Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-07,US,Downers Grove,Illinois,41.809,-88.011,28.7,0,
2026-09-07,US,Fort Collins,Colorado,40.585,-105.084,27.63,0,
2026-09-07,US,Bentonville,Arkansas,36.373,-94.209,27.57,0,
2026-09-07,US,Mesa,Arizona,33.422,-111.823,27.400000000000002,0,
2026-09-07,US,Norwalk,Connecticut,41.118,-73.408,27.0,0,
2026-09-07,US,Aurora,Colorado,39.729,-104.832,26.59,0,
2026-09-07,US,Gilbert,Arizona,33.353,-111.789,26.59,0,
2026-09-07,US,Eugene,Oregon,44.052,-123.087,25.44,0,
2026-09-07,US,Plymouth,Minnesota,45.011,-93.456,24.11,0,
2026-09-07,US,Beaverton,Oregon,45.487,-122.804,24.01,0,
2026-09-07,US,Madison,Alabama,34.699,-86.748,23.14,0,
2026-09-07,US,Olathe,Kansas,38.881,-94.819,22.9,0,
2026-09-07,US,Kailua,Hawaii,21.402,-157.741,22.89,0,
2026-09-07,US,Norman,Oklahoma,35.223,-97.439,22.6,0,
2026-09-07,US,Springfield,Missouri,37.215,-93.298,22.44,0,
2026-09-07,US,Saint Charles,Missouri,38.784,-90.481,22.14,0,
2026-09-07,US,Plymouth,Michigan,42.371,-83.47,21.51,0,
2026-09-07,US,Newark,Delaware,39.684,-75.75,21.27,0,
2026-09-07,US,Kaneohe,Hawaii,21.4,-157.799,21.04,0,
2026-09-07,US,Lincoln,Nebraska,40.8,-96.667,20.97,0,
2026-09-07,US,Salem,Oregon,44.943,-123.035,20.76,0,
2026-09-07,US,Berkley,Massachusetts,41.846,-71.083,20.73,0,
2026-09-07,US,Rogers,Arkansas,36.332,-94.119,20.36,0,
2026-09-07,US,Morgantown,West Virginia,39.63,-79.956,20.29,0,
2026-09-07,US,Santa Fe,New Mexico,35.687,-105.938,20.01,0,
2026-09-07,US,Cedar Rapids,Iowa,42.008,-91.644,19.71,0,
2026-09-07,US,New Castle,Delaware,39.659,-75.564,19.55,0,
2026-09-07,US,Meridian,Idaho,43.612,-116.392,19.46,0,
2026-09-07,US,Fairhope,Alabama,30.523,-87.903,19.38,0,
2026-09-07,US,Spokane,Washington,47.657,-117.425,19.19,0,
2026-09-07,US,Fayetteville,Arkansas,36.063,-94.157,18.68,0,
2026-09-07,US,Jonesboro,Arkansas,35.842,-90.704,18.63,0,
2026-09-07,US,Macomb,Michigan,42.701,-82.959,18.53,0,
2026-09-07,US,Lewes,Delaware,38.775,-75.139,18.23,0,
2026-09-07,US,West Lafayette,Indiana,40.426,-86.908,18.18,0,
2026-09-07,US,South Jordan,Utah,40.562,-111.93,18.02,0,
2026-09-07,US,Portland,Maine,43.657,-70.259,18.01,0,
2026-09-07,US,Mililani,Hawaii,21.45,-158.015,17.75,0,
2026-09-07,US,Broken Arrow,Oklahoma,36.053,-95.791,17.5,0,
2026-09-07,US,Nashua,New Hampshire,42.765,-71.468,16.98,0,
2026-09-07,US,Manchester,New Hampshire,42.996,-71.455,16.73,0,
2026-09-07,US,Paducah,Kentucky,37.083,-88.6,16.46,0,
2026-09-07,US,Eden Prairie,Minnesota,44.855,-93.471,16.17,0,
2026-09-07,US,Barrington,Rhode Island,41.741,-71.309,15.57,0,
2026-09-07,US,Anchorage,Alaska,61.218,-149.9,15.09,0,
2026-09-07,US,Kuna,Idaho,43.492,-116.42,15.02,0,
2026-09-07,US,Madison,Mississippi,32.462,-90.115,14.81,0,
2026-09-07,US,Iowa City,Iowa,41.661,-91.53,14.4,0,
2026-09-07,US,Park City,Utah,40.646,-111.498,14.34,0,
2026-09-07,US,Las Cruces,New Mexico,32.312,-106.778,14.24,0,
2026-09-07,US,Lawrence,Kansas,38.972,-95.235,13.89,0,
2026-09-07,US,Bowling Green,Kentucky,36.99,-86.444,13.48,0,
2026-09-07,US,Des Moines,Iowa,41.601,-93.609,13.370000000000001,0,
2026-09-07,US,Minnetonka,Minnesota,44.913,-93.503,13.3,0,
2026-09-07,US,Whitefish Bay,Wisconsin,43.113,-87.9,13.21,0,
2026-09-07,US,Fargo,North Dakota,46.877,-96.79,13.1,0,
2026-09-07,US,Waukesha,Wisconsin,43.012,-88.231,13.1,0,
2026-09-07,US,Gulfport,Mississippi,30.367,-89.093,12.91,0,
2026-09-07,US,Leawood,Kansas,38.967,-94.617,12.68,0,
2026-09-07,US,Billings,Montana,45.783,-108.501,12.59,0,
2026-09-07,US,Appleton,Wisconsin,44.262,-88.415,12.03,0,
2026-09-07,US,Sioux Falls,South Dakota,43.55,-96.7,12.03,0,
2026-09-07,US,Scarborough,Maine,43.578,-70.322,11.9,0,
2026-09-07,US,Sandy,Utah,40.592,-111.884,11.66,0,
2026-09-07,US,Elkhorn,Nebraska,41.345,-96.256,11.64,0,
2026-09-07,US,Hampton,New Hampshire,42.938,-70.839,11.620000000000001,0,
2026-09-07,US,Wheeling,West Virginia,40.064,-80.721,11.35,0,
2026-09-07,US,West Des Moines,Iowa,41.577,-93.711,10.89,0,
2026-09-07,US,Portsmouth,New Hampshire,43.077,-70.758,10.22,0,
2026-09-07,US,Cheyenne,Wyoming,41.14,-104.82,9.93,0,
2026-09-07,US,Huntington,West Virginia,38.419,-82.445,9.88,0,
2026-09-07,US,Bozeman,Montana,45.68,-111.039,9.78,0,
2026-09-07,US,Ames,Iowa,42.035,-93.62,9.51,0,
2026-09-07,US,Middletown,Delaware,39.45,-75.716,9.42,0,
2026-09-07,US,Warwick,Rhode Island,41.7,-71.416,9.28,0,
2026-09-07,US,South Burlington,Vermont,44.467,-73.171,9.27,0,
2026-09-07,US,Eagle,Idaho,43.695,-116.354,8.92,0,
2026-09-07,US,Southaven,Mississippi,34.989,-90.013,8.36,0,
2026-09-07,US,Charleston,West Virginia,38.35,-81.633,8.35,0,
2026-09-07,US,Cranston,Rhode Island,41.78,-71.437,8.23,0,
2026-09-07,US,Falmouth,Maine,43.73,-70.242,8.23,0,
2026-09-07,US,Sheridan,Wyoming,44.797,-106.956,8.14,0,
2026-09-07,US,Jackson,Mississippi,32.299,-90.185,7.98,0,
2026-09-07,US,West Fargo,North Dakota,46.875,-96.9,7.83,0,
2026-09-07,US,Exeter,New Hampshire,42.981,-70.948,7.36,0,
2026-09-07,US,Papillion,Nebraska,41.154,-96.042,7.3100000000000005,0,
2026-09-07,US,East Greenwich,Rhode Island,41.66,-71.456,7.28,0,
2026-09-07,US,Burlington,Vermont,44.476,-73.212,7.13,0,
2026-09-07,US,Kalispell,Montana,48.196,-114.313,7.12,0,
2026-09-07,US,Hattiesburg,Mississippi,31.327,-89.29,7.08,0,
2026-09-07,US,Rock Springs,Wyoming,41.587,-109.203,6.44,0,
2026-09-07,US,Stowe,Vermont,44.465,-72.685,6.41,0,
2026-09-07,US,Los Alamos,New Mexico,35.888,-106.307,6.39,0,
2026-09-07,US,Rapid City,South Dakota,44.081,-103.231,6.31,0,
2026-09-07,US,Bangor,Maine,44.799,-68.773,5.95,0,
2026-09-07,US,Cordova,Alaska,60.543,-145.759,5.91,0,
2026-09-07,US,Great Falls,Montana,47.5,-111.301,5.87,0,
2026-09-07,US,Tijeras,New Mexico,35.081,-106.388,5.79,0,
2026-09-07,US,Missoula,Montana,46.872,-113.994,5.58,0,
2026-09-07,US,Bismarck,North Dakota,46.808,-100.784,5.5,0,
2026-09-07,US,Dickinson,North Dakota,46.879,-102.79,5.15,0,
2026-09-07,US,Hurricane,West Virginia,38.433,-82.02,5.12,0,
2026-09-07,US,Bellevue,Nebraska,41.137,-95.891,4.91,0,
2026-09-07,US,Essex Junction,Vermont,44.491,-73.111,4.8100000000000005,0,
2026-09-07,US,Eliot,Maine,43.153,-70.8,4.59,0,
2026-09-07,US,Middlesboro,Kentucky,36.608,-83.717,4.47,0,
2026-09-07,US,Fairbanks,Alaska,64.838,-147.716,4.42,0,
2026-09-07,US,Carson City,Nevada,39.164,-119.767,4.35,0,
2026-09-07,US,North Las Vegas,Nevada,36.199,-115.118,4.13,0,
2026-09-07,US,Hyde Park,Vermont,44.594,-72.617,4.07,0,
2026-09-07,US,Lennox,South Dakota,43.354,-96.892,3.7,0,
2026-09-07,US,Sitka,Alaska,57.053,-135.331,3.14,0,
2026-09-07,US,Cody,Wyoming,44.526,-109.057,2.8000000000000003,0,
2026-09-07,US,Eagle Mountain,Utah,40.314,-111.985,2.67,0,
2026-09-07,US,Madison,South Dakota,44.006,-97.114,2.44,0,
2026-09-07,US,Casper,Wyoming,42.867,-106.313,2.12,0,
2026-09-07,US,Coeur D'Alene,Idaho,47.678,-116.78,2.09,0,
2026-09-07,US,Wasilla,Alaska,61.581,-149.442,2.05,0,
2026-09-07,US,Grand Forks,North Dakota,47.925,-97.033,1.74,0,
2026-09-07,US,Aberdeen,South Dakota,45.465,-98.486,1.69,0,
2026-09-08,UK,London,England,51.509,-0.126,121.3,3,
2026-09-08,UK,Bristol,England,51.455,-2.597,16.34,0,
2026-09-08,UK,Swindon,England,51.558,-1.781,8.57,0,
2026-09-08,UK,Sheffield,England,53.383,-1.466,7.04,0,
2026-09-08,UK,Glasgow,Scotland,55.865,-4.258,5.76,0,
2026-09-08,UK,Hove,England,50.831,-0.167,4.7,0,
2026-09-08,UK,Birmingham,England,52.481,-1.9,4.69,0,
2026-09-08,UK,Edinburgh,Scotland,55.952,-3.196,4.54,0,
2026-09-08,UK,Manchester,England,53.481,-2.237,4.4799999999999995,0,
2026-09-08,UK,Brighton,England,50.828,-0.139,3.8200000000000003,0,
2026-09-08,UK,Cardiff,Wales,51.48,-3.18,3.06,0,
2026-09-08,UK,Dunfermline,Scotland,56.072,-3.459,2.29,0,
2026-09-08,UK,Aberdeen,Scotland,57.144,-2.098,2.27,0,
2026-09-08,UK,Aberdare,Wales,51.714,-3.449,2.16,0,
2026-09-08,UK,Newry,Northern Ireland,54.178,-6.337,2.13,0,
2026-09-08,UK,Banchory,Scotland,57.052,-2.488,1.3900000000000001,0,
2026-09-08,UK,Port Talbot,Wales,51.592,-3.78,1.18,0,
2026-09-08,UK,Barrhead,Scotland,55.799,-4.393,1.16,0,
2026-09-08,UK,Merthyr Tydfil,Wales,51.748,-3.378,1.13,0,
2026-09-08,UK,Belfast,Northern Ireland,54.597,-5.925,1.12,0,
2026-09-08,UK,Balerno,Scotland,55.884,-3.34,1.08,0,
2026-09-08,UK,Clarbeston Road,Wales,51.851,-4.881,1.03,0,
2026-09-08,UK,Craigavon,Northern Ireland,54.447,-6.387,1.02,0,
2026-09-08,UK,Cwmbran,Wales,51.654,-3.023,1.02,0,
2026-09-08,UK,Llanidloes,Wales,52.45,-3.54,0.97,0,
2026-09-08,UK,Swansea,Wales,51.621,-3.944,0.97,0,
2026-09-08,UK,Dromara,Northern Ireland,54.367,-6.017,0.9400000000000001,0,
2026-09-08,UK,Aboyne,Scotland,57.075,-2.78,0.87,0,
2026-09-08,US,New York,New York,40.714,-74.006,1297.04,80,
2026-09-08,US,Brooklyn,New York,40.65,-73.95,649.46,44,
2026-09-08,US,Chicago,Illinois,41.85,-87.65,487.9,27,
2026-09-08,US,Houston,Texas,29.763,-95.363,459.79,11,
2026-09-08,US,Miami,Florida,25.774,-80.194,449.21,7,
2026-09-08,US,San Francisco,California,37.775,-122.419,414.02,16,
2026-09-08,US,Los Angeles,California,34.052,-118.244,401.9,18,
2026-09-08,US,Washington,District of Columbia,38.895,-77.036,292.28,6,
2026-09-08,US,Austin,Texas,30.267,-97.743,257.05,5,
2026-09-08,US,Seattle,Washington,47.606,-122.332,255.5,6,
2026-09-08,US,Dallas,Texas,32.783,-96.807,249.32,3,
2026-09-08,US,San Diego,California,32.716,-117.165,205.18,4,
2026-09-08,US,Atlanta,Georgia,33.749,-84.388,199.76,1,
2026-09-08,US,Philadelphia,Pennsylvania,39.952,-75.164,181.21,2,
2026-09-08,US,Charlotte,North Carolina,35.227,-80.843,175.3,0,
2026-09-08,US,Portland,Oregon,45.523,-122.676,169.66,1,
2026-09-08,US,Boston,Massachusetts,42.358,-71.06,164.84,0,
2026-09-08,US,San Jose,California,37.339,-121.895,162.58,2,
2026-09-08,US,Orlando,Florida,28.538,-81.379,161.89,0,
2026-09-08,US,Reading,Massachusetts,42.526,-71.095,157.73,10,
2026-09-08,US,Alexandria,Virginia,38.805,-77.047,140.66,0,
2026-09-08,US,Honolulu,Hawaii,21.307,-157.858,138.51,0,
2026-09-08,US,San Antonio,Texas,29.424,-98.494,127.19,0,
2026-09-08,US,Naples,Florida,26.142,-81.796,126.53999999999999,0,
2026-09-08,US,Cincinnati,Ohio,39.127,-84.514,123.28,0,
2026-09-08,US,Nashville,Tennessee,36.166,-86.784,117.72,0,
2026-09-08,US,Tampa,Florida,27.948,-82.458,115.43,0,
2026-09-08,US,Pittsburgh,Pennsylvania,40.441,-79.996,112.78,0,
2026-09-08,US,Raleigh,North Carolina,35.772,-78.639,111.65,0,
2026-09-08,US,Oakland,California,37.804,-122.271,111.04,0,
2026-09-08,US,Fort Worth,Texas,32.725,-97.321,103.71,0,
2026-09-08,US,Columbus,Ohio,39.961,-82.999,102.88,0,
2026-09-08,US,Arlington,Virginia,38.881,-77.104,100.96,0,
2026-09-08,US,Las Vegas,Nevada,36.175,-115.137,99.91,0,
2026-09-08,US,Boca Raton,Florida,26.359,-80.083,99.57000000000001,0,
2026-09-08,US,Jersey City,New Jersey,40.728,-74.078,97.25,0,
2026-09-08,US,Marietta,Georgia,33.953,-84.55,93.32000000000001,0,
2026-09-08,US,Denver,Colorado,39.739,-104.985,93.29,0,
2026-09-08,US,Louisville,Kentucky,38.254,-85.759,87.06,0,
2026-09-08,US,Minneapolis,Minnesota,44.98,-93.264,86.7,0,
2026-09-08,US,Saint Louis,Missouri,38.652,-90.205,83.5,0,
2026-09-08,US,Staten Island,New York,40.562,-74.14,82.52,0,
2026-09-08,US,Indianapolis,Indiana,39.768,-86.158,79.96,0,
2026-09-08,US,Virginia Beach,Virginia,36.853,-75.978,79.41,0,
2026-09-08,US,Richmond,Virginia,37.554,-77.46,78.08,0,
2026-09-08,US,Phoenix,Arizona,33.448,-112.074,76.24,0,
2026-09-08,US,Bronx,New York,40.85,-73.866,75.15,0,
2026-09-08,US,Tulsa,Oklahoma,36.154,-95.993,74.67999999999999,0,
2026-09-08,US,Greenwich,Connecticut,41.026,-73.628,69.99,0,
2026-09-08,US,Baton Rouge,Louisiana,30.443,-91.187,69.26,0,
2026-09-08,US,Knoxville,Tennessee,35.961,-83.921,68.52,0,
2026-09-08,US,Tucson,Arizona,32.222,-110.926,66.76,0,
2026-09-08,US,Bethesda,Maryland,38.981,-77.1,64.4,0,
2026-09-08,US,Edmond,Oklahoma,35.653,-97.478,63.12,0,
2026-09-08,US,Scottsdale,Arizona,33.509,-111.899,62.13,0,
2026-09-08,US,Birmingham,Alabama,33.521,-86.802,61.68,0,
2026-09-08,US,Baltimore,Maryland,39.29,-76.612,61.660000000000004,0,
2026-09-08,US,Lexington,Kentucky,37.989,-84.478,60.01,0,
2026-09-08,US,Greenville,South Carolina,34.853,-82.394,59.51,0,
2026-09-08,US,Cambridge,Massachusetts,42.375,-71.106,59.21,0,
2026-09-08,US,New Orleans,Louisiana,29.955,-90.075,53.48,0,
2026-09-08,US,Charleston,South Carolina,32.776,-79.933,53.31,0,
2026-09-08,US,Memphis,Tennessee,35.15,-90.049,53.1,0,
2026-09-08,US,Savannah,Georgia,32.084,-81.1,53.05,0,
2026-09-08,US,Wilmington,North Carolina,34.236,-77.946,52.1,0,
2026-09-08,US,Albuquerque,New Mexico,35.084,-106.651,51.660000000000004,0,
2026-09-08,US,Naperville,Illinois,41.786,-88.147,50.28,0,
2026-09-08,US,Hoboken,New Jersey,40.744,-74.032,50.24,0,
2026-09-08,US,Grand Rapids,Michigan,42.963,-85.668,50.07,0,
2026-09-08,US,Franklin,Tennessee,35.925,-86.869,49.95,0,
2026-09-08,US,Huntsville,Alabama,34.73,-86.586,49.33,0,
2026-09-08,US,Kansas City,Missouri,39.1,-94.579,48.92,0,
2026-09-08,US,Fairfax,Virginia,38.846,-77.306,48.699999999999996,0,
2026-09-08,US,Colorado Springs,Colorado,38.834,-104.821,48.23,0,
2026-09-08,US,Shreveport,Louisiana,32.525,-93.75,48.22,0,
2026-09-08,US,Wilmington,Delaware,39.746,-75.547,46.05,0,
2026-09-08,US,Ann Arbor,Michigan,42.278,-83.741,45.67,0,
2026-09-08,US,Astoria,New York,40.772,-73.93,45.32,0,
2026-09-08,US,Vancouver,Washington,45.639,-122.661,45.22,0,
2026-09-08,US,Bellevue,Washington,47.61,-122.201,45.14,0,
2026-09-08,US,Carmel,Indiana,39.978,-86.118,44.99,0,
2026-09-08,US,Alpharetta,Georgia,34.075,-84.294,43.88,0,
2026-09-08,US,Saint Paul,Minnesota,44.944,-93.093,43.68,0,
2026-09-08,US,Milwaukee,Wisconsin,43.039,-87.906,43.14,0,
2026-09-08,US,Little Rock,Arkansas,34.746,-92.29,42.43,0,
2026-09-08,US,Myrtle Beach,South Carolina,33.689,-78.887,40.87,0,
2026-09-08,US,Lafayette,Louisiana,30.224,-92.02,40.53,0,
2026-09-08,US,Dayton,Ohio,39.759,-84.192,39.2,0,
2026-09-08,US,Chapel Hill,North Carolina,35.913,-79.056,38.910000000000004,0,
2026-09-08,US,Wichita,Kansas,37.692,-97.338,38.589999999999996,0,
2026-09-08,US,Omaha,Nebraska,41.256,-95.94,38.55,0,
2026-09-08,US,Columbia,South Carolina,34.001,-81.035,38.29,0,
2026-09-08,US,Oklahoma City,Oklahoma,35.468,-97.516,38.12,0,
2026-09-08,US,Tacoma,Washington,47.253,-122.444,37.1,0,
2026-09-08,US,Durham,North Carolina,35.994,-78.899,37.03,0,
2026-09-08,US,Henderson,Nevada,36.04,-114.982,36.81,0,
2026-09-08,US,Silver Spring,Maryland,38.991,-77.026,36.53,0,
2026-09-08,US,Overland Park,Kansas,38.982,-94.671,36.03,0,
2026-09-08,US,Mount Pleasant,South Carolina,32.794,-79.863,35.01,0,
2026-09-08,US,Madison,Wisconsin,43.073,-89.401,34.3,0,
2026-09-08,US,Rockville,Maryland,39.084,-77.153,34.14,0,
2026-09-08,US,Fort Wayne,Indiana,41.131,-85.129,33.9,0,
2026-09-08,US,Morristown,New Jersey,40.797,-74.482,33.64,0,
2026-09-08,US,Decatur,Georgia,33.775,-84.296,33.14,0,
2026-09-08,US,Reno,Nevada,39.53,-119.814,32.82,0,
2026-09-08,US,Annapolis,Maryland,38.979,-76.492,32.1,0,
2026-09-08,US,Westfield,New Jersey,40.659,-74.347,30.82,0,
2026-09-08,US,Chattanooga,Tennessee,35.046,-85.31,30.52,0,
2026-09-08,US,Somerville,Massachusetts,42.388,-71.1,30.25,0,
2026-09-08,US,Bloomfield Hills,Michigan,42.584,-83.245,30.03,0,
2026-09-08,US,Lake Oswego,Oregon,45.421,-122.671,30.03,0,
2026-09-08,US,Lancaster,Pennsylvania,40.038,-76.306,30.0,0,
2026-09-08,US,Evanston,Illinois,42.041,-87.69,29.4,0,
2026-09-08,US,West Chester,Pennsylvania,39.961,-75.608,29.080000000000002,0,
2026-09-08,US,Salt Lake City,Utah,40.761,-111.891,28.02,0,
2026-09-08,US,New Canaan,Connecticut,41.147,-73.495,27.68,0,
2026-09-08,US,Boise,Idaho,43.614,-116.203,27.59,0,
2026-09-08,US,Ewa Beach,Hawaii,21.316,-158.007,27.38,0,
2026-09-08,US,Wilmette,Illinois,42.072,-87.723,27.26,0,
2026-09-08,US,Dublin,Ohio,40.099,-83.114,27.09,0,
2026-09-08,US,Littleton,Colorado,39.613,-105.017,27.07,0,
2026-09-08,US,Stamford,Connecticut,41.053,-73.539,26.93,0,
2026-09-08,US,Mobile,Alabama,30.694,-88.043,26.92,0,
2026-09-08,US,Doylestown,Pennsylvania,40.31,-75.13,26.87,0,
2026-09-08,US,Fairfield,Connecticut,41.141,-73.264,25.85,0,
2026-09-08,US,Chesterfield,Missouri,38.663,-90.577,25.54,0,
2026-09-08,US,Princeton,New Jersey,40.349,-74.659,25.12,0,
2026-09-08,US,Cleveland,Ohio,41.5,-81.695,24.86,0,
2026-09-08,US,Metairie,Louisiana,29.984,-90.153,24.79,0,
2026-09-08,US,Providence,Rhode Island,41.824,-71.413,24.54,0,
2026-09-08,US,Bloomington,Indiana,39.165,-86.526,24.38,0,
2026-09-08,US,Downers Grove,Illinois,41.809,-88.011,24.01,0,
2026-09-08,US,Fort Collins,Colorado,40.585,-105.084,23.15,0,
2026-09-08,US,Bentonville,Arkansas,36.373,-94.209,23.13,0,
2026-09-08,US,Mesa,Arizona,33.422,-111.823,22.97,0,
2026-09-08,US,Norwalk,Connecticut,41.118,-73.408,22.61,0,
2026-09-08,US,Aurora,Colorado,39.729,-104.832,22.25,0,
2026-09-08,US,Gilbert,Arizona,33.353,-111.789,22.25,0,
2026-09-08,US,Eugene,Oregon,44.052,-123.087,21.29,0,
2026-09-08,US,Plymouth,Minnesota,45.011,-93.456,20.15,0,
2026-09-08,US,Beaverton,Oregon,45.487,-122.804,20.07,0,
2026-09-08,US,Madison,Alabama,34.699,-86.748,19.38,0,
2026-09-08,US,Kailua,Hawaii,21.402,-157.741,19.19,0,
2026-09-08,US,Olathe,Kansas,38.881,-94.819,19.17,0,
2026-09-08,US,Norman,Oklahoma,35.223,-97.439,18.98,0,
2026-09-08,US,Springfield,Missouri,37.215,-93.298,18.76,0,
2026-09-08,US,Saint Charles,Missouri,38.784,-90.481,18.56,0,
2026-09-08,US,Plymouth,Michigan,42.371,-83.47,17.99,0,
2026-09-08,US,Newark,Delaware,39.684,-75.75,17.82,0,
2026-09-08,US,Kaneohe,Hawaii,21.4,-157.799,17.62,0,
2026-09-08,US,Lincoln,Nebraska,40.8,-96.667,17.54,0,
2026-09-08,US,Salem,Oregon,44.943,-123.035,17.44,0,
2026-09-08,US,Berkley,Massachusetts,41.846,-71.083,17.34,0,
2026-09-08,US,Rogers,Arkansas,36.332,-94.119,17.02,0,
2026-09-08,US,Morgantown,West Virginia,39.63,-79.956,16.94,0,
2026-09-08,US,Santa Fe,New Mexico,35.687,-105.938,16.84,0,
2026-09-08,US,Cedar Rapids,Iowa,42.008,-91.644,16.49,0,
2026-09-08,US,New Castle,Delaware,39.659,-75.564,16.38,0,
2026-09-08,US,Meridian,Idaho,43.612,-116.392,16.330000000000002,0,
2026-09-08,US,Fairhope,Alabama,30.523,-87.903,16.26,0,
2026-09-08,US,Spokane,Washington,47.657,-117.425,16.06,0,
2026-09-08,US,Fayetteville,Arkansas,36.063,-94.157,15.61,0,
2026-09-08,US,Jonesboro,Arkansas,35.842,-90.704,15.58,0,
2026-09-08,US,Macomb,Michigan,42.701,-82.959,15.51,0,
2026-09-08,US,Lewes,Delaware,38.775,-75.139,15.24,0,
2026-09-08,US,West Lafayette,Indiana,40.426,-86.908,15.2,0,
2026-09-08,US,South Jordan,Utah,40.562,-111.93,15.1,0,
2026-09-08,US,Portland,Maine,43.657,-70.259,15.08,0,
2026-09-08,US,Mililani,Hawaii,21.45,-158.015,14.9,0,
2026-09-08,US,Broken Arrow,Oklahoma,36.053,-95.791,14.700000000000001,0,
2026-09-08,US,Nashua,New Hampshire,42.765,-71.468,14.21,0,
2026-09-08,US,Manchester,New Hampshire,42.996,-71.455,13.99,0,
2026-09-08,US,Paducah,Kentucky,37.083,-88.6,13.790000000000001,0,
2026-09-08,US,Eden Prairie,Minnesota,44.855,-93.471,13.55,0,
2026-09-08,US,Barrington,Rhode Island,41.741,-71.309,13.05,0,
2026-09-08,US,Anchorage,Alaska,61.218,-149.9,12.61,0,
2026-09-08,US,Kuna,Idaho,43.492,-116.42,12.540000000000001,0,
2026-09-08,US,Madison,Mississippi,32.462,-90.115,12.39,0,
2026-09-08,US,Iowa City,Iowa,41.661,-91.53,12.11,0,
2026-09-08,US,Park City,Utah,40.646,-111.498,12.05,0,
2026-09-08,US,Las Cruces,New Mexico,32.312,-106.778,11.91,0,
2026-09-08,US,Lawrence,Kansas,38.972,-95.235,11.63,0,
2026-09-08,US,Bowling Green,Kentucky,36.99,-86.444,11.33,0,
2026-09-08,US,Des Moines,Iowa,41.601,-93.609,11.21,0,
2026-09-08,US,Minnetonka,Minnesota,44.913,-93.503,11.15,0,
2026-09-08,US,Whitefish Bay,Wisconsin,43.113,-87.9,11.120000000000001,0,
2026-09-08,US,Waukesha,Wisconsin,43.012,-88.231,10.92,0,
2026-09-08,US,Fargo,North Dakota,46.877,-96.79,10.91,0,
2026-09-08,US,Gulfport,Mississippi,30.367,-89.093,10.790000000000001,0,
2026-09-08,US,Leawood,Kansas,38.967,-94.617,10.610000000000001,0,
2026-09-08,US,Billings,Montana,45.783,-108.501,10.55,0,
2026-09-08,US,Appleton,Wisconsin,44.262,-88.415,10.07,0,
2026-09-08,US,Sioux Falls,South Dakota,43.55,-96.7,10.07,0,
2026-09-08,US,Scarborough,Maine,43.578,-70.322,10.0,0,
2026-09-08,US,Sandy,Utah,40.592,-111.884,9.71,0,
2026-09-08,US,Elkhorn,Nebraska,41.345,-96.256,9.69,0,
2026-09-08,US,Hampton,New Hampshire,42.938,-70.839,9.69,0,
2026-09-08,US,Wheeling,West Virginia,40.064,-80.721,9.48,0,
2026-09-08,US,West Des Moines,Iowa,41.577,-93.711,9.23,0,
2026-09-08,US,Portsmouth,New Hampshire,43.077,-70.758,8.63,0,
2026-09-08,US,Cheyenne,Wyoming,41.14,-104.82,8.32,0,
2026-09-08,US,Huntington,West Virginia,38.419,-82.445,8.26,0,
2026-09-08,US,Bozeman,Montana,45.68,-111.039,8.13,0,
2026-09-08,US,Ames,Iowa,42.035,-93.62,7.94,0,
2026-09-08,US,Middletown,Delaware,39.45,-75.716,7.86,0,
2026-09-08,US,Warwick,Rhode Island,41.7,-71.416,7.8,0,
2026-09-08,US,South Burlington,Vermont,44.467,-73.171,7.72,0,
2026-09-08,US,Eagle,Idaho,43.695,-116.354,7.45,0,
2026-09-08,US,Charleston,West Virginia,38.35,-81.633,7.04,0,
2026-09-08,US,Southaven,Mississippi,34.989,-90.013,7.0,0,
2026-09-08,US,Cranston,Rhode Island,41.78,-71.437,6.890000000000001,0,
2026-09-08,US,Falmouth,Maine,43.73,-70.242,6.890000000000001,0,
2026-09-08,US,Sheridan,Wyoming,44.797,-106.956,6.8100000000000005,0,
2026-09-08,US,Jackson,Mississippi,32.299,-90.185,6.63,0,
2026-09-08,US,West Fargo,North Dakota,46.875,-96.9,6.53,0,
2026-09-08,US,Exeter,New Hampshire,42.981,-70.948,6.18,0,
2026-09-08,US,Papillion,Nebraska,41.154,-96.042,6.17,0,
2026-09-08,US,East Greenwich,Rhode Island,41.66,-71.456,6.11,0,
2026-09-08,US,Burlington,Vermont,44.476,-73.212,5.99,0,
2026-09-08,US,Kalispell,Montana,48.196,-114.313,5.98,0,
2026-09-08,US,Hattiesburg,Mississippi,31.327,-89.29,5.92,0,
2026-09-08,US,Rock Springs,Wyoming,41.587,-109.203,5.45,0,
2026-09-08,US,Stowe,Vermont,44.465,-72.685,5.43,0,
2026-09-08,US,Los Alamos,New Mexico,35.888,-106.307,5.38,0,
2026-09-08,US,Rapid City,South Dakota,44.081,-103.231,5.29,0,
2026-09-08,US,Bangor,Maine,44.799,-68.773,4.98,0,
2026-09-08,US,Cordova,Alaska,60.543,-145.759,4.94,0,
2026-09-08,US,Great Falls,Montana,47.5,-111.301,4.94,0,
2026-09-08,US,Tijeras,New Mexico,35.081,-106.388,4.83,0,
2026-09-08,US,Missoula,Montana,46.872,-113.994,4.62,0,
2026-09-08,US,Bismarck,North Dakota,46.808,-100.784,4.54,0,
2026-09-08,US,Dickinson,North Dakota,46.879,-102.79,4.34,0,
2026-09-08,US,Hurricane,West Virginia,38.433,-82.02,4.3,0,
