Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-15,US,Bloomington,Indiana,39.165,-86.526,20.85,0,
2026-08-15,US,Downers Grove,Illinois,41.809,-88.011,20.42,0,
2026-08-15,US,Bentonville,Arkansas,36.373,-94.209,19.84,0,
2026-08-15,US,Fort Collins,Colorado,40.585,-105.084,19.76,0,
2026-08-15,US,Mesa,Arizona,33.422,-111.823,19.560000000000002,0,
2026-08-15,US,Norwalk,Connecticut,41.118,-73.408,19.330000000000002,0,
2026-08-15,US,Aurora,Colorado,39.729,-104.832,18.97,0,
2026-08-15,US,Gilbert,Arizona,33.353,-111.789,18.97,0,
2026-08-15,US,Eugene,Oregon,44.052,-123.087,18.16,0,
2026-08-15,US,Plymouth,Minnesota,45.011,-93.456,17.23,0,
2026-08-15,US,Beaverton,Oregon,45.487,-122.804,17.11,0,
2026-08-15,US,Madison,Alabama,34.699,-86.748,16.6,0,
2026-08-15,US,Kailua,Hawaii,21.402,-157.741,16.38,0,
2026-08-15,US,Olathe,Kansas,38.881,-94.819,16.38,0,
2026-08-15,US,Norman,Oklahoma,35.223,-97.439,16.18,0,
2026-08-15,US,Springfield,Missouri,37.215,-93.298,16.06,0,
2026-08-15,US,Saint Charles,Missouri,38.784,-90.481,15.9,0,
2026-08-15,US,Plymouth,Michigan,42.371,-83.47,15.33,0,
2026-08-15,US,Newark,Delaware,39.684,-75.75,15.17,0,
2026-08-15,US,Kaneohe,Hawaii,21.4,-157.799,15.06,0,
2026-08-15,US,Lincoln,Nebraska,40.8,-96.667,14.99,0,
2026-08-15,US,Salem,Oregon,44.943,-123.035,14.99,0,
2026-08-15,US,Berkley,Massachusetts,41.846,-71.083,14.79,0,
2026-08-15,US,Rogers,Arkansas,36.332,-94.119,14.53,0,
2026-08-15,US,Morgantown,West Virginia,39.63,-79.956,14.459999999999999,0,
2026-08-15,US,Santa Fe,New Mexico,35.687,-105.938,14.41,0,
2026-08-15,US,Cedar Rapids,Iowa,42.008,-91.644,14.11,0,
2026-08-15,US,New Castle,Delaware,39.659,-75.564,14.05,0,
2026-08-15,US,Meridian,Idaho,43.612,-116.392,14.0,0,
2026-08-15,US,Fairhope,Alabama,30.523,-87.903,13.96,0,
2026-08-15,US,Spokane,Washington,47.657,-117.425,13.74,0,
2026-08-15,US,Fayetteville,Arkansas,36.063,-94.157,13.3,0,
2026-08-15,US,Jonesboro,Arkansas,35.842,-90.704,13.290000000000001,0,
2026-08-15,US,Macomb,Michigan,42.701,-82.959,13.18,0,
2026-08-15,US,Lewes,Delaware,38.775,-75.139,13.02,0,
2026-08-15,US,West Lafayette,Indiana,40.426,-86.908,12.97,0,
2026-08-15,US,South Jordan,Utah,40.562,-111.93,12.91,0,
2026-08-15,US,Portland,Maine,43.657,-70.259,12.860000000000001,0,
2026-08-15,US,Mililani,Hawaii,21.45,-158.015,12.68,0,
2026-08-15,US,Broken Arrow,Oklahoma,36.053,-95.791,12.52,0,
2026-08-15,US,Nashua,New Hampshire,42.765,-71.468,12.19,0,
2026-08-15,US,Manchester,New Hampshire,42.996,-71.455,11.98,0,
2026-08-15,US,Paducah,Kentucky,37.083,-88.6,11.790000000000001,0,
2026-08-15,US,Eden Prairie,Minnesota,44.855,-93.471,11.63,0,
2026-08-15,US,Barrington,Rhode Island,41.741,-71.309,11.15,0,
2026-08-15,US,Anchorage,Alaska,61.218,-149.9,10.84,0,
2026-08-15,US,Kuna,Idaho,43.492,-116.42,10.8,0,
2026-08-15,US,Madison,Mississippi,32.462,-90.115,10.6,0,
2026-08-15,US,Iowa City,Iowa,41.661,-91.53,10.26,0,
2026-08-15,US,Park City,Utah,40.646,-111.498,10.26,0,
2026-08-15,US,Las Cruces,New Mexico,32.312,-106.778,10.18,0,
2026-08-15,US,Lawrence,Kansas,38.972,-95.235,9.95,0,
2026-08-15,US,Bowling Green,Kentucky,36.99,-86.444,9.68,0,
2026-08-15,US,Des Moines,Iowa,41.601,-93.609,9.63,0,
2026-08-15,US,Whitefish Bay,Wisconsin,43.113,-87.9,9.55,0,
2026-08-15,US,Minnetonka,Minnesota,44.913,-93.503,9.45,0,
2026-08-15,US,Waukesha,Wisconsin,43.012,-88.231,9.32,0,
2026-08-15,US,Fargo,North Dakota,46.877,-96.79,9.31,0,
2026-08-15,US,Gulfport,Mississippi,30.367,-89.093,9.22,0,
2026-08-15,US,Leawood,Kansas,38.967,-94.617,9.11,0,
2026-08-15,US,Billings,Montana,45.783,-108.501,9.02,0,
2026-08-15,US,Appleton,Wisconsin,44.262,-88.415,8.6,0,
2026-08-15,US,Sioux Falls,South Dakota,43.55,-96.7,8.6,0,
2026-08-15,US,Scarborough,Maine,43.578,-70.322,8.55,0,
2026-08-15,US,Sandy,Utah,40.592,-111.884,8.32,0,
2026-08-15,US,Elkhorn,Nebraska,41.345,-96.256,8.31,0,
2026-08-15,US,Hampton,New Hampshire,42.938,-70.839,8.31,0,
2026-08-15,US,Wheeling,West Virginia,40.064,-80.721,8.15,0,
2026-08-15,US,West Des Moines,Iowa,41.577,-93.711,7.75,0,
2026-08-15,US,Portsmouth,New Hampshire,43.077,-70.758,7.32,0,
2026-08-15,US,Cheyenne,Wyoming,41.14,-104.82,7.12,0,
2026-08-15,US,Huntington,West Virginia,38.419,-82.445,7.05,0,
2026-08-15,US,Bozeman,Montana,45.68,-111.039,6.98,0,
2026-08-15,US,Ames,Iowa,42.035,-93.62,6.8,0,
2026-08-15,US,Middletown,Delaware,39.45,-75.716,6.7700000000000005,0,
2026-08-15,US,South Burlington,Vermont,44.467,-73.171,6.63,0,
2026-08-15,US,Warwick,Rhode Island,41.7,-71.416,6.62,0,
2026-08-15,US,Eagle,Idaho,43.695,-116.354,6.42,0,
2026-08-15,US,Charleston,West Virginia,38.35,-81.633,6.01,0,
2026-08-15,US,Southaven,Mississippi,34.989,-90.013,5.98,0,
2026-08-15,US,Cranston,Rhode Island,41.78,-71.437,5.88,0,
2026-08-15,US,Falmouth,Maine,43.73,-70.242,5.88,0,
2026-08-15,US,Sheridan,Wyoming,44.797,-106.956,5.8500000000000005,0,
2026-08-15,US,Jackson,Mississippi,32.299,-90.185,5.71,0,
2026-08-15,US,West Fargo,North Dakota,46.875,-96.9,5.63,0,
2026-08-15,US,Exeter,New Hampshire,42.981,-70.948,5.33,0,
2026-08-15,US,Papillion,Nebraska,41.154,-96.042,5.3,0,
2026-08-15,US,East Greenwich,Rhode Island,41.66,-71.456,5.28,0,
2026-08-15,US,Burlington,Vermont,44.476,-73.212,5.14,0,
2026-08-15,US,Kalispell,Montana,48.196,-114.313,5.12,0,
2026-08-15,US,Hattiesburg,Mississippi,31.327,-89.29,5.07,0,
2026-08-15,US,Rock Springs,Wyoming,41.587,-109.203,4.61,0,
2026-08-15,US,Stowe,Vermont,44.465,-72.685,4.58,0,
2026-08-15,US,Los Alamos,New Mexico,35.888,-106.307,4.56,0,
2026-08-15,US,Rapid City,South Dakota,44.081,-103.231,4.5,0,
2026-08-15,US,Bangor,Maine,44.799,-68.773,4.2,0,
2026-08-15,US,Cordova,Alaska,60.543,-145.759,4.16,0,
2026-08-15,US,Great Falls,Montana,47.5,-111.301,4.14,0,
2026-08-15,US,Tijeras,New Mexico,35.081,-106.388,4.0600000000000005,0,
2026-08-15,US,Missoula,Montana,46.872,-113.994,3.97,0,
2026-08-15,US,Bismarck,North Dakota,46.808,-100.784,3.88,0,
2026-08-15,US,Dickinson,North Dakota,46.879,-102.79,3.72,0,
2026-08-15,US,Hurricane,West Virginia,38.433,-82.02,3.68,0,
2026-08-15,US,Bellevue,Nebraska,41.137,-95.891,3.52,0,
2026-08-15,US,Essex Junction,Vermont,44.491,-73.111,3.46,0,
2026-08-15,US,Eliot,Maine,43.153,-70.8,3.3600000000000003,0,
2026-08-15,US,Middlesboro,Kentucky,36.608,-83.717,3.27,0,
2026-08-15,US,Carson City,Nevada,39.164,-119.767,3.21,0,
2026-08-15,US,Fairbanks,Alaska,64.838,-147.716,3.08,0,
2026-08-15,US,North Las Vegas,Nevada,36.199,-115.118,2.96,0,
2026-08-15,US,Hyde Park,Vermont,44.594,-72.617,2.92,0,
2026-08-15,US,Lennox,South Dakota,43.354,-96.892,2.63,0,
2026-08-15,US,Sitka,Alaska,57.053,-135.331,2.28,0,
2026-08-15,US,Cody,Wyoming,44.526,-109.057,2.0,0,
2026-08-15,US,Eagle Mountain,Utah,40.314,-111.985,1.93,0,
2026-08-15,US,Madison,South Dakota,44.006,-97.114,1.75,0,
2026-08-15,US,Casper,Wyoming,42.867,-106.313,1.46,0,
2026-08-15,US,Coeur D'Alene,Idaho,47.678,-116.78,1.45,0,
2026-08-15,US,Wasilla,Alaska,61.581,-149.442,1.3800000000000001,0,
2026-08-15,US,Grand Forks,North Dakota,47.925,-97.033,1.28,0,
2026-08-15,US,Aberdeen,South Dakota,45.465,-98.486,1.24,0,
2026-08-16,US,New York,New York,40.714,-74.006,1316.11,68,
2026-08-16,US,Brooklyn,New York,40.65,-73.95,659.6800000000001,34,
2026-08-16,US,Chicago,Illinois,41.85,-87.65,495.65,23,
2026-08-16,US,Houston,Texas,29.763,-95.363,467.05,9,
2026-08-16,US,Miami,Florida,25.774,-80.194,456.31,7,
2026-08-16,US,San Francisco,California,37.775,-122.419,420.48,13,
2026-08-16,US,Los Angeles,California,34.052,-118.244,408.25,20,
2026-08-16,US,Washington,District of Columbia,38.895,-77.036,296.91,5,
2026-08-16,US,Austin,Texas,30.267,-97.743,261.11,4,
2026-08-16,US,Seattle,Washington,47.606,-122.332,259.68,4,
2026-08-16,US,Dallas,Texas,32.783,-96.807,253.22,3,
2026-08-16,US,San Diego,California,32.716,-117.165,208.47,3,
2026-08-16,US,Atlanta,Georgia,33.749,-84.388,202.81,1,
2026-08-16,US,Philadelphia,Pennsylvania,39.952,-75.164,184.12,2,
2026-08-16,US,Charlotte,North Carolina,35.227,-80.843,178.07,1,
2026-08-16,US,Portland,Oregon,45.523,-122.676,172.33,1,
2026-08-16,US,Boston,Massachusetts,42.358,-71.06,167.51,1,
2026-08-16,US,San Jose,California,37.339,-121.895,165.16,1,
2026-08-16,US,Orlando,Florida,28.538,-81.379,164.49,0,
2026-08-16,US,Reading,Massachusetts,42.526,-71.095,160.22,9,
2026-08-16,US,Alexandria,Virginia,38.805,-77.047,142.85999999999999,0,
2026-08-16,US,Honolulu,Hawaii,21.307,-157.858,140.71,0,
2026-08-16,US,San Antonio,Texas,29.424,-98.494,129.25,0,
2026-08-16,US,Naples,Florida,26.142,-81.796,128.51,0,
2026-08-16,US,Cincinnati,Ohio,39.127,-84.514,125.23,0,
2026-08-16,US,Nashville,Tennessee,36.166,-86.784,119.55,0,
2026-08-16,US,Tampa,Florida,27.948,-82.458,117.28,0,
2026-08-16,US,Pittsburgh,Pennsylvania,40.441,-79.996,114.51,0,
2026-08-16,US,Raleigh,North Carolina,35.772,-78.639,113.36,0,
2026-08-16,US,Oakland,California,37.804,-122.271,112.71,0,
2026-08-16,US,Fort Worth,Texas,32.725,-97.321,105.46,0,
2026-08-16,US,Columbus,Ohio,39.961,-82.999,104.47,0,
2026-08-16,US,Arlington,Virginia,38.881,-77.104,102.57,0,
2026-08-16,US,Las Vegas,Nevada,36.175,-115.137,101.61,0,
2026-08-16,US,Boca Raton,Florida,26.359,-80.083,101.09,0,
2026-08-16,US,Jersey City,New Jersey,40.728,-74.078,98.86,0,
2026-08-16,US,Marietta,Georgia,33.953,-84.55,94.84,0,
2026-08-16,US,Denver,Colorado,39.739,-104.985,94.67999999999999,0,
2026-08-16,US,Louisville,Kentucky,38.254,-85.759,88.45,0,
2026-08-16,US,Minneapolis,Minnesota,44.98,-93.264,88.04,0,
2026-08-16,US,Saint Louis,Missouri,38.652,-90.205,84.85,0,
2026-08-16,US,Staten Island,New York,40.562,-74.14,83.83,0,
2026-08-16,US,Indianapolis,Indiana,39.768,-86.158,81.22,0,
2026-08-16,US,Virginia Beach,Virginia,36.853,-75.978,80.65,0,
2026-08-16,US,Richmond,Virginia,37.554,-77.46,79.34,0,
2026-08-16,US,Phoenix,Arizona,33.448,-112.074,77.48,0,
2026-08-16,US,Bronx,New York,40.85,-73.866,76.44,0,
2026-08-16,US,Tulsa,Oklahoma,36.154,-95.993,75.91,0,
2026-08-16,US,Greenwich,Connecticut,41.026,-73.628,71.11,0,
2026-08-16,US,Baton Rouge,Louisiana,30.443,-91.187,70.34,0,
2026-08-16,US,Knoxville,Tennessee,35.961,-83.921,69.6,0,
2026-08-16,US,Tucson,Arizona,32.222,-110.926,67.84,0,
2026-08-16,US,Bethesda,Maryland,38.981,-77.1,65.43,0,
2026-08-16,US,Edmond,Oklahoma,35.653,-97.478,64.1,0,
2026-08-16,US,Scottsdale,Arizona,33.509,-111.899,63.0,0,
2026-08-16,US,Birmingham,Alabama,33.521,-86.802,62.65,0,
2026-08-16,US,Baltimore,Maryland,39.29,-76.612,62.61,0,
2026-08-16,US,Lexington,Kentucky,37.989,-84.478,60.96,0,
2026-08-16,US,Greenville,South Carolina,34.853,-82.394,60.5,0,
2026-08-16,US,Cambridge,Massachusetts,42.375,-71.106,60.15,0,
2026-08-16,US,New Orleans,Louisiana,29.955,-90.075,54.32,0,
2026-08-16,US,Charleston,South Carolina,32.776,-79.933,54.14,0,
2026-08-16,US,Memphis,Tennessee,35.15,-90.049,54.04,0,
2026-08-16,US,Savannah,Georgia,32.084,-81.1,53.93,0,
2026-08-16,US,Wilmington,North Carolina,34.236,-77.946,52.92,0,
2026-08-16,US,Albuquerque,New Mexico,35.084,-106.651,52.46,0,
2026-08-16,US,Naperville,Illinois,41.786,-88.147,51.04,0,
2026-08-16,US,Hoboken,New Jersey,40.744,-74.032,51.02,0,
2026-08-16,US,Grand Rapids,Michigan,42.963,-85.668,50.9,0,
2026-08-16,US,Franklin,Tennessee,35.925,-86.869,50.8,0,
2026-08-16,US,Huntsville,Alabama,34.73,-86.586,50.05,0,
2026-08-16,US,Kansas City,Missouri,39.1,-94.579,49.71,0,
2026-08-16,US,Fairfax,Virginia,38.846,-77.306,49.57,0,
2026-08-16,US,Colorado Springs,Colorado,38.834,-104.821,48.96,0,
2026-08-16,US,Shreveport,Louisiana,32.525,-93.75,48.95,0,
2026-08-16,US,Wilmington,Delaware,39.746,-75.547,46.76,0,
2026-08-16,US,Ann Arbor,Michigan,42.278,-83.741,46.44,0,
2026-08-16,US,Astoria,New York,40.772,-73.93,46.05,0,
2026-08-16,US,Vancouver,Washington,45.639,-122.661,45.86,0,
2026-08-16,US,Bellevue,Washington,47.61,-122.201,45.79,0,
2026-08-16,US,Carmel,Indiana,39.978,-86.118,45.73,0,
2026-08-16,US,Alpharetta,Georgia,34.075,-84.294,44.57,0,
2026-08-16,US,Saint Paul,Minnesota,44.944,-93.093,44.36,0,
2026-08-16,US,Milwaukee,Wisconsin,43.039,-87.906,43.87,0,
2026-08-16,US,Little Rock,Arkansas,34.746,-92.29,43.14,0,
2026-08-16,US,Myrtle Beach,South Carolina,33.689,-78.887,41.52,0,
2026-08-16,US,Lafayette,Louisiana,30.224,-92.02,41.19,0,
2026-08-16,US,Dayton,Ohio,39.759,-84.192,39.85,0,
2026-08-16,US,Chapel Hill,North Carolina,35.913,-79.056,39.47,0,
2026-08-16,US,Wichita,Kansas,37.692,-97.338,39.29,0,
2026-08-16,US,Omaha,Nebraska,41.256,-95.94,39.18,0,
2026-08-16,US,Columbia,South Carolina,34.001,-81.035,38.85,0,
2026-08-16,US,Oklahoma City,Oklahoma,35.468,-97.516,38.76,0,
2026-08-16,US,Tacoma,Washington,47.253,-122.444,37.68,0,
2026-08-16,US,Durham,North Carolina,35.994,-78.899,37.59,0,
2026-08-16,US,Henderson,Nevada,36.04,-114.982,37.33,0,
2026-08-16,US,Silver Spring,Maryland,38.991,-77.026,37.21,0,
2026-08-16,US,Overland Park,Kansas,38.982,-94.671,36.54,0,
2026-08-16,US,Mount Pleasant,South Carolina,32.794,-79.863,35.49,0,
2026-08-16,US,Madison,Wisconsin,43.073,-89.401,34.77,0,
2026-08-16,US,Rockville,Maryland,39.084,-77.153,34.68,0,
2026-08-16,US,Fort Wayne,Indiana,41.131,-85.129,34.45,0,
2026-08-16,US,Morristown,New Jersey,40.797,-74.482,34.18,0,
2026-08-16,US,Decatur,Georgia,33.775,-84.296,33.66,0,
2026-08-16,US,Reno,Nevada,39.53,-119.814,33.32,0,
2026-08-16,US,Annapolis,Maryland,38.979,-76.492,32.59,0,
2026-08-16,US,Westfield,New Jersey,40.659,-74.347,31.31,0,
2026-08-16,US,Chattanooga,Tennessee,35.046,-85.31,30.990000000000002,0,
2026-08-16,US,Somerville,Massachusetts,42.388,-71.1,30.76,0,
2026-08-16,US,Bloomfield Hills,Michigan,42.584,-83.245,30.51,0,
2026-08-16,US,Lancaster,Pennsylvania,40.038,-76.306,30.48,0,
2026-08-16,US,Lake Oswego,Oregon,45.421,-122.671,30.34,0,
2026-08-16,US,Evanston,Illinois,42.041,-87.69,29.93,0,
2026-08-16,US,West Chester,Pennsylvania,39.961,-75.608,29.61,0,
2026-08-16,US,Salt Lake City,Utah,40.761,-111.891,28.51,0,
2026-08-16,US,New Canaan,Connecticut,41.147,-73.495,28.12,0,
2026-08-16,US,Boise,Idaho,43.614,-116.203,28.04,0,
2026-08-16,US,Ewa Beach,Hawaii,21.316,-158.007,27.84,0,
2026-08-16,US,Wilmette,Illinois,42.072,-87.723,27.72,0,
2026-08-16,US,Littleton,Colorado,39.613,-105.017,27.52,0,
2026-08-16,US,Dublin,Ohio,40.099,-83.114,27.51,0,
2026-08-16,US,Stamford,Connecticut,41.053,-73.539,27.37,0,
2026-08-16,US,Doylestown,Pennsylvania,40.31,-75.13,27.330000000000002,0,
2026-08-16,US,Mobile,Alabama,30.694,-88.043,27.28,0,
2026-08-16,US,Fairfield,Connecticut,41.141,-73.264,26.25,0,
2026-08-16,US,Chesterfield,Missouri,38.663,-90.577,25.98,0,
2026-08-16,US,Princeton,New Jersey,40.349,-74.659,25.54,0,
2026-08-16,US,Cleveland,Ohio,41.5,-81.695,25.24,0,
2026-08-16,US,Metairie,Louisiana,29.984,-90.153,25.17,0,
2026-08-16,US,Providence,Rhode Island,41.824,-71.413,24.89,0,
2026-08-16,US,Bloomington,Indiana,39.165,-86.526,24.830000000000002,0,
2026-08-16,US,Downers Grove,Illinois,41.809,-88.011,24.38,0,
2026-08-16,US,Bentonville,Arkansas,36.373,-94.209,23.53,0,
2026-08-16,US,Fort Collins,Colorado,40.585,-105.084,23.53,0,
2026-08-16,US,Mesa,Arizona,33.422,-111.823,23.28,0,
2026-08-16,US,Norwalk,Connecticut,41.118,-73.408,22.93,0,
2026-08-16,US,Aurora,Colorado,39.729,-104.832,22.64,0,
2026-08-16,US,Gilbert,Arizona,33.353,-111.789,22.63,0,
2026-08-16,US,Eugene,Oregon,44.052,-123.087,21.62,0,
2026-08-16,US,Plymouth,Minnesota,45.011,-93.456,20.47,0,
2026-08-16,US,Beaverton,Oregon,45.487,-122.804,20.349999999999998,0,
2026-08-16,US,Madison,Alabama,34.699,-86.748,19.75,0,
2026-08-16,US,Kailua,Hawaii,21.402,-157.741,19.490000000000002,0,
2026-08-16,US,Olathe,Kansas,38.881,-94.819,19.490000000000002,0,
2026-08-16,US,Norman,Oklahoma,35.223,-97.439,19.25,0,
2026-08-16,US,Springfield,Missouri,37.215,-93.298,19.12,0,
2026-08-16,US,Saint Charles,Missouri,38.784,-90.481,18.85,0,
2026-08-16,US,Plymouth,Michigan,42.371,-83.47,18.29,0,
2026-08-16,US,Newark,Delaware,39.684,-75.75,18.03,0,
2026-08-16,US,Kaneohe,Hawaii,21.4,-157.799,17.91,0,
2026-08-16,US,Salem,Oregon,44.943,-123.035,17.81,0,
2026-08-16,US,Lincoln,Nebraska,40.8,-96.667,17.76,0,
2026-08-16,US,Berkley,Massachusetts,41.846,-71.083,17.58,0,
2026-08-16,US,Rogers,Arkansas,36.332,-94.119,17.24,0,
2026-08-16,US,Morgantown,West Virginia,39.63,-79.956,17.2,0,
2026-08-16,US,Santa Fe,New Mexico,35.687,-105.938,17.13,0,
2026-08-16,US,Cedar Rapids,Iowa,42.008,-91.644,16.77,0,
2026-08-16,US,New Castle,Delaware,39.659,-75.564,16.72,0,
2026-08-16,US,Meridian,Idaho,43.612,-116.392,16.65,0,
2026-08-16,US,Fairhope,Alabama,30.523,-87.903,16.54,0,
2026-08-16,US,Spokane,Washington,47.657,-117.425,16.35,0,
2026-08-16,US,Fayetteville,Arkansas,36.063,-94.157,15.87,0,
2026-08-16,US,Jonesboro,Arkansas,35.842,-90.704,15.84,0,
2026-08-16,US,Macomb,Michigan,42.701,-82.959,15.72,0,
2026-08-16,US,Lewes,Delaware,38.775,-75.139,15.47,0,
2026-08-16,US,West Lafayette,Indiana,40.426,-86.908,15.41,0,
2026-08-16,US,South Jordan,Utah,40.562,-111.93,15.36,0,
2026-08-16,US,Portland,Maine,43.657,-70.259,15.32,0,
2026-08-16,US,Mililani,Hawaii,21.45,-158.015,15.09,0,
2026-08-16,US,Broken Arrow,Oklahoma,36.053,-95.791,14.91,0,
2026-08-16,US,Nashua,New Hampshire,42.765,-71.468,14.49,0,
2026-08-16,US,Manchester,New Hampshire,42.996,-71.455,14.21,0,
2026-08-16,US,Paducah,Kentucky,37.083,-88.6,13.98,0,
2026-08-16,US,Eden Prairie,Minnesota,44.855,-93.471,13.77,0,
2026-08-16,US,Barrington,Rhode Island,41.741,-71.309,13.27,0,
2026-08-16,US,Anchorage,Alaska,61.218,-149.9,12.86,0,
2026-08-16,US,Kuna,Idaho,43.492,-116.42,12.77,0,
2026-08-16,US,Madison,Mississippi,32.462,-90.115,12.61,0,
2026-08-16,US,Iowa City,Iowa,41.661,-91.53,12.25,0,
2026-08-16,US,Park City,Utah,40.646,-111.498,12.219999999999999,0,
2026-08-16,US,Las Cruces,New Mexico,32.312,-106.778,12.06,0,
2026-08-16,US,Lawrence,Kansas,38.972,-95.235,11.84,0,
2026-08-16,US,Bowling Green,Kentucky,36.99,-86.444,11.51,0,
2026-08-16,US,Des Moines,Iowa,41.601,-93.609,11.47,0,
2026-08-16,US,Whitefish Bay,Wisconsin,43.113,-87.9,11.34,0,
2026-08-16,US,Minnetonka,Minnesota,44.913,-93.503,11.32,0,
2026-08-16,US,Waukesha,Wisconsin,43.012,-88.231,11.120000000000001,0,
2026-08-16,US,Fargo,North Dakota,46.877,-96.79,11.11,0,
2026-08-16,US,Gulfport,Mississippi,30.367,-89.093,10.98,0,
2026-08-16,US,Leawood,Kansas,38.967,-94.617,10.86,0,
2026-08-16,US,Billings,Montana,45.783,-108.501,10.72,0,
2026-08-16,US,Appleton,Wisconsin,44.262,-88.415,10.26,0,
2026-08-16,US,Sioux Falls,South Dakota,43.55,-96.7,10.26,0,
2026-08-16,US,Scarborough,Maine,43.578,-70.322,10.16,0,
2026-08-16,US,Sandy,Utah,40.592,-111.884,9.89,0,
2026-08-16,US,Elkhorn,Nebraska,41.345,-96.256,9.88,0,
2026-08-16,US,Hampton,New Hampshire,42.938,-70.839,9.86,0,
2026-08-16,US,Wheeling,West Virginia,40.064,-80.721,9.69,0,
2026-08-16,US,West Des Moines,Iowa,41.577,-93.711,9.35,0,
2026-08-16,US,Portsmouth,New Hampshire,43.077,-70.758,8.76,0,
2026-08-16,US,Cheyenne,Wyoming,41.14,-104.82,8.51,0,
2026-08-16,US,Huntington,West Virginia,38.419,-82.445,8.37,0,
2026-08-16,US,Bozeman,Montana,45.68,-111.039,8.26,0,
2026-08-16,US,Ames,Iowa,42.035,-93.62,8.12,0,
2026-08-16,US,Middletown,Delaware,39.45,-75.716,8.06,0,
2026-08-16,US,Warwick,Rhode Island,41.7,-71.416,7.91,0,
2026-08-16,US,South Burlington,Vermont,44.467,-73.171,7.84,0,
2026-08-16,US,Eagle,Idaho,43.695,-116.354,7.59,0,
2026-08-16,US,Charleston,West Virginia,38.35,-81.633,7.17,0,
2026-08-16,US,Southaven,Mississippi,34.989,-90.013,7.11,0,
2026-08-16,US,Cranston,Rhode Island,41.78,-71.437,7.06,0,
2026-08-16,US,Falmouth,Maine,43.73,-70.242,7.06,0,
2026-08-16,US,Sheridan,Wyoming,44.797,-106.956,6.94,0,
2026-08-16,US,Jackson,Mississippi,32.299,-90.185,6.76,0,
2026-08-16,US,West Fargo,North Dakota,46.875,-96.9,6.71,0,
2026-08-16,US,Exeter,New Hampshire,42.981,-70.948,6.3100000000000005,0,
2026-08-16,US,Papillion,Nebraska,41.154,-96.042,6.28,0,
2026-08-16,US,East Greenwich,Rhode Island,41.66,-71.456,6.27,0,
2026-08-16,US,Burlington,Vermont,44.476,-73.212,6.13,0,
2026-08-16,US,Kalispell,Montana,48.196,-114.313,6.09,0,
2026-08-16,US,Hattiesburg,Mississippi,31.327,-89.29,6.01,0,
2026-08-16,US,Rock Springs,Wyoming,41.587,-109.203,5.51,0,
2026-08-16,US,Stowe,Vermont,44.465,-72.685,5.48,0,
2026-08-16,US,Los Alamos,New Mexico,35.888,-106.307,5.47,0,
2026-08-16,US,Rapid City,South Dakota,44.081,-103.231,5.39,0,
2026-08-16,US,Bangor,Maine,44.799,-68.773,5.03,0,
2026-08-16,US,Cordova,Alaska,60.543,-145.759,4.99,0,
2026-08-16,US,Great Falls,Montana,47.5,-111.301,4.96,0,
2026-08-16,US,Tijeras,New Mexico,35.081,-106.388,4.87,0,
2026-08-16,US,Missoula,Montana,46.872,-113.994,4.7,0,
2026-08-16,US,Bismarck,North Dakota,46.808,-100.784,4.63,0,
2026-08-16,US,Dickinson,North Dakota,46.879,-102.79,4.41,0,
2026-08-16,US,Hurricane,West Virginia,38.433,-82.02,4.37,0,
2026-08-16,US,Bellevue,Nebraska,41.137,-95.891,4.14,0,
2026-08-16,US,Essex Junction,Vermont,44.491,-73.111,4.07,0,
2026-08-16,US,Eliot,Maine,43.153,-70.8,3.97,0,
2026-08-16,US,Middlesboro,Kentucky,36.608,-83.717,3.9,0,
2026-08-16,US,Carson City,Nevada,39.164,-119.767,3.7600000000000002,0,
2026-08-16,US,Fairbanks,Alaska,64.838,-147.716,3.73,0,
2026-08-16,US,North Las Vegas,Nevada,36.199,-115.118,3.5300000000000002,0,
2026-08-16,US,Hyde Park,Vermont,44.594,-72.617,3.48,0,
2026-08-16,US,Lennox,South Dakota,43.354,-96.892,3.12,0,
2026-08-16,US,Sitka,Alaska,57.053,-135.331,2.71,0,
2026-08-16,US,Cody,Wyoming,44.526,-109.057,2.35,0,
2026-08-16,US,Eagle Mountain,Utah,40.314,-111.985,2.26,0,
2026-08-16,US,Madison,South Dakota,44.006,-97.114,2.1,0,
2026-08-16,US,Casper,Wyoming,42.867,-106.313,1.74,0,
2026-08-16,US,Coeur D'Alene,Idaho,47.678,-116.78,1.73,0,
2026-08-16,US,Wasilla,Alaska,61.581,-149.442,1.7,0,
2026-08-16,US,Grand Forks,North Dakota,47.925,-97.033,1.51,0,
2026-08-16,US,Aberdeen,South Dakota,45.465,-98.486,1.45,0,
2026-08-17,US,New York,New York,40.714,-74.006,1231.52,67,
2026-08-17,US,Brooklyn,New York,40.65,-73.95,616.07,27,
2026-08-17,US,Chicago,Illinois,41.85,-87.65,462.97,20,
2026-08-17,US,Houston,Texas,29.763,-95.363,436.27000000000004,9,
2026-08-17,US,Miami,Florida,25.774,-80.194,426.27,7,
2026-08-17,US,San Francisco,California,37.775,-122.419,392.72,10,
2026-08-17,US,Los Angeles,California,34.052,-118.244,381.26,14,
2026-08-17,US,Washington,District of Columbia,38.895,-77.036,277.28,4,
2026-08-17,US,Austin,Texas,30.267,-97.743,243.85,4,
2026-08-17,US,Seattle,Washington,47.606,-122.332,242.5,4,
