Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-19,US,Decatur,Georgia,33.775,-84.296,26.26,0,
2026-08-19,US,Reno,Nevada,39.53,-119.814,26.0,0,
2026-08-19,US,Annapolis,Maryland,38.979,-76.492,25.4,0,
2026-08-19,US,Westfield,New Jersey,40.659,-74.347,24.37,0,
2026-08-19,US,Chattanooga,Tennessee,35.046,-85.31,24.09,0,
2026-08-19,US,Somerville,Massachusetts,42.388,-71.1,23.99,0,
2026-08-19,US,Bloomfield Hills,Michigan,42.584,-83.245,23.78,0,
2026-08-19,US,Lake Oswego,Oregon,45.421,-122.671,23.78,0,
2026-08-19,US,Lancaster,Pennsylvania,40.038,-76.306,23.740000000000002,0,
2026-08-19,US,Evanston,Illinois,42.041,-87.69,23.3,0,
2026-08-19,US,West Chester,Pennsylvania,39.961,-75.608,23.04,0,
2026-08-19,US,Salt Lake City,Utah,40.761,-111.891,22.19,0,
2026-08-19,US,New Canaan,Connecticut,41.147,-73.495,21.9,0,
2026-08-19,US,Boise,Idaho,43.614,-116.203,21.81,0,
2026-08-19,US,Ewa Beach,Hawaii,21.316,-158.007,21.66,0,
2026-08-19,US,Wilmette,Illinois,42.072,-87.723,21.56,0,
2026-08-19,US,Littleton,Colorado,39.613,-105.017,21.44,0,
2026-08-19,US,Dublin,Ohio,40.099,-83.114,21.37,0,
2026-08-19,US,Stamford,Connecticut,41.053,-73.539,21.3,0,
2026-08-19,US,Doylestown,Pennsylvania,40.31,-75.13,21.28,0,
2026-08-19,US,Mobile,Alabama,30.694,-88.043,21.24,0,
2026-08-19,US,Fairfield,Connecticut,41.141,-73.264,20.42,0,
2026-08-19,US,Chesterfield,Missouri,38.663,-90.577,20.23,0,
2026-08-19,US,Princeton,New Jersey,40.349,-74.659,19.81,0,
2026-08-19,US,Cleveland,Ohio,41.5,-81.695,19.68,0,
2026-08-19,US,Metairie,Louisiana,29.984,-90.153,19.63,0,
2026-08-19,US,Providence,Rhode Island,41.824,-71.413,19.43,0,
2026-08-19,US,Bloomington,Indiana,39.165,-86.526,19.3,0,
2026-08-19,US,Downers Grove,Illinois,41.809,-88.011,18.94,0,
2026-08-19,US,Bentonville,Arkansas,36.373,-94.209,18.36,0,
2026-08-19,US,Fort Collins,Colorado,40.585,-105.084,18.27,0,
2026-08-19,US,Mesa,Arizona,33.422,-111.823,18.080000000000002,0,
2026-08-19,US,Norwalk,Connecticut,41.118,-73.408,17.919999999999998,0,
2026-08-19,US,Aurora,Colorado,39.729,-104.832,17.61,0,
2026-08-19,US,Gilbert,Arizona,33.353,-111.789,17.61,0,
2026-08-19,US,Eugene,Oregon,44.052,-123.087,16.86,0,
2026-08-19,US,Plymouth,Minnesota,45.011,-93.456,15.95,0,
2026-08-19,US,Beaverton,Oregon,45.487,-122.804,15.86,0,
2026-08-19,US,Madison,Alabama,34.699,-86.748,15.4,0,
2026-08-19,US,Olathe,Kansas,38.881,-94.819,15.18,0,
2026-08-19,US,Kailua,Hawaii,21.402,-157.741,15.16,0,
2026-08-19,US,Norman,Oklahoma,35.223,-97.439,14.98,0,
2026-08-19,US,Springfield,Missouri,37.215,-93.298,14.88,0,
2026-08-19,US,Saint Charles,Missouri,38.784,-90.481,14.69,0,
2026-08-19,US,Plymouth,Michigan,42.371,-83.47,14.209999999999999,0,
2026-08-19,US,Newark,Delaware,39.684,-75.75,14.04,0,
2026-08-19,US,Kaneohe,Hawaii,21.4,-157.799,13.98,0,
2026-08-19,US,Lincoln,Nebraska,40.8,-96.667,13.92,0,
2026-08-19,US,Salem,Oregon,44.943,-123.035,13.83,0,
2026-08-19,US,Berkley,Massachusetts,41.846,-71.083,13.73,0,
2026-08-19,US,Rogers,Arkansas,36.332,-94.119,13.47,0,
2026-08-19,US,Morgantown,West Virginia,39.63,-79.956,13.41,0,
2026-08-19,US,Santa Fe,New Mexico,35.687,-105.938,13.28,0,
2026-08-19,US,Cedar Rapids,Iowa,42.008,-91.644,13.040000000000001,0,
2026-08-19,US,New Castle,Delaware,39.659,-75.564,12.97,0,
2026-08-19,US,Meridian,Idaho,43.612,-116.392,12.93,0,
2026-08-19,US,Fairhope,Alabama,30.523,-87.903,12.85,0,
2026-08-19,US,Spokane,Washington,47.657,-117.425,12.72,0,
2026-08-19,US,Fayetteville,Arkansas,36.063,-94.157,12.370000000000001,0,
2026-08-19,US,Jonesboro,Arkansas,35.842,-90.704,12.34,0,
2026-08-19,US,Macomb,Michigan,42.701,-82.959,12.26,0,
2026-08-19,US,Lewes,Delaware,38.775,-75.139,12.09,0,
2026-08-19,US,West Lafayette,Indiana,40.426,-86.908,12.08,0,
2026-08-19,US,South Jordan,Utah,40.562,-111.93,12.01,0,
2026-08-19,US,Portland,Maine,43.657,-70.259,11.959999999999999,0,
2026-08-19,US,Mililani,Hawaii,21.45,-158.015,11.74,0,
2026-08-19,US,Broken Arrow,Oklahoma,36.053,-95.791,11.6,0,
2026-08-19,US,Nashua,New Hampshire,42.765,-71.468,11.3,0,
2026-08-19,US,Manchester,New Hampshire,42.996,-71.455,11.1,0,
2026-08-19,US,Paducah,Kentucky,37.083,-88.6,10.93,0,
2026-08-19,US,Eden Prairie,Minnesota,44.855,-93.471,10.72,0,
2026-08-19,US,Barrington,Rhode Island,41.741,-71.309,10.37,0,
2026-08-19,US,Anchorage,Alaska,61.218,-149.9,10.040000000000001,0,
2026-08-19,US,Kuna,Idaho,43.492,-116.42,10.02,0,
2026-08-19,US,Madison,Mississippi,32.462,-90.115,9.84,0,
2026-08-19,US,Iowa City,Iowa,41.661,-91.53,9.54,0,
2026-08-19,US,Park City,Utah,40.646,-111.498,9.52,0,
2026-08-19,US,Las Cruces,New Mexico,32.312,-106.778,9.4,0,
2026-08-19,US,Lawrence,Kansas,38.972,-95.235,9.25,0,
2026-08-19,US,Bowling Green,Kentucky,36.99,-86.444,8.97,0,
2026-08-19,US,Des Moines,Iowa,41.601,-93.609,8.95,0,
2026-08-19,US,Whitefish Bay,Wisconsin,43.113,-87.9,8.82,0,
2026-08-19,US,Minnetonka,Minnesota,44.913,-93.503,8.8,0,
2026-08-19,US,Waukesha,Wisconsin,43.012,-88.231,8.71,0,
2026-08-19,US,Fargo,North Dakota,46.877,-96.79,8.7,0,
2026-08-19,US,Gulfport,Mississippi,30.367,-89.093,8.59,0,
2026-08-19,US,Leawood,Kansas,38.967,-94.617,8.41,0,
2026-08-19,US,Billings,Montana,45.783,-108.501,8.370000000000001,0,
2026-08-19,US,Appleton,Wisconsin,44.262,-88.415,7.98,0,
2026-08-19,US,Sioux Falls,South Dakota,43.55,-96.7,7.98,0,
2026-08-19,US,Scarborough,Maine,43.578,-70.322,7.92,0,
2026-08-19,US,Elkhorn,Nebraska,41.345,-96.256,7.71,0,
2026-08-19,US,Sandy,Utah,40.592,-111.884,7.71,0,
2026-08-19,US,Hampton,New Hampshire,42.938,-70.839,7.69,0,
2026-08-19,US,Wheeling,West Virginia,40.064,-80.721,7.55,0,
2026-08-19,US,West Des Moines,Iowa,41.577,-93.711,7.19,0,
2026-08-19,US,Portsmouth,New Hampshire,43.077,-70.758,6.76,0,
2026-08-19,US,Cheyenne,Wyoming,41.14,-104.82,6.58,0,
2026-08-19,US,Huntington,West Virginia,38.419,-82.445,6.51,0,
2026-08-19,US,Bozeman,Montana,45.68,-111.039,6.48,0,
2026-08-19,US,Middletown,Delaware,39.45,-75.716,6.3100000000000005,0,
2026-08-19,US,Ames,Iowa,42.035,-93.62,6.28,0,
2026-08-19,US,Warwick,Rhode Island,41.7,-71.416,6.15,0,
2026-08-19,US,South Burlington,Vermont,44.467,-73.171,6.12,0,
2026-08-19,US,Eagle,Idaho,43.695,-116.354,5.9399999999999995,0,
2026-08-19,US,Charleston,West Virginia,38.35,-81.633,5.58,0,
2026-08-19,US,Southaven,Mississippi,34.989,-90.013,5.5200000000000005,0,
2026-08-19,US,Cranston,Rhode Island,41.78,-71.437,5.46,0,
2026-08-19,US,Falmouth,Maine,43.73,-70.242,5.46,0,
2026-08-19,US,Sheridan,Wyoming,44.797,-106.956,5.44,0,
2026-08-19,US,Jackson,Mississippi,32.299,-90.185,5.3100000000000005,0,
2026-08-19,US,West Fargo,North Dakota,46.875,-96.9,5.19,0,
2026-08-19,US,Exeter,New Hampshire,42.981,-70.948,4.92,0,
2026-08-19,US,Papillion,Nebraska,41.154,-96.042,4.88,0,
2026-08-19,US,East Greenwich,Rhode Island,41.66,-71.456,4.84,0,
2026-08-19,US,Burlington,Vermont,44.476,-73.212,4.74,0,
2026-08-19,US,Kalispell,Montana,48.196,-114.313,4.72,0,
2026-08-19,US,Hattiesburg,Mississippi,31.327,-89.29,4.68,0,
2026-08-19,US,Rock Springs,Wyoming,41.587,-109.203,4.31,0,
2026-08-19,US,Stowe,Vermont,44.465,-72.685,4.3,0,
2026-08-19,US,Los Alamos,New Mexico,35.888,-106.307,4.2700000000000005,0,
2026-08-19,US,Rapid City,South Dakota,44.081,-103.231,4.21,0,
2026-08-19,US,Bangor,Maine,44.799,-68.773,3.88,0,
2026-08-19,US,Cordova,Alaska,60.543,-145.759,3.87,0,
2026-08-19,US,Great Falls,Montana,47.5,-111.301,3.85,0,
2026-08-19,US,Tijeras,New Mexico,35.081,-106.388,3.77,0,
2026-08-19,US,Missoula,Montana,46.872,-113.994,3.7,0,
2026-08-19,US,Bismarck,North Dakota,46.808,-100.784,3.61,0,
2026-08-19,US,Dickinson,North Dakota,46.879,-102.79,3.42,0,
2026-08-19,US,Hurricane,West Virginia,38.433,-82.02,3.4,0,
2026-08-19,US,Bellevue,Nebraska,41.137,-95.891,3.27,0,
2026-08-19,US,Essex Junction,Vermont,44.491,-73.111,3.2,0,
2026-08-19,US,Eliot,Maine,43.153,-70.8,3.09,0,
2026-08-19,US,Middlesboro,Kentucky,36.608,-83.717,3.0100000000000002,0,
2026-08-19,US,Carson City,Nevada,39.164,-119.767,2.93,0,
2026-08-19,US,Fairbanks,Alaska,64.838,-147.716,2.88,0,
2026-08-19,US,North Las Vegas,Nevada,36.199,-115.118,2.7600000000000002,0,
2026-08-19,US,Hyde Park,Vermont,44.594,-72.617,2.72,0,
2026-08-19,US,Lennox,South Dakota,43.354,-96.892,2.42,0,
2026-08-19,US,Sitka,Alaska,57.053,-135.331,2.11,0,
2026-08-19,US,Cody,Wyoming,44.526,-109.057,1.83,0,
2026-08-19,US,Eagle Mountain,Utah,40.314,-111.985,1.77,0,
2026-08-19,US,Madison,South Dakota,44.006,-97.114,1.6,0,
2026-08-19,US,Casper,Wyoming,42.867,-106.313,1.34,0,
2026-08-19,US,Coeur D'Alene,Idaho,47.678,-116.78,1.32,0,
2026-08-19,US,Wasilla,Alaska,61.581,-149.442,1.31,0,
2026-08-19,US,Grand Forks,North Dakota,47.925,-97.033,1.19,0,
2026-08-19,US,Aberdeen,South Dakota,45.465,-98.486,1.1300000000000001,0,
2026-08-20,UK,London,England,51.509,-0.126,47.92,1,
2026-08-20,UK,Bristol,England,51.455,-2.597,6.46,0,
2026-08-20,UK,Swindon,England,51.558,-1.781,3.39,0,
2026-08-20,UK,Sheffield,England,53.383,-1.466,2.78,0,
2026-08-20,UK,Glasgow,Scotland,55.865,-4.258,2.28,0,
2026-08-20,UK,Birmingham,England,52.481,-1.9,1.86,0,
2026-08-20,UK,Hove,England,50.831,-0.167,1.86,0,
2026-08-20,UK,Edinburgh,Scotland,55.952,-3.196,1.8,0,
2026-08-20,UK,Manchester,England,53.481,-2.237,1.77,0,
2026-08-20,UK,Brighton,England,50.828,-0.139,1.51,0,
2026-08-20,UK,Cardiff,Wales,51.48,-3.18,1.21,0,
2026-08-20,UK,Aberdeen,Scotland,57.144,-2.098,0.9,0,
2026-08-20,UK,Dunfermline,Scotland,56.072,-3.459,0.9,0,
2026-08-20,UK,Aberdare,Wales,51.714,-3.449,0.85,0,
2026-08-20,UK,Newry,Northern Ireland,54.178,-6.337,0.84,0,
2026-08-20,UK,Banchory,Scotland,57.052,-2.488,0.55,0,
2026-08-20,UK,Port Talbot,Wales,51.592,-3.78,0.47,0,
2026-08-20,UK,Barrhead,Scotland,55.799,-4.393,0.46,0,
2026-08-20,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.45,0,
2026-08-20,UK,Belfast,Northern Ireland,54.597,-5.925,0.44,0,
2026-08-20,UK,Balerno,Scotland,55.884,-3.34,0.42,0,
2026-08-20,UK,Clarbeston Road,Wales,51.851,-4.881,0.41,0,
2026-08-20,UK,Craigavon,Northern Ireland,54.447,-6.387,0.4,0,
2026-08-20,UK,Cwmbran,Wales,51.654,-3.023,0.4,0,
2026-08-20,UK,Dromara,Northern Ireland,54.367,-6.017,0.38,0,
2026-08-20,UK,Llanidloes,Wales,52.45,-3.54,0.38,0,
2026-08-20,UK,Swansea,Wales,51.621,-3.944,0.38,0,
2026-08-20,UK,Aboyne,Scotland,57.075,-2.78,0.35,0,
2026-08-20,US,New York,New York,40.714,-74.006,1500.18,77,
2026-08-20,US,Brooklyn,New York,40.65,-73.95,752.41,34,
2026-08-20,US,Chicago,Illinois,41.85,-87.65,565.3,24,
2026-08-20,US,Houston,Texas,29.763,-95.363,532.6899999999999,9,
2026-08-20,US,Miami,Florida,25.774,-80.194,520.55,6,
2026-08-20,US,San Francisco,California,37.775,-122.419,479.53,10,
2026-08-20,US,Los Angeles,California,34.052,-118.244,465.59,15,
2026-08-20,US,Washington,District of Columbia,38.895,-77.036,338.65,6,
2026-08-20,US,Austin,Texas,30.267,-97.743,297.76,6,
2026-08-20,US,Seattle,Washington,47.606,-122.332,296.12,6,
2026-08-20,US,Dallas,Texas,32.783,-96.807,288.76,5,
2026-08-20,US,San Diego,California,32.716,-117.165,237.76,6,
2026-08-20,US,Atlanta,Georgia,33.749,-84.388,231.37,3,
2026-08-20,US,Philadelphia,Pennsylvania,39.952,-75.164,209.95,3,
2026-08-20,US,Charlotte,North Carolina,35.227,-80.843,203.09,3,
2026-08-20,US,Portland,Oregon,45.523,-122.676,196.57999999999998,3,
2026-08-20,US,Boston,Massachusetts,42.358,-71.06,191.05,3,
2026-08-20,US,San Jose,California,37.339,-121.895,188.43,3,
2026-08-20,US,Orlando,Florida,28.538,-81.379,187.66,3,
2026-08-20,US,Reading,Massachusetts,42.526,-71.095,182.74,6,
2026-08-20,US,Alexandria,Virginia,38.805,-77.047,162.97,3,
2026-08-20,US,Honolulu,Hawaii,21.307,-157.858,160.57999999999998,0,
2026-08-20,US,San Antonio,Texas,29.424,-98.494,147.33,2,
2026-08-20,US,Naples,Florida,26.142,-81.796,146.59,0,
2026-08-20,US,Cincinnati,Ohio,39.127,-84.514,142.81,0,
2026-08-20,US,Nashville,Tennessee,36.166,-86.784,136.27,0,
2026-08-20,US,Tampa,Florida,27.948,-82.458,133.8,0,
2026-08-20,US,Pittsburgh,Pennsylvania,40.441,-79.996,130.64,1,
2026-08-20,US,Raleigh,North Carolina,35.772,-78.639,129.32,0,
2026-08-20,US,Oakland,California,37.804,-122.271,128.59,3,
2026-08-20,US,Fort Worth,Texas,32.725,-97.321,120.31,0,
2026-08-20,US,Columbus,Ohio,39.961,-82.999,119.17,0,
2026-08-20,US,Arlington,Virginia,38.881,-77.104,117.0,0,
2026-08-20,US,Las Vegas,Nevada,36.175,-115.137,115.78,0,
2026-08-20,US,Boca Raton,Florida,26.359,-80.083,115.25999999999999,0,
2026-08-20,US,Jersey City,New Jersey,40.728,-74.078,112.71,0,
2026-08-20,US,Marietta,Georgia,33.953,-84.55,108.2,0,
2026-08-20,US,Denver,Colorado,39.739,-104.985,108.05,0,
2026-08-20,US,Louisville,Kentucky,38.254,-85.759,100.88,0,
2026-08-20,US,Minneapolis,Minnesota,44.98,-93.264,100.45,0,
2026-08-20,US,Saint Louis,Missouri,38.652,-90.205,96.83,0,
2026-08-20,US,Staten Island,New York,40.562,-74.14,95.62,0,
2026-08-20,US,Indianapolis,Indiana,39.768,-86.158,92.65,0,
2026-08-20,US,Virginia Beach,Virginia,36.853,-75.978,92.03,0,
2026-08-20,US,Richmond,Virginia,37.554,-77.46,90.48,0,
2026-08-20,US,Phoenix,Arizona,33.448,-112.074,88.32000000000001,0,
2026-08-20,US,Bronx,New York,40.85,-73.866,87.18,0,
2026-08-20,US,Tulsa,Oklahoma,36.154,-95.993,86.58,0,
2026-08-20,US,Greenwich,Connecticut,41.026,-73.628,81.13,0,
2026-08-20,US,Baton Rouge,Louisiana,30.443,-91.187,80.21,0,
2026-08-20,US,Knoxville,Tennessee,35.961,-83.921,79.36,0,
2026-08-20,US,Tucson,Arizona,32.222,-110.926,77.39,0,
2026-08-20,US,Bethesda,Maryland,38.981,-77.1,74.66,0,
2026-08-20,US,Edmond,Oklahoma,35.653,-97.478,73.14,0,
2026-08-20,US,Scottsdale,Arizona,33.509,-111.899,71.87,0,
2026-08-20,US,Birmingham,Alabama,33.521,-86.802,71.46,0,
2026-08-20,US,Baltimore,Maryland,39.29,-76.612,71.44,0,
2026-08-20,US,Lexington,Kentucky,37.989,-84.478,69.59,0,
2026-08-20,US,Greenville,South Carolina,34.853,-82.394,68.98,0,
2026-08-20,US,Cambridge,Massachusetts,42.375,-71.106,68.59,0,
2026-08-20,US,New Orleans,Louisiana,29.955,-90.075,61.97,0,
2026-08-20,US,Charleston,South Carolina,32.776,-79.933,61.839999999999996,0,
2026-08-20,US,Memphis,Tennessee,35.15,-90.049,61.62,0,
2026-08-20,US,Savannah,Georgia,32.084,-81.1,61.54,0,
2026-08-20,US,Wilmington,North Carolina,34.236,-77.946,60.39,0,
2026-08-20,US,Albuquerque,New Mexico,35.084,-106.651,59.87,0,
2026-08-20,US,Hoboken,New Jersey,40.744,-74.032,58.28,0,
2026-08-20,US,Naperville,Illinois,41.786,-88.147,58.18,0,
2026-08-20,US,Grand Rapids,Michigan,42.963,-85.668,58.1,0,
2026-08-20,US,Franklin,Tennessee,35.925,-86.869,57.96,0,
2026-08-20,US,Huntsville,Alabama,34.73,-86.586,57.1,0,
2026-08-20,US,Kansas City,Missouri,39.1,-94.579,56.74,0,
2026-08-20,US,Fairfax,Virginia,38.846,-77.306,56.48,0,
2026-08-20,US,Shreveport,Louisiana,32.525,-93.75,55.86,0,
2026-08-20,US,Colorado Springs,Colorado,38.834,-104.821,55.85,0,
2026-08-20,US,Wilmington,Delaware,39.746,-75.547,53.3,0,
2026-08-20,US,Ann Arbor,Michigan,42.278,-83.741,53.02,0,
2026-08-20,US,Astoria,New York,40.772,-73.93,52.49,0,
2026-08-20,US,Vancouver,Washington,45.639,-122.661,52.3,0,
2026-08-20,US,Bellevue,Washington,47.61,-122.201,52.24,0,
2026-08-20,US,Carmel,Indiana,39.978,-86.118,52.18,0,
2026-08-20,US,Alpharetta,Georgia,34.075,-84.294,50.93,0,
2026-08-20,US,Saint Paul,Minnesota,44.944,-93.093,50.6,0,
2026-08-20,US,Milwaukee,Wisconsin,43.039,-87.906,50.06,0,
2026-08-20,US,Little Rock,Arkansas,34.746,-92.29,49.17,0,
2026-08-20,US,Myrtle Beach,South Carolina,33.689,-78.887,47.35,0,
2026-08-20,US,Lafayette,Louisiana,30.224,-92.02,46.99,0,
2026-08-20,US,Dayton,Ohio,39.759,-84.192,45.45,0,
2026-08-20,US,Chapel Hill,North Carolina,35.913,-79.056,45.02,0,
2026-08-20,US,Wichita,Kansas,37.692,-97.338,44.72,0,
2026-08-20,US,Omaha,Nebraska,41.256,-95.94,44.71,0,
2026-08-20,US,Columbia,South Carolina,34.001,-81.035,44.25,0,
2026-08-20,US,Oklahoma City,Oklahoma,35.468,-97.516,44.2,0,
2026-08-20,US,Tacoma,Washington,47.253,-122.444,43.0,0,
2026-08-20,US,Durham,North Carolina,35.994,-78.899,42.86,0,
2026-08-20,US,Henderson,Nevada,36.04,-114.982,42.550000000000004,0,
2026-08-20,US,Silver Spring,Maryland,38.991,-77.026,42.38,0,
2026-08-20,US,Overland Park,Kansas,38.982,-94.671,41.71,0,
2026-08-20,US,Mount Pleasant,South Carolina,32.794,-79.863,40.58,0,
2026-08-20,US,Madison,Wisconsin,43.073,-89.401,39.64,0,
2026-08-20,US,Rockville,Maryland,39.084,-77.153,39.54,0,
2026-08-20,US,Fort Wayne,Indiana,41.131,-85.129,39.26,0,
2026-08-20,US,Morristown,New Jersey,40.797,-74.482,39.03,0,
2026-08-20,US,Decatur,Georgia,33.775,-84.296,38.37,0,
2026-08-20,US,Reno,Nevada,39.53,-119.814,38.01,0,
2026-08-20,US,Annapolis,Maryland,38.979,-76.492,37.2,0,
2026-08-20,US,Westfield,New Jersey,40.659,-74.347,35.78,0,
2026-08-20,US,Chattanooga,Tennessee,35.046,-85.31,35.339999999999996,0,
2026-08-20,US,Somerville,Massachusetts,42.388,-71.1,35.08,0,
2026-08-20,US,Bloomfield Hills,Michigan,42.584,-83.245,34.8,0,
2026-08-20,US,Lancaster,Pennsylvania,40.038,-76.306,34.73,0,
2026-08-20,US,Lake Oswego,Oregon,45.421,-122.671,34.72,0,
2026-08-20,US,Evanston,Illinois,42.041,-87.69,34.14,0,
2026-08-20,US,West Chester,Pennsylvania,39.961,-75.608,33.71,0,
2026-08-20,US,Salt Lake City,Utah,40.761,-111.891,32.46,0,
2026-08-20,US,New Canaan,Connecticut,41.147,-73.495,32.07,0,
2026-08-20,US,Boise,Idaho,43.614,-116.203,32.0,0,
2026-08-20,US,Ewa Beach,Hawaii,21.316,-158.007,31.8,0,
2026-08-20,US,Wilmette,Illinois,42.072,-87.723,31.62,0,
2026-08-20,US,Littleton,Colorado,39.613,-105.017,31.39,0,
2026-08-20,US,Dublin,Ohio,40.099,-83.114,31.34,0,
2026-08-20,US,Stamford,Connecticut,41.053,-73.539,31.19,0,
2026-08-20,US,Doylestown,Pennsylvania,40.31,-75.13,31.16,0,
2026-08-20,US,Mobile,Alabama,30.694,-88.043,31.11,0,
2026-08-20,US,Fairfield,Connecticut,41.141,-73.264,29.91,0,
2026-08-20,US,Chesterfield,Missouri,38.663,-90.577,29.63,0,
2026-08-20,US,Princeton,New Jersey,40.349,-74.659,29.15,0,
2026-08-20,US,Cleveland,Ohio,41.5,-81.695,28.83,0,
2026-08-20,US,Metairie,Louisiana,29.984,-90.153,28.74,0,
2026-08-20,US,Providence,Rhode Island,41.824,-71.413,28.35,0,
2026-08-20,US,Bloomington,Indiana,39.165,-86.526,28.27,0,
2026-08-20,US,Downers Grove,Illinois,41.809,-88.011,27.77,0,
2026-08-20,US,Bentonville,Arkansas,36.373,-94.209,26.87,0,
2026-08-20,US,Fort Collins,Colorado,40.585,-105.084,26.81,0,
2026-08-20,US,Mesa,Arizona,33.422,-111.823,26.54,0,
2026-08-20,US,Norwalk,Connecticut,41.118,-73.408,26.18,0,
2026-08-20,US,Aurora,Colorado,39.729,-104.832,25.81,0,
2026-08-20,US,Gilbert,Arizona,33.353,-111.789,25.79,0,
2026-08-20,US,Eugene,Oregon,44.052,-123.087,24.63,0,
2026-08-20,US,Plymouth,Minnesota,45.011,-93.456,23.34,0,
2026-08-20,US,Beaverton,Oregon,45.487,-122.804,23.25,0,
2026-08-20,US,Madison,Alabama,34.699,-86.748,22.540000000000003,0,
2026-08-20,US,Kailua,Hawaii,21.402,-157.741,22.27,0,
2026-08-20,US,Olathe,Kansas,38.881,-94.819,22.240000000000002,0,
2026-08-20,US,Norman,Oklahoma,35.223,-97.439,21.94,0,
2026-08-20,US,Springfield,Missouri,37.215,-93.298,21.77,0,
2026-08-20,US,Saint Charles,Missouri,38.784,-90.481,21.490000000000002,0,
2026-08-20,US,Plymouth,Michigan,42.371,-83.47,20.86,0,
2026-08-20,US,Newark,Delaware,39.684,-75.75,20.63,0,
2026-08-20,US,Kaneohe,Hawaii,21.4,-157.799,20.41,0,
2026-08-20,US,Lincoln,Nebraska,40.8,-96.667,20.31,0,
2026-08-20,US,Salem,Oregon,44.943,-123.035,20.28,0,
2026-08-20,US,Berkley,Massachusetts,41.846,-71.083,20.1,0,
2026-08-20,US,Rogers,Arkansas,36.332,-94.119,19.75,0,
2026-08-20,US,Morgantown,West Virginia,39.63,-79.956,19.580000000000002,0,
2026-08-20,US,Santa Fe,New Mexico,35.687,-105.938,19.57,0,
2026-08-20,US,Cedar Rapids,Iowa,42.008,-91.644,19.14,0,
2026-08-20,US,New Castle,Delaware,39.659,-75.564,19.01,0,
2026-08-20,US,Meridian,Idaho,43.612,-116.392,18.98,0,
2026-08-20,US,Fairhope,Alabama,30.523,-87.903,18.85,0,
2026-08-20,US,Spokane,Washington,47.657,-117.425,18.62,0,
2026-08-20,US,Fayetteville,Arkansas,36.063,-94.157,18.15,0,
2026-08-20,US,Jonesboro,Arkansas,35.842,-90.704,18.14,0,
2026-08-20,US,Macomb,Michigan,42.701,-82.959,17.93,0,
2026-08-20,US,Lewes,Delaware,38.775,-75.139,17.68,0,
2026-08-20,US,West Lafayette,Indiana,40.426,-86.908,17.63,0,
2026-08-20,US,South Jordan,Utah,40.562,-111.93,17.52,0,
2026-08-20,US,Portland,Maine,43.657,-70.259,17.51,0,
2026-08-20,US,Mililani,Hawaii,21.45,-158.015,17.19,0,
2026-08-20,US,Broken Arrow,Oklahoma,36.053,-95.791,17.03,0,
2026-08-20,US,Nashua,New Hampshire,42.765,-71.468,16.53,0,
2026-08-20,US,Manchester,New Hampshire,42.996,-71.455,16.22,0,
2026-08-20,US,Paducah,Kentucky,37.083,-88.6,15.98,0,
2026-08-20,US,Eden Prairie,Minnesota,44.855,-93.471,15.74,0,
2026-08-20,US,Barrington,Rhode Island,41.741,-71.309,15.15,0,
2026-08-20,US,Anchorage,Alaska,61.218,-149.9,14.67,0,
2026-08-20,US,Kuna,Idaho,43.492,-116.42,14.6,0,
2026-08-20,US,Madison,Mississippi,32.462,-90.115,14.33,0,
2026-08-20,US,Park City,Utah,40.646,-111.498,13.99,0,
2026-08-20,US,Iowa City,Iowa,41.661,-91.53,13.969999999999999,0,
2026-08-20,US,Las Cruces,New Mexico,32.312,-106.778,13.77,0,
2026-08-20,US,Lawrence,Kansas,38.972,-95.235,13.51,0,
2026-08-20,US,Bowling Green,Kentucky,36.99,-86.444,13.13,0,
2026-08-20,US,Des Moines,Iowa,41.601,-93.609,13.06,0,
2026-08-20,US,Whitefish Bay,Wisconsin,43.113,-87.9,12.91,0,
2026-08-20,US,Minnetonka,Minnesota,44.913,-93.503,12.89,0,
2026-08-20,US,Waukesha,Wisconsin,43.012,-88.231,12.68,0,
2026-08-20,US,Fargo,North Dakota,46.877,-96.79,12.67,0,
2026-08-20,US,Gulfport,Mississippi,30.367,-89.093,12.55,0,
2026-08-20,US,Leawood,Kansas,38.967,-94.617,12.41,0,
2026-08-20,US,Billings,Montana,45.783,-108.501,12.2,0,
2026-08-20,US,Appleton,Wisconsin,44.262,-88.415,11.68,0,
2026-08-20,US,Sioux Falls,South Dakota,43.55,-96.7,11.68,0,
2026-08-20,US,Scarborough,Maine,43.578,-70.322,11.55,0,
2026-08-20,US,Sandy,Utah,40.592,-111.884,11.31,0,
2026-08-20,US,Elkhorn,Nebraska,41.345,-96.256,11.28,0,
2026-08-20,US,Hampton,New Hampshire,42.938,-70.839,11.25,0,
2026-08-20,US,Wheeling,West Virginia,40.064,-80.721,11.08,0,
2026-08-20,US,West Des Moines,Iowa,41.577,-93.711,10.57,0,
2026-08-20,US,Portsmouth,New Hampshire,43.077,-70.758,9.91,0,
2026-08-20,US,Cheyenne,Wyoming,41.14,-104.82,9.69,0,
2026-08-20,US,Huntington,West Virginia,38.419,-82.445,9.61,0,
2026-08-20,US,Bozeman,Montana,45.68,-111.039,9.5,0,
2026-08-20,US,Middletown,Delaware,39.45,-75.716,9.27,0,
2026-08-20,US,Ames,Iowa,42.035,-93.62,9.18,0,
