Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-05,US,Colorado Springs,Colorado,38.834,-104.821,47.75,0,
2026-09-05,US,Wilmington,Delaware,39.746,-75.547,45.66,0,
2026-09-05,US,Ann Arbor,Michigan,42.278,-83.741,45.36,0,
2026-09-05,US,Astoria,New York,40.772,-73.93,44.97,0,
2026-09-05,US,Vancouver,Washington,45.639,-122.661,44.72,0,
2026-09-05,US,Bellevue,Washington,47.61,-122.201,44.69,0,
2026-09-05,US,Carmel,Indiana,39.978,-86.118,44.67,0,
2026-09-05,US,Alpharetta,Georgia,34.075,-84.294,43.54,0,
2026-09-05,US,Saint Paul,Minnesota,44.944,-93.093,43.3,0,
2026-09-05,US,Milwaukee,Wisconsin,43.039,-87.906,42.81,0,
2026-09-05,US,Little Rock,Arkansas,34.746,-92.29,42.05,0,
2026-09-05,US,Myrtle Beach,South Carolina,33.689,-78.887,40.62,0,
2026-09-05,US,Lafayette,Louisiana,30.224,-92.02,40.25,0,
2026-09-05,US,Dayton,Ohio,39.759,-84.192,38.93,0,
2026-09-05,US,Chapel Hill,North Carolina,35.913,-79.056,38.52,0,
2026-09-05,US,Wichita,Kansas,37.692,-97.338,38.27,0,
2026-09-05,US,Omaha,Nebraska,41.256,-95.94,38.2,0,
2026-09-05,US,Columbia,South Carolina,34.001,-81.035,37.94,0,
2026-09-05,US,Oklahoma City,Oklahoma,35.468,-97.516,37.81,0,
2026-09-05,US,Tacoma,Washington,47.253,-122.444,36.79,0,
2026-09-05,US,Durham,North Carolina,35.994,-78.899,36.72,0,
2026-09-05,US,Henderson,Nevada,36.04,-114.982,36.44,0,
2026-09-05,US,Silver Spring,Maryland,38.991,-77.026,36.23,0,
2026-09-05,US,Overland Park,Kansas,38.982,-94.671,35.73,0,
2026-09-05,US,Mount Pleasant,South Carolina,32.794,-79.863,34.72,0,
2026-09-05,US,Madison,Wisconsin,43.073,-89.401,33.97,0,
2026-09-05,US,Rockville,Maryland,39.084,-77.153,33.82,0,
2026-09-05,US,Fort Wayne,Indiana,41.131,-85.129,33.59,0,
2026-09-05,US,Morristown,New Jersey,40.797,-74.482,33.39,0,
2026-09-05,US,Decatur,Georgia,33.775,-84.296,32.85,0,
2026-09-05,US,Reno,Nevada,39.53,-119.814,32.53,0,
2026-09-05,US,Annapolis,Maryland,38.979,-76.492,31.78,0,
2026-09-05,US,Westfield,New Jersey,40.659,-74.347,30.53,0,
2026-09-05,US,Chattanooga,Tennessee,35.046,-85.31,30.23,0,
2026-09-05,US,Somerville,Massachusetts,42.388,-71.1,30.04,0,
2026-09-05,US,Bloomfield Hills,Michigan,42.584,-83.245,29.79,0,
2026-09-05,US,Lancaster,Pennsylvania,40.038,-76.306,29.73,0,
2026-09-05,US,Lake Oswego,Oregon,45.421,-122.671,29.71,0,
2026-09-05,US,Evanston,Illinois,42.041,-87.69,29.16,0,
2026-09-05,US,West Chester,Pennsylvania,39.961,-75.608,28.87,0,
2026-09-05,US,Salt Lake City,Utah,40.761,-111.891,27.810000000000002,0,
2026-09-05,US,New Canaan,Connecticut,41.147,-73.495,27.46,0,
2026-09-05,US,Boise,Idaho,43.614,-116.203,27.36,0,
2026-09-05,US,Ewa Beach,Hawaii,21.316,-158.007,27.17,0,
2026-09-05,US,Wilmette,Illinois,42.072,-87.723,26.990000000000002,0,
2026-09-05,US,Littleton,Colorado,39.613,-105.017,26.85,0,
2026-09-05,US,Dublin,Ohio,40.099,-83.114,26.79,0,
2026-09-05,US,Stamford,Connecticut,41.053,-73.539,26.7,0,
2026-09-05,US,Doylestown,Pennsylvania,40.31,-75.13,26.65,0,
2026-09-05,US,Mobile,Alabama,30.694,-88.043,26.63,0,
2026-09-05,US,Fairfield,Connecticut,41.141,-73.264,25.63,0,
2026-09-05,US,Chesterfield,Missouri,38.663,-90.577,25.4,0,
2026-09-05,US,Princeton,New Jersey,40.349,-74.659,24.9,0,
2026-09-05,US,Cleveland,Ohio,41.5,-81.695,24.66,0,
2026-09-05,US,Metairie,Louisiana,29.984,-90.153,24.59,0,
2026-09-05,US,Providence,Rhode Island,41.824,-71.413,24.3,0,
2026-09-05,US,Bloomington,Indiana,39.165,-86.526,24.17,0,
2026-09-05,US,Downers Grove,Illinois,41.809,-88.011,23.8,0,
2026-09-05,US,Bentonville,Arkansas,36.373,-94.209,22.93,0,
2026-09-05,US,Fort Collins,Colorado,40.585,-105.084,22.93,0,
2026-09-05,US,Mesa,Arizona,33.422,-111.823,22.73,0,
2026-09-05,US,Norwalk,Connecticut,41.118,-73.408,22.419999999999998,0,
2026-09-05,US,Aurora,Colorado,39.729,-104.832,22.09,0,
2026-09-05,US,Gilbert,Arizona,33.353,-111.789,22.09,0,
2026-09-05,US,Eugene,Oregon,44.052,-123.087,21.09,0,
2026-09-05,US,Plymouth,Minnesota,45.011,-93.456,19.94,0,
2026-09-05,US,Beaverton,Oregon,45.487,-122.804,19.86,0,
2026-09-05,US,Madison,Alabama,34.699,-86.748,19.24,0,
2026-09-05,US,Olathe,Kansas,38.881,-94.819,19.02,0,
2026-09-05,US,Kailua,Hawaii,21.402,-157.741,18.98,0,
2026-09-05,US,Norman,Oklahoma,35.223,-97.439,18.84,0,
2026-09-05,US,Springfield,Missouri,37.215,-93.298,18.64,0,
2026-09-05,US,Saint Charles,Missouri,38.784,-90.481,18.4,0,
2026-09-05,US,Plymouth,Michigan,42.371,-83.47,17.84,0,
2026-09-05,US,Newark,Delaware,39.684,-75.75,17.63,0,
2026-09-05,US,Kaneohe,Hawaii,21.4,-157.799,17.44,0,
2026-09-05,US,Lincoln,Nebraska,40.8,-96.667,17.37,0,
2026-09-05,US,Salem,Oregon,44.943,-123.035,17.3,0,
2026-09-05,US,Berkley,Massachusetts,41.846,-71.083,17.16,0,
2026-09-05,US,Rogers,Arkansas,36.332,-94.119,16.86,0,
2026-09-05,US,Morgantown,West Virginia,39.63,-79.956,16.79,0,
2026-09-05,US,Santa Fe,New Mexico,35.687,-105.938,16.69,0,
2026-09-05,US,Cedar Rapids,Iowa,42.008,-91.644,16.4,0,
2026-09-05,US,New Castle,Delaware,39.659,-75.564,16.27,0,
2026-09-05,US,Meridian,Idaho,43.612,-116.392,16.18,0,
2026-09-05,US,Fairhope,Alabama,30.523,-87.903,16.13,0,
2026-09-05,US,Spokane,Washington,47.657,-117.425,15.92,0,
2026-09-05,US,Fayetteville,Arkansas,36.063,-94.157,15.5,0,
2026-09-05,US,Jonesboro,Arkansas,35.842,-90.704,15.46,0,
2026-09-05,US,Macomb,Michigan,42.701,-82.959,15.4,0,
2026-09-05,US,Lewes,Delaware,38.775,-75.139,15.15,0,
2026-09-05,US,West Lafayette,Indiana,40.426,-86.908,15.08,0,
2026-09-05,US,South Jordan,Utah,40.562,-111.93,14.99,0,
2026-09-05,US,Portland,Maine,43.657,-70.259,14.93,0,
2026-09-05,US,Mililani,Hawaii,21.45,-158.015,14.71,0,
2026-09-05,US,Broken Arrow,Oklahoma,36.053,-95.791,14.58,0,
2026-09-05,US,Nashua,New Hampshire,42.765,-71.468,14.120000000000001,0,
2026-09-05,US,Manchester,New Hampshire,42.996,-71.455,13.93,0,
2026-09-05,US,Paducah,Kentucky,37.083,-88.6,13.700000000000001,0,
2026-09-05,US,Eden Prairie,Minnesota,44.855,-93.471,13.49,0,
2026-09-05,US,Barrington,Rhode Island,41.741,-71.309,12.94,0,
2026-09-05,US,Anchorage,Alaska,61.218,-149.9,12.57,0,
2026-09-05,US,Kuna,Idaho,43.492,-116.42,12.47,0,
2026-09-05,US,Madison,Mississippi,32.462,-90.115,12.290000000000001,0,
2026-09-05,US,Iowa City,Iowa,41.661,-91.53,11.93,0,
2026-09-05,US,Park City,Utah,40.646,-111.498,11.93,0,
2026-09-05,US,Las Cruces,New Mexico,32.312,-106.778,11.8,0,
2026-09-05,US,Lawrence,Kansas,38.972,-95.235,11.47,0,
2026-09-05,US,Bowling Green,Kentucky,36.99,-86.444,11.23,0,
2026-09-05,US,Des Moines,Iowa,41.601,-93.609,11.19,0,
2026-09-05,US,Minnetonka,Minnesota,44.913,-93.503,11.06,0,
2026-09-05,US,Whitefish Bay,Wisconsin,43.113,-87.9,11.01,0,
2026-09-05,US,Waukesha,Wisconsin,43.012,-88.231,10.82,0,
2026-09-05,US,Fargo,North Dakota,46.877,-96.79,10.8,0,
2026-09-05,US,Gulfport,Mississippi,30.367,-89.093,10.68,0,
2026-09-05,US,Leawood,Kansas,38.967,-94.617,10.61,0,
2026-09-05,US,Billings,Montana,45.783,-108.501,10.5,0,
2026-09-05,US,Appleton,Wisconsin,44.262,-88.415,10.0,0,
2026-09-05,US,Sioux Falls,South Dakota,43.55,-96.7,10.0,0,
2026-09-05,US,Scarborough,Maine,43.578,-70.322,9.92,0,
2026-09-05,US,Elkhorn,Nebraska,41.345,-96.256,9.709999999999999,0,
2026-09-05,US,Sandy,Utah,40.592,-111.884,9.709999999999999,0,
2026-09-05,US,Hampton,New Hampshire,42.938,-70.839,9.67,0,
2026-09-05,US,Wheeling,West Virginia,40.064,-80.721,9.42,0,
2026-09-05,US,West Des Moines,Iowa,41.577,-93.711,9.08,0,
2026-09-05,US,Portsmouth,New Hampshire,43.077,-70.758,8.53,0,
2026-09-05,US,Cheyenne,Wyoming,41.14,-104.82,8.28,0,
2026-09-05,US,Huntington,West Virginia,38.419,-82.445,8.17,0,
2026-09-05,US,Bozeman,Montana,45.68,-111.039,8.1,0,
2026-09-05,US,Middletown,Delaware,39.45,-75.716,7.89,0,
2026-09-05,US,Ames,Iowa,42.035,-93.62,7.87,0,
2026-09-05,US,Warwick,Rhode Island,41.7,-71.416,7.7,0,
2026-09-05,US,South Burlington,Vermont,44.467,-73.171,7.66,0,
2026-09-05,US,Eagle,Idaho,43.695,-116.354,7.45,0,
2026-09-05,US,Charleston,West Virginia,38.35,-81.633,6.96,0,
2026-09-05,US,Southaven,Mississippi,34.989,-90.013,6.95,0,
2026-09-05,US,Cranston,Rhode Island,41.78,-71.437,6.87,0,
2026-09-05,US,Falmouth,Maine,43.73,-70.242,6.87,0,
2026-09-05,US,Sheridan,Wyoming,44.797,-106.956,6.7700000000000005,0,
2026-09-05,US,Jackson,Mississippi,32.299,-90.185,6.6,0,
2026-09-05,US,West Fargo,North Dakota,46.875,-96.9,6.54,0,
2026-09-05,US,Exeter,New Hampshire,42.981,-70.948,6.15,0,
2026-09-05,US,Papillion,Nebraska,41.154,-96.042,6.09,0,
2026-09-05,US,East Greenwich,Rhode Island,41.66,-71.456,6.08,0,
2026-09-05,US,Burlington,Vermont,44.476,-73.212,5.96,0,
2026-09-05,US,Kalispell,Montana,48.196,-114.313,5.96,0,
2026-09-05,US,Hattiesburg,Mississippi,31.327,-89.29,5.9,0,
2026-09-05,US,Rock Springs,Wyoming,41.587,-109.203,5.36,0,
2026-09-05,US,Stowe,Vermont,44.465,-72.685,5.32,0,
2026-09-05,US,Los Alamos,New Mexico,35.888,-106.307,5.31,0,
2026-09-05,US,Rapid City,South Dakota,44.081,-103.231,5.21,0,
2026-09-05,US,Bangor,Maine,44.799,-68.773,4.9,0,
2026-09-05,US,Cordova,Alaska,60.543,-145.759,4.84,0,
2026-09-05,US,Great Falls,Montana,47.5,-111.301,4.84,0,
2026-09-05,US,Tijeras,New Mexico,35.081,-106.388,4.74,0,
2026-09-05,US,Missoula,Montana,46.872,-113.994,4.61,0,
2026-09-05,US,Bismarck,North Dakota,46.808,-100.784,4.51,0,
2026-09-05,US,Dickinson,North Dakota,46.879,-102.79,4.28,0,
2026-09-05,US,Hurricane,West Virginia,38.433,-82.02,4.25,0,
2026-09-05,US,Bellevue,Nebraska,41.137,-95.891,4.08,0,
2026-09-05,US,Essex Junction,Vermont,44.491,-73.111,3.99,0,
2026-09-05,US,Eliot,Maine,43.153,-70.8,3.8400000000000003,0,
2026-09-05,US,Middlesboro,Kentucky,36.608,-83.717,3.81,0,
2026-09-05,US,Carson City,Nevada,39.164,-119.767,3.66,0,
2026-09-05,US,Fairbanks,Alaska,64.838,-147.716,3.65,0,
2026-09-05,US,North Las Vegas,Nevada,36.199,-115.118,3.49,0,
2026-09-05,US,Hyde Park,Vermont,44.594,-72.617,3.41,0,
2026-09-05,US,Lennox,South Dakota,43.354,-96.892,3.09,0,
2026-09-05,US,Sitka,Alaska,57.053,-135.331,2.64,0,
2026-09-05,US,Cody,Wyoming,44.526,-109.057,2.27,0,
2026-09-05,US,Eagle Mountain,Utah,40.314,-111.985,2.17,0,
2026-09-05,US,Madison,South Dakota,44.006,-97.114,2.05,0,
2026-09-05,US,Casper,Wyoming,42.867,-106.313,1.71,0,
2026-09-05,US,Coeur D'Alene,Idaho,47.678,-116.78,1.71,0,
2026-09-05,US,Wasilla,Alaska,61.581,-149.442,1.65,0,
2026-09-05,US,Grand Forks,North Dakota,47.925,-97.033,1.46,0,
2026-09-05,US,Aberdeen,South Dakota,45.465,-98.486,1.43,0,
2026-09-06,US,New York,New York,40.714,-74.006,1469.64,95,
2026-09-06,US,Brooklyn,New York,40.65,-73.95,735.62,46,
2026-09-06,US,Chicago,Illinois,41.85,-87.65,552.77,29,
2026-09-06,US,Houston,Texas,29.763,-95.363,520.83,12,
2026-09-06,US,Miami,Florida,25.774,-80.194,508.93,6,
2026-09-06,US,San Francisco,California,37.775,-122.419,468.95,19,
2026-09-06,US,Los Angeles,California,34.052,-118.244,455.23,23,
2026-09-06,US,Washington,District of Columbia,38.895,-77.036,331.15,5,
2026-09-06,US,Austin,Texas,30.267,-97.743,291.12,3,
2026-09-06,US,Seattle,Washington,47.606,-122.332,289.49,4,
2026-09-06,US,Dallas,Texas,32.783,-96.807,282.39,2,
2026-09-06,US,San Diego,California,32.716,-117.165,232.41,2,
2026-09-06,US,Atlanta,Georgia,33.749,-84.388,226.27,0,
2026-09-06,US,Philadelphia,Pennsylvania,39.952,-75.164,205.34,2,
2026-09-06,US,Charlotte,North Carolina,35.227,-80.843,198.63,0,
2026-09-06,US,Portland,Oregon,45.523,-122.676,192.1,0,
2026-09-06,US,Boston,Massachusetts,42.358,-71.06,186.76,0,
2026-09-06,US,San Jose,California,37.339,-121.895,184.28,1,
2026-09-06,US,Orlando,Florida,28.538,-81.379,183.42,0,
2026-09-06,US,Reading,Massachusetts,42.526,-71.095,178.67,10,
2026-09-06,US,Alexandria,Virginia,38.805,-77.047,159.35999999999999,0,
2026-09-06,US,Honolulu,Hawaii,21.307,-157.858,156.93,0,
2026-09-06,US,San Antonio,Texas,29.424,-98.494,144.09,0,
2026-09-06,US,Naples,Florida,26.142,-81.796,143.33,0,
2026-09-06,US,Cincinnati,Ohio,39.127,-84.514,139.73,0,
2026-09-06,US,Nashville,Tennessee,36.166,-86.784,133.29,0,
2026-09-06,US,Tampa,Florida,27.948,-82.458,130.8,0,
2026-09-06,US,Pittsburgh,Pennsylvania,40.441,-79.996,127.67,0,
2026-09-06,US,Raleigh,North Carolina,35.772,-78.639,126.47,0,
2026-09-06,US,Oakland,California,37.804,-122.271,125.79,0,
2026-09-06,US,Fort Worth,Texas,32.725,-97.321,117.44,0,
2026-09-06,US,Columbus,Ohio,39.961,-82.999,116.52,0,
2026-09-06,US,Arlington,Virginia,38.881,-77.104,114.31,0,
2026-09-06,US,Las Vegas,Nevada,36.175,-115.137,113.17999999999999,0,
2026-09-06,US,Boca Raton,Florida,26.359,-80.083,112.75,0,
2026-09-06,US,Jersey City,New Jersey,40.728,-74.078,110.17,0,
2026-09-06,US,Marietta,Georgia,33.953,-84.55,105.83,0,
2026-09-06,US,Denver,Colorado,39.739,-104.985,105.64,0,
2026-09-06,US,Louisville,Kentucky,38.254,-85.759,98.64,0,
2026-09-06,US,Minneapolis,Minnesota,44.98,-93.264,98.19,0,
2026-09-06,US,Saint Louis,Missouri,38.652,-90.205,94.57000000000001,0,
2026-09-06,US,Staten Island,New York,40.562,-74.14,93.41,0,
2026-09-06,US,Indianapolis,Indiana,39.768,-86.158,90.59,0,
2026-09-06,US,Virginia Beach,Virginia,36.853,-75.978,90.03,0,
2026-09-06,US,Richmond,Virginia,37.554,-77.46,88.54,0,
2026-09-06,US,Phoenix,Arizona,33.448,-112.074,86.33,0,
2026-09-06,US,Bronx,New York,40.85,-73.866,85.19,0,
2026-09-06,US,Tulsa,Oklahoma,36.154,-95.993,84.57,0,
2026-09-06,US,Greenwich,Connecticut,41.026,-73.628,79.28,0,
2026-09-06,US,Baton Rouge,Louisiana,30.443,-91.187,78.44,0,
2026-09-06,US,Knoxville,Tennessee,35.961,-83.921,77.61,0,
2026-09-06,US,Tucson,Arizona,32.222,-110.926,75.69,0,
2026-09-06,US,Bethesda,Maryland,38.981,-77.1,72.94,0,
2026-09-06,US,Edmond,Oklahoma,35.653,-97.478,71.49,0,
2026-09-06,US,Scottsdale,Arizona,33.509,-111.899,70.28999999999999,0,
2026-09-06,US,Birmingham,Alabama,33.521,-86.802,69.84,0,
2026-09-06,US,Baltimore,Maryland,39.29,-76.612,69.82,0,
2026-09-06,US,Lexington,Kentucky,37.989,-84.478,68.03,0,
2026-09-06,US,Greenville,South Carolina,34.853,-82.394,67.39,0,
2026-09-06,US,Cambridge,Massachusetts,42.375,-71.106,67.08,0,
2026-09-06,US,New Orleans,Louisiana,29.955,-90.075,60.620000000000005,0,
2026-09-06,US,Charleston,South Carolina,32.776,-79.933,60.39,0,
2026-09-06,US,Memphis,Tennessee,35.15,-90.049,60.19,0,
2026-09-06,US,Savannah,Georgia,32.084,-81.1,60.11,0,
2026-09-06,US,Wilmington,North Carolina,34.236,-77.946,59.02,0,
2026-09-06,US,Albuquerque,New Mexico,35.084,-106.651,58.5,0,
2026-09-06,US,Naperville,Illinois,41.786,-88.147,56.98,0,
2026-09-06,US,Hoboken,New Jersey,40.744,-74.032,56.96,0,
2026-09-06,US,Grand Rapids,Michigan,42.963,-85.668,56.71,0,
2026-09-06,US,Franklin,Tennessee,35.925,-86.869,56.61,0,
2026-09-06,US,Huntsville,Alabama,34.73,-86.586,55.83,0,
2026-09-06,US,Kansas City,Missouri,39.1,-94.579,55.36,0,
2026-09-06,US,Fairfax,Virginia,38.846,-77.306,55.2,0,
2026-09-06,US,Shreveport,Louisiana,32.525,-93.75,54.62,0,
2026-09-06,US,Colorado Springs,Colorado,38.834,-104.821,54.57,0,
2026-09-06,US,Wilmington,Delaware,39.746,-75.547,52.14,0,
2026-09-06,US,Ann Arbor,Michigan,42.278,-83.741,51.78,0,
2026-09-06,US,Astoria,New York,40.772,-73.93,51.29,0,
2026-09-06,US,Vancouver,Washington,45.639,-122.661,51.13,0,
2026-09-06,US,Bellevue,Washington,47.61,-122.201,51.08,0,
2026-09-06,US,Carmel,Indiana,39.978,-86.118,51.01,0,
2026-09-06,US,Alpharetta,Georgia,34.075,-84.294,49.7,0,
2026-09-06,US,Saint Paul,Minnesota,44.944,-93.093,49.48,0,
2026-09-06,US,Milwaukee,Wisconsin,43.039,-87.906,48.84,0,
2026-09-06,US,Little Rock,Arkansas,34.746,-92.29,48.15,0,
2026-09-06,US,Myrtle Beach,South Carolina,33.689,-78.887,46.33,0,
2026-09-06,US,Lafayette,Louisiana,30.224,-92.02,45.98,0,
2026-09-06,US,Dayton,Ohio,39.759,-84.192,44.44,0,
2026-09-06,US,Chapel Hill,North Carolina,35.913,-79.056,44.0,0,
2026-09-06,US,Wichita,Kansas,37.692,-97.338,43.75,0,
2026-09-06,US,Omaha,Nebraska,41.256,-95.94,43.63,0,
2026-09-06,US,Columbia,South Carolina,34.001,-81.035,43.33,0,
2026-09-06,US,Oklahoma City,Oklahoma,35.468,-97.516,43.26,0,
2026-09-06,US,Tacoma,Washington,47.253,-122.444,42.03,0,
2026-09-06,US,Durham,North Carolina,35.994,-78.899,41.88,0,
2026-09-06,US,Henderson,Nevada,36.04,-114.982,41.63,0,
2026-09-06,US,Silver Spring,Maryland,38.991,-77.026,41.36,0,
2026-09-06,US,Overland Park,Kansas,38.982,-94.671,40.83,0,
2026-09-06,US,Mount Pleasant,South Carolina,32.794,-79.863,39.660000000000004,0,
2026-09-06,US,Madison,Wisconsin,43.073,-89.401,38.79,0,
2026-09-06,US,Rockville,Maryland,39.084,-77.153,38.6,0,
2026-09-06,US,Fort Wayne,Indiana,41.131,-85.129,38.41,0,
2026-09-06,US,Morristown,New Jersey,40.797,-74.482,38.18,0,
2026-09-06,US,Decatur,Georgia,33.775,-84.296,37.51,0,
2026-09-06,US,Reno,Nevada,39.53,-119.814,37.17,0,
2026-09-06,US,Annapolis,Maryland,38.979,-76.492,36.38,0,
2026-09-06,US,Westfield,New Jersey,40.659,-74.347,34.839999999999996,0,
2026-09-06,US,Chattanooga,Tennessee,35.046,-85.31,34.5,0,
2026-09-06,US,Somerville,Massachusetts,42.388,-71.1,34.27,0,
2026-09-06,US,Bloomfield Hills,Michigan,42.584,-83.245,34.02,0,
2026-09-06,US,Lake Oswego,Oregon,45.421,-122.671,33.99,0,
2026-09-06,US,Lancaster,Pennsylvania,40.038,-76.306,33.94,0,
2026-09-06,US,Evanston,Illinois,42.041,-87.69,33.31,0,
2026-09-06,US,West Chester,Pennsylvania,39.961,-75.608,33.02,0,
2026-09-06,US,Salt Lake City,Utah,40.761,-111.891,31.78,0,
2026-09-06,US,New Canaan,Connecticut,41.147,-73.495,31.31,0,
2026-09-06,US,Boise,Idaho,43.614,-116.203,31.23,0,
2026-09-06,US,Ewa Beach,Hawaii,21.316,-158.007,31.01,0,
2026-09-06,US,Wilmette,Illinois,42.072,-87.723,30.900000000000002,0,
2026-09-06,US,Dublin,Ohio,40.099,-83.114,30.65,0,
2026-09-06,US,Littleton,Colorado,39.613,-105.017,30.64,0,
2026-09-06,US,Stamford,Connecticut,41.053,-73.539,30.51,0,
2026-09-06,US,Doylestown,Pennsylvania,40.31,-75.13,30.44,0,
2026-09-06,US,Mobile,Alabama,30.694,-88.043,30.44,0,
2026-09-06,US,Fairfield,Connecticut,41.141,-73.264,29.3,0,
2026-09-06,US,Chesterfield,Missouri,38.663,-90.577,29.009999999999998,0,
2026-09-06,US,Princeton,New Jersey,40.349,-74.659,28.48,0,
2026-09-06,US,Cleveland,Ohio,41.5,-81.695,28.18,0,
2026-09-06,US,Metairie,Louisiana,29.984,-90.153,28.09,0,
2026-09-06,US,Providence,Rhode Island,41.824,-71.413,27.77,0,
2026-09-06,US,Bloomington,Indiana,39.165,-86.526,27.62,0,
2026-09-06,US,Downers Grove,Illinois,41.809,-88.011,27.2,0,
2026-09-06,US,Bentonville,Arkansas,36.373,-94.209,26.2,0,
2026-09-06,US,Fort Collins,Colorado,40.585,-105.084,26.19,0,
2026-09-06,US,Mesa,Arizona,33.422,-111.823,26.03,0,
2026-09-06,US,Norwalk,Connecticut,41.118,-73.408,25.58,0,
2026-09-06,US,Aurora,Colorado,39.729,-104.832,25.21,0,
2026-09-06,US,Gilbert,Arizona,33.353,-111.789,25.21,0,
2026-09-06,US,Eugene,Oregon,44.052,-123.087,24.05,0,
2026-09-06,US,Plymouth,Minnesota,45.011,-93.456,22.76,0,
2026-09-06,US,Beaverton,Oregon,45.487,-122.804,22.64,0,
2026-09-06,US,Madison,Alabama,34.699,-86.748,22.05,0,
2026-09-06,US,Kailua,Hawaii,21.402,-157.741,21.75,0,
2026-09-06,US,Olathe,Kansas,38.881,-94.819,21.75,0,
2026-09-06,US,Norman,Oklahoma,35.223,-97.439,21.47,0,
2026-09-06,US,Springfield,Missouri,37.215,-93.298,21.28,0,
2026-09-06,US,Saint Charles,Missouri,38.784,-90.481,21.0,0,
2026-09-06,US,Plymouth,Michigan,42.371,-83.47,20.34,0,
2026-09-06,US,Newark,Delaware,39.684,-75.75,20.19,0,
2026-09-06,US,Kaneohe,Hawaii,21.4,-157.799,19.91,0,
2026-09-06,US,Lincoln,Nebraska,40.8,-96.667,19.87,0,
2026-09-06,US,Salem,Oregon,44.943,-123.035,19.830000000000002,0,
2026-09-06,US,Berkley,Massachusetts,41.846,-71.083,19.59,0,
2026-09-06,US,Rogers,Arkansas,36.332,-94.119,19.25,0,
2026-09-06,US,Morgantown,West Virginia,39.63,-79.956,19.2,0,
2026-09-06,US,Santa Fe,New Mexico,35.687,-105.938,19.12,0,
2026-09-06,US,Cedar Rapids,Iowa,42.008,-91.644,18.7,0,
2026-09-06,US,New Castle,Delaware,39.659,-75.564,18.58,0,
2026-09-06,US,Meridian,Idaho,43.612,-116.392,18.55,0,
2026-09-06,US,Fairhope,Alabama,30.523,-87.903,18.46,0,
2026-09-06,US,Spokane,Washington,47.657,-117.425,18.16,0,
2026-09-06,US,Fayetteville,Arkansas,36.063,-94.157,17.69,0,
2026-09-06,US,Jonesboro,Arkansas,35.842,-90.704,17.65,0,
2026-09-06,US,Macomb,Michigan,42.701,-82.959,17.56,0,
2026-09-06,US,Lewes,Delaware,38.775,-75.139,17.25,0,
2026-09-06,US,West Lafayette,Indiana,40.426,-86.908,17.19,0,
2026-09-06,US,South Jordan,Utah,40.562,-111.93,17.11,0,
2026-09-06,US,Portland,Maine,43.657,-70.259,17.07,0,
2026-09-06,US,Mililani,Hawaii,21.45,-158.015,16.82,0,
2026-09-06,US,Broken Arrow,Oklahoma,36.053,-95.791,16.66,0,
2026-09-06,US,Nashua,New Hampshire,42.765,-71.468,16.150000000000002,0,
2026-09-06,US,Manchester,New Hampshire,42.996,-71.455,15.88,0,
2026-09-06,US,Paducah,Kentucky,37.083,-88.6,15.66,0,
2026-09-06,US,Eden Prairie,Minnesota,44.855,-93.471,15.43,0,
2026-09-06,US,Barrington,Rhode Island,41.741,-71.309,14.790000000000001,0,
2026-09-06,US,Anchorage,Alaska,61.218,-149.9,14.32,0,
2026-09-06,US,Kuna,Idaho,43.492,-116.42,14.2,0,
2026-09-06,US,Madison,Mississippi,32.462,-90.115,14.06,0,
2026-09-06,US,Iowa City,Iowa,41.661,-91.53,13.67,0,
2026-09-06,US,Park City,Utah,40.646,-111.498,13.65,0,
2026-09-06,US,Las Cruces,New Mexico,32.312,-106.778,13.43,0,
2026-09-06,US,Lawrence,Kansas,38.972,-95.235,13.18,0,
2026-09-06,US,Bowling Green,Kentucky,36.99,-86.444,12.85,0,
2026-09-06,US,Des Moines,Iowa,41.601,-93.609,12.72,0,
2026-09-06,US,Minnetonka,Minnesota,44.913,-93.503,12.66,0,
2026-09-06,US,Whitefish Bay,Wisconsin,43.113,-87.9,12.58,0,
2026-09-06,US,Waukesha,Wisconsin,43.012,-88.231,12.42,0,
2026-09-06,US,Fargo,North Dakota,46.877,-96.79,12.4,0,
2026-09-06,US,Gulfport,Mississippi,30.367,-89.093,12.23,0,
2026-09-06,US,Leawood,Kansas,38.967,-94.617,12.1,0,
2026-09-06,US,Billings,Montana,45.783,-108.501,12.01,0,
2026-09-06,US,Appleton,Wisconsin,44.262,-88.415,11.44,0,
2026-09-06,US,Sioux Falls,South Dakota,43.55,-96.7,11.44,0,
2026-09-06,US,Scarborough,Maine,43.578,-70.322,11.34,0,
2026-09-06,US,Sandy,Utah,40.592,-111.884,11.03,0,
2026-09-06,US,Elkhorn,Nebraska,41.345,-96.256,10.97,0,
2026-09-06,US,Hampton,New Hampshire,42.938,-70.839,10.96,0,
2026-09-06,US,Wheeling,West Virginia,40.064,-80.721,10.76,0,
2026-09-06,US,West Des Moines,Iowa,41.577,-93.711,10.45,0,
2026-09-06,US,Portsmouth,New Hampshire,43.077,-70.758,9.8,0,
2026-09-06,US,Cheyenne,Wyoming,41.14,-104.82,9.45,0,
2026-09-06,US,Huntington,West Virginia,38.419,-82.445,9.370000000000001,0,
2026-09-06,US,Bozeman,Montana,45.68,-111.039,9.25,0,
2026-09-06,US,Ames,Iowa,42.035,-93.62,8.98,0,
2026-09-06,US,Middletown,Delaware,39.45,-75.716,8.959999999999999,0,
