Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-21,US,Morristown,New Jersey,40.797,-74.482,62.879999999999995,0,
2026-08-21,US,Decatur,Georgia,33.775,-84.296,61.9,0,
2026-08-21,US,Reno,Nevada,39.53,-119.814,61.26,0,
2026-08-21,US,Annapolis,Maryland,38.979,-76.492,60.02,0,
2026-08-21,US,Westfield,New Jersey,40.659,-74.347,57.52,0,
2026-08-21,US,Chattanooga,Tennessee,35.046,-85.31,56.97,0,
2026-08-21,US,Somerville,Massachusetts,42.388,-71.1,56.55,0,
2026-08-21,US,Bloomfield Hills,Michigan,42.584,-83.245,56.11,0,
2026-08-21,US,Lake Oswego,Oregon,45.421,-122.671,56.04,0,
2026-08-21,US,Lancaster,Pennsylvania,40.038,-76.306,55.99,0,
2026-08-21,US,Evanston,Illinois,42.041,-87.69,55.11,0,
2026-08-21,US,West Chester,Pennsylvania,39.961,-75.608,54.38,0,
2026-08-21,US,Salt Lake City,Utah,40.761,-111.891,52.32,0,
2026-08-21,US,New Canaan,Connecticut,41.147,-73.495,51.769999999999996,0,
2026-08-21,US,Boise,Idaho,43.614,-116.203,51.54,0,
2026-08-21,US,Ewa Beach,Hawaii,21.316,-158.007,51.19,0,
2026-08-21,US,Wilmette,Illinois,42.072,-87.723,50.95,0,
2026-08-21,US,Dublin,Ohio,40.099,-83.114,50.59,0,
2026-08-21,US,Littleton,Colorado,39.613,-105.017,50.58,0,
2026-08-21,US,Mobile,Alabama,30.694,-88.043,50.29,0,
2026-08-21,US,Stamford,Connecticut,41.053,-73.539,50.25,0,
2026-08-21,US,Doylestown,Pennsylvania,40.31,-75.13,50.22,0,
2026-08-21,US,Fairfield,Connecticut,41.141,-73.264,48.27,0,
2026-08-21,US,Chesterfield,Missouri,38.663,-90.577,47.79,0,
2026-08-21,US,Princeton,New Jersey,40.349,-74.659,46.96,0,
2026-08-21,US,Cleveland,Ohio,41.5,-81.695,46.46,0,
2026-08-21,US,Metairie,Louisiana,29.984,-90.153,46.3,0,
2026-08-21,US,Providence,Rhode Island,41.824,-71.413,45.79,0,
2026-08-21,US,Bloomington,Indiana,39.165,-86.526,45.54,0,
2026-08-21,US,Downers Grove,Illinois,41.809,-88.011,44.81,0,
2026-08-21,US,Bentonville,Arkansas,36.373,-94.209,43.24,0,
2026-08-21,US,Fort Collins,Colorado,40.585,-105.084,43.2,0,
2026-08-21,US,Mesa,Arizona,33.422,-111.823,42.81,0,
2026-08-21,US,Norwalk,Connecticut,41.118,-73.408,42.21,0,
2026-08-21,US,Aurora,Colorado,39.729,-104.832,41.6,0,
2026-08-21,US,Gilbert,Arizona,33.353,-111.789,41.58,0,
2026-08-21,US,Eugene,Oregon,44.052,-123.087,39.84,0,
2026-08-21,US,Plymouth,Minnesota,45.011,-93.456,37.629999999999995,0,
2026-08-21,US,Beaverton,Oregon,45.487,-122.804,37.44,0,
2026-08-21,US,Madison,Alabama,34.699,-86.748,36.35,0,
2026-08-21,US,Kailua,Hawaii,21.402,-157.741,35.9,0,
2026-08-21,US,Olathe,Kansas,38.881,-94.819,35.86,0,
2026-08-21,US,Norman,Oklahoma,35.223,-97.439,35.410000000000004,0,
2026-08-21,US,Springfield,Missouri,37.215,-93.298,35.11,0,
2026-08-21,US,Saint Charles,Missouri,38.784,-90.481,34.65,0,
2026-08-21,US,Plymouth,Michigan,42.371,-83.47,33.519999999999996,0,
2026-08-21,US,Newark,Delaware,39.684,-75.75,33.22,0,
2026-08-21,US,Kaneohe,Hawaii,21.4,-157.799,32.9,0,
2026-08-21,US,Lincoln,Nebraska,40.8,-96.667,32.730000000000004,0,
2026-08-21,US,Salem,Oregon,44.943,-123.035,32.68,0,
2026-08-21,US,Berkley,Massachusetts,41.846,-71.083,32.410000000000004,0,
2026-08-21,US,Rogers,Arkansas,36.332,-94.119,31.82,0,
2026-08-21,US,Morgantown,West Virginia,39.63,-79.956,31.65,0,
2026-08-21,US,Santa Fe,New Mexico,35.687,-105.938,31.53,0,
2026-08-21,US,Cedar Rapids,Iowa,42.008,-91.644,30.84,0,
2026-08-21,US,New Castle,Delaware,39.659,-75.564,30.64,0,
2026-08-21,US,Meridian,Idaho,43.612,-116.392,30.56,0,
2026-08-21,US,Fairhope,Alabama,30.523,-87.903,30.43,0,
2026-08-21,US,Spokane,Washington,47.657,-117.425,30.01,0,
2026-08-21,US,Fayetteville,Arkansas,36.063,-94.157,29.2,0,
2026-08-21,US,Jonesboro,Arkansas,35.842,-90.704,29.169999999999998,0,
2026-08-21,US,Macomb,Michigan,42.701,-82.959,28.98,0,
2026-08-21,US,Lewes,Delaware,38.775,-75.139,28.56,0,
2026-08-21,US,West Lafayette,Indiana,40.426,-86.908,28.44,0,
2026-08-21,US,South Jordan,Utah,40.562,-111.93,28.27,0,
2026-08-21,US,Portland,Maine,43.657,-70.259,28.19,0,
2026-08-21,US,Mililani,Hawaii,21.45,-158.015,27.77,0,
2026-08-21,US,Broken Arrow,Oklahoma,36.053,-95.791,27.43,0,
2026-08-21,US,Nashua,New Hampshire,42.765,-71.468,26.64,0,
2026-08-21,US,Manchester,New Hampshire,42.996,-71.455,26.23,0,
2026-08-21,US,Paducah,Kentucky,37.083,-88.6,25.740000000000002,0,
2026-08-21,US,Eden Prairie,Minnesota,44.855,-93.471,25.36,0,
2026-08-21,US,Barrington,Rhode Island,41.741,-71.309,24.45,0,
2026-08-21,US,Anchorage,Alaska,61.218,-149.9,23.67,0,
2026-08-21,US,Kuna,Idaho,43.492,-116.42,23.57,0,
2026-08-21,US,Madison,Mississippi,32.462,-90.115,23.12,0,
2026-08-21,US,Park City,Utah,40.646,-111.498,22.54,0,
2026-08-21,US,Iowa City,Iowa,41.661,-91.53,22.5,0,
2026-08-21,US,Las Cruces,New Mexico,32.312,-106.778,22.18,0,
2026-08-21,US,Lawrence,Kansas,38.972,-95.235,21.71,0,
2026-08-21,US,Bowling Green,Kentucky,36.99,-86.444,21.18,0,
2026-08-21,US,Des Moines,Iowa,41.601,-93.609,21.05,0,
2026-08-21,US,Minnetonka,Minnesota,44.913,-93.503,20.849999999999998,0,
2026-08-21,US,Whitefish Bay,Wisconsin,43.113,-87.9,20.79,0,
2026-08-21,US,Waukesha,Wisconsin,43.012,-88.231,20.43,0,
2026-08-21,US,Fargo,North Dakota,46.877,-96.79,20.39,0,
2026-08-21,US,Gulfport,Mississippi,30.367,-89.093,20.19,0,
2026-08-21,US,Leawood,Kansas,38.967,-94.617,19.98,0,
2026-08-21,US,Billings,Montana,45.783,-108.501,19.73,0,
2026-08-21,US,Appleton,Wisconsin,44.262,-88.415,18.830000000000002,0,
2026-08-21,US,Sioux Falls,South Dakota,43.55,-96.7,18.830000000000002,0,
2026-08-21,US,Scarborough,Maine,43.578,-70.322,18.64,0,
2026-08-21,US,Sandy,Utah,40.592,-111.884,18.2,0,
2026-08-21,US,Elkhorn,Nebraska,41.345,-96.256,18.16,0,
2026-08-21,US,Hampton,New Hampshire,42.938,-70.839,18.1,0,
2026-08-21,US,Wheeling,West Virginia,40.064,-80.721,17.75,0,
2026-08-21,US,West Des Moines,Iowa,41.577,-93.711,17.12,0,
2026-08-21,US,Portsmouth,New Hampshire,43.077,-70.758,16.02,0,
2026-08-21,US,Cheyenne,Wyoming,41.14,-104.82,15.620000000000001,0,
2026-08-21,US,Huntington,West Virginia,38.419,-82.445,15.42,0,
2026-08-21,US,Bozeman,Montana,45.68,-111.039,15.26,0,
2026-08-21,US,Middletown,Delaware,39.45,-75.716,14.86,0,
2026-08-21,US,Ames,Iowa,42.035,-93.62,14.83,0,
2026-08-21,US,Warwick,Rhode Island,41.7,-71.416,14.56,0,
2026-08-21,US,South Burlington,Vermont,44.467,-73.171,14.43,0,
2026-08-21,US,Eagle,Idaho,43.695,-116.354,13.98,0,
2026-08-21,US,Charleston,West Virginia,38.35,-81.633,13.21,0,
2026-08-21,US,Southaven,Mississippi,34.989,-90.013,13.06,0,
2026-08-21,US,Cranston,Rhode Island,41.78,-71.437,12.92,0,
2026-08-21,US,Falmouth,Maine,43.73,-70.242,12.92,0,
2026-08-21,US,Sheridan,Wyoming,44.797,-106.956,12.73,0,
2026-08-21,US,Jackson,Mississippi,32.299,-90.185,12.43,0,
2026-08-21,US,West Fargo,North Dakota,46.875,-96.9,12.24,0,
2026-08-21,US,Exeter,New Hampshire,42.981,-70.948,11.6,0,
2026-08-21,US,Papillion,Nebraska,41.154,-96.042,11.56,0,
2026-08-21,US,East Greenwich,Rhode Island,41.66,-71.456,11.51,0,
2026-08-21,US,Burlington,Vermont,44.476,-73.212,11.27,0,
2026-08-21,US,Kalispell,Montana,48.196,-114.313,11.200000000000001,0,
2026-08-21,US,Hattiesburg,Mississippi,31.327,-89.29,11.14,0,
2026-08-21,US,Rock Springs,Wyoming,41.587,-109.203,10.07,0,
2026-08-21,US,Stowe,Vermont,44.465,-72.685,10.01,0,
2026-08-21,US,Los Alamos,New Mexico,35.888,-106.307,9.98,0,
2026-08-21,US,Rapid City,South Dakota,44.081,-103.231,9.84,0,
2026-08-21,US,Bangor,Maine,44.799,-68.773,9.209999999999999,0,
2026-08-21,US,Cordova,Alaska,60.543,-145.759,9.17,0,
2026-08-21,US,Great Falls,Montana,47.5,-111.301,9.11,0,
2026-08-21,US,Tijeras,New Mexico,35.081,-106.388,8.95,0,
2026-08-21,US,Missoula,Montana,46.872,-113.994,8.74,0,
2026-08-21,US,Bismarck,North Dakota,46.808,-100.784,8.57,0,
2026-08-21,US,Dickinson,North Dakota,46.879,-102.79,8.16,0,
2026-08-21,US,Hurricane,West Virginia,38.433,-82.02,8.07,0,
2026-08-21,US,Bellevue,Nebraska,41.137,-95.891,7.65,0,
2026-08-21,US,Essex Junction,Vermont,44.491,-73.111,7.49,0,
2026-08-21,US,Eliot,Maine,43.153,-70.8,7.28,0,
2026-08-21,US,Middlesboro,Kentucky,36.608,-83.717,7.08,0,
2026-08-21,US,Carson City,Nevada,39.164,-119.767,6.9,0,
2026-08-21,US,Fairbanks,Alaska,64.838,-147.716,6.84,0,
2026-08-21,US,North Las Vegas,Nevada,36.199,-115.118,6.51,0,
2026-08-21,US,Hyde Park,Vermont,44.594,-72.617,6.41,0,
2026-08-21,US,Lennox,South Dakota,43.354,-96.892,5.72,0,
2026-08-21,US,Sitka,Alaska,57.053,-135.331,4.99,0,
2026-08-21,US,Cody,Wyoming,44.526,-109.057,4.3100000000000005,0,
2026-08-21,US,Eagle Mountain,Utah,40.314,-111.985,4.17,0,
2026-08-21,US,Madison,South Dakota,44.006,-97.114,3.89,0,
2026-08-21,US,Casper,Wyoming,42.867,-106.313,3.2399999999999998,0,
2026-08-21,US,Coeur D'Alene,Idaho,47.678,-116.78,3.16,0,
2026-08-21,US,Wasilla,Alaska,61.581,-149.442,3.0500000000000003,0,
2026-08-21,US,Grand Forks,North Dakota,47.925,-97.033,2.73,0,
2026-08-21,US,Aberdeen,South Dakota,45.465,-98.486,2.6399999999999997,0,
2026-08-22,US,New York,New York,40.714,-74.006,1050.72,54,
2026-08-22,US,Brooklyn,New York,40.65,-73.95,526.96,31,
2026-08-22,US,Chicago,Illinois,41.85,-87.65,395.93,20,
2026-08-22,US,Houston,Texas,29.763,-95.363,373.08,7,
2026-08-22,US,Miami,Florida,25.774,-80.194,364.53,4,
2026-08-22,US,San Francisco,California,37.775,-122.419,335.84000000000003,10,
2026-08-22,US,Los Angeles,California,34.052,-118.244,326.16,14,
2026-08-22,US,Washington,District of Columbia,38.895,-77.036,237.10999999999999,3,
2026-08-22,US,Austin,Texas,30.267,-97.743,208.51000000000002,1,
2026-08-22,US,Seattle,Washington,47.606,-122.332,207.4,1,
2026-08-22,US,Dallas,Texas,32.783,-96.807,202.27,1,
2026-08-22,US,San Diego,California,32.716,-117.165,166.52,1,
2026-08-22,US,Atlanta,Georgia,33.749,-84.388,162.01,1,
2026-08-22,US,Philadelphia,Pennsylvania,39.952,-75.164,147.04,1,
2026-08-22,US,Charlotte,North Carolina,35.227,-80.843,142.21,1,
2026-08-22,US,Portland,Oregon,45.523,-122.676,137.69,1,
2026-08-22,US,Boston,Massachusetts,42.358,-71.06,133.78,1,
2026-08-22,US,San Jose,California,37.339,-121.895,131.88,1,
2026-08-22,US,Orlando,Florida,28.538,-81.379,131.41,1,
2026-08-22,US,Reading,Massachusetts,42.526,-71.095,127.99000000000001,4,
2026-08-22,US,Alexandria,Virginia,38.805,-77.047,114.16,1,
2026-08-22,US,Honolulu,Hawaii,21.307,-157.858,112.36,0,
2026-08-22,US,San Antonio,Texas,29.424,-98.494,103.25,1,
2026-08-22,US,Naples,Florida,26.142,-81.796,102.64,0,
2026-08-22,US,Cincinnati,Ohio,39.127,-84.514,100.1,0,
2026-08-22,US,Nashville,Tennessee,36.166,-86.784,95.48,1,
2026-08-22,US,Tampa,Florida,27.948,-82.458,93.71000000000001,0,
2026-08-22,US,Pittsburgh,Pennsylvania,40.441,-79.996,91.44,1,
2026-08-22,US,Raleigh,North Carolina,35.772,-78.639,90.6,0,
2026-08-22,US,Oakland,California,37.804,-122.271,90.08,1,
2026-08-22,US,Fort Worth,Texas,32.725,-97.321,84.17999999999999,0,
2026-08-22,US,Columbus,Ohio,39.961,-82.999,83.51,0,
2026-08-22,US,Arlington,Virginia,38.881,-77.104,81.95,1,
2026-08-22,US,Las Vegas,Nevada,36.175,-115.137,81.03999999999999,0,
2026-08-22,US,Boca Raton,Florida,26.359,-80.083,80.79,0,
2026-08-22,US,Jersey City,New Jersey,40.728,-74.078,78.97,0,
2026-08-22,US,Marietta,Georgia,33.953,-84.55,75.81,0,
2026-08-22,US,Denver,Colorado,39.739,-104.985,75.65,0,
2026-08-22,US,Louisville,Kentucky,38.254,-85.759,70.64,0,
2026-08-22,US,Minneapolis,Minnesota,44.98,-93.264,70.41,0,
2026-08-22,US,Saint Louis,Missouri,38.652,-90.205,67.77,0,
2026-08-22,US,Staten Island,New York,40.562,-74.14,66.97,0,
2026-08-22,US,Indianapolis,Indiana,39.768,-86.158,64.91,0,
2026-08-22,US,Virginia Beach,Virginia,36.853,-75.978,64.4,0,
2026-08-22,US,Richmond,Virginia,37.554,-77.46,63.39,0,
2026-08-22,US,Phoenix,Arizona,33.448,-112.074,61.82,0,
2026-08-22,US,Bronx,New York,40.85,-73.866,61.0,0,
2026-08-22,US,Tulsa,Oklahoma,36.154,-95.993,60.64,0,
2026-08-22,US,Greenwich,Connecticut,41.026,-73.628,56.82,0,
2026-08-22,US,Baton Rouge,Louisiana,30.443,-91.187,56.21,0,
2026-08-22,US,Knoxville,Tennessee,35.961,-83.921,55.589999999999996,0,
2026-08-22,US,Tucson,Arizona,32.222,-110.926,54.18,0,
2026-08-22,US,Bethesda,Maryland,38.981,-77.1,52.260000000000005,0,
2026-08-22,US,Edmond,Oklahoma,35.653,-97.478,51.22,0,
2026-08-22,US,Scottsdale,Arizona,33.509,-111.899,50.379999999999995,0,
2026-08-22,US,Birmingham,Alabama,33.521,-86.802,50.05,0,
2026-08-22,US,Baltimore,Maryland,39.29,-76.612,50.019999999999996,0,
2026-08-22,US,Lexington,Kentucky,37.989,-84.478,48.72,0,
2026-08-22,US,Greenville,South Carolina,34.853,-82.394,48.29,0,
2026-08-22,US,Cambridge,Massachusetts,42.375,-71.106,48.09,0,
2026-08-22,US,New Orleans,Louisiana,29.955,-90.075,43.41,0,
2026-08-22,US,Charleston,South Carolina,32.776,-79.933,43.28,0,
2026-08-22,US,Memphis,Tennessee,35.15,-90.049,43.15,0,
2026-08-22,US,Savannah,Georgia,32.084,-81.1,43.09,0,
2026-08-22,US,Wilmington,North Carolina,34.236,-77.946,42.25,0,
2026-08-22,US,Albuquerque,New Mexico,35.084,-106.651,41.94,0,
2026-08-22,US,Hoboken,New Jersey,40.744,-74.032,40.82,0,
2026-08-22,US,Naperville,Illinois,41.786,-88.147,40.75,0,
2026-08-22,US,Grand Rapids,Michigan,42.963,-85.668,40.67,0,
2026-08-22,US,Franklin,Tennessee,35.925,-86.869,40.589999999999996,0,
2026-08-22,US,Huntsville,Alabama,34.73,-86.586,39.98,0,
2026-08-22,US,Kansas City,Missouri,39.1,-94.579,39.72,0,
2026-08-22,US,Fairfax,Virginia,38.846,-77.306,39.56,0,
2026-08-22,US,Shreveport,Louisiana,32.525,-93.75,39.14,0,
2026-08-22,US,Colorado Springs,Colorado,38.834,-104.821,39.09,0,
2026-08-22,US,Wilmington,Delaware,39.746,-75.547,37.38,0,
2026-08-22,US,Ann Arbor,Michigan,42.278,-83.741,37.09,0,
2026-08-22,US,Astoria,New York,40.772,-73.93,36.769999999999996,0,
2026-08-22,US,Vancouver,Washington,45.639,-122.661,36.68,0,
2026-08-22,US,Bellevue,Washington,47.61,-122.201,36.61,0,
2026-08-22,US,Carmel,Indiana,39.978,-86.118,36.51,0,
2026-08-22,US,Alpharetta,Georgia,34.075,-84.294,35.68,0,
2026-08-22,US,Saint Paul,Minnesota,44.944,-93.093,35.47,0,
2026-08-22,US,Milwaukee,Wisconsin,43.039,-87.906,34.98,0,
2026-08-22,US,Little Rock,Arkansas,34.746,-92.29,34.45,0,
2026-08-22,US,Myrtle Beach,South Carolina,33.689,-78.887,33.16,0,
2026-08-22,US,Lafayette,Louisiana,30.224,-92.02,32.92,0,
2026-08-22,US,Dayton,Ohio,39.759,-84.192,31.86,0,
2026-08-22,US,Chapel Hill,North Carolina,35.913,-79.056,31.53,0,
2026-08-22,US,Wichita,Kansas,37.692,-97.338,31.3,0,
2026-08-22,US,Omaha,Nebraska,41.256,-95.94,31.26,0,
2026-08-22,US,Columbia,South Carolina,34.001,-81.035,31.07,0,
2026-08-22,US,Oklahoma City,Oklahoma,35.468,-97.516,30.94,0,
2026-08-22,US,Tacoma,Washington,47.253,-122.444,30.12,0,
2026-08-22,US,Durham,North Carolina,35.994,-78.899,30.06,0,
2026-08-22,US,Henderson,Nevada,36.04,-114.982,29.88,1,
2026-08-22,US,Silver Spring,Maryland,38.991,-77.026,29.65,0,
2026-08-22,US,Overland Park,Kansas,38.982,-94.671,29.22,0,
2026-08-22,US,Mount Pleasant,South Carolina,32.794,-79.863,28.37,0,
2026-08-22,US,Madison,Wisconsin,43.073,-89.401,27.8,0,
2026-08-22,US,Rockville,Maryland,39.084,-77.153,27.69,0,
2026-08-22,US,Fort Wayne,Indiana,41.131,-85.129,27.47,0,
2026-08-22,US,Morristown,New Jersey,40.797,-74.482,27.33,0,
2026-08-22,US,Decatur,Georgia,33.775,-84.296,26.93,0,
2026-08-22,US,Reno,Nevada,39.53,-119.814,26.64,0,
2026-08-22,US,Annapolis,Maryland,38.979,-76.492,26.06,0,
2026-08-22,US,Westfield,New Jersey,40.659,-74.347,25.02,0,
2026-08-22,US,Chattanooga,Tennessee,35.046,-85.31,24.779999999999998,0,
2026-08-22,US,Somerville,Massachusetts,42.388,-71.1,24.66,0,
2026-08-22,US,Bloomfield Hills,Michigan,42.584,-83.245,24.37,0,
2026-08-22,US,Lancaster,Pennsylvania,40.038,-76.306,24.32,0,
2026-08-22,US,Lake Oswego,Oregon,45.421,-122.671,24.31,0,
2026-08-22,US,Evanston,Illinois,42.041,-87.69,23.95,0,
2026-08-22,US,West Chester,Pennsylvania,39.961,-75.608,23.6,0,
2026-08-22,US,Salt Lake City,Utah,40.761,-111.891,22.76,0,
2026-08-22,US,New Canaan,Connecticut,41.147,-73.495,22.46,0,
2026-08-22,US,Boise,Idaho,43.614,-116.203,22.42,0,
2026-08-22,US,Ewa Beach,Hawaii,21.316,-158.007,22.26,0,
2026-08-22,US,Wilmette,Illinois,42.072,-87.723,22.11,0,
2026-08-22,US,Dublin,Ohio,40.099,-83.114,21.98,0,
2026-08-22,US,Littleton,Colorado,39.613,-105.017,21.97,0,
2026-08-22,US,Mobile,Alabama,30.694,-88.043,21.85,0,
2026-08-22,US,Stamford,Connecticut,41.053,-73.539,21.84,0,
2026-08-22,US,Doylestown,Pennsylvania,40.31,-75.13,21.81,0,
2026-08-22,US,Fairfield,Connecticut,41.141,-73.264,20.95,0,
2026-08-22,US,Chesterfield,Missouri,38.663,-90.577,20.78,0,
2026-08-22,US,Princeton,New Jersey,40.349,-74.659,20.37,0,
2026-08-22,US,Cleveland,Ohio,41.5,-81.695,20.189999999999998,0,
2026-08-22,US,Metairie,Louisiana,29.984,-90.153,20.14,0,
2026-08-22,US,Providence,Rhode Island,41.824,-71.413,19.93,0,
2026-08-22,US,Bloomington,Indiana,39.165,-86.526,19.76,0,
2026-08-22,US,Downers Grove,Illinois,41.809,-88.011,19.39,0,
2026-08-22,US,Bentonville,Arkansas,36.373,-94.209,18.75,0,
2026-08-22,US,Fort Collins,Colorado,40.585,-105.084,18.75,0,
2026-08-22,US,Mesa,Arizona,33.422,-111.823,18.6,0,
2026-08-22,US,Norwalk,Connecticut,41.118,-73.408,18.35,0,
2026-08-22,US,Aurora,Colorado,39.729,-104.832,18.01,0,
2026-08-22,US,Gilbert,Arizona,33.353,-111.789,18.01,0,
2026-08-22,US,Eugene,Oregon,44.052,-123.087,17.27,0,
2026-08-22,US,Plymouth,Minnesota,45.011,-93.456,16.32,0,
2026-08-22,US,Beaverton,Oregon,45.487,-122.804,16.22,0,
2026-08-22,US,Madison,Alabama,34.699,-86.748,15.78,0,
2026-08-22,US,Kailua,Hawaii,21.402,-157.741,15.63,0,
2026-08-22,US,Olathe,Kansas,38.881,-94.819,15.540000000000001,0,
2026-08-22,US,Norman,Oklahoma,35.223,-97.439,15.34,0,
2026-08-22,US,Springfield,Missouri,37.215,-93.298,15.24,0,
2026-08-22,US,Saint Charles,Missouri,38.784,-90.481,15.1,0,
2026-08-22,US,Plymouth,Michigan,42.371,-83.47,14.540000000000001,0,
2026-08-22,US,Newark,Delaware,39.684,-75.75,14.41,0,
2026-08-22,US,Kaneohe,Hawaii,21.4,-157.799,14.32,0,
2026-08-22,US,Salem,Oregon,44.943,-123.035,14.22,0,
2026-08-22,US,Lincoln,Nebraska,40.8,-96.667,14.200000000000001,0,
2026-08-22,US,Berkley,Massachusetts,41.846,-71.083,14.06,0,
2026-08-22,US,Rogers,Arkansas,36.332,-94.119,13.8,0,
2026-08-22,US,Morgantown,West Virginia,39.63,-79.956,13.77,0,
2026-08-22,US,Santa Fe,New Mexico,35.687,-105.938,13.71,0,
2026-08-22,US,Cedar Rapids,Iowa,42.008,-91.644,13.4,0,
2026-08-22,US,New Castle,Delaware,39.659,-75.564,13.3,0,
2026-08-22,US,Meridian,Idaho,43.612,-116.392,13.27,0,
2026-08-22,US,Fairhope,Alabama,30.523,-87.903,13.24,0,
2026-08-22,US,Spokane,Washington,47.657,-117.425,13.04,0,
2026-08-22,US,Fayetteville,Arkansas,36.063,-94.157,12.629999999999999,0,
2026-08-22,US,Jonesboro,Arkansas,35.842,-90.704,12.6,0,
2026-08-22,US,Macomb,Michigan,42.701,-82.959,12.55,0,
2026-08-22,US,Lewes,Delaware,38.775,-75.139,12.36,0,
2026-08-22,US,West Lafayette,Indiana,40.426,-86.908,12.34,0,
2026-08-22,US,South Jordan,Utah,40.562,-111.93,12.290000000000001,0,
2026-08-22,US,Portland,Maine,43.657,-70.259,12.22,0,
2026-08-22,US,Mililani,Hawaii,21.45,-158.015,12.03,0,
2026-08-22,US,Broken Arrow,Oklahoma,36.053,-95.791,11.94,0,
2026-08-22,US,Nashua,New Hampshire,42.765,-71.468,11.57,0,
2026-08-22,US,Manchester,New Hampshire,42.996,-71.455,11.36,0,
2026-08-22,US,Paducah,Kentucky,37.083,-88.6,11.19,0,
2026-08-22,US,Eden Prairie,Minnesota,44.855,-93.471,11.02,0,
2026-08-22,US,Barrington,Rhode Island,41.741,-71.309,10.63,0,
2026-08-22,US,Anchorage,Alaska,61.218,-149.9,10.29,0,
2026-08-22,US,Kuna,Idaho,43.492,-116.42,10.18,0,
2026-08-22,US,Madison,Mississippi,32.462,-90.115,10.06,0,
2026-08-22,US,Iowa City,Iowa,41.661,-91.53,9.83,0,
2026-08-22,US,Park City,Utah,40.646,-111.498,9.8,0,
2026-08-22,US,Las Cruces,New Mexico,32.312,-106.778,9.64,0,
2026-08-22,US,Lawrence,Kansas,38.972,-95.235,9.47,0,
2026-08-22,US,Bowling Green,Kentucky,36.99,-86.444,9.2,0,
2026-08-22,US,Des Moines,Iowa,41.601,-93.609,9.17,0,
2026-08-22,US,Whitefish Bay,Wisconsin,43.113,-87.9,9.08,0,
2026-08-22,US,Minnetonka,Minnesota,44.913,-93.503,9.03,0,
2026-08-22,US,Waukesha,Wisconsin,43.012,-88.231,8.89,0,
2026-08-22,US,Fargo,North Dakota,46.877,-96.79,8.85,0,
2026-08-22,US,Gulfport,Mississippi,30.367,-89.093,8.72,0,
2026-08-22,US,Leawood,Kansas,38.967,-94.617,8.69,0,
2026-08-22,US,Billings,Montana,45.783,-108.501,8.53,0,
2026-08-22,US,Appleton,Wisconsin,44.262,-88.415,8.21,0,
2026-08-22,US,Sioux Falls,South Dakota,43.55,-96.7,8.21,0,
2026-08-22,US,Scarborough,Maine,43.578,-70.322,8.16,0,
2026-08-22,US,Elkhorn,Nebraska,41.345,-96.256,7.87,0,
2026-08-22,US,Hampton,New Hampshire,42.938,-70.839,7.87,0,
2026-08-22,US,Sandy,Utah,40.592,-111.884,7.87,0,
2026-08-22,US,Wheeling,West Virginia,40.064,-80.721,7.73,0,
2026-08-22,US,West Des Moines,Iowa,41.577,-93.711,7.46,0,
2026-08-22,US,Portsmouth,New Hampshire,43.077,-70.758,6.96,0,
2026-08-22,US,Cheyenne,Wyoming,41.14,-104.82,6.81,0,
2026-08-22,US,Huntington,West Virginia,38.419,-82.445,6.6899999999999995,0,
2026-08-22,US,Bozeman,Montana,45.68,-111.039,6.64,0,
2026-08-22,US,Middletown,Delaware,39.45,-75.716,6.47,0,
2026-08-22,US,Ames,Iowa,42.035,-93.62,6.4399999999999995,0,
2026-08-22,US,Warwick,Rhode Island,41.7,-71.416,6.39,0,
2026-08-22,US,South Burlington,Vermont,44.467,-73.171,6.25,0,
2026-08-22,US,Eagle,Idaho,43.695,-116.354,6.08,0,
2026-08-22,US,Charleston,West Virginia,38.35,-81.633,5.74,0,
2026-08-22,US,Southaven,Mississippi,34.989,-90.013,5.69,0,
2026-08-22,US,Cranston,Rhode Island,41.78,-71.437,5.63,0,
2026-08-22,US,Falmouth,Maine,43.73,-70.242,5.63,0,
2026-08-22,US,Sheridan,Wyoming,44.797,-106.956,5.57,0,
2026-08-22,US,Jackson,Mississippi,32.299,-90.185,5.42,0,
2026-08-22,US,West Fargo,North Dakota,46.875,-96.9,5.35,0,
2026-08-22,US,Exeter,New Hampshire,42.981,-70.948,5.05,0,
2026-08-22,US,Papillion,Nebraska,41.154,-96.042,5.0200000000000005,0,
2026-08-22,US,East Greenwich,Rhode Island,41.66,-71.456,5.01,0,
2026-08-22,US,Burlington,Vermont,44.476,-73.212,4.89,0,
2026-08-22,US,Kalispell,Montana,48.196,-114.313,4.88,0,
2026-08-22,US,Hattiesburg,Mississippi,31.327,-89.29,4.82,0,
2026-08-22,US,Rock Springs,Wyoming,41.587,-109.203,4.35,0,
2026-08-22,US,Stowe,Vermont,44.465,-72.685,4.34,0,
2026-08-22,US,Los Alamos,New Mexico,35.888,-106.307,4.3,0,
2026-08-22,US,Rapid City,South Dakota,44.081,-103.231,4.28,0,
2026-08-22,US,Bangor,Maine,44.799,-68.773,4.03,0,
2026-08-22,US,Cordova,Alaska,60.543,-145.759,4.0,0,
2026-08-22,US,Great Falls,Montana,47.5,-111.301,3.97,0,
2026-08-22,US,Tijeras,New Mexico,35.081,-106.388,3.88,0,
2026-08-22,US,Missoula,Montana,46.872,-113.994,3.83,0,
2026-08-22,US,Bismarck,North Dakota,46.808,-100.784,3.67,0,
