Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-03,US,Decatur,Georgia,33.775,-84.296,45.82,0,
2026-09-03,US,Reno,Nevada,39.53,-119.814,45.35,0,
2026-09-03,US,Annapolis,Maryland,38.979,-76.492,44.39,0,
2026-09-03,US,Westfield,New Jersey,40.659,-74.347,42.67,0,
2026-09-03,US,Chattanooga,Tennessee,35.046,-85.31,42.19,0,
2026-09-03,US,Somerville,Massachusetts,42.388,-71.1,41.839999999999996,0,
2026-09-03,US,Bloomfield Hills,Michigan,42.584,-83.245,41.56,0,
2026-09-03,US,Lancaster,Pennsylvania,40.038,-76.306,41.48,0,
2026-09-03,US,Lake Oswego,Oregon,45.421,-122.671,41.47,0,
2026-09-03,US,Evanston,Illinois,42.041,-87.69,40.78,0,
2026-09-03,US,West Chester,Pennsylvania,39.961,-75.608,40.26,0,
2026-09-03,US,Salt Lake City,Utah,40.761,-111.891,38.74,0,
2026-09-03,US,New Canaan,Connecticut,41.147,-73.495,38.32,0,
2026-09-03,US,Boise,Idaho,43.614,-116.203,38.2,0,
2026-09-03,US,Ewa Beach,Hawaii,21.316,-158.007,37.910000000000004,0,
2026-09-03,US,Wilmette,Illinois,42.072,-87.723,37.78,0,
2026-09-03,US,Dublin,Ohio,40.099,-83.114,37.45,0,
2026-09-03,US,Littleton,Colorado,39.613,-105.017,37.43,0,
2026-09-03,US,Mobile,Alabama,30.694,-88.043,37.32,0,
2026-09-03,US,Stamford,Connecticut,41.053,-73.539,37.22,0,
2026-09-03,US,Doylestown,Pennsylvania,40.31,-75.13,37.13,0,
2026-09-03,US,Fairfield,Connecticut,41.141,-73.264,35.79,0,
2026-09-03,US,Chesterfield,Missouri,38.663,-90.577,35.4,0,
2026-09-03,US,Princeton,New Jersey,40.349,-74.659,34.8,0,
2026-09-03,US,Cleveland,Ohio,41.5,-81.695,34.41,0,
2026-09-03,US,Metairie,Louisiana,29.984,-90.153,34.28,0,
2026-09-03,US,Providence,Rhode Island,41.824,-71.413,33.9,0,
2026-09-03,US,Bloomington,Indiana,39.165,-86.526,33.7,0,
2026-09-03,US,Downers Grove,Illinois,41.809,-88.011,33.19,0,
2026-09-03,US,Fort Collins,Colorado,40.585,-105.084,32.01,0,
2026-09-03,US,Bentonville,Arkansas,36.373,-94.209,31.970000000000002,0,
2026-09-03,US,Mesa,Arizona,33.422,-111.823,31.71,0,
2026-09-03,US,Norwalk,Connecticut,41.118,-73.408,31.27,0,
2026-09-03,US,Aurora,Colorado,39.729,-104.832,30.78,0,
2026-09-03,US,Gilbert,Arizona,33.353,-111.789,30.77,0,
2026-09-03,US,Eugene,Oregon,44.052,-123.087,29.46,0,
2026-09-03,US,Plymouth,Minnesota,45.011,-93.456,27.84,0,
2026-09-03,US,Beaverton,Oregon,45.487,-122.804,27.74,0,
2026-09-03,US,Madison,Alabama,34.699,-86.748,26.87,0,
2026-09-03,US,Kailua,Hawaii,21.402,-157.741,26.65,0,
2026-09-03,US,Olathe,Kansas,38.881,-94.819,26.55,0,
2026-09-03,US,Norman,Oklahoma,35.223,-97.439,26.23,0,
2026-09-03,US,Springfield,Missouri,37.215,-93.298,25.97,0,
2026-09-03,US,Saint Charles,Missouri,38.784,-90.481,25.64,0,
2026-09-03,US,Plymouth,Michigan,42.371,-83.47,24.84,0,
2026-09-03,US,Newark,Delaware,39.684,-75.75,24.63,0,
2026-09-03,US,Kaneohe,Hawaii,21.4,-157.799,24.37,0,
2026-09-03,US,Lincoln,Nebraska,40.8,-96.667,24.220000000000002,0,
2026-09-03,US,Salem,Oregon,44.943,-123.035,24.130000000000003,0,
2026-09-03,US,Berkley,Massachusetts,41.846,-71.083,23.97,0,
2026-09-03,US,Rogers,Arkansas,36.332,-94.119,23.55,0,
2026-09-03,US,Morgantown,West Virginia,39.63,-79.956,23.45,0,
2026-09-03,US,Santa Fe,New Mexico,35.687,-105.938,23.34,0,
2026-09-03,US,Cedar Rapids,Iowa,42.008,-91.644,22.8,0,
2026-09-03,US,New Castle,Delaware,39.659,-75.564,22.63,0,
2026-09-03,US,Meridian,Idaho,43.612,-116.392,22.55,0,
2026-09-03,US,Fairhope,Alabama,30.523,-87.903,22.49,0,
2026-09-03,US,Spokane,Washington,47.657,-117.425,22.22,0,
2026-09-03,US,Fayetteville,Arkansas,36.063,-94.157,21.63,0,
2026-09-03,US,Jonesboro,Arkansas,35.842,-90.704,21.59,0,
2026-09-03,US,Macomb,Michigan,42.701,-82.959,21.48,0,
2026-09-03,US,Lewes,Delaware,38.775,-75.139,21.11,0,
2026-09-03,US,West Lafayette,Indiana,40.426,-86.908,21.04,0,
2026-09-03,US,South Jordan,Utah,40.562,-111.93,20.94,0,
2026-09-03,US,Portland,Maine,43.657,-70.259,20.86,0,
2026-09-03,US,Mililani,Hawaii,21.45,-158.015,20.54,0,
2026-09-03,US,Broken Arrow,Oklahoma,36.053,-95.791,20.37,0,
2026-09-03,US,Nashua,New Hampshire,42.765,-71.468,19.72,0,
2026-09-03,US,Manchester,New Hampshire,42.996,-71.455,19.36,0,
2026-09-03,US,Paducah,Kentucky,37.083,-88.6,19.05,0,
2026-09-03,US,Eden Prairie,Minnesota,44.855,-93.471,18.77,0,
2026-09-03,US,Barrington,Rhode Island,41.741,-71.309,18.05,0,
2026-09-03,US,Anchorage,Alaska,61.218,-149.9,17.53,0,
2026-09-03,US,Kuna,Idaho,43.492,-116.42,17.39,0,
2026-09-03,US,Madison,Mississippi,32.462,-90.115,17.12,0,
2026-09-03,US,Iowa City,Iowa,41.661,-91.53,16.7,0,
2026-09-03,US,Park City,Utah,40.646,-111.498,16.67,0,
2026-09-03,US,Las Cruces,New Mexico,32.312,-106.778,16.43,0,
2026-09-03,US,Lawrence,Kansas,38.972,-95.235,16.05,0,
2026-09-03,US,Bowling Green,Kentucky,36.99,-86.444,15.74,0,
2026-09-03,US,Des Moines,Iowa,41.601,-93.609,15.53,0,
2026-09-03,US,Minnetonka,Minnesota,44.913,-93.503,15.5,0,
2026-09-03,US,Whitefish Bay,Wisconsin,43.113,-87.9,15.4,0,
2026-09-03,US,Waukesha,Wisconsin,43.012,-88.231,15.1,0,
2026-09-03,US,Fargo,North Dakota,46.877,-96.79,15.06,0,
2026-09-03,US,Gulfport,Mississippi,30.367,-89.093,14.94,0,
2026-09-03,US,Leawood,Kansas,38.967,-94.617,14.77,0,
2026-09-03,US,Billings,Montana,45.783,-108.501,14.64,0,
2026-09-03,US,Appleton,Wisconsin,44.262,-88.415,13.96,0,
2026-09-03,US,Sioux Falls,South Dakota,43.55,-96.7,13.96,0,
2026-09-03,US,Scarborough,Maine,43.578,-70.322,13.81,0,
2026-09-03,US,Sandy,Utah,40.592,-111.884,13.49,0,
2026-09-03,US,Elkhorn,Nebraska,41.345,-96.256,13.46,0,
2026-09-03,US,Hampton,New Hampshire,42.938,-70.839,13.41,0,
2026-09-03,US,Wheeling,West Virginia,40.064,-80.721,13.11,0,
2026-09-03,US,West Des Moines,Iowa,41.577,-93.711,12.76,0,
2026-09-03,US,Portsmouth,New Hampshire,43.077,-70.758,11.9,0,
2026-09-03,US,Cheyenne,Wyoming,41.14,-104.82,11.57,0,
2026-09-03,US,Huntington,West Virginia,38.419,-82.445,11.5,0,
2026-09-03,US,Bozeman,Montana,45.68,-111.039,11.34,0,
2026-09-03,US,Middletown,Delaware,39.45,-75.716,11.0,0,
2026-09-03,US,Ames,Iowa,42.035,-93.62,10.98,0,
2026-09-03,US,Warwick,Rhode Island,41.7,-71.416,10.82,0,
2026-09-03,US,South Burlington,Vermont,44.467,-73.171,10.68,0,
2026-09-03,US,Eagle,Idaho,43.695,-116.354,10.32,0,
2026-09-03,US,Charleston,West Virginia,38.35,-81.633,9.8,0,
2026-09-03,US,Southaven,Mississippi,34.989,-90.013,9.71,0,
2026-09-03,US,Cranston,Rhode Island,41.78,-71.437,9.59,0,
2026-09-03,US,Falmouth,Maine,43.73,-70.242,9.58,0,
2026-09-03,US,Sheridan,Wyoming,44.797,-106.956,9.43,0,
2026-09-03,US,Jackson,Mississippi,32.299,-90.185,9.209999999999999,0,
2026-09-03,US,West Fargo,North Dakota,46.875,-96.9,9.08,0,
2026-09-03,US,Exeter,New Hampshire,42.981,-70.948,8.540000000000001,0,
2026-09-03,US,Papillion,Nebraska,41.154,-96.042,8.52,0,
2026-09-03,US,East Greenwich,Rhode Island,41.66,-71.456,8.49,0,
2026-09-03,US,Burlington,Vermont,44.476,-73.212,8.32,0,
2026-09-03,US,Kalispell,Montana,48.196,-114.313,8.27,0,
2026-09-03,US,Hattiesburg,Mississippi,31.327,-89.29,8.24,0,
2026-09-03,US,Rock Springs,Wyoming,41.587,-109.203,7.45,0,
2026-09-03,US,Stowe,Vermont,44.465,-72.685,7.44,0,
2026-09-03,US,Los Alamos,New Mexico,35.888,-106.307,7.390000000000001,0,
2026-09-03,US,Rapid City,South Dakota,44.081,-103.231,7.3,0,
2026-09-03,US,Bangor,Maine,44.799,-68.773,6.87,0,
2026-09-03,US,Cordova,Alaska,60.543,-145.759,6.84,0,
2026-09-03,US,Great Falls,Montana,47.5,-111.301,6.79,0,
2026-09-03,US,Tijeras,New Mexico,35.081,-106.388,6.69,0,
2026-09-03,US,Missoula,Montana,46.872,-113.994,6.46,0,
2026-09-03,US,Bismarck,North Dakota,46.808,-100.784,6.32,0,
2026-09-03,US,Dickinson,North Dakota,46.879,-102.79,5.99,0,
2026-09-03,US,Hurricane,West Virginia,38.433,-82.02,5.95,0,
2026-09-03,US,Bellevue,Nebraska,41.137,-95.891,5.7,0,
2026-09-03,US,Essex Junction,Vermont,44.491,-73.111,5.58,0,
2026-09-03,US,Eliot,Maine,43.153,-70.8,5.35,0,
2026-09-03,US,Middlesboro,Kentucky,36.608,-83.717,5.21,0,
2026-09-03,US,Fairbanks,Alaska,64.838,-147.716,5.18,0,
2026-09-03,US,Carson City,Nevada,39.164,-119.767,5.11,0,
2026-09-03,US,North Las Vegas,Nevada,36.199,-115.118,4.7700000000000005,0,
2026-09-03,US,Hyde Park,Vermont,44.594,-72.617,4.72,0,
2026-09-03,US,Lennox,South Dakota,43.354,-96.892,4.2700000000000005,0,
2026-09-03,US,Sitka,Alaska,57.053,-135.331,3.67,0,
2026-09-03,US,Cody,Wyoming,44.526,-109.057,3.2,0,
2026-09-03,US,Eagle Mountain,Utah,40.314,-111.985,3.0700000000000003,0,
2026-09-03,US,Madison,South Dakota,44.006,-97.114,2.89,0,
2026-09-03,US,Casper,Wyoming,42.867,-106.313,2.43,0,
2026-09-03,US,Coeur D'Alene,Idaho,47.678,-116.78,2.38,0,
2026-09-03,US,Wasilla,Alaska,61.581,-149.442,2.31,0,
2026-09-03,US,Grand Forks,North Dakota,47.925,-97.033,2.0300000000000002,0,
2026-09-03,US,Aberdeen,South Dakota,45.465,-98.486,1.9200000000000002,0,
2026-09-04,UK,London,England,51.509,-0.126,205.72,3,
2026-09-04,UK,Bristol,England,51.455,-2.597,27.73,1,
2026-09-04,UK,Swindon,England,51.558,-1.781,14.54,0,
2026-09-04,UK,Sheffield,England,53.383,-1.466,11.93,0,
2026-09-04,UK,Glasgow,Scotland,55.865,-4.258,9.77,0,
2026-09-04,UK,Hove,England,50.831,-0.167,7.97,0,
2026-09-04,UK,Birmingham,England,52.481,-1.9,7.96,0,
2026-09-04,UK,Edinburgh,Scotland,55.952,-3.196,7.71,0,
2026-09-04,UK,Manchester,England,53.481,-2.237,7.61,0,
2026-09-04,UK,Brighton,England,50.828,-0.139,6.47,0,
2026-09-04,UK,Cardiff,Wales,51.48,-3.18,5.21,0,
2026-09-04,UK,Dunfermline,Scotland,56.072,-3.459,3.88,0,
2026-09-04,UK,Aberdeen,Scotland,57.144,-2.098,3.85,0,
2026-09-04,UK,Aberdare,Wales,51.714,-3.449,3.66,0,
2026-09-04,UK,Newry,Northern Ireland,54.178,-6.337,3.61,0,
2026-09-04,UK,Banchory,Scotland,57.052,-2.488,2.36,0,
2026-09-04,UK,Port Talbot,Wales,51.592,-3.78,2.01,0,
2026-09-04,UK,Barrhead,Scotland,55.799,-4.393,1.97,0,
2026-09-04,UK,Merthyr Tydfil,Wales,51.748,-3.378,1.91,0,
2026-09-04,UK,Belfast,Northern Ireland,54.597,-5.925,1.9,0,
2026-09-04,UK,Balerno,Scotland,55.884,-3.34,1.82,0,
2026-09-04,UK,Clarbeston Road,Wales,51.851,-4.881,1.75,0,
2026-09-04,UK,Craigavon,Northern Ireland,54.447,-6.387,1.74,0,
2026-09-04,UK,Cwmbran,Wales,51.654,-3.023,1.72,0,
2026-09-04,UK,Swansea,Wales,51.621,-3.944,1.65,0,
2026-09-04,UK,Llanidloes,Wales,52.45,-3.54,1.64,0,
2026-09-04,UK,Dromara,Northern Ireland,54.367,-6.017,1.62,0,
2026-09-04,UK,Aboyne,Scotland,57.075,-2.78,1.49,0,
2026-09-04,US,New York,New York,40.714,-74.006,1306.05,92,
2026-09-04,US,Brooklyn,New York,40.65,-73.95,652.9300000000001,39,
2026-09-04,US,Chicago,Illinois,41.85,-87.65,490.63,25,
2026-09-04,US,Houston,Texas,29.763,-95.363,462.33,12,
2026-09-04,US,Miami,Florida,25.774,-80.194,451.68,5,
2026-09-04,US,San Francisco,California,37.775,-122.419,416.26,14,
2026-09-04,US,Los Angeles,California,34.052,-118.244,404.03,16,
2026-09-04,US,Washington,District of Columbia,38.895,-77.036,293.86,3,
2026-09-04,US,Austin,Texas,30.267,-97.743,258.47,3,
2026-09-04,US,Seattle,Washington,47.606,-122.332,257.0,3,
2026-09-04,US,Dallas,Texas,32.783,-96.807,250.65,2,
2026-09-04,US,San Diego,California,32.716,-117.165,206.20000000000002,2,
2026-09-04,US,Atlanta,Georgia,33.749,-84.388,200.91,2,
2026-09-04,US,Philadelphia,Pennsylvania,39.952,-75.164,182.17,2,
2026-09-04,US,Charlotte,North Carolina,35.227,-80.843,176.24,2,
2026-09-04,US,Portland,Oregon,45.523,-122.676,170.55,2,
2026-09-04,US,Boston,Massachusetts,42.358,-71.06,165.72,2,
2026-09-04,US,San Jose,California,37.339,-121.895,163.57,2,
2026-09-04,US,Orlando,Florida,28.538,-81.379,162.76,2,
2026-09-04,US,Reading,Massachusetts,42.526,-71.095,158.58,8,
2026-09-04,US,Alexandria,Virginia,38.805,-77.047,141.43,2,
2026-09-04,US,Honolulu,Hawaii,21.307,-157.858,139.33,0,
2026-09-04,US,San Antonio,Texas,29.424,-98.494,127.88,1,
2026-09-04,US,Naples,Florida,26.142,-81.796,127.23,0,
2026-09-04,US,Cincinnati,Ohio,39.127,-84.514,123.99,0,
2026-09-04,US,Nashville,Tennessee,36.166,-86.784,118.35,0,
2026-09-04,US,Tampa,Florida,27.948,-82.458,116.13,0,
2026-09-04,US,Pittsburgh,Pennsylvania,40.441,-79.996,113.29,1,
2026-09-04,US,Raleigh,North Carolina,35.772,-78.639,112.22,0,
2026-09-04,US,Oakland,California,37.804,-122.271,111.62,2,
2026-09-04,US,Fort Worth,Texas,32.725,-97.321,104.23,0,
2026-09-04,US,Columbus,Ohio,39.961,-82.999,103.38,0,
2026-09-04,US,Arlington,Virginia,38.881,-77.104,101.46,0,
2026-09-04,US,Las Vegas,Nevada,36.175,-115.137,100.43,0,
2026-09-04,US,Boca Raton,Florida,26.359,-80.083,100.08,0,
2026-09-04,US,Jersey City,New Jersey,40.728,-74.078,97.79,0,
2026-09-04,US,Marietta,Georgia,33.953,-84.55,93.95,0,
2026-09-04,US,Denver,Colorado,39.739,-104.985,93.71,0,
2026-09-04,US,Louisville,Kentucky,38.254,-85.759,87.6,0,
2026-09-04,US,Minneapolis,Minnesota,44.98,-93.264,87.1,0,
2026-09-04,US,Saint Louis,Missouri,38.652,-90.205,83.93,0,
2026-09-04,US,Staten Island,New York,40.562,-74.14,82.88,0,
2026-09-04,US,Indianapolis,Indiana,39.768,-86.158,80.39,0,
2026-09-04,US,Virginia Beach,Virginia,36.853,-75.978,79.88,0,
2026-09-04,US,Richmond,Virginia,37.554,-77.46,78.64,0,
2026-09-04,US,Phoenix,Arizona,33.448,-112.074,76.67,0,
2026-09-04,US,Bronx,New York,40.85,-73.866,75.6,0,
2026-09-04,US,Tulsa,Oklahoma,36.154,-95.993,75.06,0,
2026-09-04,US,Greenwich,Connecticut,41.026,-73.628,70.28,0,
2026-09-04,US,Baton Rouge,Louisiana,30.443,-91.187,69.67,0,
2026-09-04,US,Knoxville,Tennessee,35.961,-83.921,68.83,0,
2026-09-04,US,Tucson,Arizona,32.222,-110.926,67.12,0,
2026-09-04,US,Bethesda,Maryland,38.981,-77.1,64.74,0,
2026-09-04,US,Edmond,Oklahoma,35.653,-97.478,63.45,0,
2026-09-04,US,Scottsdale,Arizona,33.509,-111.899,62.36,0,
2026-09-04,US,Birmingham,Alabama,33.521,-86.802,62.0,0,
2026-09-04,US,Baltimore,Maryland,39.29,-76.612,61.94,0,
2026-09-04,US,Lexington,Kentucky,37.989,-84.478,60.3,0,
2026-09-04,US,Greenville,South Carolina,34.853,-82.394,59.85,0,
2026-09-04,US,Cambridge,Massachusetts,42.375,-71.106,59.49,0,
2026-09-04,US,New Orleans,Louisiana,29.955,-90.075,53.81,0,
2026-09-04,US,Charleston,South Carolina,32.776,-79.933,53.61,0,
2026-09-04,US,Memphis,Tennessee,35.15,-90.049,53.42,0,
2026-09-04,US,Savannah,Georgia,32.084,-81.1,53.32,0,
2026-09-04,US,Wilmington,North Carolina,34.236,-77.946,52.42,0,
2026-09-04,US,Albuquerque,New Mexico,35.084,-106.651,52.01,0,
2026-09-04,US,Naperville,Illinois,41.786,-88.147,50.63,0,
2026-09-04,US,Hoboken,New Jersey,40.744,-74.032,50.46,0,
2026-09-04,US,Grand Rapids,Michigan,42.963,-85.668,50.27,0,
2026-09-04,US,Franklin,Tennessee,35.925,-86.869,50.18,0,
2026-09-04,US,Huntsville,Alabama,34.73,-86.586,49.67,0,
2026-09-04,US,Kansas City,Missouri,39.1,-94.579,49.17,0,
2026-09-04,US,Fairfax,Virginia,38.846,-77.306,49.03,0,
2026-09-04,US,Colorado Springs,Colorado,38.834,-104.821,48.48,0,
2026-09-04,US,Shreveport,Louisiana,32.525,-93.75,48.42,0,
2026-09-04,US,Wilmington,Delaware,39.746,-75.547,46.32,0,
2026-09-04,US,Ann Arbor,Michigan,42.278,-83.741,45.92,0,
2026-09-04,US,Astoria,New York,40.772,-73.93,45.55,0,
2026-09-04,US,Carmel,Indiana,39.978,-86.118,45.36,0,
2026-09-04,US,Vancouver,Washington,45.639,-122.661,45.31,0,
2026-09-04,US,Bellevue,Washington,47.61,-122.201,45.300000000000004,0,
2026-09-04,US,Alpharetta,Georgia,34.075,-84.294,44.11,0,
2026-09-04,US,Saint Paul,Minnesota,44.944,-93.093,43.910000000000004,0,
2026-09-04,US,Milwaukee,Wisconsin,43.039,-87.906,43.39,0,
2026-09-04,US,Little Rock,Arkansas,34.746,-92.29,42.75,0,
2026-09-04,US,Myrtle Beach,South Carolina,33.689,-78.887,41.13,0,
2026-09-04,US,Lafayette,Louisiana,30.224,-92.02,40.67,0,
2026-09-04,US,Dayton,Ohio,39.759,-84.192,39.37,0,
2026-09-04,US,Chapel Hill,North Carolina,35.913,-79.056,39.04,0,
2026-09-04,US,Wichita,Kansas,37.692,-97.338,38.85,0,
2026-09-04,US,Omaha,Nebraska,41.256,-95.94,38.78,0,
2026-09-04,US,Columbia,South Carolina,34.001,-81.035,38.47,0,
2026-09-04,US,Oklahoma City,Oklahoma,35.468,-97.516,38.32,0,
2026-09-04,US,Tacoma,Washington,47.253,-122.444,37.28,0,
2026-09-04,US,Durham,North Carolina,35.994,-78.899,37.17,0,
2026-09-04,US,Henderson,Nevada,36.04,-114.982,36.9,1,
2026-09-04,US,Silver Spring,Maryland,38.991,-77.026,36.75,0,
2026-09-04,US,Overland Park,Kansas,38.982,-94.671,36.25,0,
2026-09-04,US,Mount Pleasant,South Carolina,32.794,-79.863,35.1,0,
2026-09-04,US,Madison,Wisconsin,43.073,-89.401,34.43,0,
2026-09-04,US,Rockville,Maryland,39.084,-77.153,34.31,0,
2026-09-04,US,Fort Wayne,Indiana,41.131,-85.129,34.04,0,
2026-09-04,US,Morristown,New Jersey,40.797,-74.482,33.85,0,
2026-09-04,US,Decatur,Georgia,33.775,-84.296,33.36,0,
2026-09-04,US,Reno,Nevada,39.53,-119.814,33.0,0,
2026-09-04,US,Annapolis,Maryland,38.979,-76.492,32.23,0,
2026-09-04,US,Westfield,New Jersey,40.659,-74.347,30.88,0,
2026-09-04,US,Chattanooga,Tennessee,35.046,-85.31,30.68,0,
2026-09-04,US,Somerville,Massachusetts,42.388,-71.1,30.45,0,
2026-09-04,US,Bloomfield Hills,Michigan,42.584,-83.245,30.22,0,
2026-09-04,US,Lake Oswego,Oregon,45.421,-122.671,30.19,0,
2026-09-04,US,Lancaster,Pennsylvania,40.038,-76.306,30.15,0,
2026-09-04,US,Evanston,Illinois,42.041,-87.69,29.43,0,
2026-09-04,US,West Chester,Pennsylvania,39.961,-75.608,29.330000000000002,0,
2026-09-04,US,Salt Lake City,Utah,40.761,-111.891,28.2,0,
2026-09-04,US,New Canaan,Connecticut,41.147,-73.495,27.78,0,
2026-09-04,US,Boise,Idaho,43.614,-116.203,27.66,0,
2026-09-04,US,Ewa Beach,Hawaii,21.316,-158.007,27.490000000000002,0,
2026-09-04,US,Wilmette,Illinois,42.072,-87.723,27.37,0,
2026-09-04,US,Littleton,Colorado,39.613,-105.017,27.21,0,
2026-09-04,US,Dublin,Ohio,40.099,-83.114,27.19,0,
2026-09-04,US,Stamford,Connecticut,41.053,-73.539,27.07,0,
2026-09-04,US,Doylestown,Pennsylvania,40.31,-75.13,27.02,0,
2026-09-04,US,Mobile,Alabama,30.694,-88.043,26.990000000000002,0,
2026-09-04,US,Fairfield,Connecticut,41.141,-73.264,26.03,0,
2026-09-04,US,Chesterfield,Missouri,38.663,-90.577,25.75,0,
2026-09-04,US,Princeton,New Jersey,40.349,-74.659,25.29,0,
2026-09-04,US,Cleveland,Ohio,41.5,-81.695,25.04,0,
2026-09-04,US,Metairie,Louisiana,29.984,-90.153,24.98,0,
2026-09-04,US,Providence,Rhode Island,41.824,-71.413,24.63,0,
2026-09-04,US,Bloomington,Indiana,39.165,-86.526,24.580000000000002,0,
2026-09-04,US,Downers Grove,Illinois,41.809,-88.011,24.14,0,
2026-09-04,US,Bentonville,Arkansas,36.373,-94.209,23.32,0,
2026-09-04,US,Fort Collins,Colorado,40.585,-105.084,23.28,0,
2026-09-04,US,Mesa,Arizona,33.422,-111.823,23.11,0,
2026-09-04,US,Norwalk,Connecticut,41.118,-73.408,22.73,0,
2026-09-04,US,Aurora,Colorado,39.729,-104.832,22.35,0,
2026-09-04,US,Gilbert,Arizona,33.353,-111.789,22.35,0,
2026-09-04,US,Eugene,Oregon,44.052,-123.087,21.3,0,
2026-09-04,US,Plymouth,Minnesota,45.011,-93.456,20.27,0,
2026-09-04,US,Beaverton,Oregon,45.487,-122.804,20.19,0,
2026-09-04,US,Madison,Alabama,34.699,-86.748,19.54,0,
2026-09-04,US,Kailua,Hawaii,21.402,-157.741,19.29,0,
2026-09-04,US,Olathe,Kansas,38.881,-94.819,19.28,0,
2026-09-04,US,Norman,Oklahoma,35.223,-97.439,19.07,0,
2026-09-04,US,Springfield,Missouri,37.215,-93.298,18.92,0,
2026-09-04,US,Saint Charles,Missouri,38.784,-90.481,18.74,0,
2026-09-04,US,Plymouth,Michigan,42.371,-83.47,17.990000000000002,0,
2026-09-04,US,Newark,Delaware,39.684,-75.75,17.84,0,
2026-09-04,US,Kaneohe,Hawaii,21.4,-157.799,17.76,0,
2026-09-04,US,Salem,Oregon,44.943,-123.035,17.65,0,
2026-09-04,US,Lincoln,Nebraska,40.8,-96.667,17.58,0,
2026-09-04,US,Berkley,Massachusetts,41.846,-71.083,17.41,0,
2026-09-04,US,Rogers,Arkansas,36.332,-94.119,17.13,0,
2026-09-04,US,Morgantown,West Virginia,39.63,-79.956,17.05,0,
2026-09-04,US,Santa Fe,New Mexico,35.687,-105.938,16.9,0,
2026-09-04,US,Cedar Rapids,Iowa,42.008,-91.644,16.62,0,
2026-09-04,US,New Castle,Delaware,39.659,-75.564,16.48,0,
2026-09-04,US,Meridian,Idaho,43.612,-116.392,16.44,0,
2026-09-04,US,Fairhope,Alabama,30.523,-87.903,16.4,0,
2026-09-04,US,Spokane,Washington,47.657,-117.425,16.17,0,
2026-09-04,US,Fayetteville,Arkansas,36.063,-94.157,15.69,0,
2026-09-04,US,Jonesboro,Arkansas,35.842,-90.704,15.66,0,
2026-09-04,US,Macomb,Michigan,42.701,-82.959,15.58,0,
2026-09-04,US,Lewes,Delaware,38.775,-75.139,15.32,0,
2026-09-04,US,West Lafayette,Indiana,40.426,-86.908,15.290000000000001,0,
2026-09-04,US,South Jordan,Utah,40.562,-111.93,15.19,0,
2026-09-04,US,Portland,Maine,43.657,-70.259,15.16,0,
2026-09-04,US,Mililani,Hawaii,21.45,-158.015,14.98,0,
2026-09-04,US,Broken Arrow,Oklahoma,36.053,-95.791,14.72,0,
2026-09-04,US,Nashua,New Hampshire,42.765,-71.468,14.35,0,
2026-09-04,US,Manchester,New Hampshire,42.996,-71.455,14.1,0,
2026-09-04,US,Paducah,Kentucky,37.083,-88.6,13.870000000000001,0,
2026-09-04,US,Eden Prairie,Minnesota,44.855,-93.471,13.68,0,
2026-09-04,US,Barrington,Rhode Island,41.741,-71.309,13.07,0,
2026-09-04,US,Anchorage,Alaska,61.218,-149.9,12.67,0,
2026-09-04,US,Kuna,Idaho,43.492,-116.42,12.62,0,
2026-09-04,US,Madison,Mississippi,32.462,-90.115,12.43,0,
2026-09-04,US,Iowa City,Iowa,41.661,-91.53,12.07,0,
2026-09-04,US,Park City,Utah,40.646,-111.498,12.040000000000001,0,
2026-09-04,US,Las Cruces,New Mexico,32.312,-106.778,11.96,0,
2026-09-04,US,Lawrence,Kansas,38.972,-95.235,11.68,0,
2026-09-04,US,Bowling Green,Kentucky,36.99,-86.444,11.39,0,
2026-09-04,US,Des Moines,Iowa,41.601,-93.609,11.28,0,
2026-09-04,US,Whitefish Bay,Wisconsin,43.113,-87.9,11.21,0,
2026-09-04,US,Minnetonka,Minnesota,44.913,-93.503,11.15,0,
2026-09-04,US,Waukesha,Wisconsin,43.012,-88.231,11.05,0,
2026-09-04,US,Fargo,North Dakota,46.877,-96.79,11.040000000000001,0,
2026-09-04,US,Gulfport,Mississippi,30.367,-89.093,10.870000000000001,0,
2026-09-04,US,Billings,Montana,45.783,-108.501,10.64,0,
2026-09-04,US,Leawood,Kansas,38.967,-94.617,10.61,0,
2026-09-04,US,Appleton,Wisconsin,44.262,-88.415,10.08,0,
2026-09-04,US,Sioux Falls,South Dakota,43.55,-96.7,10.08,0,
2026-09-04,US,Scarborough,Maine,43.578,-70.322,10.0,0,
2026-09-04,US,Sandy,Utah,40.592,-111.884,9.81,0,
2026-09-04,US,Elkhorn,Nebraska,41.345,-96.256,9.8,0,
2026-09-04,US,Hampton,New Hampshire,42.938,-70.839,9.78,0,
2026-09-04,US,Wheeling,West Virginia,40.064,-80.721,9.58,0,
2026-09-04,US,West Des Moines,Iowa,41.577,-93.711,9.19,0,
2026-09-04,US,Portsmouth,New Hampshire,43.077,-70.758,8.68,0,
2026-09-04,US,Cheyenne,Wyoming,41.14,-104.82,8.34,0,
2026-09-04,US,Huntington,West Virginia,38.419,-82.445,8.27,0,
2026-09-04,US,Bozeman,Montana,45.68,-111.039,8.19,0,
2026-09-04,US,Ames,Iowa,42.035,-93.62,7.99,0,
2026-09-04,US,Middletown,Delaware,39.45,-75.716,7.86,0,
2026-09-04,US,South Burlington,Vermont,44.467,-73.171,7.8,0,
