Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-14,US,Wilmington,Delaware,39.746,-75.547,38.89,0,
2026-09-14,US,Ann Arbor,Michigan,42.278,-83.741,38.56,0,
2026-09-14,US,Astoria,New York,40.772,-73.93,38.24,0,
2026-09-14,US,Vancouver,Washington,45.639,-122.661,38.11,0,
2026-09-14,US,Bellevue,Washington,47.61,-122.201,38.06,0,
2026-09-14,US,Carmel,Indiana,39.978,-86.118,38.01,0,
2026-09-14,US,Alpharetta,Georgia,34.075,-84.294,37.01,0,
2026-09-14,US,Saint Paul,Minnesota,44.944,-93.093,36.83,0,
2026-09-14,US,Milwaukee,Wisconsin,43.039,-87.906,36.42,0,
2026-09-14,US,Little Rock,Arkansas,34.746,-92.29,35.79,0,
2026-09-14,US,Myrtle Beach,South Carolina,33.689,-78.887,34.52,0,
2026-09-14,US,Lafayette,Louisiana,30.224,-92.02,34.19,0,
2026-09-14,US,Dayton,Ohio,39.759,-84.192,33.14,0,
2026-09-14,US,Chapel Hill,North Carolina,35.913,-79.056,32.75,0,
2026-09-14,US,Wichita,Kansas,37.692,-97.338,32.59,0,
2026-09-14,US,Omaha,Nebraska,41.256,-95.94,32.53,0,
2026-09-14,US,Columbia,South Carolina,34.001,-81.035,32.22,0,
2026-09-14,US,Oklahoma City,Oklahoma,35.468,-97.516,32.17,0,
2026-09-14,US,Tacoma,Washington,47.253,-122.444,31.32,0,
2026-09-14,US,Durham,North Carolina,35.994,-78.899,31.22,0,
2026-09-14,US,Henderson,Nevada,36.04,-114.982,30.990000000000002,0,
2026-09-14,US,Silver Spring,Maryland,38.991,-77.026,30.86,0,
2026-09-14,US,Overland Park,Kansas,38.982,-94.671,30.419999999999998,0,
2026-09-14,US,Mount Pleasant,South Carolina,32.794,-79.863,29.52,0,
2026-09-14,US,Madison,Wisconsin,43.073,-89.401,28.94,0,
2026-09-14,US,Rockville,Maryland,39.084,-77.153,28.81,0,
2026-09-14,US,Fort Wayne,Indiana,41.131,-85.129,28.57,0,
2026-09-14,US,Morristown,New Jersey,40.797,-74.482,28.4,0,
2026-09-14,US,Decatur,Georgia,33.775,-84.296,27.95,0,
2026-09-14,US,Reno,Nevada,39.53,-119.814,27.669999999999998,0,
2026-09-14,US,Annapolis,Maryland,38.979,-76.492,27.06,0,
2026-09-14,US,Westfield,New Jersey,40.659,-74.347,25.98,0,
2026-09-14,US,Chattanooga,Tennessee,35.046,-85.31,25.75,0,
2026-09-14,US,Somerville,Massachusetts,42.388,-71.1,25.57,0,
2026-09-14,US,Bloomfield Hills,Michigan,42.584,-83.245,25.34,0,
2026-09-14,US,Lancaster,Pennsylvania,40.038,-76.306,25.31,0,
2026-09-14,US,Lake Oswego,Oregon,45.421,-122.671,25.29,0,
2026-09-14,US,Evanston,Illinois,42.041,-87.69,24.84,0,
2026-09-14,US,West Chester,Pennsylvania,39.961,-75.608,24.55,0,
2026-09-14,US,Salt Lake City,Utah,40.761,-111.891,23.68,0,
2026-09-14,US,New Canaan,Connecticut,41.147,-73.495,23.36,0,
2026-09-14,US,Boise,Idaho,43.614,-116.203,23.27,0,
2026-09-14,US,Ewa Beach,Hawaii,21.316,-158.007,23.1,0,
2026-09-14,US,Wilmette,Illinois,42.072,-87.723,23.009999999999998,0,
2026-09-14,US,Dublin,Ohio,40.099,-83.114,22.86,0,
2026-09-14,US,Littleton,Colorado,39.613,-105.017,22.86,0,
2026-09-14,US,Mobile,Alabama,30.694,-88.043,22.71,0,
2026-09-14,US,Stamford,Connecticut,41.053,-73.539,22.7,0,
2026-09-14,US,Doylestown,Pennsylvania,40.31,-75.13,22.69,0,
2026-09-14,US,Fairfield,Connecticut,41.141,-73.264,21.79,0,
2026-09-14,US,Chesterfield,Missouri,38.663,-90.577,21.59,0,
2026-09-14,US,Princeton,New Jersey,40.349,-74.659,21.18,0,
2026-09-14,US,Cleveland,Ohio,41.5,-81.695,21.02,0,
2026-09-14,US,Metairie,Louisiana,29.984,-90.153,20.95,0,
2026-09-14,US,Providence,Rhode Island,41.824,-71.413,20.7,0,
2026-09-14,US,Bloomington,Indiana,39.165,-86.526,20.58,0,
2026-09-14,US,Downers Grove,Illinois,41.809,-88.011,20.2,0,
2026-09-14,US,Bentonville,Arkansas,36.373,-94.209,19.56,0,
2026-09-14,US,Fort Collins,Colorado,40.585,-105.084,19.52,0,
2026-09-14,US,Mesa,Arizona,33.422,-111.823,19.3,0,
2026-09-14,US,Norwalk,Connecticut,41.118,-73.408,19.11,0,
2026-09-14,US,Aurora,Colorado,39.729,-104.832,18.79,0,
2026-09-14,US,Gilbert,Arizona,33.353,-111.789,18.79,0,
2026-09-14,US,Eugene,Oregon,44.052,-123.087,17.99,0,
2026-09-14,US,Plymouth,Minnesota,45.011,-93.456,17.01,0,
2026-09-14,US,Beaverton,Oregon,45.487,-122.804,16.95,0,
2026-09-14,US,Madison,Alabama,34.699,-86.748,16.42,0,
2026-09-14,US,Olathe,Kansas,38.881,-94.819,16.22,0,
2026-09-14,US,Kailua,Hawaii,21.402,-157.741,16.2,0,
2026-09-14,US,Norman,Oklahoma,35.223,-97.439,16.02,0,
2026-09-14,US,Springfield,Missouri,37.215,-93.298,15.88,0,
2026-09-14,US,Saint Charles,Missouri,38.784,-90.481,15.68,0,
2026-09-14,US,Plymouth,Michigan,42.371,-83.47,15.2,0,
2026-09-14,US,Newark,Delaware,39.684,-75.75,15.03,0,
2026-09-14,US,Kaneohe,Hawaii,21.4,-157.799,14.870000000000001,0,
2026-09-14,US,Lincoln,Nebraska,40.8,-96.667,14.82,0,
2026-09-14,US,Salem,Oregon,44.943,-123.035,14.75,0,
2026-09-14,US,Berkley,Massachusetts,41.846,-71.083,14.66,0,
2026-09-14,US,Rogers,Arkansas,36.332,-94.119,14.379999999999999,0,
2026-09-14,US,Morgantown,West Virginia,39.63,-79.956,14.299999999999999,0,
2026-09-14,US,Santa Fe,New Mexico,35.687,-105.938,14.2,0,
2026-09-14,US,Cedar Rapids,Iowa,42.008,-91.644,13.95,0,
2026-09-14,US,New Castle,Delaware,39.659,-75.564,13.85,0,
2026-09-14,US,Meridian,Idaho,43.612,-116.392,13.78,0,
2026-09-14,US,Fairhope,Alabama,30.523,-87.903,13.73,0,
2026-09-14,US,Spokane,Washington,47.657,-117.425,13.58,0,
2026-09-14,US,Fayetteville,Arkansas,36.063,-94.157,13.25,0,
2026-09-14,US,Jonesboro,Arkansas,35.842,-90.704,13.23,0,
2026-09-14,US,Macomb,Michigan,42.701,-82.959,13.11,0,
2026-09-14,US,Lewes,Delaware,38.775,-75.139,12.92,0,
2026-09-14,US,West Lafayette,Indiana,40.426,-86.908,12.87,0,
2026-09-14,US,South Jordan,Utah,40.562,-111.93,12.78,0,
2026-09-14,US,Portland,Maine,43.657,-70.259,12.76,0,
2026-09-14,US,Mililani,Hawaii,21.45,-158.015,12.55,0,
2026-09-14,US,Broken Arrow,Oklahoma,36.053,-95.791,12.31,0,
2026-09-14,US,Nashua,New Hampshire,42.765,-71.468,12.01,0,
2026-09-14,US,Manchester,New Hampshire,42.996,-71.455,11.8,0,
2026-09-14,US,Paducah,Kentucky,37.083,-88.6,11.64,0,
2026-09-14,US,Eden Prairie,Minnesota,44.855,-93.471,11.48,0,
2026-09-14,US,Barrington,Rhode Island,41.741,-71.309,11.02,0,
2026-09-14,US,Anchorage,Alaska,61.218,-149.9,10.66,0,
2026-09-14,US,Kuna,Idaho,43.492,-116.42,10.61,0,
2026-09-14,US,Madison,Mississippi,32.462,-90.115,10.44,0,
2026-09-14,US,Iowa City,Iowa,41.661,-91.53,10.14,0,
2026-09-14,US,Park City,Utah,40.646,-111.498,10.12,0,
2026-09-14,US,Las Cruces,New Mexico,32.312,-106.778,10.02,0,
2026-09-14,US,Lawrence,Kansas,38.972,-95.235,9.82,0,
2026-09-14,US,Bowling Green,Kentucky,36.99,-86.444,9.52,0,
2026-09-14,US,Des Moines,Iowa,41.601,-93.609,9.5,0,
2026-09-14,US,Minnetonka,Minnesota,44.913,-93.503,9.42,0,
2026-09-14,US,Whitefish Bay,Wisconsin,43.113,-87.9,9.36,0,
2026-09-14,US,Waukesha,Wisconsin,43.012,-88.231,9.21,0,
2026-09-14,US,Fargo,North Dakota,46.877,-96.79,9.16,0,
2026-09-14,US,Gulfport,Mississippi,30.367,-89.093,9.12,0,
2026-09-14,US,Leawood,Kansas,38.967,-94.617,8.99,0,
2026-09-14,US,Billings,Montana,45.783,-108.501,8.93,0,
2026-09-14,US,Appleton,Wisconsin,44.262,-88.415,8.49,0,
2026-09-14,US,Sioux Falls,South Dakota,43.55,-96.7,8.49,0,
2026-09-14,US,Scarborough,Maine,43.578,-70.322,8.41,0,
2026-09-14,US,Elkhorn,Nebraska,41.345,-96.256,8.21,0,
2026-09-14,US,Sandy,Utah,40.592,-111.884,8.21,0,
2026-09-14,US,Hampton,New Hampshire,42.938,-70.839,8.190000000000001,0,
2026-09-14,US,Wheeling,West Virginia,40.064,-80.721,8.040000000000001,0,
2026-09-14,US,West Des Moines,Iowa,41.577,-93.711,7.68,0,
2026-09-14,US,Portsmouth,New Hampshire,43.077,-70.758,7.21,0,
2026-09-14,US,Cheyenne,Wyoming,41.14,-104.82,6.99,0,
2026-09-14,US,Huntington,West Virginia,38.419,-82.445,6.93,0,
2026-09-14,US,Bozeman,Montana,45.68,-111.039,6.85,0,
2026-09-14,US,Ames,Iowa,42.035,-93.62,6.68,0,
2026-09-14,US,Middletown,Delaware,39.45,-75.716,6.67,0,
2026-09-14,US,Warwick,Rhode Island,41.7,-71.416,6.55,0,
2026-09-14,US,South Burlington,Vermont,44.467,-73.171,6.51,0,
2026-09-14,US,Eagle,Idaho,43.695,-116.354,6.3,0,
2026-09-14,US,Charleston,West Virginia,38.35,-81.633,5.9,0,
2026-09-14,US,Southaven,Mississippi,34.989,-90.013,5.88,0,
2026-09-14,US,Cranston,Rhode Island,41.78,-71.437,5.82,0,
2026-09-14,US,Falmouth,Maine,43.73,-70.242,5.81,0,
2026-09-14,US,Sheridan,Wyoming,44.797,-106.956,5.75,0,
2026-09-14,US,Jackson,Mississippi,32.299,-90.185,5.57,0,
2026-09-14,US,West Fargo,North Dakota,46.875,-96.9,5.53,0,
2026-09-14,US,Exeter,New Hampshire,42.981,-70.948,5.21,0,
2026-09-14,US,Papillion,Nebraska,41.154,-96.042,5.19,0,
2026-09-14,US,East Greenwich,Rhode Island,41.66,-71.456,5.17,0,
2026-09-14,US,Burlington,Vermont,44.476,-73.212,5.1,0,
2026-09-14,US,Kalispell,Montana,48.196,-114.313,5.0600000000000005,0,
2026-09-14,US,Hattiesburg,Mississippi,31.327,-89.29,5.0200000000000005,0,
2026-09-14,US,Rock Springs,Wyoming,41.587,-109.203,4.57,0,
2026-09-14,US,Stowe,Vermont,44.465,-72.685,4.54,0,
2026-09-14,US,Los Alamos,New Mexico,35.888,-106.307,4.51,0,
2026-09-14,US,Rapid City,South Dakota,44.081,-103.231,4.46,0,
2026-09-14,US,Bangor,Maine,44.799,-68.773,4.14,0,
2026-09-14,US,Cordova,Alaska,60.543,-145.759,4.13,0,
2026-09-14,US,Great Falls,Montana,47.5,-111.301,4.12,0,
2026-09-14,US,Tijeras,New Mexico,35.081,-106.388,4.03,0,
2026-09-14,US,Missoula,Montana,46.872,-113.994,3.92,0,
2026-09-14,US,Bismarck,North Dakota,46.808,-100.784,3.84,0,
2026-09-14,US,Dickinson,North Dakota,46.879,-102.79,3.71,0,
2026-09-14,US,Hurricane,West Virginia,38.433,-82.02,3.63,0,
2026-09-14,US,Bellevue,Nebraska,41.137,-95.891,3.46,0,
2026-09-14,US,Essex Junction,Vermont,44.491,-73.111,3.42,0,
2026-09-14,US,Eliot,Maine,43.153,-70.8,3.27,0,
2026-09-14,US,Middlesboro,Kentucky,36.608,-83.717,3.18,0,
2026-09-14,US,Carson City,Nevada,39.164,-119.767,3.13,0,
2026-09-14,US,Fairbanks,Alaska,64.838,-147.716,3.09,0,
2026-09-14,US,North Las Vegas,Nevada,36.199,-115.118,2.93,0,
2026-09-14,US,Hyde Park,Vermont,44.594,-72.617,2.9,0,
2026-09-14,US,Lennox,South Dakota,43.354,-96.892,2.6,0,
2026-09-14,US,Sitka,Alaska,57.053,-135.331,2.23,0,
2026-09-14,US,Cody,Wyoming,44.526,-109.057,1.96,0,
2026-09-14,US,Eagle Mountain,Utah,40.314,-111.985,1.82,0,
2026-09-14,US,Madison,South Dakota,44.006,-97.114,1.71,0,
2026-09-14,US,Casper,Wyoming,42.867,-106.313,1.43,0,
2026-09-14,US,Coeur D'Alene,Idaho,47.678,-116.78,1.4000000000000001,0,
2026-09-14,US,Wasilla,Alaska,61.581,-149.442,1.4000000000000001,0,
2026-09-14,US,Grand Forks,North Dakota,47.925,-97.033,1.25,0,
2026-09-14,US,Aberdeen,South Dakota,45.465,-98.486,1.2,0,
2026-09-15,UK,London,England,51.509,-0.126,55.29,1,
2026-09-15,UK,Bristol,England,51.455,-2.597,7.45,0,
2026-09-15,UK,Swindon,England,51.558,-1.781,3.91,0,
2026-09-15,UK,Sheffield,England,53.383,-1.466,3.21,0,
2026-09-15,UK,Glasgow,Scotland,55.865,-4.258,2.63,0,
2026-09-15,UK,Birmingham,England,52.481,-1.9,2.14,0,
2026-09-15,UK,Hove,England,50.831,-0.167,2.14,0,
2026-09-15,UK,Edinburgh,Scotland,55.952,-3.196,2.07,0,
2026-09-15,UK,Manchester,England,53.481,-2.237,2.04,0,
2026-09-15,UK,Brighton,England,50.828,-0.139,1.74,0,
2026-09-15,UK,Cardiff,Wales,51.48,-3.18,1.4,0,
2026-09-15,UK,Dunfermline,Scotland,56.072,-3.459,1.04,0,
2026-09-15,UK,Aberdeen,Scotland,57.144,-2.098,1.03,0,
2026-09-15,UK,Aberdare,Wales,51.714,-3.449,0.98,0,
2026-09-15,UK,Newry,Northern Ireland,54.178,-6.337,0.97,0,
2026-09-15,UK,Banchory,Scotland,57.052,-2.488,0.63,0,
2026-09-15,UK,Port Talbot,Wales,51.592,-3.78,0.54,0,
2026-09-15,UK,Barrhead,Scotland,55.799,-4.393,0.53,0,
2026-09-15,UK,Belfast,Northern Ireland,54.597,-5.925,0.51,0,
2026-09-15,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.51,0,
2026-09-15,UK,Balerno,Scotland,55.884,-3.34,0.49,0,
2026-09-15,UK,Clarbeston Road,Wales,51.851,-4.881,0.47,0,
2026-09-15,UK,Craigavon,Northern Ireland,54.447,-6.387,0.47,0,
2026-09-15,UK,Cwmbran,Wales,51.654,-3.023,0.46,0,
2026-09-15,UK,Llanidloes,Wales,52.45,-3.54,0.44,0,
2026-09-15,UK,Swansea,Wales,51.621,-3.944,0.44,0,
2026-09-15,UK,Dromara,Northern Ireland,54.367,-6.017,0.43,0,
2026-09-15,UK,Aboyne,Scotland,57.075,-2.78,0.4,0,
2026-09-15,US,New York,New York,40.714,-74.006,1100.73,75,
2026-09-15,US,Brooklyn,New York,40.65,-73.95,551.29,40,
2026-09-15,US,Chicago,Illinois,41.85,-87.65,414.23,25,
2026-09-15,US,Houston,Texas,29.763,-95.363,390.3,16,
2026-09-15,US,Miami,Florida,25.774,-80.194,381.38,11,
2026-09-15,US,San Francisco,California,37.775,-122.419,351.35,17,
2026-09-15,US,Los Angeles,California,34.052,-118.244,341.16,23,
2026-09-15,US,Washington,District of Columbia,38.895,-77.036,248.14000000000001,10,
2026-09-15,US,Austin,Texas,30.267,-97.743,218.14,6,
2026-09-15,US,Seattle,Washington,47.606,-122.332,216.95,7,
2026-09-15,US,Dallas,Texas,32.783,-96.807,211.66,5,
2026-09-15,US,San Diego,California,32.716,-117.165,174.22,5,
2026-09-15,US,Atlanta,Georgia,33.749,-84.388,169.49,4,
2026-09-15,US,Philadelphia,Pennsylvania,39.952,-75.164,153.81,5,
2026-09-15,US,Charlotte,North Carolina,35.227,-80.843,148.77,4,
2026-09-15,US,Portland,Oregon,45.523,-122.676,144.0,4,
2026-09-15,US,Boston,Massachusetts,42.358,-71.06,139.95,4,
2026-09-15,US,San Jose,California,37.339,-121.895,138.1,4,
2026-09-15,US,Orlando,Florida,28.538,-81.379,137.53,3,
2026-09-15,US,Reading,Massachusetts,42.526,-71.095,133.86,12,
2026-09-15,US,Alexandria,Virginia,38.805,-77.047,119.43,3,
2026-09-15,US,Honolulu,Hawaii,21.307,-157.858,117.59,2,
2026-09-15,US,San Antonio,Texas,29.424,-98.494,107.96000000000001,2,
2026-09-15,US,Naples,Florida,26.142,-81.796,107.39,2,
2026-09-15,US,Cincinnati,Ohio,39.127,-84.514,104.61,2,
2026-09-15,US,Nashville,Tennessee,36.166,-86.784,99.87,2,
2026-09-15,US,Tampa,Florida,27.948,-82.458,98.01,2,
2026-09-15,US,Pittsburgh,Pennsylvania,40.441,-79.996,95.65,2,
2026-09-15,US,Raleigh,North Carolina,35.772,-78.639,94.76,2,
2026-09-15,US,Oakland,California,37.804,-122.271,94.2,2,
2026-09-15,US,Fort Worth,Texas,32.725,-97.321,88.13,2,
2026-09-15,US,Columbus,Ohio,39.961,-82.999,87.37,2,
2026-09-15,US,Arlington,Virginia,38.881,-77.104,85.69,2,
2026-09-15,US,Las Vegas,Nevada,36.175,-115.137,84.83,2,
2026-09-15,US,Boca Raton,Florida,26.359,-80.083,84.45,2,
2026-09-15,US,Jersey City,New Jersey,40.728,-74.078,82.58,2,
2026-09-15,US,Marietta,Georgia,33.953,-84.55,79.28999999999999,2,
2026-09-15,US,Denver,Colorado,39.739,-104.985,79.12,2,
2026-09-15,US,Louisville,Kentucky,38.254,-85.759,73.9,2,
2026-09-15,US,Minneapolis,Minnesota,44.98,-93.264,73.59,2,
2026-09-15,US,Saint Louis,Missouri,38.652,-90.205,70.89,2,
2026-09-15,US,Staten Island,New York,40.562,-74.14,70.11,2,
2026-09-15,US,Indianapolis,Indiana,39.768,-86.158,67.87,2,
2026-09-15,US,Virginia Beach,Virginia,36.853,-75.978,67.42,2,
2026-09-15,US,Richmond,Virginia,37.554,-77.46,66.27,2,
2026-09-15,US,Phoenix,Arizona,33.448,-112.074,64.7,1,
2026-09-15,US,Bronx,New York,40.85,-73.866,63.87,2,
2026-09-15,US,Tulsa,Oklahoma,36.154,-95.993,63.44,1,
2026-09-15,US,Greenwich,Connecticut,41.026,-73.628,59.37,0,
2026-09-15,US,Baton Rouge,Louisiana,30.443,-91.187,58.72,1,
2026-09-15,US,Knoxville,Tennessee,35.961,-83.921,58.12,1,
2026-09-15,US,Tucson,Arizona,32.222,-110.926,56.63,1,
2026-09-15,US,Bethesda,Maryland,38.981,-77.1,54.67,1,
2026-09-15,US,Edmond,Oklahoma,35.653,-97.478,53.58,2,
2026-09-15,US,Scottsdale,Arizona,33.509,-111.899,52.7,1,
2026-09-15,US,Baltimore,Maryland,39.29,-76.612,52.36,1,
2026-09-15,US,Birmingham,Alabama,33.521,-86.802,52.35,1,
2026-09-15,US,Lexington,Kentucky,37.989,-84.478,50.95,1,
2026-09-15,US,Greenville,South Carolina,34.853,-82.394,50.56,1,
2026-09-15,US,Cambridge,Massachusetts,42.375,-71.106,50.29,1,
2026-09-15,US,New Orleans,Louisiana,29.955,-90.075,45.4,1,
2026-09-15,US,Charleston,South Carolina,32.776,-79.933,45.35,1,
2026-09-15,US,Memphis,Tennessee,35.15,-90.049,45.160000000000004,1,
2026-09-15,US,Savannah,Georgia,32.084,-81.1,45.1,1,
2026-09-15,US,Wilmington,North Carolina,34.236,-77.946,44.24,1,
2026-09-15,US,Albuquerque,New Mexico,35.084,-106.651,43.84,1,
2026-09-15,US,Hoboken,New Jersey,40.744,-74.032,42.69,1,
2026-09-15,US,Naperville,Illinois,41.786,-88.147,42.68,0,
2026-09-15,US,Grand Rapids,Michigan,42.963,-85.668,42.56,0,
2026-09-15,US,Franklin,Tennessee,35.925,-86.869,42.46,0,
2026-09-15,US,Huntsville,Alabama,34.73,-86.586,41.86,1,
2026-09-15,US,Kansas City,Missouri,39.1,-94.579,41.52,1,
2026-09-15,US,Fairfax,Virginia,38.846,-77.306,41.39,1,
2026-09-15,US,Shreveport,Louisiana,32.525,-93.75,40.95,0,
2026-09-15,US,Colorado Springs,Colorado,38.834,-104.821,40.870000000000005,1,
2026-09-15,US,Wilmington,Delaware,39.746,-75.547,39.08,1,
2026-09-15,US,Ann Arbor,Michigan,42.278,-83.741,38.8,1,
2026-09-15,US,Astoria,New York,40.772,-73.93,38.44,1,
2026-09-15,US,Vancouver,Washington,45.639,-122.661,38.31,1,
2026-09-15,US,Bellevue,Washington,47.61,-122.201,38.25,1,
2026-09-15,US,Carmel,Indiana,39.978,-86.118,38.24,0,
2026-09-15,US,Alpharetta,Georgia,34.075,-84.294,37.32,1,
2026-09-15,US,Saint Paul,Minnesota,44.944,-93.093,37.05,0,
2026-09-15,US,Milwaukee,Wisconsin,43.039,-87.906,36.61,1,
2026-09-15,US,Little Rock,Arkansas,34.746,-92.29,36.01,0,
2026-09-15,US,Myrtle Beach,South Carolina,33.689,-78.887,34.660000000000004,0,
2026-09-15,US,Lafayette,Louisiana,30.224,-92.02,34.43,0,
2026-09-15,US,Dayton,Ohio,39.759,-84.192,33.3,0,
2026-09-15,US,Chapel Hill,North Carolina,35.913,-79.056,32.95,0,
2026-09-15,US,Wichita,Kansas,37.692,-97.338,32.81,0,
2026-09-15,US,Omaha,Nebraska,41.256,-95.94,32.69,0,
2026-09-15,US,Columbia,South Carolina,34.001,-81.035,32.46,0,
2026-09-15,US,Oklahoma City,Oklahoma,35.468,-97.516,32.39,0,
2026-09-15,US,Tacoma,Washington,47.253,-122.444,31.52,0,
2026-09-15,US,Durham,North Carolina,35.994,-78.899,31.47,1,
2026-09-15,US,Henderson,Nevada,36.04,-114.982,31.2,2,
2026-09-15,US,Silver Spring,Maryland,38.991,-77.026,31.03,0,
2026-09-15,US,Overland Park,Kansas,38.982,-94.671,30.56,0,
2026-09-15,US,Mount Pleasant,South Carolina,32.794,-79.863,29.7,0,
2026-09-15,US,Madison,Wisconsin,43.073,-89.401,29.09,0,
2026-09-15,US,Rockville,Maryland,39.084,-77.153,28.98,0,
2026-09-15,US,Fort Wayne,Indiana,41.131,-85.129,28.78,0,
2026-09-15,US,Morristown,New Jersey,40.797,-74.482,28.57,0,
2026-09-15,US,Decatur,Georgia,33.775,-84.296,28.12,0,
2026-09-15,US,Reno,Nevada,39.53,-119.814,27.85,0,
2026-09-15,US,Annapolis,Maryland,38.979,-76.492,27.25,0,
2026-09-15,US,Westfield,New Jersey,40.659,-74.347,26.1,0,
2026-09-15,US,Chattanooga,Tennessee,35.046,-85.31,25.84,0,
2026-09-15,US,Somerville,Massachusetts,42.388,-71.1,25.73,0,
2026-09-15,US,Bloomfield Hills,Michigan,42.584,-83.245,25.5,0,
2026-09-15,US,Lancaster,Pennsylvania,40.038,-76.306,25.46,0,
2026-09-15,US,Lake Oswego,Oregon,45.421,-122.671,25.43,0,
2026-09-15,US,Evanston,Illinois,42.041,-87.69,25.01,0,
2026-09-15,US,West Chester,Pennsylvania,39.961,-75.608,24.75,0,
2026-09-15,US,Salt Lake City,Utah,40.761,-111.891,23.82,0,
2026-09-15,US,New Canaan,Connecticut,41.147,-73.495,23.5,0,
2026-09-15,US,Boise,Idaho,43.614,-116.203,23.4,0,
2026-09-15,US,Ewa Beach,Hawaii,21.316,-158.007,23.24,0,
2026-09-15,US,Wilmette,Illinois,42.072,-87.723,23.11,0,
2026-09-15,US,Dublin,Ohio,40.099,-83.114,22.98,0,
2026-09-15,US,Littleton,Colorado,39.613,-105.017,22.97,0,
2026-09-15,US,Stamford,Connecticut,41.053,-73.539,22.89,0,
2026-09-15,US,Doylestown,Pennsylvania,40.31,-75.13,22.830000000000002,0,
2026-09-15,US,Mobile,Alabama,30.694,-88.043,22.81,0,
2026-09-15,US,Fairfield,Connecticut,41.141,-73.264,21.92,0,
2026-09-15,US,Chesterfield,Missouri,38.663,-90.577,21.7,0,
2026-09-15,US,Princeton,New Jersey,40.349,-74.659,21.34,0,
2026-09-15,US,Cleveland,Ohio,41.5,-81.695,21.12,0,
2026-09-15,US,Metairie,Louisiana,29.984,-90.153,21.04,0,
2026-09-15,US,Providence,Rhode Island,41.824,-71.413,20.81,0,
2026-09-15,US,Bloomington,Indiana,39.165,-86.526,20.75,0,
2026-09-15,US,Downers Grove,Illinois,41.809,-88.011,20.400000000000002,0,
2026-09-15,US,Bentonville,Arkansas,36.373,-94.209,19.67,0,
2026-09-15,US,Fort Collins,Colorado,40.585,-105.084,19.66,0,
2026-09-15,US,Mesa,Arizona,33.422,-111.823,19.45,0,
2026-09-15,US,Norwalk,Connecticut,41.118,-73.408,19.2,0,
2026-09-15,US,Aurora,Colorado,39.729,-104.832,18.95,0,
2026-09-15,US,Gilbert,Arizona,33.353,-111.789,18.94,0,
2026-09-15,US,Eugene,Oregon,44.052,-123.087,18.07,0,
2026-09-15,US,Plymouth,Minnesota,45.011,-93.456,17.12,0,
2026-09-15,US,Beaverton,Oregon,45.487,-122.804,16.99,0,
2026-09-15,US,Madison,Alabama,34.699,-86.748,16.54,0,
2026-09-15,US,Olathe,Kansas,38.881,-94.819,16.32,0,
2026-09-15,US,Kailua,Hawaii,21.402,-157.741,16.27,0,
2026-09-15,US,Norman,Oklahoma,35.223,-97.439,16.11,0,
2026-09-15,US,Springfield,Missouri,37.215,-93.298,15.95,0,
2026-09-15,US,Saint Charles,Missouri,38.784,-90.481,15.74,0,
2026-09-15,US,Plymouth,Michigan,42.371,-83.47,15.290000000000001,0,
2026-09-15,US,Newark,Delaware,39.684,-75.75,15.07,0,
2026-09-15,US,Kaneohe,Hawaii,21.4,-157.799,14.99,0,
2026-09-15,US,Salem,Oregon,44.943,-123.035,14.92,0,
2026-09-15,US,Lincoln,Nebraska,40.8,-96.667,14.9,0,
2026-09-15,US,Berkley,Massachusetts,41.846,-71.083,14.75,0,
2026-09-15,US,Rogers,Arkansas,36.332,-94.119,14.44,0,
2026-09-15,US,Morgantown,West Virginia,39.63,-79.956,14.35,0,
2026-09-15,US,Santa Fe,New Mexico,35.687,-105.938,14.31,0,
2026-09-15,US,Cedar Rapids,Iowa,42.008,-91.644,13.98,0,
2026-09-15,US,New Castle,Delaware,39.659,-75.564,13.94,0,
2026-09-15,US,Meridian,Idaho,43.612,-116.392,13.89,0,
2026-09-15,US,Fairhope,Alabama,30.523,-87.903,13.86,0,
2026-09-15,US,Spokane,Washington,47.657,-117.425,13.67,0,
2026-09-15,US,Fayetteville,Arkansas,36.063,-94.157,13.28,0,
2026-09-15,US,Jonesboro,Arkansas,35.842,-90.704,13.26,0,
2026-09-15,US,Macomb,Michigan,42.701,-82.959,13.16,0,
2026-09-15,US,Lewes,Delaware,38.775,-75.139,12.97,0,
2026-09-15,US,West Lafayette,Indiana,40.426,-86.908,12.92,0,
2026-09-15,US,South Jordan,Utah,40.562,-111.93,12.81,0,
2026-09-15,US,Portland,Maine,43.657,-70.259,12.8,0,
2026-09-15,US,Mililani,Hawaii,21.45,-158.015,12.58,0,
2026-09-15,US,Broken Arrow,Oklahoma,36.053,-95.791,12.44,0,
2026-09-15,US,Nashua,New Hampshire,42.765,-71.468,12.09,0,
2026-09-15,US,Manchester,New Hampshire,42.996,-71.455,11.93,0,
2026-09-15,US,Paducah,Kentucky,37.083,-88.6,11.73,0,
2026-09-15,US,Eden Prairie,Minnesota,44.855,-93.471,11.530000000000001,0,
2026-09-15,US,Barrington,Rhode Island,41.741,-71.309,11.08,0,
2026-09-15,US,Anchorage,Alaska,61.218,-149.9,10.73,0,
2026-09-15,US,Kuna,Idaho,43.492,-116.42,10.7,0,
2026-09-15,US,Madison,Mississippi,32.462,-90.115,10.51,0,
