Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-20,US,Decatur,Georgia,33.775,-84.296,38.85,0,
2026-08-20,US,Reno,Nevada,39.53,-119.814,38.49,0,
2026-08-20,US,Annapolis,Maryland,38.979,-76.492,37.68,0,
2026-08-20,US,Westfield,New Jersey,40.659,-74.347,36.21,0,
2026-08-20,US,Chattanooga,Tennessee,35.046,-85.31,35.78,0,
2026-08-20,US,Somerville,Massachusetts,42.388,-71.1,35.54,0,
2026-08-20,US,Bloomfield Hills,Michigan,42.584,-83.245,35.23,0,
2026-08-20,US,Lancaster,Pennsylvania,40.038,-76.306,35.18,0,
2026-08-20,US,Lake Oswego,Oregon,45.421,-122.671,35.16,0,
2026-08-20,US,Evanston,Illinois,42.041,-87.69,34.56,0,
2026-08-20,US,West Chester,Pennsylvania,39.961,-75.608,34.15,0,
2026-08-20,US,Salt Lake City,Utah,40.761,-111.891,32.88,0,
2026-08-20,US,New Canaan,Connecticut,41.147,-73.495,32.48,0,
2026-08-20,US,Boise,Idaho,43.614,-116.203,32.39,0,
2026-08-20,US,Ewa Beach,Hawaii,21.316,-158.007,32.18,0,
2026-08-20,US,Wilmette,Illinois,42.072,-87.723,32.02,0,
2026-08-20,US,Littleton,Colorado,39.613,-105.017,31.8,0,
2026-08-20,US,Dublin,Ohio,40.099,-83.114,31.740000000000002,0,
2026-08-20,US,Stamford,Connecticut,41.053,-73.539,31.580000000000002,0,
2026-08-20,US,Doylestown,Pennsylvania,40.31,-75.13,31.540000000000003,0,
2026-08-20,US,Mobile,Alabama,30.694,-88.043,31.51,0,
2026-08-20,US,Fairfield,Connecticut,41.141,-73.264,30.29,0,
2026-08-20,US,Chesterfield,Missouri,38.663,-90.577,30.0,0,
2026-08-20,US,Princeton,New Jersey,40.349,-74.659,29.5,0,
2026-08-20,US,Cleveland,Ohio,41.5,-81.695,29.18,0,
2026-08-20,US,Metairie,Louisiana,29.984,-90.153,29.1,0,
2026-08-20,US,Providence,Rhode Island,41.824,-71.413,28.7,0,
2026-08-20,US,Bloomington,Indiana,39.165,-86.526,28.63,0,
2026-08-20,US,Downers Grove,Illinois,41.809,-88.011,28.12,0,
2026-08-20,US,Bentonville,Arkansas,36.373,-94.209,27.19,0,
2026-08-20,US,Fort Collins,Colorado,40.585,-105.084,27.14,0,
2026-08-20,US,Mesa,Arizona,33.422,-111.823,26.87,0,
2026-08-20,US,Norwalk,Connecticut,41.118,-73.408,26.5,0,
2026-08-20,US,Aurora,Colorado,39.729,-104.832,26.14,0,
2026-08-20,US,Gilbert,Arizona,33.353,-111.789,26.11,0,
2026-08-20,US,Eugene,Oregon,44.052,-123.087,24.93,0,
2026-08-20,US,Plymouth,Minnesota,45.011,-93.456,23.63,0,
2026-08-20,US,Beaverton,Oregon,45.487,-122.804,23.54,0,
2026-08-20,US,Madison,Alabama,34.699,-86.748,22.82,0,
2026-08-20,US,Kailua,Hawaii,21.402,-157.741,22.55,0,
2026-08-20,US,Olathe,Kansas,38.881,-94.819,22.52,0,
2026-08-20,US,Norman,Oklahoma,35.223,-97.439,22.21,0,
2026-08-20,US,Springfield,Missouri,37.215,-93.298,22.05,0,
2026-08-20,US,Saint Charles,Missouri,38.784,-90.481,21.76,0,
2026-08-20,US,Plymouth,Michigan,42.371,-83.47,21.12,0,
2026-08-20,US,Newark,Delaware,39.684,-75.75,20.89,0,
2026-08-20,US,Kaneohe,Hawaii,21.4,-157.799,20.66,0,
2026-08-20,US,Lincoln,Nebraska,40.8,-96.667,20.56,0,
2026-08-20,US,Salem,Oregon,44.943,-123.035,20.55,0,
2026-08-20,US,Berkley,Massachusetts,41.846,-71.083,20.35,0,
2026-08-20,US,Rogers,Arkansas,36.332,-94.119,20.0,0,
2026-08-20,US,Santa Fe,New Mexico,35.687,-105.938,19.830000000000002,0,
2026-08-20,US,Morgantown,West Virginia,39.63,-79.956,19.82,0,
2026-08-20,US,Cedar Rapids,Iowa,42.008,-91.644,19.38,0,
2026-08-20,US,New Castle,Delaware,39.659,-75.564,19.25,0,
2026-08-20,US,Meridian,Idaho,43.612,-116.392,19.21,0,
2026-08-20,US,Fairhope,Alabama,30.523,-87.903,19.09,0,
2026-08-20,US,Spokane,Washington,47.657,-117.425,18.86,0,
2026-08-20,US,Fayetteville,Arkansas,36.063,-94.157,18.38,0,
2026-08-20,US,Jonesboro,Arkansas,35.842,-90.704,18.37,0,
2026-08-20,US,Macomb,Michigan,42.701,-82.959,18.16,0,
2026-08-20,US,Lewes,Delaware,38.775,-75.139,17.9,0,
2026-08-20,US,West Lafayette,Indiana,40.426,-86.908,17.85,0,
2026-08-20,US,South Jordan,Utah,40.562,-111.93,17.74,0,
2026-08-20,US,Portland,Maine,43.657,-70.259,17.73,0,
2026-08-20,US,Mililani,Hawaii,21.45,-158.015,17.41,0,
2026-08-20,US,Broken Arrow,Oklahoma,36.053,-95.791,17.25,0,
2026-08-20,US,Nashua,New Hampshire,42.765,-71.468,16.73,0,
2026-08-20,US,Manchester,New Hampshire,42.996,-71.455,16.42,0,
2026-08-20,US,Paducah,Kentucky,37.083,-88.6,16.18,0,
2026-08-20,US,Eden Prairie,Minnesota,44.855,-93.471,15.950000000000001,0,
2026-08-20,US,Barrington,Rhode Island,41.741,-71.309,15.34,0,
2026-08-20,US,Anchorage,Alaska,61.218,-149.9,14.85,0,
2026-08-20,US,Kuna,Idaho,43.492,-116.42,14.8,0,
2026-08-20,US,Madison,Mississippi,32.462,-90.115,14.52,0,
2026-08-20,US,Park City,Utah,40.646,-111.498,14.16,0,
2026-08-20,US,Iowa City,Iowa,41.661,-91.53,14.15,0,
2026-08-20,US,Las Cruces,New Mexico,32.312,-106.778,13.93,0,
2026-08-20,US,Lawrence,Kansas,38.972,-95.235,13.67,0,
2026-08-20,US,Bowling Green,Kentucky,36.99,-86.444,13.3,0,
2026-08-20,US,Des Moines,Iowa,41.601,-93.609,13.24,0,
2026-08-20,US,Whitefish Bay,Wisconsin,43.113,-87.9,13.07,0,
2026-08-20,US,Minnetonka,Minnesota,44.913,-93.503,13.06,0,
2026-08-20,US,Waukesha,Wisconsin,43.012,-88.231,12.84,0,
2026-08-20,US,Fargo,North Dakota,46.877,-96.79,12.82,0,
2026-08-20,US,Gulfport,Mississippi,30.367,-89.093,12.7,0,
2026-08-20,US,Leawood,Kansas,38.967,-94.617,12.59,0,
2026-08-20,US,Billings,Montana,45.783,-108.501,12.35,0,
2026-08-20,US,Appleton,Wisconsin,44.262,-88.415,11.83,0,
2026-08-20,US,Sioux Falls,South Dakota,43.55,-96.7,11.83,0,
2026-08-20,US,Scarborough,Maine,43.578,-70.322,11.69,0,
2026-08-20,US,Sandy,Utah,40.592,-111.884,11.45,0,
2026-08-20,US,Elkhorn,Nebraska,41.345,-96.256,11.44,0,
2026-08-20,US,Hampton,New Hampshire,42.938,-70.839,11.39,0,
2026-08-20,US,Wheeling,West Virginia,40.064,-80.721,11.22,0,
2026-08-20,US,West Des Moines,Iowa,41.577,-93.711,10.69,0,
2026-08-20,US,Portsmouth,New Hampshire,43.077,-70.758,10.03,0,
2026-08-20,US,Cheyenne,Wyoming,41.14,-104.82,9.82,0,
2026-08-20,US,Huntington,West Virginia,38.419,-82.445,9.72,0,
2026-08-20,US,Bozeman,Montana,45.68,-111.039,9.620000000000001,0,
2026-08-20,US,Middletown,Delaware,39.45,-75.716,9.39,0,
2026-08-20,US,Ames,Iowa,42.035,-93.62,9.3,0,
2026-08-20,US,Warwick,Rhode Island,41.7,-71.416,9.1,0,
2026-08-20,US,South Burlington,Vermont,44.467,-73.171,9.08,0,
2026-08-20,US,Eagle,Idaho,43.695,-116.354,8.8,0,
2026-08-20,US,Charleston,West Virginia,38.35,-81.633,8.28,0,
2026-08-20,US,Southaven,Mississippi,34.989,-90.013,8.22,0,
2026-08-20,US,Cranston,Rhode Island,41.78,-71.437,8.13,0,
2026-08-20,US,Falmouth,Maine,43.73,-70.242,8.13,0,
2026-08-20,US,Sheridan,Wyoming,44.797,-106.956,8.01,0,
2026-08-20,US,Jackson,Mississippi,32.299,-90.185,7.8,0,
2026-08-20,US,West Fargo,North Dakota,46.875,-96.9,7.7,0,
2026-08-20,US,Exeter,New Hampshire,42.981,-70.948,7.28,0,
2026-08-20,US,Papillion,Nebraska,41.154,-96.042,7.2700000000000005,0,
2026-08-20,US,East Greenwich,Rhode Island,41.66,-71.456,7.25,0,
2026-08-20,US,Burlington,Vermont,44.476,-73.212,7.09,0,
2026-08-20,US,Kalispell,Montana,48.196,-114.313,7.05,0,
2026-08-20,US,Hattiesburg,Mississippi,31.327,-89.29,6.97,0,
2026-08-20,US,Rock Springs,Wyoming,41.587,-109.203,6.37,0,
2026-08-20,US,Stowe,Vermont,44.465,-72.685,6.33,0,
2026-08-20,US,Los Alamos,New Mexico,35.888,-106.307,6.3,0,
2026-08-20,US,Rapid City,South Dakota,44.081,-103.231,6.2299999999999995,0,
2026-08-20,US,Bangor,Maine,44.799,-68.773,5.76,0,
2026-08-20,US,Cordova,Alaska,60.543,-145.759,5.76,0,
2026-08-20,US,Great Falls,Montana,47.5,-111.301,5.7,0,
2026-08-20,US,Tijeras,New Mexico,35.081,-106.388,5.62,0,
2026-08-20,US,Missoula,Montana,46.872,-113.994,5.4799999999999995,0,
2026-08-20,US,Bismarck,North Dakota,46.808,-100.784,5.4,0,
2026-08-20,US,Dickinson,North Dakota,46.879,-102.79,5.07,0,
2026-08-20,US,Hurricane,West Virginia,38.433,-82.02,5.01,0,
2026-08-20,US,Bellevue,Nebraska,41.137,-95.891,4.79,0,
2026-08-20,US,Essex Junction,Vermont,44.491,-73.111,4.7,0,
2026-08-20,US,Eliot,Maine,43.153,-70.8,4.57,0,
2026-08-20,US,Middlesboro,Kentucky,36.608,-83.717,4.41,0,
2026-08-20,US,Carson City,Nevada,39.164,-119.767,4.34,0,
2026-08-20,US,Fairbanks,Alaska,64.838,-147.716,4.28,0,
2026-08-20,US,North Las Vegas,Nevada,36.199,-115.118,4.09,0,
2026-08-20,US,Hyde Park,Vermont,44.594,-72.617,4.05,0,
2026-08-20,US,Lennox,South Dakota,43.354,-96.892,3.57,0,
2026-08-20,US,Sitka,Alaska,57.053,-135.331,3.13,0,
2026-08-20,US,Cody,Wyoming,44.526,-109.057,2.71,0,
2026-08-20,US,Eagle Mountain,Utah,40.314,-111.985,2.61,0,
2026-08-20,US,Madison,South Dakota,44.006,-97.114,2.42,0,
2026-08-20,US,Casper,Wyoming,42.867,-106.313,2.04,0,
2026-08-20,US,Coeur D'Alene,Idaho,47.678,-116.78,1.95,0,
2026-08-20,US,Wasilla,Alaska,61.581,-149.442,1.91,0,
2026-08-20,US,Grand Forks,North Dakota,47.925,-97.033,1.74,0,
2026-08-20,US,Aberdeen,South Dakota,45.465,-98.486,1.65,0,
2026-08-21,US,New York,New York,40.714,-74.006,2414.03,96,
2026-08-21,US,Brooklyn,New York,40.65,-73.95,1209.74,46,
2026-08-21,US,Chicago,Illinois,41.85,-87.65,908.97,29,
2026-08-21,US,Houston,Texas,29.763,-95.363,856.5600000000001,17,
2026-08-21,US,Miami,Florida,25.774,-80.194,836.93,14,
2026-08-21,US,San Francisco,California,37.775,-122.419,771.11,19,
2026-08-21,US,Los Angeles,California,34.052,-118.244,748.6800000000001,20,
2026-08-21,US,Washington,District of Columbia,38.895,-77.036,544.42,11,
2026-08-21,US,Austin,Texas,30.267,-97.743,478.82,9,
2026-08-21,US,Seattle,Washington,47.606,-122.332,476.12,9,
2026-08-21,US,Dallas,Texas,32.783,-96.807,464.45,7,
2026-08-21,US,San Diego,California,32.716,-117.165,382.33,8,
2026-08-21,US,Atlanta,Georgia,33.749,-84.388,371.98,6,
2026-08-21,US,Philadelphia,Pennsylvania,39.952,-75.164,337.53000000000003,6,
2026-08-21,US,Charlotte,North Carolina,35.227,-80.843,326.53,3,
2026-08-21,US,Portland,Oregon,45.523,-122.676,316.13,4,
2026-08-21,US,Boston,Massachusetts,42.358,-71.06,307.13,3,
2026-08-21,US,San Jose,California,37.339,-121.895,302.94,6,
2026-08-21,US,Orlando,Florida,28.538,-81.379,301.69,3,
2026-08-21,US,Reading,Massachusetts,42.526,-71.095,293.78000000000003,15,
2026-08-21,US,Alexandria,Virginia,38.805,-77.047,262.01,3,
2026-08-21,US,Honolulu,Hawaii,21.307,-157.858,258.1,2,
2026-08-21,US,San Antonio,Texas,29.424,-98.494,236.99,3,
2026-08-21,US,Naples,Florida,26.142,-81.796,235.71,2,
2026-08-21,US,Cincinnati,Ohio,39.127,-84.514,229.63,2,
2026-08-21,US,Nashville,Tennessee,36.166,-86.784,219.14,2,
2026-08-21,US,Tampa,Florida,27.948,-82.458,215.04999999999998,2,
2026-08-21,US,Pittsburgh,Pennsylvania,40.441,-79.996,210.04999999999998,3,
2026-08-21,US,Raleigh,North Carolina,35.772,-78.639,207.99,2,
2026-08-21,US,Oakland,California,37.804,-122.271,206.78,3,
2026-08-21,US,Fort Worth,Texas,32.725,-97.321,193.32,2,
2026-08-21,US,Columbus,Ohio,39.961,-82.999,191.67,2,
2026-08-21,US,Arlington,Virginia,38.881,-77.104,188.14,2,
2026-08-21,US,Las Vegas,Nevada,36.175,-115.137,186.21,2,
2026-08-21,US,Boca Raton,Florida,26.359,-80.083,185.48,2,
2026-08-21,US,Jersey City,New Jersey,40.728,-74.078,181.25,2,
2026-08-21,US,Marietta,Georgia,33.953,-84.55,174.02,2,
2026-08-21,US,Denver,Colorado,39.739,-104.985,173.71,2,
2026-08-21,US,Louisville,Kentucky,38.254,-85.759,162.22,2,
2026-08-21,US,Minneapolis,Minnesota,44.98,-93.264,161.6,2,
2026-08-21,US,Saint Louis,Missouri,38.652,-90.205,155.66,2,
2026-08-21,US,Staten Island,New York,40.562,-74.14,153.77,2,
2026-08-21,US,Indianapolis,Indiana,39.768,-86.158,148.96,2,
2026-08-21,US,Virginia Beach,Virginia,36.853,-75.978,147.94,2,
2026-08-21,US,Richmond,Virginia,37.554,-77.46,145.42,2,
2026-08-21,US,Phoenix,Arizona,33.448,-112.074,142.08,2,
2026-08-21,US,Bronx,New York,40.85,-73.866,140.1,2,
2026-08-21,US,Tulsa,Oklahoma,36.154,-95.993,139.17000000000002,2,
2026-08-21,US,Greenwich,Connecticut,41.026,-73.628,130.41,0,
2026-08-21,US,Baton Rouge,Louisiana,30.443,-91.187,128.96,2,
2026-08-21,US,Knoxville,Tennessee,35.961,-83.921,127.61,2,
2026-08-21,US,Tucson,Arizona,32.222,-110.926,124.38000000000001,2,
2026-08-21,US,Bethesda,Maryland,38.981,-77.1,119.95,2,
2026-08-21,US,Edmond,Oklahoma,35.653,-97.478,117.56,2,
2026-08-21,US,Scottsdale,Arizona,33.509,-111.899,115.53999999999999,2,
2026-08-21,US,Birmingham,Alabama,33.521,-86.802,114.92,2,
2026-08-21,US,Baltimore,Maryland,39.29,-76.612,114.85,2,
2026-08-21,US,Lexington,Kentucky,37.989,-84.478,111.82000000000001,2,
2026-08-21,US,Greenville,South Carolina,34.853,-82.394,110.94,2,
2026-08-21,US,Cambridge,Massachusetts,42.375,-71.106,110.32,2,
2026-08-21,US,New Orleans,Louisiana,29.955,-90.075,99.65,2,
2026-08-21,US,Charleston,South Carolina,32.776,-79.933,99.45,2,
2026-08-21,US,Memphis,Tennessee,35.15,-90.049,99.03999999999999,2,
2026-08-21,US,Savannah,Georgia,32.084,-81.1,98.89,0,
2026-08-21,US,Wilmington,North Carolina,34.236,-77.946,97.07000000000001,0,
2026-08-21,US,Albuquerque,New Mexico,35.084,-106.651,96.23,2,
2026-08-21,US,Hoboken,New Jersey,40.744,-74.032,93.61,2,
2026-08-21,US,Naperville,Illinois,41.786,-88.147,93.58,0,
2026-08-21,US,Grand Rapids,Michigan,42.963,-85.668,93.38,0,
2026-08-21,US,Franklin,Tennessee,35.925,-86.869,93.17,0,
2026-08-21,US,Huntsville,Alabama,34.73,-86.586,91.81,0,
2026-08-21,US,Kansas City,Missouri,39.1,-94.579,91.2,0,
2026-08-21,US,Fairfax,Virginia,38.846,-77.306,90.77,2,
2026-08-21,US,Shreveport,Louisiana,32.525,-93.75,89.79,0,
2026-08-21,US,Colorado Springs,Colorado,38.834,-104.821,89.76,2,
2026-08-21,US,Wilmington,Delaware,39.746,-75.547,85.73,2,
2026-08-21,US,Ann Arbor,Michigan,42.278,-83.741,85.17999999999999,2,
2026-08-21,US,Astoria,New York,40.772,-73.93,84.44,2,
2026-08-21,US,Vancouver,Washington,45.639,-122.661,84.14,0,
2026-08-21,US,Bellevue,Washington,47.61,-122.201,84.06,2,
2026-08-21,US,Carmel,Indiana,39.978,-86.118,83.89,0,
2026-08-21,US,Alpharetta,Georgia,34.075,-84.294,81.88000000000001,0,
2026-08-21,US,Saint Paul,Minnesota,44.944,-93.093,81.32000000000001,0,
2026-08-21,US,Milwaukee,Wisconsin,43.039,-87.906,80.33,1,
2026-08-21,US,Little Rock,Arkansas,34.746,-92.29,79.0,0,
2026-08-21,US,Myrtle Beach,South Carolina,33.689,-78.887,76.11,0,
2026-08-21,US,Lafayette,Louisiana,30.224,-92.02,75.59,0,
2026-08-21,US,Dayton,Ohio,39.759,-84.192,73.19,0,
2026-08-21,US,Chapel Hill,North Carolina,35.913,-79.056,72.36,0,
2026-08-21,US,Omaha,Nebraska,41.256,-95.94,71.84,0,
2026-08-21,US,Wichita,Kansas,37.692,-97.338,71.84,0,
2026-08-21,US,Columbia,South Carolina,34.001,-81.035,71.27,0,
2026-08-21,US,Oklahoma City,Oklahoma,35.468,-97.516,71.08,0,
2026-08-21,US,Tacoma,Washington,47.253,-122.444,69.06,0,
2026-08-21,US,Durham,North Carolina,35.994,-78.899,68.89,0,
2026-08-21,US,Henderson,Nevada,36.04,-114.982,68.51,2,
2026-08-21,US,Silver Spring,Maryland,38.991,-77.026,68.09,0,
2026-08-21,US,Overland Park,Kansas,38.982,-94.671,67.13,0,
2026-08-21,US,Mount Pleasant,South Carolina,32.794,-79.863,65.22,0,
2026-08-21,US,Madison,Wisconsin,43.073,-89.401,63.83,0,
2026-08-21,US,Rockville,Maryland,39.084,-77.153,63.56,0,
2026-08-21,US,Fort Wayne,Indiana,41.131,-85.129,63.12,0,
2026-08-21,US,Morristown,New Jersey,40.797,-74.482,62.699999999999996,0,
2026-08-21,US,Decatur,Georgia,33.775,-84.296,61.72,0,
2026-08-21,US,Reno,Nevada,39.53,-119.814,61.08,0,
2026-08-21,US,Annapolis,Maryland,38.979,-76.492,59.84,0,
2026-08-21,US,Westfield,New Jersey,40.659,-74.347,57.35,0,
2026-08-21,US,Chattanooga,Tennessee,35.046,-85.31,56.8,0,
2026-08-21,US,Somerville,Massachusetts,42.388,-71.1,56.39,0,
2026-08-21,US,Bloomfield Hills,Michigan,42.584,-83.245,55.95,0,
2026-08-21,US,Lake Oswego,Oregon,45.421,-122.671,55.87,0,
2026-08-21,US,Lancaster,Pennsylvania,40.038,-76.306,55.830000000000005,0,
2026-08-21,US,Evanston,Illinois,42.041,-87.69,54.94,0,
2026-08-21,US,West Chester,Pennsylvania,39.961,-75.608,54.22,0,
2026-08-21,US,Salt Lake City,Utah,40.761,-111.891,52.17,0,
2026-08-21,US,New Canaan,Connecticut,41.147,-73.495,51.62,0,
2026-08-21,US,Boise,Idaho,43.614,-116.203,51.39,0,
2026-08-21,US,Ewa Beach,Hawaii,21.316,-158.007,51.04,0,
2026-08-21,US,Wilmette,Illinois,42.072,-87.723,50.81,0,
2026-08-21,US,Dublin,Ohio,40.099,-83.114,50.45,0,
2026-08-21,US,Littleton,Colorado,39.613,-105.017,50.44,0,
2026-08-21,US,Mobile,Alabama,30.694,-88.043,50.14,0,
2026-08-21,US,Stamford,Connecticut,41.053,-73.539,50.099999999999994,0,
2026-08-21,US,Doylestown,Pennsylvania,40.31,-75.13,50.07,0,
2026-08-21,US,Fairfield,Connecticut,41.141,-73.264,48.13,0,
2026-08-21,US,Chesterfield,Missouri,38.663,-90.577,47.65,0,
2026-08-21,US,Princeton,New Jersey,40.349,-74.659,46.83,0,
2026-08-21,US,Cleveland,Ohio,41.5,-81.695,46.33,0,
2026-08-21,US,Metairie,Louisiana,29.984,-90.153,46.17,0,
2026-08-21,US,Providence,Rhode Island,41.824,-71.413,45.66,0,
2026-08-21,US,Bloomington,Indiana,39.165,-86.526,45.410000000000004,0,
2026-08-21,US,Downers Grove,Illinois,41.809,-88.011,44.68,0,
2026-08-21,US,Bentonville,Arkansas,36.373,-94.209,43.11,0,
2026-08-21,US,Fort Collins,Colorado,40.585,-105.084,43.080000000000005,0,
2026-08-21,US,Mesa,Arizona,33.422,-111.823,42.68,0,
2026-08-21,US,Norwalk,Connecticut,41.118,-73.408,42.09,0,
2026-08-21,US,Aurora,Colorado,39.729,-104.832,41.48,0,
2026-08-21,US,Gilbert,Arizona,33.353,-111.789,41.46,0,
2026-08-21,US,Eugene,Oregon,44.052,-123.087,39.730000000000004,0,
2026-08-21,US,Plymouth,Minnesota,45.011,-93.456,37.519999999999996,0,
2026-08-21,US,Beaverton,Oregon,45.487,-122.804,37.33,0,
2026-08-21,US,Madison,Alabama,34.699,-86.748,36.24,0,
2026-08-21,US,Kailua,Hawaii,21.402,-157.741,35.79,0,
2026-08-21,US,Olathe,Kansas,38.881,-94.819,35.76,0,
2026-08-21,US,Norman,Oklahoma,35.223,-97.439,35.31,0,
2026-08-21,US,Springfield,Missouri,37.215,-93.298,35.0,0,
2026-08-21,US,Saint Charles,Missouri,38.784,-90.481,34.55,0,
2026-08-21,US,Plymouth,Michigan,42.371,-83.47,33.42,0,
2026-08-21,US,Newark,Delaware,39.684,-75.75,33.13,0,
2026-08-21,US,Kaneohe,Hawaii,21.4,-157.799,32.81,0,
2026-08-21,US,Lincoln,Nebraska,40.8,-96.667,32.64,0,
2026-08-21,US,Salem,Oregon,44.943,-123.035,32.58,0,
2026-08-21,US,Berkley,Massachusetts,41.846,-71.083,32.32,0,
2026-08-21,US,Rogers,Arkansas,36.332,-94.119,31.73,0,
2026-08-21,US,Morgantown,West Virginia,39.63,-79.956,31.56,0,
2026-08-21,US,Santa Fe,New Mexico,35.687,-105.938,31.44,0,
2026-08-21,US,Cedar Rapids,Iowa,42.008,-91.644,30.75,0,
2026-08-21,US,New Castle,Delaware,39.659,-75.564,30.55,0,
2026-08-21,US,Meridian,Idaho,43.612,-116.392,30.47,0,
2026-08-21,US,Fairhope,Alabama,30.523,-87.903,30.34,0,
2026-08-21,US,Spokane,Washington,47.657,-117.425,29.93,0,
2026-08-21,US,Fayetteville,Arkansas,36.063,-94.157,29.12,0,
2026-08-21,US,Jonesboro,Arkansas,35.842,-90.704,29.09,0,
2026-08-21,US,Macomb,Michigan,42.701,-82.959,28.9,0,
2026-08-21,US,Lewes,Delaware,38.775,-75.139,28.47,0,
2026-08-21,US,West Lafayette,Indiana,40.426,-86.908,28.36,0,
2026-08-21,US,South Jordan,Utah,40.562,-111.93,28.19,0,
2026-08-21,US,Portland,Maine,43.657,-70.259,28.11,0,
2026-08-21,US,Mililani,Hawaii,21.45,-158.015,27.68,0,
2026-08-21,US,Broken Arrow,Oklahoma,36.053,-95.791,27.35,0,
2026-08-21,US,Nashua,New Hampshire,42.765,-71.468,26.57,0,
2026-08-21,US,Manchester,New Hampshire,42.996,-71.455,26.16,0,
2026-08-21,US,Paducah,Kentucky,37.083,-88.6,25.67,0,
2026-08-21,US,Eden Prairie,Minnesota,44.855,-93.471,25.28,0,
2026-08-21,US,Barrington,Rhode Island,41.741,-71.309,24.38,0,
2026-08-21,US,Anchorage,Alaska,61.218,-149.9,23.61,0,
2026-08-21,US,Kuna,Idaho,43.492,-116.42,23.51,0,
2026-08-21,US,Madison,Mississippi,32.462,-90.115,23.05,0,
2026-08-21,US,Park City,Utah,40.646,-111.498,22.48,0,
2026-08-21,US,Iowa City,Iowa,41.661,-91.53,22.44,0,
2026-08-21,US,Las Cruces,New Mexico,32.312,-106.778,22.11,0,
2026-08-21,US,Lawrence,Kansas,38.972,-95.235,21.65,0,
2026-08-21,US,Bowling Green,Kentucky,36.99,-86.444,21.12,0,
2026-08-21,US,Des Moines,Iowa,41.601,-93.609,20.98,0,
2026-08-21,US,Minnetonka,Minnesota,44.913,-93.503,20.79,0,
2026-08-21,US,Whitefish Bay,Wisconsin,43.113,-87.9,20.73,0,
2026-08-21,US,Waukesha,Wisconsin,43.012,-88.231,20.37,0,
2026-08-21,US,Fargo,North Dakota,46.877,-96.79,20.33,0,
2026-08-21,US,Gulfport,Mississippi,30.367,-89.093,20.14,0,
2026-08-21,US,Leawood,Kansas,38.967,-94.617,19.93,0,
2026-08-21,US,Billings,Montana,45.783,-108.501,19.669999999999998,0,
2026-08-21,US,Appleton,Wisconsin,44.262,-88.415,18.77,0,
2026-08-21,US,Sioux Falls,South Dakota,43.55,-96.7,18.77,0,
2026-08-21,US,Scarborough,Maine,43.578,-70.322,18.580000000000002,0,
2026-08-21,US,Sandy,Utah,40.592,-111.884,18.150000000000002,0,
2026-08-21,US,Elkhorn,Nebraska,41.345,-96.256,18.11,0,
2026-08-21,US,Hampton,New Hampshire,42.938,-70.839,18.05,0,
2026-08-21,US,Wheeling,West Virginia,40.064,-80.721,17.7,0,
2026-08-21,US,West Des Moines,Iowa,41.577,-93.711,17.080000000000002,0,
2026-08-21,US,Portsmouth,New Hampshire,43.077,-70.758,15.98,0,
2026-08-21,US,Cheyenne,Wyoming,41.14,-104.82,15.57,0,
2026-08-21,US,Huntington,West Virginia,38.419,-82.445,15.38,0,
2026-08-21,US,Bozeman,Montana,45.68,-111.039,15.22,0,
2026-08-21,US,Middletown,Delaware,39.45,-75.716,14.82,0,
2026-08-21,US,Ames,Iowa,42.035,-93.62,14.790000000000001,0,
2026-08-21,US,Warwick,Rhode Island,41.7,-71.416,14.52,0,
2026-08-21,US,South Burlington,Vermont,44.467,-73.171,14.39,0,
2026-08-21,US,Eagle,Idaho,43.695,-116.354,13.94,0,
2026-08-21,US,Charleston,West Virginia,38.35,-81.633,13.17,0,
2026-08-21,US,Southaven,Mississippi,34.989,-90.013,13.020000000000001,0,
2026-08-21,US,Cranston,Rhode Island,41.78,-71.437,12.88,0,
2026-08-21,US,Falmouth,Maine,43.73,-70.242,12.88,0,
2026-08-21,US,Sheridan,Wyoming,44.797,-106.956,12.7,0,
2026-08-21,US,Jackson,Mississippi,32.299,-90.185,12.39,0,
2026-08-21,US,West Fargo,North Dakota,46.875,-96.9,12.2,0,
2026-08-21,US,Exeter,New Hampshire,42.981,-70.948,11.57,0,
2026-08-21,US,Papillion,Nebraska,41.154,-96.042,11.530000000000001,0,
2026-08-21,US,East Greenwich,Rhode Island,41.66,-71.456,11.48,0,
2026-08-21,US,Burlington,Vermont,44.476,-73.212,11.23,0,
2026-08-21,US,Kalispell,Montana,48.196,-114.313,11.16,0,
2026-08-21,US,Hattiesburg,Mississippi,31.327,-89.29,11.1,0,
2026-08-21,US,Rock Springs,Wyoming,41.587,-109.203,10.040000000000001,0,
2026-08-21,US,Stowe,Vermont,44.465,-72.685,9.98,0,
2026-08-21,US,Los Alamos,New Mexico,35.888,-106.307,9.950000000000001,0,
2026-08-21,US,Rapid City,South Dakota,44.081,-103.231,9.81,0,
2026-08-21,US,Bangor,Maine,44.799,-68.773,9.18,0,
2026-08-21,US,Cordova,Alaska,60.543,-145.759,9.14,0,
2026-08-21,US,Great Falls,Montana,47.5,-111.301,9.08,0,
2026-08-21,US,Tijeras,New Mexico,35.081,-106.388,8.92,0,
2026-08-21,US,Missoula,Montana,46.872,-113.994,8.709999999999999,0,
2026-08-21,US,Bismarck,North Dakota,46.808,-100.784,8.55,0,
2026-08-21,US,Dickinson,North Dakota,46.879,-102.79,8.14,0,
