Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-24,US,Decatur,Georgia,33.775,-84.296,37.81,0,
2026-08-24,US,Reno,Nevada,39.53,-119.814,37.39,0,
2026-08-24,US,Annapolis,Maryland,38.979,-76.492,36.61,0,
2026-08-24,US,Westfield,New Jersey,40.659,-74.347,35.08,0,
2026-08-24,US,Chattanooga,Tennessee,35.046,-85.31,34.81,0,
2026-08-24,US,Somerville,Massachusetts,42.388,-71.1,34.62,0,
2026-08-24,US,Bloomfield Hills,Michigan,42.584,-83.245,34.28,0,
2026-08-24,US,Lancaster,Pennsylvania,40.038,-76.306,34.25,0,
2026-08-24,US,Lake Oswego,Oregon,45.421,-122.671,34.19,0,
2026-08-24,US,Evanston,Illinois,42.041,-87.69,33.6,0,
2026-08-24,US,West Chester,Pennsylvania,39.961,-75.608,33.21,0,
2026-08-24,US,Salt Lake City,Utah,40.761,-111.891,32.08,0,
2026-08-24,US,New Canaan,Connecticut,41.147,-73.495,31.61,0,
2026-08-24,US,Boise,Idaho,43.614,-116.203,31.44,0,
2026-08-24,US,Ewa Beach,Hawaii,21.316,-158.007,31.23,0,
2026-08-24,US,Wilmette,Illinois,42.072,-87.723,31.12,0,
2026-08-24,US,Littleton,Colorado,39.613,-105.017,30.9,0,
2026-08-24,US,Dublin,Ohio,40.099,-83.114,30.89,0,
2026-08-24,US,Doylestown,Pennsylvania,40.31,-75.13,30.7,0,
2026-08-24,US,Stamford,Connecticut,41.053,-73.539,30.7,0,
2026-08-24,US,Mobile,Alabama,30.694,-88.043,30.669999999999998,0,
2026-08-24,US,Fairfield,Connecticut,41.141,-73.264,29.52,0,
2026-08-24,US,Chesterfield,Missouri,38.663,-90.577,29.17,0,
2026-08-24,US,Princeton,New Jersey,40.349,-74.659,28.7,0,
2026-08-24,US,Cleveland,Ohio,41.5,-81.695,28.42,0,
2026-08-24,US,Metairie,Louisiana,29.984,-90.153,28.32,0,
2026-08-24,US,Providence,Rhode Island,41.824,-71.413,27.97,0,
2026-08-24,US,Bloomington,Indiana,39.165,-86.526,27.93,0,
2026-08-24,US,Downers Grove,Illinois,41.809,-88.011,27.41,0,
2026-08-24,US,Bentonville,Arkansas,36.373,-94.209,26.51,0,
2026-08-24,US,Fort Collins,Colorado,40.585,-105.084,26.45,0,
2026-08-24,US,Mesa,Arizona,33.422,-111.823,26.1,0,
2026-08-24,US,Norwalk,Connecticut,41.118,-73.408,25.81,0,
2026-08-24,US,Aurora,Colorado,39.729,-104.832,25.44,0,
2026-08-24,US,Gilbert,Arizona,33.353,-111.789,25.43,0,
2026-08-24,US,Eugene,Oregon,44.052,-123.087,24.310000000000002,0,
2026-08-24,US,Plymouth,Minnesota,45.011,-93.456,23.03,0,
2026-08-24,US,Beaverton,Oregon,45.487,-122.804,22.9,0,
2026-08-24,US,Madison,Alabama,34.699,-86.748,22.21,0,
2026-08-24,US,Olathe,Kansas,38.881,-94.819,21.96,0,
2026-08-24,US,Kailua,Hawaii,21.402,-157.741,21.93,0,
2026-08-24,US,Norman,Oklahoma,35.223,-97.439,21.65,0,
2026-08-24,US,Springfield,Missouri,37.215,-93.298,21.51,0,
2026-08-24,US,Saint Charles,Missouri,38.784,-90.481,21.24,0,
2026-08-24,US,Plymouth,Michigan,42.371,-83.47,20.52,0,
2026-08-24,US,Newark,Delaware,39.684,-75.75,20.3,0,
2026-08-24,US,Kaneohe,Hawaii,21.4,-157.799,20.16,0,
2026-08-24,US,Salem,Oregon,44.943,-123.035,20.03,0,
2026-08-24,US,Lincoln,Nebraska,40.8,-96.667,20.01,0,
2026-08-24,US,Berkley,Massachusetts,41.846,-71.083,19.82,0,
2026-08-24,US,Rogers,Arkansas,36.332,-94.119,19.51,0,
2026-08-24,US,Morgantown,West Virginia,39.63,-79.956,19.38,0,
2026-08-24,US,Santa Fe,New Mexico,35.687,-105.938,19.24,0,
2026-08-24,US,Cedar Rapids,Iowa,42.008,-91.644,18.88,0,
2026-08-24,US,New Castle,Delaware,39.659,-75.564,18.8,0,
2026-08-24,US,Meridian,Idaho,43.612,-116.392,18.75,0,
2026-08-24,US,Fairhope,Alabama,30.523,-87.903,18.62,0,
2026-08-24,US,Spokane,Washington,47.657,-117.425,18.38,0,
2026-08-24,US,Fayetteville,Arkansas,36.063,-94.157,17.91,0,
2026-08-24,US,Jonesboro,Arkansas,35.842,-90.704,17.88,0,
2026-08-24,US,Macomb,Michigan,42.701,-82.959,17.74,0,
2026-08-24,US,Lewes,Delaware,38.775,-75.139,17.46,0,
2026-08-24,US,West Lafayette,Indiana,40.426,-86.908,17.44,0,
2026-08-24,US,South Jordan,Utah,40.562,-111.93,17.28,0,
2026-08-24,US,Portland,Maine,43.657,-70.259,17.27,0,
2026-08-24,US,Mililani,Hawaii,21.45,-158.015,16.97,0,
2026-08-24,US,Broken Arrow,Oklahoma,36.053,-95.791,16.65,0,
2026-08-24,US,Nashua,New Hampshire,42.765,-71.468,16.23,0,
2026-08-24,US,Manchester,New Hampshire,42.996,-71.455,15.97,0,
2026-08-24,US,Paducah,Kentucky,37.083,-88.6,15.700000000000001,0,
2026-08-24,US,Eden Prairie,Minnesota,44.855,-93.471,15.49,0,
2026-08-24,US,Barrington,Rhode Island,41.741,-71.309,14.84,0,
2026-08-24,US,Anchorage,Alaska,61.218,-149.9,14.36,0,
2026-08-24,US,Kuna,Idaho,43.492,-116.42,14.34,0,
2026-08-24,US,Madison,Mississippi,32.462,-90.115,14.13,0,
2026-08-24,US,Iowa City,Iowa,41.661,-91.53,13.65,0,
2026-08-24,US,Park City,Utah,40.646,-111.498,13.63,0,
2026-08-24,US,Las Cruces,New Mexico,32.312,-106.778,13.51,0,
2026-08-24,US,Lawrence,Kansas,38.972,-95.235,13.25,0,
2026-08-24,US,Bowling Green,Kentucky,36.99,-86.444,12.89,0,
2026-08-24,US,Des Moines,Iowa,41.601,-93.609,12.85,0,
2026-08-24,US,Whitefish Bay,Wisconsin,43.113,-87.9,12.71,0,
2026-08-24,US,Minnetonka,Minnesota,44.913,-93.503,12.65,0,
2026-08-24,US,Waukesha,Wisconsin,43.012,-88.231,12.43,0,
2026-08-24,US,Fargo,North Dakota,46.877,-96.79,12.41,0,
2026-08-24,US,Gulfport,Mississippi,30.367,-89.093,12.3,0,
2026-08-24,US,Leawood,Kansas,38.967,-94.617,12.14,0,
2026-08-24,US,Billings,Montana,45.783,-108.501,12.040000000000001,0,
2026-08-24,US,Appleton,Wisconsin,44.262,-88.415,11.450000000000001,0,
2026-08-24,US,Sioux Falls,South Dakota,43.55,-96.7,11.450000000000001,0,
2026-08-24,US,Scarborough,Maine,43.578,-70.322,11.34,0,
2026-08-24,US,Sandy,Utah,40.592,-111.884,11.120000000000001,0,
2026-08-24,US,Elkhorn,Nebraska,41.345,-96.256,11.110000000000001,0,
2026-08-24,US,Hampton,New Hampshire,42.938,-70.839,11.06,0,
2026-08-24,US,Wheeling,West Virginia,40.064,-80.721,10.86,0,
2026-08-24,US,West Des Moines,Iowa,41.577,-93.711,10.370000000000001,0,
2026-08-24,US,Portsmouth,New Hampshire,43.077,-70.758,9.77,0,
2026-08-24,US,Cheyenne,Wyoming,41.14,-104.82,9.45,0,
2026-08-24,US,Huntington,West Virginia,38.419,-82.445,9.37,0,
2026-08-24,US,Bozeman,Montana,45.68,-111.039,9.26,0,
2026-08-24,US,Middletown,Delaware,39.45,-75.716,9.05,0,
2026-08-24,US,Ames,Iowa,42.035,-93.62,9.03,0,
2026-08-24,US,Warwick,Rhode Island,41.7,-71.416,8.85,0,
2026-08-24,US,South Burlington,Vermont,44.467,-73.171,8.81,0,
2026-08-24,US,Eagle,Idaho,43.695,-116.354,8.55,0,
2026-08-24,US,Charleston,West Virginia,38.35,-81.633,8.0,0,
2026-08-24,US,Southaven,Mississippi,34.989,-90.013,7.91,0,
2026-08-24,US,Cranston,Rhode Island,41.78,-71.437,7.8500000000000005,0,
2026-08-24,US,Falmouth,Maine,43.73,-70.242,7.8500000000000005,0,
2026-08-24,US,Sheridan,Wyoming,44.797,-106.956,7.78,0,
2026-08-24,US,Jackson,Mississippi,32.299,-90.185,7.57,0,
2026-08-24,US,West Fargo,North Dakota,46.875,-96.9,7.47,0,
2026-08-24,US,Exeter,New Hampshire,42.981,-70.948,7.0600000000000005,0,
2026-08-24,US,Papillion,Nebraska,41.154,-96.042,7.0,0,
2026-08-24,US,East Greenwich,Rhode Island,41.66,-71.456,6.98,0,
2026-08-24,US,Burlington,Vermont,44.476,-73.212,6.83,0,
2026-08-24,US,Kalispell,Montana,48.196,-114.313,6.79,0,
2026-08-24,US,Hattiesburg,Mississippi,31.327,-89.29,6.74,0,
2026-08-24,US,Rock Springs,Wyoming,41.587,-109.203,6.12,0,
2026-08-24,US,Stowe,Vermont,44.465,-72.685,6.1,0,
2026-08-24,US,Los Alamos,New Mexico,35.888,-106.307,6.05,0,
2026-08-24,US,Rapid City,South Dakota,44.081,-103.231,6.03,0,
2026-08-24,US,Bangor,Maine,44.799,-68.773,5.6000000000000005,0,
2026-08-24,US,Cordova,Alaska,60.543,-145.759,5.55,0,
2026-08-24,US,Great Falls,Montana,47.5,-111.301,5.5200000000000005,0,
2026-08-24,US,Tijeras,New Mexico,35.081,-106.388,5.41,0,
2026-08-24,US,Missoula,Montana,46.872,-113.994,5.36,0,
2026-08-24,US,Bismarck,North Dakota,46.808,-100.784,5.23,0,
2026-08-24,US,Dickinson,North Dakota,46.879,-102.79,4.95,0,
2026-08-24,US,Hurricane,West Virginia,38.433,-82.02,4.92,0,
2026-08-24,US,Bellevue,Nebraska,41.137,-95.891,4.66,0,
2026-08-24,US,Essex Junction,Vermont,44.491,-73.111,4.57,0,
2026-08-24,US,Eliot,Maine,43.153,-70.8,4.37,0,
2026-08-24,US,Middlesboro,Kentucky,36.608,-83.717,4.25,0,
2026-08-24,US,Carson City,Nevada,39.164,-119.767,4.2,0,
2026-08-24,US,Fairbanks,Alaska,64.838,-147.716,4.07,0,
2026-08-24,US,North Las Vegas,Nevada,36.199,-115.118,3.94,0,
2026-08-24,US,Hyde Park,Vermont,44.594,-72.617,3.88,0,
2026-08-24,US,Lennox,South Dakota,43.354,-96.892,3.43,0,
2026-08-24,US,Sitka,Alaska,57.053,-135.331,3.02,0,
2026-08-24,US,Cody,Wyoming,44.526,-109.057,2.6,0,
2026-08-24,US,Eagle Mountain,Utah,40.314,-111.985,2.53,0,
2026-08-24,US,Madison,South Dakota,44.006,-97.114,2.38,0,
2026-08-24,US,Casper,Wyoming,42.867,-106.313,1.99,0,
2026-08-24,US,Coeur D'Alene,Idaho,47.678,-116.78,1.94,0,
2026-08-24,US,Wasilla,Alaska,61.581,-149.442,1.87,0,
2026-08-24,US,Grand Forks,North Dakota,47.925,-97.033,1.71,0,
2026-08-24,US,Aberdeen,South Dakota,45.465,-98.486,1.66,0,
2026-08-25,UK,London,England,51.509,-0.126,99.81,2,
2026-08-25,UK,Bristol,England,51.455,-2.597,13.46,0,
2026-08-25,UK,Swindon,England,51.558,-1.781,7.0600000000000005,0,
2026-08-25,UK,Sheffield,England,53.383,-1.466,5.789999999999999,0,
2026-08-25,UK,Glasgow,Scotland,55.865,-4.258,4.75,0,
2026-08-25,UK,Hove,England,50.831,-0.167,3.87,0,
2026-08-25,UK,Birmingham,England,52.481,-1.9,3.86,0,
2026-08-25,UK,Edinburgh,Scotland,55.952,-3.196,3.75,0,
2026-08-25,UK,Manchester,England,53.481,-2.237,3.69,0,
2026-08-25,UK,Brighton,England,50.828,-0.139,3.1399999999999997,0,
2026-08-25,UK,Cardiff,Wales,51.48,-3.18,2.52,0,
2026-08-25,UK,Dunfermline,Scotland,56.072,-3.459,1.88,0,
2026-08-25,UK,Aberdeen,Scotland,57.144,-2.098,1.87,0,
2026-08-25,UK,Aberdare,Wales,51.714,-3.449,1.77,0,
2026-08-25,UK,Newry,Northern Ireland,54.178,-6.337,1.75,0,
2026-08-25,UK,Banchory,Scotland,57.052,-2.488,1.1400000000000001,0,
2026-08-25,UK,Port Talbot,Wales,51.592,-3.78,0.98,0,
2026-08-25,UK,Barrhead,Scotland,55.799,-4.393,0.96,0,
2026-08-25,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.9299999999999999,0,
2026-08-25,UK,Belfast,Northern Ireland,54.597,-5.925,0.9199999999999999,0,
2026-08-25,UK,Balerno,Scotland,55.884,-3.34,0.88,0,
2026-08-25,UK,Clarbeston Road,Wales,51.851,-4.881,0.85,0,
2026-08-25,UK,Craigavon,Northern Ireland,54.447,-6.387,0.8400000000000001,0,
2026-08-25,UK,Cwmbran,Wales,51.654,-3.023,0.8300000000000001,0,
2026-08-25,UK,Swansea,Wales,51.621,-3.944,0.8,0,
2026-08-25,UK,Dromara,Northern Ireland,54.367,-6.017,0.79,0,
2026-08-25,UK,Llanidloes,Wales,52.45,-3.54,0.79,0,
2026-08-25,UK,Aboyne,Scotland,57.075,-2.78,0.73,0,
2026-08-25,US,New York,New York,40.714,-74.006,1187.01,57,
2026-08-25,US,Brooklyn,New York,40.65,-73.95,594.68,27,
2026-08-25,US,Chicago,Illinois,41.85,-87.65,446.89,18,
2026-08-25,US,Houston,Texas,29.763,-95.363,421.11,12,
2026-08-25,US,Miami,Florida,25.774,-80.194,411.40999999999997,7,
2026-08-25,US,San Francisco,California,37.775,-122.419,379.1,13,
2026-08-25,US,Los Angeles,California,34.052,-118.244,368.02000000000004,15,
2026-08-25,US,Washington,District of Columbia,38.895,-77.036,267.64,6,
2026-08-25,US,Austin,Texas,30.267,-97.743,235.35999999999999,6,
2026-08-25,US,Seattle,Washington,47.606,-122.332,234.10999999999999,6,
2026-08-25,US,Dallas,Texas,32.783,-96.807,228.32,4,
2026-08-25,US,San Diego,California,32.716,-117.165,187.95,5,
2026-08-25,US,Atlanta,Georgia,33.749,-84.388,182.86,3,
2026-08-25,US,Philadelphia,Pennsylvania,39.952,-75.164,165.89,3,
2026-08-25,US,Charlotte,North Carolina,35.227,-80.843,160.54,2,
2026-08-25,US,Portland,Oregon,45.523,-122.676,155.46,3,
2026-08-25,US,Boston,Massachusetts,42.358,-71.06,151.0,2,
2026-08-25,US,San Jose,California,37.339,-121.895,148.97,3,
2026-08-25,US,Orlando,Florida,28.538,-81.379,148.34,0,
2026-08-25,US,Reading,Massachusetts,42.526,-71.095,144.41,8,
2026-08-25,US,Alexandria,Virginia,38.805,-77.047,128.81,0,
2026-08-25,US,Honolulu,Hawaii,21.307,-157.858,126.87,0,
2026-08-25,US,San Antonio,Texas,29.424,-98.494,116.5,0,
2026-08-25,US,Naples,Florida,26.142,-81.796,115.89,0,
2026-08-25,US,Cincinnati,Ohio,39.127,-84.514,112.92,0,
2026-08-25,US,Nashville,Tennessee,36.166,-86.784,107.73,0,
2026-08-25,US,Tampa,Florida,27.948,-82.458,105.75,0,
2026-08-25,US,Pittsburgh,Pennsylvania,40.441,-79.996,103.25,0,
2026-08-25,US,Raleigh,North Carolina,35.772,-78.639,102.24,0,
2026-08-25,US,Oakland,California,37.804,-122.271,101.63,0,
2026-08-25,US,Fort Worth,Texas,32.725,-97.321,95.02,0,
2026-08-25,US,Columbus,Ohio,39.961,-82.999,94.24,0,
2026-08-25,US,Arlington,Virginia,38.881,-77.104,92.48,0,
2026-08-25,US,Las Vegas,Nevada,36.175,-115.137,91.6,0,
2026-08-25,US,Boca Raton,Florida,26.359,-80.083,91.19,0,
2026-08-25,US,Jersey City,New Jersey,40.728,-74.078,89.07,0,
2026-08-25,US,Marietta,Georgia,33.953,-84.55,85.54,0,
2026-08-25,US,Denver,Colorado,39.739,-104.985,85.41,0,
2026-08-25,US,Louisville,Kentucky,38.254,-85.759,79.76,0,
2026-08-25,US,Minneapolis,Minnesota,44.98,-93.264,79.44,0,
2026-08-25,US,Saint Louis,Missouri,38.652,-90.205,76.54,0,
2026-08-25,US,Staten Island,New York,40.562,-74.14,75.54,0,
2026-08-25,US,Indianapolis,Indiana,39.768,-86.158,73.19,0,
2026-08-25,US,Virginia Beach,Virginia,36.853,-75.978,72.67999999999999,0,
2026-08-25,US,Richmond,Virginia,37.554,-77.46,71.58,0,
2026-08-25,US,Phoenix,Arizona,33.448,-112.074,69.85,0,
2026-08-25,US,Bronx,New York,40.85,-73.866,68.95,0,
2026-08-25,US,Tulsa,Oklahoma,36.154,-95.993,68.46,0,
2026-08-25,US,Greenwich,Connecticut,41.026,-73.628,64.08,0,
2026-08-25,US,Baton Rouge,Louisiana,30.443,-91.187,63.36,0,
2026-08-25,US,Knoxville,Tennessee,35.961,-83.921,62.73,0,
2026-08-25,US,Tucson,Arizona,32.222,-110.926,61.18,0,
2026-08-25,US,Bethesda,Maryland,38.981,-77.1,59.02,0,
2026-08-25,US,Edmond,Oklahoma,35.653,-97.478,57.82,0,
2026-08-25,US,Scottsdale,Arizona,33.509,-111.899,56.76,0,
2026-08-25,US,Birmingham,Alabama,33.521,-86.802,56.519999999999996,0,
2026-08-25,US,Baltimore,Maryland,39.29,-76.612,56.46,0,
2026-08-25,US,Lexington,Kentucky,37.989,-84.478,54.980000000000004,0,
2026-08-25,US,Greenville,South Carolina,34.853,-82.394,54.55,0,
2026-08-25,US,Cambridge,Massachusetts,42.375,-71.106,54.25,0,
2026-08-25,US,New Orleans,Louisiana,29.955,-90.075,48.99,0,
2026-08-25,US,Charleston,South Carolina,32.776,-79.933,48.9,0,
2026-08-25,US,Memphis,Tennessee,35.15,-90.049,48.699999999999996,0,
2026-08-25,US,Savannah,Georgia,32.084,-81.1,48.63,0,
2026-08-25,US,Wilmington,North Carolina,34.236,-77.946,47.69,0,
2026-08-25,US,Albuquerque,New Mexico,35.084,-106.651,47.26,0,
2026-08-25,US,Hoboken,New Jersey,40.744,-74.032,46.019999999999996,0,
2026-08-25,US,Naperville,Illinois,41.786,-88.147,46.0,0,
2026-08-25,US,Grand Rapids,Michigan,42.963,-85.668,45.93,0,
2026-08-25,US,Franklin,Tennessee,35.925,-86.869,45.760000000000005,0,
2026-08-25,US,Huntsville,Alabama,34.73,-86.586,45.11,0,
2026-08-25,US,Kansas City,Missouri,39.1,-94.579,44.769999999999996,0,
2026-08-25,US,Fairfax,Virginia,38.846,-77.306,44.62,0,
2026-08-25,US,Shreveport,Louisiana,32.525,-93.75,44.11,0,
2026-08-25,US,Colorado Springs,Colorado,38.834,-104.821,44.09,0,
2026-08-25,US,Wilmington,Delaware,39.746,-75.547,42.2,0,
2026-08-25,US,Ann Arbor,Michigan,42.278,-83.741,41.9,0,
2026-08-25,US,Astoria,New York,40.772,-73.93,41.48,0,
2026-08-25,US,Vancouver,Washington,45.639,-122.661,41.34,0,
2026-08-25,US,Bellevue,Washington,47.61,-122.201,41.32,0,
2026-08-25,US,Carmel,Indiana,39.978,-86.118,41.24,0,
2026-08-25,US,Alpharetta,Georgia,34.075,-84.294,40.22,0,
2026-08-25,US,Saint Paul,Minnesota,44.944,-93.093,40.01,0,
2026-08-25,US,Milwaukee,Wisconsin,43.039,-87.906,39.51,0,
2026-08-25,US,Little Rock,Arkansas,34.746,-92.29,38.95,0,
2026-08-25,US,Myrtle Beach,South Carolina,33.689,-78.887,37.42,0,
2026-08-25,US,Lafayette,Louisiana,30.224,-92.02,37.15,0,
2026-08-25,US,Dayton,Ohio,39.759,-84.192,35.95,0,
2026-08-25,US,Chapel Hill,North Carolina,35.913,-79.056,35.56,0,
2026-08-25,US,Wichita,Kansas,37.692,-97.338,35.32,0,
2026-08-25,US,Omaha,Nebraska,41.256,-95.94,35.31,0,
2026-08-25,US,Columbia,South Carolina,34.001,-81.035,35.05,0,
2026-08-25,US,Oklahoma City,Oklahoma,35.468,-97.516,34.94,0,
2026-08-25,US,Tacoma,Washington,47.253,-122.444,33.96,0,
2026-08-25,US,Durham,North Carolina,35.994,-78.899,33.9,0,
2026-08-25,US,Henderson,Nevada,36.04,-114.982,33.66,0,
2026-08-25,US,Silver Spring,Maryland,38.991,-77.026,33.41,0,
2026-08-25,US,Overland Park,Kansas,38.982,-94.671,33.02,0,
2026-08-25,US,Mount Pleasant,South Carolina,32.794,-79.863,32.0,0,
2026-08-25,US,Madison,Wisconsin,43.073,-89.401,31.36,0,
2026-08-25,US,Rockville,Maryland,39.084,-77.153,31.22,0,
2026-08-25,US,Fort Wayne,Indiana,41.131,-85.129,31.02,0,
2026-08-25,US,Morristown,New Jersey,40.797,-74.482,30.82,0,
2026-08-25,US,Decatur,Georgia,33.775,-84.296,30.349999999999998,0,
2026-08-25,US,Reno,Nevada,39.53,-119.814,30.06,0,
2026-08-25,US,Annapolis,Maryland,38.979,-76.492,29.41,0,
2026-08-25,US,Westfield,New Jersey,40.659,-74.347,28.27,0,
2026-08-25,US,Chattanooga,Tennessee,35.046,-85.31,27.91,0,
2026-08-25,US,Somerville,Massachusetts,42.388,-71.1,27.740000000000002,0,
2026-08-25,US,Bloomfield Hills,Michigan,42.584,-83.245,27.470000000000002,0,
2026-08-25,US,Lake Oswego,Oregon,45.421,-122.671,27.46,0,
2026-08-25,US,Lancaster,Pennsylvania,40.038,-76.306,27.45,0,
2026-08-25,US,Evanston,Illinois,42.041,-87.69,26.98,0,
2026-08-25,US,West Chester,Pennsylvania,39.961,-75.608,26.650000000000002,0,
2026-08-25,US,Salt Lake City,Utah,40.761,-111.891,25.68,0,
2026-08-25,US,New Canaan,Connecticut,41.147,-73.495,25.37,0,
2026-08-25,US,Boise,Idaho,43.614,-116.203,25.3,0,
2026-08-25,US,Ewa Beach,Hawaii,21.316,-158.007,25.08,0,
2026-08-25,US,Wilmette,Illinois,42.072,-87.723,25.0,0,
2026-08-25,US,Littleton,Colorado,39.613,-105.017,24.81,0,
2026-08-25,US,Dublin,Ohio,40.099,-83.114,24.78,0,
2026-08-25,US,Stamford,Connecticut,41.053,-73.539,24.61,0,
2026-08-25,US,Mobile,Alabama,30.694,-88.043,24.6,0,
2026-08-25,US,Doylestown,Pennsylvania,40.31,-75.13,24.59,0,
2026-08-25,US,Fairfield,Connecticut,41.141,-73.264,23.7,0,
2026-08-25,US,Chesterfield,Missouri,38.663,-90.577,23.419999999999998,0,
2026-08-25,US,Princeton,New Jersey,40.349,-74.659,22.95,0,
2026-08-25,US,Cleveland,Ohio,41.5,-81.695,22.8,0,
2026-08-25,US,Metairie,Louisiana,29.984,-90.153,22.72,0,
2026-08-25,US,Providence,Rhode Island,41.824,-71.413,22.42,0,
2026-08-25,US,Bloomington,Indiana,39.165,-86.526,22.3,0,
2026-08-25,US,Downers Grove,Illinois,41.809,-88.011,21.98,0,
2026-08-25,US,Bentonville,Arkansas,36.373,-94.209,21.19,0,
2026-08-25,US,Fort Collins,Colorado,40.585,-105.084,21.16,0,
2026-08-25,US,Mesa,Arizona,33.422,-111.823,20.97,0,
2026-08-25,US,Norwalk,Connecticut,41.118,-73.408,20.72,0,
2026-08-25,US,Aurora,Colorado,39.729,-104.832,20.4,0,
2026-08-25,US,Gilbert,Arizona,33.353,-111.789,20.4,0,
2026-08-25,US,Eugene,Oregon,44.052,-123.087,19.55,0,
2026-08-25,US,Plymouth,Minnesota,45.011,-93.456,18.43,0,
2026-08-25,US,Beaverton,Oregon,45.487,-122.804,18.35,0,
2026-08-25,US,Madison,Alabama,34.699,-86.748,17.82,0,
2026-08-25,US,Kailua,Hawaii,21.402,-157.741,17.59,0,
2026-08-25,US,Olathe,Kansas,38.881,-94.819,17.580000000000002,0,
2026-08-25,US,Norman,Oklahoma,35.223,-97.439,17.36,0,
2026-08-25,US,Springfield,Missouri,37.215,-93.298,17.2,0,
2026-08-25,US,Saint Charles,Missouri,38.784,-90.481,16.98,0,
2026-08-25,US,Plymouth,Michigan,42.371,-83.47,16.46,0,
2026-08-25,US,Newark,Delaware,39.684,-75.75,16.29,0,
2026-08-25,US,Kaneohe,Hawaii,21.4,-157.799,16.1,0,
2026-08-25,US,Lincoln,Nebraska,40.8,-96.667,16.03,0,
2026-08-25,US,Salem,Oregon,44.943,-123.035,16.01,0,
2026-08-25,US,Berkley,Massachusetts,41.846,-71.083,15.9,0,
2026-08-25,US,Rogers,Arkansas,36.332,-94.119,15.61,0,
2026-08-25,US,Morgantown,West Virginia,39.63,-79.956,15.5,0,
2026-08-25,US,Santa Fe,New Mexico,35.687,-105.938,15.41,0,
2026-08-25,US,Cedar Rapids,Iowa,42.008,-91.644,15.09,0,
2026-08-25,US,New Castle,Delaware,39.659,-75.564,15.02,0,
2026-08-25,US,Meridian,Idaho,43.612,-116.392,14.96,0,
2026-08-25,US,Fairhope,Alabama,30.523,-87.903,14.89,0,
2026-08-25,US,Spokane,Washington,47.657,-117.425,14.69,0,
2026-08-25,US,Fayetteville,Arkansas,36.063,-94.157,14.36,0,
2026-08-25,US,Jonesboro,Arkansas,35.842,-90.704,14.31,0,
2026-08-25,US,Macomb,Michigan,42.701,-82.959,14.21,0,
2026-08-25,US,Lewes,Delaware,38.775,-75.139,14.0,0,
2026-08-25,US,West Lafayette,Indiana,40.426,-86.908,13.92,0,
2026-08-25,US,South Jordan,Utah,40.562,-111.93,13.85,0,
2026-08-25,US,Portland,Maine,43.657,-70.259,13.83,0,
2026-08-25,US,Mililani,Hawaii,21.45,-158.015,13.61,0,
2026-08-25,US,Broken Arrow,Oklahoma,36.053,-95.791,13.44,0,
2026-08-25,US,Nashua,New Hampshire,42.765,-71.468,13.04,0,
2026-08-25,US,Manchester,New Hampshire,42.996,-71.455,12.87,0,
2026-08-25,US,Paducah,Kentucky,37.083,-88.6,12.64,0,
2026-08-25,US,Eden Prairie,Minnesota,44.855,-93.471,12.43,0,
2026-08-25,US,Barrington,Rhode Island,41.741,-71.309,11.96,0,
2026-08-25,US,Anchorage,Alaska,61.218,-149.9,11.68,0,
2026-08-25,US,Kuna,Idaho,43.492,-116.42,11.59,0,
2026-08-25,US,Madison,Mississippi,32.462,-90.115,11.35,0,
2026-08-25,US,Park City,Utah,40.646,-111.498,10.98,0,
2026-08-25,US,Iowa City,Iowa,41.661,-91.53,10.97,0,
2026-08-25,US,Las Cruces,New Mexico,32.312,-106.778,10.879999999999999,0,
2026-08-25,US,Lawrence,Kansas,38.972,-95.235,10.64,0,
2026-08-25,US,Bowling Green,Kentucky,36.99,-86.444,10.34,0,
2026-08-25,US,Des Moines,Iowa,41.601,-93.609,10.32,0,
2026-08-25,US,Minnetonka,Minnesota,44.913,-93.503,10.25,0,
2026-08-25,US,Whitefish Bay,Wisconsin,43.113,-87.9,10.19,0,
2026-08-25,US,Waukesha,Wisconsin,43.012,-88.231,10.02,0,
2026-08-25,US,Fargo,North Dakota,46.877,-96.79,10.01,0,
2026-08-25,US,Gulfport,Mississippi,30.367,-89.093,9.93,0,
2026-08-25,US,Leawood,Kansas,38.967,-94.617,9.78,0,
2026-08-25,US,Billings,Montana,45.783,-108.501,9.71,0,
2026-08-25,US,Appleton,Wisconsin,44.262,-88.415,9.2,0,
2026-08-25,US,Sioux Falls,South Dakota,43.55,-96.7,9.2,0,
2026-08-25,US,Scarborough,Maine,43.578,-70.322,9.15,0,
2026-08-25,US,Elkhorn,Nebraska,41.345,-96.256,8.93,0,
2026-08-25,US,Sandy,Utah,40.592,-111.884,8.93,0,
2026-08-25,US,Hampton,New Hampshire,42.938,-70.839,8.88,0,
2026-08-25,US,Wheeling,West Virginia,40.064,-80.721,8.69,0,
2026-08-25,US,West Des Moines,Iowa,41.577,-93.711,8.4,0,
2026-08-25,US,Portsmouth,New Hampshire,43.077,-70.758,7.88,0,
2026-08-25,US,Cheyenne,Wyoming,41.14,-104.82,7.67,0,
2026-08-25,US,Huntington,West Virginia,38.419,-82.445,7.58,0,
2026-08-25,US,Bozeman,Montana,45.68,-111.039,7.45,0,
2026-08-25,US,Ames,Iowa,42.035,-93.62,7.28,0,
