Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-23,US,Bloomington,Indiana,39.165,-86.526,26.22,0,
2026-08-23,US,Downers Grove,Illinois,41.809,-88.011,25.76,0,
2026-08-23,US,Bentonville,Arkansas,36.373,-94.209,24.92,0,
2026-08-23,US,Fort Collins,Colorado,40.585,-105.084,24.84,0,
2026-08-23,US,Mesa,Arizona,33.422,-111.823,24.61,0,
2026-08-23,US,Norwalk,Connecticut,41.118,-73.408,24.28,0,
2026-08-23,US,Aurora,Colorado,39.729,-104.832,23.94,0,
2026-08-23,US,Gilbert,Arizona,33.353,-111.789,23.93,0,
2026-08-23,US,Eugene,Oregon,44.052,-123.087,22.88,0,
2026-08-23,US,Plymouth,Minnesota,45.011,-93.456,21.669999999999998,0,
2026-08-23,US,Beaverton,Oregon,45.487,-122.804,21.54,0,
2026-08-23,US,Madison,Alabama,34.699,-86.748,20.89,0,
2026-08-23,US,Kailua,Hawaii,21.402,-157.741,20.59,0,
2026-08-23,US,Olathe,Kansas,38.881,-94.819,20.59,0,
2026-08-23,US,Norman,Oklahoma,35.223,-97.439,20.34,0,
2026-08-23,US,Springfield,Missouri,37.215,-93.298,20.15,0,
2026-08-23,US,Saint Charles,Missouri,38.784,-90.481,19.93,0,
2026-08-23,US,Plymouth,Michigan,42.371,-83.47,19.34,0,
2026-08-23,US,Newark,Delaware,39.684,-75.75,19.1,0,
2026-08-23,US,Kaneohe,Hawaii,21.4,-157.799,18.97,0,
2026-08-23,US,Salem,Oregon,44.943,-123.035,18.82,0,
2026-08-23,US,Lincoln,Nebraska,40.8,-96.667,18.79,0,
2026-08-23,US,Berkley,Massachusetts,41.846,-71.083,18.580000000000002,0,
2026-08-23,US,Rogers,Arkansas,36.332,-94.119,18.27,0,
2026-08-23,US,Morgantown,West Virginia,39.63,-79.956,18.16,0,
2026-08-23,US,Santa Fe,New Mexico,35.687,-105.938,18.06,0,
2026-08-23,US,Cedar Rapids,Iowa,42.008,-91.644,17.69,0,
2026-08-23,US,New Castle,Delaware,39.659,-75.564,17.55,0,
2026-08-23,US,Meridian,Idaho,43.612,-116.392,17.54,0,
2026-08-23,US,Fairhope,Alabama,30.523,-87.903,17.46,0,
2026-08-23,US,Spokane,Washington,47.657,-117.425,17.27,0,
2026-08-23,US,Fayetteville,Arkansas,36.063,-94.157,16.76,0,
2026-08-23,US,Jonesboro,Arkansas,35.842,-90.704,16.740000000000002,0,
2026-08-23,US,Macomb,Michigan,42.701,-82.959,16.61,0,
2026-08-23,US,Lewes,Delaware,38.775,-75.139,16.39,0,
2026-08-23,US,West Lafayette,Indiana,40.426,-86.908,16.37,0,
2026-08-23,US,South Jordan,Utah,40.562,-111.93,16.22,0,
2026-08-23,US,Portland,Maine,43.657,-70.259,16.21,0,
2026-08-23,US,Mililani,Hawaii,21.45,-158.015,15.92,0,
2026-08-23,US,Broken Arrow,Oklahoma,36.053,-95.791,15.76,0,
2026-08-23,US,Nashua,New Hampshire,42.765,-71.468,15.31,0,
2026-08-23,US,Manchester,New Hampshire,42.996,-71.455,15.07,0,
2026-08-23,US,Paducah,Kentucky,37.083,-88.6,14.83,0,
2026-08-23,US,Eden Prairie,Minnesota,44.855,-93.471,14.6,0,
2026-08-23,US,Barrington,Rhode Island,41.741,-71.309,14.040000000000001,0,
2026-08-23,US,Anchorage,Alaska,61.218,-149.9,13.58,0,
2026-08-23,US,Kuna,Idaho,43.492,-116.42,13.53,0,
2026-08-23,US,Madison,Mississippi,32.462,-90.115,13.34,0,
2026-08-23,US,Park City,Utah,40.646,-111.498,12.96,0,
2026-08-23,US,Iowa City,Iowa,41.661,-91.53,12.959999999999999,0,
2026-08-23,US,Las Cruces,New Mexico,32.312,-106.778,12.76,0,
2026-08-23,US,Lawrence,Kansas,38.972,-95.235,12.540000000000001,0,
2026-08-23,US,Bowling Green,Kentucky,36.99,-86.444,12.15,0,
2026-08-23,US,Des Moines,Iowa,41.601,-93.609,12.12,0,
2026-08-23,US,Minnetonka,Minnesota,44.913,-93.503,11.97,0,
2026-08-23,US,Whitefish Bay,Wisconsin,43.113,-87.9,11.96,0,
2026-08-23,US,Waukesha,Wisconsin,43.012,-88.231,11.78,0,
2026-08-23,US,Fargo,North Dakota,46.877,-96.79,11.75,0,
2026-08-23,US,Gulfport,Mississippi,30.367,-89.093,11.64,0,
2026-08-23,US,Leawood,Kansas,38.967,-94.617,11.46,0,
2026-08-23,US,Billings,Montana,45.783,-108.501,11.33,0,
2026-08-23,US,Appleton,Wisconsin,44.262,-88.415,10.8,0,
2026-08-23,US,Sioux Falls,South Dakota,43.55,-96.7,10.8,0,
2026-08-23,US,Scarborough,Maine,43.578,-70.322,10.7,0,
2026-08-23,US,Elkhorn,Nebraska,41.345,-96.256,10.450000000000001,0,
2026-08-23,US,Sandy,Utah,40.592,-111.884,10.450000000000001,0,
2026-08-23,US,Hampton,New Hampshire,42.938,-70.839,10.42,0,
2026-08-23,US,Wheeling,West Virginia,40.064,-80.721,10.26,0,
2026-08-23,US,West Des Moines,Iowa,41.577,-93.711,9.77,0,
2026-08-23,US,Portsmouth,New Hampshire,43.077,-70.758,9.18,0,
2026-08-23,US,Cheyenne,Wyoming,41.14,-104.82,8.98,0,
2026-08-23,US,Huntington,West Virginia,38.419,-82.445,8.88,0,
2026-08-23,US,Bozeman,Montana,45.68,-111.039,8.78,0,
2026-08-23,US,Middletown,Delaware,39.45,-75.716,8.57,0,
2026-08-23,US,Ames,Iowa,42.035,-93.62,8.55,0,
2026-08-23,US,South Burlington,Vermont,44.467,-73.171,8.32,0,
2026-08-23,US,Warwick,Rhode Island,41.7,-71.416,8.32,0,
2026-08-23,US,Eagle,Idaho,43.695,-116.354,8.07,0,
2026-08-23,US,Charleston,West Virginia,38.35,-81.633,7.53,0,
2026-08-23,US,Southaven,Mississippi,34.989,-90.013,7.47,0,
2026-08-23,US,Cranston,Rhode Island,41.78,-71.437,7.43,0,
2026-08-23,US,Falmouth,Maine,43.73,-70.242,7.42,0,
2026-08-23,US,Sheridan,Wyoming,44.797,-106.956,7.34,0,
2026-08-23,US,Jackson,Mississippi,32.299,-90.185,7.12,0,
2026-08-23,US,West Fargo,North Dakota,46.875,-96.9,7.0600000000000005,0,
2026-08-23,US,Exeter,New Hampshire,42.981,-70.948,6.65,0,
2026-08-23,US,East Greenwich,Rhode Island,41.66,-71.456,6.61,0,
2026-08-23,US,Papillion,Nebraska,41.154,-96.042,6.61,0,
2026-08-23,US,Burlington,Vermont,44.476,-73.212,6.51,0,
2026-08-23,US,Kalispell,Montana,48.196,-114.313,6.46,0,
2026-08-23,US,Hattiesburg,Mississippi,31.327,-89.29,6.41,0,
2026-08-23,US,Rock Springs,Wyoming,41.587,-109.203,5.8,0,
2026-08-23,US,Stowe,Vermont,44.465,-72.685,5.8,0,
2026-08-23,US,Los Alamos,New Mexico,35.888,-106.307,5.79,0,
2026-08-23,US,Rapid City,South Dakota,44.081,-103.231,5.7,0,
2026-08-23,US,Bangor,Maine,44.799,-68.773,5.3,0,
2026-08-23,US,Cordova,Alaska,60.543,-145.759,5.26,0,
2026-08-23,US,Great Falls,Montana,47.5,-111.301,5.24,0,
2026-08-23,US,Tijeras,New Mexico,35.081,-106.388,5.14,0,
2026-08-23,US,Missoula,Montana,46.872,-113.994,5.01,0,
2026-08-23,US,Bismarck,North Dakota,46.808,-100.784,4.9,0,
2026-08-23,US,Dickinson,North Dakota,46.879,-102.79,4.69,0,
2026-08-23,US,Hurricane,West Virginia,38.433,-82.02,4.61,0,
2026-08-23,US,Bellevue,Nebraska,41.137,-95.891,4.42,0,
2026-08-23,US,Essex Junction,Vermont,44.491,-73.111,4.33,0,
2026-08-23,US,Eliot,Maine,43.153,-70.8,4.2,0,
2026-08-23,US,Middlesboro,Kentucky,36.608,-83.717,4.04,0,
2026-08-23,US,Carson City,Nevada,39.164,-119.767,3.98,0,
2026-08-23,US,Fairbanks,Alaska,64.838,-147.716,3.9,0,
2026-08-23,US,North Las Vegas,Nevada,36.199,-115.118,3.7800000000000002,0,
2026-08-23,US,Hyde Park,Vermont,44.594,-72.617,3.71,0,
2026-08-23,US,Lennox,South Dakota,43.354,-96.892,3.2800000000000002,0,
2026-08-23,US,Sitka,Alaska,57.053,-135.331,2.86,0,
2026-08-23,US,Cody,Wyoming,44.526,-109.057,2.45,0,
2026-08-23,US,Eagle Mountain,Utah,40.314,-111.985,2.38,0,
2026-08-23,US,Madison,South Dakota,44.006,-97.114,2.18,0,
2026-08-23,US,Casper,Wyoming,42.867,-106.313,1.84,0,
2026-08-23,US,Coeur D'Alene,Idaho,47.678,-116.78,1.81,0,
2026-08-23,US,Wasilla,Alaska,61.581,-149.442,1.78,0,
2026-08-23,US,Grand Forks,North Dakota,47.925,-97.033,1.6400000000000001,0,
2026-08-23,US,Aberdeen,South Dakota,45.465,-98.486,1.57,0,
2026-08-24,UK,London,England,51.509,-0.126,47.93,1,
2026-08-24,UK,Bristol,England,51.455,-2.597,6.46,0,
2026-08-24,UK,Swindon,England,51.558,-1.781,3.39,0,
2026-08-24,UK,Sheffield,England,53.383,-1.466,2.78,0,
2026-08-24,UK,Glasgow,Scotland,55.865,-4.258,2.28,0,
2026-08-24,UK,Birmingham,England,52.481,-1.9,1.86,0,
2026-08-24,UK,Hove,England,50.831,-0.167,1.86,0,
2026-08-24,UK,Edinburgh,Scotland,55.952,-3.196,1.8,0,
2026-08-24,UK,Manchester,England,53.481,-2.237,1.77,0,
2026-08-24,UK,Brighton,England,50.828,-0.139,1.51,0,
2026-08-24,UK,Cardiff,Wales,51.48,-3.18,1.21,0,
2026-08-24,UK,Aberdeen,Scotland,57.144,-2.098,0.9,0,
2026-08-24,UK,Dunfermline,Scotland,56.072,-3.459,0.9,0,
2026-08-24,UK,Aberdare,Wales,51.714,-3.449,0.85,0,
2026-08-24,UK,Newry,Northern Ireland,54.178,-6.337,0.84,0,
2026-08-24,UK,Banchory,Scotland,57.052,-2.488,0.55,0,
2026-08-24,UK,Port Talbot,Wales,51.592,-3.78,0.47,0,
2026-08-24,UK,Barrhead,Scotland,55.799,-4.393,0.46,0,
2026-08-24,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.45,0,
2026-08-24,UK,Belfast,Northern Ireland,54.597,-5.925,0.44,0,
2026-08-24,UK,Balerno,Scotland,55.884,-3.34,0.42,0,
2026-08-24,UK,Clarbeston Road,Wales,51.851,-4.881,0.41,0,
2026-08-24,UK,Craigavon,Northern Ireland,54.447,-6.387,0.4,0,
2026-08-24,UK,Cwmbran,Wales,51.654,-3.023,0.4,0,
2026-08-24,UK,Dromara,Northern Ireland,54.367,-6.017,0.38,0,
2026-08-24,UK,Llanidloes,Wales,52.45,-3.54,0.38,0,
2026-08-24,UK,Swansea,Wales,51.621,-3.944,0.38,0,
2026-08-24,UK,Aboyne,Scotland,57.075,-2.78,0.35,0,
2026-08-24,US,New York,New York,40.714,-74.006,1476.21,87,
2026-08-24,US,Brooklyn,New York,40.65,-73.95,738.44,38,
2026-08-24,US,Chicago,Illinois,41.85,-87.65,554.81,27,
2026-08-24,US,Houston,Texas,29.763,-95.363,522.89,12,
2026-08-24,US,Miami,Florida,25.774,-80.194,510.85,10,
2026-08-24,US,San Francisco,California,37.775,-122.419,470.59,15,
2026-08-24,US,Los Angeles,California,34.052,-118.244,456.99,18,
2026-08-24,US,Washington,District of Columbia,38.895,-77.036,332.25,8,
2026-08-24,US,Austin,Texas,30.267,-97.743,292.27,6,
2026-08-24,US,Seattle,Washington,47.606,-122.332,290.66,8,
2026-08-24,US,Dallas,Texas,32.783,-96.807,283.46,5,
2026-08-24,US,San Diego,California,32.716,-117.165,233.3,5,
2026-08-24,US,Atlanta,Georgia,33.749,-84.388,227.06,2,
2026-08-24,US,Philadelphia,Pennsylvania,39.952,-75.164,205.96,3,
2026-08-24,US,Charlotte,North Carolina,35.227,-80.843,199.22,2,
2026-08-24,US,Portland,Oregon,45.523,-122.676,193.0,2,
2026-08-24,US,Boston,Massachusetts,42.358,-71.06,187.49,1,
2026-08-24,US,San Jose,California,37.339,-121.895,184.93,2,
2026-08-24,US,Orlando,Florida,28.538,-81.379,184.18,1,
2026-08-24,US,Reading,Massachusetts,42.526,-71.095,179.27,11,
2026-08-24,US,Alexandria,Virginia,38.805,-77.047,159.92,1,
2026-08-24,US,Honolulu,Hawaii,21.307,-157.858,157.46,0,
2026-08-24,US,San Antonio,Texas,29.424,-98.494,144.65,1,
2026-08-24,US,Naples,Florida,26.142,-81.796,143.83,0,
2026-08-24,US,Cincinnati,Ohio,39.127,-84.514,140.14000000000001,0,
2026-08-24,US,Nashville,Tennessee,36.166,-86.784,133.7,0,
2026-08-24,US,Tampa,Florida,27.948,-82.458,131.32999999999998,0,
2026-08-24,US,Pittsburgh,Pennsylvania,40.441,-79.996,128.18,1,
2026-08-24,US,Raleigh,North Carolina,35.772,-78.639,126.94,0,
2026-08-24,US,Oakland,California,37.804,-122.271,126.21,1,
2026-08-24,US,Fort Worth,Texas,32.725,-97.321,118.07000000000001,0,
2026-08-24,US,Columbus,Ohio,39.961,-82.999,117.01,0,
2026-08-24,US,Arlington,Virginia,38.881,-77.104,114.82,0,
2026-08-24,US,Las Vegas,Nevada,36.175,-115.137,113.56,0,
2026-08-24,US,Boca Raton,Florida,26.359,-80.083,113.16,0,
2026-08-24,US,Jersey City,New Jersey,40.728,-74.078,110.58,0,
2026-08-24,US,Marietta,Georgia,33.953,-84.55,106.21,0,
2026-08-24,US,Denver,Colorado,39.739,-104.985,105.94,0,
2026-08-24,US,Louisville,Kentucky,38.254,-85.759,99.02,0,
2026-08-24,US,Minneapolis,Minnesota,44.98,-93.264,98.53,0,
2026-08-24,US,Saint Louis,Missouri,38.652,-90.205,94.97,0,
2026-08-24,US,Staten Island,New York,40.562,-74.14,93.84,0,
2026-08-24,US,Indianapolis,Indiana,39.768,-86.158,90.95,0,
2026-08-24,US,Virginia Beach,Virginia,36.853,-75.978,90.32,0,
2026-08-24,US,Richmond,Virginia,37.554,-77.46,88.87,0,
2026-08-24,US,Phoenix,Arizona,33.448,-112.074,86.72,0,
2026-08-24,US,Bronx,New York,40.85,-73.866,85.56,0,
2026-08-24,US,Tulsa,Oklahoma,36.154,-95.993,85.05,0,
2026-08-24,US,Greenwich,Connecticut,41.026,-73.628,79.55,0,
2026-08-24,US,Baton Rouge,Louisiana,30.443,-91.187,78.65,0,
2026-08-24,US,Knoxville,Tennessee,35.961,-83.921,77.86,0,
2026-08-24,US,Tucson,Arizona,32.222,-110.926,75.87,0,
2026-08-24,US,Bethesda,Maryland,38.981,-77.1,73.19,0,
2026-08-24,US,Edmond,Oklahoma,35.653,-97.478,71.72,0,
2026-08-24,US,Scottsdale,Arizona,33.509,-111.899,70.54,0,
2026-08-24,US,Birmingham,Alabama,33.521,-86.802,70.13,0,
2026-08-24,US,Baltimore,Maryland,39.29,-76.612,70.02,0,
2026-08-24,US,Lexington,Kentucky,37.989,-84.478,68.19,0,
2026-08-24,US,Greenville,South Carolina,34.853,-82.394,67.71,0,
2026-08-24,US,Cambridge,Massachusetts,42.375,-71.106,67.3,0,
2026-08-24,US,New Orleans,Louisiana,29.955,-90.075,60.86,0,
2026-08-24,US,Charleston,South Carolina,32.776,-79.933,60.7,0,
2026-08-24,US,Memphis,Tennessee,35.15,-90.049,60.44,0,
2026-08-24,US,Savannah,Georgia,32.084,-81.1,60.39,0,
2026-08-24,US,Wilmington,North Carolina,34.236,-77.946,59.28,0,
2026-08-24,US,Albuquerque,New Mexico,35.084,-106.651,58.79,0,
2026-08-24,US,Naperville,Illinois,41.786,-88.147,57.160000000000004,0,
2026-08-24,US,Hoboken,New Jersey,40.744,-74.032,57.07,0,
2026-08-24,US,Grand Rapids,Michigan,42.963,-85.668,56.95,0,
2026-08-24,US,Franklin,Tennessee,35.925,-86.869,56.85,0,
2026-08-24,US,Huntsville,Alabama,34.73,-86.586,56.12,0,
2026-08-24,US,Kansas City,Missouri,39.1,-94.579,55.66,0,
2026-08-24,US,Fairfax,Virginia,38.846,-77.306,55.55,0,
2026-08-24,US,Colorado Springs,Colorado,38.834,-104.821,54.83,0,
2026-08-24,US,Shreveport,Louisiana,32.525,-93.75,54.79,0,
2026-08-24,US,Wilmington,Delaware,39.746,-75.547,52.4,0,
2026-08-24,US,Ann Arbor,Michigan,42.278,-83.741,52.03,0,
2026-08-24,US,Astoria,New York,40.772,-73.93,51.53,0,
2026-08-24,US,Vancouver,Washington,45.639,-122.661,51.32,0,
2026-08-24,US,Bellevue,Washington,47.61,-122.201,51.24,0,
2026-08-24,US,Carmel,Indiana,39.978,-86.118,51.24,0,
2026-08-24,US,Alpharetta,Georgia,34.075,-84.294,50.0,0,
2026-08-24,US,Saint Paul,Minnesota,44.944,-93.093,49.61,0,
2026-08-24,US,Milwaukee,Wisconsin,43.039,-87.906,49.05,0,
2026-08-24,US,Little Rock,Arkansas,34.746,-92.29,48.230000000000004,0,
2026-08-24,US,Myrtle Beach,South Carolina,33.689,-78.887,46.44,0,
2026-08-24,US,Lafayette,Louisiana,30.224,-92.02,46.06,0,
2026-08-24,US,Dayton,Ohio,39.759,-84.192,44.62,0,
2026-08-24,US,Chapel Hill,North Carolina,35.913,-79.056,44.15,0,
2026-08-24,US,Wichita,Kansas,37.692,-97.338,43.88,0,
2026-08-24,US,Omaha,Nebraska,41.256,-95.94,43.83,0,
2026-08-24,US,Columbia,South Carolina,34.001,-81.035,43.48,0,
2026-08-24,US,Oklahoma City,Oklahoma,35.468,-97.516,43.27,0,
2026-08-24,US,Tacoma,Washington,47.253,-122.444,42.160000000000004,0,
2026-08-24,US,Durham,North Carolina,35.994,-78.899,42.05,0,
2026-08-24,US,Henderson,Nevada,36.04,-114.982,41.72,1,
2026-08-24,US,Silver Spring,Maryland,38.991,-77.026,41.53,0,
2026-08-24,US,Overland Park,Kansas,38.982,-94.671,40.949999999999996,0,
2026-08-24,US,Mount Pleasant,South Carolina,32.794,-79.863,39.71,0,
2026-08-24,US,Madison,Wisconsin,43.073,-89.401,38.96,0,
2026-08-24,US,Rockville,Maryland,39.084,-77.153,38.8,0,
2026-08-24,US,Fort Wayne,Indiana,41.131,-85.129,38.48,0,
2026-08-24,US,Morristown,New Jersey,40.797,-74.482,38.269999999999996,0,
2026-08-24,US,Decatur,Georgia,33.775,-84.296,37.67,0,
2026-08-24,US,Reno,Nevada,39.53,-119.814,37.24,0,
2026-08-24,US,Annapolis,Maryland,38.979,-76.492,36.47,0,
2026-08-24,US,Westfield,New Jersey,40.659,-74.347,34.95,0,
2026-08-24,US,Chattanooga,Tennessee,35.046,-85.31,34.68,0,
2026-08-24,US,Somerville,Massachusetts,42.388,-71.1,34.49,0,
2026-08-24,US,Bloomfield Hills,Michigan,42.584,-83.245,34.15,0,
2026-08-24,US,Lancaster,Pennsylvania,40.038,-76.306,34.12,0,
2026-08-24,US,Lake Oswego,Oregon,45.421,-122.671,34.06,0,
2026-08-24,US,Evanston,Illinois,42.041,-87.69,33.46,0,
2026-08-24,US,West Chester,Pennsylvania,39.961,-75.608,33.08,0,
2026-08-24,US,Salt Lake City,Utah,40.761,-111.891,31.95,0,
2026-08-24,US,New Canaan,Connecticut,41.147,-73.495,31.49,0,
2026-08-24,US,Boise,Idaho,43.614,-116.203,31.32,0,
2026-08-24,US,Ewa Beach,Hawaii,21.316,-158.007,31.12,0,
2026-08-24,US,Wilmette,Illinois,42.072,-87.723,31.0,0,
2026-08-24,US,Dublin,Ohio,40.099,-83.114,30.78,0,
2026-08-24,US,Littleton,Colorado,39.613,-105.017,30.78,0,
2026-08-24,US,Doylestown,Pennsylvania,40.31,-75.13,30.580000000000002,0,
2026-08-24,US,Stamford,Connecticut,41.053,-73.539,30.580000000000002,0,
2026-08-24,US,Mobile,Alabama,30.694,-88.043,30.55,0,
2026-08-24,US,Fairfield,Connecticut,41.141,-73.264,29.41,0,
2026-08-24,US,Chesterfield,Missouri,38.663,-90.577,29.06,0,
2026-08-24,US,Princeton,New Jersey,40.349,-74.659,28.59,0,
2026-08-24,US,Cleveland,Ohio,41.5,-81.695,28.31,0,
2026-08-24,US,Metairie,Louisiana,29.984,-90.153,28.22,0,
2026-08-24,US,Providence,Rhode Island,41.824,-71.413,27.87,0,
2026-08-24,US,Bloomington,Indiana,39.165,-86.526,27.82,0,
2026-08-24,US,Downers Grove,Illinois,41.809,-88.011,27.3,0,
2026-08-24,US,Bentonville,Arkansas,36.373,-94.209,26.4,0,
2026-08-24,US,Fort Collins,Colorado,40.585,-105.084,26.35,0,
2026-08-24,US,Mesa,Arizona,33.422,-111.823,26.01,0,
2026-08-24,US,Norwalk,Connecticut,41.118,-73.408,25.71,0,
2026-08-24,US,Aurora,Colorado,39.729,-104.832,25.34,0,
2026-08-24,US,Gilbert,Arizona,33.353,-111.789,25.330000000000002,0,
2026-08-24,US,Eugene,Oregon,44.052,-123.087,24.21,0,
2026-08-24,US,Plymouth,Minnesota,45.011,-93.456,22.95,0,
2026-08-24,US,Beaverton,Oregon,45.487,-122.804,22.82,0,
2026-08-24,US,Madison,Alabama,34.699,-86.748,22.12,0,
2026-08-24,US,Olathe,Kansas,38.881,-94.819,21.88,0,
2026-08-24,US,Kailua,Hawaii,21.402,-157.741,21.85,0,
2026-08-24,US,Norman,Oklahoma,35.223,-97.439,21.57,0,
2026-08-24,US,Springfield,Missouri,37.215,-93.298,21.43,0,
2026-08-24,US,Saint Charles,Missouri,38.784,-90.481,21.16,0,
2026-08-24,US,Plymouth,Michigan,42.371,-83.47,20.44,0,
2026-08-24,US,Newark,Delaware,39.684,-75.75,20.22,0,
2026-08-24,US,Kaneohe,Hawaii,21.4,-157.799,20.09,0,
2026-08-24,US,Salem,Oregon,44.943,-123.035,19.95,0,
2026-08-24,US,Lincoln,Nebraska,40.8,-96.667,19.93,0,
2026-08-24,US,Berkley,Massachusetts,41.846,-71.083,19.75,0,
2026-08-24,US,Rogers,Arkansas,36.332,-94.119,19.44,0,
2026-08-24,US,Morgantown,West Virginia,39.63,-79.956,19.3,0,
2026-08-24,US,Santa Fe,New Mexico,35.687,-105.938,19.169999999999998,0,
2026-08-24,US,Cedar Rapids,Iowa,42.008,-91.644,18.81,0,
2026-08-24,US,New Castle,Delaware,39.659,-75.564,18.73,0,
2026-08-24,US,Meridian,Idaho,43.612,-116.392,18.68,0,
2026-08-24,US,Fairhope,Alabama,30.523,-87.903,18.55,0,
2026-08-24,US,Spokane,Washington,47.657,-117.425,18.31,0,
2026-08-24,US,Fayetteville,Arkansas,36.063,-94.157,17.84,0,
2026-08-24,US,Jonesboro,Arkansas,35.842,-90.704,17.82,0,
2026-08-24,US,Macomb,Michigan,42.701,-82.959,17.67,0,
2026-08-24,US,Lewes,Delaware,38.775,-75.139,17.400000000000002,0,
2026-08-24,US,West Lafayette,Indiana,40.426,-86.908,17.37,0,
2026-08-24,US,South Jordan,Utah,40.562,-111.93,17.22,0,
2026-08-24,US,Portland,Maine,43.657,-70.259,17.2,0,
2026-08-24,US,Mililani,Hawaii,21.45,-158.015,16.9,0,
2026-08-24,US,Broken Arrow,Oklahoma,36.053,-95.791,16.59,0,
2026-08-24,US,Nashua,New Hampshire,42.765,-71.468,16.17,0,
2026-08-24,US,Manchester,New Hampshire,42.996,-71.455,15.9,0,
2026-08-24,US,Paducah,Kentucky,37.083,-88.6,15.64,0,
2026-08-24,US,Eden Prairie,Minnesota,44.855,-93.471,15.43,0,
2026-08-24,US,Barrington,Rhode Island,41.741,-71.309,14.780000000000001,0,
2026-08-24,US,Anchorage,Alaska,61.218,-149.9,14.3,0,
2026-08-24,US,Kuna,Idaho,43.492,-116.42,14.28,0,
2026-08-24,US,Madison,Mississippi,32.462,-90.115,14.07,0,
2026-08-24,US,Iowa City,Iowa,41.661,-91.53,13.6,0,
2026-08-24,US,Park City,Utah,40.646,-111.498,13.58,0,
2026-08-24,US,Las Cruces,New Mexico,32.312,-106.778,13.46,0,
2026-08-24,US,Lawrence,Kansas,38.972,-95.235,13.2,0,
2026-08-24,US,Bowling Green,Kentucky,36.99,-86.444,12.84,0,
2026-08-24,US,Des Moines,Iowa,41.601,-93.609,12.81,0,
2026-08-24,US,Whitefish Bay,Wisconsin,43.113,-87.9,12.66,0,
2026-08-24,US,Minnetonka,Minnesota,44.913,-93.503,12.61,0,
2026-08-24,US,Waukesha,Wisconsin,43.012,-88.231,12.38,0,
2026-08-24,US,Fargo,North Dakota,46.877,-96.79,12.36,0,
2026-08-24,US,Gulfport,Mississippi,30.367,-89.093,12.25,0,
2026-08-24,US,Leawood,Kansas,38.967,-94.617,12.09,0,
2026-08-24,US,Billings,Montana,45.783,-108.501,12.0,0,
2026-08-24,US,Appleton,Wisconsin,44.262,-88.415,11.41,0,
2026-08-24,US,Sioux Falls,South Dakota,43.55,-96.7,11.41,0,
2026-08-24,US,Scarborough,Maine,43.578,-70.322,11.3,0,
2026-08-24,US,Sandy,Utah,40.592,-111.884,11.08,0,
2026-08-24,US,Elkhorn,Nebraska,41.345,-96.256,11.07,0,
2026-08-24,US,Hampton,New Hampshire,42.938,-70.839,11.01,0,
2026-08-24,US,Wheeling,West Virginia,40.064,-80.721,10.82,0,
2026-08-24,US,West Des Moines,Iowa,41.577,-93.711,10.33,0,
2026-08-24,US,Portsmouth,New Hampshire,43.077,-70.758,9.73,0,
2026-08-24,US,Cheyenne,Wyoming,41.14,-104.82,9.42,0,
2026-08-24,US,Huntington,West Virginia,38.419,-82.445,9.33,0,
2026-08-24,US,Bozeman,Montana,45.68,-111.039,9.22,0,
2026-08-24,US,Middletown,Delaware,39.45,-75.716,9.01,0,
2026-08-24,US,Ames,Iowa,42.035,-93.62,8.99,0,
2026-08-24,US,Warwick,Rhode Island,41.7,-71.416,8.82,0,
2026-08-24,US,South Burlington,Vermont,44.467,-73.171,8.77,0,
2026-08-24,US,Eagle,Idaho,43.695,-116.354,8.51,0,
2026-08-24,US,Charleston,West Virginia,38.35,-81.633,7.97,0,
2026-08-24,US,Southaven,Mississippi,34.989,-90.013,7.88,0,
2026-08-24,US,Cranston,Rhode Island,41.78,-71.437,7.82,0,
2026-08-24,US,Falmouth,Maine,43.73,-70.242,7.82,0,
2026-08-24,US,Sheridan,Wyoming,44.797,-106.956,7.75,0,
2026-08-24,US,Jackson,Mississippi,32.299,-90.185,7.54,0,
2026-08-24,US,West Fargo,North Dakota,46.875,-96.9,7.45,0,
2026-08-24,US,Exeter,New Hampshire,42.981,-70.948,7.03,0,
2026-08-24,US,Papillion,Nebraska,41.154,-96.042,6.98,0,
2026-08-24,US,East Greenwich,Rhode Island,41.66,-71.456,6.95,0,
2026-08-24,US,Burlington,Vermont,44.476,-73.212,6.8,0,
2026-08-24,US,Kalispell,Montana,48.196,-114.313,6.76,0,
2026-08-24,US,Hattiesburg,Mississippi,31.327,-89.29,6.72,0,
2026-08-24,US,Rock Springs,Wyoming,41.587,-109.203,6.09,0,
2026-08-24,US,Stowe,Vermont,44.465,-72.685,6.08,0,
2026-08-24,US,Los Alamos,New Mexico,35.888,-106.307,6.03,0,
2026-08-24,US,Rapid City,South Dakota,44.081,-103.231,6.0,0,
2026-08-24,US,Bangor,Maine,44.799,-68.773,5.57,0,
2026-08-24,US,Cordova,Alaska,60.543,-145.759,5.53,0,
2026-08-24,US,Great Falls,Montana,47.5,-111.301,5.5,0,
2026-08-24,US,Tijeras,New Mexico,35.081,-106.388,5.390000000000001,0,
2026-08-24,US,Missoula,Montana,46.872,-113.994,5.34,0,
2026-08-24,US,Bismarck,North Dakota,46.808,-100.784,5.21,0,
2026-08-24,US,Dickinson,North Dakota,46.879,-102.79,4.93,0,
2026-08-24,US,Hurricane,West Virginia,38.433,-82.02,4.9,0,
