Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-16,US,Reno,Nevada,39.53,-119.814,29.36,0,
2026-09-16,US,Annapolis,Maryland,38.979,-76.492,28.71,0,
2026-09-16,US,Westfield,New Jersey,40.659,-74.347,27.57,0,
2026-09-16,US,Chattanooga,Tennessee,35.046,-85.31,27.25,0,
2026-09-16,US,Somerville,Massachusetts,42.388,-71.1,27.09,0,
2026-09-16,US,Bloomfield Hills,Michigan,42.584,-83.245,26.85,0,
2026-09-16,US,Lake Oswego,Oregon,45.421,-122.671,26.75,0,
2026-09-16,US,Lancaster,Pennsylvania,40.038,-76.306,26.75,0,
2026-09-16,US,Evanston,Illinois,42.041,-87.69,26.29,0,
2026-09-16,US,West Chester,Pennsylvania,39.961,-75.608,25.95,0,
2026-09-16,US,Salt Lake City,Utah,40.761,-111.891,25.080000000000002,0,
2026-09-16,US,New Canaan,Connecticut,41.147,-73.495,24.76,0,
2026-09-16,US,Boise,Idaho,43.614,-116.203,24.64,0,
2026-09-16,US,Ewa Beach,Hawaii,21.316,-158.007,24.48,0,
2026-09-16,US,Wilmette,Illinois,42.072,-87.723,24.32,0,
2026-09-16,US,Littleton,Colorado,39.613,-105.017,24.2,0,
2026-09-16,US,Dublin,Ohio,40.099,-83.114,24.169999999999998,0,
2026-09-16,US,Stamford,Connecticut,41.053,-73.539,24.09,0,
2026-09-16,US,Doylestown,Pennsylvania,40.31,-75.13,24.04,0,
2026-09-16,US,Mobile,Alabama,30.694,-88.043,23.99,0,
2026-09-16,US,Fairfield,Connecticut,41.141,-73.264,23.06,0,
2026-09-16,US,Chesterfield,Missouri,38.663,-90.577,22.82,0,
2026-09-16,US,Princeton,New Jersey,40.349,-74.659,22.42,0,
2026-09-16,US,Cleveland,Ohio,41.5,-81.695,22.23,0,
2026-09-16,US,Metairie,Louisiana,29.984,-90.153,22.169999999999998,0,
2026-09-16,US,Providence,Rhode Island,41.824,-71.413,21.91,0,
2026-09-16,US,Bloomington,Indiana,39.165,-86.526,21.77,0,
2026-09-16,US,Downers Grove,Illinois,41.809,-88.011,21.45,0,
2026-09-16,US,Bentonville,Arkansas,36.373,-94.209,20.7,0,
2026-09-16,US,Fort Collins,Colorado,40.585,-105.084,20.67,0,
2026-09-16,US,Mesa,Arizona,33.422,-111.823,20.47,0,
2026-09-16,US,Norwalk,Connecticut,41.118,-73.408,20.18,0,
2026-09-16,US,Aurora,Colorado,39.729,-104.832,19.9,0,
2026-09-16,US,Gilbert,Arizona,33.353,-111.789,19.9,0,
2026-09-16,US,Eugene,Oregon,44.052,-123.087,19.1,0,
2026-09-16,US,Plymouth,Minnesota,45.011,-93.456,18.04,0,
2026-09-16,US,Beaverton,Oregon,45.487,-122.804,17.97,0,
2026-09-16,US,Madison,Alabama,34.699,-86.748,17.36,0,
2026-09-16,US,Olathe,Kansas,38.881,-94.819,17.19,0,
2026-09-16,US,Kailua,Hawaii,21.402,-157.741,17.14,0,
2026-09-16,US,Norman,Oklahoma,35.223,-97.439,16.88,0,
2026-09-16,US,Springfield,Missouri,37.215,-93.298,16.78,0,
2026-09-16,US,Saint Charles,Missouri,38.784,-90.481,16.61,0,
2026-09-16,US,Plymouth,Michigan,42.371,-83.47,16.11,0,
2026-09-16,US,Newark,Delaware,39.684,-75.75,15.93,0,
2026-09-16,US,Kaneohe,Hawaii,21.4,-157.799,15.77,0,
2026-09-16,US,Lincoln,Nebraska,40.8,-96.667,15.65,0,
2026-09-16,US,Salem,Oregon,44.943,-123.035,15.620000000000001,0,
2026-09-16,US,Berkley,Massachusetts,41.846,-71.083,15.48,0,
2026-09-16,US,Rogers,Arkansas,36.332,-94.119,15.200000000000001,0,
2026-09-16,US,Morgantown,West Virginia,39.63,-79.956,15.16,0,
2026-09-16,US,Santa Fe,New Mexico,35.687,-105.938,15.0,0,
2026-09-16,US,Cedar Rapids,Iowa,42.008,-91.644,14.72,0,
2026-09-16,US,New Castle,Delaware,39.659,-75.564,14.64,0,
2026-09-16,US,Meridian,Idaho,43.612,-116.392,14.61,0,
2026-09-16,US,Fairhope,Alabama,30.523,-87.903,14.54,0,
2026-09-16,US,Spokane,Washington,47.657,-117.425,14.35,0,
2026-09-16,US,Fayetteville,Arkansas,36.063,-94.157,13.97,0,
2026-09-16,US,Jonesboro,Arkansas,35.842,-90.704,13.96,0,
2026-09-16,US,Macomb,Michigan,42.701,-82.959,13.84,0,
2026-09-16,US,Lewes,Delaware,38.775,-75.139,13.64,0,
2026-09-16,US,West Lafayette,Indiana,40.426,-86.908,13.620000000000001,0,
2026-09-16,US,South Jordan,Utah,40.562,-111.93,13.53,0,
2026-09-16,US,Portland,Maine,43.657,-70.259,13.5,0,
2026-09-16,US,Mililani,Hawaii,21.45,-158.015,13.24,0,
2026-09-16,US,Broken Arrow,Oklahoma,36.053,-95.791,13.11,0,
2026-09-16,US,Nashua,New Hampshire,42.765,-71.468,12.790000000000001,0,
2026-09-16,US,Manchester,New Hampshire,42.996,-71.455,12.52,0,
2026-09-16,US,Paducah,Kentucky,37.083,-88.6,12.33,0,
2026-09-16,US,Eden Prairie,Minnesota,44.855,-93.471,12.129999999999999,0,
2026-09-16,US,Barrington,Rhode Island,41.741,-71.309,11.61,0,
2026-09-16,US,Anchorage,Alaska,61.218,-149.9,11.3,0,
2026-09-16,US,Kuna,Idaho,43.492,-116.42,11.28,0,
2026-09-16,US,Madison,Mississippi,32.462,-90.115,11.09,0,
2026-09-16,US,Iowa City,Iowa,41.661,-91.53,10.77,0,
2026-09-16,US,Park City,Utah,40.646,-111.498,10.77,0,
2026-09-16,US,Las Cruces,New Mexico,32.312,-106.778,10.620000000000001,0,
2026-09-16,US,Lawrence,Kansas,38.972,-95.235,10.41,0,
2026-09-16,US,Bowling Green,Kentucky,36.99,-86.444,10.13,0,
2026-09-16,US,Des Moines,Iowa,41.601,-93.609,10.09,0,
2026-09-16,US,Whitefish Bay,Wisconsin,43.113,-87.9,9.94,0,
2026-09-16,US,Minnetonka,Minnesota,44.913,-93.503,9.89,0,
2026-09-16,US,Waukesha,Wisconsin,43.012,-88.231,9.78,0,
2026-09-16,US,Fargo,North Dakota,46.877,-96.79,9.77,0,
2026-09-16,US,Gulfport,Mississippi,30.367,-89.093,9.71,0,
2026-09-16,US,Leawood,Kansas,38.967,-94.617,9.57,0,
2026-09-16,US,Billings,Montana,45.783,-108.501,9.4,0,
2026-09-16,US,Appleton,Wisconsin,44.262,-88.415,9.03,0,
2026-09-16,US,Sioux Falls,South Dakota,43.55,-96.7,9.03,0,
2026-09-16,US,Scarborough,Maine,43.578,-70.322,8.96,0,
2026-09-16,US,Sandy,Utah,40.592,-111.884,8.69,0,
2026-09-16,US,Elkhorn,Nebraska,41.345,-96.256,8.67,0,
2026-09-16,US,Hampton,New Hampshire,42.938,-70.839,8.65,0,
2026-09-16,US,Wheeling,West Virginia,40.064,-80.721,8.54,0,
2026-09-16,US,West Des Moines,Iowa,41.577,-93.711,8.13,0,
2026-09-16,US,Portsmouth,New Hampshire,43.077,-70.758,7.66,0,
2026-09-16,US,Cheyenne,Wyoming,41.14,-104.82,7.44,0,
2026-09-16,US,Huntington,West Virginia,38.419,-82.445,7.37,0,
2026-09-16,US,Bozeman,Montana,45.68,-111.039,7.29,0,
2026-09-16,US,Ames,Iowa,42.035,-93.62,7.13,0,
2026-09-16,US,Middletown,Delaware,39.45,-75.716,7.08,0,
2026-09-16,US,South Burlington,Vermont,44.467,-73.171,6.94,0,
2026-09-16,US,Warwick,Rhode Island,41.7,-71.416,6.890000000000001,0,
2026-09-16,US,Eagle,Idaho,43.695,-116.354,6.7,0,
2026-09-16,US,Charleston,West Virginia,38.35,-81.633,6.25,0,
2026-09-16,US,Southaven,Mississippi,34.989,-90.013,6.19,0,
2026-09-16,US,Cranston,Rhode Island,41.78,-71.437,6.15,0,
2026-09-16,US,Falmouth,Maine,43.73,-70.242,6.14,0,
2026-09-16,US,Sheridan,Wyoming,44.797,-106.956,6.09,0,
2026-09-16,US,Jackson,Mississippi,32.299,-90.185,5.93,0,
2026-09-16,US,West Fargo,North Dakota,46.875,-96.9,5.86,0,
2026-09-16,US,Exeter,New Hampshire,42.981,-70.948,5.5200000000000005,0,
2026-09-16,US,Papillion,Nebraska,41.154,-96.042,5.49,0,
2026-09-16,US,East Greenwich,Rhode Island,41.66,-71.456,5.47,0,
2026-09-16,US,Burlington,Vermont,44.476,-73.212,5.37,0,
2026-09-16,US,Kalispell,Montana,48.196,-114.313,5.34,0,
2026-09-16,US,Hattiesburg,Mississippi,31.327,-89.29,5.28,0,
2026-09-16,US,Rock Springs,Wyoming,41.587,-109.203,4.83,0,
2026-09-16,US,Stowe,Vermont,44.465,-72.685,4.82,0,
2026-09-16,US,Los Alamos,New Mexico,35.888,-106.307,4.8100000000000005,0,
2026-09-16,US,Rapid City,South Dakota,44.081,-103.231,4.75,0,
2026-09-16,US,Bangor,Maine,44.799,-68.773,4.47,0,
2026-09-16,US,Cordova,Alaska,60.543,-145.759,4.41,0,
2026-09-16,US,Great Falls,Montana,47.5,-111.301,4.41,0,
2026-09-16,US,Tijeras,New Mexico,35.081,-106.388,4.29,0,
2026-09-16,US,Missoula,Montana,46.872,-113.994,4.17,0,
2026-09-16,US,Bismarck,North Dakota,46.808,-100.784,4.06,0,
2026-09-16,US,Dickinson,North Dakota,46.879,-102.79,3.8600000000000003,0,
2026-09-16,US,Hurricane,West Virginia,38.433,-82.02,3.83,0,
2026-09-16,US,Bellevue,Nebraska,41.137,-95.891,3.66,0,
2026-09-16,US,Essex Junction,Vermont,44.491,-73.111,3.56,0,
2026-09-16,US,Eliot,Maine,43.153,-70.8,3.47,0,
2026-09-16,US,Middlesboro,Kentucky,36.608,-83.717,3.36,0,
2026-09-16,US,Carson City,Nevada,39.164,-119.767,3.3,0,
2026-09-16,US,Fairbanks,Alaska,64.838,-147.716,3.27,0,
2026-09-16,US,North Las Vegas,Nevada,36.199,-115.118,3.08,0,
2026-09-16,US,Hyde Park,Vermont,44.594,-72.617,3.0700000000000003,0,
2026-09-16,US,Lennox,South Dakota,43.354,-96.892,2.77,0,
2026-09-16,US,Sitka,Alaska,57.053,-135.331,2.39,0,
2026-09-16,US,Cody,Wyoming,44.526,-109.057,2.07,0,
2026-09-16,US,Eagle Mountain,Utah,40.314,-111.985,1.99,0,
2026-09-16,US,Madison,South Dakota,44.006,-97.114,1.77,0,
2026-09-16,US,Casper,Wyoming,42.867,-106.313,1.55,0,
2026-09-16,US,Coeur D'Alene,Idaho,47.678,-116.78,1.54,0,
2026-09-16,US,Wasilla,Alaska,61.581,-149.442,1.52,0,
2026-09-16,US,Grand Forks,North Dakota,47.925,-97.033,1.35,0,
2026-09-16,US,Aberdeen,South Dakota,45.465,-98.486,1.28,0,
2026-09-17,US,New York,New York,40.714,-74.006,1739.34,91,
2026-09-17,US,Brooklyn,New York,40.65,-73.95,871.03,47,
2026-09-17,US,Chicago,Illinois,41.85,-87.65,654.47,34,
2026-09-17,US,Houston,Texas,29.763,-95.363,616.64,15,
2026-09-17,US,Miami,Florida,25.774,-80.194,602.54,8,
2026-09-17,US,San Francisco,California,37.775,-122.419,555.12,19,
2026-09-17,US,Los Angeles,California,34.052,-118.244,538.98,27,
2026-09-17,US,Washington,District of Columbia,38.895,-77.036,391.95,6,
2026-09-17,US,Austin,Texas,30.267,-97.743,344.73,5,
2026-09-17,US,Seattle,Washington,47.606,-122.332,342.84,5,
2026-09-17,US,Dallas,Texas,32.783,-96.807,334.38,3,
2026-09-17,US,San Diego,California,32.716,-117.165,275.27,3,
2026-09-17,US,Atlanta,Georgia,33.749,-84.388,267.8,3,
2026-09-17,US,Philadelphia,Pennsylvania,39.952,-75.164,242.95,3,
2026-09-17,US,Charlotte,North Carolina,35.227,-80.843,235.1,3,
2026-09-17,US,Portland,Oregon,45.523,-122.676,227.59,3,
2026-09-17,US,Boston,Massachusetts,42.358,-71.06,221.12,2,
2026-09-17,US,San Jose,California,37.339,-121.895,218.17000000000002,3,
2026-09-17,US,Orlando,Florida,28.538,-81.379,217.31,1,
2026-09-17,US,Reading,Massachusetts,42.526,-71.095,211.49,12,
2026-09-17,US,Alexandria,Virginia,38.805,-77.047,188.7,2,
2026-09-17,US,Honolulu,Hawaii,21.307,-157.858,185.84,0,
2026-09-17,US,San Antonio,Texas,29.424,-98.494,170.58,1,
2026-09-17,US,Naples,Florida,26.142,-81.796,169.64,0,
2026-09-17,US,Cincinnati,Ohio,39.127,-84.514,165.33,0,
2026-09-17,US,Nashville,Tennessee,36.166,-86.784,157.79,1,
2026-09-17,US,Tampa,Florida,27.948,-82.458,154.8,0,
2026-09-17,US,Pittsburgh,Pennsylvania,40.441,-79.996,151.25,1,
2026-09-17,US,Raleigh,North Carolina,35.772,-78.639,149.66,0,
2026-09-17,US,Oakland,California,37.804,-122.271,148.88,1,
2026-09-17,US,Fort Worth,Texas,32.725,-97.321,139.22,0,
2026-09-17,US,Columbus,Ohio,39.961,-82.999,138.0,0,
2026-09-17,US,Arlington,Virginia,38.881,-77.104,135.45,0,
2026-09-17,US,Las Vegas,Nevada,36.175,-115.137,134.02,0,
2026-09-17,US,Boca Raton,Florida,26.359,-80.083,133.47,0,
2026-09-17,US,Jersey City,New Jersey,40.728,-74.078,130.47,0,
2026-09-17,US,Marietta,Georgia,33.953,-84.55,125.26,0,
2026-09-17,US,Denver,Colorado,39.739,-104.985,125.08,0,
2026-09-17,US,Louisville,Kentucky,38.254,-85.759,116.76,0,
2026-09-17,US,Minneapolis,Minnesota,44.98,-93.264,116.31,0,
2026-09-17,US,Saint Louis,Missouri,38.652,-90.205,112.09,0,
2026-09-17,US,Staten Island,New York,40.562,-74.14,110.66,0,
2026-09-17,US,Indianapolis,Indiana,39.768,-86.158,107.24,0,
2026-09-17,US,Virginia Beach,Virginia,36.853,-75.978,106.51,0,
2026-09-17,US,Richmond,Virginia,37.554,-77.46,104.75,0,
2026-09-17,US,Phoenix,Arizona,33.448,-112.074,102.3,0,
2026-09-17,US,Bronx,New York,40.85,-73.866,100.95,0,
2026-09-17,US,Tulsa,Oklahoma,36.154,-95.993,100.25,0,
2026-09-17,US,Greenwich,Connecticut,41.026,-73.628,93.84,0,
2026-09-17,US,Baton Rouge,Louisiana,30.443,-91.187,92.82,0,
2026-09-17,US,Knoxville,Tennessee,35.961,-83.921,91.83,0,
2026-09-17,US,Tucson,Arizona,32.222,-110.926,89.58,0,
2026-09-17,US,Bethesda,Maryland,38.981,-77.1,86.39,0,
2026-09-17,US,Edmond,Oklahoma,35.653,-97.478,84.64,0,
2026-09-17,US,Scottsdale,Arizona,33.509,-111.899,83.15,0,
2026-09-17,US,Birmingham,Alabama,33.521,-86.802,82.73,0,
2026-09-17,US,Baltimore,Maryland,39.29,-76.612,82.68,0,
2026-09-17,US,Lexington,Kentucky,37.989,-84.478,80.52,0,
2026-09-17,US,Greenville,South Carolina,34.853,-82.394,79.87,0,
2026-09-17,US,Cambridge,Massachusetts,42.375,-71.106,79.45,0,
2026-09-17,US,New Orleans,Louisiana,29.955,-90.075,71.78,0,
2026-09-17,US,Charleston,South Carolina,32.776,-79.933,71.55,0,
2026-09-17,US,Memphis,Tennessee,35.15,-90.049,71.33,0,
2026-09-17,US,Savannah,Georgia,32.084,-81.1,71.22,0,
2026-09-17,US,Wilmington,North Carolina,34.236,-77.946,69.88,0,
2026-09-17,US,Albuquerque,New Mexico,35.084,-106.651,69.28,0,
2026-09-17,US,Hoboken,New Jersey,40.744,-74.032,67.44,0,
2026-09-17,US,Naperville,Illinois,41.786,-88.147,67.4,0,
2026-09-17,US,Grand Rapids,Michigan,42.963,-85.668,67.28,0,
2026-09-17,US,Franklin,Tennessee,35.925,-86.869,67.09,0,
2026-09-17,US,Huntsville,Alabama,34.73,-86.586,66.08,0,
2026-09-17,US,Kansas City,Missouri,39.1,-94.579,65.66,0,
2026-09-17,US,Fairfax,Virginia,38.846,-77.306,65.32,0,
2026-09-17,US,Shreveport,Louisiana,32.525,-93.75,64.65,0,
2026-09-17,US,Colorado Springs,Colorado,38.834,-104.821,64.64,0,
2026-09-17,US,Wilmington,Delaware,39.746,-75.547,61.78,0,
2026-09-17,US,Ann Arbor,Michigan,42.278,-83.741,61.34,0,
2026-09-17,US,Astoria,New York,40.772,-73.93,60.76,0,
2026-09-17,US,Vancouver,Washington,45.639,-122.661,60.62,0,
2026-09-17,US,Bellevue,Washington,47.61,-122.201,60.55,0,
2026-09-17,US,Carmel,Indiana,39.978,-86.118,60.42,0,
2026-09-17,US,Alpharetta,Georgia,34.075,-84.294,58.980000000000004,0,
2026-09-17,US,Saint Paul,Minnesota,44.944,-93.093,58.519999999999996,0,
2026-09-17,US,Milwaukee,Wisconsin,43.039,-87.906,57.83,0,
2026-09-17,US,Little Rock,Arkansas,34.746,-92.29,56.9,0,
2026-09-17,US,Myrtle Beach,South Carolina,33.689,-78.887,54.78,0,
2026-09-17,US,Lafayette,Louisiana,30.224,-92.02,54.42,0,
2026-09-17,US,Dayton,Ohio,39.759,-84.192,52.63,0,
2026-09-17,US,Chapel Hill,North Carolina,35.913,-79.056,52.07,0,
2026-09-17,US,Wichita,Kansas,37.692,-97.338,51.74,0,
2026-09-17,US,Omaha,Nebraska,41.256,-95.94,51.68,0,
2026-09-17,US,Columbia,South Carolina,34.001,-81.035,51.24,0,
2026-09-17,US,Oklahoma City,Oklahoma,35.468,-97.516,51.15,0,
2026-09-17,US,Tacoma,Washington,47.253,-122.444,49.74,0,
2026-09-17,US,Durham,North Carolina,35.994,-78.899,49.67,0,
2026-09-17,US,Henderson,Nevada,36.04,-114.982,49.27,1,
2026-09-17,US,Silver Spring,Maryland,38.991,-77.026,48.98,0,
2026-09-17,US,Overland Park,Kansas,38.982,-94.671,48.28,0,
2026-09-17,US,Mount Pleasant,South Carolina,32.794,-79.863,46.96,0,
2026-09-17,US,Madison,Wisconsin,43.073,-89.401,45.96,0,
2026-09-17,US,Rockville,Maryland,39.084,-77.153,45.73,0,
2026-09-17,US,Fort Wayne,Indiana,41.131,-85.129,45.41,0,
2026-09-17,US,Morristown,New Jersey,40.797,-74.482,45.14,0,
2026-09-17,US,Decatur,Georgia,33.775,-84.296,44.42,0,
2026-09-17,US,Reno,Nevada,39.53,-119.814,44.04,0,
2026-09-17,US,Annapolis,Maryland,38.979,-76.492,43.05,0,
2026-09-17,US,Westfield,New Jersey,40.659,-74.347,41.31,0,
2026-09-17,US,Chattanooga,Tennessee,35.046,-85.31,40.83,0,
2026-09-17,US,Somerville,Massachusetts,42.388,-71.1,40.61,0,
2026-09-17,US,Bloomfield Hills,Michigan,42.584,-83.245,40.28,0,
2026-09-17,US,Lake Oswego,Oregon,45.421,-122.671,40.21,0,
2026-09-17,US,Lancaster,Pennsylvania,40.038,-76.306,40.21,0,
2026-09-17,US,Evanston,Illinois,42.041,-87.69,39.52,0,
2026-09-17,US,West Chester,Pennsylvania,39.961,-75.608,38.98,0,
2026-09-17,US,Salt Lake City,Utah,40.761,-111.891,37.55,0,
2026-09-17,US,New Canaan,Connecticut,41.147,-73.495,37.15,0,
2026-09-17,US,Boise,Idaho,43.614,-116.203,37.01,0,
2026-09-17,US,Ewa Beach,Hawaii,21.316,-158.007,36.68,0,
2026-09-17,US,Wilmette,Illinois,42.072,-87.723,36.54,0,
2026-09-17,US,Dublin,Ohio,40.099,-83.114,36.31,0,
2026-09-17,US,Littleton,Colorado,39.613,-105.017,36.29,0,
2026-09-17,US,Mobile,Alabama,30.694,-88.043,36.06,0,
2026-09-17,US,Stamford,Connecticut,41.053,-73.539,36.05,0,
2026-09-17,US,Doylestown,Pennsylvania,40.31,-75.13,36.01,0,
2026-09-17,US,Fairfield,Connecticut,41.141,-73.264,34.68,0,
2026-09-17,US,Chesterfield,Missouri,38.663,-90.577,34.33,0,
2026-09-17,US,Princeton,New Jersey,40.349,-74.659,33.65,0,
2026-09-17,US,Cleveland,Ohio,41.5,-81.695,33.4,0,
2026-09-17,US,Metairie,Louisiana,29.984,-90.153,33.26,0,
2026-09-17,US,Providence,Rhode Island,41.824,-71.413,32.9,0,
2026-09-17,US,Bloomington,Indiana,39.165,-86.526,32.61,0,
2026-09-17,US,Downers Grove,Illinois,41.809,-88.011,32.160000000000004,0,
2026-09-17,US,Bentonville,Arkansas,36.373,-94.209,31.03,0,
2026-09-17,US,Fort Collins,Colorado,40.585,-105.084,30.98,0,
2026-09-17,US,Mesa,Arizona,33.422,-111.823,30.7,0,
2026-09-17,US,Norwalk,Connecticut,41.118,-73.408,30.36,0,
2026-09-17,US,Aurora,Colorado,39.729,-104.832,29.88,0,
2026-09-17,US,Gilbert,Arizona,33.353,-111.789,29.88,0,
2026-09-17,US,Eugene,Oregon,44.052,-123.087,28.61,0,
2026-09-17,US,Plymouth,Minnesota,45.011,-93.456,27.009999999999998,0,
2026-09-17,US,Beaverton,Oregon,45.487,-122.804,26.85,0,
2026-09-17,US,Madison,Alabama,34.699,-86.748,26.14,0,
2026-09-17,US,Olathe,Kansas,38.881,-94.819,25.82,0,
2026-09-17,US,Kailua,Hawaii,21.402,-157.741,25.8,0,
2026-09-17,US,Norman,Oklahoma,35.223,-97.439,25.42,0,
2026-09-17,US,Springfield,Missouri,37.215,-93.298,25.22,0,
2026-09-17,US,Saint Charles,Missouri,38.784,-90.481,24.92,0,
2026-09-17,US,Plymouth,Michigan,42.371,-83.47,24.1,0,
2026-09-17,US,Newark,Delaware,39.684,-75.75,23.88,0,
2026-09-17,US,Kaneohe,Hawaii,21.4,-157.799,23.61,0,
2026-09-17,US,Lincoln,Nebraska,40.8,-96.667,23.55,0,
2026-09-17,US,Salem,Oregon,44.943,-123.035,23.4,0,
2026-09-17,US,Berkley,Massachusetts,41.846,-71.083,23.31,0,
2026-09-17,US,Rogers,Arkansas,36.332,-94.119,22.83,0,
2026-09-17,US,Morgantown,West Virginia,39.63,-79.956,22.71,0,
2026-09-17,US,Santa Fe,New Mexico,35.687,-105.938,22.6,0,
2026-09-17,US,Cedar Rapids,Iowa,42.008,-91.644,22.15,0,
2026-09-17,US,New Castle,Delaware,39.659,-75.564,22.01,0,
2026-09-17,US,Meridian,Idaho,43.612,-116.392,21.92,0,
2026-09-17,US,Fairhope,Alabama,30.523,-87.903,21.830000000000002,0,
2026-09-17,US,Spokane,Washington,47.657,-117.425,21.6,0,
2026-09-17,US,Fayetteville,Arkansas,36.063,-94.157,21.01,0,
2026-09-17,US,Jonesboro,Arkansas,35.842,-90.704,21.01,0,
2026-09-17,US,Macomb,Michigan,42.701,-82.959,20.85,0,
2026-09-17,US,Lewes,Delaware,38.775,-75.139,20.5,0,
2026-09-17,US,West Lafayette,Indiana,40.426,-86.908,20.42,0,
2026-09-17,US,South Jordan,Utah,40.562,-111.93,20.32,0,
2026-09-17,US,Portland,Maine,43.657,-70.259,20.28,0,
2026-09-17,US,Mililani,Hawaii,21.45,-158.015,19.95,0,
2026-09-17,US,Broken Arrow,Oklahoma,36.053,-95.791,19.65,0,
2026-09-17,US,Nashua,New Hampshire,42.765,-71.468,19.09,0,
2026-09-17,US,Manchester,New Hampshire,42.996,-71.455,18.8,0,
2026-09-17,US,Paducah,Kentucky,37.083,-88.6,18.47,0,
2026-09-17,US,Eden Prairie,Minnesota,44.855,-93.471,18.19,0,
2026-09-17,US,Barrington,Rhode Island,41.741,-71.309,17.47,0,
2026-09-17,US,Anchorage,Alaska,61.218,-149.9,16.97,0,
2026-09-17,US,Kuna,Idaho,43.492,-116.42,16.86,0,
2026-09-17,US,Madison,Mississippi,32.462,-90.115,16.57,0,
2026-09-17,US,Iowa City,Iowa,41.661,-91.53,16.15,0,
2026-09-17,US,Park City,Utah,40.646,-111.498,16.14,0,
2026-09-17,US,Las Cruces,New Mexico,32.312,-106.778,15.88,0,
2026-09-17,US,Lawrence,Kansas,38.972,-95.235,15.54,0,
2026-09-17,US,Bowling Green,Kentucky,36.99,-86.444,15.16,0,
2026-09-17,US,Des Moines,Iowa,41.601,-93.609,15.06,0,
2026-09-17,US,Minnetonka,Minnesota,44.913,-93.503,15.030000000000001,0,
2026-09-17,US,Whitefish Bay,Wisconsin,43.113,-87.9,14.92,0,
2026-09-17,US,Waukesha,Wisconsin,43.012,-88.231,14.66,0,
2026-09-17,US,Fargo,North Dakota,46.877,-96.79,14.63,0,
2026-09-17,US,Gulfport,Mississippi,30.367,-89.093,14.49,0,
2026-09-17,US,Leawood,Kansas,38.967,-94.617,14.35,0,
2026-09-17,US,Billings,Montana,45.783,-108.501,14.17,0,
2026-09-17,US,Appleton,Wisconsin,44.262,-88.415,13.48,0,
2026-09-17,US,Sioux Falls,South Dakota,43.55,-96.7,13.48,0,
2026-09-17,US,Scarborough,Maine,43.578,-70.322,13.4,0,
2026-09-17,US,Sandy,Utah,40.592,-111.884,13.040000000000001,0,
2026-09-17,US,Elkhorn,Nebraska,41.345,-96.256,13.030000000000001,0,
2026-09-17,US,Hampton,New Hampshire,42.938,-70.839,12.99,0,
2026-09-17,US,Wheeling,West Virginia,40.064,-80.721,12.77,0,
2026-09-17,US,West Des Moines,Iowa,41.577,-93.711,12.26,0,
2026-09-17,US,Portsmouth,New Hampshire,43.077,-70.758,11.48,0,
2026-09-17,US,Cheyenne,Wyoming,41.14,-104.82,11.16,0,
2026-09-17,US,Huntington,West Virginia,38.419,-82.445,11.06,0,
2026-09-17,US,Bozeman,Montana,45.68,-111.039,10.96,0,
2026-09-17,US,Ames,Iowa,42.035,-93.62,10.620000000000001,0,
2026-09-17,US,Middletown,Delaware,39.45,-75.716,10.620000000000001,0,
2026-09-17,US,Warwick,Rhode Island,41.7,-71.416,10.42,0,
2026-09-17,US,South Burlington,Vermont,44.467,-73.171,10.34,0,
2026-09-17,US,Eagle,Idaho,43.695,-116.354,10.05,0,
2026-09-17,US,Charleston,West Virginia,38.35,-81.633,9.44,0,
2026-09-17,US,Southaven,Mississippi,34.989,-90.013,9.36,0,
2026-09-17,US,Cranston,Rhode Island,41.78,-71.437,9.28,0,
2026-09-17,US,Falmouth,Maine,43.73,-70.242,9.28,0,
2026-09-17,US,Sheridan,Wyoming,44.797,-106.956,9.14,0,
2026-09-17,US,Jackson,Mississippi,32.299,-90.185,8.870000000000001,0,
2026-09-17,US,West Fargo,North Dakota,46.875,-96.9,8.78,0,
2026-09-17,US,Exeter,New Hampshire,42.981,-70.948,8.25,0,
2026-09-17,US,Papillion,Nebraska,41.154,-96.042,8.24,0,
2026-09-17,US,East Greenwich,Rhode Island,41.66,-71.456,8.22,0,
2026-09-17,US,Burlington,Vermont,44.476,-73.212,8.11,0,
2026-09-17,US,Kalispell,Montana,48.196,-114.313,8.03,0,
2026-09-17,US,Hattiesburg,Mississippi,31.327,-89.29,8.0,0,
2026-09-17,US,Rock Springs,Wyoming,41.587,-109.203,7.25,0,
2026-09-17,US,Stowe,Vermont,44.465,-72.685,7.19,0,
2026-09-17,US,Los Alamos,New Mexico,35.888,-106.307,7.15,0,
2026-09-17,US,Rapid City,South Dakota,44.081,-103.231,7.09,0,
2026-09-17,US,Bangor,Maine,44.799,-68.773,6.62,0,
2026-09-17,US,Cordova,Alaska,60.543,-145.759,6.59,0,
2026-09-17,US,Great Falls,Montana,47.5,-111.301,6.5200000000000005,0,
2026-09-17,US,Tijeras,New Mexico,35.081,-106.388,6.3500000000000005,0,
2026-09-17,US,Missoula,Montana,46.872,-113.994,6.25,0,
2026-09-17,US,Bismarck,North Dakota,46.808,-100.784,6.04,0,
2026-09-17,US,Dickinson,North Dakota,46.879,-102.79,5.8100000000000005,0,
2026-09-17,US,Hurricane,West Virginia,38.433,-82.02,5.75,0,
2026-09-17,US,Bellevue,Nebraska,41.137,-95.891,5.53,0,
