Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-06,US,Reno,Nevada,39.53,-119.814,37.57,0,
2026-09-06,US,Annapolis,Maryland,38.979,-76.492,36.77,0,
2026-09-06,US,Westfield,New Jersey,40.659,-74.347,35.22,0,
2026-09-06,US,Chattanooga,Tennessee,35.046,-85.31,34.87,0,
2026-09-06,US,Somerville,Massachusetts,42.388,-71.1,34.64,0,
2026-09-06,US,Bloomfield Hills,Michigan,42.584,-83.245,34.38,0,
2026-09-06,US,Lake Oswego,Oregon,45.421,-122.671,34.36,0,
2026-09-06,US,Lancaster,Pennsylvania,40.038,-76.306,34.3,0,
2026-09-06,US,Evanston,Illinois,42.041,-87.69,33.67,0,
2026-09-06,US,West Chester,Pennsylvania,39.961,-75.608,33.36,0,
2026-09-06,US,Salt Lake City,Utah,40.761,-111.891,32.12,0,
2026-09-06,US,New Canaan,Connecticut,41.147,-73.495,31.65,0,
2026-09-06,US,Boise,Idaho,43.614,-116.203,31.57,0,
2026-09-06,US,Ewa Beach,Hawaii,21.316,-158.007,31.34,0,
2026-09-06,US,Wilmette,Illinois,42.072,-87.723,31.23,0,
2026-09-06,US,Dublin,Ohio,40.099,-83.114,30.97,0,
2026-09-06,US,Littleton,Colorado,39.613,-105.017,30.97,0,
2026-09-06,US,Stamford,Connecticut,41.053,-73.539,30.83,0,
2026-09-06,US,Doylestown,Pennsylvania,40.31,-75.13,30.76,0,
2026-09-06,US,Mobile,Alabama,30.694,-88.043,30.76,0,
2026-09-06,US,Fairfield,Connecticut,41.141,-73.264,29.62,0,
2026-09-06,US,Chesterfield,Missouri,38.663,-90.577,29.32,0,
2026-09-06,US,Princeton,New Jersey,40.349,-74.659,28.77,0,
2026-09-06,US,Cleveland,Ohio,41.5,-81.695,28.47,0,
2026-09-06,US,Metairie,Louisiana,29.984,-90.153,28.38,0,
2026-09-06,US,Providence,Rhode Island,41.824,-71.413,28.06,0,
2026-09-06,US,Bloomington,Indiana,39.165,-86.526,27.900000000000002,0,
2026-09-06,US,Downers Grove,Illinois,41.809,-88.011,27.490000000000002,0,
2026-09-06,US,Bentonville,Arkansas,36.373,-94.209,26.47,0,
2026-09-06,US,Fort Collins,Colorado,40.585,-105.084,26.46,0,
2026-09-06,US,Mesa,Arizona,33.422,-111.823,26.3,0,
2026-09-06,US,Norwalk,Connecticut,41.118,-73.408,25.86,0,
2026-09-06,US,Aurora,Colorado,39.729,-104.832,25.48,0,
2026-09-06,US,Gilbert,Arizona,33.353,-111.789,25.48,0,
2026-09-06,US,Eugene,Oregon,44.052,-123.087,24.31,0,
2026-09-06,US,Plymouth,Minnesota,45.011,-93.456,23.0,0,
2026-09-06,US,Beaverton,Oregon,45.487,-122.804,22.88,0,
2026-09-06,US,Madison,Alabama,34.699,-86.748,22.28,0,
2026-09-06,US,Olathe,Kansas,38.881,-94.819,21.99,0,
2026-09-06,US,Kailua,Hawaii,21.402,-157.741,21.98,0,
2026-09-06,US,Norman,Oklahoma,35.223,-97.439,21.7,0,
2026-09-06,US,Springfield,Missouri,37.215,-93.298,21.51,0,
2026-09-06,US,Saint Charles,Missouri,38.784,-90.481,21.22,0,
2026-09-06,US,Plymouth,Michigan,42.371,-83.47,20.55,0,
2026-09-06,US,Newark,Delaware,39.684,-75.75,20.400000000000002,0,
2026-09-06,US,Kaneohe,Hawaii,21.4,-157.799,20.12,0,
2026-09-06,US,Lincoln,Nebraska,40.8,-96.667,20.080000000000002,0,
2026-09-06,US,Salem,Oregon,44.943,-123.035,20.03,0,
2026-09-06,US,Berkley,Massachusetts,41.846,-71.083,19.81,0,
2026-09-06,US,Rogers,Arkansas,36.332,-94.119,19.45,0,
2026-09-06,US,Morgantown,West Virginia,39.63,-79.956,19.400000000000002,0,
2026-09-06,US,Santa Fe,New Mexico,35.687,-105.938,19.32,0,
2026-09-06,US,Cedar Rapids,Iowa,42.008,-91.644,18.9,0,
2026-09-06,US,New Castle,Delaware,39.659,-75.564,18.77,0,
2026-09-06,US,Meridian,Idaho,43.612,-116.392,18.74,0,
2026-09-06,US,Fairhope,Alabama,30.523,-87.903,18.65,0,
2026-09-06,US,Spokane,Washington,47.657,-117.425,18.35,0,
2026-09-06,US,Fayetteville,Arkansas,36.063,-94.157,17.89,0,
2026-09-06,US,Jonesboro,Arkansas,35.842,-90.704,17.84,0,
2026-09-06,US,Macomb,Michigan,42.701,-82.959,17.75,0,
2026-09-06,US,Lewes,Delaware,38.775,-75.139,17.43,0,
2026-09-06,US,West Lafayette,Indiana,40.426,-86.908,17.37,0,
2026-09-06,US,South Jordan,Utah,40.562,-111.93,17.29,0,
2026-09-06,US,Portland,Maine,43.657,-70.259,17.25,0,
2026-09-06,US,Mililani,Hawaii,21.45,-158.015,17.0,0,
2026-09-06,US,Broken Arrow,Oklahoma,36.053,-95.791,16.85,0,
2026-09-06,US,Nashua,New Hampshire,42.765,-71.468,16.330000000000002,0,
2026-09-06,US,Manchester,New Hampshire,42.996,-71.455,16.04,0,
2026-09-06,US,Paducah,Kentucky,37.083,-88.6,15.82,0,
2026-09-06,US,Eden Prairie,Minnesota,44.855,-93.471,15.59,0,
2026-09-06,US,Barrington,Rhode Island,41.741,-71.309,14.95,0,
2026-09-06,US,Anchorage,Alaska,61.218,-149.9,14.47,0,
2026-09-06,US,Kuna,Idaho,43.492,-116.42,14.35,0,
2026-09-06,US,Madison,Mississippi,32.462,-90.115,14.22,0,
2026-09-06,US,Iowa City,Iowa,41.661,-91.53,13.82,0,
2026-09-06,US,Park City,Utah,40.646,-111.498,13.8,0,
2026-09-06,US,Las Cruces,New Mexico,32.312,-106.778,13.57,0,
2026-09-06,US,Lawrence,Kansas,38.972,-95.235,13.32,0,
2026-09-06,US,Bowling Green,Kentucky,36.99,-86.444,12.98,0,
2026-09-06,US,Des Moines,Iowa,41.601,-93.609,12.85,0,
2026-09-06,US,Minnetonka,Minnesota,44.913,-93.503,12.81,0,
2026-09-06,US,Whitefish Bay,Wisconsin,43.113,-87.9,12.71,0,
2026-09-06,US,Waukesha,Wisconsin,43.012,-88.231,12.56,0,
2026-09-06,US,Fargo,North Dakota,46.877,-96.79,12.540000000000001,0,
2026-09-06,US,Gulfport,Mississippi,30.367,-89.093,12.370000000000001,0,
2026-09-06,US,Leawood,Kansas,38.967,-94.617,12.23,0,
2026-09-06,US,Billings,Montana,45.783,-108.501,12.14,0,
2026-09-06,US,Appleton,Wisconsin,44.262,-88.415,11.56,0,
2026-09-06,US,Sioux Falls,South Dakota,43.55,-96.7,11.56,0,
2026-09-06,US,Scarborough,Maine,43.578,-70.322,11.46,0,
2026-09-06,US,Sandy,Utah,40.592,-111.884,11.15,0,
2026-09-06,US,Elkhorn,Nebraska,41.345,-96.256,11.09,0,
2026-09-06,US,Hampton,New Hampshire,42.938,-70.839,11.08,0,
2026-09-06,US,Wheeling,West Virginia,40.064,-80.721,10.87,0,
2026-09-06,US,West Des Moines,Iowa,41.577,-93.711,10.56,0,
2026-09-06,US,Portsmouth,New Hampshire,43.077,-70.758,9.9,0,
2026-09-06,US,Cheyenne,Wyoming,41.14,-104.82,9.55,0,
2026-09-06,US,Huntington,West Virginia,38.419,-82.445,9.47,0,
2026-09-06,US,Bozeman,Montana,45.68,-111.039,9.35,0,
2026-09-06,US,Ames,Iowa,42.035,-93.62,9.07,0,
2026-09-06,US,Middletown,Delaware,39.45,-75.716,9.07,0,
2026-09-06,US,Warwick,Rhode Island,41.7,-71.416,8.88,0,
2026-09-06,US,South Burlington,Vermont,44.467,-73.171,8.84,0,
2026-09-06,US,Eagle,Idaho,43.695,-116.354,8.6,0,
2026-09-06,US,Charleston,West Virginia,38.35,-81.633,8.08,0,
2026-09-06,US,Southaven,Mississippi,34.989,-90.013,8.0,0,
2026-09-06,US,Cranston,Rhode Island,41.78,-71.437,7.92,0,
2026-09-06,US,Falmouth,Maine,43.73,-70.242,7.92,0,
2026-09-06,US,Sheridan,Wyoming,44.797,-106.956,7.78,0,
2026-09-06,US,Jackson,Mississippi,32.299,-90.185,7.61,0,
2026-09-06,US,West Fargo,North Dakota,46.875,-96.9,7.5,0,
2026-09-06,US,Exeter,New Hampshire,42.981,-70.948,7.13,0,
2026-09-06,US,Papillion,Nebraska,41.154,-96.042,7.13,0,
2026-09-06,US,East Greenwich,Rhode Island,41.66,-71.456,7.09,0,
2026-09-06,US,Burlington,Vermont,44.476,-73.212,6.88,0,
2026-09-06,US,Kalispell,Montana,48.196,-114.313,6.88,0,
2026-09-06,US,Hattiesburg,Mississippi,31.327,-89.29,6.8500000000000005,0,
2026-09-06,US,Rock Springs,Wyoming,41.587,-109.203,6.19,0,
2026-09-06,US,Stowe,Vermont,44.465,-72.685,6.15,0,
2026-09-06,US,Los Alamos,New Mexico,35.888,-106.307,6.12,0,
2026-09-06,US,Rapid City,South Dakota,44.081,-103.231,6.04,0,
2026-09-06,US,Bangor,Maine,44.799,-68.773,5.67,0,
2026-09-06,US,Cordova,Alaska,60.543,-145.759,5.63,0,
2026-09-06,US,Great Falls,Montana,47.5,-111.301,5.61,0,
2026-09-06,US,Tijeras,New Mexico,35.081,-106.388,5.51,0,
2026-09-06,US,Missoula,Montana,46.872,-113.994,5.28,0,
2026-09-06,US,Bismarck,North Dakota,46.808,-100.784,5.24,0,
2026-09-06,US,Dickinson,North Dakota,46.879,-102.79,4.92,0,
2026-09-06,US,Hurricane,West Virginia,38.433,-82.02,4.89,0,
2026-09-06,US,Bellevue,Nebraska,41.137,-95.891,4.72,0,
2026-09-06,US,Essex Junction,Vermont,44.491,-73.111,4.65,0,
2026-09-06,US,Eliot,Maine,43.153,-70.8,4.47,0,
2026-09-06,US,Middlesboro,Kentucky,36.608,-83.717,4.38,0,
2026-09-06,US,Carson City,Nevada,39.164,-119.767,4.25,0,
2026-09-06,US,Fairbanks,Alaska,64.838,-147.716,4.22,0,
2026-09-06,US,North Las Vegas,Nevada,36.199,-115.118,4.0,0,
2026-09-06,US,Hyde Park,Vermont,44.594,-72.617,3.94,0,
2026-09-06,US,Lennox,South Dakota,43.354,-96.892,3.5,0,
2026-09-06,US,Sitka,Alaska,57.053,-135.331,3.04,0,
2026-09-06,US,Cody,Wyoming,44.526,-109.057,2.66,0,
2026-09-06,US,Eagle Mountain,Utah,40.314,-111.985,2.56,0,
2026-09-06,US,Madison,South Dakota,44.006,-97.114,2.38,0,
2026-09-06,US,Casper,Wyoming,42.867,-106.313,2.0300000000000002,0,
2026-09-06,US,Coeur D'Alene,Idaho,47.678,-116.78,1.97,0,
2026-09-06,US,Wasilla,Alaska,61.581,-149.442,1.9100000000000001,0,
2026-09-06,US,Grand Forks,North Dakota,47.925,-97.033,1.69,0,
2026-09-06,US,Aberdeen,South Dakota,45.465,-98.486,1.61,0,
2026-09-07,US,New York,New York,40.714,-74.006,1543.71,101,
2026-09-07,US,Brooklyn,New York,40.65,-73.95,772.26,48,
2026-09-07,US,Chicago,Illinois,41.85,-87.65,580.2,34,
2026-09-07,US,Houston,Texas,29.763,-95.363,546.76,12,
2026-09-07,US,Miami,Florida,25.774,-80.194,534.17,6,
2026-09-07,US,San Francisco,California,37.775,-122.419,492.29,18,
2026-09-07,US,Los Angeles,California,34.052,-118.244,477.88,26,
2026-09-07,US,Washington,District of Columbia,38.895,-77.036,347.55,6,
2026-09-07,US,Austin,Texas,30.267,-97.743,305.64,4,
2026-09-07,US,Seattle,Washington,47.606,-122.332,303.87,4,
2026-09-07,US,Dallas,Texas,32.783,-96.807,296.48,2,
2026-09-07,US,San Diego,California,32.716,-117.165,244.01,3,
2026-09-07,US,Atlanta,Georgia,33.749,-84.388,237.54,0,
2026-09-07,US,Philadelphia,Pennsylvania,39.952,-75.164,215.51000000000002,1,
2026-09-07,US,Charlotte,North Carolina,35.227,-80.843,208.43,0,
2026-09-07,US,Portland,Oregon,45.523,-122.676,201.75,0,
2026-09-07,US,Boston,Massachusetts,42.358,-71.06,195.97,0,
2026-09-07,US,San Jose,California,37.339,-121.895,193.35,0,
2026-09-07,US,Orlando,Florida,28.538,-81.379,192.55,0,
2026-09-07,US,Reading,Massachusetts,42.526,-71.095,187.54,8,
2026-09-07,US,Alexandria,Virginia,38.805,-77.047,167.29,0,
2026-09-07,US,Honolulu,Hawaii,21.307,-157.858,164.73,0,
2026-09-07,US,San Antonio,Texas,29.424,-98.494,151.28,0,
2026-09-07,US,Naples,Florida,26.142,-81.796,150.46,0,
2026-09-07,US,Cincinnati,Ohio,39.127,-84.514,146.6,0,
2026-09-07,US,Nashville,Tennessee,36.166,-86.784,139.95,0,
2026-09-07,US,Tampa,Florida,27.948,-82.458,137.3,0,
2026-09-07,US,Pittsburgh,Pennsylvania,40.441,-79.996,134.07,0,
2026-09-07,US,Raleigh,North Carolina,35.772,-78.639,132.76,0,
2026-09-07,US,Oakland,California,37.804,-122.271,132.07,0,
2026-09-07,US,Fort Worth,Texas,32.725,-97.321,123.27,0,
2026-09-07,US,Columbus,Ohio,39.961,-82.999,122.34,0,
2026-09-07,US,Arlington,Virginia,38.881,-77.104,120.05,0,
2026-09-07,US,Las Vegas,Nevada,36.175,-115.137,118.7,0,
2026-09-07,US,Boca Raton,Florida,26.359,-80.083,118.37,0,
2026-09-07,US,Jersey City,New Jersey,40.728,-74.078,115.65,0,
2026-09-07,US,Marietta,Georgia,33.953,-84.55,111.05,0,
2026-09-07,US,Denver,Colorado,39.739,-104.985,110.9,0,
2026-09-07,US,Louisville,Kentucky,38.254,-85.759,103.56,0,
2026-09-07,US,Minneapolis,Minnesota,44.98,-93.264,103.08,0,
2026-09-07,US,Saint Louis,Missouri,38.652,-90.205,99.31,0,
2026-09-07,US,Staten Island,New York,40.562,-74.14,98.03,0,
2026-09-07,US,Indianapolis,Indiana,39.768,-86.158,95.08,0,
2026-09-07,US,Virginia Beach,Virginia,36.853,-75.978,94.48,0,
2026-09-07,US,Richmond,Virginia,37.554,-77.46,92.95,0,
2026-09-07,US,Phoenix,Arizona,33.448,-112.074,90.64,0,
2026-09-07,US,Bronx,New York,40.85,-73.866,89.32000000000001,0,
2026-09-07,US,Tulsa,Oklahoma,36.154,-95.993,88.74,0,
2026-09-07,US,Greenwich,Connecticut,41.026,-73.628,83.17,0,
2026-09-07,US,Baton Rouge,Louisiana,30.443,-91.187,82.34,0,
2026-09-07,US,Knoxville,Tennessee,35.961,-83.921,81.44,0,
2026-09-07,US,Tucson,Arizona,32.222,-110.926,79.33,0,
2026-09-07,US,Bethesda,Maryland,38.981,-77.1,76.61,0,
2026-09-07,US,Edmond,Oklahoma,35.653,-97.478,75.02,0,
2026-09-07,US,Scottsdale,Arizona,33.509,-111.899,73.8,0,
2026-09-07,US,Birmingham,Alabama,33.521,-86.802,73.32,0,
2026-09-07,US,Baltimore,Maryland,39.29,-76.612,73.28,0,
2026-09-07,US,Lexington,Kentucky,37.989,-84.478,71.4,0,
2026-09-07,US,Greenville,South Carolina,34.853,-82.394,70.7,0,
2026-09-07,US,Cambridge,Massachusetts,42.375,-71.106,70.41,0,
2026-09-07,US,New Orleans,Louisiana,29.955,-90.075,63.63,0,
2026-09-07,US,Charleston,South Carolina,32.776,-79.933,63.4,0,
2026-09-07,US,Memphis,Tennessee,35.15,-90.049,63.18,0,
2026-09-07,US,Savannah,Georgia,32.084,-81.1,63.1,0,
2026-09-07,US,Wilmington,North Carolina,34.236,-77.946,61.93,0,
2026-09-07,US,Albuquerque,New Mexico,35.084,-106.651,61.38,0,
2026-09-07,US,Naperville,Illinois,41.786,-88.147,59.78,0,
2026-09-07,US,Hoboken,New Jersey,40.744,-74.032,59.75,0,
2026-09-07,US,Grand Rapids,Michigan,42.963,-85.668,59.54,0,
2026-09-07,US,Franklin,Tennessee,35.925,-86.869,59.4,0,
2026-09-07,US,Huntsville,Alabama,34.73,-86.586,58.68,0,
2026-09-07,US,Kansas City,Missouri,39.1,-94.579,58.18,0,
2026-09-07,US,Fairfax,Virginia,38.846,-77.306,57.83,0,
2026-09-07,US,Colorado Springs,Colorado,38.834,-104.821,57.35,0,
2026-09-07,US,Shreveport,Louisiana,32.525,-93.75,57.33,0,
2026-09-07,US,Wilmington,Delaware,39.746,-75.547,54.75,0,
2026-09-07,US,Ann Arbor,Michigan,42.278,-83.741,54.34,0,
2026-09-07,US,Astoria,New York,40.772,-73.93,53.83,0,
2026-09-07,US,Vancouver,Washington,45.639,-122.661,53.71,0,
2026-09-07,US,Bellevue,Washington,47.61,-122.201,53.61,0,
2026-09-07,US,Carmel,Indiana,39.978,-86.118,53.52,0,
2026-09-07,US,Alpharetta,Georgia,34.075,-84.294,52.2,0,
2026-09-07,US,Saint Paul,Minnesota,44.944,-93.093,51.95,0,
2026-09-07,US,Milwaukee,Wisconsin,43.039,-87.906,51.300000000000004,0,
2026-09-07,US,Little Rock,Arkansas,34.746,-92.29,50.51,0,
2026-09-07,US,Myrtle Beach,South Carolina,33.689,-78.887,48.62,0,
2026-09-07,US,Lafayette,Louisiana,30.224,-92.02,48.18,0,
2026-09-07,US,Dayton,Ohio,39.759,-84.192,46.660000000000004,0,
2026-09-07,US,Chapel Hill,North Carolina,35.913,-79.056,46.21,0,
2026-09-07,US,Omaha,Nebraska,41.256,-95.94,45.84,0,
2026-09-07,US,Wichita,Kansas,37.692,-97.338,45.84,0,
2026-09-07,US,Columbia,South Carolina,34.001,-81.035,45.52,0,
2026-09-07,US,Oklahoma City,Oklahoma,35.468,-97.516,45.25,0,
2026-09-07,US,Tacoma,Washington,47.253,-122.444,44.13,0,
2026-09-07,US,Durham,North Carolina,35.994,-78.899,44.03,0,
2026-09-07,US,Henderson,Nevada,36.04,-114.982,43.7,0,
2026-09-07,US,Silver Spring,Maryland,38.991,-77.026,43.45,0,
2026-09-07,US,Overland Park,Kansas,38.982,-94.671,42.8,0,
2026-09-07,US,Mount Pleasant,South Carolina,32.794,-79.863,41.58,0,
2026-09-07,US,Madison,Wisconsin,43.073,-89.401,40.71,0,
2026-09-07,US,Rockville,Maryland,39.084,-77.153,40.62,0,
2026-09-07,US,Fort Wayne,Indiana,41.131,-85.129,40.27,0,
2026-09-07,US,Morristown,New Jersey,40.797,-74.482,40.04,0,
2026-09-07,US,Decatur,Georgia,33.775,-84.296,39.45,0,
2026-09-07,US,Reno,Nevada,39.53,-119.814,39.06,0,
2026-09-07,US,Annapolis,Maryland,38.979,-76.492,38.13,0,
2026-09-07,US,Westfield,New Jersey,40.659,-74.347,36.64,0,
2026-09-07,US,Chattanooga,Tennessee,35.046,-85.31,36.24,0,
2026-09-07,US,Somerville,Massachusetts,42.388,-71.1,35.93,0,
2026-09-07,US,Bloomfield Hills,Michigan,42.584,-83.245,35.77,0,
2026-09-07,US,Lancaster,Pennsylvania,40.038,-76.306,35.72,0,
2026-09-07,US,Lake Oswego,Oregon,45.421,-122.671,35.67,0,
2026-09-07,US,Evanston,Illinois,42.041,-87.69,34.9,0,
2026-09-07,US,West Chester,Pennsylvania,39.961,-75.608,34.57,0,
2026-09-07,US,Salt Lake City,Utah,40.761,-111.891,33.33,0,
2026-09-07,US,New Canaan,Connecticut,41.147,-73.495,32.96,0,
2026-09-07,US,Boise,Idaho,43.614,-116.203,32.78,0,
2026-09-07,US,Ewa Beach,Hawaii,21.316,-158.007,32.54,0,
2026-09-07,US,Wilmette,Illinois,42.072,-87.723,32.36,0,
2026-09-07,US,Dublin,Ohio,40.099,-83.114,32.21,0,
2026-09-07,US,Littleton,Colorado,39.613,-105.017,32.19,0,
2026-09-07,US,Mobile,Alabama,30.694,-88.043,32.01,0,
2026-09-07,US,Stamford,Connecticut,41.053,-73.539,31.98,0,
2026-09-07,US,Doylestown,Pennsylvania,40.31,-75.13,31.94,0,
2026-09-07,US,Fairfield,Connecticut,41.141,-73.264,30.77,0,
2026-09-07,US,Chesterfield,Missouri,38.663,-90.577,30.419999999999998,0,
2026-09-07,US,Princeton,New Jersey,40.349,-74.659,29.919999999999998,0,
2026-09-07,US,Cleveland,Ohio,41.5,-81.695,29.55,0,
2026-09-07,US,Metairie,Louisiana,29.984,-90.153,29.45,0,
2026-09-07,US,Providence,Rhode Island,41.824,-71.413,29.08,0,
2026-09-07,US,Bloomington,Indiana,39.165,-86.526,28.94,0,
2026-09-07,US,Downers Grove,Illinois,41.809,-88.011,28.580000000000002,0,
2026-09-07,US,Fort Collins,Colorado,40.585,-105.084,27.52,0,
2026-09-07,US,Bentonville,Arkansas,36.373,-94.209,27.46,0,
2026-09-07,US,Mesa,Arizona,33.422,-111.823,27.29,0,
2026-09-07,US,Norwalk,Connecticut,41.118,-73.408,26.89,0,
2026-09-07,US,Aurora,Colorado,39.729,-104.832,26.48,0,
2026-09-07,US,Gilbert,Arizona,33.353,-111.789,26.48,0,
2026-09-07,US,Eugene,Oregon,44.052,-123.087,25.34,0,
2026-09-07,US,Plymouth,Minnesota,45.011,-93.456,24.01,0,
2026-09-07,US,Beaverton,Oregon,45.487,-122.804,23.92,0,
2026-09-07,US,Madison,Alabama,34.699,-86.748,23.04,0,
2026-09-07,US,Kailua,Hawaii,21.402,-157.741,22.810000000000002,0,
2026-09-07,US,Olathe,Kansas,38.881,-94.819,22.8,0,
2026-09-07,US,Norman,Oklahoma,35.223,-97.439,22.51,0,
2026-09-07,US,Springfield,Missouri,37.215,-93.298,22.35,0,
2026-09-07,US,Saint Charles,Missouri,38.784,-90.481,22.05,0,
2026-09-07,US,Plymouth,Michigan,42.371,-83.47,21.43,0,
2026-09-07,US,Newark,Delaware,39.684,-75.75,21.18,0,
2026-09-07,US,Kaneohe,Hawaii,21.4,-157.799,20.96,0,
2026-09-07,US,Lincoln,Nebraska,40.8,-96.667,20.89,0,
2026-09-07,US,Salem,Oregon,44.943,-123.035,20.68,0,
2026-09-07,US,Berkley,Massachusetts,41.846,-71.083,20.65,0,
2026-09-07,US,Rogers,Arkansas,36.332,-94.119,20.28,0,
2026-09-07,US,Morgantown,West Virginia,39.63,-79.956,20.21,0,
2026-09-07,US,Santa Fe,New Mexico,35.687,-105.938,19.93,0,
2026-09-07,US,Cedar Rapids,Iowa,42.008,-91.644,19.63,0,
2026-09-07,US,New Castle,Delaware,39.659,-75.564,19.47,0,
2026-09-07,US,Meridian,Idaho,43.612,-116.392,19.38,0,
2026-09-07,US,Fairhope,Alabama,30.523,-87.903,19.3,0,
2026-09-07,US,Spokane,Washington,47.657,-117.425,19.11,0,
2026-09-07,US,Fayetteville,Arkansas,36.063,-94.157,18.6,0,
2026-09-07,US,Jonesboro,Arkansas,35.842,-90.704,18.55,0,
2026-09-07,US,Macomb,Michigan,42.701,-82.959,18.46,0,
2026-09-07,US,Lewes,Delaware,38.775,-75.139,18.16,0,
2026-09-07,US,West Lafayette,Indiana,40.426,-86.908,18.11,0,
2026-09-07,US,South Jordan,Utah,40.562,-111.93,17.95,0,
2026-09-07,US,Portland,Maine,43.657,-70.259,17.93,0,
2026-09-07,US,Mililani,Hawaii,21.45,-158.015,17.68,0,
2026-09-07,US,Broken Arrow,Oklahoma,36.053,-95.791,17.43,0,
2026-09-07,US,Nashua,New Hampshire,42.765,-71.468,16.91,0,
2026-09-07,US,Manchester,New Hampshire,42.996,-71.455,16.67,0,
2026-09-07,US,Paducah,Kentucky,37.083,-88.6,16.400000000000002,0,
2026-09-07,US,Eden Prairie,Minnesota,44.855,-93.471,16.1,0,
2026-09-07,US,Barrington,Rhode Island,41.741,-71.309,15.51,0,
2026-09-07,US,Anchorage,Alaska,61.218,-149.9,15.03,0,
2026-09-07,US,Kuna,Idaho,43.492,-116.42,14.95,0,
2026-09-07,US,Madison,Mississippi,32.462,-90.115,14.75,0,
2026-09-07,US,Iowa City,Iowa,41.661,-91.53,14.34,0,
2026-09-07,US,Park City,Utah,40.646,-111.498,14.28,0,
2026-09-07,US,Las Cruces,New Mexico,32.312,-106.778,14.18,0,
2026-09-07,US,Lawrence,Kansas,38.972,-95.235,13.84,0,
2026-09-07,US,Bowling Green,Kentucky,36.99,-86.444,13.43,0,
2026-09-07,US,Des Moines,Iowa,41.601,-93.609,13.31,0,
2026-09-07,US,Minnetonka,Minnesota,44.913,-93.503,13.25,0,
2026-09-07,US,Whitefish Bay,Wisconsin,43.113,-87.9,13.16,0,
2026-09-07,US,Waukesha,Wisconsin,43.012,-88.231,13.05,0,
2026-09-07,US,Fargo,North Dakota,46.877,-96.79,13.040000000000001,0,
2026-09-07,US,Gulfport,Mississippi,30.367,-89.093,12.86,0,
2026-09-07,US,Leawood,Kansas,38.967,-94.617,12.620000000000001,0,
2026-09-07,US,Billings,Montana,45.783,-108.501,12.540000000000001,0,
2026-09-07,US,Appleton,Wisconsin,44.262,-88.415,11.98,0,
2026-09-07,US,Sioux Falls,South Dakota,43.55,-96.7,11.98,0,
2026-09-07,US,Scarborough,Maine,43.578,-70.322,11.85,0,
2026-09-07,US,Sandy,Utah,40.592,-111.884,11.61,0,
2026-09-07,US,Elkhorn,Nebraska,41.345,-96.256,11.59,0,
2026-09-07,US,Hampton,New Hampshire,42.938,-70.839,11.57,0,
2026-09-07,US,Wheeling,West Virginia,40.064,-80.721,11.3,0,
2026-09-07,US,West Des Moines,Iowa,41.577,-93.711,10.85,0,
2026-09-07,US,Portsmouth,New Hampshire,43.077,-70.758,10.18,0,
2026-09-07,US,Cheyenne,Wyoming,41.14,-104.82,9.9,0,
2026-09-07,US,Huntington,West Virginia,38.419,-82.445,9.84,0,
2026-09-07,US,Bozeman,Montana,45.68,-111.039,9.74,0,
2026-09-07,US,Ames,Iowa,42.035,-93.62,9.47,0,
2026-09-07,US,Middletown,Delaware,39.45,-75.716,9.38,0,
2026-09-07,US,Warwick,Rhode Island,41.7,-71.416,9.25,0,
2026-09-07,US,South Burlington,Vermont,44.467,-73.171,9.23,0,
2026-09-07,US,Eagle,Idaho,43.695,-116.354,8.89,0,
2026-09-07,US,Charleston,West Virginia,38.35,-81.633,8.32,0,
2026-09-07,US,Southaven,Mississippi,34.989,-90.013,8.32,0,
2026-09-07,US,Cranston,Rhode Island,41.78,-71.437,8.2,0,
2026-09-07,US,Falmouth,Maine,43.73,-70.242,8.2,0,
2026-09-07,US,Sheridan,Wyoming,44.797,-106.956,8.11,0,
2026-09-07,US,Jackson,Mississippi,32.299,-90.185,7.95,0,
2026-09-07,US,West Fargo,North Dakota,46.875,-96.9,7.8,0,
2026-09-07,US,Exeter,New Hampshire,42.981,-70.948,7.33,0,
2026-09-07,US,Papillion,Nebraska,41.154,-96.042,7.28,0,
2026-09-07,US,East Greenwich,Rhode Island,41.66,-71.456,7.25,0,
2026-09-07,US,Burlington,Vermont,44.476,-73.212,7.1000000000000005,0,
2026-09-07,US,Kalispell,Montana,48.196,-114.313,7.09,0,
2026-09-07,US,Hattiesburg,Mississippi,31.327,-89.29,7.05,0,
2026-09-07,US,Rock Springs,Wyoming,41.587,-109.203,6.42,0,
2026-09-07,US,Stowe,Vermont,44.465,-72.685,6.39,0,
2026-09-07,US,Los Alamos,New Mexico,35.888,-106.307,6.36,0,
2026-09-07,US,Rapid City,South Dakota,44.081,-103.231,6.28,0,
2026-09-07,US,Bangor,Maine,44.799,-68.773,5.92,0,
2026-09-07,US,Cordova,Alaska,60.543,-145.759,5.88,0,
2026-09-07,US,Great Falls,Montana,47.5,-111.301,5.8500000000000005,0,
2026-09-07,US,Tijeras,New Mexico,35.081,-106.388,5.7700000000000005,0,
2026-09-07,US,Missoula,Montana,46.872,-113.994,5.55,0,
2026-09-07,US,Bismarck,North Dakota,46.808,-100.784,5.48,0,
2026-09-07,US,Dickinson,North Dakota,46.879,-102.79,5.13,0,
2026-09-07,US,Hurricane,West Virginia,38.433,-82.02,5.09,0,
2026-09-07,US,Bellevue,Nebraska,41.137,-95.891,4.89,0,
2026-09-07,US,Essex Junction,Vermont,44.491,-73.111,4.8,0,
