Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-18,US,Decatur,Georgia,33.775,-84.296,29.65,0,
2026-08-18,US,Reno,Nevada,39.53,-119.814,29.34,0,
2026-08-18,US,Annapolis,Maryland,38.979,-76.492,28.71,0,
2026-08-18,US,Westfield,New Jersey,40.659,-74.347,27.55,0,
2026-08-18,US,Chattanooga,Tennessee,35.046,-85.31,27.3,0,
2026-08-18,US,Somerville,Massachusetts,42.388,-71.1,27.14,0,
2026-08-18,US,Bloomfield Hills,Michigan,42.584,-83.245,26.87,0,
2026-08-18,US,Lancaster,Pennsylvania,40.038,-76.306,26.84,0,
2026-08-18,US,Lake Oswego,Oregon,45.421,-122.671,26.8,0,
2026-08-18,US,Evanston,Illinois,42.041,-87.69,26.36,0,
2026-08-18,US,West Chester,Pennsylvania,39.961,-75.608,26.03,0,
2026-08-18,US,Salt Lake City,Utah,40.761,-111.891,25.1,0,
2026-08-18,US,New Canaan,Connecticut,41.147,-73.495,24.79,0,
2026-08-18,US,Boise,Idaho,43.614,-116.203,24.69,0,
2026-08-18,US,Ewa Beach,Hawaii,21.316,-158.007,24.48,0,
2026-08-18,US,Wilmette,Illinois,42.072,-87.723,24.4,0,
2026-08-18,US,Dublin,Ohio,40.099,-83.114,24.22,0,
2026-08-18,US,Littleton,Colorado,39.613,-105.017,24.22,0,
2026-08-18,US,Stamford,Connecticut,41.053,-73.539,24.07,0,
2026-08-18,US,Mobile,Alabama,30.694,-88.043,24.05,0,
2026-08-18,US,Doylestown,Pennsylvania,40.31,-75.13,24.009999999999998,0,
2026-08-18,US,Fairfield,Connecticut,41.141,-73.264,23.1,0,
2026-08-18,US,Chesterfield,Missouri,38.663,-90.577,22.93,0,
2026-08-18,US,Princeton,New Jersey,40.349,-74.659,22.45,0,
2026-08-18,US,Cleveland,Ohio,41.5,-81.695,22.25,0,
2026-08-18,US,Metairie,Louisiana,29.984,-90.153,22.15,0,
2026-08-18,US,Providence,Rhode Island,41.824,-71.413,21.93,0,
2026-08-18,US,Bloomington,Indiana,39.165,-86.526,21.8,0,
2026-08-18,US,Downers Grove,Illinois,41.809,-88.011,21.42,0,
2026-08-18,US,Bentonville,Arkansas,36.373,-94.209,20.77,0,
2026-08-18,US,Fort Collins,Colorado,40.585,-105.084,20.68,0,
2026-08-18,US,Mesa,Arizona,33.422,-111.823,20.48,0,
2026-08-18,US,Norwalk,Connecticut,41.118,-73.408,20.21,0,
2026-08-18,US,Aurora,Colorado,39.729,-104.832,19.91,0,
2026-08-18,US,Gilbert,Arizona,33.353,-111.789,19.91,0,
2026-08-18,US,Eugene,Oregon,44.052,-123.087,19.09,0,
2026-08-18,US,Plymouth,Minnesota,45.011,-93.456,18.02,0,
2026-08-18,US,Beaverton,Oregon,45.487,-122.804,17.919999999999998,0,
2026-08-18,US,Madison,Alabama,34.699,-86.748,17.39,0,
2026-08-18,US,Kailua,Hawaii,21.402,-157.741,17.23,0,
2026-08-18,US,Olathe,Kansas,38.881,-94.819,17.21,0,
2026-08-18,US,Norman,Oklahoma,35.223,-97.439,16.92,0,
2026-08-18,US,Springfield,Missouri,37.215,-93.298,16.8,0,
2026-08-18,US,Saint Charles,Missouri,38.784,-90.481,16.66,0,
2026-08-18,US,Plymouth,Michigan,42.371,-83.47,16.11,0,
2026-08-18,US,Newark,Delaware,39.684,-75.75,15.93,0,
2026-08-18,US,Kaneohe,Hawaii,21.4,-157.799,15.72,0,
2026-08-18,US,Lincoln,Nebraska,40.8,-96.667,15.69,0,
2026-08-18,US,Salem,Oregon,44.943,-123.035,15.68,0,
2026-08-18,US,Berkley,Massachusetts,41.846,-71.083,15.54,0,
2026-08-18,US,Rogers,Arkansas,36.332,-94.119,15.21,0,
2026-08-18,US,Morgantown,West Virginia,39.63,-79.956,15.16,0,
2026-08-18,US,Santa Fe,New Mexico,35.687,-105.938,15.120000000000001,0,
2026-08-18,US,Cedar Rapids,Iowa,42.008,-91.644,14.790000000000001,0,
2026-08-18,US,New Castle,Delaware,39.659,-75.564,14.7,0,
2026-08-18,US,Meridian,Idaho,43.612,-116.392,14.64,0,
2026-08-18,US,Fairhope,Alabama,30.523,-87.903,14.58,0,
2026-08-18,US,Spokane,Washington,47.657,-117.425,14.36,0,
2026-08-18,US,Fayetteville,Arkansas,36.063,-94.157,13.99,0,
2026-08-18,US,Jonesboro,Arkansas,35.842,-90.704,13.959999999999999,0,
2026-08-18,US,Macomb,Michigan,42.701,-82.959,13.85,0,
2026-08-18,US,Lewes,Delaware,38.775,-75.139,13.64,0,
2026-08-18,US,West Lafayette,Indiana,40.426,-86.908,13.6,0,
2026-08-18,US,South Jordan,Utah,40.562,-111.93,13.540000000000001,0,
2026-08-18,US,Portland,Maine,43.657,-70.259,13.52,0,
2026-08-18,US,Mililani,Hawaii,21.45,-158.015,13.28,0,
2026-08-18,US,Broken Arrow,Oklahoma,36.053,-95.791,13.15,0,
2026-08-18,US,Nashua,New Hampshire,42.765,-71.468,12.77,0,
2026-08-18,US,Manchester,New Hampshire,42.996,-71.455,12.52,0,
2026-08-18,US,Paducah,Kentucky,37.083,-88.6,12.32,0,
2026-08-18,US,Eden Prairie,Minnesota,44.855,-93.471,12.16,0,
2026-08-18,US,Barrington,Rhode Island,41.741,-71.309,11.66,0,
2026-08-18,US,Anchorage,Alaska,61.218,-149.9,11.31,0,
2026-08-18,US,Kuna,Idaho,43.492,-116.42,11.27,0,
2026-08-18,US,Madison,Mississippi,32.462,-90.115,11.1,0,
2026-08-18,US,Iowa City,Iowa,41.661,-91.53,10.790000000000001,0,
2026-08-18,US,Park City,Utah,40.646,-111.498,10.78,0,
2026-08-18,US,Las Cruces,New Mexico,32.312,-106.778,10.61,0,
2026-08-18,US,Lawrence,Kansas,38.972,-95.235,10.43,0,
2026-08-18,US,Des Moines,Iowa,41.601,-93.609,10.14,0,
2026-08-18,US,Bowling Green,Kentucky,36.99,-86.444,10.11,0,
2026-08-18,US,Minnetonka,Minnesota,44.913,-93.503,9.98,0,
2026-08-18,US,Whitefish Bay,Wisconsin,43.113,-87.9,9.96,0,
2026-08-18,US,Waukesha,Wisconsin,43.012,-88.231,9.78,0,
2026-08-18,US,Fargo,North Dakota,46.877,-96.79,9.76,0,
2026-08-18,US,Gulfport,Mississippi,30.367,-89.093,9.69,0,
2026-08-18,US,Leawood,Kansas,38.967,-94.617,9.59,0,
2026-08-18,US,Billings,Montana,45.783,-108.501,9.42,0,
2026-08-18,US,Appleton,Wisconsin,44.262,-88.415,9.08,0,
2026-08-18,US,Sioux Falls,South Dakota,43.55,-96.7,9.07,0,
2026-08-18,US,Scarborough,Maine,43.578,-70.322,8.96,0,
2026-08-18,US,Sandy,Utah,40.592,-111.884,8.7,0,
2026-08-18,US,Elkhorn,Nebraska,41.345,-96.256,8.68,0,
2026-08-18,US,Hampton,New Hampshire,42.938,-70.839,8.68,0,
2026-08-18,US,Wheeling,West Virginia,40.064,-80.721,8.51,0,
2026-08-18,US,West Des Moines,Iowa,41.577,-93.711,8.21,0,
2026-08-18,US,Portsmouth,New Hampshire,43.077,-70.758,7.67,0,
2026-08-18,US,Cheyenne,Wyoming,41.14,-104.82,7.44,0,
2026-08-18,US,Huntington,West Virginia,38.419,-82.445,7.37,0,
2026-08-18,US,Bozeman,Montana,45.68,-111.039,7.29,0,
2026-08-18,US,Middletown,Delaware,39.45,-75.716,7.12,0,
2026-08-18,US,Ames,Iowa,42.035,-93.62,7.09,0,
2026-08-18,US,Warwick,Rhode Island,41.7,-71.416,7.01,0,
2026-08-18,US,South Burlington,Vermont,44.467,-73.171,6.88,0,
2026-08-18,US,Eagle,Idaho,43.695,-116.354,6.67,0,
2026-08-18,US,Charleston,West Virginia,38.35,-81.633,6.32,0,
2026-08-18,US,Southaven,Mississippi,34.989,-90.013,6.25,0,
2026-08-18,US,Cranston,Rhode Island,41.78,-71.437,6.21,0,
2026-08-18,US,Falmouth,Maine,43.73,-70.242,6.21,0,
2026-08-18,US,Sheridan,Wyoming,44.797,-106.956,6.14,0,
2026-08-18,US,Jackson,Mississippi,32.299,-90.185,5.9799999999999995,0,
2026-08-18,US,West Fargo,North Dakota,46.875,-96.9,5.89,0,
2026-08-18,US,Exeter,New Hampshire,42.981,-70.948,5.54,0,
2026-08-18,US,Papillion,Nebraska,41.154,-96.042,5.54,0,
2026-08-18,US,East Greenwich,Rhode Island,41.66,-71.456,5.51,0,
2026-08-18,US,Burlington,Vermont,44.476,-73.212,5.38,0,
2026-08-18,US,Kalispell,Montana,48.196,-114.313,5.36,0,
2026-08-18,US,Hattiesburg,Mississippi,31.327,-89.29,5.31,0,
2026-08-18,US,Rock Springs,Wyoming,41.587,-109.203,4.8100000000000005,0,
2026-08-18,US,Stowe,Vermont,44.465,-72.685,4.78,0,
2026-08-18,US,Los Alamos,New Mexico,35.888,-106.307,4.75,0,
2026-08-18,US,Rapid City,South Dakota,44.081,-103.231,4.73,0,
2026-08-18,US,Bangor,Maine,44.799,-68.773,4.44,0,
2026-08-18,US,Cordova,Alaska,60.543,-145.759,4.4,0,
2026-08-18,US,Great Falls,Montana,47.5,-111.301,4.38,0,
2026-08-18,US,Tijeras,New Mexico,35.081,-106.388,4.3100000000000005,0,
2026-08-18,US,Missoula,Montana,46.872,-113.994,4.19,0,
2026-08-18,US,Bismarck,North Dakota,46.808,-100.784,4.0600000000000005,0,
2026-08-18,US,Dickinson,North Dakota,46.879,-102.79,3.89,0,
2026-08-18,US,Hurricane,West Virginia,38.433,-82.02,3.84,0,
2026-08-18,US,Bellevue,Nebraska,41.137,-95.891,3.66,0,
2026-08-18,US,Essex Junction,Vermont,44.491,-73.111,3.58,0,
2026-08-18,US,Eliot,Maine,43.153,-70.8,3.49,0,
2026-08-18,US,Middlesboro,Kentucky,36.608,-83.717,3.38,0,
2026-08-18,US,Fairbanks,Alaska,64.838,-147.716,3.34,0,
2026-08-18,US,Carson City,Nevada,39.164,-119.767,3.28,0,
2026-08-18,US,North Las Vegas,Nevada,36.199,-115.118,3.0700000000000003,0,
2026-08-18,US,Hyde Park,Vermont,44.594,-72.617,3.0300000000000002,0,
2026-08-18,US,Lennox,South Dakota,43.354,-96.892,2.79,0,
2026-08-18,US,Sitka,Alaska,57.053,-135.331,2.41,0,
2026-08-18,US,Cody,Wyoming,44.526,-109.057,2.08,0,
2026-08-18,US,Eagle Mountain,Utah,40.314,-111.985,2.0100000000000002,0,
2026-08-18,US,Madison,South Dakota,44.006,-97.114,1.83,0,
2026-08-18,US,Casper,Wyoming,42.867,-106.313,1.53,0,
2026-08-18,US,Coeur D'Alene,Idaho,47.678,-116.78,1.49,0,
2026-08-18,US,Wasilla,Alaska,61.581,-149.442,1.45,0,
2026-08-18,US,Grand Forks,North Dakota,47.925,-97.033,1.33,0,
2026-08-18,US,Aberdeen,South Dakota,45.465,-98.486,1.3,0,
2026-08-19,US,New York,New York,40.714,-74.006,1026.34,57,
2026-08-19,US,Brooklyn,New York,40.65,-73.95,513.91,30,
2026-08-19,US,Chicago,Illinois,41.85,-87.65,386.15999999999997,18,
2026-08-19,US,Houston,Texas,29.763,-95.363,363.94,8,
2026-08-19,US,Miami,Florida,25.774,-80.194,355.53,5,
2026-08-19,US,San Francisco,California,37.775,-122.419,327.58,9,
2026-08-19,US,Los Angeles,California,34.052,-118.244,318.04,11,
2026-08-19,US,Washington,District of Columbia,38.895,-77.036,231.31,2,
2026-08-19,US,Austin,Texas,30.267,-97.743,203.39,2,
2026-08-19,US,Seattle,Washington,47.606,-122.332,202.29,2,
2026-08-19,US,Dallas,Texas,32.783,-96.807,197.23,1,
2026-08-19,US,San Diego,California,32.716,-117.165,162.42000000000002,1,
2026-08-19,US,Atlanta,Georgia,33.749,-84.388,158.03,1,
2026-08-19,US,Philadelphia,Pennsylvania,39.952,-75.164,143.37,1,
2026-08-19,US,Charlotte,North Carolina,35.227,-80.843,138.68,1,
2026-08-19,US,Portland,Oregon,45.523,-122.676,134.28,1,
2026-08-19,US,Boston,Massachusetts,42.358,-71.06,130.47,1,
2026-08-19,US,San Jose,California,37.339,-121.895,128.71,1,
2026-08-19,US,Orlando,Florida,28.538,-81.379,128.22,0,
2026-08-19,US,Reading,Massachusetts,42.526,-71.095,124.82,5,
2026-08-19,US,Alexandria,Virginia,38.805,-77.047,111.25999999999999,0,
2026-08-19,US,Honolulu,Hawaii,21.307,-157.858,109.67,0,
2026-08-19,US,San Antonio,Texas,29.424,-98.494,100.68,0,
2026-08-19,US,Naples,Florida,26.142,-81.796,100.12,0,
2026-08-19,US,Cincinnati,Ohio,39.127,-84.514,97.61,0,
2026-08-19,US,Nashville,Tennessee,36.166,-86.784,93.11,0,
2026-08-19,US,Tampa,Florida,27.948,-82.458,91.38,0,
2026-08-19,US,Pittsburgh,Pennsylvania,40.441,-79.996,89.21,0,
2026-08-19,US,Raleigh,North Carolina,35.772,-78.639,88.31,0,
2026-08-19,US,Oakland,California,37.804,-122.271,87.82000000000001,0,
2026-08-19,US,Fort Worth,Texas,32.725,-97.321,82.17,0,
2026-08-19,US,Columbus,Ohio,39.961,-82.999,81.4,0,
2026-08-19,US,Arlington,Virginia,38.881,-77.104,79.91,0,
2026-08-19,US,Las Vegas,Nevada,36.175,-115.137,79.09,0,
2026-08-19,US,Boca Raton,Florida,26.359,-80.083,78.74,0,
2026-08-19,US,Jersey City,New Jersey,40.728,-74.078,77.01,0,
2026-08-19,US,Marietta,Georgia,33.953,-84.55,73.92,0,
2026-08-19,US,Denver,Colorado,39.739,-104.985,73.79,0,
2026-08-19,US,Louisville,Kentucky,38.254,-85.759,68.86,0,
2026-08-19,US,Minneapolis,Minnesota,44.98,-93.264,68.59,0,
2026-08-19,US,Saint Louis,Missouri,38.652,-90.205,66.11,0,
2026-08-19,US,Staten Island,New York,40.562,-74.14,65.33,0,
2026-08-19,US,Indianapolis,Indiana,39.768,-86.158,63.25,0,
2026-08-19,US,Virginia Beach,Virginia,36.853,-75.978,62.85,0,
2026-08-19,US,Richmond,Virginia,37.554,-77.46,61.78,0,
2026-08-19,US,Phoenix,Arizona,33.448,-112.074,60.3,0,
2026-08-19,US,Bronx,New York,40.85,-73.866,59.58,0,
2026-08-19,US,Tulsa,Oklahoma,36.154,-95.993,59.18,0,
2026-08-19,US,Greenwich,Connecticut,41.026,-73.628,55.38,0,
2026-08-19,US,Baton Rouge,Louisiana,30.443,-91.187,54.8,0,
2026-08-19,US,Knoxville,Tennessee,35.961,-83.921,54.21,0,
2026-08-19,US,Tucson,Arizona,32.222,-110.926,52.85,0,
2026-08-19,US,Bethesda,Maryland,38.981,-77.1,50.980000000000004,0,
2026-08-19,US,Edmond,Oklahoma,35.653,-97.478,49.95,0,
2026-08-19,US,Scottsdale,Arizona,33.509,-111.899,49.05,0,
2026-08-19,US,Birmingham,Alabama,33.521,-86.802,48.84,0,
2026-08-19,US,Baltimore,Maryland,39.29,-76.612,48.79,0,
2026-08-19,US,Lexington,Kentucky,37.989,-84.478,47.47,0,
2026-08-19,US,Greenville,South Carolina,34.853,-82.394,47.19,0,
2026-08-19,US,Cambridge,Massachusetts,42.375,-71.106,46.85,0,
2026-08-19,US,New Orleans,Louisiana,29.955,-90.075,42.35,0,
2026-08-19,US,Charleston,South Carolina,32.776,-79.933,42.24,0,
2026-08-19,US,Memphis,Tennessee,35.15,-90.049,42.11,0,
2026-08-19,US,Savannah,Georgia,32.084,-81.1,42.03,0,
2026-08-19,US,Wilmington,North Carolina,34.236,-77.946,41.230000000000004,0,
2026-08-19,US,Albuquerque,New Mexico,35.084,-106.651,40.9,0,
2026-08-19,US,Hoboken,New Jersey,40.744,-74.032,39.76,0,
2026-08-19,US,Naperville,Illinois,41.786,-88.147,39.75,0,
2026-08-19,US,Grand Rapids,Michigan,42.963,-85.668,39.66,0,
2026-08-19,US,Franklin,Tennessee,35.925,-86.869,39.57,0,
2026-08-19,US,Huntsville,Alabama,34.73,-86.586,39.05,0,
2026-08-19,US,Kansas City,Missouri,39.1,-94.579,38.74,0,
2026-08-19,US,Fairfax,Virginia,38.846,-77.306,38.57,0,
2026-08-19,US,Colorado Springs,Colorado,38.834,-104.821,38.16,0,
2026-08-19,US,Shreveport,Louisiana,32.525,-93.75,38.12,0,
2026-08-19,US,Wilmington,Delaware,39.746,-75.547,36.42,0,
2026-08-19,US,Ann Arbor,Michigan,42.278,-83.741,36.13,0,
2026-08-19,US,Astoria,New York,40.772,-73.93,35.84,0,
2026-08-19,US,Vancouver,Washington,45.639,-122.661,35.72,0,
2026-08-19,US,Bellevue,Washington,47.61,-122.201,35.67,0,
2026-08-19,US,Carmel,Indiana,39.978,-86.118,35.61,0,
2026-08-19,US,Alpharetta,Georgia,34.075,-84.294,34.74,0,
2026-08-19,US,Saint Paul,Minnesota,44.944,-93.093,34.58,0,
2026-08-19,US,Milwaukee,Wisconsin,43.039,-87.906,34.24,0,
2026-08-19,US,Little Rock,Arkansas,34.746,-92.29,33.589999999999996,0,
2026-08-19,US,Myrtle Beach,South Carolina,33.689,-78.887,32.339999999999996,0,
2026-08-19,US,Lafayette,Louisiana,30.224,-92.02,32.089999999999996,0,
2026-08-19,US,Dayton,Ohio,39.759,-84.192,31.03,0,
2026-08-19,US,Chapel Hill,North Carolina,35.913,-79.056,30.73,0,
2026-08-19,US,Wichita,Kansas,37.692,-97.338,30.54,0,
2026-08-19,US,Omaha,Nebraska,41.256,-95.94,30.53,0,
2026-08-19,US,Columbia,South Carolina,34.001,-81.035,30.26,0,
2026-08-19,US,Oklahoma City,Oklahoma,35.468,-97.516,30.14,0,
2026-08-19,US,Tacoma,Washington,47.253,-122.444,29.4,0,
2026-08-19,US,Durham,North Carolina,35.994,-78.899,29.32,0,
2026-08-19,US,Henderson,Nevada,36.04,-114.982,29.04,0,
2026-08-19,US,Silver Spring,Maryland,38.991,-77.026,28.95,0,
2026-08-19,US,Overland Park,Kansas,38.982,-94.671,28.52,0,
2026-08-19,US,Mount Pleasant,South Carolina,32.794,-79.863,27.68,0,
2026-08-19,US,Madison,Wisconsin,43.073,-89.401,27.11,0,
2026-08-19,US,Rockville,Maryland,39.084,-77.153,27.04,0,
2026-08-19,US,Fort Wayne,Indiana,41.131,-85.129,26.82,0,
2026-08-19,US,Morristown,New Jersey,40.797,-74.482,26.62,0,
2026-08-19,US,Decatur,Georgia,33.775,-84.296,26.26,0,
2026-08-19,US,Reno,Nevada,39.53,-119.814,26.0,0,
2026-08-19,US,Annapolis,Maryland,38.979,-76.492,25.4,0,
2026-08-19,US,Westfield,New Jersey,40.659,-74.347,24.37,0,
2026-08-19,US,Chattanooga,Tennessee,35.046,-85.31,24.09,0,
2026-08-19,US,Somerville,Massachusetts,42.388,-71.1,23.99,0,
2026-08-19,US,Bloomfield Hills,Michigan,42.584,-83.245,23.78,0,
2026-08-19,US,Lake Oswego,Oregon,45.421,-122.671,23.78,0,
2026-08-19,US,Lancaster,Pennsylvania,40.038,-76.306,23.740000000000002,0,
2026-08-19,US,Evanston,Illinois,42.041,-87.69,23.3,0,
2026-08-19,US,West Chester,Pennsylvania,39.961,-75.608,23.04,0,
2026-08-19,US,Salt Lake City,Utah,40.761,-111.891,22.19,0,
2026-08-19,US,New Canaan,Connecticut,41.147,-73.495,21.9,0,
2026-08-19,US,Boise,Idaho,43.614,-116.203,21.81,0,
2026-08-19,US,Ewa Beach,Hawaii,21.316,-158.007,21.66,0,
2026-08-19,US,Wilmette,Illinois,42.072,-87.723,21.56,0,
2026-08-19,US,Littleton,Colorado,39.613,-105.017,21.44,0,
2026-08-19,US,Dublin,Ohio,40.099,-83.114,21.37,0,
2026-08-19,US,Stamford,Connecticut,41.053,-73.539,21.3,0,
2026-08-19,US,Doylestown,Pennsylvania,40.31,-75.13,21.28,0,
2026-08-19,US,Mobile,Alabama,30.694,-88.043,21.24,0,
2026-08-19,US,Fairfield,Connecticut,41.141,-73.264,20.42,0,
2026-08-19,US,Chesterfield,Missouri,38.663,-90.577,20.23,0,
2026-08-19,US,Princeton,New Jersey,40.349,-74.659,19.81,0,
2026-08-19,US,Cleveland,Ohio,41.5,-81.695,19.68,0,
2026-08-19,US,Metairie,Louisiana,29.984,-90.153,19.63,0,
2026-08-19,US,Providence,Rhode Island,41.824,-71.413,19.43,0,
2026-08-19,US,Bloomington,Indiana,39.165,-86.526,19.3,0,
2026-08-19,US,Downers Grove,Illinois,41.809,-88.011,18.94,0,
2026-08-19,US,Bentonville,Arkansas,36.373,-94.209,18.36,0,
2026-08-19,US,Fort Collins,Colorado,40.585,-105.084,18.27,0,
2026-08-19,US,Mesa,Arizona,33.422,-111.823,18.080000000000002,0,
2026-08-19,US,Norwalk,Connecticut,41.118,-73.408,17.919999999999998,0,
2026-08-19,US,Aurora,Colorado,39.729,-104.832,17.61,0,
2026-08-19,US,Gilbert,Arizona,33.353,-111.789,17.61,0,
2026-08-19,US,Eugene,Oregon,44.052,-123.087,16.86,0,
2026-08-19,US,Plymouth,Minnesota,45.011,-93.456,15.95,0,
2026-08-19,US,Beaverton,Oregon,45.487,-122.804,15.86,0,
2026-08-19,US,Madison,Alabama,34.699,-86.748,15.4,0,
2026-08-19,US,Olathe,Kansas,38.881,-94.819,15.18,0,
2026-08-19,US,Kailua,Hawaii,21.402,-157.741,15.16,0,
2026-08-19,US,Norman,Oklahoma,35.223,-97.439,14.98,0,
2026-08-19,US,Springfield,Missouri,37.215,-93.298,14.88,0,
2026-08-19,US,Saint Charles,Missouri,38.784,-90.481,14.69,0,
2026-08-19,US,Plymouth,Michigan,42.371,-83.47,14.209999999999999,0,
2026-08-19,US,Newark,Delaware,39.684,-75.75,14.04,0,
2026-08-19,US,Kaneohe,Hawaii,21.4,-157.799,13.98,0,
2026-08-19,US,Lincoln,Nebraska,40.8,-96.667,13.92,0,
2026-08-19,US,Salem,Oregon,44.943,-123.035,13.83,0,
2026-08-19,US,Berkley,Massachusetts,41.846,-71.083,13.73,0,
2026-08-19,US,Rogers,Arkansas,36.332,-94.119,13.47,0,
2026-08-19,US,Morgantown,West Virginia,39.63,-79.956,13.41,0,
2026-08-19,US,Santa Fe,New Mexico,35.687,-105.938,13.28,0,
2026-08-19,US,Cedar Rapids,Iowa,42.008,-91.644,13.040000000000001,0,
2026-08-19,US,New Castle,Delaware,39.659,-75.564,12.97,0,
2026-08-19,US,Meridian,Idaho,43.612,-116.392,12.93,0,
2026-08-19,US,Fairhope,Alabama,30.523,-87.903,12.85,0,
2026-08-19,US,Spokane,Washington,47.657,-117.425,12.72,0,
2026-08-19,US,Fayetteville,Arkansas,36.063,-94.157,12.370000000000001,0,
2026-08-19,US,Jonesboro,Arkansas,35.842,-90.704,12.34,0,
2026-08-19,US,Macomb,Michigan,42.701,-82.959,12.26,0,
2026-08-19,US,Lewes,Delaware,38.775,-75.139,12.09,0,
2026-08-19,US,West Lafayette,Indiana,40.426,-86.908,12.08,0,
2026-08-19,US,South Jordan,Utah,40.562,-111.93,12.01,0,
2026-08-19,US,Portland,Maine,43.657,-70.259,11.959999999999999,0,
2026-08-19,US,Mililani,Hawaii,21.45,-158.015,11.74,0,
2026-08-19,US,Broken Arrow,Oklahoma,36.053,-95.791,11.6,0,
2026-08-19,US,Nashua,New Hampshire,42.765,-71.468,11.3,0,
2026-08-19,US,Manchester,New Hampshire,42.996,-71.455,11.1,0,
2026-08-19,US,Paducah,Kentucky,37.083,-88.6,10.93,0,
2026-08-19,US,Eden Prairie,Minnesota,44.855,-93.471,10.72,0,
2026-08-19,US,Barrington,Rhode Island,41.741,-71.309,10.37,0,
2026-08-19,US,Anchorage,Alaska,61.218,-149.9,10.040000000000001,0,
2026-08-19,US,Kuna,Idaho,43.492,-116.42,10.02,0,
2026-08-19,US,Madison,Mississippi,32.462,-90.115,9.84,0,
2026-08-19,US,Iowa City,Iowa,41.661,-91.53,9.54,0,
2026-08-19,US,Park City,Utah,40.646,-111.498,9.52,0,
2026-08-19,US,Las Cruces,New Mexico,32.312,-106.778,9.4,0,
2026-08-19,US,Lawrence,Kansas,38.972,-95.235,9.25,0,
2026-08-19,US,Bowling Green,Kentucky,36.99,-86.444,8.97,0,
2026-08-19,US,Des Moines,Iowa,41.601,-93.609,8.95,0,
2026-08-19,US,Whitefish Bay,Wisconsin,43.113,-87.9,8.82,0,
2026-08-19,US,Minnetonka,Minnesota,44.913,-93.503,8.8,0,
2026-08-19,US,Waukesha,Wisconsin,43.012,-88.231,8.71,0,
2026-08-19,US,Fargo,North Dakota,46.877,-96.79,8.7,0,
2026-08-19,US,Gulfport,Mississippi,30.367,-89.093,8.59,0,
2026-08-19,US,Leawood,Kansas,38.967,-94.617,8.41,0,
2026-08-19,US,Billings,Montana,45.783,-108.501,8.370000000000001,0,
2026-08-19,US,Appleton,Wisconsin,44.262,-88.415,7.98,0,
2026-08-19,US,Sioux Falls,South Dakota,43.55,-96.7,7.98,0,
2026-08-19,US,Scarborough,Maine,43.578,-70.322,7.92,0,
2026-08-19,US,Elkhorn,Nebraska,41.345,-96.256,7.71,0,
2026-08-19,US,Sandy,Utah,40.592,-111.884,7.71,0,
2026-08-19,US,Hampton,New Hampshire,42.938,-70.839,7.69,0,
2026-08-19,US,Wheeling,West Virginia,40.064,-80.721,7.55,0,
2026-08-19,US,West Des Moines,Iowa,41.577,-93.711,7.19,0,
2026-08-19,US,Portsmouth,New Hampshire,43.077,-70.758,6.76,0,
2026-08-19,US,Cheyenne,Wyoming,41.14,-104.82,6.58,0,
2026-08-19,US,Huntington,West Virginia,38.419,-82.445,6.51,0,
2026-08-19,US,Bozeman,Montana,45.68,-111.039,6.48,0,
2026-08-19,US,Middletown,Delaware,39.45,-75.716,6.3100000000000005,0,
2026-08-19,US,Ames,Iowa,42.035,-93.62,6.28,0,
2026-08-19,US,Warwick,Rhode Island,41.7,-71.416,6.15,0,
2026-08-19,US,South Burlington,Vermont,44.467,-73.171,6.12,0,
2026-08-19,US,Eagle,Idaho,43.695,-116.354,5.9399999999999995,0,
2026-08-19,US,Charleston,West Virginia,38.35,-81.633,5.58,0,
2026-08-19,US,Southaven,Mississippi,34.989,-90.013,5.5200000000000005,0,
2026-08-19,US,Cranston,Rhode Island,41.78,-71.437,5.46,0,
2026-08-19,US,Falmouth,Maine,43.73,-70.242,5.46,0,
2026-08-19,US,Sheridan,Wyoming,44.797,-106.956,5.44,0,
2026-08-19,US,Jackson,Mississippi,32.299,-90.185,5.3100000000000005,0,
2026-08-19,US,West Fargo,North Dakota,46.875,-96.9,5.19,0,
2026-08-19,US,Exeter,New Hampshire,42.981,-70.948,4.92,0,
2026-08-19,US,Papillion,Nebraska,41.154,-96.042,4.88,0,
2026-08-19,US,East Greenwich,Rhode Island,41.66,-71.456,4.84,0,
2026-08-19,US,Burlington,Vermont,44.476,-73.212,4.74,0,
2026-08-19,US,Kalispell,Montana,48.196,-114.313,4.72,0,
2026-08-19,US,Hattiesburg,Mississippi,31.327,-89.29,4.68,0,
2026-08-19,US,Rock Springs,Wyoming,41.587,-109.203,4.31,0,
2026-08-19,US,Stowe,Vermont,44.465,-72.685,4.3,0,
2026-08-19,US,Los Alamos,New Mexico,35.888,-106.307,4.2700000000000005,0,
2026-08-19,US,Rapid City,South Dakota,44.081,-103.231,4.21,0,
2026-08-19,US,Bangor,Maine,44.799,-68.773,3.88,0,
2026-08-19,US,Cordova,Alaska,60.543,-145.759,3.87,0,
2026-08-19,US,Great Falls,Montana,47.5,-111.301,3.85,0,
2026-08-19,US,Tijeras,New Mexico,35.081,-106.388,3.77,0,
2026-08-19,US,Missoula,Montana,46.872,-113.994,3.7,0,
2026-08-19,US,Bismarck,North Dakota,46.808,-100.784,3.61,0,
2026-08-19,US,Dickinson,North Dakota,46.879,-102.79,3.42,0,
