Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-09,US,Colorado Springs,Colorado,38.834,-104.821,36.4,0,
2026-09-09,US,Wilmington,Delaware,39.746,-75.547,34.77,0,
2026-09-09,US,Ann Arbor,Michigan,42.278,-83.741,34.53,0,
2026-09-09,US,Astoria,New York,40.772,-73.93,34.19,0,
2026-09-09,US,Vancouver,Washington,45.639,-122.661,34.15,0,
2026-09-09,US,Bellevue,Washington,47.61,-122.201,34.07,0,
2026-09-09,US,Carmel,Indiana,39.978,-86.118,33.98,0,
2026-09-09,US,Alpharetta,Georgia,34.075,-84.294,33.2,0,
2026-09-09,US,Saint Paul,Minnesota,44.944,-93.093,33.01,0,
2026-09-09,US,Milwaukee,Wisconsin,43.039,-87.906,32.58,0,
2026-09-09,US,Little Rock,Arkansas,34.746,-92.29,32.04,0,
2026-09-09,US,Myrtle Beach,South Carolina,33.689,-78.887,30.81,0,
2026-09-09,US,Lafayette,Louisiana,30.224,-92.02,30.62,0,
2026-09-09,US,Dayton,Ohio,39.759,-84.192,29.62,0,
2026-09-09,US,Chapel Hill,North Carolina,35.913,-79.056,29.36,0,
2026-09-09,US,Omaha,Nebraska,41.256,-95.94,29.12,0,
2026-09-09,US,Wichita,Kansas,37.692,-97.338,29.1,0,
2026-09-09,US,Columbia,South Carolina,34.001,-81.035,28.82,0,
2026-09-09,US,Oklahoma City,Oklahoma,35.468,-97.516,28.78,0,
2026-09-09,US,Tacoma,Washington,47.253,-122.444,28.01,0,
2026-09-09,US,Durham,North Carolina,35.994,-78.899,27.95,0,
2026-09-09,US,Henderson,Nevada,36.04,-114.982,27.73,0,
2026-09-09,US,Silver Spring,Maryland,38.991,-77.026,27.63,0,
2026-09-09,US,Overland Park,Kansas,38.982,-94.671,27.15,0,
2026-09-09,US,Mount Pleasant,South Carolina,32.794,-79.863,26.46,0,
2026-09-09,US,Rockville,Maryland,39.084,-77.153,25.81,0,
2026-09-09,US,Madison,Wisconsin,43.073,-89.401,25.8,0,
2026-09-09,US,Fort Wayne,Indiana,41.131,-85.129,25.57,0,
2026-09-09,US,Morristown,New Jersey,40.797,-74.482,25.43,0,
2026-09-09,US,Decatur,Georgia,33.775,-84.296,25.01,0,
2026-09-09,US,Reno,Nevada,39.53,-119.814,24.77,0,
2026-09-09,US,Annapolis,Maryland,38.979,-76.492,24.19,0,
2026-09-09,US,Westfield,New Jersey,40.659,-74.347,23.29,0,
2026-09-09,US,Chattanooga,Tennessee,35.046,-85.31,23.01,0,
2026-09-09,US,Somerville,Massachusetts,42.388,-71.1,22.9,0,
2026-09-09,US,Bloomfield Hills,Michigan,42.584,-83.245,22.65,0,
2026-09-09,US,Lake Oswego,Oregon,45.421,-122.671,22.62,0,
2026-09-09,US,Lancaster,Pennsylvania,40.038,-76.306,22.61,0,
2026-09-09,US,Evanston,Illinois,42.041,-87.69,22.22,0,
2026-09-09,US,West Chester,Pennsylvania,39.961,-75.608,21.95,0,
2026-09-09,US,Salt Lake City,Utah,40.761,-111.891,21.19,0,
2026-09-09,US,New Canaan,Connecticut,41.147,-73.495,20.91,0,
2026-09-09,US,Boise,Idaho,43.614,-116.203,20.85,0,
2026-09-09,US,Ewa Beach,Hawaii,21.316,-158.007,20.73,0,
2026-09-09,US,Wilmette,Illinois,42.072,-87.723,20.59,0,
2026-09-09,US,Dublin,Ohio,40.099,-83.114,20.45,0,
2026-09-09,US,Littleton,Colorado,39.613,-105.017,20.44,0,
2026-09-09,US,Stamford,Connecticut,41.053,-73.539,20.35,0,
2026-09-09,US,Doylestown,Pennsylvania,40.31,-75.13,20.32,0,
2026-09-09,US,Mobile,Alabama,30.694,-88.043,20.31,0,
2026-09-09,US,Fairfield,Connecticut,41.141,-73.264,19.490000000000002,0,
2026-09-09,US,Chesterfield,Missouri,38.663,-90.577,19.3,0,
2026-09-09,US,Princeton,New Jersey,40.349,-74.659,18.99,0,
2026-09-09,US,Cleveland,Ohio,41.5,-81.695,18.79,0,
2026-09-09,US,Metairie,Louisiana,29.984,-90.153,18.73,0,
2026-09-09,US,Providence,Rhode Island,41.824,-71.413,18.49,0,
2026-09-09,US,Bloomington,Indiana,39.165,-86.526,18.36,0,
2026-09-09,US,Downers Grove,Illinois,41.809,-88.011,18.14,0,
2026-09-09,US,Bentonville,Arkansas,36.373,-94.209,17.5,0,
2026-09-09,US,Fort Collins,Colorado,40.585,-105.084,17.46,0,
2026-09-09,US,Mesa,Arizona,33.422,-111.823,17.32,0,
2026-09-09,US,Norwalk,Connecticut,41.118,-73.408,17.09,0,
2026-09-09,US,Aurora,Colorado,39.729,-104.832,16.84,0,
2026-09-09,US,Gilbert,Arizona,33.353,-111.789,16.84,0,
2026-09-09,US,Eugene,Oregon,44.052,-123.087,16.07,0,
2026-09-09,US,Plymouth,Minnesota,45.011,-93.456,15.26,0,
2026-09-09,US,Beaverton,Oregon,45.487,-122.804,15.19,0,
2026-09-09,US,Madison,Alabama,34.699,-86.748,14.66,0,
2026-09-09,US,Olathe,Kansas,38.881,-94.819,14.52,0,
2026-09-09,US,Kailua,Hawaii,21.402,-157.741,14.51,0,
2026-09-09,US,Norman,Oklahoma,35.223,-97.439,14.32,0,
2026-09-09,US,Springfield,Missouri,37.215,-93.298,14.17,0,
2026-09-09,US,Saint Charles,Missouri,38.784,-90.481,14.02,0,
2026-09-09,US,Plymouth,Michigan,42.371,-83.47,13.61,0,
2026-09-09,US,Newark,Delaware,39.684,-75.75,13.44,0,
2026-09-09,US,Kaneohe,Hawaii,21.4,-157.799,13.39,0,
2026-09-09,US,Lincoln,Nebraska,40.8,-96.667,13.25,0,
2026-09-09,US,Salem,Oregon,44.943,-123.035,13.200000000000001,0,
2026-09-09,US,Berkley,Massachusetts,41.846,-71.083,13.1,0,
2026-09-09,US,Rogers,Arkansas,36.332,-94.119,12.88,0,
2026-09-09,US,Morgantown,West Virginia,39.63,-79.956,12.81,0,
2026-09-09,US,Santa Fe,New Mexico,35.687,-105.938,12.75,0,
2026-09-09,US,Cedar Rapids,Iowa,42.008,-91.644,12.46,0,
2026-09-09,US,New Castle,Delaware,39.659,-75.564,12.4,0,
2026-09-09,US,Meridian,Idaho,43.612,-116.392,12.37,0,
2026-09-09,US,Fairhope,Alabama,30.523,-87.903,12.3,0,
2026-09-09,US,Spokane,Washington,47.657,-117.425,12.17,0,
2026-09-09,US,Fayetteville,Arkansas,36.063,-94.157,11.83,0,
2026-09-09,US,Jonesboro,Arkansas,35.842,-90.704,11.83,0,
2026-09-09,US,Macomb,Michigan,42.701,-82.959,11.69,0,
2026-09-09,US,Lewes,Delaware,38.775,-75.139,11.53,0,
2026-09-09,US,West Lafayette,Indiana,40.426,-86.908,11.49,0,
2026-09-09,US,South Jordan,Utah,40.562,-111.93,11.43,0,
2026-09-09,US,Portland,Maine,43.657,-70.259,11.42,0,
2026-09-09,US,Mililani,Hawaii,21.45,-158.015,11.21,0,
2026-09-09,US,Broken Arrow,Oklahoma,36.053,-95.791,11.09,0,
2026-09-09,US,Nashua,New Hampshire,42.765,-71.468,10.76,0,
2026-09-09,US,Manchester,New Hampshire,42.996,-71.455,10.540000000000001,0,
2026-09-09,US,Paducah,Kentucky,37.083,-88.6,10.38,0,
2026-09-09,US,Eden Prairie,Minnesota,44.855,-93.471,10.25,0,
2026-09-09,US,Barrington,Rhode Island,41.741,-71.309,9.82,0,
2026-09-09,US,Anchorage,Alaska,61.218,-149.9,9.540000000000001,0,
2026-09-09,US,Kuna,Idaho,43.492,-116.42,9.51,0,
2026-09-09,US,Madison,Mississippi,32.462,-90.115,9.35,0,
2026-09-09,US,Iowa City,Iowa,41.661,-91.53,9.11,0,
2026-09-09,US,Park City,Utah,40.646,-111.498,9.1,0,
2026-09-09,US,Las Cruces,New Mexico,32.312,-106.778,8.97,0,
2026-09-09,US,Lawrence,Kansas,38.972,-95.235,8.790000000000001,0,
2026-09-09,US,Bowling Green,Kentucky,36.99,-86.444,8.5,0,
2026-09-09,US,Des Moines,Iowa,41.601,-93.609,8.5,0,
2026-09-09,US,Minnetonka,Minnesota,44.913,-93.503,8.4,0,
2026-09-09,US,Whitefish Bay,Wisconsin,43.113,-87.9,8.37,0,
2026-09-09,US,Waukesha,Wisconsin,43.012,-88.231,8.23,0,
2026-09-09,US,Fargo,North Dakota,46.877,-96.79,8.22,0,
2026-09-09,US,Gulfport,Mississippi,30.367,-89.093,8.14,0,
2026-09-09,US,Leawood,Kansas,38.967,-94.617,8.11,0,
2026-09-09,US,Billings,Montana,45.783,-108.501,7.91,0,
2026-09-09,US,Appleton,Wisconsin,44.262,-88.415,7.6,0,
2026-09-09,US,Sioux Falls,South Dakota,43.55,-96.7,7.6,0,
2026-09-09,US,Scarborough,Maine,43.578,-70.322,7.55,0,
2026-09-09,US,Sandy,Utah,40.592,-111.884,7.31,0,
2026-09-09,US,Elkhorn,Nebraska,41.345,-96.256,7.3,0,
2026-09-09,US,Hampton,New Hampshire,42.938,-70.839,7.29,0,
2026-09-09,US,Wheeling,West Virginia,40.064,-80.721,7.19,0,
2026-09-09,US,West Des Moines,Iowa,41.577,-93.711,6.89,0,
2026-09-09,US,Portsmouth,New Hampshire,43.077,-70.758,6.44,0,
2026-09-09,US,Cheyenne,Wyoming,41.14,-104.82,6.32,0,
2026-09-09,US,Huntington,West Virginia,38.419,-82.445,6.25,0,
2026-09-09,US,Bozeman,Montana,45.68,-111.039,6.18,0,
2026-09-09,US,Middletown,Delaware,39.45,-75.716,6.03,0,
2026-09-09,US,Ames,Iowa,42.035,-93.62,5.96,0,
2026-09-09,US,Warwick,Rhode Island,41.7,-71.416,5.87,0,
2026-09-09,US,South Burlington,Vermont,44.467,-73.171,5.83,0,
2026-09-09,US,Eagle,Idaho,43.695,-116.354,5.65,0,
2026-09-09,US,Charleston,West Virginia,38.35,-81.633,5.29,0,
2026-09-09,US,Southaven,Mississippi,34.989,-90.013,5.25,0,
2026-09-09,US,Cranston,Rhode Island,41.78,-71.437,5.2,0,
2026-09-09,US,Falmouth,Maine,43.73,-70.242,5.2,0,
2026-09-09,US,Sheridan,Wyoming,44.797,-106.956,5.14,0,
2026-09-09,US,Jackson,Mississippi,32.299,-90.185,5.04,0,
2026-09-09,US,West Fargo,North Dakota,46.875,-96.9,4.99,0,
2026-09-09,US,East Greenwich,Rhode Island,41.66,-71.456,4.63,0,
2026-09-09,US,Exeter,New Hampshire,42.981,-70.948,4.63,0,
2026-09-09,US,Papillion,Nebraska,41.154,-96.042,4.63,0,
2026-09-09,US,Burlington,Vermont,44.476,-73.212,4.56,0,
2026-09-09,US,Kalispell,Montana,48.196,-114.313,4.51,0,
2026-09-09,US,Hattiesburg,Mississippi,31.327,-89.29,4.47,0,
2026-09-09,US,Rock Springs,Wyoming,41.587,-109.203,4.09,0,
2026-09-09,US,Stowe,Vermont,44.465,-72.685,4.07,0,
2026-09-09,US,Los Alamos,New Mexico,35.888,-106.307,4.0600000000000005,0,
2026-09-09,US,Rapid City,South Dakota,44.081,-103.231,3.99,0,
2026-09-09,US,Bangor,Maine,44.799,-68.773,3.74,0,
2026-09-09,US,Cordova,Alaska,60.543,-145.759,3.7,0,
2026-09-09,US,Great Falls,Montana,47.5,-111.301,3.7,0,
2026-09-09,US,Tijeras,New Mexico,35.081,-106.388,3.65,0,
2026-09-09,US,Missoula,Montana,46.872,-113.994,3.51,0,
2026-09-09,US,Bismarck,North Dakota,46.808,-100.784,3.43,0,
2026-09-09,US,Dickinson,North Dakota,46.879,-102.79,3.25,0,
2026-09-09,US,Hurricane,West Virginia,38.433,-82.02,3.22,0,
2026-09-09,US,Bellevue,Nebraska,41.137,-95.891,3.0900000000000003,0,
2026-09-09,US,Essex Junction,Vermont,44.491,-73.111,3.0500000000000003,0,
2026-09-09,US,Eliot,Maine,43.153,-70.8,2.95,0,
2026-09-09,US,Middlesboro,Kentucky,36.608,-83.717,2.84,0,
2026-09-09,US,Fairbanks,Alaska,64.838,-147.716,2.8000000000000003,0,
2026-09-09,US,Carson City,Nevada,39.164,-119.767,2.7600000000000002,0,
2026-09-09,US,North Las Vegas,Nevada,36.199,-115.118,2.63,0,
2026-09-09,US,Hyde Park,Vermont,44.594,-72.617,2.57,0,
2026-09-09,US,Lennox,South Dakota,43.354,-96.892,2.3200000000000003,0,
2026-09-09,US,Sitka,Alaska,57.053,-135.331,1.99,0,
2026-09-09,US,Cody,Wyoming,44.526,-109.057,1.75,0,
2026-09-09,US,Eagle Mountain,Utah,40.314,-111.985,1.71,0,
2026-09-09,US,Madison,South Dakota,44.006,-97.114,1.54,0,
2026-09-09,US,Casper,Wyoming,42.867,-106.313,1.32,0,
2026-09-09,US,Coeur D'Alene,Idaho,47.678,-116.78,1.29,0,
2026-09-09,US,Wasilla,Alaska,61.581,-149.442,1.26,0,
2026-09-09,US,Grand Forks,North Dakota,47.925,-97.033,1.17,0,
2026-09-09,US,Aberdeen,South Dakota,45.465,-98.486,1.12,0,
2026-09-10,UK,London,England,51.509,-0.126,47.54,2,
2026-09-10,UK,Bristol,England,51.455,-2.597,6.42,0,
2026-09-10,UK,Swindon,England,51.558,-1.781,3.36,0,
2026-09-10,UK,Sheffield,England,53.383,-1.466,2.76,0,
2026-09-10,UK,Glasgow,Scotland,55.865,-4.258,2.26,0,
2026-09-10,UK,Birmingham,England,52.481,-1.9,1.84,0,
2026-09-10,UK,Hove,England,50.831,-0.167,1.84,0,
2026-09-10,UK,Edinburgh,Scotland,55.952,-3.196,1.78,0,
2026-09-10,UK,Manchester,England,53.481,-2.237,1.76,0,
2026-09-10,UK,Brighton,England,50.828,-0.139,1.5,0,
2026-09-10,UK,Cardiff,Wales,51.48,-3.18,1.2,0,
2026-09-10,UK,Aberdeen,Scotland,57.144,-2.098,0.9,0,
2026-09-10,UK,Dunfermline,Scotland,56.072,-3.459,0.9,0,
2026-09-10,UK,Aberdare,Wales,51.714,-3.449,0.84,0,
2026-09-10,UK,Newry,Northern Ireland,54.178,-6.337,0.84,0,
2026-09-10,UK,Banchory,Scotland,57.052,-2.488,0.54,0,
2026-09-10,UK,Barrhead,Scotland,55.799,-4.393,0.46,0,
2026-09-10,UK,Port Talbot,Wales,51.592,-3.78,0.46,0,
2026-09-10,UK,Belfast,Northern Ireland,54.597,-5.925,0.44,0,
2026-09-10,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.44,0,
2026-09-10,UK,Balerno,Scotland,55.884,-3.34,0.42,0,
2026-09-10,UK,Clarbeston Road,Wales,51.851,-4.881,0.4,0,
2026-09-10,UK,Craigavon,Northern Ireland,54.447,-6.387,0.4,0,
2026-09-10,UK,Cwmbran,Wales,51.654,-3.023,0.4,0,
2026-09-10,UK,Dromara,Northern Ireland,54.367,-6.017,0.38,0,
2026-09-10,UK,Llanidloes,Wales,52.45,-3.54,0.38,0,
2026-09-10,UK,Swansea,Wales,51.621,-3.944,0.38,0,
2026-09-10,UK,Aboyne,Scotland,57.075,-2.78,0.34,0,
2026-09-10,US,New York,New York,40.714,-74.006,959.22,62,
2026-09-10,US,Brooklyn,New York,40.65,-73.95,480.3,27,
2026-09-10,US,Chicago,Illinois,41.85,-87.65,360.91,17,
2026-09-10,US,Houston,Texas,29.763,-95.363,340.09,8,
2026-09-10,US,Miami,Florida,25.774,-80.194,332.22,8,
2026-09-10,US,San Francisco,California,37.775,-122.419,306.1,10,
2026-09-10,US,Los Angeles,California,34.052,-118.244,297.24,14,
2026-09-10,US,Washington,District of Columbia,38.895,-77.036,216.16,5,
2026-09-10,US,Austin,Texas,30.267,-97.743,190.08,2,
2026-09-10,US,Seattle,Washington,47.606,-122.332,189.07,3,
2026-09-10,US,Dallas,Texas,32.783,-96.807,184.34,1,
2026-09-10,US,San Diego,California,32.716,-117.165,151.75,2,
2026-09-10,US,Atlanta,Georgia,33.749,-84.388,147.68,1,
2026-09-10,US,Philadelphia,Pennsylvania,39.952,-75.164,134.0,1,
2026-09-10,US,Charlotte,North Carolina,35.227,-80.843,129.62,1,
2026-09-10,US,Portland,Oregon,45.523,-122.676,125.47,1,
2026-09-10,US,Boston,Massachusetts,42.358,-71.06,121.94,1,
2026-09-10,US,San Jose,California,37.339,-121.895,120.33,1,
2026-09-10,US,Orlando,Florida,28.538,-81.379,119.81,0,
2026-09-10,US,Reading,Massachusetts,42.526,-71.095,116.60000000000001,8,
2026-09-10,US,Alexandria,Virginia,38.805,-77.047,104.0,0,
2026-09-10,US,Honolulu,Hawaii,21.307,-157.858,102.48,0,
2026-09-10,US,San Antonio,Texas,29.424,-98.494,94.05,0,
2026-09-10,US,Naples,Florida,26.142,-81.796,93.54,0,
2026-09-10,US,Cincinnati,Ohio,39.127,-84.514,91.17999999999999,0,
2026-09-10,US,Nashville,Tennessee,36.166,-86.784,87.0,0,
2026-09-10,US,Tampa,Florida,27.948,-82.458,85.37,0,
2026-09-10,US,Pittsburgh,Pennsylvania,40.441,-79.996,83.37,0,
2026-09-10,US,Raleigh,North Carolina,35.772,-78.639,82.55,0,
2026-09-10,US,Oakland,California,37.804,-122.271,82.15,0,
2026-09-10,US,Fort Worth,Texas,32.725,-97.321,76.78,0,
2026-09-10,US,Columbus,Ohio,39.961,-82.999,76.12,0,
2026-09-10,US,Arlington,Virginia,38.881,-77.104,74.69,0,
2026-09-10,US,Las Vegas,Nevada,36.175,-115.137,73.9,0,
2026-09-10,US,Boca Raton,Florida,26.359,-80.083,73.64999999999999,0,
2026-09-10,US,Jersey City,New Jersey,40.728,-74.078,71.93,0,
2026-09-10,US,Marietta,Georgia,33.953,-84.55,69.08,0,
2026-09-10,US,Denver,Colorado,39.739,-104.985,68.92,0,
2026-09-10,US,Louisville,Kentucky,38.254,-85.759,64.38,0,
2026-09-10,US,Minneapolis,Minnesota,44.98,-93.264,64.1,0,
2026-09-10,US,Saint Louis,Missouri,38.652,-90.205,61.81,0,
2026-09-10,US,Staten Island,New York,40.562,-74.14,61.0,0,
2026-09-10,US,Indianapolis,Indiana,39.768,-86.158,59.11,0,
2026-09-10,US,Virginia Beach,Virginia,36.853,-75.978,58.65,0,
2026-09-10,US,Richmond,Virginia,37.554,-77.46,57.75,0,
2026-09-10,US,Phoenix,Arizona,33.448,-112.074,56.4,0,
2026-09-10,US,Bronx,New York,40.85,-73.866,55.68,0,
2026-09-10,US,Tulsa,Oklahoma,36.154,-95.993,55.31,0,
2026-09-10,US,Greenwich,Connecticut,41.026,-73.628,51.699999999999996,0,
2026-09-10,US,Baton Rouge,Louisiana,30.443,-91.187,51.19,0,
2026-09-10,US,Knoxville,Tennessee,35.961,-83.921,50.64,0,
2026-09-10,US,Tucson,Arizona,32.222,-110.926,49.36,0,
2026-09-10,US,Bethesda,Maryland,38.981,-77.1,47.62,0,
2026-09-10,US,Edmond,Oklahoma,35.653,-97.478,46.69,0,
2026-09-10,US,Scottsdale,Arizona,33.509,-111.899,45.86,0,
2026-09-10,US,Birmingham,Alabama,33.521,-86.802,45.63,0,
2026-09-10,US,Baltimore,Maryland,39.29,-76.612,45.6,0,
2026-09-10,US,Lexington,Kentucky,37.989,-84.478,44.38,0,
2026-09-10,US,Greenville,South Carolina,34.853,-82.394,44.04,0,
2026-09-10,US,Cambridge,Massachusetts,42.375,-71.106,43.81,0,
2026-09-10,US,New Orleans,Louisiana,29.955,-90.075,39.57,0,
2026-09-10,US,Charleston,South Carolina,32.776,-79.933,39.46,0,
2026-09-10,US,Memphis,Tennessee,35.15,-90.049,39.35,0,
2026-09-10,US,Savannah,Georgia,32.084,-81.1,39.29,0,
2026-09-10,US,Wilmington,North Carolina,34.236,-77.946,38.54,0,
2026-09-10,US,Albuquerque,New Mexico,35.084,-106.651,38.2,0,
2026-09-10,US,Hoboken,New Jersey,40.744,-74.032,37.17,0,
2026-09-10,US,Naperville,Illinois,41.786,-88.147,37.17,0,
2026-09-10,US,Grand Rapids,Michigan,42.963,-85.668,37.04,0,
2026-09-10,US,Franklin,Tennessee,35.925,-86.869,36.99,0,
2026-09-10,US,Huntsville,Alabama,34.73,-86.586,36.44,0,
2026-09-10,US,Kansas City,Missouri,39.1,-94.579,36.18,0,
2026-09-10,US,Fairfax,Virginia,38.846,-77.306,36.08,0,
2026-09-10,US,Colorado Springs,Colorado,38.834,-104.821,35.64,0,
2026-09-10,US,Shreveport,Louisiana,32.525,-93.75,35.63,0,
2026-09-10,US,Wilmington,Delaware,39.746,-75.547,34.06,0,
2026-09-10,US,Ann Arbor,Michigan,42.278,-83.741,33.81,0,
2026-09-10,US,Astoria,New York,40.772,-73.93,33.52,0,
2026-09-10,US,Vancouver,Washington,45.639,-122.661,33.42,0,
2026-09-10,US,Bellevue,Washington,47.61,-122.201,33.37,0,
2026-09-10,US,Carmel,Indiana,39.978,-86.118,33.27,0,
2026-09-10,US,Alpharetta,Georgia,34.075,-84.294,32.46,0,
2026-09-10,US,Saint Paul,Minnesota,44.944,-93.093,32.29,0,
2026-09-10,US,Milwaukee,Wisconsin,43.039,-87.906,31.91,0,
2026-09-10,US,Little Rock,Arkansas,34.746,-92.29,31.35,0,
2026-09-10,US,Myrtle Beach,South Carolina,33.689,-78.887,30.21,0,
2026-09-10,US,Lafayette,Louisiana,30.224,-92.02,29.95,0,
2026-09-10,US,Dayton,Ohio,39.759,-84.192,29.03,0,
2026-09-10,US,Chapel Hill,North Carolina,35.913,-79.056,28.73,0,
2026-09-10,US,Wichita,Kansas,37.692,-97.338,28.57,0,
2026-09-10,US,Omaha,Nebraska,41.256,-95.94,28.52,0,
2026-09-10,US,Columbia,South Carolina,34.001,-81.035,28.26,0,
2026-09-10,US,Oklahoma City,Oklahoma,35.468,-97.516,28.2,0,
2026-09-10,US,Tacoma,Washington,47.253,-122.444,27.45,0,
2026-09-10,US,Durham,North Carolina,35.994,-78.899,27.37,0,
2026-09-10,US,Henderson,Nevada,36.04,-114.982,27.18,0,
2026-09-10,US,Silver Spring,Maryland,38.991,-77.026,27.0,0,
2026-09-10,US,Overland Park,Kansas,38.982,-94.671,26.64,0,
2026-09-10,US,Mount Pleasant,South Carolina,32.794,-79.863,25.86,0,
2026-09-10,US,Madison,Wisconsin,43.073,-89.401,25.35,0,
2026-09-10,US,Rockville,Maryland,39.084,-77.153,25.2,0,
2026-09-10,US,Fort Wayne,Indiana,41.131,-85.129,25.07,0,
2026-09-10,US,Morristown,New Jersey,40.797,-74.482,24.89,0,
2026-09-10,US,Decatur,Georgia,33.775,-84.296,24.52,0,
2026-09-10,US,Reno,Nevada,39.53,-119.814,24.26,0,
2026-09-10,US,Annapolis,Maryland,38.979,-76.492,23.75,0,
2026-09-10,US,Westfield,New Jersey,40.659,-74.347,22.82,0,
2026-09-10,US,Chattanooga,Tennessee,35.046,-85.31,22.53,0,
2026-09-10,US,Somerville,Massachusetts,42.388,-71.1,22.46,0,
2026-09-10,US,Bloomfield Hills,Michigan,42.584,-83.245,22.2,0,
2026-09-10,US,Lake Oswego,Oregon,45.421,-122.671,22.19,0,
2026-09-10,US,Lancaster,Pennsylvania,40.038,-76.306,22.18,0,
2026-09-10,US,Evanston,Illinois,42.041,-87.69,21.77,0,
2026-09-10,US,West Chester,Pennsylvania,39.961,-75.608,21.57,0,
2026-09-10,US,Salt Lake City,Utah,40.761,-111.891,20.72,0,
2026-09-10,US,New Canaan,Connecticut,41.147,-73.495,20.51,0,
2026-09-10,US,Boise,Idaho,43.614,-116.203,20.38,0,
2026-09-10,US,Ewa Beach,Hawaii,21.316,-158.007,20.29,0,
2026-09-10,US,Wilmette,Illinois,42.072,-87.723,20.18,0,
2026-09-10,US,Littleton,Colorado,39.613,-105.017,20.0,0,
2026-09-10,US,Dublin,Ohio,40.099,-83.114,19.990000000000002,0,
2026-09-10,US,Stamford,Connecticut,41.053,-73.539,19.93,0,
2026-09-10,US,Doylestown,Pennsylvania,40.31,-75.13,19.900000000000002,0,
2026-09-10,US,Mobile,Alabama,30.694,-88.043,19.86,0,
2026-09-10,US,Fairfield,Connecticut,41.141,-73.264,19.08,0,
2026-09-10,US,Chesterfield,Missouri,38.663,-90.577,18.9,0,
2026-09-10,US,Princeton,New Jersey,40.349,-74.659,18.57,0,
2026-09-10,US,Cleveland,Ohio,41.5,-81.695,18.38,0,
2026-09-10,US,Metairie,Louisiana,29.984,-90.153,18.34,0,
2026-09-10,US,Providence,Rhode Island,41.824,-71.413,18.13,0,
2026-09-10,US,Bloomington,Indiana,39.165,-86.526,18.06,0,
2026-09-10,US,Downers Grove,Illinois,41.809,-88.011,17.7,0,
2026-09-10,US,Bentonville,Arkansas,36.373,-94.209,17.13,0,
2026-09-10,US,Fort Collins,Colorado,40.585,-105.084,17.12,0,
2026-09-10,US,Mesa,Arizona,33.422,-111.823,16.9,0,
2026-09-10,US,Norwalk,Connecticut,41.118,-73.408,16.71,0,
2026-09-10,US,Aurora,Colorado,39.729,-104.832,16.47,0,
2026-09-10,US,Gilbert,Arizona,33.353,-111.789,16.47,0,
2026-09-10,US,Eugene,Oregon,44.052,-123.087,15.81,0,
2026-09-10,US,Plymouth,Minnesota,45.011,-93.456,14.92,0,
2026-09-10,US,Beaverton,Oregon,45.487,-122.804,14.84,0,
2026-09-10,US,Madison,Alabama,34.699,-86.748,14.39,0,
2026-09-10,US,Olathe,Kansas,38.881,-94.819,14.25,0,
2026-09-10,US,Kailua,Hawaii,21.402,-157.741,14.16,0,
2026-09-10,US,Norman,Oklahoma,35.223,-97.439,14.02,0,
2026-09-10,US,Springfield,Missouri,37.215,-93.298,13.9,0,
2026-09-10,US,Saint Charles,Missouri,38.784,-90.481,13.73,0,
2026-09-10,US,Plymouth,Michigan,42.371,-83.47,13.28,0,
2026-09-10,US,Newark,Delaware,39.684,-75.75,13.11,0,
2026-09-10,US,Kaneohe,Hawaii,21.4,-157.799,13.040000000000001,0,
2026-09-10,US,Salem,Oregon,44.943,-123.035,12.99,0,
2026-09-10,US,Lincoln,Nebraska,40.8,-96.667,12.98,0,
2026-09-10,US,Berkley,Massachusetts,41.846,-71.083,12.82,0,
2026-09-10,US,Rogers,Arkansas,36.332,-94.119,12.6,0,
2026-09-10,US,Morgantown,West Virginia,39.63,-79.956,12.540000000000001,0,
2026-09-10,US,Santa Fe,New Mexico,35.687,-105.938,12.5,0,
2026-09-10,US,Cedar Rapids,Iowa,42.008,-91.644,12.25,0,
2026-09-10,US,New Castle,Delaware,39.659,-75.564,12.16,0,
2026-09-10,US,Meridian,Idaho,43.612,-116.392,12.15,0,
2026-09-10,US,Fairhope,Alabama,30.523,-87.903,12.07,0,
2026-09-10,US,Spokane,Washington,47.657,-117.425,11.93,0,
2026-09-10,US,Fayetteville,Arkansas,36.063,-94.157,11.59,0,
2026-09-10,US,Jonesboro,Arkansas,35.842,-90.704,11.55,0,
2026-09-10,US,Macomb,Michigan,42.701,-82.959,11.47,0,
2026-09-10,US,Lewes,Delaware,38.775,-75.139,11.32,0,
2026-09-10,US,West Lafayette,Indiana,40.426,-86.908,11.25,0,
2026-09-10,US,South Jordan,Utah,40.562,-111.93,11.209999999999999,0,
2026-09-10,US,Portland,Maine,43.657,-70.259,11.19,0,
2026-09-10,US,Mililani,Hawaii,21.45,-158.015,11.040000000000001,0,
2026-09-10,US,Broken Arrow,Oklahoma,36.053,-95.791,10.84,0,
2026-09-10,US,Nashua,New Hampshire,42.765,-71.468,10.52,0,
2026-09-10,US,Manchester,New Hampshire,42.996,-71.455,10.25,0,
2026-09-10,US,Paducah,Kentucky,37.083,-88.6,10.12,0,
2026-09-10,US,Eden Prairie,Minnesota,44.855,-93.471,10.0,0,
2026-09-10,US,Barrington,Rhode Island,41.741,-71.309,9.65,0,
2026-09-10,US,Anchorage,Alaska,61.218,-149.9,9.35,0,
2026-09-10,US,Kuna,Idaho,43.492,-116.42,9.299999999999999,0,
