Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-27,US,Decatur,Georgia,33.775,-84.296,38.57,0,
2026-08-27,US,Reno,Nevada,39.53,-119.814,38.22,0,
2026-08-27,US,Annapolis,Maryland,38.979,-76.492,37.36,0,
2026-08-27,US,Westfield,New Jersey,40.659,-74.347,35.86,0,
2026-08-27,US,Chattanooga,Tennessee,35.046,-85.31,35.48,0,
2026-08-27,US,Somerville,Massachusetts,42.388,-71.1,35.32,0,
2026-08-27,US,Bloomfield Hills,Michigan,42.584,-83.245,34.98,0,
2026-08-27,US,Lancaster,Pennsylvania,40.038,-76.306,34.92,0,
2026-08-27,US,Lake Oswego,Oregon,45.421,-122.671,34.85,0,
2026-08-27,US,Evanston,Illinois,42.041,-87.69,34.35,0,
2026-08-27,US,West Chester,Pennsylvania,39.961,-75.608,33.89,0,
2026-08-27,US,Salt Lake City,Utah,40.761,-111.891,32.64,0,
2026-08-27,US,New Canaan,Connecticut,41.147,-73.495,32.25,0,
2026-08-27,US,Boise,Idaho,43.614,-116.203,32.15,0,
2026-08-27,US,Ewa Beach,Hawaii,21.316,-158.007,31.900000000000002,0,
2026-08-27,US,Wilmette,Illinois,42.072,-87.723,31.759999999999998,0,
2026-08-27,US,Dublin,Ohio,40.099,-83.114,31.55,0,
2026-08-27,US,Littleton,Colorado,39.613,-105.017,31.52,0,
2026-08-27,US,Mobile,Alabama,30.694,-88.043,31.35,0,
2026-08-27,US,Stamford,Connecticut,41.053,-73.539,31.32,0,
2026-08-27,US,Doylestown,Pennsylvania,40.31,-75.13,31.29,0,
2026-08-27,US,Fairfield,Connecticut,41.141,-73.264,30.05,0,
2026-08-27,US,Chesterfield,Missouri,38.663,-90.577,29.79,0,
2026-08-27,US,Princeton,New Jersey,40.349,-74.659,29.240000000000002,0,
2026-08-27,US,Cleveland,Ohio,41.5,-81.695,28.97,0,
2026-08-27,US,Metairie,Louisiana,29.984,-90.153,28.86,0,
2026-08-27,US,Providence,Rhode Island,41.824,-71.413,28.57,0,
2026-08-27,US,Bloomington,Indiana,39.165,-86.526,28.37,0,
2026-08-27,US,Downers Grove,Illinois,41.809,-88.011,27.91,0,
2026-08-27,US,Bentonville,Arkansas,36.373,-94.209,26.97,0,
2026-08-27,US,Fort Collins,Colorado,40.585,-105.084,26.91,0,
2026-08-27,US,Mesa,Arizona,33.422,-111.823,26.66,0,
2026-08-27,US,Norwalk,Connecticut,41.118,-73.408,26.35,0,
2026-08-27,US,Aurora,Colorado,39.729,-104.832,25.91,0,
2026-08-27,US,Gilbert,Arizona,33.353,-111.789,25.91,0,
2026-08-27,US,Eugene,Oregon,44.052,-123.087,24.830000000000002,0,
2026-08-27,US,Plymouth,Minnesota,45.011,-93.456,23.45,0,
2026-08-27,US,Beaverton,Oregon,45.487,-122.804,23.330000000000002,0,
2026-08-27,US,Madison,Alabama,34.699,-86.748,22.66,0,
2026-08-27,US,Kailua,Hawaii,21.402,-157.741,22.38,0,
2026-08-27,US,Olathe,Kansas,38.881,-94.819,22.37,0,
2026-08-27,US,Norman,Oklahoma,35.223,-97.439,22.04,0,
2026-08-27,US,Springfield,Missouri,37.215,-93.298,21.85,0,
2026-08-27,US,Saint Charles,Missouri,38.784,-90.481,21.6,0,
2026-08-27,US,Plymouth,Michigan,42.371,-83.47,20.93,0,
2026-08-27,US,Newark,Delaware,39.684,-75.75,20.68,0,
2026-08-27,US,Kaneohe,Hawaii,21.4,-157.799,20.490000000000002,0,
2026-08-27,US,Lincoln,Nebraska,40.8,-96.667,20.39,0,
2026-08-27,US,Salem,Oregon,44.943,-123.035,20.39,0,
2026-08-27,US,Berkley,Massachusetts,41.846,-71.083,20.17,0,
2026-08-27,US,Rogers,Arkansas,36.332,-94.119,19.8,0,
2026-08-27,US,Morgantown,West Virginia,39.63,-79.956,19.69,0,
2026-08-27,US,Santa Fe,New Mexico,35.687,-105.938,19.67,0,
2026-08-27,US,Cedar Rapids,Iowa,42.008,-91.644,19.22,0,
2026-08-27,US,New Castle,Delaware,39.659,-75.564,19.12,0,
2026-08-27,US,Meridian,Idaho,43.612,-116.392,19.07,0,
2026-08-27,US,Fairhope,Alabama,30.523,-87.903,18.99,0,
2026-08-27,US,Spokane,Washington,47.657,-117.425,18.66,0,
2026-08-27,US,Fayetteville,Arkansas,36.063,-94.157,18.22,0,
2026-08-27,US,Jonesboro,Arkansas,35.842,-90.704,18.19,0,
2026-08-27,US,Macomb,Michigan,42.701,-82.959,18.03,0,
2026-08-27,US,Lewes,Delaware,38.775,-75.139,17.76,0,
2026-08-27,US,West Lafayette,Indiana,40.426,-86.908,17.7,0,
2026-08-27,US,South Jordan,Utah,40.562,-111.93,17.62,0,
2026-08-27,US,Portland,Maine,43.657,-70.259,17.54,0,
2026-08-27,US,Mililani,Hawaii,21.45,-158.015,17.29,0,
2026-08-27,US,Broken Arrow,Oklahoma,36.053,-95.791,17.11,0,
2026-08-27,US,Nashua,New Hampshire,42.765,-71.468,16.59,0,
2026-08-27,US,Manchester,New Hampshire,42.996,-71.455,16.35,0,
2026-08-27,US,Paducah,Kentucky,37.083,-88.6,16.07,0,
2026-08-27,US,Eden Prairie,Minnesota,44.855,-93.471,15.84,0,
2026-08-27,US,Barrington,Rhode Island,41.741,-71.309,15.23,0,
2026-08-27,US,Anchorage,Alaska,61.218,-149.9,14.76,0,
2026-08-27,US,Kuna,Idaho,43.492,-116.42,14.7,0,
2026-08-27,US,Madison,Mississippi,32.462,-90.115,14.430000000000001,0,
2026-08-27,US,Park City,Utah,40.646,-111.498,14.06,0,
2026-08-27,US,Iowa City,Iowa,41.661,-91.53,14.05,0,
2026-08-27,US,Las Cruces,New Mexico,32.312,-106.778,13.81,0,
2026-08-27,US,Lawrence,Kansas,38.972,-95.235,13.52,0,
2026-08-27,US,Bowling Green,Kentucky,36.99,-86.444,13.2,0,
2026-08-27,US,Des Moines,Iowa,41.601,-93.609,13.15,0,
2026-08-27,US,Minnetonka,Minnesota,44.913,-93.503,13.02,0,
2026-08-27,US,Whitefish Bay,Wisconsin,43.113,-87.9,12.98,0,
2026-08-27,US,Waukesha,Wisconsin,43.012,-88.231,12.75,0,
2026-08-27,US,Fargo,North Dakota,46.877,-96.79,12.709999999999999,0,
2026-08-27,US,Gulfport,Mississippi,30.367,-89.093,12.59,0,
2026-08-27,US,Leawood,Kansas,38.967,-94.617,12.459999999999999,0,
2026-08-27,US,Billings,Montana,45.783,-108.501,12.29,0,
2026-08-27,US,Appleton,Wisconsin,44.262,-88.415,11.77,0,
2026-08-27,US,Sioux Falls,South Dakota,43.55,-96.7,11.77,0,
2026-08-27,US,Scarborough,Maine,43.578,-70.322,11.67,0,
2026-08-27,US,Sandy,Utah,40.592,-111.884,11.32,0,
2026-08-27,US,Elkhorn,Nebraska,41.345,-96.256,11.31,0,
2026-08-27,US,Hampton,New Hampshire,42.938,-70.839,11.27,0,
2026-08-27,US,Wheeling,West Virginia,40.064,-80.721,11.09,0,
2026-08-27,US,West Des Moines,Iowa,41.577,-93.711,10.68,0,
2026-08-27,US,Portsmouth,New Hampshire,43.077,-70.758,9.98,0,
2026-08-27,US,Cheyenne,Wyoming,41.14,-104.82,9.76,0,
2026-08-27,US,Huntington,West Virginia,38.419,-82.445,9.620000000000001,0,
2026-08-27,US,Bozeman,Montana,45.68,-111.039,9.52,0,
2026-08-27,US,Ames,Iowa,42.035,-93.62,9.26,0,
2026-08-27,US,Middletown,Delaware,39.45,-75.716,9.25,0,
2026-08-27,US,Warwick,Rhode Island,41.7,-71.416,9.06,0,
2026-08-27,US,South Burlington,Vermont,44.467,-73.171,9.0,0,
2026-08-27,US,Eagle,Idaho,43.695,-116.354,8.69,0,
2026-08-27,US,Charleston,West Virginia,38.35,-81.633,8.22,0,
2026-08-27,US,Southaven,Mississippi,34.989,-90.013,8.12,0,
2026-08-27,US,Cranston,Rhode Island,41.78,-71.437,8.07,0,
2026-08-27,US,Falmouth,Maine,43.73,-70.242,8.07,0,
2026-08-27,US,Sheridan,Wyoming,44.797,-106.956,7.99,0,
2026-08-27,US,Jackson,Mississippi,32.299,-90.185,7.7299999999999995,0,
2026-08-27,US,West Fargo,North Dakota,46.875,-96.9,7.61,0,
2026-08-27,US,Exeter,New Hampshire,42.981,-70.948,7.23,0,
2026-08-27,US,Papillion,Nebraska,41.154,-96.042,7.2,0,
2026-08-27,US,East Greenwich,Rhode Island,41.66,-71.456,7.16,0,
2026-08-27,US,Burlington,Vermont,44.476,-73.212,7.050000000000001,0,
2026-08-27,US,Kalispell,Montana,48.196,-114.313,7.010000000000001,0,
2026-08-27,US,Hattiesburg,Mississippi,31.327,-89.29,6.94,0,
2026-08-27,US,Rock Springs,Wyoming,41.587,-109.203,6.32,0,
2026-08-27,US,Stowe,Vermont,44.465,-72.685,6.3,0,
2026-08-27,US,Los Alamos,New Mexico,35.888,-106.307,6.24,0,
2026-08-27,US,Rapid City,South Dakota,44.081,-103.231,6.19,0,
2026-08-27,US,Bangor,Maine,44.799,-68.773,5.74,0,
2026-08-27,US,Cordova,Alaska,60.543,-145.759,5.72,0,
2026-08-27,US,Great Falls,Montana,47.5,-111.301,5.69,0,
2026-08-27,US,Tijeras,New Mexico,35.081,-106.388,5.57,0,
2026-08-27,US,Missoula,Montana,46.872,-113.994,5.45,0,
2026-08-27,US,Bismarck,North Dakota,46.808,-100.784,5.31,0,
2026-08-27,US,Dickinson,North Dakota,46.879,-102.79,5.09,0,
2026-08-27,US,Hurricane,West Virginia,38.433,-82.02,5.03,0,
2026-08-27,US,Bellevue,Nebraska,41.137,-95.891,4.75,0,
2026-08-27,US,Essex Junction,Vermont,44.491,-73.111,4.67,0,
2026-08-27,US,Eliot,Maine,43.153,-70.8,4.53,0,
2026-08-27,US,Middlesboro,Kentucky,36.608,-83.717,4.41,0,
2026-08-27,US,Carson City,Nevada,39.164,-119.767,4.3,0,
2026-08-27,US,Fairbanks,Alaska,64.838,-147.716,4.2700000000000005,0,
2026-08-27,US,North Las Vegas,Nevada,36.199,-115.118,4.08,0,
2026-08-27,US,Hyde Park,Vermont,44.594,-72.617,3.9699999999999998,0,
2026-08-27,US,Lennox,South Dakota,43.354,-96.892,3.5500000000000003,0,
2026-08-27,US,Sitka,Alaska,57.053,-135.331,3.06,0,
2026-08-27,US,Cody,Wyoming,44.526,-109.057,2.72,0,
2026-08-27,US,Eagle Mountain,Utah,40.314,-111.985,2.6,0,
2026-08-27,US,Madison,South Dakota,44.006,-97.114,2.4,0,
2026-08-27,US,Casper,Wyoming,42.867,-106.313,2.04,0,
2026-08-27,US,Coeur D'Alene,Idaho,47.678,-116.78,1.97,0,
2026-08-27,US,Wasilla,Alaska,61.581,-149.442,1.92,0,
2026-08-27,US,Grand Forks,North Dakota,47.925,-97.033,1.72,0,
2026-08-27,US,Aberdeen,South Dakota,45.465,-98.486,1.67,0,
2026-08-28,UK,London,England,51.509,-0.126,131.53,3,
2026-08-28,UK,Bristol,England,51.455,-2.597,17.72,0,
2026-08-28,UK,Swindon,England,51.558,-1.781,9.29,0,
2026-08-28,UK,Sheffield,England,53.383,-1.466,7.629999999999999,0,
2026-08-28,UK,Glasgow,Scotland,55.865,-4.258,6.25,0,
2026-08-28,UK,Birmingham,England,52.481,-1.9,5.09,0,
2026-08-28,UK,Hove,England,50.831,-0.167,5.09,0,
2026-08-28,UK,Edinburgh,Scotland,55.952,-3.196,4.92,0,
2026-08-28,UK,Manchester,England,53.481,-2.237,4.86,0,
2026-08-28,UK,Brighton,England,50.828,-0.139,4.14,0,
2026-08-28,UK,Cardiff,Wales,51.48,-3.18,3.32,0,
2026-08-28,UK,Dunfermline,Scotland,56.072,-3.459,2.49,0,
2026-08-28,UK,Aberdeen,Scotland,57.144,-2.098,2.46,0,
2026-08-28,UK,Aberdare,Wales,51.714,-3.449,2.35,0,
2026-08-28,UK,Newry,Northern Ireland,54.178,-6.337,2.32,0,
2026-08-28,UK,Banchory,Scotland,57.052,-2.488,1.52,0,
2026-08-28,UK,Port Talbot,Wales,51.592,-3.78,1.28,0,
2026-08-28,UK,Barrhead,Scotland,55.799,-4.393,1.27,0,
2026-08-28,UK,Belfast,Northern Ireland,54.597,-5.925,1.22,0,
2026-08-28,UK,Merthyr Tydfil,Wales,51.748,-3.378,1.22,0,
2026-08-28,UK,Balerno,Scotland,55.884,-3.34,1.16,0,
2026-08-28,UK,Clarbeston Road,Wales,51.851,-4.881,1.11,0,
2026-08-28,UK,Craigavon,Northern Ireland,54.447,-6.387,1.11,0,
2026-08-28,UK,Cwmbran,Wales,51.654,-3.023,1.1,0,
2026-08-28,UK,Llanidloes,Wales,52.45,-3.54,1.05,0,
2026-08-28,UK,Swansea,Wales,51.621,-3.944,1.05,0,
2026-08-28,UK,Dromara,Northern Ireland,54.367,-6.017,1.03,0,
2026-08-28,UK,Aboyne,Scotland,57.075,-2.78,0.9400000000000001,0,
2026-08-28,US,New York,New York,40.714,-74.006,1211.43,69,
2026-08-28,US,Brooklyn,New York,40.65,-73.95,605.97,29,
2026-08-28,US,Chicago,Illinois,41.85,-87.65,455.36,25,
2026-08-28,US,Houston,Texas,29.763,-95.363,429.08,9,
2026-08-28,US,Miami,Florida,25.774,-80.194,419.25,5,
2026-08-28,US,San Francisco,California,37.775,-122.419,386.31,12,
2026-08-28,US,Los Angeles,California,34.052,-118.244,375.02,18,
2026-08-28,US,Washington,District of Columbia,38.895,-77.036,272.72,5,
2026-08-28,US,Austin,Texas,30.267,-97.743,239.88,4,
2026-08-28,US,Seattle,Washington,47.606,-122.332,238.48,4,
2026-08-28,US,Dallas,Texas,32.783,-96.807,232.66,3,
2026-08-28,US,San Diego,California,32.716,-117.165,191.45,3,
2026-08-28,US,Atlanta,Georgia,33.749,-84.388,186.34,1,
2026-08-28,US,Philadelphia,Pennsylvania,39.952,-75.164,169.13,1,
2026-08-28,US,Charlotte,North Carolina,35.227,-80.843,163.54,1,
2026-08-28,US,Portland,Oregon,45.523,-122.676,158.3,1,
2026-08-28,US,Boston,Massachusetts,42.358,-71.06,153.82999999999998,1,
2026-08-28,US,San Jose,California,37.339,-121.895,151.79,1,
2026-08-28,US,Orlando,Florida,28.538,-81.379,151.2,1,
2026-08-28,US,Reading,Massachusetts,42.526,-71.095,147.13,6,
2026-08-28,US,Alexandria,Virginia,38.805,-77.047,131.27,1,
2026-08-28,US,Honolulu,Hawaii,21.307,-157.858,129.26,0,
2026-08-28,US,San Antonio,Texas,29.424,-98.494,118.7,1,
2026-08-28,US,Naples,Florida,26.142,-81.796,118.04,0,
2026-08-28,US,Cincinnati,Ohio,39.127,-84.514,115.01,0,
2026-08-28,US,Nashville,Tennessee,36.166,-86.784,109.81,0,
2026-08-28,US,Tampa,Florida,27.948,-82.458,107.74,0,
2026-08-28,US,Pittsburgh,Pennsylvania,40.441,-79.996,105.14,0,
2026-08-28,US,Raleigh,North Carolina,35.772,-78.639,104.16,0,
2026-08-28,US,Oakland,California,37.804,-122.271,103.58,1,
2026-08-28,US,Fort Worth,Texas,32.725,-97.321,96.82,0,
2026-08-28,US,Columbus,Ohio,39.961,-82.999,96.09,0,
2026-08-28,US,Arlington,Virginia,38.881,-77.104,94.23,0,
2026-08-28,US,Las Vegas,Nevada,36.175,-115.137,93.19,0,
2026-08-28,US,Boca Raton,Florida,26.359,-80.083,92.88,0,
2026-08-28,US,Jersey City,New Jersey,40.728,-74.078,90.79,0,
2026-08-28,US,Marietta,Georgia,33.953,-84.55,87.12,0,
2026-08-28,US,Denver,Colorado,39.739,-104.985,86.99,0,
2026-08-28,US,Louisville,Kentucky,38.254,-85.759,81.28,0,
2026-08-28,US,Minneapolis,Minnesota,44.98,-93.264,80.89,0,
2026-08-28,US,Saint Louis,Missouri,38.652,-90.205,77.95,0,
2026-08-28,US,Staten Island,New York,40.562,-74.14,77.0,0,
2026-08-28,US,Indianapolis,Indiana,39.768,-86.158,74.6,0,
2026-08-28,US,Virginia Beach,Virginia,36.853,-75.978,74.06,0,
2026-08-28,US,Richmond,Virginia,37.554,-77.46,72.83,0,
2026-08-28,US,Phoenix,Arizona,33.448,-112.074,71.11,0,
2026-08-28,US,Bronx,New York,40.85,-73.866,70.17,0,
2026-08-28,US,Tulsa,Oklahoma,36.154,-95.993,69.73,0,
2026-08-28,US,Greenwich,Connecticut,41.026,-73.628,65.28,0,
2026-08-28,US,Baton Rouge,Louisiana,30.443,-91.187,64.55,0,
2026-08-28,US,Knoxville,Tennessee,35.961,-83.921,63.9,0,
2026-08-28,US,Tucson,Arizona,32.222,-110.926,62.28,0,
2026-08-28,US,Bethesda,Maryland,38.981,-77.1,60.11,0,
2026-08-28,US,Edmond,Oklahoma,35.653,-97.478,58.9,0,
2026-08-28,US,Scottsdale,Arizona,33.509,-111.899,57.84,0,
2026-08-28,US,Birmingham,Alabama,33.521,-86.802,57.6,0,
2026-08-28,US,Baltimore,Maryland,39.29,-76.612,57.52,0,
2026-08-28,US,Lexington,Kentucky,37.989,-84.478,55.97,0,
2026-08-28,US,Greenville,South Carolina,34.853,-82.394,55.59,0,
2026-08-28,US,Cambridge,Massachusetts,42.375,-71.106,55.25,0,
2026-08-28,US,New Orleans,Louisiana,29.955,-90.075,49.99,0,
2026-08-28,US,Charleston,South Carolina,32.776,-79.933,49.82,0,
2026-08-28,US,Memphis,Tennessee,35.15,-90.049,49.65,0,
2026-08-28,US,Savannah,Georgia,32.084,-81.1,49.6,0,
2026-08-28,US,Wilmington,North Carolina,34.236,-77.946,48.59,0,
2026-08-28,US,Albuquerque,New Mexico,35.084,-106.651,48.21,0,
2026-08-28,US,Hoboken,New Jersey,40.744,-74.032,46.88,0,
2026-08-28,US,Naperville,Illinois,41.786,-88.147,46.87,0,
2026-08-28,US,Grand Rapids,Michigan,42.963,-85.668,46.77,0,
2026-08-28,US,Franklin,Tennessee,35.925,-86.869,46.660000000000004,0,
2026-08-28,US,Huntsville,Alabama,34.73,-86.586,46.04,0,
2026-08-28,US,Kansas City,Missouri,39.1,-94.579,45.65,0,
2026-08-28,US,Fairfax,Virginia,38.846,-77.306,45.42,0,
2026-08-28,US,Shreveport,Louisiana,32.525,-93.75,44.94,0,
2026-08-28,US,Colorado Springs,Colorado,38.834,-104.821,44.9,0,
2026-08-28,US,Wilmington,Delaware,39.746,-75.547,42.98,0,
2026-08-28,US,Ann Arbor,Michigan,42.278,-83.741,42.67,0,
2026-08-28,US,Astoria,New York,40.772,-73.93,42.29,0,
2026-08-28,US,Vancouver,Washington,45.639,-122.661,42.16,0,
2026-08-28,US,Bellevue,Washington,47.61,-122.201,42.07,0,
2026-08-28,US,Carmel,Indiana,39.978,-86.118,42.05,0,
2026-08-28,US,Alpharetta,Georgia,34.075,-84.294,40.99,0,
2026-08-28,US,Saint Paul,Minnesota,44.944,-93.093,40.730000000000004,0,
2026-08-28,US,Milwaukee,Wisconsin,43.039,-87.906,40.21,0,
2026-08-28,US,Little Rock,Arkansas,34.746,-92.29,39.58,0,
2026-08-28,US,Myrtle Beach,South Carolina,33.689,-78.887,38.1,0,
2026-08-28,US,Lafayette,Louisiana,30.224,-92.02,37.79,0,
2026-08-28,US,Dayton,Ohio,39.759,-84.192,36.6,0,
2026-08-28,US,Chapel Hill,North Carolina,35.913,-79.056,36.199999999999996,0,
2026-08-28,US,Omaha,Nebraska,41.256,-95.94,35.97,0,
2026-08-28,US,Wichita,Kansas,37.692,-97.338,35.95,0,
2026-08-28,US,Columbia,South Carolina,34.001,-81.035,35.71,0,
2026-08-28,US,Oklahoma City,Oklahoma,35.468,-97.516,35.56,0,
2026-08-28,US,Tacoma,Washington,47.253,-122.444,34.62,0,
2026-08-28,US,Durham,North Carolina,35.994,-78.899,34.589999999999996,0,
2026-08-28,US,Henderson,Nevada,36.04,-114.982,34.29,0,
2026-08-28,US,Silver Spring,Maryland,38.991,-77.026,34.129999999999995,0,
2026-08-28,US,Overland Park,Kansas,38.982,-94.671,33.62,0,
2026-08-28,US,Mount Pleasant,South Carolina,32.794,-79.863,32.64,0,
2026-08-28,US,Madison,Wisconsin,43.073,-89.401,31.94,0,
2026-08-28,US,Rockville,Maryland,39.084,-77.153,31.82,0,
2026-08-28,US,Fort Wayne,Indiana,41.131,-85.129,31.6,0,
2026-08-28,US,Morristown,New Jersey,40.797,-74.482,31.44,0,
2026-08-28,US,Decatur,Georgia,33.775,-84.296,30.91,0,
2026-08-28,US,Reno,Nevada,39.53,-119.814,30.65,0,
2026-08-28,US,Annapolis,Maryland,38.979,-76.492,30.0,0,
2026-08-28,US,Westfield,New Jersey,40.659,-74.347,28.7,0,
2026-08-28,US,Chattanooga,Tennessee,35.046,-85.31,28.44,0,
2026-08-28,US,Somerville,Massachusetts,42.388,-71.1,28.26,0,
2026-08-28,US,Bloomfield Hills,Michigan,42.584,-83.245,28.03,0,
2026-08-28,US,Lake Oswego,Oregon,45.421,-122.671,27.98,0,
2026-08-28,US,Lancaster,Pennsylvania,40.038,-76.306,27.95,0,
2026-08-28,US,Evanston,Illinois,42.041,-87.69,27.44,0,
2026-08-28,US,West Chester,Pennsylvania,39.961,-75.608,27.16,0,
2026-08-28,US,Salt Lake City,Utah,40.761,-111.891,26.11,0,
2026-08-28,US,New Canaan,Connecticut,41.147,-73.495,25.87,0,
2026-08-28,US,Boise,Idaho,43.614,-116.203,25.73,0,
2026-08-28,US,Ewa Beach,Hawaii,21.316,-158.007,25.52,0,
2026-08-28,US,Wilmette,Illinois,42.072,-87.723,25.4,0,
2026-08-28,US,Littleton,Colorado,39.613,-105.017,25.25,0,
2026-08-28,US,Dublin,Ohio,40.099,-83.114,25.24,0,
2026-08-28,US,Mobile,Alabama,30.694,-88.043,25.13,0,
2026-08-28,US,Stamford,Connecticut,41.053,-73.539,25.12,0,
2026-08-28,US,Doylestown,Pennsylvania,40.31,-75.13,25.07,0,
2026-08-28,US,Fairfield,Connecticut,41.141,-73.264,24.13,0,
2026-08-28,US,Chesterfield,Missouri,38.663,-90.577,23.86,0,
2026-08-28,US,Princeton,New Jersey,40.349,-74.659,23.37,0,
2026-08-28,US,Cleveland,Ohio,41.5,-81.695,23.18,0,
2026-08-28,US,Metairie,Louisiana,29.984,-90.153,23.11,0,
2026-08-28,US,Providence,Rhode Island,41.824,-71.413,22.93,0,
2026-08-28,US,Bloomington,Indiana,39.165,-86.526,22.7,0,
2026-08-28,US,Downers Grove,Illinois,41.809,-88.011,22.36,0,
2026-08-28,US,Bentonville,Arkansas,36.373,-94.209,21.57,0,
2026-08-28,US,Fort Collins,Colorado,40.585,-105.084,21.57,0,
2026-08-28,US,Mesa,Arizona,33.422,-111.823,21.39,0,
2026-08-28,US,Norwalk,Connecticut,41.118,-73.408,21.07,0,
2026-08-28,US,Aurora,Colorado,39.729,-104.832,20.77,0,
2026-08-28,US,Gilbert,Arizona,33.353,-111.789,20.77,0,
2026-08-28,US,Eugene,Oregon,44.052,-123.087,19.900000000000002,0,
2026-08-28,US,Plymouth,Minnesota,45.011,-93.456,18.830000000000002,0,
2026-08-28,US,Beaverton,Oregon,45.487,-122.804,18.76,0,
2026-08-28,US,Madison,Alabama,34.699,-86.748,18.19,0,
2026-08-28,US,Olathe,Kansas,38.881,-94.819,18.01,0,
2026-08-28,US,Kailua,Hawaii,21.402,-157.741,17.84,0,
2026-08-28,US,Norman,Oklahoma,35.223,-97.439,17.64,0,
2026-08-28,US,Springfield,Missouri,37.215,-93.298,17.48,0,
2026-08-28,US,Saint Charles,Missouri,38.784,-90.481,17.28,0,
2026-08-28,US,Plymouth,Michigan,42.371,-83.47,16.73,0,
2026-08-28,US,Newark,Delaware,39.684,-75.75,16.6,0,
2026-08-28,US,Kaneohe,Hawaii,21.4,-157.799,16.44,0,
2026-08-28,US,Lincoln,Nebraska,40.8,-96.667,16.42,0,
2026-08-28,US,Salem,Oregon,44.943,-123.035,16.34,0,
2026-08-28,US,Berkley,Massachusetts,41.846,-71.083,16.2,0,
2026-08-28,US,Rogers,Arkansas,36.332,-94.119,15.94,0,
2026-08-28,US,Morgantown,West Virginia,39.63,-79.956,15.84,0,
2026-08-28,US,Santa Fe,New Mexico,35.687,-105.938,15.73,0,
2026-08-28,US,Cedar Rapids,Iowa,42.008,-91.644,15.41,0,
2026-08-28,US,New Castle,Delaware,39.659,-75.564,15.31,0,
2026-08-28,US,Meridian,Idaho,43.612,-116.392,15.27,0,
2026-08-28,US,Fairhope,Alabama,30.523,-87.903,15.22,0,
2026-08-28,US,Spokane,Washington,47.657,-117.425,14.99,0,
2026-08-28,US,Fayetteville,Arkansas,36.063,-94.157,14.58,0,
2026-08-28,US,Jonesboro,Arkansas,35.842,-90.704,14.58,0,
2026-08-28,US,Macomb,Michigan,42.701,-82.959,14.49,0,
2026-08-28,US,Lewes,Delaware,38.775,-75.139,14.28,0,
2026-08-28,US,West Lafayette,Indiana,40.426,-86.908,14.23,0,
2026-08-28,US,South Jordan,Utah,40.562,-111.93,14.15,0,
2026-08-28,US,Portland,Maine,43.657,-70.259,14.14,0,
2026-08-28,US,Mililani,Hawaii,21.45,-158.015,13.88,0,
2026-08-28,US,Broken Arrow,Oklahoma,36.053,-95.791,13.64,0,
2026-08-28,US,Nashua,New Hampshire,42.765,-71.468,13.25,0,
2026-08-28,US,Manchester,New Hampshire,42.996,-71.455,13.120000000000001,0,
2026-08-28,US,Paducah,Kentucky,37.083,-88.6,12.88,0,
2026-08-28,US,Eden Prairie,Minnesota,44.855,-93.471,12.67,0,
2026-08-28,US,Barrington,Rhode Island,41.741,-71.309,12.15,0,
2026-08-28,US,Anchorage,Alaska,61.218,-149.9,11.790000000000001,0,
2026-08-28,US,Kuna,Idaho,43.492,-116.42,11.75,0,
2026-08-28,US,Madison,Mississippi,32.462,-90.115,11.56,0,
2026-08-28,US,Iowa City,Iowa,41.661,-91.53,11.25,0,
2026-08-28,US,Park City,Utah,40.646,-111.498,11.23,0,
2026-08-28,US,Las Cruces,New Mexico,32.312,-106.778,11.09,0,
2026-08-28,US,Lawrence,Kansas,38.972,-95.235,10.87,0,
2026-08-28,US,Bowling Green,Kentucky,36.99,-86.444,10.57,0,
2026-08-28,US,Des Moines,Iowa,41.601,-93.609,10.45,0,
2026-08-28,US,Whitefish Bay,Wisconsin,43.113,-87.9,10.43,0,
2026-08-28,US,Minnetonka,Minnesota,44.913,-93.503,10.39,0,
2026-08-28,US,Waukesha,Wisconsin,43.012,-88.231,10.19,0,
2026-08-28,US,Fargo,North Dakota,46.877,-96.79,10.18,0,
2026-08-28,US,Gulfport,Mississippi,30.367,-89.093,10.1,0,
2026-08-28,US,Leawood,Kansas,38.967,-94.617,9.9,0,
2026-08-28,US,Billings,Montana,45.783,-108.501,9.83,0,
2026-08-28,US,Appleton,Wisconsin,44.262,-88.415,9.36,0,
2026-08-28,US,Sioux Falls,South Dakota,43.55,-96.7,9.36,0,
2026-08-28,US,Scarborough,Maine,43.578,-70.322,9.3,0,
2026-08-28,US,Elkhorn,Nebraska,41.345,-96.256,9.03,0,
2026-08-28,US,Sandy,Utah,40.592,-111.884,9.03,0,
2026-08-28,US,Hampton,New Hampshire,42.938,-70.839,8.99,0,
2026-08-28,US,Wheeling,West Virginia,40.064,-80.721,8.85,0,
2026-08-28,US,West Des Moines,Iowa,41.577,-93.711,8.54,0,
2026-08-28,US,Portsmouth,New Hampshire,43.077,-70.758,8.02,0,
2026-08-28,US,Cheyenne,Wyoming,41.14,-104.82,7.79,0,
2026-08-28,US,Huntington,West Virginia,38.419,-82.445,7.69,0,
2026-08-28,US,Bozeman,Montana,45.68,-111.039,7.59,0,
2026-08-28,US,Ames,Iowa,42.035,-93.62,7.42,0,
2026-08-28,US,Middletown,Delaware,39.45,-75.716,7.42,0,
2026-08-28,US,Warwick,Rhode Island,41.7,-71.416,7.25,0,
