Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-08,US,Morristown,New Jersey,40.797,-74.482,34.01,0,
2026-09-08,US,Decatur,Georgia,33.775,-84.296,33.5,0,
2026-09-08,US,Reno,Nevada,39.53,-119.814,33.17,0,
2026-09-08,US,Annapolis,Maryland,38.979,-76.492,32.45,0,
2026-09-08,US,Westfield,New Jersey,40.659,-74.347,31.169999999999998,0,
2026-09-08,US,Chattanooga,Tennessee,35.046,-85.31,30.849999999999998,0,
2026-09-08,US,Somerville,Massachusetts,42.388,-71.1,30.57,0,
2026-09-08,US,Lake Oswego,Oregon,45.421,-122.671,30.37,0,
2026-09-08,US,Bloomfield Hills,Michigan,42.584,-83.245,30.35,0,
2026-09-08,US,Lancaster,Pennsylvania,40.038,-76.306,30.330000000000002,0,
2026-09-08,US,Evanston,Illinois,42.041,-87.69,29.73,0,
2026-09-08,US,West Chester,Pennsylvania,39.961,-75.608,29.39,0,
2026-09-08,US,Salt Lake City,Utah,40.761,-111.891,28.3,0,
2026-09-08,US,New Canaan,Connecticut,41.147,-73.495,27.99,0,
2026-09-08,US,Boise,Idaho,43.614,-116.203,27.89,0,
2026-09-08,US,Ewa Beach,Hawaii,21.316,-158.007,27.68,0,
2026-09-08,US,Wilmette,Illinois,42.072,-87.723,27.55,0,
2026-09-08,US,Dublin,Ohio,40.099,-83.114,27.39,0,
2026-09-08,US,Littleton,Colorado,39.613,-105.017,27.36,0,
2026-09-08,US,Mobile,Alabama,30.694,-88.043,27.24,0,
2026-09-08,US,Stamford,Connecticut,41.053,-73.539,27.23,0,
2026-09-08,US,Doylestown,Pennsylvania,40.31,-75.13,27.16,0,
2026-09-08,US,Fairfield,Connecticut,41.141,-73.264,26.14,0,
2026-09-08,US,Chesterfield,Missouri,38.663,-90.577,25.82,0,
2026-09-08,US,Princeton,New Jersey,40.349,-74.659,25.39,0,
2026-09-08,US,Cleveland,Ohio,41.5,-81.695,25.14,0,
2026-09-08,US,Metairie,Louisiana,29.984,-90.153,25.05,0,
2026-09-08,US,Providence,Rhode Island,41.824,-71.413,24.8,0,
2026-09-08,US,Bloomington,Indiana,39.165,-86.526,24.63,0,
2026-09-08,US,Downers Grove,Illinois,41.809,-88.011,24.27,0,
2026-09-08,US,Fort Collins,Colorado,40.585,-105.084,23.4,0,
2026-09-08,US,Bentonville,Arkansas,36.373,-94.209,23.37,0,
2026-09-08,US,Mesa,Arizona,33.422,-111.823,23.22,0,
2026-09-08,US,Norwalk,Connecticut,41.118,-73.408,22.84,0,
2026-09-08,US,Aurora,Colorado,39.729,-104.832,22.49,0,
2026-09-08,US,Gilbert,Arizona,33.353,-111.789,22.49,0,
2026-09-08,US,Eugene,Oregon,44.052,-123.087,21.53,0,
2026-09-08,US,Plymouth,Minnesota,45.011,-93.456,20.37,0,
2026-09-08,US,Beaverton,Oregon,45.487,-122.804,20.29,0,
2026-09-08,US,Madison,Alabama,34.699,-86.748,19.59,0,
2026-09-08,US,Kailua,Hawaii,21.402,-157.741,19.41,0,
2026-09-08,US,Olathe,Kansas,38.881,-94.819,19.38,0,
2026-09-08,US,Norman,Oklahoma,35.223,-97.439,19.19,0,
2026-09-08,US,Springfield,Missouri,37.215,-93.298,18.96,0,
2026-09-08,US,Saint Charles,Missouri,38.784,-90.481,18.76,0,
2026-09-08,US,Plymouth,Michigan,42.371,-83.47,18.18,0,
2026-09-08,US,Newark,Delaware,39.684,-75.75,18.02,0,
2026-09-08,US,Kaneohe,Hawaii,21.4,-157.799,17.79,0,
2026-09-08,US,Lincoln,Nebraska,40.8,-96.667,17.73,0,
2026-09-08,US,Salem,Oregon,44.943,-123.035,17.62,0,
2026-09-08,US,Berkley,Massachusetts,41.846,-71.083,17.53,0,
2026-09-08,US,Rogers,Arkansas,36.332,-94.119,17.21,0,
2026-09-08,US,Morgantown,West Virginia,39.63,-79.956,17.12,0,
2026-09-08,US,Santa Fe,New Mexico,35.687,-105.938,17.02,0,
2026-09-08,US,Cedar Rapids,Iowa,42.008,-91.644,16.669999999999998,0,
2026-09-08,US,New Castle,Delaware,39.659,-75.564,16.57,0,
2026-09-08,US,Meridian,Idaho,43.612,-116.392,16.5,0,
2026-09-08,US,Fairhope,Alabama,30.523,-87.903,16.44,0,
2026-09-08,US,Spokane,Washington,47.657,-117.425,16.23,0,
2026-09-08,US,Fayetteville,Arkansas,36.063,-94.157,15.79,0,
2026-09-08,US,Jonesboro,Arkansas,35.842,-90.704,15.76,0,
2026-09-08,US,Macomb,Michigan,42.701,-82.959,15.69,0,
2026-09-08,US,Lewes,Delaware,38.775,-75.139,15.41,0,
2026-09-08,US,West Lafayette,Indiana,40.426,-86.908,15.370000000000001,0,
2026-09-08,US,South Jordan,Utah,40.562,-111.93,15.27,0,
2026-09-08,US,Portland,Maine,43.657,-70.259,15.25,0,
2026-09-08,US,Mililani,Hawaii,21.45,-158.015,15.07,0,
2026-09-08,US,Broken Arrow,Oklahoma,36.053,-95.791,14.85,0,
2026-09-08,US,Nashua,New Hampshire,42.765,-71.468,14.370000000000001,0,
2026-09-08,US,Manchester,New Hampshire,42.996,-71.455,14.13,0,
2026-09-08,US,Paducah,Kentucky,37.083,-88.6,13.93,0,
2026-09-08,US,Eden Prairie,Minnesota,44.855,-93.471,13.700000000000001,0,
2026-09-08,US,Barrington,Rhode Island,41.741,-71.309,13.19,0,
2026-09-08,US,Anchorage,Alaska,61.218,-149.9,12.75,0,
2026-09-08,US,Kuna,Idaho,43.492,-116.42,12.67,0,
2026-09-08,US,Madison,Mississippi,32.462,-90.115,12.53,0,
2026-09-08,US,Iowa City,Iowa,41.661,-91.53,12.25,0,
2026-09-08,US,Park City,Utah,40.646,-111.498,12.2,0,
2026-09-08,US,Las Cruces,New Mexico,32.312,-106.778,12.030000000000001,0,
2026-09-08,US,Lawrence,Kansas,38.972,-95.235,11.75,0,
2026-09-08,US,Bowling Green,Kentucky,36.99,-86.444,11.46,0,
2026-09-08,US,Des Moines,Iowa,41.601,-93.609,11.33,0,
2026-09-08,US,Minnetonka,Minnesota,44.913,-93.503,11.29,0,
2026-09-08,US,Whitefish Bay,Wisconsin,43.113,-87.9,11.25,0,
2026-09-08,US,Waukesha,Wisconsin,43.012,-88.231,11.040000000000001,0,
2026-09-08,US,Fargo,North Dakota,46.877,-96.79,11.030000000000001,0,
2026-09-08,US,Gulfport,Mississippi,30.367,-89.093,10.91,0,
2026-09-08,US,Leawood,Kansas,38.967,-94.617,10.72,0,
2026-09-08,US,Billings,Montana,45.783,-108.501,10.67,0,
2026-09-08,US,Appleton,Wisconsin,44.262,-88.415,10.18,0,
2026-09-08,US,Sioux Falls,South Dakota,43.55,-96.7,10.18,0,
2026-09-08,US,Scarborough,Maine,43.578,-70.322,10.1,0,
2026-09-08,US,Sandy,Utah,40.592,-111.884,9.81,0,
2026-09-08,US,Elkhorn,Nebraska,41.345,-96.256,9.79,0,
2026-09-08,US,Hampton,New Hampshire,42.938,-70.839,9.78,0,
2026-09-08,US,Wheeling,West Virginia,40.064,-80.721,9.58,0,
2026-09-08,US,West Des Moines,Iowa,41.577,-93.711,9.34,0,
2026-09-08,US,Portsmouth,New Hampshire,43.077,-70.758,8.72,0,
2026-09-08,US,Cheyenne,Wyoming,41.14,-104.82,8.41,0,
2026-09-08,US,Huntington,West Virginia,38.419,-82.445,8.35,0,
2026-09-08,US,Bozeman,Montana,45.68,-111.039,8.22,0,
2026-09-08,US,Ames,Iowa,42.035,-93.62,8.03,0,
2026-09-08,US,Middletown,Delaware,39.45,-75.716,7.95,0,
2026-09-08,US,Warwick,Rhode Island,41.7,-71.416,7.91,0,
2026-09-08,US,South Burlington,Vermont,44.467,-73.171,7.8,0,
2026-09-08,US,Eagle,Idaho,43.695,-116.354,7.53,0,
2026-09-08,US,Charleston,West Virginia,38.35,-81.633,7.13,0,
2026-09-08,US,Southaven,Mississippi,34.989,-90.013,7.08,0,
2026-09-08,US,Cranston,Rhode Island,41.78,-71.437,6.98,0,
2026-09-08,US,Falmouth,Maine,43.73,-70.242,6.98,0,
2026-09-08,US,Sheridan,Wyoming,44.797,-106.956,6.88,0,
2026-09-08,US,Jackson,Mississippi,32.299,-90.185,6.71,0,
2026-09-08,US,West Fargo,North Dakota,46.875,-96.9,6.6000000000000005,0,
2026-09-08,US,Exeter,New Hampshire,42.981,-70.948,6.25,0,
2026-09-08,US,Papillion,Nebraska,41.154,-96.042,6.24,0,
2026-09-08,US,East Greenwich,Rhode Island,41.66,-71.456,6.17,0,
2026-09-08,US,Burlington,Vermont,44.476,-73.212,6.05,0,
2026-09-08,US,Kalispell,Montana,48.196,-114.313,6.04,0,
2026-09-08,US,Hattiesburg,Mississippi,31.327,-89.29,5.98,0,
2026-09-08,US,Rock Springs,Wyoming,41.587,-109.203,5.5,0,
2026-09-08,US,Stowe,Vermont,44.465,-72.685,5.48,0,
2026-09-08,US,Los Alamos,New Mexico,35.888,-106.307,5.43,0,
2026-09-08,US,Rapid City,South Dakota,44.081,-103.231,5.34,0,
2026-09-08,US,Bangor,Maine,44.799,-68.773,5.04,0,
2026-09-08,US,Cordova,Alaska,60.543,-145.759,5.0,0,
2026-09-08,US,Great Falls,Montana,47.5,-111.301,5.0,0,
2026-09-08,US,Tijeras,New Mexico,35.081,-106.388,4.89,0,
2026-09-08,US,Missoula,Montana,46.872,-113.994,4.67,0,
2026-09-08,US,Bismarck,North Dakota,46.808,-100.784,4.59,0,
2026-09-08,US,Dickinson,North Dakota,46.879,-102.79,4.38,0,
2026-09-08,US,Hurricane,West Virginia,38.433,-82.02,4.3500000000000005,0,
2026-09-08,US,Bellevue,Nebraska,41.137,-95.891,4.11,0,
2026-09-08,US,Essex Junction,Vermont,44.491,-73.111,4.0600000000000005,0,
2026-09-08,US,Eliot,Maine,43.153,-70.8,3.93,0,
2026-09-08,US,Middlesboro,Kentucky,36.608,-83.717,3.8200000000000003,0,
2026-09-08,US,Fairbanks,Alaska,64.838,-147.716,3.77,0,
2026-09-08,US,Carson City,Nevada,39.164,-119.767,3.69,0,
2026-09-08,US,North Las Vegas,Nevada,36.199,-115.118,3.5,0,
2026-09-08,US,Hyde Park,Vermont,44.594,-72.617,3.43,0,
2026-09-08,US,Lennox,South Dakota,43.354,-96.892,3.14,0,
2026-09-08,US,Sitka,Alaska,57.053,-135.331,2.7,0,
2026-09-08,US,Cody,Wyoming,44.526,-109.057,2.35,0,
2026-09-08,US,Eagle Mountain,Utah,40.314,-111.985,2.2800000000000002,0,
2026-09-08,US,Madison,South Dakota,44.006,-97.114,2.07,0,
2026-09-08,US,Casper,Wyoming,42.867,-106.313,1.78,0,
2026-09-08,US,Coeur D'Alene,Idaho,47.678,-116.78,1.76,0,
2026-09-08,US,Wasilla,Alaska,61.581,-149.442,1.71,0,
2026-09-08,US,Grand Forks,North Dakota,47.925,-97.033,1.47,0,
2026-09-08,US,Aberdeen,South Dakota,45.465,-98.486,1.43,0,
2026-09-09,UK,London,England,51.509,-0.126,146.74,3,
2026-09-09,UK,Bristol,England,51.455,-2.597,19.78,0,
2026-09-09,UK,Swindon,England,51.558,-1.781,10.370000000000001,0,
2026-09-09,UK,Sheffield,England,53.383,-1.466,8.51,0,
2026-09-09,UK,Glasgow,Scotland,55.865,-4.258,6.97,0,
2026-09-09,UK,Hove,England,50.831,-0.167,5.69,0,
2026-09-09,UK,Birmingham,England,52.481,-1.9,5.68,0,
2026-09-09,UK,Edinburgh,Scotland,55.952,-3.196,5.5,0,
2026-09-09,UK,Manchester,England,53.481,-2.237,5.43,0,
2026-09-09,UK,Brighton,England,50.828,-0.139,4.62,0,
2026-09-09,UK,Cardiff,Wales,51.48,-3.18,3.7199999999999998,0,
2026-09-09,UK,Dunfermline,Scotland,56.072,-3.459,2.77,0,
2026-09-09,UK,Aberdeen,Scotland,57.144,-2.098,2.75,0,
2026-09-09,UK,Aberdare,Wales,51.714,-3.449,2.62,0,
2026-09-09,UK,Newry,Northern Ireland,54.178,-6.337,2.59,0,
2026-09-09,UK,Banchory,Scotland,57.052,-2.488,1.69,0,
2026-09-09,UK,Port Talbot,Wales,51.592,-3.78,1.43,0,
2026-09-09,UK,Barrhead,Scotland,55.799,-4.393,1.4100000000000001,0,
2026-09-09,UK,Belfast,Northern Ireland,54.597,-5.925,1.3599999999999999,0,
2026-09-09,UK,Merthyr Tydfil,Wales,51.748,-3.378,1.3599999999999999,0,
2026-09-09,UK,Balerno,Scotland,55.884,-3.34,1.3,0,
2026-09-09,UK,Clarbeston Road,Wales,51.851,-4.881,1.25,0,
2026-09-09,UK,Craigavon,Northern Ireland,54.447,-6.387,1.24,0,
2026-09-09,UK,Cwmbran,Wales,51.654,-3.023,1.23,0,
2026-09-09,UK,Llanidloes,Wales,52.45,-3.54,1.17,0,
2026-09-09,UK,Swansea,Wales,51.621,-3.944,1.17,0,
2026-09-09,UK,Dromara,Northern Ireland,54.367,-6.017,1.15,0,
2026-09-09,UK,Aboyne,Scotland,57.075,-2.78,1.05,0,
2026-09-09,US,New York,New York,40.714,-74.006,996.55,67,
2026-09-09,US,Brooklyn,New York,40.65,-73.95,499.62,33,
2026-09-09,US,Chicago,Illinois,41.85,-87.65,375.42,21,
2026-09-09,US,Houston,Texas,29.763,-95.363,353.7,8,
2026-09-09,US,Miami,Florida,25.774,-80.194,345.65,4,
2026-09-09,US,San Francisco,California,37.775,-122.419,318.43,11,
2026-09-09,US,Los Angeles,California,34.052,-118.244,309.25,15,
2026-09-09,US,Washington,District of Columbia,38.895,-77.036,224.91,3,
2026-09-09,US,Austin,Texas,30.267,-97.743,197.69,2,
2026-09-09,US,Seattle,Washington,47.606,-122.332,196.64000000000001,3,
2026-09-09,US,Dallas,Texas,32.783,-96.807,191.77,1,
2026-09-09,US,San Diego,California,32.716,-117.165,157.83,2,
2026-09-09,US,Atlanta,Georgia,33.749,-84.388,153.65,0,
2026-09-09,US,Philadelphia,Pennsylvania,39.952,-75.164,139.39,1,
2026-09-09,US,Charlotte,North Carolina,35.227,-80.843,134.84,0,
2026-09-09,US,Portland,Oregon,45.523,-122.676,130.57,0,
2026-09-09,US,Boston,Massachusetts,42.358,-71.06,126.84,0,
2026-09-09,US,San Jose,California,37.339,-121.895,125.17,1,
2026-09-09,US,Orlando,Florida,28.538,-81.379,124.62,0,
2026-09-09,US,Reading,Massachusetts,42.526,-71.095,121.32000000000001,6,
2026-09-09,US,Alexandria,Virginia,38.805,-77.047,108.24,0,
2026-09-09,US,Honolulu,Hawaii,21.307,-157.858,106.62,0,
2026-09-09,US,San Antonio,Texas,29.424,-98.494,97.84,0,
2026-09-09,US,Naples,Florida,26.142,-81.796,97.34,0,
2026-09-09,US,Cincinnati,Ohio,39.127,-84.514,94.89,0,
2026-09-09,US,Nashville,Tennessee,36.166,-86.784,90.48,0,
2026-09-09,US,Tampa,Florida,27.948,-82.458,88.85,0,
2026-09-09,US,Pittsburgh,Pennsylvania,40.441,-79.996,86.75,0,
2026-09-09,US,Raleigh,North Carolina,35.772,-78.639,85.91,0,
2026-09-09,US,Oakland,California,37.804,-122.271,85.39,0,
2026-09-09,US,Fort Worth,Texas,32.725,-97.321,79.81,0,
2026-09-09,US,Columbus,Ohio,39.961,-82.999,79.19,0,
2026-09-09,US,Arlington,Virginia,38.881,-77.104,77.71,0,
2026-09-09,US,Las Vegas,Nevada,36.175,-115.137,76.8,0,
2026-09-09,US,Boca Raton,Florida,26.359,-80.083,76.56,0,
2026-09-09,US,Jersey City,New Jersey,40.728,-74.078,74.82,0,
2026-09-09,US,Marietta,Georgia,33.953,-84.55,71.81,0,
2026-09-09,US,Denver,Colorado,39.739,-104.985,71.78,0,
2026-09-09,US,Louisville,Kentucky,38.254,-85.759,67.05,0,
2026-09-09,US,Minneapolis,Minnesota,44.98,-93.264,66.7,0,
2026-09-09,US,Saint Louis,Missouri,38.652,-90.205,64.28999999999999,0,
2026-09-09,US,Staten Island,New York,40.562,-74.14,63.449999999999996,0,
2026-09-09,US,Indianapolis,Indiana,39.768,-86.158,61.53,0,
2026-09-09,US,Virginia Beach,Virginia,36.853,-75.978,61.11,0,
2026-09-09,US,Richmond,Virginia,37.554,-77.46,60.15,0,
2026-09-09,US,Phoenix,Arizona,33.448,-112.074,58.55,0,
2026-09-09,US,Bronx,New York,40.85,-73.866,57.870000000000005,0,
2026-09-09,US,Tulsa,Oklahoma,36.154,-95.993,57.47,0,
2026-09-09,US,Greenwich,Connecticut,41.026,-73.628,53.83,0,
2026-09-09,US,Baton Rouge,Louisiana,30.443,-91.187,53.28,0,
2026-09-09,US,Knoxville,Tennessee,35.961,-83.921,52.67,0,
2026-09-09,US,Tucson,Arizona,32.222,-110.926,51.35,0,
2026-09-09,US,Bethesda,Maryland,38.981,-77.1,49.6,0,
2026-09-09,US,Edmond,Oklahoma,35.653,-97.478,48.53,0,
2026-09-09,US,Scottsdale,Arizona,33.509,-111.899,47.76,0,
2026-09-09,US,Birmingham,Alabama,33.521,-86.802,47.49,0,
2026-09-09,US,Baltimore,Maryland,39.29,-76.612,47.44,0,
2026-09-09,US,Lexington,Kentucky,37.989,-84.478,46.25,0,
2026-09-09,US,Greenville,South Carolina,34.853,-82.394,45.8,0,
2026-09-09,US,Cambridge,Massachusetts,42.375,-71.106,45.55,0,
2026-09-09,US,New Orleans,Louisiana,29.955,-90.075,41.17,0,
2026-09-09,US,Charleston,South Carolina,32.776,-79.933,41.02,0,
2026-09-09,US,Memphis,Tennessee,35.15,-90.049,40.96,0,
2026-09-09,US,Savannah,Georgia,32.084,-81.1,40.910000000000004,0,
2026-09-09,US,Wilmington,North Carolina,34.236,-77.946,40.09,0,
2026-09-09,US,Albuquerque,New Mexico,35.084,-106.651,39.75,0,
2026-09-09,US,Hoboken,New Jersey,40.744,-74.032,38.71,0,
2026-09-09,US,Naperville,Illinois,41.786,-88.147,38.63,0,
2026-09-09,US,Grand Rapids,Michigan,42.963,-85.668,38.58,0,
2026-09-09,US,Franklin,Tennessee,35.925,-86.869,38.5,0,
2026-09-09,US,Huntsville,Alabama,34.73,-86.586,38.0,0,
2026-09-09,US,Kansas City,Missouri,39.1,-94.579,37.66,0,
2026-09-09,US,Fairfax,Virginia,38.846,-77.306,37.519999999999996,0,
2026-09-09,US,Shreveport,Louisiana,32.525,-93.75,37.12,0,
2026-09-09,US,Colorado Springs,Colorado,38.834,-104.821,37.09,0,
2026-09-09,US,Wilmington,Delaware,39.746,-75.547,35.43,0,
2026-09-09,US,Ann Arbor,Michigan,42.278,-83.741,35.19,0,
2026-09-09,US,Astoria,New York,40.772,-73.93,34.85,0,
2026-09-09,US,Vancouver,Washington,45.639,-122.661,34.78,0,
2026-09-09,US,Bellevue,Washington,47.61,-122.201,34.7,0,
2026-09-09,US,Carmel,Indiana,39.978,-86.118,34.64,0,
2026-09-09,US,Alpharetta,Georgia,34.075,-84.294,33.83,0,
2026-09-09,US,Saint Paul,Minnesota,44.944,-93.093,33.64,0,
2026-09-09,US,Milwaukee,Wisconsin,43.039,-87.906,33.21,0,
2026-09-09,US,Little Rock,Arkansas,34.746,-92.29,32.67,0,
2026-09-09,US,Myrtle Beach,South Carolina,33.689,-78.887,31.41,0,
2026-09-09,US,Lafayette,Louisiana,30.224,-92.02,31.189999999999998,0,
2026-09-09,US,Dayton,Ohio,39.759,-84.192,30.19,0,
2026-09-09,US,Chapel Hill,North Carolina,35.913,-79.056,29.93,0,
2026-09-09,US,Omaha,Nebraska,41.256,-95.94,29.69,0,
2026-09-09,US,Wichita,Kansas,37.692,-97.338,29.67,0,
2026-09-09,US,Columbia,South Carolina,34.001,-81.035,29.36,0,
2026-09-09,US,Oklahoma City,Oklahoma,35.468,-97.516,29.32,0,
2026-09-09,US,Tacoma,Washington,47.253,-122.444,28.55,0,
2026-09-09,US,Durham,North Carolina,35.994,-78.899,28.49,0,
2026-09-09,US,Henderson,Nevada,36.04,-114.982,28.24,0,
2026-09-09,US,Silver Spring,Maryland,38.991,-77.026,28.17,0,
2026-09-09,US,Overland Park,Kansas,38.982,-94.671,27.66,0,
2026-09-09,US,Mount Pleasant,South Carolina,32.794,-79.863,26.97,0,
2026-09-09,US,Rockville,Maryland,39.084,-77.153,26.32,0,
2026-09-09,US,Madison,Wisconsin,43.073,-89.401,26.28,0,
2026-09-09,US,Fort Wayne,Indiana,41.131,-85.129,26.05,0,
2026-09-09,US,Morristown,New Jersey,40.797,-74.482,25.91,0,
2026-09-09,US,Decatur,Georgia,33.775,-84.296,25.49,0,
2026-09-09,US,Reno,Nevada,39.53,-119.814,25.25,0,
2026-09-09,US,Annapolis,Maryland,38.979,-76.492,24.64,0,
2026-09-09,US,Westfield,New Jersey,40.659,-74.347,23.74,0,
2026-09-09,US,Chattanooga,Tennessee,35.046,-85.31,23.46,0,
2026-09-09,US,Somerville,Massachusetts,42.388,-71.1,23.35,0,
2026-09-09,US,Bloomfield Hills,Michigan,42.584,-83.245,23.07,0,
2026-09-09,US,Lake Oswego,Oregon,45.421,-122.671,23.04,0,
2026-09-09,US,Lancaster,Pennsylvania,40.038,-76.306,23.03,0,
2026-09-09,US,Evanston,Illinois,42.041,-87.69,22.64,0,
2026-09-09,US,West Chester,Pennsylvania,39.961,-75.608,22.37,0,
2026-09-09,US,Salt Lake City,Utah,40.761,-111.891,21.61,0,
2026-09-09,US,New Canaan,Connecticut,41.147,-73.495,21.3,0,
2026-09-09,US,Boise,Idaho,43.614,-116.203,21.240000000000002,0,
2026-09-09,US,Ewa Beach,Hawaii,21.316,-158.007,21.12,0,
2026-09-09,US,Wilmette,Illinois,42.072,-87.723,20.98,0,
2026-09-09,US,Dublin,Ohio,40.099,-83.114,20.84,0,
2026-09-09,US,Littleton,Colorado,39.613,-105.017,20.830000000000002,0,
2026-09-09,US,Stamford,Connecticut,41.053,-73.539,20.740000000000002,0,
2026-09-09,US,Doylestown,Pennsylvania,40.31,-75.13,20.71,0,
2026-09-09,US,Mobile,Alabama,30.694,-88.043,20.7,0,
2026-09-09,US,Fairfield,Connecticut,41.141,-73.264,19.85,0,
2026-09-09,US,Chesterfield,Missouri,38.663,-90.577,19.66,0,
2026-09-09,US,Princeton,New Jersey,40.349,-74.659,19.35,0,
2026-09-09,US,Cleveland,Ohio,41.5,-81.695,19.15,0,
2026-09-09,US,Metairie,Louisiana,29.984,-90.153,19.09,0,
2026-09-09,US,Providence,Rhode Island,41.824,-71.413,18.849999999999998,0,
2026-09-09,US,Bloomington,Indiana,39.165,-86.526,18.72,0,
2026-09-09,US,Downers Grove,Illinois,41.809,-88.011,18.5,0,
2026-09-09,US,Bentonville,Arkansas,36.373,-94.209,17.86,0,
2026-09-09,US,Fort Collins,Colorado,40.585,-105.084,17.79,0,
2026-09-09,US,Mesa,Arizona,33.422,-111.823,17.65,0,
2026-09-09,US,Norwalk,Connecticut,41.118,-73.408,17.42,0,
2026-09-09,US,Aurora,Colorado,39.729,-104.832,17.17,0,
2026-09-09,US,Gilbert,Arizona,33.353,-111.789,17.17,0,
2026-09-09,US,Eugene,Oregon,44.052,-123.087,16.37,0,
2026-09-09,US,Plymouth,Minnesota,45.011,-93.456,15.56,0,
2026-09-09,US,Beaverton,Oregon,45.487,-122.804,15.49,0,
2026-09-09,US,Madison,Alabama,34.699,-86.748,14.93,0,
2026-09-09,US,Olathe,Kansas,38.881,-94.819,14.79,0,
2026-09-09,US,Kailua,Hawaii,21.402,-157.741,14.78,0,
2026-09-09,US,Norman,Oklahoma,35.223,-97.439,14.59,0,
2026-09-09,US,Springfield,Missouri,37.215,-93.298,14.44,0,
2026-09-09,US,Saint Charles,Missouri,38.784,-90.481,14.29,0,
2026-09-09,US,Plymouth,Michigan,42.371,-83.47,13.88,0,
2026-09-09,US,Newark,Delaware,39.684,-75.75,13.71,0,
2026-09-09,US,Kaneohe,Hawaii,21.4,-157.799,13.66,0,
2026-09-09,US,Lincoln,Nebraska,40.8,-96.667,13.49,0,
2026-09-09,US,Salem,Oregon,44.943,-123.035,13.47,0,
2026-09-09,US,Berkley,Massachusetts,41.846,-71.083,13.34,0,
2026-09-09,US,Rogers,Arkansas,36.332,-94.119,13.120000000000001,0,
2026-09-09,US,Morgantown,West Virginia,39.63,-79.956,13.05,0,
2026-09-09,US,Santa Fe,New Mexico,35.687,-105.938,12.99,0,
2026-09-09,US,Cedar Rapids,Iowa,42.008,-91.644,12.7,0,
2026-09-09,US,New Castle,Delaware,39.659,-75.564,12.64,0,
2026-09-09,US,Meridian,Idaho,43.612,-116.392,12.61,0,
2026-09-09,US,Fairhope,Alabama,30.523,-87.903,12.54,0,
2026-09-09,US,Spokane,Washington,47.657,-117.425,12.41,0,
2026-09-09,US,Fayetteville,Arkansas,36.063,-94.157,12.07,0,
2026-09-09,US,Jonesboro,Arkansas,35.842,-90.704,12.07,0,
2026-09-09,US,Macomb,Michigan,42.701,-82.959,11.9,0,
2026-09-09,US,Lewes,Delaware,38.775,-75.139,11.74,0,
2026-09-09,US,West Lafayette,Indiana,40.426,-86.908,11.7,0,
2026-09-09,US,South Jordan,Utah,40.562,-111.93,11.64,0,
2026-09-09,US,Portland,Maine,43.657,-70.259,11.63,0,
2026-09-09,US,Mililani,Hawaii,21.45,-158.015,11.42,0,
2026-09-09,US,Broken Arrow,Oklahoma,36.053,-95.791,11.3,0,
2026-09-09,US,Nashua,New Hampshire,42.765,-71.468,10.97,0,
2026-09-09,US,Manchester,New Hampshire,42.996,-71.455,10.75,0,
2026-09-09,US,Paducah,Kentucky,37.083,-88.6,10.59,0,
2026-09-09,US,Eden Prairie,Minnesota,44.855,-93.471,10.46,0,
2026-09-09,US,Barrington,Rhode Island,41.741,-71.309,10.0,0,
2026-09-09,US,Anchorage,Alaska,61.218,-149.9,9.72,0,
2026-09-09,US,Kuna,Idaho,43.492,-116.42,9.69,0,
2026-09-09,US,Madison,Mississippi,32.462,-90.115,9.53,0,
2026-09-09,US,Iowa City,Iowa,41.661,-91.53,9.290000000000001,0,
2026-09-09,US,Park City,Utah,40.646,-111.498,9.28,0,
2026-09-09,US,Las Cruces,New Mexico,32.312,-106.778,9.15,0,
2026-09-09,US,Lawrence,Kansas,38.972,-95.235,8.97,0,
2026-09-09,US,Des Moines,Iowa,41.601,-93.609,8.68,0,
2026-09-09,US,Bowling Green,Kentucky,36.99,-86.444,8.65,0,
2026-09-09,US,Minnetonka,Minnesota,44.913,-93.503,8.55,0,
2026-09-09,US,Whitefish Bay,Wisconsin,43.113,-87.9,8.52,0,
2026-09-09,US,Waukesha,Wisconsin,43.012,-88.231,8.38,0,
2026-09-09,US,Fargo,North Dakota,46.877,-96.79,8.370000000000001,0,
2026-09-09,US,Gulfport,Mississippi,30.367,-89.093,8.290000000000001,0,
2026-09-09,US,Leawood,Kansas,38.967,-94.617,8.26,0,
2026-09-09,US,Billings,Montana,45.783,-108.501,8.06,0,
2026-09-09,US,Appleton,Wisconsin,44.262,-88.415,7.75,0,
2026-09-09,US,Sioux Falls,South Dakota,43.55,-96.7,7.75,0,
2026-09-09,US,Scarborough,Maine,43.578,-70.322,7.7,0,
2026-09-09,US,Sandy,Utah,40.592,-111.884,7.46,0,
2026-09-09,US,Elkhorn,Nebraska,41.345,-96.256,7.45,0,
2026-09-09,US,Hampton,New Hampshire,42.938,-70.839,7.44,0,
2026-09-09,US,Wheeling,West Virginia,40.064,-80.721,7.34,0,
2026-09-09,US,West Des Moines,Iowa,41.577,-93.711,7.01,0,
2026-09-09,US,Portsmouth,New Hampshire,43.077,-70.758,6.5600000000000005,0,
2026-09-09,US,Cheyenne,Wyoming,41.14,-104.82,6.44,0,
2026-09-09,US,Huntington,West Virginia,38.419,-82.445,6.37,0,
2026-09-09,US,Bozeman,Montana,45.68,-111.039,6.3,0,
