Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-15,US,Wilmington,Delaware,39.746,-75.547,39.57,1,
2026-09-15,US,Ann Arbor,Michigan,42.278,-83.741,39.29,1,
2026-09-15,US,Astoria,New York,40.772,-73.93,38.93,1,
2026-09-15,US,Vancouver,Washington,45.639,-122.661,38.81,1,
2026-09-15,US,Bellevue,Washington,47.61,-122.201,38.74,1,
2026-09-15,US,Carmel,Indiana,39.978,-86.118,38.72,0,
2026-09-15,US,Alpharetta,Georgia,34.075,-84.294,37.8,1,
2026-09-15,US,Saint Paul,Minnesota,44.944,-93.093,37.5,0,
2026-09-15,US,Milwaukee,Wisconsin,43.039,-87.906,37.06,1,
2026-09-15,US,Little Rock,Arkansas,34.746,-92.29,36.46,0,
2026-09-15,US,Myrtle Beach,South Carolina,33.689,-78.887,35.1,0,
2026-09-15,US,Lafayette,Louisiana,30.224,-92.02,34.86,0,
2026-09-15,US,Dayton,Ohio,39.759,-84.192,33.72,0,
2026-09-15,US,Chapel Hill,North Carolina,35.913,-79.056,33.370000000000005,0,
2026-09-15,US,Wichita,Kansas,37.692,-97.338,33.22,0,
2026-09-15,US,Omaha,Nebraska,41.256,-95.94,33.11,0,
2026-09-15,US,Columbia,South Carolina,34.001,-81.035,32.87,0,
2026-09-15,US,Oklahoma City,Oklahoma,35.468,-97.516,32.81,0,
2026-09-15,US,Tacoma,Washington,47.253,-122.444,31.919999999999998,0,
2026-09-15,US,Durham,North Carolina,35.994,-78.899,31.87,1,
2026-09-15,US,Henderson,Nevada,36.04,-114.982,31.61,2,
2026-09-15,US,Silver Spring,Maryland,38.991,-77.026,31.42,0,
2026-09-15,US,Overland Park,Kansas,38.982,-94.671,30.95,0,
2026-09-15,US,Mount Pleasant,South Carolina,32.794,-79.863,30.09,0,
2026-09-15,US,Madison,Wisconsin,43.073,-89.401,29.46,0,
2026-09-15,US,Rockville,Maryland,39.084,-77.153,29.35,0,
2026-09-15,US,Fort Wayne,Indiana,41.131,-85.129,29.14,0,
2026-09-15,US,Morristown,New Jersey,40.797,-74.482,28.93,0,
2026-09-15,US,Decatur,Georgia,33.775,-84.296,28.47,0,
2026-09-15,US,Reno,Nevada,39.53,-119.814,28.2,0,
2026-09-15,US,Annapolis,Maryland,38.979,-76.492,27.6,0,
2026-09-15,US,Westfield,New Jersey,40.659,-74.347,26.44,0,
2026-09-15,US,Chattanooga,Tennessee,35.046,-85.31,26.16,0,
2026-09-15,US,Somerville,Massachusetts,42.388,-71.1,26.05,0,
2026-09-15,US,Bloomfield Hills,Michigan,42.584,-83.245,25.830000000000002,0,
2026-09-15,US,Lancaster,Pennsylvania,40.038,-76.306,25.78,0,
2026-09-15,US,Lake Oswego,Oregon,45.421,-122.671,25.759999999999998,0,
2026-09-15,US,Evanston,Illinois,42.041,-87.69,25.31,0,
2026-09-15,US,West Chester,Pennsylvania,39.961,-75.608,25.06,0,
2026-09-15,US,Salt Lake City,Utah,40.761,-111.891,24.13,0,
2026-09-15,US,New Canaan,Connecticut,41.147,-73.495,23.79,0,
2026-09-15,US,Boise,Idaho,43.614,-116.203,23.7,0,
2026-09-15,US,Ewa Beach,Hawaii,21.316,-158.007,23.54,0,
2026-09-15,US,Wilmette,Illinois,42.072,-87.723,23.41,0,
2026-09-15,US,Dublin,Ohio,40.099,-83.114,23.28,0,
2026-09-15,US,Littleton,Colorado,39.613,-105.017,23.26,0,
2026-09-15,US,Stamford,Connecticut,41.053,-73.539,23.18,0,
2026-09-15,US,Doylestown,Pennsylvania,40.31,-75.13,23.12,0,
2026-09-15,US,Mobile,Alabama,30.694,-88.043,23.12,0,
2026-09-15,US,Fairfield,Connecticut,41.141,-73.264,22.2,0,
2026-09-15,US,Chesterfield,Missouri,38.663,-90.577,21.97,0,
2026-09-15,US,Princeton,New Jersey,40.349,-74.659,21.6,0,
2026-09-15,US,Cleveland,Ohio,41.5,-81.695,21.39,0,
2026-09-15,US,Metairie,Louisiana,29.984,-90.153,21.3,0,
2026-09-15,US,Providence,Rhode Island,41.824,-71.413,21.07,0,
2026-09-15,US,Bloomington,Indiana,39.165,-86.526,21.01,0,
2026-09-15,US,Downers Grove,Illinois,41.809,-88.011,20.65,0,
2026-09-15,US,Bentonville,Arkansas,36.373,-94.209,19.92,0,
2026-09-15,US,Fort Collins,Colorado,40.585,-105.084,19.91,0,
2026-09-15,US,Mesa,Arizona,33.422,-111.823,19.7,0,
2026-09-15,US,Norwalk,Connecticut,41.118,-73.408,19.44,0,
2026-09-15,US,Aurora,Colorado,39.729,-104.832,19.18,0,
2026-09-15,US,Gilbert,Arizona,33.353,-111.789,19.17,0,
2026-09-15,US,Eugene,Oregon,44.052,-123.087,18.31,0,
2026-09-15,US,Plymouth,Minnesota,45.011,-93.456,17.34,0,
2026-09-15,US,Beaverton,Oregon,45.487,-122.804,17.21,0,
2026-09-15,US,Madison,Alabama,34.699,-86.748,16.75,0,
2026-09-15,US,Olathe,Kansas,38.881,-94.819,16.53,0,
2026-09-15,US,Kailua,Hawaii,21.402,-157.741,16.47,0,
2026-09-15,US,Norman,Oklahoma,35.223,-97.439,16.32,0,
2026-09-15,US,Springfield,Missouri,37.215,-93.298,16.15,0,
2026-09-15,US,Saint Charles,Missouri,38.784,-90.481,15.94,0,
2026-09-15,US,Plymouth,Michigan,42.371,-83.47,15.47,0,
2026-09-15,US,Newark,Delaware,39.684,-75.75,15.26,0,
2026-09-15,US,Kaneohe,Hawaii,21.4,-157.799,15.190000000000001,0,
2026-09-15,US,Salem,Oregon,44.943,-123.035,15.1,0,
2026-09-15,US,Lincoln,Nebraska,40.8,-96.667,15.08,0,
2026-09-15,US,Berkley,Massachusetts,41.846,-71.083,14.93,0,
2026-09-15,US,Rogers,Arkansas,36.332,-94.119,14.62,0,
2026-09-15,US,Morgantown,West Virginia,39.63,-79.956,14.53,0,
2026-09-15,US,Santa Fe,New Mexico,35.687,-105.938,14.49,0,
2026-09-15,US,Cedar Rapids,Iowa,42.008,-91.644,14.16,0,
2026-09-15,US,New Castle,Delaware,39.659,-75.564,14.120000000000001,0,
2026-09-15,US,Meridian,Idaho,43.612,-116.392,14.06,0,
2026-09-15,US,Fairhope,Alabama,30.523,-87.903,14.03,0,
2026-09-15,US,Spokane,Washington,47.657,-117.425,13.85,0,
2026-09-15,US,Fayetteville,Arkansas,36.063,-94.157,13.44,0,
2026-09-15,US,Jonesboro,Arkansas,35.842,-90.704,13.42,0,
2026-09-15,US,Macomb,Michigan,42.701,-82.959,13.33,0,
2026-09-15,US,Lewes,Delaware,38.775,-75.139,13.13,0,
2026-09-15,US,West Lafayette,Indiana,40.426,-86.908,13.08,0,
2026-09-15,US,South Jordan,Utah,40.562,-111.93,12.98,0,
2026-09-15,US,Portland,Maine,43.657,-70.259,12.96,0,
2026-09-15,US,Mililani,Hawaii,21.45,-158.015,12.74,0,
2026-09-15,US,Broken Arrow,Oklahoma,36.053,-95.791,12.6,0,
2026-09-15,US,Nashua,New Hampshire,42.765,-71.468,12.24,0,
2026-09-15,US,Manchester,New Hampshire,42.996,-71.455,12.07,0,
2026-09-15,US,Paducah,Kentucky,37.083,-88.6,11.87,0,
2026-09-15,US,Eden Prairie,Minnesota,44.855,-93.471,11.67,0,
2026-09-15,US,Barrington,Rhode Island,41.741,-71.309,11.22,0,
2026-09-15,US,Anchorage,Alaska,61.218,-149.9,10.87,0,
2026-09-15,US,Kuna,Idaho,43.492,-116.42,10.85,0,
2026-09-15,US,Madison,Mississippi,32.462,-90.115,10.65,0,
2026-09-15,US,Iowa City,Iowa,41.661,-91.53,10.33,0,
2026-09-15,US,Park City,Utah,40.646,-111.498,10.3,0,
2026-09-15,US,Las Cruces,New Mexico,32.312,-106.778,10.24,0,
2026-09-15,US,Lawrence,Kansas,38.972,-95.235,10.0,0,
2026-09-15,US,Bowling Green,Kentucky,36.99,-86.444,9.73,0,
2026-09-15,US,Des Moines,Iowa,41.601,-93.609,9.7,0,
2026-09-15,US,Minnetonka,Minnesota,44.913,-93.503,9.63,0,
2026-09-15,US,Whitefish Bay,Wisconsin,43.113,-87.9,9.56,0,
2026-09-15,US,Waukesha,Wisconsin,43.012,-88.231,9.39,0,
2026-09-15,US,Fargo,North Dakota,46.877,-96.79,9.38,0,
2026-09-15,US,Gulfport,Mississippi,30.367,-89.093,9.26,0,
2026-09-15,US,Leawood,Kansas,38.967,-94.617,9.17,0,
2026-09-15,US,Billings,Montana,45.783,-108.501,9.11,0,
2026-09-15,US,Appleton,Wisconsin,44.262,-88.415,8.66,0,
2026-09-15,US,Sioux Falls,South Dakota,43.55,-96.7,8.66,0,
2026-09-15,US,Scarborough,Maine,43.578,-70.322,8.6,0,
2026-09-15,US,Elkhorn,Nebraska,41.345,-96.256,8.37,0,
2026-09-15,US,Sandy,Utah,40.592,-111.884,8.37,0,
2026-09-15,US,Hampton,New Hampshire,42.938,-70.839,8.34,0,
2026-09-15,US,Wheeling,West Virginia,40.064,-80.721,8.2,0,
2026-09-15,US,West Des Moines,Iowa,41.577,-93.711,7.86,0,
2026-09-15,US,Portsmouth,New Hampshire,43.077,-70.758,7.37,0,
2026-09-15,US,Cheyenne,Wyoming,41.14,-104.82,7.140000000000001,0,
2026-09-15,US,Huntington,West Virginia,38.419,-82.445,7.11,0,
2026-09-15,US,Bozeman,Montana,45.68,-111.039,7.05,0,
2026-09-15,US,Middletown,Delaware,39.45,-75.716,6.87,0,
2026-09-15,US,Ames,Iowa,42.035,-93.62,6.83,0,
2026-09-15,US,Warwick,Rhode Island,41.7,-71.416,6.7,0,
2026-09-15,US,South Burlington,Vermont,44.467,-73.171,6.67,0,
2026-09-15,US,Eagle,Idaho,43.695,-116.354,6.46,0,
2026-09-15,US,Charleston,West Virginia,38.35,-81.633,6.03,0,
2026-09-15,US,Southaven,Mississippi,34.989,-90.013,5.98,0,
2026-09-15,US,Cranston,Rhode Island,41.78,-71.437,5.91,0,
2026-09-15,US,Falmouth,Maine,43.73,-70.242,5.91,0,
2026-09-15,US,Sheridan,Wyoming,44.797,-106.956,5.86,0,
2026-09-15,US,Jackson,Mississippi,32.299,-90.185,5.72,0,
2026-09-15,US,West Fargo,North Dakota,46.875,-96.9,5.64,0,
2026-09-15,US,Exeter,New Hampshire,42.981,-70.948,5.3100000000000005,0,
2026-09-15,US,Papillion,Nebraska,41.154,-96.042,5.3,0,
2026-09-15,US,East Greenwich,Rhode Island,41.66,-71.456,5.2700000000000005,0,
2026-09-15,US,Burlington,Vermont,44.476,-73.212,5.18,0,
2026-09-15,US,Kalispell,Montana,48.196,-114.313,5.15,0,
2026-09-15,US,Hattiesburg,Mississippi,31.327,-89.29,5.12,0,
2026-09-15,US,Rock Springs,Wyoming,41.587,-109.203,4.65,0,
2026-09-15,US,Stowe,Vermont,44.465,-72.685,4.63,0,
2026-09-15,US,Los Alamos,New Mexico,35.888,-106.307,4.62,0,
2026-09-15,US,Rapid City,South Dakota,44.081,-103.231,4.57,0,
2026-09-15,US,Bangor,Maine,44.799,-68.773,4.19,0,
2026-09-15,US,Cordova,Alaska,60.543,-145.759,4.17,0,
2026-09-15,US,Great Falls,Montana,47.5,-111.301,4.13,0,
2026-09-15,US,Tijeras,New Mexico,35.081,-106.388,4.08,0,
2026-09-15,US,Missoula,Montana,46.872,-113.994,4.0,0,
2026-09-15,US,Bismarck,North Dakota,46.808,-100.784,3.92,0,
2026-09-15,US,Dickinson,North Dakota,46.879,-102.79,3.71,0,
2026-09-15,US,Hurricane,West Virginia,38.433,-82.02,3.67,0,
2026-09-15,US,Bellevue,Nebraska,41.137,-95.891,3.51,0,
2026-09-15,US,Essex Junction,Vermont,44.491,-73.111,3.44,0,
2026-09-15,US,Eliot,Maine,43.153,-70.8,3.3200000000000003,0,
2026-09-15,US,Middlesboro,Kentucky,36.608,-83.717,3.23,0,
2026-09-15,US,Carson City,Nevada,39.164,-119.767,3.19,0,
2026-09-15,US,Fairbanks,Alaska,64.838,-147.716,3.13,0,
2026-09-15,US,North Las Vegas,Nevada,36.199,-115.118,3.0100000000000002,0,
2026-09-15,US,Hyde Park,Vermont,44.594,-72.617,2.96,0,
2026-09-15,US,Lennox,South Dakota,43.354,-96.892,2.63,0,
2026-09-15,US,Sitka,Alaska,57.053,-135.331,2.29,0,
2026-09-15,US,Cody,Wyoming,44.526,-109.057,2.0,0,
2026-09-15,US,Eagle Mountain,Utah,40.314,-111.985,1.9100000000000001,0,
2026-09-15,US,Madison,South Dakota,44.006,-97.114,1.76,0,
2026-09-15,US,Casper,Wyoming,42.867,-106.313,1.49,0,
2026-09-15,US,Coeur D'Alene,Idaho,47.678,-116.78,1.45,0,
2026-09-15,US,Wasilla,Alaska,61.581,-149.442,1.41,0,
2026-09-15,US,Grand Forks,North Dakota,47.925,-97.033,1.29,0,
2026-09-15,US,Aberdeen,South Dakota,45.465,-98.486,1.23,0,
2026-09-16,US,New York,New York,40.714,-74.006,1147.46,74,
2026-09-16,US,Brooklyn,New York,40.65,-73.95,574.15,36,
2026-09-16,US,Chicago,Illinois,41.85,-87.65,431.43,26,
2026-09-16,US,Houston,Texas,29.763,-95.363,406.55,6,
2026-09-16,US,Miami,Florida,25.774,-80.194,397.21999999999997,4,
2026-09-16,US,San Francisco,California,37.775,-122.419,366.02,7,
2026-09-16,US,Los Angeles,California,34.052,-118.244,355.29,15,
2026-09-16,US,Washington,District of Columbia,38.895,-77.036,258.41,3,
2026-09-16,US,Austin,Texas,30.267,-97.743,227.28,2,
2026-09-16,US,Seattle,Washington,47.606,-122.332,226.01,3,
2026-09-16,US,Dallas,Texas,32.783,-96.807,220.43,1,
2026-09-16,US,San Diego,California,32.716,-117.165,181.43,1,
2026-09-16,US,Atlanta,Georgia,33.749,-84.388,176.53,0,
2026-09-16,US,Philadelphia,Pennsylvania,39.952,-75.164,160.27,0,
2026-09-16,US,Charlotte,North Carolina,35.227,-80.843,154.99,0,
2026-09-16,US,Portland,Oregon,45.523,-122.676,150.02,0,
2026-09-16,US,Boston,Massachusetts,42.358,-71.06,145.75,0,
2026-09-16,US,San Jose,California,37.339,-121.895,143.77,0,
2026-09-16,US,Orlando,Florida,28.538,-81.379,143.23,0,
2026-09-16,US,Reading,Massachusetts,42.526,-71.095,139.45,4,
2026-09-16,US,Alexandria,Virginia,38.805,-77.047,124.4,0,
2026-09-16,US,Honolulu,Hawaii,21.307,-157.858,122.5,0,
2026-09-16,US,San Antonio,Texas,29.424,-98.494,112.42,0,
2026-09-16,US,Naples,Florida,26.142,-81.796,111.87,0,
2026-09-16,US,Cincinnati,Ohio,39.127,-84.514,109.02,0,
2026-09-16,US,Nashville,Tennessee,36.166,-86.784,104.07000000000001,0,
2026-09-16,US,Tampa,Florida,27.948,-82.458,102.11,0,
2026-09-16,US,Pittsburgh,Pennsylvania,40.441,-79.996,99.61,0,
2026-09-16,US,Raleigh,North Carolina,35.772,-78.639,98.63,0,
2026-09-16,US,Oakland,California,37.804,-122.271,98.10000000000001,0,
2026-09-16,US,Fort Worth,Texas,32.725,-97.321,91.75,0,
2026-09-16,US,Columbus,Ohio,39.961,-82.999,91.0,0,
2026-09-16,US,Arlington,Virginia,38.881,-77.104,89.2,0,
2026-09-16,US,Las Vegas,Nevada,36.175,-115.137,88.33,0,
2026-09-16,US,Boca Raton,Florida,26.359,-80.083,87.98,0,
2026-09-16,US,Jersey City,New Jersey,40.728,-74.078,86.05,0,
2026-09-16,US,Marietta,Georgia,33.953,-84.55,82.5,0,
2026-09-16,US,Denver,Colorado,39.739,-104.985,82.43,0,
2026-09-16,US,Louisville,Kentucky,38.254,-85.759,77.01,0,
2026-09-16,US,Minneapolis,Minnesota,44.98,-93.264,76.58,0,
2026-09-16,US,Saint Louis,Missouri,38.652,-90.205,73.93,0,
2026-09-16,US,Staten Island,New York,40.562,-74.14,72.89,0,
2026-09-16,US,Indianapolis,Indiana,39.768,-86.158,70.72,0,
2026-09-16,US,Virginia Beach,Virginia,36.853,-75.978,70.16,0,
2026-09-16,US,Richmond,Virginia,37.554,-77.46,69.04,0,
2026-09-16,US,Phoenix,Arizona,33.448,-112.074,67.37,0,
2026-09-16,US,Bronx,New York,40.85,-73.866,66.51,0,
2026-09-16,US,Tulsa,Oklahoma,36.154,-95.993,66.07,0,
2026-09-16,US,Greenwich,Connecticut,41.026,-73.628,61.85,0,
2026-09-16,US,Baton Rouge,Louisiana,30.443,-91.187,61.22,0,
2026-09-16,US,Knoxville,Tennessee,35.961,-83.921,60.59,0,
2026-09-16,US,Tucson,Arizona,32.222,-110.926,59.04,0,
2026-09-16,US,Bethesda,Maryland,38.981,-77.1,56.93,0,
2026-09-16,US,Edmond,Oklahoma,35.653,-97.478,55.81,0,
2026-09-16,US,Scottsdale,Arizona,33.509,-111.899,54.86,0,
2026-09-16,US,Baltimore,Maryland,39.29,-76.612,54.56,0,
2026-09-16,US,Birmingham,Alabama,33.521,-86.802,54.53,0,
2026-09-16,US,Lexington,Kentucky,37.989,-84.478,53.09,0,
2026-09-16,US,Greenville,South Carolina,34.853,-82.394,52.67,0,
2026-09-16,US,Cambridge,Massachusetts,42.375,-71.106,52.35,0,
2026-09-16,US,New Orleans,Louisiana,29.955,-90.075,47.32,0,
2026-09-16,US,Charleston,South Carolina,32.776,-79.933,47.14,0,
2026-09-16,US,Memphis,Tennessee,35.15,-90.049,47.0,0,
2026-09-16,US,Savannah,Georgia,32.084,-81.1,46.96,0,
2026-09-16,US,Wilmington,North Carolina,34.236,-77.946,46.08,0,
2026-09-16,US,Albuquerque,New Mexico,35.084,-106.651,45.72,0,
2026-09-16,US,Naperville,Illinois,41.786,-88.147,44.42,0,
2026-09-16,US,Hoboken,New Jersey,40.744,-74.032,44.39,0,
2026-09-16,US,Grand Rapids,Michigan,42.963,-85.668,44.26,0,
2026-09-16,US,Franklin,Tennessee,35.925,-86.869,44.22,0,
2026-09-16,US,Huntsville,Alabama,34.73,-86.586,43.62,0,
2026-09-16,US,Kansas City,Missouri,39.1,-94.579,43.24,0,
2026-09-16,US,Fairfax,Virginia,38.846,-77.306,43.07,0,
2026-09-16,US,Colorado Springs,Colorado,38.834,-104.821,42.62,0,
2026-09-16,US,Shreveport,Louisiana,32.525,-93.75,42.61,0,
2026-09-16,US,Wilmington,Delaware,39.746,-75.547,40.67,0,
2026-09-16,US,Ann Arbor,Michigan,42.278,-83.741,40.38,0,
2026-09-16,US,Astoria,New York,40.772,-73.93,40.07,0,
2026-09-16,US,Vancouver,Washington,45.639,-122.661,39.89,0,
2026-09-16,US,Carmel,Indiana,39.978,-86.118,39.84,0,
2026-09-16,US,Bellevue,Washington,47.61,-122.201,39.81,0,
2026-09-16,US,Alpharetta,Georgia,34.075,-84.294,38.81,0,
2026-09-16,US,Saint Paul,Minnesota,44.944,-93.093,38.64,0,
2026-09-16,US,Milwaukee,Wisconsin,43.039,-87.906,38.21,0,
2026-09-16,US,Little Rock,Arkansas,34.746,-92.29,37.54,0,
2026-09-16,US,Myrtle Beach,South Carolina,33.689,-78.887,36.11,0,
2026-09-16,US,Lafayette,Louisiana,30.224,-92.02,35.839999999999996,0,
2026-09-16,US,Dayton,Ohio,39.759,-84.192,34.68,0,
2026-09-16,US,Chapel Hill,North Carolina,35.913,-79.056,34.36,0,
2026-09-16,US,Wichita,Kansas,37.692,-97.338,34.14,0,
2026-09-16,US,Omaha,Nebraska,41.256,-95.94,34.1,0,
2026-09-16,US,Columbia,South Carolina,34.001,-81.035,33.78,0,
2026-09-16,US,Oklahoma City,Oklahoma,35.468,-97.516,33.660000000000004,0,
2026-09-16,US,Tacoma,Washington,47.253,-122.444,32.82,0,
2026-09-16,US,Durham,North Carolina,35.994,-78.899,32.73,0,
2026-09-16,US,Henderson,Nevada,36.04,-114.982,32.46,0,
2026-09-16,US,Silver Spring,Maryland,38.991,-77.026,32.42,0,
2026-09-16,US,Overland Park,Kansas,38.982,-94.671,31.8,0,
2026-09-16,US,Mount Pleasant,South Carolina,32.794,-79.863,30.97,0,
2026-09-16,US,Madison,Wisconsin,43.073,-89.401,30.25,0,
2026-09-16,US,Rockville,Maryland,39.084,-77.153,30.2,0,
2026-09-16,US,Fort Wayne,Indiana,41.131,-85.129,29.94,0,
2026-09-16,US,Morristown,New Jersey,40.797,-74.482,29.78,0,
2026-09-16,US,Decatur,Georgia,33.775,-84.296,29.29,0,
2026-09-16,US,Reno,Nevada,39.53,-119.814,29.04,0,
2026-09-16,US,Annapolis,Maryland,38.979,-76.492,28.4,0,
2026-09-16,US,Westfield,New Jersey,40.659,-74.347,27.27,0,
2026-09-16,US,Chattanooga,Tennessee,35.046,-85.31,26.96,0,
2026-09-16,US,Somerville,Massachusetts,42.388,-71.1,26.79,0,
2026-09-16,US,Bloomfield Hills,Michigan,42.584,-83.245,26.56,0,
2026-09-16,US,Lake Oswego,Oregon,45.421,-122.671,26.46,0,
2026-09-16,US,Lancaster,Pennsylvania,40.038,-76.306,26.46,0,
2026-09-16,US,Evanston,Illinois,42.041,-87.69,26.01,0,
2026-09-16,US,West Chester,Pennsylvania,39.961,-75.608,25.68,0,
2026-09-16,US,Salt Lake City,Utah,40.761,-111.891,24.8,0,
2026-09-16,US,New Canaan,Connecticut,41.147,-73.495,24.49,0,
2026-09-16,US,Boise,Idaho,43.614,-116.203,24.38,0,
2026-09-16,US,Ewa Beach,Hawaii,21.316,-158.007,24.22,0,
2026-09-16,US,Wilmette,Illinois,42.072,-87.723,24.05,0,
2026-09-16,US,Littleton,Colorado,39.613,-105.017,23.94,0,
2026-09-16,US,Dublin,Ohio,40.099,-83.114,23.91,0,
2026-09-16,US,Stamford,Connecticut,41.053,-73.539,23.83,0,
2026-09-16,US,Doylestown,Pennsylvania,40.31,-75.13,23.78,0,
2026-09-16,US,Mobile,Alabama,30.694,-88.043,23.73,0,
2026-09-16,US,Fairfield,Connecticut,41.141,-73.264,22.82,0,
2026-09-16,US,Chesterfield,Missouri,38.663,-90.577,22.580000000000002,0,
2026-09-16,US,Princeton,New Jersey,40.349,-74.659,22.18,0,
2026-09-16,US,Cleveland,Ohio,41.5,-81.695,21.99,0,
2026-09-16,US,Metairie,Louisiana,29.984,-90.153,21.93,0,
2026-09-16,US,Providence,Rhode Island,41.824,-71.413,21.669999999999998,0,
2026-09-16,US,Bloomington,Indiana,39.165,-86.526,21.53,0,
2026-09-16,US,Downers Grove,Illinois,41.809,-88.011,21.22,0,
2026-09-16,US,Bentonville,Arkansas,36.373,-94.209,20.46,0,
2026-09-16,US,Fort Collins,Colorado,40.585,-105.084,20.45,0,
2026-09-16,US,Mesa,Arizona,33.422,-111.823,20.240000000000002,0,
2026-09-16,US,Norwalk,Connecticut,41.118,-73.408,19.96,0,
2026-09-16,US,Aurora,Colorado,39.729,-104.832,19.68,0,
2026-09-16,US,Gilbert,Arizona,33.353,-111.789,19.68,0,
2026-09-16,US,Eugene,Oregon,44.052,-123.087,18.900000000000002,0,
2026-09-16,US,Plymouth,Minnesota,45.011,-93.456,17.84,0,
2026-09-16,US,Beaverton,Oregon,45.487,-122.804,17.77,0,
2026-09-16,US,Madison,Alabama,34.699,-86.748,17.17,0,
2026-09-16,US,Olathe,Kansas,38.881,-94.819,17.0,0,
2026-09-16,US,Kailua,Hawaii,21.402,-157.741,16.96,0,
2026-09-16,US,Norman,Oklahoma,35.223,-97.439,16.7,0,
2026-09-16,US,Springfield,Missouri,37.215,-93.298,16.6,0,
2026-09-16,US,Saint Charles,Missouri,38.784,-90.481,16.43,0,
2026-09-16,US,Plymouth,Michigan,42.371,-83.47,15.93,0,
2026-09-16,US,Newark,Delaware,39.684,-75.75,15.75,0,
2026-09-16,US,Kaneohe,Hawaii,21.4,-157.799,15.6,0,
2026-09-16,US,Lincoln,Nebraska,40.8,-96.667,15.49,0,
2026-09-16,US,Salem,Oregon,44.943,-123.035,15.44,0,
2026-09-16,US,Berkley,Massachusetts,41.846,-71.083,15.32,0,
2026-09-16,US,Rogers,Arkansas,36.332,-94.119,15.03,0,
2026-09-16,US,Morgantown,West Virginia,39.63,-79.956,15.0,0,
2026-09-16,US,Santa Fe,New Mexico,35.687,-105.938,14.84,0,
2026-09-16,US,Cedar Rapids,Iowa,42.008,-91.644,14.56,0,
2026-09-16,US,New Castle,Delaware,39.659,-75.564,14.48,0,
2026-09-16,US,Meridian,Idaho,43.612,-116.392,14.45,0,
2026-09-16,US,Fairhope,Alabama,30.523,-87.903,14.379999999999999,0,
2026-09-16,US,Spokane,Washington,47.657,-117.425,14.19,0,
2026-09-16,US,Fayetteville,Arkansas,36.063,-94.157,13.82,0,
2026-09-16,US,Jonesboro,Arkansas,35.842,-90.704,13.8,0,
2026-09-16,US,Macomb,Michigan,42.701,-82.959,13.7,0,
2026-09-16,US,Lewes,Delaware,38.775,-75.139,13.5,0,
2026-09-16,US,West Lafayette,Indiana,40.426,-86.908,13.47,0,
2026-09-16,US,South Jordan,Utah,40.562,-111.93,13.39,0,
2026-09-16,US,Portland,Maine,43.657,-70.259,13.35,0,
2026-09-16,US,Mililani,Hawaii,21.45,-158.015,13.1,0,
2026-09-16,US,Broken Arrow,Oklahoma,36.053,-95.791,12.97,0,
2026-09-16,US,Nashua,New Hampshire,42.765,-71.468,12.65,0,
2026-09-16,US,Manchester,New Hampshire,42.996,-71.455,12.38,0,
2026-09-16,US,Paducah,Kentucky,37.083,-88.6,12.19,0,
2026-09-16,US,Eden Prairie,Minnesota,44.855,-93.471,12.0,0,
2026-09-16,US,Barrington,Rhode Island,41.741,-71.309,11.48,0,
2026-09-16,US,Anchorage,Alaska,61.218,-149.9,11.18,0,
2026-09-16,US,Kuna,Idaho,43.492,-116.42,11.16,0,
2026-09-16,US,Madison,Mississippi,32.462,-90.115,10.97,0,
2026-09-16,US,Park City,Utah,40.646,-111.498,10.65,0,
2026-09-16,US,Iowa City,Iowa,41.661,-91.53,10.64,0,
2026-09-16,US,Las Cruces,New Mexico,32.312,-106.778,10.5,0,
2026-09-16,US,Lawrence,Kansas,38.972,-95.235,10.290000000000001,0,
2026-09-16,US,Bowling Green,Kentucky,36.99,-86.444,10.02,0,
2026-09-16,US,Des Moines,Iowa,41.601,-93.609,9.98,0,
2026-09-16,US,Whitefish Bay,Wisconsin,43.113,-87.9,9.84,0,
2026-09-16,US,Minnetonka,Minnesota,44.913,-93.503,9.790000000000001,0,
2026-09-16,US,Waukesha,Wisconsin,43.012,-88.231,9.67,0,
2026-09-16,US,Fargo,North Dakota,46.877,-96.79,9.66,0,
2026-09-16,US,Gulfport,Mississippi,30.367,-89.093,9.6,0,
2026-09-16,US,Leawood,Kansas,38.967,-94.617,9.46,0,
2026-09-16,US,Billings,Montana,45.783,-108.501,9.3,0,
2026-09-16,US,Appleton,Wisconsin,44.262,-88.415,8.93,0,
2026-09-16,US,Sioux Falls,South Dakota,43.55,-96.7,8.93,0,
2026-09-16,US,Scarborough,Maine,43.578,-70.322,8.86,0,
2026-09-16,US,Sandy,Utah,40.592,-111.884,8.59,0,
2026-09-16,US,Elkhorn,Nebraska,41.345,-96.256,8.57,0,
2026-09-16,US,Hampton,New Hampshire,42.938,-70.839,8.56,0,
2026-09-16,US,Wheeling,West Virginia,40.064,-80.721,8.44,0,
2026-09-16,US,West Des Moines,Iowa,41.577,-93.711,8.040000000000001,0,
2026-09-16,US,Portsmouth,New Hampshire,43.077,-70.758,7.58,0,
2026-09-16,US,Cheyenne,Wyoming,41.14,-104.82,7.36,0,
2026-09-16,US,Huntington,West Virginia,38.419,-82.445,7.29,0,
2026-09-16,US,Bozeman,Montana,45.68,-111.039,7.22,0,
2026-09-16,US,Ames,Iowa,42.035,-93.62,7.05,0,
2026-09-16,US,Middletown,Delaware,39.45,-75.716,7.0,0,
2026-09-16,US,South Burlington,Vermont,44.467,-73.171,6.86,0,
