Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-16,US,Bloomington,Indiana,39.165,-86.526,25.24,0,
2026-08-16,US,Downers Grove,Illinois,41.809,-88.011,24.78,0,
2026-08-16,US,Bentonville,Arkansas,36.373,-94.209,23.92,0,
2026-08-16,US,Fort Collins,Colorado,40.585,-105.084,23.919999999999998,0,
2026-08-16,US,Mesa,Arizona,33.422,-111.823,23.66,0,
2026-08-16,US,Norwalk,Connecticut,41.118,-73.408,23.32,0,
2026-08-16,US,Aurora,Colorado,39.729,-104.832,23.02,0,
2026-08-16,US,Gilbert,Arizona,33.353,-111.789,23.01,0,
2026-08-16,US,Eugene,Oregon,44.052,-123.087,22.0,0,
2026-08-16,US,Plymouth,Minnesota,45.011,-93.456,20.8,0,
2026-08-16,US,Beaverton,Oregon,45.487,-122.804,20.68,0,
2026-08-16,US,Madison,Alabama,34.699,-86.748,20.1,0,
2026-08-16,US,Olathe,Kansas,38.881,-94.819,19.82,0,
2026-08-16,US,Kailua,Hawaii,21.402,-157.741,19.81,0,
2026-08-16,US,Norman,Oklahoma,35.223,-97.439,19.57,0,
2026-08-16,US,Springfield,Missouri,37.215,-93.298,19.44,0,
2026-08-16,US,Saint Charles,Missouri,38.784,-90.481,19.17,0,
2026-08-16,US,Plymouth,Michigan,42.371,-83.47,18.59,0,
2026-08-16,US,Newark,Delaware,39.684,-75.75,18.35,0,
2026-08-16,US,Kaneohe,Hawaii,21.4,-157.799,18.21,0,
2026-08-16,US,Salem,Oregon,44.943,-123.035,18.12,0,
2026-08-16,US,Lincoln,Nebraska,40.8,-96.667,18.07,0,
2026-08-16,US,Berkley,Massachusetts,41.846,-71.083,17.88,0,
2026-08-16,US,Rogers,Arkansas,36.332,-94.119,17.53,0,
2026-08-16,US,Morgantown,West Virginia,39.63,-79.956,17.49,0,
2026-08-16,US,Santa Fe,New Mexico,35.687,-105.938,17.43,0,
2026-08-16,US,Cedar Rapids,Iowa,42.008,-91.644,17.05,0,
2026-08-16,US,New Castle,Delaware,39.659,-75.564,17.0,0,
2026-08-16,US,Meridian,Idaho,43.612,-116.392,16.94,0,
2026-08-16,US,Fairhope,Alabama,30.523,-87.903,16.830000000000002,0,
2026-08-16,US,Spokane,Washington,47.657,-117.425,16.62,0,
2026-08-16,US,Fayetteville,Arkansas,36.063,-94.157,16.15,0,
2026-08-16,US,Jonesboro,Arkansas,35.842,-90.704,16.11,0,
2026-08-16,US,Macomb,Michigan,42.701,-82.959,15.99,0,
2026-08-16,US,Lewes,Delaware,38.775,-75.139,15.73,0,
2026-08-16,US,West Lafayette,Indiana,40.426,-86.908,15.67,0,
2026-08-16,US,South Jordan,Utah,40.562,-111.93,15.629999999999999,0,
2026-08-16,US,Portland,Maine,43.657,-70.259,15.58,0,
2026-08-16,US,Mililani,Hawaii,21.45,-158.015,15.34,0,
2026-08-16,US,Broken Arrow,Oklahoma,36.053,-95.791,15.16,0,
2026-08-16,US,Nashua,New Hampshire,42.765,-71.468,14.74,0,
2026-08-16,US,Manchester,New Hampshire,42.996,-71.455,14.44,0,
2026-08-16,US,Paducah,Kentucky,37.083,-88.6,14.21,0,
2026-08-16,US,Eden Prairie,Minnesota,44.855,-93.471,14.01,0,
2026-08-16,US,Barrington,Rhode Island,41.741,-71.309,13.5,0,
2026-08-16,US,Anchorage,Alaska,61.218,-149.9,13.08,0,
2026-08-16,US,Kuna,Idaho,43.492,-116.42,13.0,0,
2026-08-16,US,Madison,Mississippi,32.462,-90.115,12.83,0,
2026-08-16,US,Iowa City,Iowa,41.661,-91.53,12.44,0,
2026-08-16,US,Park City,Utah,40.646,-111.498,12.42,0,
2026-08-16,US,Las Cruces,New Mexico,32.312,-106.778,12.26,0,
2026-08-16,US,Lawrence,Kansas,38.972,-95.235,12.03,0,
2026-08-16,US,Bowling Green,Kentucky,36.99,-86.444,11.71,0,
2026-08-16,US,Des Moines,Iowa,41.601,-93.609,11.66,0,
2026-08-16,US,Whitefish Bay,Wisconsin,43.113,-87.9,11.540000000000001,0,
2026-08-16,US,Minnetonka,Minnesota,44.913,-93.503,11.5,0,
2026-08-16,US,Waukesha,Wisconsin,43.012,-88.231,11.32,0,
2026-08-16,US,Fargo,North Dakota,46.877,-96.79,11.31,0,
2026-08-16,US,Gulfport,Mississippi,30.367,-89.093,11.18,0,
2026-08-16,US,Leawood,Kansas,38.967,-94.617,11.040000000000001,0,
2026-08-16,US,Billings,Montana,45.783,-108.501,10.9,0,
2026-08-16,US,Appleton,Wisconsin,44.262,-88.415,10.43,0,
2026-08-16,US,Sioux Falls,South Dakota,43.55,-96.7,10.43,0,
2026-08-16,US,Scarborough,Maine,43.578,-70.322,10.34,0,
2026-08-16,US,Sandy,Utah,40.592,-111.884,10.05,0,
2026-08-16,US,Elkhorn,Nebraska,41.345,-96.256,10.040000000000001,0,
2026-08-16,US,Hampton,New Hampshire,42.938,-70.839,10.02,0,
2026-08-16,US,Wheeling,West Virginia,40.064,-80.721,9.85,0,
2026-08-16,US,West Des Moines,Iowa,41.577,-93.711,9.49,0,
2026-08-16,US,Portsmouth,New Hampshire,43.077,-70.758,8.9,0,
2026-08-16,US,Cheyenne,Wyoming,41.14,-104.82,8.66,0,
2026-08-16,US,Huntington,West Virginia,38.419,-82.445,8.5,0,
2026-08-16,US,Bozeman,Montana,45.68,-111.039,8.41,0,
2026-08-16,US,Ames,Iowa,42.035,-93.62,8.26,0,
2026-08-16,US,Middletown,Delaware,39.45,-75.716,8.21,0,
2026-08-16,US,Warwick,Rhode Island,41.7,-71.416,8.03,0,
2026-08-16,US,South Burlington,Vermont,44.467,-73.171,7.97,0,
2026-08-16,US,Eagle,Idaho,43.695,-116.354,7.72,0,
2026-08-16,US,Charleston,West Virginia,38.35,-81.633,7.29,0,
2026-08-16,US,Southaven,Mississippi,34.989,-90.013,7.23,0,
2026-08-16,US,Cranston,Rhode Island,41.78,-71.437,7.18,0,
2026-08-16,US,Falmouth,Maine,43.73,-70.242,7.18,0,
2026-08-16,US,Sheridan,Wyoming,44.797,-106.956,7.07,0,
2026-08-16,US,Jackson,Mississippi,32.299,-90.185,6.88,0,
2026-08-16,US,West Fargo,North Dakota,46.875,-96.9,6.83,0,
2026-08-16,US,Exeter,New Hampshire,42.981,-70.948,6.41,0,
2026-08-16,US,Papillion,Nebraska,41.154,-96.042,6.38,0,
2026-08-16,US,East Greenwich,Rhode Island,41.66,-71.456,6.37,0,
2026-08-16,US,Burlington,Vermont,44.476,-73.212,6.23,0,
2026-08-16,US,Kalispell,Montana,48.196,-114.313,6.19,0,
2026-08-16,US,Hattiesburg,Mississippi,31.327,-89.29,6.11,0,
2026-08-16,US,Rock Springs,Wyoming,41.587,-109.203,5.59,0,
2026-08-16,US,Stowe,Vermont,44.465,-72.685,5.5600000000000005,0,
2026-08-16,US,Los Alamos,New Mexico,35.888,-106.307,5.55,0,
2026-08-16,US,Rapid City,South Dakota,44.081,-103.231,5.48,0,
2026-08-16,US,Bangor,Maine,44.799,-68.773,5.12,0,
2026-08-16,US,Cordova,Alaska,60.543,-145.759,5.08,0,
2026-08-16,US,Great Falls,Montana,47.5,-111.301,5.04,0,
2026-08-16,US,Tijeras,New Mexico,35.081,-106.388,4.96,0,
2026-08-16,US,Missoula,Montana,46.872,-113.994,4.8,0,
2026-08-16,US,Bismarck,North Dakota,46.808,-100.784,4.71,0,
2026-08-16,US,Dickinson,North Dakota,46.879,-102.79,4.49,0,
2026-08-16,US,Hurricane,West Virginia,38.433,-82.02,4.45,0,
2026-08-16,US,Bellevue,Nebraska,41.137,-95.891,4.21,0,
2026-08-16,US,Essex Junction,Vermont,44.491,-73.111,4.14,0,
2026-08-16,US,Eliot,Maine,43.153,-70.8,4.03,0,
2026-08-16,US,Middlesboro,Kentucky,36.608,-83.717,3.95,0,
2026-08-16,US,Carson City,Nevada,39.164,-119.767,3.83,0,
2026-08-16,US,Fairbanks,Alaska,64.838,-147.716,3.79,0,
2026-08-16,US,North Las Vegas,Nevada,36.199,-115.118,3.58,0,
2026-08-16,US,Hyde Park,Vermont,44.594,-72.617,3.5300000000000002,0,
2026-08-16,US,Lennox,South Dakota,43.354,-96.892,3.18,0,
2026-08-16,US,Sitka,Alaska,57.053,-135.331,2.7600000000000002,0,
2026-08-16,US,Cody,Wyoming,44.526,-109.057,2.39,0,
2026-08-16,US,Eagle Mountain,Utah,40.314,-111.985,2.3,0,
2026-08-16,US,Madison,South Dakota,44.006,-97.114,2.13,0,
2026-08-16,US,Casper,Wyoming,42.867,-106.313,1.77,0,
2026-08-16,US,Coeur D'Alene,Idaho,47.678,-116.78,1.75,0,
2026-08-16,US,Wasilla,Alaska,61.581,-149.442,1.72,0,
2026-08-16,US,Grand Forks,North Dakota,47.925,-97.033,1.54,0,
2026-08-16,US,Aberdeen,South Dakota,45.465,-98.486,1.48,0,
2026-08-17,US,New York,New York,40.714,-74.006,1274.1100000000001,67,
2026-08-17,US,Brooklyn,New York,40.65,-73.95,637.75,28,
2026-08-17,US,Chicago,Illinois,41.85,-87.65,479.24,20,
2026-08-17,US,Houston,Texas,29.763,-95.363,451.6,9,
2026-08-17,US,Miami,Florida,25.774,-80.194,441.25,8,
2026-08-17,US,San Francisco,California,37.775,-122.419,406.52,10,
2026-08-17,US,Los Angeles,California,34.052,-118.244,394.66,14,
2026-08-17,US,Washington,District of Columbia,38.895,-77.036,287.04,4,
2026-08-17,US,Austin,Texas,30.267,-97.743,252.44,4,
2026-08-17,US,Seattle,Washington,47.606,-122.332,251.01,4,
2026-08-17,US,Dallas,Texas,32.783,-96.807,244.83,3,
2026-08-17,US,San Diego,California,32.716,-117.165,201.54,4,
2026-08-17,US,Atlanta,Georgia,33.749,-84.388,196.06,3,
2026-08-17,US,Philadelphia,Pennsylvania,39.952,-75.164,178.0,3,
2026-08-17,US,Charlotte,North Carolina,35.227,-80.843,172.07999999999998,2,
2026-08-17,US,Portland,Oregon,45.523,-122.676,166.71,2,
2026-08-17,US,Boston,Massachusetts,42.358,-71.06,161.94,2,
2026-08-17,US,San Jose,California,37.339,-121.895,159.7,3,
2026-08-17,US,Orlando,Florida,28.538,-81.379,159.12,0,
2026-08-17,US,Reading,Massachusetts,42.526,-71.095,154.87,9,
2026-08-17,US,Alexandria,Virginia,38.805,-77.047,138.1,0,
2026-08-17,US,Honolulu,Hawaii,21.307,-157.858,136.04,0,
2026-08-17,US,San Antonio,Texas,29.424,-98.494,124.92,0,
2026-08-17,US,Naples,Florida,26.142,-81.796,124.24,0,
2026-08-17,US,Cincinnati,Ohio,39.127,-84.514,121.08,0,
2026-08-17,US,Nashville,Tennessee,36.166,-86.784,115.54,0,
2026-08-17,US,Tampa,Florida,27.948,-82.458,113.44,0,
2026-08-17,US,Pittsburgh,Pennsylvania,40.441,-79.996,110.7,0,
2026-08-17,US,Raleigh,North Carolina,35.772,-78.639,109.52000000000001,0,
2026-08-17,US,Oakland,California,37.804,-122.271,109.0,0,
2026-08-17,US,Fort Worth,Texas,32.725,-97.321,101.97,0,
2026-08-17,US,Columbus,Ohio,39.961,-82.999,101.07,0,
2026-08-17,US,Arlington,Virginia,38.881,-77.104,99.15,0,
2026-08-17,US,Las Vegas,Nevada,36.175,-115.137,98.13,0,
2026-08-17,US,Boca Raton,Florida,26.359,-80.083,97.78,0,
2026-08-17,US,Jersey City,New Jersey,40.728,-74.078,95.56,0,
2026-08-17,US,Marietta,Georgia,33.953,-84.55,91.79,0,
2026-08-17,US,Denver,Colorado,39.739,-104.985,91.53,0,
2026-08-17,US,Louisville,Kentucky,38.254,-85.759,85.5,0,
2026-08-17,US,Minneapolis,Minnesota,44.98,-93.264,85.09,0,
2026-08-17,US,Saint Louis,Missouri,38.652,-90.205,82.06,0,
2026-08-17,US,Staten Island,New York,40.562,-74.14,81.0,0,
2026-08-17,US,Indianapolis,Indiana,39.768,-86.158,78.52,0,
2026-08-17,US,Virginia Beach,Virginia,36.853,-75.978,78.0,0,
2026-08-17,US,Richmond,Virginia,37.554,-77.46,76.78,0,
2026-08-17,US,Phoenix,Arizona,33.448,-112.074,74.83,0,
2026-08-17,US,Bronx,New York,40.85,-73.866,73.95,0,
2026-08-17,US,Tulsa,Oklahoma,36.154,-95.993,73.42,0,
2026-08-17,US,Greenwich,Connecticut,41.026,-73.628,68.72,0,
2026-08-17,US,Baton Rouge,Louisiana,30.443,-91.187,67.99,0,
2026-08-17,US,Knoxville,Tennessee,35.961,-83.921,67.24,0,
2026-08-17,US,Tucson,Arizona,32.222,-110.926,65.53,0,
2026-08-17,US,Bethesda,Maryland,38.981,-77.1,63.27,0,
2026-08-17,US,Edmond,Oklahoma,35.653,-97.478,61.99,0,
2026-08-17,US,Scottsdale,Arizona,33.509,-111.899,60.87,0,
2026-08-17,US,Birmingham,Alabama,33.521,-86.802,60.62,0,
2026-08-17,US,Baltimore,Maryland,39.29,-76.612,60.55,0,
2026-08-17,US,Lexington,Kentucky,37.989,-84.478,58.949999999999996,0,
2026-08-17,US,Greenville,South Carolina,34.853,-82.394,58.559999999999995,0,
2026-08-17,US,Cambridge,Massachusetts,42.375,-71.106,58.14,0,
2026-08-17,US,New Orleans,Louisiana,29.955,-90.075,52.58,0,
2026-08-17,US,Charleston,South Carolina,32.776,-79.933,52.410000000000004,0,
2026-08-17,US,Memphis,Tennessee,35.15,-90.049,52.23,0,
2026-08-17,US,Savannah,Georgia,32.084,-81.1,52.2,0,
2026-08-17,US,Wilmington,North Carolina,34.236,-77.946,51.18,0,
2026-08-17,US,Albuquerque,New Mexico,35.084,-106.651,50.74,0,
2026-08-17,US,Hoboken,New Jersey,40.744,-74.032,49.37,0,
2026-08-17,US,Naperville,Illinois,41.786,-88.147,49.36,0,
2026-08-17,US,Grand Rapids,Michigan,42.963,-85.668,49.23,0,
2026-08-17,US,Franklin,Tennessee,35.925,-86.869,49.11,0,
2026-08-17,US,Huntsville,Alabama,34.73,-86.586,48.449999999999996,0,
2026-08-17,US,Kansas City,Missouri,39.1,-94.579,48.07,0,
2026-08-17,US,Fairfax,Virginia,38.846,-77.306,47.93,0,
2026-08-17,US,Colorado Springs,Colorado,38.834,-104.821,47.35,0,
2026-08-17,US,Shreveport,Louisiana,32.525,-93.75,47.31,0,
2026-08-17,US,Wilmington,Delaware,39.746,-75.547,45.25,0,
2026-08-17,US,Ann Arbor,Michigan,42.278,-83.741,44.87,0,
2026-08-17,US,Astoria,New York,40.772,-73.93,44.5,0,
2026-08-17,US,Vancouver,Washington,45.639,-122.661,44.3,0,
2026-08-17,US,Carmel,Indiana,39.978,-86.118,44.26,0,
2026-08-17,US,Bellevue,Washington,47.61,-122.201,44.24,0,
2026-08-17,US,Alpharetta,Georgia,34.075,-84.294,43.13,0,
2026-08-17,US,Saint Paul,Minnesota,44.944,-93.093,42.9,0,
2026-08-17,US,Milwaukee,Wisconsin,43.039,-87.906,42.43,0,
2026-08-17,US,Little Rock,Arkansas,34.746,-92.29,41.67,0,
2026-08-17,US,Myrtle Beach,South Carolina,33.689,-78.887,40.14,0,
2026-08-17,US,Lafayette,Louisiana,30.224,-92.02,39.769999999999996,0,
2026-08-17,US,Dayton,Ohio,39.759,-84.192,38.56,0,
2026-08-17,US,Chapel Hill,North Carolina,35.913,-79.056,38.16,0,
2026-08-17,US,Wichita,Kansas,37.692,-97.338,37.95,0,
2026-08-17,US,Omaha,Nebraska,41.256,-95.94,37.800000000000004,0,
2026-08-17,US,Columbia,South Carolina,34.001,-81.035,37.54,0,
2026-08-17,US,Oklahoma City,Oklahoma,35.468,-97.516,37.410000000000004,0,
2026-08-17,US,Tacoma,Washington,47.253,-122.444,36.44,0,
2026-08-17,US,Durham,North Carolina,35.994,-78.899,36.35,0,
2026-08-17,US,Henderson,Nevada,36.04,-114.982,36.08,0,
2026-08-17,US,Silver Spring,Maryland,38.991,-77.026,35.94,0,
2026-08-17,US,Overland Park,Kansas,38.982,-94.671,35.35,0,
2026-08-17,US,Mount Pleasant,South Carolina,32.794,-79.863,34.35,0,
2026-08-17,US,Madison,Wisconsin,43.073,-89.401,33.62,0,
2026-08-17,US,Rockville,Maryland,39.084,-77.153,33.53,0,
2026-08-17,US,Fort Wayne,Indiana,41.131,-85.129,33.26,0,
2026-08-17,US,Morristown,New Jersey,40.797,-74.482,33.07,0,
2026-08-17,US,Decatur,Georgia,33.775,-84.296,32.57,0,
2026-08-17,US,Reno,Nevada,39.53,-119.814,32.23,0,
2026-08-17,US,Annapolis,Maryland,38.979,-76.492,31.52,0,
2026-08-17,US,Westfield,New Jersey,40.659,-74.347,30.26,0,
2026-08-17,US,Chattanooga,Tennessee,35.046,-85.31,29.97,0,
2026-08-17,US,Somerville,Massachusetts,42.388,-71.1,29.82,0,
2026-08-17,US,Bloomfield Hills,Michigan,42.584,-83.245,29.47,0,
2026-08-17,US,Lancaster,Pennsylvania,40.038,-76.306,29.419999999999998,0,
2026-08-17,US,Lake Oswego,Oregon,45.421,-122.671,29.41,0,
2026-08-17,US,Evanston,Illinois,42.041,-87.69,28.93,0,
2026-08-17,US,West Chester,Pennsylvania,39.961,-75.608,28.62,0,
2026-08-17,US,Salt Lake City,Utah,40.761,-111.891,27.580000000000002,0,
2026-08-17,US,New Canaan,Connecticut,41.147,-73.495,27.21,0,
2026-08-17,US,Boise,Idaho,43.614,-116.203,27.01,0,
2026-08-17,US,Ewa Beach,Hawaii,21.316,-158.007,26.89,0,
2026-08-17,US,Wilmette,Illinois,42.072,-87.723,26.7,0,
2026-08-17,US,Dublin,Ohio,40.099,-83.114,26.55,0,
2026-08-17,US,Littleton,Colorado,39.613,-105.017,26.55,0,
2026-08-17,US,Stamford,Connecticut,41.053,-73.539,26.45,0,
2026-08-17,US,Doylestown,Pennsylvania,40.31,-75.13,26.41,0,
2026-08-17,US,Mobile,Alabama,30.694,-88.043,26.39,0,
2026-08-17,US,Fairfield,Connecticut,41.141,-73.264,25.330000000000002,0,
2026-08-17,US,Chesterfield,Missouri,38.663,-90.577,25.13,0,
2026-08-17,US,Princeton,New Jersey,40.349,-74.659,24.64,0,
2026-08-17,US,Cleveland,Ohio,41.5,-81.695,24.419999999999998,0,
2026-08-17,US,Metairie,Louisiana,29.984,-90.153,24.38,0,
2026-08-17,US,Providence,Rhode Island,41.824,-71.413,24.1,0,
2026-08-17,US,Bloomington,Indiana,39.165,-86.526,24.0,0,
2026-08-17,US,Downers Grove,Illinois,41.809,-88.011,23.55,0,
2026-08-17,US,Bentonville,Arkansas,36.373,-94.209,22.79,0,
2026-08-17,US,Fort Collins,Colorado,40.585,-105.084,22.7,0,
2026-08-17,US,Mesa,Arizona,33.422,-111.823,22.47,0,
2026-08-17,US,Norwalk,Connecticut,41.118,-73.408,22.2,0,
2026-08-17,US,Aurora,Colorado,39.729,-104.832,21.86,0,
2026-08-17,US,Gilbert,Arizona,33.353,-111.789,21.85,0,
2026-08-17,US,Eugene,Oregon,44.052,-123.087,20.9,0,
2026-08-17,US,Plymouth,Minnesota,45.011,-93.456,19.82,0,
2026-08-17,US,Beaverton,Oregon,45.487,-122.804,19.68,0,
2026-08-17,US,Madison,Alabama,34.699,-86.748,19.12,0,
2026-08-17,US,Kailua,Hawaii,21.402,-157.741,18.86,0,
2026-08-17,US,Olathe,Kansas,38.881,-94.819,18.85,0,
2026-08-17,US,Norman,Oklahoma,35.223,-97.439,18.6,0,
2026-08-17,US,Springfield,Missouri,37.215,-93.298,18.46,0,
2026-08-17,US,Saint Charles,Missouri,38.784,-90.481,18.27,0,
2026-08-17,US,Plymouth,Michigan,42.371,-83.47,17.64,0,
2026-08-17,US,Newark,Delaware,39.684,-75.75,17.44,0,
2026-08-17,US,Kaneohe,Hawaii,21.4,-157.799,17.36,0,
2026-08-17,US,Salem,Oregon,44.943,-123.035,17.259999999999998,0,
2026-08-17,US,Lincoln,Nebraska,40.8,-96.667,17.25,0,
2026-08-17,US,Berkley,Massachusetts,41.846,-71.083,16.99,0,
2026-08-17,US,Rogers,Arkansas,36.332,-94.119,16.740000000000002,0,
2026-08-17,US,Morgantown,West Virginia,39.63,-79.956,16.68,0,
2026-08-17,US,Santa Fe,New Mexico,35.687,-105.938,16.52,0,
2026-08-17,US,Cedar Rapids,Iowa,42.008,-91.644,16.2,0,
2026-08-17,US,New Castle,Delaware,39.659,-75.564,16.12,0,
2026-08-17,US,Meridian,Idaho,43.612,-116.392,16.05,0,
2026-08-17,US,Fairhope,Alabama,30.523,-87.903,16.02,0,
2026-08-17,US,Spokane,Washington,47.657,-117.425,15.790000000000001,0,
2026-08-17,US,Fayetteville,Arkansas,36.063,-94.157,15.39,0,
2026-08-17,US,Jonesboro,Arkansas,35.842,-90.704,15.37,0,
2026-08-17,US,Macomb,Michigan,42.701,-82.959,15.24,0,
2026-08-17,US,Lewes,Delaware,38.775,-75.139,15.01,0,
2026-08-17,US,West Lafayette,Indiana,40.426,-86.908,14.97,0,
2026-08-17,US,Portland,Maine,43.657,-70.259,14.89,0,
2026-08-17,US,South Jordan,Utah,40.562,-111.93,14.89,0,
2026-08-17,US,Mililani,Hawaii,21.45,-158.015,14.59,0,
2026-08-17,US,Broken Arrow,Oklahoma,36.053,-95.791,14.36,0,
2026-08-17,US,Nashua,New Hampshire,42.765,-71.468,13.98,0,
2026-08-17,US,Manchester,New Hampshire,42.996,-71.455,13.75,0,
2026-08-17,US,Paducah,Kentucky,37.083,-88.6,13.540000000000001,0,
2026-08-17,US,Eden Prairie,Minnesota,44.855,-93.471,13.34,0,
2026-08-17,US,Barrington,Rhode Island,41.741,-71.309,12.790000000000001,0,
2026-08-17,US,Anchorage,Alaska,61.218,-149.9,12.37,0,
2026-08-17,US,Kuna,Idaho,43.492,-116.42,12.36,0,
2026-08-17,US,Madison,Mississippi,32.462,-90.115,12.14,0,
2026-08-17,US,Iowa City,Iowa,41.661,-91.53,11.790000000000001,0,
2026-08-17,US,Park City,Utah,40.646,-111.498,11.790000000000001,0,
2026-08-17,US,Las Cruces,New Mexico,32.312,-106.778,11.68,0,
2026-08-17,US,Lawrence,Kansas,38.972,-95.235,11.41,0,
2026-08-17,US,Des Moines,Iowa,41.601,-93.609,11.120000000000001,0,
2026-08-17,US,Bowling Green,Kentucky,36.99,-86.444,11.11,0,
2026-08-17,US,Whitefish Bay,Wisconsin,43.113,-87.9,10.93,0,
2026-08-17,US,Minnetonka,Minnesota,44.913,-93.503,10.88,0,
2026-08-17,US,Fargo,North Dakota,46.877,-96.79,10.73,0,
2026-08-17,US,Waukesha,Wisconsin,43.012,-88.231,10.73,0,
2026-08-17,US,Gulfport,Mississippi,30.367,-89.093,10.63,0,
2026-08-17,US,Leawood,Kansas,38.967,-94.617,10.51,0,
2026-08-17,US,Billings,Montana,45.783,-108.501,10.33,0,
2026-08-17,US,Appleton,Wisconsin,44.262,-88.415,9.9,0,
2026-08-17,US,Sioux Falls,South Dakota,43.55,-96.7,9.9,0,
2026-08-17,US,Scarborough,Maine,43.578,-70.322,9.81,0,
2026-08-17,US,Sandy,Utah,40.592,-111.884,9.55,0,
2026-08-17,US,Elkhorn,Nebraska,41.345,-96.256,9.540000000000001,0,
2026-08-17,US,Hampton,New Hampshire,42.938,-70.839,9.51,0,
2026-08-17,US,Wheeling,West Virginia,40.064,-80.721,9.35,0,
2026-08-17,US,West Des Moines,Iowa,41.577,-93.711,8.9,0,
2026-08-17,US,Portsmouth,New Hampshire,43.077,-70.758,8.38,0,
2026-08-17,US,Cheyenne,Wyoming,41.14,-104.82,8.16,0,
2026-08-17,US,Huntington,West Virginia,38.419,-82.445,8.05,0,
2026-08-17,US,Bozeman,Montana,45.68,-111.039,8.0,0,
2026-08-17,US,Ames,Iowa,42.035,-93.62,7.79,0,
2026-08-17,US,Middletown,Delaware,39.45,-75.716,7.79,0,
2026-08-17,US,Warwick,Rhode Island,41.7,-71.416,7.63,0,
2026-08-17,US,South Burlington,Vermont,44.467,-73.171,7.57,0,
2026-08-17,US,Eagle,Idaho,43.695,-116.354,7.4,0,
2026-08-17,US,Charleston,West Virginia,38.35,-81.633,6.92,0,
2026-08-17,US,Southaven,Mississippi,34.989,-90.013,6.86,0,
2026-08-17,US,Cranston,Rhode Island,41.78,-71.437,6.78,0,
2026-08-17,US,Falmouth,Maine,43.73,-70.242,6.78,0,
2026-08-17,US,Sheridan,Wyoming,44.797,-106.956,6.72,0,
2026-08-17,US,Jackson,Mississippi,32.299,-90.185,6.53,0,
2026-08-17,US,West Fargo,North Dakota,46.875,-96.9,6.5,0,
2026-08-17,US,Exeter,New Hampshire,42.981,-70.948,6.05,0,
2026-08-17,US,Papillion,Nebraska,41.154,-96.042,6.05,0,
2026-08-17,US,East Greenwich,Rhode Island,41.66,-71.456,6.03,0,
2026-08-17,US,Burlington,Vermont,44.476,-73.212,5.88,0,
2026-08-17,US,Kalispell,Montana,48.196,-114.313,5.82,0,
2026-08-17,US,Hattiesburg,Mississippi,31.327,-89.29,5.8,0,
2026-08-17,US,Rock Springs,Wyoming,41.587,-109.203,5.3,0,
2026-08-17,US,Stowe,Vermont,44.465,-72.685,5.27,0,
2026-08-17,US,Los Alamos,New Mexico,35.888,-106.307,5.24,0,
2026-08-17,US,Rapid City,South Dakota,44.081,-103.231,5.2,0,
2026-08-17,US,Bangor,Maine,44.799,-68.773,4.85,0,
2026-08-17,US,Cordova,Alaska,60.543,-145.759,4.83,0,
2026-08-17,US,Great Falls,Montana,47.5,-111.301,4.8100000000000005,0,
2026-08-17,US,Tijeras,New Mexico,35.081,-106.388,4.65,0,
2026-08-17,US,Missoula,Montana,46.872,-113.994,4.63,0,
2026-08-17,US,Bismarck,North Dakota,46.808,-100.784,4.47,0,
2026-08-17,US,Dickinson,North Dakota,46.879,-102.79,4.29,0,
2026-08-17,US,Hurricane,West Virginia,38.433,-82.02,4.28,0,
2026-08-17,US,Bellevue,Nebraska,41.137,-95.891,4.04,0,
2026-08-17,US,Essex Junction,Vermont,44.491,-73.111,3.93,0,
2026-08-17,US,Eliot,Maine,43.153,-70.8,3.81,0,
2026-08-17,US,Middlesboro,Kentucky,36.608,-83.717,3.68,0,
2026-08-17,US,Carson City,Nevada,39.164,-119.767,3.65,0,
2026-08-17,US,Fairbanks,Alaska,64.838,-147.716,3.59,0,
2026-08-17,US,North Las Vegas,Nevada,36.199,-115.118,3.39,0,
2026-08-17,US,Hyde Park,Vermont,44.594,-72.617,3.3600000000000003,0,
2026-08-17,US,Lennox,South Dakota,43.354,-96.892,3.0300000000000002,0,
2026-08-17,US,Sitka,Alaska,57.053,-135.331,2.59,0,
2026-08-17,US,Cody,Wyoming,44.526,-109.057,2.27,0,
2026-08-17,US,Eagle Mountain,Utah,40.314,-111.985,2.19,0,
2026-08-17,US,Madison,South Dakota,44.006,-97.114,2.0,0,
2026-08-17,US,Casper,Wyoming,42.867,-106.313,1.69,0,
2026-08-17,US,Coeur D'Alene,Idaho,47.678,-116.78,1.68,0,
2026-08-17,US,Wasilla,Alaska,61.581,-149.442,1.61,0,
2026-08-17,US,Grand Forks,North Dakota,47.925,-97.033,1.5,0,
2026-08-17,US,Aberdeen,South Dakota,45.465,-98.486,1.43,0,
2026-08-18,UK,London,England,51.509,-0.126,47.6,1,
2026-08-18,UK,Bristol,England,51.455,-2.597,6.42,0,
2026-08-18,UK,Swindon,England,51.558,-1.781,3.36,0,
2026-08-18,UK,Sheffield,England,53.383,-1.466,2.76,0,
2026-08-18,UK,Glasgow,Scotland,55.865,-4.258,2.26,0,
2026-08-18,UK,Hove,England,50.831,-0.167,1.85,0,
2026-08-18,UK,Birmingham,England,52.481,-1.9,1.84,0,
2026-08-18,UK,Edinburgh,Scotland,55.952,-3.196,1.78,0,
2026-08-18,UK,Manchester,England,53.481,-2.237,1.76,0,
