Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-13,US,Downers Grove,Illinois,41.809,-88.011,21.26,0,
2026-08-13,US,Bentonville,Arkansas,36.373,-94.209,20.55,0,
2026-08-13,US,Fort Collins,Colorado,40.585,-105.084,20.5,0,
2026-08-13,US,Mesa,Arizona,33.422,-111.823,20.3,0,
2026-08-13,US,Norwalk,Connecticut,41.118,-73.408,20.04,0,
2026-08-13,US,Aurora,Colorado,39.729,-104.832,19.740000000000002,0,
2026-08-13,US,Gilbert,Arizona,33.353,-111.789,19.740000000000002,0,
2026-08-13,US,Eugene,Oregon,44.052,-123.087,18.87,0,
2026-08-13,US,Plymouth,Minnesota,45.011,-93.456,17.81,0,
2026-08-13,US,Beaverton,Oregon,45.487,-122.804,17.72,0,
2026-08-13,US,Madison,Alabama,34.699,-86.748,17.23,0,
2026-08-13,US,Olathe,Kansas,38.881,-94.819,17.0,0,
2026-08-13,US,Kailua,Hawaii,21.402,-157.741,16.98,0,
2026-08-13,US,Norman,Oklahoma,35.223,-97.439,16.78,0,
2026-08-13,US,Springfield,Missouri,37.215,-93.298,16.67,0,
2026-08-13,US,Saint Charles,Missouri,38.784,-90.481,16.43,0,
2026-08-13,US,Plymouth,Michigan,42.371,-83.47,15.940000000000001,0,
2026-08-13,US,Newark,Delaware,39.684,-75.75,15.72,0,
2026-08-13,US,Kaneohe,Hawaii,21.4,-157.799,15.61,0,
2026-08-13,US,Salem,Oregon,44.943,-123.035,15.58,0,
2026-08-13,US,Lincoln,Nebraska,40.8,-96.667,15.53,0,
2026-08-13,US,Berkley,Massachusetts,41.846,-71.083,15.35,0,
2026-08-13,US,Rogers,Arkansas,36.332,-94.119,15.06,0,
2026-08-13,US,Morgantown,West Virginia,39.63,-79.956,15.02,0,
2026-08-13,US,Santa Fe,New Mexico,35.687,-105.938,14.93,0,
2026-08-13,US,Cedar Rapids,Iowa,42.008,-91.644,14.66,0,
2026-08-13,US,New Castle,Delaware,39.659,-75.564,14.54,0,
2026-08-13,US,Meridian,Idaho,43.612,-116.392,14.52,0,
2026-08-13,US,Fairhope,Alabama,30.523,-87.903,14.46,0,
2026-08-13,US,Spokane,Washington,47.657,-117.425,14.23,0,
2026-08-13,US,Fayetteville,Arkansas,36.063,-94.157,13.84,0,
2026-08-13,US,Jonesboro,Arkansas,35.842,-90.704,13.83,0,
2026-08-13,US,Macomb,Michigan,42.701,-82.959,13.74,0,
2026-08-13,US,Lewes,Delaware,38.775,-75.139,13.5,0,
2026-08-13,US,West Lafayette,Indiana,40.426,-86.908,13.469999999999999,0,
2026-08-13,US,South Jordan,Utah,40.562,-111.93,13.41,0,
2026-08-13,US,Portland,Maine,43.657,-70.259,13.34,0,
2026-08-13,US,Mililani,Hawaii,21.45,-158.015,13.18,0,
2026-08-13,US,Broken Arrow,Oklahoma,36.053,-95.791,12.97,0,
2026-08-13,US,Nashua,New Hampshire,42.765,-71.468,12.58,0,
2026-08-13,US,Manchester,New Hampshire,42.996,-71.455,12.450000000000001,0,
2026-08-13,US,Paducah,Kentucky,37.083,-88.6,12.23,0,
2026-08-13,US,Eden Prairie,Minnesota,44.855,-93.471,12.02,0,
2026-08-13,US,Barrington,Rhode Island,41.741,-71.309,11.58,0,
2026-08-13,US,Anchorage,Alaska,61.218,-149.9,11.19,0,
2026-08-13,US,Kuna,Idaho,43.492,-116.42,11.13,0,
2026-08-13,US,Madison,Mississippi,32.462,-90.115,10.959999999999999,0,
2026-08-13,US,Iowa City,Iowa,41.661,-91.53,10.66,0,
2026-08-13,US,Park City,Utah,40.646,-111.498,10.64,0,
2026-08-13,US,Las Cruces,New Mexico,32.312,-106.778,10.5,0,
2026-08-13,US,Lawrence,Kansas,38.972,-95.235,10.33,0,
2026-08-13,US,Bowling Green,Kentucky,36.99,-86.444,10.04,0,
2026-08-13,US,Des Moines,Iowa,41.601,-93.609,10.03,0,
2026-08-13,US,Minnetonka,Minnesota,44.913,-93.503,9.89,0,
2026-08-13,US,Whitefish Bay,Wisconsin,43.113,-87.9,9.870000000000001,0,
2026-08-13,US,Waukesha,Wisconsin,43.012,-88.231,9.71,0,
2026-08-13,US,Fargo,North Dakota,46.877,-96.79,9.68,0,
2026-08-13,US,Gulfport,Mississippi,30.367,-89.093,9.58,0,
2026-08-13,US,Leawood,Kansas,38.967,-94.617,9.42,0,
2026-08-13,US,Billings,Montana,45.783,-108.501,9.370000000000001,0,
2026-08-13,US,Appleton,Wisconsin,44.262,-88.415,8.959999999999999,0,
2026-08-13,US,Sioux Falls,South Dakota,43.55,-96.7,8.959999999999999,0,
2026-08-13,US,Scarborough,Maine,43.578,-70.322,8.86,0,
2026-08-13,US,Elkhorn,Nebraska,41.345,-96.256,8.6,0,
2026-08-13,US,Sandy,Utah,40.592,-111.884,8.6,0,
2026-08-13,US,Hampton,New Hampshire,42.938,-70.839,8.59,0,
2026-08-13,US,Wheeling,West Virginia,40.064,-80.721,8.43,0,
2026-08-13,US,West Des Moines,Iowa,41.577,-93.711,8.07,0,
2026-08-13,US,Portsmouth,New Hampshire,43.077,-70.758,7.58,0,
2026-08-13,US,Cheyenne,Wyoming,41.14,-104.82,7.36,0,
2026-08-13,US,Huntington,West Virginia,38.419,-82.445,7.28,0,
2026-08-13,US,Bozeman,Montana,45.68,-111.039,7.2,0,
2026-08-13,US,Ames,Iowa,42.035,-93.62,7.05,0,
2026-08-13,US,Middletown,Delaware,39.45,-75.716,7.03,0,
2026-08-13,US,Warwick,Rhode Island,41.7,-71.416,6.890000000000001,0,
2026-08-13,US,South Burlington,Vermont,44.467,-73.171,6.84,0,
2026-08-13,US,Eagle,Idaho,43.695,-116.354,6.65,0,
2026-08-13,US,Charleston,West Virginia,38.35,-81.633,6.220000000000001,0,
2026-08-13,US,Southaven,Mississippi,34.989,-90.013,6.22,0,
2026-08-13,US,Cranston,Rhode Island,41.78,-71.437,6.15,0,
2026-08-13,US,Falmouth,Maine,43.73,-70.242,6.15,0,
2026-08-13,US,Sheridan,Wyoming,44.797,-106.956,6.09,0,
2026-08-13,US,Jackson,Mississippi,32.299,-90.185,5.87,0,
2026-08-13,US,West Fargo,North Dakota,46.875,-96.9,5.8,0,
2026-08-13,US,Exeter,New Hampshire,42.981,-70.948,5.52,0,
2026-08-13,US,Papillion,Nebraska,41.154,-96.042,5.47,0,
2026-08-13,US,East Greenwich,Rhode Island,41.66,-71.456,5.45,0,
2026-08-13,US,Burlington,Vermont,44.476,-73.212,5.32,0,
2026-08-13,US,Kalispell,Montana,48.196,-114.313,5.29,0,
2026-08-13,US,Hattiesburg,Mississippi,31.327,-89.29,5.24,0,
2026-08-13,US,Rock Springs,Wyoming,41.587,-109.203,4.8100000000000005,0,
2026-08-13,US,Stowe,Vermont,44.465,-72.685,4.79,0,
2026-08-13,US,Los Alamos,New Mexico,35.888,-106.307,4.76,0,
2026-08-13,US,Rapid City,South Dakota,44.081,-103.231,4.67,0,
2026-08-13,US,Bangor,Maine,44.799,-68.773,4.37,0,
2026-08-13,US,Cordova,Alaska,60.543,-145.759,4.33,0,
2026-08-13,US,Great Falls,Montana,47.5,-111.301,4.33,0,
2026-08-13,US,Tijeras,New Mexico,35.081,-106.388,4.23,0,
2026-08-13,US,Missoula,Montana,46.872,-113.994,4.11,0,
2026-08-13,US,Bismarck,North Dakota,46.808,-100.784,4.02,0,
2026-08-13,US,Dickinson,North Dakota,46.879,-102.79,3.8600000000000003,0,
2026-08-13,US,Hurricane,West Virginia,38.433,-82.02,3.79,0,
2026-08-13,US,Bellevue,Nebraska,41.137,-95.891,3.66,0,
2026-08-13,US,Essex Junction,Vermont,44.491,-73.111,3.56,0,
2026-08-13,US,Eliot,Maine,43.153,-70.8,3.44,0,
2026-08-13,US,Middlesboro,Kentucky,36.608,-83.717,3.42,0,
2026-08-13,US,Carson City,Nevada,39.164,-119.767,3.29,0,
2026-08-13,US,Fairbanks,Alaska,64.838,-147.716,3.23,0,
2026-08-13,US,North Las Vegas,Nevada,36.199,-115.118,3.06,0,
2026-08-13,US,Hyde Park,Vermont,44.594,-72.617,3.0100000000000002,0,
2026-08-13,US,Lennox,South Dakota,43.354,-96.892,2.7,0,
2026-08-13,US,Sitka,Alaska,57.053,-135.331,2.33,0,
2026-08-13,US,Cody,Wyoming,44.526,-109.057,2.06,0,
2026-08-13,US,Eagle Mountain,Utah,40.314,-111.985,1.94,0,
2026-08-13,US,Madison,South Dakota,44.006,-97.114,1.83,0,
2026-08-13,US,Casper,Wyoming,42.867,-106.313,1.52,0,
2026-08-13,US,Coeur D'Alene,Idaho,47.678,-116.78,1.51,0,
2026-08-13,US,Wasilla,Alaska,61.581,-149.442,1.47,0,
2026-08-13,US,Grand Forks,North Dakota,47.925,-97.033,1.32,0,
2026-08-13,US,Aberdeen,South Dakota,45.465,-98.486,1.28,0,
2026-08-14,US,New York,New York,40.714,-74.006,1117.64,76,
2026-08-14,US,Brooklyn,New York,40.65,-73.95,559.84,38,
2026-08-14,US,Chicago,Illinois,41.85,-87.65,420.61,21,
2026-08-14,US,Houston,Texas,29.763,-95.363,396.38,12,
2026-08-14,US,Miami,Florida,25.774,-80.194,387.29,8,
2026-08-14,US,San Francisco,California,37.775,-122.419,356.83,12,
2026-08-14,US,Los Angeles,California,34.052,-118.244,346.48,17,
2026-08-14,US,Washington,District of Columbia,38.895,-77.036,251.97,7,
2026-08-14,US,Austin,Texas,30.267,-97.743,221.58,5,
2026-08-14,US,Seattle,Washington,47.606,-122.332,220.28,5,
2026-08-14,US,Dallas,Texas,32.783,-96.807,214.88,3,
2026-08-14,US,San Diego,California,32.716,-117.165,176.89000000000001,4,
2026-08-14,US,Atlanta,Georgia,33.749,-84.388,172.18,3,
2026-08-14,US,Philadelphia,Pennsylvania,39.952,-75.164,156.2,3,
2026-08-14,US,Charlotte,North Carolina,35.227,-80.843,151.08,3,
2026-08-14,US,Portland,Oregon,45.523,-122.676,146.33,3,
2026-08-14,US,Boston,Massachusetts,42.358,-71.06,142.13,3,
2026-08-14,US,San Jose,California,37.339,-121.895,140.28,3,
2026-08-14,US,Orlando,Florida,28.538,-81.379,139.59,2,
2026-08-14,US,Reading,Massachusetts,42.526,-71.095,135.93,10,
2026-08-14,US,Alexandria,Virginia,38.805,-77.047,121.31,3,
2026-08-14,US,Honolulu,Hawaii,21.307,-157.858,119.44,2,
2026-08-14,US,San Antonio,Texas,29.424,-98.494,109.67,2,
2026-08-14,US,Naples,Florida,26.142,-81.796,109.1,2,
2026-08-14,US,Cincinnati,Ohio,39.127,-84.514,106.27,2,
2026-08-14,US,Nashville,Tennessee,36.166,-86.784,101.44,2,
2026-08-14,US,Tampa,Florida,27.948,-82.458,99.59,2,
2026-08-14,US,Pittsburgh,Pennsylvania,40.441,-79.996,97.19,2,
2026-08-14,US,Raleigh,North Carolina,35.772,-78.639,96.21000000000001,2,
2026-08-14,US,Oakland,California,37.804,-122.271,95.69,2,
2026-08-14,US,Fort Worth,Texas,32.725,-97.321,89.5,2,
2026-08-14,US,Columbus,Ohio,39.961,-82.999,88.63,2,
2026-08-14,US,Arlington,Virginia,38.881,-77.104,87.02,2,
2026-08-14,US,Las Vegas,Nevada,36.175,-115.137,86.08,2,
2026-08-14,US,Boca Raton,Florida,26.359,-80.083,85.82,2,
2026-08-14,US,Jersey City,New Jersey,40.728,-74.078,83.86,2,
2026-08-14,US,Marietta,Georgia,33.953,-84.55,80.54,2,
2026-08-14,US,Denver,Colorado,39.739,-104.985,80.34,2,
2026-08-14,US,Louisville,Kentucky,38.254,-85.759,75.09,2,
2026-08-14,US,Minneapolis,Minnesota,44.98,-93.264,74.71,2,
2026-08-14,US,Saint Louis,Missouri,38.652,-90.205,72.02,2,
2026-08-14,US,Staten Island,New York,40.562,-74.14,71.12,2,
2026-08-14,US,Indianapolis,Indiana,39.768,-86.158,68.91,2,
2026-08-14,US,Virginia Beach,Virginia,36.853,-75.978,68.46,2,
2026-08-14,US,Richmond,Virginia,37.554,-77.46,67.42,2,
2026-08-14,US,Phoenix,Arizona,33.448,-112.074,65.68,0,
2026-08-14,US,Bronx,New York,40.85,-73.866,64.92,2,
2026-08-14,US,Tulsa,Oklahoma,36.154,-95.993,64.45,0,
2026-08-14,US,Greenwich,Connecticut,41.026,-73.628,60.29,0,
2026-08-14,US,Baton Rouge,Louisiana,30.443,-91.187,59.64,0,
2026-08-14,US,Knoxville,Tennessee,35.961,-83.921,59.01,0,
2026-08-14,US,Tucson,Arizona,32.222,-110.926,57.5,0,
2026-08-14,US,Bethesda,Maryland,38.981,-77.1,55.49,0,
2026-08-14,US,Edmond,Oklahoma,35.653,-97.478,54.43,2,
2026-08-14,US,Scottsdale,Arizona,33.509,-111.899,53.44,0,
2026-08-14,US,Birmingham,Alabama,33.521,-86.802,53.15,0,
2026-08-14,US,Baltimore,Maryland,39.29,-76.612,53.13,0,
2026-08-14,US,Lexington,Kentucky,37.989,-84.478,51.69,0,
2026-08-14,US,Greenville,South Carolina,34.853,-82.394,51.33,0,
2026-08-14,US,Cambridge,Massachusetts,42.375,-71.106,51.06,0,
2026-08-14,US,New Orleans,Louisiana,29.955,-90.075,46.07,0,
2026-08-14,US,Charleston,South Carolina,32.776,-79.933,46.03,0,
2026-08-14,US,Memphis,Tennessee,35.15,-90.049,45.87,0,
2026-08-14,US,Savannah,Georgia,32.084,-81.1,45.83,0,
2026-08-14,US,Wilmington,North Carolina,34.236,-77.946,44.94,0,
2026-08-14,US,Albuquerque,New Mexico,35.084,-106.651,44.55,0,
2026-08-14,US,Naperville,Illinois,41.786,-88.147,43.33,0,
2026-08-14,US,Hoboken,New Jersey,40.744,-74.032,43.29,0,
2026-08-14,US,Grand Rapids,Michigan,42.963,-85.668,43.21,0,
2026-08-14,US,Franklin,Tennessee,35.925,-86.869,43.09,0,
2026-08-14,US,Huntsville,Alabama,34.73,-86.586,42.54,0,
2026-08-14,US,Kansas City,Missouri,39.1,-94.579,42.16,0,
2026-08-14,US,Fairfax,Virginia,38.846,-77.306,42.08,0,
2026-08-14,US,Colorado Springs,Colorado,38.834,-104.821,41.55,0,
2026-08-14,US,Shreveport,Louisiana,32.525,-93.75,41.519999999999996,0,
2026-08-14,US,Wilmington,Delaware,39.746,-75.547,39.68,0,
2026-08-14,US,Ann Arbor,Michigan,42.278,-83.741,39.46,0,
2026-08-14,US,Astoria,New York,40.772,-73.93,39.08,0,
2026-08-14,US,Vancouver,Washington,45.639,-122.661,38.92,0,
2026-08-14,US,Bellevue,Washington,47.61,-122.201,38.87,0,
2026-08-14,US,Carmel,Indiana,39.978,-86.118,38.85,0,
2026-08-14,US,Alpharetta,Georgia,34.075,-84.294,37.85,0,
2026-08-14,US,Saint Paul,Minnesota,44.944,-93.093,37.65,0,
2026-08-14,US,Milwaukee,Wisconsin,43.039,-87.906,37.2,0,
2026-08-14,US,Little Rock,Arkansas,34.746,-92.29,36.56,0,
2026-08-14,US,Myrtle Beach,South Carolina,33.689,-78.887,35.23,0,
2026-08-14,US,Lafayette,Louisiana,30.224,-92.02,34.93,0,
2026-08-14,US,Dayton,Ohio,39.759,-84.192,33.82,0,
2026-08-14,US,Chapel Hill,North Carolina,35.913,-79.056,33.46,0,
2026-08-14,US,Wichita,Kansas,37.692,-97.338,33.32,0,
2026-08-14,US,Omaha,Nebraska,41.256,-95.94,33.21,0,
2026-08-14,US,Columbia,South Carolina,34.001,-81.035,32.93,0,
2026-08-14,US,Oklahoma City,Oklahoma,35.468,-97.516,32.87,0,
2026-08-14,US,Tacoma,Washington,47.253,-122.444,31.95,0,
2026-08-14,US,Durham,North Carolina,35.994,-78.899,31.88,0,
2026-08-14,US,Henderson,Nevada,36.04,-114.982,31.66,2,
2026-08-14,US,Silver Spring,Maryland,38.991,-77.026,31.56,0,
2026-08-14,US,Overland Park,Kansas,38.982,-94.671,31.05,0,
2026-08-14,US,Mount Pleasant,South Carolina,32.794,-79.863,30.18,0,
2026-08-14,US,Madison,Wisconsin,43.073,-89.401,29.52,0,
2026-08-14,US,Rockville,Maryland,39.084,-77.153,29.41,0,
2026-08-14,US,Fort Wayne,Indiana,41.131,-85.129,29.2,0,
2026-08-14,US,Morristown,New Jersey,40.797,-74.482,29.04,0,
2026-08-14,US,Decatur,Georgia,33.775,-84.296,28.58,0,
2026-08-14,US,Reno,Nevada,39.53,-119.814,28.259999999999998,0,
2026-08-14,US,Annapolis,Maryland,38.979,-76.492,27.64,0,
2026-08-14,US,Westfield,New Jersey,40.659,-74.347,26.54,0,
2026-08-14,US,Chattanooga,Tennessee,35.046,-85.31,26.3,0,
2026-08-14,US,Somerville,Massachusetts,42.388,-71.1,26.16,0,
2026-08-14,US,Bloomfield Hills,Michigan,42.584,-83.245,25.88,0,
2026-08-14,US,Lancaster,Pennsylvania,40.038,-76.306,25.86,0,
2026-08-14,US,Lake Oswego,Oregon,45.421,-122.671,25.81,0,
2026-08-14,US,Evanston,Illinois,42.041,-87.69,25.37,0,
2026-08-14,US,West Chester,Pennsylvania,39.961,-75.608,25.12,0,
2026-08-14,US,Salt Lake City,Utah,40.761,-111.891,24.22,0,
2026-08-14,US,New Canaan,Connecticut,41.147,-73.495,23.87,0,
2026-08-14,US,Boise,Idaho,43.614,-116.203,23.78,0,
2026-08-14,US,Ewa Beach,Hawaii,21.316,-158.007,23.63,0,
2026-08-14,US,Wilmette,Illinois,42.072,-87.723,23.51,0,
2026-08-14,US,Littleton,Colorado,39.613,-105.017,23.34,0,
2026-08-14,US,Dublin,Ohio,40.099,-83.114,23.3,0,
2026-08-14,US,Stamford,Connecticut,41.053,-73.539,23.23,0,
2026-08-14,US,Doylestown,Pennsylvania,40.31,-75.13,23.2,0,
2026-08-14,US,Mobile,Alabama,30.694,-88.043,23.13,0,
2026-08-14,US,Fairfield,Connecticut,41.141,-73.264,22.29,0,
2026-08-14,US,Chesterfield,Missouri,38.663,-90.577,22.07,0,
2026-08-14,US,Princeton,New Jersey,40.349,-74.659,21.69,0,
2026-08-14,US,Cleveland,Ohio,41.5,-81.695,21.419999999999998,0,
2026-08-14,US,Metairie,Louisiana,29.984,-90.153,21.37,0,
2026-08-14,US,Bloomington,Indiana,39.165,-86.526,21.080000000000002,0,
2026-08-14,US,Providence,Rhode Island,41.824,-71.413,21.08,0,
2026-08-14,US,Downers Grove,Illinois,41.809,-88.011,20.67,0,
2026-08-14,US,Bentonville,Arkansas,36.373,-94.209,20.02,0,
2026-08-14,US,Fort Collins,Colorado,40.585,-105.084,19.97,0,
2026-08-14,US,Mesa,Arizona,33.422,-111.823,19.8,0,
2026-08-14,US,Norwalk,Connecticut,41.118,-73.408,19.48,0,
2026-08-14,US,Aurora,Colorado,39.729,-104.832,19.17,0,
2026-08-14,US,Gilbert,Arizona,33.353,-111.789,19.17,0,
2026-08-14,US,Eugene,Oregon,44.052,-123.087,18.33,0,
2026-08-14,US,Plymouth,Minnesota,45.011,-93.456,17.36,0,
2026-08-14,US,Beaverton,Oregon,45.487,-122.804,17.28,0,
2026-08-14,US,Madison,Alabama,34.699,-86.748,16.76,0,
2026-08-14,US,Olathe,Kansas,38.881,-94.819,16.58,0,
2026-08-14,US,Kailua,Hawaii,21.402,-157.741,16.53,0,
2026-08-14,US,Norman,Oklahoma,35.223,-97.439,16.38,0,
2026-08-14,US,Springfield,Missouri,37.215,-93.298,16.2,0,
2026-08-14,US,Saint Charles,Missouri,38.784,-90.481,16.01,0,
2026-08-14,US,Plymouth,Michigan,42.371,-83.47,15.49,0,
2026-08-14,US,Newark,Delaware,39.684,-75.75,15.31,0,
2026-08-14,US,Kaneohe,Hawaii,21.4,-157.799,15.22,0,
2026-08-14,US,Salem,Oregon,44.943,-123.035,15.15,0,
2026-08-14,US,Lincoln,Nebraska,40.8,-96.667,15.07,0,
2026-08-14,US,Berkley,Massachusetts,41.846,-71.083,14.98,0,
2026-08-14,US,Rogers,Arkansas,36.332,-94.119,14.69,0,
2026-08-14,US,Morgantown,West Virginia,39.63,-79.956,14.58,0,
2026-08-14,US,Santa Fe,New Mexico,35.687,-105.938,14.57,0,
2026-08-14,US,Cedar Rapids,Iowa,42.008,-91.644,14.3,0,
2026-08-14,US,New Castle,Delaware,39.659,-75.564,14.16,0,
2026-08-14,US,Meridian,Idaho,43.612,-116.392,14.14,0,
2026-08-14,US,Fairhope,Alabama,30.523,-87.903,14.1,0,
2026-08-14,US,Spokane,Washington,47.657,-117.425,13.870000000000001,0,
2026-08-14,US,Fayetteville,Arkansas,36.063,-94.157,13.52,0,
2026-08-14,US,Jonesboro,Arkansas,35.842,-90.704,13.46,0,
2026-08-14,US,Macomb,Michigan,42.701,-82.959,13.34,0,
2026-08-14,US,Lewes,Delaware,38.775,-75.139,13.15,0,
2026-08-14,US,West Lafayette,Indiana,40.426,-86.908,13.14,0,
2026-08-14,US,South Jordan,Utah,40.562,-111.93,13.06,0,
2026-08-14,US,Portland,Maine,43.657,-70.259,13.040000000000001,0,
2026-08-14,US,Mililani,Hawaii,21.45,-158.015,12.8,0,
2026-08-14,US,Broken Arrow,Oklahoma,36.053,-95.791,12.61,0,
2026-08-14,US,Nashua,New Hampshire,42.765,-71.468,12.280000000000001,0,
2026-08-14,US,Manchester,New Hampshire,42.996,-71.455,12.07,0,
2026-08-14,US,Paducah,Kentucky,37.083,-88.6,11.870000000000001,0,
2026-08-14,US,Eden Prairie,Minnesota,44.855,-93.471,11.7,0,
2026-08-14,US,Barrington,Rhode Island,41.741,-71.309,11.3,0,
2026-08-14,US,Anchorage,Alaska,61.218,-149.9,10.89,0,
2026-08-14,US,Kuna,Idaho,43.492,-116.42,10.84,0,
2026-08-14,US,Madison,Mississippi,32.462,-90.115,10.69,0,
2026-08-14,US,Iowa City,Iowa,41.661,-91.53,10.38,0,
2026-08-14,US,Park City,Utah,40.646,-111.498,10.36,0,
2026-08-14,US,Las Cruces,New Mexico,32.312,-106.778,10.21,0,
2026-08-14,US,Lawrence,Kansas,38.972,-95.235,10.01,0,
2026-08-14,US,Bowling Green,Kentucky,36.99,-86.444,9.76,0,
2026-08-14,US,Des Moines,Iowa,41.601,-93.609,9.75,0,
2026-08-14,US,Minnetonka,Minnesota,44.913,-93.503,9.6,0,
2026-08-14,US,Whitefish Bay,Wisconsin,43.113,-87.9,9.57,0,
2026-08-14,US,Waukesha,Wisconsin,43.012,-88.231,9.36,0,
2026-08-14,US,Fargo,North Dakota,46.877,-96.79,9.35,0,
2026-08-14,US,Gulfport,Mississippi,30.367,-89.093,9.28,0,
2026-08-14,US,Leawood,Kansas,38.967,-94.617,9.19,0,
2026-08-14,US,Billings,Montana,45.783,-108.501,9.08,0,
2026-08-14,US,Appleton,Wisconsin,44.262,-88.415,8.68,0,
2026-08-14,US,Sioux Falls,South Dakota,43.55,-96.7,8.68,0,
2026-08-14,US,Scarborough,Maine,43.578,-70.322,8.6,0,
2026-08-14,US,Sandy,Utah,40.592,-111.884,8.41,0,
2026-08-14,US,Elkhorn,Nebraska,41.345,-96.256,8.39,0,
2026-08-14,US,Hampton,New Hampshire,42.938,-70.839,8.37,0,
2026-08-14,US,Wheeling,West Virginia,40.064,-80.721,8.19,0,
2026-08-14,US,West Des Moines,Iowa,41.577,-93.711,7.85,0,
2026-08-14,US,Portsmouth,New Hampshire,43.077,-70.758,7.37,0,
2026-08-14,US,Cheyenne,Wyoming,41.14,-104.82,7.19,0,
2026-08-14,US,Huntington,West Virginia,38.419,-82.445,7.09,0,
2026-08-14,US,Bozeman,Montana,45.68,-111.039,7.0,0,
2026-08-14,US,Middletown,Delaware,39.45,-75.716,6.86,0,
2026-08-14,US,Ames,Iowa,42.035,-93.62,6.82,0,
2026-08-14,US,Warwick,Rhode Island,41.7,-71.416,6.71,0,
2026-08-14,US,South Burlington,Vermont,44.467,-73.171,6.65,0,
2026-08-14,US,Eagle,Idaho,43.695,-116.354,6.51,0,
2026-08-14,US,Charleston,West Virginia,38.35,-81.633,6.05,0,
2026-08-14,US,Southaven,Mississippi,34.989,-90.013,6.01,0,
2026-08-14,US,Cranston,Rhode Island,41.78,-71.437,5.94,0,
2026-08-14,US,Falmouth,Maine,43.73,-70.242,5.94,0,
2026-08-14,US,Sheridan,Wyoming,44.797,-106.956,5.86,0,
2026-08-14,US,Jackson,Mississippi,32.299,-90.185,5.73,0,
2026-08-14,US,West Fargo,North Dakota,46.875,-96.9,5.62,0,
2026-08-14,US,Exeter,New Hampshire,42.981,-70.948,5.3500000000000005,0,
2026-08-14,US,East Greenwich,Rhode Island,41.66,-71.456,5.3,0,
2026-08-14,US,Papillion,Nebraska,41.154,-96.042,5.3,0,
2026-08-14,US,Burlington,Vermont,44.476,-73.212,5.17,0,
2026-08-14,US,Kalispell,Montana,48.196,-114.313,5.14,0,
2026-08-14,US,Hattiesburg,Mississippi,31.327,-89.29,5.1000000000000005,0,
2026-08-14,US,Rock Springs,Wyoming,41.587,-109.203,4.68,0,
2026-08-14,US,Stowe,Vermont,44.465,-72.685,4.64,0,
2026-08-14,US,Los Alamos,New Mexico,35.888,-106.307,4.63,0,
2026-08-14,US,Rapid City,South Dakota,44.081,-103.231,4.55,0,
2026-08-14,US,Bangor,Maine,44.799,-68.773,4.23,0,
2026-08-14,US,Cordova,Alaska,60.543,-145.759,4.21,0,
2026-08-14,US,Great Falls,Montana,47.5,-111.301,4.2,0,
2026-08-14,US,Tijeras,New Mexico,35.081,-106.388,4.14,0,
2026-08-14,US,Missoula,Montana,46.872,-113.994,3.98,0,
2026-08-14,US,Bismarck,North Dakota,46.808,-100.784,3.91,0,
2026-08-14,US,Dickinson,North Dakota,46.879,-102.79,3.7600000000000002,0,
2026-08-14,US,Hurricane,West Virginia,38.433,-82.02,3.72,0,
2026-08-14,US,Bellevue,Nebraska,41.137,-95.891,3.56,0,
2026-08-14,US,Essex Junction,Vermont,44.491,-73.111,3.48,0,
2026-08-14,US,Eliot,Maine,43.153,-70.8,3.37,0,
2026-08-14,US,Middlesboro,Kentucky,36.608,-83.717,3.2600000000000002,0,
2026-08-14,US,Carson City,Nevada,39.164,-119.767,3.18,0,
2026-08-14,US,Fairbanks,Alaska,64.838,-147.716,3.15,0,
2026-08-14,US,North Las Vegas,Nevada,36.199,-115.118,3.0100000000000002,0,
2026-08-14,US,Hyde Park,Vermont,44.594,-72.617,2.96,0,
2026-08-14,US,Lennox,South Dakota,43.354,-96.892,2.66,0,
2026-08-14,US,Sitka,Alaska,57.053,-135.331,2.27,0,
2026-08-14,US,Cody,Wyoming,44.526,-109.057,1.95,0,
2026-08-14,US,Eagle Mountain,Utah,40.314,-111.985,1.9,0,
2026-08-14,US,Madison,South Dakota,44.006,-97.114,1.77,0,
2026-08-14,US,Casper,Wyoming,42.867,-106.313,1.53,0,
2026-08-14,US,Coeur D'Alene,Idaho,47.678,-116.78,1.5,0,
2026-08-14,US,Wasilla,Alaska,61.581,-149.442,1.45,0,
2026-08-14,US,Grand Forks,North Dakota,47.925,-97.033,1.31,0,
2026-08-14,US,Aberdeen,South Dakota,45.465,-98.486,1.26,0,
2026-08-15,US,New York,New York,40.714,-74.006,1088.3,65,
2026-08-15,US,Brooklyn,New York,40.65,-73.95,544.53,28,
2026-08-15,US,Chicago,Illinois,41.85,-87.65,409.16,19,
2026-08-15,US,Houston,Texas,29.763,-95.363,385.53000000000003,7,
2026-08-15,US,Miami,Florida,25.774,-80.194,376.74,4,
2026-08-15,US,San Francisco,California,37.775,-122.419,347.09999999999997,8,
2026-08-15,US,Los Angeles,California,34.052,-118.244,337.04,14,
2026-08-15,US,Washington,District of Columbia,38.895,-77.036,245.1,3,
2026-08-15,US,Austin,Texas,30.267,-97.743,215.5,3,
2026-08-15,US,Seattle,Washington,47.606,-122.332,214.38,3,
2026-08-15,US,Dallas,Texas,32.783,-96.807,208.99,3,
