Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-25,US,Wilmington,Delaware,39.746,-75.547,42.87,0,
2026-08-25,US,Ann Arbor,Michigan,42.278,-83.741,42.57,0,
2026-08-25,US,Astoria,New York,40.772,-73.93,42.15,0,
2026-08-25,US,Vancouver,Washington,45.639,-122.661,42.01,0,
2026-08-25,US,Bellevue,Washington,47.61,-122.201,41.98,0,
2026-08-25,US,Carmel,Indiana,39.978,-86.118,41.88,0,
2026-08-25,US,Alpharetta,Georgia,34.075,-84.294,40.86,0,
2026-08-25,US,Saint Paul,Minnesota,44.944,-93.093,40.65,0,
2026-08-25,US,Milwaukee,Wisconsin,43.039,-87.906,40.16,0,
2026-08-25,US,Little Rock,Arkansas,34.746,-92.29,39.57,0,
2026-08-25,US,Myrtle Beach,South Carolina,33.689,-78.887,38.02,0,
2026-08-25,US,Lafayette,Louisiana,30.224,-92.02,37.76,0,
2026-08-25,US,Dayton,Ohio,39.759,-84.192,36.52,0,
2026-08-25,US,Chapel Hill,North Carolina,35.913,-79.056,36.14,0,
2026-08-25,US,Wichita,Kansas,37.692,-97.338,35.89,0,
2026-08-25,US,Omaha,Nebraska,41.256,-95.94,35.87,0,
2026-08-25,US,Columbia,South Carolina,34.001,-81.035,35.6,0,
2026-08-25,US,Oklahoma City,Oklahoma,35.468,-97.516,35.51,0,
2026-08-25,US,Tacoma,Washington,47.253,-122.444,34.5,0,
2026-08-25,US,Durham,North Carolina,35.994,-78.899,34.44,0,
2026-08-25,US,Henderson,Nevada,36.04,-114.982,34.2,0,
2026-08-25,US,Silver Spring,Maryland,38.991,-77.026,33.95,0,
2026-08-25,US,Overland Park,Kansas,38.982,-94.671,33.55,0,
2026-08-25,US,Mount Pleasant,South Carolina,32.794,-79.863,32.52,0,
2026-08-25,US,Madison,Wisconsin,43.073,-89.401,31.86,0,
2026-08-25,US,Rockville,Maryland,39.084,-77.153,31.71,0,
2026-08-25,US,Fort Wayne,Indiana,41.131,-85.129,31.509999999999998,0,
2026-08-25,US,Morristown,New Jersey,40.797,-74.482,31.32,0,
2026-08-25,US,Decatur,Georgia,33.775,-84.296,30.84,0,
2026-08-25,US,Reno,Nevada,39.53,-119.814,30.55,0,
2026-08-25,US,Annapolis,Maryland,38.979,-76.492,29.89,0,
2026-08-25,US,Westfield,New Jersey,40.659,-74.347,28.720000000000002,0,
2026-08-25,US,Chattanooga,Tennessee,35.046,-85.31,28.37,0,
2026-08-25,US,Somerville,Massachusetts,42.388,-71.1,28.18,0,
2026-08-25,US,Bloomfield Hills,Michigan,42.584,-83.245,27.92,0,
2026-08-25,US,Lake Oswego,Oregon,45.421,-122.671,27.89,0,
2026-08-25,US,Lancaster,Pennsylvania,40.038,-76.306,27.89,0,
2026-08-25,US,Evanston,Illinois,42.041,-87.69,27.43,0,
2026-08-25,US,West Chester,Pennsylvania,39.961,-75.608,27.09,0,
2026-08-25,US,Salt Lake City,Utah,40.761,-111.891,26.080000000000002,0,
2026-08-25,US,New Canaan,Connecticut,41.147,-73.495,25.779999999999998,0,
2026-08-25,US,Boise,Idaho,43.614,-116.203,25.7,0,
2026-08-25,US,Ewa Beach,Hawaii,21.316,-158.007,25.49,0,
2026-08-25,US,Wilmette,Illinois,42.072,-87.723,25.4,0,
2026-08-25,US,Littleton,Colorado,39.613,-105.017,25.21,0,
2026-08-25,US,Dublin,Ohio,40.099,-83.114,25.169999999999998,0,
2026-08-25,US,Stamford,Connecticut,41.053,-73.539,25.02,0,
2026-08-25,US,Doylestown,Pennsylvania,40.31,-75.13,25.0,0,
2026-08-25,US,Mobile,Alabama,30.694,-88.043,25.0,0,
2026-08-25,US,Fairfield,Connecticut,41.141,-73.264,24.08,0,
2026-08-25,US,Chesterfield,Missouri,38.663,-90.577,23.8,0,
2026-08-25,US,Princeton,New Jersey,40.349,-74.659,23.310000000000002,0,
2026-08-25,US,Cleveland,Ohio,41.5,-81.695,23.169999999999998,0,
2026-08-25,US,Metairie,Louisiana,29.984,-90.153,23.07,0,
2026-08-25,US,Providence,Rhode Island,41.824,-71.413,22.79,0,
2026-08-25,US,Bloomington,Indiana,39.165,-86.526,22.66,0,
2026-08-25,US,Downers Grove,Illinois,41.809,-88.011,22.34,0,
2026-08-25,US,Bentonville,Arkansas,36.373,-94.209,21.52,0,
2026-08-25,US,Fort Collins,Colorado,40.585,-105.084,21.49,0,
2026-08-25,US,Mesa,Arizona,33.422,-111.823,21.31,0,
2026-08-25,US,Norwalk,Connecticut,41.118,-73.408,21.04,0,
2026-08-25,US,Aurora,Colorado,39.729,-104.832,20.73,0,
2026-08-25,US,Gilbert,Arizona,33.353,-111.789,20.73,0,
2026-08-25,US,Eugene,Oregon,44.052,-123.087,19.86,0,
2026-08-25,US,Plymouth,Minnesota,45.011,-93.456,18.73,0,
2026-08-25,US,Beaverton,Oregon,45.487,-122.804,18.64,0,
2026-08-25,US,Madison,Alabama,34.699,-86.748,18.1,0,
2026-08-25,US,Olathe,Kansas,38.881,-94.819,17.87,0,
2026-08-25,US,Kailua,Hawaii,21.402,-157.741,17.85,0,
2026-08-25,US,Norman,Oklahoma,35.223,-97.439,17.65,0,
2026-08-25,US,Springfield,Missouri,37.215,-93.298,17.48,0,
2026-08-25,US,Saint Charles,Missouri,38.784,-90.481,17.240000000000002,0,
2026-08-25,US,Plymouth,Michigan,42.371,-83.47,16.73,0,
2026-08-25,US,Newark,Delaware,39.684,-75.75,16.56,0,
2026-08-25,US,Kaneohe,Hawaii,21.4,-157.799,16.35,0,
2026-08-25,US,Lincoln,Nebraska,40.8,-96.667,16.28,0,
2026-08-25,US,Salem,Oregon,44.943,-123.035,16.28,0,
2026-08-25,US,Berkley,Massachusetts,41.846,-71.083,16.15,0,
2026-08-25,US,Rogers,Arkansas,36.332,-94.119,15.86,0,
2026-08-25,US,Morgantown,West Virginia,39.63,-79.956,15.75,0,
2026-08-25,US,Santa Fe,New Mexico,35.687,-105.938,15.66,0,
2026-08-25,US,Cedar Rapids,Iowa,42.008,-91.644,15.33,0,
2026-08-25,US,New Castle,Delaware,39.659,-75.564,15.25,0,
2026-08-25,US,Meridian,Idaho,43.612,-116.392,15.2,0,
2026-08-25,US,Fairhope,Alabama,30.523,-87.903,15.14,0,
2026-08-25,US,Spokane,Washington,47.657,-117.425,14.92,0,
2026-08-25,US,Fayetteville,Arkansas,36.063,-94.157,14.58,0,
2026-08-25,US,Jonesboro,Arkansas,35.842,-90.704,14.540000000000001,0,
2026-08-25,US,Macomb,Michigan,42.701,-82.959,14.42,0,
2026-08-25,US,Lewes,Delaware,38.775,-75.139,14.22,0,
2026-08-25,US,West Lafayette,Indiana,40.426,-86.908,14.15,0,
2026-08-25,US,South Jordan,Utah,40.562,-111.93,14.08,0,
2026-08-25,US,Portland,Maine,43.657,-70.259,14.06,0,
2026-08-25,US,Mililani,Hawaii,21.45,-158.015,13.83,0,
2026-08-25,US,Broken Arrow,Oklahoma,36.053,-95.791,13.66,0,
2026-08-25,US,Nashua,New Hampshire,42.765,-71.468,13.26,0,
2026-08-25,US,Manchester,New Hampshire,42.996,-71.455,13.07,0,
2026-08-25,US,Paducah,Kentucky,37.083,-88.6,12.83,0,
2026-08-25,US,Eden Prairie,Minnesota,44.855,-93.471,12.64,0,
2026-08-25,US,Barrington,Rhode Island,41.741,-71.309,12.15,0,
2026-08-25,US,Anchorage,Alaska,61.218,-149.9,11.85,0,
2026-08-25,US,Kuna,Idaho,43.492,-116.42,11.77,0,
2026-08-25,US,Madison,Mississippi,32.462,-90.115,11.53,0,
2026-08-25,US,Iowa City,Iowa,41.661,-91.53,11.14,0,
2026-08-25,US,Park City,Utah,40.646,-111.498,11.14,0,
2026-08-25,US,Las Cruces,New Mexico,32.312,-106.778,11.06,0,
2026-08-25,US,Lawrence,Kansas,38.972,-95.235,10.81,0,
2026-08-25,US,Bowling Green,Kentucky,36.99,-86.444,10.5,0,
2026-08-25,US,Des Moines,Iowa,41.601,-93.609,10.49,0,
2026-08-25,US,Minnetonka,Minnesota,44.913,-93.503,10.42,0,
2026-08-25,US,Whitefish Bay,Wisconsin,43.113,-87.9,10.35,0,
2026-08-25,US,Waukesha,Wisconsin,43.012,-88.231,10.19,0,
2026-08-25,US,Fargo,North Dakota,46.877,-96.79,10.16,0,
2026-08-25,US,Gulfport,Mississippi,30.367,-89.093,10.08,0,
2026-08-25,US,Leawood,Kansas,38.967,-94.617,9.93,0,
2026-08-25,US,Billings,Montana,45.783,-108.501,9.86,0,
2026-08-25,US,Appleton,Wisconsin,44.262,-88.415,9.35,0,
2026-08-25,US,Sioux Falls,South Dakota,43.55,-96.7,9.35,0,
2026-08-25,US,Scarborough,Maine,43.578,-70.322,9.290000000000001,0,
2026-08-25,US,Elkhorn,Nebraska,41.345,-96.256,9.08,0,
2026-08-25,US,Sandy,Utah,40.592,-111.884,9.08,0,
2026-08-25,US,Hampton,New Hampshire,42.938,-70.839,9.02,0,
2026-08-25,US,Wheeling,West Virginia,40.064,-80.721,8.82,0,
2026-08-25,US,West Des Moines,Iowa,41.577,-93.711,8.540000000000001,0,
2026-08-25,US,Portsmouth,New Hampshire,43.077,-70.758,8.01,0,
2026-08-25,US,Cheyenne,Wyoming,41.14,-104.82,7.77,0,
2026-08-25,US,Huntington,West Virginia,38.419,-82.445,7.6899999999999995,0,
2026-08-25,US,Bozeman,Montana,45.68,-111.039,7.57,0,
2026-08-25,US,Ames,Iowa,42.035,-93.62,7.38,0,
2026-08-25,US,Middletown,Delaware,39.45,-75.716,7.36,0,
2026-08-25,US,Warwick,Rhode Island,41.7,-71.416,7.25,0,
2026-08-25,US,South Burlington,Vermont,44.467,-73.171,7.19,0,
2026-08-25,US,Eagle,Idaho,43.695,-116.354,6.99,0,
2026-08-25,US,Charleston,West Virginia,38.35,-81.633,6.59,0,
2026-08-25,US,Southaven,Mississippi,34.989,-90.013,6.49,0,
2026-08-25,US,Cranston,Rhode Island,41.78,-71.437,6.42,0,
2026-08-25,US,Falmouth,Maine,43.73,-70.242,6.42,0,
2026-08-25,US,Sheridan,Wyoming,44.797,-106.956,6.37,0,
2026-08-25,US,Jackson,Mississippi,32.299,-90.185,6.16,0,
2026-08-25,US,West Fargo,North Dakota,46.875,-96.9,6.13,0,
2026-08-25,US,Exeter,New Hampshire,42.981,-70.948,5.76,0,
2026-08-25,US,Papillion,Nebraska,41.154,-96.042,5.73,0,
2026-08-25,US,East Greenwich,Rhode Island,41.66,-71.456,5.69,0,
2026-08-25,US,Burlington,Vermont,44.476,-73.212,5.59,0,
2026-08-25,US,Kalispell,Montana,48.196,-114.313,5.55,0,
2026-08-25,US,Hattiesburg,Mississippi,31.327,-89.29,5.5200000000000005,0,
2026-08-25,US,Rock Springs,Wyoming,41.587,-109.203,5.0,0,
2026-08-25,US,Stowe,Vermont,44.465,-72.685,5.0,0,
2026-08-25,US,Los Alamos,New Mexico,35.888,-106.307,4.97,0,
2026-08-25,US,Rapid City,South Dakota,44.081,-103.231,4.92,0,
2026-08-25,US,Bangor,Maine,44.799,-68.773,4.59,0,
2026-08-25,US,Cordova,Alaska,60.543,-145.759,4.55,0,
2026-08-25,US,Great Falls,Montana,47.5,-111.301,4.53,0,
2026-08-25,US,Tijeras,New Mexico,35.081,-106.388,4.43,0,
2026-08-25,US,Missoula,Montana,46.872,-113.994,4.33,0,
2026-08-25,US,Bismarck,North Dakota,46.808,-100.784,4.28,0,
2026-08-25,US,Dickinson,North Dakota,46.879,-102.79,4.05,0,
2026-08-25,US,Hurricane,West Virginia,38.433,-82.02,4.03,0,
2026-08-25,US,Bellevue,Nebraska,41.137,-95.891,3.84,0,
2026-08-25,US,Essex Junction,Vermont,44.491,-73.111,3.7600000000000002,0,
2026-08-25,US,Eliot,Maine,43.153,-70.8,3.6100000000000003,0,
2026-08-25,US,Middlesboro,Kentucky,36.608,-83.717,3.5,0,
2026-08-25,US,Carson City,Nevada,39.164,-119.767,3.41,0,
2026-08-25,US,Fairbanks,Alaska,64.838,-147.716,3.4,0,
2026-08-25,US,North Las Vegas,Nevada,36.199,-115.118,3.27,0,
2026-08-25,US,Hyde Park,Vermont,44.594,-72.617,3.2,0,
2026-08-25,US,Lennox,South Dakota,43.354,-96.892,2.84,0,
2026-08-25,US,Sitka,Alaska,57.053,-135.331,2.46,0,
2026-08-25,US,Cody,Wyoming,44.526,-109.057,2.14,0,
2026-08-25,US,Eagle Mountain,Utah,40.314,-111.985,2.04,0,
2026-08-25,US,Madison,South Dakota,44.006,-97.114,1.91,0,
2026-08-25,US,Casper,Wyoming,42.867,-106.313,1.6,0,
2026-08-25,US,Coeur D'Alene,Idaho,47.678,-116.78,1.59,0,
2026-08-25,US,Wasilla,Alaska,61.581,-149.442,1.55,0,
2026-08-25,US,Grand Forks,North Dakota,47.925,-97.033,1.4,0,
2026-08-25,US,Aberdeen,South Dakota,45.465,-98.486,1.33,0,
2026-08-26,UK,London,England,51.509,-0.126,47.8,1,
2026-08-26,UK,Bristol,England,51.455,-2.597,6.45,0,
2026-08-26,UK,Swindon,England,51.558,-1.781,3.38,0,
2026-08-26,UK,Sheffield,England,53.383,-1.466,2.77,0,
2026-08-26,UK,Glasgow,Scotland,55.865,-4.258,2.27,0,
2026-08-26,UK,Birmingham,England,52.481,-1.9,1.85,0,
2026-08-26,UK,Hove,England,50.831,-0.167,1.85,0,
2026-08-26,UK,Edinburgh,Scotland,55.952,-3.196,1.79,0,
2026-08-26,UK,Manchester,England,53.481,-2.237,1.77,0,
2026-08-26,UK,Brighton,England,50.828,-0.139,1.5,0,
2026-08-26,UK,Cardiff,Wales,51.48,-3.18,1.21,0,
2026-08-26,UK,Aberdeen,Scotland,57.144,-2.098,0.9,0,
2026-08-26,UK,Dunfermline,Scotland,56.072,-3.459,0.9,0,
2026-08-26,UK,Aberdare,Wales,51.714,-3.449,0.85,0,
2026-08-26,UK,Newry,Northern Ireland,54.178,-6.337,0.84,0,
2026-08-26,UK,Banchory,Scotland,57.052,-2.488,0.55,0,
2026-08-26,UK,Port Talbot,Wales,51.592,-3.78,0.47,0,
2026-08-26,UK,Barrhead,Scotland,55.799,-4.393,0.46,0,
2026-08-26,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.45,0,
2026-08-26,UK,Belfast,Northern Ireland,54.597,-5.925,0.44,0,
2026-08-26,UK,Balerno,Scotland,55.884,-3.34,0.42,0,
2026-08-26,UK,Clarbeston Road,Wales,51.851,-4.881,0.41,0,
2026-08-26,UK,Craigavon,Northern Ireland,54.447,-6.387,0.4,0,
2026-08-26,UK,Cwmbran,Wales,51.654,-3.023,0.4,0,
2026-08-26,UK,Dromara,Northern Ireland,54.367,-6.017,0.38,0,
2026-08-26,UK,Llanidloes,Wales,52.45,-3.54,0.38,0,
2026-08-26,UK,Swansea,Wales,51.621,-3.944,0.38,0,
2026-08-26,UK,Aboyne,Scotland,57.075,-2.78,0.35,0,
2026-08-26,US,New York,New York,40.714,-74.006,997.97,49,
2026-08-26,US,Brooklyn,New York,40.65,-73.95,500.69,29,
2026-08-26,US,Chicago,Illinois,41.85,-87.65,376.18,20,
2026-08-26,US,Houston,Texas,29.763,-95.363,354.47,10,
2026-08-26,US,Miami,Florida,25.774,-80.194,346.35,7,
2026-08-26,US,San Francisco,California,37.775,-122.419,319.15,12,
2026-08-26,US,Los Angeles,California,34.052,-118.244,309.82,16,
2026-08-26,US,Washington,District of Columbia,38.895,-77.036,225.33,7,
2026-08-26,US,Austin,Texas,30.267,-97.743,198.13,5,
2026-08-26,US,Seattle,Washington,47.606,-122.332,197.07,6,
2026-08-26,US,Dallas,Texas,32.783,-96.807,192.17,1,
2026-08-26,US,San Diego,California,32.716,-117.165,158.26,3,
2026-08-26,US,Atlanta,Georgia,33.749,-84.388,153.97,0,
2026-08-26,US,Philadelphia,Pennsylvania,39.952,-75.164,139.69,0,
2026-08-26,US,Charlotte,North Carolina,35.227,-80.843,135.15,0,
2026-08-26,US,Portland,Oregon,45.523,-122.676,130.83,0,
2026-08-26,US,Boston,Massachusetts,42.358,-71.06,127.11,0,
2026-08-26,US,San Jose,California,37.339,-121.895,125.42,0,
2026-08-26,US,Orlando,Florida,28.538,-81.379,124.89,0,
2026-08-26,US,Reading,Massachusetts,42.526,-71.095,121.63,8,
2026-08-26,US,Alexandria,Virginia,38.805,-77.047,108.46000000000001,0,
2026-08-26,US,Honolulu,Hawaii,21.307,-157.858,106.81,0,
2026-08-26,US,San Antonio,Texas,29.424,-98.494,98.06,0,
2026-08-26,US,Naples,Florida,26.142,-81.796,97.57,0,
2026-08-26,US,Cincinnati,Ohio,39.127,-84.514,95.07,0,
2026-08-26,US,Nashville,Tennessee,36.166,-86.784,90.67,0,
2026-08-26,US,Tampa,Florida,27.948,-82.458,89.04,0,
2026-08-26,US,Pittsburgh,Pennsylvania,40.441,-79.996,86.91,0,
2026-08-26,US,Raleigh,North Carolina,35.772,-78.639,86.08,0,
2026-08-26,US,Oakland,California,37.804,-122.271,85.53,0,
2026-08-26,US,Fort Worth,Texas,32.725,-97.321,80.03999999999999,0,
2026-08-26,US,Columbus,Ohio,39.961,-82.999,79.28,0,
2026-08-26,US,Arlington,Virginia,38.881,-77.104,77.86,0,
2026-08-26,US,Las Vegas,Nevada,36.175,-115.137,77.06,0,
2026-08-26,US,Boca Raton,Florida,26.359,-80.083,76.75,0,
2026-08-26,US,Jersey City,New Jersey,40.728,-74.078,75.01,0,
2026-08-26,US,Marietta,Georgia,33.953,-84.55,72.01,0,
2026-08-26,US,Denver,Colorado,39.739,-104.985,71.92,0,
2026-08-26,US,Louisville,Kentucky,38.254,-85.759,67.15,0,
2026-08-26,US,Minneapolis,Minnesota,44.98,-93.264,66.86,0,
2026-08-26,US,Saint Louis,Missouri,38.652,-90.205,64.44,0,
2026-08-26,US,Staten Island,New York,40.562,-74.14,63.62,0,
2026-08-26,US,Indianapolis,Indiana,39.768,-86.158,61.59,0,
2026-08-26,US,Virginia Beach,Virginia,36.853,-75.978,61.16,0,
2026-08-26,US,Richmond,Virginia,37.554,-77.46,60.25,0,
2026-08-26,US,Phoenix,Arizona,33.448,-112.074,58.8,0,
2026-08-26,US,Bronx,New York,40.85,-73.866,58.06,0,
2026-08-26,US,Tulsa,Oklahoma,36.154,-95.993,57.66,0,
2026-08-26,US,Greenwich,Connecticut,41.026,-73.628,53.96,0,
2026-08-26,US,Baton Rouge,Louisiana,30.443,-91.187,53.37,0,
2026-08-26,US,Knoxville,Tennessee,35.961,-83.921,52.79,0,
2026-08-26,US,Tucson,Arizona,32.222,-110.926,51.49,0,
2026-08-26,US,Bethesda,Maryland,38.981,-77.1,49.699999999999996,0,
2026-08-26,US,Edmond,Oklahoma,35.653,-97.478,48.66,0,
2026-08-26,US,Scottsdale,Arizona,33.509,-111.899,47.83,0,
2026-08-26,US,Birmingham,Alabama,33.521,-86.802,47.58,0,
2026-08-26,US,Baltimore,Maryland,39.29,-76.612,47.49,0,
2026-08-26,US,Lexington,Kentucky,37.989,-84.478,46.28,0,
2026-08-26,US,Greenville,South Carolina,34.853,-82.394,45.94,0,
2026-08-26,US,Cambridge,Massachusetts,42.375,-71.106,45.63,0,
2026-08-26,US,New Orleans,Louisiana,29.955,-90.075,41.21,0,
2026-08-26,US,Charleston,South Carolina,32.776,-79.933,41.15,0,
2026-08-26,US,Memphis,Tennessee,35.15,-90.049,40.96,0,
2026-08-26,US,Savannah,Georgia,32.084,-81.1,40.95,0,
2026-08-26,US,Wilmington,North Carolina,34.236,-77.946,40.160000000000004,0,
2026-08-26,US,Albuquerque,New Mexico,35.084,-106.651,39.83,0,
2026-08-26,US,Hoboken,New Jersey,40.744,-74.032,38.75,0,
2026-08-26,US,Naperville,Illinois,41.786,-88.147,38.73,0,
2026-08-26,US,Grand Rapids,Michigan,42.963,-85.668,38.66,0,
2026-08-26,US,Franklin,Tennessee,35.925,-86.869,38.51,0,
2026-08-26,US,Huntsville,Alabama,34.73,-86.586,38.01,0,
2026-08-26,US,Kansas City,Missouri,39.1,-94.579,37.71,0,
2026-08-26,US,Fairfax,Virginia,38.846,-77.306,37.56,0,
2026-08-26,US,Shreveport,Louisiana,32.525,-93.75,37.160000000000004,0,
2026-08-26,US,Colorado Springs,Colorado,38.834,-104.821,37.13,0,
2026-08-26,US,Wilmington,Delaware,39.746,-75.547,35.49,0,
2026-08-26,US,Ann Arbor,Michigan,42.278,-83.741,35.28,0,
2026-08-26,US,Astoria,New York,40.772,-73.93,34.92,0,
2026-08-26,US,Vancouver,Washington,45.639,-122.661,34.79,0,
2026-08-26,US,Bellevue,Washington,47.61,-122.201,34.76,0,
2026-08-26,US,Carmel,Indiana,39.978,-86.118,34.71,0,
2026-08-26,US,Alpharetta,Georgia,34.075,-84.294,33.86,0,
2026-08-26,US,Saint Paul,Minnesota,44.944,-93.093,33.69,0,
2026-08-26,US,Milwaukee,Wisconsin,43.039,-87.906,33.31,0,
2026-08-26,US,Little Rock,Arkansas,34.746,-92.29,32.76,0,
2026-08-26,US,Myrtle Beach,South Carolina,33.689,-78.887,31.53,0,
2026-08-26,US,Lafayette,Louisiana,30.224,-92.02,31.29,0,
2026-08-26,US,Dayton,Ohio,39.759,-84.192,30.27,0,
2026-08-26,US,Chapel Hill,North Carolina,35.913,-79.056,29.98,0,
2026-08-26,US,Wichita,Kansas,37.692,-97.338,29.77,0,
2026-08-26,US,Omaha,Nebraska,41.256,-95.94,29.740000000000002,0,
2026-08-26,US,Columbia,South Carolina,34.001,-81.035,29.47,0,
2026-08-26,US,Oklahoma City,Oklahoma,35.468,-97.516,29.43,0,
2026-08-26,US,Tacoma,Washington,47.253,-122.444,28.62,0,
2026-08-26,US,Durham,North Carolina,35.994,-78.899,28.56,0,
2026-08-26,US,Henderson,Nevada,36.04,-114.982,28.33,0,
2026-08-26,US,Silver Spring,Maryland,38.991,-77.026,28.16,0,
2026-08-26,US,Overland Park,Kansas,38.982,-94.671,27.78,0,
2026-08-26,US,Mount Pleasant,South Carolina,32.794,-79.863,26.96,0,
2026-08-26,US,Madison,Wisconsin,43.073,-89.401,26.41,0,
2026-08-26,US,Rockville,Maryland,39.084,-77.153,26.3,0,
2026-08-26,US,Fort Wayne,Indiana,41.131,-85.129,26.12,0,
2026-08-26,US,Morristown,New Jersey,40.797,-74.482,25.93,0,
2026-08-26,US,Decatur,Georgia,33.775,-84.296,25.52,0,
2026-08-26,US,Reno,Nevada,39.53,-119.814,25.32,0,
2026-08-26,US,Annapolis,Maryland,38.979,-76.492,24.74,0,
2026-08-26,US,Westfield,New Jersey,40.659,-74.347,23.81,0,
2026-08-26,US,Chattanooga,Tennessee,35.046,-85.31,23.48,0,
2026-08-26,US,Somerville,Massachusetts,42.388,-71.1,23.37,0,
2026-08-26,US,Bloomfield Hills,Michigan,42.584,-83.245,23.19,0,
2026-08-26,US,Lancaster,Pennsylvania,40.038,-76.306,23.12,0,
2026-08-26,US,Lake Oswego,Oregon,45.421,-122.671,23.07,0,
2026-08-26,US,Evanston,Illinois,42.041,-87.69,22.740000000000002,0,
2026-08-26,US,West Chester,Pennsylvania,39.961,-75.608,22.44,0,
2026-08-26,US,Salt Lake City,Utah,40.761,-111.891,21.61,0,
2026-08-26,US,New Canaan,Connecticut,41.147,-73.495,21.36,0,
2026-08-26,US,Boise,Idaho,43.614,-116.203,21.28,0,
2026-08-26,US,Ewa Beach,Hawaii,21.316,-158.007,21.11,0,
2026-08-26,US,Wilmette,Illinois,42.072,-87.723,21.02,0,
2026-08-26,US,Dublin,Ohio,40.099,-83.114,20.9,0,
2026-08-26,US,Littleton,Colorado,39.613,-105.017,20.87,0,
2026-08-26,US,Mobile,Alabama,30.694,-88.043,20.75,0,
2026-08-26,US,Stamford,Connecticut,41.053,-73.539,20.72,0,
2026-08-26,US,Doylestown,Pennsylvania,40.31,-75.13,20.69,0,
2026-08-26,US,Fairfield,Connecticut,41.141,-73.264,19.92,0,
2026-08-26,US,Chesterfield,Missouri,38.663,-90.577,19.71,0,
2026-08-26,US,Princeton,New Jersey,40.349,-74.659,19.34,0,
2026-08-26,US,Cleveland,Ohio,41.5,-81.695,19.2,0,
2026-08-26,US,Metairie,Louisiana,29.984,-90.153,19.11,0,
2026-08-26,US,Providence,Rhode Island,41.824,-71.413,18.92,0,
2026-08-26,US,Bloomington,Indiana,39.165,-86.526,18.79,0,
2026-08-26,US,Downers Grove,Illinois,41.809,-88.011,18.490000000000002,0,
2026-08-26,US,Bentonville,Arkansas,36.373,-94.209,17.86,0,
2026-08-26,US,Fort Collins,Colorado,40.585,-105.084,17.82,0,
2026-08-26,US,Mesa,Arizona,33.422,-111.823,17.66,0,
2026-08-26,US,Norwalk,Connecticut,41.118,-73.408,17.41,0,
2026-08-26,US,Aurora,Colorado,39.729,-104.832,17.15,0,
2026-08-26,US,Gilbert,Arizona,33.353,-111.789,17.15,0,
2026-08-26,US,Eugene,Oregon,44.052,-123.087,16.44,0,
2026-08-26,US,Plymouth,Minnesota,45.011,-93.456,15.52,0,
2026-08-26,US,Beaverton,Oregon,45.487,-122.804,15.44,0,
2026-08-26,US,Madison,Alabama,34.699,-86.748,14.98,0,
2026-08-26,US,Kailua,Hawaii,21.402,-157.741,14.81,0,
2026-08-26,US,Olathe,Kansas,38.881,-94.819,14.8,0,
2026-08-26,US,Norman,Oklahoma,35.223,-97.439,14.6,0,
2026-08-26,US,Springfield,Missouri,37.215,-93.298,14.51,0,
2026-08-26,US,Saint Charles,Missouri,38.784,-90.481,14.3,0,
2026-08-26,US,Plymouth,Michigan,42.371,-83.47,13.87,0,
2026-08-26,US,Newark,Delaware,39.684,-75.75,13.69,0,
2026-08-26,US,Kaneohe,Hawaii,21.4,-157.799,13.56,0,
2026-08-26,US,Salem,Oregon,44.943,-123.035,13.49,0,
2026-08-26,US,Lincoln,Nebraska,40.8,-96.667,13.45,0,
2026-08-26,US,Berkley,Massachusetts,41.846,-71.083,13.34,0,
2026-08-26,US,Rogers,Arkansas,36.332,-94.119,13.12,0,
2026-08-26,US,Morgantown,West Virginia,39.63,-79.956,13.03,0,
2026-08-26,US,Santa Fe,New Mexico,35.687,-105.938,13.0,0,
2026-08-26,US,Cedar Rapids,Iowa,42.008,-91.644,12.71,0,
2026-08-26,US,New Castle,Delaware,39.659,-75.564,12.620000000000001,0,
2026-08-26,US,Meridian,Idaho,43.612,-116.392,12.58,0,
2026-08-26,US,Fairhope,Alabama,30.523,-87.903,12.540000000000001,0,
2026-08-26,US,Spokane,Washington,47.657,-117.425,12.39,0,
2026-08-26,US,Fayetteville,Arkansas,36.063,-94.157,12.07,0,
2026-08-26,US,Jonesboro,Arkansas,35.842,-90.704,12.05,0,
2026-08-26,US,Macomb,Michigan,42.701,-82.959,11.94,0,
2026-08-26,US,Lewes,Delaware,38.775,-75.139,11.76,0,
2026-08-26,US,West Lafayette,Indiana,40.426,-86.908,11.709999999999999,0,
2026-08-26,US,South Jordan,Utah,40.562,-111.93,11.65,0,
2026-08-26,US,Portland,Maine,43.657,-70.259,11.64,0,
2026-08-26,US,Mililani,Hawaii,21.45,-158.015,11.46,0,
2026-08-26,US,Broken Arrow,Oklahoma,36.053,-95.791,11.35,0,
2026-08-26,US,Nashua,New Hampshire,42.765,-71.468,11.030000000000001,0,
2026-08-26,US,Manchester,New Hampshire,42.996,-71.455,10.83,0,
2026-08-26,US,Paducah,Kentucky,37.083,-88.6,10.66,0,
2026-08-26,US,Eden Prairie,Minnesota,44.855,-93.471,10.49,0,
2026-08-26,US,Barrington,Rhode Island,41.741,-71.309,10.06,0,
2026-08-26,US,Anchorage,Alaska,61.218,-149.9,9.82,0,
2026-08-26,US,Kuna,Idaho,43.492,-116.42,9.75,0,
2026-08-26,US,Madison,Mississippi,32.462,-90.115,9.58,0,
