Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-11,US,Decatur,Georgia,33.775,-84.296,35.3,0,
2026-08-11,US,Reno,Nevada,39.53,-119.814,34.96,0,
2026-08-11,US,Annapolis,Maryland,38.979,-76.492,34.21,0,
2026-08-11,US,Westfield,New Jersey,40.659,-74.347,32.8,0,
2026-08-11,US,Chattanooga,Tennessee,35.046,-85.31,32.49,0,
2026-08-11,US,Somerville,Massachusetts,42.388,-71.1,32.32,0,
2026-08-11,US,Bloomfield Hills,Michigan,42.584,-83.245,32.01,0,
2026-08-11,US,Lake Oswego,Oregon,45.421,-122.671,31.98,0,
2026-08-11,US,Lancaster,Pennsylvania,40.038,-76.306,31.94,0,
2026-08-11,US,Evanston,Illinois,42.041,-87.69,31.38,0,
2026-08-11,US,West Chester,Pennsylvania,39.961,-75.608,31.03,0,
2026-08-11,US,Salt Lake City,Utah,40.761,-111.891,29.87,0,
2026-08-11,US,New Canaan,Connecticut,41.147,-73.495,29.49,0,
2026-08-11,US,Boise,Idaho,43.614,-116.203,29.38,0,
2026-08-11,US,Ewa Beach,Hawaii,21.316,-158.007,29.150000000000002,0,
2026-08-11,US,Wilmette,Illinois,42.072,-87.723,29.04,0,
2026-08-11,US,Dublin,Ohio,40.099,-83.114,28.92,0,
2026-08-11,US,Littleton,Colorado,39.613,-105.017,28.85,0,
2026-08-11,US,Mobile,Alabama,30.694,-88.043,28.67,0,
2026-08-11,US,Stamford,Connecticut,41.053,-73.539,28.66,0,
2026-08-11,US,Doylestown,Pennsylvania,40.31,-75.13,28.61,0,
2026-08-11,US,Fairfield,Connecticut,41.141,-73.264,27.53,0,
2026-08-11,US,Chesterfield,Missouri,38.663,-90.577,27.29,0,
2026-08-11,US,Princeton,New Jersey,40.349,-74.659,26.72,0,
2026-08-11,US,Cleveland,Ohio,41.5,-81.695,26.52,0,
2026-08-11,US,Metairie,Louisiana,29.984,-90.153,26.43,0,
2026-08-11,US,Providence,Rhode Island,41.824,-71.413,26.09,0,
2026-08-11,US,Bloomington,Indiana,39.165,-86.526,26.009999999999998,0,
2026-08-11,US,Downers Grove,Illinois,41.809,-88.011,25.53,0,
2026-08-11,US,Bentonville,Arkansas,36.373,-94.209,24.73,0,
2026-08-11,US,Fort Collins,Colorado,40.585,-105.084,24.64,0,
2026-08-11,US,Mesa,Arizona,33.422,-111.823,24.37,0,
2026-08-11,US,Norwalk,Connecticut,41.118,-73.408,24.11,0,
2026-08-11,US,Aurora,Colorado,39.729,-104.832,23.74,0,
2026-08-11,US,Gilbert,Arizona,33.353,-111.789,23.72,0,
2026-08-11,US,Eugene,Oregon,44.052,-123.087,22.77,0,
2026-08-11,US,Plymouth,Minnesota,45.011,-93.456,21.490000000000002,0,
2026-08-11,US,Beaverton,Oregon,45.487,-122.804,21.36,0,
2026-08-11,US,Madison,Alabama,34.699,-86.748,20.69,0,
2026-08-11,US,Kailua,Hawaii,21.402,-157.741,20.490000000000002,0,
2026-08-11,US,Olathe,Kansas,38.881,-94.819,20.46,0,
2026-08-11,US,Norman,Oklahoma,35.223,-97.439,20.25,0,
2026-08-11,US,Springfield,Missouri,37.215,-93.298,20.04,0,
2026-08-11,US,Saint Charles,Missouri,38.784,-90.481,19.8,0,
2026-08-11,US,Plymouth,Michigan,42.371,-83.47,19.18,0,
2026-08-11,US,Newark,Delaware,39.684,-75.75,18.96,0,
2026-08-11,US,Kaneohe,Hawaii,21.4,-157.799,18.77,0,
2026-08-11,US,Salem,Oregon,44.943,-123.035,18.69,0,
2026-08-11,US,Lincoln,Nebraska,40.8,-96.667,18.65,0,
2026-08-11,US,Berkley,Massachusetts,41.846,-71.083,18.5,0,
2026-08-11,US,Rogers,Arkansas,36.332,-94.119,18.169999999999998,0,
2026-08-11,US,Morgantown,West Virginia,39.63,-79.956,18.09,0,
2026-08-11,US,Santa Fe,New Mexico,35.687,-105.938,17.99,0,
2026-08-11,US,Cedar Rapids,Iowa,42.008,-91.644,17.61,0,
2026-08-11,US,New Castle,Delaware,39.659,-75.564,17.48,0,
2026-08-11,US,Meridian,Idaho,43.612,-116.392,17.43,0,
2026-08-11,US,Fairhope,Alabama,30.523,-87.903,17.39,0,
2026-08-11,US,Spokane,Washington,47.657,-117.425,17.13,0,
2026-08-11,US,Fayetteville,Arkansas,36.063,-94.157,16.65,0,
2026-08-11,US,Jonesboro,Arkansas,35.842,-90.704,16.62,0,
2026-08-11,US,Macomb,Michigan,42.701,-82.959,16.53,0,
2026-08-11,US,Lewes,Delaware,38.775,-75.139,16.27,0,
2026-08-11,US,West Lafayette,Indiana,40.426,-86.908,16.2,0,
2026-08-11,US,South Jordan,Utah,40.562,-111.93,16.11,0,
2026-08-11,US,Portland,Maine,43.657,-70.259,16.08,0,
2026-08-11,US,Mililani,Hawaii,21.45,-158.015,15.86,0,
2026-08-11,US,Broken Arrow,Oklahoma,36.053,-95.791,15.57,0,
2026-08-11,US,Nashua,New Hampshire,42.765,-71.468,15.18,0,
2026-08-11,US,Manchester,New Hampshire,42.996,-71.455,14.96,0,
2026-08-11,US,Paducah,Kentucky,37.083,-88.6,14.7,0,
2026-08-11,US,Eden Prairie,Minnesota,44.855,-93.471,14.450000000000001,0,
2026-08-11,US,Barrington,Rhode Island,41.741,-71.309,13.94,0,
2026-08-11,US,Anchorage,Alaska,61.218,-149.9,13.51,0,
2026-08-11,US,Kuna,Idaho,43.492,-116.42,13.44,0,
2026-08-11,US,Madison,Mississippi,32.462,-90.115,13.19,0,
2026-08-11,US,Iowa City,Iowa,41.661,-91.53,12.85,0,
2026-08-11,US,Park City,Utah,40.646,-111.498,12.83,0,
2026-08-11,US,Las Cruces,New Mexico,32.312,-106.778,12.620000000000001,0,
2026-08-11,US,Lawrence,Kansas,38.972,-95.235,12.38,0,
2026-08-11,US,Bowling Green,Kentucky,36.99,-86.444,12.09,0,
2026-08-11,US,Des Moines,Iowa,41.601,-93.609,11.98,0,
2026-08-11,US,Minnetonka,Minnesota,44.913,-93.503,11.92,0,
2026-08-11,US,Whitefish Bay,Wisconsin,43.113,-87.9,11.86,0,
2026-08-11,US,Waukesha,Wisconsin,43.012,-88.231,11.620000000000001,0,
2026-08-11,US,Fargo,North Dakota,46.877,-96.79,11.61,0,
2026-08-11,US,Gulfport,Mississippi,30.367,-89.093,11.49,0,
2026-08-11,US,Leawood,Kansas,38.967,-94.617,11.35,0,
2026-08-11,US,Billings,Montana,45.783,-108.501,11.24,0,
2026-08-11,US,Appleton,Wisconsin,44.262,-88.415,10.72,0,
2026-08-11,US,Sioux Falls,South Dakota,43.55,-96.7,10.72,0,
2026-08-11,US,Scarborough,Maine,43.578,-70.322,10.59,0,
2026-08-11,US,Elkhorn,Nebraska,41.345,-96.256,10.360000000000001,0,
2026-08-11,US,Sandy,Utah,40.592,-111.884,10.360000000000001,0,
2026-08-11,US,Hampton,New Hampshire,42.938,-70.839,10.32,0,
2026-08-11,US,Wheeling,West Virginia,40.064,-80.721,10.120000000000001,0,
2026-08-11,US,West Des Moines,Iowa,41.577,-93.711,9.76,0,
2026-08-11,US,Portsmouth,New Hampshire,43.077,-70.758,9.13,0,
2026-08-11,US,Cheyenne,Wyoming,41.14,-104.82,8.87,0,
2026-08-11,US,Huntington,West Virginia,38.419,-82.445,8.76,0,
2026-08-11,US,Bozeman,Montana,45.68,-111.039,8.67,0,
2026-08-11,US,Ames,Iowa,42.035,-93.62,8.47,0,
2026-08-11,US,Middletown,Delaware,39.45,-75.716,8.46,0,
2026-08-11,US,Warwick,Rhode Island,41.7,-71.416,8.34,0,
2026-08-11,US,South Burlington,Vermont,44.467,-73.171,8.22,0,
2026-08-11,US,Eagle,Idaho,43.695,-116.354,7.9799999999999995,0,
2026-08-11,US,Charleston,West Virginia,38.35,-81.633,7.5200000000000005,0,
2026-08-11,US,Southaven,Mississippi,34.989,-90.013,7.39,0,
2026-08-11,US,Cranston,Rhode Island,41.78,-71.437,7.34,0,
2026-08-11,US,Falmouth,Maine,43.73,-70.242,7.34,0,
2026-08-11,US,Sheridan,Wyoming,44.797,-106.956,7.26,0,
2026-08-11,US,Jackson,Mississippi,32.299,-90.185,7.09,0,
2026-08-11,US,West Fargo,North Dakota,46.875,-96.9,6.99,0,
2026-08-11,US,Exeter,New Hampshire,42.981,-70.948,6.64,0,
2026-08-11,US,Papillion,Nebraska,41.154,-96.042,6.6,0,
2026-08-11,US,East Greenwich,Rhode Island,41.66,-71.456,6.57,0,
2026-08-11,US,Burlington,Vermont,44.476,-73.212,6.39,0,
2026-08-11,US,Kalispell,Montana,48.196,-114.313,6.36,0,
2026-08-11,US,Hattiesburg,Mississippi,31.327,-89.29,6.29,0,
2026-08-11,US,Rock Springs,Wyoming,41.587,-109.203,5.75,0,
2026-08-11,US,Stowe,Vermont,44.465,-72.685,5.72,0,
2026-08-11,US,Los Alamos,New Mexico,35.888,-106.307,5.68,0,
2026-08-11,US,Rapid City,South Dakota,44.081,-103.231,5.64,0,
2026-08-11,US,Bangor,Maine,44.799,-68.773,5.25,0,
2026-08-11,US,Cordova,Alaska,60.543,-145.759,5.21,0,
2026-08-11,US,Great Falls,Montana,47.5,-111.301,5.19,0,
2026-08-11,US,Tijeras,New Mexico,35.081,-106.388,5.11,0,
2026-08-11,US,Missoula,Montana,46.872,-113.994,4.98,0,
2026-08-11,US,Bismarck,North Dakota,46.808,-100.784,4.88,0,
2026-08-11,US,Dickinson,North Dakota,46.879,-102.79,4.7,0,
2026-08-11,US,Hurricane,West Virginia,38.433,-82.02,4.62,0,
2026-08-11,US,Bellevue,Nebraska,41.137,-95.891,4.38,0,
2026-08-11,US,Essex Junction,Vermont,44.491,-73.111,4.2700000000000005,0,
2026-08-11,US,Eliot,Maine,43.153,-70.8,4.12,0,
2026-08-11,US,Middlesboro,Kentucky,36.608,-83.717,4.03,0,
2026-08-11,US,Fairbanks,Alaska,64.838,-147.716,3.92,0,
2026-08-11,US,Carson City,Nevada,39.164,-119.767,3.91,0,
2026-08-11,US,North Las Vegas,Nevada,36.199,-115.118,3.71,0,
2026-08-11,US,Hyde Park,Vermont,44.594,-72.617,3.68,0,
2026-08-11,US,Lennox,South Dakota,43.354,-96.892,3.29,0,
2026-08-11,US,Sitka,Alaska,57.053,-135.331,2.86,0,
2026-08-11,US,Cody,Wyoming,44.526,-109.057,2.42,0,
2026-08-11,US,Eagle Mountain,Utah,40.314,-111.985,2.31,0,
2026-08-11,US,Madison,South Dakota,44.006,-97.114,2.17,0,
2026-08-11,US,Casper,Wyoming,42.867,-106.313,1.82,0,
2026-08-11,US,Coeur D'Alene,Idaho,47.678,-116.78,1.78,0,
2026-08-11,US,Wasilla,Alaska,61.581,-149.442,1.74,0,
2026-08-11,US,Grand Forks,North Dakota,47.925,-97.033,1.6,0,
2026-08-11,US,Aberdeen,South Dakota,45.465,-98.486,1.54,0,
2026-08-12,US,New York,New York,40.714,-74.006,1505.22,80,
2026-08-12,US,Brooklyn,New York,40.65,-73.95,755.12,41,
2026-08-12,US,Chicago,Illinois,41.85,-87.65,567.29,26,
2026-08-12,US,Houston,Texas,29.763,-95.363,534.63,11,
2026-08-12,US,Miami,Florida,25.774,-80.194,522.32,8,
2026-08-12,US,San Francisco,California,37.775,-122.419,481.24,13,
2026-08-12,US,Los Angeles,California,34.052,-118.244,467.29,17,
2026-08-12,US,Washington,District of Columbia,38.895,-77.036,339.8,7,
2026-08-12,US,Austin,Texas,30.267,-97.743,298.85,5,
2026-08-12,US,Seattle,Washington,47.606,-122.332,297.17,5,
2026-08-12,US,Dallas,Texas,32.783,-96.807,289.92,4,
2026-08-12,US,San Diego,California,32.716,-117.165,238.65,4,
2026-08-12,US,Atlanta,Georgia,33.749,-84.388,232.18,0,
2026-08-12,US,Philadelphia,Pennsylvania,39.952,-75.164,210.66,1,
2026-08-12,US,Charlotte,North Carolina,35.227,-80.843,203.78,0,
2026-08-12,US,Portland,Oregon,45.523,-122.676,197.28,0,
2026-08-12,US,Boston,Massachusetts,42.358,-71.06,191.69,0,
2026-08-12,US,San Jose,California,37.339,-121.895,189.09,0,
2026-08-12,US,Orlando,Florida,28.538,-81.379,188.29,0,
2026-08-12,US,Reading,Massachusetts,42.526,-71.095,183.31,9,
2026-08-12,US,Alexandria,Virginia,38.805,-77.047,163.54,0,
2026-08-12,US,Honolulu,Hawaii,21.307,-157.858,161.1,0,
2026-08-12,US,San Antonio,Texas,29.424,-98.494,147.88,0,
2026-08-12,US,Naples,Florida,26.142,-81.796,147.05,0,
2026-08-12,US,Cincinnati,Ohio,39.127,-84.514,143.34,0,
2026-08-12,US,Nashville,Tennessee,36.166,-86.784,136.79,0,
2026-08-12,US,Tampa,Florida,27.948,-82.458,134.28,0,
2026-08-12,US,Pittsburgh,Pennsylvania,40.441,-79.996,131.09,0,
2026-08-12,US,Raleigh,North Carolina,35.772,-78.639,129.85,0,
2026-08-12,US,Oakland,California,37.804,-122.271,129.04,0,
2026-08-12,US,Fort Worth,Texas,32.725,-97.321,120.69,0,
2026-08-12,US,Columbus,Ohio,39.961,-82.999,119.67,0,
2026-08-12,US,Arlington,Virginia,38.881,-77.104,117.47,0,
2026-08-12,US,Las Vegas,Nevada,36.175,-115.137,116.2,0,
2026-08-12,US,Boca Raton,Florida,26.359,-80.083,115.67999999999999,0,
2026-08-12,US,Jersey City,New Jersey,40.728,-74.078,113.10000000000001,0,
2026-08-12,US,Marietta,Georgia,33.953,-84.55,108.61,0,
2026-08-12,US,Denver,Colorado,39.739,-104.985,108.4,0,
2026-08-12,US,Louisville,Kentucky,38.254,-85.759,101.24,0,
2026-08-12,US,Minneapolis,Minnesota,44.98,-93.264,100.89999999999999,0,
2026-08-12,US,Saint Louis,Missouri,38.652,-90.205,97.17,0,
2026-08-12,US,Staten Island,New York,40.562,-74.14,96.0,0,
2026-08-12,US,Indianapolis,Indiana,39.768,-86.158,92.95,0,
2026-08-12,US,Virginia Beach,Virginia,36.853,-75.978,92.31,0,
2026-08-12,US,Richmond,Virginia,37.554,-77.46,90.84,0,
2026-08-12,US,Phoenix,Arizona,33.448,-112.074,88.71,0,
2026-08-12,US,Bronx,New York,40.85,-73.866,87.49,0,
2026-08-12,US,Tulsa,Oklahoma,36.154,-95.993,86.87,0,
2026-08-12,US,Greenwich,Connecticut,41.026,-73.628,81.35,0,
2026-08-12,US,Baton Rouge,Louisiana,30.443,-91.187,80.5,0,
2026-08-12,US,Knoxville,Tennessee,35.961,-83.921,79.65,0,
2026-08-12,US,Tucson,Arizona,32.222,-110.926,77.65,0,
2026-08-12,US,Bethesda,Maryland,38.981,-77.1,74.92,0,
2026-08-12,US,Edmond,Oklahoma,35.653,-97.478,73.35,0,
2026-08-12,US,Scottsdale,Arizona,33.509,-111.899,72.12,0,
2026-08-12,US,Baltimore,Maryland,39.29,-76.612,71.72,0,
2026-08-12,US,Birmingham,Alabama,33.521,-86.802,71.67,0,
2026-08-12,US,Lexington,Kentucky,37.989,-84.478,69.86,0,
2026-08-12,US,Greenville,South Carolina,34.853,-82.394,69.21,0,
2026-08-12,US,Cambridge,Massachusetts,42.375,-71.106,68.86,0,
2026-08-12,US,New Orleans,Louisiana,29.955,-90.075,62.160000000000004,0,
2026-08-12,US,Charleston,South Carolina,32.776,-79.933,62.14,0,
2026-08-12,US,Memphis,Tennessee,35.15,-90.049,61.78,0,
2026-08-12,US,Savannah,Georgia,32.084,-81.1,61.74,0,
2026-08-12,US,Wilmington,North Carolina,34.236,-77.946,60.61,0,
2026-08-12,US,Albuquerque,New Mexico,35.084,-106.651,60.05,0,
2026-08-12,US,Hoboken,New Jersey,40.744,-74.032,58.54,0,
2026-08-12,US,Naperville,Illinois,41.786,-88.147,58.42,0,
2026-08-12,US,Grand Rapids,Michigan,42.963,-85.668,58.33,0,
2026-08-12,US,Franklin,Tennessee,35.925,-86.869,58.14,0,
2026-08-12,US,Huntsville,Alabama,34.73,-86.586,57.35,0,
2026-08-12,US,Kansas City,Missouri,39.1,-94.579,56.93,0,
2026-08-12,US,Fairfax,Virginia,38.846,-77.306,56.7,0,
2026-08-12,US,Shreveport,Louisiana,32.525,-93.75,56.11,0,
2026-08-12,US,Colorado Springs,Colorado,38.834,-104.821,56.05,0,
2026-08-12,US,Wilmington,Delaware,39.746,-75.547,53.519999999999996,0,
2026-08-12,US,Ann Arbor,Michigan,42.278,-83.741,53.26,0,
2026-08-12,US,Astoria,New York,40.772,-73.93,52.78,0,
2026-08-12,US,Vancouver,Washington,45.639,-122.661,52.55,0,
2026-08-12,US,Bellevue,Washington,47.61,-122.201,52.49,0,
2026-08-12,US,Carmel,Indiana,39.978,-86.118,52.4,0,
2026-08-12,US,Alpharetta,Georgia,34.075,-84.294,51.17,0,
2026-08-12,US,Saint Paul,Minnesota,44.944,-93.093,50.75,0,
2026-08-12,US,Milwaukee,Wisconsin,43.039,-87.906,50.13,0,
2026-08-12,US,Little Rock,Arkansas,34.746,-92.29,49.29,0,
2026-08-12,US,Myrtle Beach,South Carolina,33.689,-78.887,47.480000000000004,0,
2026-08-12,US,Lafayette,Louisiana,30.224,-92.02,47.12,0,
2026-08-12,US,Dayton,Ohio,39.759,-84.192,45.589999999999996,0,
2026-08-12,US,Chapel Hill,North Carolina,35.913,-79.056,45.18,0,
2026-08-12,US,Wichita,Kansas,37.692,-97.338,44.87,0,
2026-08-12,US,Omaha,Nebraska,41.256,-95.94,44.77,0,
2026-08-12,US,Columbia,South Carolina,34.001,-81.035,44.47,0,
2026-08-12,US,Oklahoma City,Oklahoma,35.468,-97.516,44.36,0,
2026-08-12,US,Tacoma,Washington,47.253,-122.444,43.089999999999996,0,
2026-08-12,US,Durham,North Carolina,35.994,-78.899,43.04,0,
2026-08-12,US,Henderson,Nevada,36.04,-114.982,42.78,0,
2026-08-12,US,Silver Spring,Maryland,38.991,-77.026,42.48,0,
2026-08-12,US,Overland Park,Kansas,38.982,-94.671,41.9,0,
2026-08-12,US,Mount Pleasant,South Carolina,32.794,-79.863,40.71,0,
2026-08-12,US,Madison,Wisconsin,43.073,-89.401,39.84,0,
2026-08-12,US,Rockville,Maryland,39.084,-77.153,39.67,0,
2026-08-12,US,Fort Wayne,Indiana,41.131,-85.129,39.38,0,
2026-08-12,US,Morristown,New Jersey,40.797,-74.482,39.11,0,
2026-08-12,US,Decatur,Georgia,33.775,-84.296,38.5,0,
2026-08-12,US,Reno,Nevada,39.53,-119.814,38.16,0,
2026-08-12,US,Annapolis,Maryland,38.979,-76.492,37.31,0,
2026-08-12,US,Westfield,New Jersey,40.659,-74.347,35.9,0,
2026-08-12,US,Chattanooga,Tennessee,35.046,-85.31,35.47,0,
2026-08-12,US,Somerville,Massachusetts,42.388,-71.1,35.22,0,
2026-08-12,US,Bloomfield Hills,Michigan,42.584,-83.245,34.93,0,
2026-08-12,US,Lancaster,Pennsylvania,40.038,-76.306,34.89,0,
2026-08-12,US,Lake Oswego,Oregon,45.421,-122.671,34.76,0,
2026-08-12,US,Evanston,Illinois,42.041,-87.69,34.26,0,
2026-08-12,US,West Chester,Pennsylvania,39.961,-75.608,33.81,0,
2026-08-12,US,Salt Lake City,Utah,40.761,-111.891,32.62,0,
2026-08-12,US,New Canaan,Connecticut,41.147,-73.495,32.19,0,
2026-08-12,US,Boise,Idaho,43.614,-116.203,32.15,0,
2026-08-12,US,Ewa Beach,Hawaii,21.316,-158.007,31.93,0,
2026-08-12,US,Wilmette,Illinois,42.072,-87.723,31.77,0,
2026-08-12,US,Littleton,Colorado,39.613,-105.017,31.52,0,
2026-08-12,US,Dublin,Ohio,40.099,-83.114,31.47,0,
2026-08-12,US,Stamford,Connecticut,41.053,-73.539,31.31,0,
2026-08-12,US,Mobile,Alabama,30.694,-88.043,31.3,0,
2026-08-12,US,Doylestown,Pennsylvania,40.31,-75.13,31.28,0,
2026-08-12,US,Fairfield,Connecticut,41.141,-73.264,30.07,0,
2026-08-12,US,Chesterfield,Missouri,38.663,-90.577,29.76,0,
2026-08-12,US,Princeton,New Jersey,40.349,-74.659,29.22,0,
2026-08-12,US,Cleveland,Ohio,41.5,-81.695,28.9,0,
2026-08-12,US,Metairie,Louisiana,29.984,-90.153,28.82,0,
2026-08-12,US,Providence,Rhode Island,41.824,-71.413,28.509999999999998,0,
2026-08-12,US,Bloomington,Indiana,39.165,-86.526,28.38,0,
2026-08-12,US,Downers Grove,Illinois,41.809,-88.011,27.88,0,
2026-08-12,US,Bentonville,Arkansas,36.373,-94.209,26.94,0,
2026-08-12,US,Fort Collins,Colorado,40.585,-105.084,26.919999999999998,0,
2026-08-12,US,Mesa,Arizona,33.422,-111.823,26.63,0,
2026-08-12,US,Norwalk,Connecticut,41.118,-73.408,26.27,0,
2026-08-12,US,Aurora,Colorado,39.729,-104.832,25.88,0,
2026-08-12,US,Gilbert,Arizona,33.353,-111.789,25.87,0,
2026-08-12,US,Eugene,Oregon,44.052,-123.087,24.77,0,
2026-08-12,US,Plymouth,Minnesota,45.011,-93.456,23.45,0,
2026-08-12,US,Beaverton,Oregon,45.487,-122.804,23.29,0,
2026-08-12,US,Madison,Alabama,34.699,-86.748,22.65,0,
2026-08-12,US,Kailua,Hawaii,21.402,-157.741,22.43,0,
2026-08-12,US,Olathe,Kansas,38.881,-94.819,22.35,0,
2026-08-12,US,Norman,Oklahoma,35.223,-97.439,22.07,0,
2026-08-12,US,Springfield,Missouri,37.215,-93.298,21.86,0,
2026-08-12,US,Saint Charles,Missouri,38.784,-90.481,21.63,0,
2026-08-12,US,Plymouth,Michigan,42.371,-83.47,20.89,0,
2026-08-12,US,Newark,Delaware,39.684,-75.75,20.69,0,
2026-08-12,US,Kaneohe,Hawaii,21.4,-157.799,20.55,0,
2026-08-12,US,Lincoln,Nebraska,40.8,-96.667,20.39,0,
2026-08-12,US,Salem,Oregon,44.943,-123.035,20.36,0,
2026-08-12,US,Berkley,Massachusetts,41.846,-71.083,20.14,0,
2026-08-12,US,Rogers,Arkansas,36.332,-94.119,19.81,0,
2026-08-12,US,Morgantown,West Virginia,39.63,-79.956,19.7,0,
2026-08-12,US,Santa Fe,New Mexico,35.687,-105.938,19.68,0,
2026-08-12,US,Cedar Rapids,Iowa,42.008,-91.644,19.2,0,
2026-08-12,US,New Castle,Delaware,39.659,-75.564,19.09,0,
2026-08-12,US,Meridian,Idaho,43.612,-116.392,19.05,0,
2026-08-12,US,Fairhope,Alabama,30.523,-87.903,18.98,0,
2026-08-12,US,Spokane,Washington,47.657,-117.425,18.71,0,
2026-08-12,US,Fayetteville,Arkansas,36.063,-94.157,18.16,0,
2026-08-12,US,Jonesboro,Arkansas,35.842,-90.704,18.14,0,
2026-08-12,US,Macomb,Michigan,42.701,-82.959,18.06,0,
2026-08-12,US,Lewes,Delaware,38.775,-75.139,17.77,0,
2026-08-12,US,West Lafayette,Indiana,40.426,-86.908,17.71,0,
2026-08-12,US,South Jordan,Utah,40.562,-111.93,17.62,0,
2026-08-12,US,Portland,Maine,43.657,-70.259,17.55,0,
2026-08-12,US,Mililani,Hawaii,21.45,-158.015,17.26,0,
2026-08-12,US,Broken Arrow,Oklahoma,36.053,-95.791,17.1,0,
2026-08-12,US,Nashua,New Hampshire,42.765,-71.468,16.52,0,
2026-08-12,US,Manchester,New Hampshire,42.996,-71.455,16.28,0,
2026-08-12,US,Paducah,Kentucky,37.083,-88.6,16.02,0,
2026-08-12,US,Eden Prairie,Minnesota,44.855,-93.471,15.79,0,
2026-08-12,US,Barrington,Rhode Island,41.741,-71.309,15.16,0,
2026-08-12,US,Anchorage,Alaska,61.218,-149.9,14.71,0,
2026-08-12,US,Kuna,Idaho,43.492,-116.42,14.620000000000001,0,
2026-08-12,US,Madison,Mississippi,32.462,-90.115,14.34,0,
2026-08-12,US,Park City,Utah,40.646,-111.498,14.05,0,
2026-08-12,US,Iowa City,Iowa,41.661,-91.53,14.030000000000001,0,
2026-08-12,US,Las Cruces,New Mexico,32.312,-106.778,13.8,0,
2026-08-12,US,Lawrence,Kansas,38.972,-95.235,13.48,0,
2026-08-12,US,Bowling Green,Kentucky,36.99,-86.444,13.18,0,
2026-08-12,US,Des Moines,Iowa,41.601,-93.609,13.09,0,
2026-08-12,US,Minnetonka,Minnesota,44.913,-93.503,12.94,0,
2026-08-12,US,Whitefish Bay,Wisconsin,43.113,-87.9,12.93,0,
2026-08-12,US,Waukesha,Wisconsin,43.012,-88.231,12.74,0,
2026-08-12,US,Fargo,North Dakota,46.877,-96.79,12.66,0,
2026-08-12,US,Gulfport,Mississippi,30.367,-89.093,12.53,0,
2026-08-12,US,Leawood,Kansas,38.967,-94.617,12.43,0,
2026-08-12,US,Billings,Montana,45.783,-108.501,12.23,0,
2026-08-12,US,Appleton,Wisconsin,44.262,-88.415,11.73,0,
2026-08-12,US,Sioux Falls,South Dakota,43.55,-96.7,11.73,0,
2026-08-12,US,Scarborough,Maine,43.578,-70.322,11.62,0,
2026-08-12,US,Sandy,Utah,40.592,-111.884,11.27,0,
2026-08-12,US,Elkhorn,Nebraska,41.345,-96.256,11.25,0,
2026-08-12,US,Hampton,New Hampshire,42.938,-70.839,11.24,0,
2026-08-12,US,Wheeling,West Virginia,40.064,-80.721,11.03,0,
2026-08-12,US,West Des Moines,Iowa,41.577,-93.711,10.67,0,
2026-08-12,US,Portsmouth,New Hampshire,43.077,-70.758,9.98,0,
2026-08-12,US,Cheyenne,Wyoming,41.14,-104.82,9.74,0,
2026-08-12,US,Huntington,West Virginia,38.419,-82.445,9.62,0,
2026-08-12,US,Bozeman,Montana,45.68,-111.039,9.48,0,
2026-08-12,US,Middletown,Delaware,39.45,-75.716,9.24,0,
2026-08-12,US,Ames,Iowa,42.035,-93.62,9.22,0,
2026-08-12,US,Warwick,Rhode Island,41.7,-71.416,9.08,0,
2026-08-12,US,South Burlington,Vermont,44.467,-73.171,8.95,0,
2026-08-12,US,Eagle,Idaho,43.695,-116.354,8.64,0,
2026-08-12,US,Charleston,West Virginia,38.35,-81.633,8.16,0,
2026-08-12,US,Southaven,Mississippi,34.989,-90.013,8.14,0,
2026-08-12,US,Cranston,Rhode Island,41.78,-71.437,8.05,0,
2026-08-12,US,Falmouth,Maine,43.73,-70.242,8.05,0,
2026-08-12,US,Sheridan,Wyoming,44.797,-106.956,7.92,0,
2026-08-12,US,Jackson,Mississippi,32.299,-90.185,7.68,0,
2026-08-12,US,West Fargo,North Dakota,46.875,-96.9,7.57,0,
2026-08-12,US,Exeter,New Hampshire,42.981,-70.948,7.25,0,
2026-08-12,US,Papillion,Nebraska,41.154,-96.042,7.22,0,
2026-08-12,US,East Greenwich,Rhode Island,41.66,-71.456,7.19,0,
2026-08-12,US,Burlington,Vermont,44.476,-73.212,6.99,0,
2026-08-12,US,Kalispell,Montana,48.196,-114.313,6.97,0,
2026-08-12,US,Hattiesburg,Mississippi,31.327,-89.29,6.87,0,
2026-08-12,US,Rock Springs,Wyoming,41.587,-109.203,6.2700000000000005,0,
2026-08-12,US,Stowe,Vermont,44.465,-72.685,6.23,0,
2026-08-12,US,Los Alamos,New Mexico,35.888,-106.307,6.2,0,
2026-08-12,US,Rapid City,South Dakota,44.081,-103.231,6.13,0,
2026-08-12,US,Bangor,Maine,44.799,-68.773,5.74,0,
2026-08-12,US,Cordova,Alaska,60.543,-145.759,5.72,0,
2026-08-12,US,Great Falls,Montana,47.5,-111.301,5.7,0,
2026-08-12,US,Tijeras,New Mexico,35.081,-106.388,5.57,0,
2026-08-12,US,Missoula,Montana,46.872,-113.994,5.44,0,
2026-08-12,US,Bismarck,North Dakota,46.808,-100.784,5.29,0,
2026-08-12,US,Dickinson,North Dakota,46.879,-102.79,5.03,0,
2026-08-12,US,Hurricane,West Virginia,38.433,-82.02,4.98,0,
2026-08-12,US,Bellevue,Nebraska,41.137,-95.891,4.74,0,
