Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-22,US,Providence,Rhode Island,41.824,-71.413,20.06,0,
2026-08-22,US,Bloomington,Indiana,39.165,-86.526,19.89,0,
2026-08-22,US,Downers Grove,Illinois,41.809,-88.011,19.51,0,
2026-08-22,US,Bentonville,Arkansas,36.373,-94.209,18.87,0,
2026-08-22,US,Fort Collins,Colorado,40.585,-105.084,18.87,0,
2026-08-22,US,Mesa,Arizona,33.422,-111.823,18.72,0,
2026-08-22,US,Norwalk,Connecticut,41.118,-73.408,18.47,0,
2026-08-22,US,Aurora,Colorado,39.729,-104.832,18.12,0,
2026-08-22,US,Gilbert,Arizona,33.353,-111.789,18.12,0,
2026-08-22,US,Eugene,Oregon,44.052,-123.087,17.38,0,
2026-08-22,US,Plymouth,Minnesota,45.011,-93.456,16.419999999999998,0,
2026-08-22,US,Beaverton,Oregon,45.487,-122.804,16.32,0,
2026-08-22,US,Madison,Alabama,34.699,-86.748,15.879999999999999,0,
2026-08-22,US,Kailua,Hawaii,21.402,-157.741,15.73,0,
2026-08-22,US,Olathe,Kansas,38.881,-94.819,15.64,0,
2026-08-22,US,Norman,Oklahoma,35.223,-97.439,15.44,0,
2026-08-22,US,Springfield,Missouri,37.215,-93.298,15.34,0,
2026-08-22,US,Saint Charles,Missouri,38.784,-90.481,15.2,0,
2026-08-22,US,Plymouth,Michigan,42.371,-83.47,14.63,0,
2026-08-22,US,Newark,Delaware,39.684,-75.75,14.5,0,
2026-08-22,US,Kaneohe,Hawaii,21.4,-157.799,14.41,0,
2026-08-22,US,Salem,Oregon,44.943,-123.035,14.31,0,
2026-08-22,US,Lincoln,Nebraska,40.8,-96.667,14.290000000000001,0,
2026-08-22,US,Berkley,Massachusetts,41.846,-71.083,14.15,0,
2026-08-22,US,Rogers,Arkansas,36.332,-94.119,13.89,0,
2026-08-22,US,Morgantown,West Virginia,39.63,-79.956,13.860000000000001,0,
2026-08-22,US,Santa Fe,New Mexico,35.687,-105.938,13.790000000000001,0,
2026-08-22,US,Cedar Rapids,Iowa,42.008,-91.644,13.49,0,
2026-08-22,US,New Castle,Delaware,39.659,-75.564,13.38,0,
2026-08-22,US,Meridian,Idaho,43.612,-116.392,13.35,0,
2026-08-22,US,Fairhope,Alabama,30.523,-87.903,13.32,0,
2026-08-22,US,Spokane,Washington,47.657,-117.425,13.12,0,
2026-08-22,US,Fayetteville,Arkansas,36.063,-94.157,12.709999999999999,0,
2026-08-22,US,Jonesboro,Arkansas,35.842,-90.704,12.68,0,
2026-08-22,US,Macomb,Michigan,42.701,-82.959,12.63,0,
2026-08-22,US,Lewes,Delaware,38.775,-75.139,12.44,0,
2026-08-22,US,West Lafayette,Indiana,40.426,-86.908,12.42,0,
2026-08-22,US,South Jordan,Utah,40.562,-111.93,12.370000000000001,0,
2026-08-22,US,Portland,Maine,43.657,-70.259,12.3,0,
2026-08-22,US,Mililani,Hawaii,21.45,-158.015,12.11,0,
2026-08-22,US,Broken Arrow,Oklahoma,36.053,-95.791,12.01,0,
2026-08-22,US,Nashua,New Hampshire,42.765,-71.468,11.64,0,
2026-08-22,US,Manchester,New Hampshire,42.996,-71.455,11.43,0,
2026-08-22,US,Paducah,Kentucky,37.083,-88.6,11.26,0,
2026-08-22,US,Eden Prairie,Minnesota,44.855,-93.471,11.09,0,
2026-08-22,US,Barrington,Rhode Island,41.741,-71.309,10.7,0,
2026-08-22,US,Anchorage,Alaska,61.218,-149.9,10.35,0,
2026-08-22,US,Kuna,Idaho,43.492,-116.42,10.24,0,
2026-08-22,US,Madison,Mississippi,32.462,-90.115,10.12,0,
2026-08-22,US,Iowa City,Iowa,41.661,-91.53,9.89,0,
2026-08-22,US,Park City,Utah,40.646,-111.498,9.86,0,
2026-08-22,US,Las Cruces,New Mexico,32.312,-106.778,9.700000000000001,0,
2026-08-22,US,Lawrence,Kansas,38.972,-95.235,9.53,0,
2026-08-22,US,Bowling Green,Kentucky,36.99,-86.444,9.26,0,
2026-08-22,US,Des Moines,Iowa,41.601,-93.609,9.23,0,
2026-08-22,US,Whitefish Bay,Wisconsin,43.113,-87.9,9.14,0,
2026-08-22,US,Minnetonka,Minnesota,44.913,-93.503,9.08,0,
2026-08-22,US,Waukesha,Wisconsin,43.012,-88.231,8.95,0,
2026-08-22,US,Fargo,North Dakota,46.877,-96.79,8.91,0,
2026-08-22,US,Gulfport,Mississippi,30.367,-89.093,8.780000000000001,0,
2026-08-22,US,Leawood,Kansas,38.967,-94.617,8.74,0,
2026-08-22,US,Billings,Montana,45.783,-108.501,8.58,0,
2026-08-22,US,Appleton,Wisconsin,44.262,-88.415,8.26,0,
2026-08-22,US,Sioux Falls,South Dakota,43.55,-96.7,8.26,0,
2026-08-22,US,Scarborough,Maine,43.578,-70.322,8.21,0,
2026-08-22,US,Elkhorn,Nebraska,41.345,-96.256,7.92,0,
2026-08-22,US,Hampton,New Hampshire,42.938,-70.839,7.92,0,
2026-08-22,US,Sandy,Utah,40.592,-111.884,7.92,0,
2026-08-22,US,Wheeling,West Virginia,40.064,-80.721,7.78,0,
2026-08-22,US,West Des Moines,Iowa,41.577,-93.711,7.5,0,
2026-08-22,US,Portsmouth,New Hampshire,43.077,-70.758,7.0,0,
2026-08-22,US,Cheyenne,Wyoming,41.14,-104.82,6.85,0,
2026-08-22,US,Huntington,West Virginia,38.419,-82.445,6.7299999999999995,0,
2026-08-22,US,Bozeman,Montana,45.68,-111.039,6.68,0,
2026-08-22,US,Middletown,Delaware,39.45,-75.716,6.51,0,
2026-08-22,US,Ames,Iowa,42.035,-93.62,6.4799999999999995,0,
2026-08-22,US,Warwick,Rhode Island,41.7,-71.416,6.43,0,
2026-08-22,US,South Burlington,Vermont,44.467,-73.171,6.29,0,
2026-08-22,US,Eagle,Idaho,43.695,-116.354,6.12,0,
2026-08-22,US,Charleston,West Virginia,38.35,-81.633,5.7700000000000005,0,
2026-08-22,US,Southaven,Mississippi,34.989,-90.013,5.73,0,
2026-08-22,US,Cranston,Rhode Island,41.78,-71.437,5.67,0,
2026-08-22,US,Falmouth,Maine,43.73,-70.242,5.67,0,
2026-08-22,US,Sheridan,Wyoming,44.797,-106.956,5.61,0,
2026-08-22,US,Jackson,Mississippi,32.299,-90.185,5.45,0,
2026-08-22,US,West Fargo,North Dakota,46.875,-96.9,5.38,0,
2026-08-22,US,Exeter,New Hampshire,42.981,-70.948,5.08,0,
2026-08-22,US,Papillion,Nebraska,41.154,-96.042,5.05,0,
2026-08-22,US,East Greenwich,Rhode Island,41.66,-71.456,5.04,0,
2026-08-22,US,Burlington,Vermont,44.476,-73.212,4.92,0,
2026-08-22,US,Kalispell,Montana,48.196,-114.313,4.91,0,
2026-08-22,US,Hattiesburg,Mississippi,31.327,-89.29,4.85,0,
2026-08-22,US,Rock Springs,Wyoming,41.587,-109.203,4.38,0,
2026-08-22,US,Stowe,Vermont,44.465,-72.685,4.37,0,
2026-08-22,US,Los Alamos,New Mexico,35.888,-106.307,4.33,0,
2026-08-22,US,Rapid City,South Dakota,44.081,-103.231,4.31,0,
2026-08-22,US,Bangor,Maine,44.799,-68.773,4.06,0,
2026-08-22,US,Cordova,Alaska,60.543,-145.759,4.03,0,
2026-08-22,US,Great Falls,Montana,47.5,-111.301,4.0,0,
2026-08-22,US,Tijeras,New Mexico,35.081,-106.388,3.9,0,
2026-08-22,US,Missoula,Montana,46.872,-113.994,3.85,0,
2026-08-22,US,Bismarck,North Dakota,46.808,-100.784,3.69,0,
2026-08-22,US,Dickinson,North Dakota,46.879,-102.79,3.55,0,
2026-08-22,US,Hurricane,West Virginia,38.433,-82.02,3.53,0,
2026-08-22,US,Bellevue,Nebraska,41.137,-95.891,3.37,0,
2026-08-22,US,Essex Junction,Vermont,44.491,-73.111,3.31,0,
2026-08-22,US,Eliot,Maine,43.153,-70.8,3.21,0,
2026-08-22,US,Middlesboro,Kentucky,36.608,-83.717,3.1100000000000003,0,
2026-08-22,US,Fairbanks,Alaska,64.838,-147.716,3.0300000000000002,0,
2026-08-22,US,Carson City,Nevada,39.164,-119.767,3.02,0,
2026-08-22,US,North Las Vegas,Nevada,36.199,-115.118,2.84,0,
2026-08-22,US,Hyde Park,Vermont,44.594,-72.617,2.81,0,
2026-08-22,US,Lennox,South Dakota,43.354,-96.892,2.54,0,
2026-08-22,US,Sitka,Alaska,57.053,-135.331,2.18,0,
2026-08-22,US,Cody,Wyoming,44.526,-109.057,1.9000000000000001,0,
2026-08-22,US,Eagle Mountain,Utah,40.314,-111.985,1.83,0,
2026-08-22,US,Madison,South Dakota,44.006,-97.114,1.69,0,
2026-08-22,US,Casper,Wyoming,42.867,-106.313,1.42,0,
2026-08-22,US,Coeur D'Alene,Idaho,47.678,-116.78,1.3800000000000001,0,
2026-08-22,US,Wasilla,Alaska,61.581,-149.442,1.3800000000000001,0,
2026-08-22,US,Grand Forks,North Dakota,47.925,-97.033,1.23,0,
2026-08-22,US,Aberdeen,South Dakota,45.465,-98.486,1.2,0,
2026-08-23,US,New York,New York,40.714,-74.006,1390.73,70,
2026-08-23,US,Brooklyn,New York,40.65,-73.95,697.24,29,
2026-08-23,US,Chicago,Illinois,41.85,-87.65,523.92,20,
2026-08-23,US,Houston,Texas,29.763,-95.363,493.7,8,
2026-08-23,US,Miami,Florida,25.774,-80.194,482.31,6,
2026-08-23,US,San Francisco,California,37.775,-122.419,444.45,10,
2026-08-23,US,Los Angeles,California,34.052,-118.244,431.48,11,
2026-08-23,US,Washington,District of Columbia,38.895,-77.036,313.86,6,
2026-08-23,US,Austin,Texas,30.267,-97.743,275.92,4,
2026-08-23,US,Seattle,Washington,47.606,-122.332,274.42,5,
2026-08-23,US,Dallas,Texas,32.783,-96.807,267.67,3,
2026-08-23,US,San Diego,California,32.716,-117.165,220.32,4,
2026-08-23,US,Atlanta,Georgia,33.749,-84.388,214.4,3,
2026-08-23,US,Philadelphia,Pennsylvania,39.952,-75.164,194.54,3,
2026-08-23,US,Charlotte,North Carolina,35.227,-80.843,188.2,2,
2026-08-23,US,Portland,Oregon,45.523,-122.676,182.23,2,
2026-08-23,US,Boston,Massachusetts,42.358,-71.06,176.97,2,
2026-08-23,US,San Jose,California,37.339,-121.895,174.71,3,
2026-08-23,US,Orlando,Florida,28.538,-81.379,173.94,1,
2026-08-23,US,Reading,Massachusetts,42.526,-71.095,169.33,6,
2026-08-23,US,Alexandria,Virginia,38.805,-77.047,151.01,1,
2026-08-23,US,Honolulu,Hawaii,21.307,-157.858,148.78,1,
2026-08-23,US,San Antonio,Texas,29.424,-98.494,136.55,1,
2026-08-23,US,Naples,Florida,26.142,-81.796,135.86,0,
2026-08-23,US,Cincinnati,Ohio,39.127,-84.514,132.42000000000002,0,
2026-08-23,US,Nashville,Tennessee,36.166,-86.784,126.3,1,
2026-08-23,US,Tampa,Florida,27.948,-82.458,124.01,0,
2026-08-23,US,Pittsburgh,Pennsylvania,40.441,-79.996,121.04,1,
2026-08-23,US,Raleigh,North Carolina,35.772,-78.639,119.81,1,
2026-08-23,US,Oakland,California,37.804,-122.271,119.14999999999999,1,
2026-08-23,US,Fort Worth,Texas,32.725,-97.321,111.51,0,
2026-08-23,US,Columbus,Ohio,39.961,-82.999,110.5,0,
2026-08-23,US,Arlington,Virginia,38.881,-77.104,108.41,1,
2026-08-23,US,Las Vegas,Nevada,36.175,-115.137,107.28,0,
2026-08-23,US,Boca Raton,Florida,26.359,-80.083,106.89,0,
2026-08-23,US,Jersey City,New Jersey,40.728,-74.078,104.48,1,
2026-08-23,US,Marietta,Georgia,33.953,-84.55,100.31,0,
2026-08-23,US,Denver,Colorado,39.739,-104.985,100.13,0,
2026-08-23,US,Louisville,Kentucky,38.254,-85.759,93.48,0,
2026-08-23,US,Minneapolis,Minnesota,44.98,-93.264,93.07,0,
2026-08-23,US,Saint Louis,Missouri,38.652,-90.205,89.71,0,
2026-08-23,US,Staten Island,New York,40.562,-74.14,88.59,0,
2026-08-23,US,Indianapolis,Indiana,39.768,-86.158,85.85,0,
2026-08-23,US,Virginia Beach,Virginia,36.853,-75.978,85.24,0,
2026-08-23,US,Richmond,Virginia,37.554,-77.46,83.86,0,
2026-08-23,US,Phoenix,Arizona,33.448,-112.074,81.75,0,
2026-08-23,US,Bronx,New York,40.85,-73.866,80.83,0,
2026-08-23,US,Tulsa,Oklahoma,36.154,-95.993,80.28,0,
2026-08-23,US,Greenwich,Connecticut,41.026,-73.628,75.14,0,
2026-08-23,US,Baton Rouge,Louisiana,30.443,-91.187,74.33,0,
2026-08-23,US,Knoxville,Tennessee,35.961,-83.921,73.58,0,
2026-08-23,US,Tucson,Arizona,32.222,-110.926,71.69,0,
2026-08-23,US,Bethesda,Maryland,38.981,-77.1,69.17,0,
2026-08-23,US,Edmond,Oklahoma,35.653,-97.478,67.76,0,
2026-08-23,US,Scottsdale,Arizona,33.509,-111.899,66.59,0,
2026-08-23,US,Birmingham,Alabama,33.521,-86.802,66.28,0,
2026-08-23,US,Baltimore,Maryland,39.29,-76.612,66.17999999999999,0,
2026-08-23,US,Lexington,Kentucky,37.989,-84.478,64.45,0,
2026-08-23,US,Greenville,South Carolina,34.853,-82.394,64.03,0,
2026-08-23,US,Cambridge,Massachusetts,42.375,-71.106,63.59,0,
2026-08-23,US,New Orleans,Louisiana,29.955,-90.075,57.449999999999996,0,
2026-08-23,US,Charleston,South Carolina,32.776,-79.933,57.27,0,
2026-08-23,US,Memphis,Tennessee,35.15,-90.049,57.11,0,
2026-08-23,US,Savannah,Georgia,32.084,-81.1,57.04,0,
2026-08-23,US,Wilmington,North Carolina,34.236,-77.946,55.94,0,
2026-08-23,US,Albuquerque,New Mexico,35.084,-106.651,55.49,0,
2026-08-23,US,Hoboken,New Jersey,40.744,-74.032,53.99,0,
2026-08-23,US,Naperville,Illinois,41.786,-88.147,53.94,0,
2026-08-23,US,Grand Rapids,Michigan,42.963,-85.668,53.79,0,
2026-08-23,US,Franklin,Tennessee,35.925,-86.869,53.7,0,
2026-08-23,US,Huntsville,Alabama,34.73,-86.586,52.99,0,
2026-08-23,US,Kansas City,Missouri,39.1,-94.579,52.5,0,
2026-08-23,US,Fairfax,Virginia,38.846,-77.306,52.36,0,
2026-08-23,US,Colorado Springs,Colorado,38.834,-104.821,51.77,0,
2026-08-23,US,Shreveport,Louisiana,32.525,-93.75,51.75,0,
2026-08-23,US,Wilmington,Delaware,39.746,-75.547,49.39,0,
2026-08-23,US,Ann Arbor,Michigan,42.278,-83.741,49.06,0,
2026-08-23,US,Astoria,New York,40.772,-73.93,48.62,0,
2026-08-23,US,Vancouver,Washington,45.639,-122.661,48.45,0,
2026-08-23,US,Bellevue,Washington,47.61,-122.201,48.37,0,
2026-08-23,US,Carmel,Indiana,39.978,-86.118,48.33,0,
2026-08-23,US,Alpharetta,Georgia,34.075,-84.294,47.14,0,
2026-08-23,US,Saint Paul,Minnesota,44.944,-93.093,46.96,0,
2026-08-23,US,Milwaukee,Wisconsin,43.039,-87.906,46.46,0,
2026-08-23,US,Little Rock,Arkansas,34.746,-92.29,45.65,0,
2026-08-23,US,Myrtle Beach,South Carolina,33.689,-78.887,43.89,0,
2026-08-23,US,Lafayette,Louisiana,30.224,-92.02,43.55,0,
2026-08-23,US,Dayton,Ohio,39.759,-84.192,42.19,0,
2026-08-23,US,Chapel Hill,North Carolina,35.913,-79.056,41.71,0,
2026-08-23,US,Wichita,Kansas,37.692,-97.338,41.46,0,
2026-08-23,US,Omaha,Nebraska,41.256,-95.94,41.43,0,
2026-08-23,US,Columbia,South Carolina,34.001,-81.035,41.03,0,
2026-08-23,US,Oklahoma City,Oklahoma,35.468,-97.516,40.95,0,
2026-08-23,US,Tacoma,Washington,47.253,-122.444,39.86,0,
2026-08-23,US,Durham,North Carolina,35.994,-78.899,39.769999999999996,0,
2026-08-23,US,Henderson,Nevada,36.04,-114.982,39.4,1,
2026-08-23,US,Silver Spring,Maryland,38.991,-77.026,39.31,0,
2026-08-23,US,Overland Park,Kansas,38.982,-94.671,38.67,0,
2026-08-23,US,Mount Pleasant,South Carolina,32.794,-79.863,37.58,0,
2026-08-23,US,Madison,Wisconsin,43.073,-89.401,36.75,0,
2026-08-23,US,Rockville,Maryland,39.084,-77.153,36.67,0,
2026-08-23,US,Fort Wayne,Indiana,41.131,-85.129,36.38,0,
2026-08-23,US,Morristown,New Jersey,40.797,-74.482,36.18,0,
2026-08-23,US,Decatur,Georgia,33.775,-84.296,35.57,0,
2026-08-23,US,Reno,Nevada,39.53,-119.814,35.26,0,
2026-08-23,US,Annapolis,Maryland,38.979,-76.492,34.49,0,
2026-08-23,US,Westfield,New Jersey,40.659,-74.347,33.11,0,
2026-08-23,US,Chattanooga,Tennessee,35.046,-85.31,32.71,0,
2026-08-23,US,Somerville,Massachusetts,42.388,-71.1,32.59,0,
2026-08-23,US,Bloomfield Hills,Michigan,42.584,-83.245,32.22,0,
2026-08-23,US,Lake Oswego,Oregon,45.421,-122.671,32.2,0,
2026-08-23,US,Lancaster,Pennsylvania,40.038,-76.306,32.12,0,
2026-08-23,US,Evanston,Illinois,42.041,-87.69,31.62,0,
2026-08-23,US,West Chester,Pennsylvania,39.961,-75.608,31.27,0,
2026-08-23,US,Salt Lake City,Utah,40.761,-111.891,30.14,0,
2026-08-23,US,New Canaan,Connecticut,41.147,-73.495,29.72,0,
2026-08-23,US,Boise,Idaho,43.614,-116.203,29.62,0,
2026-08-23,US,Ewa Beach,Hawaii,21.316,-158.007,29.45,0,
2026-08-23,US,Wilmette,Illinois,42.072,-87.723,29.27,0,
2026-08-23,US,Littleton,Colorado,39.613,-105.017,29.07,0,
2026-08-23,US,Dublin,Ohio,40.099,-83.114,29.04,0,
2026-08-23,US,Stamford,Connecticut,41.053,-73.539,28.92,0,
2026-08-23,US,Doylestown,Pennsylvania,40.31,-75.13,28.91,0,
2026-08-23,US,Mobile,Alabama,30.694,-88.043,28.86,0,
2026-08-23,US,Fairfield,Connecticut,41.141,-73.264,27.69,0,
2026-08-23,US,Chesterfield,Missouri,38.663,-90.577,27.38,0,
2026-08-23,US,Princeton,New Jersey,40.349,-74.659,26.91,0,
2026-08-23,US,Cleveland,Ohio,41.5,-81.695,26.72,0,
2026-08-23,US,Metairie,Louisiana,29.984,-90.153,26.64,0,
2026-08-23,US,Providence,Rhode Island,41.824,-71.413,26.33,0,
2026-08-23,US,Bloomington,Indiana,39.165,-86.526,26.22,0,
2026-08-23,US,Downers Grove,Illinois,41.809,-88.011,25.76,0,
2026-08-23,US,Bentonville,Arkansas,36.373,-94.209,24.92,0,
2026-08-23,US,Fort Collins,Colorado,40.585,-105.084,24.84,0,
2026-08-23,US,Mesa,Arizona,33.422,-111.823,24.61,0,
2026-08-23,US,Norwalk,Connecticut,41.118,-73.408,24.28,0,
2026-08-23,US,Aurora,Colorado,39.729,-104.832,23.94,0,
2026-08-23,US,Gilbert,Arizona,33.353,-111.789,23.93,0,
2026-08-23,US,Eugene,Oregon,44.052,-123.087,22.88,0,
2026-08-23,US,Plymouth,Minnesota,45.011,-93.456,21.669999999999998,0,
2026-08-23,US,Beaverton,Oregon,45.487,-122.804,21.54,0,
2026-08-23,US,Madison,Alabama,34.699,-86.748,20.89,0,
2026-08-23,US,Kailua,Hawaii,21.402,-157.741,20.59,0,
2026-08-23,US,Olathe,Kansas,38.881,-94.819,20.59,0,
2026-08-23,US,Norman,Oklahoma,35.223,-97.439,20.34,0,
2026-08-23,US,Springfield,Missouri,37.215,-93.298,20.15,0,
2026-08-23,US,Saint Charles,Missouri,38.784,-90.481,19.93,0,
2026-08-23,US,Plymouth,Michigan,42.371,-83.47,19.34,0,
2026-08-23,US,Newark,Delaware,39.684,-75.75,19.1,0,
2026-08-23,US,Kaneohe,Hawaii,21.4,-157.799,18.97,0,
2026-08-23,US,Salem,Oregon,44.943,-123.035,18.82,0,
2026-08-23,US,Lincoln,Nebraska,40.8,-96.667,18.79,0,
2026-08-23,US,Berkley,Massachusetts,41.846,-71.083,18.580000000000002,0,
2026-08-23,US,Rogers,Arkansas,36.332,-94.119,18.27,0,
2026-08-23,US,Morgantown,West Virginia,39.63,-79.956,18.16,0,
2026-08-23,US,Santa Fe,New Mexico,35.687,-105.938,18.06,0,
2026-08-23,US,Cedar Rapids,Iowa,42.008,-91.644,17.69,0,
2026-08-23,US,New Castle,Delaware,39.659,-75.564,17.55,0,
2026-08-23,US,Meridian,Idaho,43.612,-116.392,17.54,0,
2026-08-23,US,Fairhope,Alabama,30.523,-87.903,17.46,0,
2026-08-23,US,Spokane,Washington,47.657,-117.425,17.27,0,
2026-08-23,US,Fayetteville,Arkansas,36.063,-94.157,16.76,0,
2026-08-23,US,Jonesboro,Arkansas,35.842,-90.704,16.740000000000002,0,
2026-08-23,US,Macomb,Michigan,42.701,-82.959,16.61,0,
2026-08-23,US,Lewes,Delaware,38.775,-75.139,16.39,0,
2026-08-23,US,West Lafayette,Indiana,40.426,-86.908,16.37,0,
2026-08-23,US,South Jordan,Utah,40.562,-111.93,16.22,0,
2026-08-23,US,Portland,Maine,43.657,-70.259,16.21,0,
2026-08-23,US,Mililani,Hawaii,21.45,-158.015,15.92,0,
2026-08-23,US,Broken Arrow,Oklahoma,36.053,-95.791,15.76,0,
2026-08-23,US,Nashua,New Hampshire,42.765,-71.468,15.31,0,
2026-08-23,US,Manchester,New Hampshire,42.996,-71.455,15.07,0,
2026-08-23,US,Paducah,Kentucky,37.083,-88.6,14.83,0,
2026-08-23,US,Eden Prairie,Minnesota,44.855,-93.471,14.6,0,
2026-08-23,US,Barrington,Rhode Island,41.741,-71.309,14.040000000000001,0,
2026-08-23,US,Anchorage,Alaska,61.218,-149.9,13.58,0,
2026-08-23,US,Kuna,Idaho,43.492,-116.42,13.53,0,
2026-08-23,US,Madison,Mississippi,32.462,-90.115,13.34,0,
2026-08-23,US,Park City,Utah,40.646,-111.498,12.96,0,
2026-08-23,US,Iowa City,Iowa,41.661,-91.53,12.959999999999999,0,
2026-08-23,US,Las Cruces,New Mexico,32.312,-106.778,12.76,0,
2026-08-23,US,Lawrence,Kansas,38.972,-95.235,12.540000000000001,0,
2026-08-23,US,Bowling Green,Kentucky,36.99,-86.444,12.15,0,
2026-08-23,US,Des Moines,Iowa,41.601,-93.609,12.12,0,
2026-08-23,US,Minnetonka,Minnesota,44.913,-93.503,11.97,0,
2026-08-23,US,Whitefish Bay,Wisconsin,43.113,-87.9,11.96,0,
2026-08-23,US,Waukesha,Wisconsin,43.012,-88.231,11.78,0,
2026-08-23,US,Fargo,North Dakota,46.877,-96.79,11.75,0,
2026-08-23,US,Gulfport,Mississippi,30.367,-89.093,11.64,0,
2026-08-23,US,Leawood,Kansas,38.967,-94.617,11.46,0,
2026-08-23,US,Billings,Montana,45.783,-108.501,11.33,0,
2026-08-23,US,Appleton,Wisconsin,44.262,-88.415,10.8,0,
2026-08-23,US,Sioux Falls,South Dakota,43.55,-96.7,10.8,0,
2026-08-23,US,Scarborough,Maine,43.578,-70.322,10.7,0,
2026-08-23,US,Elkhorn,Nebraska,41.345,-96.256,10.450000000000001,0,
2026-08-23,US,Sandy,Utah,40.592,-111.884,10.450000000000001,0,
2026-08-23,US,Hampton,New Hampshire,42.938,-70.839,10.42,0,
2026-08-23,US,Wheeling,West Virginia,40.064,-80.721,10.26,0,
2026-08-23,US,West Des Moines,Iowa,41.577,-93.711,9.77,0,
2026-08-23,US,Portsmouth,New Hampshire,43.077,-70.758,9.18,0,
2026-08-23,US,Cheyenne,Wyoming,41.14,-104.82,8.98,0,
2026-08-23,US,Huntington,West Virginia,38.419,-82.445,8.88,0,
2026-08-23,US,Bozeman,Montana,45.68,-111.039,8.78,0,
2026-08-23,US,Middletown,Delaware,39.45,-75.716,8.57,0,
2026-08-23,US,Ames,Iowa,42.035,-93.62,8.55,0,
2026-08-23,US,South Burlington,Vermont,44.467,-73.171,8.32,0,
2026-08-23,US,Warwick,Rhode Island,41.7,-71.416,8.32,0,
2026-08-23,US,Eagle,Idaho,43.695,-116.354,8.07,0,
2026-08-23,US,Charleston,West Virginia,38.35,-81.633,7.53,0,
2026-08-23,US,Southaven,Mississippi,34.989,-90.013,7.47,0,
2026-08-23,US,Cranston,Rhode Island,41.78,-71.437,7.43,0,
2026-08-23,US,Falmouth,Maine,43.73,-70.242,7.42,0,
2026-08-23,US,Sheridan,Wyoming,44.797,-106.956,7.34,0,
2026-08-23,US,Jackson,Mississippi,32.299,-90.185,7.12,0,
2026-08-23,US,West Fargo,North Dakota,46.875,-96.9,7.0600000000000005,0,
2026-08-23,US,Exeter,New Hampshire,42.981,-70.948,6.65,0,
2026-08-23,US,East Greenwich,Rhode Island,41.66,-71.456,6.61,0,
2026-08-23,US,Papillion,Nebraska,41.154,-96.042,6.61,0,
2026-08-23,US,Burlington,Vermont,44.476,-73.212,6.51,0,
2026-08-23,US,Kalispell,Montana,48.196,-114.313,6.46,0,
2026-08-23,US,Hattiesburg,Mississippi,31.327,-89.29,6.41,0,
2026-08-23,US,Rock Springs,Wyoming,41.587,-109.203,5.8,0,
2026-08-23,US,Stowe,Vermont,44.465,-72.685,5.8,0,
2026-08-23,US,Los Alamos,New Mexico,35.888,-106.307,5.79,0,
2026-08-23,US,Rapid City,South Dakota,44.081,-103.231,5.7,0,
2026-08-23,US,Bangor,Maine,44.799,-68.773,5.3,0,
2026-08-23,US,Cordova,Alaska,60.543,-145.759,5.26,0,
2026-08-23,US,Great Falls,Montana,47.5,-111.301,5.24,0,
2026-08-23,US,Tijeras,New Mexico,35.081,-106.388,5.14,0,
2026-08-23,US,Missoula,Montana,46.872,-113.994,5.01,0,
2026-08-23,US,Bismarck,North Dakota,46.808,-100.784,4.9,0,
2026-08-23,US,Dickinson,North Dakota,46.879,-102.79,4.69,0,
2026-08-23,US,Hurricane,West Virginia,38.433,-82.02,4.61,0,
2026-08-23,US,Bellevue,Nebraska,41.137,-95.891,4.42,0,
2026-08-23,US,Essex Junction,Vermont,44.491,-73.111,4.33,0,
2026-08-23,US,Eliot,Maine,43.153,-70.8,4.2,0,
2026-08-23,US,Middlesboro,Kentucky,36.608,-83.717,4.04,0,
2026-08-23,US,Carson City,Nevada,39.164,-119.767,3.98,0,
2026-08-23,US,Fairbanks,Alaska,64.838,-147.716,3.9,0,
2026-08-23,US,North Las Vegas,Nevada,36.199,-115.118,3.7800000000000002,0,
2026-08-23,US,Hyde Park,Vermont,44.594,-72.617,3.71,0,
2026-08-23,US,Lennox,South Dakota,43.354,-96.892,3.2800000000000002,0,
2026-08-23,US,Sitka,Alaska,57.053,-135.331,2.86,0,
2026-08-23,US,Cody,Wyoming,44.526,-109.057,2.45,0,
2026-08-23,US,Eagle Mountain,Utah,40.314,-111.985,2.38,0,
2026-08-23,US,Madison,South Dakota,44.006,-97.114,2.18,0,
2026-08-23,US,Casper,Wyoming,42.867,-106.313,1.84,0,
2026-08-23,US,Coeur D'Alene,Idaho,47.678,-116.78,1.81,0,
2026-08-23,US,Wasilla,Alaska,61.581,-149.442,1.78,0,
2026-08-23,US,Grand Forks,North Dakota,47.925,-97.033,1.6400000000000001,0,
2026-08-23,US,Aberdeen,South Dakota,45.465,-98.486,1.57,0,
2026-08-24,UK,London,England,51.509,-0.126,47.93,1,
2026-08-24,UK,Bristol,England,51.455,-2.597,6.46,0,
2026-08-24,UK,Swindon,England,51.558,-1.781,3.39,0,
2026-08-24,UK,Sheffield,England,53.383,-1.466,2.78,0,
2026-08-24,UK,Glasgow,Scotland,55.865,-4.258,2.28,0,
2026-08-24,UK,Birmingham,England,52.481,-1.9,1.86,0,
2026-08-24,UK,Hove,England,50.831,-0.167,1.86,0,
2026-08-24,UK,Edinburgh,Scotland,55.952,-3.196,1.8,0,
