Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-02,US,Colorado Springs,Colorado,38.834,-104.821,67.3,0,
2026-09-02,US,Wilmington,Delaware,39.746,-75.547,64.29,0,
2026-09-02,US,Ann Arbor,Michigan,42.278,-83.741,63.99,0,
2026-09-02,US,Astoria,New York,40.772,-73.93,63.32,0,
2026-09-02,US,Vancouver,Washington,45.639,-122.661,63.14,0,
2026-09-02,US,Bellevue,Washington,47.61,-122.201,63.06,0,
2026-09-02,US,Carmel,Indiana,39.978,-86.118,62.9,0,
2026-09-02,US,Alpharetta,Georgia,34.075,-84.294,61.42,0,
2026-09-02,US,Saint Paul,Minnesota,44.944,-93.093,61.04,0,
2026-09-02,US,Milwaukee,Wisconsin,43.039,-87.906,60.27,0,
2026-09-02,US,Little Rock,Arkansas,34.746,-92.29,59.27,0,
2026-09-02,US,Myrtle Beach,South Carolina,33.689,-78.887,57.11,0,
2026-09-02,US,Lafayette,Louisiana,30.224,-92.02,56.65,0,
2026-09-02,US,Dayton,Ohio,39.759,-84.192,54.85,0,
2026-09-02,US,Chapel Hill,North Carolina,35.913,-79.056,54.31,0,
2026-09-02,US,Wichita,Kansas,37.692,-97.338,53.89,0,
2026-09-02,US,Omaha,Nebraska,41.256,-95.94,53.88,0,
2026-09-02,US,Columbia,South Carolina,34.001,-81.035,53.44,0,
2026-09-02,US,Oklahoma City,Oklahoma,35.468,-97.516,53.33,0,
2026-09-02,US,Tacoma,Washington,47.253,-122.444,51.83,0,
2026-09-02,US,Durham,North Carolina,35.994,-78.899,51.75,0,
2026-09-02,US,Henderson,Nevada,36.04,-114.982,51.39,2,
2026-09-02,US,Silver Spring,Maryland,38.991,-77.026,51.05,0,
2026-09-02,US,Overland Park,Kansas,38.982,-94.671,50.32,0,
2026-09-02,US,Mount Pleasant,South Carolina,32.794,-79.863,48.95,0,
2026-09-02,US,Madison,Wisconsin,43.073,-89.401,47.83,0,
2026-09-02,US,Rockville,Maryland,39.084,-77.153,47.74,0,
2026-09-02,US,Fort Wayne,Indiana,41.131,-85.129,47.36,0,
2026-09-02,US,Morristown,New Jersey,40.797,-74.482,47.08,0,
2026-09-02,US,Decatur,Georgia,33.775,-84.296,46.24,0,
2026-09-02,US,Reno,Nevada,39.53,-119.814,45.82,0,
2026-09-02,US,Annapolis,Maryland,38.979,-76.492,44.83,0,
2026-09-02,US,Westfield,New Jersey,40.659,-74.347,43.1,0,
2026-09-02,US,Chattanooga,Tennessee,35.046,-85.31,42.63,0,
2026-09-02,US,Somerville,Massachusetts,42.388,-71.1,42.26,0,
2026-09-02,US,Bloomfield Hills,Michigan,42.584,-83.245,41.99,0,
2026-09-02,US,Lancaster,Pennsylvania,40.038,-76.306,41.93,0,
2026-09-02,US,Lake Oswego,Oregon,45.421,-122.671,41.88,0,
2026-09-02,US,Evanston,Illinois,42.041,-87.69,41.15,0,
2026-09-02,US,West Chester,Pennsylvania,39.961,-75.608,40.64,0,
2026-09-02,US,Salt Lake City,Utah,40.761,-111.891,39.14,0,
2026-09-02,US,New Canaan,Connecticut,41.147,-73.495,38.68,0,
2026-09-02,US,Boise,Idaho,43.614,-116.203,38.589999999999996,0,
2026-09-02,US,Ewa Beach,Hawaii,21.316,-158.007,38.31,0,
2026-09-02,US,Wilmette,Illinois,42.072,-87.723,38.12,0,
2026-09-02,US,Dublin,Ohio,40.099,-83.114,37.89,0,
2026-09-02,US,Littleton,Colorado,39.613,-105.017,37.85,0,
2026-09-02,US,Mobile,Alabama,30.694,-88.043,37.65,0,
2026-09-02,US,Stamford,Connecticut,41.053,-73.539,37.57,0,
2026-09-02,US,Doylestown,Pennsylvania,40.31,-75.13,37.54,0,
2026-09-02,US,Fairfield,Connecticut,41.141,-73.264,36.14,0,
2026-09-02,US,Chesterfield,Missouri,38.663,-90.577,35.699999999999996,0,
2026-09-02,US,Princeton,New Jersey,40.349,-74.659,35.16,0,
2026-09-02,US,Cleveland,Ohio,41.5,-81.695,34.7,0,
2026-09-02,US,Metairie,Louisiana,29.984,-90.153,34.64,0,
2026-09-02,US,Providence,Rhode Island,41.824,-71.413,34.25,0,
2026-09-02,US,Bloomington,Indiana,39.165,-86.526,34.05,0,
2026-09-02,US,Downers Grove,Illinois,41.809,-88.011,33.57,0,
2026-09-02,US,Fort Collins,Colorado,40.585,-105.084,32.35,0,
2026-09-02,US,Bentonville,Arkansas,36.373,-94.209,32.3,0,
2026-09-02,US,Mesa,Arizona,33.422,-111.823,32.010000000000005,0,
2026-09-02,US,Norwalk,Connecticut,41.118,-73.408,31.54,0,
2026-09-02,US,Aurora,Colorado,39.729,-104.832,31.130000000000003,0,
2026-09-02,US,Gilbert,Arizona,33.353,-111.789,31.12,0,
2026-09-02,US,Eugene,Oregon,44.052,-123.087,29.77,0,
2026-09-02,US,Plymouth,Minnesota,45.011,-93.456,28.16,0,
2026-09-02,US,Beaverton,Oregon,45.487,-122.804,28.05,0,
2026-09-02,US,Madison,Alabama,34.699,-86.748,27.14,0,
2026-09-02,US,Olathe,Kansas,38.881,-94.819,26.84,0,
2026-09-02,US,Kailua,Hawaii,21.402,-157.741,26.830000000000002,0,
2026-09-02,US,Norman,Oklahoma,35.223,-97.439,26.53,0,
2026-09-02,US,Springfield,Missouri,37.215,-93.298,26.240000000000002,0,
2026-09-02,US,Saint Charles,Missouri,38.784,-90.481,25.91,0,
2026-09-02,US,Plymouth,Michigan,42.371,-83.47,25.13,0,
2026-09-02,US,Newark,Delaware,39.684,-75.75,24.88,0,
2026-09-02,US,Kaneohe,Hawaii,21.4,-157.799,24.63,0,
2026-09-02,US,Lincoln,Nebraska,40.8,-96.667,24.43,0,
2026-09-02,US,Salem,Oregon,44.943,-123.035,24.39,0,
2026-09-02,US,Berkley,Massachusetts,41.846,-71.083,24.24,0,
2026-09-02,US,Rogers,Arkansas,36.332,-94.119,23.74,0,
2026-09-02,US,Morgantown,West Virginia,39.63,-79.956,23.66,0,
2026-09-02,US,Santa Fe,New Mexico,35.687,-105.938,23.54,0,
2026-09-02,US,Cedar Rapids,Iowa,42.008,-91.644,23.07,0,
2026-09-02,US,New Castle,Delaware,39.659,-75.564,22.87,0,
2026-09-02,US,Meridian,Idaho,43.612,-116.392,22.77,0,
2026-09-02,US,Fairhope,Alabama,30.523,-87.903,22.73,0,
2026-09-02,US,Spokane,Washington,47.657,-117.425,22.44,0,
2026-09-02,US,Fayetteville,Arkansas,36.063,-94.157,21.88,0,
2026-09-02,US,Jonesboro,Arkansas,35.842,-90.704,21.830000000000002,0,
2026-09-02,US,Macomb,Michigan,42.701,-82.959,21.68,0,
2026-09-02,US,Lewes,Delaware,38.775,-75.139,21.31,0,
2026-09-02,US,West Lafayette,Indiana,40.426,-86.908,21.22,0,
2026-09-02,US,Portland,Maine,43.657,-70.259,21.11,0,
2026-09-02,US,South Jordan,Utah,40.562,-111.93,21.11,0,
2026-09-02,US,Mililani,Hawaii,21.45,-158.015,20.75,0,
2026-09-02,US,Broken Arrow,Oklahoma,36.053,-95.791,20.560000000000002,0,
2026-09-02,US,Nashua,New Hampshire,42.765,-71.468,19.89,0,
2026-09-02,US,Manchester,New Hampshire,42.996,-71.455,19.67,0,
2026-09-02,US,Paducah,Kentucky,37.083,-88.6,19.33,0,
2026-09-02,US,Eden Prairie,Minnesota,44.855,-93.471,18.990000000000002,0,
2026-09-02,US,Barrington,Rhode Island,41.741,-71.309,18.240000000000002,0,
2026-09-02,US,Anchorage,Alaska,61.218,-149.9,17.74,0,
2026-09-02,US,Kuna,Idaho,43.492,-116.42,17.6,0,
2026-09-02,US,Madison,Mississippi,32.462,-90.115,17.32,0,
2026-09-02,US,Iowa City,Iowa,41.661,-91.53,16.919999999999998,0,
2026-09-02,US,Park City,Utah,40.646,-111.498,16.88,0,
2026-09-02,US,Las Cruces,New Mexico,32.312,-106.778,16.62,0,
2026-09-02,US,Lawrence,Kansas,38.972,-95.235,16.25,0,
2026-09-02,US,Bowling Green,Kentucky,36.99,-86.444,15.83,0,
2026-09-02,US,Des Moines,Iowa,41.601,-93.609,15.690000000000001,0,
2026-09-02,US,Minnetonka,Minnesota,44.913,-93.503,15.67,0,
2026-09-02,US,Whitefish Bay,Wisconsin,43.113,-87.9,15.49,0,
2026-09-02,US,Waukesha,Wisconsin,43.012,-88.231,15.24,0,
2026-09-02,US,Fargo,North Dakota,46.877,-96.79,15.23,0,
2026-09-02,US,Gulfport,Mississippi,30.367,-89.093,15.1,0,
2026-09-02,US,Leawood,Kansas,38.967,-94.617,14.98,0,
2026-09-02,US,Billings,Montana,45.783,-108.501,14.78,0,
2026-09-02,US,Appleton,Wisconsin,44.262,-88.415,14.05,0,
2026-09-02,US,Sioux Falls,South Dakota,43.55,-96.7,14.05,0,
2026-09-02,US,Scarborough,Maine,43.578,-70.322,13.95,0,
2026-09-02,US,Sandy,Utah,40.592,-111.884,13.6,0,
2026-09-02,US,Elkhorn,Nebraska,41.345,-96.256,13.56,0,
2026-09-02,US,Hampton,New Hampshire,42.938,-70.839,13.55,0,
2026-09-02,US,Wheeling,West Virginia,40.064,-80.721,13.28,0,
2026-09-02,US,West Des Moines,Iowa,41.577,-93.711,12.88,0,
2026-09-02,US,Portsmouth,New Hampshire,43.077,-70.758,12.03,0,
2026-09-02,US,Cheyenne,Wyoming,41.14,-104.82,11.68,0,
2026-09-02,US,Huntington,West Virginia,38.419,-82.445,11.58,0,
2026-09-02,US,Bozeman,Montana,45.68,-111.039,11.43,0,
2026-09-02,US,Middletown,Delaware,39.45,-75.716,11.09,0,
2026-09-02,US,Ames,Iowa,42.035,-93.62,11.08,0,
2026-09-02,US,Warwick,Rhode Island,41.7,-71.416,10.91,0,
2026-09-02,US,South Burlington,Vermont,44.467,-73.171,10.8,0,
2026-09-02,US,Eagle,Idaho,43.695,-116.354,10.46,0,
2026-09-02,US,Charleston,West Virginia,38.35,-81.633,9.88,0,
2026-09-02,US,Southaven,Mississippi,34.989,-90.013,9.700000000000001,0,
2026-09-02,US,Cranston,Rhode Island,41.78,-71.437,9.61,0,
2026-09-02,US,Falmouth,Maine,43.73,-70.242,9.61,0,
2026-09-02,US,Sheridan,Wyoming,44.797,-106.956,9.47,0,
2026-09-02,US,Jackson,Mississippi,32.299,-90.185,9.25,0,
2026-09-02,US,West Fargo,North Dakota,46.875,-96.9,9.15,0,
2026-09-02,US,Exeter,New Hampshire,42.981,-70.948,8.68,0,
2026-09-02,US,Papillion,Nebraska,41.154,-96.042,8.66,0,
2026-09-02,US,East Greenwich,Rhode Island,41.66,-71.456,8.63,0,
2026-09-02,US,Burlington,Vermont,44.476,-73.212,8.4,0,
2026-09-02,US,Kalispell,Montana,48.196,-114.313,8.34,0,
2026-09-02,US,Hattiesburg,Mississippi,31.327,-89.29,8.29,0,
2026-09-02,US,Rock Springs,Wyoming,41.587,-109.203,7.590000000000001,0,
2026-09-02,US,Stowe,Vermont,44.465,-72.685,7.5600000000000005,0,
2026-09-02,US,Los Alamos,New Mexico,35.888,-106.307,7.5,0,
2026-09-02,US,Rapid City,South Dakota,44.081,-103.231,7.37,0,
2026-09-02,US,Bangor,Maine,44.799,-68.773,6.92,0,
2026-09-02,US,Cordova,Alaska,60.543,-145.759,6.88,0,
2026-09-02,US,Great Falls,Montana,47.5,-111.301,6.85,0,
2026-09-02,US,Tijeras,New Mexico,35.081,-106.388,6.71,0,
2026-09-02,US,Missoula,Montana,46.872,-113.994,6.51,0,
2026-09-02,US,Bismarck,North Dakota,46.808,-100.784,6.41,0,
2026-09-02,US,Dickinson,North Dakota,46.879,-102.79,6.07,0,
2026-09-02,US,Hurricane,West Virginia,38.433,-82.02,5.99,0,
2026-09-02,US,Bellevue,Nebraska,41.137,-95.891,5.74,0,
2026-09-02,US,Essex Junction,Vermont,44.491,-73.111,5.65,0,
2026-09-02,US,Eliot,Maine,43.153,-70.8,5.41,0,
2026-09-02,US,Middlesboro,Kentucky,36.608,-83.717,5.27,0,
2026-09-02,US,Fairbanks,Alaska,64.838,-147.716,5.19,0,
2026-09-02,US,Carson City,Nevada,39.164,-119.767,5.14,0,
2026-09-02,US,North Las Vegas,Nevada,36.199,-115.118,4.89,0,
2026-09-02,US,Hyde Park,Vermont,44.594,-72.617,4.7700000000000005,0,
2026-09-02,US,Lennox,South Dakota,43.354,-96.892,4.29,0,
2026-09-02,US,Sitka,Alaska,57.053,-135.331,3.7,0,
2026-09-02,US,Cody,Wyoming,44.526,-109.057,3.24,0,
2026-09-02,US,Eagle Mountain,Utah,40.314,-111.985,3.07,0,
2026-09-02,US,Madison,South Dakota,44.006,-97.114,2.89,0,
2026-09-02,US,Casper,Wyoming,42.867,-106.313,2.44,0,
2026-09-02,US,Coeur D'Alene,Idaho,47.678,-116.78,2.42,0,
2026-09-02,US,Wasilla,Alaska,61.581,-149.442,2.38,0,
2026-09-02,US,Grand Forks,North Dakota,47.925,-97.033,2.08,0,
2026-09-02,US,Aberdeen,South Dakota,45.465,-98.486,1.97,0,
2026-09-03,US,New York,New York,40.714,-74.006,1767.11,87,
2026-09-03,US,Brooklyn,New York,40.65,-73.95,886.03,56,
2026-09-03,US,Chicago,Illinois,41.85,-87.65,665.74,36,
2026-09-03,US,Houston,Texas,29.763,-95.363,627.25,18,
2026-09-03,US,Miami,Florida,25.774,-80.194,612.96,13,
2026-09-03,US,San Francisco,California,37.775,-122.419,564.77,25,
2026-09-03,US,Los Angeles,California,34.052,-118.244,548.32,28,
2026-09-03,US,Washington,District of Columbia,38.895,-77.036,398.77,11,
2026-09-03,US,Austin,Texas,30.267,-97.743,350.64,7,
2026-09-03,US,Seattle,Washington,47.606,-122.332,348.68,9,
2026-09-03,US,Dallas,Texas,32.783,-96.807,340.15999999999997,3,
2026-09-03,US,San Diego,California,32.716,-117.165,280.0,5,
2026-09-03,US,Atlanta,Georgia,33.749,-84.388,272.51,3,
2026-09-03,US,Philadelphia,Pennsylvania,39.952,-75.164,247.22,3,
2026-09-03,US,Charlotte,North Carolina,35.227,-80.843,239.15,3,
2026-09-03,US,Portland,Oregon,45.523,-122.676,231.47,3,
2026-09-03,US,Boston,Massachusetts,42.358,-71.06,224.97,3,
2026-09-03,US,San Jose,California,37.339,-121.895,221.82,3,
2026-09-03,US,Orlando,Florida,28.538,-81.379,220.93,2,
2026-09-03,US,Reading,Massachusetts,42.526,-71.095,215.17000000000002,14,
2026-09-03,US,Alexandria,Virginia,38.805,-77.047,191.94,2,
2026-09-03,US,Honolulu,Hawaii,21.307,-157.858,188.97,0,
2026-09-03,US,San Antonio,Texas,29.424,-98.494,173.52,2,
2026-09-03,US,Naples,Florida,26.142,-81.796,172.61,0,
2026-09-03,US,Cincinnati,Ohio,39.127,-84.514,168.21,0,
2026-09-03,US,Nashville,Tennessee,36.166,-86.784,160.49,1,
2026-09-03,US,Tampa,Florida,27.948,-82.458,157.54,0,
2026-09-03,US,Pittsburgh,Pennsylvania,40.441,-79.996,153.87,1,
2026-09-03,US,Raleigh,North Carolina,35.772,-78.639,152.39000000000001,0,
2026-09-03,US,Oakland,California,37.804,-122.271,151.45,2,
2026-09-03,US,Fort Worth,Texas,32.725,-97.321,141.5,0,
2026-09-03,US,Columbus,Ohio,39.961,-82.999,140.38,0,
2026-09-03,US,Arlington,Virginia,38.881,-77.104,137.82,1,
2026-09-03,US,Las Vegas,Nevada,36.175,-115.137,136.36,0,
2026-09-03,US,Boca Raton,Florida,26.359,-80.083,135.76,0,
2026-09-03,US,Jersey City,New Jersey,40.728,-74.078,132.69,0,
2026-09-03,US,Marietta,Georgia,33.953,-84.55,127.4,0,
2026-09-03,US,Denver,Colorado,39.739,-104.985,127.31,0,
2026-09-03,US,Louisville,Kentucky,38.254,-85.759,118.82000000000001,0,
2026-09-03,US,Minneapolis,Minnesota,44.98,-93.264,118.39,0,
2026-09-03,US,Saint Louis,Missouri,38.652,-90.205,114.03,0,
2026-09-03,US,Staten Island,New York,40.562,-74.14,112.55,0,
2026-09-03,US,Indianapolis,Indiana,39.768,-86.158,109.1,0,
2026-09-03,US,Virginia Beach,Virginia,36.853,-75.978,108.35,0,
2026-09-03,US,Richmond,Virginia,37.554,-77.46,106.57,0,
2026-09-03,US,Phoenix,Arizona,33.448,-112.074,104.08,0,
2026-09-03,US,Bronx,New York,40.85,-73.866,102.54,0,
2026-09-03,US,Tulsa,Oklahoma,36.154,-95.993,101.92,0,
2026-09-03,US,Greenwich,Connecticut,41.026,-73.628,95.54,0,
2026-09-03,US,Baton Rouge,Louisiana,30.443,-91.187,94.47,0,
2026-09-03,US,Knoxville,Tennessee,35.961,-83.921,93.48,0,
2026-09-03,US,Tucson,Arizona,32.222,-110.926,91.17,0,
2026-09-03,US,Bethesda,Maryland,38.981,-77.1,87.96000000000001,0,
2026-09-03,US,Edmond,Oklahoma,35.653,-97.478,86.08,0,
2026-09-03,US,Scottsdale,Arizona,33.509,-111.899,84.67,0,
2026-09-03,US,Birmingham,Alabama,33.521,-86.802,84.14,0,
2026-09-03,US,Baltimore,Maryland,39.29,-76.612,84.12,0,
2026-09-03,US,Lexington,Kentucky,37.989,-84.478,81.99,0,
2026-09-03,US,Greenville,South Carolina,34.853,-82.394,81.14,0,
2026-09-03,US,Cambridge,Massachusetts,42.375,-71.106,80.77,0,
2026-09-03,US,New Orleans,Louisiana,29.955,-90.075,72.99,0,
2026-09-03,US,Charleston,South Carolina,32.776,-79.933,72.87,0,
2026-09-03,US,Memphis,Tennessee,35.15,-90.049,72.5,0,
2026-09-03,US,Savannah,Georgia,32.084,-81.1,72.39,0,
2026-09-03,US,Wilmington,North Carolina,34.236,-77.946,71.09,0,
2026-09-03,US,Albuquerque,New Mexico,35.084,-106.651,70.38,0,
2026-09-03,US,Hoboken,New Jersey,40.744,-74.032,68.66,0,
2026-09-03,US,Naperville,Illinois,41.786,-88.147,68.56,0,
2026-09-03,US,Grand Rapids,Michigan,42.963,-85.668,68.44,0,
2026-09-03,US,Franklin,Tennessee,35.925,-86.869,68.2,0,
2026-09-03,US,Huntsville,Alabama,34.73,-86.586,67.31,0,
2026-09-03,US,Kansas City,Missouri,39.1,-94.579,66.78,0,
2026-09-03,US,Fairfax,Virginia,38.846,-77.306,66.41,0,
2026-09-03,US,Shreveport,Louisiana,32.525,-93.75,65.82,0,
2026-09-03,US,Colorado Springs,Colorado,38.834,-104.821,65.78,0,
2026-09-03,US,Wilmington,Delaware,39.746,-75.547,62.79,0,
2026-09-03,US,Ann Arbor,Michigan,42.278,-83.741,62.46,0,
2026-09-03,US,Astoria,New York,40.772,-73.93,61.82,0,
2026-09-03,US,Vancouver,Washington,45.639,-122.661,61.65,0,
2026-09-03,US,Bellevue,Washington,47.61,-122.201,61.589999999999996,0,
2026-09-03,US,Carmel,Indiana,39.978,-86.118,61.43,0,
2026-09-03,US,Alpharetta,Georgia,34.075,-84.294,60.01,0,
2026-09-03,US,Saint Paul,Minnesota,44.944,-93.093,59.62,0,
2026-09-03,US,Milwaukee,Wisconsin,43.039,-87.906,58.78,0,
2026-09-03,US,Little Rock,Arkansas,34.746,-92.29,57.94,0,
2026-09-03,US,Myrtle Beach,South Carolina,33.689,-78.887,55.79,0,
2026-09-03,US,Lafayette,Louisiana,30.224,-92.02,55.37,0,
2026-09-03,US,Dayton,Ohio,39.759,-84.192,53.51,0,
2026-09-03,US,Chapel Hill,North Carolina,35.913,-79.056,53.050000000000004,0,
2026-09-03,US,Wichita,Kansas,37.692,-97.338,52.61,0,
2026-09-03,US,Omaha,Nebraska,41.256,-95.94,52.58,0,
2026-09-03,US,Columbia,South Carolina,34.001,-81.035,52.18,0,
2026-09-03,US,Oklahoma City,Oklahoma,35.468,-97.516,52.13,0,
2026-09-03,US,Tacoma,Washington,47.253,-122.444,50.57,0,
2026-09-03,US,Durham,North Carolina,35.994,-78.899,50.49,0,
2026-09-03,US,Henderson,Nevada,36.04,-114.982,50.18,1,
2026-09-03,US,Silver Spring,Maryland,38.991,-77.026,49.79,0,
2026-09-03,US,Overland Park,Kansas,38.982,-94.671,49.17,0,
2026-09-03,US,Mount Pleasant,South Carolina,32.794,-79.863,47.78,0,
2026-09-03,US,Madison,Wisconsin,43.073,-89.401,46.74,0,
2026-09-03,US,Rockville,Maryland,39.084,-77.153,46.56,0,
2026-09-03,US,Fort Wayne,Indiana,41.131,-85.129,46.22,0,
2026-09-03,US,Morristown,New Jersey,40.797,-74.482,45.97,0,
2026-09-03,US,Decatur,Georgia,33.775,-84.296,45.19,0,
2026-09-03,US,Reno,Nevada,39.53,-119.814,44.730000000000004,0,
2026-09-03,US,Annapolis,Maryland,38.979,-76.492,43.79,0,
2026-09-03,US,Westfield,New Jersey,40.659,-74.347,42.089999999999996,0,
2026-09-03,US,Chattanooga,Tennessee,35.046,-85.31,41.61,0,
2026-09-03,US,Somerville,Massachusetts,42.388,-71.1,41.26,0,
2026-09-03,US,Bloomfield Hills,Michigan,42.584,-83.245,40.99,0,
2026-09-03,US,Lancaster,Pennsylvania,40.038,-76.306,40.92,0,
2026-09-03,US,Lake Oswego,Oregon,45.421,-122.671,40.9,0,
2026-09-03,US,Evanston,Illinois,42.041,-87.69,40.21,0,
2026-09-03,US,West Chester,Pennsylvania,39.961,-75.608,39.72,0,
2026-09-03,US,Salt Lake City,Utah,40.761,-111.891,38.23,0,
2026-09-03,US,New Canaan,Connecticut,41.147,-73.495,37.78,0,
2026-09-03,US,Boise,Idaho,43.614,-116.203,37.67,0,
2026-09-03,US,Ewa Beach,Hawaii,21.316,-158.007,37.38,0,
2026-09-03,US,Wilmette,Illinois,42.072,-87.723,37.27,0,
2026-09-03,US,Dublin,Ohio,40.099,-83.114,36.94,0,
2026-09-03,US,Littleton,Colorado,39.613,-105.017,36.91,0,
2026-09-03,US,Mobile,Alabama,30.694,-88.043,36.81,0,
2026-09-03,US,Stamford,Connecticut,41.053,-73.539,36.69,0,
2026-09-03,US,Doylestown,Pennsylvania,40.31,-75.13,36.6,0,
2026-09-03,US,Fairfield,Connecticut,41.141,-73.264,35.3,0,
2026-09-03,US,Chesterfield,Missouri,38.663,-90.577,34.91,0,
2026-09-03,US,Princeton,New Jersey,40.349,-74.659,34.33,0,
2026-09-03,US,Cleveland,Ohio,41.5,-81.695,33.94,0,
2026-09-03,US,Metairie,Louisiana,29.984,-90.153,33.8,0,
2026-09-03,US,Providence,Rhode Island,41.824,-71.413,33.44,0,
2026-09-03,US,Bloomington,Indiana,39.165,-86.526,33.24,0,
2026-09-03,US,Downers Grove,Illinois,41.809,-88.011,32.730000000000004,0,
2026-09-03,US,Fort Collins,Colorado,40.585,-105.084,31.57,0,
2026-09-03,US,Bentonville,Arkansas,36.373,-94.209,31.53,0,
2026-09-03,US,Mesa,Arizona,33.422,-111.823,31.29,0,
2026-09-03,US,Norwalk,Connecticut,41.118,-73.408,30.830000000000002,0,
2026-09-03,US,Aurora,Colorado,39.729,-104.832,30.35,0,
2026-09-03,US,Gilbert,Arizona,33.353,-111.789,30.35,0,
2026-09-03,US,Eugene,Oregon,44.052,-123.087,29.06,0,
2026-09-03,US,Plymouth,Minnesota,45.011,-93.456,27.47,0,
2026-09-03,US,Beaverton,Oregon,45.487,-122.804,27.36,0,
2026-09-03,US,Madison,Alabama,34.699,-86.748,26.51,0,
2026-09-03,US,Kailua,Hawaii,21.402,-157.741,26.28,0,
2026-09-03,US,Olathe,Kansas,38.881,-94.819,26.18,0,
2026-09-03,US,Norman,Oklahoma,35.223,-97.439,25.87,0,
2026-09-03,US,Springfield,Missouri,37.215,-93.298,25.61,0,
2026-09-03,US,Saint Charles,Missouri,38.784,-90.481,25.29,0,
2026-09-03,US,Plymouth,Michigan,42.371,-83.47,24.5,0,
2026-09-03,US,Newark,Delaware,39.684,-75.75,24.3,0,
2026-09-03,US,Kaneohe,Hawaii,21.4,-157.799,24.03,0,
2026-09-03,US,Lincoln,Nebraska,40.8,-96.667,23.89,0,
2026-09-03,US,Salem,Oregon,44.943,-123.035,23.8,0,
2026-09-03,US,Berkley,Massachusetts,41.846,-71.083,23.64,0,
2026-09-03,US,Rogers,Arkansas,36.332,-94.119,23.23,0,
2026-09-03,US,Morgantown,West Virginia,39.63,-79.956,23.13,0,
2026-09-03,US,Santa Fe,New Mexico,35.687,-105.938,23.01,0,
2026-09-03,US,Cedar Rapids,Iowa,42.008,-91.644,22.48,0,
2026-09-03,US,New Castle,Delaware,39.659,-75.564,22.32,0,
2026-09-03,US,Meridian,Idaho,43.612,-116.392,22.25,0,
2026-09-03,US,Fairhope,Alabama,30.523,-87.903,22.18,0,
2026-09-03,US,Spokane,Washington,47.657,-117.425,21.91,0,
2026-09-03,US,Fayetteville,Arkansas,36.063,-94.157,21.32,0,
2026-09-03,US,Jonesboro,Arkansas,35.842,-90.704,21.28,0,
2026-09-03,US,Macomb,Michigan,42.701,-82.959,21.18,0,
2026-09-03,US,Lewes,Delaware,38.775,-75.139,20.83,0,
2026-09-03,US,West Lafayette,Indiana,40.426,-86.908,20.75,0,
2026-09-03,US,South Jordan,Utah,40.562,-111.93,20.63,0,
2026-09-03,US,Portland,Maine,43.657,-70.259,20.57,0,
2026-09-03,US,Mililani,Hawaii,21.45,-158.015,20.25,0,
2026-09-03,US,Broken Arrow,Oklahoma,36.053,-95.791,20.09,0,
2026-09-03,US,Nashua,New Hampshire,42.765,-71.468,19.44,0,
2026-09-03,US,Manchester,New Hampshire,42.996,-71.455,19.07,0,
2026-09-03,US,Paducah,Kentucky,37.083,-88.6,18.78,0,
2026-09-03,US,Eden Prairie,Minnesota,44.855,-93.471,18.51,0,
2026-09-03,US,Barrington,Rhode Island,41.741,-71.309,17.81,0,
2026-09-03,US,Anchorage,Alaska,61.218,-149.9,17.3,0,
2026-09-03,US,Kuna,Idaho,43.492,-116.42,17.169999999999998,0,
2026-09-03,US,Madison,Mississippi,32.462,-90.115,16.88,0,
2026-09-03,US,Iowa City,Iowa,41.661,-91.53,16.46,0,
2026-09-03,US,Park City,Utah,40.646,-111.498,16.45,0,
2026-09-03,US,Las Cruces,New Mexico,32.312,-106.778,16.2,0,
2026-09-03,US,Lawrence,Kansas,38.972,-95.235,15.84,0,
2026-09-03,US,Bowling Green,Kentucky,36.99,-86.444,15.52,0,
2026-09-03,US,Des Moines,Iowa,41.601,-93.609,15.33,0,
2026-09-03,US,Minnetonka,Minnesota,44.913,-93.503,15.29,0,
2026-09-03,US,Whitefish Bay,Wisconsin,43.113,-87.9,15.200000000000001,0,
2026-09-03,US,Waukesha,Wisconsin,43.012,-88.231,14.9,0,
2026-09-03,US,Fargo,North Dakota,46.877,-96.79,14.86,0,
2026-09-03,US,Gulfport,Mississippi,30.367,-89.093,14.72,0,
2026-09-03,US,Leawood,Kansas,38.967,-94.617,14.58,0,
2026-09-03,US,Billings,Montana,45.783,-108.501,14.44,0,
2026-09-03,US,Appleton,Wisconsin,44.262,-88.415,13.76,0,
2026-09-03,US,Sioux Falls,South Dakota,43.55,-96.7,13.76,0,
2026-09-03,US,Scarborough,Maine,43.578,-70.322,13.61,0,
2026-09-03,US,Sandy,Utah,40.592,-111.884,13.3,0,
2026-09-03,US,Elkhorn,Nebraska,41.345,-96.256,13.27,0,
2026-09-03,US,Hampton,New Hampshire,42.938,-70.839,13.24,0,
2026-09-03,US,Wheeling,West Virginia,40.064,-80.721,12.93,0,
2026-09-03,US,West Des Moines,Iowa,41.577,-93.711,12.58,0,
2026-09-03,US,Portsmouth,New Hampshire,43.077,-70.758,11.74,0,
2026-09-03,US,Cheyenne,Wyoming,41.14,-104.82,11.4,0,
2026-09-03,US,Huntington,West Virginia,38.419,-82.445,11.34,0,
2026-09-03,US,Bozeman,Montana,45.68,-111.039,11.17,0,
2026-09-03,US,Middletown,Delaware,39.45,-75.716,10.85,0,
