Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-19,US,Decatur,Georgia,33.775,-84.296,41.410000000000004,0,
2026-09-19,US,Reno,Nevada,39.53,-119.814,41.06,0,
2026-09-19,US,Annapolis,Maryland,38.979,-76.492,40.17,0,
2026-09-19,US,Westfield,New Jersey,40.659,-74.347,38.59,0,
2026-09-19,US,Chattanooga,Tennessee,35.046,-85.31,38.17,0,
2026-09-19,US,Somerville,Massachusetts,42.388,-71.1,37.88,0,
2026-09-19,US,Bloomfield Hills,Michigan,42.584,-83.245,37.57,0,
2026-09-19,US,Lancaster,Pennsylvania,40.038,-76.306,37.49,0,
2026-09-19,US,Lake Oswego,Oregon,45.421,-122.671,37.46,0,
2026-09-19,US,Evanston,Illinois,42.041,-87.69,36.86,0,
2026-09-19,US,West Chester,Pennsylvania,39.961,-75.608,36.28,0,
2026-09-19,US,Salt Lake City,Utah,40.761,-111.891,35.09,0,
2026-09-19,US,New Canaan,Connecticut,41.147,-73.495,34.61,0,
2026-09-19,US,Boise,Idaho,43.614,-116.203,34.53,0,
2026-09-19,US,Ewa Beach,Hawaii,21.316,-158.007,34.28,0,
2026-09-19,US,Wilmette,Illinois,42.072,-87.723,34.06,0,
2026-09-19,US,Littleton,Colorado,39.613,-105.017,33.88,0,
2026-09-19,US,Dublin,Ohio,40.099,-83.114,33.85,0,
2026-09-19,US,Stamford,Connecticut,41.053,-73.539,33.68,0,
2026-09-19,US,Mobile,Alabama,30.694,-88.043,33.66,0,
2026-09-19,US,Doylestown,Pennsylvania,40.31,-75.13,33.65,0,
2026-09-19,US,Fairfield,Connecticut,41.141,-73.264,32.3,0,
2026-09-19,US,Chesterfield,Missouri,38.663,-90.577,31.94,0,
2026-09-19,US,Princeton,New Jersey,40.349,-74.659,31.3,0,
2026-09-19,US,Cleveland,Ohio,41.5,-81.695,31.04,0,
2026-09-19,US,Metairie,Louisiana,29.984,-90.153,30.98,0,
2026-09-19,US,Providence,Rhode Island,41.824,-71.413,30.63,0,
2026-09-19,US,Bloomington,Indiana,39.165,-86.526,30.39,0,
2026-09-19,US,Downers Grove,Illinois,41.809,-88.011,29.97,0,
2026-09-19,US,Bentonville,Arkansas,36.373,-94.209,28.919999999999998,0,
2026-09-19,US,Fort Collins,Colorado,40.585,-105.084,28.86,0,
2026-09-19,US,Mesa,Arizona,33.422,-111.823,28.669999999999998,0,
2026-09-19,US,Norwalk,Connecticut,41.118,-73.408,28.27,0,
2026-09-19,US,Aurora,Colorado,39.729,-104.832,27.82,0,
2026-09-19,US,Gilbert,Arizona,33.353,-111.789,27.8,0,
2026-09-19,US,Eugene,Oregon,44.052,-123.087,26.65,0,
2026-09-19,US,Plymouth,Minnesota,45.011,-93.456,25.2,0,
2026-09-19,US,Beaverton,Oregon,45.487,-122.804,25.09,0,
2026-09-19,US,Madison,Alabama,34.699,-86.748,24.3,0,
2026-09-19,US,Kailua,Hawaii,21.402,-157.741,24.05,0,
2026-09-19,US,Olathe,Kansas,38.881,-94.819,24.0,0,
2026-09-19,US,Norman,Oklahoma,35.223,-97.439,23.68,0,
2026-09-19,US,Springfield,Missouri,37.215,-93.298,23.46,0,
2026-09-19,US,Saint Charles,Missouri,38.784,-90.481,23.21,0,
2026-09-19,US,Plymouth,Michigan,42.371,-83.47,22.46,0,
2026-09-19,US,Newark,Delaware,39.684,-75.75,22.23,0,
2026-09-19,US,Kaneohe,Hawaii,21.4,-157.799,22.04,0,
2026-09-19,US,Lincoln,Nebraska,40.8,-96.667,21.93,0,
2026-09-19,US,Salem,Oregon,44.943,-123.035,21.8,0,
2026-09-19,US,Berkley,Massachusetts,41.846,-71.083,21.64,0,
2026-09-19,US,Rogers,Arkansas,36.332,-94.119,21.27,0,
2026-09-19,US,Morgantown,West Virginia,39.63,-79.956,21.2,0,
2026-09-19,US,Santa Fe,New Mexico,35.687,-105.938,21.02,0,
2026-09-19,US,Cedar Rapids,Iowa,42.008,-91.644,20.55,0,
2026-09-19,US,New Castle,Delaware,39.659,-75.564,20.43,0,
2026-09-19,US,Meridian,Idaho,43.612,-116.392,20.41,0,
2026-09-19,US,Fairhope,Alabama,30.523,-87.903,20.330000000000002,0,
2026-09-19,US,Spokane,Washington,47.657,-117.425,20.04,0,
2026-09-19,US,Fayetteville,Arkansas,36.063,-94.157,19.49,0,
2026-09-19,US,Jonesboro,Arkansas,35.842,-90.704,19.46,0,
2026-09-19,US,Macomb,Michigan,42.701,-82.959,19.33,0,
2026-09-19,US,Lewes,Delaware,38.775,-75.139,19.06,0,
2026-09-19,US,West Lafayette,Indiana,40.426,-86.908,19.01,0,
2026-09-19,US,South Jordan,Utah,40.562,-111.93,18.93,0,
2026-09-19,US,Portland,Maine,43.657,-70.259,18.88,0,
2026-09-19,US,Mililani,Hawaii,21.45,-158.015,18.54,0,
2026-09-19,US,Broken Arrow,Oklahoma,36.053,-95.791,18.41,0,
2026-09-19,US,Nashua,New Hampshire,42.765,-71.468,17.85,0,
2026-09-19,US,Manchester,New Hampshire,42.996,-71.455,17.55,0,
2026-09-19,US,Paducah,Kentucky,37.083,-88.6,17.27,0,
2026-09-19,US,Eden Prairie,Minnesota,44.855,-93.471,16.98,0,
2026-09-19,US,Barrington,Rhode Island,41.741,-71.309,16.31,0,
2026-09-19,US,Anchorage,Alaska,61.218,-149.9,15.81,0,
2026-09-19,US,Kuna,Idaho,43.492,-116.42,15.76,0,
2026-09-19,US,Madison,Mississippi,32.462,-90.115,15.49,0,
2026-09-19,US,Iowa City,Iowa,41.661,-91.53,15.14,0,
2026-09-19,US,Park City,Utah,40.646,-111.498,15.11,0,
2026-09-19,US,Las Cruces,New Mexico,32.312,-106.778,14.85,0,
2026-09-19,US,Lawrence,Kansas,38.972,-95.235,14.56,0,
2026-09-19,US,Bowling Green,Kentucky,36.99,-86.444,14.14,0,
2026-09-19,US,Des Moines,Iowa,41.601,-93.609,14.09,0,
2026-09-19,US,Minnetonka,Minnesota,44.913,-93.503,13.95,0,
2026-09-19,US,Whitefish Bay,Wisconsin,43.113,-87.9,13.88,0,
2026-09-19,US,Waukesha,Wisconsin,43.012,-88.231,13.709999999999999,0,
2026-09-19,US,Fargo,North Dakota,46.877,-96.79,13.69,0,
2026-09-19,US,Gulfport,Mississippi,30.367,-89.093,13.57,0,
2026-09-19,US,Leawood,Kansas,38.967,-94.617,13.360000000000001,0,
2026-09-19,US,Billings,Montana,45.783,-108.501,13.19,0,
2026-09-19,US,Appleton,Wisconsin,44.262,-88.415,12.62,0,
2026-09-19,US,Sioux Falls,South Dakota,43.55,-96.7,12.61,0,
2026-09-19,US,Scarborough,Maine,43.578,-70.322,12.52,0,
2026-09-19,US,Sandy,Utah,40.592,-111.884,12.14,0,
2026-09-19,US,Elkhorn,Nebraska,41.345,-96.256,12.12,0,
2026-09-19,US,Hampton,New Hampshire,42.938,-70.839,12.1,0,
2026-09-19,US,Wheeling,West Virginia,40.064,-80.721,11.88,0,
2026-09-19,US,West Des Moines,Iowa,41.577,-93.711,11.46,0,
2026-09-19,US,Portsmouth,New Hampshire,43.077,-70.758,10.73,0,
2026-09-19,US,Cheyenne,Wyoming,41.14,-104.82,10.44,0,
2026-09-19,US,Huntington,West Virginia,38.419,-82.445,10.32,0,
2026-09-19,US,Bozeman,Montana,45.68,-111.039,10.21,0,
2026-09-19,US,Ames,Iowa,42.035,-93.62,9.94,0,
2026-09-19,US,Middletown,Delaware,39.45,-75.716,9.94,0,
2026-09-19,US,Warwick,Rhode Island,41.7,-71.416,9.82,0,
2026-09-19,US,South Burlington,Vermont,44.467,-73.171,9.68,0,
2026-09-19,US,Eagle,Idaho,43.695,-116.354,9.37,0,
2026-09-19,US,Charleston,West Virginia,38.35,-81.633,8.77,0,
2026-09-19,US,Southaven,Mississippi,34.989,-90.013,8.71,0,
2026-09-19,US,Cranston,Rhode Island,41.78,-71.437,8.63,0,
2026-09-19,US,Falmouth,Maine,43.73,-70.242,8.63,0,
2026-09-19,US,Sheridan,Wyoming,44.797,-106.956,8.540000000000001,0,
2026-09-19,US,Jackson,Mississippi,32.299,-90.185,8.3,0,
2026-09-19,US,West Fargo,North Dakota,46.875,-96.9,8.23,0,
2026-09-19,US,Exeter,New Hampshire,42.981,-70.948,7.71,0,
2026-09-19,US,Papillion,Nebraska,41.154,-96.042,7.67,0,
2026-09-19,US,East Greenwich,Rhode Island,41.66,-71.456,7.640000000000001,0,
2026-09-19,US,Burlington,Vermont,44.476,-73.212,7.53,0,
2026-09-19,US,Kalispell,Montana,48.196,-114.313,7.49,0,
2026-09-19,US,Hattiesburg,Mississippi,31.327,-89.29,7.45,0,
2026-09-19,US,Rock Springs,Wyoming,41.587,-109.203,6.76,0,
2026-09-19,US,Stowe,Vermont,44.465,-72.685,6.71,0,
2026-09-19,US,Los Alamos,New Mexico,35.888,-106.307,6.67,0,
2026-09-19,US,Rapid City,South Dakota,44.081,-103.231,6.6,0,
2026-09-19,US,Bangor,Maine,44.799,-68.773,6.22,0,
2026-09-19,US,Cordova,Alaska,60.543,-145.759,6.17,0,
2026-09-19,US,Great Falls,Montana,47.5,-111.301,6.13,0,
2026-09-19,US,Tijeras,New Mexico,35.081,-106.388,6.01,0,
2026-09-19,US,Missoula,Montana,46.872,-113.994,5.84,0,
2026-09-19,US,Bismarck,North Dakota,46.808,-100.784,5.68,0,
2026-09-19,US,Dickinson,North Dakota,46.879,-102.79,5.43,0,
2026-09-19,US,Hurricane,West Virginia,38.433,-82.02,5.37,0,
2026-09-19,US,Bellevue,Nebraska,41.137,-95.891,5.11,0,
2026-09-19,US,Essex Junction,Vermont,44.491,-73.111,5.04,0,
2026-09-19,US,Eliot,Maine,43.153,-70.8,4.89,0,
2026-09-19,US,Middlesboro,Kentucky,36.608,-83.717,4.7,0,
2026-09-19,US,Fairbanks,Alaska,64.838,-147.716,4.66,0,
2026-09-19,US,Carson City,Nevada,39.164,-119.767,4.58,0,
2026-09-19,US,North Las Vegas,Nevada,36.199,-115.118,4.38,0,
2026-09-19,US,Hyde Park,Vermont,44.594,-72.617,4.28,0,
2026-09-19,US,Lennox,South Dakota,43.354,-96.892,3.89,0,
2026-09-19,US,Sitka,Alaska,57.053,-135.331,3.34,0,
2026-09-19,US,Cody,Wyoming,44.526,-109.057,2.94,0,
2026-09-19,US,Eagle Mountain,Utah,40.314,-111.985,2.77,0,
2026-09-19,US,Madison,South Dakota,44.006,-97.114,2.54,0,
2026-09-19,US,Casper,Wyoming,42.867,-106.313,2.17,0,
2026-09-19,US,Coeur D'Alene,Idaho,47.678,-116.78,2.15,0,
2026-09-19,US,Wasilla,Alaska,61.581,-149.442,2.11,0,
2026-09-19,US,Grand Forks,North Dakota,47.925,-97.033,1.85,0,
2026-09-19,US,Aberdeen,South Dakota,45.465,-98.486,1.81,0,
2026-09-20,US,New York,New York,40.714,-74.006,2288.01,100,
2026-09-20,US,Brooklyn,New York,40.65,-73.95,1146.76,52,
2026-09-20,US,Chicago,Illinois,41.85,-87.65,861.71,39,
2026-09-20,US,Houston,Texas,29.763,-95.363,811.97,17,
2026-09-20,US,Miami,Florida,25.774,-80.194,793.37,11,
2026-09-20,US,San Francisco,California,37.775,-122.419,730.95,18,
2026-09-20,US,Los Angeles,California,34.052,-118.244,709.72,26,
2026-09-20,US,Washington,District of Columbia,38.895,-77.036,516.14,10,
2026-09-20,US,Austin,Texas,30.267,-97.743,453.87,7,
2026-09-20,US,Seattle,Washington,47.606,-122.332,451.38,8,
2026-09-20,US,Dallas,Texas,32.783,-96.807,440.22,5,
2026-09-20,US,San Diego,California,32.716,-117.165,362.48,6,
2026-09-20,US,Atlanta,Georgia,33.749,-84.388,352.71,5,
2026-09-20,US,Philadelphia,Pennsylvania,39.952,-75.164,319.96,5,
2026-09-20,US,Charlotte,North Carolina,35.227,-80.843,309.5,4,
2026-09-20,US,Portland,Oregon,45.523,-122.676,299.65,5,
2026-09-20,US,Boston,Massachusetts,42.358,-71.06,291.15999999999997,4,
2026-09-20,US,San Jose,California,37.339,-121.895,287.2,5,
2026-09-20,US,Orlando,Florida,28.538,-81.379,286.02,3,
2026-09-20,US,Reading,Massachusetts,42.526,-71.095,278.51,14,
2026-09-20,US,Alexandria,Virginia,38.805,-77.047,248.35999999999999,3,
2026-09-20,US,Honolulu,Hawaii,21.307,-157.858,244.59,2,
2026-09-20,US,San Antonio,Texas,29.424,-98.494,224.65,3,
2026-09-20,US,Naples,Florida,26.142,-81.796,223.45,1,
2026-09-20,US,Cincinnati,Ohio,39.127,-84.514,217.72,1,
2026-09-20,US,Nashville,Tennessee,36.166,-86.784,207.77,2,
2026-09-20,US,Tampa,Florida,27.948,-82.458,203.87,1,
2026-09-20,US,Pittsburgh,Pennsylvania,40.441,-79.996,199.13,2,
2026-09-20,US,Raleigh,North Carolina,35.772,-78.639,197.09,1,
2026-09-20,US,Oakland,California,37.804,-122.271,195.96,3,
2026-09-20,US,Fort Worth,Texas,32.725,-97.321,183.29,0,
2026-09-20,US,Columbus,Ohio,39.961,-82.999,181.67,0,
2026-09-20,US,Arlington,Virginia,38.881,-77.104,178.28,2,
2026-09-20,US,Las Vegas,Nevada,36.175,-115.137,176.54,0,
2026-09-20,US,Boca Raton,Florida,26.359,-80.083,175.82,0,
2026-09-20,US,Jersey City,New Jersey,40.728,-74.078,171.84,1,
2026-09-20,US,Marietta,Georgia,33.953,-84.55,164.97,0,
2026-09-20,US,Denver,Colorado,39.739,-104.985,164.63,0,
2026-09-20,US,Louisville,Kentucky,38.254,-85.759,153.78,0,
2026-09-20,US,Minneapolis,Minnesota,44.98,-93.264,153.13,1,
2026-09-20,US,Saint Louis,Missouri,38.652,-90.205,147.57,0,
2026-09-20,US,Staten Island,New York,40.562,-74.14,145.76,0,
2026-09-20,US,Indianapolis,Indiana,39.768,-86.158,141.2,0,
2026-09-20,US,Virginia Beach,Virginia,36.853,-75.978,140.21,0,
2026-09-20,US,Richmond,Virginia,37.554,-77.46,137.91,0,
2026-09-20,US,Phoenix,Arizona,33.448,-112.074,134.64000000000001,0,
2026-09-20,US,Bronx,New York,40.85,-73.866,132.82,0,
2026-09-20,US,Tulsa,Oklahoma,36.154,-95.993,131.96,0,
2026-09-20,US,Greenwich,Connecticut,41.026,-73.628,123.65,0,
2026-09-20,US,Baton Rouge,Louisiana,30.443,-91.187,122.25,0,
2026-09-20,US,Knoxville,Tennessee,35.961,-83.921,120.95,0,
2026-09-20,US,Tucson,Arizona,32.222,-110.926,117.93,0,
2026-09-20,US,Bethesda,Maryland,38.981,-77.1,113.77,0,
2026-09-20,US,Edmond,Oklahoma,35.653,-97.478,111.4,0,
2026-09-20,US,Scottsdale,Arizona,33.509,-111.899,109.58,0,
2026-09-20,US,Birmingham,Alabama,33.521,-86.802,108.95,0,
2026-09-20,US,Baltimore,Maryland,39.29,-76.612,108.9,0,
2026-09-20,US,Lexington,Kentucky,37.989,-84.478,106.03999999999999,0,
2026-09-20,US,Greenville,South Carolina,34.853,-82.394,105.24,0,
2026-09-20,US,Cambridge,Massachusetts,42.375,-71.106,104.6,0,
2026-09-20,US,New Orleans,Louisiana,29.955,-90.075,94.4,0,
2026-09-20,US,Charleston,South Carolina,32.776,-79.933,94.19,0,
2026-09-20,US,Memphis,Tennessee,35.15,-90.049,93.9,0,
2026-09-20,US,Savannah,Georgia,32.084,-81.1,93.78,0,
2026-09-20,US,Wilmington,North Carolina,34.236,-77.946,91.99,0,
2026-09-20,US,Albuquerque,New Mexico,35.084,-106.651,91.25,0,
2026-09-20,US,Hoboken,New Jersey,40.744,-74.032,88.73,0,
2026-09-20,US,Naperville,Illinois,41.786,-88.147,88.64,0,
2026-09-20,US,Grand Rapids,Michigan,42.963,-85.668,88.52,0,
2026-09-20,US,Franklin,Tennessee,35.925,-86.869,88.26,0,
2026-09-20,US,Huntsville,Alabama,34.73,-86.586,86.97,0,
2026-09-20,US,Kansas City,Missouri,39.1,-94.579,86.39999999999999,0,
2026-09-20,US,Fairfax,Virginia,38.846,-77.306,86.06,0,
2026-09-20,US,Shreveport,Louisiana,32.525,-93.75,85.1,0,
2026-09-20,US,Colorado Springs,Colorado,38.834,-104.821,85.08,0,
2026-09-20,US,Wilmington,Delaware,39.746,-75.547,81.24,0,
2026-09-20,US,Ann Arbor,Michigan,42.278,-83.741,80.65,0,
2026-09-20,US,Astoria,New York,40.772,-73.93,80.0,0,
2026-09-20,US,Vancouver,Washington,45.639,-122.661,79.75,0,
2026-09-20,US,Bellevue,Washington,47.61,-122.201,79.6,0,
2026-09-20,US,Carmel,Indiana,39.978,-86.118,79.47,0,
2026-09-20,US,Alpharetta,Georgia,34.075,-84.294,77.54,0,
2026-09-20,US,Saint Paul,Minnesota,44.944,-93.093,77.13,0,
2026-09-20,US,Milwaukee,Wisconsin,43.039,-87.906,76.28,0,
2026-09-20,US,Little Rock,Arkansas,34.746,-92.29,74.99,0,
2026-09-20,US,Myrtle Beach,South Carolina,33.689,-78.887,72.17999999999999,0,
2026-09-20,US,Lafayette,Louisiana,30.224,-92.02,71.69,0,
2026-09-20,US,Dayton,Ohio,39.759,-84.192,69.32,0,
2026-09-20,US,Chapel Hill,North Carolina,35.913,-79.056,68.62,0,
2026-09-20,US,Wichita,Kansas,37.692,-97.338,68.16,0,
2026-09-20,US,Omaha,Nebraska,41.256,-95.94,68.09,0,
2026-09-20,US,Columbia,South Carolina,34.001,-81.035,67.55,0,
2026-09-20,US,Oklahoma City,Oklahoma,35.468,-97.516,67.37,0,
2026-09-20,US,Tacoma,Washington,47.253,-122.444,65.54,0,
2026-09-20,US,Durham,North Carolina,35.994,-78.899,65.38,0,
2026-09-20,US,Henderson,Nevada,36.04,-114.982,64.92,2,
2026-09-20,US,Silver Spring,Maryland,38.991,-77.026,64.59,0,
2026-09-20,US,Overland Park,Kansas,38.982,-94.671,63.589999999999996,0,
2026-09-20,US,Mount Pleasant,South Carolina,32.794,-79.863,61.89,0,
2026-09-20,US,Madison,Wisconsin,43.073,-89.401,60.51,0,
2026-09-20,US,Rockville,Maryland,39.084,-77.153,60.230000000000004,0,
2026-09-20,US,Fort Wayne,Indiana,41.131,-85.129,59.88,0,
2026-09-20,US,Morristown,New Jersey,40.797,-74.482,59.46,0,
2026-09-20,US,Decatur,Georgia,33.775,-84.296,58.52,0,
2026-09-20,US,Reno,Nevada,39.53,-119.814,57.92,0,
2026-09-20,US,Annapolis,Maryland,38.979,-76.492,56.68,0,
2026-09-20,US,Westfield,New Jersey,40.659,-74.347,54.49,0,
2026-09-20,US,Chattanooga,Tennessee,35.046,-85.31,53.83,0,
2026-09-20,US,Somerville,Massachusetts,42.388,-71.1,53.51,0,
2026-09-20,US,Bloomfield Hills,Michigan,42.584,-83.245,53.06,0,
2026-09-20,US,Lancaster,Pennsylvania,40.038,-76.306,52.98,0,
2026-09-20,US,Lake Oswego,Oregon,45.421,-122.671,52.93,0,
2026-09-20,US,Evanston,Illinois,42.041,-87.69,52.03,0,
2026-09-20,US,West Chester,Pennsylvania,39.961,-75.608,51.39,0,
2026-09-20,US,Salt Lake City,Utah,40.761,-111.891,49.52,0,
2026-09-20,US,New Canaan,Connecticut,41.147,-73.495,48.910000000000004,0,
2026-09-20,US,Boise,Idaho,43.614,-116.203,48.660000000000004,0,
2026-09-20,US,Ewa Beach,Hawaii,21.316,-158.007,48.39,0,
2026-09-20,US,Wilmette,Illinois,42.072,-87.723,48.199999999999996,0,
2026-09-20,US,Dublin,Ohio,40.099,-83.114,47.81,0,
2026-09-20,US,Littleton,Colorado,39.613,-105.017,47.76,0,
2026-09-20,US,Stamford,Connecticut,41.053,-73.539,47.51,0,
2026-09-20,US,Mobile,Alabama,30.694,-88.043,47.49,0,
2026-09-20,US,Doylestown,Pennsylvania,40.31,-75.13,47.47,0,
2026-09-20,US,Fairfield,Connecticut,41.141,-73.264,45.61,0,
2026-09-20,US,Chesterfield,Missouri,38.663,-90.577,45.22,0,
2026-09-20,US,Princeton,New Jersey,40.349,-74.659,44.32,0,
2026-09-20,US,Cleveland,Ohio,41.5,-81.695,43.9,0,
2026-09-20,US,Metairie,Louisiana,29.984,-90.153,43.77,0,
2026-09-20,US,Providence,Rhode Island,41.824,-71.413,43.29,0,
2026-09-20,US,Bloomington,Indiana,39.165,-86.526,42.97,0,
2026-09-20,US,Downers Grove,Illinois,41.809,-88.011,42.36,0,
2026-09-20,US,Bentonville,Arkansas,36.373,-94.209,40.92,0,
2026-09-20,US,Fort Collins,Colorado,40.585,-105.084,40.8,0,
2026-09-20,US,Mesa,Arizona,33.422,-111.823,40.43,0,
2026-09-20,US,Norwalk,Connecticut,41.118,-73.408,39.94,0,
2026-09-20,US,Aurora,Colorado,39.729,-104.832,39.339999999999996,0,
2026-09-20,US,Gilbert,Arizona,33.353,-111.789,39.33,0,
2026-09-20,US,Eugene,Oregon,44.052,-123.087,37.62,0,
2026-09-20,US,Plymouth,Minnesota,45.011,-93.456,35.56,0,
2026-09-20,US,Beaverton,Oregon,45.487,-122.804,35.39,0,
2026-09-20,US,Madison,Alabama,34.699,-86.748,34.36,0,
2026-09-20,US,Kailua,Hawaii,21.402,-157.741,33.92,0,
2026-09-20,US,Olathe,Kansas,38.881,-94.819,33.9,0,
2026-09-20,US,Norman,Oklahoma,35.223,-97.439,33.42,0,
2026-09-20,US,Springfield,Missouri,37.215,-93.298,33.19,0,
2026-09-20,US,Saint Charles,Missouri,38.784,-90.481,32.75,0,
2026-09-20,US,Plymouth,Michigan,42.371,-83.47,31.73,0,
2026-09-20,US,Newark,Delaware,39.684,-75.75,31.38,0,
2026-09-20,US,Kaneohe,Hawaii,21.4,-157.799,31.03,0,
2026-09-20,US,Lincoln,Nebraska,40.8,-96.667,30.93,0,
2026-09-20,US,Salem,Oregon,44.943,-123.035,30.87,0,
2026-09-20,US,Berkley,Massachusetts,41.846,-71.083,30.53,0,
2026-09-20,US,Rogers,Arkansas,36.332,-94.119,30.03,0,
2026-09-20,US,Morgantown,West Virginia,39.63,-79.956,29.87,0,
2026-09-20,US,Santa Fe,New Mexico,35.687,-105.938,29.77,0,
2026-09-20,US,Cedar Rapids,Iowa,42.008,-91.644,29.11,0,
2026-09-20,US,New Castle,Delaware,39.659,-75.564,28.97,0,
2026-09-20,US,Meridian,Idaho,43.612,-116.392,28.9,0,
2026-09-20,US,Fairhope,Alabama,30.523,-87.903,28.76,0,
2026-09-20,US,Spokane,Washington,47.657,-117.425,28.32,0,
2026-09-20,US,Fayetteville,Arkansas,36.063,-94.157,27.61,0,
2026-09-20,US,Jonesboro,Arkansas,35.842,-90.704,27.58,0,
2026-09-20,US,Macomb,Michigan,42.701,-82.959,27.33,0,
2026-09-20,US,Lewes,Delaware,38.775,-75.139,26.96,0,
2026-09-20,US,West Lafayette,Indiana,40.426,-86.908,26.86,0,
2026-09-20,US,South Jordan,Utah,40.562,-111.93,26.71,0,
2026-09-20,US,Portland,Maine,43.657,-70.259,26.65,0,
2026-09-20,US,Mililani,Hawaii,21.45,-158.015,26.19,0,
2026-09-20,US,Broken Arrow,Oklahoma,36.053,-95.791,25.89,0,
2026-09-20,US,Nashua,New Hampshire,42.765,-71.468,25.17,0,
2026-09-20,US,Manchester,New Hampshire,42.996,-71.455,24.78,0,
2026-09-20,US,Paducah,Kentucky,37.083,-88.6,24.38,0,
2026-09-20,US,Eden Prairie,Minnesota,44.855,-93.471,24.02,0,
2026-09-20,US,Barrington,Rhode Island,41.741,-71.309,23.09,0,
2026-09-20,US,Anchorage,Alaska,61.218,-149.9,22.39,0,
2026-09-20,US,Kuna,Idaho,43.492,-116.42,22.28,0,
2026-09-20,US,Madison,Mississippi,32.462,-90.115,21.91,0,
2026-09-20,US,Iowa City,Iowa,41.661,-91.53,21.37,0,
2026-09-20,US,Park City,Utah,40.646,-111.498,21.32,0,
2026-09-20,US,Las Cruces,New Mexico,32.312,-106.778,20.97,0,
2026-09-20,US,Lawrence,Kansas,38.972,-95.235,20.560000000000002,0,
2026-09-20,US,Bowling Green,Kentucky,36.99,-86.444,20.02,0,
2026-09-20,US,Des Moines,Iowa,41.601,-93.609,19.95,0,
2026-09-20,US,Minnetonka,Minnesota,44.913,-93.503,19.72,0,
2026-09-20,US,Whitefish Bay,Wisconsin,43.113,-87.9,19.67,0,
2026-09-20,US,Waukesha,Wisconsin,43.012,-88.231,19.37,0,
2026-09-20,US,Fargo,North Dakota,46.877,-96.79,19.29,0,
2026-09-20,US,Gulfport,Mississippi,30.367,-89.093,19.11,0,
2026-09-20,US,Leawood,Kansas,38.967,-94.617,18.9,0,
2026-09-20,US,Billings,Montana,45.783,-108.501,18.66,0,
2026-09-20,US,Appleton,Wisconsin,44.262,-88.415,17.84,0,
2026-09-20,US,Sioux Falls,South Dakota,43.55,-96.7,17.830000000000002,0,
2026-09-20,US,Scarborough,Maine,43.578,-70.322,17.65,0,
2026-09-20,US,Sandy,Utah,40.592,-111.884,17.21,0,
2026-09-20,US,Elkhorn,Nebraska,41.345,-96.256,17.16,0,
2026-09-20,US,Hampton,New Hampshire,42.938,-70.839,17.12,0,
2026-09-20,US,Wheeling,West Virginia,40.064,-80.721,16.85,0,
2026-09-20,US,West Des Moines,Iowa,41.577,-93.711,16.19,0,
2026-09-20,US,Portsmouth,New Hampshire,43.077,-70.758,15.16,0,
2026-09-20,US,Cheyenne,Wyoming,41.14,-104.82,14.77,0,
2026-09-20,US,Huntington,West Virginia,38.419,-82.445,14.57,0,
2026-09-20,US,Bozeman,Montana,45.68,-111.039,14.4,0,
2026-09-20,US,Ames,Iowa,42.035,-93.62,14.07,0,
2026-09-20,US,Middletown,Delaware,39.45,-75.716,14.02,0,
2026-09-20,US,Warwick,Rhode Island,41.7,-71.416,13.76,0,
2026-09-20,US,South Burlington,Vermont,44.467,-73.171,13.629999999999999,0,
2026-09-20,US,Eagle,Idaho,43.695,-116.354,13.200000000000001,0,
2026-09-20,US,Charleston,West Virginia,38.35,-81.633,12.47,0,
2026-09-20,US,Southaven,Mississippi,34.989,-90.013,12.35,0,
2026-09-20,US,Cranston,Rhode Island,41.78,-71.437,12.23,0,
2026-09-20,US,Falmouth,Maine,43.73,-70.242,12.23,0,
2026-09-20,US,Sheridan,Wyoming,44.797,-106.956,12.09,0,
2026-09-20,US,Jackson,Mississippi,32.299,-90.185,11.75,0,
2026-09-20,US,West Fargo,North Dakota,46.875,-96.9,11.56,0,
2026-09-20,US,Exeter,New Hampshire,42.981,-70.948,11.01,0,
2026-09-20,US,Papillion,Nebraska,41.154,-96.042,10.93,0,
2026-09-20,US,East Greenwich,Rhode Island,41.66,-71.456,10.9,0,
2026-09-20,US,Burlington,Vermont,44.476,-73.212,10.69,0,
2026-09-20,US,Kalispell,Montana,48.196,-114.313,10.63,0,
2026-09-20,US,Hattiesburg,Mississippi,31.327,-89.29,10.51,0,
2026-09-20,US,Rock Springs,Wyoming,41.587,-109.203,9.6,0,
2026-09-20,US,Stowe,Vermont,44.465,-72.685,9.540000000000001,0,
2026-09-20,US,Los Alamos,New Mexico,35.888,-106.307,9.49,0,
2026-09-20,US,Rapid City,South Dakota,44.081,-103.231,9.41,0,
2026-09-20,US,Bangor,Maine,44.799,-68.773,8.75,0,
2026-09-20,US,Cordova,Alaska,60.543,-145.759,8.66,0,
2026-09-20,US,Great Falls,Montana,47.5,-111.301,8.63,0,
2026-09-20,US,Tijeras,New Mexico,35.081,-106.388,8.42,0,
2026-09-20,US,Missoula,Montana,46.872,-113.994,8.25,0,
2026-09-20,US,Bismarck,North Dakota,46.808,-100.784,8.08,0,
2026-09-20,US,Dickinson,North Dakota,46.879,-102.79,7.68,0,
2026-09-20,US,Hurricane,West Virginia,38.433,-82.02,7.6,0,
2026-09-20,US,Bellevue,Nebraska,41.137,-95.891,7.25,0,
