Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-13,US,Colorado Springs,Colorado,38.834,-104.821,82.62,0,
2026-09-13,US,Shreveport,Louisiana,32.525,-93.75,82.59,0,
2026-09-13,US,Wilmington,Delaware,39.746,-75.547,78.86,0,
2026-09-13,US,Ann Arbor,Michigan,42.278,-83.741,78.35,0,
2026-09-13,US,Astoria,New York,40.772,-73.93,77.66,0,
2026-09-13,US,Vancouver,Washington,45.639,-122.661,77.41,0,
2026-09-13,US,Bellevue,Washington,47.61,-122.201,77.31,0,
2026-09-13,US,Carmel,Indiana,39.978,-86.118,77.21,0,
2026-09-13,US,Alpharetta,Georgia,34.075,-84.294,75.26,0,
2026-09-13,US,Saint Paul,Minnesota,44.944,-93.093,74.83,0,
2026-09-13,US,Milwaukee,Wisconsin,43.039,-87.906,74.02,0,
2026-09-13,US,Little Rock,Arkansas,34.746,-92.29,72.75,0,
2026-09-13,US,Myrtle Beach,South Carolina,33.689,-78.887,70.09,0,
2026-09-13,US,Lafayette,Louisiana,30.224,-92.02,69.63,0,
2026-09-13,US,Dayton,Ohio,39.759,-84.192,67.29,0,
2026-09-13,US,Chapel Hill,North Carolina,35.913,-79.056,66.63,0,
2026-09-13,US,Wichita,Kansas,37.692,-97.338,66.17,0,
2026-09-13,US,Omaha,Nebraska,41.256,-95.94,66.07000000000001,0,
2026-09-13,US,Columbia,South Carolina,34.001,-81.035,65.58,0,
2026-09-13,US,Oklahoma City,Oklahoma,35.468,-97.516,65.41,0,
2026-09-13,US,Tacoma,Washington,47.253,-122.444,63.6,0,
2026-09-13,US,Durham,North Carolina,35.994,-78.899,63.46,0,
2026-09-13,US,Henderson,Nevada,36.04,-114.982,63.06,3,
2026-09-13,US,Silver Spring,Maryland,38.991,-77.026,62.65,0,
2026-09-13,US,Overland Park,Kansas,38.982,-94.671,61.76,0,
2026-09-13,US,Mount Pleasant,South Carolina,32.794,-79.863,59.96,0,
2026-09-13,US,Madison,Wisconsin,43.073,-89.401,58.72,0,
2026-09-13,US,Rockville,Maryland,39.084,-77.153,58.49,0,
2026-09-13,US,Fort Wayne,Indiana,41.131,-85.129,58.1,0,
2026-09-13,US,Morristown,New Jersey,40.797,-74.482,57.7,0,
2026-09-13,US,Decatur,Georgia,33.775,-84.296,56.81,0,
2026-09-13,US,Reno,Nevada,39.53,-119.814,56.29,0,
2026-09-13,US,Annapolis,Maryland,38.979,-76.492,55.09,0,
2026-09-13,US,Westfield,New Jersey,40.659,-74.347,52.81,0,
2026-09-13,US,Chattanooga,Tennessee,35.046,-85.31,52.29,0,
2026-09-13,US,Somerville,Massachusetts,42.388,-71.1,51.82,0,
2026-09-13,US,Bloomfield Hills,Michigan,42.584,-83.245,51.510000000000005,0,
2026-09-13,US,Lancaster,Pennsylvania,40.038,-76.306,51.43,0,
2026-09-13,US,Lake Oswego,Oregon,45.421,-122.671,51.39,0,
2026-09-13,US,Evanston,Illinois,42.041,-87.69,50.54,0,
2026-09-13,US,West Chester,Pennsylvania,39.961,-75.608,49.87,0,
2026-09-13,US,Salt Lake City,Utah,40.761,-111.891,48.02,0,
2026-09-13,US,New Canaan,Connecticut,41.147,-73.495,47.5,0,
2026-09-13,US,Boise,Idaho,43.614,-116.203,47.29,0,
2026-09-13,US,Ewa Beach,Hawaii,21.316,-158.007,47.0,0,
2026-09-13,US,Wilmette,Illinois,42.072,-87.723,46.7,0,
2026-09-13,US,Littleton,Colorado,39.613,-105.017,46.44,0,
2026-09-13,US,Dublin,Ohio,40.099,-83.114,46.379999999999995,0,
2026-09-13,US,Stamford,Connecticut,41.053,-73.539,46.14,0,
2026-09-13,US,Doylestown,Pennsylvania,40.31,-75.13,46.1,0,
2026-09-13,US,Mobile,Alabama,30.694,-88.043,46.07,0,
2026-09-13,US,Fairfield,Connecticut,41.141,-73.264,44.32,0,
2026-09-13,US,Chesterfield,Missouri,38.663,-90.577,43.83,0,
2026-09-13,US,Princeton,New Jersey,40.349,-74.659,43.09,0,
2026-09-13,US,Cleveland,Ohio,41.5,-81.695,42.63,0,
2026-09-13,US,Metairie,Louisiana,29.984,-90.153,42.49,0,
2026-09-13,US,Providence,Rhode Island,41.824,-71.413,42.01,0,
2026-09-13,US,Bloomington,Indiana,39.165,-86.526,41.81,0,
2026-09-13,US,Downers Grove,Illinois,41.809,-88.011,41.06,0,
2026-09-13,US,Bentonville,Arkansas,36.373,-94.209,39.7,0,
2026-09-13,US,Fort Collins,Colorado,40.585,-105.084,39.68,0,
2026-09-13,US,Mesa,Arizona,33.422,-111.823,39.21,0,
2026-09-13,US,Norwalk,Connecticut,41.118,-73.408,38.75,0,
2026-09-13,US,Aurora,Colorado,39.729,-104.832,38.14,0,
2026-09-13,US,Gilbert,Arizona,33.353,-111.789,38.14,0,
2026-09-13,US,Eugene,Oregon,44.052,-123.087,36.52,0,
2026-09-13,US,Plymouth,Minnesota,45.011,-93.456,34.56,0,
2026-09-13,US,Beaverton,Oregon,45.487,-122.804,34.379999999999995,0,
2026-09-13,US,Madison,Alabama,34.699,-86.748,33.35,0,
2026-09-13,US,Kailua,Hawaii,21.402,-157.741,32.94,0,
2026-09-13,US,Olathe,Kansas,38.881,-94.819,32.93,0,
2026-09-13,US,Norman,Oklahoma,35.223,-97.439,32.51,0,
2026-09-13,US,Springfield,Missouri,37.215,-93.298,32.2,0,
2026-09-13,US,Saint Charles,Missouri,38.784,-90.481,31.830000000000002,0,
2026-09-13,US,Plymouth,Michigan,42.371,-83.47,30.76,0,
2026-09-13,US,Newark,Delaware,39.684,-75.75,30.47,0,
2026-09-13,US,Lincoln,Nebraska,40.8,-96.667,30.13,0,
2026-09-13,US,Kaneohe,Hawaii,21.4,-157.799,30.11,0,
2026-09-13,US,Salem,Oregon,44.943,-123.035,29.91,0,
2026-09-13,US,Berkley,Massachusetts,41.846,-71.083,29.69,0,
2026-09-13,US,Rogers,Arkansas,36.332,-94.119,29.169999999999998,0,
2026-09-13,US,Morgantown,West Virginia,39.63,-79.956,29.05,0,
2026-09-13,US,Santa Fe,New Mexico,35.687,-105.938,28.81,0,
2026-09-13,US,Cedar Rapids,Iowa,42.008,-91.644,28.22,0,
2026-09-13,US,New Castle,Delaware,39.659,-75.564,28.08,0,
2026-09-13,US,Meridian,Idaho,43.612,-116.392,27.99,0,
2026-09-13,US,Fairhope,Alabama,30.523,-87.903,27.85,0,
2026-09-13,US,Spokane,Washington,47.657,-117.425,27.5,0,
2026-09-13,US,Fayetteville,Arkansas,36.063,-94.157,26.76,0,
2026-09-13,US,Jonesboro,Arkansas,35.842,-90.704,26.73,0,
2026-09-13,US,Macomb,Michigan,42.701,-82.959,26.6,0,
2026-09-13,US,Lewes,Delaware,38.775,-75.139,26.18,0,
2026-09-13,US,West Lafayette,Indiana,40.426,-86.908,26.080000000000002,0,
2026-09-13,US,South Jordan,Utah,40.562,-111.93,25.93,0,
2026-09-13,US,Portland,Maine,43.657,-70.259,25.87,0,
2026-09-13,US,Mililani,Hawaii,21.45,-158.015,25.42,0,
2026-09-13,US,Broken Arrow,Oklahoma,36.053,-95.791,25.19,0,
2026-09-13,US,Nashua,New Hampshire,42.765,-71.468,24.45,0,
2026-09-13,US,Manchester,New Hampshire,42.996,-71.455,24.07,0,
2026-09-13,US,Paducah,Kentucky,37.083,-88.6,23.64,0,
2026-09-13,US,Eden Prairie,Minnesota,44.855,-93.471,23.29,0,
2026-09-13,US,Barrington,Rhode Island,41.741,-71.309,22.4,0,
2026-09-13,US,Anchorage,Alaska,61.218,-149.9,21.7,0,
2026-09-13,US,Kuna,Idaho,43.492,-116.42,21.58,0,
2026-09-13,US,Madison,Mississippi,32.462,-90.115,21.28,0,
2026-09-13,US,Iowa City,Iowa,41.661,-91.53,20.66,0,
2026-09-13,US,Park City,Utah,40.646,-111.498,20.66,0,
2026-09-13,US,Las Cruces,New Mexico,32.312,-106.778,20.35,0,
2026-09-13,US,Lawrence,Kansas,38.972,-95.235,19.93,0,
2026-09-13,US,Bowling Green,Kentucky,36.99,-86.444,19.49,0,
2026-09-13,US,Des Moines,Iowa,41.601,-93.609,19.34,0,
2026-09-13,US,Minnetonka,Minnesota,44.913,-93.503,19.14,0,
2026-09-13,US,Whitefish Bay,Wisconsin,43.113,-87.9,19.12,0,
2026-09-13,US,Waukesha,Wisconsin,43.012,-88.231,18.78,0,
2026-09-13,US,Fargo,North Dakota,46.877,-96.79,18.74,0,
2026-09-13,US,Gulfport,Mississippi,30.367,-89.093,18.580000000000002,0,
2026-09-13,US,Leawood,Kansas,38.967,-94.617,18.36,0,
2026-09-13,US,Billings,Montana,45.783,-108.501,18.14,0,
2026-09-13,US,Appleton,Wisconsin,44.262,-88.415,17.24,0,
2026-09-13,US,Sioux Falls,South Dakota,43.55,-96.7,17.24,0,
2026-09-13,US,Scarborough,Maine,43.578,-70.322,17.15,0,
2026-09-13,US,Sandy,Utah,40.592,-111.884,16.7,0,
2026-09-13,US,Elkhorn,Nebraska,41.345,-96.256,16.68,0,
2026-09-13,US,Hampton,New Hampshire,42.938,-70.839,16.63,0,
2026-09-13,US,Wheeling,West Virginia,40.064,-80.721,16.31,0,
2026-09-13,US,West Des Moines,Iowa,41.577,-93.711,15.690000000000001,0,
2026-09-13,US,Portsmouth,New Hampshire,43.077,-70.758,14.73,0,
2026-09-13,US,Cheyenne,Wyoming,41.14,-104.82,14.370000000000001,0,
2026-09-13,US,Huntington,West Virginia,38.419,-82.445,14.15,0,
2026-09-13,US,Bozeman,Montana,45.68,-111.039,13.96,0,
2026-09-13,US,Ames,Iowa,42.035,-93.62,13.65,0,
2026-09-13,US,Middletown,Delaware,39.45,-75.716,13.58,0,
2026-09-13,US,Warwick,Rhode Island,41.7,-71.416,13.39,0,
2026-09-13,US,South Burlington,Vermont,44.467,-73.171,13.24,0,
2026-09-13,US,Eagle,Idaho,43.695,-116.354,12.81,0,
2026-09-13,US,Charleston,West Virginia,38.35,-81.633,12.13,0,
2026-09-13,US,Southaven,Mississippi,34.989,-90.013,11.99,0,
2026-09-13,US,Cranston,Rhode Island,41.78,-71.437,11.81,0,
2026-09-13,US,Falmouth,Maine,43.73,-70.242,11.81,0,
2026-09-13,US,Sheridan,Wyoming,44.797,-106.956,11.69,0,
2026-09-13,US,Jackson,Mississippi,32.299,-90.185,11.42,0,
2026-09-13,US,West Fargo,North Dakota,46.875,-96.9,11.26,0,
2026-09-13,US,Exeter,New Hampshire,42.981,-70.948,10.64,0,
2026-09-13,US,Papillion,Nebraska,41.154,-96.042,10.61,0,
2026-09-13,US,East Greenwich,Rhode Island,41.66,-71.456,10.53,0,
2026-09-13,US,Burlington,Vermont,44.476,-73.212,10.36,0,
2026-09-13,US,Kalispell,Montana,48.196,-114.313,10.31,0,
2026-09-13,US,Hattiesburg,Mississippi,31.327,-89.29,10.24,0,
2026-09-13,US,Rock Springs,Wyoming,41.587,-109.203,9.25,0,
2026-09-13,US,Stowe,Vermont,44.465,-72.685,9.19,0,
2026-09-13,US,Los Alamos,New Mexico,35.888,-106.307,9.14,0,
2026-09-13,US,Rapid City,South Dakota,44.081,-103.231,9.02,0,
2026-09-13,US,Bangor,Maine,44.799,-68.773,8.48,0,
2026-09-13,US,Cordova,Alaska,60.543,-145.759,8.44,0,
2026-09-13,US,Great Falls,Montana,47.5,-111.301,8.39,0,
2026-09-13,US,Tijeras,New Mexico,35.081,-106.388,8.18,0,
2026-09-13,US,Missoula,Montana,46.872,-113.994,7.98,0,
2026-09-13,US,Bismarck,North Dakota,46.808,-100.784,7.84,0,
2026-09-13,US,Dickinson,North Dakota,46.879,-102.79,7.4799999999999995,0,
2026-09-13,US,Hurricane,West Virginia,38.433,-82.02,7.4,0,
2026-09-13,US,Bellevue,Nebraska,41.137,-95.891,7.02,0,
2026-09-13,US,Essex Junction,Vermont,44.491,-73.111,6.87,0,
2026-09-13,US,Eliot,Maine,43.153,-70.8,6.64,0,
2026-09-13,US,Middlesboro,Kentucky,36.608,-83.717,6.47,0,
2026-09-13,US,Fairbanks,Alaska,64.838,-147.716,6.3,0,
2026-09-13,US,Carson City,Nevada,39.164,-119.767,6.28,0,
2026-09-13,US,North Las Vegas,Nevada,36.199,-115.118,5.99,0,
2026-09-13,US,Hyde Park,Vermont,44.594,-72.617,5.89,0,
2026-09-13,US,Lennox,South Dakota,43.354,-96.892,5.29,0,
2026-09-13,US,Sitka,Alaska,57.053,-135.331,4.6,0,
2026-09-13,US,Cody,Wyoming,44.526,-109.057,4.0,0,
2026-09-13,US,Eagle Mountain,Utah,40.314,-111.985,3.83,0,
2026-09-13,US,Madison,South Dakota,44.006,-97.114,3.5500000000000003,0,
2026-09-13,US,Casper,Wyoming,42.867,-106.313,2.94,0,
2026-09-13,US,Coeur D'Alene,Idaho,47.678,-116.78,2.88,0,
2026-09-13,US,Wasilla,Alaska,61.581,-149.442,2.81,0,
2026-09-13,US,Grand Forks,North Dakota,47.925,-97.033,2.46,0,
2026-09-13,US,Aberdeen,South Dakota,45.465,-98.486,2.41,0,
2026-09-14,UK,London,England,51.509,-0.126,91.89,2,
2026-09-14,UK,Bristol,England,51.455,-2.597,12.379999999999999,0,
2026-09-14,UK,Swindon,England,51.558,-1.781,6.49,0,
2026-09-14,UK,Sheffield,England,53.383,-1.466,5.32,0,
2026-09-14,UK,Glasgow,Scotland,55.865,-4.258,4.359999999999999,0,
2026-09-14,UK,Hove,England,50.831,-0.167,3.56,0,
2026-09-14,UK,Birmingham,England,52.481,-1.9,3.55,0,
2026-09-14,UK,Edinburgh,Scotland,55.952,-3.196,3.44,0,
2026-09-14,UK,Manchester,England,53.481,-2.237,3.3899999999999997,0,
2026-09-14,UK,Brighton,England,50.828,-0.139,2.89,0,
2026-09-14,UK,Cardiff,Wales,51.48,-3.18,2.3200000000000003,0,
2026-09-14,UK,Dunfermline,Scotland,56.072,-3.459,1.73,0,
2026-09-14,UK,Aberdeen,Scotland,57.144,-2.098,1.72,0,
2026-09-14,UK,Aberdare,Wales,51.714,-3.449,1.63,0,
2026-09-14,UK,Newry,Northern Ireland,54.178,-6.337,1.6099999999999999,0,
2026-09-14,UK,Banchory,Scotland,57.052,-2.488,1.05,0,
2026-09-14,UK,Port Talbot,Wales,51.592,-3.78,0.89,0,
2026-09-14,UK,Barrhead,Scotland,55.799,-4.393,0.88,0,
2026-09-14,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.86,0,
2026-09-14,UK,Belfast,Northern Ireland,54.597,-5.925,0.84,0,
2026-09-14,UK,Balerno,Scotland,55.884,-3.34,0.81,0,
2026-09-14,UK,Clarbeston Road,Wales,51.851,-4.881,0.78,0,
2026-09-14,UK,Craigavon,Northern Ireland,54.447,-6.387,0.77,0,
2026-09-14,UK,Cwmbran,Wales,51.654,-3.023,0.77,0,
2026-09-14,UK,Llanidloes,Wales,52.45,-3.54,0.73,0,
2026-09-14,UK,Swansea,Wales,51.621,-3.944,0.73,0,
2026-09-14,UK,Dromara,Northern Ireland,54.367,-6.017,0.72,0,
2026-09-14,UK,Aboyne,Scotland,57.075,-2.78,0.6599999999999999,0,
2026-09-14,US,New York,New York,40.714,-74.006,1094.71,68,
2026-09-14,US,Brooklyn,New York,40.65,-73.95,548.04,30,
2026-09-14,US,Chicago,Illinois,41.85,-87.65,411.78,20,
2026-09-14,US,Houston,Texas,29.763,-95.363,387.98,7,
2026-09-14,US,Miami,Florida,25.774,-80.194,379.16,6,
2026-09-14,US,San Francisco,California,37.775,-122.419,349.34,11,
2026-09-14,US,Los Angeles,California,34.052,-118.244,339.09000000000003,14,
2026-09-14,US,Washington,District of Columbia,38.895,-77.036,246.64,5,
2026-09-14,US,Austin,Texas,30.267,-97.743,216.94,3,
2026-09-14,US,Seattle,Washington,47.606,-122.332,215.71,3,
2026-09-14,US,Dallas,Texas,32.783,-96.807,210.39,2,
2026-09-14,US,San Diego,California,32.716,-117.165,173.19,2,
2026-09-14,US,Atlanta,Georgia,33.749,-84.388,168.51,1,
2026-09-14,US,Philadelphia,Pennsylvania,39.952,-75.164,152.89,2,
2026-09-14,US,Charlotte,North Carolina,35.227,-80.843,147.93,1,
2026-09-14,US,Portland,Oregon,45.523,-122.676,143.28,1,
2026-09-14,US,Boston,Massachusetts,42.358,-71.06,139.16,1,
2026-09-14,US,San Jose,California,37.339,-121.895,137.28,1,
2026-09-14,US,Orlando,Florida,28.538,-81.379,136.73,1,
2026-09-14,US,Reading,Massachusetts,42.526,-71.095,133.05,6,
2026-09-14,US,Alexandria,Virginia,38.805,-77.047,118.69,1,
2026-09-14,US,Honolulu,Hawaii,21.307,-157.858,116.96,0,
2026-09-14,US,San Antonio,Texas,29.424,-98.494,107.38,1,
2026-09-14,US,Naples,Florida,26.142,-81.796,106.73,0,
2026-09-14,US,Cincinnati,Ohio,39.127,-84.514,104.08,0,
2026-09-14,US,Nashville,Tennessee,36.166,-86.784,99.28,0,
2026-09-14,US,Tampa,Florida,27.948,-82.458,97.45,0,
2026-09-14,US,Pittsburgh,Pennsylvania,40.441,-79.996,95.13,0,
2026-09-14,US,Raleigh,North Carolina,35.772,-78.639,94.13,0,
2026-09-14,US,Oakland,California,37.804,-122.271,93.64,1,
2026-09-14,US,Fort Worth,Texas,32.725,-97.321,87.58,0,
2026-09-14,US,Columbus,Ohio,39.961,-82.999,86.83,0,
2026-09-14,US,Arlington,Virginia,38.881,-77.104,85.21,0,
2026-09-14,US,Las Vegas,Nevada,36.175,-115.137,84.31,0,
2026-09-14,US,Boca Raton,Florida,26.359,-80.083,84.05,0,
2026-09-14,US,Jersey City,New Jersey,40.728,-74.078,82.09,0,
2026-09-14,US,Marietta,Georgia,33.953,-84.55,78.82,0,
2026-09-14,US,Denver,Colorado,39.739,-104.985,78.72,0,
2026-09-14,US,Louisville,Kentucky,38.254,-85.759,73.42999999999999,0,
2026-09-14,US,Minneapolis,Minnesota,44.98,-93.264,73.13,0,
2026-09-14,US,Saint Louis,Missouri,38.652,-90.205,70.52,0,
2026-09-14,US,Staten Island,New York,40.562,-74.14,69.63,0,
2026-09-14,US,Indianapolis,Indiana,39.768,-86.158,67.46,0,
2026-09-14,US,Virginia Beach,Virginia,36.853,-75.978,67.03,0,
2026-09-14,US,Richmond,Virginia,37.554,-77.46,65.94,0,
2026-09-14,US,Phoenix,Arizona,33.448,-112.074,64.35,0,
2026-09-14,US,Bronx,New York,40.85,-73.866,63.53,0,
2026-09-14,US,Tulsa,Oklahoma,36.154,-95.993,63.11,0,
2026-09-14,US,Greenwich,Connecticut,41.026,-73.628,59.0,0,
2026-09-14,US,Baton Rouge,Louisiana,30.443,-91.187,58.39,0,
2026-09-14,US,Knoxville,Tennessee,35.961,-83.921,57.82,0,
2026-09-14,US,Tucson,Arizona,32.222,-110.926,56.300000000000004,0,
2026-09-14,US,Bethesda,Maryland,38.981,-77.1,54.34,0,
2026-09-14,US,Edmond,Oklahoma,35.653,-97.478,53.26,0,
2026-09-14,US,Scottsdale,Arizona,33.509,-111.899,52.3,0,
2026-09-14,US,Birmingham,Alabama,33.521,-86.802,52.07,0,
2026-09-14,US,Baltimore,Maryland,39.29,-76.612,51.98,0,
2026-09-14,US,Lexington,Kentucky,37.989,-84.478,50.64,0,
2026-09-14,US,Greenville,South Carolina,34.853,-82.394,50.29,0,
2026-09-14,US,Cambridge,Massachusetts,42.375,-71.106,50.0,0,
2026-09-14,US,New Orleans,Louisiana,29.955,-90.075,45.15,0,
2026-09-14,US,Charleston,South Carolina,32.776,-79.933,45.02,0,
2026-09-14,US,Memphis,Tennessee,35.15,-90.049,44.9,0,
2026-09-14,US,Savannah,Georgia,32.084,-81.1,44.85,0,
2026-09-14,US,Wilmington,North Carolina,34.236,-77.946,43.99,0,
2026-09-14,US,Albuquerque,New Mexico,35.084,-106.651,43.64,0,
2026-09-14,US,Naperville,Illinois,41.786,-88.147,42.44,0,
2026-09-14,US,Hoboken,New Jersey,40.744,-74.032,42.38,0,
2026-09-14,US,Grand Rapids,Michigan,42.963,-85.668,42.29,0,
2026-09-14,US,Franklin,Tennessee,35.925,-86.869,42.19,0,
2026-09-14,US,Huntsville,Alabama,34.73,-86.586,41.61,0,
2026-09-14,US,Kansas City,Missouri,39.1,-94.579,41.29,0,
2026-09-14,US,Fairfax,Virginia,38.846,-77.306,41.12,0,
2026-09-14,US,Colorado Springs,Colorado,38.834,-104.821,40.68,0,
2026-09-14,US,Shreveport,Louisiana,32.525,-93.75,40.66,0,
2026-09-14,US,Wilmington,Delaware,39.746,-75.547,38.89,0,
2026-09-14,US,Ann Arbor,Michigan,42.278,-83.741,38.56,0,
2026-09-14,US,Astoria,New York,40.772,-73.93,38.24,0,
2026-09-14,US,Vancouver,Washington,45.639,-122.661,38.11,0,
2026-09-14,US,Bellevue,Washington,47.61,-122.201,38.06,0,
2026-09-14,US,Carmel,Indiana,39.978,-86.118,38.01,0,
2026-09-14,US,Alpharetta,Georgia,34.075,-84.294,37.01,0,
2026-09-14,US,Saint Paul,Minnesota,44.944,-93.093,36.83,0,
2026-09-14,US,Milwaukee,Wisconsin,43.039,-87.906,36.42,0,
2026-09-14,US,Little Rock,Arkansas,34.746,-92.29,35.79,0,
2026-09-14,US,Myrtle Beach,South Carolina,33.689,-78.887,34.52,0,
2026-09-14,US,Lafayette,Louisiana,30.224,-92.02,34.19,0,
2026-09-14,US,Dayton,Ohio,39.759,-84.192,33.14,0,
2026-09-14,US,Chapel Hill,North Carolina,35.913,-79.056,32.75,0,
2026-09-14,US,Wichita,Kansas,37.692,-97.338,32.59,0,
2026-09-14,US,Omaha,Nebraska,41.256,-95.94,32.53,0,
2026-09-14,US,Columbia,South Carolina,34.001,-81.035,32.22,0,
2026-09-14,US,Oklahoma City,Oklahoma,35.468,-97.516,32.17,0,
2026-09-14,US,Tacoma,Washington,47.253,-122.444,31.32,0,
2026-09-14,US,Durham,North Carolina,35.994,-78.899,31.22,0,
2026-09-14,US,Henderson,Nevada,36.04,-114.982,30.990000000000002,0,
2026-09-14,US,Silver Spring,Maryland,38.991,-77.026,30.86,0,
2026-09-14,US,Overland Park,Kansas,38.982,-94.671,30.419999999999998,0,
2026-09-14,US,Mount Pleasant,South Carolina,32.794,-79.863,29.52,0,
2026-09-14,US,Madison,Wisconsin,43.073,-89.401,28.94,0,
2026-09-14,US,Rockville,Maryland,39.084,-77.153,28.81,0,
2026-09-14,US,Fort Wayne,Indiana,41.131,-85.129,28.57,0,
2026-09-14,US,Morristown,New Jersey,40.797,-74.482,28.4,0,
2026-09-14,US,Decatur,Georgia,33.775,-84.296,27.95,0,
2026-09-14,US,Reno,Nevada,39.53,-119.814,27.669999999999998,0,
2026-09-14,US,Annapolis,Maryland,38.979,-76.492,27.06,0,
2026-09-14,US,Westfield,New Jersey,40.659,-74.347,25.98,0,
2026-09-14,US,Chattanooga,Tennessee,35.046,-85.31,25.75,0,
2026-09-14,US,Somerville,Massachusetts,42.388,-71.1,25.57,0,
2026-09-14,US,Bloomfield Hills,Michigan,42.584,-83.245,25.34,0,
2026-09-14,US,Lancaster,Pennsylvania,40.038,-76.306,25.31,0,
2026-09-14,US,Lake Oswego,Oregon,45.421,-122.671,25.29,0,
2026-09-14,US,Evanston,Illinois,42.041,-87.69,24.84,0,
2026-09-14,US,West Chester,Pennsylvania,39.961,-75.608,24.55,0,
2026-09-14,US,Salt Lake City,Utah,40.761,-111.891,23.68,0,
2026-09-14,US,New Canaan,Connecticut,41.147,-73.495,23.36,0,
2026-09-14,US,Boise,Idaho,43.614,-116.203,23.27,0,
2026-09-14,US,Ewa Beach,Hawaii,21.316,-158.007,23.1,0,
2026-09-14,US,Wilmette,Illinois,42.072,-87.723,23.009999999999998,0,
2026-09-14,US,Dublin,Ohio,40.099,-83.114,22.86,0,
2026-09-14,US,Littleton,Colorado,39.613,-105.017,22.86,0,
2026-09-14,US,Mobile,Alabama,30.694,-88.043,22.71,0,
2026-09-14,US,Stamford,Connecticut,41.053,-73.539,22.7,0,
2026-09-14,US,Doylestown,Pennsylvania,40.31,-75.13,22.69,0,
2026-09-14,US,Fairfield,Connecticut,41.141,-73.264,21.79,0,
2026-09-14,US,Chesterfield,Missouri,38.663,-90.577,21.59,0,
2026-09-14,US,Princeton,New Jersey,40.349,-74.659,21.18,0,
2026-09-14,US,Cleveland,Ohio,41.5,-81.695,21.02,0,
2026-09-14,US,Metairie,Louisiana,29.984,-90.153,20.95,0,
2026-09-14,US,Providence,Rhode Island,41.824,-71.413,20.7,0,
2026-09-14,US,Bloomington,Indiana,39.165,-86.526,20.58,0,
2026-09-14,US,Downers Grove,Illinois,41.809,-88.011,20.2,0,
2026-09-14,US,Bentonville,Arkansas,36.373,-94.209,19.56,0,
2026-09-14,US,Fort Collins,Colorado,40.585,-105.084,19.52,0,
2026-09-14,US,Mesa,Arizona,33.422,-111.823,19.3,0,
2026-09-14,US,Norwalk,Connecticut,41.118,-73.408,19.11,0,
2026-09-14,US,Aurora,Colorado,39.729,-104.832,18.79,0,
2026-09-14,US,Gilbert,Arizona,33.353,-111.789,18.79,0,
2026-09-14,US,Eugene,Oregon,44.052,-123.087,17.99,0,
2026-09-14,US,Plymouth,Minnesota,45.011,-93.456,17.01,0,
2026-09-14,US,Beaverton,Oregon,45.487,-122.804,16.95,0,
2026-09-14,US,Madison,Alabama,34.699,-86.748,16.42,0,
2026-09-14,US,Olathe,Kansas,38.881,-94.819,16.22,0,
2026-09-14,US,Kailua,Hawaii,21.402,-157.741,16.2,0,
2026-09-14,US,Norman,Oklahoma,35.223,-97.439,16.02,0,
2026-09-14,US,Springfield,Missouri,37.215,-93.298,15.88,0,
2026-09-14,US,Saint Charles,Missouri,38.784,-90.481,15.68,0,
2026-09-14,US,Plymouth,Michigan,42.371,-83.47,15.2,0,
2026-09-14,US,Newark,Delaware,39.684,-75.75,15.03,0,
2026-09-14,US,Kaneohe,Hawaii,21.4,-157.799,14.870000000000001,0,
2026-09-14,US,Lincoln,Nebraska,40.8,-96.667,14.82,0,
2026-09-14,US,Salem,Oregon,44.943,-123.035,14.75,0,
2026-09-14,US,Berkley,Massachusetts,41.846,-71.083,14.66,0,
2026-09-14,US,Rogers,Arkansas,36.332,-94.119,14.379999999999999,0,
2026-09-14,US,Morgantown,West Virginia,39.63,-79.956,14.299999999999999,0,
2026-09-14,US,Santa Fe,New Mexico,35.687,-105.938,14.2,0,
2026-09-14,US,Cedar Rapids,Iowa,42.008,-91.644,13.95,0,
2026-09-14,US,New Castle,Delaware,39.659,-75.564,13.85,0,
2026-09-14,US,Meridian,Idaho,43.612,-116.392,13.78,0,
2026-09-14,US,Fairhope,Alabama,30.523,-87.903,13.73,0,
2026-09-14,US,Spokane,Washington,47.657,-117.425,13.58,0,
2026-09-14,US,Fayetteville,Arkansas,36.063,-94.157,13.25,0,
2026-09-14,US,Jonesboro,Arkansas,35.842,-90.704,13.23,0,
2026-09-14,US,Macomb,Michigan,42.701,-82.959,13.11,0,
2026-09-14,US,Lewes,Delaware,38.775,-75.139,12.92,0,
2026-09-14,US,West Lafayette,Indiana,40.426,-86.908,12.87,0,
2026-09-14,US,South Jordan,Utah,40.562,-111.93,12.78,0,
2026-09-14,US,Portland,Maine,43.657,-70.259,12.76,0,
2026-09-14,US,Mililani,Hawaii,21.45,-158.015,12.55,0,
2026-09-14,US,Broken Arrow,Oklahoma,36.053,-95.791,12.31,0,
2026-09-14,US,Nashua,New Hampshire,42.765,-71.468,12.01,0,
2026-09-14,US,Manchester,New Hampshire,42.996,-71.455,11.8,0,
2026-09-14,US,Paducah,Kentucky,37.083,-88.6,11.64,0,
2026-09-14,US,Eden Prairie,Minnesota,44.855,-93.471,11.48,0,
2026-09-14,US,Barrington,Rhode Island,41.741,-71.309,11.02,0,
