Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-30,US,Colorado Springs,Colorado,38.834,-104.821,58.73,0,
2026-08-30,US,Wilmington,Delaware,39.746,-75.547,56.050000000000004,0,
2026-08-30,US,Ann Arbor,Michigan,42.278,-83.741,55.67,0,
2026-08-30,US,Astoria,New York,40.772,-73.93,55.17,0,
2026-08-30,US,Vancouver,Washington,45.639,-122.661,55.019999999999996,0,
2026-08-30,US,Bellevue,Washington,47.61,-122.201,54.92,0,
2026-08-30,US,Carmel,Indiana,39.978,-86.118,54.85,0,
2026-08-30,US,Alpharetta,Georgia,34.075,-84.294,53.58,0,
2026-08-30,US,Saint Paul,Minnesota,44.944,-93.093,53.24,0,
2026-08-30,US,Milwaukee,Wisconsin,43.039,-87.906,52.589999999999996,0,
2026-08-30,US,Little Rock,Arkansas,34.746,-92.29,51.68,0,
2026-08-30,US,Myrtle Beach,South Carolina,33.689,-78.887,49.8,0,
2026-08-30,US,Lafayette,Louisiana,30.224,-92.02,49.43,0,
2026-08-30,US,Dayton,Ohio,39.759,-84.192,47.83,0,
2026-08-30,US,Chapel Hill,North Carolina,35.913,-79.056,47.370000000000005,0,
2026-08-30,US,Wichita,Kansas,37.692,-97.338,47.03,0,
2026-08-30,US,Omaha,Nebraska,41.256,-95.94,46.94,0,
2026-08-30,US,Columbia,South Carolina,34.001,-81.035,46.6,0,
2026-08-30,US,Oklahoma City,Oklahoma,35.468,-97.516,46.54,0,
2026-08-30,US,Tacoma,Washington,47.253,-122.444,45.23,0,
2026-08-30,US,Durham,North Carolina,35.994,-78.899,45.13,0,
2026-08-30,US,Henderson,Nevada,36.04,-114.982,44.79,1,
2026-08-30,US,Silver Spring,Maryland,38.991,-77.026,44.61,0,
2026-08-30,US,Overland Park,Kansas,38.982,-94.671,43.83,0,
2026-08-30,US,Mount Pleasant,South Carolina,32.794,-79.863,42.69,0,
2026-08-30,US,Madison,Wisconsin,43.073,-89.401,41.76,0,
2026-08-30,US,Rockville,Maryland,39.084,-77.153,41.58,0,
2026-08-30,US,Fort Wayne,Indiana,41.131,-85.129,41.31,0,
2026-08-30,US,Morristown,New Jersey,40.797,-74.482,41.05,0,
2026-08-30,US,Decatur,Georgia,33.775,-84.296,40.37,0,
2026-08-30,US,Reno,Nevada,39.53,-119.814,40.01,0,
2026-08-30,US,Annapolis,Maryland,38.979,-76.492,39.12,0,
2026-08-30,US,Westfield,New Jersey,40.659,-74.347,37.57,0,
2026-08-30,US,Chattanooga,Tennessee,35.046,-85.31,37.15,0,
2026-08-30,US,Somerville,Massachusetts,42.388,-71.1,36.95,0,
2026-08-30,US,Bloomfield Hills,Michigan,42.584,-83.245,36.6,0,
2026-08-30,US,Lancaster,Pennsylvania,40.038,-76.306,36.55,0,
2026-08-30,US,Lake Oswego,Oregon,45.421,-122.671,36.47,0,
2026-08-30,US,Evanston,Illinois,42.041,-87.69,35.92,0,
2026-08-30,US,West Chester,Pennsylvania,39.961,-75.608,35.43,0,
2026-08-30,US,Salt Lake City,Utah,40.761,-111.891,34.18,0,
2026-08-30,US,New Canaan,Connecticut,41.147,-73.495,33.75,0,
2026-08-30,US,Boise,Idaho,43.614,-116.203,33.63,0,
2026-08-30,US,Ewa Beach,Hawaii,21.316,-158.007,33.39,0,
2026-08-30,US,Wilmette,Illinois,42.072,-87.723,33.2,0,
2026-08-30,US,Littleton,Colorado,39.613,-105.017,32.99,0,
2026-08-30,US,Dublin,Ohio,40.099,-83.114,32.97,0,
2026-08-30,US,Stamford,Connecticut,41.053,-73.539,32.800000000000004,0,
2026-08-30,US,Doylestown,Pennsylvania,40.31,-75.13,32.77,0,
2026-08-30,US,Mobile,Alabama,30.694,-88.043,32.75,0,
2026-08-30,US,Fairfield,Connecticut,41.141,-73.264,31.45,0,
2026-08-30,US,Chesterfield,Missouri,38.663,-90.577,31.150000000000002,0,
2026-08-30,US,Princeton,New Jersey,40.349,-74.659,30.57,0,
2026-08-30,US,Cleveland,Ohio,41.5,-81.695,30.3,0,
2026-08-30,US,Metairie,Louisiana,29.984,-90.153,30.2,0,
2026-08-30,US,Providence,Rhode Island,41.824,-71.413,29.85,0,
2026-08-30,US,Bloomington,Indiana,39.165,-86.526,29.72,0,
2026-08-30,US,Downers Grove,Illinois,41.809,-88.011,29.2,0,
2026-08-30,US,Bentonville,Arkansas,36.373,-94.209,28.23,0,
2026-08-30,US,Fort Collins,Colorado,40.585,-105.084,28.18,0,
2026-08-30,US,Mesa,Arizona,33.422,-111.823,27.93,0,
2026-08-30,US,Norwalk,Connecticut,41.118,-73.408,27.59,0,
2026-08-30,US,Aurora,Colorado,39.729,-104.832,27.12,0,
2026-08-30,US,Gilbert,Arizona,33.353,-111.789,27.11,0,
2026-08-30,US,Eugene,Oregon,44.052,-123.087,25.91,0,
2026-08-30,US,Plymouth,Minnesota,45.011,-93.456,24.53,0,
2026-08-30,US,Beaverton,Oregon,45.487,-122.804,24.44,0,
2026-08-30,US,Madison,Alabama,34.699,-86.748,23.71,0,
2026-08-30,US,Olathe,Kansas,38.881,-94.819,23.41,0,
2026-08-30,US,Kailua,Hawaii,21.402,-157.741,23.4,0,
2026-08-30,US,Norman,Oklahoma,35.223,-97.439,23.07,0,
2026-08-30,US,Springfield,Missouri,37.215,-93.298,22.9,0,
2026-08-30,US,Saint Charles,Missouri,38.784,-90.481,22.62,0,
2026-08-30,US,Plymouth,Michigan,42.371,-83.47,21.86,0,
2026-08-30,US,Newark,Delaware,39.684,-75.75,21.66,0,
2026-08-30,US,Kaneohe,Hawaii,21.4,-157.799,21.47,0,
2026-08-30,US,Lincoln,Nebraska,40.8,-96.667,21.330000000000002,0,
2026-08-30,US,Salem,Oregon,44.943,-123.035,21.31,0,
2026-08-30,US,Berkley,Massachusetts,41.846,-71.083,21.05,0,
2026-08-30,US,Rogers,Arkansas,36.332,-94.119,20.7,0,
2026-08-30,US,Morgantown,West Virginia,39.63,-79.956,20.62,0,
2026-08-30,US,Santa Fe,New Mexico,35.687,-105.938,20.56,0,
2026-08-30,US,Cedar Rapids,Iowa,42.008,-91.644,20.05,0,
2026-08-30,US,New Castle,Delaware,39.659,-75.564,19.93,0,
2026-08-30,US,Meridian,Idaho,43.612,-116.392,19.89,0,
2026-08-30,US,Fairhope,Alabama,30.523,-87.903,19.83,0,
2026-08-30,US,Spokane,Washington,47.657,-117.425,19.55,0,
2026-08-30,US,Fayetteville,Arkansas,36.063,-94.157,19.03,0,
2026-08-30,US,Jonesboro,Arkansas,35.842,-90.704,19.03,0,
2026-08-30,US,Macomb,Michigan,42.701,-82.959,18.85,0,
2026-08-30,US,Lewes,Delaware,38.775,-75.139,18.58,0,
2026-08-30,US,West Lafayette,Indiana,40.426,-86.908,18.54,0,
2026-08-30,US,South Jordan,Utah,40.562,-111.93,18.4,0,
2026-08-30,US,Portland,Maine,43.657,-70.259,18.34,0,
2026-08-30,US,Mililani,Hawaii,21.45,-158.015,18.04,0,
2026-08-30,US,Broken Arrow,Oklahoma,36.053,-95.791,17.92,0,
2026-08-30,US,Nashua,New Hampshire,42.765,-71.468,17.4,0,
2026-08-30,US,Manchester,New Hampshire,42.996,-71.455,17.1,0,
2026-08-30,US,Paducah,Kentucky,37.083,-88.6,16.81,0,
2026-08-30,US,Eden Prairie,Minnesota,44.855,-93.471,16.56,0,
2026-08-30,US,Barrington,Rhode Island,41.741,-71.309,15.96,0,
2026-08-30,US,Anchorage,Alaska,61.218,-149.9,15.43,0,
2026-08-30,US,Kuna,Idaho,43.492,-116.42,15.39,0,
2026-08-30,US,Madison,Mississippi,32.462,-90.115,15.11,0,
2026-08-30,US,Iowa City,Iowa,41.661,-91.53,14.74,0,
2026-08-30,US,Park City,Utah,40.646,-111.498,14.72,0,
2026-08-30,US,Las Cruces,New Mexico,32.312,-106.778,14.45,0,
2026-08-30,US,Lawrence,Kansas,38.972,-95.235,14.16,0,
2026-08-30,US,Bowling Green,Kentucky,36.99,-86.444,13.83,0,
2026-08-30,US,Des Moines,Iowa,41.601,-93.609,13.77,0,
2026-08-30,US,Minnetonka,Minnesota,44.913,-93.503,13.58,0,
2026-08-30,US,Whitefish Bay,Wisconsin,43.113,-87.9,13.56,0,
2026-08-30,US,Waukesha,Wisconsin,43.012,-88.231,13.35,0,
2026-08-30,US,Fargo,North Dakota,46.877,-96.79,13.33,0,
2026-08-30,US,Gulfport,Mississippi,30.367,-89.093,13.18,0,
2026-08-30,US,Leawood,Kansas,38.967,-94.617,13.01,0,
2026-08-30,US,Billings,Montana,45.783,-108.501,12.82,0,
2026-08-30,US,Appleton,Wisconsin,44.262,-88.415,12.290000000000001,0,
2026-08-30,US,Sioux Falls,South Dakota,43.55,-96.7,12.290000000000001,0,
2026-08-30,US,Scarborough,Maine,43.578,-70.322,12.2,0,
2026-08-30,US,Sandy,Utah,40.592,-111.884,11.83,0,
2026-08-30,US,Elkhorn,Nebraska,41.345,-96.256,11.82,0,
2026-08-30,US,Hampton,New Hampshire,42.938,-70.839,11.81,0,
2026-08-30,US,Wheeling,West Virginia,40.064,-80.721,11.59,0,
2026-08-30,US,West Des Moines,Iowa,41.577,-93.711,11.19,0,
2026-08-30,US,Portsmouth,New Hampshire,43.077,-70.758,10.48,0,
2026-08-30,US,Cheyenne,Wyoming,41.14,-104.82,10.2,0,
2026-08-30,US,Huntington,West Virginia,38.419,-82.445,10.120000000000001,0,
2026-08-30,US,Bozeman,Montana,45.68,-111.039,9.95,0,
2026-08-30,US,Middletown,Delaware,39.45,-75.716,9.69,0,
2026-08-30,US,Ames,Iowa,42.035,-93.62,9.64,0,
2026-08-30,US,Warwick,Rhode Island,41.7,-71.416,9.53,0,
2026-08-30,US,South Burlington,Vermont,44.467,-73.171,9.47,0,
2026-08-30,US,Eagle,Idaho,43.695,-116.354,9.13,0,
2026-08-30,US,Charleston,West Virginia,38.35,-81.633,8.53,0,
2026-08-30,US,Southaven,Mississippi,34.989,-90.013,8.49,0,
2026-08-30,US,Cranston,Rhode Island,41.78,-71.437,8.41,0,
2026-08-30,US,Falmouth,Maine,43.73,-70.242,8.41,0,
2026-08-30,US,Sheridan,Wyoming,44.797,-106.956,8.34,0,
2026-08-30,US,Jackson,Mississippi,32.299,-90.185,8.09,0,
2026-08-30,US,West Fargo,North Dakota,46.875,-96.9,7.99,0,
2026-08-30,US,Exeter,New Hampshire,42.981,-70.948,7.54,0,
2026-08-30,US,Papillion,Nebraska,41.154,-96.042,7.52,0,
2026-08-30,US,East Greenwich,Rhode Island,41.66,-71.456,7.46,0,
2026-08-30,US,Burlington,Vermont,44.476,-73.212,7.33,0,
2026-08-30,US,Kalispell,Montana,48.196,-114.313,7.27,0,
2026-08-30,US,Hattiesburg,Mississippi,31.327,-89.29,7.21,0,
2026-08-30,US,Rock Springs,Wyoming,41.587,-109.203,6.59,0,
2026-08-30,US,Stowe,Vermont,44.465,-72.685,6.55,0,
2026-08-30,US,Los Alamos,New Mexico,35.888,-106.307,6.53,0,
2026-08-30,US,Rapid City,South Dakota,44.081,-103.231,6.47,0,
2026-08-30,US,Bangor,Maine,44.799,-68.773,6.03,0,
2026-08-30,US,Cordova,Alaska,60.543,-145.759,5.96,0,
2026-08-30,US,Great Falls,Montana,47.5,-111.301,5.93,0,
2026-08-30,US,Tijeras,New Mexico,35.081,-106.388,5.85,0,
2026-08-30,US,Missoula,Montana,46.872,-113.994,5.73,0,
2026-08-30,US,Bismarck,North Dakota,46.808,-100.784,5.57,0,
2026-08-30,US,Dickinson,North Dakota,46.879,-102.79,5.32,0,
2026-08-30,US,Hurricane,West Virginia,38.433,-82.02,5.2700000000000005,0,
2026-08-30,US,Bellevue,Nebraska,41.137,-95.891,5.0,0,
2026-08-30,US,Essex Junction,Vermont,44.491,-73.111,4.89,0,
2026-08-30,US,Eliot,Maine,43.153,-70.8,4.76,0,
2026-08-30,US,Middlesboro,Kentucky,36.608,-83.717,4.62,0,
2026-08-30,US,Fairbanks,Alaska,64.838,-147.716,4.5200000000000005,0,
2026-08-30,US,Carson City,Nevada,39.164,-119.767,4.51,0,
2026-08-30,US,North Las Vegas,Nevada,36.199,-115.118,4.29,0,
2026-08-30,US,Hyde Park,Vermont,44.594,-72.617,4.21,0,
2026-08-30,US,Lennox,South Dakota,43.354,-96.892,3.79,0,
2026-08-30,US,Sitka,Alaska,57.053,-135.331,3.21,0,
2026-08-30,US,Cody,Wyoming,44.526,-109.057,2.7800000000000002,0,
2026-08-30,US,Eagle Mountain,Utah,40.314,-111.985,2.67,0,
2026-08-30,US,Madison,South Dakota,44.006,-97.114,2.44,0,
2026-08-30,US,Casper,Wyoming,42.867,-106.313,2.14,0,
2026-08-30,US,Coeur D'Alene,Idaho,47.678,-116.78,2.07,0,
2026-08-30,US,Wasilla,Alaska,61.581,-149.442,2.02,0,
2026-08-30,US,Grand Forks,North Dakota,47.925,-97.033,1.84,0,
2026-08-30,US,Aberdeen,South Dakota,45.465,-98.486,1.79,0,
2026-08-31,UK,London,England,51.509,-0.126,103.14,2,
2026-08-31,UK,Bristol,England,51.455,-2.597,13.9,0,
2026-08-31,UK,Swindon,England,51.558,-1.781,7.29,0,
2026-08-31,UK,Sheffield,England,53.383,-1.466,5.98,0,
2026-08-31,UK,Glasgow,Scotland,55.865,-4.258,4.9,0,
2026-08-31,UK,Hove,England,50.831,-0.167,4.0,0,
2026-08-31,UK,Birmingham,England,52.481,-1.9,3.99,0,
2026-08-31,UK,Edinburgh,Scotland,55.952,-3.196,3.87,0,
2026-08-31,UK,Manchester,England,53.481,-2.237,3.8099999999999996,0,
2026-08-31,UK,Brighton,England,50.828,-0.139,3.24,0,
2026-08-31,UK,Cardiff,Wales,51.48,-3.18,2.62,0,
2026-08-31,UK,Dunfermline,Scotland,56.072,-3.459,1.9500000000000002,0,
2026-08-31,UK,Aberdeen,Scotland,57.144,-2.098,1.9300000000000002,0,
2026-08-31,UK,Aberdare,Wales,51.714,-3.449,1.8399999999999999,0,
2026-08-31,UK,Newry,Northern Ireland,54.178,-6.337,1.81,0,
2026-08-31,UK,Banchory,Scotland,57.052,-2.488,1.19,0,
2026-08-31,UK,Port Talbot,Wales,51.592,-3.78,1.01,0,
2026-08-31,UK,Barrhead,Scotland,55.799,-4.393,0.99,0,
2026-08-31,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.96,0,
2026-08-31,UK,Belfast,Northern Ireland,54.597,-5.925,0.95,0,
2026-08-31,UK,Balerno,Scotland,55.884,-3.34,0.9099999999999999,0,
2026-08-31,UK,Clarbeston Road,Wales,51.851,-4.881,0.87,0,
2026-08-31,UK,Craigavon,Northern Ireland,54.447,-6.387,0.87,0,
2026-08-31,UK,Cwmbran,Wales,51.654,-3.023,0.8600000000000001,0,
2026-08-31,UK,Swansea,Wales,51.621,-3.944,0.8300000000000001,0,
2026-08-31,UK,Llanidloes,Wales,52.45,-3.54,0.8200000000000001,0,
2026-08-31,UK,Dromara,Northern Ireland,54.367,-6.017,0.81,0,
2026-08-31,UK,Aboyne,Scotland,57.075,-2.78,0.74,0,
2026-08-31,US,New York,New York,40.714,-74.006,1437.66,170,
2026-08-31,US,Brooklyn,New York,40.65,-73.95,719.4,88,
2026-08-31,US,Chicago,Illinois,41.85,-87.65,540.44,65,
2026-08-31,US,Houston,Texas,29.763,-95.363,509.33,38,
2026-08-31,US,Miami,Florida,25.774,-80.194,497.64,33,
2026-08-31,US,San Francisco,California,37.775,-122.419,458.48,43,
2026-08-31,US,Los Angeles,California,34.052,-118.244,445.17,48,
2026-08-31,US,Washington,District of Columbia,38.895,-77.036,323.71,27,
2026-08-31,US,Austin,Texas,30.267,-97.743,284.71,21,
2026-08-31,US,Seattle,Washington,47.606,-122.332,283.13,23,
2026-08-31,US,Dallas,Texas,32.783,-96.807,276.2,18,
2026-08-31,US,San Diego,California,32.716,-117.165,227.32999999999998,18,
2026-08-31,US,Atlanta,Georgia,33.749,-84.388,221.2,15,
2026-08-31,US,Philadelphia,Pennsylvania,39.952,-75.164,200.63,15,
2026-08-31,US,Charlotte,North Carolina,35.227,-80.843,194.15,15,
2026-08-31,US,Portland,Oregon,45.523,-122.676,187.99,15,
2026-08-31,US,Boston,Massachusetts,42.358,-71.06,182.64,15,
2026-08-31,US,San Jose,California,37.339,-121.895,180.12,15,
2026-08-31,US,Orlando,Florida,28.538,-81.379,179.42,12,
2026-08-31,US,Reading,Massachusetts,42.526,-71.095,174.62,33,
2026-08-31,US,Alexandria,Virginia,38.805,-77.047,155.82999999999998,13,
2026-08-31,US,Honolulu,Hawaii,21.307,-157.858,153.44,9,
2026-08-31,US,San Antonio,Texas,29.424,-98.494,140.87,10,
2026-08-31,US,Naples,Florida,26.142,-81.796,140.11,9,
2026-08-31,US,Cincinnati,Ohio,39.127,-84.514,136.54,9,
2026-08-31,US,Nashville,Tennessee,36.166,-86.784,130.32999999999998,10,
2026-08-31,US,Tampa,Florida,27.948,-82.458,127.81,9,
2026-08-31,US,Pittsburgh,Pennsylvania,40.441,-79.996,124.84,10,
2026-08-31,US,Raleigh,North Carolina,35.772,-78.639,123.68,9,
2026-08-31,US,Oakland,California,37.804,-122.271,122.92,10,
2026-08-31,US,Fort Worth,Texas,32.725,-97.321,115.01,8,
2026-08-31,US,Columbus,Ohio,39.961,-82.999,114.0,9,
2026-08-31,US,Arlington,Virginia,38.881,-77.104,111.85,10,
2026-08-31,US,Las Vegas,Nevada,36.175,-115.137,110.64,9,
2026-08-31,US,Boca Raton,Florida,26.359,-80.083,110.18,9,
2026-08-31,US,Jersey City,New Jersey,40.728,-74.078,107.67999999999999,9,
2026-08-31,US,Marietta,Georgia,33.953,-84.55,103.38,8,
2026-08-31,US,Denver,Colorado,39.739,-104.985,103.2,9,
2026-08-31,US,Louisville,Kentucky,38.254,-85.759,96.45,8,
2026-08-31,US,Minneapolis,Minnesota,44.98,-93.264,95.99,9,
2026-08-31,US,Saint Louis,Missouri,38.652,-90.205,92.57000000000001,8,
2026-08-31,US,Staten Island,New York,40.562,-74.14,91.37,8,
2026-08-31,US,Indianapolis,Indiana,39.768,-86.158,88.52,8,
2026-08-31,US,Virginia Beach,Virginia,36.853,-75.978,87.92,8,
2026-08-31,US,Richmond,Virginia,37.554,-77.46,86.49,8,
2026-08-31,US,Phoenix,Arizona,33.448,-112.074,84.52,6,
2026-08-31,US,Bronx,New York,40.85,-73.866,83.35,8,
2026-08-31,US,Tulsa,Oklahoma,36.154,-95.993,82.92,6,
2026-08-31,US,Greenwich,Connecticut,41.026,-73.628,77.49,2,
2026-08-31,US,Baton Rouge,Louisiana,30.443,-91.187,76.61,5,
2026-08-31,US,Knoxville,Tennessee,35.961,-83.921,75.84,6,
2026-08-31,US,Tucson,Arizona,32.222,-110.926,73.88,6,
2026-08-31,US,Bethesda,Maryland,38.981,-77.1,71.29,5,
2026-08-31,US,Edmond,Oklahoma,35.653,-97.478,69.92,9,
2026-08-31,US,Scottsdale,Arizona,33.509,-111.899,68.75,6,
2026-08-31,US,Birmingham,Alabama,33.521,-86.802,68.31,5,
2026-08-31,US,Baltimore,Maryland,39.29,-76.612,68.2,6,
2026-08-31,US,Lexington,Kentucky,37.989,-84.478,66.49,6,
2026-08-31,US,Greenville,South Carolina,34.853,-82.394,66.0,5,
2026-08-31,US,Cambridge,Massachusetts,42.375,-71.106,65.6,6,
2026-08-31,US,New Orleans,Louisiana,29.955,-90.075,59.26,5,
2026-08-31,US,Charleston,South Carolina,32.776,-79.933,59.07,4,
2026-08-31,US,Memphis,Tennessee,35.15,-90.049,58.88,4,
2026-08-31,US,Savannah,Georgia,32.084,-81.1,58.82,3,
2026-08-31,US,Wilmington,North Carolina,34.236,-77.946,57.74,3,
2026-08-31,US,Albuquerque,New Mexico,35.084,-106.651,57.31,4,
2026-08-31,US,Naperville,Illinois,41.786,-88.147,55.660000000000004,2,
2026-08-31,US,Hoboken,New Jersey,40.744,-74.032,55.65,5,
2026-08-31,US,Grand Rapids,Michigan,42.963,-85.668,55.49,1,
2026-08-31,US,Franklin,Tennessee,35.925,-86.869,55.38,2,
2026-08-31,US,Huntsville,Alabama,34.73,-86.586,54.59,3,
2026-08-31,US,Kansas City,Missouri,39.1,-94.579,54.23,3,
2026-08-31,US,Fairfax,Virginia,38.846,-77.306,53.99,4,
2026-08-31,US,Colorado Springs,Colorado,38.834,-104.821,53.44,4,
2026-08-31,US,Shreveport,Louisiana,32.525,-93.75,53.41,1,
2026-08-31,US,Wilmington,Delaware,39.746,-75.547,50.949999999999996,3,
2026-08-31,US,Ann Arbor,Michigan,42.278,-83.741,50.589999999999996,4,
2026-08-31,US,Astoria,New York,40.772,-73.93,50.22,3,
2026-08-31,US,Vancouver,Washington,45.639,-122.661,50.01,3,
2026-08-31,US,Carmel,Indiana,39.978,-86.118,49.94,2,
2026-08-31,US,Bellevue,Washington,47.61,-122.201,49.92,4,
2026-08-31,US,Alpharetta,Georgia,34.075,-84.294,48.699999999999996,3,
2026-08-31,US,Saint Paul,Minnesota,44.944,-93.093,48.23,2,
2026-08-31,US,Milwaukee,Wisconsin,43.039,-87.906,47.800000000000004,3,
2026-08-31,US,Little Rock,Arkansas,34.746,-92.29,46.94,1,
2026-08-31,US,Myrtle Beach,South Carolina,33.689,-78.887,45.2,1,
2026-08-31,US,Lafayette,Louisiana,30.224,-92.02,44.92,1,
2026-08-31,US,Dayton,Ohio,39.759,-84.192,43.4,1,
2026-08-31,US,Chapel Hill,North Carolina,35.913,-79.056,42.98,2,
2026-08-31,US,Wichita,Kansas,37.692,-97.338,42.74,2,
2026-08-31,US,Omaha,Nebraska,41.256,-95.94,42.7,2,
2026-08-31,US,Columbia,South Carolina,34.001,-81.035,42.31,1,
2026-08-31,US,Oklahoma City,Oklahoma,35.468,-97.516,42.19,1,
2026-08-31,US,Tacoma,Washington,47.253,-122.444,41.08,2,
2026-08-31,US,Durham,North Carolina,35.994,-78.899,41.0,3,
2026-08-31,US,Henderson,Nevada,36.04,-114.982,40.660000000000004,10,
2026-08-31,US,Silver Spring,Maryland,38.991,-77.026,40.54,2,
2026-08-31,US,Overland Park,Kansas,38.982,-94.671,39.89,1,
2026-08-31,US,Mount Pleasant,South Carolina,32.794,-79.863,38.74,1,
2026-08-31,US,Madison,Wisconsin,43.073,-89.401,37.96,2,
2026-08-31,US,Rockville,Maryland,39.084,-77.153,37.71,2,
2026-08-31,US,Fort Wayne,Indiana,41.131,-85.129,37.48,1,
2026-08-31,US,Morristown,New Jersey,40.797,-74.482,37.25,1,
2026-08-31,US,Decatur,Georgia,33.775,-84.296,36.65,1,
2026-08-31,US,Reno,Nevada,39.53,-119.814,36.28,1,
2026-08-31,US,Annapolis,Maryland,38.979,-76.492,35.56,1,
2026-08-31,US,Westfield,New Jersey,40.659,-74.347,34.14,1,
2026-08-31,US,Chattanooga,Tennessee,35.046,-85.31,33.75,1,
2026-08-31,US,Somerville,Massachusetts,42.388,-71.1,33.49,1,
2026-08-31,US,Bloomfield Hills,Michigan,42.584,-83.245,33.27,1,
2026-08-31,US,Lake Oswego,Oregon,45.421,-122.671,33.24,1,
2026-08-31,US,Lancaster,Pennsylvania,40.038,-76.306,33.2,1,
2026-08-31,US,Evanston,Illinois,42.041,-87.69,32.58,1,
2026-08-31,US,West Chester,Pennsylvania,39.961,-75.608,32.22,1,
2026-08-31,US,Salt Lake City,Utah,40.761,-111.891,31.02,1,
2026-08-31,US,New Canaan,Connecticut,41.147,-73.495,30.7,1,
2026-08-31,US,Boise,Idaho,43.614,-116.203,30.54,1,
2026-08-31,US,Ewa Beach,Hawaii,21.316,-158.007,30.330000000000002,1,
2026-08-31,US,Wilmette,Illinois,42.072,-87.723,30.17,1,
2026-08-31,US,Dublin,Ohio,40.099,-83.114,30.01,1,
2026-08-31,US,Littleton,Colorado,39.613,-105.017,30.0,1,
2026-08-31,US,Stamford,Connecticut,41.053,-73.539,29.83,1,
2026-08-31,US,Doylestown,Pennsylvania,40.31,-75.13,29.8,1,
2026-08-31,US,Mobile,Alabama,30.694,-88.043,29.8,1,
2026-08-31,US,Fairfield,Connecticut,41.141,-73.264,28.650000000000002,1,
2026-08-31,US,Chesterfield,Missouri,38.663,-90.577,28.3,1,
2026-08-31,US,Princeton,New Jersey,40.349,-74.659,27.83,1,
2026-08-31,US,Cleveland,Ohio,41.5,-81.695,27.53,1,
2026-08-31,US,Metairie,Louisiana,29.984,-90.153,27.43,1,
2026-08-31,US,Providence,Rhode Island,41.824,-71.413,27.17,1,
2026-08-31,US,Bloomington,Indiana,39.165,-86.526,27.04,1,
2026-08-31,US,Downers Grove,Illinois,41.809,-88.011,26.63,1,
2026-08-31,US,Bentonville,Arkansas,36.373,-94.209,25.69,1,
2026-08-31,US,Fort Collins,Colorado,40.585,-105.084,25.66,1,
2026-08-31,US,Mesa,Arizona,33.422,-111.823,25.400000000000002,1,
2026-08-31,US,Norwalk,Connecticut,41.118,-73.408,25.06,2,
2026-08-31,US,Aurora,Colorado,39.729,-104.832,24.73,1,
2026-08-31,US,Gilbert,Arizona,33.353,-111.789,24.72,1,
2026-08-31,US,Eugene,Oregon,44.052,-123.087,23.6,1,
2026-08-31,US,Plymouth,Minnesota,45.011,-93.456,22.34,1,
2026-08-31,US,Beaverton,Oregon,45.487,-122.804,22.21,1,
2026-08-31,US,Madison,Alabama,34.699,-86.748,21.55,1,
2026-08-31,US,Kailua,Hawaii,21.402,-157.741,21.32,1,
2026-08-31,US,Olathe,Kansas,38.881,-94.819,21.28,1,
2026-08-31,US,Norman,Oklahoma,35.223,-97.439,21.03,1,
2026-08-31,US,Springfield,Missouri,37.215,-93.298,20.86,1,
2026-08-31,US,Saint Charles,Missouri,38.784,-90.481,20.63,1,
2026-08-31,US,Plymouth,Michigan,42.371,-83.47,19.93,1,
2026-08-31,US,Newark,Delaware,39.684,-75.75,19.73,0,
2026-08-31,US,Kaneohe,Hawaii,21.4,-157.799,19.490000000000002,1,
2026-08-31,US,Lincoln,Nebraska,40.8,-96.667,19.46,0,
2026-08-31,US,Salem,Oregon,44.943,-123.035,19.4,1,
2026-08-31,US,Berkley,Massachusetts,41.846,-71.083,19.240000000000002,2,
2026-08-31,US,Rogers,Arkansas,36.332,-94.119,18.87,1,
2026-08-31,US,Morgantown,West Virginia,39.63,-79.956,18.79,0,
2026-08-31,US,Santa Fe,New Mexico,35.687,-105.938,18.68,0,
2026-08-31,US,Cedar Rapids,Iowa,42.008,-91.644,18.32,0,
2026-08-31,US,New Castle,Delaware,39.659,-75.564,18.21,1,
2026-08-31,US,Meridian,Idaho,43.612,-116.392,18.15,0,
2026-08-31,US,Fairhope,Alabama,30.523,-87.903,18.07,0,
2026-08-31,US,Spokane,Washington,47.657,-117.425,17.81,1,
2026-08-31,US,Fayetteville,Arkansas,36.063,-94.157,17.36,1,
2026-08-31,US,Jonesboro,Arkansas,35.842,-90.704,17.36,1,
2026-08-31,US,Macomb,Michigan,42.701,-82.959,17.24,1,
2026-08-31,US,Lewes,Delaware,38.775,-75.139,17.0,0,
2026-08-31,US,West Lafayette,Indiana,40.426,-86.908,16.94,1,
2026-08-31,US,South Jordan,Utah,40.562,-111.93,16.82,0,
2026-08-31,US,Portland,Maine,43.657,-70.259,16.76,1,
2026-08-31,US,Mililani,Hawaii,21.45,-158.015,16.490000000000002,1,
2026-08-31,US,Broken Arrow,Oklahoma,36.053,-95.791,16.16,0,
2026-08-31,US,Nashua,New Hampshire,42.765,-71.468,15.790000000000001,0,
2026-08-31,US,Manchester,New Hampshire,42.996,-71.455,15.44,0,
2026-08-31,US,Paducah,Kentucky,37.083,-88.6,15.209999999999999,0,
2026-08-31,US,Eden Prairie,Minnesota,44.855,-93.471,14.98,0,
2026-08-31,US,Barrington,Rhode Island,41.741,-71.309,14.43,0,
