Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-14,US,Providence,Rhode Island,41.824,-71.413,21.14,0,
2026-08-14,US,Downers Grove,Illinois,41.809,-88.011,20.740000000000002,0,
2026-08-14,US,Bentonville,Arkansas,36.373,-94.209,20.08,0,
2026-08-14,US,Fort Collins,Colorado,40.585,-105.084,20.03,0,
2026-08-14,US,Mesa,Arizona,33.422,-111.823,19.86,0,
2026-08-14,US,Norwalk,Connecticut,41.118,-73.408,19.54,0,
2026-08-14,US,Aurora,Colorado,39.729,-104.832,19.23,0,
2026-08-14,US,Gilbert,Arizona,33.353,-111.789,19.23,0,
2026-08-14,US,Eugene,Oregon,44.052,-123.087,18.38,0,
2026-08-14,US,Plymouth,Minnesota,45.011,-93.456,17.41,0,
2026-08-14,US,Beaverton,Oregon,45.487,-122.804,17.32,0,
2026-08-14,US,Madison,Alabama,34.699,-86.748,16.8,0,
2026-08-14,US,Olathe,Kansas,38.881,-94.819,16.62,0,
2026-08-14,US,Kailua,Hawaii,21.402,-157.741,16.580000000000002,0,
2026-08-14,US,Norman,Oklahoma,35.223,-97.439,16.43,0,
2026-08-14,US,Springfield,Missouri,37.215,-93.298,16.25,0,
2026-08-14,US,Saint Charles,Missouri,38.784,-90.481,16.06,0,
2026-08-14,US,Plymouth,Michigan,42.371,-83.47,15.540000000000001,0,
2026-08-14,US,Newark,Delaware,39.684,-75.75,15.35,0,
2026-08-14,US,Kaneohe,Hawaii,21.4,-157.799,15.27,0,
2026-08-14,US,Salem,Oregon,44.943,-123.035,15.2,0,
2026-08-14,US,Lincoln,Nebraska,40.8,-96.667,15.1,0,
2026-08-14,US,Berkley,Massachusetts,41.846,-71.083,15.02,0,
2026-08-14,US,Rogers,Arkansas,36.332,-94.119,14.73,0,
2026-08-14,US,Morgantown,West Virginia,39.63,-79.956,14.620000000000001,0,
2026-08-14,US,Santa Fe,New Mexico,35.687,-105.938,14.61,0,
2026-08-14,US,Cedar Rapids,Iowa,42.008,-91.644,14.34,0,
2026-08-14,US,New Castle,Delaware,39.659,-75.564,14.2,0,
2026-08-14,US,Meridian,Idaho,43.612,-116.392,14.18,0,
2026-08-14,US,Fairhope,Alabama,30.523,-87.903,14.14,0,
2026-08-14,US,Spokane,Washington,47.657,-117.425,13.91,0,
2026-08-14,US,Fayetteville,Arkansas,36.063,-94.157,13.55,0,
2026-08-14,US,Jonesboro,Arkansas,35.842,-90.704,13.49,0,
2026-08-14,US,Macomb,Michigan,42.701,-82.959,13.370000000000001,0,
2026-08-14,US,Lewes,Delaware,38.775,-75.139,13.18,0,
2026-08-14,US,West Lafayette,Indiana,40.426,-86.908,13.17,0,
2026-08-14,US,South Jordan,Utah,40.562,-111.93,13.09,0,
2026-08-14,US,Portland,Maine,43.657,-70.259,13.07,0,
2026-08-14,US,Mililani,Hawaii,21.45,-158.015,12.83,0,
2026-08-14,US,Broken Arrow,Oklahoma,36.053,-95.791,12.65,0,
2026-08-14,US,Nashua,New Hampshire,42.765,-71.468,12.32,0,
2026-08-14,US,Manchester,New Hampshire,42.996,-71.455,12.11,0,
2026-08-14,US,Paducah,Kentucky,37.083,-88.6,11.91,0,
2026-08-14,US,Eden Prairie,Minnesota,44.855,-93.471,11.73,0,
2026-08-14,US,Barrington,Rhode Island,41.741,-71.309,11.33,0,
2026-08-14,US,Anchorage,Alaska,61.218,-149.9,10.92,0,
2026-08-14,US,Kuna,Idaho,43.492,-116.42,10.87,0,
2026-08-14,US,Madison,Mississippi,32.462,-90.115,10.72,0,
2026-08-14,US,Iowa City,Iowa,41.661,-91.53,10.4,0,
2026-08-14,US,Park City,Utah,40.646,-111.498,10.38,0,
2026-08-14,US,Las Cruces,New Mexico,32.312,-106.778,10.24,0,
2026-08-14,US,Lawrence,Kansas,38.972,-95.235,10.040000000000001,0,
2026-08-14,US,Des Moines,Iowa,41.601,-93.609,9.79,0,
2026-08-14,US,Bowling Green,Kentucky,36.99,-86.444,9.78,0,
2026-08-14,US,Minnetonka,Minnesota,44.913,-93.503,9.620000000000001,0,
2026-08-14,US,Whitefish Bay,Wisconsin,43.113,-87.9,9.59,0,
2026-08-14,US,Waukesha,Wisconsin,43.012,-88.231,9.38,0,
2026-08-14,US,Fargo,North Dakota,46.877,-96.79,9.37,0,
2026-08-14,US,Gulfport,Mississippi,30.367,-89.093,9.3,0,
2026-08-14,US,Leawood,Kansas,38.967,-94.617,9.22,0,
2026-08-14,US,Billings,Montana,45.783,-108.501,9.1,0,
2026-08-14,US,Appleton,Wisconsin,44.262,-88.415,8.71,0,
2026-08-14,US,Sioux Falls,South Dakota,43.55,-96.7,8.71,0,
2026-08-14,US,Scarborough,Maine,43.578,-70.322,8.63,0,
2026-08-14,US,Sandy,Utah,40.592,-111.884,8.44,0,
2026-08-14,US,Elkhorn,Nebraska,41.345,-96.256,8.42,0,
2026-08-14,US,Hampton,New Hampshire,42.938,-70.839,8.4,0,
2026-08-14,US,Wheeling,West Virginia,40.064,-80.721,8.22,0,
2026-08-14,US,West Des Moines,Iowa,41.577,-93.711,7.87,0,
2026-08-14,US,Portsmouth,New Hampshire,43.077,-70.758,7.39,0,
2026-08-14,US,Cheyenne,Wyoming,41.14,-104.82,7.21,0,
2026-08-14,US,Huntington,West Virginia,38.419,-82.445,7.11,0,
2026-08-14,US,Bozeman,Montana,45.68,-111.039,7.0200000000000005,0,
2026-08-14,US,Middletown,Delaware,39.45,-75.716,6.88,0,
2026-08-14,US,Ames,Iowa,42.035,-93.62,6.84,0,
2026-08-14,US,Warwick,Rhode Island,41.7,-71.416,6.72,0,
2026-08-14,US,South Burlington,Vermont,44.467,-73.171,6.67,0,
2026-08-14,US,Eagle,Idaho,43.695,-116.354,6.53,0,
2026-08-14,US,Charleston,West Virginia,38.35,-81.633,6.0600000000000005,0,
2026-08-14,US,Southaven,Mississippi,34.989,-90.013,6.0200000000000005,0,
2026-08-14,US,Cranston,Rhode Island,41.78,-71.437,5.95,0,
2026-08-14,US,Falmouth,Maine,43.73,-70.242,5.95,0,
2026-08-14,US,Sheridan,Wyoming,44.797,-106.956,5.87,0,
2026-08-14,US,Jackson,Mississippi,32.299,-90.185,5.74,0,
2026-08-14,US,West Fargo,North Dakota,46.875,-96.9,5.63,0,
2026-08-14,US,Exeter,New Hampshire,42.981,-70.948,5.37,0,
2026-08-14,US,East Greenwich,Rhode Island,41.66,-71.456,5.32,0,
2026-08-14,US,Papillion,Nebraska,41.154,-96.042,5.32,0,
2026-08-14,US,Burlington,Vermont,44.476,-73.212,5.19,0,
2026-08-14,US,Kalispell,Montana,48.196,-114.313,5.16,0,
2026-08-14,US,Hattiesburg,Mississippi,31.327,-89.29,5.12,0,
2026-08-14,US,Rock Springs,Wyoming,41.587,-109.203,4.7,0,
2026-08-14,US,Stowe,Vermont,44.465,-72.685,4.66,0,
2026-08-14,US,Los Alamos,New Mexico,35.888,-106.307,4.65,0,
2026-08-14,US,Rapid City,South Dakota,44.081,-103.231,4.57,0,
2026-08-14,US,Bangor,Maine,44.799,-68.773,4.24,0,
2026-08-14,US,Cordova,Alaska,60.543,-145.759,4.22,0,
2026-08-14,US,Great Falls,Montana,47.5,-111.301,4.21,0,
2026-08-14,US,Tijeras,New Mexico,35.081,-106.388,4.15,0,
2026-08-14,US,Missoula,Montana,46.872,-113.994,3.99,0,
2026-08-14,US,Bismarck,North Dakota,46.808,-100.784,3.9200000000000004,0,
2026-08-14,US,Dickinson,North Dakota,46.879,-102.79,3.77,0,
2026-08-14,US,Hurricane,West Virginia,38.433,-82.02,3.73,0,
2026-08-14,US,Bellevue,Nebraska,41.137,-95.891,3.5700000000000003,0,
2026-08-14,US,Essex Junction,Vermont,44.491,-73.111,3.49,0,
2026-08-14,US,Eliot,Maine,43.153,-70.8,3.38,0,
2026-08-14,US,Middlesboro,Kentucky,36.608,-83.717,3.27,0,
2026-08-14,US,Carson City,Nevada,39.164,-119.767,3.19,0,
2026-08-14,US,Fairbanks,Alaska,64.838,-147.716,3.15,0,
2026-08-14,US,North Las Vegas,Nevada,36.199,-115.118,3.02,0,
2026-08-14,US,Hyde Park,Vermont,44.594,-72.617,2.97,0,
2026-08-14,US,Lennox,South Dakota,43.354,-96.892,2.66,0,
2026-08-14,US,Sitka,Alaska,57.053,-135.331,2.27,0,
2026-08-14,US,Cody,Wyoming,44.526,-109.057,1.95,0,
2026-08-14,US,Eagle Mountain,Utah,40.314,-111.985,1.9,0,
2026-08-14,US,Madison,South Dakota,44.006,-97.114,1.78,0,
2026-08-14,US,Casper,Wyoming,42.867,-106.313,1.54,0,
2026-08-14,US,Coeur D'Alene,Idaho,47.678,-116.78,1.51,0,
2026-08-14,US,Wasilla,Alaska,61.581,-149.442,1.46,0,
2026-08-14,US,Grand Forks,North Dakota,47.925,-97.033,1.32,0,
2026-08-14,US,Aberdeen,South Dakota,45.465,-98.486,1.27,0,
2026-08-15,US,New York,New York,40.714,-74.006,1102.81,65,
2026-08-15,US,Brooklyn,New York,40.65,-73.95,551.77,28,
2026-08-15,US,Chicago,Illinois,41.85,-87.65,414.61,19,
2026-08-15,US,Houston,Texas,29.763,-95.363,390.66,7,
2026-08-15,US,Miami,Florida,25.774,-80.194,381.75,5,
2026-08-15,US,San Francisco,California,37.775,-122.419,351.73,8,
2026-08-15,US,Los Angeles,California,34.052,-118.244,341.54,14,
2026-08-15,US,Washington,District of Columbia,38.895,-77.036,248.35999999999999,3,
2026-08-15,US,Austin,Texas,30.267,-97.743,218.35999999999999,3,
2026-08-15,US,Seattle,Washington,47.606,-122.332,217.23,3,
2026-08-15,US,Dallas,Texas,32.783,-96.807,211.76,3,
2026-08-15,US,San Diego,California,32.716,-117.165,174.39,3,
2026-08-15,US,Atlanta,Georgia,33.749,-84.388,169.61,1,
2026-08-15,US,Philadelphia,Pennsylvania,39.952,-75.164,154.02,2,
2026-08-15,US,Charlotte,North Carolina,35.227,-80.843,148.89000000000001,0,
2026-08-15,US,Portland,Oregon,45.523,-122.676,144.23,0,
2026-08-15,US,Boston,Massachusetts,42.358,-71.06,140.12,0,
2026-08-15,US,San Jose,California,37.339,-121.895,138.18,1,
2026-08-15,US,Orlando,Florida,28.538,-81.379,137.63,0,
2026-08-15,US,Reading,Massachusetts,42.526,-71.095,134.0,7,
2026-08-15,US,Alexandria,Virginia,38.805,-77.047,119.52,0,
2026-08-15,US,Honolulu,Hawaii,21.307,-157.858,117.73,0,
2026-08-15,US,San Antonio,Texas,29.424,-98.494,108.13,0,
2026-08-15,US,Naples,Florida,26.142,-81.796,107.47999999999999,0,
2026-08-15,US,Cincinnati,Ohio,39.127,-84.514,104.76,0,
2026-08-15,US,Nashville,Tennessee,36.166,-86.784,100.02,0,
2026-08-15,US,Tampa,Florida,27.948,-82.458,98.16,0,
2026-08-15,US,Pittsburgh,Pennsylvania,40.441,-79.996,95.74,0,
2026-08-15,US,Raleigh,North Carolina,35.772,-78.639,94.8,0,
2026-08-15,US,Oakland,California,37.804,-122.271,94.3,0,
2026-08-15,US,Fort Worth,Texas,32.725,-97.321,88.14,0,
2026-08-15,US,Columbus,Ohio,39.961,-82.999,87.46,0,
2026-08-15,US,Arlington,Virginia,38.881,-77.104,85.76,0,
2026-08-15,US,Las Vegas,Nevada,36.175,-115.137,84.98,0,
2026-08-15,US,Boca Raton,Florida,26.359,-80.083,84.59,0,
2026-08-15,US,Jersey City,New Jersey,40.728,-74.078,82.68,0,
2026-08-15,US,Marietta,Georgia,33.953,-84.55,79.41,0,
2026-08-15,US,Denver,Colorado,39.739,-104.985,79.2,0,
2026-08-15,US,Louisville,Kentucky,38.254,-85.759,73.97,0,
2026-08-15,US,Minneapolis,Minnesota,44.98,-93.264,73.64,0,
2026-08-15,US,Saint Louis,Missouri,38.652,-90.205,70.96,0,
2026-08-15,US,Staten Island,New York,40.562,-74.14,70.15,0,
2026-08-15,US,Indianapolis,Indiana,39.768,-86.158,67.94,0,
2026-08-15,US,Virginia Beach,Virginia,36.853,-75.978,67.46,0,
2026-08-15,US,Richmond,Virginia,37.554,-77.46,66.4,0,
2026-08-15,US,Phoenix,Arizona,33.448,-112.074,64.77,0,
2026-08-15,US,Bronx,New York,40.85,-73.866,63.910000000000004,0,
2026-08-15,US,Tulsa,Oklahoma,36.154,-95.993,63.43,0,
2026-08-15,US,Greenwich,Connecticut,41.026,-73.628,59.44,0,
2026-08-15,US,Baton Rouge,Louisiana,30.443,-91.187,58.78,0,
2026-08-15,US,Knoxville,Tennessee,35.961,-83.921,58.21,0,
2026-08-15,US,Tucson,Arizona,32.222,-110.926,56.7,0,
2026-08-15,US,Bethesda,Maryland,38.981,-77.1,54.730000000000004,0,
2026-08-15,US,Edmond,Oklahoma,35.653,-97.478,53.65,0,
2026-08-15,US,Scottsdale,Arizona,33.509,-111.899,52.68,0,
2026-08-15,US,Birmingham,Alabama,33.521,-86.802,52.4,0,
2026-08-15,US,Baltimore,Maryland,39.29,-76.612,52.38,0,
2026-08-15,US,Lexington,Kentucky,37.989,-84.478,50.98,0,
2026-08-15,US,Greenville,South Carolina,34.853,-82.394,50.57,0,
2026-08-15,US,Cambridge,Massachusetts,42.375,-71.106,50.38,0,
2026-08-15,US,New Orleans,Louisiana,29.955,-90.075,45.45,0,
2026-08-15,US,Charleston,South Carolina,32.776,-79.933,45.34,0,
2026-08-15,US,Memphis,Tennessee,35.15,-90.049,45.230000000000004,0,
2026-08-15,US,Savannah,Georgia,32.084,-81.1,45.14,0,
2026-08-15,US,Wilmington,North Carolina,34.236,-77.946,44.26,0,
2026-08-15,US,Albuquerque,New Mexico,35.084,-106.651,43.85,0,
2026-08-15,US,Naperville,Illinois,41.786,-88.147,42.699999999999996,0,
2026-08-15,US,Hoboken,New Jersey,40.744,-74.032,42.68,0,
2026-08-15,US,Grand Rapids,Michigan,42.963,-85.668,42.54,0,
2026-08-15,US,Franklin,Tennessee,35.925,-86.869,42.53,0,
2026-08-15,US,Huntsville,Alabama,34.73,-86.586,41.93,0,
2026-08-15,US,Kansas City,Missouri,39.1,-94.579,41.55,0,
2026-08-15,US,Fairfax,Virginia,38.846,-77.306,41.48,0,
2026-08-15,US,Colorado Springs,Colorado,38.834,-104.821,40.92,0,
2026-08-15,US,Shreveport,Louisiana,32.525,-93.75,40.89,0,
2026-08-15,US,Wilmington,Delaware,39.746,-75.547,39.11,0,
2026-08-15,US,Ann Arbor,Michigan,42.278,-83.741,38.82,0,
2026-08-15,US,Astoria,New York,40.772,-73.93,38.51,0,
2026-08-15,US,Vancouver,Washington,45.639,-122.661,38.31,0,
2026-08-15,US,Bellevue,Washington,47.61,-122.201,38.28,0,
2026-08-15,US,Carmel,Indiana,39.978,-86.118,38.27,0,
2026-08-15,US,Alpharetta,Georgia,34.075,-84.294,37.32,0,
2026-08-15,US,Saint Paul,Minnesota,44.944,-93.093,37.09,0,
2026-08-15,US,Milwaukee,Wisconsin,43.039,-87.906,36.66,0,
2026-08-15,US,Little Rock,Arkansas,34.746,-92.29,36.04,0,
2026-08-15,US,Myrtle Beach,South Carolina,33.689,-78.887,34.73,0,
2026-08-15,US,Lafayette,Louisiana,30.224,-92.02,34.42,0,
2026-08-15,US,Dayton,Ohio,39.759,-84.192,33.36,0,
2026-08-15,US,Chapel Hill,North Carolina,35.913,-79.056,33.02,0,
2026-08-15,US,Wichita,Kansas,37.692,-97.338,32.83,0,
2026-08-15,US,Omaha,Nebraska,41.256,-95.94,32.77,0,
2026-08-15,US,Columbia,South Carolina,34.001,-81.035,32.49,0,
2026-08-15,US,Oklahoma City,Oklahoma,35.468,-97.516,32.38,0,
2026-08-15,US,Tacoma,Washington,47.253,-122.444,31.53,0,
2026-08-15,US,Durham,North Carolina,35.994,-78.899,31.46,0,
2026-08-15,US,Henderson,Nevada,36.04,-114.982,31.19,0,
2026-08-15,US,Silver Spring,Maryland,38.991,-77.026,31.1,0,
2026-08-15,US,Overland Park,Kansas,38.982,-94.671,30.61,0,
2026-08-15,US,Mount Pleasant,South Carolina,32.794,-79.863,29.740000000000002,0,
2026-08-15,US,Madison,Wisconsin,43.073,-89.401,29.11,0,
2026-08-15,US,Rockville,Maryland,39.084,-77.153,28.99,0,
2026-08-15,US,Fort Wayne,Indiana,41.131,-85.129,28.77,0,
2026-08-15,US,Morristown,New Jersey,40.797,-74.482,28.58,0,
2026-08-15,US,Decatur,Georgia,33.775,-84.296,28.17,0,
2026-08-15,US,Reno,Nevada,39.53,-119.814,27.88,0,
2026-08-15,US,Annapolis,Maryland,38.979,-76.492,27.25,0,
2026-08-15,US,Westfield,New Jersey,40.659,-74.347,26.12,0,
2026-08-15,US,Chattanooga,Tennessee,35.046,-85.31,25.95,0,
2026-08-15,US,Somerville,Massachusetts,42.388,-71.1,25.82,0,
2026-08-15,US,Bloomfield Hills,Michigan,42.584,-83.245,25.52,0,
2026-08-15,US,Lake Oswego,Oregon,45.421,-122.671,25.47,0,
2026-08-15,US,Lancaster,Pennsylvania,40.038,-76.306,25.47,0,
2026-08-15,US,Evanston,Illinois,42.041,-87.69,25.009999999999998,0,
2026-08-15,US,West Chester,Pennsylvania,39.961,-75.608,24.75,0,
2026-08-15,US,Salt Lake City,Utah,40.761,-111.891,23.87,0,
2026-08-15,US,New Canaan,Connecticut,41.147,-73.495,23.49,0,
2026-08-15,US,Boise,Idaho,43.614,-116.203,23.419999999999998,0,
2026-08-15,US,Ewa Beach,Hawaii,21.316,-158.007,23.27,0,
2026-08-15,US,Wilmette,Illinois,42.072,-87.723,23.17,0,
2026-08-15,US,Littleton,Colorado,39.613,-105.017,23.0,0,
2026-08-15,US,Dublin,Ohio,40.099,-83.114,22.93,0,
2026-08-15,US,Stamford,Connecticut,41.053,-73.539,22.91,0,
2026-08-15,US,Doylestown,Pennsylvania,40.31,-75.13,22.85,0,
2026-08-15,US,Mobile,Alabama,30.694,-88.043,22.79,0,
2026-08-15,US,Fairfield,Connecticut,41.141,-73.264,21.94,0,
2026-08-15,US,Chesterfield,Missouri,38.663,-90.577,21.73,0,
2026-08-15,US,Princeton,New Jersey,40.349,-74.659,21.33,0,
2026-08-15,US,Cleveland,Ohio,41.5,-81.695,21.13,0,
2026-08-15,US,Metairie,Louisiana,29.984,-90.153,21.05,0,
2026-08-15,US,Providence,Rhode Island,41.824,-71.413,20.82,0,
2026-08-15,US,Bloomington,Indiana,39.165,-86.526,20.74,0,
2026-08-15,US,Downers Grove,Illinois,41.809,-88.011,20.31,0,
2026-08-15,US,Bentonville,Arkansas,36.373,-94.209,19.74,0,
2026-08-15,US,Fort Collins,Colorado,40.585,-105.084,19.66,0,
2026-08-15,US,Mesa,Arizona,33.422,-111.823,19.45,0,
2026-08-15,US,Norwalk,Connecticut,41.118,-73.408,19.23,0,
2026-08-15,US,Aurora,Colorado,39.729,-104.832,18.87,0,
2026-08-15,US,Gilbert,Arizona,33.353,-111.789,18.87,0,
2026-08-15,US,Eugene,Oregon,44.052,-123.087,18.07,0,
2026-08-15,US,Plymouth,Minnesota,45.011,-93.456,17.14,0,
2026-08-15,US,Beaverton,Oregon,45.487,-122.804,17.02,0,
2026-08-15,US,Madison,Alabama,34.699,-86.748,16.51,0,
2026-08-15,US,Olathe,Kansas,38.881,-94.819,16.3,0,
2026-08-15,US,Kailua,Hawaii,21.402,-157.741,16.28,0,
2026-08-15,US,Norman,Oklahoma,35.223,-97.439,16.09,0,
2026-08-15,US,Springfield,Missouri,37.215,-93.298,15.98,0,
2026-08-15,US,Saint Charles,Missouri,38.784,-90.481,15.81,0,
2026-08-15,US,Plymouth,Michigan,42.371,-83.47,15.25,0,
2026-08-15,US,Newark,Delaware,39.684,-75.75,15.09,0,
2026-08-15,US,Kaneohe,Hawaii,21.4,-157.799,14.98,0,
2026-08-15,US,Salem,Oregon,44.943,-123.035,14.91,0,
2026-08-15,US,Lincoln,Nebraska,40.8,-96.667,14.9,0,
2026-08-15,US,Berkley,Massachusetts,41.846,-71.083,14.709999999999999,0,
2026-08-15,US,Rogers,Arkansas,36.332,-94.119,14.45,0,
2026-08-15,US,Morgantown,West Virginia,39.63,-79.956,14.379999999999999,0,
2026-08-15,US,Santa Fe,New Mexico,35.687,-105.938,14.34,0,
2026-08-15,US,Cedar Rapids,Iowa,42.008,-91.644,14.03,0,
2026-08-15,US,New Castle,Delaware,39.659,-75.564,13.97,0,
2026-08-15,US,Meridian,Idaho,43.612,-116.392,13.93,0,
2026-08-15,US,Fairhope,Alabama,30.523,-87.903,13.89,0,
2026-08-15,US,Spokane,Washington,47.657,-117.425,13.67,0,
2026-08-15,US,Fayetteville,Arkansas,36.063,-94.157,13.23,0,
2026-08-15,US,Jonesboro,Arkansas,35.842,-90.704,13.22,0,
2026-08-15,US,Macomb,Michigan,42.701,-82.959,13.120000000000001,0,
2026-08-15,US,Lewes,Delaware,38.775,-75.139,12.950000000000001,0,
2026-08-15,US,West Lafayette,Indiana,40.426,-86.908,12.9,0,
2026-08-15,US,South Jordan,Utah,40.562,-111.93,12.85,0,
2026-08-15,US,Portland,Maine,43.657,-70.259,12.8,0,
2026-08-15,US,Mililani,Hawaii,21.45,-158.015,12.61,0,
2026-08-15,US,Broken Arrow,Oklahoma,36.053,-95.791,12.46,0,
2026-08-15,US,Nashua,New Hampshire,42.765,-71.468,12.12,0,
2026-08-15,US,Manchester,New Hampshire,42.996,-71.455,11.92,0,
2026-08-15,US,Paducah,Kentucky,37.083,-88.6,11.73,0,
2026-08-15,US,Eden Prairie,Minnesota,44.855,-93.471,11.57,0,
2026-08-15,US,Barrington,Rhode Island,41.741,-71.309,11.09,0,
2026-08-15,US,Anchorage,Alaska,61.218,-149.9,10.78,0,
2026-08-15,US,Kuna,Idaho,43.492,-116.42,10.74,0,
2026-08-15,US,Madison,Mississippi,32.462,-90.115,10.55,0,
2026-08-15,US,Iowa City,Iowa,41.661,-91.53,10.209999999999999,0,
2026-08-15,US,Park City,Utah,40.646,-111.498,10.209999999999999,0,
2026-08-15,US,Las Cruces,New Mexico,32.312,-106.778,10.13,0,
2026-08-15,US,Lawrence,Kansas,38.972,-95.235,9.9,0,
2026-08-15,US,Bowling Green,Kentucky,36.99,-86.444,9.63,0,
2026-08-15,US,Des Moines,Iowa,41.601,-93.609,9.57,0,
2026-08-15,US,Whitefish Bay,Wisconsin,43.113,-87.9,9.5,0,
2026-08-15,US,Minnetonka,Minnesota,44.913,-93.503,9.4,0,
2026-08-15,US,Waukesha,Wisconsin,43.012,-88.231,9.27,0,
2026-08-15,US,Fargo,North Dakota,46.877,-96.79,9.26,0,
2026-08-15,US,Gulfport,Mississippi,30.367,-89.093,9.18,0,
2026-08-15,US,Leawood,Kansas,38.967,-94.617,9.07,0,
2026-08-15,US,Billings,Montana,45.783,-108.501,8.97,0,
2026-08-15,US,Appleton,Wisconsin,44.262,-88.415,8.55,0,
2026-08-15,US,Sioux Falls,South Dakota,43.55,-96.7,8.55,0,
2026-08-15,US,Scarborough,Maine,43.578,-70.322,8.5,0,
2026-08-15,US,Sandy,Utah,40.592,-111.884,8.28,0,
2026-08-15,US,Elkhorn,Nebraska,41.345,-96.256,8.27,0,
2026-08-15,US,Hampton,New Hampshire,42.938,-70.839,8.26,0,
2026-08-15,US,Wheeling,West Virginia,40.064,-80.721,8.11,0,
2026-08-15,US,West Des Moines,Iowa,41.577,-93.711,7.71,0,
2026-08-15,US,Portsmouth,New Hampshire,43.077,-70.758,7.28,0,
2026-08-15,US,Cheyenne,Wyoming,41.14,-104.82,7.09,0,
2026-08-15,US,Huntington,West Virginia,38.419,-82.445,7.0200000000000005,0,
2026-08-15,US,Bozeman,Montana,45.68,-111.039,6.95,0,
2026-08-15,US,Ames,Iowa,42.035,-93.62,6.76,0,
2026-08-15,US,Middletown,Delaware,39.45,-75.716,6.74,0,
2026-08-15,US,South Burlington,Vermont,44.467,-73.171,6.6000000000000005,0,
2026-08-15,US,Warwick,Rhode Island,41.7,-71.416,6.59,0,
2026-08-15,US,Eagle,Idaho,43.695,-116.354,6.38,0,
2026-08-15,US,Charleston,West Virginia,38.35,-81.633,5.97,0,
2026-08-15,US,Southaven,Mississippi,34.989,-90.013,5.95,0,
2026-08-15,US,Cranston,Rhode Island,41.78,-71.437,5.85,0,
2026-08-15,US,Falmouth,Maine,43.73,-70.242,5.85,0,
2026-08-15,US,Sheridan,Wyoming,44.797,-106.956,5.82,0,
2026-08-15,US,Jackson,Mississippi,32.299,-90.185,5.680000000000001,0,
2026-08-15,US,West Fargo,North Dakota,46.875,-96.9,5.6000000000000005,0,
2026-08-15,US,Exeter,New Hampshire,42.981,-70.948,5.3,0,
2026-08-15,US,Papillion,Nebraska,41.154,-96.042,5.27,0,
2026-08-15,US,East Greenwich,Rhode Island,41.66,-71.456,5.26,0,
2026-08-15,US,Burlington,Vermont,44.476,-73.212,5.12,0,
2026-08-15,US,Kalispell,Montana,48.196,-114.313,5.09,0,
2026-08-15,US,Hattiesburg,Mississippi,31.327,-89.29,5.04,0,
2026-08-15,US,Rock Springs,Wyoming,41.587,-109.203,4.58,0,
2026-08-15,US,Stowe,Vermont,44.465,-72.685,4.55,0,
2026-08-15,US,Los Alamos,New Mexico,35.888,-106.307,4.53,0,
2026-08-15,US,Rapid City,South Dakota,44.081,-103.231,4.48,0,
2026-08-15,US,Bangor,Maine,44.799,-68.773,4.17,0,
2026-08-15,US,Cordova,Alaska,60.543,-145.759,4.13,0,
2026-08-15,US,Great Falls,Montana,47.5,-111.301,4.12,0,
2026-08-15,US,Tijeras,New Mexico,35.081,-106.388,4.04,0,
2026-08-15,US,Missoula,Montana,46.872,-113.994,3.95,0,
2026-08-15,US,Bismarck,North Dakota,46.808,-100.784,3.86,0,
2026-08-15,US,Dickinson,North Dakota,46.879,-102.79,3.7,0,
2026-08-15,US,Hurricane,West Virginia,38.433,-82.02,3.66,0,
2026-08-15,US,Bellevue,Nebraska,41.137,-95.891,3.5,0,
2026-08-15,US,Essex Junction,Vermont,44.491,-73.111,3.45,0,
2026-08-15,US,Eliot,Maine,43.153,-70.8,3.3400000000000003,0,
2026-08-15,US,Middlesboro,Kentucky,36.608,-83.717,3.25,0,
2026-08-15,US,Carson City,Nevada,39.164,-119.767,3.19,0,
2026-08-15,US,Fairbanks,Alaska,64.838,-147.716,3.06,0,
2026-08-15,US,North Las Vegas,Nevada,36.199,-115.118,2.95,0,
2026-08-15,US,Hyde Park,Vermont,44.594,-72.617,2.91,0,
2026-08-15,US,Lennox,South Dakota,43.354,-96.892,2.62,0,
2026-08-15,US,Sitka,Alaska,57.053,-135.331,2.27,0,
2026-08-15,US,Cody,Wyoming,44.526,-109.057,1.99,0,
2026-08-15,US,Eagle Mountain,Utah,40.314,-111.985,1.92,0,
2026-08-15,US,Madison,South Dakota,44.006,-97.114,1.74,0,
2026-08-15,US,Casper,Wyoming,42.867,-106.313,1.45,0,
2026-08-15,US,Coeur D'Alene,Idaho,47.678,-116.78,1.44,0,
2026-08-15,US,Wasilla,Alaska,61.581,-149.442,1.37,0,
2026-08-15,US,Grand Forks,North Dakota,47.925,-97.033,1.28,0,
2026-08-15,US,Aberdeen,South Dakota,45.465,-98.486,1.24,0,
2026-08-16,US,New York,New York,40.714,-74.006,1271.77,64,
2026-08-16,US,Brooklyn,New York,40.65,-73.95,637.35,32,
2026-08-16,US,Chicago,Illinois,41.85,-87.65,478.88,23,
2026-08-16,US,Houston,Texas,29.763,-95.363,451.24,9,
2026-08-16,US,Miami,Florida,25.774,-80.194,440.88,7,
2026-08-16,US,San Francisco,California,37.775,-122.419,406.26,13,
2026-08-16,US,Los Angeles,California,34.052,-118.244,394.44,20,
2026-08-16,US,Washington,District of Columbia,38.895,-77.036,286.87,5,
2026-08-16,US,Austin,Texas,30.267,-97.743,252.27,4,
