Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-12,US,Fairfax,Virginia,38.846,-77.306,50.2,0,
2026-09-12,US,Shreveport,Louisiana,32.525,-93.75,49.64,0,
2026-09-12,US,Colorado Springs,Colorado,38.834,-104.821,49.62,0,
2026-09-12,US,Wilmington,Delaware,39.746,-75.547,47.36,0,
2026-09-12,US,Ann Arbor,Michigan,42.278,-83.741,47.11,0,
2026-09-12,US,Astoria,New York,40.772,-73.93,46.63,0,
2026-09-12,US,Vancouver,Washington,45.639,-122.661,46.5,0,
2026-09-12,US,Bellevue,Washington,47.61,-122.201,46.42,0,
2026-09-12,US,Carmel,Indiana,39.978,-86.118,46.42,0,
2026-09-12,US,Alpharetta,Georgia,34.075,-84.294,45.300000000000004,0,
2026-09-12,US,Saint Paul,Minnesota,44.944,-93.093,45.0,0,
2026-09-12,US,Milwaukee,Wisconsin,43.039,-87.906,44.46,0,
2026-09-12,US,Little Rock,Arkansas,34.746,-92.29,43.72,0,
2026-09-12,US,Myrtle Beach,South Carolina,33.689,-78.887,42.12,0,
2026-09-12,US,Lafayette,Louisiana,30.224,-92.02,41.8,0,
2026-09-12,US,Dayton,Ohio,39.759,-84.192,40.42,0,
2026-09-12,US,Chapel Hill,North Carolina,35.913,-79.056,40.04,0,
2026-09-12,US,Omaha,Nebraska,41.256,-95.94,39.71,0,
2026-09-12,US,Wichita,Kansas,37.692,-97.338,39.71,0,
2026-09-12,US,Columbia,South Carolina,34.001,-81.035,39.36,0,
2026-09-12,US,Oklahoma City,Oklahoma,35.468,-97.516,39.28,0,
2026-09-12,US,Tacoma,Washington,47.253,-122.444,38.26,0,
2026-09-12,US,Durham,North Carolina,35.994,-78.899,38.17,0,
2026-09-12,US,Henderson,Nevada,36.04,-114.982,37.92,1,
2026-09-12,US,Silver Spring,Maryland,38.991,-77.026,37.65,0,
2026-09-12,US,Overland Park,Kansas,38.982,-94.671,37.1,0,
2026-09-12,US,Mount Pleasant,South Carolina,32.794,-79.863,36.09,0,
2026-09-12,US,Madison,Wisconsin,43.073,-89.401,35.29,0,
2026-09-12,US,Rockville,Maryland,39.084,-77.153,35.15,0,
2026-09-12,US,Fort Wayne,Indiana,41.131,-85.129,34.88,0,
2026-09-12,US,Morristown,New Jersey,40.797,-74.482,34.730000000000004,0,
2026-09-12,US,Decatur,Georgia,33.775,-84.296,34.13,0,
2026-09-12,US,Reno,Nevada,39.53,-119.814,33.79,0,
2026-09-12,US,Annapolis,Maryland,38.979,-76.492,33.01,0,
2026-09-12,US,Westfield,New Jersey,40.659,-74.347,31.759999999999998,0,
2026-09-12,US,Chattanooga,Tennessee,35.046,-85.31,31.41,0,
2026-09-12,US,Somerville,Massachusetts,42.388,-71.1,31.21,0,
2026-09-12,US,Lake Oswego,Oregon,45.421,-122.671,30.89,0,
2026-09-12,US,Bloomfield Hills,Michigan,42.584,-83.245,30.88,0,
2026-09-12,US,Lancaster,Pennsylvania,40.038,-76.306,30.85,0,
2026-09-12,US,Evanston,Illinois,42.041,-87.69,30.34,0,
2026-09-12,US,West Chester,Pennsylvania,39.961,-75.608,29.94,0,
2026-09-12,US,Salt Lake City,Utah,40.761,-111.891,28.87,0,
2026-09-12,US,New Canaan,Connecticut,41.147,-73.495,28.53,0,
2026-09-12,US,Boise,Idaho,43.614,-116.203,28.46,0,
2026-09-12,US,Ewa Beach,Hawaii,21.316,-158.007,28.26,0,
2026-09-12,US,Wilmette,Illinois,42.072,-87.723,28.06,0,
2026-09-12,US,Littleton,Colorado,39.613,-105.017,27.9,0,
2026-09-12,US,Dublin,Ohio,40.099,-83.114,27.88,0,
2026-09-12,US,Mobile,Alabama,30.694,-88.043,27.740000000000002,0,
2026-09-12,US,Stamford,Connecticut,41.053,-73.539,27.72,0,
2026-09-12,US,Doylestown,Pennsylvania,40.31,-75.13,27.7,0,
2026-09-12,US,Fairfield,Connecticut,41.141,-73.264,26.59,0,
2026-09-12,US,Chesterfield,Missouri,38.663,-90.577,26.33,0,
2026-09-12,US,Princeton,New Jersey,40.349,-74.659,25.84,0,
2026-09-12,US,Cleveland,Ohio,41.5,-81.695,25.61,0,
2026-09-12,US,Metairie,Louisiana,29.984,-90.153,25.56,0,
2026-09-12,US,Providence,Rhode Island,41.824,-71.413,25.24,0,
2026-09-12,US,Bloomington,Indiana,39.165,-86.526,25.060000000000002,0,
2026-09-12,US,Downers Grove,Illinois,41.809,-88.011,24.69,0,
2026-09-12,US,Bentonville,Arkansas,36.373,-94.209,23.830000000000002,0,
2026-09-12,US,Fort Collins,Colorado,40.585,-105.084,23.8,0,
2026-09-12,US,Mesa,Arizona,33.422,-111.823,23.58,0,
2026-09-12,US,Norwalk,Connecticut,41.118,-73.408,23.3,0,
2026-09-12,US,Aurora,Colorado,39.729,-104.832,22.95,0,
2026-09-12,US,Gilbert,Arizona,33.353,-111.789,22.95,0,
2026-09-12,US,Eugene,Oregon,44.052,-123.087,21.93,0,
2026-09-12,US,Plymouth,Minnesota,45.011,-93.456,20.76,0,
2026-09-12,US,Beaverton,Oregon,45.487,-122.804,20.66,0,
2026-09-12,US,Madison,Alabama,34.699,-86.748,20.009999999999998,0,
2026-09-12,US,Olathe,Kansas,38.881,-94.819,19.8,0,
2026-09-12,US,Kailua,Hawaii,21.402,-157.741,19.78,0,
2026-09-12,US,Norman,Oklahoma,35.223,-97.439,19.48,0,
2026-09-12,US,Springfield,Missouri,37.215,-93.298,19.35,0,
2026-09-12,US,Saint Charles,Missouri,38.784,-90.481,19.14,0,
2026-09-12,US,Plymouth,Michigan,42.371,-83.47,18.49,0,
2026-09-12,US,Newark,Delaware,39.684,-75.75,18.28,0,
2026-09-12,US,Kaneohe,Hawaii,21.4,-157.799,18.1,0,
2026-09-12,US,Lincoln,Nebraska,40.8,-96.667,18.04,0,
2026-09-12,US,Salem,Oregon,44.943,-123.035,17.98,0,
2026-09-12,US,Berkley,Massachusetts,41.846,-71.083,17.8,0,
2026-09-12,US,Rogers,Arkansas,36.332,-94.119,17.5,0,
2026-09-12,US,Morgantown,West Virginia,39.63,-79.956,17.42,0,
2026-09-12,US,Santa Fe,New Mexico,35.687,-105.938,17.36,0,
2026-09-12,US,Cedar Rapids,Iowa,42.008,-91.644,16.99,0,
2026-09-12,US,New Castle,Delaware,39.659,-75.564,16.86,0,
2026-09-12,US,Meridian,Idaho,43.612,-116.392,16.82,0,
2026-09-12,US,Fairhope,Alabama,30.523,-87.903,16.75,0,
2026-09-12,US,Spokane,Washington,47.657,-117.425,16.52,0,
2026-09-12,US,Fayetteville,Arkansas,36.063,-94.157,16.11,0,
2026-09-12,US,Jonesboro,Arkansas,35.842,-90.704,16.080000000000002,0,
2026-09-12,US,Macomb,Michigan,42.701,-82.959,15.96,0,
2026-09-12,US,Lewes,Delaware,38.775,-75.139,15.68,0,
2026-09-12,US,West Lafayette,Indiana,40.426,-86.908,15.64,0,
2026-09-12,US,South Jordan,Utah,40.562,-111.93,15.57,0,
2026-09-12,US,Portland,Maine,43.657,-70.259,15.540000000000001,0,
2026-09-12,US,Mililani,Hawaii,21.45,-158.015,15.26,0,
2026-09-12,US,Broken Arrow,Oklahoma,36.053,-95.791,15.13,0,
2026-09-12,US,Nashua,New Hampshire,42.765,-71.468,14.74,0,
2026-09-12,US,Manchester,New Hampshire,42.996,-71.455,14.49,0,
2026-09-12,US,Paducah,Kentucky,37.083,-88.6,14.24,0,
2026-09-12,US,Eden Prairie,Minnesota,44.855,-93.471,14.05,0,
2026-09-12,US,Barrington,Rhode Island,41.741,-71.309,13.44,0,
2026-09-12,US,Anchorage,Alaska,61.218,-149.9,13.06,0,
2026-09-12,US,Kuna,Idaho,43.492,-116.42,12.97,0,
2026-09-12,US,Madison,Mississippi,32.462,-90.115,12.81,0,
2026-09-12,US,Iowa City,Iowa,41.661,-91.53,12.45,0,
2026-09-12,US,Park City,Utah,40.646,-111.498,12.42,0,
2026-09-12,US,Las Cruces,New Mexico,32.312,-106.778,12.26,0,
2026-09-12,US,Lawrence,Kansas,38.972,-95.235,11.96,0,
2026-09-12,US,Des Moines,Iowa,41.601,-93.609,11.66,0,
2026-09-12,US,Bowling Green,Kentucky,36.99,-86.444,11.64,0,
2026-09-12,US,Minnetonka,Minnesota,44.913,-93.503,11.53,0,
2026-09-12,US,Whitefish Bay,Wisconsin,43.113,-87.9,11.43,0,
2026-09-12,US,Waukesha,Wisconsin,43.012,-88.231,11.25,0,
2026-09-12,US,Fargo,North Dakota,46.877,-96.79,11.24,0,
2026-09-12,US,Gulfport,Mississippi,30.367,-89.093,11.14,0,
2026-09-12,US,Leawood,Kansas,38.967,-94.617,11.040000000000001,0,
2026-09-12,US,Billings,Montana,45.783,-108.501,10.89,0,
2026-09-12,US,Appleton,Wisconsin,44.262,-88.415,10.44,0,
2026-09-12,US,Sioux Falls,South Dakota,43.55,-96.7,10.44,0,
2026-09-12,US,Scarborough,Maine,43.578,-70.322,10.31,0,
2026-09-12,US,Sandy,Utah,40.592,-111.884,10.06,0,
2026-09-12,US,Elkhorn,Nebraska,41.345,-96.256,10.05,0,
2026-09-12,US,Hampton,New Hampshire,42.938,-70.839,10.01,0,
2026-09-12,US,Wheeling,West Virginia,40.064,-80.721,9.84,0,
2026-09-12,US,West Des Moines,Iowa,41.577,-93.711,9.43,0,
2026-09-12,US,Portsmouth,New Hampshire,43.077,-70.758,8.83,0,
2026-09-12,US,Cheyenne,Wyoming,41.14,-104.82,8.62,0,
2026-09-12,US,Huntington,West Virginia,38.419,-82.445,8.51,0,
2026-09-12,US,Bozeman,Montana,45.68,-111.039,8.41,0,
2026-09-12,US,Middletown,Delaware,39.45,-75.716,8.21,0,
2026-09-12,US,Ames,Iowa,42.035,-93.62,8.18,0,
2026-09-12,US,Warwick,Rhode Island,41.7,-71.416,8.06,0,
2026-09-12,US,South Burlington,Vermont,44.467,-73.171,7.94,0,
2026-09-12,US,Eagle,Idaho,43.695,-116.354,7.74,0,
2026-09-12,US,Charleston,West Virginia,38.35,-81.633,7.26,0,
2026-09-12,US,Southaven,Mississippi,34.989,-90.013,7.2,0,
2026-09-12,US,Cranston,Rhode Island,41.78,-71.437,7.13,0,
2026-09-12,US,Falmouth,Maine,43.73,-70.242,7.12,0,
2026-09-12,US,Sheridan,Wyoming,44.797,-106.956,7.01,0,
2026-09-12,US,Jackson,Mississippi,32.299,-90.185,6.8500000000000005,0,
2026-09-12,US,West Fargo,North Dakota,46.875,-96.9,6.75,0,
2026-09-12,US,Exeter,New Hampshire,42.981,-70.948,6.42,0,
2026-09-12,US,Papillion,Nebraska,41.154,-96.042,6.36,0,
2026-09-12,US,East Greenwich,Rhode Island,41.66,-71.456,6.35,0,
2026-09-12,US,Burlington,Vermont,44.476,-73.212,6.24,0,
2026-09-12,US,Kalispell,Montana,48.196,-114.313,6.2,0,
2026-09-12,US,Hattiesburg,Mississippi,31.327,-89.29,6.18,0,
2026-09-12,US,Rock Springs,Wyoming,41.587,-109.203,5.57,0,
2026-09-12,US,Stowe,Vermont,44.465,-72.685,5.53,0,
2026-09-12,US,Los Alamos,New Mexico,35.888,-106.307,5.5,0,
2026-09-12,US,Rapid City,South Dakota,44.081,-103.231,5.47,0,
2026-09-12,US,Bangor,Maine,44.799,-68.773,5.06,0,
2026-09-12,US,Cordova,Alaska,60.543,-145.759,5.0,0,
2026-09-12,US,Great Falls,Montana,47.5,-111.301,4.99,0,
2026-09-12,US,Tijeras,New Mexico,35.081,-106.388,4.92,0,
2026-09-12,US,Missoula,Montana,46.872,-113.994,4.8500000000000005,0,
2026-09-12,US,Bismarck,North Dakota,46.808,-100.784,4.67,0,
2026-09-12,US,Dickinson,North Dakota,46.879,-102.79,4.47,0,
2026-09-12,US,Hurricane,West Virginia,38.433,-82.02,4.42,0,
2026-09-12,US,Bellevue,Nebraska,41.137,-95.891,4.3,0,
2026-09-12,US,Essex Junction,Vermont,44.491,-73.111,4.2,0,
2026-09-12,US,Eliot,Maine,43.153,-70.8,4.04,0,
2026-09-12,US,Middlesboro,Kentucky,36.608,-83.717,3.9,0,
2026-09-12,US,Carson City,Nevada,39.164,-119.767,3.79,0,
2026-09-12,US,Fairbanks,Alaska,64.838,-147.716,3.77,0,
2026-09-12,US,North Las Vegas,Nevada,36.199,-115.118,3.61,0,
2026-09-12,US,Hyde Park,Vermont,44.594,-72.617,3.5300000000000002,0,
2026-09-12,US,Lennox,South Dakota,43.354,-96.892,3.16,0,
2026-09-12,US,Sitka,Alaska,57.053,-135.331,2.71,0,
2026-09-12,US,Cody,Wyoming,44.526,-109.057,2.38,0,
2026-09-12,US,Eagle Mountain,Utah,40.314,-111.985,2.32,0,
2026-09-12,US,Madison,South Dakota,44.006,-97.114,2.11,0,
2026-09-12,US,Casper,Wyoming,42.867,-106.313,1.76,0,
2026-09-12,US,Coeur D'Alene,Idaho,47.678,-116.78,1.73,0,
2026-09-12,US,Wasilla,Alaska,61.581,-149.442,1.7,0,
2026-09-12,US,Grand Forks,North Dakota,47.925,-97.033,1.53,0,
2026-09-12,US,Aberdeen,South Dakota,45.465,-98.486,1.47,0,
2026-09-13,UK,London,England,51.509,-0.126,55.46,1,
2026-09-13,UK,Bristol,England,51.455,-2.597,7.48,0,
2026-09-13,UK,Swindon,England,51.558,-1.781,3.92,0,
2026-09-13,UK,Sheffield,England,53.383,-1.466,3.22,0,
2026-09-13,UK,Glasgow,Scotland,55.865,-4.258,2.63,0,
2026-09-13,UK,Birmingham,England,52.481,-1.9,2.15,0,
2026-09-13,UK,Hove,England,50.831,-0.167,2.15,0,
2026-09-13,UK,Edinburgh,Scotland,55.952,-3.196,2.08,0,
2026-09-13,UK,Manchester,England,53.481,-2.237,2.05,0,
2026-09-13,UK,Brighton,England,50.828,-0.139,1.74,0,
2026-09-13,UK,Cardiff,Wales,51.48,-3.18,1.4,0,
2026-09-13,UK,Dunfermline,Scotland,56.072,-3.459,1.05,0,
2026-09-13,UK,Aberdeen,Scotland,57.144,-2.098,1.04,0,
2026-09-13,UK,Aberdare,Wales,51.714,-3.449,0.99,0,
2026-09-13,UK,Newry,Northern Ireland,54.178,-6.337,0.97,0,
2026-09-13,UK,Banchory,Scotland,57.052,-2.488,0.64,0,
2026-09-13,UK,Port Talbot,Wales,51.592,-3.78,0.54,0,
2026-09-13,UK,Barrhead,Scotland,55.799,-4.393,0.53,0,
2026-09-13,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.52,0,
2026-09-13,UK,Belfast,Northern Ireland,54.597,-5.925,0.51,0,
2026-09-13,UK,Balerno,Scotland,55.884,-3.34,0.49,0,
2026-09-13,UK,Clarbeston Road,Wales,51.851,-4.881,0.47,0,
2026-09-13,UK,Craigavon,Northern Ireland,54.447,-6.387,0.47,0,
2026-09-13,UK,Cwmbran,Wales,51.654,-3.023,0.46,0,
2026-09-13,UK,Dromara,Northern Ireland,54.367,-6.017,0.44,0,
2026-09-13,UK,Llanidloes,Wales,52.45,-3.54,0.44,0,
2026-09-13,UK,Swansea,Wales,51.621,-3.944,0.44,0,
2026-09-13,UK,Aboyne,Scotland,57.075,-2.78,0.4,0,
2026-09-13,US,New York,New York,40.714,-74.006,2207.7400000000002,95,
2026-09-13,US,Brooklyn,New York,40.65,-73.95,1105.3799999999999,41,
2026-09-13,US,Chicago,Illinois,41.85,-87.65,830.66,33,
2026-09-13,US,Houston,Texas,29.763,-95.363,782.67,20,
2026-09-13,US,Miami,Florida,25.774,-80.194,764.73,12,
2026-09-13,US,San Francisco,California,37.775,-122.419,704.64,24,
2026-09-13,US,Los Angeles,California,34.052,-118.244,684.08,27,
2026-09-13,US,Washington,District of Columbia,38.895,-77.036,497.52,10,
2026-09-13,US,Austin,Texas,30.267,-97.743,437.5,9,
2026-09-13,US,Seattle,Washington,47.606,-122.332,435.09,9,
2026-09-13,US,Dallas,Texas,32.783,-96.807,424.4,6,
2026-09-13,US,San Diego,California,32.716,-117.165,349.36,8,
2026-09-13,US,Atlanta,Georgia,33.749,-84.388,339.89,3,
2026-09-13,US,Philadelphia,Pennsylvania,39.952,-75.164,308.49,4,
2026-09-13,US,Charlotte,North Carolina,35.227,-80.843,298.41,3,
2026-09-13,US,Portland,Oregon,45.523,-122.676,288.89,3,
2026-09-13,US,Boston,Massachusetts,42.358,-71.06,280.65,3,
2026-09-13,US,San Jose,California,37.339,-121.895,276.81,3,
2026-09-13,US,Orlando,Florida,28.538,-81.379,275.75,3,
2026-09-13,US,Reading,Massachusetts,42.526,-71.095,268.46,15,
2026-09-13,US,Alexandria,Virginia,38.805,-77.047,239.4,3,
2026-09-13,US,Honolulu,Hawaii,21.307,-157.858,235.81,2,
2026-09-13,US,San Antonio,Texas,29.424,-98.494,216.56,3,
2026-09-13,US,Naples,Florida,26.142,-81.796,215.36,2,
2026-09-13,US,Cincinnati,Ohio,39.127,-84.514,209.81,2,
2026-09-13,US,Nashville,Tennessee,36.166,-86.784,200.32999999999998,2,
2026-09-13,US,Tampa,Florida,27.948,-82.458,196.44,2,
2026-09-13,US,Pittsburgh,Pennsylvania,40.441,-79.996,191.9,3,
2026-09-13,US,Raleigh,North Carolina,35.772,-78.639,190.0,2,
2026-09-13,US,Oakland,California,37.804,-122.271,188.94,3,
2026-09-13,US,Fort Worth,Texas,32.725,-97.321,176.61,1,
2026-09-13,US,Columbus,Ohio,39.961,-82.999,175.21,1,
2026-09-13,US,Arlington,Virginia,38.881,-77.104,171.82,2,
2026-09-13,US,Las Vegas,Nevada,36.175,-115.137,170.22,1,
2026-09-13,US,Boca Raton,Florida,26.359,-80.083,169.45,1,
2026-09-13,US,Jersey City,New Jersey,40.728,-74.078,165.66,2,
2026-09-13,US,Marietta,Georgia,33.953,-84.55,159.01,0,
2026-09-13,US,Denver,Colorado,39.739,-104.985,158.72,1,
2026-09-13,US,Louisville,Kentucky,38.254,-85.759,148.18,0,
2026-09-13,US,Minneapolis,Minnesota,44.98,-93.264,147.62,2,
2026-09-13,US,Saint Louis,Missouri,38.652,-90.205,142.17,0,
2026-09-13,US,Staten Island,New York,40.562,-74.14,140.52,0,
2026-09-13,US,Indianapolis,Indiana,39.768,-86.158,136.11,0,
2026-09-13,US,Virginia Beach,Virginia,36.853,-75.978,135.11,0,
2026-09-13,US,Richmond,Virginia,37.554,-77.46,132.83,0,
2026-09-13,US,Phoenix,Arizona,33.448,-112.074,129.78,0,
2026-09-13,US,Bronx,New York,40.85,-73.866,128.04,0,
2026-09-13,US,Tulsa,Oklahoma,36.154,-95.993,127.2,0,
2026-09-13,US,Greenwich,Connecticut,41.026,-73.628,119.14,0,
2026-09-13,US,Baton Rouge,Louisiana,30.443,-91.187,117.86999999999999,0,
2026-09-13,US,Knoxville,Tennessee,35.961,-83.921,116.62,0,
2026-09-13,US,Tucson,Arizona,32.222,-110.926,113.63,0,
2026-09-13,US,Bethesda,Maryland,38.981,-77.1,109.67,0,
2026-09-13,US,Edmond,Oklahoma,35.653,-97.478,107.42,1,
2026-09-13,US,Scottsdale,Arizona,33.509,-111.899,105.48,0,
2026-09-13,US,Birmingham,Alabama,33.521,-86.802,105.01,0,
2026-09-13,US,Baltimore,Maryland,39.29,-76.612,104.93,0,
2026-09-13,US,Lexington,Kentucky,37.989,-84.478,102.17,0,
2026-09-13,US,Greenville,South Carolina,34.853,-82.394,101.35,0,
2026-09-13,US,Cambridge,Massachusetts,42.375,-71.106,100.87,0,
2026-09-13,US,New Orleans,Louisiana,29.955,-90.075,91.03999999999999,0,
2026-09-13,US,Charleston,South Carolina,32.776,-79.933,90.78999999999999,0,
2026-09-13,US,Memphis,Tennessee,35.15,-90.049,90.49000000000001,0,
2026-09-13,US,Savannah,Georgia,32.084,-81.1,90.37,0,
2026-09-13,US,Wilmington,North Carolina,34.236,-77.946,88.67,0,
2026-09-13,US,Albuquerque,New Mexico,35.084,-106.651,87.9,0,
2026-09-13,US,Hoboken,New Jersey,40.744,-74.032,85.53,0,
2026-09-13,US,Naperville,Illinois,41.786,-88.147,85.51,0,
2026-09-13,US,Grand Rapids,Michigan,42.963,-85.668,85.24,0,
2026-09-13,US,Franklin,Tennessee,35.925,-86.869,85.05,0,
2026-09-13,US,Huntsville,Alabama,34.73,-86.586,83.85,0,
2026-09-13,US,Kansas City,Missouri,39.1,-94.579,83.21,0,
2026-09-13,US,Fairfax,Virginia,38.846,-77.306,82.96000000000001,0,
2026-09-13,US,Colorado Springs,Colorado,38.834,-104.821,82.04,0,
2026-09-13,US,Shreveport,Louisiana,32.525,-93.75,82.0,0,
2026-09-13,US,Wilmington,Delaware,39.746,-75.547,78.3,0,
2026-09-13,US,Ann Arbor,Michigan,42.278,-83.741,77.79,0,
2026-09-13,US,Astoria,New York,40.772,-73.93,77.12,0,
2026-09-13,US,Vancouver,Washington,45.639,-122.661,76.86,0,
2026-09-13,US,Bellevue,Washington,47.61,-122.201,76.76,0,
2026-09-13,US,Carmel,Indiana,39.978,-86.118,76.66,0,
2026-09-13,US,Alpharetta,Georgia,34.075,-84.294,74.71,0,
2026-09-13,US,Saint Paul,Minnesota,44.944,-93.093,74.3,0,
2026-09-13,US,Milwaukee,Wisconsin,43.039,-87.906,73.48,0,
2026-09-13,US,Little Rock,Arkansas,34.746,-92.29,72.23,0,
2026-09-13,US,Myrtle Beach,South Carolina,33.689,-78.887,69.58,0,
2026-09-13,US,Lafayette,Louisiana,30.224,-92.02,69.13,0,
2026-09-13,US,Dayton,Ohio,39.759,-84.192,66.81,0,
2026-09-13,US,Chapel Hill,North Carolina,35.913,-79.056,66.16,0,
2026-09-13,US,Wichita,Kansas,37.692,-97.338,65.71,0,
2026-09-13,US,Omaha,Nebraska,41.256,-95.94,65.6,0,
2026-09-13,US,Columbia,South Carolina,34.001,-81.035,65.12,0,
2026-09-13,US,Oklahoma City,Oklahoma,35.468,-97.516,64.94,0,
2026-09-13,US,Tacoma,Washington,47.253,-122.444,63.15,0,
2026-09-13,US,Durham,North Carolina,35.994,-78.899,63.01,0,
2026-09-13,US,Henderson,Nevada,36.04,-114.982,62.61,3,
2026-09-13,US,Silver Spring,Maryland,38.991,-77.026,62.22,0,
2026-09-13,US,Overland Park,Kansas,38.982,-94.671,61.33,0,
2026-09-13,US,Mount Pleasant,South Carolina,32.794,-79.863,59.53,0,
2026-09-13,US,Madison,Wisconsin,43.073,-89.401,58.3,0,
2026-09-13,US,Rockville,Maryland,39.084,-77.153,58.08,0,
2026-09-13,US,Fort Wayne,Indiana,41.131,-85.129,57.7,0,
2026-09-13,US,Morristown,New Jersey,40.797,-74.482,57.28,0,
2026-09-13,US,Decatur,Georgia,33.775,-84.296,56.410000000000004,0,
2026-09-13,US,Reno,Nevada,39.53,-119.814,55.89,0,
2026-09-13,US,Annapolis,Maryland,38.979,-76.492,54.7,0,
2026-09-13,US,Westfield,New Jersey,40.659,-74.347,52.43,0,
2026-09-13,US,Chattanooga,Tennessee,35.046,-85.31,51.92,0,
2026-09-13,US,Somerville,Massachusetts,42.388,-71.1,51.46,0,
2026-09-13,US,Bloomfield Hills,Michigan,42.584,-83.245,51.14,0,
2026-09-13,US,Lancaster,Pennsylvania,40.038,-76.306,51.06,0,
2026-09-13,US,Lake Oswego,Oregon,45.421,-122.671,51.03,0,
2026-09-13,US,Evanston,Illinois,42.041,-87.69,50.18,0,
2026-09-13,US,West Chester,Pennsylvania,39.961,-75.608,49.52,0,
2026-09-13,US,Salt Lake City,Utah,40.761,-111.891,47.68,0,
2026-09-13,US,New Canaan,Connecticut,41.147,-73.495,47.16,0,
2026-09-13,US,Boise,Idaho,43.614,-116.203,46.95,0,
2026-09-13,US,Ewa Beach,Hawaii,21.316,-158.007,46.67,0,
2026-09-13,US,Wilmette,Illinois,42.072,-87.723,46.37,0,
2026-09-13,US,Littleton,Colorado,39.613,-105.017,46.11,0,
2026-09-13,US,Dublin,Ohio,40.099,-83.114,46.04,0,
2026-09-13,US,Stamford,Connecticut,41.053,-73.539,45.82,0,
2026-09-13,US,Doylestown,Pennsylvania,40.31,-75.13,45.79,0,
2026-09-13,US,Mobile,Alabama,30.694,-88.043,45.74,0,
2026-09-13,US,Fairfield,Connecticut,41.141,-73.264,44.0,0,
2026-09-13,US,Chesterfield,Missouri,38.663,-90.577,43.52,0,
2026-09-13,US,Princeton,New Jersey,40.349,-74.659,42.78,0,
2026-09-13,US,Cleveland,Ohio,41.5,-81.695,42.32,0,
2026-09-13,US,Metairie,Louisiana,29.984,-90.153,42.18,0,
2026-09-13,US,Providence,Rhode Island,41.824,-71.413,41.71,0,
2026-09-13,US,Bloomington,Indiana,39.165,-86.526,41.52,0,
2026-09-13,US,Downers Grove,Illinois,41.809,-88.011,40.77,0,
2026-09-13,US,Bentonville,Arkansas,36.373,-94.209,39.4,0,
2026-09-13,US,Fort Collins,Colorado,40.585,-105.084,39.4,0,
2026-09-13,US,Mesa,Arizona,33.422,-111.823,38.94,0,
2026-09-13,US,Norwalk,Connecticut,41.118,-73.408,38.47,0,
2026-09-13,US,Aurora,Colorado,39.729,-104.832,37.87,0,
2026-09-13,US,Gilbert,Arizona,33.353,-111.789,37.87,0,
2026-09-13,US,Eugene,Oregon,44.052,-123.087,36.28,0,
2026-09-13,US,Plymouth,Minnesota,45.011,-93.456,34.32,0,
2026-09-13,US,Beaverton,Oregon,45.487,-122.804,34.13,0,
2026-09-13,US,Madison,Alabama,34.699,-86.748,33.12,0,
2026-09-13,US,Kailua,Hawaii,21.402,-157.741,32.7,0,
2026-09-13,US,Olathe,Kansas,38.881,-94.819,32.69,0,
2026-09-13,US,Norman,Oklahoma,35.223,-97.439,32.28,0,
2026-09-13,US,Springfield,Missouri,37.215,-93.298,31.98,0,
2026-09-13,US,Saint Charles,Missouri,38.784,-90.481,31.61,0,
2026-09-13,US,Plymouth,Michigan,42.371,-83.47,30.55,0,
2026-09-13,US,Newark,Delaware,39.684,-75.75,30.25,0,
2026-09-13,US,Lincoln,Nebraska,40.8,-96.667,29.93,0,
2026-09-13,US,Kaneohe,Hawaii,21.4,-157.799,29.9,0,
2026-09-13,US,Salem,Oregon,44.943,-123.035,29.7,0,
2026-09-13,US,Berkley,Massachusetts,41.846,-71.083,29.48,0,
2026-09-13,US,Rogers,Arkansas,36.332,-94.119,28.96,0,
2026-09-13,US,Morgantown,West Virginia,39.63,-79.956,28.84,0,
2026-09-13,US,Santa Fe,New Mexico,35.687,-105.938,28.6,0,
2026-09-13,US,Cedar Rapids,Iowa,42.008,-91.644,28.02,0,
2026-09-13,US,New Castle,Delaware,39.659,-75.564,27.87,0,
2026-09-13,US,Meridian,Idaho,43.612,-116.392,27.78,0,
2026-09-13,US,Fairhope,Alabama,30.523,-87.903,27.65,0,
2026-09-13,US,Spokane,Washington,47.657,-117.425,27.3,0,
2026-09-13,US,Fayetteville,Arkansas,36.063,-94.157,26.57,0,
2026-09-13,US,Jonesboro,Arkansas,35.842,-90.704,26.54,0,
2026-09-13,US,Macomb,Michigan,42.701,-82.959,26.41,0,
2026-09-13,US,Lewes,Delaware,38.775,-75.139,26.0,0,
2026-09-13,US,West Lafayette,Indiana,40.426,-86.908,25.91,0,
2026-09-13,US,South Jordan,Utah,40.562,-111.93,25.75,0,
2026-09-13,US,Portland,Maine,43.657,-70.259,25.69,0,
2026-09-13,US,Mililani,Hawaii,21.45,-158.015,25.240000000000002,0,
2026-09-13,US,Broken Arrow,Oklahoma,36.053,-95.791,25.0,0,
2026-09-13,US,Nashua,New Hampshire,42.765,-71.468,24.28,0,
2026-09-13,US,Manchester,New Hampshire,42.996,-71.455,23.91,0,
2026-09-13,US,Paducah,Kentucky,37.083,-88.6,23.48,0,
2026-09-13,US,Eden Prairie,Minnesota,44.855,-93.471,23.119999999999997,0,
2026-09-13,US,Barrington,Rhode Island,41.741,-71.309,22.24,0,
