Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-01,US,Colorado Springs,Colorado,38.834,-104.821,69.35,0,
2026-09-01,US,Shreveport,Louisiana,32.525,-93.75,69.32,0,
2026-09-01,US,Wilmington,Delaware,39.746,-75.547,66.26,0,
2026-09-01,US,Ann Arbor,Michigan,42.278,-83.741,65.84,0,
2026-09-01,US,Astoria,New York,40.772,-73.93,65.17,0,
2026-09-01,US,Vancouver,Washington,45.639,-122.661,64.99,0,
2026-09-01,US,Bellevue,Washington,47.61,-122.201,64.91,0,
2026-09-01,US,Carmel,Indiana,39.978,-86.118,64.79,0,
2026-09-01,US,Alpharetta,Georgia,34.075,-84.294,63.22,0,
2026-09-01,US,Saint Paul,Minnesota,44.944,-93.093,62.82,0,
2026-09-01,US,Milwaukee,Wisconsin,43.039,-87.906,62.12,0,
2026-09-01,US,Little Rock,Arkansas,34.746,-92.29,61.07,0,
2026-09-01,US,Myrtle Beach,South Carolina,33.689,-78.887,58.78,0,
2026-09-01,US,Lafayette,Louisiana,30.224,-92.02,58.43,0,
2026-09-01,US,Dayton,Ohio,39.759,-84.192,56.48,0,
2026-09-01,US,Chapel Hill,North Carolina,35.913,-79.056,55.92,0,
2026-09-01,US,Wichita,Kansas,37.692,-97.338,55.53,0,
2026-09-01,US,Omaha,Nebraska,41.256,-95.94,55.47,0,
2026-09-01,US,Columbia,South Carolina,34.001,-81.035,55.07,0,
2026-09-01,US,Oklahoma City,Oklahoma,35.468,-97.516,54.92,0,
2026-09-01,US,Tacoma,Washington,47.253,-122.444,53.38,0,
2026-09-01,US,Durham,North Carolina,35.994,-78.899,53.24,0,
2026-09-01,US,Henderson,Nevada,36.04,-114.982,52.86,1,
2026-09-01,US,Silver Spring,Maryland,38.991,-77.026,52.64,0,
2026-09-01,US,Overland Park,Kansas,38.982,-94.671,51.8,0,
2026-09-01,US,Mount Pleasant,South Carolina,32.794,-79.863,50.38,0,
2026-09-01,US,Madison,Wisconsin,43.073,-89.401,49.36,0,
2026-09-01,US,Rockville,Maryland,39.084,-77.153,49.089999999999996,0,
2026-09-01,US,Fort Wayne,Indiana,41.131,-85.129,48.75,0,
2026-09-01,US,Morristown,New Jersey,40.797,-74.482,48.46,0,
2026-09-01,US,Decatur,Georgia,33.775,-84.296,47.67,0,
2026-09-01,US,Reno,Nevada,39.53,-119.814,47.160000000000004,0,
2026-09-01,US,Annapolis,Maryland,38.979,-76.492,46.11,0,
2026-09-01,US,Westfield,New Jersey,40.659,-74.347,44.37,0,
2026-09-01,US,Chattanooga,Tennessee,35.046,-85.31,43.870000000000005,0,
2026-09-01,US,Somerville,Massachusetts,42.388,-71.1,43.48,0,
2026-09-01,US,Bloomfield Hills,Michigan,42.584,-83.245,43.22,0,
2026-09-01,US,Lancaster,Pennsylvania,40.038,-76.306,43.17,0,
2026-09-01,US,Lake Oswego,Oregon,45.421,-122.671,43.13,0,
2026-09-01,US,Evanston,Illinois,42.041,-87.69,42.36,0,
2026-09-01,US,West Chester,Pennsylvania,39.961,-75.608,41.84,0,
2026-09-01,US,Salt Lake City,Utah,40.761,-111.891,40.27,0,
2026-09-01,US,New Canaan,Connecticut,41.147,-73.495,39.83,0,
2026-09-01,US,Boise,Idaho,43.614,-116.203,39.72,0,
2026-09-01,US,Ewa Beach,Hawaii,21.316,-158.007,39.38,0,
2026-09-01,US,Wilmette,Illinois,42.072,-87.723,39.22,0,
2026-09-01,US,Dublin,Ohio,40.099,-83.114,38.97,0,
2026-09-01,US,Littleton,Colorado,39.613,-105.017,38.96,0,
2026-09-01,US,Mobile,Alabama,30.694,-88.043,38.73,0,
2026-09-01,US,Stamford,Connecticut,41.053,-73.539,38.72,0,
2026-09-01,US,Doylestown,Pennsylvania,40.31,-75.13,38.65,0,
2026-09-01,US,Fairfield,Connecticut,41.141,-73.264,37.19,0,
2026-09-01,US,Chesterfield,Missouri,38.663,-90.577,36.8,0,
2026-09-01,US,Princeton,New Jersey,40.349,-74.659,36.19,0,
2026-09-01,US,Cleveland,Ohio,41.5,-81.695,35.78,0,
2026-09-01,US,Metairie,Louisiana,29.984,-90.153,35.66,0,
2026-09-01,US,Providence,Rhode Island,41.824,-71.413,35.33,0,
2026-09-01,US,Bloomington,Indiana,39.165,-86.526,35.13,0,
2026-09-01,US,Downers Grove,Illinois,41.809,-88.011,34.58,0,
2026-09-01,US,Fort Collins,Colorado,40.585,-105.084,33.33,0,
2026-09-01,US,Bentonville,Arkansas,36.373,-94.209,33.300000000000004,0,
2026-09-01,US,Mesa,Arizona,33.422,-111.823,33.06,0,
2026-09-01,US,Norwalk,Connecticut,41.118,-73.408,32.54,0,
2026-09-01,US,Aurora,Colorado,39.729,-104.832,32.07,0,
2026-09-01,US,Gilbert,Arizona,33.353,-111.789,32.05,0,
2026-09-01,US,Eugene,Oregon,44.052,-123.087,30.669999999999998,0,
2026-09-01,US,Plymouth,Minnesota,45.011,-93.456,28.96,0,
2026-09-01,US,Beaverton,Oregon,45.487,-122.804,28.84,0,
2026-09-01,US,Madison,Alabama,34.699,-86.748,28.02,0,
2026-09-01,US,Kailua,Hawaii,21.402,-157.741,27.71,0,
2026-09-01,US,Olathe,Kansas,38.881,-94.819,27.650000000000002,0,
2026-09-01,US,Norman,Oklahoma,35.223,-97.439,27.36,0,
2026-09-01,US,Springfield,Missouri,37.215,-93.298,27.06,0,
2026-09-01,US,Saint Charles,Missouri,38.784,-90.481,26.73,0,
2026-09-01,US,Plymouth,Michigan,42.371,-83.47,25.85,0,
2026-09-01,US,Newark,Delaware,39.684,-75.75,25.61,0,
2026-09-01,US,Kaneohe,Hawaii,21.4,-157.799,25.33,0,
2026-09-01,US,Lincoln,Nebraska,40.8,-96.667,25.13,0,
2026-09-01,US,Salem,Oregon,44.943,-123.035,25.07,0,
2026-09-01,US,Berkley,Massachusetts,41.846,-71.083,24.95,0,
2026-09-01,US,Rogers,Arkansas,36.332,-94.119,24.5,0,
2026-09-01,US,Morgantown,West Virginia,39.63,-79.956,24.4,0,
2026-09-01,US,Santa Fe,New Mexico,35.687,-105.938,24.23,0,
2026-09-01,US,Cedar Rapids,Iowa,42.008,-91.644,23.73,0,
2026-09-01,US,New Castle,Delaware,39.659,-75.564,23.53,0,
2026-09-01,US,Meridian,Idaho,43.612,-116.392,23.45,0,
2026-09-01,US,Fairhope,Alabama,30.523,-87.903,23.39,0,
2026-09-01,US,Spokane,Washington,47.657,-117.425,23.14,0,
2026-09-01,US,Fayetteville,Arkansas,36.063,-94.157,22.59,0,
2026-09-01,US,Jonesboro,Arkansas,35.842,-90.704,22.54,0,
2026-09-01,US,Macomb,Michigan,42.701,-82.959,22.35,0,
2026-09-01,US,Lewes,Delaware,38.775,-75.139,22.0,0,
2026-09-01,US,West Lafayette,Indiana,40.426,-86.908,21.86,0,
2026-09-01,US,South Jordan,Utah,40.562,-111.93,21.68,0,
2026-09-01,US,Portland,Maine,43.657,-70.259,21.67,0,
2026-09-01,US,Mililani,Hawaii,21.45,-158.015,21.34,0,
2026-09-01,US,Broken Arrow,Oklahoma,36.053,-95.791,21.11,0,
2026-09-01,US,Nashua,New Hampshire,42.765,-71.468,20.47,0,
2026-09-01,US,Manchester,New Hampshire,42.996,-71.455,20.2,0,
2026-09-01,US,Paducah,Kentucky,37.083,-88.6,19.84,0,
2026-09-01,US,Eden Prairie,Minnesota,44.855,-93.471,19.580000000000002,0,
2026-09-01,US,Barrington,Rhode Island,41.741,-71.309,18.8,0,
2026-09-01,US,Anchorage,Alaska,61.218,-149.9,18.15,0,
2026-09-01,US,Kuna,Idaho,43.492,-116.42,18.06,0,
2026-09-01,US,Madison,Mississippi,32.462,-90.115,17.84,0,
2026-09-01,US,Iowa City,Iowa,41.661,-91.53,17.36,0,
2026-09-01,US,Park City,Utah,40.646,-111.498,17.33,0,
2026-09-01,US,Las Cruces,New Mexico,32.312,-106.778,17.05,0,
2026-09-01,US,Lawrence,Kansas,38.972,-95.235,16.67,0,
2026-09-01,US,Bowling Green,Kentucky,36.99,-86.444,16.32,0,
2026-09-01,US,Des Moines,Iowa,41.601,-93.609,16.26,0,
2026-09-01,US,Minnetonka,Minnesota,44.913,-93.503,16.07,0,
2026-09-01,US,Whitefish Bay,Wisconsin,43.113,-87.9,16.0,0,
2026-09-01,US,Waukesha,Wisconsin,43.012,-88.231,15.67,0,
2026-09-01,US,Fargo,North Dakota,46.877,-96.79,15.66,0,
2026-09-01,US,Gulfport,Mississippi,30.367,-89.093,15.55,0,
2026-09-01,US,Leawood,Kansas,38.967,-94.617,15.41,0,
2026-09-01,US,Billings,Montana,45.783,-108.501,15.16,0,
2026-09-01,US,Appleton,Wisconsin,44.262,-88.415,14.52,0,
2026-09-01,US,Sioux Falls,South Dakota,43.55,-96.7,14.52,0,
2026-09-01,US,Scarborough,Maine,43.578,-70.322,14.36,0,
2026-09-01,US,Sandy,Utah,40.592,-111.884,13.99,0,
2026-09-01,US,Elkhorn,Nebraska,41.345,-96.256,13.96,0,
2026-09-01,US,Hampton,New Hampshire,42.938,-70.839,13.96,0,
2026-09-01,US,Wheeling,West Virginia,40.064,-80.721,13.67,0,
2026-09-01,US,West Des Moines,Iowa,41.577,-93.711,13.19,0,
2026-09-01,US,Portsmouth,New Hampshire,43.077,-70.758,12.36,0,
2026-09-01,US,Cheyenne,Wyoming,41.14,-104.82,11.95,0,
2026-09-01,US,Huntington,West Virginia,38.419,-82.445,11.88,0,
2026-09-01,US,Bozeman,Montana,45.68,-111.039,11.73,0,
2026-09-01,US,Ames,Iowa,42.035,-93.62,11.39,0,
2026-09-01,US,Middletown,Delaware,39.45,-75.716,11.35,0,
2026-09-01,US,Warwick,Rhode Island,41.7,-71.416,11.21,0,
2026-09-01,US,South Burlington,Vermont,44.467,-73.171,11.1,0,
2026-09-01,US,Eagle,Idaho,43.695,-116.354,10.74,0,
2026-09-01,US,Charleston,West Virginia,38.35,-81.633,10.19,0,
2026-09-01,US,Southaven,Mississippi,34.989,-90.013,10.01,0,
2026-09-01,US,Cranston,Rhode Island,41.78,-71.437,9.88,0,
2026-09-01,US,Falmouth,Maine,43.73,-70.242,9.88,0,
2026-09-01,US,Sheridan,Wyoming,44.797,-106.956,9.76,0,
2026-09-01,US,Jackson,Mississippi,32.299,-90.185,9.53,0,
2026-09-01,US,West Fargo,North Dakota,46.875,-96.9,9.4,0,
2026-09-01,US,Exeter,New Hampshire,42.981,-70.948,8.93,0,
2026-09-01,US,Papillion,Nebraska,41.154,-96.042,8.91,0,
2026-09-01,US,East Greenwich,Rhode Island,41.66,-71.456,8.85,0,
2026-09-01,US,Burlington,Vermont,44.476,-73.212,8.69,0,
2026-09-01,US,Kalispell,Montana,48.196,-114.313,8.61,0,
2026-09-01,US,Hattiesburg,Mississippi,31.327,-89.29,8.58,0,
2026-09-01,US,Rock Springs,Wyoming,41.587,-109.203,7.8,0,
2026-09-01,US,Stowe,Vermont,44.465,-72.685,7.76,0,
2026-09-01,US,Los Alamos,New Mexico,35.888,-106.307,7.74,0,
2026-09-01,US,Rapid City,South Dakota,44.081,-103.231,7.63,0,
2026-09-01,US,Bangor,Maine,44.799,-68.773,7.13,0,
2026-09-01,US,Cordova,Alaska,60.543,-145.759,7.11,0,
2026-09-01,US,Great Falls,Montana,47.5,-111.301,7.05,0,
2026-09-01,US,Tijeras,New Mexico,35.081,-106.388,6.91,0,
2026-09-01,US,Missoula,Montana,46.872,-113.994,6.73,0,
2026-09-01,US,Bismarck,North Dakota,46.808,-100.784,6.58,0,
2026-09-01,US,Dickinson,North Dakota,46.879,-102.79,6.26,0,
2026-09-01,US,Hurricane,West Virginia,38.433,-82.02,6.2,0,
2026-09-01,US,Bellevue,Nebraska,41.137,-95.891,5.91,0,
2026-09-01,US,Essex Junction,Vermont,44.491,-73.111,5.78,0,
2026-09-01,US,Eliot,Maine,43.153,-70.8,5.55,0,
2026-09-01,US,Middlesboro,Kentucky,36.608,-83.717,5.43,0,
2026-09-01,US,Fairbanks,Alaska,64.838,-147.716,5.33,0,
2026-09-01,US,Carson City,Nevada,39.164,-119.767,5.26,0,
2026-09-01,US,North Las Vegas,Nevada,36.199,-115.118,4.99,0,
2026-09-01,US,Hyde Park,Vermont,44.594,-72.617,4.91,0,
2026-09-01,US,Lennox,South Dakota,43.354,-96.892,4.43,0,
2026-09-01,US,Sitka,Alaska,57.053,-135.331,3.81,0,
2026-09-01,US,Cody,Wyoming,44.526,-109.057,3.28,0,
2026-09-01,US,Eagle Mountain,Utah,40.314,-111.985,3.16,0,
2026-09-01,US,Madison,South Dakota,44.006,-97.114,2.96,0,
2026-09-01,US,Casper,Wyoming,42.867,-106.313,2.55,0,
2026-09-01,US,Coeur D'Alene,Idaho,47.678,-116.78,2.47,0,
2026-09-01,US,Wasilla,Alaska,61.581,-149.442,2.39,0,
2026-09-01,US,Grand Forks,North Dakota,47.925,-97.033,2.06,0,
2026-09-01,US,Aberdeen,South Dakota,45.465,-98.486,1.98,0,
2026-09-02,UK,London,England,51.509,-0.126,47.37,1,
2026-09-02,UK,Bristol,England,51.455,-2.597,6.39,0,
2026-09-02,UK,Swindon,England,51.558,-1.781,3.35,0,
2026-09-02,UK,Sheffield,England,53.383,-1.466,2.75,0,
2026-09-02,UK,Glasgow,Scotland,55.865,-4.258,2.25,0,
2026-09-02,UK,Hove,England,50.831,-0.167,1.84,0,
2026-09-02,UK,Birmingham,England,52.481,-1.9,1.83,0,
2026-09-02,UK,Edinburgh,Scotland,55.952,-3.196,1.78,0,
2026-09-02,UK,Manchester,England,53.481,-2.237,1.75,0,
2026-09-02,UK,Brighton,England,50.828,-0.139,1.49,0,
2026-09-02,UK,Cardiff,Wales,51.48,-3.18,1.2,0,
2026-09-02,UK,Aberdeen,Scotland,57.144,-2.098,0.89,0,
2026-09-02,UK,Dunfermline,Scotland,56.072,-3.459,0.89,0,
2026-09-02,UK,Aberdare,Wales,51.714,-3.449,0.84,0,
2026-09-02,UK,Newry,Northern Ireland,54.178,-6.337,0.83,0,
2026-09-02,UK,Banchory,Scotland,57.052,-2.488,0.54,0,
2026-09-02,UK,Port Talbot,Wales,51.592,-3.78,0.46,0,
2026-09-02,UK,Barrhead,Scotland,55.799,-4.393,0.45,0,
2026-09-02,UK,Belfast,Northern Ireland,54.597,-5.925,0.44,0,
2026-09-02,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.44,0,
2026-09-02,UK,Balerno,Scotland,55.884,-3.34,0.42,0,
2026-09-02,UK,Clarbeston Road,Wales,51.851,-4.881,0.4,0,
2026-09-02,UK,Craigavon,Northern Ireland,54.447,-6.387,0.4,0,
2026-09-02,UK,Cwmbran,Wales,51.654,-3.023,0.39,0,
2026-09-02,UK,Llanidloes,Wales,52.45,-3.54,0.38,0,
2026-09-02,UK,Swansea,Wales,51.621,-3.944,0.38,0,
2026-09-02,UK,Dromara,Northern Ireland,54.367,-6.017,0.37,0,
2026-09-02,UK,Aboyne,Scotland,57.075,-2.78,0.34,0,
2026-09-02,US,New York,New York,40.714,-74.006,1810.18,89,
2026-09-02,US,Brooklyn,New York,40.65,-73.95,907.37,55,
2026-09-02,US,Chicago,Illinois,41.85,-87.65,681.8,37,
2026-09-02,US,Houston,Texas,29.763,-95.363,642.38,13,
2026-09-02,US,Miami,Florida,25.774,-80.194,627.72,8,
2026-09-02,US,San Francisco,California,37.775,-122.419,578.37,21,
2026-09-02,US,Los Angeles,California,34.052,-118.244,561.54,26,
2026-09-02,US,Washington,District of Columbia,38.895,-77.036,408.39,7,
2026-09-02,US,Austin,Texas,30.267,-97.743,359.12,6,
2026-09-02,US,Seattle,Washington,47.606,-122.332,357.13,7,
2026-09-02,US,Dallas,Texas,32.783,-96.807,348.31,4,
2026-09-02,US,San Diego,California,32.716,-117.165,286.77,6,
2026-09-02,US,Atlanta,Georgia,33.749,-84.388,279.07,2,
2026-09-02,US,Philadelphia,Pennsylvania,39.952,-75.164,253.18,3,
2026-09-02,US,Charlotte,North Carolina,35.227,-80.843,244.92000000000002,2,
2026-09-02,US,Portland,Oregon,45.523,-122.676,237.08,2,
2026-09-02,US,Boston,Massachusetts,42.358,-71.06,230.33,2,
2026-09-02,US,San Jose,California,37.339,-121.895,227.27,2,
2026-09-02,US,Orlando,Florida,28.538,-81.379,226.22,2,
2026-09-02,US,Reading,Massachusetts,42.526,-71.095,220.38,12,
2026-09-02,US,Alexandria,Virginia,38.805,-77.047,196.53,2,
2026-09-02,US,Honolulu,Hawaii,21.307,-157.858,193.56,2,
2026-09-02,US,San Antonio,Texas,29.424,-98.494,177.73,2,
2026-09-02,US,Naples,Florida,26.142,-81.796,176.81,1,
2026-09-02,US,Cincinnati,Ohio,39.127,-84.514,172.28,1,
2026-09-02,US,Nashville,Tennessee,36.166,-86.784,164.4,2,
2026-09-02,US,Tampa,Florida,27.948,-82.458,161.32,1,
2026-09-02,US,Pittsburgh,Pennsylvania,40.441,-79.996,157.58,2,
2026-09-02,US,Raleigh,North Carolina,35.772,-78.639,156.03,1,
2026-09-02,US,Oakland,California,37.804,-122.271,155.06,2,
2026-09-02,US,Fort Worth,Texas,32.725,-97.321,144.93,0,
2026-09-02,US,Columbus,Ohio,39.961,-82.999,143.75,1,
2026-09-02,US,Arlington,Virginia,38.881,-77.104,141.1,2,
2026-09-02,US,Las Vegas,Nevada,36.175,-115.137,139.59,1,
2026-09-02,US,Boca Raton,Florida,26.359,-80.083,139.09,0,
2026-09-02,US,Jersey City,New Jersey,40.728,-74.078,135.91,1,
2026-09-02,US,Marietta,Georgia,33.953,-84.55,130.51,0,
2026-09-02,US,Denver,Colorado,39.739,-104.985,130.35,1,
2026-09-02,US,Louisville,Kentucky,38.254,-85.759,121.69,0,
2026-09-02,US,Minneapolis,Minnesota,44.98,-93.264,121.18,1,
2026-09-02,US,Saint Louis,Missouri,38.652,-90.205,116.72,0,
2026-09-02,US,Staten Island,New York,40.562,-74.14,115.3,0,
2026-09-02,US,Indianapolis,Indiana,39.768,-86.158,111.7,0,
2026-09-02,US,Virginia Beach,Virginia,36.853,-75.978,110.96,0,
2026-09-02,US,Richmond,Virginia,37.554,-77.46,109.12,0,
2026-09-02,US,Phoenix,Arizona,33.448,-112.074,106.56,0,
2026-09-02,US,Bronx,New York,40.85,-73.866,105.02,0,
2026-09-02,US,Tulsa,Oklahoma,36.154,-95.993,104.34,0,
2026-09-02,US,Greenwich,Connecticut,41.026,-73.628,97.8,0,
2026-09-02,US,Baton Rouge,Louisiana,30.443,-91.187,96.73,0,
2026-09-02,US,Knoxville,Tennessee,35.961,-83.921,95.73,0,
2026-09-02,US,Tucson,Arizona,32.222,-110.926,93.3,0,
2026-09-02,US,Bethesda,Maryland,38.981,-77.1,90.11,0,
2026-09-02,US,Edmond,Oklahoma,35.653,-97.478,88.13,0,
2026-09-02,US,Scottsdale,Arizona,33.509,-111.899,86.67,0,
2026-09-02,US,Birmingham,Alabama,33.521,-86.802,86.17999999999999,0,
2026-09-02,US,Baltimore,Maryland,39.29,-76.612,86.14,0,
2026-09-02,US,Lexington,Kentucky,37.989,-84.478,83.92,0,
2026-09-02,US,Greenville,South Carolina,34.853,-82.394,83.18,0,
2026-09-02,US,Cambridge,Massachusetts,42.375,-71.106,82.73,0,
2026-09-02,US,New Orleans,Louisiana,29.955,-90.075,74.72,0,
2026-09-02,US,Charleston,South Carolina,32.776,-79.933,74.58,0,
2026-09-02,US,Memphis,Tennessee,35.15,-90.049,74.28,0,
2026-09-02,US,Savannah,Georgia,32.084,-81.1,74.18,0,
2026-09-02,US,Wilmington,North Carolina,34.236,-77.946,72.84,0,
2026-09-02,US,Albuquerque,New Mexico,35.084,-106.651,72.15,0,
2026-09-02,US,Hoboken,New Jersey,40.744,-74.032,70.29,0,
2026-09-02,US,Naperville,Illinois,41.786,-88.147,70.19,0,
2026-09-02,US,Grand Rapids,Michigan,42.963,-85.668,70.06,0,
2026-09-02,US,Franklin,Tennessee,35.925,-86.869,69.86,0,
2026-09-02,US,Huntsville,Alabama,34.73,-86.586,68.89,0,
2026-09-02,US,Kansas City,Missouri,39.1,-94.579,68.36,0,
2026-09-02,US,Fairfax,Virginia,38.846,-77.306,68.03,0,
2026-09-02,US,Shreveport,Louisiana,32.525,-93.75,67.38,0,
2026-09-02,US,Colorado Springs,Colorado,38.834,-104.821,67.3,0,
2026-09-02,US,Wilmington,Delaware,39.746,-75.547,64.29,0,
2026-09-02,US,Ann Arbor,Michigan,42.278,-83.741,63.99,0,
2026-09-02,US,Astoria,New York,40.772,-73.93,63.32,0,
2026-09-02,US,Vancouver,Washington,45.639,-122.661,63.14,0,
2026-09-02,US,Bellevue,Washington,47.61,-122.201,63.06,0,
2026-09-02,US,Carmel,Indiana,39.978,-86.118,62.9,0,
2026-09-02,US,Alpharetta,Georgia,34.075,-84.294,61.42,0,
2026-09-02,US,Saint Paul,Minnesota,44.944,-93.093,61.04,0,
2026-09-02,US,Milwaukee,Wisconsin,43.039,-87.906,60.27,0,
2026-09-02,US,Little Rock,Arkansas,34.746,-92.29,59.27,0,
2026-09-02,US,Myrtle Beach,South Carolina,33.689,-78.887,57.11,0,
2026-09-02,US,Lafayette,Louisiana,30.224,-92.02,56.65,0,
2026-09-02,US,Dayton,Ohio,39.759,-84.192,54.85,0,
2026-09-02,US,Chapel Hill,North Carolina,35.913,-79.056,54.31,0,
2026-09-02,US,Wichita,Kansas,37.692,-97.338,53.89,0,
2026-09-02,US,Omaha,Nebraska,41.256,-95.94,53.88,0,
2026-09-02,US,Columbia,South Carolina,34.001,-81.035,53.44,0,
2026-09-02,US,Oklahoma City,Oklahoma,35.468,-97.516,53.33,0,
2026-09-02,US,Tacoma,Washington,47.253,-122.444,51.83,0,
2026-09-02,US,Durham,North Carolina,35.994,-78.899,51.75,0,
2026-09-02,US,Henderson,Nevada,36.04,-114.982,51.39,2,
2026-09-02,US,Silver Spring,Maryland,38.991,-77.026,51.05,0,
2026-09-02,US,Overland Park,Kansas,38.982,-94.671,50.32,0,
2026-09-02,US,Mount Pleasant,South Carolina,32.794,-79.863,48.95,0,
2026-09-02,US,Madison,Wisconsin,43.073,-89.401,47.83,0,
2026-09-02,US,Rockville,Maryland,39.084,-77.153,47.74,0,
2026-09-02,US,Fort Wayne,Indiana,41.131,-85.129,47.36,0,
2026-09-02,US,Morristown,New Jersey,40.797,-74.482,47.08,0,
2026-09-02,US,Decatur,Georgia,33.775,-84.296,46.24,0,
2026-09-02,US,Reno,Nevada,39.53,-119.814,45.82,0,
2026-09-02,US,Annapolis,Maryland,38.979,-76.492,44.83,0,
2026-09-02,US,Westfield,New Jersey,40.659,-74.347,43.1,0,
2026-09-02,US,Chattanooga,Tennessee,35.046,-85.31,42.63,0,
2026-09-02,US,Somerville,Massachusetts,42.388,-71.1,42.26,0,
2026-09-02,US,Bloomfield Hills,Michigan,42.584,-83.245,41.99,0,
2026-09-02,US,Lancaster,Pennsylvania,40.038,-76.306,41.93,0,
2026-09-02,US,Lake Oswego,Oregon,45.421,-122.671,41.88,0,
2026-09-02,US,Evanston,Illinois,42.041,-87.69,41.15,0,
2026-09-02,US,West Chester,Pennsylvania,39.961,-75.608,40.64,0,
2026-09-02,US,Salt Lake City,Utah,40.761,-111.891,39.14,0,
2026-09-02,US,New Canaan,Connecticut,41.147,-73.495,38.68,0,
2026-09-02,US,Boise,Idaho,43.614,-116.203,38.589999999999996,0,
2026-09-02,US,Ewa Beach,Hawaii,21.316,-158.007,38.31,0,
2026-09-02,US,Wilmette,Illinois,42.072,-87.723,38.12,0,
2026-09-02,US,Dublin,Ohio,40.099,-83.114,37.89,0,
2026-09-02,US,Littleton,Colorado,39.613,-105.017,37.85,0,
2026-09-02,US,Mobile,Alabama,30.694,-88.043,37.65,0,
2026-09-02,US,Stamford,Connecticut,41.053,-73.539,37.57,0,
2026-09-02,US,Doylestown,Pennsylvania,40.31,-75.13,37.54,0,
2026-09-02,US,Fairfield,Connecticut,41.141,-73.264,36.14,0,
2026-09-02,US,Chesterfield,Missouri,38.663,-90.577,35.699999999999996,0,
2026-09-02,US,Princeton,New Jersey,40.349,-74.659,35.16,0,
2026-09-02,US,Cleveland,Ohio,41.5,-81.695,34.7,0,
2026-09-02,US,Metairie,Louisiana,29.984,-90.153,34.64,0,
2026-09-02,US,Providence,Rhode Island,41.824,-71.413,34.25,0,
2026-09-02,US,Bloomington,Indiana,39.165,-86.526,34.05,0,
2026-09-02,US,Downers Grove,Illinois,41.809,-88.011,33.57,0,
2026-09-02,US,Fort Collins,Colorado,40.585,-105.084,32.35,0,
2026-09-02,US,Bentonville,Arkansas,36.373,-94.209,32.3,0,
2026-09-02,US,Mesa,Arizona,33.422,-111.823,32.010000000000005,0,
2026-09-02,US,Norwalk,Connecticut,41.118,-73.408,31.54,0,
2026-09-02,US,Aurora,Colorado,39.729,-104.832,31.130000000000003,0,
2026-09-02,US,Gilbert,Arizona,33.353,-111.789,31.12,0,
2026-09-02,US,Eugene,Oregon,44.052,-123.087,29.77,0,
2026-09-02,US,Plymouth,Minnesota,45.011,-93.456,28.16,0,
2026-09-02,US,Beaverton,Oregon,45.487,-122.804,28.05,0,
2026-09-02,US,Madison,Alabama,34.699,-86.748,27.14,0,
2026-09-02,US,Olathe,Kansas,38.881,-94.819,26.84,0,
2026-09-02,US,Kailua,Hawaii,21.402,-157.741,26.830000000000002,0,
2026-09-02,US,Norman,Oklahoma,35.223,-97.439,26.53,0,
2026-09-02,US,Springfield,Missouri,37.215,-93.298,26.240000000000002,0,
2026-09-02,US,Saint Charles,Missouri,38.784,-90.481,25.91,0,
2026-09-02,US,Plymouth,Michigan,42.371,-83.47,25.13,0,
2026-09-02,US,Newark,Delaware,39.684,-75.75,24.88,0,
2026-09-02,US,Kaneohe,Hawaii,21.4,-157.799,24.63,0,
2026-09-02,US,Lincoln,Nebraska,40.8,-96.667,24.43,0,
2026-09-02,US,Salem,Oregon,44.943,-123.035,24.39,0,
2026-09-02,US,Berkley,Massachusetts,41.846,-71.083,24.24,0,
2026-09-02,US,Rogers,Arkansas,36.332,-94.119,23.74,0,
2026-09-02,US,Morgantown,West Virginia,39.63,-79.956,23.66,0,
2026-09-02,US,Santa Fe,New Mexico,35.687,-105.938,23.54,0,
2026-09-02,US,Cedar Rapids,Iowa,42.008,-91.644,23.07,0,
2026-09-02,US,New Castle,Delaware,39.659,-75.564,22.87,0,
2026-09-02,US,Meridian,Idaho,43.612,-116.392,22.77,0,
2026-09-02,US,Fairhope,Alabama,30.523,-87.903,22.73,0,
2026-09-02,US,Spokane,Washington,47.657,-117.425,22.44,0,
2026-09-02,US,Fayetteville,Arkansas,36.063,-94.157,21.88,0,
2026-09-02,US,Jonesboro,Arkansas,35.842,-90.704,21.830000000000002,0,
2026-09-02,US,Macomb,Michigan,42.701,-82.959,21.68,0,
2026-09-02,US,Lewes,Delaware,38.775,-75.139,21.31,0,
2026-09-02,US,West Lafayette,Indiana,40.426,-86.908,21.22,0,
2026-09-02,US,Portland,Maine,43.657,-70.259,21.11,0,
2026-09-02,US,South Jordan,Utah,40.562,-111.93,21.11,0,
2026-09-02,US,Mililani,Hawaii,21.45,-158.015,20.75,0,
2026-09-02,US,Broken Arrow,Oklahoma,36.053,-95.791,20.560000000000002,0,
2026-09-02,US,Nashua,New Hampshire,42.765,-71.468,19.89,0,
2026-09-02,US,Manchester,New Hampshire,42.996,-71.455,19.67,0,
2026-09-02,US,Paducah,Kentucky,37.083,-88.6,19.33,0,
2026-09-02,US,Eden Prairie,Minnesota,44.855,-93.471,18.990000000000002,0,
2026-09-02,US,Barrington,Rhode Island,41.741,-71.309,18.240000000000002,0,
2026-09-02,US,Anchorage,Alaska,61.218,-149.9,17.74,0,
2026-09-02,US,Kuna,Idaho,43.492,-116.42,17.6,0,
