Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-12,US,Downers Grove,Illinois,41.809,-88.011,27.88,0,
2026-08-12,US,Bentonville,Arkansas,36.373,-94.209,26.94,0,
2026-08-12,US,Fort Collins,Colorado,40.585,-105.084,26.919999999999998,0,
2026-08-12,US,Mesa,Arizona,33.422,-111.823,26.63,0,
2026-08-12,US,Norwalk,Connecticut,41.118,-73.408,26.27,0,
2026-08-12,US,Aurora,Colorado,39.729,-104.832,25.88,0,
2026-08-12,US,Gilbert,Arizona,33.353,-111.789,25.87,0,
2026-08-12,US,Eugene,Oregon,44.052,-123.087,24.77,0,
2026-08-12,US,Plymouth,Minnesota,45.011,-93.456,23.45,0,
2026-08-12,US,Beaverton,Oregon,45.487,-122.804,23.29,0,
2026-08-12,US,Madison,Alabama,34.699,-86.748,22.65,0,
2026-08-12,US,Kailua,Hawaii,21.402,-157.741,22.43,0,
2026-08-12,US,Olathe,Kansas,38.881,-94.819,22.35,0,
2026-08-12,US,Norman,Oklahoma,35.223,-97.439,22.07,0,
2026-08-12,US,Springfield,Missouri,37.215,-93.298,21.86,0,
2026-08-12,US,Saint Charles,Missouri,38.784,-90.481,21.63,0,
2026-08-12,US,Plymouth,Michigan,42.371,-83.47,20.89,0,
2026-08-12,US,Newark,Delaware,39.684,-75.75,20.69,0,
2026-08-12,US,Kaneohe,Hawaii,21.4,-157.799,20.55,0,
2026-08-12,US,Lincoln,Nebraska,40.8,-96.667,20.39,0,
2026-08-12,US,Salem,Oregon,44.943,-123.035,20.36,0,
2026-08-12,US,Berkley,Massachusetts,41.846,-71.083,20.14,0,
2026-08-12,US,Rogers,Arkansas,36.332,-94.119,19.81,0,
2026-08-12,US,Morgantown,West Virginia,39.63,-79.956,19.7,0,
2026-08-12,US,Santa Fe,New Mexico,35.687,-105.938,19.68,0,
2026-08-12,US,Cedar Rapids,Iowa,42.008,-91.644,19.2,0,
2026-08-12,US,New Castle,Delaware,39.659,-75.564,19.09,0,
2026-08-12,US,Meridian,Idaho,43.612,-116.392,19.05,0,
2026-08-12,US,Fairhope,Alabama,30.523,-87.903,18.98,0,
2026-08-12,US,Spokane,Washington,47.657,-117.425,18.71,0,
2026-08-12,US,Fayetteville,Arkansas,36.063,-94.157,18.16,0,
2026-08-12,US,Jonesboro,Arkansas,35.842,-90.704,18.14,0,
2026-08-12,US,Macomb,Michigan,42.701,-82.959,18.06,0,
2026-08-12,US,Lewes,Delaware,38.775,-75.139,17.77,0,
2026-08-12,US,West Lafayette,Indiana,40.426,-86.908,17.71,0,
2026-08-12,US,South Jordan,Utah,40.562,-111.93,17.62,0,
2026-08-12,US,Portland,Maine,43.657,-70.259,17.55,0,
2026-08-12,US,Mililani,Hawaii,21.45,-158.015,17.26,0,
2026-08-12,US,Broken Arrow,Oklahoma,36.053,-95.791,17.1,0,
2026-08-12,US,Nashua,New Hampshire,42.765,-71.468,16.52,0,
2026-08-12,US,Manchester,New Hampshire,42.996,-71.455,16.28,0,
2026-08-12,US,Paducah,Kentucky,37.083,-88.6,16.02,0,
2026-08-12,US,Eden Prairie,Minnesota,44.855,-93.471,15.79,0,
2026-08-12,US,Barrington,Rhode Island,41.741,-71.309,15.16,0,
2026-08-12,US,Anchorage,Alaska,61.218,-149.9,14.71,0,
2026-08-12,US,Kuna,Idaho,43.492,-116.42,14.620000000000001,0,
2026-08-12,US,Madison,Mississippi,32.462,-90.115,14.34,0,
2026-08-12,US,Park City,Utah,40.646,-111.498,14.05,0,
2026-08-12,US,Iowa City,Iowa,41.661,-91.53,14.030000000000001,0,
2026-08-12,US,Las Cruces,New Mexico,32.312,-106.778,13.8,0,
2026-08-12,US,Lawrence,Kansas,38.972,-95.235,13.48,0,
2026-08-12,US,Bowling Green,Kentucky,36.99,-86.444,13.18,0,
2026-08-12,US,Des Moines,Iowa,41.601,-93.609,13.09,0,
2026-08-12,US,Minnetonka,Minnesota,44.913,-93.503,12.94,0,
2026-08-12,US,Whitefish Bay,Wisconsin,43.113,-87.9,12.93,0,
2026-08-12,US,Waukesha,Wisconsin,43.012,-88.231,12.74,0,
2026-08-12,US,Fargo,North Dakota,46.877,-96.79,12.66,0,
2026-08-12,US,Gulfport,Mississippi,30.367,-89.093,12.53,0,
2026-08-12,US,Leawood,Kansas,38.967,-94.617,12.43,0,
2026-08-12,US,Billings,Montana,45.783,-108.501,12.23,0,
2026-08-12,US,Appleton,Wisconsin,44.262,-88.415,11.73,0,
2026-08-12,US,Sioux Falls,South Dakota,43.55,-96.7,11.73,0,
2026-08-12,US,Scarborough,Maine,43.578,-70.322,11.62,0,
2026-08-12,US,Sandy,Utah,40.592,-111.884,11.27,0,
2026-08-12,US,Elkhorn,Nebraska,41.345,-96.256,11.25,0,
2026-08-12,US,Hampton,New Hampshire,42.938,-70.839,11.24,0,
2026-08-12,US,Wheeling,West Virginia,40.064,-80.721,11.03,0,
2026-08-12,US,West Des Moines,Iowa,41.577,-93.711,10.67,0,
2026-08-12,US,Portsmouth,New Hampshire,43.077,-70.758,9.98,0,
2026-08-12,US,Cheyenne,Wyoming,41.14,-104.82,9.74,0,
2026-08-12,US,Huntington,West Virginia,38.419,-82.445,9.62,0,
2026-08-12,US,Bozeman,Montana,45.68,-111.039,9.48,0,
2026-08-12,US,Middletown,Delaware,39.45,-75.716,9.24,0,
2026-08-12,US,Ames,Iowa,42.035,-93.62,9.22,0,
2026-08-12,US,Warwick,Rhode Island,41.7,-71.416,9.08,0,
2026-08-12,US,South Burlington,Vermont,44.467,-73.171,8.95,0,
2026-08-12,US,Eagle,Idaho,43.695,-116.354,8.64,0,
2026-08-12,US,Charleston,West Virginia,38.35,-81.633,8.16,0,
2026-08-12,US,Southaven,Mississippi,34.989,-90.013,8.14,0,
2026-08-12,US,Cranston,Rhode Island,41.78,-71.437,8.05,0,
2026-08-12,US,Falmouth,Maine,43.73,-70.242,8.05,0,
2026-08-12,US,Sheridan,Wyoming,44.797,-106.956,7.92,0,
2026-08-12,US,Jackson,Mississippi,32.299,-90.185,7.68,0,
2026-08-12,US,West Fargo,North Dakota,46.875,-96.9,7.57,0,
2026-08-12,US,Exeter,New Hampshire,42.981,-70.948,7.25,0,
2026-08-12,US,Papillion,Nebraska,41.154,-96.042,7.22,0,
2026-08-12,US,East Greenwich,Rhode Island,41.66,-71.456,7.19,0,
2026-08-12,US,Burlington,Vermont,44.476,-73.212,6.99,0,
2026-08-12,US,Kalispell,Montana,48.196,-114.313,6.97,0,
2026-08-12,US,Hattiesburg,Mississippi,31.327,-89.29,6.87,0,
2026-08-12,US,Rock Springs,Wyoming,41.587,-109.203,6.2700000000000005,0,
2026-08-12,US,Stowe,Vermont,44.465,-72.685,6.23,0,
2026-08-12,US,Los Alamos,New Mexico,35.888,-106.307,6.2,0,
2026-08-12,US,Rapid City,South Dakota,44.081,-103.231,6.13,0,
2026-08-12,US,Bangor,Maine,44.799,-68.773,5.74,0,
2026-08-12,US,Cordova,Alaska,60.543,-145.759,5.72,0,
2026-08-12,US,Great Falls,Montana,47.5,-111.301,5.7,0,
2026-08-12,US,Tijeras,New Mexico,35.081,-106.388,5.57,0,
2026-08-12,US,Missoula,Montana,46.872,-113.994,5.44,0,
2026-08-12,US,Bismarck,North Dakota,46.808,-100.784,5.29,0,
2026-08-12,US,Dickinson,North Dakota,46.879,-102.79,5.03,0,
2026-08-12,US,Hurricane,West Virginia,38.433,-82.02,4.98,0,
2026-08-12,US,Bellevue,Nebraska,41.137,-95.891,4.74,0,
2026-08-12,US,Essex Junction,Vermont,44.491,-73.111,4.67,0,
2026-08-12,US,Eliot,Maine,43.153,-70.8,4.5600000000000005,0,
2026-08-12,US,Middlesboro,Kentucky,36.608,-83.717,4.42,0,
2026-08-12,US,Fairbanks,Alaska,64.838,-147.716,4.3100000000000005,0,
2026-08-12,US,Carson City,Nevada,39.164,-119.767,4.26,0,
2026-08-12,US,North Las Vegas,Nevada,36.199,-115.118,4.0,0,
2026-08-12,US,Hyde Park,Vermont,44.594,-72.617,3.96,0,
2026-08-12,US,Lennox,South Dakota,43.354,-96.892,3.59,0,
2026-08-12,US,Sitka,Alaska,57.053,-135.331,3.1,0,
2026-08-12,US,Cody,Wyoming,44.526,-109.057,2.66,0,
2026-08-12,US,Eagle Mountain,Utah,40.314,-111.985,2.57,0,
2026-08-12,US,Madison,South Dakota,44.006,-97.114,2.39,0,
2026-08-12,US,Casper,Wyoming,42.867,-106.313,2.0,0,
2026-08-12,US,Coeur D'Alene,Idaho,47.678,-116.78,1.99,0,
2026-08-12,US,Wasilla,Alaska,61.581,-149.442,1.97,0,
2026-08-12,US,Grand Forks,North Dakota,47.925,-97.033,1.74,0,
2026-08-12,US,Aberdeen,South Dakota,45.465,-98.486,1.67,0,
2026-08-13,US,New York,New York,40.714,-74.006,1148.02,59,
2026-08-13,US,Brooklyn,New York,40.65,-73.95,575.22,29,
2026-08-13,US,Chicago,Illinois,41.85,-87.65,432.25,23,
2026-08-13,US,Houston,Texas,29.763,-95.363,407.29,10,
2026-08-13,US,Miami,Florida,25.774,-80.194,397.96999999999997,5,
2026-08-13,US,San Francisco,California,37.775,-122.419,366.64,13,
2026-08-13,US,Los Angeles,California,34.052,-118.244,355.96,18,
2026-08-13,US,Washington,District of Columbia,38.895,-77.036,258.95,4,
2026-08-13,US,Austin,Texas,30.267,-97.743,227.69,2,
2026-08-13,US,Seattle,Washington,47.606,-122.332,226.43,3,
2026-08-13,US,Dallas,Texas,32.783,-96.807,220.85,1,
2026-08-13,US,San Diego,California,32.716,-117.165,181.79,1,
2026-08-13,US,Atlanta,Georgia,33.749,-84.388,176.84,0,
2026-08-13,US,Philadelphia,Pennsylvania,39.952,-75.164,160.5,1,
2026-08-13,US,Charlotte,North Carolina,35.227,-80.843,155.25,0,
2026-08-13,US,Portland,Oregon,45.523,-122.676,150.32,0,
2026-08-13,US,Boston,Massachusetts,42.358,-71.06,146.06,0,
2026-08-13,US,San Jose,California,37.339,-121.895,144.05,1,
2026-08-13,US,Orlando,Florida,28.538,-81.379,143.48,0,
2026-08-13,US,Reading,Massachusetts,42.526,-71.095,139.69,7,
2026-08-13,US,Alexandria,Virginia,38.805,-77.047,124.59,0,
2026-08-13,US,Honolulu,Hawaii,21.307,-157.858,122.77,0,
2026-08-13,US,San Antonio,Texas,29.424,-98.494,112.65,0,
2026-08-13,US,Naples,Florida,26.142,-81.796,112.04,0,
2026-08-13,US,Cincinnati,Ohio,39.127,-84.514,109.19,0,
2026-08-13,US,Nashville,Tennessee,36.166,-86.784,104.22,0,
2026-08-13,US,Tampa,Florida,27.948,-82.458,102.35,0,
2026-08-13,US,Pittsburgh,Pennsylvania,40.441,-79.996,99.84,0,
2026-08-13,US,Raleigh,North Carolina,35.772,-78.639,98.85,0,
2026-08-13,US,Oakland,California,37.804,-122.271,98.29,0,
2026-08-13,US,Fort Worth,Texas,32.725,-97.321,91.98,0,
2026-08-13,US,Columbus,Ohio,39.961,-82.999,91.17,0,
2026-08-13,US,Arlington,Virginia,38.881,-77.104,89.45,0,
2026-08-13,US,Las Vegas,Nevada,36.175,-115.137,88.56,0,
2026-08-13,US,Boca Raton,Florida,26.359,-80.083,88.19,0,
2026-08-13,US,Jersey City,New Jersey,40.728,-74.078,86.2,0,
2026-08-13,US,Marietta,Georgia,33.953,-84.55,82.76,0,
2026-08-13,US,Denver,Colorado,39.739,-104.985,82.53,0,
2026-08-13,US,Louisville,Kentucky,38.254,-85.759,77.09,0,
2026-08-13,US,Minneapolis,Minnesota,44.98,-93.264,76.75,0,
2026-08-13,US,Saint Louis,Missouri,38.652,-90.205,73.97,0,
2026-08-13,US,Staten Island,New York,40.562,-74.14,73.14,0,
2026-08-13,US,Indianapolis,Indiana,39.768,-86.158,70.84,0,
2026-08-13,US,Virginia Beach,Virginia,36.853,-75.978,70.35,0,
2026-08-13,US,Richmond,Virginia,37.554,-77.46,69.19,0,
2026-08-13,US,Phoenix,Arizona,33.448,-112.074,67.52,0,
2026-08-13,US,Bronx,New York,40.85,-73.866,66.69,0,
2026-08-13,US,Tulsa,Oklahoma,36.154,-95.993,66.18,0,
2026-08-13,US,Greenwich,Connecticut,41.026,-73.628,61.949999999999996,0,
2026-08-13,US,Baton Rouge,Louisiana,30.443,-91.187,61.29,0,
2026-08-13,US,Knoxville,Tennessee,35.961,-83.921,60.67,0,
2026-08-13,US,Tucson,Arizona,32.222,-110.926,59.1,0,
2026-08-13,US,Bethesda,Maryland,38.981,-77.1,57.04,0,
2026-08-13,US,Edmond,Oklahoma,35.653,-97.478,55.910000000000004,0,
2026-08-13,US,Scottsdale,Arizona,33.509,-111.899,54.94,0,
2026-08-13,US,Birmingham,Alabama,33.521,-86.802,54.6,0,
2026-08-13,US,Baltimore,Maryland,39.29,-76.612,54.58,0,
2026-08-13,US,Lexington,Kentucky,37.989,-84.478,53.15,0,
2026-08-13,US,Greenville,South Carolina,34.853,-82.394,52.85,0,
2026-08-13,US,Cambridge,Massachusetts,42.375,-71.106,52.45,0,
2026-08-13,US,New Orleans,Louisiana,29.955,-90.075,47.38,0,
2026-08-13,US,Charleston,South Carolina,32.776,-79.933,47.24,0,
2026-08-13,US,Memphis,Tennessee,35.15,-90.049,47.13,0,
2026-08-13,US,Savannah,Georgia,32.084,-81.1,47.06,0,
2026-08-13,US,Wilmington,North Carolina,34.236,-77.946,46.18,0,
2026-08-13,US,Albuquerque,New Mexico,35.084,-106.651,45.76,0,
2026-08-13,US,Hoboken,New Jersey,40.744,-74.032,44.51,0,
2026-08-13,US,Naperville,Illinois,41.786,-88.147,44.48,0,
2026-08-13,US,Grand Rapids,Michigan,42.963,-85.668,44.41,0,
2026-08-13,US,Franklin,Tennessee,35.925,-86.869,44.3,0,
2026-08-13,US,Huntsville,Alabama,34.73,-86.586,43.68,0,
2026-08-13,US,Kansas City,Missouri,39.1,-94.579,43.32,0,
2026-08-13,US,Fairfax,Virginia,38.846,-77.306,43.25,0,
2026-08-13,US,Colorado Springs,Colorado,38.834,-104.821,42.67,0,
2026-08-13,US,Shreveport,Louisiana,32.525,-93.75,42.67,0,
2026-08-13,US,Wilmington,Delaware,39.746,-75.547,40.75,0,
2026-08-13,US,Ann Arbor,Michigan,42.278,-83.741,40.46,0,
2026-08-13,US,Astoria,New York,40.772,-73.93,40.18,0,
2026-08-13,US,Vancouver,Washington,45.639,-122.661,40.0,0,
2026-08-13,US,Bellevue,Washington,47.61,-122.201,39.94,0,
2026-08-13,US,Carmel,Indiana,39.978,-86.118,39.92,0,
2026-08-13,US,Alpharetta,Georgia,34.075,-84.294,38.88,0,
2026-08-13,US,Saint Paul,Minnesota,44.944,-93.093,38.69,0,
2026-08-13,US,Milwaukee,Wisconsin,43.039,-87.906,38.31,0,
2026-08-13,US,Little Rock,Arkansas,34.746,-92.29,37.53,0,
2026-08-13,US,Myrtle Beach,South Carolina,33.689,-78.887,36.19,0,
2026-08-13,US,Lafayette,Louisiana,30.224,-92.02,35.91,0,
2026-08-13,US,Dayton,Ohio,39.759,-84.192,34.8,0,
2026-08-13,US,Chapel Hill,North Carolina,35.913,-79.056,34.38,0,
2026-08-13,US,Wichita,Kansas,37.692,-97.338,34.230000000000004,0,
2026-08-13,US,Omaha,Nebraska,41.256,-95.94,34.15,0,
2026-08-13,US,Columbia,South Carolina,34.001,-81.035,33.86,0,
2026-08-13,US,Oklahoma City,Oklahoma,35.468,-97.516,33.74,0,
2026-08-13,US,Tacoma,Washington,47.253,-122.444,32.86,0,
2026-08-13,US,Durham,North Carolina,35.994,-78.899,32.8,0,
2026-08-13,US,Henderson,Nevada,36.04,-114.982,32.52,0,
2026-08-13,US,Silver Spring,Maryland,38.991,-77.026,32.4,0,
2026-08-13,US,Overland Park,Kansas,38.982,-94.671,31.900000000000002,0,
2026-08-13,US,Mount Pleasant,South Carolina,32.794,-79.863,31.0,0,
2026-08-13,US,Madison,Wisconsin,43.073,-89.401,30.35,0,
2026-08-13,US,Rockville,Maryland,39.084,-77.153,30.23,0,
2026-08-13,US,Fort Wayne,Indiana,41.131,-85.129,30.02,0,
2026-08-13,US,Morristown,New Jersey,40.797,-74.482,29.81,0,
2026-08-13,US,Decatur,Georgia,33.775,-84.296,29.36,0,
2026-08-13,US,Reno,Nevada,39.53,-119.814,29.09,0,
2026-08-13,US,Annapolis,Maryland,38.979,-76.492,28.42,0,
2026-08-13,US,Westfield,New Jersey,40.659,-74.347,27.26,0,
2026-08-13,US,Chattanooga,Tennessee,35.046,-85.31,27.04,0,
2026-08-13,US,Somerville,Massachusetts,42.388,-71.1,26.84,0,
2026-08-13,US,Bloomfield Hills,Michigan,42.584,-83.245,26.62,0,
2026-08-13,US,Lancaster,Pennsylvania,40.038,-76.306,26.55,0,
2026-08-13,US,Lake Oswego,Oregon,45.421,-122.671,26.54,0,
2026-08-13,US,Evanston,Illinois,42.041,-87.69,26.11,0,
2026-08-13,US,West Chester,Pennsylvania,39.961,-75.608,25.82,0,
2026-08-13,US,Salt Lake City,Utah,40.761,-111.891,24.88,0,
2026-08-13,US,New Canaan,Connecticut,41.147,-73.495,24.51,0,
2026-08-13,US,Boise,Idaho,43.614,-116.203,24.44,0,
2026-08-13,US,Ewa Beach,Hawaii,21.316,-158.007,24.26,0,
2026-08-13,US,Wilmette,Illinois,42.072,-87.723,24.11,0,
2026-08-13,US,Littleton,Colorado,39.613,-105.017,24.0,0,
2026-08-13,US,Dublin,Ohio,40.099,-83.114,23.97,0,
2026-08-13,US,Stamford,Connecticut,41.053,-73.539,23.86,0,
2026-08-13,US,Doylestown,Pennsylvania,40.31,-75.13,23.82,0,
2026-08-13,US,Mobile,Alabama,30.694,-88.043,23.81,0,
2026-08-13,US,Fairfield,Connecticut,41.141,-73.264,22.86,0,
2026-08-13,US,Chesterfield,Missouri,38.663,-90.577,22.69,0,
2026-08-13,US,Princeton,New Jersey,40.349,-74.659,22.25,0,
2026-08-13,US,Cleveland,Ohio,41.5,-81.695,22.03,0,
2026-08-13,US,Metairie,Louisiana,29.984,-90.153,21.98,0,
2026-08-13,US,Providence,Rhode Island,41.824,-71.413,21.71,0,
2026-08-13,US,Bloomington,Indiana,39.165,-86.526,21.66,0,
2026-08-13,US,Downers Grove,Illinois,41.809,-88.011,21.26,0,
2026-08-13,US,Bentonville,Arkansas,36.373,-94.209,20.55,0,
2026-08-13,US,Fort Collins,Colorado,40.585,-105.084,20.5,0,
2026-08-13,US,Mesa,Arizona,33.422,-111.823,20.3,0,
2026-08-13,US,Norwalk,Connecticut,41.118,-73.408,20.04,0,
2026-08-13,US,Aurora,Colorado,39.729,-104.832,19.740000000000002,0,
2026-08-13,US,Gilbert,Arizona,33.353,-111.789,19.740000000000002,0,
2026-08-13,US,Eugene,Oregon,44.052,-123.087,18.87,0,
2026-08-13,US,Plymouth,Minnesota,45.011,-93.456,17.81,0,
2026-08-13,US,Beaverton,Oregon,45.487,-122.804,17.72,0,
2026-08-13,US,Madison,Alabama,34.699,-86.748,17.23,0,
2026-08-13,US,Olathe,Kansas,38.881,-94.819,17.0,0,
2026-08-13,US,Kailua,Hawaii,21.402,-157.741,16.98,0,
2026-08-13,US,Norman,Oklahoma,35.223,-97.439,16.78,0,
2026-08-13,US,Springfield,Missouri,37.215,-93.298,16.67,0,
2026-08-13,US,Saint Charles,Missouri,38.784,-90.481,16.43,0,
2026-08-13,US,Plymouth,Michigan,42.371,-83.47,15.940000000000001,0,
2026-08-13,US,Newark,Delaware,39.684,-75.75,15.72,0,
2026-08-13,US,Kaneohe,Hawaii,21.4,-157.799,15.61,0,
2026-08-13,US,Salem,Oregon,44.943,-123.035,15.58,0,
2026-08-13,US,Lincoln,Nebraska,40.8,-96.667,15.53,0,
2026-08-13,US,Berkley,Massachusetts,41.846,-71.083,15.35,0,
2026-08-13,US,Rogers,Arkansas,36.332,-94.119,15.06,0,
2026-08-13,US,Morgantown,West Virginia,39.63,-79.956,15.02,0,
2026-08-13,US,Santa Fe,New Mexico,35.687,-105.938,14.93,0,
2026-08-13,US,Cedar Rapids,Iowa,42.008,-91.644,14.66,0,
2026-08-13,US,New Castle,Delaware,39.659,-75.564,14.54,0,
2026-08-13,US,Meridian,Idaho,43.612,-116.392,14.52,0,
2026-08-13,US,Fairhope,Alabama,30.523,-87.903,14.46,0,
2026-08-13,US,Spokane,Washington,47.657,-117.425,14.23,0,
2026-08-13,US,Fayetteville,Arkansas,36.063,-94.157,13.84,0,
2026-08-13,US,Jonesboro,Arkansas,35.842,-90.704,13.83,0,
2026-08-13,US,Macomb,Michigan,42.701,-82.959,13.74,0,
2026-08-13,US,Lewes,Delaware,38.775,-75.139,13.5,0,
2026-08-13,US,West Lafayette,Indiana,40.426,-86.908,13.469999999999999,0,
2026-08-13,US,South Jordan,Utah,40.562,-111.93,13.41,0,
2026-08-13,US,Portland,Maine,43.657,-70.259,13.34,0,
2026-08-13,US,Mililani,Hawaii,21.45,-158.015,13.18,0,
2026-08-13,US,Broken Arrow,Oklahoma,36.053,-95.791,12.97,0,
2026-08-13,US,Nashua,New Hampshire,42.765,-71.468,12.58,0,
2026-08-13,US,Manchester,New Hampshire,42.996,-71.455,12.450000000000001,0,
2026-08-13,US,Paducah,Kentucky,37.083,-88.6,12.23,0,
2026-08-13,US,Eden Prairie,Minnesota,44.855,-93.471,12.02,0,
2026-08-13,US,Barrington,Rhode Island,41.741,-71.309,11.58,0,
2026-08-13,US,Anchorage,Alaska,61.218,-149.9,11.19,0,
2026-08-13,US,Kuna,Idaho,43.492,-116.42,11.13,0,
2026-08-13,US,Madison,Mississippi,32.462,-90.115,10.959999999999999,0,
2026-08-13,US,Iowa City,Iowa,41.661,-91.53,10.66,0,
2026-08-13,US,Park City,Utah,40.646,-111.498,10.64,0,
2026-08-13,US,Las Cruces,New Mexico,32.312,-106.778,10.5,0,
2026-08-13,US,Lawrence,Kansas,38.972,-95.235,10.33,0,
2026-08-13,US,Bowling Green,Kentucky,36.99,-86.444,10.04,0,
2026-08-13,US,Des Moines,Iowa,41.601,-93.609,10.03,0,
2026-08-13,US,Minnetonka,Minnesota,44.913,-93.503,9.89,0,
2026-08-13,US,Whitefish Bay,Wisconsin,43.113,-87.9,9.870000000000001,0,
2026-08-13,US,Waukesha,Wisconsin,43.012,-88.231,9.71,0,
2026-08-13,US,Fargo,North Dakota,46.877,-96.79,9.68,0,
2026-08-13,US,Gulfport,Mississippi,30.367,-89.093,9.58,0,
2026-08-13,US,Leawood,Kansas,38.967,-94.617,9.42,0,
2026-08-13,US,Billings,Montana,45.783,-108.501,9.370000000000001,0,
2026-08-13,US,Appleton,Wisconsin,44.262,-88.415,8.959999999999999,0,
2026-08-13,US,Sioux Falls,South Dakota,43.55,-96.7,8.959999999999999,0,
2026-08-13,US,Scarborough,Maine,43.578,-70.322,8.86,0,
2026-08-13,US,Elkhorn,Nebraska,41.345,-96.256,8.6,0,
2026-08-13,US,Sandy,Utah,40.592,-111.884,8.6,0,
2026-08-13,US,Hampton,New Hampshire,42.938,-70.839,8.59,0,
2026-08-13,US,Wheeling,West Virginia,40.064,-80.721,8.43,0,
2026-08-13,US,West Des Moines,Iowa,41.577,-93.711,8.07,0,
2026-08-13,US,Portsmouth,New Hampshire,43.077,-70.758,7.58,0,
2026-08-13,US,Cheyenne,Wyoming,41.14,-104.82,7.36,0,
2026-08-13,US,Huntington,West Virginia,38.419,-82.445,7.28,0,
2026-08-13,US,Bozeman,Montana,45.68,-111.039,7.2,0,
2026-08-13,US,Ames,Iowa,42.035,-93.62,7.05,0,
2026-08-13,US,Middletown,Delaware,39.45,-75.716,7.03,0,
2026-08-13,US,Warwick,Rhode Island,41.7,-71.416,6.890000000000001,0,
2026-08-13,US,South Burlington,Vermont,44.467,-73.171,6.84,0,
2026-08-13,US,Eagle,Idaho,43.695,-116.354,6.65,0,
2026-08-13,US,Charleston,West Virginia,38.35,-81.633,6.220000000000001,0,
2026-08-13,US,Southaven,Mississippi,34.989,-90.013,6.22,0,
2026-08-13,US,Cranston,Rhode Island,41.78,-71.437,6.15,0,
2026-08-13,US,Falmouth,Maine,43.73,-70.242,6.15,0,
2026-08-13,US,Sheridan,Wyoming,44.797,-106.956,6.09,0,
2026-08-13,US,Jackson,Mississippi,32.299,-90.185,5.87,0,
2026-08-13,US,West Fargo,North Dakota,46.875,-96.9,5.8,0,
2026-08-13,US,Exeter,New Hampshire,42.981,-70.948,5.52,0,
2026-08-13,US,Papillion,Nebraska,41.154,-96.042,5.47,0,
2026-08-13,US,East Greenwich,Rhode Island,41.66,-71.456,5.45,0,
2026-08-13,US,Burlington,Vermont,44.476,-73.212,5.32,0,
2026-08-13,US,Kalispell,Montana,48.196,-114.313,5.29,0,
2026-08-13,US,Hattiesburg,Mississippi,31.327,-89.29,5.24,0,
2026-08-13,US,Rock Springs,Wyoming,41.587,-109.203,4.8100000000000005,0,
2026-08-13,US,Stowe,Vermont,44.465,-72.685,4.79,0,
2026-08-13,US,Los Alamos,New Mexico,35.888,-106.307,4.76,0,
2026-08-13,US,Rapid City,South Dakota,44.081,-103.231,4.67,0,
2026-08-13,US,Bangor,Maine,44.799,-68.773,4.37,0,
2026-08-13,US,Cordova,Alaska,60.543,-145.759,4.33,0,
2026-08-13,US,Great Falls,Montana,47.5,-111.301,4.33,0,
2026-08-13,US,Tijeras,New Mexico,35.081,-106.388,4.23,0,
2026-08-13,US,Missoula,Montana,46.872,-113.994,4.11,0,
2026-08-13,US,Bismarck,North Dakota,46.808,-100.784,4.02,0,
2026-08-13,US,Dickinson,North Dakota,46.879,-102.79,3.8600000000000003,0,
2026-08-13,US,Hurricane,West Virginia,38.433,-82.02,3.79,0,
2026-08-13,US,Bellevue,Nebraska,41.137,-95.891,3.66,0,
2026-08-13,US,Essex Junction,Vermont,44.491,-73.111,3.56,0,
2026-08-13,US,Eliot,Maine,43.153,-70.8,3.44,0,
2026-08-13,US,Middlesboro,Kentucky,36.608,-83.717,3.42,0,
2026-08-13,US,Carson City,Nevada,39.164,-119.767,3.29,0,
2026-08-13,US,Fairbanks,Alaska,64.838,-147.716,3.23,0,
2026-08-13,US,North Las Vegas,Nevada,36.199,-115.118,3.06,0,
2026-08-13,US,Hyde Park,Vermont,44.594,-72.617,3.0100000000000002,0,
2026-08-13,US,Lennox,South Dakota,43.354,-96.892,2.7,0,
2026-08-13,US,Sitka,Alaska,57.053,-135.331,2.33,0,
2026-08-13,US,Cody,Wyoming,44.526,-109.057,2.06,0,
2026-08-13,US,Eagle Mountain,Utah,40.314,-111.985,1.94,0,
2026-08-13,US,Madison,South Dakota,44.006,-97.114,1.83,0,
2026-08-13,US,Casper,Wyoming,42.867,-106.313,1.52,0,
2026-08-13,US,Coeur D'Alene,Idaho,47.678,-116.78,1.51,0,
2026-08-13,US,Wasilla,Alaska,61.581,-149.442,1.47,0,
2026-08-13,US,Grand Forks,North Dakota,47.925,-97.033,1.32,0,
2026-08-13,US,Aberdeen,South Dakota,45.465,-98.486,1.28,0,
2026-08-14,US,New York,New York,40.714,-74.006,1097.7,76,
2026-08-14,US,Brooklyn,New York,40.65,-73.95,549.92,38,
2026-08-14,US,Chicago,Illinois,41.85,-87.65,413.16,21,
2026-08-14,US,Houston,Texas,29.763,-95.363,389.36,12,
2026-08-14,US,Miami,Florida,25.774,-80.194,380.43,8,
2026-08-14,US,San Francisco,California,37.775,-122.419,350.51,12,
2026-08-14,US,Los Angeles,California,34.052,-118.244,340.33,17,
2026-08-14,US,Washington,District of Columbia,38.895,-77.036,247.51,7,
2026-08-14,US,Austin,Texas,30.267,-97.743,217.64,4,
2026-08-14,US,Seattle,Washington,47.606,-122.332,216.39,5,
2026-08-14,US,Dallas,Texas,32.783,-96.807,211.07,3,
2026-08-14,US,San Diego,California,32.716,-117.165,173.76,4,
