Date,Shipping_City,Shipping_State,Shipping_Country,Platform,Source_Name,SKU,Quantity_Sold,Order_Revenue,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
2024-07-10,blocked,,CA,amazon,,FBA-12005-301-00012,2,162.52,,0.0,0.0,0.0,
2024-07-10,blocked,,CA,amazon,,FBA-12005-600-221-51,2,146.6,,0.0,0.0,0.0,
2024-07-10,blocked,,CA,amazon,,FBA2-11005-600-221-55,4,332.9,,0.0,0.0,0.0,
2024-07-10,blocked,,CA,amazon,,FBA3-12005-001-221-51,6,440.04,,0.0,0.0,0.0,
2024-07-11,blocked,,CA,amazon,,FBA-10001-100-00002,2,136.64,,0.0,0.0,0.0,
2024-07-11,blocked,,CA,amazon,,FBA-12005-600-221-51,2,146.52,,0.0,0.0,0.0,
2024-07-11,blocked,,CA,amazon,,FBA-13004-001-219-62,2,176.24,,0.0,0.0,0.0,
2024-07-11,blocked,,CA,amazon,,FBA-13005-001-221-62,2,176.24,,0.0,0.0,0.0,
2024-07-11,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,186.12,,0.0,0.0,0.0,
2024-07-12,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,146.3,,0.0,0.0,0.0,
2024-07-13,blocked,,CA,amazon,,FBA-10002-900-00010,2,136.46,,0.0,0.0,0.0,
2024-07-13,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,185.9,,0.0,0.0,0.0,
2024-07-14,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,185.8,,0.0,0.0,0.0,
2024-07-14,blocked,,CA,amazon,,FBA_11005-100-00004,2,149.16,,0.0,0.0,0.0,
2024-07-15,blocked,,CA,amazon,,FBA-10001-100-00002,2,136.1,,0.0,0.0,0.0,
2024-07-15,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,146.02,,0.0,0.0,0.0,
2024-07-16,blocked,,CA,amazon,,FBA-10001-100-00002,2,136.18,,0.0,0.0,0.0,
2024-07-16,blocked,,CA,amazon,,FBA-10001-890-00008,2,136.18,,0.0,0.0,0.0,
2024-07-16,blocked,,CA,amazon,,FBA2-11005-600-221-55,2,165.8,,0.0,0.0,0.0,
2024-07-16,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,146.12,,0.0,0.0,0.0,
2024-07-16,blocked,,CA,shopify,web,14006-M01-00003,2,181.4,,0.0,0.0,0.0,
2024-07-17,blocked,,CA,amazon,,FBA-12005-600-221-51,2,145.94,,0.0,0.0,0.0,
2024-07-17,blocked,,CA,amazon,,FBA-12006-900-00016,2,162.3,,0.0,0.0,0.0,
2024-07-18,blocked,,CA,amazon,,FBA-14004-100-219-68,2,185.04,,0.0,0.0,0.0,
2024-07-18,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,137.14,,0.0,0.0,0.0,
2024-07-18,blocked,,CA,shopify,web,14M00-001-00001,4,362.22,,0.0,0.0,0.0,
2024-07-19,blocked,,CA,shopify,web,12007-510-00013,2,158.76,,0.0,0.0,0.0,
2024-07-20,blocked,,CA,amazon,,FBA-12005-600-221-51,2,144.96,,0.0,0.0,0.0,
2024-07-20,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,145.04,,0.0,0.0,0.0,
2024-07-20,blocked,,CA,shopify,web,10001-790-00005,2,144.18,,0.0,0.0,0.0,
2024-07-20,blocked,,CA,shopify,web,10001-890-00008,2,144.18,,0.0,0.0,0.0,
2024-07-22,blocked,,CA,amazon,,FBA-14004-100-219-68,2,178.58,,0.0,0.0,0.0,
2024-07-22,blocked,,CA,amazon,,FBA-14005-890-00005,2,184.28,,0.0,0.0,0.0,
2024-07-22,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,175.7,,0.0,0.0,0.0,
2024-07-24,blocked,,CA,amazon,,FBA-11004-001-219-55,2,155.94,,0.0,0.0,0.0,
2024-07-24,blocked,,CA,shopify,web,10001-001-00001,2,143.36,,0.0,0.0,0.0,
2024-07-25,blocked,,CA,amazon,,FBA-10001-890-00008,2,134.7,,0.0,0.0,0.0,
2024-07-25,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,144.46,,0.0,0.0,0.0,
2024-07-26,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,135.82,,0.0,0.0,0.0,
2024-07-26,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,144.42,,0.0,0.0,0.0,
2024-07-27,blocked,,CA,amazon,,FBA-13004-100-219-62,2,168.9,,0.0,0.0,0.0,
2024-07-28,blocked,,CA,amazon,,FBA-14005-890-00005,2,183.36,,0.0,0.0,0.0,
2024-07-28,blocked,,CA,amazon,,FBA-14M00-100-00004,2,175.56,,0.0,0.0,0.0,
2024-07-28,blocked,,CA,amazon,,FBA_11005-310-00002,2,163.88,,0.0,0.0,0.0,
2024-07-28,blocked,,CA,shopify,web,11005-001-221-55,2,172.22,,0.0,0.0,0.0,
2024-07-29,blocked,,CA,amazon,,FBA-12005-600-221-51,6,432.24,,0.0,0.0,0.0,
2024-07-31,blocked,,CA,amazon,,FBA-11005-600-221-55,2,164.14,,0.0,0.0,0.0,
2024-07-31,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,183.64,,0.0,0.0,0.0,
2024-07-31,blocked,,CA,amazon,,FBA3-12005-001-221-51,4,289.3,,0.0,0.0,0.0,
2024-08-02,blocked,,CA,shopify,web,10001-954-00011,2,142.7,,0.0,0.0,0.0,
2024-08-03,blocked,,CA,amazon,,FBA-11005-600-221-55,2,154.88,,0.0,0.0,0.0,
2024-08-03,blocked,,CA,amazon,,FBA-14004-100-219-68,2,182.8,,0.0,0.0,0.0,
2024-08-03,blocked,,CA,amazon,,FBA2-11005-600-221-55,2,163.38,,0.0,0.0,0.0,
2024-08-03,blocked,,CA,amazon,,FBA_11005-100-00004,2,155.26,,0.0,0.0,0.0,
2024-08-03,blocked,,CA,shopify,web,10001-601-00009,2,114.16,,0.0,0.0,0.0,
2024-08-03,blocked,,CA,shopify,web,10001-954-00011,4,228.32,,0.0,0.0,0.0,
2024-08-03,blocked,,CA,shopify,web,12006-900-00016,4,251.38,,0.0,0.0,0.0,
2024-08-03,blocked,,CA,shopify,web,14006-AP4-00002,4,213.36,,0.0,0.0,0.0,
2024-08-03,blocked,,CA,shopify,web,14M00-100-00004,2,178.74,,0.0,0.0,0.0,
2024-08-03,blocked,,CA,shopify,web,1K001-620-00008,2,56.52,,0.0,0.0,0.0,
2024-08-03,blocked,,CA,shopify,web,1K001-699-00009,2,56.52,,0.0,0.0,0.0,
2024-08-04,blocked,,CA,amazon,,FBA-14M00-100-00004,2,174.9,,0.0,0.0,0.0,
2024-08-05,blocked,,CA,amazon,,FBA-10001-690-321-44,2,138.0,,0.0,0.0,0.0,
2024-08-05,blocked,,CA,amazon,,FBA-13005-001-221-62,2,173.96,,0.0,0.0,0.0,
2024-08-06,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,144.84,,0.0,0.0,0.0,
2024-08-07,blocked,,CA,shopify,web,10001-600-00003,2,143.84,,0.0,0.0,0.0,
2024-08-08,blocked,,CA,amazon,,FBA-13004-001-219-62,2,174.8,,0.0,0.0,0.0,
2024-08-09,blocked,,CA,amazon,,FBA-14M00-100-00004,2,176.5,,0.0,0.0,0.0,
2024-08-09,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,148.0,,0.0,0.0,0.0,
2024-08-09,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,145.18,,0.0,0.0,0.0,
2024-08-09,blocked,,CA,amazon,,FBA_12005-310-00003,2,148.0,,0.0,0.0,0.0,
2024-08-09,blocked,,CA,shopify,web,12004-002-219-51,2,158.68,,0.0,0.0,0.0,
2024-08-11,blocked,,CA,amazon,,FBA-12005-301-00012,4,297.74,,0.0,0.0,0.0,
2024-08-11,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,145.4,,0.0,0.0,0.0,
2024-08-12,blocked,,CA,shopify,web,10001-001-00001,2,144.16,,0.0,0.0,0.0,
2024-08-13,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,145.68,,0.0,0.0,0.0,
2024-08-13,blocked,,CA,shopify,web,10001-890-00008,2,144.24,,0.0,0.0,0.0,
2024-08-13,blocked,,CA,shopify,web,14006-AP4-00001,2,217.04,,0.0,0.0,0.0,
2024-08-14,blocked,,CA,amazon,,FBA-13005-001-221-62,2,175.06,,0.0,0.0,0.0,
2024-08-14,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,184.88,,0.0,0.0,0.0,
2024-08-15,blocked,,CA,amazon,,FBA-14005-890-00005,2,184.64,,0.0,0.0,0.0,
2024-08-16,blocked,,CA,shopify,web,10001-601-00009,2,144.34,,0.0,0.0,0.0,
2024-08-17,blocked,,CA,amazon,,FBA-11005-600-221-55,2,165.62,,0.0,0.0,0.0,
2024-08-17,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,185.3,,0.0,0.0,0.0,
2024-08-18,blocked,,CA,shopify,web,10001-790-00005,2,144.72,,0.0,0.0,0.0,
2024-08-19,blocked,,CA,amazon,,FBA-10001-890-00008,4,279.88,,0.0,0.0,0.0,
2024-08-19,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,186.02,,0.0,0.0,0.0,
2024-08-19,blocked,,CA,amazon,,FBA3-12005-001-221-51,6,439.56,,0.0,0.0,0.0,
2024-08-19,blocked,,CA,shopify,web,12005-310-00003,2,152.56,,0.0,0.0,0.0,
2024-08-20,blocked,,CA,amazon,,FBA3-12005-001-221-51,4,289.02,,0.0,0.0,0.0,
2024-08-21,blocked,,CA,amazon,,FBA-10001-890-00008,2,140.44,,0.0,0.0,0.0,
2024-08-21,blocked,,CA,amazon,,FBA-11005-600-221-55,2,158.7,,0.0,0.0,0.0,
2024-08-21,blocked,,CA,amazon,,FBA-14004-100-219-68,2,180.9,,0.0,0.0,0.0,
2024-08-21,blocked,,CA,shopify,web,10000-200-419-44,4,232.98,,0.0,0.0,0.0,
2024-08-21,blocked,,CA,shopify,web,10001-890-00008,2,116.5,,0.0,0.0,0.0,
2024-08-22,blocked,,CA,amazon,,FBA-10001-890-00008,2,138.0,,0.0,0.0,0.0,
2024-08-22,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,146.82,,0.0,0.0,0.0,
2024-08-23,blocked,,CA,amazon,,FBA-12006-900-00016,2,151.2,,0.0,0.0,0.0,
2024-08-25,blocked,,CA,amazon,,FBA-11005-001-221-55,2,168.0,,0.0,0.0,0.0,
2024-08-25,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,147.76,,0.0,0.0,0.0,
2024-08-26,blocked,,CA,amazon,,FBA-14M00-100-00004,2,180.1,,0.0,0.0,0.0,
2024-08-26,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,148.14,,0.0,0.0,0.0,
2024-08-26,blocked,,CA,shopify,web,12004-002-219-51,2,123.5,,0.0,0.0,0.0,
2024-08-26,blocked,,CA,shopify,web,14M00-690-00005,2,153.2,,0.0,0.0,0.0,
2024-08-26,blocked,,CA,shopify,web,5GT01-020,2,28.5,,0.0,0.0,0.0,
2024-08-27,blocked,,CA,amazon,,FBA-12004-002-219-51,2,152.06,,0.0,0.0,0.0,
2024-08-27,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,148.52,,0.0,0.0,0.0,
2024-08-28,blocked,,CA,amazon,,FBA3-12005-001-221-51,4,296.42,,0.0,0.0,0.0,
2024-08-28,blocked,,CA,shopify,web,14M00-100-00004,2,191.86,,0.0,0.0,0.0,
2024-08-29,blocked,,CA,amazon,,FBA-13004-100-219-62,2,178.0,,0.0,0.0,0.0,
2024-08-29,blocked,,CA,shopify,web,10001-100-00002,2,147.04,,0.0,0.0,0.0,
2024-08-29,blocked,,CA,shopify,web,11005-001-221-55,2,176.74,,0.0,0.0,0.0,
2024-08-29,blocked,,CA,shopify,web,12005-001-221-51,2,154.46,,0.0,0.0,0.0,
2024-08-30,blocked,,CA,amazon,,FBA-11004-001-219-55,2,150.86,,0.0,0.0,0.0,
2024-08-31,blocked,,CA,amazon,,FBA-10001-890-00008,2,141.42,,0.0,0.0,0.0,
2024-09-01,blocked,,CA,amazon,,FBA-14005-890-00005,2,179.22,,0.0,0.0,0.0,
2024-09-05,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,147.94,,0.0,0.0,0.0,
2024-09-05,blocked,,CA,shopify,web,12005-310-00003,4,246.52,,0.0,0.0,0.0,
2024-09-05,blocked,,CA,shopify,web,12005-601-221-51,2,123.26,,0.0,0.0,0.0,
2024-09-06,blocked,,CA,amazon,,FBA-11006-900-00009,2,170.92,,0.0,0.0,0.0,
2024-09-06,blocked,,CA,amazon,,FBA-13005-001-221-62,2,176.82,,0.0,0.0,0.0,
2024-09-06,blocked,,CA,amazon,,FBA-14005-890-00005,2,186.76,,0.0,0.0,0.0,
2024-09-07,blocked,,CA,amazon,,FBA-10001-890-00008,2,140.5,,0.0,0.0,0.0,
2024-09-07,blocked,,CA,amazon,,FBA-11004-001-219-55,2,153.8,,0.0,0.0,0.0,
2024-09-07,blocked,,CA,amazon,,FBA-14005-890-00005,2,178.08,,0.0,0.0,0.0,
2024-09-07,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,186.76,,0.0,0.0,0.0,
2024-09-07,blocked,,CA,shopify,web,12005-001-221-51,2,153.18,,0.0,0.0,0.0,
2024-09-08,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,147.26,,0.0,0.0,0.0,
2024-09-08,blocked,,CA,shopify,web,12005-310-00003,2,153.18,,0.0,0.0,0.0,
2024-09-09,blocked,,CA,amazon,,FBA-14M00-001-00001,2,179.0,,0.0,0.0,0.0,
2024-09-09,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,186.94,,0.0,0.0,0.0,
2024-09-11,blocked,,CA,amazon,,FBA-12005-301-00012,2,150.6,,0.0,0.0,0.0,
2024-09-11,blocked,,CA,amazon,,FBA_11005-310-00002,2,170.94,,0.0,0.0,0.0,
2024-09-12,blocked,,CA,amazon,,FBA-13004-001-219-62,2,176.86,,0.0,0.0,0.0,
2024-09-13,blocked,,CA,amazon,,FBA-11004-001-219-55,2,158.4,,0.0,0.0,0.0,
2024-09-13,blocked,,CA,amazon,,FBA-12004-002-219-51,2,150.4,,0.0,0.0,0.0,
2024-09-13,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,146.9,,0.0,0.0,0.0,
2024-09-13,blocked,,CA,shopify,web,10000-200-419-44,2,145.84,,0.0,0.0,0.0,
2024-09-13,blocked,,CA,shopify,web,10001-001-00001,2,145.84,,0.0,0.0,0.0,
2024-09-14,blocked,,CA,amazon,,FBA_11005-310-00002,2,170.72,,0.0,0.0,0.0,
2024-09-15,blocked,,CA,amazon,,FBA-10001-600-00003,2,138.0,,0.0,0.0,0.0,
2024-09-15,blocked,,CA,amazon,,FBA-10002-900-00010,4,281.0,,0.0,0.0,0.0,
2024-09-15,blocked,,CA,shopify,web,10000-200-419-44,2,145.76,,0.0,0.0,0.0,
2024-09-15,blocked,,CA,shopify,web,10001-790-00005,2,145.76,,0.0,0.0,0.0,
2024-09-15,blocked,,CA,shopify,web,14006-M01-00003,2,234.02,,0.0,0.0,0.0,
2024-09-16,blocked,,CA,amazon,,FBA-12006-900-00011,2,150.52,,0.0,0.0,0.0,
2024-09-16,blocked,,CA,shopify,web,10001-690-00004,2,145.76,,0.0,0.0,0.0,
2024-09-17,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,119.28,,0.0,0.0,0.0,
2024-09-18,blocked,,CA,shopify,web,10000-200-419-44,2,116.58,,0.0,0.0,0.0,
2024-09-18,blocked,,CA,shopify,web,10001-690-00004,2,116.58,,0.0,0.0,0.0,
2024-09-18,blocked,,CA,shopify,web,1K000-601-00010,2,57.7,,0.0,0.0,0.0,
2024-09-18,blocked,,CA,shopify,web,1K000-690-00004,2,57.7,,0.0,0.0,0.0,
2024-09-19,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,110.84,,0.0,0.0,0.0,
2024-09-19,blocked,,CA,shopify,web,12005-001-221-51,4,306.84,,0.0,0.0,0.0,
2024-09-20,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,119.38,,0.0,0.0,0.0,
2024-09-20,blocked,,CA,shopify,web,12005-AP1-221-51,2,160.64,,0.0,0.0,0.0,
2024-09-21,blocked,,CA,amazon,,FBA-11005-600-221-55,2,158.78,,0.0,0.0,0.0,
2024-09-23,blocked,,CA,amazon,,FBA 10001-310-00007,2,138.0,,0.0,0.0,0.0,
2024-09-23,blocked,,CA,amazon,,FBA-10001-890-00008,2,141.0,,0.0,0.0,0.0,
2024-09-23,blocked,,CA,amazon,,FBA3-12005-001-221-51,4,239.68,,0.0,0.0,0.0,
2024-09-23,blocked,,CA,amazon,,FBA_11005-310-00002,2,171.54,,0.0,0.0,0.0,
2024-09-25,blocked,,CA,amazon,,FBA-11004-001-219-55,4,313.68,,0.0,0.0,0.0,
2024-09-25,blocked,,CA,amazon,,FBA-12004-002-219-51,2,151.68,,0.0,0.0,0.0,
2024-09-25,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,120.26,,0.0,0.0,0.0,
2024-09-25,blocked,,CA,amazon,,FBA_11005-100-00004,2,159.74,,0.0,0.0,0.0,
2024-09-27,blocked,,CA,amazon,,FBA-10001-690-321-44,2,138.0,,0.0,0.0,0.0,
2024-09-27,blocked,,CA,amazon,,FBA-12006-900-00011,2,151.22,,0.0,0.0,0.0,
2024-09-28,blocked,,CA,amazon,,FBA-14005-890-00005,2,187.52,,0.0,0.0,0.0,
2024-09-30,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,119.86,,0.0,0.0,0.0,
2024-10-01,blocked,,CA,amazon,,FBA3-12005-001-221-51,4,240.3,,0.0,0.0,0.0,
2024-10-01,blocked,,CA,shopify,web,10001-690-00004,2,146.74,,0.0,0.0,0.0,
2024-10-02,blocked,,CA,amazon,,FBA-12006-900-00016,2,151.42,,0.0,0.0,0.0,
2024-10-02,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,120.06,,0.0,0.0,0.0,
2024-10-04,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,119.4,,0.0,0.0,0.0,
2024-10-05,blocked,,CA,amazon,,FBA 10001-310-00007,2,138.0,,0.0,0.0,0.0,
2024-10-06,blocked,,CA,amazon,,FBA-14005-890-00005,2,186.74,,0.0,0.0,0.0,
2024-10-07,blocked,,CA,amazon,,FBA_11005-310-00002,2,170.4,,0.0,0.0,0.0,
2024-10-08,blocked,,CA,amazon,,FBA3-12005-001-221-51,6,356.22,,0.0,0.0,0.0,
2024-10-08,blocked,,CA,shopify,web,10001-310-00007,2,145.34,,0.0,0.0,0.0,
2024-10-08,blocked,,CA,shopify,web,12005-600-221-51,2,152.68,,0.0,0.0,0.0,
2024-10-08,blocked,,CA,shopify,web,14M01-AP1-00008,2,203.6,,0.0,0.0,0.0,
2024-10-09,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,118.26,,0.0,0.0,0.0,
2024-10-11,blocked,,CA,shopify,web,10001-100-00002,2,115.08,,0.0,0.0,0.0,
2024-10-11,blocked,,CA,shopify,web,12005-310-00003,2,120.9,,0.0,0.0,0.0,
2024-10-11,blocked,,CA,shopify,web,14006-M01-00003,2,184.84,,0.0,0.0,0.0,
2024-10-15,blocked,,CA,shopify,web,14005-001-221-68,2,193.96,,0.0,0.0,0.0,
2024-10-16,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,117.86,,0.0,0.0,0.0,
2024-10-17,blocked,,CA,shopify,web,14M00-001-00001,2,187.1,,0.0,0.0,0.0,
2024-10-18,blocked,,CA,shopify,web,10001-310-00007,2,143.46,,0.0,0.0,0.0,
2024-10-19,blocked,,CA,amazon,,FBA-13004-001-219-62,2,173.86,,0.0,0.0,0.0,
2024-10-19,blocked,,CA,amazon,,FBA-14M00-100-00004,2,175.8,,0.0,0.0,0.0,
2024-10-19,blocked,,CA,amazon,,FBA3-12005-001-221-51,4,234.78,,0.0,0.0,0.0,
2024-10-20,blocked,,CA,amazon,,FBA-11005-600-221-55,2,156.2,,0.0,0.0,0.0,
2024-10-20,blocked,,CA,amazon,,FBA3-12005-001-221-51,4,234.98,,0.0,0.0,0.0,
2024-10-20,blocked,,CA,shopify,web,12005-001-221-51,2,150.72,,0.0,0.0,0.0,
2024-10-21,blocked,,CA,amazon,,FBA-11004-001-219-55,4,311.36,,0.0,0.0,0.0,
2024-10-21,blocked,,CA,amazon,,FBA_11005-310-00002,2,167.76,,0.0,0.0,0.0,
2024-10-21,blocked,,CA,shopify,web,10001-310-00007,2,143.48,,0.0,0.0,0.0,
2024-10-21,blocked,,CA,shopify,web,10001-954-00011,2,143.48,,0.0,0.0,0.0,
2024-10-22,blocked,,CA,amazon,,FBA-10001-600-00003,2,138.0,,0.0,0.0,0.0,
2024-10-22,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,147.82,,0.0,0.0,0.0,
2024-10-22,blocked,,CA,shopify,web,14006-M01-00003,2,230.08,,0.0,0.0,0.0,
2024-10-22,blocked,,CA,shopify,web,14M00-AA1-00006,2,0.0,,0.0,0.0,0.0,
2024-10-23,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,147.6,,0.0,0.0,0.0,
2024-10-24,blocked,,CA,amazon,,FBA-14M00-001-00001,2,175.26,,0.0,0.0,0.0,
2024-10-24,blocked,,CA,amazon,,FBA2-14005-001-221-68,4,374.52,,0.0,0.0,0.0,
2024-10-24,blocked,,CA,amazon,,FBA_11005-100-00004,2,155.46,,0.0,0.0,0.0,
2024-10-25,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,186.74,,0.0,0.0,0.0,
2024-10-26,blocked,,CA,amazon,,FBA-12005-601-221-51,2,147.02,,0.0,0.0,0.0,
2024-10-27,blocked,,CA,shopify,web,1K001-620-00008,2,70.52,,0.0,0.0,0.0,
2024-10-27,blocked,,CA,shopify,web,1K001-699-00009,2,70.52,,0.0,0.0,0.0,
2024-10-28,blocked,,CA,shopify,web,10001-001-00001,2,142.54,,0.0,0.0,0.0,
2024-10-29,blocked,,CA,amazon,,FBA-10001-790-321-44,2,138.0,,0.0,0.0,0.0,
2024-10-29,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,148.0,,0.0,0.0,0.0,
2024-10-29,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,146.8,,0.0,0.0,0.0,
2024-10-30,blocked,,CA,amazon,,FBA-14004-100-219-68,2,187.94,,0.0,0.0,0.0,
2024-10-30,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,146.82,,0.0,0.0,0.0,
2024-11-01,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,187.06,,0.0,0.0,0.0,
2024-11-01,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,146.14,,0.0,0.0,0.0,
2024-11-02,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,187.22,,0.0,0.0,0.0,
2024-11-04,blocked,,CA,amazon,,FBA-12005-600-221-51,2,146.92,,0.0,0.0,0.0,
2024-11-04,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,78.0,,0.0,0.0,0.0,
2024-11-04,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,146.92,,0.0,0.0,0.0,
2024-11-04,blocked,,CA,shopify,web,14004-100-219-68,2,10.16,,0.0,0.0,0.0,
2024-11-06,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,77.76,,0.0,0.0,0.0,
2024-11-08,blocked,,CA,amazon,,FBA 10001-310-00007,2,136.84,,0.0,0.0,0.0,
2024-11-08,blocked,,CA,amazon,,FBA-10001-001-00001,2,137.08,,0.0,0.0,0.0,
2024-11-08,blocked,,CA,amazon,,FBA-12005-100-00004,2,146.74,,0.0,0.0,0.0,
2024-11-09,blocked,,CA,amazon,,FBA-10001-690-321-44,2,136.94,,0.0,0.0,0.0,
2024-11-09,blocked,,CA,amazon,,FBA-10001-790-321-44,2,128.46,,0.0,0.0,0.0,
2024-11-10,blocked,,CA,amazon,,FBA-10001-001-00001,2,137.16,,0.0,0.0,0.0,
2024-11-10,blocked,,CA,amazon,,FBA-10001-100-00002,2,133.82,,0.0,0.0,0.0,
2024-11-10,blocked,,CA,amazon,,FBA3-12005-001-221-51,4,293.68,,0.0,0.0,0.0,
2024-11-11,blocked,,CA,amazon,,FBA 10001-310-00007,2,136.78,,0.0,0.0,0.0,
2024-11-11,blocked,,CA,amazon,,FBA-10001-001-00001,6,406.42,,0.0,0.0,0.0,
2024-11-11,blocked,,CA,amazon,,FBA-11004-001-219-55,2,154.7,,0.0,0.0,0.0,
2024-11-11,blocked,,CA,amazon,,FBA-12005-601-221-51,2,146.7,,0.0,0.0,0.0,
2024-11-11,blocked,,CA,amazon,,FBA-13005-001-221-62,2,169.32,,0.0,0.0,0.0,
2024-11-11,blocked,,CA,amazon,,FBA2-11005-600-221-55,2,168.0,,0.0,0.0,0.0,
2024-11-11,blocked,,CA,amazon,,FBA3-12005-001-221-51,4,293.4,,0.0,0.0,0.0,
2024-11-12,blocked,,CA,amazon,,FBA 10001-310-00007,2,136.56,,0.0,0.0,0.0,
2024-11-12,blocked,,CA,amazon,,FBA-10001-001-00001,4,263.58,,0.0,0.0,0.0,
2024-11-12,blocked,,CA,amazon,,FBA-12004-002-219-51,2,146.64,,0.0,0.0,0.0,
2024-11-12,blocked,,CA,amazon,,FBA-12005-601-221-51,2,146.46,,0.0,0.0,0.0,
2024-11-12,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,146.46,,0.0,0.0,0.0,
2024-11-13,blocked,,CA,amazon,,FBA-10001-790-321-44,2,136.34,,0.0,0.0,0.0,
2024-11-13,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,186.84,,0.0,0.0,0.0,
2024-11-14,blocked,,CA,amazon,,FBA 10001-310-00007,2,125.48,,0.0,0.0,0.0,
2024-11-14,blocked,,CA,amazon,,FBA-10001-100-00002,2,135.66,,0.0,0.0,0.0,
2024-11-14,blocked,,CA,amazon,,FBA-10001-600-00003,2,135.66,,0.0,0.0,0.0,
2024-11-14,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,145.24,,0.0,0.0,0.0,
2024-11-15,blocked,,CA,amazon,,FBA-10001-100-00002,2,135.28,,0.0,0.0,0.0,
2024-11-15,blocked,,CA,amazon,,FBA-10001-600-00003,2,135.28,,0.0,0.0,0.0,
2024-11-15,blocked,,CA,amazon,,FBA-12005-601-221-51,2,139.28,,0.0,0.0,0.0,
2024-11-15,blocked,,CA,amazon,,FBA_11005-100-00004,2,159.02,,0.0,0.0,0.0,
2024-11-16,blocked,,CA,amazon,,FBA-10001-600-00003,2,135.3,,0.0,0.0,0.0,
2024-11-16,blocked,,CA,amazon,,FBA-10001-790-321-44,2,135.3,,0.0,0.0,0.0,
2024-11-16,blocked,,CA,shopify,web,12005-001-221-51,6,354.82,,0.0,0.0,0.0,
2024-11-17,blocked,,CA,amazon,,FBA 10001-310-00007,2,135.44,,0.0,0.0,0.0,
2024-11-17,blocked,,CA,amazon,,FBA-10001-100-00002,2,135.44,,0.0,0.0,0.0,
2024-11-17,blocked,,CA,amazon,,FBA-12005-100-00004,2,144.98,,0.0,0.0,0.0,
2024-11-17,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,144.98,,0.0,0.0,0.0,
2024-11-18,blocked,,CA,amazon,,FBA-10001-001-00001,2,136.06,,0.0,0.0,0.0,
2024-11-18,blocked,,CA,amazon,,FBA-10001-600-00003,4,272.12,,0.0,0.0,0.0,
2024-11-19,blocked,,CA,amazon,,FBA-10001-001-00001,8,546.8,,0.0,0.0,0.0,
2024-11-19,blocked,,CA,amazon,,FBA-10001-100-00002,2,128.24,,0.0,0.0,0.0,
