Date,Shipping_City,Shipping_State,Shipping_Country,Platform,Source_Name,SKU,Quantity_Sold,Order_Revenue,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
2025-06-13,blocked,,UK,shopify,web,12005-600-221-51,2,162.86,,0.0,0.0,0.0,
2025-06-15,blocked,,UK,shopify,web,10001-001-00001,2,162.8,,0.0,0.0,0.0,
2025-06-15,blocked,,UK,shopify,web,10001-889-00014,2,162.8,,0.0,0.0,0.0,
2025-06-16,blocked,,UK,shopify,web,10001-600-00003,2,162.84,,0.0,0.0,0.0,
2025-06-17,blocked,,UK,shopify,web,10001-600-00003,2,10.16,,0.0,0.0,0.0,
2025-06-17,blocked,,UK,shopify,web,12005-600-221-51,4,325.84,,0.0,0.0,0.0,
2025-06-19,blocked,,UK,shopify,web,12005-600-221-51,2,161.36,,0.0,0.0,0.0,
2025-06-26,blocked,,UK,shopify,shopify_draft_order,11005-100-00004,24,0.0,,0.0,0.0,0.0,
2025-06-29,blocked,,UK,shopify,web,12005-001-221-51,2,203.0,,0.0,0.0,0.0,
2025-07-02,blocked,,UK,shopify,web,10001-001-00001,2,187.6,,0.0,0.0,0.0,
2025-07-02,blocked,,UK,shopify,web,12005-001-221-51,2,203.28,,0.0,0.0,0.0,
2025-07-02,blocked,,UK,shopify,web,12005-600-221-51,2,201.82,,0.0,0.0,0.0,
2025-07-06,blocked,,UK,shopify,shopify-collective-automatic-payments,12006-RGC-00018,2,158.0,,0.0,0.0,0.0,
2025-07-11,blocked,,UK,shopify,web,10001-001-00001,2,186.36,,0.0,0.0,0.0,
2025-07-15,blocked,,UK,shopify,web,12005-001-221-51,2,198.26,,0.0,0.0,0.0,
2025-07-15,blocked,,UK,shopify,web,12005-877-00022,2,199.16,,0.0,0.0,0.0,
2025-07-17,blocked,,UK,shopify,shopify-collective-automatic-payments,12006-RGC-00018,2,158.0,,0.0,0.0,0.0,
2025-07-20,blocked,,UK,shopify,web,11005-001-221-55,2,211.88,,0.0,0.0,0.0,
2025-07-21,blocked,,UK,shopify,web,14M00-001-00001,2,202.18,,0.0,0.0,0.0,
2025-07-22,blocked,,UK,shopify,web,12005-001-221-51,2,199.38,,0.0,0.0,0.0,
2025-07-26,blocked,,UK,shopify,web,10001-001-00001,4,296.64,,0.0,0.0,0.0,
2025-07-26,blocked,,UK,shopify,web,11005-001-221-55,2,169.8,,0.0,0.0,0.0,
2025-07-27,blocked,,UK,shopify,web,10001-001-00001,2,185.42,,0.0,0.0,0.0,
2025-07-27,blocked,,UK,shopify,web,10001-310-00007,2,185.36,,0.0,0.0,0.0,
2025-07-29,blocked,,UK,shopify,web,10000-200-419-44,2,184.08,,0.0,0.0,0.0,
2025-07-29,blocked,,UK,shopify,web,10001-001-00001,2,184.24,,0.0,0.0,0.0,
2025-07-31,blocked,,UK,shopify,web,10001-310-00007,2,182.44,,0.0,0.0,0.0,
2025-07-31,blocked,,UK,shopify,web,10001-732-00012,2,182.44,,0.0,0.0,0.0,
2025-07-31,blocked,,UK,shopify,web,10001-889-00014,2,182.2,,0.0,0.0,0.0,
2025-07-31,blocked,,UK,shopify,web,12005-001-221-51,2,196.5,,0.0,0.0,0.0,
2025-08-01,blocked,,UK,shopify,web,10001-600-00003,2,182.96,,0.0,0.0,0.0,
2025-08-01,blocked,,UK,shopify,web,10001-889-00014,2,181.62,,0.0,0.0,0.0,
2025-08-02,blocked,,UK,shopify,web,10001-001-00001,2,183.28,,0.0,0.0,0.0,
2025-08-02,blocked,,UK,shopify,web,11005-600-221-55,2,209.84,,0.0,0.0,0.0,
2025-08-03,blocked,,UK,shopify,web,11005-001-221-55,4,335.74,,0.0,0.0,0.0,
2025-08-03,blocked,,UK,shopify,web,12005-001-221-51,4,353.8,,0.0,0.0,0.0,
2025-08-04,blocked,,UK,shopify,web,12005-001-221-51,2,196.52,,0.0,0.0,0.0,
2025-08-05,blocked,,UK,shopify,web,10001-310-00007,2,183.28,,0.0,0.0,0.0,
2025-08-05,blocked,,UK,shopify,web,10001-732-00012,2,183.28,,0.0,0.0,0.0,
2025-08-07,blocked,,UK,shopify,web,12005-200-221-51,2,197.98,,0.0,0.0,0.0,
2025-08-08,blocked,,UK,shopify,web,10001-100-00002,2,185.58,,0.0,0.0,0.0,
2025-08-09,blocked,,UK,shopify,web,10001-100-00002,2,185.62,,0.0,0.0,0.0,
2025-08-10,blocked,,UK,shopify,web,10001-790-00005,2,185.5,,0.0,0.0,0.0,
2025-08-11,blocked,,UK,shopify,web,10001-889-00014,2,10.16,,0.0,0.0,0.0,
2025-08-18,blocked,,UK,shopify,web,10000-200-419-44,2,186.82,,0.0,0.0,0.0,
2025-08-18,blocked,,UK,shopify,web,1K001-GRD-00011,2,94.76,,0.0,0.0,0.0,
2025-08-20,blocked,,UK,shopify,web,12005-001-221-51,2,199.22,,0.0,0.0,0.0,
2025-08-26,blocked,,UK,shopify,shopify-collective-automatic-payments,12006-RGC-00018,2,126.4,,0.0,0.0,0.0,
2025-08-26,blocked,,UK,shopify,web,10001-600-00003,2,161.64,,0.0,0.0,0.0,
2025-08-27,blocked,,UK,amazon,,FBA-10001-600-00003,2,137.98,,0.0,0.0,0.0,
2025-08-27,blocked,,UK,shopify,web,12005-001-221-51,2,161.58,,0.0,0.0,0.0,
2025-08-28,blocked,,UK,shopify,web,12005-001-221-51,2,162.14,,0.0,0.0,0.0,
2025-08-29,blocked,,UK,shopify,web,12005-001-221-51,4,324.08,,0.0,0.0,0.0,
2025-08-29,blocked,,UK,shopify,web,14M00-001-00001,2,188.86,,0.0,0.0,0.0,
2025-08-30,blocked,,UK,shopify,web,10001-001-00001,2,162.06,,0.0,0.0,0.0,
2025-08-30,blocked,,UK,shopify,web,12005-001-221-51,2,162.06,,0.0,0.0,0.0,
2025-08-31,blocked,,UK,shopify,web,10001-600-00003,2,162.04,,0.0,0.0,0.0,
2025-08-31,blocked,,UK,shopify,web,1K000-877-00014,2,81.02,,0.0,0.0,0.0,
2025-08-31,blocked,,UK,shopify,web,1K000-889-00015,2,81.02,,0.0,0.0,0.0,
2025-09-01,blocked,,UK,shopify,web,10001-001-00001,8,650.2,,0.0,0.0,0.0,
2025-09-01,blocked,,UK,shopify,web,10001-310-00007,4,324.94,,0.0,0.0,0.0,
2025-09-01,blocked,,UK,shopify,web,10001-732-00012,2,162.3,,0.0,0.0,0.0,
2025-09-01,blocked,,UK,shopify,web,11005-001-221-55,2,176.08,,0.0,0.0,0.0,
2025-09-01,blocked,,UK,shopify,web,12005-001-221-51,2,162.36,,0.0,0.0,0.0,
2025-09-01,blocked,,UK,shopify,web,12005-997-00024,2,162.5,,0.0,0.0,0.0,
2025-09-02,blocked,,UK,shopify,web,12005-001-221-51,4,170.36,,0.0,0.0,0.0,
2025-09-03,blocked,,UK,shopify,web,12005-001-221-51,12,965.52,,0.0,0.0,0.0,
2025-09-03,blocked,,UK,shopify,web,14M00-001-00001,2,10.16,,0.0,0.0,0.0,
2025-09-03,blocked,,UK,shopify,web,14M00-100-00004,2,10.14,,0.0,0.0,0.0,
2025-09-04,blocked,,UK,shopify,web,10001-001-00001,2,10.16,,0.0,0.0,0.0,
2025-09-04,blocked,,UK,shopify,web,12005-001-221-51,10,806.52,,0.0,0.0,0.0,
2025-09-04,blocked,,UK,shopify,web,12006-900-00025,2,174.64,,0.0,0.0,0.0,
2025-09-05,blocked,,UK,shopify,web,10001-310-00007,2,161.56,,0.0,0.0,0.0,
2025-09-06,blocked,,UK,shopify,web,12005-001-221-51,6,486.3,,0.0,0.0,0.0,
2025-09-07,blocked,,UK,shopify,web,10001-001-00001,2,162.0,,0.0,0.0,0.0,
2025-09-07,blocked,,UK,shopify,web,10001-600-00003,2,162.1,,0.0,0.0,0.0,
2025-09-07,blocked,,UK,shopify,web,11005-001-221-55,4,351.24,,0.0,0.0,0.0,
2025-09-07,blocked,,UK,shopify,web,12005-001-221-51,4,324.16,,0.0,0.0,0.0,
2025-09-07,blocked,,UK,shopify,web,14M00-001-00001,6,567.24,,0.0,0.0,0.0,
2025-09-08,blocked,,UK,shopify,web,10001-001-00001,2,162.54,,0.0,0.0,0.0,
2025-09-08,blocked,,UK,shopify,web,10001-600-00003,2,162.36,,0.0,0.0,0.0,
2025-09-08,blocked,,UK,shopify,web,10001-732-00012,2,162.22,,0.0,0.0,0.0,
2025-09-09,blocked,,UK,amazon,,FBA-10001-001-00001,2,137.98,,0.0,0.0,0.0,
2025-09-09,blocked,,UK,shopify,web,10000-200-419-44,2,129.82,,0.0,0.0,0.0,
2025-09-09,blocked,,UK,shopify,web,10001-001-00001,4,325.74,,0.0,0.0,0.0,
2025-09-09,blocked,,UK,shopify,web,10001-310-00007,4,292.78,,0.0,0.0,0.0,
2025-09-09,blocked,,UK,shopify,web,10001-600-00003,2,129.82,,0.0,0.0,0.0,
2025-09-09,blocked,,UK,shopify,web,12005-001-221-51,2,162.78,,0.0,0.0,0.0,
2025-09-09,blocked,,UK,shopify,web,12006-900-00025,2,176.54,,0.0,0.0,0.0,
2025-09-10,blocked,,UK,shopify,web,12005-200-221-51,2,162.4,,0.0,0.0,0.0,
2025-09-10,blocked,,UK,shopify,web,12005-600-221-51,2,162.36,,0.0,0.0,0.0,
2025-09-11,blocked,,UK,shopify,web,10001-600-00003,2,162.94,,0.0,0.0,0.0,
2025-09-11,blocked,,UK,shopify,web,10001-732-00012,2,162.9,,0.0,0.0,0.0,
2025-09-11,blocked,,UK,shopify,web,10001-790-00005,2,162.9,,0.0,0.0,0.0,
2025-09-11,blocked,,UK,shopify,web,11005-200-219-55,2,175.74,,0.0,0.0,0.0,
2025-09-11,blocked,,UK,shopify,web,12005-600-221-51,2,162.9,,0.0,0.0,0.0,
2025-09-11,blocked,,UK,shopify,web,12005-877-00022,2,162.92,,0.0,0.0,0.0,
2025-09-12,blocked,,UK,shopify,web,10000-200-419-44,2,162.76,,0.0,0.0,0.0,
2025-09-12,blocked,,UK,shopify,web,10001-001-00001,2,162.6,,0.0,0.0,0.0,
2025-09-12,blocked,,UK,shopify,web,12005-200-221-51,2,162.76,,0.0,0.0,0.0,
2025-09-12,blocked,,UK,shopify,web,12005-310-00003,2,162.56,,0.0,0.0,0.0,
2025-09-12,blocked,,UK,shopify,web,14M01-AP2-00010,2,203.34,,0.0,0.0,0.0,
2025-09-13,blocked,,UK,shopify,web,10001-310-00007,2,130.14,,0.0,0.0,0.0,
2025-09-13,blocked,,UK,shopify,web,12005-600-221-51,2,162.68,,0.0,0.0,0.0,
2025-09-13,blocked,,UK,shopify,web,14M00-001-00001,4,341.64,,0.0,0.0,0.0,
2025-09-13,blocked,,UK,shopify,web,14M01-AP1-00008,2,162.68,,0.0,0.0,0.0,
2025-09-14,blocked,,UK,shopify,web,10001-001-00001,2,162.66,,0.0,0.0,0.0,
2025-09-14,blocked,,UK,shopify,web,10001-600-00003,4,325.36,,0.0,0.0,0.0,
2025-09-14,blocked,,UK,shopify,web,10001-790-00005,2,162.68,,0.0,0.0,0.0,
2025-09-14,blocked,,UK,shopify,web,12005-600-221-51,2,162.68,,0.0,0.0,0.0,
2025-09-14,blocked,,UK,shopify,web,14M00-200-00011,2,151.88,,0.0,0.0,0.0,
2025-09-14,blocked,,UK,shopify,web,14M00-600-00003,4,341.68,,0.0,0.0,0.0,
2025-09-14,blocked,,UK,shopify,web,14M01-AP2-00010,2,162.72,,0.0,0.0,0.0,
2025-09-15,blocked,,UK,shopify,web,10001-001-00001,2,130.62,,0.0,0.0,0.0,
2025-09-15,blocked,,UK,shopify,web,10001-100-00002,2,130.62,,0.0,0.0,0.0,
2025-09-15,blocked,,UK,shopify,web,10001-310-00007,2,130.62,,0.0,0.0,0.0,
2025-09-15,blocked,,UK,shopify,web,11005-001-221-55,6,530.34,,0.0,0.0,0.0,
2025-09-15,blocked,,UK,shopify,web,12005-310-00003,6,489.5,,0.0,0.0,0.0,
2025-09-15,blocked,,UK,shopify,web,12005-600-221-51,4,293.8,,0.0,0.0,0.0,
2025-09-15,blocked,,UK,shopify,web,14M00-600-00003,2,189.88,,0.0,0.0,0.0,
2025-09-16,blocked,,UK,shopify,web,11006-900-00015,2,177.34,,0.0,0.0,0.0,
2025-09-16,blocked,,UK,shopify,web,12005-877-00022,2,163.7,,0.0,0.0,0.0,
2025-09-17,blocked,,UK,shopify,web,10001-001-00001,4,327.48,,0.0,0.0,0.0,
2025-09-17,blocked,,UK,shopify,web,10001-600-00003,2,163.76,,0.0,0.0,0.0,
2025-09-17,blocked,,UK,shopify,web,10001-732-00012,4,327.9,,0.0,0.0,0.0,
2025-09-17,blocked,,UK,shopify,web,11005-001-221-55,2,177.58,,0.0,0.0,0.0,
2025-09-17,blocked,,UK,shopify,web,12005-600-221-51,2,164.16,,0.0,0.0,0.0,
2025-09-18,blocked,,UK,shopify,web,10001-732-00012,2,10.16,,0.0,0.0,0.0,
2025-09-18,blocked,,UK,shopify,web,12005-600-221-51,4,326.42,,0.0,0.0,0.0,
2025-09-19,blocked,,UK,shopify,web,11005-310-00002,2,175.22,,0.0,0.0,0.0,
2025-09-19,blocked,,UK,shopify,web,12005-600-221-51,2,161.66,,0.0,0.0,0.0,
2025-09-20,blocked,,UK,shopify,web,10001-001-00001,2,161.68,,0.0,0.0,0.0,
2025-09-20,blocked,,UK,shopify,web,12005-600-221-51,6,485.04,,0.0,0.0,0.0,
2025-09-21,blocked,,UK,shopify,web,10001-001-00001,2,161.62,,0.0,0.0,0.0,
2025-09-21,blocked,,UK,shopify,web,11005-200-219-55,2,175.1,,0.0,0.0,0.0,
2025-09-21,blocked,,UK,shopify,web,12005-001-221-51,2,161.62,,0.0,0.0,0.0,
2025-09-21,blocked,,UK,shopify,web,12005-200-221-51,2,161.7,,0.0,0.0,0.0,
2025-09-21,blocked,,UK,shopify,web,12005-310-00003,2,161.62,,0.0,0.0,0.0,
2025-09-21,blocked,,UK,shopify,web,12005-600-221-51,4,323.32,,0.0,0.0,0.0,
2025-09-21,blocked,,UK,shopify,web,14M00-001-00001,2,188.56,,0.0,0.0,0.0,
2025-09-23,blocked,,UK,shopify,web,12005-310-00003,2,162.06,,0.0,0.0,0.0,
2025-09-23,blocked,,UK,shopify,web,14M00-001-00001,2,189.24,,0.0,0.0,0.0,
2025-09-24,blocked,,UK,shopify,web,10001-310-00007,2,161.48,,0.0,0.0,0.0,
2025-09-24,blocked,,UK,shopify,web,10001-600-00003,2,161.42,,0.0,0.0,0.0,
2025-09-24,blocked,,UK,shopify,web,12005-200-221-51,2,161.32,,0.0,0.0,0.0,
2025-09-24,blocked,,UK,shopify,web,12005-310-00003,2,161.36,,0.0,0.0,0.0,
2025-09-26,blocked,,UK,shopify,web,10001-PLD-00017,2,141.8,,0.0,0.0,0.0,
2025-09-26,blocked,,UK,shopify,web,12005-001-221-51,2,160.8,,0.0,0.0,0.0,
2025-09-26,blocked,,UK,shopify,web,12005-600-221-51,2,160.8,,0.0,0.0,0.0,
2025-09-27,blocked,,UK,shopify,web,12005-001-221-51,2,160.82,,0.0,0.0,0.0,
2025-09-28,blocked,,UK,shopify,web,11005-600-221-55,2,139.38,,0.0,0.0,0.0,
2025-09-28,blocked,,UK,shopify,web,12005-001-221-51,4,321.64,,0.0,0.0,0.0,
2025-09-28,blocked,,UK,shopify,web,12005-310-00003,2,128.66,,0.0,0.0,0.0,
2025-09-28,blocked,,UK,shopify,web,12005-600-221-51,2,128.66,,0.0,0.0,0.0,
2025-09-29,blocked,,UK,shopify,web,10001-001-00001,2,161.24,,0.0,0.0,0.0,
2025-09-29,blocked,,UK,shopify,web,12006-RC3-00026,2,137.06,,0.0,0.0,0.0,
2025-09-29,blocked,,UK,shopify,web,14M00-001-00001,2,187.96,,0.0,0.0,0.0,
2025-09-29,blocked,,UK,shopify,web,14M00-790-00012,4,376.52,,0.0,0.0,0.0,
2025-09-30,blocked,,UK,shopify,web,12005-600-221-51,2,161.36,,0.0,0.0,0.0,
2025-10-02,blocked,,UK,shopify,web,10001-201-00016,2,142.54,,0.0,0.0,0.0,
2025-10-02,blocked,,UK,shopify,web,12005-600-221-51,2,162.06,,0.0,0.0,0.0,
2025-10-03,blocked,,UK,amazon,,FBA3-12005-001-221-51,2,148.0,,0.0,0.0,0.0,
2025-10-03,blocked,,UK,shopify,web,10001-135-00018,2,140.18,,0.0,0.0,0.0,
2025-10-03,blocked,,UK,shopify,web,10001-310-00007,2,161.6,,0.0,0.0,0.0,
2025-10-03,blocked,,UK,shopify,web,11005-310-00002,2,10.16,,0.0,0.0,0.0,
2025-10-03,blocked,,UK,shopify,web,12005-001-221-51,2,161.6,,0.0,0.0,0.0,
2025-10-03,blocked,,UK,shopify,web,12005-600-221-51,2,161.74,,0.0,0.0,0.0,
2025-10-04,blocked,,UK,shopify,web,10001-201-00016,2,140.18,,0.0,0.0,0.0,
2025-10-04,blocked,,UK,shopify,web,11005-201-00016,2,172.52,,0.0,0.0,0.0,
2025-10-04,blocked,,UK,shopify,web,12005-100-00004,2,161.74,,0.0,0.0,0.0,
2025-10-05,blocked,,UK,shopify,web,12005-001-221-51,2,161.28,,0.0,0.0,0.0,
2025-10-06,blocked,,UK,shopify,web,10001-201-00016,2,140.22,,0.0,0.0,0.0,
2025-10-06,blocked,,UK,shopify,web,10001-600-00003,2,10.14,,0.0,0.0,0.0,
2025-10-06,blocked,,UK,shopify,web,12005-135-00017,2,150.38,,0.0,0.0,0.0,
2025-10-07,blocked,,UK,shopify,web,11005-001-221-55,2,174.98,,0.0,0.0,0.0,
2025-10-07,blocked,,UK,shopify,web,14M00-790-00012,2,10.16,,0.0,0.0,0.0,
2025-10-08,blocked,,UK,shopify,web,10001-600-00003,4,171.22,,0.0,0.0,0.0,
2025-10-08,blocked,,UK,shopify,web,12005-001-221-51,2,161.08,,0.0,0.0,0.0,
2025-10-10,blocked,,UK,shopify,web,12005-135-00017,2,152.14,,0.0,0.0,0.0,
2025-10-11,blocked,,UK,shopify,web,10001-310-00007,2,160.28,,0.0,0.0,0.0,
2025-10-12,blocked,,UK,shopify,web,12005-001-221-51,2,160.28,,0.0,0.0,0.0,
2025-10-12,blocked,,UK,shopify,web,12005-600-221-51,2,159.86,,0.0,0.0,0.0,
2025-10-15,blocked,,UK,shopify,web,10001-310-00007,2,160.38,,0.0,0.0,0.0,
2025-10-16,blocked,,UK,shopify,web,10001-310-00007,2,161.0,,0.0,0.0,0.0,
2025-10-18,blocked,,UK,shopify,web,14M00-001-00001,2,187.96,,0.0,0.0,0.0,
2025-10-19,blocked,,UK,shopify,web,12005-001-221-51,2,161.12,,0.0,0.0,0.0,
2025-10-19,blocked,,UK,shopify,web,14M00-135-00015,2,185.26,,0.0,0.0,0.0,
2025-10-20,blocked,,UK,shopify,web,10001-001-00001,4,321.86,,0.0,0.0,0.0,
2025-10-20,blocked,,UK,shopify,web,11005-310-00002,2,174.3,,0.0,0.0,0.0,
2025-10-20,blocked,,UK,shopify,web,12005-600-221-51,2,160.92,,0.0,0.0,0.0,
2025-10-20,blocked,,UK,shopify,web,14M01-RC1-00014,2,203.88,,0.0,0.0,0.0,
2025-10-22,blocked,,UK,shopify,web,12005-001-221-51,2,159.96,,0.0,0.0,0.0,
2025-10-23,blocked,,UK,amazon,,FBM-12005-600-221-51,2,148.0,,0.0,0.0,0.0,
2025-10-24,blocked,,UK,shopify,web,10001-001-00001,2,159.78,,0.0,0.0,0.0,
2025-10-24,blocked,,UK,shopify,web,10001-600-00003,2,159.68,,0.0,0.0,0.0,
2025-10-25,blocked,,UK,shopify,web,12005-001-221-51,2,159.74,,0.0,0.0,0.0,
2025-10-26,blocked,,UK,shopify,web,10000-200-419-44,2,159.78,,0.0,0.0,0.0,
2025-10-26,blocked,,UK,shopify,web,10001-PLD-00017,2,141.14,,0.0,0.0,0.0,
2025-10-26,blocked,,UK,shopify,web,14M00-001-00001,2,186.4,,0.0,0.0,0.0,
2025-10-27,blocked,,UK,shopify,web,10001-001-00001,2,159.78,,0.0,0.0,0.0,
2025-10-27,blocked,,UK,shopify,web,10001-790-00005,2,127.88,,0.0,0.0,0.0,
2025-10-27,blocked,,UK,shopify,web,11005-200-219-55,2,138.52,,0.0,0.0,0.0,
2025-10-27,blocked,,UK,shopify,web,12005-001-221-51,2,159.78,,0.0,0.0,0.0,
2025-10-27,blocked,,UK,shopify,web,12005-310-00003,2,160.02,,0.0,0.0,0.0,
2025-10-27,blocked,,UK,shopify,web,1K000-135-00018,2,55.4,,0.0,0.0,0.0,
2025-10-28,blocked,,UK,shopify,web,12005-600-221-51,2,160.24,,0.0,0.0,0.0,
2025-10-29,blocked,,UK,shopify,web,10001-001-00001,2,10.14,,0.0,0.0,0.0,
2025-10-29,blocked,,UK,shopify,web,10001-310-00007,2,158.64,,0.0,0.0,0.0,
2025-10-30,blocked,,UK,shopify,web,10001-001-00001,2,157.84,,0.0,0.0,0.0,
2025-10-30,blocked,,UK,shopify,web,11005-201-00016,2,171.04,,0.0,0.0,0.0,
2025-11-01,blocked,,UK,shopify,web,10001-135-00018,2,126.26,,0.0,0.0,0.0,
2025-11-01,blocked,,UK,shopify,web,10001-310-00007,2,126.26,,0.0,0.0,0.0,
2025-11-01,blocked,,UK,shopify,web,11005-600-221-55,2,136.76,,0.0,0.0,0.0,
2025-11-01,blocked,,UK,shopify,web,12005-001-221-51,2,157.84,,0.0,0.0,0.0,
2025-11-01,blocked,,UK,shopify,web,12005-310-00003,2,157.84,,0.0,0.0,0.0,
2025-11-01,blocked,,UK,shopify,web,12005-600-221-51,2,157.84,,0.0,0.0,0.0,
2025-11-02,blocked,,UK,shopify,web,12005-310-00003,2,157.58,,0.0,0.0,0.0,
2025-11-03,blocked,,UK,shopify,web,10001-001-00001,4,144.26,,0.0,0.0,0.0,
2025-11-03,blocked,,UK,shopify,web,10001-877-00013,2,133.9,,0.0,0.0,0.0,
2025-11-03,blocked,,UK,shopify,web,12005-600-221-51,4,267.94,,0.0,0.0,0.0,
2025-11-04,blocked,,UK,shopify,web,10001-310-00007,2,124.94,,0.0,0.0,0.0,
2025-11-04,blocked,,UK,shopify,web,12005-001-221-51,2,132.84,,0.0,0.0,0.0,
2025-11-04,blocked,,UK,shopify,web,12005-600-221-51,4,257.72,,0.0,0.0,0.0,
2025-11-04,blocked,,UK,shopify,web,12005-877-00022,2,132.84,,0.0,0.0,0.0,
2025-11-04,blocked,,UK,shopify,web,14M00-600-00003,2,145.76,,0.0,0.0,0.0,
2025-11-05,blocked,,UK,shopify,web,10001-600-00003,2,10.14,,0.0,0.0,0.0,
2025-11-05,blocked,,UK,shopify,web,11005-001-221-55,2,143.98,,0.0,0.0,0.0,
2025-11-07,blocked,,UK,shopify,web,11005-600-221-55,2,144.74,,0.0,0.0,0.0,
2025-11-07,blocked,,UK,shopify,web,12005-600-221-51,2,133.78,,0.0,0.0,0.0,
2025-11-07,blocked,,UK,shopify,web,14M00-001-00001,2,10.16,,0.0,0.0,0.0,
2025-11-08,blocked,,UK,shopify,web,10001-001-00001,2,134.24,,0.0,0.0,0.0,
2025-11-10,blocked,,UK,shopify,web,11005-600-221-55,2,145.28,,0.0,0.0,0.0,
2025-11-12,blocked,,UK,shopify,web,10001-PLD-00017,2,157.26,,0.0,0.0,0.0,
2025-11-12,blocked,,UK,shopify,web,12005-001-221-51,2,157.58,,0.0,0.0,0.0,
2025-11-12,blocked,,UK,shopify,web,12005-200-221-51,2,157.58,,0.0,0.0,0.0,
2025-11-12,blocked,,UK,shopify,web,12005-600-221-51,2,157.58,,0.0,0.0,0.0,
2025-11-14,blocked,,UK,shopify,shopify-collective-automatic-payments,12006-RGC-00018,2,158.0,,0.0,0.0,0.0,
2025-11-14,blocked,,UK,shopify,web,11005-001-221-55,2,171.1,,0.0,0.0,0.0,
2025-11-14,blocked,,UK,shopify,web,11005-310-00002,2,171.16,,0.0,0.0,0.0,
2025-11-14,blocked,,UK,shopify,web,12005-310-00003,2,157.96,,0.0,0.0,0.0,
2025-11-14,blocked,,UK,shopify,web,12005-600-221-51,2,157.66,,0.0,0.0,0.0,
2025-11-14,blocked,,UK,shopify,web,12006-900-00025,2,137.0,,0.0,0.0,0.0,
2025-11-14,blocked,,UK,shopify,web,1K000-732-00013,2,79.0,,0.0,0.0,0.0,
2025-11-14,blocked,,UK,shopify,web,HS01-100-XL-03,2,115.92,,0.0,0.0,0.0,
2025-11-14,blocked,,UK,shopify,web,WM-23001-920-XL/2XL,2,314.04,,0.0,0.0,0.0,
2025-11-15,blocked,,UK,shopify,web,12005-001-221-51,2,158.02,,0.0,0.0,0.0,
2025-11-16,blocked,,UK,shopify,web,12005-001-221-51,2,158.02,,0.0,0.0,0.0,
2025-11-16,blocked,,UK,shopify,web,14M00-001-00001,2,184.36,,0.0,0.0,0.0,
2025-11-18,blocked,,UK,shopify,web,12005-600-221-51,2,157.74,,0.0,0.0,0.0,
2025-11-19,blocked,,UK,amazon,,FBA3-12005-001-221-51,2,148.0,,0.0,0.0,0.0,
2025-11-19,blocked,,UK,shopify,web,10001-310-00007,2,157.48,,0.0,0.0,0.0,
2025-11-19,blocked,,UK,shopify,web,10001-600-00003,2,157.72,,0.0,0.0,0.0,
2025-11-19,blocked,,UK,shopify,web,14M00-600-00003,2,183.72,,0.0,0.0,0.0,
2025-11-19,blocked,,UK,shopify,web,14M00-790-00012,2,10.14,,0.0,0.0,0.0,
2025-11-20,blocked,,UK,shopify,web,10000-200-419-44,2,125.52,,0.0,0.0,0.0,
2025-11-20,blocked,,UK,shopify,web,10001-001-00001,2,125.5,,0.0,0.0,0.0,
2025-11-20,blocked,,UK,shopify,web,10001-310-00007,2,117.76,,0.0,0.0,0.0,
2025-11-20,blocked,,UK,shopify,web,10001-600-00003,4,251.24,,0.0,0.0,0.0,
2025-11-20,blocked,,UK,shopify,web,11005-201-00016,2,137.88,,0.0,0.0,0.0,
2025-11-20,blocked,,UK,shopify,web,11005-600-221-55,2,135.88,,0.0,0.0,0.0,
2025-11-20,blocked,,UK,shopify,web,11006-900-00015,2,127.6,,0.0,0.0,0.0,
2025-11-20,blocked,,UK,shopify,web,14M00-001-00001,2,146.54,,0.0,0.0,0.0,
2025-11-20,blocked,,UK,shopify,web,14M01-AP1-00008,2,147.2,,0.0,0.0,0.0,
2025-11-21,blocked,,UK,shopify,web,10001-001-00001,4,251.22,,0.0,0.0,0.0,
2025-11-21,blocked,,UK,shopify,web,11005-310-00002,2,135.68,,0.0,0.0,0.0,
2025-11-21,blocked,,UK,shopify,web,12005-200-221-51,2,125.38,,0.0,0.0,0.0,
2025-11-21,blocked,,UK,shopify,web,12005-600-221-51,2,125.76,,0.0,0.0,0.0,
2025-11-22,blocked,,UK,shopify,web,12005-310-00003,2,125.76,,0.0,0.0,0.0,
2025-11-22,blocked,,UK,shopify,web,14M00-001-00001,2,146.74,,0.0,0.0,0.0,
2025-11-22,blocked,,UK,shopify,web,14M00-600-00003,2,146.74,,0.0,0.0,0.0,
2025-11-22,blocked,,UK,shopify,web,14M01-RC1-00014,2,163.5,,0.0,0.0,0.0,
2025-11-23,blocked,,UK,shopify,web,10001-001-00001,2,125.78,,0.0,0.0,0.0,
2025-11-23,blocked,,UK,shopify,web,11005-001-221-55,2,136.26,,0.0,0.0,0.0,
2025-11-23,blocked,,UK,shopify,web,12005-001-221-51,4,251.52,,0.0,0.0,0.0,
2025-11-23,blocked,,UK,shopify,web,12005-600-221-51,4,251.52,,0.0,0.0,0.0,
2025-11-24,blocked,,UK,shopify,web,10001-001-00001,2,125.82,,0.0,0.0,0.0,
2025-11-24,blocked,,UK,shopify,web,10001-201-00016,2,125.66,,0.0,0.0,0.0,
2025-11-24,blocked,,UK,shopify,web,10001-600-00003,2,125.76,,0.0,0.0,0.0,
