Date,Region,Type,Value,Lat,Lon
2026-08-22,US,suggested_strategy,Scale Umbrellas,34.7465,-92.2896
2026-08-22,US,suggested_strategy,Baseline,35.8423,-90.7043
2026-08-22,US,suggested_strategy,Baseline,36.3728,-94.2088
2026-08-22,US,suggested_strategy,Baseline,36.0626,-94.1574
2026-08-22,US,suggested_strategy,Baseline,36.332,-94.1185
2026-08-22,US,suggested_strategy,Sun Protection (Hats/Shirts),33.4484,-112.074
2026-08-22,US,suggested_strategy,Sun Protection (Hats/Shirts),32.2217,-110.9265
2026-08-22,US,suggested_strategy,Sun Protection (Hats/Shirts),33.5092,-111.899
2026-08-22,US,suggested_strategy,Sun Protection (Hats/Shirts),33.3528,-111.789
2026-08-22,US,suggested_strategy,Sun Protection (Hats/Shirts),33.4223,-111.8226
2026-08-22,US,suggested_strategy,Baseline,34.0522,-118.2437
2026-08-22,US,suggested_strategy,Baseline,37.7749,-122.4194
2026-08-22,US,suggested_strategy,Sun Protection (Hats/Shirts),32.7157,-117.1647
2026-08-22,US,suggested_strategy,Baseline,37.3394,-121.895
2026-08-22,US,suggested_strategy,Baseline,37.8044,-122.2708
2026-08-22,US,suggested_strategy,Baseline,39.7392,-104.9847
2026-08-22,US,suggested_strategy,Sun Protection (Hats/Shirts),38.8339,-104.8214
2026-08-22,US,suggested_strategy,Baseline,39.6133,-105.0166
2026-08-22,US,suggested_strategy,Baseline,39.7294,-104.8319
2026-08-22,US,suggested_strategy,Baseline,40.5853,-105.0844
2026-08-22,US,suggested_strategy,Scale Umbrellas (Residual Demand),41.1176,-73.4079
2026-08-22,US,suggested_strategy,Scale Umbrellas (Residual Demand),41.0265,-73.6285
2026-08-22,US,suggested_strategy,Scale Umbrellas (Residual Demand),41.0534,-73.5387
2026-08-22,US,suggested_strategy,Scale Umbrellas (Residual Demand),41.1412,-73.2637
2026-08-22,US,suggested_strategy,Scale Umbrellas (Residual Demand),41.1468,-73.4948
2026-08-22,US,suggested_strategy,Baseline,39.746,-75.5466
2026-08-22,US,suggested_strategy,Scale Umbrellas,39.6595,-75.5636
2026-08-22,US,suggested_strategy,Baseline,38.7746,-75.1393
2026-08-22,US,suggested_strategy,Baseline,39.6837,-75.7497
2026-08-22,US,suggested_strategy,Baseline,39.4496,-75.7163
2026-08-22,US,suggested_strategy,Sun Protection (Hats/Shirts),25.7743,-80.1937
2026-08-22,US,suggested_strategy,Scale Umbrellas,28.5383,-81.3792
2026-08-22,US,suggested_strategy,Sun Protection (Hats/Shirts),26.1423,-81.796
2026-08-22,US,suggested_strategy,Sun Protection (Hats/Shirts),27.9475,-82.4584
2026-08-22,US,suggested_strategy,Baseline,26.3587,-80.0831
2026-08-22,US,suggested_strategy,Baseline,33.749,-84.388
2026-08-22,US,suggested_strategy,Scale Umbrellas (Residual Demand),33.9526,-84.5499
2026-08-22,US,suggested_strategy,Baseline,32.0835,-81.0998
2026-08-22,US,suggested_strategy,Baseline,34.0754,-84.2941
2026-08-22,US,suggested_strategy,Baseline,33.7748,-84.2963
2026-08-22,US,suggested_strategy,Sun Protection (Hats/Shirts),21.3069,-157.8583
2026-08-22,US,suggested_strategy,Sun Protection (Hats/Shirts),21.4504,-158.015
2026-08-22,US,suggested_strategy,Sun Protection (Hats/Shirts),21.3156,-158.0072
2026-08-22,US,suggested_strategy,Sun Protection (Hats/Shirts),21.4024,-157.7405
2026-08-22,US,suggested_strategy,Sun Protection (Hats/Shirts),21.3999,-157.7989
2026-08-22,US,suggested_strategy,Baseline,42.0083,-91.6441
2026-08-22,US,suggested_strategy,Baseline,41.6611,-91.5302
2026-08-22,US,suggested_strategy,Baseline,41.6005,-93.6091
2026-08-22,US,suggested_strategy,Baseline,42.0347,-93.6199
2026-08-22,US,suggested_strategy,Baseline,41.5772,-93.7113
2026-08-22,US,suggested_strategy,Baseline,43.6135,-116.2035
2026-08-22,US,suggested_strategy,Baseline,43.6121,-116.3915
2026-08-22,US,suggested_strategy,Baseline,43.6954,-116.354
2026-08-22,US,suggested_strategy,Baseline,43.4918,-116.4201
2026-08-22,US,suggested_strategy,Baseline,41.85,-87.65
2026-08-22,US,suggested_strategy,Baseline,41.7859,-88.1473
2026-08-22,US,suggested_strategy,Baseline,42.0411,-87.6901
2026-08-22,US,suggested_strategy,Baseline,42.0722,-87.7228
2026-08-22,US,suggested_strategy,Baseline,41.8089,-88.0112
2026-08-22,US,suggested_strategy,Baseline,39.7684,-86.158
2026-08-22,US,suggested_strategy,Baseline,39.9784,-86.118
2026-08-22,US,suggested_strategy,Baseline,41.1306,-85.1289
2026-08-22,US,suggested_strategy,Baseline,39.1653,-86.5264
2026-08-22,US,suggested_strategy,Baseline,40.4259,-86.9081
2026-08-22,US,suggested_strategy,Baseline,37.6922,-97.3375
2026-08-22,US,suggested_strategy,Baseline,38.9822,-94.6708
2026-08-22,US,suggested_strategy,Baseline,38.8814,-94.8191
2026-08-22,US,suggested_strategy,Baseline,38.9717,-95.2352
2026-08-22,US,suggested_strategy,Baseline,38.9667,-94.6169
2026-08-22,US,suggested_strategy,Baseline,38.2542,-85.7594
2026-08-22,US,suggested_strategy,Baseline,37.9887,-84.4777
2026-08-22,US,suggested_strategy,Baseline,36.9903,-86.4436
2026-08-22,US,suggested_strategy,Baseline,37.0834,-88.6
2026-08-22,US,suggested_strategy,Scale Umbrellas (Residual Demand),36.6084,-83.7166
2026-08-22,US,suggested_strategy,Baseline,30.4433,-91.1875
2026-08-22,US,suggested_strategy,Sun Protection (Hats/Shirts),29.9547,-90.0751
2026-08-22,US,suggested_strategy,Baseline,30.2241,-92.0198
2026-08-22,US,suggested_strategy,Sun Protection (Hats/Shirts),32.5251,-93.7502
2026-08-22,US,suggested_strategy,Sun Protection (Hats/Shirts),29.9841,-90.1529
2026-08-22,US,suggested_strategy,Baseline,42.5256,-71.0953
2026-08-22,US,suggested_strategy,Scale Umbrellas (Residual Demand),42.3584,-71.0598
2026-08-22,US,suggested_strategy,Scale Umbrellas (Residual Demand),42.3751,-71.1056
2026-08-22,US,suggested_strategy,Scale Umbrellas (Residual Demand),41.8459,-71.0828
2026-08-22,US,suggested_strategy,Baseline,42.3876,-71.0995
2026-08-22,US,suggested_strategy,Baseline,39.2904,-76.6122
2026-08-22,US,suggested_strategy,Baseline,38.9807,-77.1003
2026-08-22,US,suggested_strategy,Baseline,38.9907,-77.0261
2026-08-22,US,suggested_strategy,Scale Umbrellas,39.084,-77.1528
2026-08-22,US,suggested_strategy,Scale Umbrellas,38.9786,-76.4918
2026-08-22,US,suggested_strategy,Baseline,43.6574,-70.2589
2026-08-22,US,suggested_strategy,Baseline,43.5781,-70.3217
2026-08-22,US,suggested_strategy,Baseline,43.7295,-70.242
2026-08-22,US,suggested_strategy,Baseline,44.7988,-68.7726
2026-08-22,US,suggested_strategy,Baseline,43.1531,-70.8001
2026-08-22,US,suggested_strategy,Baseline,42.2776,-83.7409
2026-08-22,US,suggested_strategy,Baseline,42.9634,-85.6681
2026-08-22,US,suggested_strategy,Baseline,42.5836,-83.2455
2026-08-22,US,suggested_strategy,Scale Umbrellas,42.3714,-83.4702
2026-08-22,US,suggested_strategy,Scale Umbrellas,42.7009,-82.9591
2026-08-22,US,suggested_strategy,Baseline,44.98,-93.2638
2026-08-22,US,suggested_strategy,Baseline,44.9444,-93.0933
2026-08-22,US,suggested_strategy,Baseline,45.0105,-93.4555
2026-08-22,US,suggested_strategy,Baseline,44.9133,-93.5033
2026-08-22,US,suggested_strategy,Baseline,44.8547,-93.4708
2026-08-22,US,suggested_strategy,Baseline,38.6517,-90.2053
2026-08-22,US,suggested_strategy,Baseline,39.0997,-94.5786
2026-08-22,US,suggested_strategy,Baseline,38.6631,-90.5771
2026-08-22,US,suggested_strategy,Baseline,38.7839,-90.4812
2026-08-22,US,suggested_strategy,Baseline,37.2153,-93.2982
2026-08-22,US,suggested_strategy,Baseline,32.4618,-90.1154
2026-08-22,US,suggested_strategy,Sun Protection (Hats/Shirts),30.3674,-89.0928
2026-08-22,US,suggested_strategy,Sun Protection (Hats/Shirts),31.3271,-89.2903
2026-08-22,US,suggested_strategy,Baseline,32.2988,-90.1848
2026-08-22,US,suggested_strategy,Baseline,34.989,-90.0126
2026-08-22,US,suggested_strategy,Baseline,45.6797,-111.0386
2026-08-22,US,suggested_strategy,Baseline,45.7833,-108.5007
2026-08-22,US,suggested_strategy,Baseline,47.5002,-111.3008
2026-08-22,US,suggested_strategy,Baseline,46.8721,-113.994
2026-08-22,US,suggested_strategy,Baseline,48.1958,-114.3129
2026-08-22,US,suggested_strategy,Scale Umbrellas (Residual Demand),35.2271,-80.8431
2026-08-22,US,suggested_strategy,Baseline,35.7721,-78.6386
2026-08-22,US,suggested_strategy,Scale Umbrellas (Residual Demand),35.994,-78.8986
2026-08-22,US,suggested_strategy,Scale Umbrellas,34.2356,-77.946
2026-08-22,US,suggested_strategy,Scale Umbrellas (Residual Demand),35.9132,-79.0558
2026-08-22,US,suggested_strategy,Baseline,46.8772,-96.7898
2026-08-22,US,suggested_strategy,Baseline,46.875,-96.9004
2026-08-22,US,suggested_strategy,Baseline,46.8083,-100.7837
2026-08-22,US,suggested_strategy,Baseline,46.8792,-102.7896
2026-08-22,US,suggested_strategy,Baseline,47.9253,-97.0328
2026-08-22,US,suggested_strategy,Baseline,41.2563,-95.9404
2026-08-22,US,suggested_strategy,Baseline,40.8,-96.667
2026-08-22,US,suggested_strategy,Baseline,41.345,-96.256
2026-08-22,US,suggested_strategy,Baseline,41.1367,-95.8908
2026-08-22,US,suggested_strategy,Baseline,41.1544,-96.0422
2026-08-22,US,suggested_strategy,Baseline,42.9956,-71.4548
2026-08-22,US,suggested_strategy,Baseline,42.7654,-71.4676
2026-08-22,US,suggested_strategy,Baseline,42.9376,-70.8389
2026-08-22,US,suggested_strategy,Baseline,43.077,-70.7577
2026-08-22,US,suggested_strategy,Baseline,42.9815,-70.9478
2026-08-22,US,suggested_strategy,Scale Umbrellas (Residual Demand),40.7282,-74.0776
2026-08-22,US,suggested_strategy,Scale Umbrellas (Residual Demand),40.744,-74.0324
2026-08-22,US,suggested_strategy,Scale Umbrellas (Residual Demand),40.7968,-74.4815
2026-08-22,US,suggested_strategy,Scale Umbrellas (Residual Demand),40.659,-74.3474
2026-08-22,US,suggested_strategy,Baseline,40.3487,-74.659
2026-08-22,US,suggested_strategy,Sun Protection (Hats/Shirts),35.0845,-106.6511
2026-08-22,US,suggested_strategy,Sun Protection (Hats/Shirts),35.687,-105.9378
2026-08-22,US,suggested_strategy,Sun Protection (Hats/Shirts),32.3123,-106.7783
2026-08-22,US,suggested_strategy,Sun Protection (Hats/Shirts),35.0809,-106.3881
2026-08-22,US,suggested_strategy,Sun Protection (Hats/Shirts),35.8881,-106.307
2026-08-22,US,suggested_strategy,Baseline,36.0397,-114.9819
2026-08-22,US,suggested_strategy,Sun Protection (Hats/Shirts),36.175,-115.1372
2026-08-22,US,suggested_strategy,Baseline,39.5296,-119.8138
2026-08-22,US,suggested_strategy,Baseline,39.1638,-119.7674
2026-08-22,US,suggested_strategy,Sun Protection (Hats/Shirts),36.1989,-115.1175
2026-08-22,US,suggested_strategy,Scale Umbrellas (Residual Demand),40.7143,-74.006
2026-08-22,US,suggested_strategy,Scale Umbrellas (Residual Demand),40.6501,-73.9496
2026-08-22,US,suggested_strategy,Scale Umbrellas (Residual Demand),40.8499,-73.8664
2026-08-22,US,suggested_strategy,Scale Umbrellas (Residual Demand),40.5623,-74.1399
2026-08-22,US,suggested_strategy,Scale Umbrellas (Residual Demand),40.7721,-73.9301
2026-08-22,US,suggested_strategy,Baseline,39.1271,-84.5144
2026-08-22,US,suggested_strategy,Baseline,39.9612,-82.9988
2026-08-22,US,suggested_strategy,Baseline,39.7589,-84.1916
2026-08-22,US,suggested_strategy,Baseline,40.0992,-83.1141
2026-08-22,US,suggested_strategy,Baseline,41.4995,-81.6954
2026-08-22,US,suggested_strategy,Baseline,35.6528,-97.4781
2026-08-22,US,suggested_strategy,Baseline,36.154,-95.9928
2026-08-22,US,suggested_strategy,Baseline,35.4676,-97.5164
2026-08-22,US,suggested_strategy,Baseline,35.2226,-97.4395
2026-08-22,US,suggested_strategy,Baseline,36.0526,-95.7908
2026-08-22,US,suggested_strategy,Baseline,45.5234,-122.6762
2026-08-22,US,suggested_strategy,Baseline,45.4207,-122.6706
2026-08-22,US,suggested_strategy,Baseline,45.4871,-122.8037
2026-08-22,US,suggested_strategy,Baseline,44.0521,-123.0867
2026-08-22,US,suggested_strategy,Baseline,44.9429,-123.0351
2026-08-22,US,suggested_strategy,Baseline,39.9524,-75.1636
2026-08-22,US,suggested_strategy,Scale Umbrellas,40.4406,-79.9959
2026-08-22,US,suggested_strategy,Baseline,40.0379,-76.3055
2026-08-22,US,suggested_strategy,Scale Umbrellas,39.961,-75.608
2026-08-22,US,suggested_strategy,Baseline,40.3101,-75.1299
2026-08-22,US,suggested_strategy,Scale Umbrellas (Residual Demand),41.824,-71.4128
2026-08-22,US,suggested_strategy,Scale Umbrellas (Residual Demand),41.7407,-71.3087
2026-08-22,US,suggested_strategy,Scale Umbrellas (Residual Demand),41.7798,-71.4373
2026-08-22,US,suggested_strategy,Scale Umbrellas (Residual Demand),41.7001,-71.4162
2026-08-22,US,suggested_strategy,Scale Umbrellas (Residual Demand),41.6604,-71.4559
2026-08-22,US,suggested_strategy,Baseline,34.8526,-82.394
2026-08-22,US,suggested_strategy,Sun Protection (Hats/Shirts),32.7763,-79.9327
2026-08-22,US,suggested_strategy,Scale Umbrellas,32.7941,-79.8626
2026-08-22,US,suggested_strategy,Baseline,34.0007,-81.0348
2026-08-22,US,suggested_strategy,Baseline,33.6891,-78.8867
2026-08-22,US,suggested_strategy,Baseline,43.55,-96.7003
2026-08-22,US,suggested_strategy,Baseline,44.0805,-103.231
2026-08-22,US,suggested_strategy,Baseline,43.3541,-96.892
2026-08-22,US,suggested_strategy,Baseline,44.0061,-97.114
2026-08-22,US,suggested_strategy,Baseline,45.4647,-98.4865
2026-08-22,US,suggested_strategy,Baseline,36.1659,-86.7844
2026-08-22,US,suggested_strategy,Scale Umbrellas (Residual Demand),35.9606,-83.9207
2026-08-22,US,suggested_strategy,Baseline,35.1495,-90.049
2026-08-22,US,suggested_strategy,Baseline,35.9251,-86.8689
2026-08-22,US,suggested_strategy,Scale Umbrellas (Residual Demand),35.0456,-85.3097
2026-08-22,US,suggested_strategy,Baseline,29.7633,-95.3633
2026-08-22,US,suggested_strategy,Sun Protection (Hats/Shirts),30.2672,-97.7431
2026-08-22,US,suggested_strategy,Baseline,32.7831,-96.8067
2026-08-22,US,suggested_strategy,Baseline,29.4241,-98.4936
2026-08-22,US,suggested_strategy,Baseline,32.7254,-97.3208
2026-08-22,US,suggested_strategy,Baseline,40.7608,-111.8911
2026-08-22,US,suggested_strategy,Baseline,40.5622,-111.9297
2026-08-22,US,suggested_strategy,Baseline,40.6461,-111.498
2026-08-22,US,suggested_strategy,Baseline,40.5916,-111.8841
2026-08-22,US,suggested_strategy,Baseline,38.8048,-77.0469
2026-08-22,US,suggested_strategy,Baseline,38.881,-77.1043
2026-08-22,US,suggested_strategy,Baseline,36.8529,-75.978
2026-08-22,US,suggested_strategy,Scale Umbrellas,37.5538,-77.4603
2026-08-22,US,suggested_strategy,Baseline,38.8462,-77.3064
2026-08-22,US,suggested_strategy,Baseline,44.4759,-73.2121
2026-08-22,US,suggested_strategy,Baseline,44.4906,-73.111
2026-08-22,US,suggested_strategy,Baseline,44.5939,-72.6165
2026-08-22,US,suggested_strategy,Baseline,44.467,-73.171
2026-08-22,US,suggested_strategy,Baseline,44.4653,-72.6846
2026-08-22,US,suggested_strategy,Baseline,47.6062,-122.3321
2026-08-22,US,suggested_strategy,Baseline,47.6104,-122.2007
2026-08-22,US,suggested_strategy,Baseline,45.6387,-122.6615
2026-08-22,US,suggested_strategy,Baseline,47.2529,-122.4443
2026-08-22,US,suggested_strategy,Baseline,43.0389,-87.9065
2026-08-22,US,suggested_strategy,Baseline,43.0731,-89.4012
2026-08-22,US,suggested_strategy,Baseline,43.0117,-88.2315
2026-08-22,US,suggested_strategy,Baseline,43.1133,-87.9001
2026-08-22,US,suggested_strategy,Baseline,44.2619,-88.4154
2026-08-22,US,suggested_strategy,Scale Umbrellas,39.6295,-79.9559
2026-08-22,US,suggested_strategy,Baseline,38.4192,-82.4451
2026-08-22,US,suggested_strategy,Scale Umbrellas,38.3498,-81.6326
2026-08-22,US,suggested_strategy,Baseline,40.064,-80.7209
2026-08-22,US,suggested_strategy,Baseline,38.4326,-82.0201
2026-08-22,US,suggested_strategy,Baseline,41.14,-104.8203
2026-08-22,US,suggested_strategy,Baseline,44.7972,-106.9562
2026-08-22,US,suggested_strategy,Baseline,41.5875,-109.2029
2026-08-22,US,suggested_strategy,Baseline,44.5263,-109.0565
2026-08-22,US,suggested_strategy,Baseline,42.8666,-106.3131
2026-08-22,US,suggested_strategy,Baseline,38.8951,-77.0364
2026-08-22,US,suggested_strategy,Baseline,47.6777,-116.7805
2026-08-22,US,suggested_strategy,Baseline,40.3144,-111.9849
2026-08-22,US,suggested_strategy,Baseline,47.6569,-117.425
2026-08-22,US,weather_rain,0.319,61.2181,-149.9003
2026-08-22,US,weather_rain,0.008,64.8378,-147.7164
2026-08-22,US,weather_rain,0.091,57.0532,-135.3309
2026-08-22,US,weather_rain,0.331,60.5432,-145.7587
2026-08-22,US,weather_rain,0.126,61.5809,-149.4415
2026-08-22,US,weather_rain,0.0,33.5207,-86.8025
2026-08-22,US,weather_rain,0.0,34.7304,-86.5859
2026-08-22,US,weather_rain,0.0,30.6944,-88.043
2026-08-22,US,weather_rain,0.0,34.6993,-86.7483
2026-08-22,US,weather_rain,0.0,30.523,-87.9033
2026-08-22,US,weather_rain,0.567,34.7465,-92.2896
2026-08-22,US,weather_rain,0.0,35.8423,-90.7043
2026-08-22,US,weather_rain,0.0,36.3728,-94.2088
2026-08-22,US,weather_rain,0.0,36.0626,-94.1574
2026-08-22,US,weather_rain,0.0,36.332,-94.1185
2026-08-22,US,weather_rain,0.0,33.4484,-112.074
2026-08-22,US,weather_rain,0.0,32.2217,-110.9265
2026-08-22,US,weather_rain,0.0,33.5092,-111.899
2026-08-22,US,weather_rain,0.0,33.3528,-111.789
2026-08-22,US,weather_rain,0.0,33.4223,-111.8226
2026-08-22,US,weather_rain,0.0,34.0522,-118.2437
2026-08-22,US,weather_rain,0.0,37.7749,-122.4194
2026-08-22,US,weather_rain,0.0,32.7157,-117.1647
2026-08-22,US,weather_rain,0.0,37.3394,-121.895
2026-08-22,US,weather_rain,0.0,37.8044,-122.2708
2026-08-22,US,weather_rain,0.0,39.7392,-104.9847
2026-08-22,US,weather_rain,0.055,38.8339,-104.8214
2026-08-22,US,weather_rain,0.0,39.6133,-105.0166
2026-08-22,US,weather_rain,0.0,39.7294,-104.8319
2026-08-22,US,weather_rain,0.0,40.5853,-105.0844
2026-08-22,US,weather_rain,0.043,41.1176,-73.4079
2026-08-22,US,weather_rain,0.055,41.0265,-73.6285
2026-08-22,US,weather_rain,0.382,41.0534,-73.5387
2026-08-22,US,weather_rain,0.016,41.1412,-73.2637
2026-08-22,US,weather_rain,0.043,41.1468,-73.4948
2026-08-22,US,weather_rain,0.0,39.746,-75.5466
2026-08-22,US,weather_rain,0.339,39.6595,-75.5636
2026-08-22,US,weather_rain,0.098,38.7746,-75.1393
2026-08-22,US,weather_rain,0.055,39.6837,-75.7497
2026-08-22,US,weather_rain,0.016,39.4496,-75.7163
2026-08-22,US,weather_rain,0.0,25.7743,-80.1937
2026-08-22,US,weather_rain,0.551,28.5383,-81.3792
2026-08-22,US,weather_rain,0.0,26.1423,-81.796
2026-08-22,US,weather_rain,0.0,27.9475,-82.4584
2026-08-22,US,weather_rain,0.0,26.3587,-80.0831
2026-08-22,US,weather_rain,0.0,33.749,-84.388
2026-08-22,US,weather_rain,0.0,33.9526,-84.5499
2026-08-22,US,weather_rain,0.157,32.0835,-81.0998
2026-08-22,US,weather_rain,0.0,34.0754,-84.2941
2026-08-22,US,weather_rain,0.0,33.7748,-84.2963
2026-08-22,US,weather_rain,0.0,21.3069,-157.8583
2026-08-22,US,weather_rain,0.0,21.4504,-158.015
2026-08-22,US,weather_rain,0.0,21.3156,-158.0072
2026-08-22,US,weather_rain,0.051,21.4024,-157.7405
2026-08-22,US,weather_rain,0.051,21.3999,-157.7989
2026-08-22,US,weather_rain,0.0,42.0083,-91.6441
2026-08-22,US,weather_rain,0.0,41.6611,-91.5302
2026-08-22,US,weather_rain,0.0,41.6005,-93.6091
2026-08-22,US,weather_rain,0.0,42.0347,-93.6199
2026-08-22,US,weather_rain,0.0,41.5772,-93.7113
2026-08-22,US,weather_rain,0.0,43.6135,-116.2035
2026-08-22,US,weather_rain,0.0,43.6121,-116.3915
2026-08-22,US,weather_rain,0.0,43.6954,-116.354
2026-08-22,US,weather_rain,0.0,43.4918,-116.4201
2026-08-22,US,weather_rain,0.0,41.85,-87.65
2026-08-22,US,weather_rain,0.0,41.7859,-88.1473
2026-08-22,US,weather_rain,0.0,42.0411,-87.6901
2026-08-22,US,weather_rain,0.0,42.0722,-87.7228
2026-08-22,US,weather_rain,0.0,41.8089,-88.0112
2026-08-22,US,weather_rain,0.0,39.7684,-86.158
2026-08-22,US,weather_rain,0.0,39.9784,-86.118
2026-08-22,US,weather_rain,0.0,41.1306,-85.1289
2026-08-22,US,weather_rain,0.0,39.1653,-86.5264
2026-08-22,US,weather_rain,0.0,40.4259,-86.9081
2026-08-22,US,weather_rain,0.0,37.6922,-97.3375
2026-08-22,US,weather_rain,0.0,38.9822,-94.6708
2026-08-22,US,weather_rain,0.0,38.8814,-94.8191
2026-08-22,US,weather_rain,0.0,38.9717,-95.2352
2026-08-22,US,weather_rain,0.0,38.9667,-94.6169
2026-08-22,US,weather_rain,0.0,38.2542,-85.7594
2026-08-22,US,weather_rain,0.0,37.9887,-84.4777
2026-08-22,US,weather_rain,0.0,36.9903,-86.4436
2026-08-22,US,weather_rain,0.0,37.0834,-88.6
2026-08-22,US,weather_rain,0.0,36.6084,-83.7166
2026-08-22,US,weather_rain,0.0,30.4433,-91.1875
2026-08-22,US,weather_rain,0.0,29.9547,-90.0751
2026-08-22,US,weather_rain,0.0,30.2241,-92.0198
2026-08-22,US,weather_rain,0.0,32.5251,-93.7502
2026-08-22,US,weather_rain,0.0,29.9841,-90.1529
2026-08-22,US,weather_rain,0.0,42.5256,-71.0953
2026-08-22,US,weather_rain,0.0,42.3584,-71.0598
2026-08-22,US,weather_rain,0.0,42.3751,-71.1056
2026-08-22,US,weather_rain,0.016,41.8459,-71.0828
2026-08-22,US,weather_rain,0.0,42.3876,-71.0995
2026-08-22,US,weather_rain,0.043,39.2904,-76.6122
2026-08-22,US,weather_rain,0.0,38.9807,-77.1003
2026-08-22,US,weather_rain,0.016,38.9907,-77.0261
2026-08-22,US,weather_rain,0.311,39.084,-77.1528
2026-08-22,US,weather_rain,0.256,38.9786,-76.4918
2026-08-22,US,weather_rain,0.063,43.6574,-70.2589
2026-08-22,US,weather_rain,0.016,43.5781,-70.3217
2026-08-22,US,weather_rain,0.079,43.7295,-70.242
2026-08-22,US,weather_rain,0.071,44.7988,-68.7726
2026-08-22,US,weather_rain,0.031,43.1531,-70.8001
2026-08-22,US,weather_rain,0.016,42.2776,-83.7409
2026-08-22,US,weather_rain,0.0,42.9634,-85.6681
2026-08-22,US,weather_rain,0.055,42.5836,-83.2455
2026-08-22,US,weather_rain,0.866,42.3714,-83.4702
2026-08-22,US,weather_rain,0.496,42.7009,-82.9591
2026-08-22,US,weather_rain,0.0,44.98,-93.2638
2026-08-22,US,weather_rain,0.0,44.9444,-93.0933
2026-08-22,US,weather_rain,0.0,45.0105,-93.4555
2026-08-22,US,weather_rain,0.0,44.9133,-93.5033
2026-08-22,US,weather_rain,0.0,44.8547,-93.4708
2026-08-22,US,weather_rain,0.0,38.6517,-90.2053
2026-08-22,US,weather_rain,0.0,39.0997,-94.5786
2026-08-22,US,weather_rain,0.0,38.6631,-90.5771
2026-08-22,US,weather_rain,0.0,38.7839,-90.4812
2026-08-22,US,weather_rain,0.0,37.2153,-93.2982
2026-08-22,US,weather_rain,0.016,32.4618,-90.1154
2026-08-22,US,weather_rain,0.0,30.3674,-89.0928
2026-08-22,US,weather_rain,0.0,31.3271,-89.2903
2026-08-22,US,weather_rain,0.0,32.2988,-90.1848
2026-08-22,US,weather_rain,0.0,34.989,-90.0126
2026-08-22,US,weather_rain,0.028,45.6797,-111.0386
2026-08-22,US,weather_rain,0.016,45.7833,-108.5007
2026-08-22,US,weather_rain,0.0,47.5002,-111.3008
2026-08-22,US,weather_rain,0.0,46.8721,-113.994
2026-08-22,US,weather_rain,0.087,48.1958,-114.3129
2026-08-22,US,weather_rain,0.0,35.2271,-80.8431
2026-08-22,US,weather_rain,0.0,35.7721,-78.6386
2026-08-22,US,weather_rain,0.0,35.994,-78.8986
2026-08-22,US,weather_rain,0.24,34.2356,-77.946
2026-08-22,US,weather_rain,0.0,35.9132,-79.0558
2026-08-22,US,weather_rain,0.0,46.8772,-96.7898
2026-08-22,US,weather_rain,0.0,46.875,-96.9004
2026-08-22,US,weather_rain,0.0,46.8083,-100.7837
2026-08-22,US,weather_rain,0.0,46.8792,-102.7896
2026-08-22,US,weather_rain,0.0,47.9253,-97.0328
2026-08-22,US,weather_rain,0.0,41.2563,-95.9404
2026-08-22,US,weather_rain,0.0,40.8,-96.667
2026-08-22,US,weather_rain,0.0,41.345,-96.256
2026-08-22,US,weather_rain,0.0,41.1367,-95.8908
2026-08-22,US,weather_rain,0.0,41.1544,-96.0422
2026-08-22,US,weather_rain,0.0,42.9956,-71.4548
2026-08-22,US,weather_rain,0.0,42.7654,-71.4676
2026-08-22,US,weather_rain,0.016,42.9376,-70.8389
2026-08-22,US,weather_rain,0.047,43.077,-70.7577
2026-08-22,US,weather_rain,0.0,42.9815,-70.9478
2026-08-22,US,weather_rain,0.0,40.7282,-74.0776
2026-08-22,US,weather_rain,0.0,40.744,-74.0324
2026-08-22,US,weather_rain,0.425,40.7968,-74.4815
2026-08-22,US,weather_rain,0.0,40.659,-74.3474
2026-08-22,US,weather_rain,0.0,40.3487,-74.659
2026-08-22,US,weather_rain,0.0,35.0845,-106.6511
2026-08-22,US,weather_rain,0.0,35.687,-105.9378
2026-08-22,US,weather_rain,0.0,32.3123,-106.7783
2026-08-22,US,weather_rain,0.0,35.0809,-106.3881
2026-08-22,US,weather_rain,0.016,35.8881,-106.307
2026-08-22,US,weather_rain,0.0,36.0397,-114.9819
2026-08-22,US,weather_rain,0.0,36.175,-115.1372
2026-08-22,US,weather_rain,0.0,39.5296,-119.8138
2026-08-22,US,weather_rain,0.0,39.1638,-119.7674
2026-08-22,US,weather_rain,0.0,36.1989,-115.1175
2026-08-22,US,weather_rain,0.0,40.7143,-74.006
2026-08-22,US,weather_rain,0.0,40.6501,-73.9496
2026-08-22,US,weather_rain,0.0,40.8499,-73.8664
2026-08-22,US,weather_rain,0.087,40.5623,-74.1399
2026-08-22,US,weather_rain,0.0,40.7721,-73.9301
2026-08-22,US,weather_rain,0.0,39.1271,-84.5144
2026-08-22,US,weather_rain,0.059,39.9612,-82.9988
2026-08-22,US,weather_rain,0.0,39.7589,-84.1916
2026-08-22,US,weather_rain,0.0,40.0992,-83.1141
2026-08-22,US,weather_rain,0.055,41.4995,-81.6954
2026-08-22,US,weather_rain,0.0,35.6528,-97.4781
2026-08-22,US,weather_rain,0.0,36.154,-95.9928
2026-08-22,US,weather_rain,0.0,35.4676,-97.5164
2026-08-22,US,weather_rain,0.0,35.2226,-97.4395
2026-08-22,US,weather_rain,0.0,36.0526,-95.7908
