City,State,Lat,Lon,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
Leawood,Kansas,38.9667,-94.6169,Baseline,0.130,0.000,5.75,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.130 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.8 (threshold 8) | No marketing threshold met.
Louisville,Kentucky,38.2542,-85.7594,Baseline,0.000,0.047,3.40,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.047 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 3.4 (threshold 8) | No marketing threshold met.
Lexington,Kentucky,37.9887,-84.4777,Baseline,0.000,0.102,5.50,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.102 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.5 (threshold 8) | No marketing threshold met.
Bowling Green,Kentucky,36.9903,-86.4436,Baseline,0.000,0.059,5.80,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.059 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.8 (threshold 8) | No marketing threshold met.
Paducah,Kentucky,37.0834,-88.6000,Baseline,0.000,0.020,6.05,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.020 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.0 (threshold 8) | No marketing threshold met.
Middlesboro,Kentucky,36.6084,-83.7166,Scale Umbrellas (Residual Demand),0.055,0.744,5.00,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.055 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.744 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.0 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Baton Rouge,Louisiana,30.4433,-91.1875,Baseline,0.000,0.008,7.00,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.008 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | No marketing threshold met.
New Orleans,Louisiana,29.9547,-90.0751,Scale Umbrellas,0.807,0.118,7.20,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.807 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.118 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.2 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
Lafayette,Louisiana,30.2241,-92.0198,Baseline,0.000,0.004,6.95,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | No marketing threshold met.
Shreveport,Louisiana,32.5251,-93.7502,Baseline,0.000,0.000,6.50,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.5 (threshold 8) | No marketing threshold met.
Metairie,Louisiana,29.9841,-90.1529,Scale Umbrellas,1.031,0.118,7.20,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 1.031 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.118 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.2 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
Reading,Massachusetts,42.5256,-71.0953,Baseline,0.000,0.000,5.50,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.5 (threshold 8) | No marketing threshold met.
Boston,Massachusetts,42.3584,-71.0598,Baseline,0.000,0.004,5.55,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.5 (threshold 8) | No marketing threshold met.
Cambridge,Massachusetts,42.3751,-71.1056,Baseline,0.000,0.004,5.55,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.5 (threshold 8) | No marketing threshold met.
Berkley,Massachusetts,41.8459,-71.0828,Baseline,0.000,0.000,5.60,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.6 (threshold 8) | No marketing threshold met.
Somerville,Massachusetts,42.3876,-71.0995,Baseline,0.000,0.000,5.55,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.5 (threshold 8) | No marketing threshold met.
Baltimore,Maryland,39.2904,-76.6122,Scale Umbrellas (Residual Demand),0.000,0.528,4.85,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.528 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.8 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Bethesda,Maryland,38.9807,-77.1003,Scale Umbrellas (Residual Demand),0.000,0.886,5.60,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.886 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.6 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Silver Spring,Maryland,38.9907,-77.0261,Scale Umbrellas (Residual Demand),0.000,0.886,5.05,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.886 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.0 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Rockville,Maryland,39.0840,-77.1528,Scale Umbrellas (Residual Demand),0.000,0.654,5.75,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.654 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.8 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Annapolis,Maryland,38.9786,-76.4918,Scale Umbrellas (Residual Demand),0.000,1.110,4.15,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 1.110 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.2 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Portland,Maine,43.6574,-70.2589,Baseline,0.000,0.000,5.40,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.4 (threshold 8) | No marketing threshold met.
Scarborough,Maine,43.5781,-70.3217,Baseline,0.000,0.000,5.40,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.4 (threshold 8) | No marketing threshold met.
Falmouth,Maine,43.7295,-70.2420,Baseline,0.000,0.000,5.35,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.3 (threshold 8) | No marketing threshold met.
Bangor,Maine,44.7988,-68.7726,Baseline,0.000,0.000,5.20,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.2 (threshold 8) | No marketing threshold met.
Eliot,Maine,43.1531,-70.8001,Baseline,0.000,0.000,5.45,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.5 (threshold 8) | No marketing threshold met.
Ann Arbor,Michigan,42.2776,-83.7409,Baseline,0.000,0.122,5.30,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.122 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.3 (threshold 8) | No marketing threshold met.
Grand Rapids,Michigan,42.9634,-85.6681,Baseline,0.000,0.000,5.25,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.2 (threshold 8) | No marketing threshold met.
Bloomfield Hills,Michigan,42.5836,-83.2455,Baseline,0.000,0.122,5.25,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.122 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.2 (threshold 8) | No marketing threshold met.
Plymouth,Michigan,42.3714,-83.4702,Baseline,0.000,0.039,5.30,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.039 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.3 (threshold 8) | No marketing threshold met.
Macomb,Michigan,42.7009,-82.9591,Baseline,0.000,0.004,5.25,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.2 (threshold 8) | No marketing threshold met.
Minneapolis,Minnesota,44.9800,-93.2638,Baseline,0.087,0.000,0.80,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.087 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 0.8 (threshold 8) | No marketing threshold met.
Saint Paul,Minnesota,44.9444,-93.0933,Baseline,0.071,0.000,1.85,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.071 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 1.9 (threshold 8) | No marketing threshold met.
Plymouth,Minnesota,45.0105,-93.4555,Baseline,0.063,0.000,0.60,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.063 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 0.6 (threshold 8) | No marketing threshold met.
Minnetonka,Minnesota,44.9133,-93.5033,Baseline,0.075,0.000,0.65,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.075 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 0.7 (threshold 8) | No marketing threshold met.
Eden Prairie,Minnesota,44.8547,-93.4708,Baseline,0.118,0.000,1.20,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.118 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 1.2 (threshold 8) | No marketing threshold met.
Saint Louis,Missouri,38.6517,-90.2053,Baseline,0.000,0.004,5.90,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.9 (threshold 8) | No marketing threshold met.
Kansas City,Missouri,39.0997,-94.5786,Baseline,0.000,0.000,5.60,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.6 (threshold 8) | No marketing threshold met.
Chesterfield,Missouri,38.6631,-90.5771,Baseline,0.000,0.012,5.90,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.012 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.9 (threshold 8) | No marketing threshold met.
Saint Charles,Missouri,38.7839,-90.4812,Baseline,0.000,0.012,5.90,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.012 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.9 (threshold 8) | No marketing threshold met.
Springfield,Missouri,37.2153,-93.2982,Baseline,0.000,0.000,6.05,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.0 (threshold 8) | No marketing threshold met.
Madison,Mississippi,32.4618,-90.1154,Baseline,0.000,0.016,6.85,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.016 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.8 (threshold 8) | No marketing threshold met.
Gulfport,Mississippi,30.3674,-89.0928,Baseline,0.000,0.031,7.15,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.031 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.2 (threshold 8) | No marketing threshold met.
Hattiesburg,Mississippi,31.3271,-89.2903,Baseline,0.000,0.004,7.10,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.1 (threshold 8) | No marketing threshold met.
Jackson,Mississippi,32.2988,-90.1848,Baseline,0.000,0.016,6.95,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.016 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | No marketing threshold met.
Southaven,Mississippi,34.9890,-90.0126,Baseline,0.000,0.000,6.40,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.4 (threshold 8) | No marketing threshold met.
Bozeman,Montana,45.6797,-111.0386,Baseline,0.000,0.299,5.65,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.299 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.7 (threshold 8) | No marketing threshold met.
Billings,Montana,45.7833,-108.5007,Baseline,0.000,0.004,5.55,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.5 (threshold 8) | No marketing threshold met.
Great Falls,Montana,47.5002,-111.3008,Baseline,0.000,0.000,5.25,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.2 (threshold 8) | No marketing threshold met.
Missoula,Montana,46.8721,-113.9940,Baseline,0.000,0.000,5.30,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.3 (threshold 8) | No marketing threshold met.
Kalispell,Montana,48.1958,-114.3129,Baseline,0.000,0.000,4.85,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.8 (threshold 8) | No marketing threshold met.
Charlotte,North Carolina,35.2271,-80.8431,Baseline,0.126,0.126,1.50,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.126 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.126 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 1.5 (threshold 8) | No marketing threshold met.
Raleigh,North Carolina,35.7721,-78.6386,Baseline,0.000,0.433,4.35,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.433 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.3 (threshold 8) | No marketing threshold met.
Durham,North Carolina,35.9940,-78.8986,Scale Umbrellas (Residual Demand),0.000,0.657,3.85,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.657 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 3.9 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Wilmington,North Carolina,34.2356,-77.9460,Baseline,0.000,0.055,1.20,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.055 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 1.2 (threshold 8) | No marketing threshold met.
Chapel Hill,North Carolina,35.9132,-79.0558,Scale Umbrellas (Residual Demand),0.000,1.067,1.00,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 1.067 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 1.0 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Fargo,North Dakota,46.8772,-96.7898,Baseline,0.079,0.000,1.15,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.079 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 1.1 (threshold 8) | No marketing threshold met.
West Fargo,North Dakota,46.8750,-96.9004,Baseline,0.047,0.000,1.30,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.047 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 1.3 (threshold 8) | No marketing threshold met.
Bismarck,North Dakota,46.8083,-100.7837,Baseline,0.000,0.114,5.15,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.114 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.2 (threshold 8) | No marketing threshold met.
Dickinson,North Dakota,46.8792,-102.7896,Baseline,0.000,0.091,5.25,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.091 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.2 (threshold 8) | No marketing threshold met.
Grand Forks,North Dakota,47.9253,-97.0328,Baseline,0.000,0.004,1.40,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 1.4 (threshold 8) | No marketing threshold met.
Omaha,Nebraska,41.2563,-95.9404,Scale Umbrellas,0.693,0.008,1.15,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.693 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.008 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 1.1 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
Lincoln,Nebraska,40.8000,-96.6670,Scale Umbrellas,1.449,0.000,0.75,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 1.449 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 0.8 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
Elkhorn,Nebraska,41.3450,-96.2560,Scale Umbrellas,1.205,0.008,1.45,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 1.205 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.008 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 1.4 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
Bellevue,Nebraska,41.1367,-95.8908,Scale Umbrellas,1.252,0.004,0.75,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 1.252 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 0.8 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
Papillion,Nebraska,41.1544,-96.0422,Scale Umbrellas,0.724,0.008,1.05,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.724 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.008 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 1.1 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
Manchester,New Hampshire,42.9956,-71.4548,Baseline,0.000,0.000,5.45,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.5 (threshold 8) | No marketing threshold met.
Nashua,New Hampshire,42.7654,-71.4676,Baseline,0.000,0.000,5.45,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.5 (threshold 8) | No marketing threshold met.
Hampton,New Hampshire,42.9376,-70.8389,Baseline,0.000,0.000,5.45,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.5 (threshold 8) | No marketing threshold met.
Portsmouth,New Hampshire,43.0770,-70.7577,Baseline,0.000,0.000,5.45,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.5 (threshold 8) | No marketing threshold met.
Exeter,New Hampshire,42.9815,-70.9478,Baseline,0.000,0.000,5.45,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.5 (threshold 8) | No marketing threshold met.
Jersey City,New Jersey,40.7282,-74.0776,Baseline,0.000,0.000,5.65,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.7 (threshold 8) | No marketing threshold met.
Hoboken,New Jersey,40.7440,-74.0324,Baseline,0.000,0.000,5.65,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.7 (threshold 8) | No marketing threshold met.
Morristown,New Jersey,40.7968,-74.4815,Baseline,0.000,0.000,5.60,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.6 (threshold 8) | No marketing threshold met.
Westfield,New Jersey,40.6590,-74.3474,Baseline,0.000,0.000,5.60,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.6 (threshold 8) | No marketing threshold met.
Princeton,New Jersey,40.3487,-74.6590,Baseline,0.000,0.000,5.55,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.5 (threshold 8) | No marketing threshold met.
Albuquerque,New Mexico,35.0845,-106.6511,Scale Umbrellas (Residual Demand),0.055,0.921,6.75,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.055 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.921 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.8 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
