City,State,Lat,Lon,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
Olathe,Kansas,38.8814,-94.8191,Scale Umbrellas,0.354,0.004,6.35,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.354 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.3 (threshold 8) | Triggered by: forecast precip ≥ 0.20 in
Lawrence,Kansas,38.9717,-95.2352,Baseline,0.185,0.004,6.35,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.185 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.3 (threshold 8) | No marketing threshold met.
Leawood,Kansas,38.9667,-94.6169,Scale Umbrellas,0.677,0.008,6.30,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.677 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.008 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.3 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
Louisville,Kentucky,38.2542,-85.7594,Baseline,0.000,0.126,6.20,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.126 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.2 (threshold 8) | No marketing threshold met.
Lexington,Kentucky,37.9887,-84.4777,Baseline,0.000,0.390,6.30,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.390 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.3 (threshold 8) | No marketing threshold met.
Bowling Green,Kentucky,36.9903,-86.4436,Baseline,0.000,0.008,6.40,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.008 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.4 (threshold 8) | No marketing threshold met.
Paducah,Kentucky,37.0834,-88.6000,Baseline,0.000,0.000,6.30,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.3 (threshold 8) | No marketing threshold met.
Middlesboro,Kentucky,36.6084,-83.7166,Baseline,0.000,0.177,6.45,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.177 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.5 (threshold 8) | No marketing threshold met.
Baton Rouge,Louisiana,30.4433,-91.1875,Baseline,0.000,0.000,7.35,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.3 (threshold 8) | No marketing threshold met.
New Orleans,Louisiana,29.9547,-90.0751,Baseline,0.000,0.000,7.50,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.5 (threshold 8) | No marketing threshold met.
Lafayette,Louisiana,30.2241,-92.0198,Baseline,0.000,0.000,7.40,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.4 (threshold 8) | No marketing threshold met.
Shreveport,Louisiana,32.5251,-93.7502,Baseline,0.000,0.000,7.15,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.2 (threshold 8) | No marketing threshold met.
Metairie,Louisiana,29.9841,-90.1529,Baseline,0.000,0.000,7.50,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.5 (threshold 8) | No marketing threshold met.
Reading,Massachusetts,42.5256,-71.0953,Baseline,0.000,0.150,5.55,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.150 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.5 (threshold 8) | No marketing threshold met.
Boston,Massachusetts,42.3584,-71.0598,Baseline,0.000,0.071,5.40,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.071 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.4 (threshold 8) | No marketing threshold met.
Cambridge,Massachusetts,42.3751,-71.1056,Baseline,0.000,0.071,5.25,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.071 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.2 (threshold 8) | No marketing threshold met.
Berkley,Massachusetts,41.8459,-71.0828,Baseline,0.000,0.031,5.10,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.031 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.1 (threshold 8) | No marketing threshold met.
Somerville,Massachusetts,42.3876,-71.0995,Baseline,0.000,0.094,5.25,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.094 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.2 (threshold 8) | No marketing threshold met.
Baltimore,Maryland,39.2904,-76.6122,Baseline,0.000,0.122,6.05,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.122 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.0 (threshold 8) | No marketing threshold met.
Bethesda,Maryland,38.9807,-77.1003,Baseline,0.000,0.209,6.20,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.209 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.2 (threshold 8) | No marketing threshold met.
Silver Spring,Maryland,38.9907,-77.0261,Baseline,0.000,0.209,6.20,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.209 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.2 (threshold 8) | No marketing threshold met.
Rockville,Maryland,39.0840,-77.1528,Baseline,0.000,0.291,6.20,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.291 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.2 (threshold 8) | No marketing threshold met.
Annapolis,Maryland,38.9786,-76.4918,Baseline,0.000,0.083,6.20,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.083 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.2 (threshold 8) | No marketing threshold met.
Portland,Maine,43.6574,-70.2589,Scale Umbrellas (Residual Demand),0.000,1.299,5.70,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 1.299 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.7 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Scarborough,Maine,43.5781,-70.3217,Scale Umbrellas (Residual Demand),0.000,1.457,5.70,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 1.457 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.7 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Falmouth,Maine,43.7295,-70.2420,Scale Umbrellas (Residual Demand),0.000,1.083,5.65,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 1.083 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.7 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Bangor,Maine,44.7988,-68.7726,Baseline,0.000,0.433,5.50,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.433 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.5 (threshold 8) | No marketing threshold met.
Eliot,Maine,43.1531,-70.8001,Baseline,0.000,0.260,5.70,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.260 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.7 (threshold 8) | No marketing threshold met.
Ann Arbor,Michigan,42.2776,-83.7409,Scale Umbrellas,1.571,0.000,1.05,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 1.571 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 1.1 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
Grand Rapids,Michigan,42.9634,-85.6681,Scale Umbrellas,1.669,0.000,0.75,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 1.669 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 0.8 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
Bloomfield Hills,Michigan,42.5836,-83.2455,Scale Umbrellas,1.039,0.000,1.30,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 1.039 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 1.3 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
Plymouth,Michigan,42.3714,-83.4702,Scale Umbrellas,1.815,0.000,1.60,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 1.815 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 1.6 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
Macomb,Michigan,42.7009,-82.9591,Scale Umbrellas,1.177,0.000,1.30,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 1.177 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 1.3 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
Minneapolis,Minnesota,44.9800,-93.2638,Scale Umbrellas (Residual Demand),0.000,0.579,0.95,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.579 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 0.9 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Saint Paul,Minnesota,44.9444,-93.0933,Scale Umbrellas (Residual Demand),0.028,0.571,0.90,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.028 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.571 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 0.9 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Plymouth,Minnesota,45.0105,-93.4555,Scale Umbrellas (Residual Demand),0.016,0.650,0.85,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.016 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.650 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 0.8 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Minnetonka,Minnesota,44.9133,-93.5033,Scale Umbrellas (Residual Demand),0.000,0.772,0.90,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.772 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 0.9 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Eden Prairie,Minnesota,44.8547,-93.4708,Scale Umbrellas (Residual Demand),0.000,0.772,0.80,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.772 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 0.8 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Saint Louis,Missouri,38.6517,-90.2053,Baseline,0.000,0.000,5.65,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.7 (threshold 8) | No marketing threshold met.
Kansas City,Missouri,39.0997,-94.5786,Scale Umbrellas,0.441,0.043,6.25,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.441 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.043 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.2 (threshold 8) | Triggered by: forecast precip ≥ 0.20 in
Chesterfield,Missouri,38.6631,-90.5771,Baseline,0.000,0.024,5.45,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.024 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.5 (threshold 8) | No marketing threshold met.
Saint Charles,Missouri,38.7839,-90.4812,Baseline,0.000,0.000,5.40,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.4 (threshold 8) | No marketing threshold met.
Springfield,Missouri,37.2153,-93.2982,Baseline,0.000,0.035,6.45,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.035 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.5 (threshold 8) | No marketing threshold met.
Madison,Mississippi,32.4618,-90.1154,Baseline,0.000,0.000,7.15,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.2 (threshold 8) | No marketing threshold met.
Gulfport,Mississippi,30.3674,-89.0928,Baseline,0.000,0.000,7.40,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.4 (threshold 8) | No marketing threshold met.
Hattiesburg,Mississippi,31.3271,-89.2903,Baseline,0.000,0.000,7.30,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.3 (threshold 8) | No marketing threshold met.
Jackson,Mississippi,32.2988,-90.1848,Baseline,0.000,0.000,7.15,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.2 (threshold 8) | No marketing threshold met.
Southaven,Mississippi,34.9890,-90.0126,Baseline,0.000,0.000,6.80,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.8 (threshold 8) | No marketing threshold met.
Bozeman,Montana,45.6797,-111.0386,Scale Umbrellas,0.862,0.000,2.90,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.862 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 2.9 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
Billings,Montana,45.7833,-108.5007,Scale Umbrellas,3.406,0.008,0.70,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 3.406 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.008 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 0.7 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
Great Falls,Montana,47.5002,-111.3008,Baseline,0.000,0.000,4.10,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.1 (threshold 8) | No marketing threshold met.
Missoula,Montana,46.8721,-113.9940,Baseline,0.185,0.004,5.25,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.185 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.2 (threshold 8) | No marketing threshold met.
Kalispell,Montana,48.1958,-114.3129,Baseline,0.000,0.000,5.35,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.3 (threshold 8) | No marketing threshold met.
Charlotte,North Carolina,35.2271,-80.8431,Baseline,0.000,0.165,5.90,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.165 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.9 (threshold 8) | No marketing threshold met.
Raleigh,North Carolina,35.7721,-78.6386,Baseline,0.000,0.217,6.60,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.217 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.6 (threshold 8) | No marketing threshold met.
Durham,North Carolina,35.9940,-78.8986,Baseline,0.000,0.142,6.50,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.142 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.5 (threshold 8) | No marketing threshold met.
Wilmington,North Carolina,34.2356,-77.9460,Scale Umbrellas,0.272,0.012,5.20,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.272 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.012 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.2 (threshold 8) | Triggered by: forecast precip ≥ 0.20 in
Chapel Hill,North Carolina,35.9132,-79.0558,Baseline,0.000,0.276,5.75,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.276 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.8 (threshold 8) | No marketing threshold met.
Fargo,North Dakota,46.8772,-96.7898,Baseline,0.028,0.043,5.15,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.028 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.043 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.2 (threshold 8) | No marketing threshold met.
West Fargo,North Dakota,46.8750,-96.9004,Baseline,0.016,0.043,5.20,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.016 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.043 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.2 (threshold 8) | No marketing threshold met.
Bismarck,North Dakota,46.8083,-100.7837,Baseline,0.102,0.008,1.85,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.102 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.008 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 1.9 (threshold 8) | No marketing threshold met.
Dickinson,North Dakota,46.8792,-102.7896,Baseline,0.091,0.008,2.85,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.091 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.008 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 2.9 (threshold 8) | No marketing threshold met.
Grand Forks,North Dakota,47.9253,-97.0328,Baseline,0.000,0.000,3.80,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 3.8 (threshold 8) | No marketing threshold met.
Omaha,Nebraska,41.2563,-95.9404,Baseline,0.000,0.067,5.90,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.067 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.9 (threshold 8) | No marketing threshold met.
Lincoln,Nebraska,40.8000,-96.6670,Baseline,0.000,0.004,6.15,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.2 (threshold 8) | No marketing threshold met.
Elkhorn,Nebraska,41.3450,-96.2560,Baseline,0.043,0.126,5.85,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.043 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.126 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.8 (threshold 8) | No marketing threshold met.
Bellevue,Nebraska,41.1367,-95.8908,Baseline,0.000,0.071,6.10,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.071 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.1 (threshold 8) | No marketing threshold met.
Papillion,Nebraska,41.1544,-96.0422,Baseline,0.000,0.012,5.90,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.012 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.9 (threshold 8) | No marketing threshold met.
Manchester,New Hampshire,42.9956,-71.4548,Baseline,0.000,0.303,5.60,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.303 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.6 (threshold 8) | No marketing threshold met.
Nashua,New Hampshire,42.7654,-71.4676,Baseline,0.000,0.130,5.60,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.130 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.6 (threshold 8) | No marketing threshold met.
Hampton,New Hampshire,42.9376,-70.8389,Baseline,0.000,0.228,5.55,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.228 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.5 (threshold 8) | No marketing threshold met.
Portsmouth,New Hampshire,43.0770,-70.7577,Baseline,0.000,0.260,5.65,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.260 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.7 (threshold 8) | No marketing threshold met.
Exeter,New Hampshire,42.9815,-70.9478,Baseline,0.000,0.228,5.45,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.228 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.5 (threshold 8) | No marketing threshold met.
Jersey City,New Jersey,40.7282,-74.0776,Baseline,0.031,0.012,6.05,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.031 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.012 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.0 (threshold 8) | No marketing threshold met.
Hoboken,New Jersey,40.7440,-74.0324,Baseline,0.031,0.012,6.05,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.031 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.012 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.0 (threshold 8) | No marketing threshold met.
Morristown,New Jersey,40.7968,-74.4815,Baseline,0.098,0.000,6.00,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.098 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.0 (threshold 8) | No marketing threshold met.
