Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-05,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,6.85,Baseline,No forecast trigger,163.32,0.0,0.0
2026-09-05,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.5,Baseline,No forecast trigger,159.48,0.0,0.0
2026-09-05,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.5,Baseline,No forecast trigger,493.90999999999997,0.0,0.0
2026-09-05,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.5,Baseline,No forecast trigger,189.82999999999998,0.0,0.0
2026-09-05,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.5,Baseline,No forecast trigger,182.45,0.0,0.0
2026-09-05,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.5,Baseline,No forecast trigger,195.43,0.0,0.0
2026-09-05,US,Wilmington,Delaware,39.74595,-75.54659,0.0,5.2,Baseline,No forecast trigger,692.29,0.0,0.0
2026-09-05,US,New Castle,Delaware,39.65948,-75.56359,0.0,5.0,Baseline,No forecast trigger,115.56,0.0,0.0
2026-09-05,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.45,Baseline,No forecast trigger,107.82,0.0,0.0
2026-09-05,US,Newark,Delaware,39.68372,-75.74966,0.0,4.95,Baseline,No forecast trigger,125.56,0.0,0.0
2026-09-05,US,Middletown,Delaware,39.44956,-75.71632,0.0,3.55,Baseline,No forecast trigger,55.92,0.0,0.0
2026-09-05,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.5,Baseline,No forecast trigger,1409.08,0.0,0.0
2026-09-05,US,Marietta,Georgia,33.9526,-84.54993,0.016,7.55,Baseline,No forecast trigger,658.93,0.0,0.0
2026-09-05,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.4,Baseline,No forecast trigger,374.63,0.0,0.0
2026-09-05,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.55,Baseline,No forecast trigger,310.08,0.0,0.0
2026-09-05,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.5,Baseline,No forecast trigger,233.65,0.0,0.0
2026-09-05,US,Mililani,Hawaii,21.4504,-158.01503,0.024,7.35,Baseline,No forecast trigger,104.75,0.0,0.0
2026-09-05,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.35,Baseline,No forecast trigger,116.38000000000001,0.0,0.0
2026-09-05,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.45,Baseline,No forecast trigger,85.09,0.0,0.0
2026-09-05,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.6,Baseline,No forecast trigger,79.37,0.0,0.0
2026-09-05,US,Ames,Iowa,42.03471,-93.61994,0.0,6.55,Baseline,No forecast trigger,55.92,0.0,0.0
2026-09-05,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,6.65,Baseline,No forecast trigger,64.78999999999999,0.0,0.0
2026-09-05,US,Boise,Idaho,43.6135,-116.20345,0.0,6.2,Baseline,No forecast trigger,194.66,0.0,0.0
2026-09-05,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.35,Baseline,No forecast trigger,115.17,0.0,0.0
2026-09-05,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.35,Baseline,No forecast trigger,52.72,0.0,0.0
2026-09-05,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.4,Baseline,No forecast trigger,88.77,0.0,0.0
2026-09-05,US,Chicago,Illinois,41.85003,-87.65005,0.0,3.1,Baseline,No forecast trigger,3442.69,0.0,0.0
2026-09-05,US,Naperville,Illinois,41.78586,-88.14729,0.0,5.9,Baseline,No forecast trigger,354.59,0.0,0.0
2026-09-05,US,Evanston,Illinois,42.04114,-87.69006,0.0,3.6,Baseline,No forecast trigger,207.77,0.0,0.0
2026-09-05,US,Wilmette,Illinois,42.07225,-87.72284,0.0,3.3,Baseline,No forecast trigger,192.34,0.0,0.0
2026-09-05,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,5.2,Baseline,No forecast trigger,169.39000000000001,0.0,0.0
2026-09-05,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.5,Baseline,No forecast trigger,564.07,0.0,0.0
2026-09-05,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.5,Baseline,No forecast trigger,317.73,0.0,0.0
2026-09-05,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.6,Baseline,No forecast trigger,172.10999999999999,0.0,0.0
2026-09-05,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.45,Baseline,No forecast trigger,107.39,0.0,0.0
2026-09-05,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.2,Baseline,No forecast trigger,272.26,0.0,0.0
2026-09-05,US,Overland Park,Kansas,38.98223,-94.67079,0.0,6.95,Baseline,No forecast trigger,254.09,0.0,0.0
2026-09-05,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.0,Baseline,No forecast trigger,135.5,0.0,0.0
2026-09-05,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.0,Baseline,No forecast trigger,81.92,0.0,0.0
2026-09-05,US,Leawood,Kansas,38.96667,-94.6169,0.0,6.95,Baseline,No forecast trigger,75.33,0.0,0.0
2026-09-05,US,Louisville,Kentucky,38.25424,-85.75941,0.028,6.75,Baseline,No forecast trigger,614.5,0.0,0.0
2026-09-05,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.8,Baseline,No forecast trigger,423.59000000000003,0.0,0.0
2026-09-05,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,6.9,Baseline,No forecast trigger,80.08,0.0,0.0
2026-09-05,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.85,Baseline,No forecast trigger,97.26,0.0,0.0
2026-09-05,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,6.7,Baseline,No forecast trigger,26.66,0.0,0.0
2026-09-05,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.8,Baseline,No forecast trigger,488.37,0.0,0.0
2026-09-05,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.75,Baseline,No forecast trigger,286.2,0.0,0.0
2026-09-05,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.45,Baseline,No forecast trigger,340.14,0.0,0.0
2026-09-05,US,Metairie,Louisiana,29.98409,-90.15285,0.016,7.9,Baseline,No forecast trigger,174.86,0.0,0.0
2026-09-05,US,Reading,Massachusetts,42.52565,-71.09533,0.055,3.45,Baseline,No forecast trigger,1112.59,0.0,0.0
2026-09-05,US,Boston,Massachusetts,42.35843,-71.05977,0.0,4.3,Baseline,No forecast trigger,1163.26,0.0,0.0
2026-09-05,US,Cambridge,Massachusetts,42.3751,-71.10561,0.016,3.25,Baseline,No forecast trigger,417.90999999999997,0.0,0.0
2026-09-05,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,5.35,Baseline,No forecast trigger,122.28,0.0,0.0
2026-09-05,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,3.25,Baseline,No forecast trigger,213.4,0.0,0.0
2026-09-05,US,Baltimore,Maryland,39.29038,-76.61219,0.0,4.7,Baseline,No forecast trigger,434.96,0.0,0.0
2026-09-05,US,Bethesda,Maryland,38.98067,-77.10026,0.043,5.25,Baseline,No forecast trigger,454.64000000000004,0.0,0.0
2026-09-05,US,Rockville,Maryland,39.084,-77.15276,0.0,5.0,Baseline,No forecast trigger,240.7,0.0,0.0
2026-09-05,US,Annapolis,Maryland,38.97859,-76.49184,0.098,4.65,Baseline,No forecast trigger,226.4,0.0,0.0
2026-09-05,US,Portland,Maine,43.65737,-70.2589,0.0,4.7,Baseline,No forecast trigger,1303.51,0.0,0.0
2026-09-05,US,Scarborough,Maine,43.57814,-70.32172,0.0,4.7,Baseline,No forecast trigger,70.37,0.0,0.0
2026-09-05,US,Falmouth,Maine,43.72953,-70.24199,0.0,5.0,Baseline,No forecast trigger,48.660000000000004,0.0,0.0
2026-09-05,US,Bangor,Maine,44.79884,-68.77265,0.0,5.0,Baseline,No forecast trigger,35.03,0.0,0.0
2026-09-05,US,Eliot,Maine,43.15314,-70.80006,0.0,4.55,Baseline,No forecast trigger,27.37,0.0,0.0
2026-09-05,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.2,Baseline,No forecast trigger,322.66,0.0,0.0
2026-09-05,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,6.2,Baseline,No forecast trigger,211.95,0.0,0.0
2026-09-05,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.2,Baseline,No forecast trigger,268.91,0.0,0.0
2026-09-05,US,Macomb,Michigan,42.70087,-82.95909,0.0,6.15,Baseline,No forecast trigger,109.58,0.0,0.0
2026-09-05,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,5.95,Baseline,No forecast trigger,611.91,0.0,0.0
2026-09-05,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.0,Baseline,No forecast trigger,308.05,0.0,0.0
2026-09-05,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,5.75,Baseline,No forecast trigger,268.91,0.0,0.0
2026-09-05,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,5.9,Baseline,No forecast trigger,78.78,0.0,0.0
2026-09-05,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.0,Baseline,No forecast trigger,95.82,0.0,0.0
2026-09-05,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.75,Baseline,No forecast trigger,589.5500000000001,0.0,0.0
2026-09-05,US,Kansas City,Missouri,39.09973,-94.57857,0.0,6.95,Baseline,No forecast trigger,345.3,0.0,0.0
2026-09-05,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.75,Baseline,No forecast trigger,180.42000000000002,0.0,0.0
2026-09-05,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.75,Baseline,No forecast trigger,130.98,0.0,0.0
2026-09-05,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.95,Baseline,No forecast trigger,132.65,0.0,0.0
2026-09-05,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.55,Baseline,No forecast trigger,480.81,0.0,0.0
2026-09-05,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.85,Baseline,No forecast trigger,76.19,0.0,0.0
2026-09-05,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.7,Baseline,No forecast trigger,41.88,0.0,0.0
2026-09-05,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.6,Baseline,No forecast trigger,46.73,0.0,0.0
2026-09-05,US,Southaven,Mississippi,34.98898,-90.01259,0.185,7.35,Baseline,No forecast trigger,49.24,0.0,0.0
2026-09-05,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.6,Baseline,No forecast trigger,57.61,0.0,0.0
2026-09-05,US,Billings,Montana,45.78329,-108.50069,0.0,6.5,Baseline,No forecast trigger,74.45,0.0,0.0
2026-09-05,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.3,Baseline,No forecast trigger,34.56,0.0,0.0
2026-09-05,US,Missoula,Montana,46.87215,-113.994,0.043,6.2,Baseline,No forecast trigger,32.87,0.0,0.0
2026-09-05,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.0,Baseline,No forecast trigger,42.16,0.0,0.0
2026-09-05,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.2,Baseline,No forecast trigger,1236.79,0.0,0.0
2026-09-05,US,Durham,North Carolina,35.99403,-78.89862,0.098,7.2,Baseline,No forecast trigger,261.19,0.0,0.0
2026-09-05,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.2,Baseline,No forecast trigger,274.16,0.0,0.0
2026-09-05,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.1,Baseline,No forecast trigger,77.01,0.0,0.0
2026-09-05,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.1,Baseline,No forecast trigger,46.18,0.0,0.0
2026-09-05,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.25,Baseline,No forecast trigger,32.22,0.0,0.0
2026-09-05,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.3,Baseline,No forecast trigger,30.59,0.0,0.0
2026-09-05,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,5.95,Baseline,No forecast trigger,10.25,0.0,0.0
2026-09-05,US,Omaha,Nebraska,41.25626,-95.94043,0.0,6.8,Baseline,No forecast trigger,271.99,0.0,0.0
2026-09-05,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.85,Baseline,No forecast trigger,123.59,0.0,0.0
2026-09-05,US,Elkhorn,Nebraska,41.345,-96.256,0.0,6.8,Baseline,No forecast trigger,68.47,0.0,0.0
2026-09-05,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,6.8,Baseline,No forecast trigger,347.11,0.0,0.0
2026-09-05,US,Papillion,Nebraska,41.15444,-96.04224,0.0,6.85,Baseline,No forecast trigger,43.57,0.0,0.0
2026-09-05,US,Manchester,New Hampshire,42.99564,-71.45479,0.043,3.15,Baseline,No forecast trigger,98.83,0.0,0.0
2026-09-05,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,5.85,Baseline,No forecast trigger,68.4,0.0,0.0
2026-09-05,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.016,5.15,Baseline,No forecast trigger,60.69,0.0,0.0
2026-09-05,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,5.2,Baseline,No forecast trigger,43.65,0.0,0.0
2026-09-05,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.55,Baseline,No forecast trigger,686.25,0.0,0.0
2026-09-05,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.55,Baseline,No forecast trigger,354.65,0.0,0.0
2026-09-05,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.5,Baseline,No forecast trigger,237.6,0.0,0.0
2026-09-05,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.5,Baseline,No forecast trigger,217.51,0.0,0.0
2026-09-05,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.5,Baseline,No forecast trigger,177.31,0.0,0.0
2026-09-05,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.75,Baseline,No forecast trigger,364.55,0.0,0.0
2026-09-05,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,7.8,Baseline,No forecast trigger,118.91,0.0,0.0
2026-09-05,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,7.9,Baseline,No forecast trigger,83.7,0.0,0.0
2026-09-05,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.75,Baseline,No forecast trigger,33.93,0.0,0.0
2026-09-05,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,7.2,Baseline,No forecast trigger,37.81,0.0,0.0
2026-09-05,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.4,Baseline,No forecast trigger,259.35,0.0,0.0
2026-09-05,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.7,Baseline,No forecast trigger,705.01,0.0,0.0
2026-09-05,US,Reno,Nevada,39.52963,-119.8138,0.0,5.6,Baseline,No forecast trigger,231.39,0.0,0.0
2026-09-05,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.55,Baseline,No forecast trigger,25.98,0.0,0.0
2026-09-05,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.7,Baseline,No forecast trigger,24.54,0.0,0.0
2026-09-05,US,New York,New York,40.71427,-74.00597,0.0,6.55,Baseline,No forecast trigger,9145.96,0.0,0.0
2026-09-05,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.6,Baseline,No forecast trigger,4582.1,0.0,0.0
2026-09-05,US,Bronx,New York,40.84985,-73.86641,0.0,6.55,Baseline,No forecast trigger,530.43,0.0,0.0
2026-09-05,US,Staten Island,New York,40.56233,-74.13986,0.0,6.55,Baseline,No forecast trigger,582.17,0.0,0.0
2026-09-05,US,Astoria,New York,40.77205,-73.93014,0.0,6.55,Baseline,No forecast trigger,319.71,0.0,0.0
2026-09-05,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.6,Baseline,No forecast trigger,869.85,0.0,0.0
2026-09-05,US,Dayton,Ohio,39.75895,-84.19161,0.016,6.55,Baseline,No forecast trigger,276.81,0.0,0.0
2026-09-05,US,Cleveland,Ohio,41.4995,-81.69541,0.142,6.25,Baseline,No forecast trigger,175.41,0.0,0.0
2026-09-05,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.35,Baseline,No forecast trigger,445.21999999999997,0.0,0.0
2026-09-05,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.25,Baseline,No forecast trigger,527.35,0.0,0.0
2026-09-05,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.35,Baseline,No forecast trigger,269.2,0.0,0.0
2026-09-05,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.35,Baseline,No forecast trigger,133.87,0.0,0.0
2026-09-05,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.2,Baseline,No forecast trigger,103.57000000000001,0.0,0.0
2026-09-05,US,Portland,Oregon,45.52345,-122.67621,0.0,5.85,Baseline,No forecast trigger,1303.51,0.0,0.0
2026-09-05,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.85,Baseline,No forecast trigger,211.42999999999998,0.0,0.0
2026-09-05,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.85,Baseline,No forecast trigger,141.51,0.0,0.0
2026-09-05,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.05,Baseline,No forecast trigger,150.25,0.0,0.0
2026-09-05,US,Salem,Oregon,44.9429,-123.0351,0.0,5.95,Baseline,No forecast trigger,123.21000000000001,0.0,0.0
2026-09-05,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,5.7,Baseline,No forecast trigger,1278.43,0.0,0.0
2026-09-05,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.031,4.75,Baseline,No forecast trigger,795.58,0.0,0.0
2026-09-05,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,5.5,Baseline,No forecast trigger,211.59,0.0,0.0
2026-09-05,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,4.9,Baseline,No forecast trigger,205.28,0.0,0.0
2026-09-05,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.2,Baseline,No forecast trigger,189.56,0.0,0.0
2026-09-05,US,Providence,Rhode Island,41.82399,-71.41283,0.0,5.3,Baseline,No forecast trigger,173.03,0.0,0.0
2026-09-05,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,5.05,Baseline,No forecast trigger,92.13,0.0,0.0
2026-09-05,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,5.15,Baseline,No forecast trigger,48.660000000000004,0.0,0.0
2026-09-05,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,5.05,Baseline,No forecast trigger,55.01,0.0,0.0
2026-09-05,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.016,6.0,Baseline,No forecast trigger,43.33,0.0,0.0
2026-09-05,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.5,Baseline,No forecast trigger,420.09,0.0,0.0
2026-09-05,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.65,Baseline,No forecast trigger,426.40999999999997,0.0,0.0
2026-09-05,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.65,Baseline,No forecast trigger,247.01999999999998,0.0,0.0
2026-09-05,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.5,Baseline,No forecast trigger,269.8,0.0,0.0
2026-09-05,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.6,Baseline,No forecast trigger,37.269999999999996,0.0,0.0
2026-09-05,US,Aberdeen,South Dakota,45.4647,-98.48648,0.071,6.3,Baseline,No forecast trigger,9.879999999999999,0.0,0.0
2026-09-05,US,Nashville,Tennessee,36.16589,-86.78444,0.157,7.0,Baseline,No forecast trigger,830.3399999999999,0.0,0.0
2026-09-05,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.0,Baseline,No forecast trigger,483.24,0.0,0.0
2026-09-05,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.05,Baseline,No forecast trigger,375.04,0.0,0.0
2026-09-05,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.05,Baseline,No forecast trigger,352.69,0.0,0.0
2026-09-05,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.2,Baseline,No forecast trigger,215.10999999999999,0.0,0.0
2026-09-05,US,Houston,Texas,29.76328,-95.36327,0.0,5.7,Baseline,No forecast trigger,3244.04,0.0,0.0
2026-09-05,US,Austin,Texas,30.26715,-97.74306,0.0,7.7,Baseline,No forecast trigger,1813.6299999999999,0.0,0.0
2026-09-05,US,Dallas,Texas,32.78306,-96.80667,0.0,7.5,Baseline,No forecast trigger,1759.17,0.0,0.0
2026-09-05,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.55,Baseline,No forecast trigger,732.0600000000001,0.0,0.0
2026-09-05,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.15,Baseline,No forecast trigger,197.64,0.0,0.0
2026-09-05,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.2,Baseline,No forecast trigger,106.71,0.0,0.0
2026-09-05,US,Park City,Utah,40.64606,-111.49797,0.0,7.3,Baseline,No forecast trigger,84.96000000000001,0.0,0.0
2026-09-05,US,Sandy,Utah,40.59161,-111.8841,0.0,7.2,Baseline,No forecast trigger,68.58,0.0,0.0
2026-09-05,US,Alexandria,Virginia,38.80484,-77.04692,0.13,5.4,Baseline,No forecast trigger,992.55,0.0,0.0
2026-09-05,US,Arlington,Virginia,38.88101,-77.10428,0.016,5.1,Baseline,No forecast trigger,712.42,0.0,0.0
2026-09-05,US,Virginia Beach,Virginia,36.85293,-75.97799,0.016,6.95,Baseline,No forecast trigger,560.27,0.0,0.0
2026-09-05,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.1,Baseline,No forecast trigger,551.02,0.0,0.0
2026-09-05,US,Fairfax,Virginia,38.84622,-77.30637,0.0,5.3,Baseline,No forecast trigger,343.73,0.0,0.0
2026-09-05,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,4.25,Baseline,No forecast trigger,24.11,0.0,0.0
2026-09-05,US,Stowe,Vermont,44.46533,-72.68456,0.0,4.1,Baseline,No forecast trigger,37.980000000000004,0.0,0.0
2026-09-05,US,Seattle,Washington,47.60621,-122.33207,0.0,5.55,Baseline,No forecast trigger,1803.39,0.0,0.0
2026-09-05,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.55,Baseline,No forecast trigger,347.11,0.0,0.0
2026-09-05,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.85,Baseline,No forecast trigger,318.72,0.0,0.0
2026-09-05,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.6,Baseline,No forecast trigger,261.77,0.0,0.0
2026-09-05,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,5.95,Baseline,No forecast trigger,304.31,0.0,0.0
2026-09-05,US,Madison,Wisconsin,43.07305,-89.40123,0.0,6.1,Baseline,No forecast trigger,480.81,0.0,0.0
2026-09-05,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,6.05,Baseline,No forecast trigger,77.15,0.0,0.0
2026-09-05,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,6.0,Baseline,No forecast trigger,78.4,0.0,0.0
2026-09-05,US,Appleton,Wisconsin,44.26193,-88.41538,0.016,5.95,Baseline,No forecast trigger,71.06,0.0,0.0
2026-09-05,US,Morgantown,West Virginia,39.62953,-79.9559,0.016,5.55,Baseline,No forecast trigger,119.53,0.0,0.0
2026-09-05,US,Wheeling,West Virginia,40.06396,-80.72091,0.142,5.25,Baseline,No forecast trigger,67.08,0.0,0.0
2026-09-05,US,Hurricane,West Virginia,38.43259,-82.02014,0.102,5.3,Baseline,No forecast trigger,30.28,0.0,0.0
2026-09-05,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,6.85,Baseline,No forecast trigger,58.800000000000004,0.0,0.0
2026-09-05,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.7,Baseline,No forecast trigger,48.07,0.0,0.0
2026-09-05,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.4,Baseline,No forecast trigger,38.15,0.0,0.0
2026-09-05,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.85,Baseline,No forecast trigger,16.21,0.0,0.0
2026-09-05,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.0,Baseline,No forecast trigger,12.4,0.0,0.0
2026-09-05,US,Washington,District Of Columbia,38.89511,-77.03637,0.016,5.8,Baseline,No forecast trigger,2062.16,0.0,0.0
2026-09-05,UK,London,England,51.50853,-0.12574,0.0,3.25,Baseline,No forecast trigger,957.8699999999999,0.0,0.0
2026-09-05,UK,Bristol,England,51.45523,-2.59665,0.0,3.95,Baseline,No forecast trigger,129.1,0.0,0.0
2026-09-05,UK,Sheffield,England,53.38297,-1.4659,0.0,2.85,Baseline,No forecast trigger,55.56,0.0,0.0
2026-09-05,UK,Swindon,England,51.55797,-1.78116,0.0,3.5,Baseline,No forecast trigger,67.68,0.0,0.0
2026-09-05,UK,Birmingham,England,52.48142,-1.89983,0.0,3.6,Baseline,No forecast trigger,37.05,0.0,0.0
2026-09-05,UK,Brighton,England,50.82838,-0.13947,0.0,3.95,Baseline,No forecast trigger,30.1,0.0,0.0
2026-09-05,UK,Hove,England,50.83088,-0.1672,0.0,3.75,Baseline,No forecast trigger,37.11,0.0,0.0
2026-09-05,UK,Manchester,England,53.48095,-2.23743,0.0,2.9,Baseline,No forecast trigger,35.42,0.0,0.0
2026-09-05,UK,Glasgow,Scotland,55.86515,-4.25763,0.047,2.6,Baseline,No forecast trigger,45.5,0.0,0.0
2026-09-05,UK,Edinburgh,Scotland,55.95206,-3.19648,0.012,2.8,Baseline,No forecast trigger,35.89,0.0,0.0
2026-09-05,UK,Aberdeen,Scotland,57.14369,-2.09814,0.0,3.0,Baseline,No forecast trigger,17.93,0.0,0.0
2026-09-05,UK,Dunfermline,Scotland,56.07156,-3.45887,0.016,2.7,Baseline,No forecast trigger,18.08,0.0,0.0
2026-09-05,UK,Aboyne,Scotland,57.07546,-2.78023,0.0,2.9,Baseline,No forecast trigger,6.890000000000001,0.0,0.0
2026-09-05,UK,Balerno,Scotland,55.88437,-3.33975,0.063,2.65,Baseline,No forecast trigger,8.469999999999999,0.0,0.0
2026-09-05,UK,Banchory,Scotland,57.05168,-2.48824,0.0,2.85,Baseline,No forecast trigger,11.01,0.0,0.0
2026-09-05,UK,Barrhead,Scotland,55.79916,-4.39285,0.122,2.2,Baseline,No forecast trigger,9.16,0.0,0.0
2026-09-05,UK,Cardiff,Wales,51.48,-3.18,0.0,3.65,Baseline,No forecast trigger,24.25,0.0,0.0
2026-09-05,UK,Aberdare,Wales,51.71438,-3.44918,0.0,3.45,Baseline,No forecast trigger,17.06,0.0,0.0
2026-09-05,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.0,3.9,Baseline,No forecast trigger,8.11,0.0,0.0
2026-09-05,UK,Cwmbran,Wales,51.65446,-3.02281,0.0,3.5,Baseline,No forecast trigger,8.0,0.0,0.0
2026-09-05,UK,Llanidloes,Wales,52.44977,-3.53997,0.008,2.6,Baseline,No forecast trigger,7.64,0.0,0.0
2026-09-05,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.0,3.45,Baseline,No forecast trigger,8.9,0.0,0.0
2026-09-05,UK,Port Talbot,Wales,51.59241,-3.78019,0.0,3.45,Baseline,No forecast trigger,9.32,0.0,0.0
