Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-28,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.4,Baseline,No forecast trigger,625.71,0.0,0.0
2026-08-28,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.4,Baseline,No forecast trigger,323.19,0.0,0.0
2026-08-28,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.55,Baseline,No forecast trigger,216.54,0.0,0.0
2026-08-28,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.45,Baseline,No forecast trigger,198.09,0.0,0.0
2026-08-28,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.45,Baseline,No forecast trigger,161.44,0.0,0.0
2026-08-28,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.9,Baseline,No forecast trigger,332.35,0.0,0.0
2026-08-28,US,Los Alamos,New Mexico,35.88808,-106.30697,0.13,7.65,Baseline,No forecast trigger,34.33,0.0,0.0
2026-08-28,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.25,Baseline,No forecast trigger,236.34,0.0,0.0
2026-08-28,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.5,Baseline,No forecast trigger,642.68,0.0,0.0
2026-08-28,US,Reno,Nevada,39.52963,-119.8138,0.083,4.05,Baseline,No forecast trigger,211.03,0.0,0.0
2026-08-28,US,Carson City,Nevada,39.1638,-119.7674,0.169,4.1,Baseline,No forecast trigger,23.75,0.0,0.0
2026-08-28,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.5,Baseline,No forecast trigger,22.43,0.0,0.0
2026-08-28,US,New York,New York,40.71427,-74.00597,0.016,6.4,Baseline,No forecast trigger,8336.09,0.0,0.0
2026-08-28,US,Bronx,New York,40.84985,-73.86641,0.098,6.35,Baseline,No forecast trigger,483.89,0.0,0.0
2026-08-28,US,Astoria,New York,40.77205,-73.93014,0.0,6.35,Baseline,No forecast trigger,291.43,0.0,0.0
2026-08-28,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.8,Baseline,No forecast trigger,792.96,0.0,0.0
2026-08-28,US,Columbus,Ohio,39.96118,-82.99879,0.055,6.65,Baseline,No forecast trigger,661.71,0.0,0.0
2026-08-28,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.7,Baseline,No forecast trigger,252.55,0.0,0.0
2026-08-28,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.6,Baseline,No forecast trigger,174.07,0.0,0.0
2026-08-28,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.5,Baseline,No forecast trigger,160.04,0.0,0.0
2026-08-28,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.55,Baseline,No forecast trigger,405.89,0.0,0.0
2026-08-28,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.45,Baseline,No forecast trigger,480.75,0.0,0.0
2026-08-28,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.6,Baseline,No forecast trigger,245.23,0.0,0.0
2026-08-28,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.55,Baseline,No forecast trigger,121.86,0.0,0.0
2026-08-28,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.45,Baseline,No forecast trigger,94.35,0.0,0.0
2026-08-28,US,Portland,Oregon,45.52345,-122.67621,0.0,6.35,Baseline,No forecast trigger,1188.53,0.0,0.0
2026-08-28,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.35,Baseline,No forecast trigger,192.72,0.0,0.0
2026-08-28,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.35,Baseline,No forecast trigger,128.88,0.0,0.0
2026-08-28,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.6,Baseline,No forecast trigger,137.07,0.0,0.0
2026-08-28,US,Salem,Oregon,44.9429,-123.0351,0.0,6.45,Baseline,No forecast trigger,112.65,0.0,0.0
2026-08-28,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.043,6.25,Baseline,No forecast trigger,1165.1299999999999,0.0,0.0
2026-08-28,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.55,Baseline,No forecast trigger,725.02,0.0,0.0
2026-08-28,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.75,Baseline,No forecast trigger,192.73,0.0,0.0
2026-08-28,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.45,Baseline,No forecast trigger,187.20000000000002,0.0,0.0
2026-08-28,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.4,Baseline,No forecast trigger,172.94,0.0,0.0
2026-08-28,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.25,Baseline,No forecast trigger,157.72,0.0,0.0
2026-08-28,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.3,Baseline,No forecast trigger,84.03,0.0,0.0
2026-08-28,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.35,Baseline,No forecast trigger,44.480000000000004,0.0,0.0
2026-08-28,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.3,Baseline,No forecast trigger,50.07,0.0,0.0
2026-08-28,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.35,Baseline,No forecast trigger,39.51,0.0,0.0
2026-08-28,US,Greenville,South Carolina,34.85262,-82.39401,0.0,6.1,Baseline,No forecast trigger,383.12,0.0,0.0
2026-08-28,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.85,Baseline,No forecast trigger,388.55,0.0,0.0
2026-08-28,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.016,7.85,Baseline,No forecast trigger,224.95000000000002,0.0,0.0
2026-08-28,US,Columbia,South Carolina,34.00071,-81.03481,0.0,5.85,Baseline,No forecast trigger,246.01,0.0,0.0
2026-08-28,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.016,5.55,Baseline,No forecast trigger,262.8,0.0,0.0
2026-08-28,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.071,6.15,Baseline,No forecast trigger,64.77,0.0,0.0
2026-08-28,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.85,Baseline,No forecast trigger,33.97,0.0,0.0
2026-08-28,US,Lennox,South Dakota,43.35415,-96.892,0.071,6.25,Baseline,No forecast trigger,19.7,0.0,0.0
2026-08-28,US,Madison,South Dakota,44.00608,-97.11395,0.0,5.6,Baseline,No forecast trigger,438.33000000000004,0.0,0.0
2026-08-28,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,5.4,Baseline,No forecast trigger,9.27,0.0,0.0
2026-08-28,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.15,Baseline,No forecast trigger,756.5600000000001,0.0,0.0
2026-08-28,US,Knoxville,Tennessee,35.96064,-83.92074,0.016,7.25,Baseline,No forecast trigger,440.56,0.0,0.0
2026-08-28,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.2,Baseline,No forecast trigger,341.93,0.0,0.0
2026-08-28,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.2,Baseline,No forecast trigger,321.59000000000003,0.0,0.0
2026-08-28,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.35,Baseline,No forecast trigger,196.09,0.0,0.0
2026-08-28,US,Austin,Texas,30.26715,-97.74306,0.0,7.95,Baseline,No forecast trigger,1652.8899999999999,0.0,0.0
2026-08-28,US,Dallas,Texas,32.78306,-96.80667,0.0,7.75,Baseline,No forecast trigger,1603.23,0.0,0.0
2026-08-28,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.8,Baseline,No forecast trigger,667.57,0.0,0.0
2026-08-28,US,Salt Lake City,Utah,40.76078,-111.89105,0.031,7.45,Baseline,No forecast trigger,180.36,0.0,0.0
2026-08-28,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.5,Baseline,No forecast trigger,97.31,0.0,0.0
2026-08-28,US,Sandy,Utah,40.59161,-111.8841,0.0,7.5,Baseline,No forecast trigger,62.62,0.0,0.0
2026-08-28,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.5,Baseline,No forecast trigger,502.29,0.0,0.0
2026-08-28,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.45,Baseline,No forecast trigger,313.56,0.0,0.0
2026-08-28,US,Burlington,Vermont,44.47588,-73.21207,0.0,6.15,Baseline,No forecast trigger,38.74,0.0,0.0
2026-08-28,US,Essex Junction,Vermont,44.49061,-73.11096,0.13,6.15,Baseline,No forecast trigger,25.88,0.0,0.0
2026-08-28,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,4.8,Baseline,No forecast trigger,22.09,0.0,0.0
2026-08-28,US,South Burlington,Vermont,44.46699,-73.17096,0.016,6.15,Baseline,No forecast trigger,49.69,0.0,0.0
2026-08-28,US,Stowe,Vermont,44.46533,-72.68456,0.142,5.65,Baseline,No forecast trigger,34.53,0.0,0.0
2026-08-28,US,Seattle,Washington,47.60621,-122.33207,0.0,5.2,Baseline,No forecast trigger,1643.88,0.0,0.0
2026-08-28,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.05,Baseline,No forecast trigger,316.37,0.0,0.0
2026-08-28,US,Vancouver,Washington,45.63873,-122.66149,0.0,6.35,Baseline,No forecast trigger,290.38,0.0,0.0
2026-08-28,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.65,Baseline,No forecast trigger,238.59,0.0,0.0
2026-08-28,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,6.35,Baseline,No forecast trigger,277.63,0.0,0.0
2026-08-28,US,Madison,Wisconsin,43.07305,-89.40123,0.0,6.35,Baseline,No forecast trigger,438.33000000000004,0.0,0.0
2026-08-28,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,6.35,Baseline,No forecast trigger,70.4,0.0,0.0
2026-08-28,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,6.3,Baseline,No forecast trigger,71.66,0.0,0.0
2026-08-28,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,6.15,Baseline,No forecast trigger,64.77,0.0,0.0
2026-08-28,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,7.05,Baseline,No forecast trigger,108.95,0.0,0.0
2026-08-28,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.85,Baseline,No forecast trigger,53.050000000000004,0.0,0.0
2026-08-28,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.9,Baseline,No forecast trigger,388.55,0.0,0.0
2026-08-28,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.65,Baseline,No forecast trigger,61.190000000000005,0.0,0.0
2026-08-28,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.85,Baseline,No forecast trigger,27.74,0.0,0.0
2026-08-28,US,Cheyenne,Wyoming,41.13998,-104.82025,0.071,7.55,Baseline,No forecast trigger,53.69,0.0,0.0
2026-08-28,US,Sheridan,Wyoming,44.79719,-106.95618,0.016,5.4,Baseline,No forecast trigger,43.95,0.0,0.0
2026-08-28,US,Rock Springs,Wyoming,41.58746,-109.2029,0.043,6.05,Baseline,No forecast trigger,34.64,0.0,0.0
2026-08-28,US,Casper,Wyoming,42.86663,-106.31308,0.016,6.55,Baseline,No forecast trigger,11.17,0.0,0.0
2026-08-28,UK,London,England,51.50853,-0.12574,0.142,3.55,Baseline,No forecast trigger,195.54000000000002,0.0,0.0
2026-08-28,UK,Bristol,England,51.45523,-2.59665,0.051,3.45,Baseline,No forecast trigger,26.37,0.0,0.0
2026-08-28,UK,Swindon,England,51.55797,-1.78116,0.138,2.9,Baseline,No forecast trigger,13.830000000000002,0.0,0.0
2026-08-28,UK,Birmingham,England,52.48142,-1.89983,0.173,3.2,Baseline,No forecast trigger,7.57,0.0,0.0
2026-08-28,UK,Brighton,England,50.82838,-0.13947,0.012,4.7,Baseline,No forecast trigger,6.15,0.0,0.0
2026-08-28,UK,Hove,England,50.83088,-0.1672,0.012,4.65,Baseline,No forecast trigger,7.58,0.0,0.0
2026-08-28,UK,Manchester,England,53.48095,-2.23743,0.165,2.45,Baseline,No forecast trigger,7.23,0.0,0.0
2026-08-28,UK,Glasgow,Scotland,55.86515,-4.25763,0.055,3.2,Baseline,No forecast trigger,9.299999999999999,0.0,0.0
2026-08-28,UK,Edinburgh,Scotland,55.95206,-3.19648,0.146,2.1,Baseline,No forecast trigger,7.34,0.0,0.0
2026-08-28,UK,Aberdeen,Scotland,57.14369,-2.09814,0.043,1.3,Baseline,No forecast trigger,3.67,0.0,0.0
2026-08-28,UK,Dunfermline,Scotland,56.07156,-3.45887,0.091,2.9,Baseline,No forecast trigger,3.6799999999999997,0.0,0.0
2026-08-28,UK,Aboyne,Scotland,57.07546,-2.78023,0.012,2.25,Baseline,No forecast trigger,1.43,0.0,0.0
2026-08-28,UK,Banchory,Scotland,57.05168,-2.48824,0.0,1.75,Baseline,No forecast trigger,2.24,0.0,0.0
2026-08-28,UK,Barrhead,Scotland,55.79916,-4.39285,0.075,3.15,Baseline,No forecast trigger,1.88,0.0,0.0
2026-08-28,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.028,3.85,Baseline,No forecast trigger,1.67,0.0,0.0
2026-08-28,UK,Cwmbran,Wales,51.65446,-3.02281,0.134,4.3,Baseline,No forecast trigger,1.6300000000000001,0.0,0.0
2026-08-28,UK,Llanidloes,Wales,52.44977,-3.53997,0.047,2.9,Baseline,No forecast trigger,1.55,0.0,0.0
2026-08-28,UK,Port Talbot,Wales,51.59241,-3.78019,0.177,2.55,Baseline,No forecast trigger,1.92,0.0,0.0
2026-08-28,UK,Derry,Northern Ireland,54.9981,-7.30934,0.0,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,6.05,Baseline,No forecast trigger,211.38,0.0,0.0
2026-08-28,CAN,Edmonton,Alberta,53.55014,-113.46871,0.016,5.55,Baseline,No forecast trigger,90.62,0.0,0.0
2026-08-28,CAN,St. Albert,Alberta,53.63344,-113.63533,0.008,5.55,Baseline,No forecast trigger,11.02,0.0,0.0
2026-08-28,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,5.65,Baseline,No forecast trigger,3.44,0.0,0.0
2026-08-28,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.012,5.0,Baseline,No forecast trigger,2.0,0.0,0.0
2026-08-28,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.031,5.2,Baseline,No forecast trigger,477.96,0.0,0.0
2026-08-28,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.65,Baseline,No forecast trigger,112.88,0.0,0.0
2026-08-28,CAN,Surrey,British Columbia,49.10635,-122.82509,0.185,5.2,Baseline,No forecast trigger,149.56,0.0,0.0
2026-08-28,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,5.15,Baseline,No forecast trigger,129.59,0.0,0.0
2026-08-28,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,5.3,Baseline,No forecast trigger,97.13,0.0,0.0
2026-08-28,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,4.8,Baseline,No forecast trigger,4.19,0.0,0.0
2026-08-28,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,4.4,Baseline,No forecast trigger,23.39,0.0,0.0
2026-08-28,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,5.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,4.5,Baseline,No forecast trigger,7.53,0.0,0.0
2026-08-28,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.028,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.087,5.55,Baseline,No forecast trigger,4.77,0.0,0.0
2026-08-28,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,4.8,Baseline,No forecast trigger,15.67,0.0,0.0
2026-08-28,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.008,6.2,Baseline,No forecast trigger,5.08,0.0,0.0
2026-08-28,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.012,6.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.024,5.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,5.05,Baseline,No forecast trigger,30.369999999999997,0.0,0.0
2026-08-28,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,5.05,Baseline,No forecast trigger,4.0,0.0,0.0
2026-08-28,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.02,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.031,4.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.0,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.087,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.079,1.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,6.2,Baseline,No forecast trigger,625.3000000000001,0.0,0.0
2026-08-28,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.35,Baseline,No forecast trigger,203.68,0.0,0.0
2026-08-28,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,6.1,Baseline,No forecast trigger,26.83,0.0,0.0
2026-08-28,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,6.05,Baseline,No forecast trigger,38.06,0.0,0.0
2026-08-28,CAN,Markham,Ontario,43.86682,-79.2663,0.0,6.15,Baseline,No forecast trigger,50.17,0.0,0.0
2026-08-28,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.031,5.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.059,5.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,5.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,4.85,Baseline,No forecast trigger,123.97000000000001,0.0,0.0
2026-08-28,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,4.7,Baseline,No forecast trigger,9.43,0.0,0.0
2026-08-28,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,4.95,Baseline,No forecast trigger,13.74,0.0,0.0
2026-08-28,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.2,Baseline,No forecast trigger,9.92,0.0,0.0
2026-08-28,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,4.7,Baseline,No forecast trigger,8.41,0.0,0.0
2026-08-28,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.75,Baseline,No forecast trigger,21.380000000000003,0.0,0.0
2026-08-28,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.028,6.05,Baseline,No forecast trigger,5.74,0.0,0.0
2026-08-28,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,6.0,Baseline,No forecast trigger,4.5,0.0,0.0
2026-08-28,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.004,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.016,5.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Dawson City,Yukon,64.06013,-139.43327,0.083,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,3.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,6.25,Baseline,No forecast trigger,10.889999999999999,0.0,0.0
2026-08-28,US,Spokane,Washington,47.6569,-117.425,0.0,6.15,Baseline,No forecast trigger,103.34,0.0,0.0
2026-08-28,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,6.2,Baseline,No forecast trigger,4.76,0.0,0.0
2026-08-28,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.016,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,US,Miami,Florida,25.77427,-80.19366,0.028,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,2889.25,3087.89,0.147621
2026-08-29,US,Houston,Texas,29.76328,-95.36327,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,2957.2000000000003,2994.16,0.14314
2026-08-29,US,Naples,Florida,26.14234,-81.79596,0.311,8.05,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,813.68,1265.27,0.060488
2026-08-29,US,Orlando,Florida,28.53834,-81.37924,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,1041.71,1080.77,0.051668
2026-08-29,US,Honolulu,Hawaii,21.30694,-157.85834,0.146,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,890.87,996.66,0.047647
2026-08-29,US,Charleston,South Carolina,32.77632,-79.93275,0.461,7.0,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,388.55,895.61,0.042816
2026-08-29,US,Madison,South Dakota,44.00608,-97.11395,0.398,6.75,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,438.33000000000004,872.28,0.041701
2026-08-29,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,818.1,843.67,0.040333
2026-08-29,US,Tampa,Florida,27.94752,-82.45843,0.024,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,742.64,779.77,0.037278
2026-08-29,US,Phoenix,Arizona,33.44838,-112.07404,0.317,7.85,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,490.26,777.06,0.037148
2026-08-29,US,Boca Raton,Florida,26.35869,-80.0831,0.073,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,640.26,680.28,0.032522
2026-08-29,US,Mount Pleasant,South Carolina,32.79407,-79.86259,2.32,7.0,Scale Umbrellas,Forecast rain 2.32 in ≥ 0.20 in,224.95000000000002,674.85,0.032262
2026-08-29,US,Salt Lake City,Utah,40.76078,-111.89105,0.718,7.4,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,180.36,541.08,0.025867
2026-08-29,US,Scottsdale,Arizona,33.50921,-111.89903,0.264,8.0,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,398.93,526.59,0.025174
2026-08-29,US,Tucson,Arizona,32.22174,-110.92648,0.028,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,429.43,450.9,0.021556
2026-08-29,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.039,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,445.16,445.16,0.021282
2026-08-29,US,Plymouth,Minnesota,45.01052,-93.45551,0.299,5.95,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,245.06,366.36,0.017514
2026-08-29,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,344.04,348.34,0.016653
2026-08-29,US,Albuquerque,New Mexico,35.08449,-106.65114,0.055,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,332.35,334.43,0.015988
2026-08-29,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.249,7.05,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,249.78,310.98,0.014867
2026-08-29,US,Lafayette,Louisiana,30.22409,-92.01984,0.047,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,260.84000000000003,260.84,0.01247
2026-08-29,UK,London,England,51.50853,-0.12574,0.266,1.95,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,195.54000000000002,260.07,0.012433
2026-08-29,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.012,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,176.21,197.13,0.009424
2026-08-29,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.333,6.05,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,106.14,176.72,0.008448
2026-08-29,US,Kailua,Hawaii,21.40241,-157.74054,0.272,8.95,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,123.51,167.97,0.00803
2026-08-29,US,Metairie,Louisiana,29.98409,-90.15285,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,159.54,161.53,0.007722
2026-08-29,US,Kaneohe,Hawaii,21.39994,-157.79895,0.272,8.95,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,113.34,154.14,0.007369
2026-08-29,US,South Jordan,Utah,40.56217,-111.92966,0.258,7.3,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,97.31,125.53,0.006001
2026-08-29,US,Santa Fe,New Mexico,35.68698,-105.9378,0.012,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,108.42999999999999,109.11,0.005216
2026-08-29,US,Mililani,Hawaii,21.4504,-158.01503,0.031,8.6,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,95.5,102.66,0.004908
2026-08-29,US,Rock Springs,Wyoming,41.58746,-109.2029,0.572,6.45,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,34.64,99.07,0.004736
2026-08-29,US,Ames,Iowa,42.03471,-93.61994,0.343,6.8,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,51.07,87.59,0.004187
2026-08-29,UK,Bristol,England,51.45523,-2.59665,0.61,2.7,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,26.37,79.11,0.003782
