Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-08,US,San Diego,California,32.71571,-117.16472,0.0,7.7,Baseline,No forecast trigger,1485.22,0.0,0.0
2026-09-08,US,San Jose,California,37.33939,-121.89496,0.0,6.55,Baseline,No forecast trigger,1177.21,0.0,0.0
2026-09-08,US,Oakland,California,37.80437,-122.2708,0.0,6.95,Baseline,No forecast trigger,803.36,0.0,0.0
2026-09-08,US,Denver,Colorado,39.73915,-104.9847,0.016,7.25,Baseline,No forecast trigger,675.11,0.0,0.0
2026-09-08,US,Colorado Springs,Colorado,38.83388,-104.82136,0.016,7.3,Baseline,No forecast trigger,348.79,0.0,0.0
2026-09-08,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.3,Baseline,No forecast trigger,195.91,0.0,0.0
2026-09-08,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.3,Baseline,No forecast trigger,161.12,0.0,0.0
2026-09-08,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,6.75,Baseline,No forecast trigger,167.56,0.0,0.0
2026-09-08,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.0,Baseline,No forecast trigger,163.54,0.0,0.0
2026-09-08,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,5.9,Baseline,No forecast trigger,506.44,0.0,0.0
2026-09-08,US,Stamford,Connecticut,41.05343,-73.53873,0.0,5.9,Baseline,No forecast trigger,194.73,0.0,0.0
2026-09-08,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.2,Baseline,No forecast trigger,187.19,0.0,0.0
2026-09-08,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.0,Baseline,No forecast trigger,200.29,0.0,0.0
2026-09-08,US,Wilmington,Delaware,39.74595,-75.54659,0.0,5.95,Baseline,No forecast trigger,710.32,0.0,0.0
2026-09-08,US,New Castle,Delaware,39.65948,-75.56359,0.0,5.9,Baseline,No forecast trigger,118.52,0.0,0.0
2026-09-08,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.55,Baseline,No forecast trigger,110.44,0.0,0.0
2026-09-08,US,Newark,Delaware,39.68372,-75.74966,0.0,6.15,Baseline,No forecast trigger,128.84,0.0,0.0
2026-09-08,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.3,Baseline,No forecast trigger,57.27,0.0,0.0
2026-09-08,US,Tampa,Florida,27.94752,-82.45843,0.0,7.75,Baseline,No forecast trigger,835.68,0.0,0.0
2026-09-08,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.4,Baseline,No forecast trigger,1445.71,0.0,0.0
2026-09-08,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.4,Baseline,No forecast trigger,676.09,0.0,0.0
2026-09-08,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.35,Baseline,No forecast trigger,318.0,0.0,0.0
2026-09-08,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.4,Baseline,No forecast trigger,239.72,0.0,0.0
2026-09-08,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.3,Baseline,No forecast trigger,87.36,0.0,0.0
2026-09-08,US,Ames,Iowa,42.03471,-93.61994,0.157,6.05,Baseline,No forecast trigger,57.4,0.0,0.0
2026-09-08,US,Boise,Idaho,43.6135,-116.20345,0.0,6.35,Baseline,No forecast trigger,199.7,0.0,0.0
2026-09-08,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.3,Baseline,No forecast trigger,118.05,0.0,0.0
2026-09-08,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.3,Baseline,No forecast trigger,54.12,0.0,0.0
2026-09-08,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.3,Baseline,No forecast trigger,90.91,0.0,0.0
2026-09-08,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.25,Baseline,No forecast trigger,3531.71,0.0,0.0
2026-09-08,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.2,Baseline,No forecast trigger,363.91,0.0,0.0
2026-09-08,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.2,Baseline,No forecast trigger,212.82,0.0,0.0
2026-09-08,US,Wilmette,Illinois,42.07225,-87.72284,0.0,6.05,Baseline,No forecast trigger,197.33,0.0,0.0
2026-09-08,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.2,Baseline,No forecast trigger,173.8,0.0,0.0
2026-09-08,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.3,Baseline,No forecast trigger,578.78,0.0,0.0
2026-09-08,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.1,Baseline,No forecast trigger,325.99,0.0,0.0
2026-09-08,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,5.85,Baseline,No forecast trigger,245.21,0.0,0.0
2026-09-08,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.5,Baseline,No forecast trigger,176.51,0.0,0.0
2026-09-08,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,5.9,Baseline,No forecast trigger,109.99,0.0,0.0
2026-09-08,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.15,Baseline,No forecast trigger,279.21,0.0,0.0
2026-09-08,US,Overland Park,Kansas,38.98223,-94.67079,0.0,6.85,Baseline,No forecast trigger,260.75,0.0,0.0
2026-09-08,US,Olathe,Kansas,38.8814,-94.81913,0.0,6.9,Baseline,No forecast trigger,138.95,0.0,0.0
2026-09-08,US,Lawrence,Kansas,38.97167,-95.23525,0.0,6.85,Baseline,No forecast trigger,84.05,0.0,0.0
2026-09-08,US,Leawood,Kansas,38.96667,-94.6169,0.0,6.85,Baseline,No forecast trigger,77.2,0.0,0.0
2026-09-08,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.6,Baseline,No forecast trigger,630.38,0.0,0.0
2026-09-08,US,Lexington,Kentucky,37.98869,-84.47772,0.0,4.8,Baseline,No forecast trigger,434.59,0.0,0.0
2026-09-08,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,6.75,Baseline,No forecast trigger,82.08,0.0,0.0
2026-09-08,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.55,Baseline,No forecast trigger,99.91,0.0,0.0
2026-09-08,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,6.7,Baseline,No forecast trigger,27.43,0.0,0.0
2026-09-08,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.6,Baseline,No forecast trigger,501.11,0.0,0.0
2026-09-08,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.4,Baseline,No forecast trigger,387.2,0.0,0.0
2026-09-08,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.55,Baseline,No forecast trigger,293.5,0.0,0.0
2026-09-08,US,Shreveport,Louisiana,32.52515,-93.75018,0.043,7.55,Baseline,No forecast trigger,348.9,0.0,0.0
2026-09-08,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.4,Baseline,No forecast trigger,179.47,0.0,0.0
2026-09-08,US,Reading,Massachusetts,42.52565,-71.09533,0.0,3.25,Baseline,No forecast trigger,1141.49,0.0,0.0
2026-09-08,US,Boston,Massachusetts,42.35843,-71.05977,0.0,5.3,Baseline,No forecast trigger,1193.13,0.0,0.0
2026-09-08,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,5.45,Baseline,No forecast trigger,428.57,0.0,0.0
2026-09-08,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,5.7,Baseline,No forecast trigger,125.35,0.0,0.0
2026-09-08,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,5.45,Baseline,No forecast trigger,218.9,0.0,0.0
2026-09-08,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.35,Baseline,No forecast trigger,446.1,0.0,0.0
2026-09-08,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.45,Baseline,No forecast trigger,466.48,0.0,0.0
2026-09-08,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.45,Baseline,No forecast trigger,264.35,0.0,0.0
2026-09-08,US,Rockville,Maryland,39.084,-77.15276,0.0,6.45,Baseline,No forecast trigger,246.96,0.0,0.0
2026-09-08,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.5,Baseline,No forecast trigger,232.09,0.0,0.0
2026-09-08,US,Portland,Maine,43.65737,-70.2589,0.0,5.0,Baseline,No forecast trigger,1336.98,0.0,0.0
2026-09-08,US,Scarborough,Maine,43.57814,-70.32172,0.0,5.0,Baseline,No forecast trigger,72.24,0.0,0.0
2026-09-08,US,Falmouth,Maine,43.72953,-70.24199,0.0,5.65,Baseline,No forecast trigger,49.9,0.0,0.0
2026-09-08,US,Bangor,Maine,44.79884,-68.77265,0.114,5.9,Baseline,No forecast trigger,35.87,0.0,0.0
2026-09-08,US,Eliot,Maine,43.15314,-70.80006,0.0,5.9,Baseline,No forecast trigger,28.05,0.0,0.0
2026-09-08,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,5.25,Baseline,No forecast trigger,331.17,0.0,0.0
2026-09-08,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,5.65,Baseline,No forecast trigger,362.62,0.0,0.0
2026-09-08,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,4.6,Baseline,No forecast trigger,217.38,0.0,0.0
2026-09-08,US,Plymouth,Michigan,42.37143,-83.47021,0.0,5.15,Baseline,No forecast trigger,275.7,0.0,0.0
2026-09-08,US,Macomb,Michigan,42.70087,-82.95909,0.0,4.8,Baseline,No forecast trigger,112.3,0.0,0.0
2026-09-08,US,Minnetonka,Minnesota,44.9133,-93.50329,0.157,5.3,Baseline,No forecast trigger,80.85,0.0,0.0
2026-09-08,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.6,Baseline,No forecast trigger,604.54,0.0,0.0
2026-09-08,US,Kansas City,Missouri,39.09973,-94.57857,0.043,6.8,Baseline,No forecast trigger,354.08,0.0,0.0
2026-09-08,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.6,Baseline,No forecast trigger,185.14,0.0,0.0
2026-09-08,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.6,Baseline,No forecast trigger,134.34,0.0,0.0
2026-09-08,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.7,Baseline,No forecast trigger,136.04,0.0,0.0
2026-09-08,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.5,Baseline,No forecast trigger,493.24,0.0,0.0
2026-09-08,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.75,Baseline,No forecast trigger,78.08,0.0,0.0
2026-09-08,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.65,Baseline,No forecast trigger,43.08,0.0,0.0
2026-09-08,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.5,Baseline,No forecast trigger,48.05,0.0,0.0
2026-09-08,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.15,Baseline,No forecast trigger,50.46,0.0,0.0
2026-09-08,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.4,Baseline,No forecast trigger,59.11,0.0,0.0
2026-09-08,US,Billings,Montana,45.78329,-108.50069,0.0,6.25,Baseline,No forecast trigger,76.49,0.0,0.0
2026-09-08,US,Great Falls,Montana,47.50024,-111.30081,0.043,5.6,Baseline,No forecast trigger,35.53,0.0,0.0
2026-09-08,US,Missoula,Montana,46.87215,-113.994,0.0,5.65,Baseline,No forecast trigger,33.6,0.0,0.0
2026-09-08,US,Kalispell,Montana,48.19579,-114.31291,0.146,3.35,Baseline,No forecast trigger,43.33,0.0,0.0
2026-09-08,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.0,Baseline,No forecast trigger,1268.84,0.0,0.0
2026-09-08,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.85,Baseline,No forecast trigger,808.2099999999999,0.0,0.0
2026-09-08,US,Durham,North Carolina,35.99403,-78.89862,0.0,6.85,Baseline,No forecast trigger,267.85,0.0,0.0
2026-09-08,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.15,Baseline,No forecast trigger,710.32,0.0,0.0
2026-09-08,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.05,Baseline,No forecast trigger,281.21999999999997,0.0,0.0
2026-09-08,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.9,Baseline,No forecast trigger,78.94,0.0,0.0
2026-09-08,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.9,Baseline,No forecast trigger,47.41,0.0,0.0
2026-09-08,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.0,Baseline,No forecast trigger,33.11,0.0,0.0
2026-09-08,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.0,Baseline,No forecast trigger,31.36,0.0,0.0
2026-09-08,US,Grand Forks,North Dakota,47.92526,-97.03285,0.185,5.7,Baseline,No forecast trigger,10.63,0.0,0.0
2026-09-08,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.15,Baseline,No forecast trigger,101.54,0.0,0.0
2026-09-08,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.15,Baseline,No forecast trigger,103.1,0.0,0.0
2026-09-08,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,5.45,Baseline,No forecast trigger,70.25,0.0,0.0
2026-09-08,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,5.8,Baseline,No forecast trigger,62.39,0.0,0.0
2026-09-08,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,5.8,Baseline,No forecast trigger,44.91,0.0,0.0
2026-09-08,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,5.95,Baseline,No forecast trigger,703.9300000000001,0.0,0.0
2026-09-08,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,5.95,Baseline,No forecast trigger,363.90000000000003,0.0,0.0
2026-09-08,US,Morristown,New Jersey,40.79677,-74.48154,0.0,5.9,Baseline,No forecast trigger,243.84,0.0,0.0
2026-09-08,US,Westfield,New Jersey,40.65899,-74.34737,0.0,5.85,Baseline,No forecast trigger,222.97,0.0,0.0
2026-09-08,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.3,Baseline,No forecast trigger,182.1,0.0,0.0
2026-09-08,US,Albuquerque,New Mexico,35.08449,-106.65114,0.016,7.7,Baseline,No forecast trigger,373.87,0.0,0.0
2026-09-08,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,7.7,Baseline,No forecast trigger,121.89,0.0,0.0
2026-09-08,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,7.85,Baseline,No forecast trigger,85.98,0.0,0.0
2026-09-08,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.7,Baseline,No forecast trigger,34.9,0.0,0.0
2026-09-08,US,Los Alamos,New Mexico,35.88808,-106.30697,0.13,7.55,Baseline,No forecast trigger,38.78,0.0,0.0
2026-09-08,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.25,Baseline,No forecast trigger,266.03,0.0,0.0
2026-09-08,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.55,Baseline,No forecast trigger,723.14,0.0,0.0
2026-09-08,US,Reno,Nevada,39.52963,-119.8138,0.0,7.1,Baseline,No forecast trigger,237.4,0.0,0.0
2026-09-08,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.2,Baseline,No forecast trigger,26.68,0.0,0.0
2026-09-08,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.6,Baseline,No forecast trigger,25.25,0.0,0.0
2026-09-08,US,New York,New York,40.71427,-74.00597,0.0,5.95,Baseline,No forecast trigger,9385.49,0.0,0.0
2026-09-08,US,Brooklyn,New York,40.6501,-73.94958,0.0,5.9,Baseline,No forecast trigger,4700.22,0.0,0.0
2026-09-08,US,Bronx,New York,40.84985,-73.86641,0.0,5.95,Baseline,No forecast trigger,544.04,0.0,0.0
2026-09-08,US,Staten Island,New York,40.56233,-74.13986,0.0,5.85,Baseline,No forecast trigger,597.02,0.0,0.0
2026-09-08,US,Astoria,New York,40.77205,-73.93014,0.0,6.0,Baseline,No forecast trigger,327.89,0.0,0.0
2026-09-08,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.1,Baseline,No forecast trigger,892.41,0.0,0.0
2026-09-08,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.0,Baseline,No forecast trigger,744.48,0.0,0.0
2026-09-08,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.15,Baseline,No forecast trigger,283.92,0.0,0.0
2026-09-08,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.05,Baseline,No forecast trigger,195.95,0.0,0.0
2026-09-08,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.0,Baseline,No forecast trigger,180.0,0.0,0.0
2026-09-08,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,6.9,Baseline,No forecast trigger,456.63,0.0,0.0
2026-09-08,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.1,Baseline,No forecast trigger,540.55,0.0,0.0
2026-09-08,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,6.95,Baseline,No forecast trigger,276.23,0.0,0.0
2026-09-08,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.25,Baseline,No forecast trigger,137.45,0.0,0.0
2026-09-08,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.1,Baseline,No forecast trigger,106.42,0.0,0.0
2026-09-08,US,Portland,Oregon,45.52345,-122.67621,0.0,5.9,Baseline,No forecast trigger,1336.98,0.0,0.0
2026-09-08,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.9,Baseline,No forecast trigger,217.04,0.0,0.0
2026-09-08,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.9,Baseline,No forecast trigger,145.14000000000001,0.0,0.0
2026-09-08,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.1,Baseline,No forecast trigger,153.98,0.0,0.0
2026-09-08,US,Salem,Oregon,44.9429,-123.0351,0.0,6.0,Baseline,No forecast trigger,126.35000000000001,0.0,0.0
2026-09-08,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,5.8,Baseline,No forecast trigger,1311.52,0.0,0.0
2026-09-08,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.3,Baseline,No forecast trigger,816.07,0.0,0.0
2026-09-08,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,5.75,Baseline,No forecast trigger,217.07999999999998,0.0,0.0
2026-09-08,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.05,Baseline,No forecast trigger,210.67,0.0,0.0
2026-09-08,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,5.75,Baseline,No forecast trigger,194.38,0.0,0.0
2026-09-08,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.3,Baseline,No forecast trigger,177.42,0.0,0.0
2026-09-08,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.3,Baseline,No forecast trigger,94.4,0.0,0.0
2026-09-08,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.35,Baseline,No forecast trigger,49.9,0.0,0.0
2026-09-08,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.3,Baseline,No forecast trigger,56.3,0.0,0.0
2026-09-08,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.35,Baseline,No forecast trigger,44.59,0.0,0.0
2026-09-08,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.25,Baseline,No forecast trigger,430.72,0.0,0.0
2026-09-08,US,Charleston,South Carolina,32.77632,-79.93275,0.059,7.35,Baseline,No forecast trigger,437.2,0.0,0.0
2026-09-08,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.3,Baseline,No forecast trigger,276.89,0.0,0.0
2026-09-08,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.25,Baseline,No forecast trigger,295.96,0.0,0.0
2026-09-08,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.028,5.75,Baseline,No forecast trigger,72.88,0.0,0.0
2026-09-08,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.5,Baseline,No forecast trigger,38.09,0.0,0.0
2026-09-08,US,Lennox,South Dakota,43.35415,-96.892,0.0,5.9,Baseline,No forecast trigger,22.29,0.0,0.0
2026-09-08,US,Madison,South Dakota,44.00608,-97.11395,0.016,5.75,Baseline,No forecast trigger,493.24,0.0,0.0
2026-09-08,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.15,Baseline,No forecast trigger,10.14,0.0,0.0
2026-09-08,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.85,Baseline,No forecast trigger,851.72,0.0,0.0
2026-09-08,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.9,Baseline,No forecast trigger,495.84000000000003,0.0,0.0
2026-09-08,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.9,Baseline,No forecast trigger,384.64,0.0,0.0
2026-09-08,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.8,Baseline,No forecast trigger,361.69,0.0,0.0
2026-09-08,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.0,Baseline,No forecast trigger,220.73,0.0,0.0
2026-09-08,US,Houston,Texas,29.76328,-95.36327,0.0,7.9,Baseline,No forecast trigger,3327.7000000000003,0.0,0.0
2026-09-08,US,Austin,Texas,30.26715,-97.74306,0.0,7.65,Baseline,No forecast trigger,1860.27,0.0,0.0
2026-09-08,US,Dallas,Texas,32.78306,-96.80667,0.0,7.45,Baseline,No forecast trigger,1804.35,0.0,0.0
2026-09-08,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.45,Baseline,No forecast trigger,750.55,0.0,0.0
2026-09-08,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.0,Baseline,No forecast trigger,202.72,0.0,0.0
2026-09-08,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.05,Baseline,No forecast trigger,109.27,0.0,0.0
2026-09-08,US,Park City,Utah,40.64606,-111.49797,0.0,7.15,Baseline,No forecast trigger,87.19,0.0,0.0
2026-09-08,US,Sandy,Utah,40.59161,-111.8841,0.0,7.05,Baseline,No forecast trigger,70.5,0.0,0.0
2026-09-08,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.45,Baseline,No forecast trigger,1018.12,0.0,0.0
2026-09-08,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.5,Baseline,No forecast trigger,730.76,0.0,0.0
2026-09-08,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.9,Baseline,No forecast trigger,575.05,0.0,0.0
2026-09-08,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.65,Baseline,No forecast trigger,565.41,0.0,0.0
2026-09-08,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.55,Baseline,No forecast trigger,352.56,0.0,0.0
2026-09-08,US,Burlington,Vermont,44.47588,-73.21207,0.016,5.2,Baseline,No forecast trigger,43.57,0.0,0.0
2026-09-08,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,5.2,Baseline,No forecast trigger,29.28,0.0,0.0
2026-09-08,US,Hyde Park,Vermont,44.59394,-72.61651,0.059,5.55,Baseline,No forecast trigger,24.76,0.0,0.0
2026-09-08,US,South Burlington,Vermont,44.46699,-73.17096,0.016,5.2,Baseline,No forecast trigger,55.92,0.0,0.0
2026-09-08,US,Stowe,Vermont,44.46533,-72.68456,0.169,5.45,Baseline,No forecast trigger,38.98,0.0,0.0
2026-09-08,US,Seattle,Washington,47.60621,-122.33207,0.0,5.6,Baseline,No forecast trigger,1849.8600000000001,0.0,0.0
2026-09-08,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.6,Baseline,No forecast trigger,356.17,0.0,0.0
2026-09-08,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.9,Baseline,No forecast trigger,326.8,0.0,0.0
2026-09-08,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.65,Baseline,No forecast trigger,268.40999999999997,0.0,0.0
2026-09-08,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,5.75,Baseline,No forecast trigger,312.16,0.0,0.0
2026-09-08,US,Madison,Wisconsin,43.07305,-89.40123,0.043,5.85,Baseline,No forecast trigger,493.24,0.0,0.0
2026-09-08,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,5.85,Baseline,No forecast trigger,79.05,0.0,0.0
2026-09-08,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,5.8,Baseline,No forecast trigger,80.41,0.0,0.0
2026-09-08,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.65,Baseline,No forecast trigger,122.69,0.0,0.0
2026-09-08,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.55,Baseline,No forecast trigger,59.85,0.0,0.0
2026-09-08,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.55,Baseline,No forecast trigger,437.2,0.0,0.0
2026-09-08,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.3,Baseline,No forecast trigger,68.78,0.0,0.0
2026-09-08,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.5,Baseline,No forecast trigger,31.05,0.0,0.0
2026-09-08,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,6.75,Baseline,No forecast trigger,60.31,0.0,0.0
2026-09-08,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.45,Baseline,No forecast trigger,49.15,0.0,0.0
2026-09-08,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.2,Baseline,No forecast trigger,39.15,0.0,0.0
2026-09-08,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.65,Baseline,No forecast trigger,16.61,0.0,0.0
2026-09-08,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.9,Baseline,No forecast trigger,12.79,0.0,0.0
2026-09-08,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.45,Baseline,No forecast trigger,2115.48,0.0,0.0
2026-09-08,UK,London,England,51.50853,-0.12574,0.181,3.05,Baseline,No forecast trigger,390.06,0.0,0.0
2026-09-08,UK,Bristol,England,51.45523,-2.59665,0.154,3.9,Baseline,No forecast trigger,52.57,0.0,0.0
2026-09-08,UK,Sheffield,England,53.38297,-1.4659,0.157,3.1,Baseline,No forecast trigger,22.62,0.0,0.0
2026-09-08,UK,Swindon,England,51.55797,-1.78116,0.102,4.15,Baseline,No forecast trigger,27.57,0.0,0.0
2026-09-08,UK,Manchester,England,53.48095,-2.23743,0.157,2.15,Baseline,No forecast trigger,14.42,0.0,0.0
2026-09-08,UK,Aberdeen,Scotland,57.14369,-2.09814,0.087,2.05,Baseline,No forecast trigger,7.3100000000000005,0.0,0.0
2026-09-08,UK,Dunfermline,Scotland,56.07156,-3.45887,0.087,2.4,Baseline,No forecast trigger,7.359999999999999,0.0,0.0
2026-09-08,UK,Balerno,Scotland,55.88437,-3.33975,0.094,2.9,Baseline,No forecast trigger,3.46,0.0,0.0
2026-09-08,UK,Cardiff,Wales,51.48,-3.18,0.146,3.65,Baseline,No forecast trigger,9.89,0.0,0.0
2026-09-08,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.118,3.55,Baseline,No forecast trigger,3.31,0.0,0.0
2026-09-08,UK,Port Talbot,Wales,51.59241,-3.78019,0.161,3.05,Baseline,No forecast trigger,3.8,0.0,0.0
2026-09-08,UK,Newry,Northern Ireland,54.17841,-6.33739,0.028,3.55,Baseline,No forecast trigger,6.85,0.0,0.0
2026-09-08,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.126,3.2,Baseline,No forecast trigger,3.3000000000000003,0.0,0.0
2026-09-08,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.165,3.4,Baseline,No forecast trigger,3.05,0.0,0.0
