Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-10,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.05,Baseline,No forecast trigger,252.62,0.0,0.0
2026-09-10,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.55,Baseline,No forecast trigger,71.06,0.0,0.0
2026-09-10,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.55,Baseline,No forecast trigger,42.55,0.0,0.0
2026-09-10,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,5.75,Baseline,No forecast trigger,29.69,0.0,0.0
2026-09-10,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.0,Baseline,No forecast trigger,28.03,0.0,0.0
2026-09-10,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,5.3,Baseline,No forecast trigger,9.54,0.0,0.0
2026-09-10,US,Omaha,Nebraska,41.25626,-95.94043,0.0,6.4,Baseline,No forecast trigger,250.59,0.0,0.0
2026-09-10,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.5,Baseline,No forecast trigger,113.98,0.0,0.0
2026-09-10,US,Elkhorn,Nebraska,41.345,-96.256,0.0,6.45,Baseline,No forecast trigger,63.25,0.0,0.0
2026-09-10,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,6.4,Baseline,No forecast trigger,319.86,0.0,0.0
2026-09-10,US,Papillion,Nebraska,41.15444,-96.04224,0.0,6.45,Baseline,No forecast trigger,40.07,0.0,0.0
2026-09-10,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,5.65,Baseline,No forecast trigger,92.62,0.0,0.0
2026-09-10,US,Hampton,New Hampshire,42.93759,-70.83894,0.079,5.85,Baseline,No forecast trigger,63.12,0.0,0.0
2026-09-10,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.016,5.7,Baseline,No forecast trigger,55.99,0.0,0.0
2026-09-10,US,Exeter,New Hampshire,42.98148,-70.94783,0.059,5.85,Baseline,No forecast trigger,40.23,0.0,0.0
2026-09-10,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,5.8,Baseline,No forecast trigger,632.32,0.0,0.0
2026-09-10,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,5.8,Baseline,No forecast trigger,326.85,0.0,0.0
2026-09-10,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.25,Baseline,No forecast trigger,218.97,0.0,0.0
2026-09-10,US,Westfield,New Jersey,40.65899,-74.34737,0.0,5.95,Baseline,No forecast trigger,200.15,0.0,0.0
2026-09-10,US,Princeton,New Jersey,40.34872,-74.65905,0.016,3.9,Baseline,No forecast trigger,163.48,0.0,0.0
2026-09-10,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.6,Baseline,No forecast trigger,335.79,0.0,0.0
2026-09-10,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,7.6,Baseline,No forecast trigger,109.44,0.0,0.0
2026-09-10,US,Las Cruces,New Mexico,32.31232,-106.77834,0.043,7.8,Baseline,No forecast trigger,77.33,0.0,0.0
2026-09-10,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.65,Baseline,No forecast trigger,31.36,0.0,0.0
2026-09-10,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,7.6,Baseline,No forecast trigger,34.83,0.0,0.0
2026-09-10,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.2,Baseline,No forecast trigger,238.94000000000003,0.0,0.0
2026-09-10,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.5,Baseline,No forecast trigger,649.4499999999999,0.0,0.0
2026-09-10,US,Reno,Nevada,39.52963,-119.8138,0.0,5.95,Baseline,No forecast trigger,213.33,0.0,0.0
2026-09-10,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.1,Baseline,No forecast trigger,23.96,0.0,0.0
2026-09-10,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.5,Baseline,No forecast trigger,22.69,0.0,0.0
2026-09-10,US,New York,New York,40.71427,-74.00597,0.0,5.8,Baseline,No forecast trigger,8434.55,0.0,0.0
2026-09-10,US,Brooklyn,New York,40.6501,-73.94958,0.0,5.2,Baseline,No forecast trigger,4221.95,0.0,0.0
2026-09-10,US,Bronx,New York,40.84985,-73.86641,0.0,5.5,Baseline,No forecast trigger,488.71000000000004,0.0,0.0
2026-09-10,US,Staten Island,New York,40.56233,-74.13986,0.0,5.7,Baseline,No forecast trigger,536.05,0.0,0.0
2026-09-10,US,Astoria,New York,40.77205,-73.93014,0.0,5.9,Baseline,No forecast trigger,294.59,0.0,0.0
2026-09-10,US,Columbus,Ohio,39.96118,-82.99879,0.071,3.5,Baseline,No forecast trigger,668.7,0.0,0.0
2026-09-10,US,Dublin,Ohio,40.09923,-83.11408,0.071,5.0,Baseline,No forecast trigger,175.91,0.0,0.0
2026-09-10,US,Cleveland,Ohio,41.4995,-81.69541,0.0,5.95,Baseline,No forecast trigger,161.67000000000002,0.0,0.0
2026-09-10,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,4.7,Baseline,No forecast trigger,410.23,0.0,0.0
2026-09-10,US,Tulsa,Oklahoma,36.15398,-95.99277,0.071,3.95,Baseline,No forecast trigger,485.44,0.0,0.0
2026-09-10,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,3.9,Baseline,No forecast trigger,247.93,0.0,0.0
2026-09-10,US,Portland,Oregon,45.52345,-122.67621,0.0,5.2,Baseline,No forecast trigger,1200.79,0.0,0.0
2026-09-10,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.35,Baseline,No forecast trigger,195.04,0.0,0.0
2026-09-10,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.15,Baseline,No forecast trigger,130.4,0.0,0.0
2026-09-10,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.0,Baseline,No forecast trigger,138.2,0.0,0.0
2026-09-10,US,Salem,Oregon,44.9429,-123.0351,0.0,5.5,Baseline,No forecast trigger,113.55,0.0,0.0
2026-09-10,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.031,3.35,Baseline,No forecast trigger,1178.07,0.0,0.0
2026-09-10,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.059,1.25,Baseline,No forecast trigger,194.94,0.0,0.0
2026-09-10,US,West Chester,Pennsylvania,39.96097,-75.60804,0.055,1.65,Baseline,No forecast trigger,189.28,0.0,0.0
2026-09-10,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.016,2.9,Baseline,No forecast trigger,174.64000000000001,0.0,0.0
2026-09-10,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.25,Baseline,No forecast trigger,159.31,0.0,0.0
2026-09-10,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.25,Baseline,No forecast trigger,84.77,0.0,0.0
2026-09-10,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.3,Baseline,No forecast trigger,44.9,0.0,0.0
2026-09-10,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.25,Baseline,No forecast trigger,50.48,0.0,0.0
2026-09-10,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.25,Baseline,No forecast trigger,39.92,0.0,0.0
2026-09-10,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.25,Baseline,No forecast trigger,386.77000000000004,0.0,0.0
2026-09-10,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.35,Baseline,No forecast trigger,392.40000000000003,0.0,0.0
2026-09-10,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.35,Baseline,No forecast trigger,227.46,0.0,0.0
2026-09-10,US,Columbia,South Carolina,34.00071,-81.03481,0.0,6.9,Baseline,No forecast trigger,248.73,0.0,0.0
2026-09-10,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.2,Baseline,No forecast trigger,265.89,0.0,0.0
2026-09-10,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,6.2,Baseline,No forecast trigger,65.45,0.0,0.0
2026-09-10,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.45,Baseline,No forecast trigger,34.23,0.0,0.0
2026-09-10,US,Lennox,South Dakota,43.35415,-96.892,0.0,6.25,Baseline,No forecast trigger,20.08,0.0,0.0
2026-09-10,US,Madison,South Dakota,44.00608,-97.11395,0.0,6.2,Baseline,No forecast trigger,442.83,0.0,0.0
2026-09-10,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.0,Baseline,No forecast trigger,9.16,0.0,0.0
2026-09-10,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.6,Baseline,No forecast trigger,765.11,0.0,0.0
2026-09-10,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.85,Baseline,No forecast trigger,445.32,0.0,0.0
2026-09-10,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.8,Baseline,No forecast trigger,345.41,0.0,0.0
2026-09-10,US,Franklin,Tennessee,35.92506,-86.86889,0.043,4.6,Baseline,No forecast trigger,324.81,0.0,0.0
2026-09-10,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,6.9,Baseline,No forecast trigger,198.19,0.0,0.0
2026-09-10,US,Houston,Texas,29.76328,-95.36327,0.0,7.15,Baseline,No forecast trigger,2989.17,0.0,0.0
2026-09-10,US,Austin,Texas,30.26715,-97.74306,0.0,7.45,Baseline,No forecast trigger,1670.96,0.0,0.0
2026-09-10,US,Dallas,Texas,32.78306,-96.80667,0.142,7.3,Baseline,No forecast trigger,1620.8400000000001,0.0,0.0
2026-09-10,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.85,Baseline,No forecast trigger,826.94,0.0,0.0
2026-09-10,US,Fort Worth,Texas,32.72541,-97.32085,0.016,7.05,Baseline,No forecast trigger,674.08,0.0,0.0
2026-09-10,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.2,Baseline,No forecast trigger,182.15,0.0,0.0
2026-09-10,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.2,Baseline,No forecast trigger,98.28999999999999,0.0,0.0
2026-09-10,US,Park City,Utah,40.64606,-111.49797,0.0,6.8,Baseline,No forecast trigger,78.26,0.0,0.0
2026-09-10,US,Sandy,Utah,40.59161,-111.8841,0.0,6.2,Baseline,No forecast trigger,63.370000000000005,0.0,0.0
2026-09-10,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.95,Baseline,No forecast trigger,516.4399999999999,0.0,0.0
2026-09-10,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.8,Baseline,No forecast trigger,508.01,0.0,0.0
2026-09-10,US,Burlington,Vermont,44.47588,-73.21207,0.016,5.95,Baseline,No forecast trigger,39.03,0.0,0.0
2026-09-10,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,5.95,Baseline,No forecast trigger,26.240000000000002,0.0,0.0
2026-09-10,US,Hyde Park,Vermont,44.59394,-72.61651,0.071,5.95,Baseline,No forecast trigger,22.27,0.0,0.0
2026-09-10,US,South Burlington,Vermont,44.46699,-73.17096,0.016,5.95,Baseline,No forecast trigger,50.29,0.0,0.0
2026-09-10,US,Stowe,Vermont,44.46533,-72.68456,0.0,6.05,Baseline,No forecast trigger,35.03,0.0,0.0
2026-09-10,US,Seattle,Washington,47.60621,-122.33207,0.0,2.65,Baseline,No forecast trigger,1661.48,0.0,0.0
2026-09-10,US,Bellevue,Washington,47.61038,-122.20068,0.0,2.25,Baseline,No forecast trigger,319.86,0.0,0.0
2026-09-10,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.1,Baseline,No forecast trigger,293.5,0.0,0.0
2026-09-10,US,Tacoma,Washington,47.25288,-122.44429,0.0,4.35,Baseline,No forecast trigger,241.16,0.0,0.0
2026-09-10,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,4.7,Baseline,No forecast trigger,280.41,0.0,0.0
2026-09-10,US,Madison,Wisconsin,43.07305,-89.40123,0.0,5.8,Baseline,No forecast trigger,442.83,0.0,0.0
2026-09-10,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,4.8,Baseline,No forecast trigger,71.17,0.0,0.0
2026-09-10,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,5.05,Baseline,No forecast trigger,72.25,0.0,0.0
2026-09-10,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,5.55,Baseline,No forecast trigger,65.45,0.0,0.0
2026-09-10,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.05,Baseline,No forecast trigger,54.190000000000005,0.0,0.0
2026-09-10,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.4,Baseline,No forecast trigger,44.26,0.0,0.0
2026-09-10,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.05,Baseline,No forecast trigger,35.18,0.0,0.0
2026-09-10,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.6,Baseline,No forecast trigger,15.030000000000001,0.0,0.0
2026-09-10,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.8,Baseline,No forecast trigger,11.48,0.0,0.0
2026-09-10,UK,London,England,51.50853,-0.12574,0.02,3.75,Baseline,No forecast trigger,512.58,0.0,0.0
2026-09-10,UK,Bristol,England,51.45523,-2.59665,0.0,2.65,Baseline,No forecast trigger,69.08,0.0,0.0
2026-09-10,UK,Sheffield,England,53.38297,-1.4659,0.0,2.55,Baseline,No forecast trigger,29.73,0.0,0.0
2026-09-10,UK,Swindon,England,51.55797,-1.78116,0.008,2.55,Baseline,No forecast trigger,36.23,0.0,0.0
2026-09-10,UK,Birmingham,England,52.48142,-1.89983,0.0,3.15,Baseline,No forecast trigger,19.83,0.0,0.0
2026-09-10,UK,Brighton,England,50.82838,-0.13947,0.0,3.3,Baseline,No forecast trigger,16.13,0.0,0.0
2026-09-10,UK,Hove,England,50.83088,-0.1672,0.004,3.45,Baseline,No forecast trigger,19.86,0.0,0.0
2026-09-10,UK,Manchester,England,53.48095,-2.23743,0.067,1.7,Baseline,No forecast trigger,18.95,0.0,0.0
2026-09-10,UK,Glasgow,Scotland,55.86515,-4.25763,0.185,1.2,Baseline,No forecast trigger,24.34,0.0,0.0
2026-09-10,UK,Edinburgh,Scotland,55.95206,-3.19648,0.114,1.8,Baseline,No forecast trigger,19.2,0.0,0.0
2026-09-10,UK,Aberdeen,Scotland,57.14369,-2.09814,0.02,1.6,Baseline,No forecast trigger,9.6,0.0,0.0
2026-09-10,UK,Dunfermline,Scotland,56.07156,-3.45887,0.197,0.7,Baseline,No forecast trigger,9.67,0.0,0.0
2026-09-10,UK,Aboyne,Scotland,57.07546,-2.78023,0.0,1.8,Baseline,No forecast trigger,3.69,0.0,0.0
2026-09-10,UK,Balerno,Scotland,55.88437,-3.33975,0.138,2.15,Baseline,No forecast trigger,4.55,0.0,0.0
2026-09-10,UK,Banchory,Scotland,57.05168,-2.48824,0.0,1.55,Baseline,No forecast trigger,5.88,0.0,0.0
2026-09-10,UK,Barrhead,Scotland,55.79916,-4.39285,0.15,0.9,Baseline,No forecast trigger,4.91,0.0,0.0
2026-09-10,UK,Cardiff,Wales,51.48,-3.18,0.031,2.8,Baseline,No forecast trigger,12.97,0.0,0.0
2026-09-10,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.118,1.65,Baseline,No forecast trigger,4.36,0.0,0.0
2026-09-10,UK,Cwmbran,Wales,51.65446,-3.02281,0.055,2.4,Baseline,No forecast trigger,4.29,0.0,0.0
2026-09-10,UK,Llanidloes,Wales,52.44977,-3.53997,0.122,2.75,Baseline,No forecast trigger,4.09,0.0,0.0
2026-09-10,UK,Port Talbot,Wales,51.59241,-3.78019,0.15,2.7,Baseline,No forecast trigger,5.0,0.0,0.0
2026-09-10,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.098,2.4,Baseline,No forecast trigger,4.33,0.0,0.0
2026-09-10,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.11,2.0,Baseline,No forecast trigger,4.01,0.0,0.0
2026-09-10,UK,Derry,Northern Ireland,54.9981,-7.30934,0.118,2.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.138,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.165,2.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,1.55,Baseline,No forecast trigger,114.35,0.0,0.0
2026-09-10,CAN,Edmonton,Alberta,53.55014,-113.46871,0.047,4.65,Baseline,No forecast trigger,49.010000000000005,0.0,0.0
2026-09-10,CAN,St. Albert,Alberta,53.63344,-113.63533,0.035,3.95,Baseline,No forecast trigger,5.949999999999999,0.0,0.0
2026-09-10,CAN,Wainwright,Alberta,52.83482,-110.85342,0.102,4.45,Baseline,No forecast trigger,1.8699999999999999,0.0,0.0
2026-09-10,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.083,3.4,Baseline,No forecast trigger,1.08,0.0,0.0
2026-09-10,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.25,Baseline,No forecast trigger,258.54,0.0,0.0
2026-09-10,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,4.9,Baseline,No forecast trigger,61.09,0.0,0.0
2026-09-10,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.25,Baseline,No forecast trigger,80.89,0.0,0.0
2026-09-10,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,5.25,Baseline,No forecast trigger,70.14,0.0,0.0
2026-09-10,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,5.25,Baseline,No forecast trigger,52.59,0.0,0.0
2026-09-10,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.1,Baseline,No forecast trigger,2.27,0.0,0.0
2026-09-10,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.1,Baseline,No forecast trigger,12.61,0.0,0.0
2026-09-10,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,5.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.031,5.3,Baseline,No forecast trigger,2.77,0.0,0.0
2026-09-10,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.035,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.181,1.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.02,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.102,2.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.004,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Arviat,Nunavut,61.10883,-94.05848,0.114,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.02,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.039,0.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.7,Baseline,No forecast trigger,338.03000000000003,0.0,0.0
2026-09-10,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.6,Baseline,No forecast trigger,110.17999999999999,0.0,0.0
2026-09-10,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.55,Baseline,No forecast trigger,14.459999999999999,0.0,0.0
2026-09-10,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.45,Baseline,No forecast trigger,20.59,0.0,0.0
2026-09-10,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.45,Baseline,No forecast trigger,27.14,0.0,0.0
2026-09-10,CAN,Montreal,Quebec,45.50884,-73.58781,0.028,5.4,Baseline,No forecast trigger,67.1,0.0,0.0
2026-09-10,CAN,Dorval,Quebec,45.4473,-73.75335,0.016,5.6,Baseline,No forecast trigger,5.1,0.0,0.0
2026-09-10,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.6,Baseline,No forecast trigger,7.48,0.0,0.0
2026-09-10,CAN,Brossard,Quebec,45.45008,-73.46583,0.098,5.15,Baseline,No forecast trigger,5.38,0.0,0.0
2026-09-10,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.016,5.1,Baseline,No forecast trigger,11.57,0.0,0.0
2026-09-10,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.4,Baseline,No forecast trigger,3.13,0.0,0.0
2026-09-10,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,5.35,Baseline,No forecast trigger,2.42,0.0,0.0
2026-09-10,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.173,4.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.039,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Dawson City,Yukon,64.06013,-139.43327,0.043,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Mayo,Yukon,63.59274,-135.89984,0.134,2.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,4.95,Baseline,No forecast trigger,11.32,0.0,0.0
2026-09-10,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,6.2,Baseline,No forecast trigger,14.4,0.0,0.0
2026-09-10,US,Spokane,Washington,47.6569,-117.425,0.0,4.85,Baseline,No forecast trigger,104.45,0.0,0.0
2026-09-10,UK,Swansea,Wales,51.6214,-3.9436,0.122,1.4,Baseline,No forecast trigger,4.1,0.0,0.0
2026-09-10,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.043,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.035,5.6,Baseline,No forecast trigger,2.56,0.0,0.0
2026-09-11,US,Miami,Florida,25.77427,-80.19366,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,2920.67,2957.18,0.189022
2026-09-11,US,Naples,Florida,26.14234,-81.79596,0.535,8.15,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,822.57,2200.37,0.140647
2026-09-11,US,Nashville,Tennessee,36.16589,-86.78444,0.319,6.5,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,765.11,1220.35,0.078005
2026-09-11,US,Madison,Mississippi,32.46181,-90.11536,0.445,7.0,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,442.83,985.3,0.06298
2026-09-11,US,Honolulu,Hawaii,21.30694,-157.85834,0.004,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,900.73,934.51,0.059734
2026-09-11,US,Madison,Alabama,34.69926,-86.74833,0.409,7.2,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,442.83,905.59,0.057885
2026-09-11,US,Charleston,South Carolina,32.77632,-79.93275,0.425,5.85,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,392.40000000000003,833.85,0.0533
2026-09-11,US,Savannah,Georgia,32.08354,-81.09983,0.441,7.35,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,344.97,760.66,0.048621
2026-09-11,US,Boca Raton,Florida,26.35869,-80.0831,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,647.17,655.26,0.041884
2026-09-11,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.425,5.85,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,227.46,483.35,0.030896
2026-09-11,US,Mobile,Alabama,30.69436,-88.04305,0.54,6.2,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,174.88,472.18,0.030182
2026-09-11,US,Little Rock,Arkansas,34.74648,-92.28959,0.324,7.1,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,276.09,447.27,0.028589
2026-09-11,US,Huntsville,Alabama,34.7304,-86.58594,0.264,7.2,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,320.66,423.27,0.027055
2026-09-11,US,Franklin,Tennessee,35.92506,-86.86889,0.239,6.8,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,324.81,388.15,0.02481
2026-09-11,US,Morgantown,West Virginia,39.62953,-79.9559,0.622,5.5,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,110.23,330.69,0.021138
2026-09-11,US,Fairhope,Alabama,30.52297,-87.90333,1.672,4.7,Scale Umbrellas,Forecast rain 1.67 in ≥ 0.20 in,105.82,317.46,0.020292
2026-09-11,US,Lewes,Delaware,38.77456,-75.13935,1.587,5.45,Scale Umbrellas,Forecast rain 1.59 in ≥ 0.20 in,99.14,297.42,0.019011
2026-09-11,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.268,5.9,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,194.94,261.22,0.016697
2026-09-11,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.004,8.6,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,178.0,191.35,0.012231
2026-09-11,US,Kailua,Hawaii,21.40241,-157.74054,0.071,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,124.81,128.71,0.008227
2026-09-11,US,Kaneohe,Hawaii,21.39994,-157.79895,0.071,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,114.54,118.84,0.007596
2026-09-11,US,Mililani,Hawaii,21.4504,-158.01503,0.012,8.6,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,96.64,103.89,0.006641
2026-09-11,US,Middlesboro,Kentucky,36.60842,-83.71658,1.184,6.75,Scale Umbrellas,Forecast rain 1.18 in ≥ 0.20 in,24.65,73.95,0.004727
2026-09-11,US,Great Falls,Montana,47.50024,-111.30081,0.423,1.65,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,31.95,67.57,0.004319
2026-09-11,US,Southaven,Mississippi,34.98898,-90.01259,0.213,6.7,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,45.48,48.44,0.003096
2026-09-11,US,Fairbanks,Alaska,64.83778,-147.71638,0.315,0.5,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,23.98,37.77,0.002414
2026-09-11,US,Anchorage,Alaska,61.21806,-149.90028,0.0,3.1,Baseline,No forecast trigger,82.17999999999999,0.0,0.0
2026-09-11,US,Sitka,Alaska,57.05315,-135.33089,0.0,4.15,Baseline,No forecast trigger,17.240000000000002,0.0,0.0
