Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-13,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,6.4,Baseline,No forecast trigger,537.7,0.0,0.0
2026-09-13,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.028,6.9,Baseline,No forecast trigger,212.95,0.0,0.0
2026-09-13,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.5,Baseline,No forecast trigger,59.9,0.0,0.0
2026-09-13,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.5,Baseline,No forecast trigger,35.92,0.0,0.0
2026-09-13,US,Bismarck,North Dakota,46.80833,-100.78374,0.016,5.65,Baseline,No forecast trigger,25.0,0.0,0.0
2026-09-13,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,5.75,Baseline,No forecast trigger,23.69,0.0,0.0
2026-09-13,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,5.35,Baseline,No forecast trigger,8.19,0.0,0.0
2026-09-13,US,Omaha,Nebraska,41.25626,-95.94043,0.071,5.95,Baseline,No forecast trigger,211.17999999999998,0.0,0.0
2026-09-13,US,Lincoln,Nebraska,40.8,-96.66696,0.102,6.35,Baseline,No forecast trigger,96.13,0.0,0.0
2026-09-13,US,Elkhorn,Nebraska,41.345,-96.256,0.063,4.95,Baseline,No forecast trigger,53.18,0.0,0.0
2026-09-13,US,Bellevue,Nebraska,41.13667,-95.89084,0.063,4.3,Baseline,No forecast trigger,269.57,0.0,0.0
2026-09-13,US,Papillion,Nebraska,41.15444,-96.04224,0.087,4.9,Baseline,No forecast trigger,33.82,0.0,0.0
2026-09-13,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.5,Baseline,No forecast trigger,283.0,0.0,0.0
2026-09-13,US,Santa Fe,New Mexico,35.68698,-105.9378,0.016,7.45,Baseline,No forecast trigger,92.25999999999999,0.0,0.0
2026-09-13,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,7.7,Baseline,No forecast trigger,65.09,0.0,0.0
2026-09-13,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.45,Baseline,No forecast trigger,26.39,0.0,0.0
2026-09-13,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,6.6,Baseline,No forecast trigger,29.38,0.0,0.0
2026-09-13,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.15,Baseline,No forecast trigger,201.45000000000002,0.0,0.0
2026-09-13,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.4,Baseline,No forecast trigger,547.25,0.0,0.0
2026-09-13,US,Reno,Nevada,39.52963,-119.8138,0.0,6.9,Baseline,No forecast trigger,179.81,0.0,0.0
2026-09-13,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.0,Baseline,No forecast trigger,20.150000000000002,0.0,0.0
2026-09-13,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.45,Baseline,No forecast trigger,19.09,0.0,0.0
2026-09-13,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,5.8,Baseline,No forecast trigger,675.5699999999999,0.0,0.0
2026-09-13,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.1,Baseline,No forecast trigger,563.76,0.0,0.0
2026-09-13,US,Dayton,Ohio,39.75895,-84.19161,0.0,5.8,Baseline,No forecast trigger,214.98,0.0,0.0
2026-09-13,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.05,Baseline,No forecast trigger,148.35,0.0,0.0
2026-09-13,US,Cleveland,Ohio,41.4995,-81.69541,0.197,5.65,Baseline,No forecast trigger,136.21,0.0,0.0
2026-09-13,US,Edmond,Oklahoma,35.65283,-97.4781,0.01,7.05,Baseline,No forecast trigger,345.71999999999997,0.0,0.0
2026-09-13,US,Tulsa,Oklahoma,36.15398,-95.99277,0.002,6.9,Baseline,No forecast trigger,409.27,0.0,0.0
2026-09-13,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.05,Baseline,No forecast trigger,208.87,0.0,0.0
2026-09-13,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.05,Baseline,No forecast trigger,103.87,0.0,0.0
2026-09-13,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.006,6.9,Baseline,No forecast trigger,80.46,0.0,0.0
2026-09-13,US,Portland,Oregon,45.52345,-122.67621,0.016,3.45,Baseline,No forecast trigger,1012.27,0.0,0.0
2026-09-13,US,Lake Oswego,Oregon,45.42067,-122.67065,0.031,3.0,Baseline,No forecast trigger,164.27,0.0,0.0
2026-09-13,US,Beaverton,Oregon,45.48706,-122.80371,0.016,3.75,Baseline,No forecast trigger,109.97,0.0,0.0
2026-09-13,US,Salem,Oregon,44.9429,-123.0351,0.016,5.1,Baseline,No forecast trigger,95.71000000000001,0.0,0.0
2026-09-13,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.043,4.25,Baseline,No forecast trigger,617.6899999999999,0.0,0.0
2026-09-13,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.15,Baseline,No forecast trigger,326.04,0.0,0.0
2026-09-13,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.3,Baseline,No forecast trigger,330.65,0.0,0.0
2026-09-13,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.3,Baseline,No forecast trigger,191.82,0.0,0.0
2026-09-13,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.2,Baseline,No forecast trigger,209.5,0.0,0.0
2026-09-13,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,6.6,Baseline,No forecast trigger,223.95,0.0,0.0
2026-09-13,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.016,5.45,Baseline,No forecast trigger,55.21,0.0,0.0
2026-09-13,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.25,Baseline,No forecast trigger,28.93,0.0,0.0
2026-09-13,US,Lennox,South Dakota,43.35415,-96.892,0.028,5.3,Baseline,No forecast trigger,16.91,0.0,0.0
2026-09-13,US,Madison,South Dakota,44.00608,-97.11395,0.087,5.2,Baseline,No forecast trigger,373.24,0.0,0.0
2026-09-13,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,5.75,Baseline,No forecast trigger,7.859999999999999,0.0,0.0
2026-09-13,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.65,Baseline,No forecast trigger,644.74,0.0,0.0
2026-09-13,US,Knoxville,Tennessee,35.96064,-83.92074,0.071,6.7,Baseline,No forecast trigger,375.29,0.0,0.0
2026-09-13,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.7,Baseline,No forecast trigger,291.25,0.0,0.0
2026-09-13,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.55,Baseline,No forecast trigger,273.85,0.0,0.0
2026-09-13,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,6.7,Baseline,No forecast trigger,166.97,0.0,0.0
2026-09-13,US,Houston,Texas,29.76328,-95.36327,0.0,7.7,Baseline,No forecast trigger,2519.2,0.0,0.0
2026-09-13,US,Austin,Texas,30.26715,-97.74306,0.0,7.5,Baseline,No forecast trigger,1408.16,0.0,0.0
2026-09-13,US,Dallas,Texas,32.78306,-96.80667,0.0,7.25,Baseline,No forecast trigger,1365.8400000000001,0.0,0.0
2026-09-13,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.85,Baseline,No forecast trigger,696.88,0.0,0.0
2026-09-13,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.25,Baseline,No forecast trigger,568.29,0.0,0.0
2026-09-13,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.85,Baseline,No forecast trigger,153.64000000000001,0.0,0.0
2026-09-13,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.85,Baseline,No forecast trigger,82.84,0.0,0.0
2026-09-13,US,Park City,Utah,40.64606,-111.49797,0.0,6.95,Baseline,No forecast trigger,66.0,0.0,0.0
2026-09-13,US,Sandy,Utah,40.59161,-111.8841,0.0,6.85,Baseline,No forecast trigger,53.32,0.0,0.0
2026-09-13,US,Alexandria,Virginia,38.80484,-77.04692,0.098,6.35,Baseline,No forecast trigger,770.73,0.0,0.0
2026-09-13,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.35,Baseline,No forecast trigger,435.11,0.0,0.0
2026-09-13,US,Richmond,Virginia,37.55376,-77.46026,0.028,6.2,Baseline,No forecast trigger,428.05,0.0,0.0
2026-09-13,US,Burlington,Vermont,44.47588,-73.21207,0.087,5.4,Baseline,No forecast trigger,32.96,0.0,0.0
2026-09-13,US,Essex Junction,Vermont,44.49061,-73.11096,0.102,5.4,Baseline,No forecast trigger,22.080000000000002,0.0,0.0
2026-09-13,US,South Burlington,Vermont,44.46699,-73.17096,0.114,5.4,Baseline,No forecast trigger,42.39,0.0,0.0
2026-09-13,US,Vancouver,Washington,45.63873,-122.66149,0.102,2.95,Baseline,No forecast trigger,247.56,0.0,0.0
2026-09-13,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,3.2,Baseline,No forecast trigger,236.36,0.0,0.0
2026-09-13,US,Madison,Wisconsin,43.07305,-89.40123,0.0,4.45,Baseline,No forecast trigger,373.24,0.0,0.0
2026-09-13,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,2.75,Baseline,No forecast trigger,59.96,0.0,0.0
2026-09-13,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,3.35,Baseline,No forecast trigger,60.809999999999995,0.0,0.0
2026-09-13,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,5.15,Baseline,No forecast trigger,55.21,0.0,0.0
2026-09-13,US,Huntington,West Virginia,38.41925,-82.44515,0.016,6.1,Baseline,No forecast trigger,45.309999999999995,0.0,0.0
2026-09-13,US,Charleston,West Virginia,38.34982,-81.63262,0.0,5.85,Baseline,No forecast trigger,330.65,0.0,0.0
2026-09-13,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,4.85,Baseline,No forecast trigger,52.06,0.0,0.0
2026-09-13,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,5.55,Baseline,No forecast trigger,23.46,0.0,0.0
2026-09-13,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,5.95,Baseline,No forecast trigger,37.37,0.0,0.0
2026-09-13,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.05,Baseline,No forecast trigger,29.63,0.0,0.0
2026-09-13,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.45,Baseline,No forecast trigger,12.73,0.0,0.0
2026-09-13,US,Casper,Wyoming,42.86663,-106.31308,0.013,6.25,Baseline,No forecast trigger,9.61,0.0,0.0
2026-09-13,UK,London,England,51.50853,-0.12574,0.118,1.45,Baseline,No forecast trigger,414.59000000000003,0.0,0.0
2026-09-13,UK,Bristol,England,51.45523,-2.59665,0.165,1.55,Baseline,No forecast trigger,55.88,0.0,0.0
2026-09-13,UK,Sheffield,England,53.38297,-1.4659,0.0,2.8,Baseline,No forecast trigger,24.049999999999997,0.0,0.0
2026-09-13,UK,Swindon,England,51.55797,-1.78116,0.047,1.65,Baseline,No forecast trigger,29.299999999999997,0.0,0.0
2026-09-13,UK,Brighton,England,50.82838,-0.13947,0.02,1.85,Baseline,No forecast trigger,13.05,0.0,0.0
2026-09-13,UK,Hove,England,50.83088,-0.1672,0.024,1.65,Baseline,No forecast trigger,16.07,0.0,0.0
2026-09-13,UK,Manchester,England,53.48095,-2.23743,0.004,3.25,Baseline,No forecast trigger,15.33,0.0,0.0
2026-09-13,UK,Glasgow,Scotland,55.86515,-4.25763,0.0,2.4,Baseline,No forecast trigger,19.689999999999998,0.0,0.0
2026-09-13,UK,Edinburgh,Scotland,55.95206,-3.19648,0.0,2.8,Baseline,No forecast trigger,15.530000000000001,0.0,0.0
2026-09-13,UK,Aberdeen,Scotland,57.14369,-2.09814,0.0,2.25,Baseline,No forecast trigger,7.77,0.0,0.0
2026-09-13,UK,Dunfermline,Scotland,56.07156,-3.45887,0.0,2.8,Baseline,No forecast trigger,7.83,0.0,0.0
2026-09-13,UK,Aboyne,Scotland,57.07546,-2.78023,0.0,2.75,Baseline,No forecast trigger,2.97,0.0,0.0
2026-09-13,UK,Balerno,Scotland,55.88437,-3.33975,0.0,2.7,Baseline,No forecast trigger,3.67,0.0,0.0
2026-09-13,UK,Banchory,Scotland,57.05168,-2.48824,0.0,2.55,Baseline,No forecast trigger,4.75,0.0,0.0
2026-09-13,UK,Barrhead,Scotland,55.79916,-4.39285,0.0,2.2,Baseline,No forecast trigger,3.9699999999999998,0.0,0.0
2026-09-13,UK,Cwmbran,Wales,51.65446,-3.02281,0.11,2.6,Baseline,No forecast trigger,3.48,0.0,0.0
2026-09-13,UK,Newry,Northern Ireland,54.17841,-6.33739,0.004,1.85,Baseline,No forecast trigger,7.289999999999999,0.0,0.0
2026-09-13,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.008,2.2,Baseline,No forecast trigger,3.8400000000000003,0.0,0.0
2026-09-13,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.008,2.4,Baseline,No forecast trigger,3.49,0.0,0.0
2026-09-13,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.028,2.0,Baseline,No forecast trigger,3.2399999999999998,0.0,0.0
2026-09-13,UK,Derry,Northern Ireland,54.9981,-7.30934,0.0,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.008,1.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.012,1.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Calgary,Alberta,51.05011,-114.08529,0.173,4.75,Baseline,No forecast trigger,175.22,0.0,0.0
2026-09-13,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,4.85,Baseline,No forecast trigger,75.11,0.0,0.0
2026-09-13,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,4.85,Baseline,No forecast trigger,9.14,0.0,0.0
2026-09-13,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,4.95,Baseline,No forecast trigger,2.83,0.0,0.0
2026-09-13,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,4.65,Baseline,No forecast trigger,1.6400000000000001,0.0,0.0
2026-09-13,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,4.05,Baseline,No forecast trigger,396.07,0.0,0.0
2026-09-13,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.15,Baseline,No forecast trigger,93.58,0.0,0.0
2026-09-13,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,4.2,Baseline,No forecast trigger,123.96000000000001,0.0,0.0
2026-09-13,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,2.95,Baseline,No forecast trigger,107.49,0.0,0.0
2026-09-13,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,3.55,Baseline,No forecast trigger,80.49,0.0,0.0
2026-09-13,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.1,Baseline,No forecast trigger,3.4699999999999998,0.0,0.0
2026-09-13,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.016,5.1,Baseline,No forecast trigger,19.32,0.0,0.0
2026-09-13,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,3.35,Baseline,No forecast trigger,6.28,0.0,0.0
2026-09-13,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.043,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.083,2.95,Baseline,No forecast trigger,3.92,0.0,0.0
2026-09-13,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.047,3.3,Baseline,No forecast trigger,13.0,0.0,0.0
2026-09-13,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,5.5,Baseline,No forecast trigger,4.24,0.0,0.0
2026-09-13,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.016,5.35,Baseline,No forecast trigger,25.22,0.0,0.0
2026-09-13,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.016,5.35,Baseline,No forecast trigger,3.31,0.0,0.0
2026-09-13,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.094,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.008,1.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.02,1.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.043,0.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.083,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.177,2.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.154,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Arviat,Nunavut,61.10883,-94.05848,0.039,1.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,0.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Toronto,Ontario,43.70643,-79.39864,0.028,5.45,Baseline,No forecast trigger,517.8,0.0,0.0
2026-09-13,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.4,Baseline,No forecast trigger,168.82999999999998,0.0,0.0
2026-09-13,CAN,Kingston,Ontario,44.22976,-76.48098,0.043,5.5,Baseline,No forecast trigger,22.16,0.0,0.0
2026-09-13,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.1,Baseline,No forecast trigger,31.57,0.0,0.0
2026-09-13,CAN,Markham,Ontario,43.86682,-79.2663,0.028,5.45,Baseline,No forecast trigger,41.58,0.0,0.0
2026-09-13,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.031,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.047,4.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.031,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.031,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Montreal,Quebec,45.50884,-73.58781,0.016,4.7,Baseline,No forecast trigger,102.74,0.0,0.0
2026-09-13,CAN,Dorval,Quebec,45.4473,-73.75335,0.043,4.6,Baseline,No forecast trigger,7.859999999999999,0.0,0.0
2026-09-13,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,4.7,Baseline,No forecast trigger,11.45,0.0,0.0
2026-09-13,CAN,Brossard,Quebec,45.45008,-73.46583,0.083,4.65,Baseline,No forecast trigger,8.26,0.0,0.0
2026-09-13,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.028,4.6,Baseline,No forecast trigger,6.970000000000001,0.0,0.0
2026-09-13,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.0,Baseline,No forecast trigger,17.75,0.0,0.0
2026-09-13,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.3,Baseline,No forecast trigger,4.8100000000000005,0.0,0.0
2026-09-13,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,5.25,Baseline,No forecast trigger,3.7,0.0,0.0
2026-09-13,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,4.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Dawson City,Yukon,64.06013,-139.43327,0.055,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,2.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.172,4.95,Baseline,No forecast trigger,9.42,0.0,0.0
2026-09-13,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.0,Baseline,No forecast trigger,12.3,0.0,0.0
2026-09-13,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,5.55,Baseline,No forecast trigger,3.92,0.0,0.0
2026-09-13,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.059,4.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,US,Orlando,Florida,28.53834,-81.37924,0.892,7.85,Scale Umbrellas,Forecast rain 0.89 in ≥ 0.20 in,887.26,2661.78,0.131233
2026-09-14,US,Miami,Florida,25.77427,-80.19366,0.008,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,2461.29,2538.21,0.12514
2026-09-14,US,Minneapolis,Minnesota,44.97997,-93.26384,0.646,1.85,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,474.98,1424.94,0.070253
2026-09-14,US,Boston,Massachusetts,42.35843,-71.05977,0.276,6.0,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,903.1800000000001,1246.39,0.06145
2026-09-14,US,Tucson,Arizona,32.22174,-110.92648,0.626,7.1,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,365.83000000000004,1097.49,0.054109
2026-09-14,US,Reading,Massachusetts,42.52565,-71.09533,0.22,5.9,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,864.07,950.48,0.046861
2026-09-14,US,Honolulu,Hawaii,21.30694,-157.85834,0.0,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,759.12,825.54,0.040701
2026-09-14,US,Saint Paul,Minnesota,44.94441,-93.09327,0.594,2.0,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,239.42,711.08,0.035058
2026-09-14,US,Naples,Florida,26.14234,-81.79596,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,693.21,701.88,0.034605
2026-09-14,US,Plymouth,Minnesota,45.01052,-93.45551,0.626,2.15,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,209.04,627.12,0.030919
2026-09-14,US,Madison,South Dakota,44.00608,-97.11395,0.335,2.0,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,373.24,625.18,0.030823
2026-09-14,US,Overland Park,Kansas,38.98223,-94.67079,0.613,6.55,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,197.31,591.93,0.029184
2026-09-14,US,Boca Raton,Florida,26.35869,-80.0831,0.039,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,545.4399999999999,555.67,0.027396
2026-09-14,US,Kansas City,Missouri,39.09973,-94.57857,0.366,6.5,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,267.96999999999997,490.39,0.024178
2026-09-14,US,Cambridge,Massachusetts,42.3751,-71.10561,0.299,6.0,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,324.4,484.98,0.023911
2026-09-14,US,Bellevue,Nebraska,41.13667,-95.89084,0.276,6.35,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,269.57,372.01,0.018341
2026-09-14,US,Omaha,Nebraska,41.25626,-95.94043,0.343,6.3,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,211.17999999999998,362.17,0.017856
2026-09-14,US,Scottsdale,Arizona,33.50921,-111.89903,0.201,7.5,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,340.07,341.77,0.01685
2026-09-14,US,Olathe,Kansas,38.8814,-94.81913,0.834,6.6,Scale Umbrellas,Forecast rain 0.83 in ≥ 0.20 in,105.24000000000001,315.72,0.015566
2026-09-14,US,Springfield,Missouri,37.21533,-93.29824,0.485,6.35,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,102.91,249.56,0.012304
2026-09-14,US,Somerville,Massachusetts,42.3876,-71.0995,0.299,6.0,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,165.9,248.02,0.012228
2026-09-14,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.512,2.05,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,74.4,190.46,0.00939
2026-09-14,US,Minnetonka,Minnesota,44.9133,-93.50329,0.661,1.3,Scale Umbrellas,Forecast rain 0.66 in ≥ 0.20 in,61.120000000000005,183.36,0.00904
2026-09-14,US,Fargo,North Dakota,46.87719,-96.7898,0.752,0.4,Scale Umbrellas,Forecast rain 0.75 in ≥ 0.20 in,59.9,179.7,0.00886
2026-09-14,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,150.15,163.29,0.008051
2026-09-14,US,Leawood,Kansas,38.96667,-94.6169,0.489,6.55,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,58.33,142.62,0.007032
2026-09-14,US,Providence,Rhode Island,41.82399,-71.41283,0.209,6.05,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,134.26,140.3,0.006917
2026-09-14,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.496,2.95,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,55.21,136.92,0.006751
2026-09-14,US,Berkley,Massachusetts,41.84593,-71.08282,0.248,6.05,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,94.96,117.75,0.005805
