Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-18,US,Missoula,Montana,46.87215,-113.994,0.0,6.15,Baseline,No forecast trigger,24.65,0.0,0.0
2026-08-18,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.15,Baseline,No forecast trigger,31.75,0.0,0.0
2026-08-18,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.45,Baseline,No forecast trigger,929.68,0.0,0.0
2026-08-18,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.8,Baseline,No forecast trigger,592.08,0.0,0.0
2026-08-18,US,Durham,North Carolina,35.99403,-78.89862,0.016,7.7,Baseline,No forecast trigger,196.32999999999998,0.0,0.0
2026-08-18,US,Wilmington,North Carolina,34.23556,-77.94604,0.142,7.85,Baseline,No forecast trigger,520.62,0.0,0.0
2026-08-18,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.016,7.75,Baseline,No forecast trigger,206.03,0.0,0.0
2026-08-18,US,Fargo,North Dakota,46.87719,-96.7898,0.028,6.25,Baseline,No forecast trigger,57.809999999999995,0.0,0.0
2026-08-18,US,West Fargo,North Dakota,46.87497,-96.90036,0.043,6.25,Baseline,No forecast trigger,34.78,0.0,0.0
2026-08-18,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.25,Baseline,No forecast trigger,24.14,0.0,0.0
2026-08-18,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.55,Baseline,No forecast trigger,23.14,0.0,0.0
2026-08-18,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,6.35,Baseline,No forecast trigger,7.99,0.0,0.0
2026-08-18,US,Omaha,Nebraska,41.25626,-95.94043,0.031,6.9,Baseline,No forecast trigger,204.44,0.0,0.0
2026-08-18,US,Bellevue,Nebraska,41.13667,-95.89084,0.043,7.0,Baseline,No forecast trigger,260.94,0.0,0.0
2026-08-18,US,Papillion,Nebraska,41.15444,-96.04224,0.043,7.0,Baseline,No forecast trigger,32.83,0.0,0.0
2026-08-18,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,5.0,Baseline,No forecast trigger,74.35,0.0,0.0
2026-08-18,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,3.75,Baseline,No forecast trigger,75.5,0.0,0.0
2026-08-18,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,4.7,Baseline,No forecast trigger,51.44,0.0,0.0
2026-08-18,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,4.95,Baseline,No forecast trigger,45.49,0.0,0.0
2026-08-18,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,4.7,Baseline,No forecast trigger,33.019999999999996,0.0,0.0
2026-08-18,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,7.15,Baseline,No forecast trigger,516.09,0.0,0.0
2026-08-18,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,7.15,Baseline,No forecast trigger,266.61,0.0,0.0
2026-08-18,US,Morristown,New Jersey,40.79677,-74.48154,0.0,7.1,Baseline,No forecast trigger,178.53,0.0,0.0
2026-08-18,US,Westfield,New Jersey,40.65899,-74.34737,0.0,7.1,Baseline,No forecast trigger,163.32,0.0,0.0
2026-08-18,US,Princeton,New Jersey,40.34872,-74.65905,0.0,7.15,Baseline,No forecast trigger,133.24,0.0,0.0
2026-08-18,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.55,Baseline,No forecast trigger,194.86,0.0,0.0
2026-08-18,US,Reno,Nevada,39.52963,-119.8138,0.0,7.9,Baseline,No forecast trigger,174.07,0.0,0.0
2026-08-18,US,New York,New York,40.71427,-74.00597,0.0,7.15,Baseline,No forecast trigger,6876.43,0.0,0.0
2026-08-18,US,Brooklyn,New York,40.6501,-73.94958,0.0,7.2,Baseline,No forecast trigger,3444.8700000000003,0.0,0.0
2026-08-18,US,Bronx,New York,40.84985,-73.86641,0.0,7.1,Baseline,No forecast trigger,399.17,0.0,0.0
2026-08-18,US,Staten Island,New York,40.56233,-74.13986,0.0,7.15,Baseline,No forecast trigger,437.86,0.0,0.0
2026-08-18,US,Astoria,New York,40.77205,-73.93014,0.0,7.15,Baseline,No forecast trigger,240.49,0.0,0.0
2026-08-18,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,7.1,Baseline,No forecast trigger,653.94,0.0,0.0
2026-08-18,US,Columbus,Ohio,39.96118,-82.99879,0.0,7.0,Baseline,No forecast trigger,545.82,0.0,0.0
2026-08-18,US,Dayton,Ohio,39.75895,-84.19161,0.0,7.1,Baseline,No forecast trigger,208.25,0.0,0.0
2026-08-18,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.8,Baseline,No forecast trigger,143.55,0.0,0.0
2026-08-18,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.9,Baseline,No forecast trigger,131.89000000000001,0.0,0.0
2026-08-18,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.8,Baseline,No forecast trigger,334.84999999999997,0.0,0.0
2026-08-18,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.7,Baseline,No forecast trigger,396.44,0.0,0.0
2026-08-18,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.8,Baseline,No forecast trigger,202.25,0.0,0.0
2026-08-18,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.8,Baseline,No forecast trigger,100.65,0.0,0.0
2026-08-18,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.7,Baseline,No forecast trigger,77.72,0.0,0.0
2026-08-18,US,Portland,Oregon,45.52345,-122.67621,0.0,6.8,Baseline,No forecast trigger,980.3199999999999,0.0,0.0
2026-08-18,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.75,Baseline,No forecast trigger,158.87,0.0,0.0
2026-08-18,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.8,Baseline,No forecast trigger,106.27,0.0,0.0
2026-08-18,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.95,Baseline,No forecast trigger,112.99000000000001,0.0,0.0
2026-08-18,US,Salem,Oregon,44.9429,-123.0351,0.0,6.85,Baseline,No forecast trigger,93.15,0.0,0.0
2026-08-18,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.95,Baseline,No forecast trigger,961.1899999999999,0.0,0.0
2026-08-18,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.9,Baseline,No forecast trigger,597.9300000000001,0.0,0.0
2026-08-18,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,7.1,Baseline,No forecast trigger,159.1,0.0,0.0
2026-08-18,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.9,Baseline,No forecast trigger,154.57,0.0,0.0
2026-08-18,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.85,Baseline,No forecast trigger,142.65,0.0,0.0
2026-08-18,US,Providence,Rhode Island,41.82399,-71.41283,0.0,5.9,Baseline,No forecast trigger,129.98,0.0,0.0
2026-08-18,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.2,Baseline,No forecast trigger,69.35,0.0,0.0
2026-08-18,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.3,Baseline,No forecast trigger,36.660000000000004,0.0,0.0
2026-08-18,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.2,Baseline,No forecast trigger,41.24,0.0,0.0
2026-08-18,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.3,Baseline,No forecast trigger,32.730000000000004,0.0,0.0
2026-08-18,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.9,Baseline,No forecast trigger,316.02,0.0,0.0
2026-08-18,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.95,Baseline,No forecast trigger,202.77,0.0,0.0
2026-08-18,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.9,Baseline,No forecast trigger,216.73,0.0,0.0
2026-08-18,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.031,6.95,Baseline,No forecast trigger,53.44,0.0,0.0
2026-08-18,US,Rapid City,South Dakota,44.08054,-103.23101,0.016,6.25,Baseline,No forecast trigger,27.99,0.0,0.0
2026-08-18,US,Lennox,South Dakota,43.35415,-96.892,0.197,7.0,Baseline,No forecast trigger,16.330000000000002,0.0,0.0
2026-08-18,US,Madison,South Dakota,44.00608,-97.11395,0.071,7.0,Baseline,No forecast trigger,361.39,0.0,0.0
2026-08-18,US,Aberdeen,South Dakota,45.4647,-98.48648,0.016,6.2,Baseline,No forecast trigger,7.63,0.0,0.0
2026-08-18,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.5,Baseline,No forecast trigger,624.17,0.0,0.0
2026-08-18,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.85,Baseline,No forecast trigger,363.32,0.0,0.0
2026-08-18,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.5,Baseline,No forecast trigger,282.16,0.0,0.0
2026-08-18,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.5,Baseline,No forecast trigger,265.31,0.0,0.0
2026-08-18,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.65,Baseline,No forecast trigger,161.82,0.0,0.0
2026-08-18,US,Houston,Texas,29.76328,-95.36327,0.0,7.7,Baseline,No forecast trigger,2439.04,0.0,0.0
2026-08-18,US,Austin,Texas,30.26715,-97.74306,0.0,7.5,Baseline,No forecast trigger,1363.41,0.0,0.0
2026-08-18,US,Dallas,Texas,32.78306,-96.80667,0.0,7.95,Baseline,No forecast trigger,1322.36,0.0,0.0
2026-08-18,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.95,Baseline,No forecast trigger,550.64,0.0,0.0
2026-08-18,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.8,Baseline,No forecast trigger,148.85999999999999,0.0,0.0
2026-08-18,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.7,Baseline,No forecast trigger,80.28,0.0,0.0
2026-08-18,US,Park City,Utah,40.64606,-111.49797,0.043,6.65,Baseline,No forecast trigger,63.83,0.0,0.0
2026-08-18,US,Sandy,Utah,40.59161,-111.8841,0.0,7.7,Baseline,No forecast trigger,51.57,0.0,0.0
2026-08-18,US,Alexandria,Virginia,38.80484,-77.04692,0.016,7.2,Baseline,No forecast trigger,746.1600000000001,0.0,0.0
2026-08-18,US,Arlington,Virginia,38.88101,-77.10428,0.0,7.2,Baseline,No forecast trigger,535.65,0.0,0.0
2026-08-18,US,Richmond,Virginia,37.55376,-77.46026,0.028,6.55,Baseline,No forecast trigger,414.45,0.0,0.0
2026-08-18,US,Fairfax,Virginia,38.84622,-77.30637,0.0,7.2,Baseline,No forecast trigger,258.86,0.0,0.0
2026-08-18,US,Burlington,Vermont,44.47588,-73.21207,0.0,6.55,Baseline,No forecast trigger,31.87,0.0,0.0
2026-08-18,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,6.55,Baseline,No forecast trigger,21.330000000000002,0.0,0.0
2026-08-18,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,6.5,Baseline,No forecast trigger,18.21,0.0,0.0
2026-08-18,US,South Burlington,Vermont,44.46699,-73.17096,0.0,6.55,Baseline,No forecast trigger,40.980000000000004,0.0,0.0
2026-08-18,US,Stowe,Vermont,44.46533,-72.68456,0.0,6.65,Baseline,No forecast trigger,28.51,0.0,0.0
2026-08-18,US,Seattle,Washington,47.60621,-122.33207,0.0,6.4,Baseline,No forecast trigger,1355.97,0.0,0.0
2026-08-18,US,Bellevue,Washington,47.61038,-122.20068,0.0,6.4,Baseline,No forecast trigger,260.94,0.0,0.0
2026-08-18,US,Vancouver,Washington,45.63873,-122.66149,0.0,6.75,Baseline,No forecast trigger,239.49,0.0,0.0
2026-08-18,US,Tacoma,Washington,47.25288,-122.44429,0.0,6.55,Baseline,No forecast trigger,196.75,0.0,0.0
2026-08-18,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.032,6.65,Baseline,No forecast trigger,229.01000000000002,0.0,0.0
2026-08-18,US,Madison,Wisconsin,43.07305,-89.40123,0.011,6.7,Baseline,No forecast trigger,361.39,0.0,0.0
2026-08-18,US,Waukesha,Wisconsin,43.01168,-88.23148,0.13,6.7,Baseline,No forecast trigger,57.97,0.0,0.0
2026-08-18,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.073,6.5,Baseline,No forecast trigger,59.08,0.0,0.0
2026-08-18,US,Appleton,Wisconsin,44.26193,-88.41538,0.023,5.8,Baseline,No forecast trigger,53.44,0.0,0.0
2026-08-18,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,7.4,Baseline,No forecast trigger,89.88,0.0,0.0
2026-08-18,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.5,Baseline,No forecast trigger,43.72,0.0,0.0
2026-08-18,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.9,Baseline,No forecast trigger,320.39,0.0,0.0
2026-08-18,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,7.05,Baseline,No forecast trigger,50.48,0.0,0.0
2026-08-18,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.95,Baseline,No forecast trigger,22.83,0.0,0.0
2026-08-18,US,Cheyenne,Wyoming,41.13998,-104.82025,0.028,7.9,Baseline,No forecast trigger,44.22,0.0,0.0
2026-08-18,US,Sheridan,Wyoming,44.79719,-106.95618,0.031,6.05,Baseline,No forecast trigger,36.26,0.0,0.0
2026-08-18,US,Rock Springs,Wyoming,41.58746,-109.2029,0.043,7.85,Baseline,No forecast trigger,28.69,0.0,0.0
2026-08-18,US,Cody,Wyoming,44.52634,-109.05653,0.016,6.0,Baseline,No forecast trigger,12.19,0.0,0.0
2026-08-18,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.65,Baseline,No forecast trigger,9.15,0.0,0.0
2026-08-18,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,7.2,Baseline,No forecast trigger,1550.46,0.0,0.0
2026-08-18,UK,London,England,51.50853,-0.12574,0.004,2.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Bristol,England,51.45523,-2.59665,0.008,3.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Sheffield,England,53.38297,-1.4659,0.024,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Swindon,England,51.55797,-1.78116,0.012,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Birmingham,England,52.48142,-1.89983,0.0,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Brighton,England,50.82838,-0.13947,0.0,3.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Hove,England,50.83088,-0.1672,0.0,3.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Manchester,England,53.48095,-2.23743,0.106,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Glasgow,Scotland,55.86515,-4.25763,0.059,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Edinburgh,Scotland,55.95206,-3.19648,0.028,2.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Dunfermline,Scotland,56.07156,-3.45887,0.087,2.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Balerno,Scotland,55.88437,-3.33975,0.043,2.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Barrhead,Scotland,55.79916,-4.39285,0.067,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Cardiff,Wales,51.48,-3.18,0.024,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Aberdare,Wales,51.71438,-3.44918,0.063,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.02,2.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Cwmbran,Wales,51.65446,-3.02281,0.004,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Llanidloes,Wales,52.44977,-3.53997,0.071,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.055,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Port Talbot,Wales,51.59241,-3.78019,0.035,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Newry,Northern Ireland,54.17841,-6.33739,0.02,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.004,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.031,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.024,2.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Derry,Northern Ireland,54.9981,-7.30934,0.024,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.02,2.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.008,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,6.45,Baseline,No forecast trigger,37.34,0.0,0.0
2026-08-18,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,5.45,Baseline,No forecast trigger,16.009999999999998,0.0,0.0
2026-08-18,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,5.4,Baseline,No forecast trigger,1.96,0.0,0.0
2026-08-18,CAN,Wainwright,Alberta,52.83482,-110.85342,0.004,6.0,Baseline,No forecast trigger,0.6199999999999999,0.0,0.0
2026-08-18,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.008,5.35,Baseline,No forecast trigger,0.36,0.0,0.0
2026-08-18,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,6.25,Baseline,No forecast trigger,84.46,0.0,0.0
2026-08-18,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,6.0,Baseline,No forecast trigger,19.93,0.0,0.0
2026-08-18,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,6.4,Baseline,No forecast trigger,26.43,0.0,0.0
2026-08-18,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,6.4,Baseline,No forecast trigger,22.91,0.0,0.0
2026-08-18,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,6.4,Baseline,No forecast trigger,17.17,0.0,0.0
2026-08-18,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,6.15,Baseline,No forecast trigger,0.75,0.0,0.0
2026-08-18,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,6.15,Baseline,No forecast trigger,4.13,0.0,0.0
2026-08-18,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,6.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.193,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,6.65,Baseline,No forecast trigger,0.9,0.0,0.0
2026-08-18,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,6.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.138,1.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.075,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.15,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.094,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.008,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Arviat,Nunavut,61.10883,-94.05848,0.031,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,6.25,Baseline,No forecast trigger,110.45,0.0,0.0
2026-08-18,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,6.4,Baseline,No forecast trigger,35.989999999999995,0.0,0.0
2026-08-18,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,6.5,Baseline,No forecast trigger,4.74,0.0,0.0
2026-08-18,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,6.5,Baseline,No forecast trigger,6.73,0.0,0.0
2026-08-18,CAN,Markham,Ontario,43.86682,-79.2663,0.0,6.2,Baseline,No forecast trigger,8.88,0.0,0.0
2026-08-18,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.059,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.157,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.016,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,6.45,Baseline,No forecast trigger,21.919999999999998,0.0,0.0
2026-08-18,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,6.4,Baseline,No forecast trigger,1.6600000000000001,0.0,0.0
2026-08-18,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,6.45,Baseline,No forecast trigger,2.42,0.0,0.0
2026-08-18,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,6.4,Baseline,No forecast trigger,1.76,0.0,0.0
2026-08-18,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,6.4,Baseline,No forecast trigger,1.49,0.0,0.0
2026-08-18,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,6.1,Baseline,No forecast trigger,3.78,0.0,0.0
2026-08-18,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,6.35,Baseline,No forecast trigger,1.01,0.0,0.0
2026-08-18,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,6.3,Baseline,No forecast trigger,0.8,0.0,0.0
2026-08-18,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,5.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,6.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Dawson City,Yukon,64.06013,-139.43327,0.13,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,4.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,4.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Mayo,Yukon,63.59274,-135.89984,0.024,4.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,6.25,Baseline,No forecast trigger,9.02,0.0,0.0
2026-08-18,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.85,Baseline,No forecast trigger,11.69,0.0,0.0
2026-08-18,US,Spokane,Washington,47.6569,-117.425,0.0,6.45,Baseline,No forecast trigger,85.34,0.0,0.0
2026-08-18,UK,Swansea,Wales,51.6214,-3.9436,0.031,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.016,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-18,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,6.65,Baseline,No forecast trigger,0.8300000000000001,0.0,0.0
2026-08-18,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.087,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,US,Miami,Florida,25.77427,-80.19366,0.083,8.65,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,2383.16,2576.79,0.127034
2026-08-19,US,Los Angeles,California,34.05223,-118.24368,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,2131.95,2145.27,0.10576
2026-08-19,US,Orlando,Florida,28.53834,-81.37924,0.319,8.05,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,859.18,1370.39,0.067559
2026-08-19,US,San Diego,California,32.71571,-117.16472,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,1088.61,1115.83,0.05501
2026-08-19,US,Atlanta,Georgia,33.749,-84.38798,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1059.18,1065.8,0.052543
2026-08-19,US,Honolulu,Hawaii,21.30694,-157.85834,0.0,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,734.97,776.31,0.038272
2026-08-19,US,Naples,Florida,26.14234,-81.79596,0.0,8.65,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,671.03,725.55,0.035769
2026-08-19,US,Tampa,Florida,27.94752,-82.45843,0.007,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,612.6899999999999,647.15,0.031904
2026-08-19,US,Carmel,Indiana,39.97837,-86.11804,0.488,6.1,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,238.98,583.11,0.028747
2026-08-19,US,Boca Raton,Florida,26.35869,-80.0831,0.024,8.65,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,528.05,570.95,0.028147
2026-08-19,US,Saint Louis,Missouri,38.65174,-90.20525,0.256,7.25,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,443.11,567.18,0.027962
2026-08-19,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,530.22,546.79,0.026956
2026-08-19,US,Marietta,Georgia,33.9526,-84.54993,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,495.53,498.63,0.024582
