Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-21,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.85,Baseline,No forecast trigger,50.02,0.0,0.0
2026-08-21,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.8,Baseline,No forecast trigger,34.56,0.0,0.0
2026-08-21,US,Bangor,Maine,44.79884,-68.77265,0.0,6.7,Baseline,No forecast trigger,24.69,0.0,0.0
2026-08-21,US,Eliot,Maine,43.15314,-70.80006,0.0,6.9,Baseline,No forecast trigger,19.53,0.0,0.0
2026-08-21,US,Grand Rapids,Michigan,42.96336,-85.66809,0.087,6.5,Baseline,No forecast trigger,250.59,0.0,0.0
2026-08-21,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,6.55,Baseline,No forecast trigger,433.42,0.0,0.0
2026-08-21,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.55,Baseline,No forecast trigger,218.43,0.0,0.0
2026-08-21,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,6.55,Baseline,No forecast trigger,190.69,0.0,0.0
2026-08-21,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.6,Baseline,No forecast trigger,55.56,0.0,0.0
2026-08-21,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.6,Baseline,No forecast trigger,67.91,0.0,0.0
2026-08-21,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,7.15,Baseline,No forecast trigger,417.7,0.0,0.0
2026-08-21,US,Kansas City,Missouri,39.09973,-94.57857,0.087,7.3,Baseline,No forecast trigger,244.73000000000002,0.0,0.0
2026-08-21,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,7.1,Baseline,No forecast trigger,127.95,0.0,0.0
2026-08-21,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,7.1,Baseline,No forecast trigger,92.98,0.0,0.0
2026-08-21,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.45,Baseline,No forecast trigger,94.02,0.0,0.0
2026-08-21,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.95,Baseline,No forecast trigger,340.75,0.0,0.0
2026-08-21,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.7,Baseline,No forecast trigger,34.94,0.0,0.0
2026-08-21,US,Bozeman,Montana,45.67965,-111.03856,0.0,7.3,Baseline,No forecast trigger,40.71,0.0,0.0
2026-08-21,US,Billings,Montana,45.78329,-108.50069,0.0,7.2,Baseline,No forecast trigger,52.74,0.0,0.0
2026-08-21,US,Great Falls,Montana,47.50024,-111.30081,0.0,7.0,Baseline,No forecast trigger,24.43,0.0,0.0
2026-08-21,US,Missoula,Montana,46.87215,-113.994,0.0,6.9,Baseline,No forecast trigger,23.28,0.0,0.0
2026-08-21,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.75,Baseline,No forecast trigger,29.86,0.0,0.0
2026-08-21,US,Charlotte,North Carolina,35.22709,-80.84313,0.126,6.2,Baseline,No forecast trigger,876.4,0.0,0.0
2026-08-21,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.65,Baseline,No forecast trigger,490.8,0.0,0.0
2026-08-21,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.142,7.4,Baseline,No forecast trigger,194.23,0.0,0.0
2026-08-21,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.15,Baseline,No forecast trigger,54.59,0.0,0.0
2026-08-21,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.15,Baseline,No forecast trigger,32.92,0.0,0.0
2026-08-21,US,Bismarck,North Dakota,46.80833,-100.78374,0.016,6.7,Baseline,No forecast trigger,22.75,0.0,0.0
2026-08-21,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.75,Baseline,No forecast trigger,21.78,0.0,0.0
2026-08-21,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,5.95,Baseline,No forecast trigger,7.57,0.0,0.0
2026-08-21,US,Omaha,Nebraska,41.25626,-95.94043,0.0,7.15,Baseline,No forecast trigger,192.74,0.0,0.0
2026-08-21,US,Lincoln,Nebraska,40.8,-96.66696,0.0,7.25,Baseline,No forecast trigger,87.67,0.0,0.0
2026-08-21,US,Elkhorn,Nebraska,41.345,-96.256,0.0,7.15,Baseline,No forecast trigger,48.61,0.0,0.0
2026-08-21,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,7.1,Baseline,No forecast trigger,245.93,0.0,0.0
2026-08-21,US,Papillion,Nebraska,41.15444,-96.04224,0.0,7.15,Baseline,No forecast trigger,30.91,0.0,0.0
2026-08-21,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.9,Baseline,No forecast trigger,70.0,0.0,0.0
2026-08-21,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.9,Baseline,No forecast trigger,71.31,0.0,0.0
2026-08-21,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.9,Baseline,No forecast trigger,48.53,0.0,0.0
2026-08-21,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.9,Baseline,No forecast trigger,42.83,0.0,0.0
2026-08-21,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.9,Baseline,No forecast trigger,31.040000000000003,0.0,0.0
2026-08-21,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.95,Baseline,No forecast trigger,486.61,0.0,0.0
2026-08-21,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.95,Baseline,No forecast trigger,251.21,0.0,0.0
2026-08-21,US,Morristown,New Jersey,40.79677,-74.48154,0.047,6.9,Baseline,No forecast trigger,168.3,0.0,0.0
2026-08-21,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.85,Baseline,No forecast trigger,153.96,0.0,0.0
2026-08-21,US,Princeton,New Jersey,40.34872,-74.65905,0.0,7.0,Baseline,No forecast trigger,125.53,0.0,0.0
2026-08-21,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.8,Baseline,No forecast trigger,183.71,0.0,0.0
2026-08-21,US,Reno,Nevada,39.52963,-119.8138,0.0,7.7,Baseline,No forecast trigger,164.07,0.0,0.0
2026-08-21,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.7,Baseline,No forecast trigger,18.53,0.0,0.0
2026-08-21,US,New York,New York,40.71427,-74.00597,0.0,6.95,Baseline,No forecast trigger,6485.28,0.0,0.0
2026-08-21,US,Brooklyn,New York,40.6501,-73.94958,0.0,7.1,Baseline,No forecast trigger,3247.5400000000004,0.0,0.0
2026-08-21,US,Bronx,New York,40.84985,-73.86641,0.0,7.05,Baseline,No forecast trigger,376.4,0.0,0.0
2026-08-21,US,Astoria,New York,40.77205,-73.93014,0.016,7.05,Baseline,No forecast trigger,226.63,0.0,0.0
2026-08-21,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.85,Baseline,No forecast trigger,616.54,0.0,0.0
2026-08-21,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.85,Baseline,No forecast trigger,514.48,0.0,0.0
2026-08-21,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.3,Baseline,No forecast trigger,196.28,0.0,0.0
2026-08-21,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.8,Baseline,No forecast trigger,135.22,0.0,0.0
2026-08-21,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.75,Baseline,No forecast trigger,124.33,0.0,0.0
2026-08-21,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.75,Baseline,No forecast trigger,315.7,0.0,0.0
2026-08-21,US,Tulsa,Oklahoma,36.15398,-95.99277,0.001,7.65,Baseline,No forecast trigger,373.82,0.0,0.0
2026-08-21,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.001,7.75,Baseline,No forecast trigger,190.60999999999999,0.0,0.0
2026-08-21,US,Norman,Oklahoma,35.22257,-97.43948,0.001,7.75,Baseline,No forecast trigger,94.77,0.0,0.0
2026-08-21,US,Portland,Oregon,45.52345,-122.67621,0.0,4.6,Baseline,No forecast trigger,924.26,0.0,0.0
2026-08-21,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,4.1,Baseline,No forecast trigger,149.76,0.0,0.0
2026-08-21,US,Beaverton,Oregon,45.48706,-122.80371,0.0,4.75,Baseline,No forecast trigger,100.16000000000001,0.0,0.0
2026-08-21,US,Eugene,Oregon,44.05207,-123.08675,0.005,3.2,Baseline,No forecast trigger,106.45,0.0,0.0
2026-08-21,US,Salem,Oregon,44.9429,-123.0351,0.005,4.1,Baseline,No forecast trigger,87.74,0.0,0.0
2026-08-21,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.6,Baseline,No forecast trigger,906.33,0.0,0.0
2026-08-21,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,5.85,Baseline,No forecast trigger,563.6700000000001,0.0,0.0
2026-08-21,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.25,Baseline,No forecast trigger,149.95,0.0,0.0
2026-08-21,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.25,Baseline,No forecast trigger,145.7,0.0,0.0
2026-08-21,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.65,Baseline,No forecast trigger,134.49,0.0,0.0
2026-08-21,US,Providence,Rhode Island,41.82399,-71.41283,0.031,7.05,Baseline,No forecast trigger,122.56,0.0,0.0
2026-08-21,US,Barrington,Rhode Island,41.74066,-71.30866,0.016,7.05,Baseline,No forecast trigger,65.34,0.0,0.0
2026-08-21,US,Cranston,Rhode Island,41.77982,-71.43728,0.087,7.05,Baseline,No forecast trigger,34.56,0.0,0.0
2026-08-21,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.6,Baseline,No forecast trigger,297.95,0.0,0.0
2026-08-21,US,Columbia,South Carolina,34.00071,-81.03481,0.098,7.85,Baseline,No forecast trigger,191.2,0.0,0.0
2026-08-21,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.043,7.85,Baseline,No forecast trigger,204.31,0.0,0.0
2026-08-21,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,6.95,Baseline,No forecast trigger,50.47,0.0,0.0
2026-08-21,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,7.25,Baseline,No forecast trigger,26.43,0.0,0.0
2026-08-21,US,Lennox,South Dakota,43.35415,-96.892,0.0,6.95,Baseline,No forecast trigger,15.41,0.0,0.0
2026-08-21,US,Madison,South Dakota,44.00608,-97.11395,0.0,6.9,Baseline,No forecast trigger,340.75,0.0,0.0
2026-08-21,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.75,Baseline,No forecast trigger,7.25,0.0,0.0
2026-08-21,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.35,Baseline,No forecast trigger,588.5,0.0,0.0
2026-08-21,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.45,Baseline,No forecast trigger,342.51,0.0,0.0
2026-08-21,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.4,Baseline,No forecast trigger,266.02,0.0,0.0
2026-08-21,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.35,Baseline,No forecast trigger,250.15,0.0,0.0
2026-08-21,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.4,Baseline,No forecast trigger,152.57,0.0,0.0
2026-08-21,US,Dallas,Texas,32.78306,-96.80667,0.028,7.95,Baseline,No forecast trigger,1246.54,0.0,0.0
2026-08-21,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.95,Baseline,No forecast trigger,519.23,0.0,0.0
2026-08-21,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.55,Baseline,No forecast trigger,140.43,0.0,0.0
2026-08-21,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.7,Baseline,No forecast trigger,75.73,0.0,0.0
2026-08-21,US,Park City,Utah,40.64606,-111.49797,0.016,7.9,Baseline,No forecast trigger,60.07,0.0,0.0
2026-08-21,US,Sandy,Utah,40.59161,-111.8841,0.0,7.7,Baseline,No forecast trigger,48.660000000000004,0.0,0.0
2026-08-21,US,Alexandria,Virginia,38.80484,-77.04692,0.0,3.2,Baseline,No forecast trigger,703.46,0.0,0.0
2026-08-21,US,Arlington,Virginia,38.88101,-77.10428,0.0,3.2,Baseline,No forecast trigger,504.84,0.0,0.0
2026-08-21,US,Richmond,Virginia,37.55376,-77.46026,0.059,2.85,Baseline,No forecast trigger,390.81,0.0,0.0
2026-08-21,US,Fairfax,Virginia,38.84622,-77.30637,0.0,3.05,Baseline,No forecast trigger,244.04999999999998,0.0,0.0
2026-08-21,US,Burlington,Vermont,44.47588,-73.21207,0.0,6.65,Baseline,No forecast trigger,30.03,0.0,0.0
2026-08-21,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,6.65,Baseline,No forecast trigger,20.1,0.0,0.0
2026-08-21,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,6.7,Baseline,No forecast trigger,17.13,0.0,0.0
2026-08-21,US,South Burlington,Vermont,44.46699,-73.17096,0.0,6.65,Baseline,No forecast trigger,38.58,0.0,0.0
2026-08-21,US,Stowe,Vermont,44.46533,-72.68456,0.0,6.75,Baseline,No forecast trigger,26.89,0.0,0.0
2026-08-21,US,Seattle,Washington,47.60621,-122.33207,0.0,5.6,Baseline,No forecast trigger,1278.29,0.0,0.0
2026-08-21,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.3,Baseline,No forecast trigger,245.93,0.0,0.0
2026-08-21,US,Vancouver,Washington,45.63873,-122.66149,0.0,4.65,Baseline,No forecast trigger,225.68,0.0,0.0
2026-08-21,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.55,Baseline,No forecast trigger,185.51,0.0,0.0
2026-08-21,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.075,5.7,Baseline,No forecast trigger,215.94,0.0,0.0
2026-08-21,US,Madison,Wisconsin,43.07305,-89.40123,0.031,5.5,Baseline,No forecast trigger,340.75,0.0,0.0
2026-08-21,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.069,5.9,Baseline,No forecast trigger,55.72,0.0,0.0
2026-08-21,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,5.75,Baseline,No forecast trigger,84.73,0.0,0.0
2026-08-21,US,Huntington,West Virginia,38.41925,-82.44515,0.0,5.85,Baseline,No forecast trigger,41.1,0.0,0.0
2026-08-21,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.75,Baseline,No forecast trigger,302.1,0.0,0.0
2026-08-21,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.4,Baseline,No forecast trigger,47.65,0.0,0.0
2026-08-21,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.8,Baseline,No forecast trigger,41.65,0.0,0.0
2026-08-21,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,7.35,Baseline,No forecast trigger,34.2,0.0,0.0
2026-08-21,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.4,Baseline,No forecast trigger,27.04,0.0,0.0
2026-08-21,US,Cody,Wyoming,44.52634,-109.05653,0.0,7.55,Baseline,No forecast trigger,11.5,0.0,0.0
2026-08-21,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.65,Baseline,No forecast trigger,8.62,0.0,0.0
2026-08-21,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,3.1,Baseline,No forecast trigger,1461.6699999999998,0.0,0.0
2026-08-21,UK,London,England,51.50853,-0.12574,0.0,2.95,Baseline,No forecast trigger,47.6,0.0,0.0
2026-08-21,UK,Sheffield,England,53.38297,-1.4659,0.0,3.2,Baseline,No forecast trigger,2.76,0.0,0.0
2026-08-21,UK,Swindon,England,51.55797,-1.78116,0.004,2.95,Baseline,No forecast trigger,3.36,0.0,0.0
2026-08-21,UK,Birmingham,England,52.48142,-1.89983,0.0,2.9,Baseline,No forecast trigger,1.84,0.0,0.0
2026-08-21,UK,Brighton,England,50.82838,-0.13947,0.012,2.9,Baseline,No forecast trigger,1.5,0.0,0.0
2026-08-21,UK,Hove,England,50.83088,-0.1672,0.004,3.0,Baseline,No forecast trigger,1.85,0.0,0.0
2026-08-21,UK,Manchester,England,53.48095,-2.23743,0.039,3.3,Baseline,No forecast trigger,1.76,0.0,0.0
2026-08-21,UK,Glasgow,Scotland,55.86515,-4.25763,0.067,3.25,Baseline,No forecast trigger,2.26,0.0,0.0
2026-08-21,UK,Edinburgh,Scotland,55.95206,-3.19648,0.043,3.5,Baseline,No forecast trigger,1.78,0.0,0.0
2026-08-21,UK,Aberdeen,Scotland,57.14369,-2.09814,0.031,2.1,Baseline,No forecast trigger,0.89,0.0,0.0
2026-08-21,UK,Dunfermline,Scotland,56.07156,-3.45887,0.059,3.9,Baseline,No forecast trigger,0.9,0.0,0.0
2026-08-21,UK,Aboyne,Scotland,57.07546,-2.78023,0.161,2.25,Baseline,No forecast trigger,0.34,0.0,0.0
2026-08-21,UK,Balerno,Scotland,55.88437,-3.33975,0.063,2.25,Baseline,No forecast trigger,0.42,0.0,0.0
2026-08-21,UK,Banchory,Scotland,57.05168,-2.48824,0.079,2.55,Baseline,No forecast trigger,0.55,0.0,0.0
2026-08-21,UK,Barrhead,Scotland,55.79916,-4.39285,0.063,3.15,Baseline,No forecast trigger,0.46,0.0,0.0
2026-08-21,UK,Cardiff,Wales,51.48,-3.18,0.126,4.65,Baseline,No forecast trigger,1.21,0.0,0.0
2026-08-21,UK,Aberdare,Wales,51.71438,-3.44918,0.063,3.55,Baseline,No forecast trigger,0.85,0.0,0.0
2026-08-21,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.031,2.8,Baseline,No forecast trigger,0.4,0.0,0.0
2026-08-21,UK,Llanidloes,Wales,52.44977,-3.53997,0.004,3.4,Baseline,No forecast trigger,0.38,0.0,0.0
2026-08-21,UK,Port Talbot,Wales,51.59241,-3.78019,0.114,4.4,Baseline,No forecast trigger,0.47,0.0,0.0
2026-08-21,UK,Newry,Northern Ireland,54.17841,-6.33739,0.071,2.8,Baseline,No forecast trigger,0.84,0.0,0.0
2026-08-21,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.0,2.8,Baseline,No forecast trigger,0.44,0.0,0.0
2026-08-21,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.0,2.9,Baseline,No forecast trigger,0.4,0.0,0.0
2026-08-21,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.043,2.4,Baseline,No forecast trigger,0.37,0.0,0.0
2026-08-21,UK,Derry,Northern Ireland,54.9981,-7.30934,0.161,2.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.008,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.004,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,6.4,Baseline,No forecast trigger,79.62,0.0,0.0
2026-08-21,CAN,Edmonton,Alberta,53.55014,-113.46871,0.004,5.95,Baseline,No forecast trigger,34.14,0.0,0.0
2026-08-21,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,5.95,Baseline,No forecast trigger,4.16,0.0,0.0
2026-08-21,CAN,Wainwright,Alberta,52.83482,-110.85342,0.02,6.0,Baseline,No forecast trigger,1.31,0.0,0.0
2026-08-21,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.004,5.4,Baseline,No forecast trigger,0.7499999999999999,0.0,0.0
2026-08-21,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.45,Baseline,No forecast trigger,180.04999999999998,0.0,0.0
2026-08-21,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.2,Baseline,No forecast trigger,42.53,0.0,0.0
2026-08-21,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.4,Baseline,No forecast trigger,56.36,0.0,0.0
2026-08-21,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,5.3,Baseline,No forecast trigger,48.81,0.0,0.0
2026-08-21,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,5.4,Baseline,No forecast trigger,36.58,0.0,0.0
2026-08-21,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.95,Baseline,No forecast trigger,1.5699999999999998,0.0,0.0
2026-08-21,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.126,6.0,Baseline,No forecast trigger,8.8,0.0,0.0
2026-08-21,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Thompson,Manitoba,55.7435,-97.85579,0.024,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.098,6.6,Baseline,No forecast trigger,2.84,0.0,0.0
2026-08-21,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,6.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,6.6,Baseline,No forecast trigger,1.77,0.0,0.0
2026-08-21,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,6.6,Baseline,No forecast trigger,5.93,0.0,0.0
2026-08-21,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,6.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,2.8,Baseline,No forecast trigger,1.93,0.0,0.0
2026-08-21,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.004,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.012,6.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.028,6.75,Baseline,No forecast trigger,11.44,0.0,0.0
2026-08-21,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.028,6.75,Baseline,No forecast trigger,1.52,0.0,0.0
2026-08-21,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.035,6.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,6.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,6.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.051,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.024,1.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,4.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.039,4.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.118,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,1.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Arviat,Nunavut,61.10883,-94.05848,0.02,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,6.5,Baseline,No forecast trigger,235.5,0.0,0.0
2026-08-21,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,6.15,Baseline,No forecast trigger,76.75999999999999,0.0,0.0
2026-08-21,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,6.1,Baseline,No forecast trigger,10.08,0.0,0.0
2026-08-21,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,6.55,Baseline,No forecast trigger,14.34,0.0,0.0
2026-08-21,CAN,Markham,Ontario,43.86682,-79.2663,0.0,6.45,Baseline,No forecast trigger,18.9,0.0,0.0
2026-08-21,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,6.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,6.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,6.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,6.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,6.2,Baseline,No forecast trigger,46.68,0.0,0.0
2026-08-21,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,6.25,Baseline,No forecast trigger,3.56,0.0,0.0
2026-08-21,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,6.35,Baseline,No forecast trigger,5.21,0.0,0.0
2026-08-21,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,6.0,Baseline,No forecast trigger,3.76,0.0,0.0
2026-08-21,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,6.25,Baseline,No forecast trigger,3.15,0.0,0.0
2026-08-21,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,6.05,Baseline,No forecast trigger,8.08,0.0,0.0
2026-08-21,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,6.3,Baseline,No forecast trigger,2.18,0.0,0.0
2026-08-21,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,6.25,Baseline,No forecast trigger,1.69,0.0,0.0
2026-08-21,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.039,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.024,3.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.004,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,CAN,Mayo,Yukon,63.59274,-135.89984,0.094,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-21,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,6.25,Baseline,No forecast trigger,8.48,0.0,0.0
2026-08-21,US,Eagle Mountain,Utah,40.3144,-111.9849,0.007,7.6,Baseline,No forecast trigger,11.139999999999999,0.0,0.0
2026-08-21,US,Spokane,Washington,47.6569,-117.425,0.0,6.35,Baseline,No forecast trigger,80.4,0.0,0.0
2026-08-21,UK,Swansea,Wales,51.6214,-3.9436,0.055,4.05,Baseline,No forecast trigger,0.38,0.0,0.0
