Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-02,US,Kansas City,Missouri,39.09973,-94.57857,0.0,7.05,Baseline,No forecast trigger,284.61,0.0,0.0
2026-09-02,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.85,Baseline,No forecast trigger,148.71,0.0,0.0
2026-09-02,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.85,Baseline,No forecast trigger,107.96000000000001,0.0,0.0
2026-09-02,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.15,Baseline,No forecast trigger,109.26,0.0,0.0
2026-09-02,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.65,Baseline,No forecast trigger,396.25,0.0,0.0
2026-09-02,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.9,Baseline,No forecast trigger,62.85,0.0,0.0
2026-09-02,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.4,Baseline,No forecast trigger,38.519999999999996,0.0,0.0
2026-09-02,US,Southaven,Mississippi,34.98898,-90.01259,0.0,6.7,Baseline,No forecast trigger,40.57,0.0,0.0
2026-09-02,US,Bozeman,Montana,45.67965,-111.03856,0.0,5.8,Baseline,No forecast trigger,47.54,0.0,0.0
2026-09-02,US,Billings,Montana,45.78329,-108.50069,0.0,5.85,Baseline,No forecast trigger,61.3,0.0,0.0
2026-09-02,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.05,Baseline,No forecast trigger,28.32,0.0,0.0
2026-09-02,US,Missoula,Montana,46.87215,-113.994,0.016,4.05,Baseline,No forecast trigger,27.130000000000003,0.0,0.0
2026-09-02,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.3,Baseline,No forecast trigger,1019.3,0.0,0.0
2026-09-02,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.4,Baseline,No forecast trigger,649.19,0.0,0.0
2026-09-02,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.35,Baseline,No forecast trigger,215.45,0.0,0.0
2026-09-02,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.5,Baseline,No forecast trigger,570.66,0.0,0.0
2026-09-02,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.35,Baseline,No forecast trigger,225.92,0.0,0.0
2026-09-02,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.85,Baseline,No forecast trigger,63.52,0.0,0.0
2026-09-02,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.85,Baseline,No forecast trigger,38.13,0.0,0.0
2026-09-02,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.3,Baseline,No forecast trigger,26.5,0.0,0.0
2026-09-02,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.35,Baseline,No forecast trigger,25.28,0.0,0.0
2026-09-02,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,5.9,Baseline,No forecast trigger,8.59,0.0,0.0
2026-09-02,US,Omaha,Nebraska,41.25626,-95.94043,0.0,6.4,Baseline,No forecast trigger,224.28,0.0,0.0
2026-09-02,US,Lincoln,Nebraska,40.8,-96.66696,0.0,5.7,Baseline,No forecast trigger,101.96000000000001,0.0,0.0
2026-09-02,US,Elkhorn,Nebraska,41.345,-96.256,0.0,6.25,Baseline,No forecast trigger,56.480000000000004,0.0,0.0
2026-09-02,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,6.0,Baseline,No forecast trigger,286.01,0.0,0.0
2026-09-02,US,Papillion,Nebraska,41.15444,-96.04224,0.0,5.25,Baseline,No forecast trigger,35.83,0.0,0.0
2026-09-02,US,Manchester,New Hampshire,42.99564,-71.45479,0.031,5.65,Baseline,No forecast trigger,81.48,0.0,0.0
2026-09-02,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,5.95,Baseline,No forecast trigger,82.89,0.0,0.0
2026-09-02,US,Hampton,New Hampshire,42.93759,-70.83894,0.055,6.0,Baseline,No forecast trigger,56.29,0.0,0.0
2026-09-02,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,5.95,Baseline,No forecast trigger,49.97,0.0,0.0
2026-09-02,US,Exeter,New Hampshire,42.98148,-70.94783,0.028,6.1,Baseline,No forecast trigger,35.96,0.0,0.0
2026-09-02,US,Morristown,New Jersey,40.79677,-74.48154,0.087,2.7,Baseline,No forecast trigger,195.76,0.0,0.0
2026-09-02,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.85,Baseline,No forecast trigger,27.73,0.0,0.0
2026-09-02,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,7.7,Baseline,No forecast trigger,31.14,0.0,0.0
2026-09-02,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.4,Baseline,No forecast trigger,213.73,0.0,0.0
2026-09-02,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.65,Baseline,No forecast trigger,581.09,0.0,0.0
2026-09-02,US,Reno,Nevada,39.52963,-119.8138,0.0,7.05,Baseline,No forecast trigger,190.91,0.0,0.0
2026-09-02,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.1,Baseline,No forecast trigger,21.57,0.0,0.0
2026-09-02,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.7,Baseline,No forecast trigger,20.35,0.0,0.0
2026-09-02,US,Brooklyn,New York,40.6501,-73.94958,0.016,4.0,Baseline,No forecast trigger,3776.69,0.0,0.0
2026-09-02,US,Bronx,New York,40.84985,-73.86641,0.185,4.1,Baseline,No forecast trigger,437.5,0.0,0.0
2026-09-02,US,Astoria,New York,40.77205,-73.93014,0.185,4.05,Baseline,No forecast trigger,263.5,0.0,0.0
2026-09-02,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.75,Baseline,No forecast trigger,716.9399999999999,0.0,0.0
2026-09-02,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.65,Baseline,No forecast trigger,598.51,0.0,0.0
2026-09-02,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.7,Baseline,No forecast trigger,228.27,0.0,0.0
2026-09-02,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.65,Baseline,No forecast trigger,157.43,0.0,0.0
2026-09-02,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.45,Baseline,No forecast trigger,144.63,0.0,0.0
2026-09-02,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.45,Baseline,No forecast trigger,367.07,0.0,0.0
2026-09-02,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.35,Baseline,No forecast trigger,434.74,0.0,0.0
2026-09-02,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.5,Baseline,No forecast trigger,221.81,0.0,0.0
2026-09-02,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.45,Baseline,No forecast trigger,110.17,0.0,0.0
2026-09-02,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.3,Baseline,No forecast trigger,85.39,0.0,0.0
2026-09-02,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.016,3.0,Baseline,No forecast trigger,1053.74,0.0,0.0
2026-09-02,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.55,Baseline,No forecast trigger,655.54,0.0,0.0
2026-09-02,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.197,4.25,Baseline,No forecast trigger,174.33,0.0,0.0
2026-09-02,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,4.2,Baseline,No forecast trigger,169.23,0.0,0.0
2026-09-02,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,2.65,Baseline,No forecast trigger,156.28,0.0,0.0
2026-09-02,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.5,Baseline,No forecast trigger,142.67000000000002,0.0,0.0
2026-09-02,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.4,Baseline,No forecast trigger,75.9,0.0,0.0
2026-09-02,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.3,Baseline,No forecast trigger,40.21,0.0,0.0
2026-09-02,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.4,Baseline,No forecast trigger,45.26,0.0,0.0
2026-09-02,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,5.2,Baseline,No forecast trigger,35.6,0.0,0.0
2026-09-02,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.6,Baseline,No forecast trigger,346.43,0.0,0.0
2026-09-02,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.35,Baseline,No forecast trigger,351.42,0.0,0.0
2026-09-02,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.35,Baseline,No forecast trigger,203.62,0.0,0.0
2026-09-02,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.35,Baseline,No forecast trigger,222.39000000000001,0.0,0.0
2026-09-02,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.55,Baseline,No forecast trigger,237.64999999999998,0.0,0.0
2026-09-02,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.8,Baseline,No forecast trigger,30.8,0.0,0.0
2026-09-02,US,Madison,South Dakota,44.00608,-97.11395,0.0,6.65,Baseline,No forecast trigger,396.25,0.0,0.0
2026-09-02,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.4,Baseline,No forecast trigger,8.31,0.0,0.0
2026-09-02,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.1,Baseline,No forecast trigger,684.22,0.0,0.0
2026-09-02,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.25,Baseline,No forecast trigger,398.26,0.0,0.0
2026-09-02,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.1,Baseline,No forecast trigger,309.21999999999997,0.0,0.0
2026-09-02,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.15,Baseline,No forecast trigger,290.71,0.0,0.0
2026-09-02,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.3,Baseline,No forecast trigger,177.24,0.0,0.0
2026-09-02,US,Houston,Texas,29.76328,-95.36327,0.0,6.8,Baseline,No forecast trigger,2673.99,0.0,0.0
2026-09-02,US,Austin,Texas,30.26715,-97.74306,0.016,7.8,Baseline,No forecast trigger,1494.76,0.0,0.0
2026-09-02,US,Dallas,Texas,32.78306,-96.80667,0.0,5.2,Baseline,No forecast trigger,1449.78,0.0,0.0
2026-09-02,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.6,Baseline,No forecast trigger,603.55,0.0,0.0
2026-09-02,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.15,Baseline,No forecast trigger,162.95,0.0,0.0
2026-09-02,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.2,Baseline,No forecast trigger,88.02,0.0,0.0
2026-09-02,US,Park City,Utah,40.64606,-111.49797,0.0,7.3,Baseline,No forecast trigger,70.1,0.0,0.0
2026-09-02,US,Sandy,Utah,40.59161,-111.8841,0.0,7.2,Baseline,No forecast trigger,56.51,0.0,0.0
2026-09-02,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.9,Baseline,No forecast trigger,818.11,0.0,0.0
2026-09-02,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.9,Baseline,No forecast trigger,587.1,0.0,0.0
2026-09-02,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,7.2,Baseline,No forecast trigger,461.55,0.0,0.0
2026-09-02,US,Richmond,Virginia,37.55376,-77.46026,0.0,7.1,Baseline,No forecast trigger,454.20000000000005,0.0,0.0
2026-09-02,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.9,Baseline,No forecast trigger,283.37,0.0,0.0
2026-09-02,US,Burlington,Vermont,44.47588,-73.21207,0.0,4.0,Baseline,No forecast trigger,34.92,0.0,0.0
2026-09-02,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,4.0,Baseline,No forecast trigger,23.32,0.0,0.0
2026-09-02,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,4.0,Baseline,No forecast trigger,19.96,0.0,0.0
2026-09-02,US,South Burlington,Vermont,44.46699,-73.17096,0.0,4.0,Baseline,No forecast trigger,44.99,0.0,0.0
2026-09-02,US,Stowe,Vermont,44.46533,-72.68456,0.0,2.9,Baseline,No forecast trigger,31.36,0.0,0.0
2026-09-02,US,Seattle,Washington,47.60621,-122.33207,0.173,4.1,Baseline,No forecast trigger,1486.48,0.0,0.0
2026-09-02,US,Bellevue,Washington,47.61038,-122.20068,0.126,4.35,Baseline,No forecast trigger,286.01,0.0,0.0
2026-09-02,US,Tacoma,Washington,47.25288,-122.44429,0.118,4.2,Baseline,No forecast trigger,215.82,0.0,0.0
2026-09-02,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,6.05,Baseline,No forecast trigger,250.88,0.0,0.0
2026-09-02,US,Madison,Wisconsin,43.07305,-89.40123,0.0,6.2,Baseline,No forecast trigger,396.25,0.0,0.0
2026-09-02,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,6.25,Baseline,No forecast trigger,63.68,0.0,0.0
2026-09-02,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,5.85,Baseline,No forecast trigger,64.77,0.0,0.0
2026-09-02,US,Appleton,Wisconsin,44.26193,-88.41538,0.016,5.7,Baseline,No forecast trigger,58.66,0.0,0.0
2026-09-02,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,7.0,Baseline,No forecast trigger,98.46,0.0,0.0
2026-09-02,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.85,Baseline,No forecast trigger,48.07,0.0,0.0
2026-09-02,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.85,Baseline,No forecast trigger,351.42,0.0,0.0
2026-09-02,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.6,Baseline,No forecast trigger,55.32,0.0,0.0
2026-09-02,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.85,Baseline,No forecast trigger,24.990000000000002,0.0,0.0
2026-09-02,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.45,Baseline,No forecast trigger,48.62,0.0,0.0
2026-09-02,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.75,Baseline,No forecast trigger,39.800000000000004,0.0,0.0
2026-09-02,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.25,Baseline,No forecast trigger,31.490000000000002,0.0,0.0
2026-09-02,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.45,Baseline,No forecast trigger,13.510000000000002,0.0,0.0
2026-09-02,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.1,Baseline,No forecast trigger,10.16,0.0,0.0
2026-09-02,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.9,Baseline,No forecast trigger,1699.68,0.0,0.0
2026-09-02,UK,London,England,51.50853,-0.12574,0.012,2.4,Baseline,No forecast trigger,788.93,0.0,0.0
2026-09-02,UK,Bristol,England,51.45523,-2.59665,0.039,2.55,Baseline,No forecast trigger,106.33,0.0,0.0
2026-09-02,UK,Swindon,England,51.55797,-1.78116,0.031,1.95,Baseline,No forecast trigger,55.74,0.0,0.0
2026-09-02,UK,Brighton,England,50.82838,-0.13947,0.008,3.05,Baseline,No forecast trigger,24.78,0.0,0.0
2026-09-02,UK,Hove,England,50.83088,-0.1672,0.004,3.1,Baseline,No forecast trigger,30.560000000000002,0.0,0.0
2026-09-02,UK,Edinburgh,Scotland,55.95206,-3.19648,0.039,2.5,Baseline,No forecast trigger,29.55,0.0,0.0
2026-09-02,UK,Aberdeen,Scotland,57.14369,-2.09814,0.0,2.85,Baseline,No forecast trigger,14.77,0.0,0.0
2026-09-02,UK,Dunfermline,Scotland,56.07156,-3.45887,0.039,2.7,Baseline,No forecast trigger,14.9,0.0,0.0
2026-09-02,UK,Aboyne,Scotland,57.07546,-2.78023,0.0,2.5,Baseline,No forecast trigger,5.67,0.0,0.0
2026-09-02,UK,Balerno,Scotland,55.88437,-3.33975,0.055,2.4,Baseline,No forecast trigger,6.97,0.0,0.0
2026-09-02,UK,Banchory,Scotland,57.05168,-2.48824,0.0,2.7,Baseline,No forecast trigger,9.08,0.0,0.0
2026-09-02,UK,Cardiff,Wales,51.48,-3.18,0.15,2.95,Baseline,No forecast trigger,19.95,0.0,0.0
2026-09-02,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.169,2.05,Baseline,No forecast trigger,6.680000000000001,0.0,0.0
2026-09-02,UK,Cwmbran,Wales,51.65446,-3.02281,0.146,3.3,Baseline,No forecast trigger,6.59,0.0,0.0
2026-09-02,UK,Newry,Northern Ireland,54.17841,-6.33739,0.028,2.8,Baseline,No forecast trigger,13.879999999999999,0.0,0.0
2026-09-02,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.079,2.05,Baseline,No forecast trigger,7.3,0.0,0.0
2026-09-02,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.059,2.25,Baseline,No forecast trigger,6.640000000000001,0.0,0.0
2026-09-02,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.071,3.05,Baseline,No forecast trigger,6.18,0.0,0.0
2026-09-02,UK,Derry,Northern Ireland,54.9981,-7.30934,0.039,1.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.059,2.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.031,2.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,5.45,Baseline,No forecast trigger,179.12,0.0,0.0
2026-09-02,CAN,Edmonton,Alberta,53.55014,-113.46871,0.059,4.3,Baseline,No forecast trigger,76.8,0.0,0.0
2026-09-02,CAN,St. Albert,Alberta,53.63344,-113.63533,0.039,4.0,Baseline,No forecast trigger,9.33,0.0,0.0
2026-09-02,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,5.25,Baseline,No forecast trigger,2.9,0.0,0.0
2026-09-02,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,4.3,Baseline,No forecast trigger,1.65,0.0,0.0
2026-09-02,CAN,Victoria,British Columbia,48.4359,-123.35155,0.098,4.25,Baseline,No forecast trigger,95.65,0.0,0.0
2026-09-02,CAN,Surrey,British Columbia,49.10635,-122.82509,0.043,3.25,Baseline,No forecast trigger,126.75,0.0,0.0
2026-09-02,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.6,Baseline,No forecast trigger,3.5300000000000002,0.0,0.0
2026-09-02,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.45,Baseline,No forecast trigger,19.77,0.0,0.0
2026-09-02,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,5.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Thompson,Manitoba,55.7435,-97.85579,0.02,2.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,6.05,Baseline,No forecast trigger,6.43,0.0,0.0
2026-09-02,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,6.0,Baseline,No forecast trigger,4.05,0.0,0.0
2026-09-02,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,6.0,Baseline,No forecast trigger,13.26,0.0,0.0
2026-09-02,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,5.85,Baseline,No forecast trigger,4.34,0.0,0.0
2026-09-02,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,5.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.012,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,6.25,Baseline,No forecast trigger,25.73,0.0,0.0
2026-09-02,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,6.25,Baseline,No forecast trigger,3.44,0.0,0.0
2026-09-02,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.024,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.031,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.028,2.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.067,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.039,2.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.004,1.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,3.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.024,1.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.75,Baseline,No forecast trigger,529.76,0.0,0.0
2026-09-02,CAN,Kingston,Ontario,44.22976,-76.48098,0.154,5.35,Baseline,No forecast trigger,22.66,0.0,0.0
2026-09-02,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.65,Baseline,No forecast trigger,42.540000000000006,0.0,0.0
2026-09-02,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.071,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Montreal,Quebec,45.50884,-73.58781,0.087,4.45,Baseline,No forecast trigger,105.02000000000001,0.0,0.0
2026-09-02,CAN,Dorval,Quebec,45.4473,-73.75335,0.071,4.45,Baseline,No forecast trigger,7.99,0.0,0.0
2026-09-02,CAN,Blainville,Quebec,45.66678,-73.88249,0.098,3.4,Baseline,No forecast trigger,11.66,0.0,0.0
2026-09-02,CAN,Brossard,Quebec,45.45008,-73.46583,0.031,4.75,Baseline,No forecast trigger,8.42,0.0,0.0
2026-09-02,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.083,4.45,Baseline,No forecast trigger,7.16,0.0,0.0
2026-09-02,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.55,Baseline,No forecast trigger,18.12,0.0,0.0
2026-09-02,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.85,Baseline,No forecast trigger,4.9,0.0,0.0
2026-09-02,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,5.8,Baseline,No forecast trigger,3.81,0.0,0.0
2026-09-02,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,4.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Dawson City,Yukon,64.06013,-139.43327,0.083,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.055,2.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Mayo,Yukon,63.59274,-135.89984,0.012,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.055,3.9,Baseline,No forecast trigger,9.9,0.0,0.0
2026-09-02,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.3,Baseline,No forecast trigger,12.88,0.0,0.0
2026-09-02,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.012,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,5.9,Baseline,No forecast trigger,4.05,0.0,0.0
2026-09-02,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.126,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,US,Portland,Maine,43.65737,-70.2589,0.772,1.95,Scale Umbrellas,Forecast rain 0.77 in ≥ 0.20 in,1074.59,3223.77,0.085621
2026-09-03,US,Philadelphia,Pennsylvania,39.95238,-75.16362,2.431,5.3,Scale Umbrellas,Forecast rain 2.43 in ≥ 0.20 in,1053.74,3161.22,0.08396
2026-09-03,US,Boston,Massachusetts,42.35843,-71.05977,0.558,5.7,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,958.83,2675.14,0.07105
2026-09-03,US,Reading,Massachusetts,42.52565,-71.09533,0.52,4.65,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,917.09,2384.43,0.063329
2026-09-03,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,1.225,5.15,Scale Umbrellas,Forecast rain 1.23 in ≥ 0.20 in,655.54,1966.62,0.052232
2026-09-03,US,Wilmington,Delaware,39.74595,-75.54659,0.436,5.65,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,570.66,1244.04,0.033041
2026-09-03,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.781,2.65,Scale Umbrellas,Forecast rain 0.78 in ≥ 0.20 in,405.01,1215.03,0.03227
2026-09-03,US,Bronx,New York,40.84985,-73.86641,0.489,6.25,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,437.5,1069.69,0.02841
2026-09-03,US,Richmond,Virginia,37.55376,-77.46026,0.433,6.95,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,454.20000000000005,983.34,0.026117
2026-09-03,US,Honolulu,Hawaii,21.30694,-157.85834,0.189,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,805.6999999999999,901.38,0.02394
2026-09-03,US,Tampa,Florida,27.94752,-82.45843,0.268,8.0,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,671.44,899.73,0.023896
