Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-15,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,5.95,Baseline,No forecast trigger,79.64,0.0,0.0
2026-09-15,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,5.95,Baseline,No forecast trigger,54.160000000000004,0.0,0.0
2026-09-15,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,5.95,Baseline,No forecast trigger,47.93,0.0,0.0
2026-09-15,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,5.95,Baseline,No forecast trigger,34.57,0.0,0.0
2026-09-15,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.15,Baseline,No forecast trigger,543.77,0.0,0.0
2026-09-15,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.15,Baseline,No forecast trigger,281.05,0.0,0.0
2026-09-15,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.1,Baseline,No forecast trigger,188.23,0.0,0.0
2026-09-15,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.1,Baseline,No forecast trigger,172.34,0.0,0.0
2026-09-15,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.1,Baseline,No forecast trigger,140.29,0.0,0.0
2026-09-15,US,Albuquerque,New Mexico,35.08449,-106.65114,0.016,5.1,Baseline,No forecast trigger,288.77,0.0,0.0
2026-09-15,US,Las Cruces,New Mexico,32.31232,-106.77834,0.028,7.6,Baseline,No forecast trigger,66.35,0.0,0.0
2026-09-15,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,4.5,Baseline,No forecast trigger,26.74,0.0,0.0
2026-09-15,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.0,Baseline,No forecast trigger,205.65,0.0,0.0
2026-09-15,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.25,Baseline,No forecast trigger,558.37,0.0,0.0
2026-09-15,US,Reno,Nevada,39.52963,-119.8138,0.0,6.7,Baseline,No forecast trigger,183.49,0.0,0.0
2026-09-15,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.8,Baseline,No forecast trigger,20.51,0.0,0.0
2026-09-15,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.3,Baseline,No forecast trigger,19.5,0.0,0.0
2026-09-15,US,New York,New York,40.71427,-74.00597,0.0,6.15,Baseline,No forecast trigger,7246.58,0.0,0.0
2026-09-15,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.15,Baseline,No forecast trigger,3629.84,0.0,0.0
2026-09-15,US,Bronx,New York,40.84985,-73.86641,0.0,6.1,Baseline,No forecast trigger,420.45,0.0,0.0
2026-09-15,US,Staten Island,New York,40.56233,-74.13986,0.0,6.1,Baseline,No forecast trigger,461.15,0.0,0.0
2026-09-15,US,Astoria,New York,40.77205,-73.93014,0.0,6.1,Baseline,No forecast trigger,253.18,0.0,0.0
2026-09-15,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.25,Baseline,No forecast trigger,689.24,0.0,0.0
2026-09-15,US,Columbus,Ohio,39.96118,-82.99879,0.0,5.85,Baseline,No forecast trigger,575.3,0.0,0.0
2026-09-15,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.15,Baseline,No forecast trigger,219.35999999999999,0.0,0.0
2026-09-15,US,Dublin,Ohio,40.09923,-83.11408,0.0,5.65,Baseline,No forecast trigger,151.32,0.0,0.0
2026-09-15,US,Cleveland,Ohio,41.4995,-81.69541,0.0,5.25,Baseline,No forecast trigger,139.02,0.0,0.0
2026-09-15,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,6.9,Baseline,No forecast trigger,352.75,0.0,0.0
2026-09-15,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,6.8,Baseline,No forecast trigger,417.65,0.0,0.0
2026-09-15,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,6.95,Baseline,No forecast trigger,213.19,0.0,0.0
2026-09-15,US,Norman,Oklahoma,35.22257,-97.43948,0.0,6.95,Baseline,No forecast trigger,105.98,0.0,0.0
2026-09-15,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,6.75,Baseline,No forecast trigger,82.05,0.0,0.0
2026-09-15,US,Portland,Oregon,45.52345,-122.67621,0.0,5.2,Baseline,No forecast trigger,1032.96,0.0,0.0
2026-09-15,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.1,Baseline,No forecast trigger,167.64000000000001,0.0,0.0
2026-09-15,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.3,Baseline,No forecast trigger,112.24,0.0,0.0
2026-09-15,US,Eugene,Oregon,44.05207,-123.08675,0.016,4.9,Baseline,No forecast trigger,119.08,0.0,0.0
2026-09-15,US,Salem,Oregon,44.9429,-123.0351,0.028,4.55,Baseline,No forecast trigger,97.72,0.0,0.0
2026-09-15,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,5.95,Baseline,No forecast trigger,1012.88,0.0,0.0
2026-09-15,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,5.4,Baseline,No forecast trigger,630.21,0.0,0.0
2026-09-15,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.1,Baseline,No forecast trigger,167.51,0.0,0.0
2026-09-15,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,5.9,Baseline,No forecast trigger,162.52,0.0,0.0
2026-09-15,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,5.85,Baseline,No forecast trigger,150.35,0.0,0.0
2026-09-15,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.05,Baseline,No forecast trigger,136.93,0.0,0.0
2026-09-15,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.05,Baseline,No forecast trigger,72.94,0.0,0.0
2026-09-15,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.1,Baseline,No forecast trigger,38.59,0.0,0.0
2026-09-15,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.05,Baseline,No forecast trigger,43.61,0.0,0.0
2026-09-15,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.1,Baseline,No forecast trigger,34.36,0.0,0.0
2026-09-15,US,Greenville,South Carolina,34.85262,-82.39401,0.016,6.45,Baseline,No forecast trigger,332.79,0.0,0.0
2026-09-15,US,Charleston,South Carolina,32.77632,-79.93275,0.0,5.75,Baseline,No forecast trigger,337.53000000000003,0.0,0.0
2026-09-15,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,5.75,Baseline,No forecast trigger,195.69,0.0,0.0
2026-09-15,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.05,Baseline,No forecast trigger,213.66,0.0,0.0
2026-09-15,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,6.8,Baseline,No forecast trigger,228.47,0.0,0.0
2026-09-15,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,5.95,Baseline,No forecast trigger,56.35,0.0,0.0
2026-09-15,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,5.95,Baseline,No forecast trigger,29.5,0.0,0.0
2026-09-15,US,Lennox,South Dakota,43.35415,-96.892,0.0,6.0,Baseline,No forecast trigger,17.23,0.0,0.0
2026-09-15,US,Madison,South Dakota,44.00608,-97.11395,0.0,5.9,Baseline,No forecast trigger,380.83,0.0,0.0
2026-09-15,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,5.6,Baseline,No forecast trigger,8.06,0.0,0.0
2026-09-15,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.65,Baseline,No forecast trigger,657.63,0.0,0.0
2026-09-15,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.7,Baseline,No forecast trigger,382.88,0.0,0.0
2026-09-15,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.65,Baseline,No forecast trigger,297.18,0.0,0.0
2026-09-15,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.7,Baseline,No forecast trigger,279.44,0.0,0.0
2026-09-15,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,6.85,Baseline,No forecast trigger,170.42,0.0,0.0
2026-09-15,US,Austin,Texas,30.26715,-97.74306,0.0,7.4,Baseline,No forecast trigger,1436.6100000000001,0.0,0.0
2026-09-15,US,Dallas,Texas,32.78306,-96.80667,0.0,7.15,Baseline,No forecast trigger,1393.43,0.0,0.0
2026-09-15,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.75,Baseline,No forecast trigger,710.96,0.0,0.0
2026-09-15,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.2,Baseline,No forecast trigger,579.92,0.0,0.0
2026-09-15,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,5.9,Baseline,No forecast trigger,156.67,0.0,0.0
2026-09-15,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.1,Baseline,No forecast trigger,84.6,0.0,0.0
2026-09-15,US,Park City,Utah,40.64606,-111.49797,0.0,6.2,Baseline,No forecast trigger,67.42999999999999,0.0,0.0
2026-09-15,US,Sandy,Utah,40.59161,-111.8841,0.0,6.1,Baseline,No forecast trigger,54.35,0.0,0.0
2026-09-15,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.35,Baseline,No forecast trigger,786.1800000000001,0.0,0.0
2026-09-15,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.35,Baseline,No forecast trigger,564.37,0.0,0.0
2026-09-15,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.6,Baseline,No forecast trigger,443.72,0.0,0.0
2026-09-15,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.55,Baseline,No forecast trigger,436.48,0.0,0.0
2026-09-15,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.35,Baseline,No forecast trigger,272.38,0.0,0.0
2026-09-15,US,Burlington,Vermont,44.47588,-73.21207,0.0,5.6,Baseline,No forecast trigger,33.75,0.0,0.0
2026-09-15,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,5.6,Baseline,No forecast trigger,22.54,0.0,0.0
2026-09-15,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,5.65,Baseline,No forecast trigger,19.15,0.0,0.0
2026-09-15,US,South Burlington,Vermont,44.46699,-73.17096,0.0,5.6,Baseline,No forecast trigger,43.23,0.0,0.0
2026-09-15,US,Stowe,Vermont,44.46533,-72.68456,0.0,5.65,Baseline,No forecast trigger,30.12,0.0,0.0
2026-09-15,US,Seattle,Washington,47.60621,-122.33207,0.0,5.1,Baseline,No forecast trigger,1428.73,0.0,0.0
2026-09-15,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.1,Baseline,No forecast trigger,275.05,0.0,0.0
2026-09-15,US,Vancouver,Washington,45.63873,-122.66149,0.016,5.0,Baseline,No forecast trigger,252.56,0.0,0.0
2026-09-15,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.15,Baseline,No forecast trigger,207.47,0.0,0.0
2026-09-15,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.114,3.6,Baseline,No forecast trigger,62.14,0.0,0.0
2026-09-15,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.05,Baseline,No forecast trigger,94.61,0.0,0.0
2026-09-15,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.3,Baseline,No forecast trigger,46.190000000000005,0.0,0.0
2026-09-15,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.3,Baseline,No forecast trigger,337.53000000000003,0.0,0.0
2026-09-15,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,5.7,Baseline,No forecast trigger,53.17,0.0,0.0
2026-09-15,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.3,Baseline,No forecast trigger,24.01,0.0,0.0
2026-09-15,US,Cheyenne,Wyoming,41.13998,-104.82025,0.016,6.5,Baseline,No forecast trigger,46.71,0.0,0.0
2026-09-15,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.0,Baseline,No forecast trigger,38.18,0.0,0.0
2026-09-15,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,6.7,Baseline,No forecast trigger,30.23,0.0,0.0
2026-09-15,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.25,Baseline,No forecast trigger,12.99,0.0,0.0
2026-09-15,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.4,Baseline,No forecast trigger,9.65,0.0,0.0
2026-09-15,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.3,Baseline,No forecast trigger,1633.79,0.0,0.0
2026-09-15,UK,London,England,51.50853,-0.12574,0.0,1.9,Baseline,No forecast trigger,612.76,0.0,0.0
2026-09-15,UK,Bristol,England,51.45523,-2.59665,0.004,3.15,Baseline,No forecast trigger,82.59,0.0,0.0
2026-09-15,UK,Sheffield,England,53.38297,-1.4659,0.028,3.05,Baseline,No forecast trigger,35.55,0.0,0.0
2026-09-15,UK,Swindon,England,51.55797,-1.78116,0.0,3.3,Baseline,No forecast trigger,43.3,0.0,0.0
2026-09-15,UK,Birmingham,England,52.48142,-1.89983,0.028,2.65,Baseline,No forecast trigger,23.71,0.0,0.0
2026-09-15,UK,Brighton,England,50.82838,-0.13947,0.028,1.95,Baseline,No forecast trigger,19.26,0.0,0.0
2026-09-15,UK,Hove,England,50.83088,-0.1672,0.02,2.4,Baseline,No forecast trigger,23.740000000000002,0.0,0.0
2026-09-15,UK,Glasgow,Scotland,55.86515,-4.25763,0.079,2.55,Baseline,No forecast trigger,29.099999999999998,0.0,0.0
2026-09-15,UK,Aberdeen,Scotland,57.14369,-2.09814,0.098,2.4,Baseline,No forecast trigger,11.48,0.0,0.0
2026-09-15,UK,Aboyne,Scotland,57.07546,-2.78023,0.083,2.45,Baseline,No forecast trigger,4.390000000000001,0.0,0.0
2026-09-15,UK,Banchory,Scotland,57.05168,-2.48824,0.063,1.8,Baseline,No forecast trigger,7.04,0.0,0.0
2026-09-15,UK,Barrhead,Scotland,55.79916,-4.39285,0.165,2.75,Baseline,No forecast trigger,5.85,0.0,0.0
2026-09-15,UK,Cardiff,Wales,51.48,-3.18,0.012,3.3,Baseline,No forecast trigger,15.48,0.0,0.0
2026-09-15,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.165,3.0,Baseline,No forecast trigger,5.19,0.0,0.0
2026-09-15,UK,Cwmbran,Wales,51.65446,-3.02281,0.028,3.65,Baseline,No forecast trigger,5.140000000000001,0.0,0.0
2026-09-15,UK,Llanidloes,Wales,52.44977,-3.53997,0.134,2.7,Baseline,No forecast trigger,4.89,0.0,0.0
2026-09-15,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.138,3.2,Baseline,No forecast trigger,5.69,0.0,0.0
2026-09-15,UK,Port Talbot,Wales,51.59241,-3.78019,0.146,3.4,Baseline,No forecast trigger,5.949999999999999,0.0,0.0
2026-09-15,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.161,2.7,Baseline,No forecast trigger,5.16,0.0,0.0
2026-09-15,UK,Derry,Northern Ireland,54.9981,-7.30934,0.185,2.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Calgary,Alberta,51.05011,-114.08529,0.063,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,4.55,Baseline,No forecast trigger,76.8,0.0,0.0
2026-09-15,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,4.55,Baseline,No forecast trigger,9.35,0.0,0.0
2026-09-15,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,4.7,Baseline,No forecast trigger,2.9099999999999997,0.0,0.0
2026-09-15,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.012,4.35,Baseline,No forecast trigger,1.6900000000000002,0.0,0.0
2026-09-15,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.0,Baseline,No forecast trigger,404.88,0.0,0.0
2026-09-15,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,3.8,Baseline,No forecast trigger,95.67,0.0,0.0
2026-09-15,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,4.75,Baseline,No forecast trigger,126.71,0.0,0.0
2026-09-15,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.95,Baseline,No forecast trigger,82.25999999999999,0.0,0.0
2026-09-15,CAN,Headingley,Manitoba,49.8753,-97.40896,0.102,2.85,Baseline,No forecast trigger,3.57,0.0,0.0
2026-09-15,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,3.7,Baseline,No forecast trigger,19.759999999999998,0.0,0.0
2026-09-15,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.071,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.55,Baseline,No forecast trigger,6.4,0.0,0.0
2026-09-15,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.55,Baseline,No forecast trigger,4.0,0.0,0.0
2026-09-15,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.024,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,5.7,Baseline,No forecast trigger,25.78,0.0,0.0
2026-09-15,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,5.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,5.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.008,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.055,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.008,2.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.102,2.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.055,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.039,1.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.012,2.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.031,1.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Toronto,Ontario,43.70643,-79.39864,0.047,5.35,Baseline,No forecast trigger,529.29,0.0,0.0
2026-09-15,CAN,Ottawa,Ontario,45.41117,-75.69812,0.016,2.45,Baseline,No forecast trigger,172.58,0.0,0.0
2026-09-15,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,4.8,Baseline,No forecast trigger,22.68,0.0,0.0
2026-09-15,CAN,Guelph,Ontario,43.54594,-80.25599,0.059,5.35,Baseline,No forecast trigger,32.260000000000005,0.0,0.0
2026-09-15,CAN,Markham,Ontario,43.86682,-79.2663,0.087,5.35,Baseline,No forecast trigger,42.49,0.0,0.0
2026-09-15,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,4.95,Baseline,No forecast trigger,105.02,0.0,0.0
2026-09-15,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,3.4,Baseline,No forecast trigger,18.16,0.0,0.0
2026-09-15,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.1,Baseline,No forecast trigger,4.92,0.0,0.0
2026-09-15,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,4.95,Baseline,No forecast trigger,3.79,0.0,0.0
2026-09-15,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.012,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Dawson City,Yukon,64.06013,-139.43327,0.083,1.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,3.45,Baseline,No forecast trigger,9.41,0.0,0.0
2026-09-15,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,6.3,Baseline,No forecast trigger,12.57,0.0,0.0
2026-09-15,US,Spokane,Washington,47.6569,-117.425,0.0,2.95,Baseline,No forecast trigger,89.86,0.0,0.0
2026-09-15,UK,Swansea,Wales,51.6214,-3.9436,0.126,3.2,Baseline,No forecast trigger,4.89,0.0,0.0
2026-09-15,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,3.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-15,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,US,Miami,Florida,25.77427,-80.19366,0.041,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,2511.04,2542.43,0.186291
2026-09-16,US,Indianapolis,Indiana,39.76838,-86.15804,0.643,6.05,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,446.88,1340.64,0.098232
2026-09-16,US,Tucson,Arizona,32.22174,-110.92648,2.268,7.7,Scale Umbrellas,Forecast rain 2.27 in ≥ 0.20 in,373.21000000000004,1119.63,0.082038
2026-09-16,US,Columbus,Ohio,39.96118,-82.99879,0.313,5.65,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,575.3,900.34,0.06597
2026-09-16,US,Boca Raton,Florida,26.35869,-80.0831,0.319,7.95,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,556.48,887.59,0.065036
2026-09-16,US,Cincinnati,Ohio,39.12711,-84.51439,0.246,6.1,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,689.24,847.77,0.062118
2026-09-16,US,Honolulu,Hawaii,21.30694,-157.85834,0.075,8.6,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,774.44,832.52,0.061001
2026-09-16,US,Kansas City,Missouri,39.09973,-94.57857,0.53,6.1,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,273.41,724.54,0.053089
2026-09-16,US,Carmel,Indiana,39.97837,-86.11804,0.549,6.0,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,251.59,690.61,0.050603
2026-09-16,US,Overland Park,Kansas,38.98223,-94.67079,1.074,6.4,Scale Umbrellas,Forecast rain 1.07 in ≥ 0.20 in,201.3,603.9,0.044249
2026-09-16,US,Dublin,Ohio,40.09923,-83.11408,1.449,5.9,Scale Umbrellas,Forecast rain 1.45 in ≥ 0.20 in,151.32,453.96,0.033263
2026-09-16,US,Albuquerque,New Mexico,35.08449,-106.65114,0.246,7.3,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,288.77,355.19,0.026026
2026-09-16,US,Gilbert,Arizona,33.35283,-111.78903,0.406,7.4,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,124.41,252.55,0.018505
2026-09-16,US,Santa Fe,New Mexico,35.68698,-105.9378,0.478,7.2,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,94.19999999999999,225.14,0.016497
2026-09-16,US,Lawrence,Kansas,38.97167,-95.23525,1.046,6.45,Scale Umbrellas,Forecast rain 1.05 in ≥ 0.20 in,65.08,195.24,0.014306
2026-09-16,US,Kailua,Hawaii,21.40241,-157.74054,0.354,8.55,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,107.31,189.94,0.013917
2026-09-16,US,Leawood,Kansas,38.96667,-94.6169,0.691,6.4,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,59.64,178.92,0.01311
2026-09-16,US,Kaneohe,Hawaii,21.39994,-157.79895,0.354,8.6,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,98.48,174.31,0.012772
2026-09-16,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.028,8.6,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,153.28,164.78,0.012074
2026-09-16,US,Saint Charles,Missouri,38.78394,-90.48123,0.305,6.15,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,103.8,158.29,0.011598
2026-09-16,US,West Lafayette,Indiana,40.42587,-86.90807,0.256,3.55,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,85.07,108.89,0.007979
2026-09-16,US,Los Alamos,New Mexico,35.88808,-106.30697,0.759,7.3,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,29.93,89.79,0.006579
