Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-03,US,Kailua,Hawaii,21.40241,-157.74054,0.154,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,122.55000000000001,130.98,0.001302
2026-09-03,US,Jackson,Mississippi,32.29876,-90.18481,0.937,7.6,Scale Umbrellas,Forecast rain 0.94 in ≥ 0.20 in,42.24,126.72,0.001259
2026-09-03,US,Kaneohe,Hawaii,21.39994,-157.79895,0.154,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,112.44,122.98,0.001222
2026-09-03,US,Falmouth,Maine,43.72953,-70.24199,0.551,2.45,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,44.1,121.5,0.001207
2026-09-03,CAN,Montreal,Quebec,45.50884,-73.58781,0.228,5.85,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,99.31,113.21,0.001125
2026-09-03,US,Eagle,Idaho,43.69544,-116.35401,0.465,5.9,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,47.82,111.18,0.001105
2026-09-03,US,Mililani,Hawaii,21.4504,-158.01503,0.047,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,94.79,100.71,0.001001
2026-09-03,US,Exeter,New Hampshire,42.98148,-70.94783,0.425,4.3,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,39.46,83.85,0.000833
2026-09-03,US,Eliot,Maine,43.15314,-70.80006,0.752,4.65,Scale Umbrellas,Forecast rain 0.75 in ≥ 0.20 in,24.74,74.22,0.000738
2026-09-03,US,Missoula,Montana,46.87215,-113.994,0.417,4.7,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,29.69,61.9,0.000615
2026-09-03,UK,Glasgow,Scotland,55.86515,-4.25763,0.295,2.8,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,41.980000000000004,61.92,0.000615
2026-09-03,US,Stowe,Vermont,44.46533,-72.68456,0.343,4.4,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,34.41,59.01,0.000586
2026-09-03,US,Bangor,Maine,44.79884,-68.77265,0.37,0.5,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,31.62,58.5,0.000581
2026-09-03,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,1.063,5.4,Scale Umbrellas,Forecast rain 1.06 in ≥ 0.20 in,17.14,51.42,0.000511
2026-09-03,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.398,3.7,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,24.33,48.42,0.000481
2026-09-03,US,Hyde Park,Vermont,44.59394,-72.61651,0.386,5.4,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,21.83,42.13,0.000419
2026-09-03,CAN,Saint John,New Brunswick,45.27076,-66.05616,1.189,1.2,Scale Umbrellas,Forecast rain 1.19 in ≥ 0.20 in,0.0,36.29,0.000361
2026-09-03,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.492,1.9,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,0.0,29.76,0.000296
2026-09-03,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.441,5.15,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,12.54,27.65,0.000275
2026-09-03,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.39,1.45,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,0.0,23.59,0.000234
2026-09-03,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.654,1.95,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,7.4399999999999995,22.32,0.000222
2026-09-03,CAN,St. Albert,Alberta,53.63344,-113.63533,0.476,4.45,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,8.82,20.99,0.000209
2026-09-03,CAN,Brossard,Quebec,45.45008,-73.46583,0.512,5.95,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,7.96,20.38,0.000203
2026-09-03,UK,Dunfermline,Scotland,56.07156,-3.45887,0.244,3.05,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,16.69,20.36,0.000202
2026-09-03,UK,Newry,Northern Ireland,54.17841,-6.33739,0.26,1.95,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,15.549999999999999,20.22,0.000201
2026-09-03,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.327,5.0,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,10.91,17.84,0.000177
2026-09-03,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.35,2.15,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,8.18,14.31,0.000142
2026-09-03,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.469,5.05,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,6.08,14.26,0.000142
2026-09-03,UK,Barrhead,Scotland,55.79916,-4.39285,0.335,2.7,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,8.46,14.17,0.000141
2026-09-03,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,1.165,5.4,Scale Umbrellas,Forecast rain 1.17 in ≥ 0.20 in,4.63,13.89,0.000138
2026-09-03,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.22,1.3,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,13.31,0.000132
2026-09-03,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.213,4.5,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,0.0,12.88,0.000128
2026-09-03,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.209,2.3,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,0.0,12.64,0.000126
2026-09-03,CAN,Brandon,Manitoba,49.84692,-99.95306,0.201,5.5,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,0.0,12.16,0.000121
2026-09-03,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.646,1.25,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,3.83,11.49,0.000114
2026-09-03,UK,Balerno,Scotland,55.88437,-3.33975,0.268,2.7,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,7.81,10.47,0.000104
2026-09-03,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.291,3.7,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,3.25,4.73,4.7e-05
2026-09-03,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.535,2.3,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,1.56,4.17,4.1e-05
2026-09-03,US,Anchorage,Alaska,61.21806,-149.90028,0.0,3.85,Baseline,No forecast trigger,80.72,0.0,0.0
2026-09-03,US,Fairbanks,Alaska,64.83778,-147.71638,0.079,2.4,Baseline,No forecast trigger,23.57,0.0,0.0
2026-09-03,US,Sitka,Alaska,57.05315,-135.33089,0.0,4.6,Baseline,No forecast trigger,16.92,0.0,0.0
2026-09-03,US,Cordova,Alaska,60.5432,-145.75867,0.0,3.65,Baseline,No forecast trigger,31.38,0.0,0.0
2026-09-03,US,Wasilla,Alaska,61.5809,-149.4415,0.0,3.65,Baseline,No forecast trigger,10.65,0.0,0.0
2026-09-03,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.5,Baseline,No forecast trigger,393.65999999999997,0.0,0.0
2026-09-03,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.5,Baseline,No forecast trigger,314.77,0.0,0.0
2026-09-03,US,Mobile,Alabama,30.69436,-88.04305,0.114,7.2,Baseline,No forecast trigger,171.76000000000002,0.0,0.0
2026-09-03,US,Madison,Alabama,34.69926,-86.74833,0.0,7.5,Baseline,No forecast trigger,434.88,0.0,0.0
2026-09-03,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.45,Baseline,No forecast trigger,103.96,0.0,0.0
2026-09-03,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.35,Baseline,No forecast trigger,270.77,0.0,0.0
2026-09-03,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.05,Baseline,No forecast trigger,99.77,0.0,0.0
2026-09-03,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.25,Baseline,No forecast trigger,147.75,0.0,0.0
2026-09-03,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.25,Baseline,No forecast trigger,99.88000000000001,0.0,0.0
2026-09-03,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.25,Baseline,No forecast trigger,108.66,0.0,0.0
2026-09-03,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.55,Baseline,No forecast trigger,486.74,0.0,0.0
2026-09-03,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.7,Baseline,No forecast trigger,395.91,0.0,0.0
2026-09-03,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.9,Baseline,No forecast trigger,142.06,0.0,0.0
2026-09-03,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.85,Baseline,No forecast trigger,146.33,0.0,0.0
2026-09-03,US,Los Angeles,California,34.05223,-118.24368,0.0,7.6,Baseline,No forecast trigger,2564.84,0.0,0.0
2026-09-03,US,San Francisco,California,37.77493,-122.41942,0.087,4.75,Baseline,No forecast trigger,2641.69,0.0,0.0
2026-09-03,US,San Diego,California,32.71571,-117.16472,0.0,7.75,Baseline,No forecast trigger,1309.6499999999999,0.0,0.0
2026-09-03,US,San Jose,California,37.33939,-121.89496,0.047,7.05,Baseline,No forecast trigger,1038.0,0.0,0.0
2026-09-03,US,Oakland,California,37.80437,-122.2708,0.043,6.3,Baseline,No forecast trigger,708.21,0.0,0.0
2026-09-03,US,Denver,Colorado,39.73915,-104.9847,0.0,7.4,Baseline,No forecast trigger,595.12,0.0,0.0
2026-09-03,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,7.6,Baseline,No forecast trigger,307.47,0.0,0.0
2026-09-03,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.4,Baseline,No forecast trigger,172.79,0.0,0.0
2026-09-03,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.4,Baseline,No forecast trigger,142.07,0.0,0.0
2026-09-03,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,7.3,Baseline,No forecast trigger,147.65,0.0,0.0
2026-09-03,US,Fairfield,Connecticut,41.14121,-73.26373,0.114,5.95,Baseline,No forecast trigger,164.89000000000001,0.0,0.0
2026-09-03,US,Lewes,Delaware,38.77456,-75.13935,0.016,6.75,Baseline,No forecast trigger,97.55,0.0,0.0
2026-09-03,US,Middletown,Delaware,39.44956,-75.71632,0.028,6.4,Baseline,No forecast trigger,50.620000000000005,0.0,0.0
2026-09-03,US,Tampa,Florida,27.94752,-82.45843,0.059,6.35,Baseline,No forecast trigger,736.75,0.0,0.0
2026-09-03,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.65,Baseline,No forecast trigger,1274.49,0.0,0.0
2026-09-03,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.65,Baseline,No forecast trigger,595.9,0.0,0.0
2026-09-03,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.75,Baseline,No forecast trigger,339.0,0.0,0.0
2026-09-03,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.65,Baseline,No forecast trigger,280.46,0.0,0.0
2026-09-03,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.65,Baseline,No forecast trigger,211.32,0.0,0.0
2026-09-03,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.55,Baseline,No forecast trigger,105.36,0.0,0.0
2026-09-03,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.6,Baseline,No forecast trigger,76.94,0.0,0.0
2026-09-03,US,Des Moines,Iowa,41.60054,-93.60911,0.0,5.35,Baseline,No forecast trigger,71.91,0.0,0.0
2026-09-03,US,Ames,Iowa,42.03471,-93.61994,0.0,6.2,Baseline,No forecast trigger,50.66,0.0,0.0
2026-09-03,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,5.05,Baseline,No forecast trigger,58.52,0.0,0.0
2026-09-03,US,Naperville,Illinois,41.78586,-88.14729,0.071,6.35,Baseline,No forecast trigger,320.58,0.0,0.0
2026-09-03,US,Evanston,Illinois,42.04114,-87.69006,0.142,3.5,Baseline,No forecast trigger,187.86,0.0,0.0
2026-09-03,US,Wilmette,Illinois,42.07225,-87.72284,0.0,2.35,Baseline,No forecast trigger,173.98,0.0,0.0
2026-09-03,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.3,Baseline,No forecast trigger,153.10999999999999,0.0,0.0
2026-09-03,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.75,Baseline,No forecast trigger,510.24,0.0,0.0
2026-09-03,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.7,Baseline,No forecast trigger,287.38,0.0,0.0
2026-09-03,US,Fort Wayne,Indiana,41.1306,-85.12886,0.142,6.3,Baseline,No forecast trigger,216.25,0.0,0.0
2026-09-03,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.75,Baseline,No forecast trigger,155.62,0.0,0.0
2026-09-03,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.65,Baseline,No forecast trigger,97.14999999999999,0.0,0.0
2026-09-03,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.3,Baseline,No forecast trigger,246.24,0.0,0.0
2026-09-03,US,Overland Park,Kansas,38.98223,-94.67079,0.0,7.05,Baseline,No forecast trigger,229.86,0.0,0.0
2026-09-03,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.1,Baseline,No forecast trigger,122.72,0.0,0.0
2026-09-03,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.1,Baseline,No forecast trigger,74.12,0.0,0.0
2026-09-03,US,Leawood,Kansas,38.96667,-94.6169,0.0,7.05,Baseline,No forecast trigger,68.09,0.0,0.0
2026-09-03,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.9,Baseline,No forecast trigger,555.9,0.0,0.0
2026-09-03,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.9,Baseline,No forecast trigger,383.02,0.0,0.0
2026-09-03,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.0,Baseline,No forecast trigger,72.33,0.0,0.0
2026-09-03,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.95,Baseline,No forecast trigger,87.97,0.0,0.0
2026-09-03,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.1,Baseline,No forecast trigger,24.13,0.0,0.0
2026-09-03,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.85,Baseline,No forecast trigger,441.74,0.0,0.0
2026-09-03,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.2,Baseline,No forecast trigger,341.37,0.0,0.0
2026-09-03,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.9,Baseline,No forecast trigger,258.79,0.0,0.0
2026-09-03,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,6.65,Baseline,No forecast trigger,307.61,0.0,0.0
2026-09-03,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.2,Baseline,No forecast trigger,158.17,0.0,0.0
2026-09-03,US,Berkley,Massachusetts,41.84593,-71.08282,0.055,5.6,Baseline,No forecast trigger,110.62,0.0,0.0
2026-09-03,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.85,Baseline,No forecast trigger,393.42,0.0,0.0
2026-09-03,US,Rockville,Maryland,39.084,-77.15276,0.016,6.85,Baseline,No forecast trigger,217.74,0.0,0.0
2026-09-03,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.45,Baseline,No forecast trigger,204.83,0.0,0.0
2026-09-03,US,Ann Arbor,Michigan,42.27756,-83.74088,0.028,5.8,Baseline,No forecast trigger,291.71,0.0,0.0
2026-09-03,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,6.05,Baseline,No forecast trigger,319.79,0.0,0.0
2026-09-03,US,Plymouth,Michigan,42.37143,-83.47021,0.126,5.7,Baseline,No forecast trigger,243.2,0.0,0.0
2026-09-03,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,6.15,Baseline,No forecast trigger,553.37,0.0,0.0
2026-09-03,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.15,Baseline,No forecast trigger,278.7,0.0,0.0
2026-09-03,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,6.15,Baseline,No forecast trigger,243.2,0.0,0.0
2026-09-03,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.1,Baseline,No forecast trigger,71.16,0.0,0.0
2026-09-03,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.2,Baseline,No forecast trigger,86.67,0.0,0.0
2026-09-03,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.85,Baseline,No forecast trigger,533.21,0.0,0.0
2026-09-03,US,Kansas City,Missouri,39.09973,-94.57857,0.0,7.05,Baseline,No forecast trigger,312.39,0.0,0.0
2026-09-03,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.85,Baseline,No forecast trigger,163.15,0.0,0.0
2026-09-03,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.85,Baseline,No forecast trigger,118.47,0.0,0.0
2026-09-03,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.15,Baseline,No forecast trigger,119.92,0.0,0.0
2026-09-03,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.6,Baseline,No forecast trigger,434.88,0.0,0.0
2026-09-03,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.2,Baseline,No forecast trigger,69.02,0.0,0.0
2026-09-03,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.157,7.05,Baseline,No forecast trigger,37.800000000000004,0.0,0.0
2026-09-03,US,Southaven,Mississippi,34.98898,-90.01259,0.0,6.7,Baseline,No forecast trigger,44.52,0.0,0.0
2026-09-03,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.65,Baseline,No forecast trigger,52.1,0.0,0.0
2026-09-03,US,Billings,Montana,45.78329,-108.50069,0.0,6.5,Baseline,No forecast trigger,67.25,0.0,0.0
2026-09-03,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.3,Baseline,No forecast trigger,31.19,0.0,0.0
2026-09-03,US,Kalispell,Montana,48.19579,-114.31291,0.047,5.5,Baseline,No forecast trigger,38.06,0.0,0.0
2026-09-03,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.25,Baseline,No forecast trigger,1118.6100000000001,0.0,0.0
2026-09-03,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.35,Baseline,No forecast trigger,712.4300000000001,0.0,0.0
2026-09-03,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.3,Baseline,No forecast trigger,236.41,0.0,0.0
2026-09-03,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.45,Baseline,No forecast trigger,626.17,0.0,0.0
2026-09-03,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.35,Baseline,No forecast trigger,247.85999999999999,0.0,0.0
2026-09-03,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.5,Baseline,No forecast trigger,69.68,0.0,0.0
2026-09-03,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.7,Baseline,No forecast trigger,41.82,0.0,0.0
2026-09-03,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.15,Baseline,No forecast trigger,29.12,0.0,0.0
2026-09-03,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.2,Baseline,No forecast trigger,27.71,0.0,0.0
2026-09-03,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,5.1,Baseline,No forecast trigger,9.37,0.0,0.0
2026-09-03,US,Omaha,Nebraska,41.25626,-95.94043,0.043,6.6,Baseline,No forecast trigger,246.01999999999998,0.0,0.0
2026-09-03,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.95,Baseline,No forecast trigger,111.83,0.0,0.0
2026-09-03,US,Elkhorn,Nebraska,41.345,-96.256,0.0,6.85,Baseline,No forecast trigger,61.92,0.0,0.0
2026-09-03,US,Bellevue,Nebraska,41.13667,-95.89084,0.016,6.55,Baseline,No forecast trigger,313.88,0.0,0.0
2026-09-03,US,Papillion,Nebraska,41.15444,-96.04224,0.185,6.85,Baseline,No forecast trigger,39.35,0.0,0.0
2026-09-03,US,Manchester,New Hampshire,42.99564,-71.45479,0.157,5.45,Baseline,No forecast trigger,89.39,0.0,0.0
2026-09-03,US,Westfield,New Jersey,40.65899,-74.34737,0.126,6.5,Baseline,No forecast trigger,196.66,0.0,0.0
2026-09-03,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.95,Baseline,No forecast trigger,329.84,0.0,0.0
2026-09-03,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,7.95,Baseline,No forecast trigger,107.61,0.0,0.0
2026-09-03,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,7.9,Baseline,No forecast trigger,75.73,0.0,0.0
2026-09-03,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.95,Baseline,No forecast trigger,30.58,0.0,0.0
2026-09-03,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,5.9,Baseline,No forecast trigger,34.2,0.0,0.0
2026-09-03,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.4,Baseline,No forecast trigger,234.57,0.0,0.0
2026-09-03,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.7,Baseline,No forecast trigger,637.65,0.0,0.0
2026-09-03,US,Reno,Nevada,39.52963,-119.8138,0.0,7.3,Baseline,No forecast trigger,209.48,0.0,0.0
2026-09-03,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.0,Baseline,No forecast trigger,23.58,0.0,0.0
2026-09-03,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.7,Baseline,No forecast trigger,22.32,0.0,0.0
2026-09-03,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.75,Baseline,No forecast trigger,786.73,0.0,0.0
2026-09-03,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.65,Baseline,No forecast trigger,656.74,0.0,0.0
2026-09-03,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.7,Baseline,No forecast trigger,250.39,0.0,0.0
2026-09-03,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.35,Baseline,No forecast trigger,172.79,0.0,0.0
2026-09-03,US,Cleveland,Ohio,41.4995,-81.69541,0.197,6.3,Baseline,No forecast trigger,158.67,0.0,0.0
2026-09-03,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.4,Baseline,No forecast trigger,402.78,0.0,0.0
2026-09-03,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.3,Baseline,No forecast trigger,477.13,0.0,0.0
2026-09-03,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.4,Baseline,No forecast trigger,243.36,0.0,0.0
2026-09-03,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.4,Baseline,No forecast trigger,120.97,0.0,0.0
2026-09-03,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.25,Baseline,No forecast trigger,93.65,0.0,0.0
2026-09-03,US,Eugene,Oregon,44.05207,-123.08675,0.173,5.7,Baseline,No forecast trigger,135.92,0.0,0.0
2026-09-03,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.55,Baseline,No forecast trigger,719.48,0.0,0.0
2026-09-03,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.087,6.6,Baseline,No forecast trigger,191.36,0.0,0.0
2026-09-03,US,West Chester,Pennsylvania,39.96097,-75.60804,0.059,6.3,Baseline,No forecast trigger,185.65,0.0,0.0
2026-09-03,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.028,6.2,Baseline,No forecast trigger,171.55,0.0,0.0
2026-09-03,US,Providence,Rhode Island,41.82399,-71.41283,0.059,6.25,Baseline,No forecast trigger,156.59,0.0,0.0
2026-09-03,US,Barrington,Rhode Island,41.74066,-71.30866,0.016,6.1,Baseline,No forecast trigger,83.31,0.0,0.0
2026-09-03,US,Cranston,Rhode Island,41.77982,-71.43728,0.047,6.35,Baseline,No forecast trigger,44.1,0.0,0.0
2026-09-03,US,Warwick,Rhode Island,41.7001,-71.41617,0.031,6.1,Baseline,No forecast trigger,49.67,0.0,0.0
2026-09-03,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.071,6.2,Baseline,No forecast trigger,39.08,0.0,0.0
2026-09-03,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.55,Baseline,No forecast trigger,380.17,0.0,0.0
2026-09-03,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.65,Baseline,No forecast trigger,385.55,0.0,0.0
2026-09-03,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.65,Baseline,No forecast trigger,223.44,0.0,0.0
2026-09-03,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.55,Baseline,No forecast trigger,244.06,0.0,0.0
2026-09-03,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.55,Baseline,No forecast trigger,260.67,0.0,0.0
2026-09-03,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.016,6.25,Baseline,No forecast trigger,64.32,0.0,0.0
2026-09-03,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.6,Baseline,No forecast trigger,33.79,0.0,0.0
2026-09-03,US,Lennox,South Dakota,43.35415,-96.892,0.055,6.2,Baseline,No forecast trigger,19.740000000000002,0.0,0.0
2026-09-03,US,Madison,South Dakota,44.00608,-97.11395,0.0,6.2,Baseline,No forecast trigger,434.88,0.0,0.0
2026-09-03,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.3,Baseline,No forecast trigger,9.05,0.0,0.0
2026-09-03,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.1,Baseline,No forecast trigger,751.01,0.0,0.0
2026-09-03,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.2,Baseline,No forecast trigger,437.06,0.0,0.0
2026-09-03,US,Memphis,Tennessee,35.14953,-90.04898,0.016,7.1,Baseline,No forecast trigger,339.32,0.0,0.0
2026-09-03,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.1,Baseline,No forecast trigger,319.03999999999996,0.0,0.0
2026-09-03,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.25,Baseline,No forecast trigger,194.52,0.0,0.0
2026-09-03,US,Austin,Texas,30.26715,-97.74306,0.0,6.35,Baseline,No forecast trigger,1640.41,0.0,0.0
2026-09-03,US,Dallas,Texas,32.78306,-96.80667,0.0,5.85,Baseline,No forecast trigger,1591.05,0.0,0.0
2026-09-03,US,Fort Worth,Texas,32.72541,-97.32085,0.126,7.5,Baseline,No forecast trigger,662.39,0.0,0.0
2026-09-03,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.2,Baseline,No forecast trigger,178.8,0.0,0.0
2026-09-03,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.25,Baseline,No forecast trigger,96.55,0.0,0.0
2026-09-03,US,Park City,Utah,40.64606,-111.49797,0.0,7.35,Baseline,No forecast trigger,76.89,0.0,0.0
2026-09-03,US,Sandy,Utah,40.59161,-111.8841,0.0,7.25,Baseline,No forecast trigger,61.94,0.0,0.0
2026-09-03,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.7,Baseline,No forecast trigger,897.78,0.0,0.0
2026-09-03,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,7.2,Baseline,No forecast trigger,506.63,0.0,0.0
