Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-17,US,Boise,Idaho,43.6135,-116.20345,0.0,5.9,Baseline,No forecast trigger,160.09,0.0,0.0
2026-09-17,US,Meridian,Idaho,43.61211,-116.39151,0.0,5.85,Baseline,No forecast trigger,94.94,0.0,0.0
2026-09-17,US,Eagle,Idaho,43.69544,-116.35401,0.0,5.85,Baseline,No forecast trigger,43.5,0.0,0.0
2026-09-17,US,Kuna,Idaho,43.49183,-116.42012,0.0,5.85,Baseline,No forecast trigger,72.98,0.0,0.0
2026-09-17,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,5.7,Baseline,No forecast trigger,463.97,0.0,0.0
2026-09-17,US,Carmel,Indiana,39.97837,-86.11804,0.0,5.95,Baseline,No forecast trigger,261.37,0.0,0.0
2026-09-17,US,Fort Wayne,Indiana,41.1306,-85.12886,0.031,5.0,Baseline,No forecast trigger,196.66,0.0,0.0
2026-09-17,US,Bloomington,Indiana,39.16533,-86.52639,0.0,5.9,Baseline,No forecast trigger,141.46,0.0,0.0
2026-09-17,US,West Lafayette,Indiana,40.42587,-86.90807,0.016,5.5,Baseline,No forecast trigger,88.35,0.0,0.0
2026-09-17,US,Wichita,Kansas,37.69224,-97.33754,0.0,6.65,Baseline,No forecast trigger,224.1,0.0,0.0
2026-09-17,US,Overland Park,Kansas,38.98223,-94.67079,0.0,6.05,Baseline,No forecast trigger,209.06,0.0,0.0
2026-09-17,US,Olathe,Kansas,38.8814,-94.81913,0.0,6.25,Baseline,No forecast trigger,111.64999999999999,0.0,0.0
2026-09-17,US,Lawrence,Kansas,38.97167,-95.23525,0.0,6.4,Baseline,No forecast trigger,67.52,0.0,0.0
2026-09-17,US,Leawood,Kansas,38.96667,-94.6169,0.0,5.9,Baseline,No forecast trigger,61.93,0.0,0.0
2026-09-17,US,Louisville,Kentucky,38.25424,-85.75941,0.0,4.85,Baseline,No forecast trigger,505.2,0.0,0.0
2026-09-17,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.25,Baseline,No forecast trigger,348.26,0.0,0.0
2026-09-17,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,6.4,Baseline,No forecast trigger,65.79,0.0,0.0
2026-09-17,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.35,Baseline,No forecast trigger,79.99000000000001,0.0,0.0
2026-09-17,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,6.5,Baseline,No forecast trigger,21.98,0.0,0.0
2026-09-17,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.4,Baseline,No forecast trigger,401.74,0.0,0.0
2026-09-17,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.55,Baseline,No forecast trigger,310.46,0.0,0.0
2026-09-17,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.45,Baseline,No forecast trigger,235.38,0.0,0.0
2026-09-17,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.05,Baseline,No forecast trigger,279.66,0.0,0.0
2026-09-17,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.55,Baseline,No forecast trigger,143.94,0.0,0.0
2026-09-17,US,Reading,Massachusetts,42.52565,-71.09533,0.102,5.65,Baseline,No forecast trigger,915.2700000000001,0.0,0.0
2026-09-17,US,Boston,Massachusetts,42.35843,-71.05977,0.043,5.7,Baseline,No forecast trigger,956.86,0.0,0.0
2026-09-17,US,Cambridge,Massachusetts,42.3751,-71.10561,0.028,5.55,Baseline,No forecast trigger,343.86,0.0,0.0
2026-09-17,US,Berkley,Massachusetts,41.84593,-71.08282,0.142,5.8,Baseline,No forecast trigger,100.49,0.0,0.0
2026-09-17,US,Somerville,Massachusetts,42.3876,-71.0995,0.098,5.55,Baseline,No forecast trigger,175.94,0.0,0.0
2026-09-17,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.2,Baseline,No forecast trigger,357.76,0.0,0.0
2026-09-17,US,Bethesda,Maryland,38.98067,-77.10026,0.047,6.25,Baseline,No forecast trigger,373.84000000000003,0.0,0.0
2026-09-17,US,Silver Spring,Maryland,38.99067,-77.02609,0.142,6.25,Baseline,No forecast trigger,212.15,0.0,0.0
2026-09-17,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.2,Baseline,No forecast trigger,186.3,0.0,0.0
2026-09-17,US,Ann Arbor,Michigan,42.27756,-83.74088,0.098,4.9,Baseline,No forecast trigger,265.22,0.0,0.0
2026-09-17,US,Grand Rapids,Michigan,42.96336,-85.66809,0.016,4.8,Baseline,No forecast trigger,290.85,0.0,0.0
2026-09-17,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.043,5.2,Baseline,No forecast trigger,174.2,0.0,0.0
2026-09-17,US,Plymouth,Michigan,42.37143,-83.47021,0.031,5.2,Baseline,No forecast trigger,221.33,0.0,0.0
2026-09-17,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.15,Baseline,No forecast trigger,90.02,0.0,0.0
2026-09-17,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,5.4,Baseline,No forecast trigger,503.26,0.0,0.0
2026-09-17,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,5.4,Baseline,No forecast trigger,253.48000000000002,0.0,0.0
2026-09-17,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,5.4,Baseline,No forecast trigger,221.33,0.0,0.0
2026-09-17,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,5.4,Baseline,No forecast trigger,64.7,0.0,0.0
2026-09-17,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,5.45,Baseline,No forecast trigger,78.92,0.0,0.0
2026-09-17,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.25,Baseline,No forecast trigger,484.91,0.0,0.0
2026-09-17,US,Kansas City,Missouri,39.09973,-94.57857,0.0,5.9,Baseline,No forecast trigger,283.81,0.0,0.0
2026-09-17,US,Chesterfield,Missouri,38.66311,-90.57707,0.016,6.2,Baseline,No forecast trigger,148.38,0.0,0.0
2026-09-17,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.2,Baseline,No forecast trigger,107.83999999999999,0.0,0.0
2026-09-17,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.45,Baseline,No forecast trigger,109.07,0.0,0.0
2026-09-17,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.2,Baseline,No forecast trigger,395.65,0.0,0.0
2026-09-17,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.45,Baseline,No forecast trigger,62.83,0.0,0.0
2026-09-17,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.35,Baseline,No forecast trigger,34.52,0.0,0.0
2026-09-17,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.2,Baseline,No forecast trigger,38.62,0.0,0.0
2026-09-17,US,Southaven,Mississippi,34.98898,-90.01259,0.0,6.85,Baseline,No forecast trigger,40.51,0.0,0.0
2026-09-17,US,Bozeman,Montana,45.67965,-111.03856,0.0,3.25,Baseline,No forecast trigger,47.260000000000005,0.0,0.0
2026-09-17,US,Billings,Montana,45.78329,-108.50069,0.0,4.6,Baseline,No forecast trigger,61.35,0.0,0.0
2026-09-17,US,Great Falls,Montana,47.50024,-111.30081,0.0,5.25,Baseline,No forecast trigger,28.26,0.0,0.0
2026-09-17,US,Missoula,Montana,46.87215,-113.994,0.055,4.9,Baseline,No forecast trigger,26.97,0.0,0.0
2026-09-17,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.35,Baseline,No forecast trigger,34.82,0.0,0.0
2026-09-17,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.7,Baseline,No forecast trigger,1017.31,0.0,0.0
2026-09-17,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.75,Baseline,No forecast trigger,647.71,0.0,0.0
2026-09-17,US,Durham,North Carolina,35.99403,-78.89862,0.0,6.7,Baseline,No forecast trigger,214.89,0.0,0.0
2026-09-17,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,6.8,Baseline,No forecast trigger,569.53,0.0,0.0
2026-09-17,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,6.75,Baseline,No forecast trigger,225.5,0.0,0.0
2026-09-17,US,Fargo,North Dakota,46.87719,-96.7898,0.0,4.9,Baseline,No forecast trigger,63.37,0.0,0.0
2026-09-17,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,4.9,Baseline,No forecast trigger,38.13,0.0,0.0
2026-09-17,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,4.8,Baseline,No forecast trigger,26.4,0.0,0.0
2026-09-17,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,4.8,Baseline,No forecast trigger,25.240000000000002,0.0,0.0
2026-09-17,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,4.95,Baseline,No forecast trigger,8.7,0.0,0.0
2026-09-17,US,Omaha,Nebraska,41.25626,-95.94043,0.0,5.95,Baseline,No forecast trigger,223.67,0.0,0.0
2026-09-17,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.25,Baseline,No forecast trigger,101.88000000000001,0.0,0.0
2026-09-17,US,Elkhorn,Nebraska,41.345,-96.256,0.0,6.05,Baseline,No forecast trigger,56.44,0.0,0.0
2026-09-17,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,6.15,Baseline,No forecast trigger,285.46,0.0,0.0
2026-09-17,US,Papillion,Nebraska,41.15444,-96.04224,0.0,6.2,Baseline,No forecast trigger,35.85,0.0,0.0
2026-09-17,US,Nashua,New Hampshire,42.76537,-71.46757,0.181,4.15,Baseline,No forecast trigger,82.73,0.0,0.0
2026-09-17,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.1,Baseline,No forecast trigger,564.67,0.0,0.0
2026-09-17,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.1,Baseline,No forecast trigger,291.71,0.0,0.0
2026-09-17,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.05,Baseline,No forecast trigger,195.44,0.0,0.0
2026-09-17,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.05,Baseline,No forecast trigger,178.88,0.0,0.0
2026-09-17,US,Princeton,New Jersey,40.34872,-74.65905,0.016,6.1,Baseline,No forecast trigger,145.58,0.0,0.0
2026-09-17,US,Henderson,Nevada,36.0397,-114.98194,0.0,6.85,Baseline,No forecast trigger,213.4,0.0,0.0
2026-09-17,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.15,Baseline,No forecast trigger,579.98,0.0,0.0
2026-09-17,US,Reno,Nevada,39.52963,-119.8138,0.0,6.55,Baseline,No forecast trigger,190.41,0.0,0.0
2026-09-17,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.65,Baseline,No forecast trigger,21.380000000000003,0.0,0.0
2026-09-17,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.15,Baseline,No forecast trigger,20.27,0.0,0.0
2026-09-17,US,New York,New York,40.71427,-74.00597,0.0,6.1,Baseline,No forecast trigger,7527.849999999999,0.0,0.0
2026-09-17,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.15,Baseline,No forecast trigger,3769.0099999999998,0.0,0.0
2026-09-17,US,Bronx,New York,40.84985,-73.86641,0.0,6.1,Baseline,No forecast trigger,436.71999999999997,0.0,0.0
2026-09-17,US,Staten Island,New York,40.56233,-74.13986,0.0,6.1,Baseline,No forecast trigger,478.89,0.0,0.0
2026-09-17,US,Astoria,New York,40.77205,-73.93014,0.0,6.1,Baseline,No forecast trigger,262.94,0.0,0.0
2026-09-17,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,5.75,Baseline,No forecast trigger,715.64,0.0,0.0
2026-09-17,US,Dayton,Ohio,39.75895,-84.19161,0.0,5.55,Baseline,No forecast trigger,227.85,0.0,0.0
2026-09-17,US,Dublin,Ohio,40.09923,-83.11408,0.071,3.4,Baseline,No forecast trigger,157.03,0.0,0.0
2026-09-17,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,6.8,Baseline,No forecast trigger,366.22999999999996,0.0,0.0
2026-09-17,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,6.65,Baseline,No forecast trigger,433.83,0.0,0.0
2026-09-17,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,6.85,Baseline,No forecast trigger,221.29,0.0,0.0
2026-09-17,US,Norman,Oklahoma,35.22257,-97.43948,0.0,6.8,Baseline,No forecast trigger,110.01,0.0,0.0
2026-09-17,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,6.65,Baseline,No forecast trigger,85.05,0.0,0.0
2026-09-17,US,Portland,Oregon,45.52345,-122.67621,0.0,5.4,Baseline,No forecast trigger,1072.68,0.0,0.0
2026-09-17,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.4,Baseline,No forecast trigger,173.93,0.0,0.0
2026-09-17,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.4,Baseline,No forecast trigger,116.50999999999999,0.0,0.0
2026-09-17,US,Eugene,Oregon,44.05207,-123.08675,0.0,5.55,Baseline,No forecast trigger,123.69,0.0,0.0
2026-09-17,US,Salem,Oregon,44.9429,-123.0351,0.0,5.5,Baseline,No forecast trigger,101.55,0.0,0.0
2026-09-17,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.016,5.9,Baseline,No forecast trigger,1051.68,0.0,0.0
2026-09-17,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,5.1,Baseline,No forecast trigger,654.23,0.0,0.0
2026-09-17,US,West Chester,Pennsylvania,39.96097,-75.60804,0.016,5.85,Baseline,No forecast trigger,168.86,0.0,0.0
2026-09-17,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,5.7,Baseline,No forecast trigger,156.08,0.0,0.0
2026-09-17,US,Providence,Rhode Island,41.82399,-71.41283,0.138,5.75,Baseline,No forecast trigger,142.19,0.0,0.0
2026-09-17,US,Barrington,Rhode Island,41.74066,-71.30866,0.055,5.8,Baseline,No forecast trigger,75.76,0.0,0.0
2026-09-17,US,Warwick,Rhode Island,41.7001,-71.41617,0.071,5.8,Baseline,No forecast trigger,45.260000000000005,0.0,0.0
2026-09-17,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,5.8,Baseline,No forecast trigger,35.65,0.0,0.0
2026-09-17,US,Greenville,South Carolina,34.85262,-82.39401,0.0,6.95,Baseline,No forecast trigger,345.68,0.0,0.0
2026-09-17,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.15,Baseline,No forecast trigger,350.42,0.0,0.0
2026-09-17,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.15,Baseline,No forecast trigger,203.13,0.0,0.0
2026-09-17,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.0,Baseline,No forecast trigger,221.83,0.0,0.0
2026-09-17,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.0,Baseline,No forecast trigger,237.26,0.0,0.0
2026-09-17,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,5.7,Baseline,No forecast trigger,58.489999999999995,0.0,0.0
2026-09-17,US,Lennox,South Dakota,43.35415,-96.892,0.0,5.7,Baseline,No forecast trigger,17.86,0.0,0.0
2026-09-17,US,Madison,South Dakota,44.00608,-97.11395,0.0,5.45,Baseline,No forecast trigger,395.65,0.0,0.0
2026-09-17,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,5.45,Baseline,No forecast trigger,8.34,0.0,0.0
2026-09-17,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.5,Baseline,No forecast trigger,682.9,0.0,0.0
2026-09-17,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.6,Baseline,No forecast trigger,397.61,0.0,0.0
2026-09-17,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.55,Baseline,No forecast trigger,308.69,0.0,0.0
2026-09-17,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.55,Baseline,No forecast trigger,290.16,0.0,0.0
2026-09-17,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,6.7,Baseline,No forecast trigger,176.97,0.0,0.0
2026-09-17,US,Houston,Texas,29.76328,-95.36327,0.0,6.05,Baseline,No forecast trigger,2668.64,0.0,0.0
2026-09-17,US,Austin,Texas,30.26715,-97.74306,0.0,6.25,Baseline,No forecast trigger,1491.76,0.0,0.0
2026-09-17,US,Dallas,Texas,32.78306,-96.80667,0.0,6.3,Baseline,No forecast trigger,1446.92,0.0,0.0
2026-09-17,US,San Antonio,Texas,29.42412,-98.49363,0.0,4.15,Baseline,No forecast trigger,738.32,0.0,0.0
2026-09-17,US,Fort Worth,Texas,32.72541,-97.32085,0.0,6.75,Baseline,No forecast trigger,602.3,0.0,0.0
2026-09-17,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.55,Baseline,No forecast trigger,162.73,0.0,0.0
2026-09-17,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.6,Baseline,No forecast trigger,87.89,0.0,0.0
2026-09-17,US,Park City,Utah,40.64606,-111.49797,0.0,6.55,Baseline,No forecast trigger,69.87,0.0,0.0
2026-09-17,US,Sandy,Utah,40.59161,-111.8841,0.028,6.6,Baseline,No forecast trigger,56.53,0.0,0.0
2026-09-17,US,Alexandria,Virginia,38.80484,-77.04692,0.173,6.25,Baseline,No forecast trigger,816.3000000000001,0.0,0.0
2026-09-17,US,Arlington,Virginia,38.88101,-77.10428,0.016,6.25,Baseline,No forecast trigger,585.92,0.0,0.0
2026-09-17,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.6,Baseline,No forecast trigger,460.68,0.0,0.0
2026-09-17,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.5,Baseline,No forecast trigger,453.24,0.0,0.0
2026-09-17,US,Essex Junction,Vermont,44.49061,-73.11096,0.13,4.55,Baseline,No forecast trigger,23.4,0.0,0.0
2026-09-17,US,Seattle,Washington,47.60621,-122.33207,0.0,5.2,Baseline,No forecast trigger,1483.59,0.0,0.0
2026-09-17,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.2,Baseline,No forecast trigger,285.46,0.0,0.0
2026-09-17,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.4,Baseline,No forecast trigger,262.02,0.0,0.0
2026-09-17,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.2,Baseline,No forecast trigger,215.47,0.0,0.0
2026-09-17,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,4.25,Baseline,No forecast trigger,250.51999999999998,0.0,0.0
2026-09-17,US,Madison,Wisconsin,43.07305,-89.40123,0.031,1.7,Baseline,No forecast trigger,395.65,0.0,0.0
2026-09-17,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,4.55,Baseline,No forecast trigger,63.46,0.0,0.0
2026-09-17,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,2.55,Baseline,No forecast trigger,64.61,0.0,0.0
2026-09-17,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,4.55,Baseline,No forecast trigger,58.489999999999995,0.0,0.0
2026-09-17,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.15,Baseline,No forecast trigger,98.25,0.0,0.0
2026-09-17,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.05,Baseline,No forecast trigger,47.81,0.0,0.0
2026-09-17,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.0,Baseline,No forecast trigger,350.42,0.0,0.0
2026-09-17,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,4.95,Baseline,No forecast trigger,55.28,0.0,0.0
2026-09-17,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.1,Baseline,No forecast trigger,24.97,0.0,0.0
2026-09-17,US,Sheridan,Wyoming,44.79719,-106.95618,0.016,4.7,Baseline,No forecast trigger,39.620000000000005,0.0,0.0
2026-09-17,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,5.1,Baseline,No forecast trigger,31.33,0.0,0.0
2026-09-17,US,Cody,Wyoming,44.52634,-109.05653,0.016,4.4,Baseline,No forecast trigger,13.43,0.0,0.0
2026-09-17,US,Casper,Wyoming,42.86663,-106.31308,0.0,3.0,Baseline,No forecast trigger,9.92,0.0,0.0
2026-09-17,UK,London,England,51.50853,-0.12574,0.067,3.4,Baseline,No forecast trigger,491.9,0.0,0.0
2026-09-17,UK,Bristol,England,51.45523,-2.59665,0.146,3.5,Baseline,No forecast trigger,66.3,0.0,0.0
2026-09-17,UK,Sheffield,England,53.38297,-1.4659,0.087,2.9,Baseline,No forecast trigger,28.53,0.0,0.0
2026-09-17,UK,Swindon,England,51.55797,-1.78116,0.067,3.3,Baseline,No forecast trigger,34.76,0.0,0.0
2026-09-17,UK,Birmingham,England,52.48142,-1.89983,0.079,3.2,Baseline,No forecast trigger,19.03,0.0,0.0
2026-09-17,UK,Brighton,England,50.82838,-0.13947,0.083,3.05,Baseline,No forecast trigger,15.45,0.0,0.0
2026-09-17,UK,Hove,England,50.83088,-0.1672,0.071,3.25,Baseline,No forecast trigger,19.05,0.0,0.0
2026-09-17,UK,Manchester,England,53.48095,-2.23743,0.142,3.3,Baseline,No forecast trigger,18.18,0.0,0.0
2026-09-17,UK,Edinburgh,Scotland,55.95206,-3.19648,0.142,2.1,Baseline,No forecast trigger,18.42,0.0,0.0
2026-09-17,UK,Aberdeen,Scotland,57.14369,-2.09814,0.016,2.4,Baseline,No forecast trigger,9.21,0.0,0.0
2026-09-17,UK,Dunfermline,Scotland,56.07156,-3.45887,0.118,2.0,Baseline,No forecast trigger,9.290000000000001,0.0,0.0
2026-09-17,UK,Aboyne,Scotland,57.07546,-2.78023,0.012,2.4,Baseline,No forecast trigger,3.5300000000000002,0.0,0.0
2026-09-17,UK,Banchory,Scotland,57.05168,-2.48824,0.0,2.4,Baseline,No forecast trigger,5.64,0.0,0.0
2026-09-17,UK,Aberdare,Wales,51.71438,-3.44918,0.181,2.65,Baseline,No forecast trigger,8.75,0.0,0.0
2026-09-17,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.039,2.65,Baseline,No forecast trigger,4.16,0.0,0.0
2026-09-17,UK,Cwmbran,Wales,51.65446,-3.02281,0.055,3.65,Baseline,No forecast trigger,4.12,0.0,0.0
2026-09-17,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.157,2.3,Baseline,No forecast trigger,4.57,0.0,0.0
2026-09-17,UK,Port Talbot,Wales,51.59241,-3.78019,0.098,2.95,Baseline,No forecast trigger,4.77,0.0,0.0
2026-09-17,UK,Newry,Northern Ireland,54.17841,-6.33739,0.039,3.05,Baseline,No forecast trigger,8.61,0.0,0.0
2026-09-17,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.047,2.1,Baseline,No forecast trigger,4.54,0.0,0.0
2026-09-17,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.094,3.05,Baseline,No forecast trigger,4.140000000000001,0.0,0.0
2026-09-17,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.035,2.25,Baseline,No forecast trigger,3.85,0.0,0.0
2026-09-17,UK,Derry,Northern Ireland,54.9981,-7.30934,0.079,2.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.063,2.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.063,2.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,5.1,Baseline,No forecast trigger,161.09,0.0,0.0
2026-09-17,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,4.55,Baseline,No forecast trigger,69.09,0.0,0.0
2026-09-17,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,4.5,Baseline,No forecast trigger,8.4,0.0,0.0
2026-09-17,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,4.7,Baseline,No forecast trigger,2.61,0.0,0.0
2026-09-17,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,4.3,Baseline,No forecast trigger,1.54,0.0,0.0
2026-09-17,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.0,Baseline,No forecast trigger,364.17,0.0,0.0
2026-09-17,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.1,Baseline,No forecast trigger,86.04,0.0,0.0
2026-09-17,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.0,Baseline,No forecast trigger,113.99000000000001,0.0,0.0
2026-09-17,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,5.0,Baseline,No forecast trigger,98.75,0.0,0.0
2026-09-17,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,5.0,Baseline,No forecast trigger,74.0,0.0,0.0
2026-09-17,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,4.9,Baseline,No forecast trigger,3.19,0.0,0.0
2026-09-17,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,4.9,Baseline,No forecast trigger,17.810000000000002,0.0,0.0
2026-09-17,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,4.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.05,Baseline,No forecast trigger,5.74,0.0,0.0
2026-09-17,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.031,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.3,Baseline,No forecast trigger,3.6199999999999997,0.0,0.0
2026-09-17,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,5.05,Baseline,No forecast trigger,11.95,0.0,0.0
2026-09-17,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.028,5.3,Baseline,No forecast trigger,3.92,0.0,0.0
2026-09-17,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.008,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,5.25,Baseline,No forecast trigger,23.15,0.0,0.0
2026-09-17,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,5.25,Baseline,No forecast trigger,3.04,0.0,0.0
2026-09-17,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.118,0.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.083,0.55,Baseline,No forecast trigger,0.0,0.0,0.0
