Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-17,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.327,4.25,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,0.0,15.25,0.000194
2026-08-17,CAN,Brossard,Quebec,45.45008,-73.46583,0.551,4.15,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,3.2399999999999998,8.93,0.000114
2026-08-17,CAN,St. Albert,Alberta,53.63344,-113.63533,0.252,5.45,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,3.61,4.55,5.8e-05
2026-08-17,UK,Edinburgh,Scotland,55.95206,-3.19648,0.594,2.7,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,0.89,2.64,3.4e-05
2026-08-17,UK,Glasgow,Scotland,55.86515,-4.25763,0.433,2.05,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,1.13,2.45,3.1e-05
2026-08-17,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.228,0.65,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,1.55,1.77,2.3e-05
2026-08-17,UK,Dunfermline,Scotland,56.07156,-3.45887,0.311,2.7,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,0.45,0.7,9e-06
2026-08-17,UK,Balerno,Scotland,55.88437,-3.33975,0.634,2.15,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,0.21,0.63,8e-06
2026-08-17,UK,Barrhead,Scotland,55.79916,-4.39285,0.362,1.9,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,0.23,0.42,5e-06
2026-08-17,UK,Newry,Northern Ireland,54.17841,-6.33739,0.205,2.05,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,0.42,0.43,5e-06
2026-08-17,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.252,2.25,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,0.22,0.28,4e-06
2026-08-17,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.224,1.8,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.2,0.22,3e-06
2026-08-17,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.244,1.7,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,0.19,0.23,3e-06
2026-08-17,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.85,Baseline,No forecast trigger,258.86,0.0,0.0
2026-08-17,US,Madison,Alabama,34.69926,-86.74833,0.028,7.85,Baseline,No forecast trigger,357.36,0.0,0.0
2026-08-17,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.85,Baseline,No forecast trigger,222.57,0.0,0.0
2026-08-17,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.5,Baseline,No forecast trigger,81.86,0.0,0.0
2026-08-17,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.35,Baseline,No forecast trigger,121.69,0.0,0.0
2026-08-17,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.6,Baseline,No forecast trigger,82.03,0.0,0.0
2026-08-17,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.25,Baseline,No forecast trigger,89.41000000000001,0.0,0.0
2026-08-17,US,San Francisco,California,37.77493,-122.41942,0.0,7.5,Baseline,No forecast trigger,2171.87,0.0,0.0
2026-08-17,US,San Jose,California,37.33939,-121.89496,0.0,7.55,Baseline,No forecast trigger,853.38,0.0,0.0
2026-08-17,US,Oakland,California,37.80437,-122.2708,0.0,7.7,Baseline,No forecast trigger,582.25,0.0,0.0
2026-08-17,US,Denver,Colorado,39.73915,-104.9847,0.0,7.9,Baseline,No forecast trigger,489.08,0.0,0.0
2026-08-17,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.95,Baseline,No forecast trigger,142.13,0.0,0.0
2026-08-17,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.95,Baseline,No forecast trigger,116.78999999999999,0.0,0.0
2026-08-17,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,7.8,Baseline,No forecast trigger,121.47,0.0,0.0
2026-08-17,US,Wilmington,Delaware,39.74595,-75.54659,0.106,6.25,Baseline,No forecast trigger,515.0,0.0,0.0
2026-08-17,US,New Castle,Delaware,39.65948,-75.56359,0.031,6.15,Baseline,No forecast trigger,86.14,0.0,0.0
2026-08-17,US,Lewes,Delaware,38.77456,-75.13935,0.043,7.3,Baseline,No forecast trigger,80.11,0.0,0.0
2026-08-17,US,Newark,Delaware,39.68372,-75.74966,0.043,6.7,Baseline,No forecast trigger,93.29,0.0,0.0
2026-08-17,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.8,Baseline,No forecast trigger,278.72,0.0,0.0
2026-08-17,US,Honolulu,Hawaii,21.30694,-157.85834,0.11,7.4,Baseline,No forecast trigger,727.03,0.0,0.0
2026-08-17,US,Mililani,Hawaii,21.4504,-158.01503,0.031,7.55,Baseline,No forecast trigger,77.95,0.0,0.0
2026-08-17,US,Kailua,Hawaii,21.40241,-157.74054,0.177,7.25,Baseline,No forecast trigger,100.88,0.0,0.0
2026-08-17,US,Kaneohe,Hawaii,21.39994,-157.79895,0.177,7.4,Baseline,No forecast trigger,92.62,0.0,0.0
2026-08-17,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.8,Baseline,No forecast trigger,86.79,0.0,0.0
2026-08-17,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.9,Baseline,No forecast trigger,63.300000000000004,0.0,0.0
2026-08-17,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.75,Baseline,No forecast trigger,59.19,0.0,0.0
2026-08-17,US,Ames,Iowa,42.03471,-93.61994,0.0,6.65,Baseline,No forecast trigger,41.589999999999996,0.0,0.0
2026-08-17,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,6.75,Baseline,No forecast trigger,47.96,0.0,0.0
2026-08-17,US,Boise,Idaho,43.6135,-116.20345,0.0,6.35,Baseline,No forecast trigger,144.82,0.0,0.0
2026-08-17,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.4,Baseline,No forecast trigger,85.96000000000001,0.0,0.0
2026-08-17,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.4,Baseline,No forecast trigger,39.33,0.0,0.0
2026-08-17,US,Kuna,Idaho,43.49183,-116.42012,0.0,5.85,Baseline,No forecast trigger,65.99,0.0,0.0
2026-08-17,US,Chicago,Illinois,41.85003,-87.65005,0.016,6.85,Baseline,No forecast trigger,2560.1400000000003,0.0,0.0
2026-08-17,US,Naperville,Illinois,41.78586,-88.14729,0.157,6.9,Baseline,No forecast trigger,263.65999999999997,0.0,0.0
2026-08-17,US,Evanston,Illinois,42.04114,-87.69006,0.016,6.8,Baseline,No forecast trigger,154.53,0.0,0.0
2026-08-17,US,Wilmette,Illinois,42.07225,-87.72284,0.016,6.75,Baseline,No forecast trigger,143.09,0.0,0.0
2026-08-17,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.9,Baseline,No forecast trigger,125.78,0.0,0.0
2026-08-17,US,Fort Wayne,Indiana,41.1306,-85.12886,0.016,6.9,Baseline,No forecast trigger,177.68,0.0,0.0
2026-08-17,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.95,Baseline,No forecast trigger,79.91,0.0,0.0
2026-08-17,US,Wichita,Kansas,37.69224,-97.33754,0.0,5.9,Baseline,No forecast trigger,202.61,0.0,0.0
2026-08-17,US,Overland Park,Kansas,38.98223,-94.67079,0.0,7.5,Baseline,No forecast trigger,188.97,0.0,0.0
2026-08-17,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.45,Baseline,No forecast trigger,100.79,0.0,0.0
2026-08-17,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.4,Baseline,No forecast trigger,61.01,0.0,0.0
2026-08-17,US,Leawood,Kansas,38.96667,-94.6169,0.0,7.45,Baseline,No forecast trigger,55.96,0.0,0.0
2026-08-17,US,Louisville,Kentucky,38.25424,-85.75941,0.13,7.05,Baseline,No forecast trigger,456.90999999999997,0.0,0.0
2026-08-17,US,Bowling Green,Kentucky,36.99032,-86.4436,0.02,7.4,Baseline,No forecast trigger,59.47,0.0,0.0
2026-08-17,US,Paducah,Kentucky,37.08339,-88.60005,0.0,7.0,Baseline,No forecast trigger,72.31,0.0,0.0
2026-08-17,US,Middlesboro,Kentucky,36.60842,-83.71658,0.031,7.45,Baseline,No forecast trigger,19.93,0.0,0.0
2026-08-17,US,Reading,Massachusetts,42.52565,-71.09533,0.098,0.7,Baseline,No forecast trigger,827.35,0.0,0.0
2026-08-17,US,Boston,Massachusetts,42.35843,-71.05977,0.173,0.75,Baseline,No forecast trigger,865.12,0.0,0.0
2026-08-17,US,Cambridge,Massachusetts,42.3751,-71.10561,0.059,0.65,Baseline,No forecast trigger,310.83,0.0,0.0
2026-08-17,US,Berkley,Massachusetts,41.84593,-71.08282,0.091,0.8,Baseline,No forecast trigger,91.0,0.0,0.0
2026-08-17,US,Somerville,Massachusetts,42.3876,-71.0995,0.087,0.65,Baseline,No forecast trigger,159.15,0.0,0.0
2026-08-17,US,Baltimore,Maryland,39.29038,-76.61219,0.016,5.85,Baseline,No forecast trigger,323.5,0.0,0.0
2026-08-17,US,Bethesda,Maryland,38.98067,-77.10026,0.142,6.0,Baseline,No forecast trigger,337.85,0.0,0.0
2026-08-17,US,Silver Spring,Maryland,38.99067,-77.02609,0.071,7.2,Baseline,No forecast trigger,191.95,0.0,0.0
2026-08-17,US,Rockville,Maryland,39.084,-77.15276,0.043,5.9,Baseline,No forecast trigger,178.98000000000002,0.0,0.0
2026-08-17,US,Annapolis,Maryland,38.97859,-76.49184,0.0,5.85,Baseline,No forecast trigger,168.41,0.0,0.0
2026-08-17,US,Scarborough,Maine,43.57814,-70.32172,0.059,0.55,Baseline,No forecast trigger,52.4,0.0,0.0
2026-08-17,US,Eliot,Maine,43.15314,-70.80006,0.142,0.45,Baseline,No forecast trigger,20.49,0.0,0.0
2026-08-17,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.85,Baseline,No forecast trigger,239.95999999999998,0.0,0.0
2026-08-17,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,6.75,Baseline,No forecast trigger,263.0,0.0,0.0
2026-08-17,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,6.8,Baseline,No forecast trigger,157.60999999999999,0.0,0.0
2026-08-17,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.85,Baseline,No forecast trigger,200.1,0.0,0.0
2026-08-17,US,Macomb,Michigan,42.70087,-82.95909,0.0,6.75,Baseline,No forecast trigger,81.35,0.0,0.0
2026-08-17,US,Minneapolis,Minnesota,44.97997,-93.26384,0.031,6.75,Baseline,No forecast trigger,454.94,0.0,0.0
2026-08-17,US,Saint Paul,Minnesota,44.94441,-93.09327,0.019,6.7,Baseline,No forecast trigger,229.13,0.0,0.0
2026-08-17,US,Plymouth,Minnesota,45.01052,-93.45551,0.06,6.7,Baseline,No forecast trigger,200.1,0.0,0.0
2026-08-17,US,Minnetonka,Minnesota,44.9133,-93.50329,0.031,6.75,Baseline,No forecast trigger,58.45,0.0,0.0
2026-08-17,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.053,6.75,Baseline,No forecast trigger,71.25,0.0,0.0
2026-08-17,US,Saint Louis,Missouri,38.65174,-90.20525,0.043,6.75,Baseline,No forecast trigger,438.32,0.0,0.0
2026-08-17,US,Kansas City,Missouri,39.09973,-94.57857,0.0,7.5,Baseline,No forecast trigger,256.7,0.0,0.0
2026-08-17,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.45,Baseline,No forecast trigger,97.54,0.0,0.0
2026-08-17,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.3,Baseline,No forecast trigger,98.67999999999999,0.0,0.0
2026-08-17,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.8,Baseline,No forecast trigger,36.62,0.0,0.0
2026-08-17,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.9,Baseline,No forecast trigger,42.73,0.0,0.0
2026-08-17,US,Billings,Montana,45.78329,-108.50069,0.0,6.8,Baseline,No forecast trigger,55.29,0.0,0.0
2026-08-17,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.35,Baseline,No forecast trigger,25.61,0.0,0.0
2026-08-17,US,Missoula,Montana,46.87215,-113.994,0.0,6.6,Baseline,No forecast trigger,24.400000000000002,0.0,0.0
2026-08-17,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.0,Baseline,No forecast trigger,31.380000000000003,0.0,0.0
2026-08-17,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.7,Baseline,No forecast trigger,919.54,0.0,0.0
2026-08-17,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.8,Baseline,No forecast trigger,585.67,0.0,0.0
2026-08-17,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.8,Baseline,No forecast trigger,194.20000000000002,0.0,0.0
2026-08-17,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.9,Baseline,No forecast trigger,515.0,0.0,0.0
2026-08-17,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.8,Baseline,No forecast trigger,203.76,0.0,0.0
2026-08-17,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.65,Baseline,No forecast trigger,57.11,0.0,0.0
2026-08-17,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.65,Baseline,No forecast trigger,34.36,0.0,0.0
2026-08-17,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.35,Baseline,No forecast trigger,23.91,0.0,0.0
2026-08-17,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.4,Baseline,No forecast trigger,22.9,0.0,0.0
2026-08-17,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,6.5,Baseline,No forecast trigger,7.8999999999999995,0.0,0.0
2026-08-17,US,Omaha,Nebraska,41.25626,-95.94043,0.146,7.35,Baseline,No forecast trigger,202.16,0.0,0.0
2026-08-17,US,Lincoln,Nebraska,40.8,-96.66696,0.169,7.4,Baseline,No forecast trigger,91.95,0.0,0.0
2026-08-17,US,Elkhorn,Nebraska,41.345,-96.256,0.065,7.35,Baseline,No forecast trigger,50.95,0.0,0.0
2026-08-17,US,Bellevue,Nebraska,41.13667,-95.89084,0.055,7.25,Baseline,No forecast trigger,258.28000000000003,0.0,0.0
2026-08-17,US,Papillion,Nebraska,41.15444,-96.04224,0.115,7.3,Baseline,No forecast trigger,32.5,0.0,0.0
2026-08-17,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,0.85,Baseline,No forecast trigger,73.48,0.0,0.0
2026-08-17,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,0.7,Baseline,No forecast trigger,50.85,0.0,0.0
2026-08-17,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.055,0.6,Baseline,No forecast trigger,44.95,0.0,0.0
2026-08-17,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,0.6,Baseline,No forecast trigger,32.660000000000004,0.0,0.0
2026-08-17,US,Morristown,New Jersey,40.79677,-74.48154,0.031,6.8,Baseline,No forecast trigger,176.59,0.0,0.0
2026-08-17,US,Westfield,New Jersey,40.65899,-74.34737,0.016,6.05,Baseline,No forecast trigger,161.64,0.0,0.0
2026-08-17,US,Santa Fe,New Mexico,35.68698,-105.9378,0.001,7.65,Baseline,No forecast trigger,88.63,0.0,0.0
2026-08-17,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,4.65,Baseline,No forecast trigger,62.24,0.0,0.0
2026-08-17,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,7.8,Baseline,No forecast trigger,28.009999999999998,0.0,0.0
2026-08-17,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.6,Baseline,No forecast trigger,192.94,0.0,0.0
2026-08-17,US,Reno,Nevada,39.52963,-119.8138,0.0,7.5,Baseline,No forecast trigger,172.14,0.0,0.0
2026-08-17,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.9,Baseline,No forecast trigger,19.35,0.0,0.0
2026-08-17,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.95,Baseline,No forecast trigger,18.2,0.0,0.0
2026-08-17,US,Dayton,Ohio,39.75895,-84.19161,0.071,5.6,Baseline,No forecast trigger,205.95000000000002,0.0,0.0
2026-08-17,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.85,Baseline,No forecast trigger,130.49,0.0,0.0
2026-08-17,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.8,Baseline,No forecast trigger,331.2,0.0,0.0
2026-08-17,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.7,Baseline,No forecast trigger,392.11,0.0,0.0
2026-08-17,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.85,Baseline,No forecast trigger,200.07999999999998,0.0,0.0
2026-08-17,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.8,Baseline,No forecast trigger,99.61,0.0,0.0
2026-08-17,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.7,Baseline,No forecast trigger,76.87,0.0,0.0
2026-08-17,US,Portland,Oregon,45.52345,-122.67621,0.0,6.65,Baseline,No forecast trigger,969.7299999999999,0.0,0.0
2026-08-17,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.5,Baseline,No forecast trigger,157.1,0.0,0.0
2026-08-17,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.65,Baseline,No forecast trigger,105.1,0.0,0.0
2026-08-17,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.2,Baseline,No forecast trigger,111.82000000000001,0.0,0.0
2026-08-17,US,Salem,Oregon,44.9429,-123.0351,0.0,6.5,Baseline,No forecast trigger,92.09,0.0,0.0
2026-08-17,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,5.7,Baseline,No forecast trigger,591.47,0.0,0.0
2026-08-17,US,Providence,Rhode Island,41.82399,-71.41283,0.071,0.7,Baseline,No forecast trigger,128.55,0.0,0.0
2026-08-17,US,Barrington,Rhode Island,41.74066,-71.30866,0.157,1.35,Baseline,No forecast trigger,68.53999999999999,0.0,0.0
2026-08-17,US,Cranston,Rhode Island,41.77982,-71.43728,0.016,1.55,Baseline,No forecast trigger,36.269999999999996,0.0,0.0
2026-08-17,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.142,1.55,Baseline,No forecast trigger,32.35,0.0,0.0
2026-08-17,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.95,Baseline,No forecast trigger,312.59,0.0,0.0
2026-08-17,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.95,Baseline,No forecast trigger,214.4,0.0,0.0
2026-08-17,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.005,7.15,Baseline,No forecast trigger,52.870000000000005,0.0,0.0
2026-08-17,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,7.3,Baseline,No forecast trigger,27.7,0.0,0.0
2026-08-17,US,Lennox,South Dakota,43.35415,-96.892,0.001,7.1,Baseline,No forecast trigger,16.23,0.0,0.0
2026-08-17,US,Madison,South Dakota,44.00608,-97.11395,0.01,7.05,Baseline,No forecast trigger,357.36,0.0,0.0
2026-08-17,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.65,Baseline,No forecast trigger,7.64,0.0,0.0
2026-08-17,US,Nashville,Tennessee,36.16589,-86.78444,0.015,7.5,Baseline,No forecast trigger,617.4,0.0,0.0
2026-08-17,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.6,Baseline,No forecast trigger,359.33,0.0,0.0
2026-08-17,US,Memphis,Tennessee,35.14953,-90.04898,0.001,7.5,Baseline,No forecast trigger,279.03,0.0,0.0
2026-08-17,US,Franklin,Tennessee,35.92506,-86.86889,0.005,7.5,Baseline,No forecast trigger,262.41,0.0,0.0
2026-08-17,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.65,Baseline,No forecast trigger,160.07,0.0,0.0
2026-08-17,US,Dallas,Texas,32.78306,-96.80667,0.0,7.95,Baseline,No forecast trigger,1308.08,0.0,0.0
2026-08-17,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.95,Baseline,No forecast trigger,544.61,0.0,0.0
2026-08-17,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.75,Baseline,No forecast trigger,147.29999999999998,0.0,0.0
2026-08-17,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.85,Baseline,No forecast trigger,79.45,0.0,0.0
2026-08-17,US,Park City,Utah,40.64606,-111.49797,0.0,7.95,Baseline,No forecast trigger,63.24,0.0,0.0
2026-08-17,US,Sandy,Utah,40.59161,-111.8841,0.0,7.85,Baseline,No forecast trigger,51.0,0.0,0.0
2026-08-17,US,Richmond,Virginia,37.55376,-77.46026,0.142,7.55,Baseline,No forecast trigger,410.08,0.0,0.0
2026-08-17,US,Seattle,Washington,47.60621,-122.33207,0.0,5.9,Baseline,No forecast trigger,1341.16,0.0,0.0
2026-08-17,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.9,Baseline,No forecast trigger,258.28000000000003,0.0,0.0
2026-08-17,US,Vancouver,Washington,45.63873,-122.66149,0.0,6.45,Baseline,No forecast trigger,237.07,0.0,0.0
2026-08-17,US,Tacoma,Washington,47.25288,-122.44429,0.0,6.55,Baseline,No forecast trigger,194.57,0.0,0.0
2026-08-17,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,6.75,Baseline,No forecast trigger,226.46,0.0,0.0
2026-08-17,US,Madison,Wisconsin,43.07305,-89.40123,0.0,6.7,Baseline,No forecast trigger,357.36,0.0,0.0
2026-08-17,US,Waukesha,Wisconsin,43.01168,-88.23148,0.028,6.75,Baseline,No forecast trigger,57.28,0.0,0.0
2026-08-17,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,6.75,Baseline,No forecast trigger,58.39,0.0,0.0
2026-08-17,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,6.55,Baseline,No forecast trigger,52.870000000000005,0.0,0.0
2026-08-17,US,Hurricane,West Virginia,38.43259,-82.02014,0.071,6.8,Baseline,No forecast trigger,22.560000000000002,0.0,0.0
2026-08-17,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.85,Baseline,No forecast trigger,43.72,0.0,0.0
2026-08-17,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,7.25,Baseline,No forecast trigger,35.839999999999996,0.0,0.0
2026-08-17,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.65,Baseline,No forecast trigger,12.03,0.0,0.0
2026-08-17,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.75,Baseline,No forecast trigger,9.07,0.0,0.0
2026-08-17,UK,London,England,51.50853,-0.12574,0.004,4.15,Baseline,No forecast trigger,23.73,0.0,0.0
2026-08-17,UK,Bristol,England,51.45523,-2.59665,0.008,4.2,Baseline,No forecast trigger,3.2,0.0,0.0
2026-08-17,UK,Sheffield,England,53.38297,-1.4659,0.031,2.95,Baseline,No forecast trigger,1.38,0.0,0.0
2026-08-17,UK,Swindon,England,51.55797,-1.78116,0.0,3.35,Baseline,No forecast trigger,1.68,0.0,0.0
2026-08-17,UK,Birmingham,England,52.48142,-1.89983,0.0,2.95,Baseline,No forecast trigger,0.92,0.0,0.0
2026-08-17,UK,Brighton,England,50.82838,-0.13947,0.0,4.55,Baseline,No forecast trigger,0.75,0.0,0.0
2026-08-17,UK,Hove,England,50.83088,-0.1672,0.0,4.4,Baseline,No forecast trigger,0.92,0.0,0.0
2026-08-17,UK,Manchester,England,53.48095,-2.23743,0.016,3.4,Baseline,No forecast trigger,0.88,0.0,0.0
2026-08-17,UK,Aberdeen,Scotland,57.14369,-2.09814,0.008,2.9,Baseline,No forecast trigger,0.44,0.0,0.0
2026-08-17,UK,Aboyne,Scotland,57.07546,-2.78023,0.075,1.4,Baseline,No forecast trigger,0.17,0.0,0.0
2026-08-17,UK,Banchory,Scotland,57.05168,-2.48824,0.028,1.4,Baseline,No forecast trigger,0.27,0.0,0.0
2026-08-17,UK,Cardiff,Wales,51.48,-3.18,0.02,4.25,Baseline,No forecast trigger,0.6,0.0,0.0
2026-08-17,UK,Aberdare,Wales,51.71438,-3.44918,0.016,4.4,Baseline,No forecast trigger,0.42,0.0,0.0
2026-08-17,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.012,4.55,Baseline,No forecast trigger,0.2,0.0,0.0
2026-08-17,UK,Cwmbran,Wales,51.65446,-3.02281,0.008,4.45,Baseline,No forecast trigger,0.2,0.0,0.0
2026-08-17,UK,Llanidloes,Wales,52.44977,-3.53997,0.0,3.45,Baseline,No forecast trigger,0.19,0.0,0.0
2026-08-17,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.024,4.65,Baseline,No forecast trigger,0.22,0.0,0.0
2026-08-17,UK,Port Talbot,Wales,51.59241,-3.78019,0.067,4.65,Baseline,No forecast trigger,0.23,0.0,0.0
2026-08-17,CAN,Calgary,Alberta,51.05011,-114.08529,0.001,6.45,Baseline,No forecast trigger,68.88,0.0,0.0
2026-08-17,CAN,Wainwright,Alberta,52.83482,-110.85342,0.142,5.75,Baseline,No forecast trigger,1.13,0.0,0.0
2026-08-17,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,4.8,Baseline,No forecast trigger,0.65,0.0,0.0
2026-08-17,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,6.25,Baseline,No forecast trigger,155.75,0.0,0.0
2026-08-17,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.85,Baseline,No forecast trigger,36.76,0.0,0.0
2026-08-17,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,6.3,Baseline,No forecast trigger,48.74,0.0,0.0
2026-08-17,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,6.3,Baseline,No forecast trigger,42.24,0.0,0.0
2026-08-17,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,6.3,Baseline,No forecast trigger,31.67,0.0,0.0
2026-08-17,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.75,Baseline,No forecast trigger,1.3800000000000001,0.0,0.0
2026-08-17,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.55,Baseline,No forecast trigger,7.61,0.0,0.0
2026-08-17,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Thompson,Manitoba,55.7435,-97.85579,0.169,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,1.9,Baseline,No forecast trigger,2.46,0.0,0.0
2026-08-17,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.016,1.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,2.4,Baseline,No forecast trigger,5.1,0.0,0.0
2026-08-17,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.169,1.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-17,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,6.6,Baseline,No forecast trigger,1.66,0.0,0.0
2026-08-17,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,6.6,Baseline,No forecast trigger,0.0,0.0,0.0
