Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-07,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.142,7.8,Baseline,No forecast trigger,487.90999999999997,0.0,0.0
2026-09-07,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.9,Baseline,No forecast trigger,377.03999999999996,0.0,0.0
2026-09-07,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.85,Baseline,No forecast trigger,285.79,0.0,0.0
2026-09-07,US,Shreveport,Louisiana,32.52515,-93.75018,0.016,7.6,Baseline,No forecast trigger,339.7,0.0,0.0
2026-09-07,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.9,Baseline,No forecast trigger,174.76,0.0,0.0
2026-09-07,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.25,Baseline,No forecast trigger,1111.5,0.0,0.0
2026-09-07,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.3,Baseline,No forecast trigger,1161.94,0.0,0.0
2026-09-07,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.3,Baseline,No forecast trigger,417.33000000000004,0.0,0.0
2026-09-07,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.3,Baseline,No forecast trigger,122.17,0.0,0.0
2026-09-07,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.3,Baseline,No forecast trigger,213.2,0.0,0.0
2026-09-07,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.55,Baseline,No forecast trigger,434.42,0.0,0.0
2026-09-07,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.6,Baseline,No forecast trigger,454.15999999999997,0.0,0.0
2026-09-07,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.6,Baseline,No forecast trigger,257.62,0.0,0.0
2026-09-07,US,Rockville,Maryland,39.084,-77.15276,0.0,6.6,Baseline,No forecast trigger,240.47,0.0,0.0
2026-09-07,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.55,Baseline,No forecast trigger,226.07,0.0,0.0
2026-09-07,US,Portland,Maine,43.65737,-70.2589,0.0,6.15,Baseline,No forecast trigger,1302.15,0.0,0.0
2026-09-07,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.15,Baseline,No forecast trigger,70.28,0.0,0.0
2026-09-07,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.1,Baseline,No forecast trigger,48.620000000000005,0.0,0.0
2026-09-07,US,Bangor,Maine,44.79884,-68.77265,0.0,5.95,Baseline,No forecast trigger,34.96,0.0,0.0
2026-09-07,US,Eliot,Maine,43.15314,-70.80006,0.0,6.1,Baseline,No forecast trigger,27.25,0.0,0.0
2026-09-07,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,5.85,Baseline,No forecast trigger,322.36,0.0,0.0
2026-09-07,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,6.0,Baseline,No forecast trigger,353.14,0.0,0.0
2026-09-07,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,5.55,Baseline,No forecast trigger,211.79,0.0,0.0
2026-09-07,US,Plymouth,Michigan,42.37143,-83.47021,0.0,5.5,Baseline,No forecast trigger,268.55,0.0,0.0
2026-09-07,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.5,Baseline,No forecast trigger,109.47,0.0,0.0
2026-09-07,US,Minneapolis,Minnesota,44.97997,-93.26384,0.006,5.35,Baseline,No forecast trigger,611.21,0.0,0.0
2026-09-07,US,Saint Paul,Minnesota,44.94441,-93.09327,0.077,5.4,Baseline,No forecast trigger,307.69,0.0,0.0
2026-09-07,US,Plymouth,Minnesota,45.01052,-93.45551,0.022,5.35,Baseline,No forecast trigger,268.55,0.0,0.0
2026-09-07,US,Minnetonka,Minnesota,44.9133,-93.50329,0.005,5.4,Baseline,No forecast trigger,78.68,0.0,0.0
2026-09-07,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.006,5.45,Baseline,No forecast trigger,95.71,0.0,0.0
2026-09-07,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.7,Baseline,No forecast trigger,588.78,0.0,0.0
2026-09-07,US,Kansas City,Missouri,39.09973,-94.57857,0.0,5.35,Baseline,No forecast trigger,344.87,0.0,0.0
2026-09-07,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.7,Baseline,No forecast trigger,180.29999999999998,0.0,0.0
2026-09-07,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.65,Baseline,No forecast trigger,130.91,0.0,0.0
2026-09-07,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.05,Baseline,No forecast trigger,132.51,0.0,0.0
2026-09-07,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.5,Baseline,No forecast trigger,480.38,0.0,0.0
2026-09-07,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.028,7.65,Baseline,No forecast trigger,41.87,0.0,0.0
2026-09-07,US,Jackson,Mississippi,32.29876,-90.18481,0.028,7.55,Baseline,No forecast trigger,46.71,0.0,0.0
2026-09-07,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.2,Baseline,No forecast trigger,49.11,0.0,0.0
2026-09-07,US,Billings,Montana,45.78329,-108.50069,0.0,6.4,Baseline,No forecast trigger,74.44,0.0,0.0
2026-09-07,US,Great Falls,Montana,47.50024,-111.30081,0.093,5.8,Baseline,No forecast trigger,34.54,0.0,0.0
2026-09-07,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.9,Baseline,No forecast trigger,786.96,0.0,0.0
2026-09-07,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.0,Baseline,No forecast trigger,260.85,0.0,0.0
2026-09-07,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.25,Baseline,No forecast trigger,691.74,0.0,0.0
2026-09-07,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.05,Baseline,No forecast trigger,273.82,0.0,0.0
2026-09-07,US,West Fargo,North Dakota,46.87497,-96.90036,0.115,5.0,Baseline,No forecast trigger,46.160000000000004,0.0,0.0
2026-09-07,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,4.75,Baseline,No forecast trigger,32.21,0.0,0.0
2026-09-07,US,Dickinson,North Dakota,46.87918,-102.78962,0.016,5.95,Baseline,No forecast trigger,30.52,0.0,0.0
2026-09-07,US,Grand Forks,North Dakota,47.92526,-97.03285,0.019,3.9,Baseline,No forecast trigger,10.31,0.0,0.0
2026-09-07,US,Omaha,Nebraska,41.25626,-95.94043,0.146,6.2,Baseline,No forecast trigger,271.67,0.0,0.0
2026-09-07,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.4,Baseline,No forecast trigger,123.4,0.0,0.0
2026-09-07,US,Elkhorn,Nebraska,41.345,-96.256,0.0,6.1,Baseline,No forecast trigger,68.47,0.0,0.0
2026-09-07,US,Papillion,Nebraska,41.15444,-96.04224,0.031,6.25,Baseline,No forecast trigger,43.54,0.0,0.0
2026-09-07,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.2,Baseline,No forecast trigger,98.78,0.0,0.0
2026-09-07,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.2,Baseline,No forecast trigger,100.36,0.0,0.0
2026-09-07,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,5.95,Baseline,No forecast trigger,68.39,0.0,0.0
2026-09-07,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.05,Baseline,No forecast trigger,60.61,0.0,0.0
2026-09-07,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,5.85,Baseline,No forecast trigger,43.68,0.0,0.0
2026-09-07,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.4,Baseline,No forecast trigger,685.47,0.0,0.0
2026-09-07,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.4,Baseline,No forecast trigger,354.2,0.0,0.0
2026-09-07,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.35,Baseline,No forecast trigger,237.32,0.0,0.0
2026-09-07,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.35,Baseline,No forecast trigger,217.10999999999999,0.0,0.0
2026-09-07,US,Princeton,New Jersey,40.34872,-74.65905,0.016,6.35,Baseline,No forecast trigger,177.23,0.0,0.0
2026-09-07,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.75,Baseline,No forecast trigger,364.21,0.0,0.0
2026-09-07,US,Santa Fe,New Mexico,35.68698,-105.9378,0.004,7.75,Baseline,No forecast trigger,118.72,0.0,0.0
2026-09-07,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,7.95,Baseline,No forecast trigger,83.7,0.0,0.0
2026-09-07,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.7,Baseline,No forecast trigger,33.87,0.0,0.0
2026-09-07,US,Los Alamos,New Mexico,35.88808,-106.30697,0.098,6.4,Baseline,No forecast trigger,37.77,0.0,0.0
2026-09-07,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.3,Baseline,No forecast trigger,259.01,0.0,0.0
2026-09-07,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.6,Baseline,No forecast trigger,704.25,0.0,0.0
2026-09-07,US,Reno,Nevada,39.52963,-119.8138,0.0,7.1,Baseline,No forecast trigger,231.10999999999999,0.0,0.0
2026-09-07,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.15,Baseline,No forecast trigger,25.939999999999998,0.0,0.0
2026-09-07,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.6,Baseline,No forecast trigger,24.51,0.0,0.0
2026-09-07,US,New York,New York,40.71427,-74.00597,0.0,6.4,Baseline,No forecast trigger,9140.98,0.0,0.0
2026-09-07,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.4,Baseline,No forecast trigger,4577.26,0.0,0.0
2026-09-07,US,Bronx,New York,40.84985,-73.86641,0.0,6.35,Baseline,No forecast trigger,529.88,0.0,0.0
2026-09-07,US,Staten Island,New York,40.56233,-74.13986,0.0,6.35,Baseline,No forecast trigger,581.4,0.0,0.0
2026-09-07,US,Astoria,New York,40.77205,-73.93014,0.0,6.35,Baseline,No forecast trigger,319.34000000000003,0.0,0.0
2026-09-07,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.45,Baseline,No forecast trigger,869.0,0.0,0.0
2026-09-07,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.3,Baseline,No forecast trigger,725.1,0.0,0.0
2026-09-07,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.4,Baseline,No forecast trigger,276.45,0.0,0.0
2026-09-07,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.15,Baseline,No forecast trigger,190.8,0.0,0.0
2026-09-07,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.05,Baseline,No forecast trigger,175.28,0.0,0.0
2026-09-07,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.3,Baseline,No forecast trigger,444.74,0.0,0.0
2026-09-07,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.2,Baseline,No forecast trigger,526.59,0.0,0.0
2026-09-07,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.0,Baseline,No forecast trigger,268.90000000000003,0.0,0.0
2026-09-07,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.0,Baseline,No forecast trigger,133.83,0.0,0.0
2026-09-07,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.2,Baseline,No forecast trigger,103.39,0.0,0.0
2026-09-07,US,Portland,Oregon,45.52345,-122.67621,0.0,5.9,Baseline,No forecast trigger,1302.15,0.0,0.0
2026-09-07,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.9,Baseline,No forecast trigger,211.41,0.0,0.0
2026-09-07,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.9,Baseline,No forecast trigger,141.33,0.0,0.0
2026-09-07,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.15,Baseline,No forecast trigger,150.05,0.0,0.0
2026-09-07,US,Salem,Oregon,44.9429,-123.0351,0.0,6.05,Baseline,No forecast trigger,123.09,0.0,0.0
2026-09-07,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.016,6.2,Baseline,No forecast trigger,1277.08,0.0,0.0
2026-09-07,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.25,Baseline,No forecast trigger,794.64,0.0,0.0
2026-09-07,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.35,Baseline,No forecast trigger,211.42,0.0,0.0
2026-09-07,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.15,Baseline,No forecast trigger,205.15,0.0,0.0
2026-09-07,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.1,Baseline,No forecast trigger,189.29999999999998,0.0,0.0
2026-09-07,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.3,Baseline,No forecast trigger,172.79,0.0,0.0
2026-09-07,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.35,Baseline,No forecast trigger,91.94000000000001,0.0,0.0
2026-09-07,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.35,Baseline,No forecast trigger,48.620000000000005,0.0,0.0
2026-09-07,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.35,Baseline,No forecast trigger,54.84,0.0,0.0
2026-09-07,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.35,Baseline,No forecast trigger,43.32,0.0,0.0
2026-09-07,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.098,1.55,Baseline,No forecast trigger,246.59,0.0,0.0
2026-09-07,US,Columbia,South Carolina,34.00071,-81.03481,0.126,6.9,Baseline,No forecast trigger,269.58,0.0,0.0
2026-09-07,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,5.4,Baseline,No forecast trigger,288.08000000000004,0.0,0.0
2026-09-07,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,5.8,Baseline,No forecast trigger,37.15,0.0,0.0
2026-09-07,US,Lennox,South Dakota,43.35415,-96.892,0.105,5.7,Baseline,No forecast trigger,21.73,0.0,0.0
2026-09-07,US,Madison,South Dakota,44.00608,-97.11395,0.004,5.1,Baseline,No forecast trigger,480.38,0.0,0.0
2026-09-07,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.9,Baseline,No forecast trigger,829.43,0.0,0.0
2026-09-07,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.6,Baseline,No forecast trigger,482.71999999999997,0.0,0.0
2026-09-07,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.95,Baseline,No forecast trigger,374.59,0.0,0.0
2026-09-07,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.85,Baseline,No forecast trigger,352.3,0.0,0.0
2026-09-07,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,5.75,Baseline,No forecast trigger,214.88,0.0,0.0
2026-09-07,US,Houston,Texas,29.76328,-95.36327,0.0,7.85,Baseline,No forecast trigger,3240.67,0.0,0.0
2026-09-07,US,Austin,Texas,30.26715,-97.74306,0.0,7.3,Baseline,No forecast trigger,1811.65,0.0,0.0
2026-09-07,US,Dallas,Texas,32.78306,-96.80667,0.0,7.5,Baseline,No forecast trigger,1757.2,0.0,0.0
2026-09-07,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.5,Baseline,No forecast trigger,731.09,0.0,0.0
2026-09-07,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.0,Baseline,No forecast trigger,197.39,0.0,0.0
2026-09-07,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.75,Baseline,No forecast trigger,106.53999999999999,0.0,0.0
2026-09-07,US,Park City,Utah,40.64606,-111.49797,0.016,6.75,Baseline,No forecast trigger,84.77,0.0,0.0
2026-09-07,US,Sandy,Utah,40.59161,-111.8841,0.0,6.75,Baseline,No forecast trigger,68.6,0.0,0.0
2026-09-07,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.6,Baseline,No forecast trigger,991.4699999999999,0.0,0.0
2026-09-07,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.6,Baseline,No forecast trigger,711.68,0.0,0.0
2026-09-07,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.9,Baseline,No forecast trigger,559.83,0.0,0.0
2026-09-07,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.8,Baseline,No forecast trigger,550.58,0.0,0.0
2026-09-07,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.6,Baseline,No forecast trigger,343.34,0.0,0.0
2026-09-07,US,Burlington,Vermont,44.47588,-73.21207,0.0,6.0,Baseline,No forecast trigger,42.43,0.0,0.0
2026-09-07,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,6.0,Baseline,No forecast trigger,28.39,0.0,0.0
2026-09-07,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,6.05,Baseline,No forecast trigger,24.07,0.0,0.0
2026-09-07,US,South Burlington,Vermont,44.46699,-73.17096,0.0,6.0,Baseline,No forecast trigger,54.44,0.0,0.0
2026-09-07,US,Stowe,Vermont,44.46533,-72.68456,0.0,6.05,Baseline,No forecast trigger,37.93,0.0,0.0
2026-09-07,US,Seattle,Washington,47.60621,-122.33207,0.0,4.8,Baseline,No forecast trigger,1801.48,0.0,0.0
2026-09-07,US,Bellevue,Washington,47.61038,-122.20068,0.0,4.55,Baseline,No forecast trigger,346.8,0.0,0.0
2026-09-07,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.9,Baseline,No forecast trigger,318.21999999999997,0.0,0.0
2026-09-07,US,Tacoma,Washington,47.25288,-122.44429,0.0,4.1,Baseline,No forecast trigger,261.41,0.0,0.0
2026-09-07,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,6.05,Baseline,No forecast trigger,304.01,0.0,0.0
2026-09-07,US,Madison,Wisconsin,43.07305,-89.40123,0.0,5.75,Baseline,No forecast trigger,480.38,0.0,0.0
2026-09-07,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,5.85,Baseline,No forecast trigger,77.04,0.0,0.0
2026-09-07,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,6.0,Baseline,No forecast trigger,78.36,0.0,0.0
2026-09-07,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,5.8,Baseline,No forecast trigger,70.95,0.0,0.0
2026-09-07,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.65,Baseline,No forecast trigger,119.47,0.0,0.0
2026-09-07,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.45,Baseline,No forecast trigger,58.17,0.0,0.0
2026-09-07,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.3,Baseline,No forecast trigger,425.71,0.0,0.0
2026-09-07,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.35,Baseline,No forecast trigger,66.97,0.0,0.0
2026-09-07,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.35,Baseline,No forecast trigger,30.220000000000002,0.0,0.0
2026-09-07,US,Cheyenne,Wyoming,41.13998,-104.82025,0.016,6.05,Baseline,No forecast trigger,58.69,0.0,0.0
2026-09-07,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.55,Baseline,No forecast trigger,47.97,0.0,0.0
2026-09-07,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.05,Baseline,No forecast trigger,38.09,0.0,0.0
2026-09-07,US,Cody,Wyoming,44.52634,-109.05653,0.028,6.75,Baseline,No forecast trigger,16.21,0.0,0.0
2026-09-07,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.95,Baseline,No forecast trigger,12.41,0.0,0.0
2026-09-07,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.6,Baseline,No forecast trigger,2060.0,0.0,0.0
2026-09-07,UK,London,England,51.50853,-0.12574,0.0,2.55,Baseline,No forecast trigger,493.2,0.0,0.0
2026-09-07,UK,Bristol,England,51.45523,-2.59665,0.094,3.45,Baseline,No forecast trigger,66.47,0.0,0.0
2026-09-07,UK,Sheffield,England,53.38297,-1.4659,0.047,3.45,Baseline,No forecast trigger,28.6,0.0,0.0
2026-09-07,UK,Swindon,England,51.55797,-1.78116,0.004,3.15,Baseline,No forecast trigger,34.86,0.0,0.0
2026-09-07,UK,Birmingham,England,52.48142,-1.89983,0.063,3.3,Baseline,No forecast trigger,19.08,0.0,0.0
2026-09-07,UK,Brighton,England,50.82838,-0.13947,0.0,2.8,Baseline,No forecast trigger,15.51,0.0,0.0
2026-09-07,UK,Hove,England,50.83088,-0.1672,0.0,2.9,Baseline,No forecast trigger,19.11,0.0,0.0
2026-09-07,UK,Manchester,England,53.48095,-2.23743,0.197,2.7,Baseline,No forecast trigger,18.23,0.0,0.0
2026-09-07,UK,Glasgow,Scotland,55.86515,-4.25763,0.094,2.75,Baseline,No forecast trigger,23.42,0.0,0.0
2026-09-07,UK,Edinburgh,Scotland,55.95206,-3.19648,0.079,3.05,Baseline,No forecast trigger,18.48,0.0,0.0
2026-09-07,UK,Aberdeen,Scotland,57.14369,-2.09814,0.016,3.15,Baseline,No forecast trigger,9.24,0.0,0.0
2026-09-07,UK,Dunfermline,Scotland,56.07156,-3.45887,0.13,2.95,Baseline,No forecast trigger,9.31,0.0,0.0
2026-09-07,UK,Aboyne,Scotland,57.07546,-2.78023,0.063,2.25,Baseline,No forecast trigger,3.55,0.0,0.0
2026-09-07,UK,Balerno,Scotland,55.88437,-3.33975,0.087,3.15,Baseline,No forecast trigger,4.37,0.0,0.0
2026-09-07,UK,Banchory,Scotland,57.05168,-2.48824,0.043,2.85,Baseline,No forecast trigger,5.66,0.0,0.0
2026-09-07,UK,Barrhead,Scotland,55.79916,-4.39285,0.075,3.3,Baseline,No forecast trigger,4.7299999999999995,0.0,0.0
2026-09-07,UK,Cardiff,Wales,51.48,-3.18,0.039,2.8,Baseline,No forecast trigger,12.51,0.0,0.0
2026-09-07,UK,Aberdare,Wales,51.71438,-3.44918,0.142,2.95,Baseline,No forecast trigger,8.780000000000001,0.0,0.0
2026-09-07,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.126,3.8,Baseline,No forecast trigger,4.18,0.0,0.0
2026-09-07,UK,Cwmbran,Wales,51.65446,-3.02281,0.016,3.15,Baseline,No forecast trigger,4.11,0.0,0.0
2026-09-07,UK,Llanidloes,Wales,52.44977,-3.53997,0.142,3.3,Baseline,No forecast trigger,3.93,0.0,0.0
2026-09-07,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.102,2.8,Baseline,No forecast trigger,4.58,0.0,0.0
2026-09-07,UK,Port Talbot,Wales,51.59241,-3.78019,0.087,3.45,Baseline,No forecast trigger,4.81,0.0,0.0
2026-09-07,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.181,2.2,Baseline,No forecast trigger,4.55,0.0,0.0
2026-09-07,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.11,2.3,Baseline,No forecast trigger,4.17,0.0,0.0
2026-09-07,UK,Derry,Northern Ireland,54.9981,-7.30934,0.035,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Edmonton,Alberta,53.55014,-113.46871,0.047,1.55,Baseline,No forecast trigger,82.03999999999999,0.0,0.0
2026-09-07,CAN,St. Albert,Alberta,53.63344,-113.63533,0.075,1.95,Baseline,No forecast trigger,9.969999999999999,0.0,0.0
2026-09-07,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.075,3.75,Baseline,No forecast trigger,1.8,0.0,0.0
2026-09-07,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,3.7,Baseline,No forecast trigger,432.74,0.0,0.0
2026-09-07,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,4.85,Baseline,No forecast trigger,102.24000000000001,0.0,0.0
2026-09-07,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,3.0,Baseline,No forecast trigger,135.43,0.0,0.0
2026-09-07,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,3.15,Baseline,No forecast trigger,117.37,0.0,0.0
2026-09-07,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,3.5,Baseline,No forecast trigger,87.99,0.0,0.0
2026-09-07,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.016,4.95,Baseline,No forecast trigger,6.859999999999999,0.0,0.0
2026-09-07,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.8,Baseline,No forecast trigger,4.32,0.0,0.0
2026-09-07,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.059,5.5,Baseline,No forecast trigger,14.21,0.0,0.0
2026-09-07,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.016,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.169,5.55,Baseline,No forecast trigger,4.64,0.0,0.0
2026-09-07,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.157,5.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.063,0.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.031,5.6,Baseline,No forecast trigger,27.54,0.0,0.0
2026-09-07,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.031,5.6,Baseline,No forecast trigger,3.66,0.0,0.0
2026-09-07,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.075,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.016,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.043,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.02,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.0,2.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.083,2.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.85,Baseline,No forecast trigger,565.79,0.0,0.0
2026-09-07,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.65,Baseline,No forecast trigger,184.37,0.0,0.0
2026-09-07,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.75,Baseline,No forecast trigger,24.23,0.0,0.0
