Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-24,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,5.6,Baseline,No forecast trigger,66.68,0.0,0.0
2026-09-24,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,5.6,Baseline,No forecast trigger,75.26,0.0,0.0
2026-09-24,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,5.4,Baseline,No forecast trigger,59.18,0.0,0.0
2026-09-24,US,Greenville,South Carolina,34.85262,-82.39401,0.13,1.45,Baseline,No forecast trigger,574.15,0.0,0.0
2026-09-24,US,Charleston,South Carolina,32.77632,-79.93275,0.0,4.2,Baseline,No forecast trigger,582.25,0.0,0.0
2026-09-24,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,4.2,Baseline,No forecast trigger,337.6,0.0,0.0
2026-09-24,US,Columbia,South Carolina,34.00071,-81.03481,0.059,1.8,Baseline,No forecast trigger,368.46,0.0,0.0
2026-09-24,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,2.65,Baseline,No forecast trigger,393.82,0.0,0.0
2026-09-24,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,5.4,Baseline,No forecast trigger,50.99,0.0,0.0
2026-09-24,US,Aberdeen,South Dakota,45.4647,-98.48648,0.189,2.45,Baseline,No forecast trigger,13.7,0.0,0.0
2026-09-24,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.15,Baseline,No forecast trigger,1133.83,0.0,0.0
2026-09-24,US,Knoxville,Tennessee,35.96064,-83.92074,0.016,4.85,Baseline,No forecast trigger,660.08,0.0,0.0
2026-09-24,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.25,Baseline,No forecast trigger,512.38,0.0,0.0
2026-09-24,US,Franklin,Tennessee,35.92506,-86.86889,0.0,5.95,Baseline,No forecast trigger,481.78,0.0,0.0
2026-09-24,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,4.4,Baseline,No forecast trigger,293.83,0.0,0.0
2026-09-24,US,Houston,Texas,29.76328,-95.36327,0.0,7.25,Baseline,No forecast trigger,4431.01,0.0,0.0
2026-09-24,US,Austin,Texas,30.26715,-97.74306,0.0,6.75,Baseline,No forecast trigger,2476.81,0.0,0.0
2026-09-24,US,Dallas,Texas,32.78306,-96.80667,0.0,6.85,Baseline,No forecast trigger,2402.33,0.0,0.0
2026-09-24,US,San Antonio,Texas,29.42412,-98.49363,0.0,6.4,Baseline,No forecast trigger,1225.8,0.0,0.0
2026-09-24,US,Fort Worth,Texas,32.72541,-97.32085,0.0,6.85,Baseline,No forecast trigger,1000.22,0.0,0.0
2026-09-24,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.2,Baseline,No forecast trigger,270.2,0.0,0.0
2026-09-24,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.25,Baseline,No forecast trigger,145.83,0.0,0.0
2026-09-24,US,Park City,Utah,40.64606,-111.49797,0.0,6.35,Baseline,No forecast trigger,116.3,0.0,0.0
2026-09-24,US,Sandy,Utah,40.59161,-111.8841,0.0,6.25,Baseline,No forecast trigger,93.77,0.0,0.0
2026-09-24,US,Alexandria,Virginia,38.80484,-77.04692,0.0,4.55,Baseline,No forecast trigger,1355.59,0.0,0.0
2026-09-24,US,Arlington,Virginia,38.88101,-77.10428,0.0,4.3,Baseline,No forecast trigger,973.1600000000001,0.0,0.0
2026-09-24,US,Richmond,Virginia,37.55376,-77.46026,0.0,3.7,Baseline,No forecast trigger,752.62,0.0,0.0
2026-09-24,US,Fairfax,Virginia,38.84622,-77.30637,0.0,4.0,Baseline,No forecast trigger,469.53,0.0,0.0
2026-09-24,US,Burlington,Vermont,44.47588,-73.21207,0.0,5.2,Baseline,No forecast trigger,58.14,0.0,0.0
2026-09-24,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,5.2,Baseline,No forecast trigger,38.660000000000004,0.0,0.0
2026-09-24,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,5.25,Baseline,No forecast trigger,33.08,0.0,0.0
2026-09-24,US,South Burlington,Vermont,44.46699,-73.17096,0.0,5.2,Baseline,No forecast trigger,74.37,0.0,0.0
2026-09-24,US,Stowe,Vermont,44.46533,-72.68456,0.0,5.3,Baseline,No forecast trigger,51.83,0.0,0.0
2026-09-24,US,Seattle,Washington,47.60621,-122.33207,0.016,3.3,Baseline,No forecast trigger,2463.27,0.0,0.0
2026-09-24,US,Bellevue,Washington,47.61038,-122.20068,0.031,3.45,Baseline,No forecast trigger,474.24,0.0,0.0
2026-09-24,US,Vancouver,Washington,45.63873,-122.66149,0.071,3.55,Baseline,No forecast trigger,435.45,0.0,0.0
2026-09-24,US,Tacoma,Washington,47.25288,-122.44429,0.031,2.85,Baseline,No forecast trigger,357.51,0.0,0.0
2026-09-24,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,5.1,Baseline,No forecast trigger,415.9,0.0,0.0
2026-09-24,US,Madison,Wisconsin,43.07305,-89.40123,0.0,4.9,Baseline,No forecast trigger,656.96,0.0,0.0
2026-09-24,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,4.85,Baseline,No forecast trigger,105.55,0.0,0.0
2026-09-24,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,5.0,Baseline,No forecast trigger,107.15,0.0,0.0
2026-09-24,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,4.55,Baseline,No forecast trigger,97.21,0.0,0.0
2026-09-24,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,5.4,Baseline,No forecast trigger,163.14,0.0,0.0
2026-09-24,US,Huntington,West Virginia,38.41925,-82.44515,0.0,4.8,Baseline,No forecast trigger,79.56,0.0,0.0
2026-09-24,US,Charleston,West Virginia,38.34982,-81.63262,0.016,2.4,Baseline,No forecast trigger,582.25,0.0,0.0
2026-09-24,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,5.2,Baseline,No forecast trigger,91.63,0.0,0.0
2026-09-24,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,3.25,Baseline,No forecast trigger,41.410000000000004,0.0,0.0
2026-09-24,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,5.2,Baseline,No forecast trigger,80.59,0.0,0.0
2026-09-24,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,5.65,Baseline,No forecast trigger,65.87,0.0,0.0
2026-09-24,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,6.4,Baseline,No forecast trigger,52.17,0.0,0.0
2026-09-24,US,Cody,Wyoming,44.52634,-109.05653,0.0,5.9,Baseline,No forecast trigger,22.39,0.0,0.0
2026-09-24,US,Casper,Wyoming,42.86663,-106.31308,0.0,5.65,Baseline,No forecast trigger,16.66,0.0,0.0
2026-09-24,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,4.0,Baseline,No forecast trigger,2816.54,0.0,0.0
2026-09-24,UK,London,England,51.50853,-0.12574,0.0,2.95,Baseline,No forecast trigger,168.63000000000002,0.0,0.0
2026-09-24,UK,Bristol,England,51.45523,-2.59665,0.0,2.95,Baseline,No forecast trigger,22.71,0.0,0.0
2026-09-24,UK,Sheffield,England,53.38297,-1.4659,0.0,2.5,Baseline,No forecast trigger,9.78,0.0,0.0
2026-09-24,UK,Swindon,England,51.55797,-1.78116,0.0,2.9,Baseline,No forecast trigger,11.92,0.0,0.0
2026-09-24,UK,Birmingham,England,52.48142,-1.89983,0.0,2.75,Baseline,No forecast trigger,6.52,0.0,0.0
2026-09-24,UK,Brighton,England,50.82838,-0.13947,0.0,2.65,Baseline,No forecast trigger,5.3,0.0,0.0
2026-09-24,UK,Hove,England,50.83088,-0.1672,0.0,2.55,Baseline,No forecast trigger,6.53,0.0,0.0
2026-09-24,UK,Manchester,England,53.48095,-2.23743,0.0,2.5,Baseline,No forecast trigger,6.240000000000001,0.0,0.0
2026-09-24,UK,Glasgow,Scotland,55.86515,-4.25763,0.094,1.5,Baseline,No forecast trigger,8.01,0.0,0.0
2026-09-24,UK,Edinburgh,Scotland,55.95206,-3.19648,0.0,2.0,Baseline,No forecast trigger,6.3100000000000005,0.0,0.0
2026-09-24,UK,Aberdeen,Scotland,57.14369,-2.09814,0.0,1.9,Baseline,No forecast trigger,3.1500000000000004,0.0,0.0
2026-09-24,UK,Dunfermline,Scotland,56.07156,-3.45887,0.004,1.9,Baseline,No forecast trigger,3.18,0.0,0.0
2026-09-24,UK,Aboyne,Scotland,57.07546,-2.78023,0.0,1.6,Baseline,No forecast trigger,1.22,0.0,0.0
2026-09-24,UK,Balerno,Scotland,55.88437,-3.33975,0.0,2.0,Baseline,No forecast trigger,1.5,0.0,0.0
2026-09-24,UK,Banchory,Scotland,57.05168,-2.48824,0.004,1.85,Baseline,No forecast trigger,1.9200000000000002,0.0,0.0
2026-09-24,UK,Cardiff,Wales,51.48,-3.18,0.0,3.0,Baseline,No forecast trigger,4.26,0.0,0.0
2026-09-24,UK,Aberdare,Wales,51.71438,-3.44918,0.0,2.9,Baseline,No forecast trigger,2.9899999999999998,0.0,0.0
2026-09-24,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.0,2.2,Baseline,No forecast trigger,1.43,0.0,0.0
2026-09-24,UK,Cwmbran,Wales,51.65446,-3.02281,0.0,2.9,Baseline,No forecast trigger,1.4,0.0,0.0
2026-09-24,UK,Llanidloes,Wales,52.44977,-3.53997,0.0,2.75,Baseline,No forecast trigger,1.34,0.0,0.0
2026-09-24,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.0,3.0,Baseline,No forecast trigger,1.58,0.0,0.0
2026-09-24,UK,Port Talbot,Wales,51.59241,-3.78019,0.0,2.6,Baseline,No forecast trigger,1.6400000000000001,0.0,0.0
2026-09-24,UK,Newry,Northern Ireland,54.17841,-6.33739,0.031,2.25,Baseline,No forecast trigger,2.9499999999999997,0.0,0.0
2026-09-24,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.051,2.05,Baseline,No forecast trigger,1.56,0.0,0.0
2026-09-24,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.075,2.15,Baseline,No forecast trigger,1.41,0.0,0.0
2026-09-24,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.067,2.4,Baseline,No forecast trigger,1.31,0.0,0.0
2026-09-24,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.142,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.035,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,4.1,Baseline,No forecast trigger,126.06,0.0,0.0
2026-09-24,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,4.1,Baseline,No forecast trigger,54.06,0.0,0.0
2026-09-24,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,4.1,Baseline,No forecast trigger,6.619999999999999,0.0,0.0
2026-09-24,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,4.0,Baseline,No forecast trigger,2.0599999999999996,0.0,0.0
2026-09-24,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,3.55,Baseline,No forecast trigger,1.17,0.0,0.0
2026-09-24,CAN,Victoria,British Columbia,48.4359,-123.35155,0.146,2.35,Baseline,No forecast trigger,67.32,0.0,0.0
2026-09-24,CAN,Surrey,British Columbia,49.10635,-122.82509,0.146,2.95,Baseline,No forecast trigger,89.23,0.0,0.0
2026-09-24,CAN,Brandon,Manitoba,49.84692,-99.95306,0.087,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Thompson,Manitoba,55.7435,-97.85579,0.02,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.05,Baseline,No forecast trigger,4.49,0.0,0.0
2026-09-24,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.05,Baseline,No forecast trigger,2.84,0.0,0.0
2026-09-24,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,5.05,Baseline,No forecast trigger,9.36,0.0,0.0
2026-09-24,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,4.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,4.85,Baseline,No forecast trigger,3.0900000000000003,0.0,0.0
2026-09-24,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,5.2,Baseline,No forecast trigger,18.1,0.0,0.0
2026-09-24,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,5.2,Baseline,No forecast trigger,2.38,0.0,0.0
2026-09-24,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.063,1.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,2.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.004,1.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.118,1.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.094,0.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.055,1.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,1.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.05,Baseline,No forecast trigger,372.61,0.0,0.0
2026-09-24,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,4.9,Baseline,No forecast trigger,121.48,0.0,0.0
2026-09-24,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.0,Baseline,No forecast trigger,15.94,0.0,0.0
2026-09-24,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.1,Baseline,No forecast trigger,22.78,0.0,0.0
2026-09-24,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.0,Baseline,No forecast trigger,29.96,0.0,0.0
2026-09-24,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,4.95,Baseline,No forecast trigger,73.96,0.0,0.0
2026-09-24,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,4.95,Baseline,No forecast trigger,5.61,0.0,0.0
2026-09-24,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,4.9,Baseline,No forecast trigger,8.26,0.0,0.0
2026-09-24,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,4.95,Baseline,No forecast trigger,5.960000000000001,0.0,0.0
2026-09-24,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,4.95,Baseline,No forecast trigger,4.99,0.0,0.0
2026-09-24,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,4.3,Baseline,No forecast trigger,12.82,0.0,0.0
2026-09-24,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,4.75,Baseline,No forecast trigger,3.42,0.0,0.0
2026-09-24,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,4.65,Baseline,No forecast trigger,2.69,0.0,0.0
2026-09-24,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,4.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,2.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,2.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,2.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,2.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.0,Baseline,No forecast trigger,16.28,0.0,0.0
2026-09-24,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,6.35,Baseline,No forecast trigger,21.38,0.0,0.0
2026-09-24,US,Spokane,Washington,47.6569,-117.425,0.0,4.9,Baseline,No forecast trigger,154.74,0.0,0.0
2026-09-24,UK,Swansea,Wales,51.6214,-3.9436,0.0,2.8,Baseline,No forecast trigger,1.35,0.0,0.0
2026-09-24,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-24,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,4.85,Baseline,No forecast trigger,2.84,0.0,0.0
2026-09-24,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,US,Seattle,Washington,47.60621,-122.33207,0.674,0.6,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,2463.27,7389.81,0.296681
2026-09-25,US,Portland,Oregon,45.52345,-122.67621,0.899,4.45,Scale Umbrellas,Forecast rain 0.90 in ≥ 0.20 in,1780.76,5342.28,0.214478
2026-09-25,US,Honolulu,Hawaii,21.30694,-157.85834,0.22,8.1,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,1335.03,1468.53,0.058958
2026-09-25,US,Bellevue,Washington,47.61038,-122.20068,0.867,0.95,Scale Umbrellas,Forecast rain 0.87 in ≥ 0.20 in,474.24,1422.72,0.057118
2026-09-25,US,Vancouver,Washington,45.63873,-122.66149,0.777,4.05,Scale Umbrellas,Forecast rain 0.78 in ≥ 0.20 in,435.45,1306.35,0.052446
2026-09-25,US,Lake Oswego,Oregon,45.42067,-122.67065,0.863,4.6,Scale Umbrellas,Forecast rain 0.86 in ≥ 0.20 in,288.87,866.61,0.034792
2026-09-25,US,Tacoma,Washington,47.25288,-122.44429,0.39,0.85,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,357.51,697.14,0.027988
2026-09-25,US,Omaha,Nebraska,41.25626,-95.94043,0.365,2.7,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,371.48,677.95,0.027218
2026-09-25,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.447,1.0,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,285.02,637.02,0.025575
2026-09-25,US,Bellevue,Nebraska,41.13667,-95.89084,0.267,2.9,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,474.24,633.11,0.025418
2026-09-25,US,Beaverton,Oregon,45.48706,-122.80371,0.749,4.4,Scale Umbrellas,Forecast rain 0.75 in ≥ 0.20 in,193.05,579.15,0.023251
2026-09-25,US,Santa Fe,New Mexico,35.68698,-105.9378,0.994,6.85,Scale Umbrellas,Forecast rain 0.99 in ≥ 0.20 in,162.55,487.65,0.019578
2026-09-25,US,Kailua,Hawaii,21.40241,-157.74054,0.512,8.3,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,185.25,474.24,0.019039
2026-09-25,US,Kaneohe,Hawaii,21.39994,-157.79895,0.512,8.1,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,169.56,434.07,0.017427
2026-09-25,US,Eugene,Oregon,44.05207,-123.08675,0.274,4.35,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,205.42,281.43,0.011299
2026-09-25,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.173,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,264.12,265.77,0.01067
2026-09-25,US,Des Moines,Iowa,41.60054,-93.60911,0.462,0.9,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,108.75,251.21,0.010085
2026-09-25,US,Ames,Iowa,42.03471,-93.61994,0.606,0.6,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,76.59,229.77,0.009225
2026-09-25,US,West Des Moines,Iowa,41.57721,-93.71133,0.505,0.8,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,88.28,222.91,0.008949
2026-09-25,US,Mililani,Hawaii,21.4504,-158.01503,0.248,8.05,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,142.97,177.28,0.007117
2026-09-25,US,Elkhorn,Nebraska,41.345,-96.256,0.339,2.85,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,93.6,158.65,0.006369
2026-09-25,US,Spokane,Washington,47.6569,-117.425,0.201,4.8,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,154.74,155.51,0.006243
2026-09-25,US,Los Alamos,New Mexico,35.88808,-106.30697,0.694,6.8,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,51.52,154.56,0.006205
2026-09-25,CAN,Surrey,British Columbia,49.10635,-122.82509,0.303,1.1,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,89.23,135.18,0.005427
2026-09-25,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.344,0.75,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,77.25,132.87,0.005334
2026-09-25,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.404,0.9,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,57.91,116.98,0.004696
2026-09-25,US,Papillion,Nebraska,41.15444,-96.04224,0.257,2.85,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,59.42,76.35,0.003065
2026-09-25,US,Cordova,Alaska,60.5432,-145.75867,0.26,1.0,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,47.27,61.45,0.002467
2026-09-25,US,Sitka,Alaska,57.05315,-135.33089,0.311,3.35,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,25.61,39.82,0.001599
2026-09-25,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.252,3.6,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,16.28,20.51,0.000823
2026-09-25,UK,Glasgow,Scotland,55.86515,-4.25763,0.205,1.95,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,8.01,8.21,0.00033
2026-09-25,UK,Barrhead,Scotland,55.79916,-4.39285,0.217,1.95,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,1.62,1.76,7.1e-05
2026-09-25,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.24,2.95,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,1.17,1.4,5.6e-05
2026-09-25,US,Anchorage,Alaska,61.21806,-149.90028,0.008,1.4,Baseline,No forecast trigger,122.15,0.0,0.0
2026-09-25,US,Fairbanks,Alaska,64.83778,-147.71638,0.0,1.75,Baseline,No forecast trigger,35.49,0.0,0.0
2026-09-25,US,Wasilla,Alaska,61.5809,-149.4415,0.0,1.85,Baseline,No forecast trigger,15.91,0.0,0.0
2026-09-25,US,Birmingham,Alabama,33.52066,-86.80249,0.0,6.8,Baseline,No forecast trigger,594.51,0.0,0.0
2026-09-25,US,Huntsville,Alabama,34.7304,-86.58594,0.0,6.6,Baseline,No forecast trigger,474.83,0.0,0.0
2026-09-25,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.15,Baseline,No forecast trigger,259.32,0.0,0.0
2026-09-25,US,Madison,Alabama,34.69926,-86.74833,0.0,6.6,Baseline,No forecast trigger,656.96,0.0,0.0
2026-09-25,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.2,Baseline,No forecast trigger,156.95,0.0,0.0
2026-09-25,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,6.2,Baseline,No forecast trigger,408.96999999999997,0.0,0.0
2026-09-25,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.15,Baseline,No forecast trigger,150.5,0.0,0.0
2026-09-25,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,5.65,Baseline,No forecast trigger,223.18,0.0,0.0
2026-09-25,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,5.7,Baseline,No forecast trigger,150.72,0.0,0.0
2026-09-25,US,Rogers,Arkansas,36.33202,-94.11854,0.0,5.55,Baseline,No forecast trigger,163.9,0.0,0.0
2026-09-25,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.05,Baseline,No forecast trigger,734.62,0.0,0.0
2026-09-25,US,Tucson,Arizona,32.22174,-110.92648,0.0,7.35,Baseline,No forecast trigger,643.66,0.0,0.0
2026-09-25,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.05,Baseline,No forecast trigger,597.59,0.0,0.0
2026-09-25,US,Gilbert,Arizona,33.35283,-111.78903,0.011,7.1,Baseline,No forecast trigger,214.53,0.0,0.0
2026-09-25,US,Mesa,Arizona,33.42227,-111.82264,0.004,7.05,Baseline,No forecast trigger,220.68,0.0,0.0
2026-09-25,US,Los Angeles,California,34.05223,-118.24368,0.0,6.8,Baseline,No forecast trigger,3872.96,0.0,0.0
2026-09-25,US,San Francisco,California,37.77493,-122.41942,0.0,6.2,Baseline,No forecast trigger,3989.02,0.0,0.0
2026-09-25,US,San Diego,California,32.71571,-117.16472,0.0,7.0,Baseline,No forecast trigger,1977.88,0.0,0.0
2026-09-25,US,San Jose,California,37.33939,-121.89496,0.0,6.2,Baseline,No forecast trigger,1567.37,0.0,0.0
2026-09-25,US,Oakland,California,37.80437,-122.2708,0.0,6.2,Baseline,No forecast trigger,1069.45,0.0,0.0
2026-09-25,US,Denver,Colorado,39.73915,-104.9847,0.0,6.25,Baseline,No forecast trigger,898.65,0.0,0.0
2026-09-25,US,Colorado Springs,Colorado,38.83388,-104.82136,0.028,6.05,Baseline,No forecast trigger,464.27,0.0,0.0
