Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-19,US,Saint Louis,Missouri,38.65174,-90.20525,0.043,7.25,Baseline,No forecast trigger,432.13,0.0,0.0
2026-08-19,US,Kansas City,Missouri,39.09973,-94.57857,0.133,6.15,Baseline,No forecast trigger,253.09,0.0,0.0
2026-08-19,US,Chesterfield,Missouri,38.66311,-90.57707,0.13,7.25,Baseline,No forecast trigger,132.4,0.0,0.0
2026-08-19,US,Saint Charles,Missouri,38.78394,-90.48123,0.043,7.1,Baseline,No forecast trigger,96.15,0.0,0.0
2026-08-19,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.35,Baseline,No forecast trigger,97.27000000000001,0.0,0.0
2026-08-19,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.8,Baseline,No forecast trigger,352.49,0.0,0.0
2026-08-19,US,Jackson,Mississippi,32.29876,-90.18481,0.083,7.65,Baseline,No forecast trigger,34.37,0.0,0.0
2026-08-19,US,Southaven,Mississippi,34.98898,-90.01259,0.043,7.8,Baseline,No forecast trigger,36.21,0.0,0.0
2026-08-19,US,Bozeman,Montana,45.67965,-111.03856,0.0,7.25,Baseline,No forecast trigger,42.07,0.0,0.0
2026-08-19,US,Billings,Montana,45.78329,-108.50069,0.0,7.15,Baseline,No forecast trigger,54.5,0.0,0.0
2026-08-19,US,Great Falls,Montana,47.50024,-111.30081,0.0,7.0,Baseline,No forecast trigger,25.23,0.0,0.0
2026-08-19,US,Missoula,Montana,46.87215,-113.994,0.0,6.9,Baseline,No forecast trigger,24.1,0.0,0.0
2026-08-19,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.75,Baseline,No forecast trigger,30.9,0.0,0.0
2026-08-19,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.65,Baseline,No forecast trigger,906.51,0.0,0.0
2026-08-19,US,Raleigh,North Carolina,35.7721,-78.63861,0.039,7.75,Baseline,No forecast trigger,577.34,0.0,0.0
2026-08-19,US,Durham,North Carolina,35.99403,-78.89862,0.024,7.75,Baseline,No forecast trigger,191.44,0.0,0.0
2026-08-19,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,6.75,Baseline,No forecast trigger,507.68,0.0,0.0
2026-08-19,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.004,7.75,Baseline,No forecast trigger,200.94,0.0,0.0
2026-08-19,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.6,Baseline,No forecast trigger,56.419999999999995,0.0,0.0
2026-08-19,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.6,Baseline,No forecast trigger,33.94,0.0,0.0
2026-08-19,US,Bismarck,North Dakota,46.80833,-100.78374,0.012,6.7,Baseline,No forecast trigger,23.45,0.0,0.0
2026-08-19,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.4,Baseline,No forecast trigger,22.5,0.0,0.0
2026-08-19,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,6.45,Baseline,No forecast trigger,7.7700000000000005,0.0,0.0
2026-08-19,US,Omaha,Nebraska,41.25626,-95.94043,0.02,6.65,Baseline,No forecast trigger,199.35,0.0,0.0
2026-08-19,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.95,Baseline,No forecast trigger,90.67,0.0,0.0
2026-08-19,US,Elkhorn,Nebraska,41.345,-96.256,0.004,6.8,Baseline,No forecast trigger,50.25,0.0,0.0
2026-08-19,US,Bellevue,Nebraska,41.13667,-95.89084,0.031,6.55,Baseline,No forecast trigger,254.45999999999998,0.0,0.0
2026-08-19,US,Papillion,Nebraska,41.15444,-96.04224,0.024,6.75,Baseline,No forecast trigger,31.95,0.0,0.0
2026-08-19,US,Manchester,New Hampshire,42.99564,-71.45479,0.001,6.8,Baseline,No forecast trigger,72.39,0.0,0.0
2026-08-19,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.85,Baseline,No forecast trigger,73.60000000000001,0.0,0.0
2026-08-19,US,Hampton,New Hampshire,42.93759,-70.83894,0.005,7.0,Baseline,No forecast trigger,50.18,0.0,0.0
2026-08-19,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.008,7.0,Baseline,No forecast trigger,44.33,0.0,0.0
2026-08-19,US,Exeter,New Hampshire,42.98148,-70.94783,0.005,7.0,Baseline,No forecast trigger,32.13,0.0,0.0
2026-08-19,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,7.15,Baseline,No forecast trigger,503.31,0.0,0.0
2026-08-19,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,7.15,Baseline,No forecast trigger,260.02,0.0,0.0
2026-08-19,US,Morristown,New Jersey,40.79677,-74.48154,0.0,7.1,Baseline,No forecast trigger,174.07999999999998,0.0,0.0
2026-08-19,US,Westfield,New Jersey,40.65899,-74.34737,0.0,7.1,Baseline,No forecast trigger,159.36,0.0,0.0
2026-08-19,US,Princeton,New Jersey,40.34872,-74.65905,0.0,7.15,Baseline,No forecast trigger,129.96,0.0,0.0
2026-08-19,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.9,Baseline,No forecast trigger,190.10000000000002,0.0,0.0
2026-08-19,US,Reno,Nevada,39.52963,-119.8138,0.0,7.9,Baseline,No forecast trigger,169.71,0.0,0.0
2026-08-19,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.55,Baseline,No forecast trigger,19.17,0.0,0.0
2026-08-19,US,New York,New York,40.71427,-74.00597,0.0,7.15,Baseline,No forecast trigger,6706.08,0.0,0.0
2026-08-19,US,Brooklyn,New York,40.6501,-73.94958,0.0,7.2,Baseline,No forecast trigger,3359.33,0.0,0.0
2026-08-19,US,Bronx,New York,40.84985,-73.86641,0.0,7.15,Baseline,No forecast trigger,389.28,0.0,0.0
2026-08-19,US,Staten Island,New York,40.56233,-74.13986,0.0,7.15,Baseline,No forecast trigger,426.92,0.0,0.0
2026-08-19,US,Astoria,New York,40.77205,-73.93014,0.0,7.15,Baseline,No forecast trigger,234.56,0.0,0.0
2026-08-19,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,5.9,Baseline,No forecast trigger,637.74,0.0,0.0
2026-08-19,US,Columbus,Ohio,39.96118,-82.99879,0.02,6.2,Baseline,No forecast trigger,532.37,0.0,0.0
2026-08-19,US,Dayton,Ohio,39.75895,-84.19161,0.011,5.85,Baseline,No forecast trigger,202.94,0.0,0.0
2026-08-19,US,Dublin,Ohio,40.09923,-83.11408,0.179,5.4,Baseline,No forecast trigger,139.9,0.0,0.0
2026-08-19,US,Cleveland,Ohio,41.4995,-81.69541,0.181,6.65,Baseline,No forecast trigger,128.57,0.0,0.0
2026-08-19,US,Edmond,Oklahoma,35.65283,-97.4781,0.02,7.8,Baseline,No forecast trigger,326.53,0.0,0.0
2026-08-19,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.75,Baseline,No forecast trigger,386.49,0.0,0.0
2026-08-19,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.075,7.85,Baseline,No forecast trigger,197.17000000000002,0.0,0.0
2026-08-19,US,Norman,Oklahoma,35.22257,-97.43948,0.02,7.8,Baseline,No forecast trigger,98.02,0.0,0.0
2026-08-19,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.7,Baseline,No forecast trigger,75.85,0.0,0.0
2026-08-19,US,Portland,Oregon,45.52345,-122.67621,0.0,6.4,Baseline,No forecast trigger,956.02,0.0,0.0
2026-08-19,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.55,Baseline,No forecast trigger,154.87,0.0,0.0
2026-08-19,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.5,Baseline,No forecast trigger,103.61999999999999,0.0,0.0
2026-08-19,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.95,Baseline,No forecast trigger,110.09,0.0,0.0
2026-08-19,US,Salem,Oregon,44.9429,-123.0351,0.0,6.45,Baseline,No forecast trigger,90.72,0.0,0.0
2026-08-19,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.95,Baseline,No forecast trigger,937.48,0.0,0.0
2026-08-19,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,5.8,Baseline,No forecast trigger,583.07,0.0,0.0
2026-08-19,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,7.15,Baseline,No forecast trigger,155.13,0.0,0.0
2026-08-19,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.95,Baseline,No forecast trigger,150.64000000000001,0.0,0.0
2026-08-19,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.85,Baseline,No forecast trigger,139.14,0.0,0.0
2026-08-19,US,Providence,Rhode Island,41.82399,-71.41283,0.0,7.15,Baseline,No forecast trigger,126.76,0.0,0.0
2026-08-19,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,7.15,Baseline,No forecast trigger,67.61,0.0,0.0
2026-08-19,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,7.15,Baseline,No forecast trigger,35.800000000000004,0.0,0.0
2026-08-19,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,7.15,Baseline,No forecast trigger,40.300000000000004,0.0,0.0
2026-08-19,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,7.15,Baseline,No forecast trigger,31.86,0.0,0.0
2026-08-19,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.95,Baseline,No forecast trigger,308.06,0.0,0.0
2026-08-19,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.35,Baseline,No forecast trigger,312.48,0.0,0.0
2026-08-19,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.35,Baseline,No forecast trigger,181.0,0.0,0.0
2026-08-19,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.95,Baseline,No forecast trigger,197.77,0.0,0.0
2026-08-19,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.9,Baseline,No forecast trigger,211.35,0.0,0.0
2026-08-19,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.122,5.15,Baseline,No forecast trigger,52.16,0.0,0.0
2026-08-19,US,Rapid City,South Dakota,44.08054,-103.23101,0.035,7.15,Baseline,No forecast trigger,27.29,0.0,0.0
2026-08-19,US,Madison,South Dakota,44.00608,-97.11395,0.0,4.1,Baseline,No forecast trigger,352.49,0.0,0.0
2026-08-19,US,Aberdeen,South Dakota,45.4647,-98.48648,0.008,6.75,Baseline,No forecast trigger,7.5,0.0,0.0
2026-08-19,US,Nashville,Tennessee,36.16589,-86.78444,0.177,7.55,Baseline,No forecast trigger,608.73,0.0,0.0
2026-08-19,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.6,Baseline,No forecast trigger,354.31,0.0,0.0
2026-08-19,US,Memphis,Tennessee,35.14953,-90.04898,0.043,7.45,Baseline,No forecast trigger,275.13,0.0,0.0
2026-08-19,US,Franklin,Tennessee,35.92506,-86.86889,0.157,7.55,Baseline,No forecast trigger,258.73,0.0,0.0
2026-08-19,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.65,Baseline,No forecast trigger,157.85999999999999,0.0,0.0
2026-08-19,US,Houston,Texas,29.76328,-95.36327,0.0,7.45,Baseline,No forecast trigger,2378.58,0.0,0.0
2026-08-19,US,Austin,Texas,30.26715,-97.74306,0.0,6.3,Baseline,No forecast trigger,1329.67,0.0,0.0
2026-08-19,US,Dallas,Texas,32.78306,-96.80667,0.0,7.6,Baseline,No forecast trigger,1289.58,0.0,0.0
2026-08-19,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.9,Baseline,No forecast trigger,658.0600000000001,0.0,0.0
2026-08-19,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.9,Baseline,No forecast trigger,536.96,0.0,0.0
2026-08-19,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.85,Baseline,No forecast trigger,145.28,0.0,0.0
2026-08-19,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.85,Baseline,No forecast trigger,78.37,0.0,0.0
2026-08-19,US,Park City,Utah,40.64606,-111.49797,0.012,7.95,Baseline,No forecast trigger,62.26,0.0,0.0
2026-08-19,US,Sandy,Utah,40.59161,-111.8841,0.0,7.85,Baseline,No forecast trigger,50.300000000000004,0.0,0.0
2026-08-19,US,Alexandria,Virginia,38.80484,-77.04692,0.016,7.4,Baseline,No forecast trigger,727.66,0.0,0.0
2026-08-19,US,Arlington,Virginia,38.88101,-77.10428,0.0,7.4,Baseline,No forecast trigger,522.3100000000001,0.0,0.0
2026-08-19,US,Virginia Beach,Virginia,36.85293,-75.97799,0.02,7.6,Baseline,No forecast trigger,410.71999999999997,0.0,0.0
2026-08-19,US,Richmond,Virginia,37.55376,-77.46026,0.0,7.55,Baseline,No forecast trigger,404.28,0.0,0.0
2026-08-19,US,Fairfax,Virginia,38.84622,-77.30637,0.0,7.4,Baseline,No forecast trigger,252.41,0.0,0.0
2026-08-19,US,Burlington,Vermont,44.47588,-73.21207,0.156,5.8,Baseline,No forecast trigger,31.04,0.0,0.0
2026-08-19,US,Essex Junction,Vermont,44.49061,-73.11096,0.156,5.8,Baseline,No forecast trigger,20.85,0.0,0.0
2026-08-19,US,Hyde Park,Vermont,44.59394,-72.61651,0.038,6.1,Baseline,No forecast trigger,17.66,0.0,0.0
2026-08-19,US,South Burlington,Vermont,44.46699,-73.17096,0.156,5.8,Baseline,No forecast trigger,39.910000000000004,0.0,0.0
2026-08-19,US,Stowe,Vermont,44.46533,-72.68456,0.011,6.15,Baseline,No forecast trigger,27.78,0.0,0.0
2026-08-19,US,Seattle,Washington,47.60621,-122.33207,0.0,6.4,Baseline,No forecast trigger,1322.22,0.0,0.0
2026-08-19,US,Bellevue,Washington,47.61038,-122.20068,0.0,6.4,Baseline,No forecast trigger,254.45999999999998,0.0,0.0
2026-08-19,US,Vancouver,Washington,45.63873,-122.66149,0.0,6.35,Baseline,No forecast trigger,233.57,0.0,0.0
2026-08-19,US,Tacoma,Washington,47.25288,-122.44429,0.0,6.25,Baseline,No forecast trigger,191.81,0.0,0.0
2026-08-19,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,6.5,Baseline,No forecast trigger,223.28,0.0,0.0
2026-08-19,US,Madison,Wisconsin,43.07305,-89.40123,0.0,6.55,Baseline,No forecast trigger,352.49,0.0,0.0
2026-08-19,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,6.5,Baseline,No forecast trigger,56.56,0.0,0.0
2026-08-19,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,6.5,Baseline,No forecast trigger,57.64,0.0,0.0
2026-08-19,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,6.3,Baseline,No forecast trigger,52.16,0.0,0.0
2026-08-19,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,5.65,Baseline,No forecast trigger,87.65,0.0,0.0
2026-08-19,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.9,Baseline,No forecast trigger,42.59,0.0,0.0
2026-08-19,US,Charleston,West Virginia,38.34982,-81.63262,0.004,7.25,Baseline,No forecast trigger,312.48,0.0,0.0
2026-08-19,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,3.35,Baseline,No forecast trigger,49.26,0.0,0.0
2026-08-19,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,7.1,Baseline,No forecast trigger,22.22,0.0,0.0
2026-08-19,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,6.9,Baseline,No forecast trigger,43.14,0.0,0.0
2026-08-19,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,7.2,Baseline,No forecast trigger,35.4,0.0,0.0
2026-08-19,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.85,Baseline,No forecast trigger,27.98,0.0,0.0
2026-08-19,US,Cody,Wyoming,44.52634,-109.05653,0.0,7.5,Baseline,No forecast trigger,11.98,0.0,0.0
2026-08-19,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.6,Baseline,No forecast trigger,8.93,0.0,0.0
2026-08-19,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,7.35,Baseline,No forecast trigger,1511.96,0.0,0.0
2026-08-19,UK,London,England,51.50853,-0.12574,0.071,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,UK,Bristol,England,51.45523,-2.59665,0.11,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,UK,Sheffield,England,53.38297,-1.4659,0.012,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,UK,Swindon,England,51.55797,-1.78116,0.063,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,UK,Birmingham,England,52.48142,-1.89983,0.098,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,UK,Brighton,England,50.82838,-0.13947,0.012,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,UK,Hove,England,50.83088,-0.1672,0.012,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,UK,Edinburgh,Scotland,55.95206,-3.19648,0.075,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,UK,Aberdeen,Scotland,57.14369,-2.09814,0.024,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,UK,Dunfermline,Scotland,56.07156,-3.45887,0.059,3.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,UK,Aboyne,Scotland,57.07546,-2.78023,0.169,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,UK,Cardiff,Wales,51.48,-3.18,0.051,4.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.043,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,UK,Cwmbran,Wales,51.65446,-3.02281,0.15,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.15,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,UK,Port Talbot,Wales,51.59241,-3.78019,0.193,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.047,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.059,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,6.55,Baseline,No forecast trigger,68.24000000000001,0.0,0.0
2026-08-19,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,6.05,Baseline,No forecast trigger,29.259999999999998,0.0,0.0
2026-08-19,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,6.05,Baseline,No forecast trigger,3.58,0.0,0.0
2026-08-19,CAN,Wainwright,Alberta,52.83482,-110.85342,0.012,4.45,Baseline,No forecast trigger,1.1199999999999999,0.0,0.0
2026-08-19,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.02,5.85,Baseline,No forecast trigger,0.65,0.0,0.0
2026-08-19,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,6.0,Baseline,No forecast trigger,154.34,0.0,0.0
2026-08-19,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,6.3,Baseline,No forecast trigger,36.43,0.0,0.0
2026-08-19,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,6.1,Baseline,No forecast trigger,48.31,0.0,0.0
2026-08-19,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,5.8,Baseline,No forecast trigger,41.84,0.0,0.0
2026-08-19,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,5.85,Baseline,No forecast trigger,31.37,0.0,0.0
2026-08-19,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,6.25,Baseline,No forecast trigger,1.35,0.0,0.0
2026-08-19,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,6.25,Baseline,No forecast trigger,7.54,0.0,0.0
2026-08-19,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,6.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.063,5.65,Baseline,No forecast trigger,2.43,0.0,0.0
2026-08-19,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.025,5.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.031,5.85,Baseline,No forecast trigger,1.51,0.0,0.0
2026-08-19,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.067,5.3,Baseline,No forecast trigger,5.06,0.0,0.0
2026-08-19,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.121,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.004,6.25,Baseline,No forecast trigger,1.65,0.0,0.0
2026-08-19,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.051,2.0,Baseline,No forecast trigger,9.79,0.0,0.0
2026-08-19,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.055,2.0,Baseline,No forecast trigger,1.29,0.0,0.0
2026-08-19,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.107,1.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,4.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.075,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.012,4.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.02,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Guelph,Ontario,43.54594,-80.25599,0.155,5.1,Baseline,No forecast trigger,12.290000000000001,0.0,0.0
2026-08-19,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.087,1.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.017,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Montreal,Quebec,45.50884,-73.58781,0.142,4.4,Baseline,No forecast trigger,40.04,0.0,0.0
2026-08-19,CAN,Dorval,Quebec,45.4473,-73.75335,0.145,4.45,Baseline,No forecast trigger,3.04,0.0,0.0
2026-08-19,CAN,Brossard,Quebec,45.45008,-73.46583,0.173,4.15,Baseline,No forecast trigger,3.21,0.0,0.0
2026-08-19,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.191,4.45,Baseline,No forecast trigger,2.72,0.0,0.0
2026-08-19,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.008,5.4,Baseline,No forecast trigger,6.92,0.0,0.0
2026-08-19,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,6.4,Baseline,No forecast trigger,1.8599999999999999,0.0,0.0
2026-08-19,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,6.35,Baseline,No forecast trigger,1.45,0.0,0.0
2026-08-19,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.02,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,6.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.02,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Dawson City,Yukon,64.06013,-139.43327,0.004,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.004,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.02,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,6.6,Baseline,No forecast trigger,8.81,0.0,0.0
2026-08-19,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.95,Baseline,No forecast trigger,11.52,0.0,0.0
2026-08-19,US,Spokane,Washington,47.6569,-117.425,0.0,6.6,Baseline,No forecast trigger,83.19,0.0,0.0
2026-08-19,UK,Swansea,Wales,51.6214,-3.9436,0.142,4.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.114,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,4.15,Baseline,No forecast trigger,1.51,0.0,0.0
2026-08-19,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.047,2.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,US,Miami,Florida,25.77427,-80.19366,0.508,7.35,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,2323.99,5902.93,0.170684
2026-08-20,US,Houston,Texas,29.76328,-95.36327,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,2378.58,2467.78,0.071356
2026-08-20,US,Los Angeles,California,34.05223,-118.24368,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,2079.0,2091.99,0.06049
2026-08-20,US,Raleigh,North Carolina,35.7721,-78.63861,0.87,7.8,Scale Umbrellas,Forecast rain 0.87 in ≥ 0.20 in,577.34,1732.02,0.050082
2026-08-20,US,Boca Raton,Florida,26.35869,-80.0831,0.551,7.9,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,514.9,1418.55,0.041018
2026-08-20,US,Austin,Texas,30.26715,-97.74306,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1329.67,1337.98,0.038688
2026-08-20,US,San Diego,California,32.71571,-117.16472,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,1061.54,1061.54,0.030695
2026-08-20,US,Atlanta,Georgia,33.749,-84.38798,0.161,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1032.89,1039.35,0.030053
