Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-19,US,Rapid City,South Dakota,44.08054,-103.23101,0.035,2.05,Baseline,No forecast trigger,33.03,0.0,0.0
2026-09-19,US,Lennox,South Dakota,43.35415,-96.892,0.075,2.4,Baseline,No forecast trigger,19.26,0.0,0.0
2026-09-19,US,Madison,South Dakota,44.00608,-97.11395,0.031,1.35,Baseline,No forecast trigger,425.69,0.0,0.0
2026-09-19,US,Aberdeen,South Dakota,45.4647,-98.48648,0.039,2.7,Baseline,No forecast trigger,8.86,0.0,0.0
2026-09-19,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.5,Baseline,No forecast trigger,734.93,0.0,0.0
2026-09-19,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.55,Baseline,No forecast trigger,427.84,0.0,0.0
2026-09-19,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.55,Baseline,No forecast trigger,332.21999999999997,0.0,0.0
2026-09-19,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.55,Baseline,No forecast trigger,312.27,0.0,0.0
2026-09-19,US,Chattanooga,Tennessee,35.04563,-85.30968,0.016,6.65,Baseline,No forecast trigger,190.36,0.0,0.0
2026-09-19,US,Houston,Texas,29.76328,-95.36327,0.0,7.5,Baseline,No forecast trigger,2871.73,0.0,0.0
2026-09-19,US,Austin,Texas,30.26715,-97.74306,0.0,7.25,Baseline,No forecast trigger,1605.2,0.0,0.0
2026-09-19,US,Dallas,Texas,32.78306,-96.80667,0.0,6.8,Baseline,No forecast trigger,1557.03,0.0,0.0
2026-09-19,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.6,Baseline,No forecast trigger,794.44,0.0,0.0
2026-09-19,US,Fort Worth,Texas,32.72541,-97.32085,0.0,6.55,Baseline,No forecast trigger,648.15,0.0,0.0
2026-09-19,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.4,Baseline,No forecast trigger,175.08,0.0,0.0
2026-09-19,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.45,Baseline,No forecast trigger,94.53,0.0,0.0
2026-09-19,US,Park City,Utah,40.64606,-111.49797,0.0,6.55,Baseline,No forecast trigger,75.1,0.0,0.0
2026-09-19,US,Sandy,Utah,40.59161,-111.8841,0.0,6.45,Baseline,No forecast trigger,60.790000000000006,0.0,0.0
2026-09-19,US,Alexandria,Virginia,38.80484,-77.04692,0.0,5.75,Baseline,No forecast trigger,878.53,0.0,0.0
2026-09-19,US,Arlington,Virginia,38.88101,-77.10428,0.0,5.75,Baseline,No forecast trigger,630.49,0.0,0.0
2026-09-19,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.6,Baseline,No forecast trigger,495.81,0.0,0.0
2026-09-19,US,Richmond,Virginia,37.55376,-77.46026,0.083,6.45,Baseline,No forecast trigger,487.69,0.0,0.0
2026-09-19,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.1,Baseline,No forecast trigger,304.35,0.0,0.0
2026-09-19,US,Burlington,Vermont,44.47588,-73.21207,0.0,5.45,Baseline,No forecast trigger,37.72,0.0,0.0
2026-09-19,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,5.45,Baseline,No forecast trigger,25.14,0.0,0.0
2026-09-19,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,5.35,Baseline,No forecast trigger,21.48,0.0,0.0
2026-09-19,US,South Burlington,Vermont,44.46699,-73.17096,0.0,5.45,Baseline,No forecast trigger,48.28,0.0,0.0
2026-09-19,US,Stowe,Vermont,44.46533,-72.68456,0.0,5.35,Baseline,No forecast trigger,33.56,0.0,0.0
2026-09-19,US,Seattle,Washington,47.60621,-122.33207,0.0,5.05,Baseline,No forecast trigger,1596.44,0.0,0.0
2026-09-19,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.05,Baseline,No forecast trigger,307.21000000000004,0.0,0.0
2026-09-19,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.1,Baseline,No forecast trigger,281.99,0.0,0.0
2026-09-19,US,Tacoma,Washington,47.25288,-122.44429,0.0,4.8,Baseline,No forecast trigger,231.82999999999998,0.0,0.0
2026-09-19,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,5.85,Baseline,No forecast trigger,105.77,0.0,0.0
2026-09-19,US,Huntington,West Virginia,38.41925,-82.44515,0.083,6.15,Baseline,No forecast trigger,51.5,0.0,0.0
2026-09-19,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.2,Baseline,No forecast trigger,377.11,0.0,0.0
2026-09-19,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,5.95,Baseline,No forecast trigger,59.52,0.0,0.0
2026-09-19,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.15,Baseline,No forecast trigger,26.84,0.0,0.0
2026-09-19,US,Cheyenne,Wyoming,41.13998,-104.82025,0.087,5.6,Baseline,No forecast trigger,52.11,0.0,0.0
2026-09-19,US,Cody,Wyoming,44.52634,-109.05653,0.008,2.55,Baseline,No forecast trigger,14.54,0.0,0.0
2026-09-19,US,Casper,Wyoming,42.86663,-106.31308,0.007,6.25,Baseline,No forecast trigger,10.68,0.0,0.0
2026-09-19,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,5.7,Baseline,No forecast trigger,1825.47,0.0,0.0
2026-09-19,UK,London,England,51.50853,-0.12574,0.0,2.45,Baseline,No forecast trigger,345.35,0.0,0.0
2026-09-19,UK,Bristol,England,51.45523,-2.59665,0.13,0.9,Baseline,No forecast trigger,46.54,0.0,0.0
2026-09-19,UK,Sheffield,England,53.38297,-1.4659,0.0,2.8,Baseline,No forecast trigger,20.03,0.0,0.0
2026-09-19,UK,Swindon,England,51.55797,-1.78116,0.031,1.7,Baseline,No forecast trigger,24.4,0.0,0.0
2026-09-19,UK,Birmingham,England,52.48142,-1.89983,0.0,3.0,Baseline,No forecast trigger,13.36,0.0,0.0
2026-09-19,UK,Brighton,England,50.82838,-0.13947,0.0,2.6,Baseline,No forecast trigger,10.84,0.0,0.0
2026-09-19,UK,Hove,England,50.83088,-0.1672,0.0,2.7,Baseline,No forecast trigger,13.370000000000001,0.0,0.0
2026-09-19,UK,Manchester,England,53.48095,-2.23743,0.0,2.8,Baseline,No forecast trigger,12.76,0.0,0.0
2026-09-19,UK,Edinburgh,Scotland,55.95206,-3.19648,0.122,2.65,Baseline,No forecast trigger,12.93,0.0,0.0
2026-09-19,UK,Aberdeen,Scotland,57.14369,-2.09814,0.0,2.55,Baseline,No forecast trigger,6.46,0.0,0.0
2026-09-19,UK,Dunfermline,Scotland,56.07156,-3.45887,0.075,1.65,Baseline,No forecast trigger,6.5200000000000005,0.0,0.0
2026-09-19,UK,Aboyne,Scotland,57.07546,-2.78023,0.0,2.65,Baseline,No forecast trigger,2.48,0.0,0.0
2026-09-19,UK,Balerno,Scotland,55.88437,-3.33975,0.114,2.65,Baseline,No forecast trigger,3.05,0.0,0.0
2026-09-19,UK,Banchory,Scotland,57.05168,-2.48824,0.0,2.55,Baseline,No forecast trigger,3.9699999999999998,0.0,0.0
2026-09-19,UK,Barrhead,Scotland,55.79916,-4.39285,0.157,2.5,Baseline,No forecast trigger,3.29,0.0,0.0
2026-09-19,UK,Cardiff,Wales,51.48,-3.18,0.15,0.95,Baseline,No forecast trigger,8.72,0.0,0.0
2026-09-19,UK,Aberdare,Wales,51.71438,-3.44918,0.197,1.7,Baseline,No forecast trigger,6.1499999999999995,0.0,0.0
2026-09-19,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.004,2.5,Baseline,No forecast trigger,2.92,0.0,0.0
2026-09-19,UK,Cwmbran,Wales,51.65446,-3.02281,0.177,1.4,Baseline,No forecast trigger,2.89,0.0,0.0
2026-09-19,UK,Llanidloes,Wales,52.44977,-3.53997,0.039,1.85,Baseline,No forecast trigger,2.75,0.0,0.0
2026-09-19,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.154,1.3,Baseline,No forecast trigger,3.21,0.0,0.0
2026-09-19,UK,Port Talbot,Wales,51.59241,-3.78019,0.087,1.65,Baseline,No forecast trigger,3.35,0.0,0.0
2026-09-19,UK,Newry,Northern Ireland,54.17841,-6.33739,0.039,3.0,Baseline,No forecast trigger,6.04,0.0,0.0
2026-09-19,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.0,2.55,Baseline,No forecast trigger,3.18,0.0,0.0
2026-09-19,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.0,2.65,Baseline,No forecast trigger,2.91,0.0,0.0
2026-09-19,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.004,2.65,Baseline,No forecast trigger,2.7,0.0,0.0
2026-09-19,UK,Derry,Northern Ireland,54.9981,-7.30934,0.087,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.0,2.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.004,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,4.75,Baseline,No forecast trigger,109.89,0.0,0.0
2026-09-19,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,4.45,Baseline,No forecast trigger,47.150000000000006,0.0,0.0
2026-09-19,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,4.45,Baseline,No forecast trigger,5.73,0.0,0.0
2026-09-19,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,4.6,Baseline,No forecast trigger,1.7999999999999998,0.0,0.0
2026-09-19,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,4.0,Baseline,No forecast trigger,1.07,0.0,0.0
2026-09-19,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,4.4,Baseline,No forecast trigger,248.44000000000003,0.0,0.0
2026-09-19,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,4.45,Baseline,No forecast trigger,58.68,0.0,0.0
2026-09-19,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,4.35,Baseline,No forecast trigger,77.75999999999999,0.0,0.0
2026-09-19,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,4.3,Baseline,No forecast trigger,67.37,0.0,0.0
2026-09-19,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.3,Baseline,No forecast trigger,50.5,0.0,0.0
2026-09-19,CAN,Headingley,Manitoba,49.8753,-97.40896,0.031,4.35,Baseline,No forecast trigger,2.21,0.0,0.0
2026-09-19,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.016,4.2,Baseline,No forecast trigger,12.16,0.0,0.0
2026-09-19,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.028,2.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,3.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.3,Baseline,No forecast trigger,3.9,0.0,0.0
2026-09-19,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.3,Baseline,No forecast trigger,2.47,0.0,0.0
2026-09-19,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,5.3,Baseline,No forecast trigger,8.15,0.0,0.0
2026-09-19,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.146,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,5.5,Baseline,No forecast trigger,15.76,0.0,0.0
2026-09-19,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,5.5,Baseline,No forecast trigger,2.06,0.0,0.0
2026-09-19,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.031,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,4.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,1.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.079,1.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,2.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.008,2.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.016,2.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.055,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Arviat,Nunavut,61.10883,-94.05848,0.012,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,1.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,4.8,Baseline,No forecast trigger,324.8,0.0,0.0
2026-09-19,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.15,Baseline,No forecast trigger,105.86,0.0,0.0
2026-09-19,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.05,Baseline,No forecast trigger,13.94,0.0,0.0
2026-09-19,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,4.7,Baseline,No forecast trigger,19.78,0.0,0.0
2026-09-19,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.15,Baseline,No forecast trigger,26.1,0.0,0.0
2026-09-19,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,2.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,2.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,2.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.25,Baseline,No forecast trigger,64.47,0.0,0.0
2026-09-19,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.25,Baseline,No forecast trigger,4.88,0.0,0.0
2026-09-19,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.2,Baseline,No forecast trigger,7.16,0.0,0.0
2026-09-19,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.2,Baseline,No forecast trigger,5.2,0.0,0.0
2026-09-19,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.25,Baseline,No forecast trigger,4.3500000000000005,0.0,0.0
2026-09-19,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,4.6,Baseline,No forecast trigger,11.17,0.0,0.0
2026-09-19,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,4.55,Baseline,No forecast trigger,3.01,0.0,0.0
2026-09-19,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,4.8,Baseline,No forecast trigger,2.35,0.0,0.0
2026-09-19,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,4.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.059,1.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Dawson City,Yukon,64.06013,-139.43327,0.031,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.091,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.067,1.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Mayo,Yukon,63.59274,-135.89984,0.051,1.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.25,Baseline,No forecast trigger,10.48,0.0,0.0
2026-09-19,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,6.55,Baseline,No forecast trigger,13.86,0.0,0.0
2026-09-19,US,Spokane,Washington,47.6569,-117.425,0.0,5.25,Baseline,No forecast trigger,100.36,0.0,0.0
2026-09-19,UK,Swansea,Wales,51.6214,-3.9436,0.075,2.0,Baseline,No forecast trigger,2.75,0.0,0.0
2026-09-19,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.047,2.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.071,5.05,Baseline,No forecast trigger,2.47,0.0,0.0
2026-09-19,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,US,New York,New York,40.71427,-74.00597,0.508,0.6,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,8101.67,20578.24,0.274273
2026-09-20,US,Brooklyn,New York,40.6501,-73.94958,0.484,0.65,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,4055.93,9815.35,0.130822
2026-09-20,US,Chicago,Illinois,41.85003,-87.65005,0.289,1.25,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,3047.71,4403.94,0.058697
2026-09-20,US,Miami,Florida,25.77427,-80.19366,0.243,8.0,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,2805.95,3409.23,0.045439
2026-09-20,US,Charlotte,North Carolina,35.22709,-80.84313,0.871,6.55,Scale Umbrellas,Forecast rain 0.87 in ≥ 0.20 in,1094.78,3284.34,0.043775
2026-09-20,US,Tampa,Florida,27.94752,-82.45843,0.539,7.6,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,721.03,1943.18,0.025899
2026-09-20,US,Columbus,Ohio,39.96118,-82.99879,0.617,2.95,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,642.78,1928.34,0.025702
2026-09-20,US,Jersey City,New Jersey,40.72816,-74.07764,0.508,0.6,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,607.68,1543.51,0.020572
2026-09-20,US,Orlando,Florida,28.53834,-81.37924,0.283,7.65,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,1011.88,1431.81,0.019084
2026-09-20,US,Boca Raton,Florida,26.35869,-80.0831,0.427,7.95,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,621.69,1327.31,0.017691
2026-09-20,US,Greenwich,Connecticut,41.02649,-73.62846,0.87,1.0,Scale Umbrellas,Forecast rain 0.87 in ≥ 0.20 in,436.8,1310.4,0.017465
2026-09-20,US,Madison,Wisconsin,43.07305,-89.40123,2.494,1.5,Scale Umbrellas,Forecast rain 2.49 in ≥ 0.20 in,425.69,1277.07,0.017021
2026-09-20,US,Tulsa,Oklahoma,36.15398,-95.99277,0.457,5.4,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,466.83,1066.71,0.014217
2026-09-20,US,Charleston,South Carolina,32.77632,-79.93275,0.521,6.7,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,377.11,982.37,0.013093
2026-09-20,US,Grand Rapids,Michigan,42.96336,-85.66809,1.61,1.95,Scale Umbrellas,Forecast rain 1.61 in ≥ 0.20 in,312.96,938.88,0.012514
2026-09-20,US,Honolulu,Hawaii,21.30694,-157.85834,0.031,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,865.3199999999999,924.81,0.012326
2026-09-20,US,Ann Arbor,Michigan,42.27756,-83.74088,1.598,2.3,Scale Umbrellas,Forecast rain 1.60 in ≥ 0.20 in,285.44,856.32,0.011413
2026-09-20,US,Bronx,New York,40.84985,-73.86641,0.354,0.65,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,470.01000000000005,831.92,0.011088
2026-09-20,US,Milwaukee,Wisconsin,43.0389,-87.90647,1.502,2.0,Scale Umbrellas,Forecast rain 1.50 in ≥ 0.20 in,269.61,808.83,0.01078
2026-09-20,US,Hoboken,New Jersey,40.74399,-74.03236,0.508,0.6,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,313.87,797.23,0.010626
2026-09-20,US,Plymouth,Michigan,42.37143,-83.47021,1.954,2.0,Scale Umbrellas,Forecast rain 1.95 in ≥ 0.20 in,238.19,714.57,0.009524
2026-09-20,US,Greenville,South Carolina,34.85262,-82.39401,0.383,6.6,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,372.02,712.42,0.009495
2026-09-20,US,Staten Island,New York,40.56233,-74.13986,0.272,0.95,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,515.33,700.85,0.009341
2026-09-20,US,Morristown,New Jersey,40.79677,-74.48154,0.748,0.65,Scale Umbrellas,Forecast rain 0.75 in ≥ 0.20 in,210.26,630.78,0.008407
2026-09-20,US,Charleston,West Virginia,38.34982,-81.63262,0.324,5.6,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,377.11,610.92,0.008143
2026-09-20,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.521,6.7,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,218.59,569.43,0.00759
2026-09-20,US,Bloomfield Hills,Michigan,42.58364,-83.24549,1.559,2.2,Scale Umbrellas,Forecast rain 1.56 in ≥ 0.20 in,187.6,562.8,0.007501
2026-09-20,US,Madison,South Dakota,44.00608,-97.11395,0.252,0.8,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,425.69,536.37,0.007149
2026-09-20,US,Lexington,Kentucky,37.98869,-84.47772,0.28,5.55,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,374.88,524.83,0.006995
2026-09-20,US,New Canaan,Connecticut,41.14676,-73.49484,0.76,0.75,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,172.98,518.94,0.006917
2026-09-20,US,Stamford,Connecticut,41.05343,-73.53873,0.87,1.0,Scale Umbrellas,Forecast rain 0.87 in ≥ 0.20 in,168.11,504.33,0.006722
2026-09-20,US,Astoria,New York,40.77205,-73.93014,0.343,0.6,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,282.94,485.24,0.006467
2026-09-20,US,Fairfield,Connecticut,41.14121,-73.26373,0.768,0.55,Scale Umbrellas,Forecast rain 0.77 in ≥ 0.20 in,161.32,483.96,0.00645
2026-09-20,US,Dublin,Ohio,40.09923,-83.11408,0.564,3.2,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,168.99,476.55,0.006352
2026-09-20,US,Westfield,New Jersey,40.65899,-74.34737,0.461,0.55,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,192.39000000000001,443.46,0.005911
2026-09-20,US,Norwalk,Connecticut,41.1176,-73.4079,0.988,1.1,Scale Umbrellas,Forecast rain 0.99 in ≥ 0.20 in,141.24,423.72,0.005647
2026-09-20,US,Cleveland,Ohio,41.4995,-81.69541,0.531,1.6,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,155.38,412.53,0.005498
2026-09-20,US,Fort Wayne,Indiana,41.1306,-85.12886,0.378,5.0,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,211.52,399.77,0.005328
2026-09-20,US,Dayton,Ohio,39.75895,-84.19161,0.296,5.55,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,245.1,362.75,0.004835
2026-09-20,US,Overland Park,Kansas,38.98223,-94.67079,0.321,6.0,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,224.97,361.08,0.004813
2026-09-20,US,Wichita,Kansas,37.69224,-97.33754,0.268,6.3,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,241.11,323.09,0.004306
2026-09-20,US,Wilmette,Illinois,42.07225,-87.72284,0.375,1.7,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,170.06,318.86,0.00425
2026-09-20,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.957,0.25,Scale Umbrellas,Forecast rain 0.96 in ≥ 0.20 in,103.01,309.03,0.004119
2026-09-20,US,Evanston,Illinois,42.04114,-87.69006,0.331,2.35,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,183.87,304.3,0.004056
2026-09-20,US,Macomb,Michigan,42.70087,-82.95909,1.248,0.95,Scale Umbrellas,Forecast rain 1.25 in ≥ 0.20 in,96.9,290.7,0.003875
2026-09-20,US,Providence,Rhode Island,41.82399,-71.41283,0.339,4.55,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,153.10999999999999,259.52,0.003459
2026-09-20,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.496,5.5,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,91.52,226.97,0.003025
2026-09-20,US,Iowa City,Iowa,41.66113,-91.53017,0.81,0.7,Scale Umbrellas,Forecast rain 0.81 in ≥ 0.20 in,75.19,225.57,0.003006
2026-09-20,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,1.311,2.45,Scale Umbrellas,Forecast rain 1.31 in ≥ 0.20 in,69.43,208.29,0.002776
2026-09-20,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.248,0.6,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,167.92000000000002,208.22,0.002775
2026-09-20,US,Waukesha,Wisconsin,43.01168,-88.23148,1.913,2.05,Scale Umbrellas,Forecast rain 1.91 in ≥ 0.20 in,68.26,204.78,0.002729
2026-09-20,US,Leawood,Kansas,38.96667,-94.6169,0.686,6.0,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,66.79,200.37,0.002671
2026-09-20,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,171.09,182.85,0.002437
2026-09-20,US,Berkley,Massachusetts,41.84593,-71.08282,0.28,5.0,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,108.28,151.59,0.00202
2026-09-20,US,Barrington,Rhode Island,41.74066,-71.30866,0.343,3.55,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,81.46,139.7,0.001862
2026-09-20,US,Des Moines,Iowa,41.60054,-93.60911,0.364,1.25,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,70.47,128.26,0.001709
