Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-09,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,4.15,Baseline,No forecast trigger,60.480000000000004,0.0,0.0
2026-09-09,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,4.0,Baseline,No forecast trigger,43.52,0.0,0.0
2026-09-09,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.45,Baseline,No forecast trigger,682.6899999999999,0.0,0.0
2026-09-09,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.45,Baseline,No forecast trigger,352.95,0.0,0.0
2026-09-09,US,Morristown,New Jersey,40.79677,-74.48154,0.0,5.55,Baseline,No forecast trigger,236.49,0.0,0.0
2026-09-09,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.35,Baseline,No forecast trigger,216.17,0.0,0.0
2026-09-09,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.4,Baseline,No forecast trigger,176.6,0.0,0.0
2026-09-09,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.65,Baseline,No forecast trigger,362.51,0.0,0.0
2026-09-09,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,7.6,Baseline,No forecast trigger,118.24,0.0,0.0
2026-09-09,US,Las Cruces,New Mexico,32.31232,-106.77834,0.142,7.8,Baseline,No forecast trigger,83.49,0.0,0.0
2026-09-09,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.6,Baseline,No forecast trigger,33.86,0.0,0.0
2026-09-09,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,7.55,Baseline,No forecast trigger,37.59,0.0,0.0
2026-09-09,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.0,Baseline,No forecast trigger,258.04,0.0,0.0
2026-09-09,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.2,Baseline,No forecast trigger,701.21,0.0,0.0
2026-09-09,US,Reno,Nevada,39.52963,-119.8138,0.0,7.15,Baseline,No forecast trigger,230.31,0.0,0.0
2026-09-09,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.2,Baseline,No forecast trigger,25.94,0.0,0.0
2026-09-09,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.3,Baseline,No forecast trigger,24.49,0.0,0.0
2026-09-09,US,New York,New York,40.71427,-74.00597,0.0,6.45,Baseline,No forecast trigger,9102.89,0.0,0.0
2026-09-09,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.3,Baseline,No forecast trigger,4558.34,0.0,0.0
2026-09-09,US,Bronx,New York,40.84985,-73.86641,0.0,6.35,Baseline,No forecast trigger,527.61,0.0,0.0
2026-09-09,US,Staten Island,New York,40.56233,-74.13986,0.0,6.4,Baseline,No forecast trigger,578.88,0.0,0.0
2026-09-09,US,Astoria,New York,40.77205,-73.93014,0.0,6.4,Baseline,No forecast trigger,318.01,0.0,0.0
2026-09-09,US,Cincinnati,Ohio,39.12711,-84.51439,0.016,6.5,Baseline,No forecast trigger,865.4599999999999,0.0,0.0
2026-09-09,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.35,Baseline,No forecast trigger,722.04,0.0,0.0
2026-09-09,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.4,Baseline,No forecast trigger,275.28,0.0,0.0
2026-09-09,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.35,Baseline,No forecast trigger,190.01000000000002,0.0,0.0
2026-09-09,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.15,Baseline,No forecast trigger,442.88,0.0,0.0
2026-09-09,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.05,Baseline,No forecast trigger,524.08,0.0,0.0
2026-09-09,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.016,7.2,Baseline,No forecast trigger,267.85,0.0,0.0
2026-09-09,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.2,Baseline,No forecast trigger,133.15,0.0,0.0
2026-09-09,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.05,Baseline,No forecast trigger,103.18,0.0,0.0
2026-09-09,US,Portland,Oregon,45.52345,-122.67621,0.0,5.95,Baseline,No forecast trigger,1296.53,0.0,0.0
2026-09-09,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.95,Baseline,No forecast trigger,210.51,0.0,0.0
2026-09-09,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.95,Baseline,No forecast trigger,140.77,0.0,0.0
2026-09-09,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.1,Baseline,No forecast trigger,149.3,0.0,0.0
2026-09-09,US,Salem,Oregon,44.9429,-123.0351,0.0,6.05,Baseline,No forecast trigger,122.62,0.0,0.0
2026-09-09,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.25,Baseline,No forecast trigger,1271.99,0.0,0.0
2026-09-09,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,5.85,Baseline,No forecast trigger,791.4,0.0,0.0
2026-09-09,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,4.55,Baseline,No forecast trigger,210.51999999999998,0.0,0.0
2026-09-09,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.2,Baseline,No forecast trigger,204.35999999999999,0.0,0.0
2026-09-09,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.1,Baseline,No forecast trigger,188.54,0.0,0.0
2026-09-09,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.25,Baseline,No forecast trigger,171.96,0.0,0.0
2026-09-09,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.3,Baseline,No forecast trigger,91.55,0.0,0.0
2026-09-09,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,5.95,Baseline,No forecast trigger,48.48,0.0,0.0
2026-09-09,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.3,Baseline,No forecast trigger,54.6,0.0,0.0
2026-09-09,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,5.85,Baseline,No forecast trigger,43.21,0.0,0.0
2026-09-09,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.3,Baseline,No forecast trigger,417.59,0.0,0.0
2026-09-09,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.15,Baseline,No forecast trigger,423.99,0.0,0.0
2026-09-09,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.15,Baseline,No forecast trigger,245.63,0.0,0.0
2026-09-09,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.35,Baseline,No forecast trigger,268.52,0.0,0.0
2026-09-09,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.3,Baseline,No forecast trigger,287.1,0.0,0.0
2026-09-09,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,6.3,Baseline,No forecast trigger,70.69,0.0,0.0
2026-09-09,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.4,Baseline,No forecast trigger,36.94,0.0,0.0
2026-09-09,US,Lennox,South Dakota,43.35415,-96.892,0.0,6.3,Baseline,No forecast trigger,21.61,0.0,0.0
2026-09-09,US,Madison,South Dakota,44.00608,-97.11395,0.0,6.2,Baseline,No forecast trigger,478.21999999999997,0.0,0.0
2026-09-09,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,5.95,Baseline,No forecast trigger,9.87,0.0,0.0
2026-09-09,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.85,Baseline,No forecast trigger,825.99,0.0,0.0
2026-09-09,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.95,Baseline,No forecast trigger,480.86,0.0,0.0
2026-09-09,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.8,Baseline,No forecast trigger,373.01,0.0,0.0
2026-09-09,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.25,Baseline,No forecast trigger,350.74,0.0,0.0
2026-09-09,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.0,Baseline,No forecast trigger,214.03,0.0,0.0
2026-09-09,US,Houston,Texas,29.76328,-95.36327,0.016,7.45,Baseline,No forecast trigger,3227.27,0.0,0.0
2026-09-09,US,Austin,Texas,30.26715,-97.74306,0.0,7.55,Baseline,No forecast trigger,1804.05,0.0,0.0
2026-09-09,US,Dallas,Texas,32.78306,-96.80667,0.0,7.4,Baseline,No forecast trigger,1749.86,0.0,0.0
2026-09-09,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.9,Baseline,No forecast trigger,892.85,0.0,0.0
2026-09-09,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.4,Baseline,No forecast trigger,727.78,0.0,0.0
2026-09-09,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.0,Baseline,No forecast trigger,196.67,0.0,0.0
2026-09-09,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.0,Baseline,No forecast trigger,106.09,0.0,0.0
2026-09-09,US,Park City,Utah,40.64606,-111.49797,0.0,7.1,Baseline,No forecast trigger,84.56,0.0,0.0
2026-09-09,US,Sandy,Utah,40.59161,-111.8841,0.0,7.0,Baseline,No forecast trigger,68.44,0.0,0.0
2026-09-09,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.65,Baseline,No forecast trigger,987.36,0.0,0.0
2026-09-09,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.65,Baseline,No forecast trigger,708.66,0.0,0.0
2026-09-09,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.95,Baseline,No forecast trigger,557.58,0.0,0.0
2026-09-09,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.85,Baseline,No forecast trigger,548.45,0.0,0.0
2026-09-09,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.6,Baseline,No forecast trigger,341.89,0.0,0.0
2026-09-09,US,Seattle,Washington,47.60621,-122.33207,0.0,5.05,Baseline,No forecast trigger,1793.98,0.0,0.0
2026-09-09,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.1,Baseline,No forecast trigger,345.49,0.0,0.0
2026-09-09,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.9,Baseline,No forecast trigger,316.94,0.0,0.0
2026-09-09,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.3,Baseline,No forecast trigger,260.4,0.0,0.0
2026-09-09,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.075,5.45,Baseline,No forecast trigger,302.68,0.0,0.0
2026-09-09,US,Madison,Wisconsin,43.07305,-89.40123,0.146,5.2,Baseline,No forecast trigger,478.21999999999997,0.0,0.0
2026-09-09,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.055,5.3,Baseline,No forecast trigger,77.99000000000001,0.0,0.0
2026-09-09,US,Appleton,Wisconsin,44.26193,-88.41538,0.087,5.05,Baseline,No forecast trigger,70.69,0.0,0.0
2026-09-09,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.4,Baseline,No forecast trigger,118.96,0.0,0.0
2026-09-09,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.5,Baseline,No forecast trigger,58.089999999999996,0.0,0.0
2026-09-09,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.2,Baseline,No forecast trigger,423.99,0.0,0.0
2026-09-09,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.35,Baseline,No forecast trigger,66.68,0.0,0.0
2026-09-09,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.3,Baseline,No forecast trigger,30.05,0.0,0.0
2026-09-09,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.1,Baseline,No forecast trigger,58.6,0.0,0.0
2026-09-09,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.3,Baseline,No forecast trigger,47.75,0.0,0.0
2026-09-09,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,6.8,Baseline,No forecast trigger,37.95,0.0,0.0
2026-09-09,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.55,Baseline,No forecast trigger,16.2,0.0,0.0
2026-09-09,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.8,Baseline,No forecast trigger,12.37,0.0,0.0
2026-09-09,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.65,Baseline,No forecast trigger,2051.67,0.0,0.0
2026-09-09,UK,London,England,51.50853,-0.12574,0.0,3.5,Baseline,No forecast trigger,343.43,0.0,0.0
2026-09-09,UK,Bristol,England,51.45523,-2.59665,0.0,2.65,Baseline,No forecast trigger,46.29,0.0,0.0
2026-09-09,UK,Sheffield,England,53.38297,-1.4659,0.004,2.7,Baseline,No forecast trigger,19.92,0.0,0.0
2026-09-09,UK,Swindon,England,51.55797,-1.78116,0.004,2.9,Baseline,No forecast trigger,24.279999999999998,0.0,0.0
2026-09-09,UK,Birmingham,England,52.48142,-1.89983,0.0,2.5,Baseline,No forecast trigger,13.28,0.0,0.0
2026-09-09,UK,Brighton,England,50.82838,-0.13947,0.0,3.3,Baseline,No forecast trigger,10.8,0.0,0.0
2026-09-09,UK,Hove,England,50.83088,-0.1672,0.0,3.3,Baseline,No forecast trigger,13.309999999999999,0.0,0.0
2026-09-09,UK,Manchester,England,53.48095,-2.23743,0.0,2.95,Baseline,No forecast trigger,12.69,0.0,0.0
2026-09-09,UK,Glasgow,Scotland,55.86515,-4.25763,0.0,2.95,Baseline,No forecast trigger,16.31,0.0,0.0
2026-09-09,UK,Edinburgh,Scotland,55.95206,-3.19648,0.0,2.95,Baseline,No forecast trigger,12.870000000000001,0.0,0.0
2026-09-09,UK,Aberdeen,Scotland,57.14369,-2.09814,0.016,2.65,Baseline,No forecast trigger,6.43,0.0,0.0
2026-09-09,UK,Dunfermline,Scotland,56.07156,-3.45887,0.0,2.65,Baseline,No forecast trigger,6.47,0.0,0.0
2026-09-09,UK,Aboyne,Scotland,57.07546,-2.78023,0.004,2.85,Baseline,No forecast trigger,2.48,0.0,0.0
2026-09-09,UK,Balerno,Scotland,55.88437,-3.33975,0.0,2.9,Baseline,No forecast trigger,3.05,0.0,0.0
2026-09-09,UK,Banchory,Scotland,57.05168,-2.48824,0.012,2.65,Baseline,No forecast trigger,3.9299999999999997,0.0,0.0
2026-09-09,UK,Barrhead,Scotland,55.79916,-4.39285,0.0,2.9,Baseline,No forecast trigger,3.28,0.0,0.0
2026-09-09,UK,Cardiff,Wales,51.48,-3.18,0.0,3.4,Baseline,No forecast trigger,8.69,0.0,0.0
2026-09-09,UK,Aberdare,Wales,51.71438,-3.44918,0.024,3.05,Baseline,No forecast trigger,6.11,0.0,0.0
2026-09-09,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.0,2.85,Baseline,No forecast trigger,2.92,0.0,0.0
2026-09-09,UK,Cwmbran,Wales,51.65446,-3.02281,0.0,3.45,Baseline,No forecast trigger,2.8600000000000003,0.0,0.0
2026-09-09,UK,Llanidloes,Wales,52.44977,-3.53997,0.0,3.4,Baseline,No forecast trigger,2.7399999999999998,0.0,0.0
2026-09-09,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.0,2.8,Baseline,No forecast trigger,3.19,0.0,0.0
2026-09-09,UK,Port Talbot,Wales,51.59241,-3.78019,0.0,3.2,Baseline,No forecast trigger,3.3499999999999996,0.0,0.0
2026-09-09,UK,Newry,Northern Ireland,54.17841,-6.33739,0.0,2.9,Baseline,No forecast trigger,6.02,0.0,0.0
2026-09-09,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.0,3.25,Baseline,No forecast trigger,3.17,0.0,0.0
2026-09-09,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.0,2.8,Baseline,No forecast trigger,2.9,0.0,0.0
2026-09-09,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.004,3.4,Baseline,No forecast trigger,2.6900000000000004,0.0,0.0
2026-09-09,UK,Derry,Northern Ireland,54.9981,-7.30934,0.024,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.02,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.008,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,5.15,Baseline,No forecast trigger,175.7,0.0,0.0
2026-09-09,CAN,Edmonton,Alberta,53.55014,-113.46871,0.071,4.45,Baseline,No forecast trigger,75.3,0.0,0.0
2026-09-09,CAN,St. Albert,Alberta,53.63344,-113.63533,0.055,4.65,Baseline,No forecast trigger,9.139999999999999,0.0,0.0
2026-09-09,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,4.6,Baseline,No forecast trigger,2.86,0.0,0.0
2026-09-09,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.012,4.2,Baseline,No forecast trigger,1.66,0.0,0.0
2026-09-09,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,4.6,Baseline,No forecast trigger,397.17,0.0,0.0
2026-09-09,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,4.85,Baseline,No forecast trigger,93.84,0.0,0.0
2026-09-09,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,4.45,Baseline,No forecast trigger,124.28,0.0,0.0
2026-09-09,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,4.4,Baseline,No forecast trigger,107.73,0.0,0.0
2026-09-09,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.5,Baseline,No forecast trigger,80.77,0.0,0.0
2026-09-09,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.3,Baseline,No forecast trigger,3.48,0.0,0.0
2026-09-09,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.055,5.3,Baseline,No forecast trigger,19.380000000000003,0.0,0.0
2026-09-09,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.071,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Thompson,Manitoba,55.7435,-97.85579,0.02,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,4.95,Baseline,No forecast trigger,6.3,0.0,0.0
2026-09-09,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.35,Baseline,No forecast trigger,3.97,0.0,0.0
2026-09-09,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,4.95,Baseline,No forecast trigger,13.05,0.0,0.0
2026-09-09,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.051,3.3,Baseline,No forecast trigger,4.26,0.0,0.0
2026-09-09,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.051,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.067,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,5.3,Baseline,No forecast trigger,25.27,0.0,0.0
2026-09-09,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,5.3,Baseline,No forecast trigger,3.36,0.0,0.0
2026-09-09,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.039,4.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.059,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.181,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.008,1.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.173,1.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.008,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.016,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,0.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,1.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Kingston,Ontario,44.22976,-76.48098,0.146,0.75,Baseline,No forecast trigger,22.21,0.0,0.0
2026-09-09,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.05,Baseline,No forecast trigger,17.779999999999998,0.0,0.0
2026-09-09,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.4,Baseline,No forecast trigger,4.800000000000001,0.0,0.0
2026-09-09,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,5.35,Baseline,No forecast trigger,3.7199999999999998,0.0,0.0
2026-09-09,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.016,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Dawson City,Yukon,64.06013,-139.43327,0.055,2.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.193,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Mayo,Yukon,63.59274,-135.89984,0.079,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.75,Baseline,No forecast trigger,12.2,0.0,0.0
2026-09-09,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.15,Baseline,No forecast trigger,15.530000000000001,0.0,0.0
2026-09-09,US,Spokane,Washington,47.6569,-117.425,0.0,5.7,Baseline,No forecast trigger,112.71000000000001,0.0,0.0
2026-09-09,UK,Swansea,Wales,51.6214,-3.9436,0.012,3.4,Baseline,No forecast trigger,2.75,0.0,0.0
2026-09-09,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.047,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.043,3.45,Baseline,No forecast trigger,3.95,0.0,0.0
2026-09-09,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,US,Washington,District Of Columbia,38.89511,-77.03637,0.402,6.0,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,2051.67,4123.86,0.121338
2026-09-10,US,Honolulu,Hawaii,21.30694,-157.85834,0.827,8.0,Scale Umbrellas,Forecast rain 0.83 in ≥ 0.20 in,972.4300000000001,2917.29,0.085837
2026-09-10,US,Columbus,Ohio,39.96118,-82.99879,1.444,1.55,Scale Umbrellas,Forecast rain 1.44 in ≥ 0.20 in,722.04,2166.12,0.063735
2026-09-10,US,Cincinnati,Ohio,39.12711,-84.51439,0.45,5.7,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,865.4599999999999,1947.28,0.057296
2026-09-10,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.459,1.15,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,791.4,1816.26,0.053441
2026-09-10,US,Saint Louis,Missouri,38.65174,-90.20525,0.554,3.45,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,586.25,1623.91,0.047781
2026-09-10,US,Edmond,Oklahoma,35.65283,-97.4781,1.464,1.75,Scale Umbrellas,Forecast rain 1.46 in ≥ 0.20 in,442.88,1328.64,0.039093
2026-09-10,US,Arlington,Virginia,38.88101,-77.10428,0.331,5.95,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,708.66,1172.83,0.034509
2026-09-10,US,Indianapolis,Indiana,39.76838,-86.15804,0.401,4.3,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,561.28,1125.37,0.033112
2026-09-10,US,Savannah,Georgia,32.08354,-81.09983,0.608,7.35,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,372.53000000000003,1117.59,0.032883
2026-09-10,US,Bethesda,Maryland,38.98067,-77.10026,0.469,6.55,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,452.34,1060.74,0.031211
2026-09-10,US,Alexandria,Virginia,38.80484,-77.04692,0.213,6.55,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,987.36,1051.54,0.03094
2026-09-10,US,Louisville,Kentucky,38.25424,-85.75941,0.325,4.35,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,611.29,993.35,0.029228
2026-09-10,US,Dayton,Ohio,39.75895,-84.19161,0.785,4.0,Scale Umbrellas,Forecast rain 0.79 in ≥ 0.20 in,275.28,825.84,0.024299
2026-09-10,US,Carmel,Indiana,39.97837,-86.11804,0.515,4.35,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,316.12,814.01,0.023951
2026-09-10,US,Fairfax,Virginia,38.84622,-77.30637,0.425,5.75,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,341.89,726.52,0.021377
2026-09-10,US,Dublin,Ohio,40.09923,-83.11408,1.335,2.05,Scale Umbrellas,Forecast rain 1.33 in ≥ 0.20 in,190.01000000000002,570.03,0.016772
2026-09-10,US,Rockville,Maryland,39.084,-77.15276,0.441,4.6,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,239.52,528.14,0.01554
2026-09-10,US,Lexington,Kentucky,37.98869,-84.47772,0.246,3.1,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,421.49,518.43,0.015254
2026-09-10,US,Silver Spring,Maryland,38.99067,-77.02609,0.402,6.0,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,256.34000000000003,515.24,0.01516
2026-09-10,US,Chesterfield,Missouri,38.66311,-90.57707,0.568,2.55,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,179.62,510.12,0.015009
2026-09-10,US,Little Rock,Arkansas,34.74648,-92.28959,0.327,7.05,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,298.05,487.31,0.014338
