Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-29,US,Astoria,New York,40.77205,-73.93014,0.0,6.75,Baseline,No forecast trigger,259.19,0.0,0.0
2026-08-29,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.45,Baseline,No forecast trigger,705.37,0.0,0.0
2026-08-29,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.75,Baseline,No forecast trigger,588.69,0.0,0.0
2026-08-29,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.1,Baseline,No forecast trigger,224.60999999999999,0.0,0.0
2026-08-29,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.7,Baseline,No forecast trigger,154.9,0.0,0.0
2026-08-29,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.55,Baseline,No forecast trigger,142.37,0.0,0.0
2026-08-29,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,6.75,Baseline,No forecast trigger,361.09999999999997,0.0,0.0
2026-08-29,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,6.85,Baseline,No forecast trigger,427.68,0.0,0.0
2026-08-29,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.2,Baseline,No forecast trigger,218.13,0.0,0.0
2026-08-29,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.45,Baseline,No forecast trigger,108.32,0.0,0.0
2026-08-29,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.05,Baseline,No forecast trigger,83.94,0.0,0.0
2026-08-29,US,Portland,Oregon,45.52345,-122.67621,0.0,5.25,Baseline,No forecast trigger,1057.23,0.0,0.0
2026-08-29,US,Lake Oswego,Oregon,45.42067,-122.67065,0.016,6.05,Baseline,No forecast trigger,171.39,0.0,0.0
2026-08-29,US,Beaverton,Oregon,45.48706,-122.80371,0.016,4.95,Baseline,No forecast trigger,114.68,0.0,0.0
2026-08-29,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.45,Baseline,No forecast trigger,121.99,0.0,0.0
2026-08-29,US,Salem,Oregon,44.9429,-123.0351,0.0,5.5,Baseline,No forecast trigger,100.18,0.0,0.0
2026-08-29,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.6,Baseline,No forecast trigger,1036.44,0.0,0.0
2026-08-29,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.2,Baseline,No forecast trigger,644.83,0.0,0.0
2026-08-29,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.75,Baseline,No forecast trigger,171.47,0.0,0.0
2026-08-29,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.55,Baseline,No forecast trigger,166.5,0.0,0.0
2026-08-29,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.45,Baseline,No forecast trigger,153.79,0.0,0.0
2026-08-29,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.7,Baseline,No forecast trigger,140.3,0.0,0.0
2026-08-29,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.75,Baseline,No forecast trigger,74.69,0.0,0.0
2026-08-29,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.75,Baseline,No forecast trigger,39.57,0.0,0.0
2026-08-29,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.75,Baseline,No forecast trigger,44.6,0.0,0.0
2026-08-29,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.75,Baseline,No forecast trigger,35.06,0.0,0.0
2026-08-29,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.3,Baseline,No forecast trigger,340.77,0.0,0.0
2026-08-29,US,Columbia,South Carolina,34.00071,-81.03481,0.0,5.5,Baseline,No forecast trigger,218.78,0.0,0.0
2026-08-29,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.118,1.65,Baseline,No forecast trigger,233.73,0.0,0.0
2026-08-29,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.043,6.4,Baseline,No forecast trigger,57.56,0.0,0.0
2026-08-29,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.9,Baseline,No forecast trigger,30.279999999999998,0.0,0.0
2026-08-29,US,Lennox,South Dakota,43.35415,-96.892,0.181,6.45,Baseline,No forecast trigger,17.53,0.0,0.0
2026-08-29,US,Madison,South Dakota,44.00608,-97.11395,0.043,6.6,Baseline,No forecast trigger,389.92,0.0,0.0
2026-08-29,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.55,Baseline,No forecast trigger,8.3,0.0,0.0
2026-08-29,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.15,Baseline,No forecast trigger,673.02,0.0,0.0
2026-08-29,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.2,Baseline,No forecast trigger,391.84,0.0,0.0
2026-08-29,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.2,Baseline,No forecast trigger,304.17,0.0,0.0
2026-08-29,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.2,Baseline,No forecast trigger,286.04,0.0,0.0
2026-08-29,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.35,Baseline,No forecast trigger,174.35,0.0,0.0
2026-08-29,US,Austin,Texas,30.26715,-97.74306,0.0,7.9,Baseline,No forecast trigger,1470.26,0.0,0.0
2026-08-29,US,Dallas,Texas,32.78306,-96.80667,0.0,7.75,Baseline,No forecast trigger,1426.1,0.0,0.0
2026-08-29,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.75,Baseline,No forecast trigger,593.83,0.0,0.0
2026-08-29,US,South Jordan,Utah,40.56217,-111.92966,0.142,7.4,Baseline,No forecast trigger,86.58,0.0,0.0
2026-08-29,US,Sandy,Utah,40.59161,-111.8841,0.126,7.4,Baseline,No forecast trigger,55.67,0.0,0.0
2026-08-29,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.9,Baseline,No forecast trigger,804.61,0.0,0.0
2026-08-29,US,Arlington,Virginia,38.88101,-77.10428,0.0,7.0,Baseline,No forecast trigger,577.74,0.0,0.0
2026-08-29,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.6,Baseline,No forecast trigger,454.06,0.0,0.0
2026-08-29,US,Richmond,Virginia,37.55376,-77.46026,0.0,5.55,Baseline,No forecast trigger,446.91,0.0,0.0
2026-08-29,US,Fairfax,Virginia,38.84622,-77.30637,0.0,7.0,Baseline,No forecast trigger,278.97,0.0,0.0
2026-08-29,US,Burlington,Vermont,44.47588,-73.21207,0.0,6.35,Baseline,No forecast trigger,34.4,0.0,0.0
2026-08-29,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,6.35,Baseline,No forecast trigger,23.02,0.0,0.0
2026-08-29,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,6.4,Baseline,No forecast trigger,19.650000000000002,0.0,0.0
2026-08-29,US,South Burlington,Vermont,44.46699,-73.17096,0.0,6.35,Baseline,No forecast trigger,44.21,0.0,0.0
2026-08-29,US,Stowe,Vermont,44.46533,-72.68456,0.0,6.45,Baseline,No forecast trigger,30.79,0.0,0.0
2026-08-29,US,Seattle,Washington,47.60621,-122.33207,0.114,5.85,Baseline,No forecast trigger,1462.28,0.0,0.0
2026-08-29,US,Bellevue,Washington,47.61038,-122.20068,0.169,5.85,Baseline,No forecast trigger,281.46,0.0,0.0
2026-08-29,US,Vancouver,Washington,45.63873,-122.66149,0.031,5.0,Baseline,No forecast trigger,258.35,0.0,0.0
2026-08-29,US,Tacoma,Washington,47.25288,-122.44429,0.0,3.95,Baseline,No forecast trigger,212.27,0.0,0.0
2026-08-29,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.016,5.0,Baseline,No forecast trigger,246.92,0.0,0.0
2026-08-29,US,Madison,Wisconsin,43.07305,-89.40123,0.0,2.75,Baseline,No forecast trigger,389.92,0.0,0.0
2026-08-29,US,Waukesha,Wisconsin,43.01168,-88.23148,0.028,4.85,Baseline,No forecast trigger,62.65,0.0,0.0
2026-08-29,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.031,5.05,Baseline,No forecast trigger,63.77,0.0,0.0
2026-08-29,US,Appleton,Wisconsin,44.26193,-88.41538,0.114,3.3,Baseline,No forecast trigger,57.56,0.0,0.0
2026-08-29,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.85,Baseline,No forecast trigger,96.96,0.0,0.0
2026-08-29,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.9,Baseline,No forecast trigger,47.26,0.0,0.0
2026-08-29,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.9,Baseline,No forecast trigger,345.58,0.0,0.0
2026-08-29,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.55,Baseline,No forecast trigger,54.43,0.0,0.0
2026-08-29,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.9,Baseline,No forecast trigger,24.64,0.0,0.0
2026-08-29,US,Cheyenne,Wyoming,41.13998,-104.82025,0.197,6.15,Baseline,No forecast trigger,47.81,0.0,0.0
2026-08-29,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.95,Baseline,No forecast trigger,39.160000000000004,0.0,0.0
2026-08-29,US,Rock Springs,Wyoming,41.58746,-109.2029,0.142,6.4,Baseline,No forecast trigger,30.830000000000002,0.0,0.0
2026-08-29,US,Cody,Wyoming,44.52634,-109.05653,0.043,6.2,Baseline,No forecast trigger,13.2,0.0,0.0
2026-08-29,US,Casper,Wyoming,42.86663,-106.31308,0.016,7.4,Baseline,No forecast trigger,9.89,0.0,0.0
2026-08-29,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,7.0,Baseline,No forecast trigger,1671.8700000000001,0.0,0.0
2026-08-29,UK,Glasgow,Scotland,55.86515,-4.25763,0.0,3.2,Baseline,No forecast trigger,9.299999999999999,0.0,0.0
2026-08-29,UK,Edinburgh,Scotland,55.95206,-3.19648,0.0,3.6,Baseline,No forecast trigger,7.34,0.0,0.0
2026-08-29,UK,Aberdeen,Scotland,57.14369,-2.09814,0.0,2.05,Baseline,No forecast trigger,3.67,0.0,0.0
2026-08-29,UK,Dunfermline,Scotland,56.07156,-3.45887,0.0,2.8,Baseline,No forecast trigger,3.6799999999999997,0.0,0.0
2026-08-29,UK,Aboyne,Scotland,57.07546,-2.78023,0.0,2.15,Baseline,No forecast trigger,1.43,0.0,0.0
2026-08-29,UK,Balerno,Scotland,55.88437,-3.33975,0.0,2.6,Baseline,No forecast trigger,1.72,0.0,0.0
2026-08-29,UK,Banchory,Scotland,57.05168,-2.48824,0.0,2.15,Baseline,No forecast trigger,2.24,0.0,0.0
2026-08-29,UK,Barrhead,Scotland,55.79916,-4.39285,0.0,2.7,Baseline,No forecast trigger,1.88,0.0,0.0
2026-08-29,UK,Newry,Northern Ireland,54.17841,-6.33739,0.181,1.9,Baseline,No forecast trigger,3.4299999999999997,0.0,0.0
2026-08-29,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.161,1.9,Baseline,No forecast trigger,1.6400000000000001,0.0,0.0
2026-08-29,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.122,2.5,Baseline,No forecast trigger,1.55,0.0,0.0
2026-08-29,UK,Derry,Northern Ireland,54.9981,-7.30934,0.047,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.024,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,6.0,Baseline,No forecast trigger,258.31,0.0,0.0
2026-08-29,CAN,Edmonton,Alberta,53.55014,-113.46871,0.197,5.45,Baseline,No forecast trigger,110.74000000000001,0.0,0.0
2026-08-29,CAN,St. Albert,Alberta,53.63344,-113.63533,0.102,5.3,Baseline,No forecast trigger,13.46,0.0,0.0
2026-08-29,CAN,Wainwright,Alberta,52.83482,-110.85342,0.024,5.6,Baseline,No forecast trigger,4.19,0.0,0.0
2026-08-29,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.008,5.1,Baseline,No forecast trigger,2.43,0.0,0.0
2026-08-29,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.7,Baseline,No forecast trigger,584.04,0.0,0.0
2026-08-29,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.8,Baseline,No forecast trigger,137.94,0.0,0.0
2026-08-29,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.55,Baseline,No forecast trigger,182.77,0.0,0.0
2026-08-29,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.13,5.3,Baseline,No forecast trigger,158.35999999999999,0.0,0.0
2026-08-29,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.028,5.45,Baseline,No forecast trigger,118.69,0.0,0.0
2026-08-29,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.55,Baseline,No forecast trigger,5.11,0.0,0.0
2026-08-29,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.6,Baseline,No forecast trigger,28.580000000000002,0.0,0.0
2026-08-29,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Thompson,Manitoba,55.7435,-97.85579,0.039,4.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,6.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.047,6.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.012,4.85,Baseline,No forecast trigger,6.210000000000001,0.0,0.0
2026-08-29,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.02,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.161,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,5.1,Baseline,No forecast trigger,37.12,0.0,0.0
2026-08-29,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,5.1,Baseline,No forecast trigger,4.9,0.0,0.0
2026-08-29,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.146,5.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,4.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.094,0.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.11,0.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.008,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.031,1.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,6.1,Baseline,No forecast trigger,763.98,0.0,0.0
2026-08-29,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,6.0,Baseline,No forecast trigger,248.87,0.0,0.0
2026-08-29,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,6.1,Baseline,No forecast trigger,32.76,0.0,0.0
2026-08-29,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.5,Baseline,No forecast trigger,46.51,0.0,0.0
2026-08-29,CAN,Markham,Ontario,43.86682,-79.2663,0.0,6.15,Baseline,No forecast trigger,61.33,0.0,0.0
2026-08-29,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.016,5.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.087,5.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.142,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,6.05,Baseline,No forecast trigger,151.48000000000002,0.0,0.0
2026-08-29,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,6.1,Baseline,No forecast trigger,11.52,0.0,0.0
2026-08-29,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,6.05,Baseline,No forecast trigger,16.8,0.0,0.0
2026-08-29,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,6.05,Baseline,No forecast trigger,12.12,0.0,0.0
2026-08-29,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,6.1,Baseline,No forecast trigger,10.29,0.0,0.0
2026-08-29,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.2,Baseline,No forecast trigger,26.130000000000003,0.0,0.0
2026-08-29,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.087,5.85,Baseline,No forecast trigger,7.0200000000000005,0.0,0.0
2026-08-29,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,5.35,Baseline,No forecast trigger,5.5,0.0,0.0
2026-08-29,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,5.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.146,1.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Dawson City,Yukon,64.06013,-139.43327,0.051,1.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.059,1.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Mayo,Yukon,63.59274,-135.89984,0.051,1.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,6.15,Baseline,No forecast trigger,9.709999999999999,0.0,0.0
2026-08-29,US,Eagle Mountain,Utah,40.3144,-111.9849,0.016,7.25,Baseline,No forecast trigger,12.64,0.0,0.0
2026-08-29,US,Spokane,Washington,47.6569,-117.425,0.0,5.95,Baseline,No forecast trigger,91.91,0.0,0.0
2026-08-29,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.051,4.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.004,4.6,Baseline,No forecast trigger,5.83,0.0,0.0
2026-08-29,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.028,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,US,New York,New York,40.71427,-74.00597,0.902,6.75,Scale Umbrellas,Forecast rain 0.90 in ≥ 0.20 in,7414.79,22244.37,0.411757
2026-08-30,US,Brooklyn,New York,40.6501,-73.94958,0.386,6.8,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,3714.99,7169.93,0.13272
2026-08-30,US,Miami,Florida,25.77427,-80.19366,0.223,8.25,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,2570.04,2865.59,0.053044
2026-08-30,US,Houston,Texas,29.76328,-95.36327,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,2630.54,2663.42,0.049302
2026-08-30,US,Jersey City,New Jersey,40.72816,-74.07764,0.886,6.75,Scale Umbrellas,Forecast rain 0.89 in ≥ 0.20 in,556.5600000000001,1669.68,0.030907
2026-08-30,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.268,6.3,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,1036.44,1388.83,0.025708
2026-08-30,US,Boca Raton,Florida,26.35869,-80.0831,0.465,7.35,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,569.52,1324.13,0.02451
2026-08-30,US,Bronx,New York,40.84985,-73.86641,0.811,6.75,Scale Umbrellas,Forecast rain 0.81 in ≥ 0.20 in,430.45,1291.35,0.023904
2026-08-30,US,Tucson,Arizona,32.22174,-110.92648,0.531,8.3,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,382.01,1014.24,0.018774
2026-08-30,US,Orlando,Florida,28.53834,-81.37924,0.177,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,926.72,949.89,0.017583
2026-08-30,US,Honolulu,Hawaii,21.30694,-157.85834,0.091,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,792.41,891.46,0.016501
2026-08-30,US,Hoboken,New Jersey,40.74399,-74.03236,0.886,6.75,Scale Umbrellas,Forecast rain 0.89 in ≥ 0.20 in,287.53,862.59,0.015967
2026-08-30,US,Tampa,Florida,27.94752,-82.45843,0.244,8.3,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,660.64,805.98,0.014919
2026-08-30,US,Astoria,New York,40.77205,-73.93014,1.098,6.75,Scale Umbrellas,Forecast rain 1.10 in ≥ 0.20 in,259.19,777.57,0.014393
2026-08-30,CAN,Calgary,Alberta,51.05011,-114.08529,1.154,5.65,Scale Umbrellas,Forecast rain 1.15 in ≥ 0.20 in,258.31,774.93,0.014344
2026-08-30,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,727.71,745.9,0.013807
2026-08-30,US,Wilmington,North Carolina,34.23556,-77.94604,0.219,7.25,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,561.48,614.82,0.011381
2026-08-30,US,Staten Island,New York,40.56233,-74.13986,0.228,6.75,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,472.05,538.14,0.009961
2026-08-30,US,Westfield,New Jersey,40.65899,-74.34737,0.676,6.7,Scale Umbrellas,Forecast rain 0.68 in ≥ 0.20 in,176.31,528.93,0.009791
2026-08-30,US,New Orleans,Louisiana,29.95465,-90.07507,0.327,8.05,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,306.06,500.41,0.009263
2026-08-30,US,Phoenix,Arizona,33.44838,-112.07404,0.132,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,436.04,438.77,0.008122
2026-08-30,US,Morristown,New Jersey,40.79677,-74.48154,0.445,6.7,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,192.58,428.49,0.007932
2026-08-30,US,Scottsdale,Arizona,33.50921,-111.89903,0.106,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,354.87,357.09,0.00661
2026-08-30,US,West Chester,Pennsylvania,39.96097,-75.60804,0.402,6.3,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,166.5,334.66,0.006195
2026-08-30,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.32,7.0,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,200.04,320.06,0.005925
2026-08-30,US,Grand Rapids,Michigan,42.96336,-85.66809,0.216,5.35,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,286.77,309.71,0.005733
2026-08-30,US,Metairie,Louisiana,29.98409,-90.15285,0.283,8.05,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,141.93,200.83,0.003717
2026-08-30,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.221,6.7,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,171.47,189.47,0.003507
2026-08-30,US,Gulfport,Mississippi,30.36742,-89.09282,0.819,7.5,Scale Umbrellas,Forecast rain 0.82 in ≥ 0.20 in,61.84,185.52,0.003434
2026-08-30,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.004,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,156.77,176.37,0.003265
2026-08-30,CAN,Montreal,Quebec,45.50884,-73.58781,0.204,4.65,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,151.48000000000002,154.51,0.00286
2026-08-30,US,Mesa,Arizona,33.42227,-111.82264,0.197,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,131.04,131.86,0.002441
2026-08-30,US,Gilbert,Arizona,33.35283,-111.78903,0.083,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,127.3,128.89,0.002386
2026-08-30,US,Kailua,Hawaii,21.40241,-157.74054,0.205,9.0,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,109.83,112.58,0.002084
2026-08-30,US,Kaneohe,Hawaii,21.39994,-157.79895,0.205,9.0,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,100.83,103.35,0.001913
2026-08-30,US,Mililani,Hawaii,21.4504,-158.01503,0.035,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,84.95,95.57,0.001769
2026-08-30,CAN,Guelph,Ontario,43.54594,-80.25599,0.339,3.0,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,46.51,78.83,0.001459
2026-08-30,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,67.91,69.61,0.001289
2026-08-30,CAN,Blainville,Quebec,45.66678,-73.88249,0.575,5.85,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,16.8,48.3,0.000894
2026-08-30,US,Fairbanks,Alaska,64.83778,-147.71638,0.358,0.45,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,20.87,37.36,0.000692
2026-08-30,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.724,1.5,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,0.0,36.6,0.000677
2026-08-30,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.797,2.25,Scale Umbrellas,Forecast rain 0.80 in ≥ 0.20 in,0.0,36.6,0.000677
2026-08-30,CAN,Brandon,Manitoba,49.84692,-99.95306,1.154,5.6,Scale Umbrellas,Forecast rain 1.15 in ≥ 0.20 in,0.0,36.6,0.000677
2026-08-30,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.236,5.6,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,26.130000000000003,30.83,0.000571
2026-08-30,UK,Bristol,England,51.45523,-2.59665,0.223,4.05,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,26.37,29.4,0.000544
2026-08-30,US,Dickinson,North Dakota,46.87918,-102.78962,0.228,6.25,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,24.87,28.35,0.000525
2026-08-30,UK,Glasgow,Scotland,55.86515,-4.25763,2.258,2.9,Scale Umbrellas,Forecast rain 2.26 in ≥ 0.20 in,9.299999999999999,27.9,0.000516
