Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-14,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.15,Baseline,No forecast trigger,85.69,0.0,0.0
2026-09-14,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.35,Baseline,No forecast trigger,79.8,0.0,0.0
2026-09-14,US,Newark,Delaware,39.68372,-75.74966,0.0,6.15,Baseline,No forecast trigger,92.95,0.0,0.0
2026-09-14,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.15,Baseline,No forecast trigger,41.42,0.0,0.0
2026-09-14,US,Naples,Florida,26.14234,-81.79596,0.173,7.45,Baseline,No forecast trigger,661.11,0.0,0.0
2026-09-14,US,Boca Raton,Florida,26.35869,-80.0831,0.0,7.4,Baseline,No forecast trigger,520.19,0.0,0.0
2026-09-14,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.3,Baseline,No forecast trigger,1043.6,0.0,0.0
2026-09-14,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.25,Baseline,No forecast trigger,487.92,0.0,0.0
2026-09-14,US,Savannah,Georgia,32.08354,-81.09983,0.043,7.4,Baseline,No forecast trigger,277.57,0.0,0.0
2026-09-14,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.25,Baseline,No forecast trigger,229.44,0.0,0.0
2026-09-14,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.3,Baseline,No forecast trigger,173.2,0.0,0.0
2026-09-14,US,Boise,Idaho,43.6135,-116.20345,0.0,6.1,Baseline,No forecast trigger,144.15,0.0,0.0
2026-09-14,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.05,Baseline,No forecast trigger,85.42999999999999,0.0,0.0
2026-09-14,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.05,Baseline,No forecast trigger,39.12,0.0,0.0
2026-09-14,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.05,Baseline,No forecast trigger,65.65,0.0,0.0
2026-09-14,US,Chicago,Illinois,41.85003,-87.65005,0.0,5.9,Baseline,No forecast trigger,2549.7599999999998,0.0,0.0
2026-09-14,US,Naperville,Illinois,41.78586,-88.14729,0.0,5.9,Baseline,No forecast trigger,262.65,0.0,0.0
2026-09-14,US,Evanston,Illinois,42.04114,-87.69006,0.0,5.9,Baseline,No forecast trigger,153.74,0.0,0.0
2026-09-14,US,Wilmette,Illinois,42.07225,-87.72284,0.0,5.85,Baseline,No forecast trigger,142.42000000000002,0.0,0.0
2026-09-14,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,5.9,Baseline,No forecast trigger,125.38,0.0,0.0
2026-09-14,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.2,Baseline,No forecast trigger,417.74,0.0,0.0
2026-09-14,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.15,Baseline,No forecast trigger,235.16,0.0,0.0
2026-09-14,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,5.95,Baseline,No forecast trigger,177.09,0.0,0.0
2026-09-14,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.05,Baseline,No forecast trigger,127.21,0.0,0.0
2026-09-14,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.1,Baseline,No forecast trigger,79.53,0.0,0.0
2026-09-14,US,Wichita,Kansas,37.69224,-97.33754,0.0,6.85,Baseline,No forecast trigger,201.62,0.0,0.0
2026-09-14,US,Overland Park,Kansas,38.98223,-94.67079,0.016,6.55,Baseline,No forecast trigger,188.16,0.0,0.0
2026-09-14,US,Olathe,Kansas,38.8814,-94.81913,0.0,6.55,Baseline,No forecast trigger,100.45,0.0,0.0
2026-09-14,US,Lawrence,Kansas,38.97167,-95.23525,0.0,6.55,Baseline,No forecast trigger,60.88,0.0,0.0
2026-09-14,US,Leawood,Kansas,38.96667,-94.6169,0.016,6.5,Baseline,No forecast trigger,55.67,0.0,0.0
2026-09-14,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.4,Baseline,No forecast trigger,455.05,0.0,0.0
2026-09-14,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.45,Baseline,No forecast trigger,313.7,0.0,0.0
2026-09-14,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,6.35,Baseline,No forecast trigger,59.14,0.0,0.0
2026-09-14,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.5,Baseline,No forecast trigger,71.94,0.0,0.0
2026-09-14,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,6.65,Baseline,No forecast trigger,19.74,0.0,0.0
2026-09-14,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.071,7.5,Baseline,No forecast trigger,361.82,0.0,0.0
2026-09-14,US,New Orleans,Louisiana,29.95465,-90.07507,0.043,7.65,Baseline,No forecast trigger,279.55,0.0,0.0
2026-09-14,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.55,Baseline,No forecast trigger,211.81,0.0,0.0
2026-09-14,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.2,Baseline,No forecast trigger,251.94,0.0,0.0
2026-09-14,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.65,Baseline,No forecast trigger,129.53,0.0,0.0
2026-09-14,US,Reading,Massachusetts,42.52565,-71.09533,0.0,5.95,Baseline,No forecast trigger,824.07,0.0,0.0
2026-09-14,US,Boston,Massachusetts,42.35843,-71.05977,0.016,6.0,Baseline,No forecast trigger,861.4,0.0,0.0
2026-09-14,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.0,Baseline,No forecast trigger,309.47,0.0,0.0
2026-09-14,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.05,Baseline,No forecast trigger,90.51,0.0,0.0
2026-09-14,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.0,Baseline,No forecast trigger,158.32,0.0,0.0
2026-09-14,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.2,Baseline,No forecast trigger,322.12,0.0,0.0
2026-09-14,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.25,Baseline,No forecast trigger,336.61,0.0,0.0
2026-09-14,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.25,Baseline,No forecast trigger,190.98,0.0,0.0
2026-09-14,US,Rockville,Maryland,39.084,-77.15276,0.0,6.25,Baseline,No forecast trigger,178.33,0.0,0.0
2026-09-14,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.25,Baseline,No forecast trigger,167.68,0.0,0.0
2026-09-14,US,Portland,Maine,43.65737,-70.2589,0.0,5.8,Baseline,No forecast trigger,965.56,0.0,0.0
2026-09-14,US,Scarborough,Maine,43.57814,-70.32172,0.0,5.8,Baseline,No forecast trigger,52.17,0.0,0.0
2026-09-14,US,Falmouth,Maine,43.72953,-70.24199,0.0,5.75,Baseline,No forecast trigger,36.050000000000004,0.0,0.0
2026-09-14,US,Bangor,Maine,44.79884,-68.77265,0.016,5.6,Baseline,No forecast trigger,25.93,0.0,0.0
2026-09-14,US,Eliot,Maine,43.15314,-70.80006,0.0,5.85,Baseline,No forecast trigger,20.34,0.0,0.0
2026-09-14,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,5.75,Baseline,No forecast trigger,238.85,0.0,0.0
2026-09-14,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,5.65,Baseline,No forecast trigger,261.8,0.0,0.0
2026-09-14,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,5.7,Baseline,No forecast trigger,156.85,0.0,0.0
2026-09-14,US,Plymouth,Michigan,42.37143,-83.47021,0.0,5.75,Baseline,No forecast trigger,199.42,0.0,0.0
2026-09-14,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.7,Baseline,No forecast trigger,81.06,0.0,0.0
2026-09-14,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.15,Baseline,No forecast trigger,436.52000000000004,0.0,0.0
2026-09-14,US,Kansas City,Missouri,39.09973,-94.57857,0.0,6.5,Baseline,No forecast trigger,255.6,0.0,0.0
2026-09-14,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.2,Baseline,No forecast trigger,133.53,0.0,0.0
2026-09-14,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.05,Baseline,No forecast trigger,97.02,0.0,0.0
2026-09-14,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.7,Baseline,No forecast trigger,98.15,0.0,0.0
2026-09-14,US,Madison,Mississippi,32.46181,-90.11536,0.142,7.3,Baseline,No forecast trigger,355.93,0.0,0.0
2026-09-14,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.55,Baseline,No forecast trigger,56.51,0.0,0.0
2026-09-14,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.3,Baseline,No forecast trigger,34.79,0.0,0.0
2026-09-14,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.0,Baseline,No forecast trigger,36.48,0.0,0.0
2026-09-14,US,Bozeman,Montana,45.67965,-111.03856,0.0,5.2,Baseline,No forecast trigger,42.69,0.0,0.0
2026-09-14,US,Billings,Montana,45.78329,-108.50069,0.0,6.0,Baseline,No forecast trigger,55.12,0.0,0.0
2026-09-14,US,Great Falls,Montana,47.50024,-111.30081,0.047,2.3,Baseline,No forecast trigger,25.67,0.0,0.0
2026-09-14,US,Missoula,Montana,46.87215,-113.994,0.0,2.3,Baseline,No forecast trigger,24.27,0.0,0.0
2026-09-14,US,Kalispell,Montana,48.19579,-114.31291,0.0,1.45,Baseline,No forecast trigger,31.25,0.0,0.0
2026-09-14,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.85,Baseline,No forecast trigger,915.9499999999999,0.0,0.0
2026-09-14,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.9,Baseline,No forecast trigger,583.34,0.0,0.0
2026-09-14,US,Durham,North Carolina,35.99403,-78.89862,0.0,6.75,Baseline,No forecast trigger,193.49,0.0,0.0
2026-09-14,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.1,Baseline,No forecast trigger,512.8,0.0,0.0
2026-09-14,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,6.75,Baseline,No forecast trigger,203.15,0.0,0.0
2026-09-14,US,Bismarck,North Dakota,46.80833,-100.78374,0.102,5.4,Baseline,No forecast trigger,23.78,0.0,0.0
2026-09-14,US,Lincoln,Nebraska,40.8,-96.66696,0.031,6.25,Baseline,No forecast trigger,91.71000000000001,0.0,0.0
2026-09-14,US,Elkhorn,Nebraska,41.345,-96.256,0.118,6.3,Baseline,No forecast trigger,50.71,0.0,0.0
2026-09-14,US,Bellevue,Nebraska,41.13667,-95.89084,0.154,6.25,Baseline,No forecast trigger,257.13,0.0,0.0
2026-09-14,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,5.85,Baseline,No forecast trigger,72.97,0.0,0.0
2026-09-14,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,5.9,Baseline,No forecast trigger,74.42,0.0,0.0
2026-09-14,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,5.9,Baseline,No forecast trigger,50.65,0.0,0.0
2026-09-14,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,5.9,Baseline,No forecast trigger,44.800000000000004,0.0,0.0
2026-09-14,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,5.9,Baseline,No forecast trigger,32.29,0.0,0.0
2026-09-14,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.1,Baseline,No forecast trigger,508.36,0.0,0.0
2026-09-14,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.1,Baseline,No forecast trigger,262.71,0.0,0.0
2026-09-14,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.05,Baseline,No forecast trigger,175.93,0.0,0.0
2026-09-14,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.05,Baseline,No forecast trigger,161.09,0.0,0.0
2026-09-14,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.05,Baseline,No forecast trigger,131.21,0.0,0.0
2026-09-14,US,Albuquerque,New Mexico,35.08449,-106.65114,0.031,6.15,Baseline,No forecast trigger,270.0,0.0,0.0
2026-09-14,US,Las Cruces,New Mexico,32.31232,-106.77834,0.114,7.65,Baseline,No forecast trigger,62.12,0.0,0.0
2026-09-14,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.1,Baseline,No forecast trigger,192.18,0.0,0.0
2026-09-14,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.35,Baseline,No forecast trigger,521.89,0.0,0.0
2026-09-14,US,Reno,Nevada,39.52963,-119.8138,0.0,6.75,Baseline,No forecast trigger,171.5,0.0,0.0
2026-09-14,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.65,Baseline,No forecast trigger,19.13,0.0,0.0
2026-09-14,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.35,Baseline,No forecast trigger,18.18,0.0,0.0
2026-09-14,US,New York,New York,40.71427,-74.00597,0.0,6.1,Baseline,No forecast trigger,6777.25,0.0,0.0
2026-09-14,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.15,Baseline,No forecast trigger,3393.52,0.0,0.0
2026-09-14,US,Bronx,New York,40.84985,-73.86641,0.0,6.1,Baseline,No forecast trigger,392.91,0.0,0.0
2026-09-14,US,Staten Island,New York,40.56233,-74.13986,0.0,6.1,Baseline,No forecast trigger,431.04,0.0,0.0
2026-09-14,US,Astoria,New York,40.77205,-73.93014,0.0,6.1,Baseline,No forecast trigger,236.69,0.0,0.0
2026-09-14,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.25,Baseline,No forecast trigger,644.41,0.0,0.0
2026-09-14,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.1,Baseline,No forecast trigger,537.78,0.0,0.0
2026-09-14,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.15,Baseline,No forecast trigger,205.03,0.0,0.0
2026-09-14,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.05,Baseline,No forecast trigger,141.5,0.0,0.0
2026-09-14,US,Cleveland,Ohio,41.4995,-81.69541,0.0,5.8,Baseline,No forecast trigger,129.9,0.0,0.0
2026-09-14,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.0,Baseline,No forecast trigger,329.72,0.0,0.0
2026-09-14,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,6.85,Baseline,No forecast trigger,390.4,0.0,0.0
2026-09-14,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.0,Baseline,No forecast trigger,199.17,0.0,0.0
2026-09-14,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.0,Baseline,No forecast trigger,99.03,0.0,0.0
2026-09-14,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,6.85,Baseline,No forecast trigger,76.65,0.0,0.0
2026-09-14,US,Portland,Oregon,45.52345,-122.67621,0.0,5.65,Baseline,No forecast trigger,965.56,0.0,0.0
2026-09-14,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.7,Baseline,No forecast trigger,156.68,0.0,0.0
2026-09-14,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.65,Baseline,No forecast trigger,104.99,0.0,0.0
2026-09-14,US,Eugene,Oregon,44.05207,-123.08675,0.0,5.85,Baseline,No forecast trigger,111.36,0.0,0.0
2026-09-14,US,Salem,Oregon,44.9429,-123.0351,0.0,5.75,Baseline,No forecast trigger,91.25,0.0,0.0
2026-09-14,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,5.9,Baseline,No forecast trigger,946.98,0.0,0.0
2026-09-14,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,5.9,Baseline,No forecast trigger,589.17,0.0,0.0
2026-09-14,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.0,Baseline,No forecast trigger,156.64,0.0,0.0
2026-09-14,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,5.85,Baseline,No forecast trigger,151.99,0.0,0.0
2026-09-14,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,5.8,Baseline,No forecast trigger,140.51,0.0,0.0
2026-09-14,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.05,Baseline,No forecast trigger,128.06,0.0,0.0
2026-09-14,US,Barrington,Rhode Island,41.74066,-71.30866,0.043,6.1,Baseline,No forecast trigger,68.14999999999999,0.0,0.0
2026-09-14,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.1,Baseline,No forecast trigger,36.050000000000004,0.0,0.0
2026-09-14,US,Warwick,Rhode Island,41.7001,-71.41617,0.043,6.1,Baseline,No forecast trigger,40.79,0.0,0.0
2026-09-14,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.098,6.1,Baseline,No forecast trigger,32.06,0.0,0.0
2026-09-14,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.15,Baseline,No forecast trigger,311.03,0.0,0.0
2026-09-14,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.3,Baseline,No forecast trigger,315.35,0.0,0.0
2026-09-14,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.3,Baseline,No forecast trigger,182.94,0.0,0.0
2026-09-14,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.2,Baseline,No forecast trigger,199.76,0.0,0.0
2026-09-14,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.2,Baseline,No forecast trigger,213.57,0.0,0.0
2026-09-14,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,5.9,Baseline,No forecast trigger,27.599999999999998,0.0,0.0
2026-09-14,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.65,Baseline,No forecast trigger,614.92,0.0,0.0
2026-09-14,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.75,Baseline,No forecast trigger,357.92,0.0,0.0
2026-09-14,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.7,Baseline,No forecast trigger,277.84000000000003,0.0,0.0
2026-09-14,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.7,Baseline,No forecast trigger,261.23,0.0,0.0
2026-09-14,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,6.9,Baseline,No forecast trigger,159.28,0.0,0.0
2026-09-14,US,Houston,Texas,29.76328,-95.36327,0.0,7.4,Baseline,No forecast trigger,2402.77,0.0,0.0
2026-09-14,US,Austin,Texas,30.26715,-97.74306,0.0,7.4,Baseline,No forecast trigger,1343.07,0.0,0.0
2026-09-14,US,Dallas,Texas,32.78306,-96.80667,0.0,7.2,Baseline,No forecast trigger,1302.71,0.0,0.0
2026-09-14,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.8,Baseline,No forecast trigger,664.6700000000001,0.0,0.0
2026-09-14,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.2,Baseline,No forecast trigger,542.11,0.0,0.0
2026-09-14,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.7,Baseline,No forecast trigger,146.5,0.0,0.0
2026-09-14,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.7,Baseline,No forecast trigger,79.03999999999999,0.0,0.0
2026-09-14,US,Park City,Utah,40.64606,-111.49797,0.0,6.85,Baseline,No forecast trigger,62.98,0.0,0.0
2026-09-14,US,Sandy,Utah,40.59161,-111.8841,0.0,6.7,Baseline,No forecast trigger,50.81,0.0,0.0
2026-09-14,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.3,Baseline,No forecast trigger,735.08,0.0,0.0
2026-09-14,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.25,Baseline,No forecast trigger,527.61,0.0,0.0
2026-09-14,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.7,Baseline,No forecast trigger,414.86,0.0,0.0
2026-09-14,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.55,Baseline,No forecast trigger,408.21000000000004,0.0,0.0
2026-09-14,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.3,Baseline,No forecast trigger,254.55,0.0,0.0
2026-09-14,US,Burlington,Vermont,44.47588,-73.21207,0.0,5.5,Baseline,No forecast trigger,31.47,0.0,0.0
2026-09-14,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,5.5,Baseline,No forecast trigger,21.11,0.0,0.0
2026-09-14,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,3.7,Baseline,No forecast trigger,17.849999999999998,0.0,0.0
2026-09-14,US,South Burlington,Vermont,44.46699,-73.17096,0.0,5.5,Baseline,No forecast trigger,40.43,0.0,0.0
2026-09-14,US,Stowe,Vermont,44.46533,-72.68456,0.0,4.7,Baseline,No forecast trigger,28.11,0.0,0.0
2026-09-14,US,Seattle,Washington,47.60621,-122.33207,0.0,5.0,Baseline,No forecast trigger,1335.59,0.0,0.0
2026-09-14,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.25,Baseline,No forecast trigger,257.13,0.0,0.0
2026-09-14,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.65,Baseline,No forecast trigger,236.15,0.0,0.0
2026-09-14,US,Tacoma,Washington,47.25288,-122.44429,0.0,4.75,Baseline,No forecast trigger,194.01,0.0,0.0
2026-09-14,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.043,5.65,Baseline,No forecast trigger,225.5,0.0,0.0
2026-09-14,US,Madison,Wisconsin,43.07305,-89.40123,0.075,5.75,Baseline,No forecast trigger,355.93,0.0,0.0
2026-09-14,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,5.7,Baseline,No forecast trigger,57.17,0.0,0.0
2026-09-14,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.016,5.65,Baseline,No forecast trigger,58.04,0.0,0.0
2026-09-14,US,Morgantown,West Virginia,39.62953,-79.9559,0.016,6.3,Baseline,No forecast trigger,88.56,0.0,0.0
2026-09-14,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.25,Baseline,No forecast trigger,43.21,0.0,0.0
2026-09-14,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.3,Baseline,No forecast trigger,315.35,0.0,0.0
2026-09-14,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.0,Baseline,No forecast trigger,49.64,0.0,0.0
2026-09-14,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.25,Baseline,No forecast trigger,22.42,0.0,0.0
2026-09-14,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,6.65,Baseline,No forecast trigger,43.63,0.0,0.0
2026-09-14,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.15,Baseline,No forecast trigger,35.65,0.0,0.0
2026-09-14,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,6.7,Baseline,No forecast trigger,28.23,0.0,0.0
2026-09-14,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.4,Baseline,No forecast trigger,12.18,0.0,0.0
2026-09-14,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.5,Baseline,No forecast trigger,9.11,0.0,0.0
2026-09-14,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.25,Baseline,No forecast trigger,1527.34,0.0,0.0
2026-09-14,UK,London,England,51.50853,-0.12574,0.0,2.1,Baseline,No forecast trigger,557.3000000000001,0.0,0.0
2026-09-14,UK,Bristol,England,51.45523,-2.59665,0.028,3.0,Baseline,No forecast trigger,75.11,0.0,0.0
2026-09-14,UK,Sheffield,England,53.38297,-1.4659,0.0,2.15,Baseline,No forecast trigger,32.33,0.0,0.0
2026-09-14,UK,Swindon,England,51.55797,-1.78116,0.059,1.8,Baseline,No forecast trigger,39.379999999999995,0.0,0.0
2026-09-14,UK,Birmingham,England,52.48142,-1.89983,0.024,3.15,Baseline,No forecast trigger,21.560000000000002,0.0,0.0
2026-09-14,UK,Brighton,England,50.82838,-0.13947,0.0,3.15,Baseline,No forecast trigger,17.52,0.0,0.0
2026-09-14,UK,Hove,England,50.83088,-0.1672,0.0,3.05,Baseline,No forecast trigger,21.59,0.0,0.0
2026-09-14,UK,Manchester,England,53.48095,-2.23743,0.0,2.45,Baseline,No forecast trigger,20.61,0.0,0.0
2026-09-14,UK,Glasgow,Scotland,55.86515,-4.25763,0.169,1.55,Baseline,No forecast trigger,26.47,0.0,0.0
2026-09-14,UK,Edinburgh,Scotland,55.95206,-3.19648,0.193,2.4,Baseline,No forecast trigger,20.87,0.0,0.0
2026-09-14,UK,Aberdeen,Scotland,57.14369,-2.09814,0.063,2.65,Baseline,No forecast trigger,10.44,0.0,0.0
2026-09-14,UK,Dunfermline,Scotland,56.07156,-3.45887,0.154,1.9,Baseline,No forecast trigger,10.530000000000001,0.0,0.0
2026-09-14,UK,Aboyne,Scotland,57.07546,-2.78023,0.028,2.1,Baseline,No forecast trigger,3.99,0.0,0.0
2026-09-14,UK,Banchory,Scotland,57.05168,-2.48824,0.028,2.4,Baseline,No forecast trigger,6.3999999999999995,0.0,0.0
2026-09-14,UK,Cardiff,Wales,51.48,-3.18,0.181,2.4,Baseline,No forecast trigger,14.08,0.0,0.0
2026-09-14,UK,Aberdare,Wales,51.71438,-3.44918,0.094,2.75,Baseline,No forecast trigger,9.93,0.0,0.0
2026-09-14,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.102,2.15,Baseline,No forecast trigger,4.720000000000001,0.0,0.0
2026-09-14,UK,Cwmbran,Wales,51.65446,-3.02281,0.098,2.65,Baseline,No forecast trigger,4.68,0.0,0.0
2026-09-14,UK,Llanidloes,Wales,52.44977,-3.53997,0.008,2.6,Baseline,No forecast trigger,4.449999999999999,0.0,0.0
2026-09-14,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.126,2.35,Baseline,No forecast trigger,5.17,0.0,0.0
2026-09-14,UK,Port Talbot,Wales,51.59241,-3.78019,0.122,1.35,Baseline,No forecast trigger,5.41,0.0,0.0
2026-09-14,UK,Newry,Northern Ireland,54.17841,-6.33739,0.118,2.35,Baseline,No forecast trigger,9.78,0.0,0.0
2026-09-14,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.154,2.3,Baseline,No forecast trigger,4.35,0.0,0.0
2026-09-14,UK,Derry,Northern Ireland,54.9981,-7.30934,0.154,1.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,3.75,Baseline,No forecast trigger,161.51,0.0,0.0
2026-09-14,CAN,Edmonton,Alberta,53.55014,-113.46871,0.012,2.85,Baseline,No forecast trigger,69.24,0.0,0.0
2026-09-14,CAN,St. Albert,Alberta,53.63344,-113.63533,0.008,3.4,Baseline,No forecast trigger,8.43,0.0,0.0
2026-09-14,CAN,Wainwright,Alberta,52.83482,-110.85342,0.039,3.75,Baseline,No forecast trigger,2.62,0.0,0.0
2026-09-14,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.071,2.7,Baseline,No forecast trigger,1.52,0.0,0.0
2026-09-14,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,2.25,Baseline,No forecast trigger,365.09,0.0,0.0
2026-09-14,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,4.9,Baseline,No forecast trigger,86.25,0.0,0.0
2026-09-14,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,3.2,Baseline,No forecast trigger,114.26,0.0,0.0
2026-09-14,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,2.9,Baseline,No forecast trigger,99.05000000000001,0.0,0.0
2026-09-14,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,2.6,Baseline,No forecast trigger,74.17,0.0,0.0
2026-09-14,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
