Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-23,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.953,1.6,Scale Umbrellas,Forecast rain 0.95 in ≥ 0.20 in,7.29,21.87,0.000638
2026-08-23,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.26,1.05,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,0.0,14.58,0.000425
2026-08-23,CAN,Moncton,New Brunswick,46.09454,-64.7965,1.197,1.3,Scale Umbrellas,Forecast rain 1.20 in ≥ 0.20 in,3.49,10.47,0.000305
2026-08-23,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.756,2.5,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,2.2,6.6,0.000193
2026-08-23,CAN,St. Albert,Alberta,53.63344,-113.63533,0.22,5.8,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,5.11,5.62,0.000164
2026-08-23,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,2.114,1.9,Scale Umbrellas,Forecast rain 2.11 in ≥ 0.20 in,1.8699999999999999,5.61,0.000164
2026-08-23,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.449,5.6,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,0.9199999999999999,2.07,6e-05
2026-08-23,CAN,Wainwright,Alberta,52.83482,-110.85342,0.213,5.95,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,1.6099999999999999,1.71,5e-05
2026-08-23,US,Anchorage,Alaska,61.21806,-149.90028,0.063,4.4,Baseline,No forecast trigger,79.83,0.0,0.0
2026-08-23,US,Fairbanks,Alaska,64.83778,-147.71638,0.0,3.45,Baseline,No forecast trigger,23.080000000000002,0.0,0.0
2026-08-23,US,Sitka,Alaska,57.05315,-135.33089,0.126,1.15,Baseline,No forecast trigger,16.810000000000002,0.0,0.0
2026-08-23,US,Cordova,Alaska,60.5432,-145.75867,0.02,4.5,Baseline,No forecast trigger,30.94,0.0,0.0
2026-08-23,US,Wasilla,Alaska,61.5809,-149.4415,0.004,4.0,Baseline,No forecast trigger,10.34,0.0,0.0
2026-08-23,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.65,Baseline,No forecast trigger,389.06,0.0,0.0
2026-08-23,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.7,Baseline,No forecast trigger,310.92,0.0,0.0
2026-08-23,US,Madison,Alabama,34.69926,-86.74833,0.0,7.7,Baseline,No forecast trigger,429.73,0.0,0.0
2026-08-23,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.6,Baseline,No forecast trigger,267.57,0.0,0.0
2026-08-23,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.0,Baseline,No forecast trigger,98.52,0.0,0.0
2026-08-23,US,Bentonville,Arkansas,36.37285,-94.20882,0.003,7.55,Baseline,No forecast trigger,146.25,0.0,0.0
2026-08-23,US,Fayetteville,Arkansas,36.06258,-94.15743,0.006,7.55,Baseline,No forecast trigger,98.68,0.0,0.0
2026-08-23,US,Rogers,Arkansas,36.33202,-94.11854,0.006,7.5,Baseline,No forecast trigger,107.35,0.0,0.0
2026-08-23,US,Los Angeles,California,34.05223,-118.24368,0.0,7.95,Baseline,No forecast trigger,2534.69,0.0,0.0
2026-08-23,US,San Francisco,California,37.77493,-122.41942,0.0,7.4,Baseline,No forecast trigger,2610.56,0.0,0.0
2026-08-23,US,San Jose,California,37.33939,-121.89496,0.0,7.3,Baseline,No forecast trigger,1025.64,0.0,0.0
2026-08-23,US,Oakland,California,37.80437,-122.2708,0.0,7.0,Baseline,No forecast trigger,699.99,0.0,0.0
2026-08-23,US,Denver,Colorado,39.73915,-104.9847,0.043,7.7,Baseline,No forecast trigger,588.04,0.0,0.0
2026-08-23,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,7.95,Baseline,No forecast trigger,303.98,0.0,0.0
2026-08-23,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.55,Baseline,No forecast trigger,170.75,0.0,0.0
2026-08-23,US,Aurora,Colorado,39.72943,-104.83192,0.071,7.8,Baseline,No forecast trigger,140.42,0.0,0.0
2026-08-23,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,7.3,Baseline,No forecast trigger,145.84,0.0,0.0
2026-08-23,US,Fairfield,Connecticut,41.14121,-73.26373,0.142,6.9,Baseline,No forecast trigger,162.88,0.0,0.0
2026-08-23,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.9,Baseline,No forecast trigger,174.65,0.0,0.0
2026-08-23,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.95,Baseline,No forecast trigger,618.93,0.0,0.0
2026-08-23,US,Lewes,Delaware,38.77456,-75.13935,0.0,7.15,Baseline,No forecast trigger,96.26,0.0,0.0
2026-08-23,US,Newark,Delaware,39.68372,-75.74966,0.055,7.0,Baseline,No forecast trigger,112.14,0.0,0.0
2026-08-23,US,Middletown,Delaware,39.44956,-75.71632,0.0,7.0,Baseline,No forecast trigger,50.17,0.0,0.0
2026-08-23,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.85,Baseline,No forecast trigger,1259.32,0.0,0.0
2026-08-23,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.85,Baseline,No forecast trigger,589.1600000000001,0.0,0.0
2026-08-23,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.85,Baseline,No forecast trigger,277.02,0.0,0.0
2026-08-23,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.85,Baseline,No forecast trigger,209.04,0.0,0.0
2026-08-23,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.85,Baseline,No forecast trigger,104.1,0.0,0.0
2026-08-23,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.75,Baseline,No forecast trigger,76.02,0.0,0.0
2026-08-23,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.85,Baseline,No forecast trigger,71.26,0.0,0.0
2026-08-23,US,Ames,Iowa,42.03471,-93.61994,0.0,6.6,Baseline,No forecast trigger,50.06,0.0,0.0
2026-08-23,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,6.75,Baseline,No forecast trigger,57.64,0.0,0.0
2026-08-23,US,Boise,Idaho,43.6135,-116.20345,0.0,7.05,Baseline,No forecast trigger,173.98000000000002,0.0,0.0
2026-08-23,US,Meridian,Idaho,43.61211,-116.39151,0.0,7.0,Baseline,No forecast trigger,103.21000000000001,0.0,0.0
2026-08-23,US,Eagle,Idaho,43.69544,-116.35401,0.0,7.0,Baseline,No forecast trigger,47.28,0.0,0.0
2026-08-23,US,Kuna,Idaho,43.49183,-116.42012,0.0,7.0,Baseline,No forecast trigger,79.5,0.0,0.0
2026-08-23,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.7,Baseline,No forecast trigger,3077.51,0.0,0.0
2026-08-23,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.7,Baseline,No forecast trigger,316.89,0.0,0.0
2026-08-23,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.65,Baseline,No forecast trigger,185.85,0.0,0.0
2026-08-23,US,Wilmette,Illinois,42.07225,-87.72284,0.0,6.65,Baseline,No forecast trigger,171.93,0.0,0.0
2026-08-23,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.7,Baseline,No forecast trigger,151.15,0.0,0.0
2026-08-23,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.9,Baseline,No forecast trigger,504.26,0.0,0.0
2026-08-23,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.85,Baseline,No forecast trigger,284.05,0.0,0.0
2026-08-23,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.6,Baseline,No forecast trigger,213.69,0.0,0.0
2026-08-23,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.9,Baseline,No forecast trigger,153.87,0.0,0.0
2026-08-23,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.8,Baseline,No forecast trigger,95.98,0.0,0.0
2026-08-23,US,Wichita,Kansas,37.69224,-97.33754,0.0,4.3,Baseline,No forecast trigger,243.5,0.0,0.0
2026-08-23,US,Overland Park,Kansas,38.98223,-94.67079,0.0,6.1,Baseline,No forecast trigger,227.12,0.0,0.0
2026-08-23,US,Olathe,Kansas,38.8814,-94.81913,0.0,6.0,Baseline,No forecast trigger,121.1,0.0,0.0
2026-08-23,US,Lawrence,Kansas,38.97167,-95.23525,0.0,5.05,Baseline,No forecast trigger,73.44,0.0,0.0
2026-08-23,US,Leawood,Kansas,38.96667,-94.6169,0.0,6.35,Baseline,No forecast trigger,67.43,0.0,0.0
2026-08-23,US,Louisville,Kentucky,38.25424,-85.75941,0.0,7.05,Baseline,No forecast trigger,549.11,0.0,0.0
2026-08-23,US,Lexington,Kentucky,37.98869,-84.47772,0.0,7.05,Baseline,No forecast trigger,378.55,0.0,0.0
2026-08-23,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.2,Baseline,No forecast trigger,71.42,0.0,0.0
2026-08-23,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.7,Baseline,No forecast trigger,86.9,0.0,0.0
2026-08-23,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.25,Baseline,No forecast trigger,23.88,0.0,0.0
2026-08-23,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.9,Baseline,No forecast trigger,255.76,0.0,0.0
2026-08-23,US,Reading,Massachusetts,42.52565,-71.09533,0.055,2.5,Baseline,No forecast trigger,994.65,0.0,0.0
2026-08-23,US,Cambridge,Massachusetts,42.3751,-71.10561,0.173,3.3,Baseline,No forecast trigger,373.43,0.0,0.0
2026-08-23,US,Berkley,Massachusetts,41.84593,-71.08282,0.071,6.65,Baseline,No forecast trigger,109.28999999999999,0.0,0.0
2026-08-23,US,Somerville,Massachusetts,42.3876,-71.0995,0.189,3.3,Baseline,No forecast trigger,191.15,0.0,0.0
2026-08-23,US,Baltimore,Maryland,39.29038,-76.61219,0.0,7.05,Baseline,No forecast trigger,388.84999999999997,0.0,0.0
2026-08-23,US,Bethesda,Maryland,38.98067,-77.10026,0.0,7.1,Baseline,No forecast trigger,406.29,0.0,0.0
2026-08-23,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,7.1,Baseline,No forecast trigger,230.72,0.0,0.0
2026-08-23,US,Rockville,Maryland,39.084,-77.15276,0.0,7.1,Baseline,No forecast trigger,215.22,0.0,0.0
2026-08-23,US,Annapolis,Maryland,38.97859,-76.49184,0.0,7.1,Baseline,No forecast trigger,202.46,0.0,0.0
2026-08-23,US,Portland,Maine,43.65737,-70.2589,0.091,3.3,Baseline,No forecast trigger,1165.6100000000001,0.0,0.0
2026-08-23,US,Scarborough,Maine,43.57814,-70.32172,0.016,3.3,Baseline,No forecast trigger,63.01,0.0,0.0
2026-08-23,US,Falmouth,Maine,43.72953,-70.24199,0.165,2.15,Baseline,No forecast trigger,43.629999999999995,0.0,0.0
2026-08-23,US,Bangor,Maine,44.79884,-68.77265,0.071,4.85,Baseline,No forecast trigger,31.07,0.0,0.0
2026-08-23,US,Eliot,Maine,43.15314,-70.80006,0.031,2.3,Baseline,No forecast trigger,24.6,0.0,0.0
2026-08-23,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.5,Baseline,No forecast trigger,288.37,0.0,0.0
2026-08-23,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,6.45,Baseline,No forecast trigger,316.18,0.0,0.0
2026-08-23,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,6.45,Baseline,No forecast trigger,189.34,0.0,0.0
2026-08-23,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.5,Baseline,No forecast trigger,240.48,0.0,0.0
2026-08-23,US,Macomb,Michigan,42.70087,-82.95909,0.0,6.45,Baseline,No forecast trigger,97.71,0.0,0.0
2026-08-23,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,6.55,Baseline,No forecast trigger,546.74,0.0,0.0
2026-08-23,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.55,Baseline,No forecast trigger,275.4,0.0,0.0
2026-08-23,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,6.6,Baseline,No forecast trigger,240.48,0.0,0.0
2026-08-23,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.6,Baseline,No forecast trigger,70.15,0.0,0.0
2026-08-23,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.6,Baseline,No forecast trigger,85.61,0.0,0.0
2026-08-23,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.45,Baseline,No forecast trigger,526.9399999999999,0.0,0.0
2026-08-23,US,Kansas City,Missouri,39.09973,-94.57857,0.0,6.5,Baseline,No forecast trigger,308.76,0.0,0.0
2026-08-23,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.45,Baseline,No forecast trigger,161.34,0.0,0.0
2026-08-23,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.35,Baseline,No forecast trigger,117.14,0.0,0.0
2026-08-23,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.85,Baseline,No forecast trigger,118.58,0.0,0.0
2026-08-23,US,Madison,Mississippi,32.46181,-90.11536,0.016,7.4,Baseline,No forecast trigger,429.73,0.0,0.0
2026-08-23,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.55,Baseline,No forecast trigger,42.07,0.0,0.0
2026-08-23,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.25,Baseline,No forecast trigger,44.06,0.0,0.0
2026-08-23,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.8,Baseline,No forecast trigger,51.46,0.0,0.0
2026-08-23,US,Billings,Montana,45.78329,-108.50069,0.0,7.1,Baseline,No forecast trigger,66.48,0.0,0.0
2026-08-23,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.85,Baseline,No forecast trigger,30.77,0.0,0.0
2026-08-23,US,Missoula,Montana,46.87215,-113.994,0.0,6.8,Baseline,No forecast trigger,29.51,0.0,0.0
2026-08-23,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.55,Baseline,No forecast trigger,37.72,0.0,0.0
2026-08-23,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.45,Baseline,No forecast trigger,1105.39,0.0,0.0
2026-08-23,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.55,Baseline,No forecast trigger,703.89,0.0,0.0
2026-08-23,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.5,Baseline,No forecast trigger,233.38,0.0,0.0
2026-08-23,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.75,Baseline,No forecast trigger,618.93,0.0,0.0
2026-08-23,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.5,Baseline,No forecast trigger,245.01000000000002,0.0,0.0
2026-08-23,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.2,Baseline,No forecast trigger,68.89,0.0,0.0
2026-08-23,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.2,Baseline,No forecast trigger,41.49,0.0,0.0
2026-08-23,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,4.45,Baseline,No forecast trigger,28.79,0.0,0.0
2026-08-23,US,Dickinson,North Dakota,46.87918,-102.78962,0.197,6.75,Baseline,No forecast trigger,27.46,0.0,0.0
2026-08-23,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,6.45,Baseline,No forecast trigger,9.42,0.0,0.0
2026-08-23,US,Omaha,Nebraska,41.25626,-95.94043,0.0,7.2,Baseline,No forecast trigger,243.16,0.0,0.0
2026-08-23,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.0,Baseline,No forecast trigger,110.6,0.0,0.0
2026-08-23,US,Elkhorn,Nebraska,41.345,-96.256,0.0,7.05,Baseline,No forecast trigger,61.3,0.0,0.0
2026-08-23,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,7.1,Baseline,No forecast trigger,310.28,0.0,0.0
2026-08-23,US,Papillion,Nebraska,41.15444,-96.04224,0.0,6.75,Baseline,No forecast trigger,38.98,0.0,0.0
2026-08-23,US,Manchester,New Hampshire,42.99564,-71.45479,0.13,2.8,Baseline,No forecast trigger,88.31,0.0,0.0
2026-08-23,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,3.9,Baseline,No forecast trigger,89.96,0.0,0.0
2026-08-23,US,Hampton,New Hampshire,42.93759,-70.83894,0.016,1.6,Baseline,No forecast trigger,61.17,0.0,0.0
2026-08-23,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.016,2.65,Baseline,No forecast trigger,54.059999999999995,0.0,0.0
2026-08-23,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,1.5,Baseline,No forecast trigger,39.1,0.0,0.0
2026-08-23,US,Hoboken,New Jersey,40.74399,-74.03236,0.016,6.95,Baseline,No forecast trigger,316.99,0.0,0.0
2026-08-23,US,Westfield,New Jersey,40.65899,-74.34737,0.071,6.9,Baseline,No forecast trigger,194.29999999999998,0.0,0.0
2026-08-23,US,Los Alamos,New Mexico,35.88808,-106.30697,0.103,7.95,Baseline,No forecast trigger,33.76,0.0,0.0
2026-08-23,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.75,Baseline,No forecast trigger,231.72,0.0,0.0
2026-08-23,US,Reno,Nevada,39.52963,-119.8138,0.0,7.35,Baseline,No forecast trigger,206.86,0.0,0.0
2026-08-23,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.6,Baseline,No forecast trigger,23.31,0.0,0.0
2026-08-23,US,New York,New York,40.71427,-74.00597,0.055,6.95,Baseline,No forecast trigger,8174.78,0.0,0.0
2026-08-23,US,Brooklyn,New York,40.6501,-73.94958,0.055,7.0,Baseline,No forecast trigger,4095.59,0.0,0.0
2026-08-23,US,Bronx,New York,40.84985,-73.86641,0.087,6.95,Baseline,No forecast trigger,474.66,0.0,0.0
2026-08-23,US,Staten Island,New York,40.56233,-74.13986,0.102,6.95,Baseline,No forecast trigger,520.51,0.0,0.0
2026-08-23,US,Astoria,New York,40.77205,-73.93014,0.043,6.95,Baseline,No forecast trigger,285.84000000000003,0.0,0.0
2026-08-23,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.9,Baseline,No forecast trigger,777.51,0.0,0.0
2026-08-23,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.8,Baseline,No forecast trigger,648.92,0.0,0.0
2026-08-23,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.8,Baseline,No forecast trigger,247.56,0.0,0.0
2026-08-23,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.75,Baseline,No forecast trigger,170.63,0.0,0.0
2026-08-23,US,Cleveland,Ohio,41.4995,-81.69541,0.142,6.55,Baseline,No forecast trigger,156.82,0.0,0.0
2026-08-23,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.0,Baseline,No forecast trigger,398.05,0.0,0.0
2026-08-23,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,6.5,Baseline,No forecast trigger,471.42,0.0,0.0
2026-08-23,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,6.65,Baseline,No forecast trigger,240.51,0.0,0.0
2026-08-23,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.1,Baseline,No forecast trigger,119.42,0.0,0.0
2026-08-23,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,6.85,Baseline,No forecast trigger,92.55,0.0,0.0
2026-08-23,US,Portland,Oregon,45.52345,-122.67621,0.0,6.6,Baseline,No forecast trigger,1165.6100000000001,0.0,0.0
2026-08-23,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.6,Baseline,No forecast trigger,188.99,0.0,0.0
2026-08-23,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.6,Baseline,No forecast trigger,126.39,0.0,0.0
2026-08-23,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.8,Baseline,No forecast trigger,134.32,0.0,0.0
2026-08-23,US,Salem,Oregon,44.9429,-123.0351,0.0,6.7,Baseline,No forecast trigger,110.52000000000001,0.0,0.0
2026-08-23,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.55,Baseline,No forecast trigger,1143.02,0.0,0.0
2026-08-23,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.7,Baseline,No forecast trigger,710.97,0.0,0.0
2026-08-23,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.85,Baseline,No forecast trigger,189.07,0.0,0.0
2026-08-23,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.7,Baseline,No forecast trigger,375.65,0.0,0.0
2026-08-23,US,Charleston,South Carolina,32.77632,-79.93275,0.031,7.95,Baseline,No forecast trigger,381.03,0.0,0.0
2026-08-23,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.016,7.95,Baseline,No forecast trigger,220.67,0.0,0.0
2026-08-23,US,Columbia,South Carolina,34.00071,-81.03481,0.043,7.75,Baseline,No forecast trigger,241.1,0.0,0.0
2026-08-23,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.8,Baseline,No forecast trigger,257.72999999999996,0.0,0.0
2026-08-23,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.016,6.3,Baseline,No forecast trigger,63.660000000000004,0.0,0.0
2026-08-23,US,Rapid City,South Dakota,44.08054,-103.23101,0.043,7.2,Baseline,No forecast trigger,33.38,0.0,0.0
2026-08-23,US,Lennox,South Dakota,43.35415,-96.892,0.006,5.35,Baseline,No forecast trigger,19.37,0.0,0.0
2026-08-23,US,Madison,South Dakota,44.00608,-97.11395,0.018,6.3,Baseline,No forecast trigger,429.73,0.0,0.0
2026-08-23,US,Aberdeen,South Dakota,45.4647,-98.48648,0.016,5.75,Baseline,No forecast trigger,9.07,0.0,0.0
2026-08-23,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.3,Baseline,No forecast trigger,742.03,0.0,0.0
2026-08-23,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.35,Baseline,No forecast trigger,432.02,0.0,0.0
2026-08-23,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.0,Baseline,No forecast trigger,335.46000000000004,0.0,0.0
2026-08-23,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.35,Baseline,No forecast trigger,315.46999999999997,0.0,0.0
2026-08-23,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.45,Baseline,No forecast trigger,192.37,0.0,0.0
2026-08-23,US,Austin,Texas,30.26715,-97.74306,0.0,7.8,Baseline,No forecast trigger,1621.02,0.0,0.0
2026-08-23,US,Dallas,Texas,32.78306,-96.80667,0.0,7.9,Baseline,No forecast trigger,1572.08,0.0,0.0
2026-08-23,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.9,Baseline,No forecast trigger,654.72,0.0,0.0
2026-08-23,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.35,Baseline,No forecast trigger,176.85,0.0,0.0
2026-08-23,US,South Jordan,Utah,40.56217,-111.92966,0.03,7.5,Baseline,No forecast trigger,95.48,0.0,0.0
2026-08-23,US,Park City,Utah,40.64606,-111.49797,0.016,7.6,Baseline,No forecast trigger,75.99,0.0,0.0
2026-08-23,US,Sandy,Utah,40.59161,-111.8841,0.073,7.5,Baseline,No forecast trigger,61.39,0.0,0.0
2026-08-23,US,Alexandria,Virginia,38.80484,-77.04692,0.0,7.1,Baseline,No forecast trigger,887.05,0.0,0.0
2026-08-23,US,Arlington,Virginia,38.88101,-77.10428,0.0,7.1,Baseline,No forecast trigger,636.88,0.0,0.0
2026-08-23,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,7.45,Baseline,No forecast trigger,500.89,0.0,0.0
2026-08-23,US,Fairfax,Virginia,38.84622,-77.30637,0.016,7.1,Baseline,No forecast trigger,307.53999999999996,0.0,0.0
2026-08-23,US,Burlington,Vermont,44.47588,-73.21207,0.146,5.7,Baseline,No forecast trigger,37.94,0.0,0.0
2026-08-23,US,Essex Junction,Vermont,44.49061,-73.11096,0.13,5.7,Baseline,No forecast trigger,25.29,0.0,0.0
2026-08-23,US,Hyde Park,Vermont,44.59394,-72.61651,0.071,2.4,Baseline,No forecast trigger,21.62,0.0,0.0
2026-08-23,US,South Burlington,Vermont,44.46699,-73.17096,0.087,5.7,Baseline,No forecast trigger,48.69,0.0,0.0
2026-08-23,US,Seattle,Washington,47.60621,-122.33207,0.0,5.15,Baseline,No forecast trigger,1612.11,0.0,0.0
2026-08-23,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.45,Baseline,No forecast trigger,310.28,0.0,0.0
2026-08-23,US,Vancouver,Washington,45.63873,-122.66149,0.0,6.55,Baseline,No forecast trigger,284.77,0.0,0.0
2026-08-23,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.85,Baseline,No forecast trigger,233.97,0.0,0.0
2026-08-23,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,6.5,Baseline,No forecast trigger,272.27,0.0,0.0
2026-08-23,US,Madison,Wisconsin,43.07305,-89.40123,0.0,6.55,Baseline,No forecast trigger,429.73,0.0,0.0
2026-08-23,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,6.5,Baseline,No forecast trigger,68.99000000000001,0.0,0.0
2026-08-23,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,6.5,Baseline,No forecast trigger,70.25,0.0,0.0
2026-08-23,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,6.35,Baseline,No forecast trigger,63.67,0.0,0.0
2026-08-23,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,7.1,Baseline,No forecast trigger,106.84,0.0,0.0
2026-08-23,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.9,Baseline,No forecast trigger,51.989999999999995,0.0,0.0
2026-08-23,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.75,Baseline,No forecast trigger,60.06,0.0,0.0
2026-08-23,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.85,Baseline,No forecast trigger,27.19,0.0,0.0
2026-08-23,US,Cheyenne,Wyoming,41.13998,-104.82025,0.016,7.75,Baseline,No forecast trigger,52.63,0.0,0.0
2026-08-23,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,7.15,Baseline,No forecast trigger,43.16,0.0,0.0
2026-08-23,US,Rock Springs,Wyoming,41.58746,-109.2029,0.028,7.9,Baseline,No forecast trigger,34.11,0.0,0.0
2026-08-23,US,Cody,Wyoming,44.52634,-109.05653,0.0,7.3,Baseline,No forecast trigger,14.63,0.0,0.0
2026-08-23,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.6,Baseline,No forecast trigger,10.85,0.0,0.0
2026-08-23,US,Washington,District Of Columbia,38.89511,-77.03637,0.016,7.1,Baseline,No forecast trigger,1843.3300000000002,0.0,0.0
2026-08-23,UK,London,England,51.50853,-0.12574,0.0,3.65,Baseline,No forecast trigger,95.52000000000001,0.0,0.0
2026-08-23,UK,Bristol,England,51.45523,-2.59665,0.0,4.6,Baseline,No forecast trigger,12.879999999999999,0.0,0.0
2026-08-23,UK,Sheffield,England,53.38297,-1.4659,0.0,3.6,Baseline,No forecast trigger,5.539999999999999,0.0,0.0
2026-08-23,UK,Swindon,England,51.55797,-1.78116,0.0,4.05,Baseline,No forecast trigger,6.75,0.0,0.0
2026-08-23,UK,Birmingham,England,52.48142,-1.89983,0.0,4.65,Baseline,No forecast trigger,3.7,0.0,0.0
2026-08-23,UK,Brighton,England,50.82838,-0.13947,0.0,3.75,Baseline,No forecast trigger,3.01,0.0,0.0
2026-08-23,UK,Hove,England,50.83088,-0.1672,0.0,3.65,Baseline,No forecast trigger,3.71,0.0,0.0
