Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-01,US,Boise,Idaho,43.6135,-116.20345,0.0,5.9,Baseline,No forecast trigger,152.64,0.0,0.0
2026-09-01,US,Meridian,Idaho,43.61211,-116.39151,0.0,5.75,Baseline,No forecast trigger,90.45,0.0,0.0
2026-09-01,US,Eagle,Idaho,43.69544,-116.35401,0.0,5.75,Baseline,No forecast trigger,41.480000000000004,0.0,0.0
2026-09-01,US,Kuna,Idaho,43.49183,-116.42012,0.0,5.8,Baseline,No forecast trigger,69.81,0.0,0.0
2026-09-01,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.5,Baseline,No forecast trigger,2698.9,0.0,0.0
2026-09-01,US,Naperville,Illinois,41.78586,-88.14729,0.0,5.85,Baseline,No forecast trigger,277.75,0.0,0.0
2026-09-01,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.15,Baseline,No forecast trigger,162.98000000000002,0.0,0.0
2026-09-01,US,Wilmette,Illinois,42.07225,-87.72284,0.0,5.3,Baseline,No forecast trigger,150.8,0.0,0.0
2026-09-01,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.0,Baseline,No forecast trigger,132.63,0.0,0.0
2026-09-01,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.7,Baseline,No forecast trigger,442.03999999999996,0.0,0.0
2026-09-01,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.65,Baseline,No forecast trigger,249.08,0.0,0.0
2026-09-01,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.05,Baseline,No forecast trigger,187.39,0.0,0.0
2026-09-01,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.5,Baseline,No forecast trigger,134.78,0.0,0.0
2026-09-01,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.55,Baseline,No forecast trigger,84.17,0.0,0.0
2026-09-01,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.35,Baseline,No forecast trigger,213.47,0.0,0.0
2026-09-01,US,Overland Park,Kansas,38.98223,-94.67079,0.0,7.1,Baseline,No forecast trigger,199.2,0.0,0.0
2026-09-01,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.15,Baseline,No forecast trigger,106.33,0.0,0.0
2026-09-01,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.15,Baseline,No forecast trigger,64.36,0.0,0.0
2026-09-01,US,Leawood,Kansas,38.96667,-94.6169,0.0,7.1,Baseline,No forecast trigger,58.940000000000005,0.0,0.0
2026-09-01,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.95,Baseline,No forecast trigger,481.77,0.0,0.0
2026-09-01,US,Lexington,Kentucky,37.98869,-84.47772,0.0,7.0,Baseline,No forecast trigger,331.94,0.0,0.0
2026-09-01,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.05,Baseline,No forecast trigger,62.69,0.0,0.0
2026-09-01,US,Paducah,Kentucky,37.08339,-88.60005,0.0,7.0,Baseline,No forecast trigger,76.28,0.0,0.0
2026-09-01,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.15,Baseline,No forecast trigger,20.97,0.0,0.0
2026-09-01,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.8,Baseline,No forecast trigger,382.76,0.0,0.0
2026-09-01,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,6.95,Baseline,No forecast trigger,224.23,0.0,0.0
2026-09-01,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.75,Baseline,No forecast trigger,266.54,0.0,0.0
2026-09-01,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.8,Baseline,No forecast trigger,340.94,0.0,0.0
2026-09-01,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.9,Baseline,No forecast trigger,356.34,0.0,0.0
2026-09-01,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.9,Baseline,No forecast trigger,202.19,0.0,0.0
2026-09-01,US,Rockville,Maryland,39.084,-77.15276,0.0,6.9,Baseline,No forecast trigger,188.65,0.0,0.0
2026-09-01,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.95,Baseline,No forecast trigger,177.59,0.0,0.0
2026-09-01,US,Portland,Maine,43.65737,-70.2589,0.154,2.05,Baseline,No forecast trigger,1022.04,0.0,0.0
2026-09-01,US,Scarborough,Maine,43.57814,-70.32172,0.0,2.05,Baseline,No forecast trigger,55.3,0.0,0.0
2026-09-01,US,Bangor,Maine,44.79884,-68.77265,0.0,6.05,Baseline,No forecast trigger,27.38,0.0,0.0
2026-09-01,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.05,Baseline,No forecast trigger,252.87,0.0,0.0
2026-09-01,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,5.95,Baseline,No forecast trigger,277.2,0.0,0.0
2026-09-01,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,5.9,Baseline,No forecast trigger,166.12,0.0,0.0
2026-09-01,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.05,Baseline,No forecast trigger,210.8,0.0,0.0
2026-09-01,US,Macomb,Michigan,42.70087,-82.95909,0.0,6.05,Baseline,No forecast trigger,85.69,0.0,0.0
2026-09-01,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,4.4,Baseline,No forecast trigger,479.63,0.0,0.0
2026-09-01,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,4.55,Baseline,No forecast trigger,241.64999999999998,0.0,0.0
2026-09-01,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,4.45,Baseline,No forecast trigger,210.8,0.0,0.0
2026-09-01,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,4.6,Baseline,No forecast trigger,61.77,0.0,0.0
2026-09-01,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,4.95,Baseline,No forecast trigger,75.21000000000001,0.0,0.0
2026-09-01,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.9,Baseline,No forecast trigger,462.28000000000003,0.0,0.0
2026-09-01,US,Kansas City,Missouri,39.09973,-94.57857,0.0,7.1,Baseline,No forecast trigger,270.59,0.0,0.0
2026-09-01,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.9,Baseline,No forecast trigger,141.4,0.0,0.0
2026-09-01,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.9,Baseline,No forecast trigger,102.58,0.0,0.0
2026-09-01,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.2,Baseline,No forecast trigger,103.87,0.0,0.0
2026-09-01,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.65,Baseline,No forecast trigger,376.81,0.0,0.0
2026-09-01,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.9,Baseline,No forecast trigger,59.82,0.0,0.0
2026-09-01,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.7,Baseline,No forecast trigger,32.76,0.0,0.0
2026-09-01,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.4,Baseline,No forecast trigger,36.64,0.0,0.0
2026-09-01,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.4,Baseline,No forecast trigger,38.629999999999995,0.0,0.0
2026-09-01,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.8,Baseline,No forecast trigger,45.19,0.0,0.0
2026-09-01,US,Billings,Montana,45.78329,-108.50069,0.0,5.45,Baseline,No forecast trigger,58.4,0.0,0.0
2026-09-01,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.45,Baseline,No forecast trigger,26.97,0.0,0.0
2026-09-01,US,Missoula,Montana,46.87215,-113.994,0.087,5.9,Baseline,No forecast trigger,25.75,0.0,0.0
2026-09-01,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.35,Baseline,No forecast trigger,33.010000000000005,0.0,0.0
2026-09-01,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.35,Baseline,No forecast trigger,969.35,0.0,0.0
2026-09-01,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.45,Baseline,No forecast trigger,617.39,0.0,0.0
2026-09-01,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.4,Baseline,No forecast trigger,204.95,0.0,0.0
2026-09-01,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.55,Baseline,No forecast trigger,542.65,0.0,0.0
2026-09-01,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.45,Baseline,No forecast trigger,214.87,0.0,0.0
2026-09-01,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.05,Baseline,No forecast trigger,60.4,0.0,0.0
2026-09-01,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.15,Baseline,No forecast trigger,36.31,0.0,0.0
2026-09-01,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,4.8,Baseline,No forecast trigger,25.24,0.0,0.0
2026-09-01,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,3.75,Baseline,No forecast trigger,24.09,0.0,0.0
2026-09-01,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,5.65,Baseline,No forecast trigger,8.26,0.0,0.0
2026-09-01,US,Omaha,Nebraska,41.25626,-95.94043,0.0,6.3,Baseline,No forecast trigger,213.28,0.0,0.0
2026-09-01,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.65,Baseline,No forecast trigger,96.87,0.0,0.0
2026-09-01,US,Elkhorn,Nebraska,41.345,-96.256,0.0,6.2,Baseline,No forecast trigger,53.77,0.0,0.0
2026-09-01,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,6.3,Baseline,No forecast trigger,272.06,0.0,0.0
2026-09-01,US,Papillion,Nebraska,41.15444,-96.04224,0.0,6.25,Baseline,No forecast trigger,34.06,0.0,0.0
2026-09-01,US,Hampton,New Hampshire,42.93759,-70.83894,0.142,2.3,Baseline,No forecast trigger,53.55,0.0,0.0
2026-09-01,US,Exeter,New Hampshire,42.98148,-70.94783,0.173,1.35,Baseline,No forecast trigger,34.2,0.0,0.0
2026-09-01,US,Princeton,New Jersey,40.34872,-74.65905,0.016,6.1,Baseline,No forecast trigger,138.66,0.0,0.0
2026-09-01,US,Santa Fe,New Mexico,35.68698,-105.9378,0.114,7.95,Baseline,No forecast trigger,93.31,0.0,0.0
2026-09-01,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.75,Baseline,No forecast trigger,26.42,0.0,0.0
2026-09-01,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,6.45,Baseline,No forecast trigger,29.63,0.0,0.0
2026-09-01,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.55,Baseline,No forecast trigger,203.32000000000002,0.0,0.0
2026-09-01,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.85,Baseline,No forecast trigger,552.77,0.0,0.0
2026-09-01,US,Reno,Nevada,39.52963,-119.8138,0.0,7.3,Baseline,No forecast trigger,181.61,0.0,0.0
2026-09-01,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.35,Baseline,No forecast trigger,20.46,0.0,0.0
2026-09-01,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.85,Baseline,No forecast trigger,19.43,0.0,0.0
2026-09-01,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.6,Baseline,No forecast trigger,681.91,0.0,0.0
2026-09-01,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.35,Baseline,No forecast trigger,569.18,0.0,0.0
2026-09-01,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.3,Baseline,No forecast trigger,217.10999999999999,0.0,0.0
2026-09-01,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.5,Baseline,No forecast trigger,149.74,0.0,0.0
2026-09-01,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.35,Baseline,No forecast trigger,137.62,0.0,0.0
2026-09-01,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.45,Baseline,No forecast trigger,349.06,0.0,0.0
2026-09-01,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.35,Baseline,No forecast trigger,413.45,0.0,0.0
2026-09-01,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.5,Baseline,No forecast trigger,211.0,0.0,0.0
2026-09-01,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.5,Baseline,No forecast trigger,104.75999999999999,0.0,0.0
2026-09-01,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.35,Baseline,No forecast trigger,81.23,0.0,0.0
2026-09-01,US,Portland,Oregon,45.52345,-122.67621,0.0,5.25,Baseline,No forecast trigger,1022.04,0.0,0.0
2026-09-01,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.55,Baseline,No forecast trigger,165.55,0.0,0.0
2026-09-01,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.3,Baseline,No forecast trigger,110.95,0.0,0.0
2026-09-01,US,Eugene,Oregon,44.05207,-123.08675,0.0,4.0,Baseline,No forecast trigger,117.87,0.0,0.0
2026-09-01,US,Salem,Oregon,44.9429,-123.0351,0.0,4.55,Baseline,No forecast trigger,96.86,0.0,0.0
2026-09-01,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.05,Baseline,No forecast trigger,1002.1,0.0,0.0
2026-09-01,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.016,6.6,Baseline,No forecast trigger,623.5,0.0,0.0
2026-09-01,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.1,Baseline,No forecast trigger,165.77,0.0,0.0
2026-09-01,US,West Chester,Pennsylvania,39.96097,-75.60804,0.043,5.85,Baseline,No forecast trigger,160.97,0.0,0.0
2026-09-01,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,5.9,Baseline,No forecast trigger,148.60999999999999,0.0,0.0
2026-09-01,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.6,Baseline,No forecast trigger,329.56,0.0,0.0
2026-09-01,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.75,Baseline,No forecast trigger,334.22,0.0,0.0
2026-09-01,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.75,Baseline,No forecast trigger,193.63,0.0,0.0
2026-09-01,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.65,Baseline,No forecast trigger,211.48000000000002,0.0,0.0
2026-09-01,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.6,Baseline,No forecast trigger,226.07,0.0,0.0
2026-09-01,US,Rapid City,South Dakota,44.08054,-103.23101,0.016,5.65,Baseline,No forecast trigger,29.330000000000002,0.0,0.0
2026-09-01,US,Aberdeen,South Dakota,45.4647,-98.48648,0.016,4.75,Baseline,No forecast trigger,7.92,0.0,0.0
2026-09-01,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.15,Baseline,No forecast trigger,650.66,0.0,0.0
2026-09-01,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.25,Baseline,No forecast trigger,378.81,0.0,0.0
2026-09-01,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.1,Baseline,No forecast trigger,294.15,0.0,0.0
2026-09-01,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.2,Baseline,No forecast trigger,276.47,0.0,0.0
2026-09-01,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.3,Baseline,No forecast trigger,168.60999999999999,0.0,0.0
2026-09-01,US,Austin,Texas,30.26715,-97.74306,0.0,7.8,Baseline,No forecast trigger,1421.51,0.0,0.0
2026-09-01,US,Dallas,Texas,32.78306,-96.80667,0.0,7.55,Baseline,No forecast trigger,1378.77,0.0,0.0
2026-09-01,US,San Antonio,Texas,29.42412,-98.49363,0.028,7.8,Baseline,No forecast trigger,703.62,0.0,0.0
2026-09-01,US,Fort Worth,Texas,32.72541,-97.32085,0.016,7.65,Baseline,No forecast trigger,574.03,0.0,0.0
2026-09-01,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.25,Baseline,No forecast trigger,154.97,0.0,0.0
2026-09-01,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.2,Baseline,No forecast trigger,83.7,0.0,0.0
2026-09-01,US,Park City,Utah,40.64606,-111.49797,0.016,7.1,Baseline,No forecast trigger,66.73,0.0,0.0
2026-09-01,US,Sandy,Utah,40.59161,-111.8841,0.0,7.2,Baseline,No forecast trigger,53.79,0.0,0.0
2026-09-01,US,Alexandria,Virginia,38.80484,-77.04692,0.0,7.0,Baseline,No forecast trigger,778.03,0.0,0.0
2026-09-01,US,Arlington,Virginia,38.88101,-77.10428,0.0,7.0,Baseline,No forecast trigger,558.43,0.0,0.0
2026-09-01,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,7.3,Baseline,No forecast trigger,438.87,0.0,0.0
2026-09-01,US,Richmond,Virginia,37.55376,-77.46026,0.0,7.2,Baseline,No forecast trigger,431.97,0.0,0.0
2026-09-01,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.9,Baseline,No forecast trigger,269.51,0.0,0.0
2026-09-01,US,Burlington,Vermont,44.47588,-73.21207,0.0,5.8,Baseline,No forecast trigger,33.25,0.0,0.0
2026-09-01,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,5.8,Baseline,No forecast trigger,22.240000000000002,0.0,0.0
2026-09-01,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,6.4,Baseline,No forecast trigger,19.03,0.0,0.0
2026-09-01,US,South Burlington,Vermont,44.46699,-73.17096,0.0,5.8,Baseline,No forecast trigger,42.8,0.0,0.0
2026-09-01,US,Stowe,Vermont,44.46533,-72.68456,0.055,6.4,Baseline,No forecast trigger,29.85,0.0,0.0
2026-09-01,US,Seattle,Washington,47.60621,-122.33207,0.0,5.85,Baseline,No forecast trigger,1413.73,0.0,0.0
2026-09-01,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.9,Baseline,No forecast trigger,272.06,0.0,0.0
2026-09-01,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.0,Baseline,No forecast trigger,249.75,0.0,0.0
2026-09-01,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.9,Baseline,No forecast trigger,205.29,0.0,0.0
2026-09-01,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,5.7,Baseline,No forecast trigger,238.67000000000002,0.0,0.0
2026-09-01,US,Madison,Wisconsin,43.07305,-89.40123,0.0,6.05,Baseline,No forecast trigger,376.81,0.0,0.0
2026-09-01,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,5.9,Baseline,No forecast trigger,60.57,0.0,0.0
2026-09-01,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,5.65,Baseline,No forecast trigger,61.620000000000005,0.0,0.0
2026-09-01,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,5.25,Baseline,No forecast trigger,55.72,0.0,0.0
2026-09-01,US,Morgantown,West Virginia,39.62953,-79.9559,0.016,7.0,Baseline,No forecast trigger,93.57,0.0,0.0
2026-09-01,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.55,Baseline,No forecast trigger,45.77,0.0,0.0
2026-09-01,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.85,Baseline,No forecast trigger,334.22,0.0,0.0
2026-09-01,US,Wheeling,West Virginia,40.06396,-80.72091,0.043,6.7,Baseline,No forecast trigger,52.62,0.0,0.0
2026-09-01,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.55,Baseline,No forecast trigger,23.8,0.0,0.0
2026-09-01,US,Cheyenne,Wyoming,41.13998,-104.82025,0.043,7.4,Baseline,No forecast trigger,46.31,0.0,0.0
2026-09-01,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,5.85,Baseline,No forecast trigger,37.92,0.0,0.0
2026-09-01,US,Rock Springs,Wyoming,41.58746,-109.2029,0.043,7.5,Baseline,No forecast trigger,29.96,0.0,0.0
2026-09-01,US,Cody,Wyoming,44.52634,-109.05653,0.0,7.05,Baseline,No forecast trigger,12.83,0.0,0.0
2026-09-01,US,Casper,Wyoming,42.86663,-106.31308,0.146,7.1,Baseline,No forecast trigger,9.64,0.0,0.0
2026-09-01,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.9,Baseline,No forecast trigger,1616.46,0.0,0.0
2026-09-01,UK,London,England,51.50853,-0.12574,0.0,3.25,Baseline,No forecast trigger,838.15,0.0,0.0
2026-09-01,UK,Bristol,England,51.45523,-2.59665,0.0,3.3,Baseline,No forecast trigger,112.97,0.0,0.0
2026-09-01,UK,Sheffield,England,53.38297,-1.4659,0.0,3.2,Baseline,No forecast trigger,48.62,0.0,0.0
2026-09-01,UK,Swindon,England,51.55797,-1.78116,0.0,3.25,Baseline,No forecast trigger,59.22,0.0,0.0
2026-09-01,UK,Birmingham,England,52.48142,-1.89983,0.0,3.3,Baseline,No forecast trigger,32.42,0.0,0.0
2026-09-01,UK,Brighton,England,50.82838,-0.13947,0.004,4.05,Baseline,No forecast trigger,26.33,0.0,0.0
2026-09-01,UK,Hove,England,50.83088,-0.1672,0.012,3.95,Baseline,No forecast trigger,32.46,0.0,0.0
2026-09-01,UK,Manchester,England,53.48095,-2.23743,0.039,2.9,Baseline,No forecast trigger,30.990000000000002,0.0,0.0
2026-09-01,UK,Edinburgh,Scotland,55.95206,-3.19648,0.083,2.95,Baseline,No forecast trigger,31.4,0.0,0.0
2026-09-01,UK,Aberdeen,Scotland,57.14369,-2.09814,0.024,3.15,Baseline,No forecast trigger,15.690000000000001,0.0,0.0
2026-09-01,UK,Dunfermline,Scotland,56.07156,-3.45887,0.185,1.65,Baseline,No forecast trigger,15.82,0.0,0.0
2026-09-01,UK,Aboyne,Scotland,57.07546,-2.78023,0.024,2.75,Baseline,No forecast trigger,6.04,0.0,0.0
2026-09-01,UK,Balerno,Scotland,55.88437,-3.33975,0.15,2.05,Baseline,No forecast trigger,7.4,0.0,0.0
2026-09-01,UK,Banchory,Scotland,57.05168,-2.48824,0.024,2.65,Baseline,No forecast trigger,9.64,0.0,0.0
2026-09-01,UK,Cardiff,Wales,51.48,-3.18,0.059,3.4,Baseline,No forecast trigger,21.18,0.0,0.0
2026-09-01,UK,Aberdare,Wales,51.71438,-3.44918,0.028,3.45,Baseline,No forecast trigger,14.93,0.0,0.0
2026-09-01,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.154,3.2,Baseline,No forecast trigger,7.1000000000000005,0.0,0.0
2026-09-01,UK,Cwmbran,Wales,51.65446,-3.02281,0.004,3.3,Baseline,No forecast trigger,7.0,0.0,0.0
2026-09-01,UK,Llanidloes,Wales,52.44977,-3.53997,0.035,3.3,Baseline,No forecast trigger,6.680000000000001,0.0,0.0
2026-09-01,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.055,3.7,Baseline,No forecast trigger,7.800000000000001,0.0,0.0
2026-09-01,UK,Port Talbot,Wales,51.59241,-3.78019,0.106,4.0,Baseline,No forecast trigger,8.16,0.0,0.0
2026-09-01,UK,Newry,Northern Ireland,54.17841,-6.33739,0.051,2.3,Baseline,No forecast trigger,14.74,0.0,0.0
2026-09-01,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.079,2.4,Baseline,No forecast trigger,7.75,0.0,0.0
2026-09-01,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.079,2.45,Baseline,No forecast trigger,7.05,0.0,0.0
2026-09-01,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.126,2.15,Baseline,No forecast trigger,6.58,0.0,0.0
2026-09-01,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.102,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.039,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,5.45,Baseline,No forecast trigger,147.42000000000002,0.0,0.0
2026-09-01,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,5.2,Baseline,No forecast trigger,63.22,0.0,0.0
2026-09-01,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,5.2,Baseline,No forecast trigger,7.680000000000001,0.0,0.0
2026-09-01,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,5.5,Baseline,No forecast trigger,2.37,0.0,0.0
2026-09-01,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,5.15,Baseline,No forecast trigger,1.36,0.0,0.0
2026-09-01,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.65,Baseline,No forecast trigger,333.35,0.0,0.0
2026-09-01,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.65,Baseline,No forecast trigger,78.71000000000001,0.0,0.0
2026-09-01,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.4,Baseline,No forecast trigger,104.32,0.0,0.0
2026-09-01,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,5.5,Baseline,No forecast trigger,90.39,0.0,0.0
2026-09-01,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,5.5,Baseline,No forecast trigger,67.71,0.0,0.0
2026-09-01,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.8,Baseline,No forecast trigger,2.9,0.0,0.0
2026-09-01,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.8,Baseline,No forecast trigger,16.27,0.0,0.0
2026-09-01,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Thompson,Manitoba,55.7435,-97.85579,0.028,1.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,6.05,Baseline,No forecast trigger,5.28,0.0,0.0
2026-09-01,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,6.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,6.1,Baseline,No forecast trigger,3.34,0.0,0.0
2026-09-01,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,6.05,Baseline,No forecast trigger,10.92,0.0,0.0
2026-09-01,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.047,5.55,Baseline,No forecast trigger,3.5700000000000003,0.0,0.0
2026-09-01,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.075,5.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.024,4.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.028,6.1,Baseline,No forecast trigger,21.18,0.0,0.0
2026-09-01,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.016,6.1,Baseline,No forecast trigger,2.83,0.0,0.0
2026-09-01,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.043,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.028,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
