Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-27,US,Hoboken,New Jersey,40.74399,-74.03236,0.028,5.5,Baseline,No forecast trigger,319.35,0.0,0.0
2026-08-27,US,Princeton,New Jersey,40.34872,-74.65905,0.075,5.65,Baseline,No forecast trigger,159.62,0.0,0.0
2026-08-27,US,Henderson,Nevada,36.0397,-114.98194,0.016,7.5,Baseline,No forecast trigger,233.51999999999998,0.0,0.0
2026-08-27,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.95,Baseline,No forecast trigger,634.92,0.0,0.0
2026-08-27,US,Reno,Nevada,39.52963,-119.8138,0.0,7.4,Baseline,No forecast trigger,208.45,0.0,0.0
2026-08-27,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.65,Baseline,No forecast trigger,23.45,0.0,0.0
2026-08-27,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.85,Baseline,No forecast trigger,22.150000000000002,0.0,0.0
2026-08-27,US,New York,New York,40.71427,-74.00597,0.059,5.5,Baseline,No forecast trigger,8234.53,0.0,0.0
2026-08-27,US,Brooklyn,New York,40.6501,-73.94958,0.016,5.45,Baseline,No forecast trigger,4126.25,0.0,0.0
2026-08-27,US,Bronx,New York,40.84985,-73.86641,0.016,6.0,Baseline,No forecast trigger,478.09999999999997,0.0,0.0
2026-08-27,US,Astoria,New York,40.77205,-73.93014,0.0,5.95,Baseline,No forecast trigger,287.90000000000003,0.0,0.0
2026-08-27,US,Cincinnati,Ohio,39.12711,-84.51439,0.028,6.8,Baseline,No forecast trigger,783.34,0.0,0.0
2026-08-27,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.65,Baseline,No forecast trigger,653.76,0.0,0.0
2026-08-27,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.65,Baseline,No forecast trigger,249.4,0.0,0.0
2026-08-27,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.7,Baseline,No forecast trigger,172.0,0.0,0.0
2026-08-27,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.55,Baseline,No forecast trigger,158.1,0.0,0.0
2026-08-27,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,6.95,Baseline,No forecast trigger,401.03000000000003,0.0,0.0
2026-08-27,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,6.75,Baseline,No forecast trigger,474.95,0.0,0.0
2026-08-27,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.3,Baseline,No forecast trigger,242.22,0.0,0.0
2026-08-27,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.55,Baseline,No forecast trigger,120.38000000000001,0.0,0.0
2026-08-27,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,6.95,Baseline,No forecast trigger,93.16,0.0,0.0
2026-08-27,US,Portland,Oregon,45.52345,-122.67621,0.0,6.4,Baseline,No forecast trigger,1174.2,0.0,0.0
2026-08-27,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.4,Baseline,No forecast trigger,190.41,0.0,0.0
2026-08-27,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.4,Baseline,No forecast trigger,127.4,0.0,0.0
2026-08-27,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.6,Baseline,No forecast trigger,135.32999999999998,0.0,0.0
2026-08-27,US,Salem,Oregon,44.9429,-123.0351,0.0,6.5,Baseline,No forecast trigger,111.33999999999999,0.0,0.0
2026-08-27,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.5,Baseline,No forecast trigger,716.32,0.0,0.0
2026-08-27,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.15,Baseline,No forecast trigger,155.75,0.0,0.0
2026-08-27,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.65,Baseline,No forecast trigger,83.02,0.0,0.0
2026-08-27,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.6,Baseline,No forecast trigger,43.96,0.0,0.0
2026-08-27,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.65,Baseline,No forecast trigger,49.42,0.0,0.0
2026-08-27,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.7,Baseline,No forecast trigger,39.1,0.0,0.0
2026-08-27,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.45,Baseline,No forecast trigger,243.03,0.0,0.0
2026-08-27,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,6.8,Baseline,No forecast trigger,63.970000000000006,0.0,0.0
2026-08-27,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.95,Baseline,No forecast trigger,33.61,0.0,0.0
2026-08-27,US,Lennox,South Dakota,43.35415,-96.892,0.0,6.8,Baseline,No forecast trigger,19.43,0.0,0.0
2026-08-27,US,Madison,South Dakota,44.00608,-97.11395,0.0,6.75,Baseline,No forecast trigger,432.93,0.0,0.0
2026-08-27,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.55,Baseline,No forecast trigger,9.14,0.0,0.0
2026-08-27,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.25,Baseline,No forecast trigger,747.46,0.0,0.0
2026-08-27,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.3,Baseline,No forecast trigger,435.21999999999997,0.0,0.0
2026-08-27,US,Memphis,Tennessee,35.14953,-90.04898,0.087,7.25,Baseline,No forecast trigger,337.86,0.0,0.0
2026-08-27,US,Franklin,Tennessee,35.92506,-86.86889,0.076,7.25,Baseline,No forecast trigger,317.73,0.0,0.0
2026-08-27,US,Chattanooga,Tennessee,35.04563,-85.30968,0.028,7.4,Baseline,No forecast trigger,193.74,0.0,0.0
2026-08-27,US,Dallas,Texas,32.78306,-96.80667,0.043,7.85,Baseline,No forecast trigger,1583.95,0.0,0.0
2026-08-27,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.85,Baseline,No forecast trigger,659.63,0.0,0.0
2026-08-27,US,Salt Lake City,Utah,40.76078,-111.89105,0.059,7.55,Baseline,No forecast trigger,178.22,0.0,0.0
2026-08-27,US,South Jordan,Utah,40.56217,-111.92966,0.023,7.55,Baseline,No forecast trigger,96.15,0.0,0.0
2026-08-27,US,Park City,Utah,40.64606,-111.49797,0.055,7.65,Baseline,No forecast trigger,76.51,0.0,0.0
2026-08-27,US,Sandy,Utah,40.59161,-111.8841,0.007,7.55,Baseline,No forecast trigger,61.85,0.0,0.0
2026-08-27,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.55,Baseline,No forecast trigger,893.69,0.0,0.0
2026-08-27,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.5,Baseline,No forecast trigger,641.59,0.0,0.0
2026-08-27,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.35,Baseline,No forecast trigger,504.61,0.0,0.0
2026-08-27,US,Richmond,Virginia,37.55376,-77.46026,0.0,7.0,Baseline,No forecast trigger,496.27,0.0,0.0
2026-08-27,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.5,Baseline,No forecast trigger,309.83,0.0,0.0
2026-08-27,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,6.0,Baseline,No forecast trigger,25.52,0.0,0.0
2026-08-27,US,Hyde Park,Vermont,44.59394,-72.61651,0.055,5.4,Baseline,No forecast trigger,21.82,0.0,0.0
2026-08-27,US,South Burlington,Vermont,44.46699,-73.17096,0.028,6.0,Baseline,No forecast trigger,49.1,0.0,0.0
2026-08-27,US,Stowe,Vermont,44.46533,-72.68456,0.0,5.15,Baseline,No forecast trigger,34.12,0.0,0.0
2026-08-27,US,Seattle,Washington,47.60621,-122.33207,0.0,6.1,Baseline,No forecast trigger,1624.1000000000001,0.0,0.0
2026-08-27,US,Bellevue,Washington,47.61038,-122.20068,0.0,6.1,Baseline,No forecast trigger,312.51,0.0,0.0
2026-08-27,US,Vancouver,Washington,45.63873,-122.66149,0.0,6.35,Baseline,No forecast trigger,286.85,0.0,0.0
2026-08-27,US,Tacoma,Washington,47.25288,-122.44429,0.0,6.15,Baseline,No forecast trigger,235.73,0.0,0.0
2026-08-27,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,6.35,Baseline,No forecast trigger,274.31,0.0,0.0
2026-08-27,US,Madison,Wisconsin,43.07305,-89.40123,0.0,6.35,Baseline,No forecast trigger,432.93,0.0,0.0
2026-08-27,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,6.35,Baseline,No forecast trigger,69.5,0.0,0.0
2026-08-27,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,6.35,Baseline,No forecast trigger,70.78,0.0,0.0
2026-08-27,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,6.2,Baseline,No forecast trigger,63.970000000000006,0.0,0.0
2026-08-27,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,7.1,Baseline,No forecast trigger,107.64999999999999,0.0,0.0
2026-08-27,US,Huntington,West Virginia,38.41925,-82.44515,0.157,6.85,Baseline,No forecast trigger,52.4,0.0,0.0
2026-08-27,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.95,Baseline,No forecast trigger,383.86,0.0,0.0
2026-08-27,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.65,Baseline,No forecast trigger,60.51,0.0,0.0
2026-08-27,US,Cheyenne,Wyoming,41.13998,-104.82025,0.016,7.6,Baseline,No forecast trigger,53.02,0.0,0.0
2026-08-27,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.95,Baseline,No forecast trigger,43.370000000000005,0.0,0.0
2026-08-27,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.75,Baseline,No forecast trigger,34.28,0.0,0.0
2026-08-27,US,Cody,Wyoming,44.52634,-109.05653,0.016,7.3,Baseline,No forecast trigger,14.63,0.0,0.0
2026-08-27,US,Casper,Wyoming,42.86663,-106.31308,0.001,7.45,Baseline,No forecast trigger,11.04,0.0,0.0
2026-08-27,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.5,Baseline,No forecast trigger,1856.96,0.0,0.0
2026-08-27,UK,London,England,51.50853,-0.12574,0.114,3.3,Baseline,No forecast trigger,195.66,0.0,0.0
2026-08-27,UK,Brighton,England,50.82838,-0.13947,0.13,3.3,Baseline,No forecast trigger,6.16,0.0,0.0
2026-08-27,UK,Hove,England,50.83088,-0.1672,0.126,3.2,Baseline,No forecast trigger,7.59,0.0,0.0
2026-08-27,UK,Glasgow,Scotland,55.86515,-4.25763,0.004,3.35,Baseline,No forecast trigger,9.309999999999999,0.0,0.0
2026-08-27,UK,Edinburgh,Scotland,55.95206,-3.19648,0.0,3.35,Baseline,No forecast trigger,7.35,0.0,0.0
2026-08-27,UK,Aberdeen,Scotland,57.14369,-2.09814,0.028,2.35,Baseline,No forecast trigger,3.67,0.0,0.0
2026-08-27,UK,Dunfermline,Scotland,56.07156,-3.45887,0.0,3.45,Baseline,No forecast trigger,3.6799999999999997,0.0,0.0
2026-08-27,UK,Aboyne,Scotland,57.07546,-2.78023,0.063,2.55,Baseline,No forecast trigger,1.43,0.0,0.0
2026-08-27,UK,Balerno,Scotland,55.88437,-3.33975,0.012,2.95,Baseline,No forecast trigger,1.72,0.0,0.0
2026-08-27,UK,Banchory,Scotland,57.05168,-2.48824,0.02,2.6,Baseline,No forecast trigger,2.24,0.0,0.0
2026-08-27,UK,Barrhead,Scotland,55.79916,-4.39285,0.031,2.65,Baseline,No forecast trigger,1.88,0.0,0.0
2026-08-27,UK,Newry,Northern Ireland,54.17841,-6.33739,0.13,3.35,Baseline,No forecast trigger,3.4299999999999997,0.0,0.0
2026-08-27,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.035,3.65,Baseline,No forecast trigger,1.8,0.0,0.0
2026-08-27,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.102,3.7,Baseline,No forecast trigger,1.6400000000000001,0.0,0.0
2026-08-27,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.146,3.25,Baseline,No forecast trigger,1.55,0.0,0.0
2026-08-27,UK,Derry,Northern Ireland,54.9981,-7.30934,0.0,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.185,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.055,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,4.95,Baseline,No forecast trigger,202.29,0.0,0.0
2026-08-27,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,5.35,Baseline,No forecast trigger,86.74000000000001,0.0,0.0
2026-08-27,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,5.3,Baseline,No forecast trigger,10.55,0.0,0.0
2026-08-27,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,5.75,Baseline,No forecast trigger,3.3,0.0,0.0
2026-08-27,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.012,5.4,Baseline,No forecast trigger,1.92,0.0,0.0
2026-08-27,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.071,5.35,Baseline,No forecast trigger,457.37,0.0,0.0
2026-08-27,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.85,Baseline,No forecast trigger,108.01,0.0,0.0
2026-08-27,CAN,Surrey,British Columbia,49.10635,-122.82509,0.016,4.35,Baseline,No forecast trigger,143.13,0.0,0.0
2026-08-27,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.142,4.8,Baseline,No forecast trigger,124.02,0.0,0.0
2026-08-27,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.059,5.15,Baseline,No forecast trigger,92.93,0.0,0.0
2026-08-27,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,6.0,Baseline,No forecast trigger,4.01,0.0,0.0
2026-08-27,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.95,Baseline,No forecast trigger,22.38,0.0,0.0
2026-08-27,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,6.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.95,Baseline,No forecast trigger,7.21,0.0,0.0
2026-08-27,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.95,Baseline,No forecast trigger,4.56,0.0,0.0
2026-08-27,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,5.85,Baseline,No forecast trigger,15.0,0.0,0.0
2026-08-27,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,6.25,Baseline,No forecast trigger,4.86,0.0,0.0
2026-08-27,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,6.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,5.9,Baseline,No forecast trigger,29.06,0.0,0.0
2026-08-27,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,5.9,Baseline,No forecast trigger,3.8200000000000003,0.0,0.0
2026-08-27,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,6.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,6.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.091,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.193,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.028,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.161,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.055,1.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,3.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.02,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.65,Baseline,No forecast trigger,598.32,0.0,0.0
2026-08-27,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,6.15,Baseline,No forecast trigger,25.660000000000004,0.0,0.0
2026-08-27,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.25,Baseline,No forecast trigger,36.43,0.0,0.0
2026-08-27,CAN,Markham,Ontario,43.86682,-79.2663,0.0,6.0,Baseline,No forecast trigger,48.04,0.0,0.0
2026-08-27,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,5.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,5.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.65,Baseline,No forecast trigger,118.63,0.0,0.0
2026-08-27,CAN,Dorval,Quebec,45.4473,-73.75335,0.098,5.65,Baseline,No forecast trigger,9.02,0.0,0.0
2026-08-27,CAN,Blainville,Quebec,45.66678,-73.88249,0.043,5.5,Baseline,No forecast trigger,13.149999999999999,0.0,0.0
2026-08-27,CAN,Brossard,Quebec,45.45008,-73.46583,0.016,5.45,Baseline,No forecast trigger,9.49,0.0,0.0
2026-08-27,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.65,Baseline,No forecast trigger,8.05,0.0,0.0
2026-08-27,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.75,Baseline,No forecast trigger,20.48,0.0,0.0
2026-08-27,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,6.1,Baseline,No forecast trigger,5.49,0.0,0.0
2026-08-27,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,6.05,Baseline,No forecast trigger,4.300000000000001,0.0,0.0
2026-08-27,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,5.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,3.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,1.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Mayo,Yukon,63.59274,-135.89984,0.004,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.25,Baseline,No forecast trigger,10.75,0.0,0.0
2026-08-27,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.65,Baseline,No forecast trigger,14.14,0.0,0.0
2026-08-27,US,Spokane,Washington,47.6569,-117.425,0.0,5.85,Baseline,No forecast trigger,102.16,0.0,0.0
2026-08-27,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,6.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,6.25,Baseline,No forecast trigger,4.55,0.0,0.0
2026-08-27,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,5.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,US,Miami,Florida,25.77427,-80.19366,0.008,8.65,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,2854.6,3086.54,0.090351
2026-08-28,US,Houston,Texas,29.76328,-95.36327,0.097,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,2921.6,2994.64,0.087661
2026-08-28,US,Portland,Maine,43.65737,-70.2589,0.411,6.2,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,1174.2,2412.98,0.070634
2026-08-28,US,Naples,Florida,26.14234,-81.79596,2.465,8.2,Scale Umbrellas,Forecast rain 2.46 in ≥ 0.20 in,803.93,2411.79,0.070599
2026-08-28,US,Raleigh,North Carolina,35.7721,-78.63861,0.547,6.65,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,709.24,1939.77,0.056782
2026-08-28,US,Atlanta,Georgia,33.749,-84.38798,0.217,5.55,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,1268.75,1376.59,0.040296
2026-08-28,US,Wilmington,Delaware,39.74595,-75.54659,0.408,6.85,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,623.56,1272.06,0.037236
2026-08-28,US,Boston,Massachusetts,42.35843,-71.05977,0.228,6.8,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,1047.6,1194.26,0.034959
2026-08-28,US,Madison,South Dakota,44.00608,-97.11395,0.508,2.7,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,432.93,1099.64,0.032189
2026-08-28,US,Orlando,Florida,28.53834,-81.37924,0.154,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,1029.1399999999999,1074.16,0.031443
2026-08-28,US,Honolulu,Hawaii,21.30694,-157.85834,0.004,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,880.2299999999999,984.76,0.028826
2026-08-28,US,Wilmington,North Carolina,34.23556,-77.94604,0.314,6.25,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,623.56,978.99,0.028658
2026-08-28,US,San Antonio,Texas,29.42412,-98.49363,0.073,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,808.21,843.57,0.024693
2026-08-28,US,Tampa,Florida,27.94752,-82.45843,0.057,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,733.78,770.47,0.022554
2026-08-28,US,Marietta,Georgia,33.9526,-84.54993,0.24,5.25,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,593.45,712.14,0.020846
2026-08-28,US,Virginia Beach,Virginia,36.85293,-75.97799,0.268,6.95,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,504.61,676.18,0.019793
2026-08-28,US,Boca Raton,Florida,26.35869,-80.0831,0.004,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,632.39,675.87,0.019784
2026-08-28,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.484,6.35,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,246.82,597.3,0.017484
2026-08-28,US,Greenville,South Carolina,34.85262,-82.39401,0.315,6.85,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,378.42,596.01,0.017447
2026-08-28,US,Knoxville,Tennessee,35.96064,-83.92074,0.269,6.65,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,435.21999999999997,585.37,0.017135
2026-08-28,US,Durham,North Carolina,35.99403,-78.89862,0.465,6.65,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,235.16,546.75,0.016005
2026-08-28,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.386,5.6,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,259.64,501.11,0.014669
2026-08-28,US,Tucson,Arizona,32.22174,-110.92648,0.039,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,424.17,445.38,0.013037
2026-08-28,US,Alpharetta,Georgia,34.07538,-84.29409,0.318,5.4,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,279.16,443.86,0.012993
2026-08-28,US,Fairfax,Virginia,38.84622,-77.30637,0.254,6.4,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,309.83,393.48,0.011518
2026-08-28,US,New Orleans,Louisiana,29.95465,-90.07507,0.126,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,339.92,348.42,0.010199
2026-08-28,US,West Chester,Pennsylvania,39.96097,-75.60804,0.366,6.55,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,184.98,338.51,0.009909
2026-08-28,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,328.38,332.48,0.009733
2026-08-28,US,Decatur,Georgia,33.77483,-84.29631,0.299,6.2,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,210.52,314.73,0.009213
2026-08-28,US,Reno,Nevada,39.52963,-119.8138,0.299,1.65,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,208.45,311.63,0.009122
2026-08-28,US,Fairhope,Alabama,30.52297,-87.90333,0.777,7.8,Scale Umbrellas,Forecast rain 0.78 in ≥ 0.20 in,103.48,310.44,0.009087
2026-08-28,US,Providence,Rhode Island,41.82399,-71.41283,0.295,6.8,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,155.75,229.73,0.006725
2026-08-28,US,Mobile,Alabama,30.69436,-88.04305,0.245,6.95,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,170.85,209.29,0.006126
2026-08-28,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.622,2.75,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,63.970000000000006,191.91,0.005618
2026-08-28,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.6,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,174.13,187.19,0.00548
2026-08-28,US,Metairie,Louisiana,29.98409,-90.15285,0.126,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,157.62,161.56,0.004729
2026-08-28,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.26,5.15,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,124.02,161.23,0.00472
2026-08-28,US,Kailua,Hawaii,21.40241,-157.74054,0.039,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,122.08999999999999,137.35,0.004021
