Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-27,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,2.95,Baseline,No forecast trigger,92.8,0.0,0.0
2026-09-27,US,Boise,Idaho,43.6135,-116.20345,0.0,3.5,Baseline,No forecast trigger,279.27,0.0,0.0
2026-09-27,US,Meridian,Idaho,43.61211,-116.39151,0.0,3.35,Baseline,No forecast trigger,165.56,0.0,0.0
2026-09-27,US,Eagle,Idaho,43.69544,-116.35401,0.0,3.35,Baseline,No forecast trigger,75.82000000000001,0.0,0.0
2026-09-27,US,Kuna,Idaho,43.49183,-116.42012,0.0,3.5,Baseline,No forecast trigger,127.7,0.0,0.0
2026-09-27,US,Chicago,Illinois,41.85003,-87.65005,0.0,4.7,Baseline,No forecast trigger,4938.2,0.0,0.0
2026-09-27,US,Naperville,Illinois,41.78586,-88.14729,0.0,4.7,Baseline,No forecast trigger,508.2,0.0,0.0
2026-09-27,US,Evanston,Illinois,42.04114,-87.69006,0.0,4.65,Baseline,No forecast trigger,298.3,0.0,0.0
2026-09-27,US,Wilmette,Illinois,42.07225,-87.72284,0.0,4.55,Baseline,No forecast trigger,276.08,0.0,0.0
2026-09-27,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,4.75,Baseline,No forecast trigger,242.88,0.0,0.0
2026-09-27,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,5.6,Baseline,No forecast trigger,809.15,0.0,0.0
2026-09-27,US,Carmel,Indiana,39.97837,-86.11804,0.0,5.6,Baseline,No forecast trigger,455.51,0.0,0.0
2026-09-27,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,5.4,Baseline,No forecast trigger,342.90000000000003,0.0,0.0
2026-09-27,US,Bloomington,Indiana,39.16533,-86.52639,0.0,5.3,Baseline,No forecast trigger,246.49,0.0,0.0
2026-09-27,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,5.1,Baseline,No forecast trigger,153.87,0.0,0.0
2026-09-27,US,Wichita,Kansas,37.69224,-97.33754,0.0,6.15,Baseline,No forecast trigger,390.51,0.0,0.0
2026-09-27,US,Overland Park,Kansas,38.98223,-94.67079,0.055,5.85,Baseline,No forecast trigger,364.59,0.0,0.0
2026-09-27,US,Olathe,Kansas,38.8814,-94.81913,0.016,5.9,Baseline,No forecast trigger,194.37,0.0,0.0
2026-09-27,US,Lawrence,Kansas,38.97167,-95.23525,0.0,5.85,Baseline,No forecast trigger,117.65,0.0,0.0
2026-09-27,US,Leawood,Kansas,38.96667,-94.6169,0.098,5.85,Baseline,No forecast trigger,108.24000000000001,0.0,0.0
2026-09-27,US,Louisville,Kentucky,38.25424,-85.75941,0.0,5.6,Baseline,No forecast trigger,881.46,0.0,0.0
2026-09-27,US,Lexington,Kentucky,37.98869,-84.47772,0.0,5.9,Baseline,No forecast trigger,607.76,0.0,0.0
2026-09-27,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,5.95,Baseline,No forecast trigger,114.76,0.0,0.0
2026-09-27,US,Paducah,Kentucky,37.08339,-88.60005,0.0,4.65,Baseline,No forecast trigger,139.6,0.0,0.0
2026-09-27,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,6.1,Baseline,No forecast trigger,38.4,0.0,0.0
2026-09-27,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.05,Baseline,No forecast trigger,700.56,0.0,0.0
2026-09-27,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,6.9,Baseline,No forecast trigger,541.2,0.0,0.0
2026-09-27,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.05,Baseline,No forecast trigger,410.75,0.0,0.0
2026-09-27,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,6.75,Baseline,No forecast trigger,487.83,0.0,0.0
2026-09-27,US,Metairie,Louisiana,29.98409,-90.15285,0.0,6.9,Baseline,No forecast trigger,250.85999999999999,0.0,0.0
2026-09-27,US,Baltimore,Maryland,39.29038,-76.61219,0.047,5.25,Baseline,No forecast trigger,623.87,0.0,0.0
2026-09-27,US,Bethesda,Maryland,38.98067,-77.10026,0.043,4.95,Baseline,No forecast trigger,652.16,0.0,0.0
2026-09-27,US,Silver Spring,Maryland,38.99067,-77.02609,0.075,4.45,Baseline,No forecast trigger,369.73,0.0,0.0
2026-09-27,US,Rockville,Maryland,39.084,-77.15276,0.059,5.65,Baseline,No forecast trigger,345.29,0.0,0.0
2026-09-27,US,Annapolis,Maryland,38.97859,-76.49184,0.059,5.55,Baseline,No forecast trigger,324.88,0.0,0.0
2026-09-27,US,Bangor,Maine,44.79884,-68.77265,0.047,0.75,Baseline,No forecast trigger,50.01,0.0,0.0
2026-09-27,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,5.2,Baseline,No forecast trigger,462.74,0.0,0.0
2026-09-27,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,5.15,Baseline,No forecast trigger,507.31,0.0,0.0
2026-09-27,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,5.15,Baseline,No forecast trigger,303.99,0.0,0.0
2026-09-27,US,Plymouth,Michigan,42.37143,-83.47021,0.0,5.2,Baseline,No forecast trigger,385.46,0.0,0.0
2026-09-27,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.15,Baseline,No forecast trigger,156.87,0.0,0.0
2026-09-27,US,Minneapolis,Minnesota,44.97997,-93.26384,0.016,2.05,Baseline,No forecast trigger,877.87,0.0,0.0
2026-09-27,US,Saint Paul,Minnesota,44.94441,-93.09327,0.071,2.75,Baseline,No forecast trigger,442.13,0.0,0.0
2026-09-27,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,2.15,Baseline,No forecast trigger,385.46,0.0,0.0
2026-09-27,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,1.9,Baseline,No forecast trigger,113.23,0.0,0.0
2026-09-27,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.016,2.0,Baseline,No forecast trigger,137.69,0.0,0.0
2026-09-27,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,5.7,Baseline,No forecast trigger,845.53,0.0,0.0
2026-09-27,US,Kansas City,Missouri,39.09973,-94.57857,0.0,5.8,Baseline,No forecast trigger,495.28,0.0,0.0
2026-09-27,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,3.85,Baseline,No forecast trigger,258.8,0.0,0.0
2026-09-27,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,4.95,Baseline,No forecast trigger,187.75,0.0,0.0
2026-09-27,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.0,Baseline,No forecast trigger,190.11,0.0,0.0
2026-09-27,US,Madison,Mississippi,32.46181,-90.11536,0.0,6.75,Baseline,No forecast trigger,690.05,0.0,0.0
2026-09-27,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,6.9,Baseline,No forecast trigger,109.31,0.0,0.0
2026-09-27,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,6.9,Baseline,No forecast trigger,60.38,0.0,0.0
2026-09-27,US,Jackson,Mississippi,32.29876,-90.18481,0.0,6.8,Baseline,No forecast trigger,67.15,0.0,0.0
2026-09-27,US,Southaven,Mississippi,34.98898,-90.01259,0.0,6.15,Baseline,No forecast trigger,70.69,0.0,0.0
2026-09-27,US,Bozeman,Montana,45.67965,-111.03856,0.0,4.2,Baseline,No forecast trigger,82.73,0.0,0.0
2026-09-27,US,Billings,Montana,45.78329,-108.50069,0.0,4.3,Baseline,No forecast trigger,107.08,0.0,0.0
2026-09-27,US,Great Falls,Montana,47.50024,-111.30081,0.0,4.15,Baseline,No forecast trigger,49.46,0.0,0.0
2026-09-27,US,Missoula,Montana,46.87215,-113.994,0.0,4.35,Baseline,No forecast trigger,47.23,0.0,0.0
2026-09-27,US,Kalispell,Montana,48.19579,-114.31291,0.0,3.75,Baseline,No forecast trigger,60.71,0.0,0.0
2026-09-27,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.3,Baseline,No forecast trigger,1773.62,0.0,0.0
2026-09-27,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.3,Baseline,No forecast trigger,1129.6899999999998,0.0,0.0
2026-09-27,US,Durham,North Carolina,35.99403,-78.89862,0.0,6.25,Baseline,No forecast trigger,374.8,0.0,0.0
2026-09-27,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,6.5,Baseline,No forecast trigger,993.0,0.0,0.0
2026-09-27,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,6.3,Baseline,No forecast trigger,393.27,0.0,0.0
2026-09-27,US,Fargo,North Dakota,46.87719,-96.7898,0.043,4.85,Baseline,No forecast trigger,110.49,0.0,0.0
2026-09-27,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,4.8,Baseline,No forecast trigger,66.28,0.0,0.0
2026-09-27,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,5.05,Baseline,No forecast trigger,46.22,0.0,0.0
2026-09-27,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,4.7,Baseline,No forecast trigger,43.98,0.0,0.0
2026-09-27,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,4.65,Baseline,No forecast trigger,15.03,0.0,0.0
2026-09-27,US,Omaha,Nebraska,41.25626,-95.94043,0.0,2.75,Baseline,No forecast trigger,390.28,0.0,0.0
2026-09-27,US,Lincoln,Nebraska,40.8,-96.66696,0.0,2.3,Baseline,No forecast trigger,177.29,0.0,0.0
2026-09-27,US,Elkhorn,Nebraska,41.345,-96.256,0.043,2.65,Baseline,No forecast trigger,98.37,0.0,0.0
2026-09-27,US,Bellevue,Nebraska,41.13667,-95.89084,0.043,3.0,Baseline,No forecast trigger,497.81,0.0,0.0
2026-09-27,US,Papillion,Nebraska,41.15444,-96.04224,0.043,2.6,Baseline,No forecast trigger,62.5,0.0,0.0
2026-09-27,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,6.55,Baseline,No forecast trigger,522.76,0.0,0.0
2026-09-27,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,6.45,Baseline,No forecast trigger,170.73000000000002,0.0,0.0
2026-09-27,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,6.85,Baseline,No forecast trigger,120.17,0.0,0.0
2026-09-27,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,6.5,Baseline,No forecast trigger,48.31,0.0,0.0
2026-09-27,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,6.35,Baseline,No forecast trigger,54.28,0.0,0.0
2026-09-27,US,Henderson,Nevada,36.0397,-114.98194,0.0,5.85,Baseline,No forecast trigger,372.14,0.0,0.0
2026-09-27,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,6.3,Baseline,No forecast trigger,1011.4200000000001,0.0,0.0
2026-09-27,US,Reno,Nevada,39.52963,-119.8138,0.0,4.0,Baseline,No forecast trigger,332.07,0.0,0.0
2026-09-27,US,Carson City,Nevada,39.1638,-119.7674,0.0,4.9,Baseline,No forecast trigger,37.370000000000005,0.0,0.0
2026-09-27,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,6.25,Baseline,No forecast trigger,35.33,0.0,0.0
2026-09-27,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,5.65,Baseline,No forecast trigger,1247.55,0.0,0.0
2026-09-27,US,Columbus,Ohio,39.96118,-82.99879,0.0,5.5,Baseline,No forecast trigger,1041.32,0.0,0.0
2026-09-27,US,Dayton,Ohio,39.75895,-84.19161,0.0,5.55,Baseline,No forecast trigger,397.48,0.0,0.0
2026-09-27,US,Dublin,Ohio,40.09923,-83.11408,0.0,5.5,Baseline,No forecast trigger,274.09,0.0,0.0
2026-09-27,US,Cleveland,Ohio,41.4995,-81.69541,0.0,5.25,Baseline,No forecast trigger,251.71,0.0,0.0
2026-09-27,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,6.35,Baseline,No forecast trigger,638.69,0.0,0.0
2026-09-27,US,Tulsa,Oklahoma,36.15398,-95.99277,0.059,6.2,Baseline,No forecast trigger,756.23,0.0,0.0
2026-09-27,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,6.4,Baseline,No forecast trigger,386.23,0.0,0.0
2026-09-27,US,Norman,Oklahoma,35.22257,-97.43948,0.016,6.4,Baseline,No forecast trigger,191.76000000000002,0.0,0.0
2026-09-27,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,6.2,Baseline,No forecast trigger,148.76,0.0,0.0
2026-09-27,US,Portland,Oregon,45.52345,-122.67621,0.0,4.7,Baseline,No forecast trigger,1869.83,0.0,0.0
2026-09-27,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,4.8,Baseline,No forecast trigger,303.18,0.0,0.0
2026-09-27,US,Beaverton,Oregon,45.48706,-122.80371,0.0,4.75,Baseline,No forecast trigger,202.71,0.0,0.0
2026-09-27,US,Eugene,Oregon,44.05207,-123.08675,0.0,5.1,Baseline,No forecast trigger,215.65,0.0,0.0
2026-09-27,US,Salem,Oregon,44.9429,-123.0351,0.0,4.1,Baseline,No forecast trigger,176.97,0.0,0.0
2026-09-27,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,5.3,Baseline,No forecast trigger,1141.07,0.0,0.0
2026-09-27,US,Greenville,South Carolina,34.85262,-82.39401,0.0,6.5,Baseline,No forecast trigger,602.75,0.0,0.0
2026-09-27,US,Charleston,South Carolina,32.77632,-79.93275,0.0,6.3,Baseline,No forecast trigger,611.7,0.0,0.0
2026-09-27,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,6.3,Baseline,No forecast trigger,354.46,0.0,0.0
2026-09-27,US,Columbia,South Carolina,34.00071,-81.03481,0.0,6.6,Baseline,No forecast trigger,387.07,0.0,0.0
2026-09-27,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,6.6,Baseline,No forecast trigger,413.63,0.0,0.0
2026-09-27,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.043,3.9,Baseline,No forecast trigger,102.08,0.0,0.0
2026-09-27,US,Rapid City,South Dakota,44.08054,-103.23101,0.043,5.0,Baseline,No forecast trigger,53.52,0.0,0.0
2026-09-27,US,Lennox,South Dakota,43.35415,-96.892,0.0,3.9,Baseline,No forecast trigger,30.89,0.0,0.0
2026-09-27,US,Madison,South Dakota,44.00608,-97.11395,0.0,4.7,Baseline,No forecast trigger,690.05,0.0,0.0
2026-09-27,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,3.3,Baseline,No forecast trigger,14.4,0.0,0.0
2026-09-27,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.1,Baseline,No forecast trigger,1190.33,0.0,0.0
2026-09-27,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.2,Baseline,No forecast trigger,693.25,0.0,0.0
2026-09-27,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.05,Baseline,No forecast trigger,538.0,0.0,0.0
2026-09-27,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.1,Baseline,No forecast trigger,505.87,0.0,0.0
2026-09-27,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,5.25,Baseline,No forecast trigger,308.56,0.0,0.0
2026-09-27,US,Houston,Texas,29.76328,-95.36327,0.0,6.75,Baseline,No forecast trigger,4653.18,0.0,0.0
2026-09-27,US,Austin,Texas,30.26715,-97.74306,0.0,6.25,Baseline,No forecast trigger,2600.9,0.0,0.0
2026-09-27,US,Dallas,Texas,32.78306,-96.80667,0.016,6.1,Baseline,No forecast trigger,2522.77,0.0,0.0
2026-09-27,US,San Antonio,Texas,29.42412,-98.49363,0.0,6.75,Baseline,No forecast trigger,1287.35,0.0,0.0
2026-09-27,US,Fort Worth,Texas,32.72541,-97.32085,0.0,5.4,Baseline,No forecast trigger,1050.29,0.0,0.0
2026-09-27,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,5.0,Baseline,No forecast trigger,283.71,0.0,0.0
2026-09-27,US,South Jordan,Utah,40.56217,-111.92966,0.0,4.9,Baseline,No forecast trigger,153.12,0.0,0.0
2026-09-27,US,Park City,Utah,40.64606,-111.49797,0.043,4.95,Baseline,No forecast trigger,122.1,0.0,0.0
2026-09-27,US,Sandy,Utah,40.59161,-111.8841,0.0,4.9,Baseline,No forecast trigger,98.50999999999999,0.0,0.0
2026-09-27,US,Alexandria,Virginia,38.80484,-77.04692,0.028,4.95,Baseline,No forecast trigger,1423.53,0.0,0.0
2026-09-27,US,Arlington,Virginia,38.88101,-77.10428,0.031,4.85,Baseline,No forecast trigger,1021.88,0.0,0.0
2026-09-27,US,Richmond,Virginia,37.55376,-77.46026,0.0,5.95,Baseline,No forecast trigger,790.28,0.0,0.0
2026-09-27,US,Fairfax,Virginia,38.84622,-77.30637,0.0,5.75,Baseline,No forecast trigger,493.31,0.0,0.0
2026-09-27,US,Seattle,Washington,47.60621,-122.33207,0.0,4.55,Baseline,No forecast trigger,2586.63,0.0,0.0
2026-09-27,US,Bellevue,Washington,47.61038,-122.20068,0.0,4.55,Baseline,No forecast trigger,497.81,0.0,0.0
2026-09-27,US,Vancouver,Washington,45.63873,-122.66149,0.0,4.85,Baseline,No forecast trigger,457.03999999999996,0.0,0.0
2026-09-27,US,Tacoma,Washington,47.25288,-122.44429,0.0,4.6,Baseline,No forecast trigger,375.40999999999997,0.0,0.0
2026-09-27,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,4.6,Baseline,No forecast trigger,436.57,0.0,0.0
2026-09-27,US,Madison,Wisconsin,43.07305,-89.40123,0.0,5.15,Baseline,No forecast trigger,690.05,0.0,0.0
2026-09-27,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,4.45,Baseline,No forecast trigger,110.75999999999999,0.0,0.0
2026-09-27,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,4.5,Baseline,No forecast trigger,112.66,0.0,0.0
2026-09-27,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,4.45,Baseline,No forecast trigger,102.12,0.0,0.0
2026-09-27,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,5.75,Baseline,No forecast trigger,171.24,0.0,0.0
2026-09-27,US,Huntington,West Virginia,38.41925,-82.44515,0.0,5.75,Baseline,No forecast trigger,83.69,0.0,0.0
2026-09-27,US,Charleston,West Virginia,38.34982,-81.63262,0.0,5.5,Baseline,No forecast trigger,611.7,0.0,0.0
2026-09-27,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,5.45,Baseline,No forecast trigger,96.19,0.0,0.0
2026-09-27,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,5.7,Baseline,No forecast trigger,43.47,0.0,0.0
2026-09-27,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,6.2,Baseline,No forecast trigger,84.72,0.0,0.0
2026-09-27,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,5.2,Baseline,No forecast trigger,69.23,0.0,0.0
2026-09-27,US,Rock Springs,Wyoming,41.58746,-109.2029,0.169,5.7,Baseline,No forecast trigger,54.9,0.0,0.0
2026-09-27,US,Cody,Wyoming,44.52634,-109.05653,0.0,5.65,Baseline,No forecast trigger,23.43,0.0,0.0
2026-09-27,US,Casper,Wyoming,42.86663,-106.31308,0.0,5.15,Baseline,No forecast trigger,17.71,0.0,0.0
2026-09-27,US,Washington,District Of Columbia,38.89511,-77.03637,0.047,4.45,Baseline,No forecast trigger,2957.92,0.0,0.0
2026-09-27,UK,London,England,51.50853,-0.12574,0.008,2.5,Baseline,No forecast trigger,291.71000000000004,0.0,0.0
2026-09-27,UK,Bristol,England,51.45523,-2.59665,0.102,2.0,Baseline,No forecast trigger,39.31,0.0,0.0
2026-09-27,UK,Sheffield,England,53.38297,-1.4659,0.134,2.05,Baseline,No forecast trigger,16.93,0.0,0.0
2026-09-27,UK,Swindon,England,51.55797,-1.78116,0.035,1.65,Baseline,No forecast trigger,20.630000000000003,0.0,0.0
2026-09-27,UK,Birmingham,England,52.48142,-1.89983,0.051,2.2,Baseline,No forecast trigger,11.29,0.0,0.0
2026-09-27,UK,Brighton,England,50.82838,-0.13947,0.028,2.9,Baseline,No forecast trigger,9.17,0.0,0.0
2026-09-27,UK,Hove,England,50.83088,-0.1672,0.02,2.85,Baseline,No forecast trigger,11.3,0.0,0.0
2026-09-27,UK,Manchester,England,53.48095,-2.23743,0.075,1.15,Baseline,No forecast trigger,10.790000000000001,0.0,0.0
2026-09-27,UK,Edinburgh,Scotland,55.95206,-3.19648,0.177,0.75,Baseline,No forecast trigger,10.92,0.0,0.0
2026-09-27,UK,Aboyne,Scotland,57.07546,-2.78023,0.189,1.2,Baseline,No forecast trigger,2.12,0.0,0.0
2026-09-27,UK,Cardiff,Wales,51.48,-3.18,0.161,1.65,Baseline,No forecast trigger,7.38,0.0,0.0
2026-09-27,UK,Llanidloes,Wales,52.44977,-3.53997,0.071,1.55,Baseline,No forecast trigger,2.3200000000000003,0.0,0.0
2026-09-27,UK,Port Talbot,Wales,51.59241,-3.78019,0.173,1.3,Baseline,No forecast trigger,2.84,0.0,0.0
2026-09-27,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,4.1,Baseline,No forecast trigger,148.68,0.0,0.0
2026-09-27,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,3.85,Baseline,No forecast trigger,63.739999999999995,0.0,0.0
2026-09-27,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,3.85,Baseline,No forecast trigger,7.779999999999999,0.0,0.0
2026-09-27,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,4.0,Baseline,No forecast trigger,2.4299999999999997,0.0,0.0
2026-09-27,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,3.6,Baseline,No forecast trigger,1.38,0.0,0.0
2026-09-27,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,4.3,Baseline,No forecast trigger,336.18,0.0,0.0
2026-09-27,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,4.45,Baseline,No forecast trigger,79.4,0.0,0.0
2026-09-27,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,4.3,Baseline,No forecast trigger,105.22,0.0,0.0
2026-09-27,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,4.3,Baseline,No forecast trigger,91.12,0.0,0.0
2026-09-27,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.3,Baseline,No forecast trigger,68.28,0.0,0.0
2026-09-27,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,4.45,Baseline,No forecast trigger,2.9699999999999998,0.0,0.0
2026-09-27,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,4.45,Baseline,No forecast trigger,16.39,0.0,0.0
2026-09-27,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Thompson,Manitoba,55.7435,-97.85579,0.016,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,3.55,Baseline,No forecast trigger,5.29,0.0,0.0
2026-09-27,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.043,2.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.016,2.7,Baseline,No forecast trigger,3.36,0.0,0.0
2026-09-27,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.016,3.7,Baseline,No forecast trigger,11.059999999999999,0.0,0.0
2026-09-27,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,3.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,4.05,Baseline,No forecast trigger,3.62,0.0,0.0
2026-09-27,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,4.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,3.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.043,1.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.087,1.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.0,1.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,1.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,1.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,4.65,Baseline,No forecast trigger,439.57000000000005,0.0,0.0
2026-09-27,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,3.65,Baseline,No forecast trigger,143.29,0.0,0.0
2026-09-27,CAN,Kingston,Ontario,44.22976,-76.48098,0.098,3.45,Baseline,No forecast trigger,18.81,0.0,0.0
2026-09-27,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,4.75,Baseline,No forecast trigger,26.810000000000002,0.0,0.0
2026-09-27,CAN,Markham,Ontario,43.86682,-79.2663,0.0,4.15,Baseline,No forecast trigger,35.3,0.0,0.0
2026-09-27,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,4.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,4.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-27,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,2.3,Baseline,No forecast trigger,87.21,0.0,0.0
2026-09-27,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,2.25,Baseline,No forecast trigger,6.64,0.0,0.0
2026-09-27,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,2.7,Baseline,No forecast trigger,9.719999999999999,0.0,0.0
2026-09-27,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,3.0,Baseline,No forecast trigger,7.0200000000000005,0.0,0.0
2026-09-27,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,2.25,Baseline,No forecast trigger,5.890000000000001,0.0,0.0
2026-09-27,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,4.05,Baseline,No forecast trigger,15.07,0.0,0.0
2026-09-27,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,4.45,Baseline,No forecast trigger,4.06,0.0,0.0
2026-09-27,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,4.4,Baseline,No forecast trigger,3.2,0.0,0.0
2026-09-27,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
