Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-24,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.5,Baseline,No forecast trigger,98.74000000000001,0.0,0.0
2026-08-24,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.5,Baseline,No forecast trigger,45.26,0.0,0.0
2026-08-24,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.7,Baseline,No forecast trigger,76.1,0.0,0.0
2026-08-24,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.15,Baseline,No forecast trigger,2945.15,0.0,0.0
2026-08-24,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.15,Baseline,No forecast trigger,303.25,0.0,0.0
2026-08-24,US,Evanston,Illinois,42.04114,-87.69006,0.0,5.95,Baseline,No forecast trigger,177.85,0.0,0.0
2026-08-24,US,Wilmette,Illinois,42.07225,-87.72284,0.0,5.75,Baseline,No forecast trigger,164.5,0.0,0.0
2026-08-24,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.2,Baseline,No forecast trigger,144.62,0.0,0.0
2026-08-24,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.9,Baseline,No forecast trigger,482.59,0.0,0.0
2026-08-24,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.7,Baseline,No forecast trigger,271.84000000000003,0.0,0.0
2026-08-24,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.25,Baseline,No forecast trigger,204.46,0.0,0.0
2026-08-24,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.95,Baseline,No forecast trigger,147.22,0.0,0.0
2026-08-24,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.8,Baseline,No forecast trigger,91.89,0.0,0.0
2026-08-24,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.3,Baseline,No forecast trigger,232.92000000000002,0.0,0.0
2026-08-24,US,Olathe,Kansas,38.8814,-94.81913,0.157,7.2,Baseline,No forecast trigger,115.92999999999999,0.0,0.0
2026-08-24,US,Leawood,Kansas,38.96667,-94.6169,0.157,7.3,Baseline,No forecast trigger,64.5,0.0,0.0
2026-08-24,US,Louisville,Kentucky,38.25424,-85.75941,0.0,7.1,Baseline,No forecast trigger,525.47,0.0,0.0
2026-08-24,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.9,Baseline,No forecast trigger,362.29,0.0,0.0
2026-08-24,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.2,Baseline,No forecast trigger,68.33,0.0,0.0
2026-08-24,US,Paducah,Kentucky,37.08339,-88.60005,0.0,7.2,Baseline,No forecast trigger,83.21,0.0,0.0
2026-08-24,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.05,Baseline,No forecast trigger,22.830000000000002,0.0,0.0
2026-08-24,US,Shreveport,Louisiana,32.52515,-93.75018,0.002,6.8,Baseline,No forecast trigger,290.92,0.0,0.0
2026-08-24,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.8,Baseline,No forecast trigger,951.91,0.0,0.0
2026-08-24,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.9,Baseline,No forecast trigger,995.12,0.0,0.0
2026-08-24,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.85,Baseline,No forecast trigger,357.38,0.0,0.0
2026-08-24,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.9,Baseline,No forecast trigger,104.64,0.0,0.0
2026-08-24,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.85,Baseline,No forecast trigger,182.99,0.0,0.0
2026-08-24,US,Baltimore,Maryland,39.29038,-76.61219,0.0,7.0,Baseline,No forecast trigger,372.17,0.0,0.0
2026-08-24,US,Bethesda,Maryland,38.98067,-77.10026,0.0,7.05,Baseline,No forecast trigger,388.75,0.0,0.0
2026-08-24,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,7.05,Baseline,No forecast trigger,220.77,0.0,0.0
2026-08-24,US,Rockville,Maryland,39.084,-77.15276,0.0,7.05,Baseline,No forecast trigger,205.97,0.0,0.0
2026-08-24,US,Annapolis,Maryland,38.97859,-76.49184,0.0,7.0,Baseline,No forecast trigger,193.76,0.0,0.0
2026-08-24,US,Portland,Maine,43.65737,-70.2589,0.0,6.75,Baseline,No forecast trigger,1115.51,0.0,0.0
2026-08-24,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.75,Baseline,No forecast trigger,60.3,0.0,0.0
2026-08-24,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.7,Baseline,No forecast trigger,41.75,0.0,0.0
2026-08-24,US,Bangor,Maine,44.79884,-68.77265,0.0,6.65,Baseline,No forecast trigger,29.74,0.0,0.0
2026-08-24,US,Eliot,Maine,43.15314,-70.80006,0.0,6.75,Baseline,No forecast trigger,23.54,0.0,0.0
2026-08-24,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.55,Baseline,No forecast trigger,275.95,0.0,0.0
2026-08-24,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,6.5,Baseline,No forecast trigger,302.58,0.0,0.0
2026-08-24,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,6.45,Baseline,No forecast trigger,181.25,0.0,0.0
2026-08-24,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.5,Baseline,No forecast trigger,230.06,0.0,0.0
2026-08-24,US,Macomb,Michigan,42.70087,-82.95909,0.0,6.1,Baseline,No forecast trigger,93.48,0.0,0.0
2026-08-24,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,6.55,Baseline,No forecast trigger,523.31,0.0,0.0
2026-08-24,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.5,Baseline,No forecast trigger,263.56,0.0,0.0
2026-08-24,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,6.55,Baseline,No forecast trigger,230.06,0.0,0.0
2026-08-24,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.55,Baseline,No forecast trigger,67.18,0.0,0.0
2026-08-24,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.55,Baseline,No forecast trigger,81.96,0.0,0.0
2026-08-24,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,7.1,Baseline,No forecast trigger,504.28,0.0,0.0
2026-08-24,US,Kansas City,Missouri,39.09973,-94.57857,0.071,7.2,Baseline,No forecast trigger,295.47,0.0,0.0
2026-08-24,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,7.1,Baseline,No forecast trigger,154.43,0.0,0.0
2026-08-24,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,7.05,Baseline,No forecast trigger,112.11,0.0,0.0
2026-08-24,US,Madison,Mississippi,32.46181,-90.11536,0.0,6.75,Baseline,No forecast trigger,411.27,0.0,0.0
2026-08-24,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.016,7.65,Baseline,No forecast trigger,35.769999999999996,0.0,0.0
2026-08-24,US,Jackson,Mississippi,32.29876,-90.18481,0.13,5.6,Baseline,No forecast trigger,40.23,0.0,0.0
2026-08-24,US,Southaven,Mississippi,34.98898,-90.01259,0.0,6.45,Baseline,No forecast trigger,42.15,0.0,0.0
2026-08-24,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.75,Baseline,No forecast trigger,49.33,0.0,0.0
2026-08-24,US,Billings,Montana,45.78329,-108.50069,0.0,7.05,Baseline,No forecast trigger,63.66,0.0,0.0
2026-08-24,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.8,Baseline,No forecast trigger,29.43,0.0,0.0
2026-08-24,US,Missoula,Montana,46.87215,-113.994,0.0,6.75,Baseline,No forecast trigger,28.27,0.0,0.0
2026-08-24,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.55,Baseline,No forecast trigger,36.08,0.0,0.0
2026-08-24,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.25,Baseline,No forecast trigger,1057.84,0.0,0.0
2026-08-24,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.55,Baseline,No forecast trigger,673.62,0.0,0.0
2026-08-24,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.5,Baseline,No forecast trigger,223.39,0.0,0.0
2026-08-24,US,Wilmington,North Carolina,34.23556,-77.94604,0.028,7.7,Baseline,No forecast trigger,592.35,0.0,0.0
2026-08-24,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.55,Baseline,No forecast trigger,234.45999999999998,0.0,0.0
2026-08-24,US,Fargo,North Dakota,46.87719,-96.7898,0.087,6.55,Baseline,No forecast trigger,65.94,0.0,0.0
2026-08-24,US,West Fargo,North Dakota,46.87497,-96.90036,0.124,6.55,Baseline,No forecast trigger,39.7,0.0,0.0
2026-08-24,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.65,Baseline,No forecast trigger,27.56,0.0,0.0
2026-08-24,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.7,Baseline,No forecast trigger,26.27,0.0,0.0
2026-08-24,US,Grand Forks,North Dakota,47.92526,-97.03285,0.016,6.4,Baseline,No forecast trigger,9.02,0.0,0.0
2026-08-24,US,Lincoln,Nebraska,40.8,-96.66696,0.0,7.25,Baseline,No forecast trigger,105.89,0.0,0.0
2026-08-24,US,Manchester,New Hampshire,42.99564,-71.45479,0.083,6.75,Baseline,No forecast trigger,84.57000000000001,0.0,0.0
2026-08-24,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.8,Baseline,No forecast trigger,58.54,0.0,0.0
2026-08-24,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.8,Baseline,No forecast trigger,51.65,0.0,0.0
2026-08-24,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.8,Baseline,No forecast trigger,37.410000000000004,0.0,0.0
2026-08-24,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.85,Baseline,No forecast trigger,587.27,0.0,0.0
2026-08-24,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.85,Baseline,No forecast trigger,303.40999999999997,0.0,0.0
2026-08-24,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.8,Baseline,No forecast trigger,203.19,0.0,0.0
2026-08-24,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.8,Baseline,No forecast trigger,185.94,0.0,0.0
2026-08-24,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.8,Baseline,No forecast trigger,151.53,0.0,0.0
2026-08-24,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.7,Baseline,No forecast trigger,221.79,0.0,0.0
2026-08-24,US,Reno,Nevada,39.52963,-119.8138,0.0,7.45,Baseline,No forecast trigger,198.06,0.0,0.0
2026-08-24,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.6,Baseline,No forecast trigger,22.3,0.0,0.0
2026-08-24,US,New York,New York,40.71427,-74.00597,0.0,6.85,Baseline,No forecast trigger,7823.04,0.0,0.0
2026-08-24,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.9,Baseline,No forecast trigger,3919.54,0.0,0.0
2026-08-24,US,Bronx,New York,40.84985,-73.86641,0.0,6.85,Baseline,No forecast trigger,454.19,0.0,0.0
2026-08-24,US,Staten Island,New York,40.56233,-74.13986,0.0,6.85,Baseline,No forecast trigger,498.15999999999997,0.0,0.0
2026-08-24,US,Astoria,New York,40.77205,-73.93014,0.0,6.85,Baseline,No forecast trigger,273.53,0.0,0.0
2026-08-24,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.25,Baseline,No forecast trigger,744.15,0.0,0.0
2026-08-24,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.75,Baseline,No forecast trigger,621.04,0.0,0.0
2026-08-24,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.55,Baseline,No forecast trigger,236.95999999999998,0.0,0.0
2026-08-24,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.75,Baseline,No forecast trigger,163.31,0.0,0.0
2026-08-24,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.55,Baseline,No forecast trigger,150.1,0.0,0.0
2026-08-24,US,Edmond,Oklahoma,35.65283,-97.4781,0.185,7.65,Baseline,No forecast trigger,380.94,0.0,0.0
2026-08-24,US,Tulsa,Oklahoma,36.15398,-95.99277,0.016,7.55,Baseline,No forecast trigger,451.14,0.0,0.0
2026-08-24,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.7,Baseline,No forecast trigger,230.17000000000002,0.0,0.0
2026-08-24,US,Norman,Oklahoma,35.22257,-97.43948,0.016,7.7,Baseline,No forecast trigger,114.31,0.0,0.0
2026-08-24,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.55,Baseline,No forecast trigger,88.55,0.0,0.0
2026-08-24,US,Portland,Oregon,45.52345,-122.67621,0.0,6.55,Baseline,No forecast trigger,1115.51,0.0,0.0
2026-08-24,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.6,Baseline,No forecast trigger,180.95,0.0,0.0
2026-08-24,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.55,Baseline,No forecast trigger,120.99,0.0,0.0
2026-08-24,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.35,Baseline,No forecast trigger,128.56,0.0,0.0
2026-08-24,US,Salem,Oregon,44.9429,-123.0351,0.0,6.7,Baseline,No forecast trigger,105.71000000000001,0.0,0.0
2026-08-24,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.6,Baseline,No forecast trigger,1093.77,0.0,0.0
2026-08-24,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.7,Baseline,No forecast trigger,680.46,0.0,0.0
2026-08-24,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.8,Baseline,No forecast trigger,180.89000000000001,0.0,0.0
2026-08-24,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.45,Baseline,No forecast trigger,175.66,0.0,0.0
2026-08-24,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.5,Baseline,No forecast trigger,162.26000000000002,0.0,0.0
2026-08-24,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.9,Baseline,No forecast trigger,147.99,0.0,0.0
2026-08-24,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.9,Baseline,No forecast trigger,78.85000000000001,0.0,0.0
2026-08-24,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.9,Baseline,No forecast trigger,41.75,0.0,0.0
2026-08-24,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.9,Baseline,No forecast trigger,47.04,0.0,0.0
2026-08-24,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.9,Baseline,No forecast trigger,37.14,0.0,0.0
2026-08-24,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.3,Baseline,No forecast trigger,359.53000000000003,0.0,0.0
2026-08-24,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.9,Baseline,No forecast trigger,364.69,0.0,0.0
2026-08-24,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.9,Baseline,No forecast trigger,211.24,0.0,0.0
2026-08-24,US,Columbia,South Carolina,34.00071,-81.03481,0.098,7.75,Baseline,No forecast trigger,230.72,0.0,0.0
2026-08-24,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.75,Baseline,No forecast trigger,246.64000000000001,0.0,0.0
2026-08-24,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,7.1,Baseline,No forecast trigger,31.92,0.0,0.0
2026-08-24,US,Aberdeen,South Dakota,45.4647,-98.48648,0.006,6.75,Baseline,No forecast trigger,8.68,0.0,0.0
2026-08-24,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.25,Baseline,No forecast trigger,710.12,0.0,0.0
2026-08-24,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.4,Baseline,No forecast trigger,413.39,0.0,0.0
2026-08-24,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.25,Baseline,No forecast trigger,321.0,0.0,0.0
2026-08-24,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.25,Baseline,No forecast trigger,301.9,0.0,0.0
2026-08-24,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.5,Baseline,No forecast trigger,184.06,0.0,0.0
2026-08-24,US,Dallas,Texas,32.78306,-96.80667,0.0,7.85,Baseline,No forecast trigger,1504.51,0.0,0.0
2026-08-24,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.9,Baseline,No forecast trigger,626.58,0.0,0.0
2026-08-24,US,Salt Lake City,Utah,40.76078,-111.89105,0.071,7.05,Baseline,No forecast trigger,169.27,0.0,0.0
2026-08-24,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.5,Baseline,No forecast trigger,91.38,0.0,0.0
2026-08-24,US,Park City,Utah,40.64606,-111.49797,0.0,7.35,Baseline,No forecast trigger,72.79,0.0,0.0
2026-08-24,US,Sandy,Utah,40.59161,-111.8841,0.0,7.5,Baseline,No forecast trigger,58.77,0.0,0.0
2026-08-24,US,Alexandria,Virginia,38.80484,-77.04692,0.0,7.05,Baseline,No forecast trigger,848.92,0.0,0.0
2026-08-24,US,Arlington,Virginia,38.88101,-77.10428,0.0,7.05,Baseline,No forecast trigger,609.45,0.0,0.0
2026-08-24,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,7.4,Baseline,No forecast trigger,479.34999999999997,0.0,0.0
2026-08-24,US,Richmond,Virginia,37.55376,-77.46026,0.0,7.25,Baseline,No forecast trigger,471.46,0.0,0.0
2026-08-24,US,Fairfax,Virginia,38.84622,-77.30637,0.0,7.05,Baseline,No forecast trigger,294.28000000000003,0.0,0.0
2026-08-24,US,Burlington,Vermont,44.47588,-73.21207,0.016,6.45,Baseline,No forecast trigger,36.31,0.0,0.0
2026-08-24,US,Essex Junction,Vermont,44.49061,-73.11096,0.071,6.45,Baseline,No forecast trigger,24.27,0.0,0.0
2026-08-24,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,6.55,Baseline,No forecast trigger,20.69,0.0,0.0
2026-08-24,US,South Burlington,Vermont,44.46699,-73.17096,0.028,6.45,Baseline,No forecast trigger,46.63,0.0,0.0
2026-08-24,US,Stowe,Vermont,44.46533,-72.68456,0.0,6.55,Baseline,No forecast trigger,32.38,0.0,0.0
2026-08-24,US,Seattle,Washington,47.60621,-122.33207,0.0,6.3,Baseline,No forecast trigger,1542.77,0.0,0.0
2026-08-24,US,Bellevue,Washington,47.61038,-122.20068,0.0,6.3,Baseline,No forecast trigger,296.98,0.0,0.0
2026-08-24,US,Vancouver,Washington,45.63873,-122.66149,0.0,6.55,Baseline,No forecast trigger,272.55,0.0,0.0
2026-08-24,US,Tacoma,Washington,47.25288,-122.44429,0.0,6.3,Baseline,No forecast trigger,223.96,0.0,0.0
2026-08-24,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,5.95,Baseline,No forecast trigger,260.58000000000004,0.0,0.0
2026-08-24,US,Madison,Wisconsin,43.07305,-89.40123,0.0,5.5,Baseline,No forecast trigger,411.27,0.0,0.0
2026-08-24,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,6.15,Baseline,No forecast trigger,66.07,0.0,0.0
2026-08-24,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,6.0,Baseline,No forecast trigger,67.23,0.0,0.0
2026-08-24,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,6.05,Baseline,No forecast trigger,60.87,0.0,0.0
2026-08-24,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,7.05,Baseline,No forecast trigger,102.28,0.0,0.0
2026-08-24,US,Huntington,West Virginia,38.41925,-82.44515,0.0,7.0,Baseline,No forecast trigger,49.79,0.0,0.0
2026-08-24,US,Charleston,West Virginia,38.34982,-81.63262,0.0,7.0,Baseline,No forecast trigger,364.69,0.0,0.0
2026-08-24,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.7,Baseline,No forecast trigger,57.47,0.0,0.0
2026-08-24,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,7.0,Baseline,No forecast trigger,26.03,0.0,0.0
2026-08-24,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.7,Baseline,No forecast trigger,50.32,0.0,0.0
2026-08-24,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,7.15,Baseline,No forecast trigger,41.28,0.0,0.0
2026-08-24,US,Rock Springs,Wyoming,41.58746,-109.2029,0.071,7.85,Baseline,No forecast trigger,32.57,0.0,0.0
2026-08-24,US,Cody,Wyoming,44.52634,-109.05653,0.0,7.4,Baseline,No forecast trigger,13.969999999999999,0.0,0.0
2026-08-24,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.55,Baseline,No forecast trigger,10.389999999999999,0.0,0.0
2026-08-24,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,7.05,Baseline,No forecast trigger,1764.0200000000002,0.0,0.0
2026-08-24,UK,London,England,51.50853,-0.12574,0.0,4.75,Baseline,No forecast trigger,95.52000000000001,0.0,0.0
2026-08-24,UK,Bristol,England,51.45523,-2.59665,0.0,4.65,Baseline,No forecast trigger,12.879999999999999,0.0,0.0
2026-08-24,UK,Sheffield,England,53.38297,-1.4659,0.0,3.45,Baseline,No forecast trigger,5.539999999999999,0.0,0.0
2026-08-24,UK,Swindon,England,51.55797,-1.78116,0.0,4.4,Baseline,No forecast trigger,6.75,0.0,0.0
2026-08-24,UK,Birmingham,England,52.48142,-1.89983,0.0,4.5,Baseline,No forecast trigger,3.7,0.0,0.0
2026-08-24,UK,Brighton,England,50.82838,-0.13947,0.0,4.95,Baseline,No forecast trigger,3.01,0.0,0.0
2026-08-24,UK,Hove,England,50.83088,-0.1672,0.0,4.9,Baseline,No forecast trigger,3.71,0.0,0.0
2026-08-24,UK,Manchester,England,53.48095,-2.23743,0.0,4.05,Baseline,No forecast trigger,3.5300000000000002,0.0,0.0
2026-08-24,UK,Glasgow,Scotland,55.86515,-4.25763,0.0,3.45,Baseline,No forecast trigger,4.539999999999999,0.0,0.0
2026-08-24,UK,Edinburgh,Scotland,55.95206,-3.19648,0.0,3.4,Baseline,No forecast trigger,3.58,0.0,0.0
2026-08-24,UK,Aberdeen,Scotland,57.14369,-2.09814,0.0,3.35,Baseline,No forecast trigger,1.79,0.0,0.0
2026-08-24,UK,Dunfermline,Scotland,56.07156,-3.45887,0.0,3.5,Baseline,No forecast trigger,1.8,0.0,0.0
2026-08-24,UK,Aboyne,Scotland,57.07546,-2.78023,0.0,2.3,Baseline,No forecast trigger,0.69,0.0,0.0
2026-08-24,UK,Balerno,Scotland,55.88437,-3.33975,0.0,2.75,Baseline,No forecast trigger,0.84,0.0,0.0
2026-08-24,UK,Banchory,Scotland,57.05168,-2.48824,0.0,2.55,Baseline,No forecast trigger,1.1,0.0,0.0
2026-08-24,UK,Barrhead,Scotland,55.79916,-4.39285,0.0,3.5,Baseline,No forecast trigger,0.92,0.0,0.0
2026-08-24,UK,Cardiff,Wales,51.48,-3.18,0.0,4.6,Baseline,No forecast trigger,2.42,0.0,0.0
2026-08-24,UK,Aberdare,Wales,51.71438,-3.44918,0.0,4.45,Baseline,No forecast trigger,1.7,0.0,0.0
2026-08-24,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.0,4.4,Baseline,No forecast trigger,0.81,0.0,0.0
2026-08-24,UK,Cwmbran,Wales,51.65446,-3.02281,0.0,4.4,Baseline,No forecast trigger,0.8,0.0,0.0
2026-08-24,UK,Llanidloes,Wales,52.44977,-3.53997,0.0,4.35,Baseline,No forecast trigger,0.76,0.0,0.0
2026-08-24,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.0,4.5,Baseline,No forecast trigger,0.89,0.0,0.0
2026-08-24,UK,Port Talbot,Wales,51.59241,-3.78019,0.0,4.65,Baseline,No forecast trigger,0.94,0.0,0.0
2026-08-24,UK,Newry,Northern Ireland,54.17841,-6.33739,0.0,4.15,Baseline,No forecast trigger,1.68,0.0,0.0
2026-08-24,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.0,3.9,Baseline,No forecast trigger,0.88,0.0,0.0
2026-08-24,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.0,3.75,Baseline,No forecast trigger,0.8,0.0,0.0
2026-08-24,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.0,4.15,Baseline,No forecast trigger,0.75,0.0,0.0
2026-08-24,UK,Derry,Northern Ireland,54.9981,-7.30934,0.0,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.0,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.0,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,6.25,Baseline,No forecast trigger,90.25,0.0,0.0
2026-08-24,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,6.1,Baseline,No forecast trigger,204.04999999999998,0.0,0.0
2026-08-24,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,6.2,Baseline,No forecast trigger,48.190000000000005,0.0,0.0
2026-08-24,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,6.1,Baseline,No forecast trigger,63.849999999999994,0.0,0.0
2026-08-24,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,6.1,Baseline,No forecast trigger,55.32,0.0,0.0
2026-08-24,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,6.1,Baseline,No forecast trigger,41.45,0.0,0.0
2026-08-24,CAN,Headingley,Manitoba,49.8753,-97.40896,0.063,6.2,Baseline,No forecast trigger,1.79,0.0,0.0
2026-08-24,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.059,6.15,Baseline,No forecast trigger,9.99,0.0,0.0
2026-08-24,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,6.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Thompson,Manitoba,55.7435,-97.85579,0.185,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.071,5.7,Baseline,No forecast trigger,3.22,0.0,0.0
2026-08-24,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,4.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,3.95,Baseline,No forecast trigger,2.0300000000000002,0.0,0.0
2026-08-24,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.043,5.85,Baseline,No forecast trigger,6.71,0.0,0.0
2026-08-24,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.02,6.4,Baseline,No forecast trigger,2.1799999999999997,0.0,0.0
2026-08-24,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.012,6.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.102,4.4,Baseline,No forecast trigger,12.96,0.0,0.0
2026-08-24,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.102,4.4,Baseline,No forecast trigger,1.72,0.0,0.0
2026-08-24,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.02,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-24,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.161,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
