Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-26,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.4,Baseline,No forecast trigger,142.9,0.0,0.0
2026-08-26,US,Indianapolis,Indiana,39.76838,-86.15804,0.016,5.0,Baseline,No forecast trigger,477.00000000000006,0.0,0.0
2026-08-26,US,Carmel,Indiana,39.97837,-86.11804,0.0,4.7,Baseline,No forecast trigger,268.62,0.0,0.0
2026-08-26,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.4,Baseline,No forecast trigger,202.06,0.0,0.0
2026-08-26,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.45,Baseline,No forecast trigger,145.59,0.0,0.0
2026-08-26,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,5.5,Baseline,No forecast trigger,90.88,0.0,0.0
2026-08-26,US,Wichita,Kansas,37.69224,-97.33754,0.016,7.05,Baseline,No forecast trigger,230.19,0.0,0.0
2026-08-26,US,Overland Park,Kansas,38.98223,-94.67079,0.0,7.25,Baseline,No forecast trigger,214.91,0.0,0.0
2026-08-26,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.3,Baseline,No forecast trigger,114.53,0.0,0.0
2026-08-26,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.25,Baseline,No forecast trigger,69.48,0.0,0.0
2026-08-26,US,Leawood,Kansas,38.96667,-94.6169,0.0,7.25,Baseline,No forecast trigger,63.72,0.0,0.0
2026-08-26,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.7,Baseline,No forecast trigger,519.4399999999999,0.0,0.0
2026-08-26,US,Lexington,Kentucky,37.98869,-84.47772,0.0,7.15,Baseline,No forecast trigger,358.09,0.0,0.0
2026-08-26,US,Bowling Green,Kentucky,36.99032,-86.4436,0.01,7.15,Baseline,No forecast trigger,67.56,0.0,0.0
2026-08-26,US,Paducah,Kentucky,37.08339,-88.60005,0.0,7.15,Baseline,No forecast trigger,82.19,0.0,0.0
2026-08-26,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.3,Baseline,No forecast trigger,22.53,0.0,0.0
2026-08-26,US,Shreveport,Louisiana,32.52515,-93.75018,0.071,7.95,Baseline,No forecast trigger,287.63,0.0,0.0
2026-08-26,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.8,Baseline,No forecast trigger,940.79,0.0,0.0
2026-08-26,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.85,Baseline,No forecast trigger,983.55,0.0,0.0
2026-08-26,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.85,Baseline,No forecast trigger,353.26,0.0,0.0
2026-08-26,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.85,Baseline,No forecast trigger,103.46,0.0,0.0
2026-08-26,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.85,Baseline,No forecast trigger,180.86,0.0,0.0
2026-08-26,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.95,Baseline,No forecast trigger,367.74,0.0,0.0
2026-08-26,US,Bethesda,Maryland,38.98067,-77.10026,0.0,7.0,Baseline,No forecast trigger,384.14,0.0,0.0
2026-08-26,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,7.05,Baseline,No forecast trigger,218.06,0.0,0.0
2026-08-26,US,Rockville,Maryland,39.084,-77.15276,0.0,6.95,Baseline,No forecast trigger,203.55,0.0,0.0
2026-08-26,US,Annapolis,Maryland,38.97859,-76.49184,0.0,7.05,Baseline,No forecast trigger,191.56,0.0,0.0
2026-08-26,US,Portland,Maine,43.65737,-70.2589,0.0,6.65,Baseline,No forecast trigger,1102.4,0.0,0.0
2026-08-26,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.65,Baseline,No forecast trigger,59.56,0.0,0.0
2026-08-26,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.65,Baseline,No forecast trigger,41.31,0.0,0.0
2026-08-26,US,Bangor,Maine,44.79884,-68.77265,0.0,6.5,Baseline,No forecast trigger,29.4,0.0,0.0
2026-08-26,US,Eliot,Maine,43.15314,-70.80006,0.0,6.7,Baseline,No forecast trigger,23.28,0.0,0.0
2026-08-26,US,Ann Arbor,Michigan,42.27756,-83.74088,0.142,6.05,Baseline,No forecast trigger,272.77,0.0,0.0
2026-08-26,US,Grand Rapids,Michigan,42.96336,-85.66809,0.055,6.4,Baseline,No forecast trigger,298.95,0.0,0.0
2026-08-26,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,6.5,Baseline,No forecast trigger,179.14,0.0,0.0
2026-08-26,US,Plymouth,Michigan,42.37143,-83.47021,0.059,6.2,Baseline,No forecast trigger,227.29,0.0,0.0
2026-08-26,US,Macomb,Michigan,42.70087,-82.95909,0.0,6.5,Baseline,No forecast trigger,92.4,0.0,0.0
2026-08-26,US,Minneapolis,Minnesota,44.97997,-93.26384,0.028,6.4,Baseline,No forecast trigger,517.24,0.0,0.0
2026-08-26,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.35,Baseline,No forecast trigger,260.59,0.0,0.0
2026-08-26,US,Plymouth,Minnesota,45.01052,-93.45551,0.055,6.4,Baseline,No forecast trigger,227.29,0.0,0.0
2026-08-26,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.4,Baseline,No forecast trigger,66.43,0.0,0.0
2026-08-26,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.041,6.4,Baseline,No forecast trigger,80.96,0.0,0.0
2026-08-26,US,Kansas City,Missouri,39.09973,-94.57857,0.0,7.2,Baseline,No forecast trigger,292.0,0.0,0.0
2026-08-26,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.5,Baseline,No forecast trigger,110.78999999999999,0.0,0.0
2026-08-26,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.15,Baseline,No forecast trigger,112.17,0.0,0.0
2026-08-26,US,Madison,Mississippi,32.46181,-90.11536,0.016,7.9,Baseline,No forecast trigger,406.48,0.0,0.0
2026-08-26,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.034,7.95,Baseline,No forecast trigger,35.42,0.0,0.0
2026-08-26,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.9,Baseline,No forecast trigger,39.67,0.0,0.0
2026-08-26,US,Bozeman,Montana,45.67965,-111.03856,0.142,6.5,Baseline,No forecast trigger,48.769999999999996,0.0,0.0
2026-08-26,US,Billings,Montana,45.78329,-108.50069,0.003,6.95,Baseline,No forecast trigger,62.91,0.0,0.0
2026-08-26,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.7,Baseline,No forecast trigger,29.060000000000002,0.0,0.0
2026-08-26,US,Missoula,Montana,46.87215,-113.994,0.0,6.6,Baseline,No forecast trigger,27.87,0.0,0.0
2026-08-26,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.45,Baseline,No forecast trigger,35.75,0.0,0.0
2026-08-26,US,Charlotte,North Carolina,35.22709,-80.84313,0.055,7.45,Baseline,No forecast trigger,1045.48,0.0,0.0
2026-08-26,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.5,Baseline,No forecast trigger,665.91,0.0,0.0
2026-08-26,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.5,Baseline,No forecast trigger,220.79,0.0,0.0
2026-08-26,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.5,Baseline,No forecast trigger,585.37,0.0,0.0
2026-08-26,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.5,Baseline,No forecast trigger,231.73000000000002,0.0,0.0
2026-08-26,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.35,Baseline,No forecast trigger,65.2,0.0,0.0
2026-08-26,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.4,Baseline,No forecast trigger,39.1,0.0,0.0
2026-08-26,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.5,Baseline,No forecast trigger,27.25,0.0,0.0
2026-08-26,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.6,Baseline,No forecast trigger,25.900000000000002,0.0,0.0
2026-08-26,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,6.25,Baseline,No forecast trigger,8.93,0.0,0.0
2026-08-26,US,Omaha,Nebraska,41.25626,-95.94043,0.0,7.0,Baseline,No forecast trigger,230.04,0.0,0.0
2026-08-26,US,Lincoln,Nebraska,40.8,-96.66696,0.0,7.1,Baseline,No forecast trigger,104.58999999999999,0.0,0.0
2026-08-26,US,Elkhorn,Nebraska,41.345,-96.256,0.0,7.05,Baseline,No forecast trigger,58.01,0.0,0.0
2026-08-26,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,7.0,Baseline,No forecast trigger,293.51,0.0,0.0
2026-08-26,US,Papillion,Nebraska,41.15444,-96.04224,0.0,7.05,Baseline,No forecast trigger,36.879999999999995,0.0,0.0
2026-08-26,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.75,Baseline,No forecast trigger,83.45,0.0,0.0
2026-08-26,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.75,Baseline,No forecast trigger,85.07,0.0,0.0
2026-08-26,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.75,Baseline,No forecast trigger,57.86,0.0,0.0
2026-08-26,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.75,Baseline,No forecast trigger,51.08,0.0,0.0
2026-08-26,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.75,Baseline,No forecast trigger,37.03,0.0,0.0
2026-08-26,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.85,Baseline,No forecast trigger,580.37,0.0,0.0
2026-08-26,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.85,Baseline,No forecast trigger,299.83,0.0,0.0
2026-08-26,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.7,Baseline,No forecast trigger,200.82,0.0,0.0
2026-08-26,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.7,Baseline,No forecast trigger,183.81,0.0,0.0
2026-08-26,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.85,Baseline,No forecast trigger,149.85999999999999,0.0,0.0
2026-08-26,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.7,Baseline,No forecast trigger,219.28,0.0,0.0
2026-08-26,US,Reno,Nevada,39.52963,-119.8138,0.0,7.65,Baseline,No forecast trigger,195.69,0.0,0.0
2026-08-26,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.65,Baseline,No forecast trigger,22.02,0.0,0.0
2026-08-26,US,New York,New York,40.71427,-74.00597,0.0,6.85,Baseline,No forecast trigger,7730.54,0.0,0.0
2026-08-26,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.8,Baseline,No forecast trigger,3874.03,0.0,0.0
2026-08-26,US,Bronx,New York,40.84985,-73.86641,0.0,6.85,Baseline,No forecast trigger,448.84,0.0,0.0
2026-08-26,US,Staten Island,New York,40.56233,-74.13986,0.0,6.65,Baseline,No forecast trigger,492.31,0.0,0.0
2026-08-26,US,Astoria,New York,40.77205,-73.93014,0.0,6.85,Baseline,No forecast trigger,270.31,0.0,0.0
2026-08-26,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.65,Baseline,No forecast trigger,735.5,0.0,0.0
2026-08-26,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.35,Baseline,No forecast trigger,613.79,0.0,0.0
2026-08-26,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.1,Baseline,No forecast trigger,234.1,0.0,0.0
2026-08-26,US,Dublin,Ohio,40.09923,-83.11408,0.0,5.9,Baseline,No forecast trigger,161.44,0.0,0.0
2026-08-26,US,Cleveland,Ohio,41.4995,-81.69541,0.0,4.8,Baseline,No forecast trigger,148.4,0.0,0.0
2026-08-26,US,Edmond,Oklahoma,35.65283,-97.4781,0.028,6.1,Baseline,No forecast trigger,376.5,0.0,0.0
2026-08-26,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,6.7,Baseline,No forecast trigger,445.92999999999995,0.0,0.0
2026-08-26,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,6.55,Baseline,No forecast trigger,227.37,0.0,0.0
2026-08-26,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.05,Baseline,No forecast trigger,87.5,0.0,0.0
2026-08-26,US,Portland,Oregon,45.52345,-122.67621,0.0,6.5,Baseline,No forecast trigger,1102.4,0.0,0.0
2026-08-26,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.5,Baseline,No forecast trigger,178.84,0.0,0.0
2026-08-26,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.5,Baseline,No forecast trigger,119.58,0.0,0.0
2026-08-26,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.7,Baseline,No forecast trigger,127.0,0.0,0.0
2026-08-26,US,Salem,Oregon,44.9429,-123.0351,0.0,6.6,Baseline,No forecast trigger,104.49000000000001,0.0,0.0
2026-08-26,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.65,Baseline,No forecast trigger,1080.85,0.0,0.0
2026-08-26,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.3,Baseline,No forecast trigger,672.55,0.0,0.0
2026-08-26,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.75,Baseline,No forecast trigger,178.77,0.0,0.0
2026-08-26,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.65,Baseline,No forecast trigger,173.64,0.0,0.0
2026-08-26,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.55,Baseline,No forecast trigger,160.4,0.0,0.0
2026-08-26,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.85,Baseline,No forecast trigger,146.23,0.0,0.0
2026-08-26,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.85,Baseline,No forecast trigger,78.01,0.0,0.0
2026-08-26,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.9,Baseline,No forecast trigger,41.31,0.0,0.0
2026-08-26,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.85,Baseline,No forecast trigger,46.44,0.0,0.0
2026-08-26,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.9,Baseline,No forecast trigger,36.72,0.0,0.0
2026-08-26,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.85,Baseline,No forecast trigger,360.41,0.0,0.0
2026-08-26,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.85,Baseline,No forecast trigger,208.75,0.0,0.0
2026-08-26,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.45,Baseline,No forecast trigger,228.09,0.0,0.0
2026-08-26,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.7,Baseline,No forecast trigger,243.75,0.0,0.0
2026-08-26,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,6.8,Baseline,No forecast trigger,60.15,0.0,0.0
2026-08-26,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.9,Baseline,No forecast trigger,31.52,0.0,0.0
2026-08-26,US,Lennox,South Dakota,43.35415,-96.892,0.0,6.8,Baseline,No forecast trigger,18.26,0.0,0.0
2026-08-26,US,Madison,South Dakota,44.00608,-97.11395,0.0,6.75,Baseline,No forecast trigger,406.48,0.0,0.0
2026-08-26,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.55,Baseline,No forecast trigger,8.59,0.0,0.0
2026-08-26,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.3,Baseline,No forecast trigger,701.71,0.0,0.0
2026-08-26,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.4,Baseline,No forecast trigger,408.61,0.0,0.0
2026-08-26,US,Memphis,Tennessee,35.14953,-90.04898,0.067,6.6,Baseline,No forecast trigger,317.26,0.0,0.0
2026-08-26,US,Franklin,Tennessee,35.92506,-86.86889,0.004,7.25,Baseline,No forecast trigger,298.31,0.0,0.0
2026-08-26,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.45,Baseline,No forecast trigger,181.92000000000002,0.0,0.0
2026-08-26,US,Houston,Texas,29.76328,-95.36327,0.0,7.75,Baseline,No forecast trigger,2743.12,0.0,0.0
2026-08-26,US,Austin,Texas,30.26715,-97.74306,0.0,5.9,Baseline,No forecast trigger,1533.1399999999999,0.0,0.0
2026-08-26,US,Dallas,Texas,32.78306,-96.80667,0.142,7.8,Baseline,No forecast trigger,1487.01,0.0,0.0
2026-08-26,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.3,Baseline,No forecast trigger,619.34,0.0,0.0
2026-08-26,US,Salt Lake City,Utah,40.76078,-111.89105,0.016,7.35,Baseline,No forecast trigger,167.35,0.0,0.0
2026-08-26,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.5,Baseline,No forecast trigger,90.32,0.0,0.0
2026-08-26,US,Park City,Utah,40.64606,-111.49797,0.057,7.3,Baseline,No forecast trigger,71.91,0.0,0.0
2026-08-26,US,Sandy,Utah,40.59161,-111.8841,0.016,7.5,Baseline,No forecast trigger,58.07,0.0,0.0
2026-08-26,US,Alexandria,Virginia,38.80484,-77.04692,0.0,7.1,Baseline,No forecast trigger,839.08,0.0,0.0
2026-08-26,US,Arlington,Virginia,38.88101,-77.10428,0.0,7.05,Baseline,No forecast trigger,602.43,0.0,0.0
2026-08-26,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,7.4,Baseline,No forecast trigger,473.72,0.0,0.0
2026-08-26,US,Richmond,Virginia,37.55376,-77.46026,0.0,7.15,Baseline,No forecast trigger,466.00000000000006,0.0,0.0
2026-08-26,US,Fairfax,Virginia,38.84622,-77.30637,0.0,7.05,Baseline,No forecast trigger,290.87,0.0,0.0
2026-08-26,US,Burlington,Vermont,44.47588,-73.21207,0.0,6.55,Baseline,No forecast trigger,35.94,0.0,0.0
2026-08-26,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,6.55,Baseline,No forecast trigger,23.98,0.0,0.0
2026-08-26,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,6.6,Baseline,No forecast trigger,20.49,0.0,0.0
2026-08-26,US,South Burlington,Vermont,44.46699,-73.17096,0.0,6.55,Baseline,No forecast trigger,46.12,0.0,0.0
2026-08-26,US,Stowe,Vermont,44.46533,-72.68456,0.0,6.6,Baseline,No forecast trigger,32.08,0.0,0.0
2026-08-26,US,Seattle,Washington,47.60621,-122.33207,0.0,6.2,Baseline,No forecast trigger,1524.74,0.0,0.0
2026-08-26,US,Bellevue,Washington,47.61038,-122.20068,0.0,6.2,Baseline,No forecast trigger,293.51,0.0,0.0
2026-08-26,US,Vancouver,Washington,45.63873,-122.66149,0.0,6.45,Baseline,No forecast trigger,269.39,0.0,0.0
2026-08-26,US,Tacoma,Washington,47.25288,-122.44429,0.0,6.2,Baseline,No forecast trigger,221.36,0.0,0.0
2026-08-26,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,6.35,Baseline,No forecast trigger,257.61,0.0,0.0
2026-08-26,US,Madison,Wisconsin,43.07305,-89.40123,0.0,6.4,Baseline,No forecast trigger,406.48,0.0,0.0
2026-08-26,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,6.35,Baseline,No forecast trigger,65.32,0.0,0.0
2026-08-26,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,6.3,Baseline,No forecast trigger,66.48,0.0,0.0
2026-08-26,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,6.25,Baseline,No forecast trigger,60.15,0.0,0.0
2026-08-26,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.85,Baseline,No forecast trigger,101.07,0.0,0.0
2026-08-26,US,Huntington,West Virginia,38.41925,-82.44515,0.0,7.05,Baseline,No forecast trigger,49.22,0.0,0.0
2026-08-26,US,Charleston,West Virginia,38.34982,-81.63262,0.0,7.05,Baseline,No forecast trigger,360.41,0.0,0.0
2026-08-26,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.75,Baseline,No forecast trigger,56.8,0.0,0.0
2026-08-26,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,7.0,Baseline,No forecast trigger,25.65,0.0,0.0
2026-08-26,US,Cheyenne,Wyoming,41.13998,-104.82025,0.028,7.6,Baseline,No forecast trigger,49.81,0.0,0.0
2026-08-26,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,7.05,Baseline,No forecast trigger,40.82,0.0,0.0
2026-08-26,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.75,Baseline,No forecast trigger,32.23,0.0,0.0
2026-08-26,US,Cody,Wyoming,44.52634,-109.05653,0.0,7.0,Baseline,No forecast trigger,13.74,0.0,0.0
2026-08-26,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.45,Baseline,No forecast trigger,10.33,0.0,0.0
2026-08-26,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,7.05,Baseline,No forecast trigger,1743.47,0.0,0.0
2026-08-26,UK,London,England,51.50853,-0.12574,0.177,4.7,Baseline,No forecast trigger,95.85,0.0,0.0
2026-08-26,UK,Bristol,England,51.45523,-2.59665,0.0,4.0,Baseline,No forecast trigger,12.92,0.0,0.0
2026-08-26,UK,Sheffield,England,53.38297,-1.4659,0.055,2.7,Baseline,No forecast trigger,5.56,0.0,0.0
2026-08-26,UK,Swindon,England,51.55797,-1.78116,0.126,4.0,Baseline,No forecast trigger,6.78,0.0,0.0
2026-08-26,UK,Birmingham,England,52.48142,-1.89983,0.138,3.4,Baseline,No forecast trigger,3.72,0.0,0.0
2026-08-26,UK,Brighton,England,50.82838,-0.13947,0.161,4.7,Baseline,No forecast trigger,3.02,0.0,0.0
2026-08-26,UK,Hove,England,50.83088,-0.1672,0.118,4.65,Baseline,No forecast trigger,3.72,0.0,0.0
2026-08-26,UK,Manchester,England,53.48095,-2.23743,0.087,2.4,Baseline,No forecast trigger,3.54,0.0,0.0
2026-08-26,UK,Glasgow,Scotland,55.86515,-4.25763,0.028,3.35,Baseline,No forecast trigger,4.56,0.0,0.0
2026-08-26,UK,Edinburgh,Scotland,55.95206,-3.19648,0.0,3.4,Baseline,No forecast trigger,3.6,0.0,0.0
2026-08-26,UK,Aberdeen,Scotland,57.14369,-2.09814,0.004,3.7,Baseline,No forecast trigger,1.8,0.0,0.0
2026-08-26,UK,Dunfermline,Scotland,56.07156,-3.45887,0.0,3.75,Baseline,No forecast trigger,1.8,0.0,0.0
2026-08-26,UK,Aboyne,Scotland,57.07546,-2.78023,0.012,3.4,Baseline,No forecast trigger,0.7,0.0,0.0
2026-08-26,UK,Balerno,Scotland,55.88437,-3.33975,0.0,3.2,Baseline,No forecast trigger,0.84,0.0,0.0
2026-08-26,UK,Banchory,Scotland,57.05168,-2.48824,0.008,3.4,Baseline,No forecast trigger,1.1,0.0,0.0
2026-08-26,UK,Cardiff,Wales,51.48,-3.18,0.012,4.5,Baseline,No forecast trigger,2.42,0.0,0.0
2026-08-26,UK,Aberdare,Wales,51.71438,-3.44918,0.02,4.45,Baseline,No forecast trigger,1.7,0.0,0.0
2026-08-26,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.055,3.7,Baseline,No forecast trigger,0.82,0.0,0.0
2026-08-26,UK,Cwmbran,Wales,51.65446,-3.02281,0.008,3.95,Baseline,No forecast trigger,0.8,0.0,0.0
2026-08-26,UK,Llanidloes,Wales,52.44977,-3.53997,0.028,3.2,Baseline,No forecast trigger,0.76,0.0,0.0
2026-08-26,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.028,4.2,Baseline,No forecast trigger,0.9,0.0,0.0
2026-08-26,UK,Port Talbot,Wales,51.59241,-3.78019,0.02,4.05,Baseline,No forecast trigger,0.94,0.0,0.0
2026-08-26,UK,Newry,Northern Ireland,54.17841,-6.33739,0.059,2.05,Baseline,No forecast trigger,1.68,0.0,0.0
2026-08-26,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.004,1.65,Baseline,No forecast trigger,0.88,0.0,0.0
2026-08-26,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.031,2.55,Baseline,No forecast trigger,0.8,0.0,0.0
2026-08-26,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.028,1.9,Baseline,No forecast trigger,0.76,0.0,0.0
2026-08-26,UK,Derry,Northern Ireland,54.9981,-7.30934,0.138,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.008,1.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.0,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,6.15,Baseline,No forecast trigger,199.15,0.0,0.0
2026-08-26,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,5.7,Baseline,No forecast trigger,85.37,0.0,0.0
2026-08-26,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,5.7,Baseline,No forecast trigger,10.38,0.0,0.0
2026-08-26,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,5.75,Baseline,No forecast trigger,3.27,0.0,0.0
2026-08-26,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,5.45,Baseline,No forecast trigger,1.88,0.0,0.0
2026-08-26,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,6.0,Baseline,No forecast trigger,450.28999999999996,0.0,0.0
2026-08-26,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,6.0,Baseline,No forecast trigger,106.34,0.0,0.0
2026-08-26,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,6.0,Baseline,No forecast trigger,140.89,0.0,0.0
2026-08-26,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,6.0,Baseline,No forecast trigger,122.10000000000001,0.0,0.0
2026-08-26,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,6.0,Baseline,No forecast trigger,91.49000000000001,0.0,0.0
2026-08-26,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.9,Baseline,No forecast trigger,3.95,0.0,0.0
2026-08-26,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.85,Baseline,No forecast trigger,22.02,0.0,0.0
2026-08-26,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,6.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.016,6.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,2.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.102,6.3,Baseline,No forecast trigger,7.090000000000001,0.0,0.0
2026-08-26,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,6.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.043,6.3,Baseline,No forecast trigger,4.49,0.0,0.0
2026-08-26,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,6.3,Baseline,No forecast trigger,14.77,0.0,0.0
2026-08-26,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,6.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-26,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.193,6.4,Baseline,No forecast trigger,4.79,0.0,0.0
2026-08-26,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.071,6.05,Baseline,No forecast trigger,0.0,0.0,0.0
