Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-25,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.7,Baseline,No forecast trigger,2927.04,0.0,0.0
2026-08-25,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.65,Baseline,No forecast trigger,301.36,0.0,0.0
2026-08-25,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.65,Baseline,No forecast trigger,176.75,0.0,0.0
2026-08-25,US,Wilmette,Illinois,42.07225,-87.72284,0.0,6.2,Baseline,No forecast trigger,163.6,0.0,0.0
2026-08-25,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.65,Baseline,No forecast trigger,143.68,0.0,0.0
2026-08-25,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.9,Baseline,No forecast trigger,479.63,0.0,0.0
2026-08-25,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.85,Baseline,No forecast trigger,270.09999999999997,0.0,0.0
2026-08-25,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.5,Baseline,No forecast trigger,203.24,0.0,0.0
2026-08-25,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.95,Baseline,No forecast trigger,146.29999999999998,0.0,0.0
2026-08-25,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.75,Baseline,No forecast trigger,91.32,0.0,0.0
2026-08-25,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.35,Baseline,No forecast trigger,231.49,0.0,0.0
2026-08-25,US,Overland Park,Kansas,38.98223,-94.67079,0.001,7.3,Baseline,No forecast trigger,216.06,0.0,0.0
2026-08-25,US,Olathe,Kansas,38.8814,-94.81913,0.001,7.3,Baseline,No forecast trigger,115.14,0.0,0.0
2026-08-25,US,Lawrence,Kansas,38.97167,-95.23525,0.003,7.3,Baseline,No forecast trigger,69.92999999999999,0.0,0.0
2026-08-25,US,Leawood,Kansas,38.96667,-94.6169,0.007,7.25,Baseline,No forecast trigger,64.03,0.0,0.0
2026-08-25,US,Louisville,Kentucky,38.25424,-85.75941,0.0,7.1,Baseline,No forecast trigger,522.32,0.0,0.0
2026-08-25,US,Lexington,Kentucky,37.98869,-84.47772,0.0,7.15,Baseline,No forecast trigger,360.05,0.0,0.0
2026-08-25,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.2,Baseline,No forecast trigger,67.96000000000001,0.0,0.0
2026-08-25,US,Paducah,Kentucky,37.08339,-88.60005,0.0,7.1,Baseline,No forecast trigger,82.69,0.0,0.0
2026-08-25,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.35,Baseline,No forecast trigger,22.74,0.0,0.0
2026-08-25,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.154,7.75,Baseline,No forecast trigger,415.28999999999996,0.0,0.0
2026-08-25,US,Lafayette,Louisiana,30.22409,-92.01984,0.028,6.8,Baseline,No forecast trigger,243.29000000000002,0.0,0.0
2026-08-25,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,5.45,Baseline,No forecast trigger,289.2,0.0,0.0
2026-08-25,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.2,Baseline,No forecast trigger,946.08,0.0,0.0
2026-08-25,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.35,Baseline,No forecast trigger,988.98,0.0,0.0
2026-08-25,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.3,Baseline,No forecast trigger,355.24,0.0,0.0
2026-08-25,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.8,Baseline,No forecast trigger,103.99000000000001,0.0,0.0
2026-08-25,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.3,Baseline,No forecast trigger,181.82,0.0,0.0
2026-08-25,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.85,Baseline,No forecast trigger,369.84999999999997,0.0,0.0
2026-08-25,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.5,Baseline,No forecast trigger,386.36,0.0,0.0
2026-08-25,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.55,Baseline,No forecast trigger,219.39,0.0,0.0
2026-08-25,US,Rockville,Maryland,39.084,-77.15276,0.0,6.7,Baseline,No forecast trigger,204.71,0.0,0.0
2026-08-25,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.55,Baseline,No forecast trigger,192.61,0.0,0.0
2026-08-25,US,Portland,Maine,43.65737,-70.2589,0.0,6.65,Baseline,No forecast trigger,1108.5,0.0,0.0
2026-08-25,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.65,Baseline,No forecast trigger,59.940000000000005,0.0,0.0
2026-08-25,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.6,Baseline,No forecast trigger,41.519999999999996,0.0,0.0
2026-08-25,US,Bangor,Maine,44.79884,-68.77265,0.0,6.55,Baseline,No forecast trigger,29.6,0.0,0.0
2026-08-25,US,Eliot,Maine,43.15314,-70.80006,0.0,6.15,Baseline,No forecast trigger,23.44,0.0,0.0
2026-08-25,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.55,Baseline,No forecast trigger,274.26,0.0,0.0
2026-08-25,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,6.05,Baseline,No forecast trigger,300.74,0.0,0.0
2026-08-25,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,6.3,Baseline,No forecast trigger,180.15,0.0,0.0
2026-08-25,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.5,Baseline,No forecast trigger,228.63,0.0,0.0
2026-08-25,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.25,Baseline,No forecast trigger,92.9,0.0,0.0
2026-08-25,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,6.45,Baseline,No forecast trigger,520.17,0.0,0.0
2026-08-25,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.45,Baseline,No forecast trigger,262.01,0.0,0.0
2026-08-25,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,6.45,Baseline,No forecast trigger,228.63,0.0,0.0
2026-08-25,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.45,Baseline,No forecast trigger,66.81,0.0,0.0
2026-08-25,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.5,Baseline,No forecast trigger,81.48,0.0,0.0
2026-08-25,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,7.1,Baseline,No forecast trigger,501.18,0.0,0.0
2026-08-25,US,Kansas City,Missouri,39.09973,-94.57857,0.005,7.2,Baseline,No forecast trigger,293.64,0.0,0.0
2026-08-25,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,7.05,Baseline,No forecast trigger,153.45,0.0,0.0
2026-08-25,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,7.05,Baseline,No forecast trigger,111.37,0.0,0.0
2026-08-25,US,Springfield,Missouri,37.21533,-93.29824,0.017,6.9,Baseline,No forecast trigger,112.72,0.0,0.0
2026-08-25,US,Madison,Mississippi,32.46181,-90.11536,0.0,6.75,Baseline,No forecast trigger,408.79,0.0,0.0
2026-08-25,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.016,7.55,Baseline,No forecast trigger,35.68,0.0,0.0
2026-08-25,US,Southaven,Mississippi,34.98898,-90.01259,0.155,7.6,Baseline,No forecast trigger,41.910000000000004,0.0,0.0
2026-08-25,US,Bozeman,Montana,45.67965,-111.03856,0.0,7.0,Baseline,No forecast trigger,49.09,0.0,0.0
2026-08-25,US,Billings,Montana,45.78329,-108.50069,0.0,6.95,Baseline,No forecast trigger,63.27,0.0,0.0
2026-08-25,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.7,Baseline,No forecast trigger,29.25,0.0,0.0
2026-08-25,US,Missoula,Montana,46.87215,-113.994,0.0,6.7,Baseline,No forecast trigger,28.0,0.0,0.0
2026-08-25,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.5,Baseline,No forecast trigger,36.0,0.0,0.0
2026-08-25,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.5,Baseline,No forecast trigger,1051.41,0.0,0.0
2026-08-25,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.55,Baseline,No forecast trigger,669.63,0.0,0.0
2026-08-25,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.5,Baseline,No forecast trigger,222.02,0.0,0.0
2026-08-25,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.35,Baseline,No forecast trigger,588.58,0.0,0.0
2026-08-25,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.55,Baseline,No forecast trigger,233.03,0.0,0.0
2026-08-25,US,Fargo,North Dakota,46.87719,-96.7898,0.016,6.45,Baseline,No forecast trigger,65.56,0.0,0.0
2026-08-25,US,West Fargo,North Dakota,46.87497,-96.90036,0.142,6.45,Baseline,No forecast trigger,39.4,0.0,0.0
2026-08-25,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.55,Baseline,No forecast trigger,27.43,0.0,0.0
2026-08-25,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.6,Baseline,No forecast trigger,26.080000000000002,0.0,0.0
2026-08-25,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,6.3,Baseline,No forecast trigger,8.93,0.0,0.0
2026-08-25,US,Omaha,Nebraska,41.25626,-95.94043,0.0,5.85,Baseline,No forecast trigger,231.31,0.0,0.0
2026-08-25,US,Lincoln,Nebraska,40.8,-96.66696,0.126,6.7,Baseline,No forecast trigger,105.12,0.0,0.0
2026-08-25,US,Elkhorn,Nebraska,41.345,-96.256,0.016,4.95,Baseline,No forecast trigger,58.28,0.0,0.0
2026-08-25,US,Bellevue,Nebraska,41.13667,-95.89084,0.016,5.7,Baseline,No forecast trigger,295.22,0.0,0.0
2026-08-25,US,Papillion,Nebraska,41.15444,-96.04224,0.016,6.3,Baseline,No forecast trigger,37.13,0.0,0.0
2026-08-25,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,5.3,Baseline,No forecast trigger,84.02,0.0,0.0
2026-08-25,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,5.25,Baseline,No forecast trigger,85.56,0.0,0.0
2026-08-25,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.25,Baseline,No forecast trigger,58.17,0.0,0.0
2026-08-25,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.0,Baseline,No forecast trigger,51.33,0.0,0.0
2026-08-25,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.0,Baseline,No forecast trigger,37.24,0.0,0.0
2026-08-25,US,Jersey City,New Jersey,40.72816,-74.07764,0.016,6.0,Baseline,No forecast trigger,583.71,0.0,0.0
2026-08-25,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.0,Baseline,No forecast trigger,301.58,0.0,0.0
2026-08-25,US,Morristown,New Jersey,40.79677,-74.48154,0.055,6.15,Baseline,No forecast trigger,201.93,0.0,0.0
2026-08-25,US,Westfield,New Jersey,40.65899,-74.34737,0.028,6.15,Baseline,No forecast trigger,184.88,0.0,0.0
2026-08-25,US,Princeton,New Jersey,40.34872,-74.65905,0.016,6.8,Baseline,No forecast trigger,150.57,0.0,0.0
2026-08-25,US,Los Alamos,New Mexico,35.88808,-106.30697,0.142,7.2,Baseline,No forecast trigger,32.08,0.0,0.0
2026-08-25,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.7,Baseline,No forecast trigger,220.46,0.0,0.0
2026-08-25,US,Reno,Nevada,39.52963,-119.8138,0.0,7.45,Baseline,No forecast trigger,196.84,0.0,0.0
2026-08-25,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.6,Baseline,No forecast trigger,22.150000000000002,0.0,0.0
2026-08-25,US,New York,New York,40.71427,-74.00597,0.0,6.0,Baseline,No forecast trigger,7772.14,0.0,0.0
2026-08-25,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.3,Baseline,No forecast trigger,3895.49,0.0,0.0
2026-08-25,US,Bronx,New York,40.84985,-73.86641,0.0,6.15,Baseline,No forecast trigger,451.37,0.0,0.0
2026-08-25,US,Staten Island,New York,40.56233,-74.13986,0.016,6.2,Baseline,No forecast trigger,495.15000000000003,0.0,0.0
2026-08-25,US,Astoria,New York,40.77205,-73.93014,0.0,6.15,Baseline,No forecast trigger,271.84,0.0,0.0
2026-08-25,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.95,Baseline,No forecast trigger,739.61,0.0,0.0
2026-08-25,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.85,Baseline,No forecast trigger,617.15,0.0,0.0
2026-08-25,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.9,Baseline,No forecast trigger,235.52,0.0,0.0
2026-08-25,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.8,Baseline,No forecast trigger,162.32,0.0,0.0
2026-08-25,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.65,Baseline,No forecast trigger,149.21,0.0,0.0
2026-08-25,US,Edmond,Oklahoma,35.65283,-97.4781,0.087,7.65,Baseline,No forecast trigger,378.62,0.0,0.0
2026-08-25,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.55,Baseline,No forecast trigger,448.38,0.0,0.0
2026-08-25,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.098,7.65,Baseline,No forecast trigger,228.73,0.0,0.0
2026-08-25,US,Norman,Oklahoma,35.22257,-97.43948,0.028,7.65,Baseline,No forecast trigger,113.61999999999999,0.0,0.0
2026-08-25,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.55,Baseline,No forecast trigger,88.11,0.0,0.0
2026-08-25,US,Portland,Oregon,45.52345,-122.67621,0.0,6.25,Baseline,No forecast trigger,1108.5,0.0,0.0
2026-08-25,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.25,Baseline,No forecast trigger,179.83,0.0,0.0
2026-08-25,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.35,Baseline,No forecast trigger,120.24,0.0,0.0
2026-08-25,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.7,Baseline,No forecast trigger,127.8,0.0,0.0
2026-08-25,US,Salem,Oregon,44.9429,-123.0351,0.0,6.6,Baseline,No forecast trigger,104.99000000000001,0.0,0.0
2026-08-25,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.55,Baseline,No forecast trigger,1086.96,0.0,0.0
2026-08-25,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,5.7,Baseline,No forecast trigger,676.29,0.0,0.0
2026-08-25,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.85,Baseline,No forecast trigger,179.73,0.0,0.0
2026-08-25,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.55,Baseline,No forecast trigger,174.58,0.0,0.0
2026-08-25,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.3,Baseline,No forecast trigger,161.24,0.0,0.0
2026-08-25,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.6,Baseline,No forecast trigger,147.08,0.0,0.0
2026-08-25,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.8,Baseline,No forecast trigger,78.43,0.0,0.0
2026-08-25,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.8,Baseline,No forecast trigger,41.519999999999996,0.0,0.0
2026-08-25,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.8,Baseline,No forecast trigger,46.73,0.0,0.0
2026-08-25,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.8,Baseline,No forecast trigger,36.96,0.0,0.0
2026-08-25,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.75,Baseline,No forecast trigger,357.34000000000003,0.0,0.0
2026-08-25,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.75,Baseline,No forecast trigger,362.38,0.0,0.0
2026-08-25,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.75,Baseline,No forecast trigger,209.98,0.0,0.0
2026-08-25,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.8,Baseline,No forecast trigger,229.36,0.0,0.0
2026-08-25,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.55,Baseline,No forecast trigger,245.11,0.0,0.0
2026-08-25,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,6.15,Baseline,No forecast trigger,60.54,0.0,0.0
2026-08-25,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.75,Baseline,No forecast trigger,31.71,0.0,0.0
2026-08-25,US,Lennox,South Dakota,43.35415,-96.892,0.0,5.65,Baseline,No forecast trigger,18.43,0.0,0.0
2026-08-25,US,Madison,South Dakota,44.00608,-97.11395,0.0,6.25,Baseline,No forecast trigger,408.79,0.0,0.0
2026-08-25,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.65,Baseline,No forecast trigger,8.58,0.0,0.0
2026-08-25,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.3,Baseline,No forecast trigger,705.76,0.0,0.0
2026-08-25,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.4,Baseline,No forecast trigger,410.91,0.0,0.0
2026-08-25,US,Memphis,Tennessee,35.14953,-90.04898,0.141,7.3,Baseline,No forecast trigger,319.04,0.0,0.0
2026-08-25,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.35,Baseline,No forecast trigger,300.07,0.0,0.0
2026-08-25,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.5,Baseline,No forecast trigger,182.93,0.0,0.0
2026-08-25,US,Dallas,Texas,32.78306,-96.80667,0.0,7.8,Baseline,No forecast trigger,1495.28,0.0,0.0
2026-08-25,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.45,Baseline,No forecast trigger,622.75,0.0,0.0
2026-08-25,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.45,Baseline,No forecast trigger,168.16,0.0,0.0
2026-08-25,US,South Jordan,Utah,40.56217,-111.92966,0.043,7.6,Baseline,No forecast trigger,90.8,0.0,0.0
2026-08-25,US,Park City,Utah,40.64606,-111.49797,0.0,7.35,Baseline,No forecast trigger,72.42,0.0,0.0
2026-08-25,US,Sandy,Utah,40.59161,-111.8841,0.016,7.6,Baseline,No forecast trigger,58.39,0.0,0.0
2026-08-25,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.3,Baseline,No forecast trigger,843.79,0.0,0.0
2026-08-25,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.15,Baseline,No forecast trigger,605.8000000000001,0.0,0.0
2026-08-25,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.8,Baseline,No forecast trigger,476.36,0.0,0.0
2026-08-25,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.6,Baseline,No forecast trigger,468.45,0.0,0.0
2026-08-25,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.15,Baseline,No forecast trigger,292.44,0.0,0.0
2026-08-25,US,Burlington,Vermont,44.47588,-73.21207,0.0,6.1,Baseline,No forecast trigger,36.19,0.0,0.0
2026-08-25,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,6.1,Baseline,No forecast trigger,24.1,0.0,0.0
2026-08-25,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,5.85,Baseline,No forecast trigger,20.61,0.0,0.0
2026-08-25,US,South Burlington,Vermont,44.46699,-73.17096,0.0,6.1,Baseline,No forecast trigger,46.36,0.0,0.0
2026-08-25,US,Stowe,Vermont,44.46533,-72.68456,0.0,6.4,Baseline,No forecast trigger,32.23,0.0,0.0
2026-08-25,US,Seattle,Washington,47.60621,-122.33207,0.0,5.75,Baseline,No forecast trigger,1533.3799999999999,0.0,0.0
2026-08-25,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.65,Baseline,No forecast trigger,295.22,0.0,0.0
2026-08-25,US,Vancouver,Washington,45.63873,-122.66149,0.0,6.3,Baseline,No forecast trigger,270.94,0.0,0.0
2026-08-25,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.85,Baseline,No forecast trigger,222.6,0.0,0.0
2026-08-25,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,6.45,Baseline,No forecast trigger,259.12,0.0,0.0
2026-08-25,US,Madison,Wisconsin,43.07305,-89.40123,0.0,6.4,Baseline,No forecast trigger,408.79,0.0,0.0
2026-08-25,US,Waukesha,Wisconsin,43.01168,-88.23148,0.019,6.4,Baseline,No forecast trigger,65.69,0.0,0.0
2026-08-25,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.001,6.4,Baseline,No forecast trigger,66.83999999999999,0.0,0.0
2026-08-25,US,Appleton,Wisconsin,44.26193,-88.41538,0.028,6.35,Baseline,No forecast trigger,60.550000000000004,0.0,0.0
2026-08-25,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.85,Baseline,No forecast trigger,101.58999999999999,0.0,0.0
2026-08-25,US,Huntington,West Virginia,38.41925,-82.44515,0.0,7.05,Baseline,No forecast trigger,49.54,0.0,0.0
2026-08-25,US,Charleston,West Virginia,38.34982,-81.63262,0.0,7.05,Baseline,No forecast trigger,362.38,0.0,0.0
2026-08-25,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.75,Baseline,No forecast trigger,57.14,0.0,0.0
2026-08-25,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,7.0,Baseline,No forecast trigger,25.81,0.0,0.0
2026-08-25,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.65,Baseline,No forecast trigger,50.13,0.0,0.0
2026-08-25,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.9,Baseline,No forecast trigger,41.03,0.0,0.0
2026-08-25,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.8,Baseline,No forecast trigger,32.38,0.0,0.0
2026-08-25,US,Cody,Wyoming,44.52634,-109.05653,0.0,7.3,Baseline,No forecast trigger,13.790000000000001,0.0,0.0
2026-08-25,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.45,Baseline,No forecast trigger,10.36,0.0,0.0
2026-08-25,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.55,Baseline,No forecast trigger,1753.23,0.0,0.0
2026-08-25,UK,London,England,51.50853,-0.12574,0.0,4.9,Baseline,No forecast trigger,95.52000000000001,0.0,0.0
2026-08-25,UK,Bristol,England,51.45523,-2.59665,0.024,4.3,Baseline,No forecast trigger,12.879999999999999,0.0,0.0
2026-08-25,UK,Sheffield,England,53.38297,-1.4659,0.0,3.05,Baseline,No forecast trigger,5.539999999999999,0.0,0.0
2026-08-25,UK,Swindon,England,51.55797,-1.78116,0.0,4.4,Baseline,No forecast trigger,6.75,0.0,0.0
2026-08-25,UK,Birmingham,England,52.48142,-1.89983,0.0,4.05,Baseline,No forecast trigger,3.7,0.0,0.0
2026-08-25,UK,Brighton,England,50.82838,-0.13947,0.0,4.65,Baseline,No forecast trigger,3.01,0.0,0.0
2026-08-25,UK,Hove,England,50.83088,-0.1672,0.0,4.65,Baseline,No forecast trigger,3.71,0.0,0.0
2026-08-25,UK,Manchester,England,53.48095,-2.23743,0.0,2.95,Baseline,No forecast trigger,3.5300000000000002,0.0,0.0
2026-08-25,UK,Glasgow,Scotland,55.86515,-4.25763,0.035,3.5,Baseline,No forecast trigger,4.539999999999999,0.0,0.0
2026-08-25,UK,Edinburgh,Scotland,55.95206,-3.19648,0.035,2.9,Baseline,No forecast trigger,3.58,0.0,0.0
2026-08-25,UK,Aberdeen,Scotland,57.14369,-2.09814,0.02,3.55,Baseline,No forecast trigger,1.79,0.0,0.0
2026-08-25,UK,Dunfermline,Scotland,56.07156,-3.45887,0.055,2.9,Baseline,No forecast trigger,1.8,0.0,0.0
2026-08-25,UK,Aboyne,Scotland,57.07546,-2.78023,0.02,2.1,Baseline,No forecast trigger,0.69,0.0,0.0
2026-08-25,UK,Balerno,Scotland,55.88437,-3.33975,0.028,3.15,Baseline,No forecast trigger,0.84,0.0,0.0
2026-08-25,UK,Banchory,Scotland,57.05168,-2.48824,0.031,2.4,Baseline,No forecast trigger,1.1,0.0,0.0
2026-08-25,UK,Barrhead,Scotland,55.79916,-4.39285,0.016,3.65,Baseline,No forecast trigger,0.92,0.0,0.0
2026-08-25,UK,Cardiff,Wales,51.48,-3.18,0.0,4.4,Baseline,No forecast trigger,2.42,0.0,0.0
2026-08-25,UK,Aberdare,Wales,51.71438,-3.44918,0.012,4.3,Baseline,No forecast trigger,1.7,0.0,0.0
2026-08-25,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.063,4.2,Baseline,No forecast trigger,0.81,0.0,0.0
2026-08-25,UK,Cwmbran,Wales,51.65446,-3.02281,0.02,4.15,Baseline,No forecast trigger,0.8,0.0,0.0
2026-08-25,UK,Llanidloes,Wales,52.44977,-3.53997,0.028,4.0,Baseline,No forecast trigger,0.76,0.0,0.0
2026-08-25,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.012,4.35,Baseline,No forecast trigger,0.89,0.0,0.0
2026-08-25,UK,Port Talbot,Wales,51.59241,-3.78019,0.024,4.2,Baseline,No forecast trigger,0.94,0.0,0.0
2026-08-25,UK,Newry,Northern Ireland,54.17841,-6.33739,0.0,3.45,Baseline,No forecast trigger,1.68,0.0,0.0
2026-08-25,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.0,2.8,Baseline,No forecast trigger,0.88,0.0,0.0
2026-08-25,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.0,3.7,Baseline,No forecast trigger,0.8,0.0,0.0
2026-08-25,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.0,2.25,Baseline,No forecast trigger,0.75,0.0,0.0
2026-08-25,UK,Derry,Northern Ireland,54.9981,-7.30934,0.012,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-25,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.0,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-25,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.0,3.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-25,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,6.2,Baseline,No forecast trigger,164.97,0.0,0.0
2026-08-25,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,5.7,Baseline,No forecast trigger,70.72,0.0,0.0
2026-08-25,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,5.7,Baseline,No forecast trigger,8.59,0.0,0.0
2026-08-25,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,5.8,Baseline,No forecast trigger,2.71,0.0,0.0
2026-08-25,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,5.3,Baseline,No forecast trigger,1.5499999999999998,0.0,0.0
2026-08-25,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,6.0,Baseline,No forecast trigger,372.98,0.0,0.0
2026-08-25,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,6.0,Baseline,No forecast trigger,88.07,0.0,0.0
2026-08-25,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.9,Baseline,No forecast trigger,116.71,0.0,0.0
2026-08-25,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,5.85,Baseline,No forecast trigger,101.13,0.0,0.0
2026-08-25,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,5.95,Baseline,No forecast trigger,75.78,0.0,0.0
2026-08-25,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.05,Baseline,No forecast trigger,18.25,0.0,0.0
2026-08-25,CAN,Brandon,Manitoba,49.84692,-99.95306,0.157,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
