Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-30,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.4,Baseline,No forecast trigger,146.12,0.0,0.0
2026-08-30,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.15,Baseline,No forecast trigger,156.63,0.0,0.0
2026-08-30,US,Wilmington,Delaware,39.74595,-75.54659,0.016,6.8,Baseline,No forecast trigger,554.91,0.0,0.0
2026-08-30,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.8,Baseline,No forecast trigger,92.77,0.0,0.0
2026-08-30,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.95,Baseline,No forecast trigger,86.38,0.0,0.0
2026-08-30,US,Newark,Delaware,39.68372,-75.74966,0.0,6.8,Baseline,No forecast trigger,100.46000000000001,0.0,0.0
2026-08-30,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.85,Baseline,No forecast trigger,44.910000000000004,0.0,0.0
2026-08-30,US,Orlando,Florida,28.53834,-81.37924,0.0,7.1,Baseline,No forecast trigger,915.94,0.0,0.0
2026-08-30,US,Tampa,Florida,27.94752,-82.45843,0.0,7.85,Baseline,No forecast trigger,652.99,0.0,0.0
2026-08-30,US,Atlanta,Georgia,33.749,-84.38798,0.0,6.35,Baseline,No forecast trigger,1129.03,0.0,0.0
2026-08-30,US,Marietta,Georgia,33.9526,-84.54993,0.0,6.95,Baseline,No forecast trigger,528.09,0.0,0.0
2026-08-30,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.6,Baseline,No forecast trigger,300.32,0.0,0.0
2026-08-30,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.1,Baseline,No forecast trigger,248.4,0.0,0.0
2026-08-30,US,Decatur,Georgia,33.77483,-84.29631,0.0,6.5,Baseline,No forecast trigger,187.27,0.0,0.0
2026-08-30,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.055,6.65,Baseline,No forecast trigger,93.3,0.0,0.0
2026-08-30,US,Iowa City,Iowa,41.66113,-91.53017,0.016,6.65,Baseline,No forecast trigger,68.08,0.0,0.0
2026-08-30,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.8,Baseline,No forecast trigger,63.71,0.0,0.0
2026-08-30,US,Ames,Iowa,42.03471,-93.61994,0.0,6.75,Baseline,No forecast trigger,44.95,0.0,0.0
2026-08-30,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,6.7,Baseline,No forecast trigger,51.71,0.0,0.0
2026-08-30,US,Boise,Idaho,43.6135,-116.20345,0.0,6.65,Baseline,No forecast trigger,156.0,0.0,0.0
2026-08-30,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.55,Baseline,No forecast trigger,92.51,0.0,0.0
2026-08-30,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.55,Baseline,No forecast trigger,42.4,0.0,0.0
2026-08-30,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.65,Baseline,No forecast trigger,71.25,0.0,0.0
2026-08-30,US,Chicago,Illinois,41.85003,-87.65005,0.173,5.8,Baseline,No forecast trigger,2758.86,0.0,0.0
2026-08-30,US,Naperville,Illinois,41.78586,-88.14729,0.059,5.9,Baseline,No forecast trigger,284.06,0.0,0.0
2026-08-30,US,Evanston,Illinois,42.04114,-87.69006,0.059,5.85,Baseline,No forecast trigger,166.53,0.0,0.0
2026-08-30,US,Wilmette,Illinois,42.07225,-87.72284,0.028,5.8,Baseline,No forecast trigger,154.2,0.0,0.0
2026-08-30,US,Downers Grove,Illinois,41.80892,-88.01117,0.114,5.8,Baseline,No forecast trigger,135.6,0.0,0.0
2026-08-30,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.6,Baseline,No forecast trigger,452.0,0.0,0.0
2026-08-30,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.25,Baseline,No forecast trigger,254.63,0.0,0.0
2026-08-30,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,5.95,Baseline,No forecast trigger,191.48000000000002,0.0,0.0
2026-08-30,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.8,Baseline,No forecast trigger,137.89000000000001,0.0,0.0
2026-08-30,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.5,Baseline,No forecast trigger,86.14,0.0,0.0
2026-08-30,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.0,Baseline,No forecast trigger,218.19,0.0,0.0
2026-08-30,US,Overland Park,Kansas,38.98223,-94.67079,0.0,6.55,Baseline,No forecast trigger,203.72,0.0,0.0
2026-08-30,US,Olathe,Kansas,38.8814,-94.81913,0.0,6.65,Baseline,No forecast trigger,108.67,0.0,0.0
2026-08-30,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.15,Baseline,No forecast trigger,65.78999999999999,0.0,0.0
2026-08-30,US,Leawood,Kansas,38.96667,-94.6169,0.0,6.75,Baseline,No forecast trigger,60.31,0.0,0.0
2026-08-30,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.95,Baseline,No forecast trigger,492.39,0.0,0.0
2026-08-30,US,Lexington,Kentucky,37.98869,-84.47772,0.0,7.0,Baseline,No forecast trigger,339.29,0.0,0.0
2026-08-30,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.05,Baseline,No forecast trigger,64.05,0.0,0.0
2026-08-30,US,Paducah,Kentucky,37.08339,-88.60005,0.0,7.05,Baseline,No forecast trigger,78.04,0.0,0.0
2026-08-30,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.15,Baseline,No forecast trigger,21.31,0.0,0.0
2026-08-30,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.85,Baseline,No forecast trigger,391.24,0.0,0.0
2026-08-30,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.8,Baseline,No forecast trigger,272.5,0.0,0.0
2026-08-30,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.45,Baseline,No forecast trigger,891.58,0.0,0.0
2026-08-30,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.65,Baseline,No forecast trigger,932.19,0.0,0.0
2026-08-30,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.65,Baseline,No forecast trigger,334.79,0.0,0.0
2026-08-30,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.3,Baseline,No forecast trigger,98.03,0.0,0.0
2026-08-30,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.65,Baseline,No forecast trigger,171.46,0.0,0.0
2026-08-30,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.9,Baseline,No forecast trigger,348.46,0.0,0.0
2026-08-30,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.95,Baseline,No forecast trigger,364.23,0.0,0.0
2026-08-30,US,Silver Spring,Maryland,38.99067,-77.02609,0.028,7.0,Baseline,No forecast trigger,206.63,0.0,0.0
2026-08-30,US,Rockville,Maryland,39.084,-77.15276,0.016,6.95,Baseline,No forecast trigger,192.97,0.0,0.0
2026-08-30,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.95,Baseline,No forecast trigger,181.57,0.0,0.0
2026-08-30,US,Portland,Maine,43.65737,-70.2589,0.0,5.95,Baseline,No forecast trigger,1044.91,0.0,0.0
2026-08-30,US,Scarborough,Maine,43.57814,-70.32172,0.087,5.95,Baseline,No forecast trigger,56.43,0.0,0.0
2026-08-30,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.35,Baseline,No forecast trigger,39.089999999999996,0.0,0.0
2026-08-30,US,Eliot,Maine,43.15314,-70.80006,0.016,5.85,Baseline,No forecast trigger,21.93,0.0,0.0
2026-08-30,US,Ann Arbor,Michigan,42.27756,-83.74088,0.102,5.9,Baseline,No forecast trigger,258.56,0.0,0.0
2026-08-30,US,Grand Rapids,Michigan,42.96336,-85.66809,0.016,6.2,Baseline,No forecast trigger,283.39,0.0,0.0
2026-08-30,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.134,3.95,Baseline,No forecast trigger,169.8,0.0,0.0
2026-08-30,US,Plymouth,Michigan,42.37143,-83.47021,0.047,5.65,Baseline,No forecast trigger,215.56,0.0,0.0
2026-08-30,US,Macomb,Michigan,42.70087,-82.95909,0.043,3.6,Baseline,No forecast trigger,87.65,0.0,0.0
2026-08-30,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,5.95,Baseline,No forecast trigger,490.19,0.0,0.0
2026-08-30,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.1,Baseline,No forecast trigger,247.05,0.0,0.0
2026-08-30,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,6.0,Baseline,No forecast trigger,215.56,0.0,0.0
2026-08-30,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.1,Baseline,No forecast trigger,63.01,0.0,0.0
2026-08-30,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.25,Baseline,No forecast trigger,76.8,0.0,0.0
2026-08-30,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.8,Baseline,No forecast trigger,472.40999999999997,0.0,0.0
2026-08-30,US,Kansas City,Missouri,39.09973,-94.57857,0.0,6.9,Baseline,No forecast trigger,276.68,0.0,0.0
2026-08-30,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.95,Baseline,No forecast trigger,144.46,0.0,0.0
2026-08-30,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.9,Baseline,No forecast trigger,104.95,0.0,0.0
2026-08-30,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.8,Baseline,No forecast trigger,106.25999999999999,0.0,0.0
2026-08-30,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.75,Baseline,No forecast trigger,385.39,0.0,0.0
2026-08-30,US,Gulfport,Mississippi,30.36742,-89.09282,0.087,7.75,Baseline,No forecast trigger,61.15,0.0,0.0
2026-08-30,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.028,7.6,Baseline,No forecast trigger,33.58,0.0,0.0
2026-08-30,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.75,Baseline,No forecast trigger,37.43,0.0,0.0
2026-08-30,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.45,Baseline,No forecast trigger,39.41,0.0,0.0
2026-08-30,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.65,Baseline,No forecast trigger,46.15,0.0,0.0
2026-08-30,US,Billings,Montana,45.78329,-108.50069,0.055,6.0,Baseline,No forecast trigger,59.68,0.0,0.0
2026-08-30,US,Great Falls,Montana,47.50024,-111.30081,0.0,5.8,Baseline,No forecast trigger,27.580000000000002,0.0,0.0
2026-08-30,US,Missoula,Montana,46.87215,-113.994,0.0,6.05,Baseline,No forecast trigger,26.4,0.0,0.0
2026-08-30,US,Kalispell,Montana,48.19579,-114.31291,0.0,4.2,Baseline,No forecast trigger,33.79,0.0,0.0
2026-08-30,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.75,Baseline,No forecast trigger,990.9300000000001,0.0,0.0
2026-08-30,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.9,Baseline,No forecast trigger,631.13,0.0,0.0
2026-08-30,US,Durham,North Carolina,35.99403,-78.89862,0.0,6.75,Baseline,No forecast trigger,209.38,0.0,0.0
2026-08-30,US,Wilmington,North Carolina,34.23556,-77.94604,0.059,7.0,Baseline,No forecast trigger,554.91,0.0,0.0
2026-08-30,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,6.3,Baseline,No forecast trigger,219.57,0.0,0.0
2026-08-30,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.9,Baseline,No forecast trigger,61.72,0.0,0.0
2026-08-30,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.8,Baseline,No forecast trigger,37.08,0.0,0.0
2026-08-30,US,Dickinson,North Dakota,46.87918,-102.78962,0.016,6.4,Baseline,No forecast trigger,24.580000000000002,0.0,0.0
2026-08-30,US,Grand Forks,North Dakota,47.92526,-97.03285,0.028,5.9,Baseline,No forecast trigger,8.51,0.0,0.0
2026-08-30,US,Omaha,Nebraska,41.25626,-95.94043,0.055,6.9,Baseline,No forecast trigger,217.98,0.0,0.0
2026-08-30,US,Lincoln,Nebraska,40.8,-96.66696,0.0,7.05,Baseline,No forecast trigger,99.05,0.0,0.0
2026-08-30,US,Elkhorn,Nebraska,41.345,-96.256,0.016,6.9,Baseline,No forecast trigger,54.99,0.0,0.0
2026-08-30,US,Bellevue,Nebraska,41.13667,-95.89084,0.016,6.95,Baseline,No forecast trigger,278.11,0.0,0.0
2026-08-30,US,Papillion,Nebraska,41.15444,-96.04224,0.028,6.95,Baseline,No forecast trigger,34.77,0.0,0.0
2026-08-30,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.5,Baseline,No forecast trigger,79.34,0.0,0.0
2026-08-30,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.55,Baseline,No forecast trigger,80.56,0.0,0.0
2026-08-30,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.5,Baseline,No forecast trigger,54.76,0.0,0.0
2026-08-30,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.016,6.05,Baseline,No forecast trigger,48.5,0.0,0.0
2026-08-30,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.45,Baseline,No forecast trigger,34.96,0.0,0.0
2026-08-30,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.75,Baseline,No forecast trigger,550.02,0.0,0.0
2026-08-30,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.75,Baseline,No forecast trigger,284.1,0.0,0.0
2026-08-30,US,Morristown,New Jersey,40.79677,-74.48154,0.071,6.1,Baseline,No forecast trigger,190.31,0.0,0.0
2026-08-30,US,Westfield,New Jersey,40.65899,-74.34737,0.142,6.7,Baseline,No forecast trigger,174.24,0.0,0.0
2026-08-30,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.7,Baseline,No forecast trigger,292.13,0.0,0.0
2026-08-30,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,7.85,Baseline,No forecast trigger,95.32,0.0,0.0
2026-08-30,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.75,Baseline,No forecast trigger,26.98,0.0,0.0
2026-08-30,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,7.65,Baseline,No forecast trigger,30.26,0.0,0.0
2026-08-30,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.25,Baseline,No forecast trigger,207.75,0.0,0.0
2026-08-30,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.45,Baseline,No forecast trigger,564.96,0.0,0.0
2026-08-30,US,Reno,Nevada,39.52963,-119.8138,0.0,7.4,Baseline,No forecast trigger,185.53,0.0,0.0
2026-08-30,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.45,Baseline,No forecast trigger,20.9,0.0,0.0
2026-08-30,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.55,Baseline,No forecast trigger,19.77,0.0,0.0
2026-08-30,US,New York,New York,40.71427,-74.00597,0.0,6.75,Baseline,No forecast trigger,7328.3,0.0,0.0
2026-08-30,US,Brooklyn,New York,40.6501,-73.94958,0.059,6.85,Baseline,No forecast trigger,3671.76,0.0,0.0
2026-08-30,US,Bronx,New York,40.84985,-73.86641,0.114,6.75,Baseline,No forecast trigger,425.5,0.0,0.0
2026-08-30,US,Staten Island,New York,40.56233,-74.13986,0.043,6.75,Baseline,No forecast trigger,466.49,0.0,0.0
2026-08-30,US,Astoria,New York,40.77205,-73.93014,0.0,6.7,Baseline,No forecast trigger,256.16,0.0,0.0
2026-08-30,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.85,Baseline,No forecast trigger,697.12,0.0,0.0
2026-08-30,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.75,Baseline,No forecast trigger,581.89,0.0,0.0
2026-08-30,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.75,Baseline,No forecast trigger,221.93,0.0,0.0
2026-08-30,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.7,Baseline,No forecast trigger,153.11,0.0,0.0
2026-08-30,US,Cleveland,Ohio,41.4995,-81.69541,0.016,5.8,Baseline,No forecast trigger,140.71,0.0,0.0
2026-08-30,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.5,Baseline,No forecast trigger,356.84,0.0,0.0
2026-08-30,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.35,Baseline,No forecast trigger,422.66,0.0,0.0
2026-08-30,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.55,Baseline,No forecast trigger,215.57,0.0,0.0
2026-08-30,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.5,Baseline,No forecast trigger,107.12,0.0,0.0
2026-08-30,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.4,Baseline,No forecast trigger,82.91,0.0,0.0
2026-08-30,US,Portland,Oregon,45.52345,-122.67621,0.0,6.2,Baseline,No forecast trigger,1044.91,0.0,0.0
2026-08-30,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.2,Baseline,No forecast trigger,169.34,0.0,0.0
2026-08-30,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.2,Baseline,No forecast trigger,113.4,0.0,0.0
2026-08-30,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.5,Baseline,No forecast trigger,120.55,0.0,0.0
2026-08-30,US,Salem,Oregon,44.9429,-123.0351,0.0,6.4,Baseline,No forecast trigger,99.05,0.0,0.0
2026-08-30,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.016,6.3,Baseline,No forecast trigger,1024.3899999999999,0.0,0.0
2026-08-30,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.4,Baseline,No forecast trigger,637.37,0.0,0.0
2026-08-30,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.028,6.75,Baseline,No forecast trigger,169.44,0.0,0.0
2026-08-30,US,West Chester,Pennsylvania,39.96097,-75.60804,0.016,6.35,Baseline,No forecast trigger,164.54,0.0,0.0
2026-08-30,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.098,6.2,Baseline,No forecast trigger,152.03,0.0,0.0
2026-08-30,US,Providence,Rhode Island,41.82399,-71.41283,0.016,6.55,Baseline,No forecast trigger,138.67,0.0,0.0
2026-08-30,US,Barrington,Rhode Island,41.74066,-71.30866,0.055,6.5,Baseline,No forecast trigger,73.77,0.0,0.0
2026-08-30,US,Cranston,Rhode Island,41.77982,-71.43728,0.016,6.6,Baseline,No forecast trigger,39.1,0.0,0.0
2026-08-30,US,Warwick,Rhode Island,41.7001,-71.41617,0.031,6.5,Baseline,No forecast trigger,43.98,0.0,0.0
2026-08-30,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.016,6.4,Baseline,No forecast trigger,34.620000000000005,0.0,0.0
2026-08-30,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.1,Baseline,No forecast trigger,336.83,0.0,0.0
2026-08-30,US,Charleston,South Carolina,32.77632,-79.93275,0.016,6.65,Baseline,No forecast trigger,341.61,0.0,0.0
2026-08-30,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,6.65,Baseline,No forecast trigger,197.82,0.0,0.0
2026-08-30,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.65,Baseline,No forecast trigger,216.22,0.0,0.0
2026-08-30,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.016,6.85,Baseline,No forecast trigger,231.01999999999998,0.0,0.0
2026-08-30,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.016,6.2,Baseline,No forecast trigger,56.84,0.0,0.0
2026-08-30,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.45,Baseline,No forecast trigger,29.97,0.0,0.0
2026-08-30,US,Lennox,South Dakota,43.35415,-96.892,0.0,6.55,Baseline,No forecast trigger,17.29,0.0,0.0
2026-08-30,US,Madison,South Dakota,44.00608,-97.11395,0.0,5.4,Baseline,No forecast trigger,385.39,0.0,0.0
2026-08-30,US,Aberdeen,South Dakota,45.4647,-98.48648,0.043,4.8,Baseline,No forecast trigger,8.18,0.0,0.0
2026-08-30,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.1,Baseline,No forecast trigger,665.09,0.0,0.0
2026-08-30,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.2,Baseline,No forecast trigger,387.26,0.0,0.0
2026-08-30,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.2,Baseline,No forecast trigger,300.62,0.0,0.0
2026-08-30,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.15,Baseline,No forecast trigger,282.68,0.0,0.0
2026-08-30,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.25,Baseline,No forecast trigger,172.27,0.0,0.0
2026-08-30,US,Austin,Texas,30.26715,-97.74306,0.0,7.85,Baseline,No forecast trigger,1453.25,0.0,0.0
2026-08-30,US,Dallas,Texas,32.78306,-96.80667,0.0,7.7,Baseline,No forecast trigger,1409.51,0.0,0.0
2026-08-30,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.7,Baseline,No forecast trigger,586.91,0.0,0.0
2026-08-30,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.95,Baseline,No forecast trigger,158.58,0.0,0.0
2026-08-30,US,South Jordan,Utah,40.56217,-111.92966,0.043,6.95,Baseline,No forecast trigger,85.57,0.0,0.0
2026-08-30,US,Park City,Utah,40.64606,-111.49797,0.028,7.4,Baseline,No forecast trigger,68.02,0.0,0.0
2026-08-30,US,Sandy,Utah,40.59161,-111.8841,0.043,6.95,Baseline,No forecast trigger,55.050000000000004,0.0,0.0
2026-08-30,US,Alexandria,Virginia,38.80484,-77.04692,0.0,7.0,Baseline,No forecast trigger,795.3100000000001,0.0,0.0
2026-08-30,US,Arlington,Virginia,38.88101,-77.10428,0.0,7.0,Baseline,No forecast trigger,570.91,0.0,0.0
2026-08-30,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,7.25,Baseline,No forecast trigger,448.77000000000004,0.0,0.0
2026-08-30,US,Richmond,Virginia,37.55376,-77.46026,0.0,7.15,Baseline,No forecast trigger,441.74,0.0,0.0
2026-08-30,US,Fairfax,Virginia,38.84622,-77.30637,0.0,7.0,Baseline,No forecast trigger,275.7,0.0,0.0
2026-08-30,US,Burlington,Vermont,44.47588,-73.21207,0.0,3.45,Baseline,No forecast trigger,34.01,0.0,0.0
2026-08-30,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,3.45,Baseline,No forecast trigger,22.73,0.0,0.0
2026-08-30,US,South Burlington,Vermont,44.46699,-73.17096,0.0,3.45,Baseline,No forecast trigger,43.7,0.0,0.0
2026-08-30,US,Stowe,Vermont,44.46533,-72.68456,0.028,4.75,Baseline,No forecast trigger,30.48,0.0,0.0
2026-08-30,US,Seattle,Washington,47.60621,-122.33207,0.0,4.15,Baseline,No forecast trigger,1445.27,0.0,0.0
2026-08-30,US,Bellevue,Washington,47.61038,-122.20068,0.0,3.45,Baseline,No forecast trigger,278.11,0.0,0.0
2026-08-30,US,Vancouver,Washington,45.63873,-122.66149,0.0,6.2,Baseline,No forecast trigger,255.26,0.0,0.0
2026-08-30,US,Tacoma,Washington,47.25288,-122.44429,0.0,4.95,Baseline,No forecast trigger,209.8,0.0,0.0
2026-08-30,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,6.4,Baseline,No forecast trigger,244.03,0.0,0.0
2026-08-30,US,Madison,Wisconsin,43.07305,-89.40123,0.0,5.9,Baseline,No forecast trigger,385.39,0.0,0.0
2026-08-30,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,6.2,Baseline,No forecast trigger,61.89,0.0,0.0
2026-08-30,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,6.35,Baseline,No forecast trigger,63.0,0.0,0.0
2026-08-30,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,6.05,Baseline,No forecast trigger,56.86,0.0,0.0
2026-08-30,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.8,Baseline,No forecast trigger,95.77000000000001,0.0,0.0
2026-08-30,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.9,Baseline,No forecast trigger,46.7,0.0,0.0
2026-08-30,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.9,Baseline,No forecast trigger,341.61,0.0,0.0
2026-08-30,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.7,Baseline,No forecast trigger,53.78,0.0,0.0
2026-08-30,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.85,Baseline,No forecast trigger,24.310000000000002,0.0,0.0
2026-08-30,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,5.75,Baseline,No forecast trigger,47.22,0.0,0.0
2026-08-30,US,Sheridan,Wyoming,44.79719,-106.95618,0.016,4.05,Baseline,No forecast trigger,38.74,0.0,0.0
2026-08-30,US,Rock Springs,Wyoming,41.58746,-109.2029,0.126,6.55,Baseline,No forecast trigger,30.54,0.0,0.0
2026-08-30,US,Cody,Wyoming,44.52634,-109.05653,0.043,7.0,Baseline,No forecast trigger,13.03,0.0,0.0
2026-08-30,US,Casper,Wyoming,42.86663,-106.31308,0.043,7.25,Baseline,No forecast trigger,9.81,0.0,0.0
2026-08-30,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,7.0,Baseline,No forecast trigger,1652.46,0.0,0.0
2026-08-30,UK,London,England,51.50853,-0.12574,0.016,3.5,Baseline,No forecast trigger,338.28,0.0,0.0
2026-08-30,UK,Swindon,England,51.55797,-1.78116,0.024,3.75,Baseline,No forecast trigger,23.91,0.0,0.0
2026-08-30,UK,Brighton,England,50.82838,-0.13947,0.039,3.2,Baseline,No forecast trigger,10.65,0.0,0.0
2026-08-30,UK,Hove,England,50.83088,-0.1672,0.035,3.05,Baseline,No forecast trigger,13.100000000000001,0.0,0.0
2026-08-30,UK,Aberdeen,Scotland,57.14369,-2.09814,0.031,1.75,Baseline,No forecast trigger,6.34,0.0,0.0
2026-08-30,UK,Aboyne,Scotland,57.07546,-2.78023,0.075,1.35,Baseline,No forecast trigger,2.45,0.0,0.0
2026-08-30,UK,Banchory,Scotland,57.05168,-2.48824,0.063,1.8,Baseline,No forecast trigger,3.89,0.0,0.0
2026-08-30,UK,Newry,Northern Ireland,54.17841,-6.33739,0.134,2.2,Baseline,No forecast trigger,5.95,0.0,0.0
2026-08-30,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.169,2.1,Baseline,No forecast trigger,2.8400000000000003,0.0,0.0
2026-08-30,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.181,2.95,Baseline,No forecast trigger,2.66,0.0,0.0
2026-08-30,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.193,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Edmonton,Alberta,53.55014,-113.46871,0.02,4.9,Baseline,No forecast trigger,109.96000000000001,0.0,0.0
2026-08-30,CAN,St. Albert,Alberta,53.63344,-113.63533,0.028,5.25,Baseline,No forecast trigger,13.370000000000001,0.0,0.0
2026-08-30,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.012,4.8,Baseline,No forecast trigger,2.41,0.0,0.0
2026-08-30,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,1.4,Baseline,No forecast trigger,579.9300000000001,0.0,0.0
2026-08-30,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,2.15,Baseline,No forecast trigger,136.95999999999998,0.0,0.0
2026-08-30,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,1.95,Baseline,No forecast trigger,181.48000000000002,0.0,0.0
