Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-06,US,San Jose,California,37.33939,-121.89496,0.0,7.0,Baseline,No forecast trigger,1181.1,0.0,0.0
2026-09-06,US,Oakland,California,37.80437,-122.2708,0.0,6.95,Baseline,No forecast trigger,805.83,0.0,0.0
2026-09-06,US,Denver,Colorado,39.73915,-104.9847,0.0,7.4,Baseline,No forecast trigger,677.18,0.0,0.0
2026-09-06,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,7.55,Baseline,No forecast trigger,350.04,0.0,0.0
2026-09-06,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.4,Baseline,No forecast trigger,196.6,0.0,0.0
2026-09-06,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.4,Baseline,No forecast trigger,161.71,0.0,0.0
2026-09-06,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,7.25,Baseline,No forecast trigger,168.13,0.0,0.0
2026-09-06,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.25,Baseline,No forecast trigger,164.14,0.0,0.0
2026-09-06,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,5.6,Baseline,No forecast trigger,508.24,0.0,0.0
2026-09-06,US,Stamford,Connecticut,41.05343,-73.53873,0.0,5.6,Baseline,No forecast trigger,195.39000000000001,0.0,0.0
2026-09-06,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.25,Baseline,No forecast trigger,187.78,0.0,0.0
2026-09-06,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.2,Baseline,No forecast trigger,201.08,0.0,0.0
2026-09-06,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.1,Baseline,No forecast trigger,712.64,0.0,0.0
2026-09-06,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.15,Baseline,No forecast trigger,118.89,0.0,0.0
2026-09-06,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.65,Baseline,No forecast trigger,110.95,0.0,0.0
2026-09-06,US,Newark,Delaware,39.68372,-75.74966,0.0,6.25,Baseline,No forecast trigger,129.16,0.0,0.0
2026-09-06,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.45,Baseline,No forecast trigger,57.47,0.0,0.0
2026-09-06,US,Miami,Florida,25.77427,-80.19366,0.0,7.4,Baseline,No forecast trigger,3262.29,0.0,0.0
2026-09-06,US,Boca Raton,Florida,26.35869,-80.0831,0.016,4.0,Baseline,No forecast trigger,722.71,0.0,0.0
2026-09-06,US,Marietta,Georgia,33.9526,-84.54993,0.102,7.55,Baseline,No forecast trigger,678.28,0.0,0.0
2026-09-06,US,Savannah,Georgia,32.08354,-81.09983,0.071,7.65,Baseline,No forecast trigger,385.49,0.0,0.0
2026-09-06,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.5,Baseline,No forecast trigger,319.17,0.0,0.0
2026-09-06,US,Decatur,Georgia,33.77483,-84.29631,0.047,7.55,Baseline,No forecast trigger,240.56,0.0,0.0
2026-09-06,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.05,Baseline,No forecast trigger,119.75,0.0,0.0
2026-09-06,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.05,Baseline,No forecast trigger,87.56,0.0,0.0
2026-09-06,US,Boise,Idaho,43.6135,-116.20345,0.002,6.15,Baseline,No forecast trigger,200.38,0.0,0.0
2026-09-06,US,Meridian,Idaho,43.61211,-116.39151,0.001,6.15,Baseline,No forecast trigger,118.5,0.0,0.0
2026-09-06,US,Eagle,Idaho,43.69544,-116.35401,0.001,6.15,Baseline,No forecast trigger,54.29,0.0,0.0
2026-09-06,US,Kuna,Idaho,43.49183,-116.42012,0.001,6.2,Baseline,No forecast trigger,91.28,0.0,0.0
2026-09-06,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.2,Baseline,No forecast trigger,3543.4,0.0,0.0
2026-09-06,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.25,Baseline,No forecast trigger,365.01,0.0,0.0
2026-09-06,US,Evanston,Illinois,42.04114,-87.69006,0.0,5.8,Baseline,No forecast trigger,213.73,0.0,0.0
2026-09-06,US,Wilmette,Illinois,42.07225,-87.72284,0.0,5.7,Baseline,No forecast trigger,198.0,0.0,0.0
2026-09-06,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.25,Baseline,No forecast trigger,174.4,0.0,0.0
2026-09-06,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.55,Baseline,No forecast trigger,580.66,0.0,0.0
2026-09-06,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.45,Baseline,No forecast trigger,327.05,0.0,0.0
2026-09-06,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.3,Baseline,No forecast trigger,246.06,0.0,0.0
2026-09-06,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.6,Baseline,No forecast trigger,177.15,0.0,0.0
2026-09-06,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.4,Baseline,No forecast trigger,110.48,0.0,0.0
2026-09-06,US,Wichita,Kansas,37.69224,-97.33754,0.0,6.9,Baseline,No forecast trigger,280.14,0.0,0.0
2026-09-06,US,Overland Park,Kansas,38.98223,-94.67079,0.071,6.15,Baseline,No forecast trigger,261.56,0.0,0.0
2026-09-06,US,Olathe,Kansas,38.8814,-94.81913,0.169,6.2,Baseline,No forecast trigger,139.45,0.0,0.0
2026-09-06,US,Lawrence,Kansas,38.97167,-95.23525,0.001,6.45,Baseline,No forecast trigger,84.27,0.0,0.0
2026-09-06,US,Leawood,Kansas,38.96667,-94.6169,0.083,6.25,Baseline,No forecast trigger,77.48,0.0,0.0
2026-09-06,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.7,Baseline,No forecast trigger,632.53,0.0,0.0
2026-09-06,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.75,Baseline,No forecast trigger,435.96,0.0,0.0
2026-09-06,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,6.35,Baseline,No forecast trigger,82.4,0.0,0.0
2026-09-06,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.8,Baseline,No forecast trigger,100.12,0.0,0.0
2026-09-06,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,5.3,Baseline,No forecast trigger,27.45,0.0,0.0
2026-09-06,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.85,Baseline,No forecast trigger,502.73,0.0,0.0
2026-09-06,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.85,Baseline,No forecast trigger,388.4,0.0,0.0
2026-09-06,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.8,Baseline,No forecast trigger,294.47,0.0,0.0
2026-09-06,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.65,Baseline,No forecast trigger,350.06,0.0,0.0
2026-09-06,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.85,Baseline,No forecast trigger,180.0,0.0,0.0
2026-09-06,US,Reading,Massachusetts,42.52565,-71.09533,0.0,5.85,Baseline,No forecast trigger,1145.17,0.0,0.0
2026-09-06,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.0,Baseline,No forecast trigger,1197.21,0.0,0.0
2026-09-06,US,Cambridge,Massachusetts,42.3751,-71.10561,0.016,5.95,Baseline,No forecast trigger,430.05,0.0,0.0
2026-09-06,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,5.55,Baseline,No forecast trigger,125.84,0.0,0.0
2026-09-06,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,5.95,Baseline,No forecast trigger,219.73,0.0,0.0
2026-09-06,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.65,Baseline,No forecast trigger,447.57,0.0,0.0
2026-09-06,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.65,Baseline,No forecast trigger,467.93,0.0,0.0
2026-09-06,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.7,Baseline,No forecast trigger,265.45,0.0,0.0
2026-09-06,US,Rockville,Maryland,39.084,-77.15276,0.0,6.65,Baseline,No forecast trigger,247.76,0.0,0.0
2026-09-06,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.65,Baseline,No forecast trigger,233.0,0.0,0.0
2026-09-06,US,Portland,Maine,43.65737,-70.2589,0.0,5.9,Baseline,No forecast trigger,1341.66,0.0,0.0
2026-09-06,US,Scarborough,Maine,43.57814,-70.32172,0.0,5.9,Baseline,No forecast trigger,72.42999999999999,0.0,0.0
2026-09-06,US,Falmouth,Maine,43.72953,-70.24199,0.0,5.45,Baseline,No forecast trigger,50.08,0.0,0.0
2026-09-06,US,Bangor,Maine,44.79884,-68.77265,0.0,5.3,Baseline,No forecast trigger,36.03,0.0,0.0
2026-09-06,US,Eliot,Maine,43.15314,-70.80006,0.0,5.75,Baseline,No forecast trigger,28.13,0.0,0.0
2026-09-06,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.15,Baseline,No forecast trigger,332.12,0.0,0.0
2026-09-06,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,6.1,Baseline,No forecast trigger,363.84,0.0,0.0
2026-09-06,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,6.1,Baseline,No forecast trigger,218.18,0.0,0.0
2026-09-06,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.15,Baseline,No forecast trigger,276.66,0.0,0.0
2026-09-06,US,Macomb,Michigan,42.70087,-82.95909,0.0,6.05,Baseline,No forecast trigger,112.72,0.0,0.0
2026-09-06,US,Minneapolis,Minnesota,44.97997,-93.26384,0.185,5.3,Baseline,No forecast trigger,629.83,0.0,0.0
2026-09-06,US,Saint Paul,Minnesota,44.94441,-93.09327,0.043,5.1,Baseline,No forecast trigger,317.05,0.0,0.0
2026-09-06,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.65,Baseline,No forecast trigger,606.67,0.0,0.0
2026-09-06,US,Kansas City,Missouri,39.09973,-94.57857,0.036,5.85,Baseline,No forecast trigger,355.4,0.0,0.0
2026-09-06,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.45,Baseline,No forecast trigger,185.73000000000002,0.0,0.0
2026-09-06,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.55,Baseline,No forecast trigger,134.86,0.0,0.0
2026-09-06,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.05,Baseline,No forecast trigger,136.52,0.0,0.0
2026-09-06,US,Madison,Mississippi,32.46181,-90.11536,0.016,7.6,Baseline,No forecast trigger,494.97,0.0,0.0
2026-09-06,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.85,Baseline,No forecast trigger,78.45,0.0,0.0
2026-09-06,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.75,Baseline,No forecast trigger,43.11,0.0,0.0
2026-09-06,US,Jackson,Mississippi,32.29876,-90.18481,0.028,7.6,Baseline,No forecast trigger,48.1,0.0,0.0
2026-09-06,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.3,Baseline,No forecast trigger,50.589999999999996,0.0,0.0
2026-09-06,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.6,Baseline,No forecast trigger,59.29,0.0,0.0
2026-09-06,US,Billings,Montana,45.78329,-108.50069,0.0,6.5,Baseline,No forecast trigger,76.64,0.0,0.0
2026-09-06,US,Great Falls,Montana,47.50024,-111.30081,0.039,5.35,Baseline,No forecast trigger,35.56,0.0,0.0
2026-09-06,US,Missoula,Montana,46.87215,-113.994,0.13,5.35,Baseline,No forecast trigger,33.81,0.0,0.0
2026-09-06,US,Kalispell,Montana,48.19579,-114.31291,0.004,5.5,Baseline,No forecast trigger,43.39,0.0,0.0
2026-09-06,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.055,5.05,Baseline,No forecast trigger,282.15,0.0,0.0
2026-09-06,US,Fargo,North Dakota,46.87719,-96.7898,0.043,5.35,Baseline,No forecast trigger,79.27,0.0,0.0
2026-09-06,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,4.7,Baseline,No forecast trigger,47.53,0.0,0.0
2026-09-06,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.15,Baseline,No forecast trigger,33.230000000000004,0.0,0.0
2026-09-06,US,Dickinson,North Dakota,46.87918,-102.78962,0.006,6.25,Baseline,No forecast trigger,31.52,0.0,0.0
2026-09-06,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,5.9,Baseline,No forecast trigger,10.68,0.0,0.0
2026-09-06,US,Omaha,Nebraska,41.25626,-95.94043,0.0,3.2,Baseline,No forecast trigger,279.91,0.0,0.0
2026-09-06,US,Lincoln,Nebraska,40.8,-96.66696,0.0,4.6,Baseline,No forecast trigger,127.10000000000001,0.0,0.0
2026-09-06,US,Elkhorn,Nebraska,41.345,-96.256,0.0,3.4,Baseline,No forecast trigger,70.5,0.0,0.0
2026-09-06,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,4.2,Baseline,No forecast trigger,357.34,0.0,0.0
2026-09-06,US,Papillion,Nebraska,41.15444,-96.04224,0.016,3.2,Baseline,No forecast trigger,44.9,0.0,0.0
2026-09-06,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.15,Baseline,No forecast trigger,101.76,0.0,0.0
2026-09-06,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.0,Baseline,No forecast trigger,103.46000000000001,0.0,0.0
2026-09-06,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.2,Baseline,No forecast trigger,70.39,0.0,0.0
2026-09-06,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.055,5.75,Baseline,No forecast trigger,62.46,0.0,0.0
2026-09-06,US,Exeter,New Hampshire,42.98148,-70.94783,0.016,6.15,Baseline,No forecast trigger,45.02,0.0,0.0
2026-09-06,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.4,Baseline,No forecast trigger,706.3299999999999,0.0,0.0
2026-09-06,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.4,Baseline,No forecast trigger,365.01,0.0,0.0
2026-09-06,US,Morristown,New Jersey,40.79677,-74.48154,0.0,5.7,Baseline,No forecast trigger,244.55,0.0,0.0
2026-09-06,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.15,Baseline,No forecast trigger,223.8,0.0,0.0
2026-09-06,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.4,Baseline,No forecast trigger,182.61,0.0,0.0
2026-09-06,US,Albuquerque,New Mexico,35.08449,-106.65114,0.031,7.5,Baseline,No forecast trigger,375.24,0.0,0.0
2026-09-06,US,Santa Fe,New Mexico,35.68698,-105.9378,0.013,7.45,Baseline,No forecast trigger,122.33,0.0,0.0
2026-09-06,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,7.95,Baseline,No forecast trigger,86.16,0.0,0.0
2026-09-06,US,Tijeras,New Mexico,35.08088,-106.38808,0.142,7.25,Baseline,No forecast trigger,34.9,0.0,0.0
2026-09-06,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,7.45,Baseline,No forecast trigger,38.88,0.0,0.0
2026-09-06,US,Henderson,Nevada,36.0397,-114.98194,0.087,0.85,Baseline,No forecast trigger,266.90999999999997,0.0,0.0
2026-09-06,US,Las Vegas,Nevada,36.17497,-115.13722,0.13,1.15,Baseline,No forecast trigger,725.6,0.0,0.0
2026-09-06,US,Reno,Nevada,39.52963,-119.8138,0.0,7.05,Baseline,No forecast trigger,238.16,0.0,0.0
2026-09-06,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.15,Baseline,No forecast trigger,26.75,0.0,0.0
2026-09-06,US,North Las Vegas,Nevada,36.19886,-115.1175,0.185,1.1,Baseline,No forecast trigger,25.26,0.0,0.0
2026-09-06,US,New York,New York,40.71427,-74.00597,0.031,6.4,Baseline,No forecast trigger,9414.52,0.0,0.0
2026-09-06,US,Brooklyn,New York,40.6501,-73.94958,0.197,6.4,Baseline,No forecast trigger,4715.97,0.0,0.0
2026-09-06,US,Bronx,New York,40.84985,-73.86641,0.083,5.8,Baseline,No forecast trigger,545.94,0.0,0.0
2026-09-06,US,Staten Island,New York,40.56233,-74.13986,0.0,6.3,Baseline,No forecast trigger,599.15,0.0,0.0
2026-09-06,US,Astoria,New York,40.77205,-73.93014,0.102,5.85,Baseline,No forecast trigger,329.0,0.0,0.0
2026-09-06,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.55,Baseline,No forecast trigger,895.33,0.0,0.0
2026-09-06,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.45,Baseline,No forecast trigger,747.1,0.0,0.0
2026-09-06,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.5,Baseline,No forecast trigger,284.83,0.0,0.0
2026-09-06,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.4,Baseline,No forecast trigger,196.59,0.0,0.0
2026-09-06,US,Cleveland,Ohio,41.4995,-81.69541,0.0,5.95,Baseline,No forecast trigger,180.54,0.0,0.0
2026-09-06,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.0,Baseline,No forecast trigger,458.22,0.0,0.0
2026-09-06,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.35,Baseline,No forecast trigger,277.11,0.0,0.0
2026-09-06,US,Norman,Oklahoma,35.22257,-97.43948,0.114,7.35,Baseline,No forecast trigger,137.82,0.0,0.0
2026-09-06,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.055,7.2,Baseline,No forecast trigger,106.6,0.0,0.0
2026-09-06,US,Portland,Oregon,45.52345,-122.67621,0.0,4.9,Baseline,No forecast trigger,1341.66,0.0,0.0
2026-09-06,US,Lake Oswego,Oregon,45.42067,-122.67065,0.028,4.95,Baseline,No forecast trigger,217.71,0.0,0.0
2026-09-06,US,Beaverton,Oregon,45.48706,-122.80371,0.197,3.95,Baseline,No forecast trigger,145.65,0.0,0.0
2026-09-06,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.0,Baseline,No forecast trigger,154.55,0.0,0.0
2026-09-06,US,Salem,Oregon,44.9429,-123.0351,0.0,5.15,Baseline,No forecast trigger,126.83000000000001,0.0,0.0
2026-09-06,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.35,Baseline,No forecast trigger,818.73,0.0,0.0
2026-09-06,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.2,Baseline,No forecast trigger,217.82,0.0,0.0
2026-09-06,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,5.9,Baseline,No forecast trigger,211.36,0.0,0.0
2026-09-06,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.05,Baseline,No forecast trigger,195.1,0.0,0.0
2026-09-06,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.1,Baseline,No forecast trigger,178.03,0.0,0.0
2026-09-06,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.15,Baseline,No forecast trigger,94.76,0.0,0.0
2026-09-06,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,5.85,Baseline,No forecast trigger,50.08,0.0,0.0
2026-09-06,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.15,Baseline,No forecast trigger,56.58,0.0,0.0
2026-09-06,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.071,5.85,Baseline,No forecast trigger,44.62,0.0,0.0
2026-09-06,US,Greenville,South Carolina,34.85262,-82.39401,0.142,6.95,Baseline,No forecast trigger,432.33000000000004,0.0,0.0
2026-09-06,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.55,Baseline,No forecast trigger,438.66999999999996,0.0,0.0
2026-09-06,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.55,Baseline,No forecast trigger,254.1,0.0,0.0
2026-09-06,US,Columbia,South Carolina,34.00071,-81.03481,0.142,7.4,Baseline,No forecast trigger,277.75,0.0,0.0
2026-09-06,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.031,7.05,Baseline,No forecast trigger,296.77,0.0,0.0
2026-09-06,US,Rapid City,South Dakota,44.08054,-103.23101,0.142,6.7,Baseline,No forecast trigger,38.32,0.0,0.0
2026-09-06,US,Aberdeen,South Dakota,45.4647,-98.48648,0.098,6.25,Baseline,No forecast trigger,10.27,0.0,0.0
2026-09-06,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.9,Baseline,No forecast trigger,854.54,0.0,0.0
2026-09-06,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.55,Baseline,No forecast trigger,497.36,0.0,0.0
2026-09-06,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.0,Baseline,No forecast trigger,385.95,0.0,0.0
2026-09-06,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.95,Baseline,No forecast trigger,362.96,0.0,0.0
2026-09-06,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.1,Baseline,No forecast trigger,221.46,0.0,0.0
2026-09-06,US,Houston,Texas,29.76328,-95.36327,0.0,7.85,Baseline,No forecast trigger,3338.7799999999997,0.0,0.0
2026-09-06,US,Austin,Texas,30.26715,-97.74306,0.0,7.65,Baseline,No forecast trigger,1866.54,0.0,0.0
2026-09-06,US,Dallas,Texas,32.78306,-96.80667,0.0,7.5,Baseline,No forecast trigger,1810.46,0.0,0.0
2026-09-06,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.55,Baseline,No forecast trigger,753.35,0.0,0.0
2026-09-06,US,Salt Lake City,Utah,40.76078,-111.89105,0.016,5.5,Baseline,No forecast trigger,203.48,0.0,0.0
2026-09-06,US,South Jordan,Utah,40.56217,-111.92966,0.016,5.45,Baseline,No forecast trigger,109.78,0.0,0.0
2026-09-06,US,Park City,Utah,40.64606,-111.49797,0.0,6.4,Baseline,No forecast trigger,87.42,0.0,0.0
2026-09-06,US,Sandy,Utah,40.59161,-111.8841,0.031,5.45,Baseline,No forecast trigger,70.62,0.0,0.0
2026-09-06,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.7,Baseline,No forecast trigger,1021.56,0.0,0.0
2026-09-06,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.7,Baseline,No forecast trigger,733.24,0.0,0.0
2026-09-06,US,Richmond,Virginia,37.55376,-77.46026,0.094,5.55,Baseline,No forecast trigger,567.21,0.0,0.0
2026-09-06,US,Fairfax,Virginia,38.84622,-77.30637,0.028,6.7,Baseline,No forecast trigger,353.81,0.0,0.0
2026-09-06,US,Burlington,Vermont,44.47588,-73.21207,0.055,5.9,Baseline,No forecast trigger,43.72,0.0,0.0
2026-09-06,US,Essex Junction,Vermont,44.49061,-73.11096,0.028,5.9,Baseline,No forecast trigger,29.23,0.0,0.0
2026-09-06,US,Hyde Park,Vermont,44.59394,-72.61651,0.016,4.9,Baseline,No forecast trigger,24.77,0.0,0.0
2026-09-06,US,South Burlington,Vermont,44.46699,-73.17096,0.071,5.9,Baseline,No forecast trigger,56.11,0.0,0.0
2026-09-06,US,Stowe,Vermont,44.46533,-72.68456,0.0,5.55,Baseline,No forecast trigger,39.06,0.0,0.0
2026-09-06,US,Seattle,Washington,47.60621,-122.33207,0.0,5.55,Baseline,No forecast trigger,1856.02,0.0,0.0
2026-09-06,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.45,Baseline,No forecast trigger,357.34,0.0,0.0
2026-09-06,US,Vancouver,Washington,45.63873,-122.66149,0.071,2.1,Baseline,No forecast trigger,327.93,0.0,0.0
2026-09-06,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.6,Baseline,No forecast trigger,269.33,0.0,0.0
2026-09-06,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,5.65,Baseline,No forecast trigger,313.16,0.0,0.0
2026-09-06,US,Madison,Wisconsin,43.07305,-89.40123,0.0,5.35,Baseline,No forecast trigger,494.97,0.0,0.0
2026-09-06,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,5.6,Baseline,No forecast trigger,79.37,0.0,0.0
2026-09-06,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,5.65,Baseline,No forecast trigger,80.72,0.0,0.0
2026-09-06,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,5.8,Baseline,No forecast trigger,73.13,0.0,0.0
2026-09-06,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.75,Baseline,No forecast trigger,123.07,0.0,0.0
2026-09-06,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.65,Baseline,No forecast trigger,60.03,0.0,0.0
2026-09-06,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.65,Baseline,No forecast trigger,438.66999999999996,0.0,0.0
2026-09-06,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.4,Baseline,No forecast trigger,68.98,0.0,0.0
2026-09-06,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.6,Baseline,No forecast trigger,31.2,0.0,0.0
2026-09-06,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.3,Baseline,No forecast trigger,60.55,0.0,0.0
2026-09-06,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.65,Baseline,No forecast trigger,49.42,0.0,0.0
2026-09-06,US,Cody,Wyoming,44.52634,-109.05653,0.053,6.85,Baseline,No forecast trigger,16.65,0.0,0.0
2026-09-06,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.1,Baseline,No forecast trigger,12.83,0.0,0.0
2026-09-06,US,Washington,District Of Columbia,38.89511,-77.03637,0.071,6.7,Baseline,No forecast trigger,2122.41,0.0,0.0
2026-09-06,UK,London,England,51.50853,-0.12574,0.0,4.0,Baseline,No forecast trigger,853.98,0.0,0.0
2026-09-06,UK,Bristol,England,51.45523,-2.59665,0.012,4.15,Baseline,No forecast trigger,115.09,0.0,0.0
2026-09-06,UK,Sheffield,England,53.38297,-1.4659,0.071,3.5,Baseline,No forecast trigger,49.53,0.0,0.0
2026-09-06,UK,Swindon,England,51.55797,-1.78116,0.0,4.15,Baseline,No forecast trigger,60.34,0.0,0.0
2026-09-06,UK,Birmingham,England,52.48142,-1.89983,0.031,4.0,Baseline,No forecast trigger,33.03,0.0,0.0
2026-09-06,UK,Brighton,England,50.82838,-0.13947,0.0,4.0,Baseline,No forecast trigger,26.830000000000002,0.0,0.0
2026-09-06,UK,Hove,England,50.83088,-0.1672,0.0,4.0,Baseline,No forecast trigger,33.08,0.0,0.0
2026-09-06,UK,Manchester,England,53.48095,-2.23743,0.098,3.5,Baseline,No forecast trigger,31.57,0.0,0.0
2026-09-06,UK,Glasgow,Scotland,55.86515,-4.25763,0.075,2.3,Baseline,No forecast trigger,40.56,0.0,0.0
2026-09-06,UK,Edinburgh,Scotland,55.95206,-3.19648,0.004,2.15,Baseline,No forecast trigger,31.99,0.0,0.0
2026-09-06,UK,Aberdeen,Scotland,57.14369,-2.09814,0.059,1.55,Baseline,No forecast trigger,15.99,0.0,0.0
2026-09-06,UK,Dunfermline,Scotland,56.07156,-3.45887,0.075,1.85,Baseline,No forecast trigger,16.12,0.0,0.0
2026-09-06,UK,Aboyne,Scotland,57.07546,-2.78023,0.043,1.35,Baseline,No forecast trigger,6.14,0.0,0.0
2026-09-06,UK,Balerno,Scotland,55.88437,-3.33975,0.008,2.5,Baseline,No forecast trigger,7.56,0.0,0.0
2026-09-06,UK,Banchory,Scotland,57.05168,-2.48824,0.039,1.4,Baseline,No forecast trigger,9.81,0.0,0.0
2026-09-06,UK,Barrhead,Scotland,55.79916,-4.39285,0.142,2.7,Baseline,No forecast trigger,8.16,0.0,0.0
2026-09-06,UK,Cardiff,Wales,51.48,-3.18,0.016,4.15,Baseline,No forecast trigger,21.62,0.0,0.0
2026-09-06,UK,Aberdare,Wales,51.71438,-3.44918,0.075,4.05,Baseline,No forecast trigger,15.21,0.0,0.0
