Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-16,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.3,Baseline,No forecast trigger,364.84,0.0,0.0
2026-09-16,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.3,Baseline,No forecast trigger,207.03,0.0,0.0
2026-09-16,US,Rockville,Maryland,39.084,-77.15276,0.0,6.25,Baseline,No forecast trigger,193.23,0.0,0.0
2026-09-16,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.25,Baseline,No forecast trigger,181.75,0.0,0.0
2026-09-16,US,Portland,Maine,43.65737,-70.2589,0.0,5.85,Baseline,No forecast trigger,1046.81,0.0,0.0
2026-09-16,US,Scarborough,Maine,43.57814,-70.32172,0.0,5.85,Baseline,No forecast trigger,56.6,0.0,0.0
2026-09-16,US,Falmouth,Maine,43.72953,-70.24199,0.0,5.8,Baseline,No forecast trigger,39.03,0.0,0.0
2026-09-16,US,Bangor,Maine,44.79884,-68.77265,0.0,5.4,Baseline,No forecast trigger,27.87,0.0,0.0
2026-09-16,US,Eliot,Maine,43.15314,-70.80006,0.0,5.65,Baseline,No forecast trigger,22.05,0.0,0.0
2026-09-16,US,Ann Arbor,Michigan,42.27756,-83.74088,0.114,0.85,Baseline,No forecast trigger,258.84999999999997,0.0,0.0
2026-09-16,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,3.3,Baseline,No forecast trigger,283.85,0.0,0.0
2026-09-16,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,1.75,Baseline,No forecast trigger,170.01000000000002,0.0,0.0
2026-09-16,US,Plymouth,Michigan,42.37143,-83.47021,0.031,1.65,Baseline,No forecast trigger,216.12,0.0,0.0
2026-09-16,US,Macomb,Michigan,42.70087,-82.95909,0.0,2.55,Baseline,No forecast trigger,87.83,0.0,0.0
2026-09-16,US,Minneapolis,Minnesota,44.97997,-93.26384,0.126,5.4,Baseline,No forecast trigger,491.13,0.0,0.0
2026-09-16,US,Minnetonka,Minnesota,44.9133,-93.50329,0.016,5.2,Baseline,No forecast trigger,63.13,0.0,0.0
2026-09-16,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,5.4,Baseline,No forecast trigger,77.0,0.0,0.0
2026-09-16,US,Saint Louis,Missouri,38.65174,-90.20525,0.028,6.25,Baseline,No forecast trigger,473.15999999999997,0.0,0.0
2026-09-16,US,Kansas City,Missouri,39.09973,-94.57857,0.0,6.35,Baseline,No forecast trigger,277.02,0.0,0.0
2026-09-16,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.45,Baseline,No forecast trigger,106.39,0.0,0.0
2026-09-16,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.2,Baseline,No forecast trigger,386.02,0.0,0.0
2026-09-16,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.5,Baseline,No forecast trigger,61.269999999999996,0.0,0.0
2026-09-16,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.35,Baseline,No forecast trigger,33.71,0.0,0.0
2026-09-16,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.25,Baseline,No forecast trigger,37.690000000000005,0.0,0.0
2026-09-16,US,Southaven,Mississippi,34.98898,-90.01259,0.0,6.85,Baseline,No forecast trigger,39.510000000000005,0.0,0.0
2026-09-16,US,Bozeman,Montana,45.67965,-111.03856,0.0,5.95,Baseline,No forecast trigger,46.160000000000004,0.0,0.0
2026-09-16,US,Billings,Montana,45.78329,-108.50069,0.0,5.8,Baseline,No forecast trigger,59.83,0.0,0.0
2026-09-16,US,Great Falls,Montana,47.50024,-111.30081,0.0,5.55,Baseline,No forecast trigger,27.599999999999998,0.0,0.0
2026-09-16,US,Missoula,Montana,46.87215,-113.994,0.0,5.55,Baseline,No forecast trigger,26.33,0.0,0.0
2026-09-16,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.35,Baseline,No forecast trigger,33.99,0.0,0.0
2026-09-16,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.7,Baseline,No forecast trigger,992.73,0.0,0.0
2026-09-16,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.8,Baseline,No forecast trigger,632.15,0.0,0.0
2026-09-16,US,Durham,North Carolina,35.99403,-78.89862,0.0,6.75,Baseline,No forecast trigger,209.68,0.0,0.0
2026-09-16,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,6.95,Baseline,No forecast trigger,555.79,0.0,0.0
2026-09-16,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,6.75,Baseline,No forecast trigger,220.0,0.0,0.0
2026-09-16,US,Fargo,North Dakota,46.87719,-96.7898,0.0,3.05,Baseline,No forecast trigger,61.85,0.0,0.0
2026-09-16,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,3.2,Baseline,No forecast trigger,37.24,0.0,0.0
2026-09-16,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,5.25,Baseline,No forecast trigger,25.79,0.0,0.0
2026-09-16,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,5.55,Baseline,No forecast trigger,24.63,0.0,0.0
2026-09-16,US,Grand Forks,North Dakota,47.92526,-97.03285,0.016,4.15,Baseline,No forecast trigger,8.5,0.0,0.0
2026-09-16,US,Lincoln,Nebraska,40.8,-96.66696,0.189,2.05,Baseline,No forecast trigger,99.42,0.0,0.0
2026-09-16,US,Elkhorn,Nebraska,41.345,-96.256,0.031,2.25,Baseline,No forecast trigger,55.05,0.0,0.0
2026-09-16,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,5.75,Baseline,No forecast trigger,79.24000000000001,0.0,0.0
2026-09-16,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,5.75,Baseline,No forecast trigger,80.72,0.0,0.0
2026-09-16,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,5.5,Baseline,No forecast trigger,54.95,0.0,0.0
2026-09-16,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,5.65,Baseline,No forecast trigger,48.49,0.0,0.0
2026-09-16,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,5.6,Baseline,No forecast trigger,35.06,0.0,0.0
2026-09-16,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.0,Baseline,No forecast trigger,551.04,0.0,0.0
2026-09-16,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.0,Baseline,No forecast trigger,284.73,0.0,0.0
2026-09-16,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.0,Baseline,No forecast trigger,190.71,0.0,0.0
2026-09-16,US,Westfield,New Jersey,40.65899,-74.34737,0.0,5.9,Baseline,No forecast trigger,174.54000000000002,0.0,0.0
2026-09-16,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.1,Baseline,No forecast trigger,142.03,0.0,0.0
2026-09-16,US,Albuquerque,New Mexico,35.08449,-106.65114,0.047,7.1,Baseline,No forecast trigger,292.66,0.0,0.0
2026-09-16,US,Las Cruces,New Mexico,32.31232,-106.77834,0.043,7.55,Baseline,No forecast trigger,67.2,0.0,0.0
2026-09-16,US,Tijeras,New Mexico,35.08088,-106.38808,0.016,7.2,Baseline,No forecast trigger,27.0,0.0,0.0
2026-09-16,US,Henderson,Nevada,36.0397,-114.98194,0.0,6.95,Baseline,No forecast trigger,208.20000000000002,0.0,0.0
2026-09-16,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.25,Baseline,No forecast trigger,565.85,0.0,0.0
2026-09-16,US,Reno,Nevada,39.52963,-119.8138,0.0,6.7,Baseline,No forecast trigger,185.88,0.0,0.0
2026-09-16,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.75,Baseline,No forecast trigger,20.85,0.0,0.0
2026-09-16,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.25,Baseline,No forecast trigger,19.77,0.0,0.0
2026-09-16,US,New York,New York,40.71427,-74.00597,0.0,6.0,Baseline,No forecast trigger,7343.95,0.0,0.0
2026-09-16,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.05,Baseline,No forecast trigger,3678.02,0.0,0.0
2026-09-16,US,Bronx,New York,40.84985,-73.86641,0.0,6.1,Baseline,No forecast trigger,426.19,0.0,0.0
2026-09-16,US,Staten Island,New York,40.56233,-74.13986,0.0,5.95,Baseline,No forecast trigger,467.4,0.0,0.0
2026-09-16,US,Astoria,New York,40.77205,-73.93014,0.0,6.05,Baseline,No forecast trigger,256.62,0.0,0.0
2026-09-16,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.1,Baseline,No forecast trigger,698.42,0.0,0.0
2026-09-16,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.0,Baseline,No forecast trigger,582.93,0.0,0.0
2026-09-16,US,Dayton,Ohio,39.75895,-84.19161,0.016,6.0,Baseline,No forecast trigger,222.33,0.0,0.0
2026-09-16,US,Cleveland,Ohio,41.4995,-81.69541,0.016,5.65,Baseline,No forecast trigger,140.88,0.0,0.0
2026-09-16,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,6.55,Baseline,No forecast trigger,357.42,0.0,0.0
2026-09-16,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,6.75,Baseline,No forecast trigger,423.34,0.0,0.0
2026-09-16,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,6.6,Baseline,No forecast trigger,215.95,0.0,0.0
2026-09-16,US,Norman,Oklahoma,35.22257,-97.43948,0.043,6.6,Baseline,No forecast trigger,107.34,0.0,0.0
2026-09-16,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,6.7,Baseline,No forecast trigger,83.06,0.0,0.0
2026-09-16,US,Portland,Oregon,45.52345,-122.67621,0.0,5.45,Baseline,No forecast trigger,1046.81,0.0,0.0
2026-09-16,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.45,Baseline,No forecast trigger,169.77,0.0,0.0
2026-09-16,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.45,Baseline,No forecast trigger,113.73,0.0,0.0
2026-09-16,US,Eugene,Oregon,44.05207,-123.08675,0.0,5.65,Baseline,No forecast trigger,120.71,0.0,0.0
2026-09-16,US,Salem,Oregon,44.9429,-123.0351,0.0,5.55,Baseline,No forecast trigger,99.12,0.0,0.0
2026-09-16,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,5.9,Baseline,No forecast trigger,1026.32,0.0,0.0
2026-09-16,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.098,5.95,Baseline,No forecast trigger,638.47,0.0,0.0
2026-09-16,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.05,Baseline,No forecast trigger,169.76,0.0,0.0
2026-09-16,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,5.85,Baseline,No forecast trigger,164.75,0.0,0.0
2026-09-16,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,4.25,Baseline,No forecast trigger,152.37,0.0,0.0
2026-09-16,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.05,Baseline,No forecast trigger,138.77,0.0,0.0
2026-09-16,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,5.95,Baseline,No forecast trigger,73.96000000000001,0.0,0.0
2026-09-16,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.05,Baseline,No forecast trigger,39.05,0.0,0.0
2026-09-16,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,5.95,Baseline,No forecast trigger,44.12,0.0,0.0
2026-09-16,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.1,Baseline,No forecast trigger,34.83,0.0,0.0
2026-09-16,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.0,Baseline,No forecast trigger,337.35999999999996,0.0,0.0
2026-09-16,US,Charleston,South Carolina,32.77632,-79.93275,0.0,6.95,Baseline,No forecast trigger,341.90000000000003,0.0,0.0
2026-09-16,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,6.95,Baseline,No forecast trigger,198.22,0.0,0.0
2026-09-16,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.05,Baseline,No forecast trigger,216.35999999999999,0.0,0.0
2026-09-16,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,6.95,Baseline,No forecast trigger,231.44,0.0,0.0
2026-09-16,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,2.25,Baseline,No forecast trigger,57.089999999999996,0.0,0.0
2026-09-16,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.1,Baseline,No forecast trigger,29.939999999999998,0.0,0.0
2026-09-16,US,Lennox,South Dakota,43.35415,-96.892,0.0,1.4,Baseline,No forecast trigger,17.41,0.0,0.0
2026-09-16,US,Madison,South Dakota,44.00608,-97.11395,0.0,2.95,Baseline,No forecast trigger,386.02,0.0,0.0
2026-09-16,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,5.05,Baseline,No forecast trigger,8.2,0.0,0.0
2026-09-16,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.55,Baseline,No forecast trigger,666.31,0.0,0.0
2026-09-16,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.65,Baseline,No forecast trigger,387.94,0.0,0.0
2026-09-16,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.6,Baseline,No forecast trigger,301.28,0.0,0.0
2026-09-16,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.6,Baseline,No forecast trigger,283.19,0.0,0.0
2026-09-16,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,6.7,Baseline,No forecast trigger,172.64,0.0,0.0
2026-09-16,US,Houston,Texas,29.76328,-95.36327,0.0,6.05,Baseline,No forecast trigger,2604.19,0.0,0.0
2026-09-16,US,Austin,Texas,30.26715,-97.74306,0.0,7.0,Baseline,No forecast trigger,1455.67,0.0,0.0
2026-09-16,US,Dallas,Texas,32.78306,-96.80667,0.0,6.9,Baseline,No forecast trigger,1411.92,0.0,0.0
2026-09-16,US,San Antonio,Texas,29.42412,-98.49363,0.016,7.65,Baseline,No forecast trigger,720.5,0.0,0.0
2026-09-16,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.0,Baseline,No forecast trigger,587.8,0.0,0.0
2026-09-16,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.65,Baseline,No forecast trigger,158.89,0.0,0.0
2026-09-16,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.65,Baseline,No forecast trigger,85.75999999999999,0.0,0.0
2026-09-16,US,Sandy,Utah,40.59161,-111.8841,0.071,6.65,Baseline,No forecast trigger,55.15,0.0,0.0
2026-09-16,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.3,Baseline,No forecast trigger,796.6,0.0,0.0
2026-09-16,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.3,Baseline,No forecast trigger,571.93,0.0,0.0
2026-09-16,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.6,Baseline,No forecast trigger,449.57,0.0,0.0
2026-09-16,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.5,Baseline,No forecast trigger,442.28,0.0,0.0
2026-09-16,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.3,Baseline,No forecast trigger,276.15000000000003,0.0,0.0
2026-09-16,US,Burlington,Vermont,44.47588,-73.21207,0.0,2.75,Baseline,No forecast trigger,34.23,0.0,0.0
2026-09-16,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,2.75,Baseline,No forecast trigger,22.91,0.0,0.0
2026-09-16,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,3.35,Baseline,No forecast trigger,19.44,0.0,0.0
2026-09-16,US,South Burlington,Vermont,44.46699,-73.17096,0.0,2.75,Baseline,No forecast trigger,43.78,0.0,0.0
2026-09-16,US,Stowe,Vermont,44.46533,-72.68456,0.0,3.85,Baseline,No forecast trigger,30.419999999999998,0.0,0.0
2026-09-16,US,Seattle,Washington,47.60621,-122.33207,0.0,5.2,Baseline,No forecast trigger,1447.73,0.0,0.0
2026-09-16,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.2,Baseline,No forecast trigger,278.64,0.0,0.0
2026-09-16,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.45,Baseline,No forecast trigger,255.74,0.0,0.0
2026-09-16,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.25,Baseline,No forecast trigger,210.23000000000002,0.0,0.0
2026-09-16,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,4.85,Baseline,No forecast trigger,244.45000000000002,0.0,0.0
2026-09-16,US,Madison,Wisconsin,43.07305,-89.40123,0.0,3.3,Baseline,No forecast trigger,386.02,0.0,0.0
2026-09-16,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,4.65,Baseline,No forecast trigger,61.94,0.0,0.0
2026-09-16,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,4.35,Baseline,No forecast trigger,62.980000000000004,0.0,0.0
2026-09-16,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,4.3,Baseline,No forecast trigger,57.089999999999996,0.0,0.0
2026-09-16,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.15,Baseline,No forecast trigger,95.92,0.0,0.0
2026-09-16,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.2,Baseline,No forecast trigger,46.74,0.0,0.0
2026-09-16,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.2,Baseline,No forecast trigger,341.90000000000003,0.0,0.0
2026-09-16,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,5.45,Baseline,No forecast trigger,53.95,0.0,0.0
2026-09-16,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.2,Baseline,No forecast trigger,24.37,0.0,0.0
2026-09-16,US,Cheyenne,Wyoming,41.13998,-104.82025,0.157,6.5,Baseline,No forecast trigger,47.28,0.0,0.0
2026-09-16,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,5.95,Baseline,No forecast trigger,38.71,0.0,0.0
2026-09-16,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.15,Baseline,No forecast trigger,13.13,0.0,0.0
2026-09-16,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.2,Baseline,No forecast trigger,9.72,0.0,0.0
2026-09-16,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.3,Baseline,No forecast trigger,1655.43,0.0,0.0
2026-09-16,UK,London,England,51.50853,-0.12574,0.008,2.25,Baseline,No forecast trigger,598.21,0.0,0.0
2026-09-16,UK,Bristol,England,51.45523,-2.59665,0.031,2.95,Baseline,No forecast trigger,80.63000000000001,0.0,0.0
2026-09-16,UK,Sheffield,England,53.38297,-1.4659,0.031,2.5,Baseline,No forecast trigger,34.7,0.0,0.0
2026-09-16,UK,Swindon,England,51.55797,-1.78116,0.0,2.6,Baseline,No forecast trigger,42.269999999999996,0.0,0.0
2026-09-16,UK,Birmingham,England,52.48142,-1.89983,0.016,2.6,Baseline,No forecast trigger,23.15,0.0,0.0
2026-09-16,UK,Brighton,England,50.82838,-0.13947,0.004,2.5,Baseline,No forecast trigger,18.8,0.0,0.0
2026-09-16,UK,Hove,England,50.83088,-0.1672,0.008,2.2,Baseline,No forecast trigger,23.17,0.0,0.0
2026-09-16,UK,Manchester,England,53.48095,-2.23743,0.169,2.7,Baseline,No forecast trigger,22.12,0.0,0.0
2026-09-16,UK,Glasgow,Scotland,55.86515,-4.25763,0.071,2.15,Baseline,No forecast trigger,28.41,0.0,0.0
2026-09-16,UK,Edinburgh,Scotland,55.95206,-3.19648,0.059,2.55,Baseline,No forecast trigger,22.41,0.0,0.0
2026-09-16,UK,Aberdeen,Scotland,57.14369,-2.09814,0.098,1.8,Baseline,No forecast trigger,11.2,0.0,0.0
2026-09-16,UK,Dunfermline,Scotland,56.07156,-3.45887,0.075,2.25,Baseline,No forecast trigger,11.3,0.0,0.0
2026-09-16,UK,Aboyne,Scotland,57.07546,-2.78023,0.079,2.15,Baseline,No forecast trigger,4.29,0.0,0.0
2026-09-16,UK,Balerno,Scotland,55.88437,-3.33975,0.051,2.55,Baseline,No forecast trigger,5.28,0.0,0.0
2026-09-16,UK,Banchory,Scotland,57.05168,-2.48824,0.11,2.4,Baseline,No forecast trigger,6.87,0.0,0.0
2026-09-16,UK,Barrhead,Scotland,55.79916,-4.39285,0.157,2.1,Baseline,No forecast trigger,5.71,0.0,0.0
2026-09-16,UK,Cardiff,Wales,51.48,-3.18,0.004,2.7,Baseline,No forecast trigger,15.12,0.0,0.0
2026-09-16,UK,Aberdare,Wales,51.71438,-3.44918,0.059,2.3,Baseline,No forecast trigger,10.65,0.0,0.0
2026-09-16,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.024,2.2,Baseline,No forecast trigger,5.07,0.0,0.0
2026-09-16,UK,Cwmbran,Wales,51.65446,-3.02281,0.004,2.85,Baseline,No forecast trigger,5.01,0.0,0.0
2026-09-16,UK,Llanidloes,Wales,52.44977,-3.53997,0.063,2.75,Baseline,No forecast trigger,4.77,0.0,0.0
2026-09-16,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.028,2.15,Baseline,No forecast trigger,5.550000000000001,0.0,0.0
2026-09-16,UK,Port Talbot,Wales,51.59241,-3.78019,0.0,2.25,Baseline,No forecast trigger,5.81,0.0,0.0
2026-09-16,UK,Newry,Northern Ireland,54.17841,-6.33739,0.043,2.9,Baseline,No forecast trigger,10.49,0.0,0.0
2026-09-16,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.087,2.6,Baseline,No forecast trigger,5.53,0.0,0.0
2026-09-16,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.047,1.9,Baseline,No forecast trigger,5.04,0.0,0.0
2026-09-16,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.047,2.15,Baseline,No forecast trigger,4.68,0.0,0.0
2026-09-16,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.063,2.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.051,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,5.1,Baseline,No forecast trigger,194.07,0.0,0.0
2026-09-16,CAN,Edmonton,Alberta,53.55014,-113.46871,0.028,4.6,Baseline,No forecast trigger,83.18,0.0,0.0
2026-09-16,CAN,St. Albert,Alberta,53.63344,-113.63533,0.016,4.6,Baseline,No forecast trigger,10.12,0.0,0.0
2026-09-16,CAN,Wainwright,Alberta,52.83482,-110.85342,0.016,4.65,Baseline,No forecast trigger,3.15,0.0,0.0
2026-09-16,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,4.35,Baseline,No forecast trigger,1.85,0.0,0.0
2026-09-16,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.05,Baseline,No forecast trigger,438.6,0.0,0.0
2026-09-16,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.1,Baseline,No forecast trigger,103.64,0.0,0.0
2026-09-16,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.05,Baseline,No forecast trigger,137.28,0.0,0.0
2026-09-16,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,5.0,Baseline,No forecast trigger,118.97999999999999,0.0,0.0
2026-09-16,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,5.05,Baseline,No forecast trigger,89.14,0.0,0.0
2026-09-16,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.2,Baseline,No forecast trigger,6.92,0.0,0.0
2026-09-16,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.35,Baseline,No forecast trigger,4.35,0.0,0.0
2026-09-16,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,5.4,Baseline,No forecast trigger,14.39,0.0,0.0
2026-09-16,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,4.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.028,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,5.7,Baseline,No forecast trigger,27.9,0.0,0.0
2026-09-16,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,5.7,Baseline,No forecast trigger,3.6599999999999997,0.0,0.0
2026-09-16,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,5.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,5.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.008,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.15,1.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,3.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Arviat,Nunavut,61.10883,-94.05848,0.035,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.039,1.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.035,1.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.4,Baseline,No forecast trigger,573.44,0.0,0.0
2026-09-16,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.3,Baseline,No forecast trigger,186.94,0.0,0.0
2026-09-16,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,4.4,Baseline,No forecast trigger,24.57,0.0,0.0
2026-09-16,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.35,Baseline,No forecast trigger,34.95,0.0,0.0
2026-09-16,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.45,Baseline,No forecast trigger,46.06,0.0,0.0
2026-09-16,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,4.9,Baseline,No forecast trigger,113.78,0.0,0.0
2026-09-16,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,4.9,Baseline,No forecast trigger,8.68,0.0,0.0
